,tgt,bkng,Ratio,Spread
413,223.07000732421875,2181.8701171875,9.781100307296283,374.04305489380477
414,223.23500061035156,2187.830078125,9.80056923037699,369.98208301121167
415,222.30999755859375,2177.050048828125,9.792857148740351,370.1157962535667
416,222.42999267578125,2192.780029296875,9.858292952844351,355.7668987338402
417,222.13999938964844,2204.965087890625,9.926015548523383,340.2441644729756
418,222.5500030517578,2213.989990234375,9.948281104806247,335.9381963662877
419,222.77999877929688,2201.969970703125,9.884055942044272,350.60535009014075
420,218.91000366210938,2192.179931640625,10.014069229217524,315.8537078373938
421,219.0800018310547,2180.62255859375,9.95354455161706,329.36767360236036
422,217.74000549316406,2165.139892578125,9.943693570110154,329.42766128414314
423,216.64500427246094,2155.0,9.94714836484201,326.9646450896571
424,217.2100067138672,2159.679931640625,9.942819690096469,328.7876050355576
425,216.67999267578125,2165.18994140625,9.992569755372054,317.1774024629226
426,216.72000122070312,2159.760009765625,9.965669977853915,323.0678121671717
427,217.49000549316406,2185.7451171875,10.049864646567404,305.94506345035325
428,217.0800018310547,2215.340087890625,10.205178133427243,271.6311585101662
429,216.52999877929688,2245.56005859375,10.370664902107112,235.08093158914335
430,216.75,2247.497314453125,10.369076421929066,235.67577821692748
431,216.3300018310547,2248.580078125,10.394212818807507,229.7590486025465
432,217.55999755859375,2260.385009765625,10.389708747615025,232.1107440521837
433,217.02000427246094,2261.989990234375,10.422956159352603,224.2907146919042
434,218.9600067138672,2275.320068359375,10.39148702316547,233.28908088771186
435,218.27000427246094,2242.8349609375,10.275507018993896,257.8326101108537
436,218.5800018310547,2258.219970703125,10.331320119800132,246.01551504415556
437,218.35499572753906,2248.929931640625,10.299420556637115,252.71584795631225
438,219.25,2250.14990234375,10.262941401795896,261.79692257045144
439,217.4949951171875,2229.06005859375,10.248787827934708,262.687550086363
440,218.6999969482422,2247.929931640625,10.278600653902263,257.6866370556786
441,216.90499877929688,2248.789794921875,10.367625493085304,236.16725509764092
442,217.74000549316406,2233.219970703125,10.256360403982983,261.34758315914314
443,217.77000427246094,2230.169921875,10.2409417188822,264.7429027245239
444,218.02000427246094,2249.77001953125,10.319099052579132,248.0201782926888
445,217.41000366210938,2248.43994140625,10.341934149914705,242.3294587252799
446,218.80999755859375,2270.804931640625,10.377976129872861,236.07768829925817
447,219.5,2275.760009765625,10.367927151551822,239.06418837299134
448,221.07000732421875,2379.989990234375,10.765775145354334,152.9041960516106
449,222.64999389648438,2400.6650390625,10.78223716538088,150.41399145537434
450,222.35499572753906,2385.6201171875,10.728880227681957,162.06363400007558
451,221.95700073242188,2378.844970703125,10.717593781017607,164.2580599148455
452,222.58140563964844,2377.429931640625,10.68117044552051,172.85968282233307
453,223.2100067138672,2379.60009765625,10.660812804448586,177.9243964058901
454,223.08999633789062,2370.409912109375,10.625352776998426,185.73332338281716
455,223.07000732421875,2341.820068359375,10.498139559190857,214.09310372192977
456,222.47000122070312,2322.409912109375,10.439204833758282,226.59749398496433
457,222.7899932861328,2329.739990234375,10.45711234993509,222.95036226433467
458,221.9600067138672,2328.0,10.488375966761744,215.1376279400656
459,221.83999633789062,2334.7099609375,10.5242967881294,207.04640843261768
460,221.4600067138672,2322.2900390625,10.486272774582575,215.09284242873582
461,221.99000549316406,2327.989990234375,10.486913521456096,215.49290844294637
462,217.83999633789062,2368.179931640625,10.871189733070652,127.53846613885482
463,217.16000366210938,2374.159912109375,10.932767876553616,113.73211479774001
464,216.59500122070312,2377.419921875,10.976337904735336,103.96921344558906
465,216.3800048828125,2385.4599609375,11.02440108654874,93.45467555911411
466,215.11729431152344,2369.135009765625,11.013224284676747,95.24646837893808
467,214.52499389648438,2363.75,11.018529622429869,93.81440072439047
468,212.25999450683594,2349.610107421875,11.069491040367499,81.8852989141533
469,211.17999267578125,2383.64990234375,11.287290392150458,35.415230588294904
470,211.85000610351562,2384.512451171875,11.255663830411871,42.26419654801522
471,211.3800048828125,2367.820068359375,11.201722081859526,53.54710364894164
472,210.67999267578125,2355.659912109375,11.181222678959065,57.65047437384011
473,211.08999633789062,2364.7099609375,11.202378141843925,53.319359782777624
474,210.41000366210938,2357.469970703125,11.2041724712334,52.73297914478782
475,210.47000122070312,2367.840087890625,11.25024979406761,43.05340343179934
476,211.9199981689453,2354.860107421875,11.112024007968095,72.72211347797067
477,213.22000122070312,2363.449951171875,11.084560255327444,79.0946456191132
478,213.3300018310547,2364.699951171875,11.08470412447933,79.11069686269276
479,212.72000122070312,2368.4599609375,11.134166732540372,68.3298894046584
480,213.2100067138672,2371.155029296875,11.121218304162527,71.27453578866927
481,213.30999755859375,2365.22998046875,11.088228435327084,78.35042853400593
482,214.44000244140625,2374.739990234375,11.074146442817966,81.84620194143191
483,216.0050048828125,2319.610107421875,10.738686859039747,154.98846923811698
484,216.61000061035156,2306.6201171875,10.648724023304716,174.94165350171716
485,216.3699951171875,2309.409912109375,10.673429607735502,169.38951706087119
486,215.97000122070312,2320.830078125,10.746076144868413,153.36562413455204
487,215.5,2298.0,10.663573085846867,170.786226547978
488,215.3699951171875,2305.35009765625,10.704137762560002,161.9398386163366
489,214.8000030517578,2295.10009765625,10.684823394081736,165.62951898755136
490,212.75,2215.340087890625,10.412879379039365,221.79503318878915
491,212.77999877929688,2210.010009765625,10.386361605622188,227.4703820510449
492,211.89999389648438,2203.949951171875,10.400896718517748,223.40203069615882
493,212.33999633789062,2218.6201171875,10.448432492468694,213.7960696548521
494,212.49000549316406,2214.929931640625,10.42368993543972,219.21278450893033
495,215.0865020751953,2219.550048828125,10.319336766433437,244.47702629111654
496,215.9499969482422,2221.929931640625,10.289094526698076,252.0355315871152
497,221.25999450683594,2193.25,9.912546571686,341.83084241496454
498,221.61000061035156,2188.39990234375,9.875005172675083,350.7093328337651
499,223.64500427246094,2188.3798828125,9.785060435092273,374.1512125607742
500,227.05999755859375,2201.159912109375,9.694177467527528,400.67602423619974
501,228.02999877929688,2205.2900390625,9.671052277630064,407.71011944347856
502,228.5500030517578,2209.89990234375,9.669218432883996,409.0852416428702
503,228.19000244140625,2211.389892578125,9.691002537001845,403.4518269405007
504,233.5449981689453,2193.159912109375,9.390738098885997,483.3150927023589
505,234.7100067138672,2211.425048828125,9.421946170041455,478.4586135571003
506,234.58999633789062,2207.169921875,9.40862763259484,481.3324819402774
507,233.38499450683594,2196.25,9.410416486462118,478.38344379908676
508,233.63999938964844,2187.2099609375,9.361453375497678,490.35845974918584
509,234.2899932861328,2182.219970703125,9.31418341899917,502.8295501186699
510,233.52000427246094,2168.465087890625,9.285992840941175,507.72224984703735
511,231.5800018310547,2186.820068359375,9.443043661234327,467.0388250574797
512,230.38999938964844,2184.64990234375,9.482399010943821,455.5126664255422
513,232.7100067138672,2193.18994140625,9.424562236822615,473.67473518365614
514,230.15609741210938,2187.169921875,9.502984915314803,450.30055374505764
515,230.625,2192.699951171875,9.507642064701898,450.167355453204
516,229.91000366210938,2194.0,9.542864447187972,440.63806135227424
517,229.47999572753906,2169.2099609375,9.452719196983935,460.4789271458999
518,234.1999969482422,2218.625,9.473206784414742,465.38870861002715
519,234.125,2229.659912109375,9.523373890483182,453.4906196575125
520,233.27000427246094,2205.469970703125,9.454580230243067,467.83999381012245
521,232.8480987548828,2209.3798828125,9.488502996703852,459.0741631426986
522,230.94000244140625,2186.39990234375,9.467393605395324,460.0929226434396
523,230.94000244140625,2180.280029296875,9.44089376568727,466.2127956903146
524,231.24000549316406,2179.110107421875,9.423586125482487,470.8356005587975
525,233.4600067138672,2238.625,9.588901463297306,436.8717962631508
526,234.94000244140625,2246.989990234375,9.564101331763506,445.5408063434529
527,233.98500061035156,2257.4599609375,9.64788321921875,424.0792488485522
528,233.9499969482422,2265.5,9.683693223134373,415.63633538561226
529,232.8800048828125,2267.110107421875,9.735099879282066,401.7111618861222
530,233.55999755859375,2261.610107421875,9.683208302202948,415.03753275848703
531,233.7899932861328,2260.110107421875,9.66726623177474,419.1846669510901
532,235.66000366210938,2281.02001953125,9.679283646289802,419.79762598256684
533,237.2991943359375,2272.514892578125,9.576580733607516,447.16900635402635
534,236.0500030517578,2255.10009765625,9.553484721462945,450.20624306281707
535,236.52000427246094,2249.14990234375,9.509343234041317,461.5659140868911
536,237.47999572753906,2243.409912109375,9.446732156266503,478.35491915530156
537,237.30999755859375,2235.580078125,9.420505251039907,484.22816042158547
538,237.25999450683594,2227.2900390625,9.387549905714625,491.9426897150174
539,239.38999938964844,2220.0,9.273570348218966,523.7480048482284
540,239.6300048828125,2195.0,9.159954743870378,551.5103463671994
541,238.77499389648438,2177.360107421875,9.118878287421595,559.3094960707599
542,239.55999755859375,2183.2099609375,9.113416192966486,562.4946366288195
543,240.3800048828125,2200.6298828125,9.154795898624462,554.5125832279441
544,239.10000610351562,2190.719970703125,9.162358489253563,549.6903584779889
545,239.3699951171875,2199.320068359375,9.187952179564785,544.1976974570412
546,243.97000122070312,2243.070068359375,9.194040485043985,553.3914350346449
547,244.61500549316406,2248.02490234375,9.190053152346668,555.8602731431192
548,244.47500610351562,2243.159912109375,9.175416120695692,559.1139413966589
549,244.8000030517578,2233.050048828125,9.121936360254022,572.9643547454634
550,245.8800048828125,2213.260009765625,9.001382649314955,605.1846672119468
551,246.4199981689453,2241.820068359375,9.097557361486487,582.8396575097263
552,246.0399932861328,2237.659912109375,9.094699939725176,582.6261502599195
553,246.5500030517578,2265.85009765625,9.190225388805143,560.3059184882427
554,247.6999969482422,2271.989990234375,9.172345652911394,567.4018724940565
555,247.6300048828125,2277.360107421875,9.19662424793637,561.2261821266011
556,249.56500244140625,2280.419921875,9.13757898570095,580.4372083310991
557,250.23500061035156,2262.18994140625,9.04026189737052,606.3785279667704
558,249.72999572753906,2257.010009765625,9.037801018617214,605.7461094953815
559,249.30999755859375,2253.969970703125,9.040832669269065,603.9521826153755
560,251.16000366210938,2303.419921875,9.171125530694917,575.7948635525404
561,251.79510498046875,2290.239990234375,9.095649378934608,596.2844893061165
562,251.22999572753906,2263.030029296875,9.00780188585104,616.9903293106208
563,251.44000244140625,2256.85009765625,8.97570026941982,625.587331732961
564,250.24000549316406,2240.139892578125,8.951965486746763,628.4861804580792
565,249.33999633789062,2235.0,8.963664204804358,623.2674240557562
566,248.16000366210938,2238.6298828125,9.02091332115139,606.0564239220616
567,244.82000732421875,2247.070068359375,9.178457646982858,559.1745742460253
568,244.74000549316406,2253.93994140625,9.209528033083279,551.3839206928269
569,243.94000244140625,2246.18994140625,9.207960641657282,549.9262912505142
570,245.1300048828125,2239.530029296875,9.136090991257927,570.2825280074521
571,243.75,2222.89990234375,9.119589342948718,571.0294985631108
572,243.375,2222.300048828125,9.131176369093478,567.3132922421137
573,241.91000366210938,2213.909912109375,9.151791486893943,558.8420640148142
574,240.85000610351562,2232.385009765625,9.268777052910522,528.1669319863931
575,239.4199981689453,2231.570068359375,9.320733795949161,512.5232072261092
576,241.46499633789062,2240.090087890625,9.277079998609764,527.5400795960618
577,241.32000732421875,2239.81005859375,9.281493413782785,526.1513588698417
578,241.92999267578125,2250.9599609375,9.304179014935487,522.0220785975766
579,242.0800018310547,2252.97998046875,9.306757945421213,521.7285883735303
580,241.61000061035156,2242.659912109375,9.282148530458182,526.6391810213313
581,239.39999389648438,2221.199951171875,9.278195521309467,522.6630853817969
582,239.27999877929688,2188.06494140625,9.144370413610881,554.4170121983989
583,239.6699981689453,2199.93994140625,9.179037669351901,547.0307074036491
584,238.66000366210938,2189.030029296875,9.172169595690047,546.3160949099206
585,238.8800048828125,2192.550048828125,9.17845781987373,545.3281778658297
586,237.5050048828125,2169.840087890625,9.1359762669475,552.2125860690476
587,236.4499969482422,2160.31005859375,9.13643512994687,549.6000090360112
588,231.66000366210938,2218.68994140625,9.57735433969149,436.0897325169285
589,233.8800048828125,2245.590087890625,9.601462463692851,434.7406743150318
590,234.2100067138672,2277.699951171875,9.725032602703974,406.4289647645205
591,233.8699951171875,2267.639892578125,9.69615572721014,412.57566230116345
592,233.4199981689453,2266.219970703125,9.708765266388506,408.8163474964017
593,231.5,2257.95751953125,9.753596196679265,394.98059337928134
594,230.99000549316406,2259.800048828125,9.783107472565526,387.2682859281326
595,231.5,2269.2099609375,9.802202855021598,383.72815197303134
596,234.9199981689453,2288.780029296875,9.742806262287102,403.5205282491411
597,235.7449951171875,2293.219970703125,9.727544669880174,408.5758833592754
598,236.97000122070312,2319.989990234375,9.790226519320653,395.90506287602784
599,236.6699981689453,2352.2900390625,9.939113775559052,360.15213105442035
600,236.86000061035156,2337.1923828125,9.867400053997791,377.4366190543233
601,236.52000427246094,2317.43994140625,9.798071619923777,393.2758750243911
602,232.0800018310547,2274.22998046875,9.799336274240044,385.3836593969345
603,232.83999633789062,2275.43994140625,9.772547574275846,392.9208498381231
604,232.33999633789062,2266.0,9.752948419197573,396.6060447955433
605,232.0749969482422,2255.25,9.71776378177857,404.30603620250076
606,231.5800018310547,2241.81005859375,9.680499356024812,412.0488348231047
607,230.0399932861328,2223.949951171875,9.667666562681726,412.18422483486665
608,228.64999389648438,2210.31005859375,9.666783807544789,409.82592931008185
609,232.74000549316406,2188.760009765625,9.404313646584976,478.4499375615369
610,229.5500030517578,2151.760009765625,9.373818258152916,478.73462711865477
611,229.02000427246094,2162.570068359375,9.442712549191139,461.8245513388192
612,228.08999633789062,2148.60009765625,9.41996638236309,465.0906023242401
613,226.33999633789062,2123.030029296875,9.379827090425147,470.5190581127108
614,228.6999969482422,2168.830078125,9.483297363645503,451.88141954789944
615,229.88999938964844,2192.919921875,9.538996597055728,441.4879004454624
616,231.71209716796875,2082.3798828125,8.986927779187019,572.9993609463813
617,233.64999389648438,2069.739990234375,8.858292507173557,607.9434621577543
618,233.27999877929688,2073.0,8.886316918928133,600.4249962186914
619,233.63999938964844,2087.68505859375,8.935477932064428,589.8833620929358
620,232.2100067138672,2096.635009765625,9.029046764333165,564.4749203754513
621,232.9499969482422,2100.02490234375,9.014917063125536,569.6019401442027
622,232.41000366210938,2105.929931640625,9.061270592733793,557.4818619557982
623,231.67999267578125,2044.780029296875,8.825880930333035,610.2297080371914
624,230.0399932861328,2012.58251953125,8.748837498999231,623.5516564754917
625,231.12899780273438,2034.2750244140625,8.801470363966576,614.3930413420239
626,229.79989624023438,2020.199951171875,8.791126472311129,613.1708295903495
627,231.4199981689453,2042.6500244140625,8.826592518261327,609.367307990145
628,236.4600067138672,2099.360107421875,8.87828828475948,610.6651675342546
629,237.42999267578125,2107.639892578125,8.876889852143403,613.549428917484
630,231.4499969482422,2237.39990234375,9.666882401575865,414.9627007977133
631,230.6999969482422,2195.949951171875,9.518638839273756,447.7805322963436
632,230.88909912109375,2194.9775390625,9.506631310953777,450.9294145210856
633,231.0050048828125,2188.89990234375,9.475551854186737,458.3410677811353
634,229.86199951171875,2169.419921875,9.437923303910003,464.66563604929524
635,229.08999633789062,2180.0,9.515910929539947,445.20019287814966
636,230.89999389648438,2171.909912109375,9.406279642792333,474.1224348141909
637,225.1699981689453,2171.320068359375,9.643025651802116,408.76293343446014
638,227.9600067138672,2219.860107421875,9.73793666451422,392.3344779041481
639,228.22000122070312,2200.0,9.639821173572168,415.18699025588194
640,228.63999938964844,2199.47998046875,9.61983898854196,420.5409757296379
641,226.6199951171875,2178.610107421875,9.613494635790163,418.1616239493819
642,224.57760620117188,2187.800048828125,9.741844192908264,385.46482181999136
643,225.25,2192.64990234375,9.734294793978913,388.35387995640895
644,226.0500030517578,2037.72998046875,9.01450985604357,552.4814312737212
645,225.17999267578125,2035.8699951171875,9.041078520898944,544.3280383820916
646,226.13999938964844,2058.85009765625,9.104316366910249,532.397126297989
647,224.0449981689453,2050.989990234375,9.154366341567632,516.1448320495933
648,224.4600067138672,2046.469970703125,9.117303347994124,525.4413894810896
649,224.81500244140625,2038.35498046875,9.066810303284846,537.6422005202749
650,224.05999755859375,2023.5699462890625,9.031375383104162,543.7375113635335
651,221.14999389648438,2053.1298828125,9.283879445972431,480.68490835888497
652,219.27499389648438,2024.300048828125,9.231787049022833,487.934443160148
653,217.6699981689453,2020.68994140625,9.283272653119079,473.07186365513826
654,218.7899932861328,2044.6800537109375,9.34540023060795,461.97232719713384
655,220.19000244140625,2060.570068359375,9.358145444899133,462.1957079779745
656,219.52000427246094,2059.199951171875,9.380466067302297,455.8544859985532
657,219.2100067138672,2043.3800048828125,9.321563534049874,468.10651758868926
658,220.0,2116.429931640625,9.620136052911931,404.14901294682113
659,217.58999633789062,2120.0,9.743094975321842,372.8410245550649
660,216.53660583496094,2112.6416015625,9.756510191042272,368.0754324806335
661,213.6699981689453,2098.449951171875,9.8209854876896,349.2738822988749
662,214.4499969482422,2092.52001953125,9.757612727018516,364.1812043500008
663,214.77000427246094,2081.18994140625,9.690319411485492,379.1944045002956
664,213.61000061035156,2074.72998046875,9.712700597072178,372.3033115274884
665,217.75,2083.0048828125,9.566038497416763,411.67770275521207
666,219.27999877929688,2083.449951171875,9.50132234025068,428.8421444795822
667,217.90069580078125,2052.81005859375,9.42085132426819,443.6069592227609
668,216.26499938964844,2030.93994140625,9.390978416008362,446.6510401836008
669,213.97999572753906,2018.3499755859375,9.432423665228523,432.9417725837393
670,215.62049865722656,2032.739990234375,9.427396759089387,437.43311475312976
671,217.27999877929688,2053.0400390625,9.448822029624019,436.23307079363803
672,222.42999267578125,2100.25,9.44229676373442,448.2969280307152
673,222.0,2092.179931640625,9.424233926309121,451.4179987421403
674,220.42999267578125,2096.2900390625,9.510003668810267,429.23790317289604
675,219.4499969482422,2101.3701171875,9.575621537525532,412.8785711820483
676,218.52000427246094,2083.2099609375,9.53326890081906,420.3349833352686
677,220.0800018310547,2107.570068359375,9.576381546821596,413.92965673439494
678,219.64999389648438,2101.530029296875,9.567630720205138,415.0205225280206
679,218.6199951171875,2078.732421875,9.508427720715716,425.96336631498025
680,217.0500030517578,2037.43994140625,9.386961127664216,449.1860342572854
681,217.97999572753906,2047.1300048828125,9.39136638685686,450.19971487750263
682,220.52999877929688,2059.139892578125,9.337232594096559,467.5390691954067
683,221.2899932861328,2065.18994140625,9.33250487624135,470.2361717459703
684,220.36500549316406,2039.449951171875,9.254872145455694,485.3300215467498
685,219.3699951171875,2046.8699951171875,9.330674388827648,466.45791274603744
686,212.34500122070312,2132.739990234375,10.043749454773781,299.7338002711613
687,211.68499755859375,2125.93994140625,10.042941001606863,298.93754163780886
688,214.63040161132812,2133.2900390625,9.939365639941595,325.4875510072429
689,213.0,2141.52001953125,10.054084598738262,298.49247477257904
690,212.9600067138672,2133.02001953125,10.01605912981198,306.53217232987936
691,215.2100067138672,2148.719970703125,9.984293962501285,316.7285801777384
692,215.27999877929688,2146.6298828125,9.971339162878785,319.62424124831887
693,161.72000122070312,2116.030029296875,13.084528897628925,-266.2243167353547
694,161.89999389648438,2081.030029296875,12.853799306672267,-229.1526923118197
695,160.1199951171875,2075.820068359375,12.964152708349374,-244.42961468247972
696,158.55999755859375,2071.1298828125,13.062121056397856,-257.69420995660585
697,155.8618927001953,2059.25,13.21201715393656,-276.86814584898343
698,158.9250030517578,2047.5999755859375,12.884064409418865,-229.96327459886493
699,161.71389770507812,2050.389892578125,12.679119863386601,-200.65442838634135
700,154.2698974609375,2091.0,13.554167302985729,-326.94120374832914
701,155.1699981689453,2115.7451171875,13.635014127434147,-341.3266182298348
702,153.3000030517578,2122.14990234375,13.843117156542133,-369.25409890601236
703,152.6199951171875,2113.860107421875,13.8504794591218,-368.7908504774266
704,154.02499389648438,2128.260009765625,13.817627619553521,-367.0199293496389
705,153.27999877929688,2117.139892578125,13.812238448843734,-364.4743281721994
706,153.4199981689453,2103.389892578125,13.710011195945153,-349.1130061913641
707,152.69000244140625,2119.719970703125,13.882506626565503,-373.8449649577967
708,153.00999450683594,2093.9599609375,13.685118855709451,-344.4020087878014
709,152.5,2086.2900390625,13.680590420081968,-342.60186506707487
710,151.0399932861328,2053.719970703125,13.59719320705028,-326.83573361148956
711,152.84500122070312,2060.18994140625,13.478948771320326,-312.5309783114585
712,154.9698944091797,2091.050048828125,13.49326626826598,-318.9346426722773
713,155.38999938964844,2113.89990234375,13.603834935625663,-336.9493008989257
714,155.1750030517578,2123.6201171875,13.685323508446638,-349.14401456665064
715,153.67999267578125,2115.31005859375,13.764381568239795,-358.04076727713027
716,154.7913055419922,2125.320068359375,13.730228974538965,-355.2601295020229
717,154.39999389648438,2113.2099609375,13.686593552291693,-347.65382068489157
718,154.50999450683594,2117.179931640625,13.702543569419099,-350.357740144437
719,153.7100067138672,2100.5,13.66534323240323,-342.8852623252001
720,153.89999389648438,2105.550048828125,13.681287409565149,-345.74865502434636
721,147.36000061035156,2047.97998046875,13.897801112827127,-363.4505929424581
722,146.44000244140625,2025.9200439453125,13.834471525332882,-351.9793688103566
723,147.125,2042.530029296875,13.882956868627867,-360.70537962637013
724,146.60000610351562,2028.2950439453125,13.83557271145756,-352.51280779770923
725,148.40499877929688,2043.239990234375,13.767999777911898,-346.6832037045399
726,149.7449951171875,2039.5899658203125,13.620421598893302,-327.6105009566354
727,149.9499969482422,2051.800048828125,13.683228346689056,-337.46111684591665
728,155.82000732421875,2124.0,13.631112181765836,-342.10022528630157
729,156.2449951171875,2135.20751953125,13.665765856562594,-348.4163508327856
730,155.23880004882812,2130.9951171875,13.72720683564435,-355.784743481978
731,155.63999938964844,2131.89990234375,13.697634995528931,-352.0719276745108
732,156.58999633789062,2142.830078125,13.684335706229861,-352.06812032716925
733,156.7899932861328,2164.77001953125,13.806812374694525,-371.7061982780722
734,156.50999450683594,2147.489990234375,13.721104501991267,-357.64881294286783
735,159.5500030517578,2205.070068359375,13.820557982966964,-380.2399343112652
736,161.3800048828125,2223.3701171875,13.777234167281254,-377.4775900621621
737,162.41830444335938,2241.1201171875,13.798445469975047,-383.27728864440496
738,162.4506072998047,2232.7900390625,13.744424081726313,-374.57542102257344
739,162.0970001220703,2232.284912109375,13.77129071129206,-378.14013337014376
740,162.1186981201172,2219.300048828125,13.6893527678331,-364.9055371344798
741,163.17999267578125,2221.5400390625,13.614046689390587,-354.93056521811445
742,163.4864959716797,2257.43994140625,13.808112578284753,-387.302770054612
743,164.32000732421875,2246.050048828125,13.668755773583056,-366.3195844843201
744,164.6699981689453,2256.4150390625,13.702648109265793,-372.6563575770688
745,164.8800048828125,2245.3701171875,13.618207488430048,-359.19436492035356
746,166.05999755859375,2242.514892578125,13.504245005103416,-342.75802298978397
747,165.78030395507812,2253.780029296875,13.594980679415253,-357.2422912517179
748,167.13999938964844,2265.969970703125,13.557317093322093,-353.7828277108008
749,163.47999572753906,2232.5400390625,13.656349996383177,-362.47768222463174
750,163.9199981689453,2229.699951171875,13.60236686236306,-354.57338935968846
751,163.9600067138672,2248.75,13.715234861659763,-373.16296012418957
752,163.24000549316406,2245.93994140625,13.75851424790783,-378.6397504664285
753,164.5399932861328,2259.7900390625,13.733986454787049,-377.5276478524604
754,163.24000549316406,2256.360107421875,13.822347656784192,-389.0599164820535
755,161.8800048828125,2243.56005859375,13.8594019701068,-391.9127850195823
756,160.07000732421875,2224.02001953125,13.894045840995933,-393.20490000249833
757,158.5399932861328,2214.739990234375,13.969598107886977,-401.5345564102929
758,157.25999450683594,2204.800048828125,14.020094911883547,-406.32675186337315
759,157.42999267578125,2218.43505859375,14.09156553263964,-418.00516891090683
760,157.64999389648438,2243.659912109375,14.231906114646598,-440.6979199393729
761,157.25,2243.2900390625,14.265755415341813,-444.9317738031921
762,156.57000732421875,2238.55908203125,14.297496182622854,-448.0271876443069
763,156.31509399414062,2268.030029296875,14.509347570631219,-480.4320580719848
764,157.9600067138672,2292.719970703125,14.514559845874258,-486.18988821327207
765,160.50999450683594,2313.27001953125,14.411999867290074,-477.3908706491045
766,160.55999755859375,2364.669921875,14.727640494713214,-528.2152632237867
767,160.8249969482422,2375.929931640625,14.773387077415977,-536.4252643963689
768,159.85000610351562,2372.429931640625,14.841600507067152,-544.1469145990325
769,160.91000366210938,2373.06005859375,14.747747216368694,-532.5770071799861
770,161.27499389648438,2339.68994140625,14.507456394064404,-495.00603748223193
771,161.03500366210938,2315.4951171875,14.37883108970502,-473.5733791615287
772,161.5500030517578,2332.81494140625,14.440203635643737,-484.965821562821
773,161.91000366210938,2345.070068359375,14.483787383843874,-493.07752404795156
774,161.97999572753906,2340.06005859375,14.44659908825954,-487.2619411023711
775,161.03500366210938,2333.760009765625,14.4922529679474,-491.8382717396537
776,161.0399932861328,2335.8701171875,14.504906945923489,-493.89095111926895
777,160.75,2381.47998046875,14.814805477255055,-542.8384900676335
778,160.0,2359.06005859375,14.744125366210938,-529.0506878658782
779,160.0500030517578,2341.5,14.629802907550046,-510.9151195030604
780,159.77000427246094,2339.199951171875,14.641045807213986,-511.83771463660605
781,159.22999572753906,2344.219970703125,14.722225922271306,-523.0729586803097
782,159.1300048828125,2337.97509765625,14.692232928529073,-517.9789295506462
783,159.66000366210938,2347.320068359375,14.701991823368864,-521.2238830676856
784,155.85000610351562,2330.340087890625,14.952454261328757,-548.0950424396706
785,154.47999572753906,2313.06005859375,14.973201207704346,-546.5831378348178
786,153.2100067138672,2301.330078125,15.020755677029184,-549.4700868990299
787,155.08999633789062,2316.56005859375,14.936876093198942,-543.0623401424084
788,153.5,2320.18994140625,15.115243917956025,-564.9922745131653
789,155.3282012939453,2319.014892578125,14.92977368732667,-542.7755558768847
790,155.99000549316406,2326.719970703125,14.915827224617212,-542.8636032713353
791,157.42999267578125,2327.27490234375,14.782919460186024,-526.8450126609068
792,158.5749969482422,2333.739990234375,14.716948038132973,-520.131682009853
793,158.60499572753906,2335.830078125,14.727342398076953,-521.876499163222
794,157.14999389648438,2336.469970703125,14.867770037854227,-539.2627249819527
795,157.1199951171875,2333.219970703125,14.849923900283343,-536.3579957192085
796,157.39999389648438,2343.0,14.885642254477446,-542.9153810544128
797,156.75,2346.489990234375,14.969633111543063,-553.8864714238969
798,156.62010192871094,2308.919921875,14.742168428200586,-517.8114639934429
799,155.76499938964844,2293.764892578125,14.725804266465783,-512.4982312966783
800,156.1999969482422,2292.070068359375,14.673944386304093,-505.7968057667945
801,156.77499389648438,2304.31494140625,14.698230145859528,-511.42375552170006
802,156.16000366210938,2307.3798828125,14.77574173093057,-521.5669226626192
803,155.27999877929688,2286.919921875,14.727717283959109,-511.23537167375525
804,154.5800018310547,2276.300048828125,14.725708512514862,-508.6721085310571
805,150.75,2123.02001953125,14.083051539179104,-399.47345810672914
806,150.02000427246094,2111.3349609375,14.073689513452948,-396.19028015441177
807,150.66000366210938,2113.68994140625,14.029535975232674,-391.17919219349665
808,150.72999572753906,2121.764892578125,14.076593595965111,-398.4485701854162
809,150.28750610351562,2124.409912109375,14.135638864391797,-406.1864209016519
810,151.00999450683594,2121.014892578125,14.045526585871842,-394.47592622374555
811,149.64999389648438,2103.85009765625,14.058470988722668,-392.96404866752437
812,145.72500610351562,1945.3699951171875,13.34959625073061,-279.65856525503636
813,144.72500610351562,1930.25,13.337363403663458,-276.04806303550845
814,144.41000366210938,1959.6800537109375,13.570251395437937,-309.10363510855655
815,144.11000061035156,1974.47998046875,13.701200278302693,-327.35644485985176
816,144.6300048828125,1995.6600341796875,13.798381848888724,-342.5515130901474
817,144.65040588378906,1987.5400390625,13.740300463859557,-334.1967127971152
818,144.82000732421875,1979.3299560546875,13.66751730390002,-324.03460321524426
819,144.11000061035156,1925.31005859375,13.360003125664084,-278.18652298485176
820,143.00999450683594,1931.5999755859375,13.506748127968121,-297.1369524128345
821,141.6649932861328,1936.2099609375,13.667525872300523,-317.22721976142316
822,142.68499755859375,1956.1800537109375,13.709780896254562,-325.457580605389
823,143.00999450683594,1956.9000244140625,13.683659181740069,-322.4370012409595
824,142.2100067138672,1932.4100341796875,13.588425166646548,-307.1544648279728
825,142.77000427246094,1952.3199462890625,13.67458070928732,-320.61908901400625
