,tgt,bkng,Ratio,Spread
413,216.90499877929688,2248.789794921875,10.367625493085304,246.62046267528004
414,217.74000549316406,2233.219970703125,10.256360403982983,271.84121823294106
415,217.77000427246094,2230.169921875,10.2409417188822,275.23799021243383
416,218.02000427246094,2249.77001953125,10.319099052579132,258.5273697240426
417,217.41000366210938,2248.43994140625,10.341934149914705,252.80711650508002
418,218.80999755859375,2270.804931640625,10.377976129872861,246.62312786683643
419,219.5,2275.760009765625,10.367927151551822,249.64303494267634
420,221.07000732421875,2379.989990234375,10.765775145354334,163.55905574072895
421,222.64999389648438,2400.6650390625,10.78223716538088,161.14534741694197
422,222.35499572753906,2385.6201171875,10.728880227681957,172.78070739703153
423,221.95700073242188,2378.844970703125,10.717593781017607,174.95586407615465
424,222.58140563964844,2377.429931640625,10.68117044552051,183.58771803037408
425,223.2100067138672,2379.60009765625,10.660812804448586,188.6828658213348
426,223.08999633789062,2370.409912109375,10.625352776998426,196.4859824030481
427,223.07000732421875,2341.820068359375,10.498139559190857,224.8447949585965
428,222.47000122070312,2322.409912109375,10.439204833758282,237.32013546186036
429,222.7899932861328,2329.739990234375,10.45711234993509,233.6884964046798
430,221.9600067138672,2328.0,10.488375966761744,225.83557763829222
431,221.83999633789062,2334.7099609375,10.5242967881294,217.738547735631
432,221.4600067138672,2322.2900390625,10.486272774582575,225.76658424007556
433,221.99000549316406,2327.989990234375,10.486913521456096,226.192310555285
434,217.83999633789062,2368.179931640625,10.871189733070652,138.03694234677042
435,217.16000366210938,2374.159912109375,10.932767876553616,124.19766863409667
436,216.59500122070312,2377.419921875,10.976337904735336,114.40741225156115
437,216.3800048828125,2385.4599609375,11.02440108654874,103.88246515102846
438,215.11729431152344,2369.135009765625,11.013224284676747,105.61312286149031
439,214.52499389648438,2363.75,11.018529622429869,104.15237852404142
440,212.25999450683594,2349.610107421875,11.069491040367499,92.11361501575665
441,211.17999267578125,2383.64990234375,11.287290392150458,45.59125756557014
442,211.85000610351562,2384.512451171875,11.255663830411871,52.47266274383346
443,211.3800048828125,2367.820068359375,11.201722081859526,63.73281437198411
444,210.67999267578125,2355.659912109375,11.181222678959065,67.80229346422801
445,211.08999633789062,2364.7099609375,11.202378141843925,63.49102951771683
446,210.41000366210938,2357.469970703125,11.2041724712334,62.8717265081681
447,210.47000122070312,2367.840087890625,11.25024979406761,53.19505562340364
448,211.9199981689453,2354.860107421875,11.112024007968095,82.93396839379456
449,213.22000122070312,2363.449951171875,11.084560255327444,89.36944118859664
450,213.3300018310547,2364.699951171875,11.08470412447933,89.39081819684215
451,212.72000122070312,2368.4599609375,11.134166732540372,78.58047708725498
452,213.2100067138672,2371.155029296875,11.121218304162527,81.54884746637107
453,213.30999755859375,2365.22998046875,11.088228435327084,88.62958134582495
454,214.44000244140625,2374.739990234375,11.074146442817966,92.18006481402143
455,216.0050048828125,2319.610107421875,10.738686859039747,165.39810291486575
456,216.61000061035156,2306.6201171875,10.648724023304716,185.38057851474505
457,216.3699951171875,2309.409912109375,10.673429607735502,179.8168220222373
458,215.97000122070312,2320.830078125,10.746076144868413,163.7735630819151
459,215.5,2298.0,10.663573085846867,181.17141002256577
460,215.3699951171875,2305.35009765625,10.704137762560002,172.3187278039285
461,214.8000030517578,2295.10009765625,10.684823394081736,175.9808115682503
462,212.75,2215.340087890625,10.412879379039365,232.04707328549776
463,212.77999877929688,2210.010009765625,10.386361605622188,237.72387456186553
464,211.89999389648438,2203.949951171875,10.400896718517748,233.61291708965283
465,212.33999633789062,2218.6201171875,10.448432492468694,224.02825910700895
466,212.49000549316406,2214.929931640625,10.42368993543972,229.4522367704134
467,215.0865020751953,2219.550048828125,10.319336766433437,254.84218994372068
468,215.9499969482422,2221.929931640625,10.289094526698076,262.4425020121479
469,221.25999450683594,2193.25,9.912546571686,352.49490048053656
470,221.61000061035156,2188.39990234375,9.875005172675083,361.3903367156644
471,223.64500427246094,2188.3798828125,9.785060435092273,384.930742719608
472,227.05999755859375,2201.159912109375,9.694177467527528,411.6208939374159
473,228.02999877929688,2205.2900390625,9.671052277630064,418.7019525043569
474,228.5500030517578,2209.89990234375,9.669218432883996,420.10225111296575
475,228.19000244140625,2211.389892578125,9.691002537001845,414.4514067024869
476,233.5449981689453,2193.159912109375,9.390738098885997,494.57393872605223
477,234.7100067138672,2211.425048828125,9.421946170041455,489.77386437094935
478,234.58999633789062,2207.169921875,9.40862763259484,492.64192235891267
479,233.38499450683594,2196.25,9.410416486462118,489.6345431216722
480,233.63999938964844,2187.2099609375,9.361453375497678,501.62190533048886
481,234.2899932861328,2182.219970703125,9.31418341899917,514.1244656574194
482,233.52000427246094,2168.465087890625,9.285992840941175,518.9798857718923
483,231.5800018310547,2186.820068359375,9.443043661234327,478.2025342630103
484,230.38999938964844,2184.64990234375,9.482399010943821,466.61876074207873
485,232.7100067138672,2193.18994140625,9.424562236822615,484.89315444995634
486,230.15609741210938,2187.169921875,9.502984915314803,461.39532351636433
487,230.625,2192.699951171875,9.507642064701898,461.2848275061282
488,229.91000366210938,2194.0,9.542864447187972,451.7209163042538
489,229.47999572753906,2169.2099609375,9.452719196983935,471.5409629309978
490,234.1999969482422,2218.625,9.473206784414742,476.67926690644106
491,234.125,2229.659912109375,9.523373890483182,464.77754691864664
492,233.27000427246094,2205.469970703125,9.454580230243067,479.085525791534
493,232.8480987548828,2209.3798828125,9.488502996703852,470.2992682420171
494,230.94000244140625,2186.39990234375,9.467393605395324,471.22564578330537
495,230.94000244140625,2180.280029296875,9.44089376568727,477.34551883018037
496,231.24000549316406,2179.110107421875,9.423586125482487,481.98284857854867
497,233.4600067138672,2238.625,9.588901463297306,448.1265273597818
498,234.94000244140625,2246.989990234375,9.564101331763506,456.86719257841594
499,233.98500061035156,2257.4599609375,9.64788321921875,435.35939793090836
500,233.9499969482422,2265.5,9.683693223134373,426.9147897385827
501,232.8800048828125,2267.110107421875,9.735099879282066,412.9378117453124
502,233.55999755859375,2261.610107421875,9.683208302202948,426.2971049892361
503,233.7899932861328,2260.110107421875,9.66726623177474,430.4553746029527
504,235.66000366210938,2281.02001953125,9.679283646289802,431.15887163374816
505,237.2991943359375,2272.514892578125,9.576580733607516,458.60961469004485
506,236.0500030517578,2255.10009765625,9.553484721462945,461.58637083621977
507,236.52000427246094,2249.14990234375,9.509343234041317,472.9687973330691
508,237.47999572753906,2243.409912109375,9.446732156266503,489.80428113059395
509,237.30999755859375,2235.580078125,9.420505251039907,495.6692918039879
510,237.25999450683594,2227.2900390625,9.387549905714625,503.3814001609784
511,239.38999938964844,2220.0,9.273570348218966,535.2898411287332
512,239.6300048828125,2195.0,9.159954743870378,563.063802699366
513,238.77499389648438,2177.360107421875,9.118878287421595,570.8215563844382
514,239.55999755859375,2183.2099609375,9.113416192966486,574.0447035022142
515,240.3800048828125,2200.6298828125,9.154795898624462,566.1023513904414
516,239.10000610351562,2190.719970703125,9.162358489253563,561.2181545091565
517,239.3699951171875,2199.320068359375,9.187952179564785,555.7385652152165
518,243.97000122070312,2243.070068359375,9.194040485043985,565.1550156476882
519,244.61500549316406,2248.02490234375,9.190053152346668,567.6550821371014
520,244.47500610351562,2243.159912109375,9.175416120695692,570.9019722118636
521,244.8000030517578,2233.050048828125,9.121936360254022,584.7681205393914
522,245.8800048828125,2213.260009765625,9.001382649314955,617.0407221302029
523,246.4199981689453,2241.820068359375,9.097557361486487,594.7218566207633
524,246.0399932861328,2237.659912109375,9.094699939725176,594.4899511405173
525,246.5500030517578,2265.85009765625,9.190225388805143,572.1944118862756
526,247.6999969482422,2271.989990234375,9.172345652911394,579.3460437364232
527,247.6300048828125,2277.360107421875,9.19662424793637,573.1669646489621
528,249.56500244140625,2280.419921875,9.13757898570095,592.4716752575113
529,250.23500061035156,2262.18994140625,9.04026189737052,618.445433372959
530,249.72999572753906,2257.010009765625,9.037801018617214,617.788564699409
531,249.30999755859375,2253.969970703125,9.040832669269065,615.9743032830696
532,251.16000366210938,2303.419921875,9.171125530694917,587.9065536972233
533,251.79510498046875,2290.239990234375,9.095649378934608,608.4269283725533
534,251.22999572753906,2263.030029296875,9.00780188585104,629.1054081753099
535,251.44000244140625,2256.85009765625,8.97570026941982,637.7125782351999
536,250.24000549316406,2240.139892578125,8.951965486746763,640.5533281795423
537,249.33999633789062,2235.0,8.963664204804358,635.2909971375624
538,248.16000366210938,2238.6298828125,9.02091332115139,618.022866745422
539,244.82000732421875,2247.070068359375,9.178457646982858,570.9793085622836
540,244.74000549316406,2253.93994140625,9.209528033083279,563.1847816585308
541,243.94000244140625,2246.18994140625,9.207960641657282,561.6884194494454
542,245.1300048828125,2239.530029296875,9.136090991257927,582.1022710953774
543,243.75,2222.89990234375,9.119589342948718,582.7824276468226
544,243.375,2222.300048828125,9.131176369093478,579.0480654106599
545,241.91000366210938,2213.909912109375,9.151791486893943,570.5059082520851
546,240.85000610351562,2232.385009765625,9.268777052910522,539.7794556216658
547,239.4199981689453,2231.570068359375,9.320733795949161,524.066495920726
548,241.46499633789062,2240.090087890625,9.277079998609764,539.1823784593956
549,241.32000732421875,2239.81005859375,9.281493413782785,537.7866379778897
550,241.92999267578125,2250.9599609375,9.304179014935487,533.6868906184117
551,242.0800018310547,2252.97998046875,9.306757945421213,533.4006632036911
552,241.61000061035156,2242.659912109375,9.282148530458182,538.2885003787168
553,239.39999389648438,2221.199951171875,9.278195521309467,534.2054055540842
554,239.27999877929688,2188.06494140625,9.144370413610881,565.9535227142381
555,239.6699981689453,2199.93994140625,9.179037669351901,558.5861000417098
556,238.66000366210938,2189.030029296875,9.172169595690047,557.822587882425
557,238.8800048828125,2192.550048828125,9.17845781987373,556.8453223676655
558,237.5050048828125,2169.840087890625,9.1359762669475,563.663158881944
559,236.4499969482422,2160.31005859375,9.13643512994687,560.9995028234174
560,231.66000366210938,2218.68994140625,9.57735433969149,447.25731507301305
561,233.8800048828125,2245.590087890625,9.601462463692851,446.01573994799617
562,234.2100067138672,2277.699951171875,9.725032602703974,417.72000769148224
563,233.8699951171875,2267.639892578125,9.69615572721014,423.85024330358
564,233.4199981689453,2266.219970703125,9.708765266388506,420.06914154837284
565,231.5,2257.95751953125,9.753596196679265,406.14042923425757
566,230.99000549316406,2259.800048828125,9.783107472565526,398.4034300044399
567,231.5,2269.2099609375,9.802202855021598,394.88798782800757
568,234.9199981689453,2288.780029296875,9.742806262287102,414.84594596177374
569,235.7449951171875,2293.219970703125,9.727544669880174,419.9412439375186
570,236.97000122070312,2319.989990234375,9.790226519320653,407.32973307265127
571,236.6699981689453,2352.2900390625,9.939113775559052,371.56227637115796
572,236.86000061035156,2337.1923828125,9.867400053997791,388.85596348628076
573,236.52000427246094,2317.43994140625,9.798071619923777,404.6787582705691
574,232.0800018310547,2274.22998046875,9.799336274240044,396.5715764893524
575,232.83999633789062,2275.43994140625,9.772547574275846,404.14556265265344
576,232.33999633789062,2266.0,9.752948419197573,407.8065497231863
577,232.0749969482422,2255.25,9.71776378177857,415.4937109796441
578,231.5800018310547,2241.81005859375,9.680499356024812,423.2125440286353
579,230.0399932861328,2223.949951171875,9.667666562681726,423.27337333507546
580,228.64999389648438,2210.31005859375,9.666783807544789,420.8477799142951
581,232.74000549316406,2188.760009765625,9.404313646584976,489.6698092419491
582,229.5500030517578,2151.760009765625,9.373818258152916,489.800052362525
583,229.02000427246094,2162.570068359375,9.442712549191139,472.8643162816901
584,228.08999633789062,2148.60009765625,9.41996638236309,476.0853402133424
585,226.33999633789062,2123.030029296875,9.379827090425147,481.4290683977082
586,228.6999969482422,2168.830078125,9.483297363645503,462.90569108855505
587,229.88999938964844,2192.919921875,9.538996597055728,452.5697868751116
588,231.71209716796875,2082.3798828125,8.986927779187019,584.1694656498602
589,233.64999389648438,2069.739990234375,8.858292507173557,619.2073916308394
590,233.27999877929688,2073.0,8.886316918928133,611.671012091885
591,233.63999938964844,2087.68505859375,8.935477932064428,601.1468076742389
592,232.2100067138672,2096.635009765625,9.029046764333165,575.6691317548647
593,232.9499969482422,2100.02490234375,9.014917063125536,580.831978723399
594,232.41000366210938,2105.929931640625,9.061270592733793,568.6857563422135
595,231.67999267578125,2044.780029296875,8.825880930333035,621.3982583768396
596,230.0399932861328,2012.58251953125,8.748837498999231,634.6408049757005
597,231.12899780273438,2034.2750244140625,8.801470363966576,625.5349148385479
598,229.79989624023438,2020.199951171875,8.791126472311129,624.2483536063004
599,231.4199981689453,2042.6500244140625,8.826592518261327,620.5232704945678
600,236.4600067138672,2099.360107421875,8.87828828475948,622.0651459522086
601,237.42999267578125,2107.639892578125,8.876889852143403,624.9963699563344
602,231.4499969482422,2237.39990234375,9.666882401575865,426.12011571624805
603,230.6999969482422,2195.949951171875,9.518638839273756,458.9016353845476
604,230.88909912109375,2194.9775390625,9.506631310953777,462.0596731373106
605,231.0050048828125,2188.89990234375,9.475551854186737,469.47693806449877
606,229.86199951171875,2169.419921875,9.437923303910003,475.74616684318914
607,229.08999633789062,2180.0,9.515910929539947,456.24334654102665
608,230.89999389648438,2171.909912109375,9.406279642792333,485.2532209093964
609,225.1699981689453,2171.320068359375,9.643025651802116,419.61629735279337
610,227.9600067138672,2219.860107421875,9.73793666451422,403.3229222450208
611,228.22000122070312,2200.0,9.639821173572168,426.1880224319797
612,228.63999938964844,2199.47998046875,9.61983898854196,431.56234244206905
613,226.6199951171875,2178.610107421875,9.613494635790163,429.08519059193475
614,224.57760620117188,2187.800048828125,9.741844192908264,396.28950462282717
615,225.25,2192.64990234375,9.734294793978913,399.2111172252961
616,226.0500030517578,2037.72998046875,9.01450985604357,563.3774013093811
617,225.17999267578125,2035.8699951171875,9.041078520898944,555.1818861922069
618,226.13999938964844,2058.85009765625,9.104316366910249,543.2974535759844
619,224.0449981689453,2050.989990234375,9.154366341567632,526.9437282224302
620,224.4600067138672,2046.469970703125,9.117303347994124,536.2603786137519
621,224.81500244140625,2038.35498046875,9.066810303284846,548.4783770457728
622,224.05999755859375,2023.5699462890625,9.031375383104162,554.5371337434266
623,221.14999389648438,2053.1298828125,9.283879445972431,491.34364065979105
624,219.27499389648438,2024.300048828125,9.231787049022833,498.50239588522743
625,217.6699981689453,2020.68994140625,9.283272653119079,483.56210927016434
626,218.7899932861328,2044.6800537109375,9.34540023060795,472.51679824238215
627,220.19000244140625,2060.570068359375,9.358145444899133,472.8079615497662
628,219.52000427246094,2059.199951171875,9.380466067302297,466.43430109056806
629,219.2100067138672,2043.3800048828125,9.321563534049874,478.6713239090367
630,220.0,2116.429931640625,9.620136052911931,414.7520674033934
631,217.58999633789062,2120.0,9.743094975321842,383.32739681953706
632,216.53660583496094,2112.6416015625,9.756510191042272,378.51080402881996
633,213.6699981689453,2098.449951171875,9.8209854876896,359.57046481880377
634,214.4499969482422,2092.52001953125,9.757612727018516,374.515551114372
635,214.77000427246094,2081.18994140625,9.690319411485492,389.5442446668825
636,213.61000061035156,2074.72998046875,9.712700597072178,382.59698921919323
637,217.75,2083.0048828125,9.566038497416763,422.1718217207921
638,219.27999877929688,2083.449951171875,9.50132234025068,439.41033951993575
639,217.90069580078125,2052.81005859375,9.42085132426819,454.1083742421405
640,216.26499938964844,2030.93994140625,9.390978416008362,457.07326169557507
641,213.97999572753906,2018.3499755859375,9.432423665228523,443.2533638753356
642,215.62049865722656,2032.739990234375,9.427396759089387,447.8241322634457
643,217.27999877929688,2053.0400390625,9.448822029624019,446.70443428644273
644,222.42999267578125,2100.25,9.44229676373442,459.0176324629509
645,222.0,2092.179931640625,9.424233926309121,462.117884746261
646,220.42999267578125,2096.2900390625,9.510003668810267,439.86177605758337
647,219.4499969482422,2101.3701171875,9.575621537525532,423.45499681529134
648,218.52000427246094,2083.2099609375,9.53326890081906,430.8663826535093
649,220.0800018310547,2107.570068359375,9.576381546821596,424.5365845415207
650,219.64999389648438,2101.530029296875,9.567630720205138,425.60663116826515
651,218.6199951171875,2078.732421875,9.508427720715716,436.4996067673386
652,217.0500030517578,2037.43994140625,9.386961127664216,459.6462623289766
653,217.97999572753906,2047.1300048828125,9.39136638685686,460.70496926419617
654,220.52999877929688,2059.139892578125,9.337232594096559,478.16778395297786
655,221.2899932861328,2065.18994140625,9.33250487624135,480.9016822256543
656,220.36500549316406,2039.449951171875,9.254872145455694,495.9507480267051
657,219.3699951171875,2046.8699951171875,9.330674388827648,477.03046502872655
658,212.34500122070312,2132.739990234375,10.043749454773781,309.96623203859224
659,211.68499755859375,2125.93994140625,10.042941001606863,309.1380188172451
660,214.63040161132812,2133.2900390625,9.939365639941595,335.83063220297015
661,213.0,2141.52001953125,10.054084598738262,308.75661881273106
662,212.9600067138672,2133.02001953125,10.01605912981198,316.7943800641377
663,215.2100067138672,2148.719970703125,9.984293962501285,327.0997234029886
664,215.27999877929688,2146.6298828125,9.971339162878785,329.9987731935752
665,161.72000122070312,2116.030029296875,13.084528897628925,-258.4429335152478
666,161.89999389648438,2081.030029296875,12.853799306672267,-221.3625946070409
667,160.1199951171875,2075.820068359375,12.964152708349374,-236.72569699591813
668,158.55999755859375,2071.1298828125,13.062121056397856,-250.06582075892933
669,155.8618927001953,2059.25,13.21201715393656,-269.3703874857505
670,158.9250030517578,2047.5999755859375,12.884064409418865,-222.3172133778049
671,161.71389770507812,2050.389892578125,12.679119863386601,-192.8733406726661
672,154.2698974609375,2091.0,13.554167302985729,-319.52052306645
673,155.1699981689453,2115.7451171875,13.635014127434147,-333.86235847570254
674,153.3000030517578,2122.14990234375,13.843117156542133,-361.88037641243307
675,152.6199951171875,2113.860107421875,13.8504794591218,-361.4500510941722
676,154.02499389648438,2128.260009765625,13.817627619553521,-359.6111058633327
677,153.27999877929688,2117.139892578125,13.812238448843734,-357.10157420095004
678,153.4199981689453,2103.389892578125,13.710011195945153,-341.733474041337
679,152.69000244140625,2119.719970703125,13.882506626565503,-366.50077611577024
680,153.00999450683594,2093.9599609375,13.685118855709451,-337.0423272823256
681,152.5,2086.2900390625,13.680590420081968,-335.26687534026826
682,151.0399932861328,2053.719970703125,13.59719320705028,-319.57143123945036
683,152.84500122070312,2060.18994140625,13.478948771320326,-305.1792850835983
684,154.9698944091797,2091.050048828125,13.49326626826598,-311.4800710965093
685,155.38999938964844,2113.89990234375,13.603834935625663,-329.474389615462
686,155.1750030517578,2123.6201171875,13.685323508446638,-341.67951249724445
687,153.67999267578125,2115.31005859375,13.764381568239795,-350.64864729187764
688,154.7913055419922,2125.320068359375,13.730228974538965,-347.8142044444472
689,154.39999389648438,2113.2099609375,13.686593552291693,-340.22684128341996
690,154.50999450683594,2117.179931640625,13.702543569419099,-342.9254349782997
691,153.7100067138672,2100.5,13.66534323240323,-335.4916891870695
692,153.89999389648438,2105.550048828125,13.681287409565149,-338.3458835097621
693,147.36000061035156,2047.97998046875,13.897801112827127,-356.36446026330066
694,146.44000244140625,2025.9200439453125,13.834471525332882,-344.9377785544194
695,147.125,2042.530029296875,13.882956868627867,-353.63062468360033
696,146.60000610351562,2028.2950439453125,13.83557271145756,-345.4634708406644
697,148.40499877929688,2043.239990234375,13.767999777911898,-339.5464766304402
698,149.7449951171875,2039.5899658203125,13.620421598893302,-320.4088969229821
699,149.9499969482422,2051.800048828125,13.683228346689056,-330.2495874899877
700,155.82000732421875,2124.0,13.631112181765836,-334.6044948359564
701,156.2449951171875,2135.20751953125,13.665765856562594,-340.90004426959933
702,155.23880004882812,2130.9951171875,13.72720683564435,-348.317152631594
703,155.63999938964844,2131.89990234375,13.697634995528931,-344.5849124476034
704,156.58999633789062,2142.830078125,13.684335706229861,-344.5351102629294
705,156.7899932861328,2164.77001953125,13.806812374694525,-364.1635052068308
706,156.50999450683594,2147.489990234375,13.721104501991267,-350.1196762291819
707,159.5500030517578,2205.070068359375,13.820557982966964,-372.5636132315964
708,161.3800048828125,2223.3701171875,13.777234167281254,-369.7126680278344
709,162.41830444335938,2241.1201171875,13.798445469975047,-375.46209653344374
710,162.4506072998047,2232.7900390625,13.744424081726313,-366.7586649438225
711,162.0970001220703,2232.284912109375,13.77129071129206,-370.34049745651475
712,162.1186981201172,2219.300048828125,13.6893527678331,-357.1048506954861
713,163.17999267578125,2221.5400390625,13.614046689390587,-347.0784953820058
714,163.4864959716797,2257.43994140625,13.808112578284753,-379.43586062426823
715,164.32000732421875,2246.050048828125,13.668755773583056,-358.4123199568934
716,164.6699981689453,2256.4150390625,13.702648109265793,-364.7321479720807
717,164.8800048828125,2245.3701171875,13.618207488430048,-351.25998767781596
718,166.05999755859375,2242.514892578125,13.504245005103416,-334.76651548880034
719,165.78030395507812,2253.780029296875,13.594980679415253,-349.26432533296827
720,167.13999938964844,2265.969970703125,13.557317093322093,-345.73903108548905
721,163.47999572753906,2232.5400390625,13.656349996383177,-354.6110875086375
722,163.9199981689453,2229.699951171875,13.60236686236306,-346.6854915850312
723,163.9600067138672,2248.75,13.715234861659763,-365.2731253048722
724,163.24000549316406,2245.93994140625,13.75851424790783,-370.7847750633299
725,164.5399932861328,2259.7900390625,13.733986454787049,-369.6097325344682
726,163.24000549316406,2256.360107421875,13.822347656784192,-381.2049410789549
727,161.8800048828125,2243.56005859375,13.8594019701068,-384.1236550983675
728,160.07000732421875,2224.02001953125,13.894045840995933,-385.5034025136125
729,158.5399932861328,2214.739990234375,13.969598107886977,-393.90713573494634
730,157.25999450683594,2204.800048828125,14.020094911883547,-398.76130331935644
731,157.42999267578125,2218.43505859375,14.09156553263964,-410.4314897740006
732,157.64999389648438,2243.659912109375,14.231906114646598,-433.11358927313483
733,157.25,2243.2900390625,14.265755415341813,-437.36680915095724
734,156.57000732421875,2238.55908203125,14.297496182622854,-440.49514536363097
735,156.31509399414062,2268.030029296875,14.509347570631219,-472.9123576174301
736,157.9600067138672,2292.719970703125,14.514559845874258,-478.5905480366006
737,160.50999450683594,2313.27001953125,14.411999867290074,-469.66807084032155
738,160.55999755859375,2364.669921875,14.727640494713214,-520.4900424785616
739,160.8249969482422,2375.929931640625,14.773387077415977,-528.6872135006444
740,159.85000610351562,2372.429931640625,14.841600507067152,-536.4560686394781
741,160.91000366210938,2373.06005859375,14.747747216368694,-524.8348406184338
742,161.27499389648438,2339.68994140625,14.507456394064404,-487.2461996360622
743,161.03500366210938,2315.4951171875,14.37883108970502,-465.82516062825437
744,161.5500030517578,2332.81494140625,14.440203635643737,-477.1926689356036
745,161.91000366210938,2345.070068359375,14.483787383843874,-485.28694171262475
746,161.97999572753906,2340.06005859375,14.44659908825954,-479.4679700470384
747,161.03500366210938,2333.760009765625,14.4922529679474,-484.09005320637937
748,161.0399932861328,2335.8701171875,14.504906945923489,-486.14249100948666
749,160.75,2381.47998046875,14.814805477255055,-535.1040702071888
750,160.0,2359.06005859375,14.744125366210938,-521.3525798357642
751,160.0500030517578,2341.5,14.629802907550046,-503.2145905365045
752,159.77000427246094,2339.199951171875,14.641045807213986,-504.1507420276056
753,159.22999572753906,2344.219970703125,14.722225922271306,-515.4121310028567
754,159.1300048828125,2337.97509765625,14.692232928529073,-510.32294300731076
755,159.66000366210938,2347.320068359375,14.701991823368864,-513.5422362233511
756,155.85000610351562,2330.340087890625,14.952454261328757,-540.5978595752136
757,154.47999572753906,2313.06005859375,14.973201207704346,-539.1522850827924
758,153.2100067138672,2301.330078125,15.020755677029184,-542.1007216477864
759,155.08999633789062,2316.56005859375,14.936876093198942,-535.6019537388303
760,153.5,2320.18994140625,15.115243917956025,-557.6088690125843
761,155.3282012939453,2319.014892578125,14.92977368732667,-535.3036365960421
762,155.99000549316406,2326.719970703125,14.915827224617212,-535.3596422281004
763,157.42999267578125,2327.27490234375,14.782919460186024,-519.2713335240006
764,158.5749969482422,2333.739990234375,14.716948038132973,-512.5025666051205
765,158.60499572753906,2335.830078125,14.727342398076953,-514.2459313443777
766,157.14999389648438,2336.469970703125,14.867770037854227,-531.702602202602
767,157.1199951171875,2333.219970703125,14.849923900283343,-528.7993253539697
768,157.39999389648438,2343.0,14.885642254477446,-535.3431543316184
769,156.75,2346.489990234375,14.969633111543063,-546.3457146585494
770,156.62010192871094,2308.919921875,14.742168428200586,-510.2769963437287
771,155.76499938964844,2293.764892578125,14.725804266465783,-505.00516409804925
772,156.1999969482422,2292.070068359375,14.673944386304093,-498.282677824776
773,156.77499389648438,2304.31494140625,14.698230145859528,-503.8817886575147
774,156.16000366210938,2307.3798828125,14.77574173093057,-514.0547310264946
775,155.27999877929688,2286.919921875,14.727717283959109,-503.76578615495725
776,154.5800018310547,2276.300048828125,14.725708512514862,-501.23641390614796
777,150.75,2123.02001953125,14.083051539179104,-392.2231959840275
778,150.02000427246094,2111.3349609375,14.073689513452948,-388.97536133971096
779,150.66000366210938,2113.68994140625,14.029535975232674,-383.9332873131308
780,150.72999572753906,2121.764892578125,14.076593595965111,-391.19927658504446
781,150.28750610351562,2124.409912109375,14.135638864391797,-398.9585507788146
782,151.00999450683594,2121.014892578125,14.045526585871842,-387.21307626581836
783,149.64999389648438,2103.85009765625,14.058470988722668,-385.767044191481
784,145.72500610351562,1945.3699951171875,13.34959625073061,-272.651592100044
785,144.72500610351562,1930.25,13.337363403663458,-269.0895056542905
786,144.41000366210938,1959.6800537109375,13.570251395437937,-302.16032881428
787,144.11000061035156,1974.47998046875,13.701200278302693,-320.4276634454608
788,144.6300048828125,1995.6600341796875,13.798381848888724,-335.5975552665394
789,144.65040588378906,1987.5400390625,13.740300463859557,-327.241767243259
790,144.82000732421875,1979.3299560546875,13.66751730390002,-317.0714462764164
791,144.11000061035156,1925.31005859375,13.360003125664084,-271.2577415704608
792,143.00999450683594,1931.5999755859375,13.506748127968121,-290.2614286451018
793,141.6649932861328,1936.2099609375,13.667525872300523,-310.416815268518
794,142.68499755859375,1956.1800537109375,13.709780896254562,-318.59779181637975
795,143.00999450683594,1956.9000244140625,13.683659181740069,-315.5614774732268
796,142.2100067138672,1932.4100341796875,13.588425166646548,-300.3176730882466
797,142.77000427246094,1952.3199462890625,13.67458070928732,-313.7551845591689
798,146.0800018310547,1980.31494140625,13.556372649122332,-303.49353019146076
799,147.32000732421875,1957.7950439453125,13.289403656060365,-266.6417624884567
800,148.16000366210938,1970.4100341796875,13.299203465689455,-269.54815176515297
801,147.24000549316406,1971.675048828125,13.39089225257917,-281.44642122814673
802,146.9499969482422,1944.3599853515625,13.231439440154551,-257.48325002772674
803,148.77000427246094,1993.5699462890625,13.400348786963741,-285.6577325305658
804,147.4499969482422,1974.449951171875,13.390640841213074,-281.79426151232235
805,145.52000427246094,1877.0999755859375,12.89925728748189,-206.7509650096009
806,144.97000122070312,1877.75,12.95267975573307,-213.75787446489002
807,143.98500061035156,1853.97998046875,12.876202191962633,-201.37240202938992
808,144.13999938964844,1852.8800048828125,12.854724661639475,-198.48096470815548
809,142.6199951171875,1836.77001953125,12.87876933400551,-199.93904991788585
810,143.30999755859375,1848.800048828125,12.900705326383278,-203.99409401392094
811,142.9499969482422,1848.489990234375,12.931025041600082,-207.84488959627478
812,140.50999450683594,1874.4000244140625,13.339976497706513,-261.95624915181145
813,140.5800018310547,1898.1800537109375,13.502489891785034,-284.92714018903473
814,140.33999633789062,1902.239990234375,13.554510758675189,-291.76103828310477
815,140.1199951171875,1914.56494140625,13.663752555836368,-306.62874347147056
816,139.50030517578125,1917.6600341796875,13.74663683898961,-316.8861559922876
817,139.6750030517578,1910.88671875,13.680949897970677,-308.0936984669696
818,139.3300018310547,1905.050048828125,13.672934929966507,-306.24452114551457
819,143.0399932861328,1942.3399658203125,13.57899927983718,-300.654695728109
820,143.1199951171875,1943.219970703125,13.577557553100844,-300.610046754044
821,144.0,1924.199951171875,13.362499660915798,-271.41901115683106
822,145.50999450683594,1928.4849853515625,13.253281961061196,-258.2516667321421
823,144.38999938964844,1923.52001953125,13.321698370123759,-266.23150218873445
824,144.2899932861328,1935.989990234375,13.41735449661592,-279.85733430287917
