,tgt,bkng,Ratio,Spread
416,153.00999450683594,2093.9599609375,13.685118855709451,-273.89428899350025
417,152.5,2086.2900390625,13.680590420081968,-272.3306991250471
418,151.0399932861328,2053.719970703125,13.59719320705028,-257.2417714586803
419,152.84500122070312,2060.18994140625,13.478948771320326,-242.09978835602956
420,154.9698944091797,2091.050048828125,13.49326626826598,-247.51785059238287
421,155.38999938964844,2113.89990234375,13.603834935625663,-265.3376489721958
422,155.1750030517578,2123.6201171875,13.685323508446638,-277.63208569824985
423,153.67999267578125,2115.31005859375,13.764381568239795,-287.22227815932536
424,154.7913055419922,2125.320068359375,13.730228974538965,-283.9261733820066
425,154.39999389648438,2113.2099609375,13.686593552291693,-276.50136902412635
426,154.50999450683594,2117.179931640625,13.702543569419099,-279.15426623189785
427,153.7100067138672,2100.5,13.66534323240323,-272.05285161365975
428,153.89999389648438,2105.550048828125,13.681287409565149,-274.8281214029936
429,147.36000061035156,2047.97998046875,13.897801112827127,-295.56354416248894
430,146.44000244140625,2025.9200439453125,13.834471525332882,-284.51904837359746
431,147.125,2042.530029296875,13.882956868627867,-292.927332608028
432,146.60000610351562,2028.2950439453125,13.83557271145756,-284.9782718897196
433,148.40499877929688,2043.239990234375,13.767999777911898,-278.3114470715076
434,149.7449951171875,2039.5899658203125,13.620421598893302,-258.6172056765955
435,149.9499969482422,2051.800048828125,13.683228346689056,-268.37273432040854
436,155.82000732421875,2124.0,13.631112181765836,-270.28912016533684
437,156.2449951171875,2135.20751953125,13.665765856562594,-276.4081210403816
438,155.23880004882812,2130.9951171875,13.72720683564435,-284.24322326461504
439,155.63999938964844,2131.89990234375,13.697634995528931,-280.34431672807466
440,156.58999633789062,2142.830078125,13.684335706229861,-279.8998665213643
441,156.7899932861328,2164.77001953125,13.806812374694525,-299.4451786720175
442,156.50999450683594,2147.489990234375,13.721104501991267,-285.5176668726782
443,159.5500030517578,2205.070068359375,13.820557982966964,-306.69872259800366
444,161.3800048828125,2223.3701171875,13.777234167281254,-303.0875574753412
445,162.41830444335938,2241.1201171875,13.798445469975047,-308.40565526077387
446,162.4506072998047,2232.7900390625,13.744424081726313,-299.68880440867395
447,162.0970001220703,2232.284912109375,13.77129071129206,-303.4175325230091
448,162.1186981201172,2219.300048828125,13.6893527678331,-290.17287197301255
449,163.17999267578125,2221.5400390625,13.614046689390587,-279.7056333514696
450,163.4864959716797,2257.43994140625,13.808112578284753,-311.9356709010507
451,164.32000732421875,2246.050048828125,13.668755773583056,-290.56587269334057
452,164.6699981689453,2256.4150390625,13.702648109265793,-296.74030740504656
453,164.8800048828125,2245.3701171875,13.618207488430048,-283.1809060576444
454,166.05999755859375,2242.514892578125,13.504245005103416,-266.19724095129766
455,165.78030395507812,2253.780029296875,13.594980679415253,-280.81124119755884
456,167.13999938964844,2265.969970703125,13.557317093322093,-276.72110185787403
457,163.47999572753906,2232.5400390625,13.656349996383177,-287.1135981188239
458,163.9199981689453,2229.699951171875,13.60236686236306,-279.0052162467854
459,163.9600067138672,2248.75,13.715234861659763,-297.5762296046902
460,163.24000549316406,2245.93994140625,13.75851424790783,-303.3869824898894
461,164.5399932861328,2259.7900390625,13.733986454787049,-301.67189863551005
462,163.24000549316406,2256.360107421875,13.822347656784192,-313.8071485055144
463,161.8800048828125,2243.56005859375,13.8594019701068,-317.29083439334875
464,160.07000732421875,2224.02001953125,13.894045840995933,-319.4224915465262
465,158.5399932861328,2214.739990234375,13.969598107886977,-328.4618236662942
466,157.25999450683594,2204.800048828125,14.020094911883547,-333.8477287340646
467,157.42999267578125,2218.43505859375,14.09156553263964,-345.4472944975074
468,157.64999389648438,2243.659912109375,14.231906114646598,-368.03800102242565
469,157.25,2243.2900390625,14.265755415341813,-372.457386486744
470,156.57000732421875,2238.55908203125,14.297496182622854,-375.868205464223
471,156.31509399414062,2268.030029296875,14.509347570631219,-408.3913138913648
472,157.9600067138672,2292.719970703125,14.514559845874258,-413.3861741667241
473,160.50999450683594,2313.27001953125,14.411999867290074,-403.4043802636139
474,160.55999755859375,2364.669921875,14.727640494713214,-454.20557961883935
475,160.8249969482422,2375.929931640625,14.773387077415977,-462.29266451363594
476,159.85000610351562,2372.429931640625,14.841600507067152,-470.46655064660797
477,160.91000366210938,2373.06005859375,14.747747216368694,-458.4049781164191
478,161.27499389648438,2339.68994140625,14.507456394064404,-420.66471277954304
479,161.03500366210938,2315.4951171875,14.37883108970502,-399.34337058810854
480,161.5500030517578,2332.81494140625,14.440203635643737,-410.496937691909
481,161.91000366210938,2345.070068359375,14.483787383843874,-418.4416589055594
482,161.97999572753906,2340.06005859375,14.44659908825954,-412.5936111148011
483,161.03500366210938,2333.760009765625,14.4922529679474,-417.60826316623354
484,161.0399932861328,2335.8701171875,14.504906945923489,-419.6586281782071
485,160.75,2381.47998046875,14.814805477255055,-468.74067647529716
486,160.0,2359.06005859375,14.744125366210938,-455.30075133266075
487,160.0500030517578,2341.5,14.629802907550046,-437.1419897503862
488,159.77000427246094,2339.199951171875,14.641045807213986,-438.1944584197969
489,159.22999572753906,2344.219970703125,14.722225922271306,-449.6801779095093
490,159.1300048828125,2337.97509765625,14.692232928529073,-444.6325281411822
491,159.66000366210938,2347.320068359375,14.701991823368864,-447.63164910265016
492,155.85000610351562,2330.340087890625,14.952454261328757,-476.27002280254726
493,154.47999572753906,2313.06005859375,14.973201207704346,-475.39357843843743
494,153.2100067138672,2301.330078125,15.020755677029184,-478.8695942269022
495,155.08999633789062,2316.56005859375,14.936876093198942,-471.58984045484146
496,153.5,2320.18994140625,15.115243917956025,-494.25727249231215
497,155.3282012939453,2319.014892578125,14.92977368732667,-471.19256813654476
498,155.99000549316406,2326.719970703125,14.915827224617212,-470.9736468662794
499,157.42999267578125,2327.27490234375,14.782919460186024,-454.2871382475074
500,158.5749969482422,2333.739990234375,14.716948038132973,-447.04271330447693
501,158.60499572753906,2335.830078125,14.727342398076953,-448.77361594168735
502,157.14999389648438,2336.469970703125,14.867770037854227,-466.8347241044179
503,157.1199951171875,2333.219970703125,14.849923900283343,-463.94390935783247
504,157.39999389648438,2343.0,14.885642254477446,-470.37142115717177
505,156.75,2346.489990234375,14.969633111543063,-481.64400214686145
506,156.62010192871094,2308.919921875,14.742168428200586,-445.6292461284412
507,155.76499938964844,2293.764892578125,14.725804266465783,-440.7126408403891
508,156.1999969482422,2292.070068359375,14.673944386304093,-433.80944774862826
509,156.77499389648438,2304.31494140625,14.698230145859528,-439.1696931737248
510,156.16000366210938,2307.3798828125,14.77574173093057,-449.5981149734722
511,155.27999877929688,2286.919921875,14.727717283959109,-439.6747419987993
512,154.5800018310547,2276.300048828125,14.725708512514862,-437.4361626957633
513,150.75,2123.02001953125,14.083051539179104,-330.0140053026454
514,150.02000427246094,2111.3349609375,14.073689513452948,-327.069425706149
515,150.66000366210938,2113.68994140625,14.029535975232674,-321.7614829378889
516,150.72999572753906,2121.764892578125,14.076593595965111,-328.9983960846306
517,150.28750610351562,2124.409912109375,14.135638864391797,-336.94148945299423
518,151.00999450683594,2121.014892578125,14.045526585871842,-324.8958785870949
519,149.64999389648438,2103.85009765625,14.058470988722668,-324.0148183811792
520,145.72500610351562,1945.3699951171875,13.34959625073061,-212.5298859160188
521,144.72500610351562,1930.25,13.337363403663458,-209.38321977531623
522,144.41000366210938,1959.6800537109375,13.570251395437937,-242.58490134560648
523,144.11000061035156,1974.47998046875,13.701200278302693,-260.97686333606464
524,144.6300048828125,1995.6600341796875,13.798381848888724,-275.9307348236497
525,144.65040588378906,1987.5400390625,13.740300463859557,-267.5664718103202
526,144.82000732421875,1979.3299560546875,13.66751730390002,-257.3256949613575
527,144.11000061035156,1925.31005859375,13.360003125664084,-211.80694146106467
528,143.00999450683594,1931.5999755859375,13.506748127968121,-231.267593406786
529,141.6649932861328,1936.2099609375,13.667525872300523,-251.98172084760077
530,142.68499755859375,1956.1800537109375,13.709780896254562,-259.7389669094433
531,143.00999450683594,1956.9000244140625,13.683659181740069,-256.567642234911
532,142.2100067138672,1932.4100341796875,13.588425166646548,-241.6561690229229
533,142.77000427246094,1952.3199462890625,13.67458070928732,-254.86104613722674
534,146.0800018310547,1980.31494140625,13.556372649122332,-243.2243515740096
535,147.32000732421875,1957.7950439453125,13.289403656060365,-205.85746041077041
536,148.16000366210938,1970.4100341796875,13.299203465689455,-208.4148981525383
537,147.24000549316406,1971.675048828125,13.39089225257917,-220.69535353552183
538,146.9499969482422,1944.3599853515625,13.231439440154551,-196.85265777330065
539,148.77000427246094,1993.5699462890625,13.400348786963741,-224.27107227831758
540,147.4499969482422,1974.449951171875,13.390640841213074,-220.95595910537068
541,145.52000427246094,1877.0999755859375,12.89925728748189,-146.71442074876828
542,144.97000122070312,1877.75,12.95267975573307,-153.9498126395978
543,143.98500061035156,1853.97998046875,12.876202191962633,-141.97352945812545
544,144.13999938964844,1852.8800048828125,12.854724661639475,-139.01770249671281
545,142.6199951171875,1836.77001953125,12.87876933400551,-141.1072283449877
546,143.30999755859375,1848.800048828125,12.900705326383278,-144.87563141632782
547,142.9499969482422,1848.489990234375,12.931025041600082,-148.87597856205244
548,140.50999450683594,1874.4000244140625,13.339976497706513,-204.00096467612312
549,140.5800018310547,1898.1800537109375,13.502489891785034,-226.94277324936357
550,140.33999633789062,1902.239990234375,13.554510758675189,-233.87637449861805
551,140.1199951171875,1914.56494140625,13.663752555836368,-248.8354726611996
552,139.50030517578125,1917.6600341796875,13.74663683898961,-259.3503169665129
553,139.6750030517578,1910.88671875,13.680949897970677,-250.4852863962648
554,139.3300018310547,1905.050048828125,13.672934929966507,-248.77942958715713
555,143.0399932861328,1942.3399658203125,13.57899927983718,-241.64839838774665
556,143.1199951171875,1943.219970703125,13.577557553100844,-241.57051502862024
557,144.0,1924.199951171875,13.362499660915798,-212.01390753454316
558,145.50999450683594,1928.4849853515625,13.253281961061196,-198.2192807311989
559,144.38999938964844,1923.52001953125,13.321698370123759,-206.6643849010292
560,144.2899932861328,1935.989990234375,13.41735449661592,-220.3317615812031
561,144.6999969482422,1940.050048828125,13.407395229746013,-219.4827114469539
562,142.5,1924.75,13.507017543859648,-230.52394982739534
563,141.67999267578125,1931.239990234375,13.631000071081319,-246.83215751776848
564,140.89999389648438,1923.449951171875,13.651171288090932,-248.38130044104665
565,141.6750030517578,1923.5999755859375,13.577553796721592,-239.25188527923265
566,141.83999633789062,1921.1400146484375,13.544416696626994,-234.81640544795314
567,141.08030700683594,1897.14501953125,13.447270280176845,-219.91742061140909
568,140.6999969482422,1888.3399658203125,13.421037716972773,-215.66594434508093
569,142.30999755859375,1816.9300537109375,12.767409773602498,-124.97896527562524
570,142.42999267578125,1855.81005859375,13.029629670895233,-162.4222291447799
571,143.47000122070312,1859.02001953125,12.957552127371057,-153.17982563557499
572,144.6199951171875,1826.8299560546875,12.63193208224342,-107.22050691545532
573,145.0117950439453,1826.9000244140625,12.59828570400378,-102.59942585879652
574,146.61500549316406,1835.135009765625,12.51669297827219,-91.63864508332485
575,146.77999877929688,1835.06005859375,12.502112507529077,-89.58817501767034
576,148.07000732421875,1919.280029296875,12.961976999800905,-158.36244902996933
577,150.5800018310547,1917.405029296875,12.733463979155307,-126.43445907045283
578,149.6199951171875,1912.199951171875,12.780377045689479,-132.72385715021883
579,150.36000061035156,1907.9200439453125,12.689013276140951,-119.5836207095971
580,149.75999450683594,1911.6099853515625,12.764490220813311,-130.45763258113848
581,149.9600067138672,1919.8590087890625,12.80247347849397,-136.31184406454045
582,150.39999389648438,1931.8900146484375,12.845013916543754,-143.07473864100317
583,148.33999633789062,1910.4749755859375,12.879028062224261,-146.32472803830174
584,150.38999938964844,1927.637451171875,12.817590657591007,-138.94184268274503
585,149.47000122070312,1908.8299560546875,12.770655920689823,-131.14978830010355
586,149.91000366210938,1909.5999755859375,12.738309178419426,-126.65151384994
587,149.35000610351562,1896.52001953125,12.698493083533974,-120.27659279032368
588,149.4980010986328,1900.219970703125,12.710671425295082,-122.20455119878729
589,149.6199951171875,1897.22998046875,12.680323769445216,-117.75388644709382
590,148.44400024414062,1935.300048828125,13.037239939945064,-169.90452829611846
591,146.89999389648438,1877.31494140625,12.779544039526186,-130.4063168165125
592,147.3000030517578,1874.1199951171875,12.723149737197664,-122.42192931775539
593,146.3699951171875,1856.489990234375,12.683542065763017,-115.92721538629452
594,145.44500732421875,1844.6600341796875,12.682869409657105,-115.17244247605448
595,144.92999267578125,1845.7900390625,12.735735405656607,-122.46888717231776
596,144.5800018310547,1835.8399658203125,12.697744795753543,-116.70936945279927
597,142.5500030517578,1777.3399658203125,12.468186094496165,-82.51521265918349
598,142.7449951171875,1788.3499755859375,12.528284961008818,-91.1905182776144
599,141.89500427246094,1790.93994140625,12.621585591324703,-103.95770410883837
600,141.8300018310547,1795.0,12.655996452275106,-108.79605831782
601,142.20399475097656,1804.3900146484375,12.68874350406423,-113.70813270115686
602,142.4600067138672,1811.199951171875,12.713743266976634,-117.45275377098928
603,141.875,1810.0999755859375,12.758413924834802,-123.35725602363586
604,137.91000366210938,1718.0,12.457399422664352,-78.7314859818206
605,141.1300048828125,1750.0,12.399914542999662,-72.17735206165925
606,142.85000610351562,1770.6700439453125,12.395309543509605,-72.2532555515378
607,141.5749969482422,1777.6800537109375,12.556454826277214,-94.52936938128154
608,141.72000122070312,1769.469970703125,12.485675666538398,-84.5831025162985
609,141.9600067138672,1754.02001953125,12.355733562809917,-66.25948661860674
610,141.22999572753906,1748.97998046875,12.383913002751077,-69.96010925186137
611,140.11500549316406,1740.0,12.418370137271923,-74.33027366485125
612,140.7899932861328,1749.989990234375,12.429789570895172,-76.2384129988999
613,140.9600067138672,1757.0799560546875,12.46509557580655,-81.29275211852895
614,140.92999267578125,1750.0899658203125,12.418151257883835,-74.66212983606955
615,141.9149932861328,1755.8699951171875,12.372688427479648,-68.64842278316713
616,141.47999572753906,1757.062744140625,12.419160285559812,-75.04954067961525
617,142.38999938964844,1767.219970703125,12.411124224160925,-74.31099402587382
618,140.6300048828125,1727.35498046875,12.282976039915246,-55.51899701865172
619,141.75999450683594,1743.550048828125,12.299309511782237,-58.18432786957955
620,143.14999389648438,1775.800048828125,12.405170272743804,-73.79140790020564
621,144.26019287109375,1788.8900146484375,12.400441029819861,-73.58859616816393
622,145.0,1784.8399658203125,12.309241143588363,-60.680593206495715
623,145.5399932861328,1793.6199951171875,12.323897745349733,-62.995105243409526
624,145.72000122070312,1786.010009765625,12.256450691765972,-53.22982567285921
625,144.35499572753906,1770.5799560546875,12.26545674523482,-54.143431786283955
626,144.50999450683594,1769.6300048828125,12.245727438589734,-51.337629238933815
627,143.34500122070312,1750.550048828125,12.212145759675751,-46.20652105451053
628,143.6199951171875,1762.3199462890625,12.270714428385046,-54.68382612631525
629,144.52999877929688,1765.06005859375,12.212413156448356,-46.52816521476133
630,145.74000549316406,1772.8299560546875,12.16433298500076,-39.810254226811495
631,144.82000732421875,1753.25,12.106407342425248,-31.245738906670013
632,146.61000061035156,1771.7305908203125,12.084650320199353,-28.29415124641504
633,148.60679626464844,1779.0,11.971188698744596,-11.655269158390768
634,148.69000244140625,1783.5699462890625,11.995224406509157,-15.22896052025648
635,148.6199951171875,1777.9599609375,11.9631275693124,-10.45719589232853
636,149.1999969482422,1792.56494140625,12.014510576887577,-18.117623630897143
637,149.66000366210938,1794.1700439453125,11.9883068290981,-14.214914453436124
638,149.91000366210938,1785.1199951171875,11.907944443392653,-2.171533381190004
639,149.1199951171875,1761.60498046875,11.813338506914343,11.884449064663938
640,149.2899932861328,1778.7449951171875,11.914696731937028,-3.220121581591359
641,148.0196990966797,1767.219970703125,11.939086361396113,-6.904747394768394
642,148.0,1762.760009765625,11.910540606524494,-2.6806502223538633
643,149.16000366210938,1776.050048828125,11.907012638933644,-2.0815838244910925
644,148.7449951171875,1772.31005859375,11.915090367897424,-3.3106274265179696
645,147.97999572753906,1769.47998046875,11.957562045931658,-9.640138660588848
646,147.77499389648438,1732.8199462890625,11.726070159765285,24.565341155099176
647,147.08999633789062,1733.43994140625,11.784893497612476,15.743644920779714
648,146.4600067138672,1727.1800537109375,11.792844288784291,14.460459595887512
649,147.52960205078125,1725.5,11.695957801106687,28.947130147411244
650,146.8800048828125,1733.9000244140625,11.804874501450666,12.769265139066063
651,146.58999633789062,1728.5999755859375,11.792073257178522,14.596946252849746
652,146.39999389648438,1724.02001953125,11.776093520538394,16.90194057024506
653,147.27000427246094,1730.760009765625,11.75229143447015,20.578870780392535
654,146.75,1752.1527099609375,11.939711822561755,-7.04001163827242
655,146.71499633789062,1759.989990234375,11.995978830828214,-15.296402273527194
656,146.00999450683594,1750.469970703125,11.988699654537491,-14.21760159451914
657,145.6300048828125,1758.93994140625,12.078142432403661,-27.237313073727492
658,144.36000061035156,1738.3900146484375,12.042047709189214,-21.893565271631033
659,144.5500030517578,1738.260009765625,12.025319772170608,-19.488598651526118
660,143.82000732421875,1709.125,11.883777728831959,0.9059321168452765
661,146.11000061035156,1716.199951171875,11.74594445282814,21.24982391377999
662,146.67999267578125,1726.06494140625,11.767555410379057,18.20953619278076
663,146.77000427246094,1735.4000244140625,11.823942044673517,9.952191643712792
664,146.4989013671875,1741.260009765625,11.885822989220236,0.846202020830658
665,145.9600067138672,1738.1800537109375,11.908604917498943,-2.5262048923547287
666,145.41000366210938,1737.4000244140625,11.948284029008594,-8.331543072246761
667,143.83169555664062,1685.9749755859375,11.72185983806333,24.19590358284846
668,146.02999877929688,1688.89501953125,11.565397751483717,47.596867312466074
669,145.27000427246094,1681.9200439453125,11.577889409232686,45.47217864773539
670,145.11000061035156,1685.02001953125,11.612018554502352,40.456426577920055
671,146.30499267578125,1688.280029296875,11.53945602552459,51.50444993597385
672,146.3699951171875,1685.3599853515625,11.514381646335513,55.20278949651798
673,146.2899932861328,1674.25,11.44473358970826,65.35488660614156
674,147.41709899902344,1699.739990234375,11.530141359284482,53.360103863481626
675,147.77999877929688,1701.030029296875,11.510556525563995,56.41518325568937
676,146.7100067138672,1706.6650390625,11.632915008933635,37.96880648844636
677,147.53619384765625,1705.949951171875,11.562925046944171,48.576104728066966
678,146.72999572753906,1700.944091796875,11.592340634667059,43.9290887906801
679,146.47000122070312,1698.739990234375,11.597869707631729,43.02019059075461
680,146.6300048828125,1698.489990234375,11.583509061408117,45.185967074632444
681,149.7100067138672,1775.77001953125,11.861398302687844,4.78381294915094
682,150.92999267578125,1782.8800048828125,11.81262897635388,12.281120866278668
683,152.05499267578125,1782.75244140625,11.724392668957066,25.878679441386666
684,152.57000732421875,1772.3299560546875,11.616503054157947,42.467604606399945
685,150.76499938964844,1744.4000244140625,11.570324886253628,48.78558244124916
686,150.3249969482422,1737.3199462890625,11.557092842564517,50.597366584835626
687,149.3699951171875,1738.780029296875,11.640758426300568,37.70273248066006
688,150.5399932861328,1821.550048828125,12.100107148044621,-31.0585140719228
689,151.69000244140625,1813.219970703125,11.953457324278988,-8.958998004864627
690,152.4199981689453,1815.405029296875,11.910543571091273,-2.4035776013610235
691,152.39500427246094,1820.0699462890625,11.94310768242135,-7.367754738559954
692,152.80999755859375,1830.425048828125,11.978437785958759,-12.754006139721826
693,153.16000366210938,1837.864990234375,11.99964054773034,-16.0032093248018
694,153.27000427246094,1833.9549560546875,11.965517746019968,-10.776101649760806
695,154.13229370117188,1833.3199462890625,11.89445704249014,0.18338311876537539
696,154.94000244140625,1836.405029296875,11.852362207050755,6.769262574961301
697,155.16000366210938,1832.4200439453125,11.809873683270581,13.388394917230569
698,154.6199951171875,1815.5799560546875,11.74220678689485,23.762782849392906
699,155.47000122070312,1819.85498046875,11.705505667844617,29.665161144743124
700,155.9949951171875,1832.074951171875,11.74444699200492,23.731115074872022
701,156.52000427246094,1835.2750244140625,11.725498174784882,26.817149164439897
702,155.43499755859375,1794.3499755859375,11.544053808792503,54.75105566573835
703,157.0399932861328,1812.43505859375,11.541232399898442,55.8831145096036
704,157.39999389648438,1821.0772705078125,11.569741684395881,51.55130833501572
705,156.94000244140625,1814.81005859375,11.563718812042913,52.31089123105595
706,157.53990173339844,1822.300048828125,11.567228548307503,52.00369257246358
707,157.85350036621094,1821.8299560546875,11.541270556738672,56.22860494314101
708,158.69000244140625,1828.5899658203125,11.523031934513266,59.484309713341744
709,159.7899932861328,1826.97998046875,11.433631999703591,74.26484731993683
710,158.5399932861328,1823.0799560546875,11.499180227442011,63.19821051339328
711,158.12010192871094,1812.8800048828125,11.465208931500413,68.37066432847347
712,157.0500030517578,1803.1099853515625,11.481120345838674,65.32803796859672
713,157.30999755859375,1801.9100341796875,11.4545169547061,69.64098890289743
714,157.55999755859375,1811.9150390625,11.499841756399375,62.629316264206054
715,157.75999450683594,1808.77001953125,11.46532760213093,68.16896505105284
716,157.5500030517578,1816.5699462890625,11.530116858787295,57.854741519339186
717,157.30499267578125,1818.06494140625,11.557579390715423,53.42615656793201
718,156.889892578125,1819.949951171875,11.600173352567065,46.57101677489787
719,157.19500732421875,1811.6099853515625,11.524602569692753,58.56422182576749
720,157.1699981689453,1810.530029296875,11.519565123050382,59.34473503694208
721,156.86500549316406,1816.719970703125,11.581422924708946,49.503015988144725
722,157.49000549316406,1832.6500244140625,11.636611597512514,41.05629288751025
723,151.27859497070312,1800.989990234375,11.90512108195583,-1.6549345262266275
724,150.10000610351562,1807.0799560546875,12.039173101754873,-21.856532581397587
725,150.2899932861328,1815.25,12.078315796741022,-27.75179748791892
726,150.72000122070312,1810.2900390625,12.010947614123532,-17.64321008730998
727,150.99000549316406,1795.3499755859375,11.890521956880255,0.5297033684838492
728,151.49000549316406,1799.0150146484375,11.875469994154944,2.8513287942263172
729,151.63999938964844,1796.375,11.846313685244105,7.2872697097360355
730,152.3350067138672,1853.989990234375,12.170478934738542,-42.006169190701385
731,151.99000549316406,1857.0899658203125,12.218500550707839,-49.23695788940621
732,152.9550018310547,1865.3900146484375,12.195678417295827,-45.98278810286378
733,152.64999389648438,1857.489990234375,12.168293904380917,-41.73472402984966
734,153.1699981689453,1867.780029296875,12.194163684958253,-45.798580868997206
735,155.80999755859375,1896.3399658203125,12.170849082435655,-42.74893620245497
736,154.61000061035156,1876.5899658203125,12.137571686256559,-37.36689443453646
737,155.6999969482422,1866.0999755859375,11.985228080680482,-13.826019463433243
738,158.05999755859375,1898.6199951171875,12.012020906259714,-18.08897530223898
739,159.94000244140625,1894.949951171875,11.847879969028304,8.090985582385299
740,159.8800048828125,1895.0,11.852639117624378,7.322566247431594
741,159.4499969482422,1898.719970703125,11.90793356565227,-1.5460309188025736
742,159.25,1911.3699951171875,12.002323360233516,-16.590684588461855
743,159.39999389648438,1912.93994140625,12.000878385531987,-16.364704610452137
744,161.58999633789062,1926.4599609375,11.921901136189158,-3.663104451440079
745,161.82000732421875,1909.9749755859375,11.803082988119984,15.575878107634805
746,161.80999755859375,1916.1300048828125,11.841851763139381,9.300998593954189
747,162.0800018310547,1926.72998046875,11.887524424370945,1.9338729872477938
748,163.64999389648438,1932.47998046875,11.808616269739224,14.981904477108499
749,163.75999450683594,1936.5,11.825232443563397,12.278958441211769
750,163.36000061035156,1935.6800537109375,11.849167767377445,8.30964621908093
751,166.30499267578125,1893.2099609375,11.383963466619397,86.04109782504553
752,167.36000061035156,1903.094970703125,11.371265318849519,88.78804513283272
753,166.91000366210938,1900.050048828125,11.383679870228532,86.44500550811482
754,166.1699981689453,1892.050048828125,11.386231387596663,85.5846762940556
755,165.66000366210938,1900.06005859375,11.469636705243788,71.46833452188376
756,166.08999633789062,1895.010009765625,11.409537308378582,81.66682711461668
757,165.5500030517578,1908.4200439453125,11.52775601791237,61.79127567496799
758,164.4499969482422,1914.635009765625,11.64265761809788,42.40557490112165
759,165.0399932861328,1944.6500244140625,11.782901742140693,19.454780501169907
760,165.8800048828125,1968.9449462890625,11.86969428702418,5.217593817278027
761,165.67999267578125,1952.3900146484375,11.784102492502305,19.377713503804998
762,164.96499633789062,1951.5999755859375,11.830388378808316,11.606866195758682
763,164.27999877929688,1953.300048828125,11.890066126992732,1.7050918364392214
764,163.50999450683594,1956.530029296875,11.965813069702461,-10.744403099784352
765,166.60000610351562,1938.06005859375,11.633013130801157,44.723292991539765
766,167.5399932861328,1945.9000244140625,11.61454042254115,48.13810294238202
767,167.69000244140625,1960.219970703125,11.689545841518246,35.614265618892986
768,168.32000732421875,1966.8299560546875,11.685063393956316,36.54753598603621
769,169.47000122070312,1963.5999755859375,11.586711284840991,53.54677169834336
770,168.47000122070312,1965.10498046875,11.664420764705616,40.06843783904593
771,167.92999267578125,1966.1700439453125,11.708272075860528,32.53767440402099
772,168.00999450683594,1903.0,11.326707113978099,96.66560659127241
773,166.72999572753906,1913.93505859375,11.479248531388418,70.404701523502
774,167.3000030517578,1923.760009765625,11.498864164219226,67.40463556350379
775,166.38499450683594,1946.1300048828125,11.696547580213766,34.07894212167194
776,166.0299072265625,1950.719970703125,11.749208340164854,25.237399479280484
777,166.22500610351562,1944.0,11.69499129865807,34.29335321910786
778,166.5,1945.9300537109375,11.68726758985548,35.655891897303135
779,166.57000732421875,1944.6400146484375,11.674610849138704,37.784151683437685
780,164.85040283203125,1915.0,11.616592784133045,46.83477603747325
781,165.2100067138672,1910.5899658203125,11.56461405591084,55.55046579560336
782,165.77000427246094,1916.4599609375,11.56095742018315,56.38550567348726
783,165.27000427246094,1912.8800048828125,11.574272133068233,53.97879723993229
784,165.70849609375,1917.0775146484375,11.568975398605067,55.03149430409927
785,166.19000244140625,1924.1199951171875,11.577832401775048,53.75424774010308
786,169.77000427246094,1978.0,11.651057019622513,42.73878251692655
787,170.0800018310547,1966.199951171875,11.560441733325929,58.2505340960016
788,168.55499267578125,1967.6800537109375,11.673816494393659,38.51099524869902
789,167.3800048828125,1968.375,11.759917209813175,23.747533571067706
790,167.4199981689453,1965.9300537109375,11.742504331693377,26.671332631849154
791,167.0399932861328,1959.93994140625,11.73335740051756,28.11152146195205
792,167.02999877929688,1956.739990234375,11.714901541847524,31.191805115522683
793,164.72999572753906,1931.75,11.726765313556406,28.643102164282126
794,165.27000427246094,1951.3900146484375,11.8072848321067,15.46878747430729
795,164.47999572753906,1940.25,11.796267329761013,17.149769920161006
796,164.6699981689453,1945.6600341796875,11.815510146441566,14.01469747776592
797,164.52999877929688,1940.5999755859375,11.794809396364785,17.39849732274807
798,165.32000732421875,1951.5699462890625,11.804801958795734,15.887558822206627
799,165.25,1955.0,11.830559757942511,11.619284387634577
800,170.2469940185547,1992.3349609375,11.702614618384167,34.11497672781694
801,172.16000366210938,2013.0799560546875,11.693075704190086,36.27507540809766
802,172.77000427246094,2012.239990234375,11.646929099226286,44.41877921200613
803,172.27000427246094,2015.8299560546875,11.701572566669622,34.84214890345093
804,170.84500122070312,2017.5,11.808949548331988,16.11007462694748
805,169.3699951171875,2022.9000244140625,11.943674102454883,-6.950683106830768
806,169.6699981689453,2023.8499755859375,11.928154637985743,-4.308599046060083
807,171.5050048828125,2089.2099609375,12.181626783224399,-47.69744533843222
808,170.60000610351562,2069.010009765625,12.127842530733579,-38.333342274395946
809,169.7899932861328,2063.364990234375,12.152453453232425,-42.386872680839716
810,170.02000427246094,2074.14990234375,12.199446242924905,-50.41778758270233
811,169.1999969482422,2066.179931640625,12.211465537275771,-52.26603433557547
812,169.52000427246094,2058.590087890625,12.143641080742054,-40.8446376178198
813,169.6300048828125,2063.97998046875,12.167540653521963,-44.9174567005913
814,171.02999877929688,2080.9599609375,12.167221983219704,-45.13484968166303
815,171.4199981689453,2098.0,12.23894541132994,-57.50529775127406
816,171.71499633789062,2102.64990234375,12.24499867330329,-58.623089970781066
817,171.65499877929688,2104.830078125,12.261979511772083,-61.52163625886023
818,171.43499755859375,2111.069091796875,12.314108098466564,-70.39479692144177
819,171.97000122070312,2115.880126953125,12.303774564946613,-68.80005722763225
