,tgt,bkng,Ratio,Spread
413,219.75999450683594,2168.860107421875,9.86922170383659,344.0294590987459
414,219.6699981689453,2165.510009765625,9.858014420795687,346.3457714917435
415,221.7899932861328,2172.050048828125,9.793273432430958,364.15805344234644
416,223.33999633789062,2205.0,9.872839778612963,349.01294133905
417,223.30499267578125,2190.050048828125,9.80743879742931,363.5608064827965
418,225.1300048828125,2187.110107421875,9.714876115959475,387.46460896501816
419,225.83999633789062,2185.219970703125,9.675965312334256,397.51039646354906
420,224.13999938964844,2156.3798828125,9.620683004749258,406.82266984684105
421,224.0800018310547,2166.300048828125,9.66752959267382,396.21331365571444
422,223.5377960205078,2169.43994140625,9.705025190492712,386.8451190185146
423,221.80999755859375,2148.35009765625,9.685542226692183,388.08779309847426
424,222.5,2160.530029296875,9.710247322682584,383.8338990306351
425,222.25,2156.925048828125,9.704949601026435,384.5671369166225
426,222.99000549316406,2161.35009765625,9.692587310701278,388.64250923328694
427,223.07000732421875,2181.8701171875,9.781100307296283,369.04146836179183
428,223.23500061035156,2187.830078125,9.80056923037699,364.97678040692193
429,222.30999755859375,2177.050048828125,9.792857148740351,365.13132709212454
430,222.42999267578125,2192.780029296875,9.858292952844351,350.7797269743782
431,222.13999938964844,2204.965087890625,9.926015548523383,335.2635241066168
432,222.5500030517578,2213.989990234375,9.948281104806247,330.94832166513874
433,222.77999877929688,2201.969970703125,9.884055942044272,345.6102952948981
434,218.91000366210938,2192.179931640625,10.014069229217524,310.94581526495807
435,219.0800018310547,2180.62255859375,9.95354455161706,324.4559522348408
436,217.74000549316406,2165.139892578125,9.943693570110154,324.54612007340114
437,216.64500427246094,2155.0,9.94714836484201,322.107766116846
438,217.2100067138672,2159.679931640625,9.942819690096469,323.91800075762507
439,216.67999267578125,2165.18994140625,9.992569755372054,312.31973546146713
440,216.72000122070312,2159.760009765625,9.965669977853915,318.20924407059823
441,217.49000549316406,2185.7451171875,10.049864646567404,301.0691528812635
442,217.0800018310547,2215.340087890625,10.205178133427243,266.76448227586656
443,216.52999877929688,2245.56005859375,10.370664902107112,230.22664283521263
444,216.75,2247.497314453125,10.369076421929066,230.816534470849
445,216.3300018310547,2248.580078125,10.394212818807507,224.90926429320407
446,217.55999755859375,2260.385009765625,10.389708747615025,227.23325708213807
447,217.02000427246094,2261.989990234375,10.422956159352603,219.42538975661446
448,218.9600067138672,2275.320068359375,10.39148702316547,228.38006211821212
449,218.27000427246094,2242.8349609375,10.275507018993896,252.93913196730173
450,218.5800018310547,2258.219970703125,10.331320119800132,241.11505495994098
451,218.35499572753906,2248.929931640625,10.299420556637115,247.82045558705195
452,219.25,2250.14990234375,10.262941401795896,256.8813724078486
453,217.4949951171875,2229.06005859375,10.248787827934708,257.81152713813384
454,218.6999969482422,2247.929931640625,10.278600653902263,252.78347437344465
455,216.90499877929688,2248.789794921875,10.367625493085304,231.30452038123113
456,217.74000549316406,2233.219970703125,10.256360403982983,256.46604194840114
457,217.77000427246094,2230.169921875,10.2409417188822,259.86068586427695
458,218.02000427246094,2249.77001953125,10.319099052579132,243.1323307907891
459,217.41000366210938,2248.43994140625,10.341934149914705,237.4553500027586
460,218.80999755859375,2270.804931640625,10.377976129872861,231.17204812095034
461,219.5,2275.760009765625,10.367927151551822,234.14300756873573
462,221.07000732421875,2379.989990234375,10.765775145354334,147.94765465281753
463,222.64999389648438,2400.6650390625,10.78223716538088,145.42186470376456
464,222.35499572753906,2385.6201171875,10.728880227681957,157.0781513643755
465,221.95700073242188,2378.844970703125,10.717593781017607,159.28154114793315
466,222.58140563964844,2377.429931640625,10.68117044552051,167.86910085430682
467,223.2100067138672,2379.60009765625,10.660812804448586,172.9196567282983
468,223.08999633789062,2370.409912109375,10.625352776998426,180.7312866469123
469,223.07000732421875,2341.820068359375,10.498139559190857,209.0915171899168
470,222.47000122070312,2322.409912109375,10.439204833758282,221.60942113038382
471,222.7899932861328,2329.739990234375,10.45711234993509,217.95508236714605
472,221.9600067138672,2328.0,10.488375966761744,210.16104147073648
473,221.83999633789062,2334.7099609375,10.5242967881294,202.0725249049755
474,221.4600067138672,2322.2900390625,10.486272774582575,210.1275172427112
475,221.99000549316406,2327.989990234375,10.486913521456096,210.51564632411228
476,217.83999633789062,2368.179931640625,10.871189733070652,122.65467287765152
477,217.16000366210938,2374.159912109375,10.932767876553616,108.86363671687143
478,216.59500122070312,2377.419921875,10.976337904735336,99.1134606698419
479,216.3800048828125,2385.4599609375,11.02440108654874,88.60376505270817
480,215.11729431152344,2369.135009765625,11.013224284676747,90.42399735548263
481,214.52499389648438,2363.75,11.018529622429869,89.00526982648573
482,212.25999450683594,2349.610107421875,11.069491040367499,77.1271816158732
483,211.17999267578125,2383.64990234375,11.287290392150458,30.68143770319368
484,211.85000610351562,2384.512451171875,11.255663830411871,37.51531324085856
485,211.3800048828125,2367.820068359375,11.201722081859526,48.80880597558455
486,210.67999267578125,2355.659912109375,11.181222678959065,52.92794277204386
487,211.08999633789062,2364.7099609375,11.202378141843925,48.58759384619127
488,210.41000366210938,2357.469970703125,11.2041724712334,48.01652838853572
489,210.47000122070312,2367.840087890625,11.25024979406761,38.335601376537326
490,211.9199981689453,2354.860107421875,11.112024007968095,67.97165376985815
491,213.22000122070312,2363.449951171875,11.084560255327444,74.31490650567405
492,213.3300018310547,2364.699951171875,11.08470412447933,74.32848025318019
493,212.72000122070312,2368.4599609375,11.134166732540372,63.56141157452423
494,213.2100067138672,2371.155029296875,11.121218304162527,66.49502177717652
495,213.30999755859375,2365.22998046875,11.088228435327084,73.56866247205191
496,214.44000244140625,2374.739990234375,11.074146442817966,77.03898526923551
497,216.0050048828125,2319.610107421875,10.738686859039747,150.1460046941892
498,216.61000061035156,2306.6201171875,10.648724023304716,170.08556290121751
499,216.3699951171875,2309.409912109375,10.673429607735502,164.53883200007786
500,215.97000122070312,2320.830078125,10.746076144868413,148.52394796293575
501,215.5,2298.0,10.663573085846867,165.9551360101622
502,215.3699951171875,2305.35009765625,10.704137762560002,157.11167612215323
503,214.8000030517578,2295.10009765625,10.684823394081736,160.81419417762882
504,212.75,2215.340087890625,10.412879379039365,217.02587970915047
505,212.77999877929688,2210.010009765625,10.386361605622188,222.70055292190128
506,211.89999389648438,2203.949951171875,10.400896718517748,218.65202153560531
507,212.33999633789062,2218.6201171875,10.448432492468694,209.03615051000307
508,212.49000549316406,2214.929931640625,10.42368993543972,214.44948677288986
509,215.0865020751953,2219.550048828125,10.319336766433437,239.65524878785473
510,215.9499969482422,2221.929931640625,10.289094526698076,247.19430596305793
511,221.25999450683594,2193.25,9.912546571686,336.8700220171958
512,221.61000061035156,2188.39990234375,9.875005172675083,345.74062940021616
513,223.64500427246094,2188.3798828125,9.785060435092273,369.1366756216939
514,227.05999755859375,2201.159912109375,9.694177467527528,395.5845728833605
515,228.02999877929688,2205.2900390625,9.671052277630064,402.59682117353435
516,228.5500030517578,2209.89990234375,9.669218432883996,403.960231542062
517,228.19000244140625,2211.389892578125,9.691002537001845,398.3349249774191
518,233.5449981689453,2193.159912109375,9.390738098885997,478.07758249130796
519,234.7100067138672,2211.425048828125,9.421946170041455,473.194864363495
520,234.58999633789062,2207.169921875,9.40862763259484,476.07143568835903
521,233.38499450683594,2196.25,9.410416486462118,473.1495372811732
522,233.63999938964844,2187.2099609375,9.361453375497678,485.1188098668135
523,234.2899932861328,2182.219970703125,9.31418341899917,497.57526070546777
524,233.52000427246094,2168.465087890625,9.285992840941175,502.4853025626848
525,231.5800018310547,2186.820068359375,9.443043661234327,461.84557160733715
526,230.38999938964844,2184.64990234375,9.482399010943821,450.34621488465194
527,232.7100067138672,2193.18994140625,9.424562236822615,468.45603112327075
528,230.15609741210938,2187.169921875,9.502984915314803,445.1393702770369
529,230.625,2192.699951171875,9.507642064701898,444.99561109541395
530,229.91000366210938,2194.0,9.542864447187972,435.48242054712995
531,229.47999572753906,2169.2099609375,9.452719196983935,455.3329712231047
532,234.1999969482422,2218.625,9.473206784414742,460.1364461453399
533,234.125,2229.659912109375,9.523373890483182,448.24004631658767
534,233.27000427246094,2205.469970703125,9.454580230243067,462.6086771674222
535,232.8480987548828,2209.3798828125,9.488502996703852,453.85234889512134
536,230.94000244140625,2186.39990234375,9.467393605395324,454.91408362218084
537,230.94000244140625,2180.280029296875,9.44089376568727,461.03395666905584
538,231.24000549316406,2179.110107421875,9.423586125482487,465.6500046988221
539,233.4600067138672,2238.625,9.588901463297306,431.63620027780775
540,234.94000244140625,2246.989990234375,9.564101331763506,440.2718770557544
541,233.98500061035156,2257.4599609375,9.64788321921875,418.8318286532062
542,233.9499969482422,2265.5,9.683693223134373,410.3897035625777
543,232.8800048828125,2267.110107421875,9.735099879282066,396.48862903065304
544,233.55999755859375,2261.610107421875,9.683208302202948,409.7996847226836
545,233.7899932861328,2260.110107421875,9.66726623177474,413.94163882119295
546,235.66000366210938,2281.02001953125,9.679283646289802,414.512480419416
547,237.2991943359375,2272.514892578125,9.576580733607516,441.84694200973803
548,236.0500030517578,2255.10009765625,9.553484721462945,444.9123137124347
549,236.52000427246094,2249.14990234375,9.509343234041317,456.2613991027087
550,237.47999572753906,2243.409912109375,9.446732156266503,473.0287826996277
551,237.30999755859375,2235.580078125,9.420505251039907,478.90585276099495
552,237.25999450683594,2227.2900390625,9.387549905714625,486.62150825149087
553,239.38999938964844,2220.0,9.273570348218966,518.378850207849
554,239.6300048828125,2195.0,9.159954743870378,546.1357861871137
555,238.77499389648438,2177.360107421875,9.118878287421595,553.9541929325659
556,239.55999755859375,2183.2099609375,9.113416192966486,557.1216531933568
557,240.3800048828125,2200.6298828125,9.154795898624462,549.1211311229011
558,239.10000610351562,2190.719970703125,9.162358489253563,544.3277352307131
559,239.3699951171875,2199.320068359375,9.187952179564785,538.8289933642212
560,243.97000122070312,2243.070068359375,9.194040485043985,547.9191269979527
561,244.61500549316406,2248.02490234375,9.190053152346668,550.3734379547367
562,244.47500610351562,2243.159912109375,9.175416120695692,553.6302593538552
563,244.8000030517578,2233.050048828125,9.121936360254022,567.4733529372446
564,245.8800048828125,2213.260009765625,9.001382649314955,599.6693409905491
565,246.4199981689453,2241.820068359375,9.097557361486487,577.3121692535732
566,246.0399932861328,2237.659912109375,9.094699939725176,577.1072206890516
567,246.5500030517578,2265.85009765625,9.190225388805143,554.7755021884567
568,247.6999969482422,2271.989990234375,9.172345652911394,561.8455553801358
569,247.6300048828125,2277.360107421875,9.19662424793637,555.6714414136362
570,249.56500244140625,2280.419921875,9.13757898570095,574.8388865067312
571,250.23500061035156,2262.18994140625,9.04026189737052,600.7651160640138
572,249.72999572753906,2257.010009765625,9.037801018617214,600.1440715987363
573,249.30999755859375,2253.969970703125,9.040832669269065,598.3596041554664
574,251.16000366210938,2303.419921875,9.171125530694917,570.1606182069362
575,251.79510498046875,2290.239990234375,9.095649378934608,590.635939848766
576,251.22999572753906,2263.030029296875,9.00780188585104,611.3545075640608
577,251.44000244140625,2256.85009765625,8.97570026941982,619.9467800961996
578,250.24000549316406,2240.139892578125,8.951965486746763,622.8726558325164
579,249.33999633789062,2235.0,8.963664204804358,617.6741699463422
580,248.16000366210938,2238.6298828125,9.02091332115139,600.4897462762873
581,244.82000732421875,2247.070068359375,9.178457646982858,553.6831218902479
582,244.74000549316406,2253.93994140625,9.209528033083279,545.894270183618
583,243.94000244140625,2246.18994140625,9.207960641657282,544.4546588633269
584,245.1300048828125,2239.530029296875,9.136090991257927,564.7840937110121
585,243.75,2222.89990234375,9.119589342948718,565.5621455185664
586,243.375,2222.300048828125,9.131176369093478,561.8543851600474
587,241.91000366210938,2213.909912109375,9.151791486893943,553.4161524103514
588,240.85000610351562,2232.385009765625,9.268777052910522,522.7648942475497
589,239.4199981689453,2231.570068359375,9.320733795949161,507.1533769362249
590,241.46499633789062,2240.090087890625,9.277079998609764,522.124190698701
591,241.32000732421875,2239.81005859375,9.281493413782785,520.7387354971987
592,241.92999267578125,2250.9599609375,9.304179014935487,516.5957167892224
593,242.0800018310547,2252.97998046875,9.306757945421213,516.2988479739842
594,241.61000061035156,2242.659912109375,9.282148530458182,521.2200262555851
595,239.39999389648438,2221.199951171875,9.278195521309467,517.293705639472
596,239.27999877929688,2188.06494140625,9.144370413610881,549.0503350540934
597,239.6699981689453,2199.93994140625,9.179037669351901,541.6552464721125
598,238.66000366210938,2189.030029296875,9.172169595690047,540.9633816469399
599,238.8800048828125,2192.550048828125,9.17845781987373,539.9705096107012
600,237.5050048828125,2169.840087890625,9.1359762669475,546.8858863430081
601,236.4499969482422,2160.31005859375,9.13643512994687,544.2970707964517
602,231.66000366210938,2218.68994140625,9.57735433969149,430.89467722021703
603,233.8800048828125,2245.590087890625,9.601462463692851,429.49561889295313
604,234.2100067138672,2277.699951171875,9.725032602703974,401.1764768542202
605,233.8699951171875,2267.639892578125,9.69615572721014,407.33083232469784
606,233.4199981689453,2266.219970703125,9.708765266388506,403.58165260617665
607,231.5,2257.95751953125,9.753596196679265,389.78914177570726
608,230.99000549316406,2259.800048828125,9.783107472565526,382.08832070980947
609,231.5,2269.2099609375,9.802202855021598,378.53670036945726
610,234.9199981689453,2288.780029296875,9.742806262287102,398.25204950900155
611,235.7449951171875,2293.219970703125,9.727544669880174,403.2888235704158
612,236.97000122070312,2319.989990234375,9.790226519320653,390.5904128056049
613,236.6699981689453,2352.2900390625,9.939113775559052,354.84423782271364
614,236.86000061035156,2337.1923828125,9.867400053997791,372.1244464799742
615,236.52000427246094,2317.43994140625,9.798071619923777,387.9713600402087
616,232.0800018310547,2274.22998046875,9.799336274240044,380.17914466348697
617,232.83999633789062,2275.43994140625,9.772547574275846,387.69921807777195
618,232.33999633789062,2266.0,9.752948419197573,391.39567431849713
619,232.0749969482422,2255.25,9.71776378177857,399.1016341918593
620,231.5800018310547,2241.81005859375,9.680499356024812,406.85558137296215
621,230.0399932861328,2223.949951171875,9.667666562681726,407.0256563297566
622,228.64999389648438,2210.31005859375,9.666783807544789,404.69866715881284
623,232.74000549316406,2188.760009765625,9.404313646584976,473.23055785164655
624,229.5500030517578,2151.760009765625,9.373818258152916,473.5870944512366
625,229.02000427246094,2162.570068359375,9.442712549191139,456.688955604211
626,228.08999633789062,2148.60009765625,9.41996638236309,459.97595275528596
627,226.33999633789062,2123.030029296875,9.379827090425147,465.4438230353239
628,228.6999969482422,2168.830078125,9.483297363645503,446.75303119956646
629,229.88999938964844,2192.919921875,9.538996597055728,436.3327101878771
630,231.71209716796875,2082.3798828125,8.986927779187019,567.8031323702138
631,233.64999389648438,2069.739990234375,8.858292507173557,602.7035871734364
632,233.27999877929688,2073.0,8.886316918928133,595.1934544740451
633,233.63999938964844,2087.68505859375,8.935477932064428,584.6437122105634
634,232.2100067138672,2096.635009765625,9.029046764333165,559.2674775983709
635,232.9499969482422,2100.02490234375,9.014917063125536,564.377830887778
636,232.41000366210938,2105.929931640625,9.061270592733793,552.2699147341294
637,231.67999267578125,2044.780029296875,8.825880930333035,605.0342025365875
638,230.0399932861328,2012.58251953125,8.748837498999231,618.3930879703815
639,231.12899780273438,2034.2750244140625,8.801470363966576,609.2099456601503
640,229.79989624023438,2020.199951171875,8.791126472311129,608.0176686869485
641,231.4199981689453,2042.6500244140625,8.826592518261327,604.1776582331398
642,236.4600067138672,2099.360107421875,8.87828828475948,605.362003849082
643,237.42999267578125,2107.639892578125,8.876889852143403,608.2244186588736
644,231.4499969482422,2237.39990234375,9.666882401575865,409.7723753912032
645,230.6999969482422,2195.949951171875,9.518638839273756,442.6070988147912
646,230.88909912109375,2194.9775390625,9.506631310953777,445.75172197324895
647,231.0050048828125,2188.89990234375,9.475551854186737,453.1607647380601
648,229.86199951171875,2169.419921875,9.437923303910003,459.51107642082565
649,229.08999633789062,2180.0,9.515910929539947,440.0630207425856
650,230.89999389648438,2171.909912109375,9.406279642792333,468.94449688804974
651,225.1699981689453,2171.320068359375,9.643025651802116,403.71404971876694
652,227.9600067138672,2219.860107421875,9.73793666451422,387.2227560351593
653,228.22000122070312,2200.0,9.639821173572168,410.0694126432949
654,228.63999938964844,2199.47998046875,9.61983898854196,415.41393868031486
655,226.6199951171875,2178.610107421875,9.613494635790163,413.0800825808373
656,224.57760620117188,2187.800048828125,9.741844192908264,380.42928029185117
657,225.25,2192.64990234375,9.734294793978913,383.30319439414683
658,226.0500030517578,2037.72998046875,9.01450985604357,547.4127275894378
659,225.17999267578125,2035.8699951171875,9.041078520898944,539.2789295644519
660,226.13999938964844,2058.85009765625,9.104316366910249,527.3263956651907
661,224.0449981689453,2050.989990234375,9.154366341567632,511.121286221336
662,224.4600067138672,2046.469970703125,9.117303347994124,520.4084965952355
663,224.81500244140625,2038.35498046875,9.066810303284846,532.6013122195012
664,224.05999755859375,2023.5699462890625,9.031375383104162,538.7136277105236
665,221.14999389648438,2053.1298828125,9.283879445972431,475.72656545719013
666,219.27499389648438,2024.300048828125,9.231787049022833,483.01833007084673
667,217.6699981689453,2020.68994140625,9.283272653119079,468.1918991890188
668,218.7899932861328,2044.6800537109375,9.34540023060795,457.06713756638504
669,220.19000244140625,2060.570068359375,9.358145444899133,457.25898654777114
670,219.52000427246094,2059.199951171875,9.380466067302297,450.93285464673903
671,219.2100067138672,2043.3800048828125,9.321563534049874,463.1918681775373
672,220.0,2116.429931640625,9.620136052911931,399.21657085926057
673,217.58999633789062,2120.0,9.743094975321842,367.96286193551435
674,216.53660583496094,2112.6416015625,9.756510191042272,363.2209949188513
675,213.6699981689453,2098.449951171875,9.8209854876896,344.48400809919525
676,214.4499969482422,2092.52001953125,9.757612727018516,359.3737625758585
677,214.77000427246094,2081.18994140625,9.690319411485492,374.3797553398776
678,213.61000061035156,2074.72998046875,9.712700597072178,367.5147886268182
679,217.75,2083.0048828125,9.566038497416763,406.79593644252367
680,219.27999877929688,2083.449951171875,9.50132234025068,423.9259186674744
681,217.90069580078125,2052.81005859375,9.42085132426819,438.7217988538618
682,216.26499938964844,2030.93994140625,9.390978416008362,441.80271989607485
683,213.97999572753906,2018.3499755859375,9.432423665228523,428.144916443397
684,215.62049865722656,2032.739990234375,9.427396759089387,432.59931027627994
685,217.27999877929688,2053.0400390625,9.448822029624019,431.3618901147501
686,222.42999267578125,2100.25,9.44229676373442,443.3097562712532
687,222.0,2092.179931640625,9.424233926309121,446.4405115213603
688,220.42999267578125,2096.2900390625,9.510003668810267,424.2957765466535
689,219.4499969482422,2101.3701171875,9.575621537525532,407.9585165748567
690,218.52000427246094,2083.2099609375,9.53326890081906,415.43587455006394
691,220.0800018310547,2107.570068359375,9.576381546821596,408.99541280026546
692,219.64999389648438,2101.530029296875,9.567630720205138,410.09596347624023
693,218.6199951171875,2078.732421875,9.508427720715716,421.0620054793148
694,217.0500030517578,2037.43994140625,9.386961127664216,444.3200336724903
695,217.97999572753906,2047.1300048828125,9.39136638685686,445.3127684707205
696,220.52999877929688,2059.139892578125,9.337232594096559,462.59469017503665
697,221.2899932861328,2065.18994140625,9.33250487624135,465.2746756986966
698,220.36500549316406,2039.449951171875,9.254872145455694,480.38935859865654
699,219.3699951171875,2046.8699951171875,9.330674388827648,461.53965998541474
700,212.34500122070312,2132.739990234375,10.043749454773781,294.97376840350574
701,211.68499755859375,2125.93994140625,10.042941001606863,294.19237474659616
702,214.63040161132812,2133.2900390625,9.939365639941595,320.6760460570594
703,213.0,2141.52001953125,10.054084598738262,293.7176906512877
704,212.9600067138672,2133.02001953125,10.01605912981198,301.7582889600389
705,215.2100067138672,2148.719970703125,9.984293962501285,311.9040210330258
706,215.27999877929688,2146.6298828125,9.971339162878785,314.7981057026504
707,161.72000122070312,2116.030029296875,13.084528897628925,-269.8441436683857
708,161.89999389648438,2081.030029296875,12.853799306672267,-232.77657314188022
709,160.1199951171875,2075.820068359375,12.964152708349374,-248.0134053714681
710,158.55999755859375,2071.1298828125,13.062121056397856,-261.24286549666937
711,155.8618927001953,2059.25,13.21201715393656,-280.3560331426534
712,158.9250030517578,2047.5999755859375,12.884064409418865,-233.52015099946115
713,161.71389770507812,2050.389892578125,12.679119863386601,-204.2741178525351
714,154.2698974609375,2091.0,13.554167302985729,-330.3932352231803
715,155.1699981689453,2115.7451171875,13.635014127434147,-344.7989222828376
716,153.3000030517578,2122.14990234375,13.843117156542133,-372.6842858694284
717,152.6199951171875,2113.860107421875,13.8504794591218,-372.2057219168408
718,154.02499389648438,2128.260009765625,13.817627619553521,-370.4664449676466
719,153.27999877929688,2117.139892578125,13.812238448843734,-367.9040645880562
720,153.4199981689453,2103.389892578125,13.710011195945153,-352.5458957527997
721,152.69000244140625,2119.719970703125,13.882506626565503,-377.2614131418339
722,153.00999450683594,2093.9599609375,13.685118855709451,-347.82566401444666
723,152.5,2086.2900390625,13.680590420081968,-346.01403390846946
724,151.0399932861328,2053.719970703125,13.59719320705028,-330.21501935442035
725,152.84500122070312,2060.18994140625,13.478948771320326,-315.95091746582676
726,154.9698944091797,2091.050048828125,13.49326626826598,-322.4024398750219
727,155.38999938964844,2113.89990234375,13.603834935625663,-340.426559944076
728,155.1750030517578,2123.6201171875,13.685323508446638,-352.61643134246
729,153.67999267578125,2115.31005859375,13.764381568239795,-361.4795125821643
730,154.7913055419922,2125.320068359375,13.730228974538965,-358.72390442511056
731,154.39999389648438,2113.2099609375,13.686593552291693,-351.1087822653779
732,154.50999450683594,2117.179931640625,13.702543569419099,-353.8151792209972
733,153.7100067138672,2100.5,13.66534323240323,-346.3246836234062
734,153.89999389648438,2105.550048828125,13.681287409565149,-349.1923553215277
735,147.36000061035156,2047.97998046875,13.897801112827127,-366.7469958052248
736,146.44000244140625,2025.9200439453125,13.834471525332882,-355.25505095308205
737,147.125,2042.530029296875,13.882956868627867,-363.9964896722366
738,146.60000610351562,2028.2950439453125,13.83557271145756,-355.7920936335723
739,148.40499877929688,2043.239990234375,13.767999777911898,-350.00314260817373
740,149.7449951171875,2039.5899658203125,13.620421598893302,-330.9606200170463
741,149.9499969482422,2051.800048828125,13.683228346689056,-340.8158530737226
742,155.82000732421875,2124.0,13.631112181765836,-345.587169213801
743,156.2449951171875,2135.20751953125,13.665765856562594,-351.91286657616075
744,155.23880004882812,2130.9951171875,13.72720683564435,-359.2585971299034
745,155.63999938964844,2131.89990234375,13.697634995528931,-355.5548173613136
746,156.58999633789062,2142.830078125,13.684335706229861,-355.57240638351783
747,156.7899932861328,2164.77001953125,13.806812374694525,-375.2149887790095
748,156.50999450683594,2147.489990234375,13.721104501991267,-361.1512971526477
749,159.5500030517578,2205.070068359375,13.820557982966964,-383.8108873159927
750,161.3800048828125,2223.3701171875,13.777234167281254,-381.08975940502575
751,162.41830444335938,2241.1201171875,13.798445469975047,-386.912843158282
752,162.4506072998047,2232.7900390625,13.744424081726313,-378.2117030796865
753,162.0970001220703,2232.284912109375,13.77129071129206,-381.7684512860424
754,162.1186981201172,2219.300048828125,13.6893527678331,-368.5343437449847
755,163.17999267578125,2221.5400390625,13.614046689390587,-358.5832749059421
756,163.4864959716797,2257.43994140625,13.808112578284753,-390.9623829833377
757,164.32000732421875,2246.050048828125,13.668755773583056,-369.99797022800345
758,164.6699981689453,2256.4150390625,13.702648109265793,-376.3426260128654
759,164.8800048828125,2245.3701171875,13.618207488430048,-362.8853632463518
760,166.05999755859375,2242.514892578125,13.504245005103416,-346.47559777942166
761,165.78030395507812,2253.780029296875,13.594980679415253,-360.95356662354
762,167.13999938964844,2265.969970703125,13.557317093322093,-357.52472691361714
763,163.47999572753906,2232.5400390625,13.656349996383177,-366.13714875117586
764,163.9199981689453,2229.699951171875,13.60236686236306,-358.24276587052765
765,163.9600067138672,2248.75,13.715234861659763,-376.8332377301468
766,163.24000549316406,2245.93994140625,13.75851424790783,-382.29381179693297
767,164.5399932861328,2259.7900390625,13.733986454787049,-381.21098824462416
768,163.24000549316406,2256.360107421875,13.822347656784192,-392.71397781255797
769,161.8800048828125,2243.56005859375,13.8594019701068,-395.53621564575093
770,160.07000732421875,2224.02001953125,13.894045840995933,-396.78756483808985
771,158.5399932861328,2214.739990234375,13.969598107886977,-405.0827614027974
772,157.25999450683594,2204.800048828125,14.020094911883547,-409.8461279981105
773,157.42999267578125,2218.43505859375,14.09156553263964,-421.52837384072797
774,157.64999389648438,2243.659912109375,14.231906114646598,-444.22607986134136
775,157.25,2243.2900390625,14.265755415341813,-448.45092483598347
776,156.57000732421875,2238.55908203125,14.297496182622854,-451.5310234967638
777,156.31509399414062,2268.030029296875,14.509347570631219,-483.9301526219852
778,157.9600067138672,2292.719970703125,14.514559845874258,-489.7250304195698
779,160.50999450683594,2313.27001953125,14.411999867290074,-480.98344512532395
780,160.55999755859375,2364.669921875,14.727640494713214,-531.8089638970702
781,160.8249969482422,2375.929931640625,14.773387077415977,-540.0249335360571
782,159.85000610351562,2372.429931640625,14.841600507067152,-547.7246244424763
783,160.91000366210938,2373.06005859375,14.747747216368694,-536.1785908890498
784,161.27499389648438,2339.68994140625,14.507456394064404,-498.6158417081613
785,161.03500366210938,2315.4951171875,14.37883108970502,-477.17777819141844
786,161.5500030517578,2332.81494140625,14.440203635643737,-488.5818197007682
787,161.91000366210938,2345.070068359375,14.483787383843874,-496.7016303236251
788,161.97999572753906,2340.06005859375,14.44659908825954,-490.8876237790003
789,161.03500366210938,2333.760009765625,14.4922529679474,-495.44267076954344
790,161.0399932861328,2335.8701171875,14.504906945923489,-497.4954625282981
791,160.75,2381.47998046875,14.814805477255055,-546.4364700835596
792,160.0,2359.06005859375,14.744125366210938,-532.6317759568468
793,160.0500030517578,2341.5,14.629802907550046,-514.4973337910927
794,159.77000427246094,2339.199951171875,14.641045807213986,-515.4136226334812
795,159.22999572753906,2344.219970703125,14.722225922271306,-526.6367042987621
796,159.1300048828125,2337.97509765625,14.692232928529073,-521.5404231186377
797,159.66000366210938,2347.320068359375,14.701991823368864,-524.7973135684869
798,155.85000610351562,2330.340087890625,14.952454261328757,-551.582662016675
799,154.47999572753906,2313.06005859375,14.973201207704346,-550.0399012618731
800,153.2100067138672,2301.330078125,15.020755677029184,-552.8982469139311
801,155.08999633789062,2316.56005859375,14.936876093198942,-546.5328423488426
802,153.5,2320.18994140625,15.115243917956025,-568.4269659211699
803,155.3282012939453,2319.014892578125,14.92977368732667,-546.2514230703083
804,155.99000549316406,2326.719970703125,14.915827224617212,-546.3543759939186
805,157.42999267578125,2327.27490234375,14.782919460186024,-530.368217590728
806,158.5749969482422,2333.739990234375,14.716948038132973,-523.680675374669
807,158.60499572753906,2335.830078125,14.727342398076953,-525.4261681775432
808,157.14999389648438,2336.469970703125,14.867770037854227,-542.7796236206162
809,157.1199951171875,2333.219970703125,14.849923900283343,-539.8742187083673
810,157.39999389648438,2343.0,14.885642254477446,-546.4379103347288
811,156.75,2346.489990234375,14.969633111543063,-557.3943611733833
812,156.62010192871094,2308.919921875,14.742168428200586,-521.3164281049663
813,155.76499938964844,2293.764892578125,14.725804266465783,-515.9839363043076
814,156.1999969482422,2292.070068359375,14.673944386304093,-509.29230803591196
815,156.77499389648438,2304.31494140625,14.698230145859528,-514.932208197885
816,156.16000366210938,2307.3798828125,14.77574173093057,-525.0615241802858
817,155.27999877929688,2286.919921875,14.727717283959109,-514.710153222832
818,154.5800018310547,2276.300048828125,14.725708512514862,-512.1311243522404
819,150.75,2123.02001953125,14.083051539179104,-402.84621245655654
820,150.02000427246094,2111.3349609375,14.073689513452948,-399.5465931268407
821,150.66000366210938,2113.68994140625,14.029535975232674,-394.5499195948092
822,150.72999572753906,2121.764892578125,14.076593595965111,-401.8208739876846
823,150.28750610351562,2124.409912109375,14.135638864391797,-409.5487587018891
824,151.00999450683594,2121.014892578125,14.045526585871842,-397.85453631717115
825,149.64999389648438,2103.85009765625,14.058470988722668,-396.3120280566141
826,145.72500610351562,1945.3699951171875,13.34959625073061,-282.9181438451158
