,tgt,bkng,Ratio,Spread
413,218.14999389648438,2224.75,10.198258364635477,263.8254065464851
414,217.01499938964844,2190.780029296875,10.095062716671254,284.7881495467912
415,217.55999755859375,2171.929931640625,9.983130888092955,309.8840177670357
416,215.80999755859375,2154.179931640625,9.981835670313428,307.57872380496275
417,212.69000244140625,2140.659912109375,10.06469456738618,285.3430752016823
418,215.40179443359375,2189.949951171875,10.166813869542832,267.13062789193447
419,215.60000610351562,2202.409912109375,10.2152590434155,256.9422059870038
420,219.5850067138672,2160.330078125,9.838240371939618,344.69081635974527
421,218.57000732421875,2142.580078125,9.802717693772024,350.8087528564741
422,218.67999267578125,2155.489990234375,9.85682304018613,339.1592913511607
423,219.42999267578125,2159.320068359375,9.840587615339704,343.92433920990635
424,219.27000427246094,2154.72998046875,9.826834215733957,346.6809331238963
425,219.8000030517578,2144.889892578125,9.758370622374619,362.59489605357186
426,220.7100067138672,2161.139892578125,9.791762162283241,356.7736908822383
427,219.75999450683594,2168.860107421875,9.86922170383659,338.1661765644488
428,219.6699981689453,2165.510009765625,9.858014420795687,340.484901071038
429,221.7899932861328,2172.050048828125,9.793273432430958,358.2403621647407
430,223.33999633789062,2205.0,9.872839778612963,343.05370633293006
431,223.30499267578125,2190.050048828125,9.80743879742931,357.60250965717506
432,225.1300048828125,2187.110107421875,9.714876115959475,381.4573975185015
433,225.83999633789062,2185.219970703125,9.675965312334256,391.4841555756237
434,224.13999938964844,2156.3798828125,9.620683004749258,400.8419928767492
435,224.0800018310547,2166.300048828125,9.66752959267382,390.23424476135034
436,223.5377960205078,2169.43994140625,9.705025190492712,380.88058251553304
437,221.80999755859375,2148.35009765625,9.685542226692183,382.16956565930224
438,222.5,2160.530029296875,9.710247322682584,377.8971779026486
439,222.25,2156.925048828125,9.704949601026435,378.637116376817
440,222.99000549316406,2161.35009765625,9.692587310701278,382.6926548052373
441,223.07000732421875,2181.8701171875,9.781100307296283,363.0894696964477
442,223.23500061035156,2187.830078125,9.80056923037699,359.0203595333258
443,222.30999755859375,2177.050048828125,9.792857148740351,359.19969847659087
444,222.42999267578125,2192.780029296875,9.858292952844351,344.8448822073886
445,222.13999938964844,2204.965087890625,9.926015548523383,329.3364518419697
446,222.5500030517578,2213.989990234375,9.948281104806247,325.01026033772206
447,222.77999877929688,2201.969970703125,9.884055942044272,339.66606954086757
448,218.91000366210938,2192.179931640625,10.014069229217524,305.1053144850919
449,219.0800018310547,2180.62255859375,9.95354455161706,318.6108951040881
450,217.74000549316406,2165.139892578125,9.943693570110154,318.736977997143
451,216.64500427246094,2155.0,9.94714836484201,316.3279726495369
452,217.2100067138672,2159.679931640625,9.942819690096469,318.12306389559245
453,216.67999267578125,2165.18994140625,9.992569755372054,306.53900422263115
454,216.72000122070312,2159.760009765625,9.965669977853915,312.4274405086292
455,217.49000549316406,2185.7451171875,10.049864646567404,295.2667113931864
456,217.0800018310547,2215.340087890625,10.205178133427243,260.9730298505586
457,216.52999877929688,2245.56005859375,10.370664902107112,224.44993178569604
458,216.75,2247.497314453125,10.369076421929066,225.03392687101615
459,216.3300018310547,2248.580078125,10.394212818807507,219.13791363243791
460,217.55999755859375,2260.385009765625,10.389708747615025,221.4289396420357
461,217.02000427246094,2261.989990234375,10.422956159352603,213.63554540703473
462,218.9600067138672,2275.320068359375,10.39148702316547,222.5382211389154
463,218.27000427246094,2242.8349609375,10.275507018993896,247.11578467681858
464,218.5800018310547,2258.219970703125,10.331320119800132,235.28339900554948
465,218.35499572753906,2248.929931640625,10.299420556637115,241.99483032561176
466,219.25,2250.14990234375,10.262941401795896,251.03175892620976
467,217.4949951171875,2229.06005859375,10.248787827934708,252.00895191639376
468,218.6999969482422,2247.929931640625,10.278600653902263,246.9486022675972
469,216.90499877929688,2248.789794921875,10.367625493085304,225.51775844944387
470,217.74000549316406,2233.219970703125,10.256360403982983,250.65689987214301
471,217.77000427246094,2230.169921875,10.2409417188822,254.05073975015495
472,218.02000427246094,2249.77001953125,10.319099052579132,237.315684088487
473,217.41000366210938,2248.43994140625,10.341934149914705,231.65505275197557
474,218.80999755859375,2270.804931640625,10.377976129872861,225.334227739945
475,219.5,2275.760009765625,10.367927151551822,228.28669349891635
476,221.07000732421875,2379.989990234375,10.765775145354334,142.0492606929177
477,222.64999389648438,2400.6650390625,10.78223716538088,139.4811233864587
478,222.35499572753906,2385.6201171875,10.728880227681957,151.14531669204626
479,221.95700073242188,2378.844970703125,10.717593781017607,153.35937367784464
480,222.58140563964844,2377.429931640625,10.68117044552051,161.93019786365295
481,223.2100067138672,2379.60009765625,10.660812804448586,166.96390574993194
482,223.08999633789062,2370.409912109375,10.625352776998426,174.77875222897347
483,223.07000732421875,2341.820068359375,10.498139559190857,203.13951852457268
484,222.47000122070312,2322.409912109375,10.439204833758282,215.67350404026166
485,222.7899932861328,2329.739990234375,10.45711234993509,212.01058873681797
486,221.9600067138672,2328.0,10.488375966761744,204.23879343327263
487,221.83999633789062,2334.7099609375,10.5242967881294,196.15349342793917
488,221.4600067138672,2322.2900390625,10.486272774582575,204.218670381609
489,221.99000549316406,2327.989990234375,10.486913521456096,204.59259424878456
490,217.83999633789062,2368.179931640625,10.871189733070652,116.84285081150422
491,217.16000366210938,2374.159912109375,10.932767876553616,103.070040054269
492,216.59500122070312,2377.419921875,10.976337904735336,93.33500740196344
493,216.3800048828125,2385.4599609375,11.02440108654874,82.8310741925114
494,215.11729431152344,2369.135009765625,11.013224284676747,84.68515010940412
495,214.52499389648438,2363.75,11.018529622429869,83.28229762504846
496,212.25999450683594,2349.610107421875,11.069491040367499,71.46491672699297
497,211.17999267578125,2383.64990234375,11.287290392150458,25.048119404330308
498,211.85000610351562,2384.512451171875,11.255663830411871,31.86403700577587
499,211.3800048828125,2367.820068359375,11.201722081859526,43.17012687899917
500,210.67999267578125,2355.659912109375,11.181222678959065,47.308025649541676
501,211.08999633789062,2364.7099609375,11.202378141843925,42.95668766091951
502,210.41000366210938,2357.469970703125,11.2041724712334,42.40384760680884
503,210.47000122070312,2367.840087890625,11.25024979406761,32.7213125190827
504,211.9199981689453,2354.860107421875,11.112024007968095,62.31850158275013
505,213.22000122070312,2363.449951171875,11.084560255327444,68.62691117823336
506,213.3300018310547,2364.699951171875,11.08470412447933,68.63753665058069
507,212.72000122070312,2368.4599609375,11.134166732540372,57.88681742344427
508,213.2100067138672,2371.155029296875,11.121218304162527,60.80729432603296
509,213.30999755859375,2365.22998046875,11.088228435327084,67.87825503101915
510,214.44000244140625,2374.739990234375,11.074146442817966,71.31829103875528
511,216.0050048828125,2319.610107421875,10.738686859039747,144.38336471626354
512,216.61000061035156,2306.6201171875,10.648724023304716,164.3067076144069
513,216.3699951171875,2309.409912109375,10.673429607735502,158.76640942515024
514,215.97000122070312,2320.830078125,10.746076144868413,142.76224616550854
515,215.5,2298.0,10.663573085846867,160.20603135123184
516,215.3699951171875,2305.35009765625,10.704137762560002,151.36605589994798
517,214.8000030517578,2295.10009765625,10.684823394081736,155.08385108380963
518,212.75,2215.340087890625,10.412879379039365,211.3504815202062
519,212.77999877929688,2210.010009765625,10.386361605622188,217.02435069509357
520,211.89999389648438,2203.949951171875,10.400896718517748,212.99940551006358
521,212.33999633789062,2218.6201171875,10.448432492468694,203.37174138382835
522,212.49000549316406,2214.929931640625,10.42368993543972,208.7810570484242
523,215.0865020751953,2219.550048828125,10.319336766433437,233.91722684615507
524,215.9499969482422,2221.929931640625,10.289094526698076,241.433140327197
525,221.25999450683594,2193.25,9.912546571686,330.9665359538147
526,221.61000061035156,2188.39990234375,9.875005172675083,339.82776234979366
527,223.64500427246094,2188.3798828125,9.785060435092273,363.16926568532864
528,227.05999755859375,2201.159912109375,9.694177467527528,389.52563309239605
529,228.02999877929688,2205.2900390625,9.671052277630064,396.5118830677114
530,228.5500030517578,2209.89990234375,9.669218432883996,397.861356098312
531,228.19000244140625,2211.389892578125,9.691002537001845,392.24569839700763
532,233.5449981689453,2193.159912109375,9.390738098885997,471.8448294265807
533,234.7100067138672,2211.425048828125,9.421946170041455,466.9308863288223
534,234.58999633789062,2207.169921875,9.40862763259484,469.8106742141138
535,233.38499450683594,2196.25,9.410416486462118,466.9210726910349
536,233.63999938964844,2187.2099609375,9.361453375497678,478.88351054586
537,234.2899932861328,2182.219970703125,9.31418341899917,491.3225400188333
538,233.52000427246094,2168.465087890625,9.285992840941175,496.25321939318684
539,231.5800018310547,2186.820068359375,9.443043661234327,455.6654850675562
540,230.38999938964844,2184.64990234375,9.482399010943821,444.19802321004573
541,232.7100067138672,2193.18994140625,9.424562236822615,462.2456577940423
542,230.15609741210938,2187.169921875,9.502984915314803,438.99744772573496
543,230.625,2192.699951171875,9.507642064701898,438.84112085155886
544,229.91000366210938,2194.0,9.542864447187972,429.34709388731864
545,229.47999572753906,2169.2099609375,9.452719196983935,449.20916978762926
546,234.1999969482422,2218.625,9.473206784414742,453.8861375722975
547,234.125,2229.659912109375,9.523373890483182,441.9917478382052
548,233.27000427246094,2205.469970703125,9.454580230243067,456.38329458610525
549,232.8480987548828,2209.3798828125,9.488502996703852,447.63827437430183
550,230.94000244140625,2186.39990234375,9.467393605395324,448.75115057178283
551,230.94000244140625,2180.280029296875,9.44089376568727,454.87102361865783
552,231.24000549316406,2179.110107421875,9.423586125482487,459.47903086081334
553,233.4600067138672,2238.625,9.588901463297306,425.405725184038
554,234.94000244140625,2246.989990234375,9.564101331763506,434.0017345944678
555,233.98500061035156,2257.4599609375,9.64788321921875,412.58728248784547
556,233.9499969482422,2265.5,9.683693223134373,404.14609557771547
557,232.8800048828125,2267.110107421875,9.735099879282066,390.27369935053895
558,233.55999755859375,2261.610107421875,9.683208302202948,403.56652963902417
559,233.7899932861328,2260.110107421875,9.66726623177474,407.7023193109197
560,235.66000366210938,2281.02001953125,9.679283646289802,408.2230402314511
561,237.2991943359375,2272.514892578125,9.576580733607516,435.5135676551543
562,236.0500030517578,2255.10009765625,9.553484721462945,438.6124206232674
563,236.52000427246094,2249.14990234375,9.509343234041317,449.9489088750441
564,237.47999572753906,2243.409912109375,9.446732156266503,466.6905624423733
565,237.30999755859375,2235.580078125,9.420505251039907,472.5721888546271
566,237.25999450683594,2227.2900390625,9.387549905714625,480.2891845445536
567,239.38999938964844,2220.0,9.273570348218966,511.98943735874246
568,239.6300048828125,2195.0,9.159954743870378,539.7399406261242
569,238.77499389648438,2177.360107421875,9.118878287421595,547.5812636776135
570,239.55999755859375,2183.2099609375,9.113416192966486,550.7276839933637
571,240.3800048828125,2200.6298828125,9.154795898624462,542.7051837973694
572,239.10000610351562,2190.719970703125,9.162358489253563,537.9460948839481
573,239.3699951171875,2199.320068359375,9.187952179564785,532.440116676681
574,243.97000122070312,2243.070068359375,9.194040485043985,541.4069593243015
575,244.61500549316406,2248.02490234375,9.190053152346668,543.8439826490675
576,244.47500610351562,2243.159912109375,9.175416120695692,547.1045563612082
577,244.8000030517578,2233.050048828125,9.121936360254022,560.9389392617576
578,245.8800048828125,2213.260009765625,9.001382649314955,593.1059807250452
579,246.4199981689453,2241.820068359375,9.097557361486487,570.7343358975462
580,246.0399932861328,2237.659912109375,9.094699939725176,570.5395723579308
581,246.5500030517578,2265.85009765625,9.190225388805143,548.1941843957055
582,247.6999969482422,2271.989990234375,9.172345652911394,555.2334150453424
583,247.6300048828125,2277.360107421875,9.19662424793637,549.0611770308682
584,249.56500244140625,2280.419921875,9.13757898570095,568.1767596368812
585,250.23500061035156,2262.18994140625,9.04026189737052,594.085031666916
586,249.72999572753906,2257.010009765625,9.037801018617214,593.4775225206344
587,249.30999755859375,2253.969970703125,9.040832669269065,591.7043120164311
588,251.16000366210938,2303.419921875,9.171125530694917,563.4557415517764
589,251.79510498046875,2290.239990234375,9.095649378934608,583.9140409840569
590,251.22999572753906,2263.030029296875,9.00780188585104,604.6477549568757
591,251.44000244140625,2256.85009765625,8.97570026941982,613.234398814995
592,250.24000549316406,2240.139892578125,8.951965486746763,616.1924372927846
593,249.33999633789062,2235.0,8.963664204804358,611.018073769443
594,248.16000366210938,2238.6298828125,9.02091332115139,593.8652766792942
595,244.82000732421875,2247.070068359375,9.178457646982858,547.1481720531941
596,244.74000549316406,2253.93994140625,9.209528033083279,539.3614645838587
597,243.94000244140625,2246.18994140625,9.207960641657282,537.9432952275396
598,245.1300048828125,2239.530029296875,9.136090991257927,558.24083521005
599,243.75,2222.89990234375,9.119589342948718,559.0558743952314
600,243.375,2222.300048828125,9.131176369093478,555.3581649189836
601,241.91000366210938,2213.909912109375,9.151791486893943,546.9591975178727
602,240.85000610351562,2232.385009765625,9.268777052910522,516.3363497835211
603,239.4199981689453,2231.570068359375,9.320733795949161,500.7631600492544
604,241.46499633789062,2240.090087890625,9.277079998609764,515.6791630494898
605,241.32000732421875,2239.81005859375,9.281493413782785,514.2975938946732
606,241.92999267578125,2250.9599609375,9.304179014935487,510.1382261441484
607,242.0800018310547,2252.97998046875,9.306757945421213,509.8373367306188
608,241.61000061035156,2242.659912109375,9.282148530458182,514.7711121507172
609,239.39999389648438,2221.199951171875,9.278195521309467,510.90402491406786
610,239.27999877929688,2188.06494140625,9.144370413610881,542.6638704801452
611,239.6699981689453,2199.93994140625,9.179037669351901,535.2583289969615
612,238.66000366210938,2189.030029296875,9.172169595690047,534.5935344008084
613,238.8800048828125,2192.550048828125,9.17845781987373,533.5947658142535
614,237.5050048828125,2169.840087890625,9.1359762669475,540.5469957815534
615,236.4499969482422,2160.31005859375,9.13643512994687,537.9864569297841
616,231.66000366210938,2218.68994140625,9.57735433969149,424.7124464431416
617,233.8800048828125,2245.590087890625,9.601462463692851,423.2538868601162
618,234.2100067138672,2277.699951171875,9.725032602703974,394.92589999590865
619,233.8699951171875,2267.639892578125,9.69615572721014,401.0893685771301
620,233.4199981689453,2266.219970703125,9.708765266388506,397.3522498355399
621,231.5,2257.95751953125,9.753596196679265,383.6111994732203
622,230.99000549316406,2259.800048828125,9.783107472565526,375.9240474599813
623,231.5,2269.2099609375,9.802202855021598,372.3587580669703
624,234.9199981689453,2288.780029296875,9.742806262287102,391.9824432092808
625,235.7449951171875,2293.219970703125,9.727544669880174,396.9971054114938
626,236.97000122070312,2319.989990234375,9.790226519320653,384.26586160100925
627,236.6699981689453,2352.2900390625,9.939113775559052,348.5277274057292
628,236.86000061035156,2337.1923828125,9.867400053997791,365.8028435505369
629,236.52000427246094,2317.43994140625,9.798071619923777,381.6588698125441
630,232.0800018310547,2274.22998046875,9.799336274240044,373.9856569473448
631,232.83999633789062,2275.43994140625,9.772547574275846,381.4853607207909
632,232.33999633789062,2266.0,9.752948419197573,385.1952181378768
633,232.0749969482422,2255.25,9.71776378177857,392.90828061835174
634,231.5800018310547,2241.81005859375,9.680499356024812,400.6754948331812
635,230.0399932861328,2223.949951171875,9.667666562681726,400.88684564219176
636,228.64999389648438,2210.31005859375,9.666783807544789,398.5971117251732
637,232.74000549316406,2188.760009765625,9.404313646584976,467.01938048455423
638,229.5500030517578,2151.760009765625,9.373818258152916,467.46141665476426
639,229.02000427246094,2162.570068359375,9.442712549191139,450.5774830219637
640,228.08999633789062,2148.60009765625,9.41996638236309,453.88940657373524
641,226.33999633789062,2123.030029296875,9.379827090425147,459.4041809710373
642,228.6999969482422,2168.830078125,9.483297363645503,440.65013556649666
643,229.88999938964844,2192.919921875,9.538996597055728,430.1979196896321
644,231.71209716796875,2082.3798828125,8.986927779187019,561.6195053646201
645,233.64999389648438,2069.739990234375,8.858292507173557,596.468019976185
646,233.27999877929688,2073.0,8.886316918928133,588.9678040164307
647,233.63999938964844,2087.68505859375,8.935477932064428,578.4084128896101
648,232.2100067138672,2096.635009765625,9.029046764333165,553.0705054455037
649,232.9499969482422,2100.02490234375,9.014917063125536,558.1610252556383
650,232.41000366210938,2105.929931640625,9.061270592733793,546.0675821925123
651,231.67999267578125,2044.780029296875,8.825880930333035,598.8514360069174
652,230.0399932861328,2012.58251953125,8.748837498999231,612.2542772828168
653,231.12899780273438,2034.2750244140625,8.801470363966576,603.0419470894157
654,229.79989624023438,2020.199951171875,8.791126472311129,601.8852931650957
655,231.4199981689453,2042.6500244140625,8.826592518261327,598.0018601679475
656,236.4600067138672,2099.360107421875,8.87828828475948,599.0511216971453
657,237.42999267578125,2107.639892578125,8.876889852143403,601.8875386010499
658,231.4499969482422,2237.39990234375,9.666882401575865,403.59577328814686
659,230.6999969482422,2195.949951171875,9.518638839273756,436.45059847627664
660,230.88909912109375,2194.9775390625,9.506631310953777,439.5901532515971
661,231.0050048828125,2188.89990234375,9.475551854186737,446.99608946929976
662,229.86199951171875,2169.419921875,9.437923303910003,453.37703638518525
663,229.08999633789062,2180.0,9.515910929539947,433.94967220831296
664,230.89999389648438,2171.909912109375,9.406279642792333,462.78263616078476
665,225.1699981689453,2171.320068359375,9.643025651802116,397.70576635808885
666,227.9600067138672,2219.860107421875,9.73793666451422,381.1396938813621
667,228.22000122070312,2200.0,9.639821173572168,403.97938202501956
668,228.63999938964844,2199.47998046875,9.61983898854196,409.3126511229728
669,226.6199951171875,2178.610107421875,9.613494635790163,407.0329358905063
670,224.57760620117188,2187.800048828125,9.741844192908264,374.4368744296433
671,225.25,2192.64990234375,9.734294793978913,377.29276679617425
672,226.0500030517578,2037.72998046875,9.01450985604357,541.3808580274934
673,225.17999267578125,2035.8699951171875,9.041078520898944,533.2703783274768
674,226.13999938964844,2058.85009765625,9.104316366910249,521.2921139896542
675,224.0449981689453,2050.989990234375,9.154366341567632,505.14315550747034
676,224.4600067138672,2046.469970703125,9.117303347994124,514.4192426759663
677,224.81500244140625,2038.35498046875,9.066810303284846,526.6025435795276
678,224.05999755859375,2023.5699462890625,9.031375383104162,532.7350949777264
679,221.14999389648438,2053.1298828125,9.283879445972431,469.82602766896736
680,219.27499389648438,2024.300048828125,9.231787049022833,477.1680466939786
681,217.6699981689453,2020.68994140625,9.283272653119079,462.384633473758
682,218.7899932861328,2044.6800537109375,9.34540023060795,451.22985334694596
683,220.19000244140625,2060.570068359375,9.358145444899133,451.38417878913816
684,219.52000427246094,2059.199951171875,9.380466067302297,445.0760044153529
685,219.2100067138672,2043.3800048828125,9.321563534049874,457.34332661005993
686,220.0,2116.429931640625,9.620136052911931,393.34685561308
687,217.58999633789062,2120.0,9.743094975321842,362.1577404575476
688,216.53660583496094,2112.6416015625,9.756510191042272,357.4441067846986
689,213.6699981689453,2098.449951171875,9.8209854876896,338.7839517948235
690,214.4499969482422,2092.52001953125,9.757612727018516,353.65280046908066
691,214.77000427246094,2081.18994140625,9.690319411485492,368.6502162839227
692,213.61000061035156,2074.72998046875,9.712700597072178,361.8163403981742
693,217.75,2083.0048828125,9.566038497416763,400.9865264899684
694,219.27999877929688,2083.449951171875,9.50132234025068,418.0755011479717
695,217.90069580078125,2052.81005859375,9.42085132426819,432.9083498993003
696,216.26499938964844,2030.93994140625,9.390978416008362,436.033111453671
697,213.97999572753906,2018.3499755859375,9.432423665228523,422.43655147511646
698,215.62049865722656,2032.739990234375,9.427396759089387,426.84697596983625
699,217.27999877929688,2053.0400390625,9.448822029624019,425.5650773006917
700,222.42999267578125,2100.25,9.44229676373442,437.3749115042636
701,222.0,2092.179931640625,9.424233926309121,440.51719156973496
702,220.42999267578125,2096.2900390625,9.510003668810267,418.4145364851086
703,219.4499969482422,2101.3701171875,9.575621537525532,402.1035427044679
704,218.52000427246094,2083.2099609375,9.53326890081906,409.6058266714006
705,220.0800018310547,2107.570068359375,9.576381546821596,403.12355331679083
706,219.64999389648438,2101.530029296875,9.567630720205138,404.23562921710146
707,218.6199951171875,2078.732421875,9.508427720715716,415.2292776107618
708,217.0500030517578,2037.43994140625,9.386961127664216,438.52938528504666
709,217.97999572753906,2047.1300048828125,9.39136638685686,439.4971940915514
710,220.52999877929688,2059.139892578125,9.337232594096559,456.710769714631
711,221.2899932861328,2065.18994140625,9.33250487624135,459.3703855974516
712,220.36500549316406,2039.449951171875,9.254872145455694,474.5098603465024
713,219.3699951171875,2046.8699951171875,9.330674388827648,455.68683035232
714,212.34500122070312,2132.739990234375,10.043749454773781,289.3092251346969
715,211.68499755859375,2125.93994140625,10.042941001606863,288.545521128737
716,214.63040161132812,2133.2900390625,9.939365639941595,314.95024868086904
717,213.0,2141.52001953125,10.054084598738262,288.03559187416323
718,212.9600067138672,2133.02001953125,10.01605912981198,296.0772620970759
719,215.2100067138672,2148.719970703125,9.984293962501285,306.16268887643747
720,215.27999877929688,2146.6298828125,9.971339162878785,309.05489759403673
721,161.72000122070312,2116.030029296875,13.084528897628925,-274.1518178306291
722,161.89999389648438,2081.030029296875,12.853799306672267,-237.0890715313073
723,160.1199951171875,2075.820068359375,12.964152708349374,-252.27819560576717
724,158.55999755859375,2071.1298828125,13.062121056397856,-265.4658441261574
725,155.8618927001953,2059.25,13.21201715393656,-284.50669621404467
726,158.9250030517578,2047.5999755859375,12.884064409418865,-237.75291263492244
727,161.71389770507812,2050.389892578125,12.679119863386601,-208.58162842619998
728,154.2698974609375,2091.0,13.554167302985729,-334.5012290766369
729,155.1699981689453,2115.7451171875,13.635014127434147,-348.9310409529557
730,153.3000030517578,2122.14990234375,13.843117156542133,-376.7662842708266
731,152.6199951171875,2113.860107421875,13.8504794591218,-376.2694945057228
732,154.02499389648438,2128.260009765625,13.817627619553521,-374.56787482938574
733,153.27999877929688,2117.139892578125,13.812238448843734,-371.9855268278881
734,153.4199981689453,2103.389892578125,13.710011195945153,-356.63111030565386
735,152.69000244140625,2119.719970703125,13.882506626565503,-381.3270620917128
736,153.00999450683594,2093.9599609375,13.685118855709451,-351.8998895045317
737,152.5,2086.2900390625,13.680590420081968,-350.07459034589573
738,151.0399932861328,2053.719970703125,13.59719320705028,-334.2364441769245
739,152.84500122070312,2060.18994140625,13.478948771320326,-320.0207207476598
740,154.9698944091797,2091.050048828125,13.49326626826598,-326.5291952935897
741,155.38999938964844,2113.89990234375,13.603834935625663,-344.5645751645108
742,155.1750030517578,2123.6201171875,13.685323508446638,-356.74868415521263
743,153.67999267578125,2115.31005859375,13.764381568239795,-365.57169559949665
744,154.7913055419922,2125.320068359375,13.730228974538965,-362.84587324186776
745,154.39999389648438,2113.2099609375,13.686593552291693,-355.2202630093879
746,154.50999450683594,2117.179931640625,13.702543569419099,-357.9296082401656
747,153.7100067138672,2100.5,13.66534323240323,-350.41767108757375
748,153.89999389648438,2105.550048828125,13.681287409565149,-353.29043488917677
749,147.36000061035156,2047.97998046875,13.897801112827127,-370.6697881660172
750,146.44000244140625,2025.9200439453125,13.834471525332882,-359.1531851984466
751,147.125,2042.530029296875,13.882956868627867,-367.91298346378056
752,146.60000610351562,2028.2950439453125,13.83557271145756,-359.6945163535258
753,148.40499877929688,2043.239990234375,13.767999777911898,-353.9539433784843
754,149.7449951171875,2039.5899658203125,13.620421598893302,-334.9473358418517
755,149.9499969482422,2051.800048828125,13.683228346689056,-344.8080634299128
756,155.82000732421875,2124.0,13.631112181765836,-349.73670965857144
757,156.2449951171875,2135.20751953125,13.665765856562594,-356.0737976936609
758,155.23880004882812,2130.9951171875,13.72720683564435,-363.39255985227413
759,155.63999938964844,2131.89990234375,13.697634995528931,-359.699533169929
760,156.58999633789062,2142.830078125,13.684335706229861,-359.7425843454252
761,156.7899932861328,2164.77001953125,13.806812374694525,-379.39052712966685
762,156.50999450683594,2147.489990234375,13.721104501991267,-365.3193308772606
763,159.5500030517578,2205.070068359375,13.820557982966964,-388.0604004219053
764,161.3800048828125,2223.3701171875,13.777234167281254,-385.3883208654967
765,162.41830444335938,2241.1201171875,13.798445469975047,-391.23923348980605
766,162.4506072998047,2232.7900390625,13.744424081726313,-382.5389592037629
767,162.0970001220703,2232.284912109375,13.77129071129206,-386.0862299058162
768,162.1186981201172,2219.300048828125,13.6893527678331,-372.8527039221555
769,163.17999267578125,2221.5400390625,13.614046689390587,-362.93008027413606
770,163.4864959716797,2257.43994140625,13.808112578284753,-395.31740336097886
771,164.32000732421875,2246.050048828125,13.668755773583056,-374.37533067091334
772,164.6699981689453,2256.4150390625,13.702648109265793,-380.72936703384534
773,164.8800048828125,2245.3701171875,13.618207488430048,-367.27773294135085
774,166.05999755859375,2242.514892578125,13.504245005103416,-350.89959405432654
775,165.78030395507812,2253.780029296875,13.594980679415253,-365.37006645182936
776,167.13999938964844,2265.969970703125,13.557317093322093,-361.97766977853865
777,163.47999572753906,2232.5400390625,13.656349996383177,-370.49199490698055
778,163.9199981689453,2229.699951171875,13.60236686236306,-362.6094051269658
779,163.9600067138672,2248.75,13.715234861659763,-381.2009493097177
780,163.24000549316406,2245.93994140625,13.75851424790783,-386.64222564982623
781,164.5399932861328,2259.7900390625,13.733986454787049,-385.5942448288794
782,163.24000549316406,2256.360107421875,13.822347656784192,-397.06239166545123
783,161.8800048828125,2243.56005859375,13.8594019701068,-399.8481782825831
784,160.07000732421875,2224.02001953125,13.894045840995933,-401.0510152819299
785,158.5399932861328,2214.739990234375,13.969598107886977,-409.3052038707189
786,157.25999450683594,2204.800048828125,14.020094911883547,-414.03426348726515
787,157.42999267578125,2218.43505859375,14.09156553263964,-425.72106568076873
788,157.64999389648438,2243.659912109375,14.231906114646598,-448.42466825169885
789,157.25,2243.2900390625,14.265755415341813,-452.63879244884055
790,156.57000732421875,2238.55908203125,14.297496182622854,-455.700665706076
791,156.31509399414062,2268.030029296875,14.509347570631219,-488.092962554311
792,157.9600067138672,2292.719970703125,14.514559845874258,-493.9319278828072
793,160.50999450683594,2313.27001953125,14.411999867290074,-485.25868826082586
794,160.55999755859375,2364.669921875,14.727640494713214,-536.0855472320023
795,160.8249969482422,2375.929931640625,14.773387077415977,-544.3086194781021
796,159.85000610351562,2372.429931640625,14.841600507067152,-551.9821783359997
797,160.91000366210938,2373.06005859375,14.747747216368694,-540.4645552110234
798,161.27499389648438,2339.68994140625,14.507456394064404,-502.91158862713695
799,161.03500366210938,2315.4951171875,14.37883108970502,-481.46709280748263
800,161.5500030517578,2332.81494140625,14.440203635643737,-492.8849375121253
801,161.91000366210938,2345.070068359375,14.483787383843874,-501.01439699832116
802,161.97999572753906,2340.06005859375,14.44659908825954,-495.2022664057219
803,161.03500366210938,2333.760009765625,14.4922529679474,-499.73198538560763
804,161.0399932861328,2335.8701171875,14.504906945923489,-501.7849108780253
805,160.75,2381.47998046875,14.814805477255055,-550.7181459309444
806,160.0,2359.06005859375,14.744125366210938,-536.8933500396901
807,160.0500030517578,2341.5,14.629802907550046,-518.7602480733664
808,159.77000427246094,2339.199951171875,14.641045807213986,-519.6690322897103
809,159.22999572753906,2344.219970703125,14.722225922271306,-530.877640455497
810,159.1300048828125,2337.97509765625,14.692232928529073,-525.7786792854835
811,159.66000366210938,2347.320068359375,14.701991823368864,-529.0497749495577
812,155.85000610351562,2330.340087890625,14.952454261328757,-555.7330064993095
813,154.47999572753906,2313.06005859375,14.973201207704346,-554.1535262431775
814,153.2100067138672,2301.330078125,15.020755677029184,-556.9778332017376
815,155.08999633789062,2316.56005859375,14.936876093198942,-550.6628167816663
816,153.5,2320.18994140625,15.115243917956025,-572.5143247113182
817,155.3282012939453,2319.014892578125,14.92977368732667,-550.3877819563844
818,155.99000549316406,2326.719970703125,14.915827224617212,-550.508472789575
819,157.42999267578125,2327.27490234375,14.782919460186024,-534.5609094307687
820,158.5749969482422,2333.739990234375,14.716948038132973,-527.9040560230886
821,158.60499572753906,2335.830078125,14.727342398076953,-529.6503528638267
822,157.14999389648438,2336.469970703125,14.867770037854227,-546.9648108346124
823,157.1199951171875,2333.219970703125,14.849923900283343,-544.0586018844994
824,157.39999389648438,2343.0,14.885642254477446,-550.6297981369056
825,156.75,2346.489990234375,14.969633111543063,-561.5688276098791
826,156.62010192871094,2308.919921875,14.742168428200586,-525.4874129675376
