,tgt,bkng,Ratio,Spread
414,251.44000244140625,2256.85009765625,8.97570026941982,695.0694618019816
415,250.24000549316406,2240.139892578125,8.951965486746763,697.6353831064507
416,249.33999633789062,2235.0,8.963664204804358,692.1669279635894
417,248.16000366210938,2238.6298828125,9.02091332115139,674.6285503990534
418,244.82000732421875,2247.070068359375,9.178457646982858,626.8200513949664
419,244.74000549316406,2253.93994140625,9.209528033083279,619.0072021159376
420,243.94000244140625,2246.18994140625,9.207960641657282,617.327619648725
421,245.1300048828125,2239.530029296875,9.136090991257927,638.014010948109
422,243.75,2222.89990234375,9.119589342948718,638.3781126416507
423,243.375,2222.300048828125,9.131176369093478,634.5578662371126
424,241.91000366210938,2213.909912109375,9.151791486893943,625.6801890994648
425,240.85000610351562,2232.385009765625,9.268777052910522,594.7109711122466
426,239.4199981689453,2231.570068359375,9.320733795949161,578.6705046320262
427,241.46499633789062,2240.090087890625,9.277079998609764,594.2547417495452
428,241.32000732421875,2239.81005859375,9.281493413782785,592.8257952390718
429,241.92999267578125,2250.9599609375,9.304179014935487,588.8657494386334
430,242.0800018310547,2252.97998046875,9.306757945421213,588.6138777880446
431,241.61000061035156,2242.659912109375,9.282148530458182,593.3940731924695
432,239.39999389648438,2221.199951171875,9.278195521309467,588.8048327979063
433,239.27999877929688,2188.06494140625,9.144370413610881,620.5254681424635
434,239.6699981689453,2199.93994140625,9.179037669351901,613.2473648652599
435,238.66000366210938,2189.030029296875,9.172169595690047,612.2525392705538
436,238.8800048828125,2192.550048828125,9.17845781987373,611.3256594141453
437,237.5050048828125,2169.840087890625,9.1359762669475,617.8285873110481
438,236.4499969482422,2160.31005859375,9.13643512994687,614.9233086416157
439,231.66000366210938,2218.68994140625,9.57735433969149,500.0840953181392
440,233.8800048828125,2245.590087890625,9.601462463692851,499.35095474947417
441,234.2100067138672,2277.699951171875,9.725032602703974,471.13080098048664
442,233.8699951171875,2267.639892578125,9.69615572721014,477.1831656240011
443,233.4199981689453,2266.219970703125,9.708765266388506,473.2990035656713
444,231.5,2257.95751953125,9.753596196679265,458.9305647288316
445,230.99000549316406,2259.800048828125,9.783107472565526,451.0767642880924
446,231.5,2269.2099609375,9.802202855021598,447.6781233225816
447,234.9199981689453,2288.780029296875,9.742806262287102,468.4193446525724
448,235.7449951171875,2293.219970703125,9.727544669880174,473.70358709981525
449,236.97000122070312,2319.989990234375,9.790226519320653,461.372632582828
450,236.6699981689453,2352.2900390625,9.939113775559052,425.53646784770723
451,236.86000061035156,2337.1923828125,9.867400053997791,442.873670167282
452,236.52000427246094,2317.43994140625,9.798071619923777,458.6185974776227
453,232.0800018310547,2274.22998046875,9.799336274240044,449.49454658370274
454,232.83999633789062,2275.43994140625,9.772547574275846,457.24259007017514
455,232.33999633789062,2266.0,9.752948419197573,460.78906491620825
456,232.0749969482422,2255.25,9.71776378177857,468.4155348334662
457,231.5800018310547,2241.81005859375,9.680499356024812,476.0210018984854
458,230.0399932861328,2223.949951171875,9.667666562681726,475.729131596469
459,228.64999389648438,2210.31005859375,9.666783807544789,472.98519433136386
460,232.74000549316406,2188.760009765625,9.404313646584976,542.7439363113526
461,229.5500030517578,2151.760009765625,9.373818258152916,542.1435908804751
462,229.02000427246094,2162.570068359375,9.442712549191139,525.0864721212411
463,228.08999633789062,2148.60009765625,9.41996638236309,528.0945014981125
464,226.33999633789062,2123.030029296875,9.379827090425147,533.0374368967277
465,228.6999969482422,2168.830078125,9.483297363645503,515.0545574270004
466,229.88999938964844,2192.919921875,9.538996597055728,504.9911928670095
467,231.71209716796875,2082.3798828125,8.986927779187019,637.0081765814625
468,233.64999389648438,2069.739990234375,8.858292507173557,672.4899282929096
469,233.27999877929688,2073.0,8.886316918928133,664.8688108261085
470,233.63999938964844,2087.68505859375,8.935477932064428,654.4270553498877
471,232.2100067138672,2096.635009765625,9.029046764333165,628.6218761458686
472,232.9499969482422,2100.02490234375,9.014917063125536,633.9541989700961
473,232.41000366210938,2105.929931640625,9.061270592733793,621.6843049240902
474,231.67999267578125,2044.780029296875,8.825880930333035,674.2296165948082
475,230.0399932861328,2012.58251953125,8.748837498999231,687.096563237094
476,231.12899780273438,2034.2750244140625,8.801470363966576,678.2400817593152
477,229.79989624023438,2020.199951171875,8.791126472311129,676.6491237740506
478,231.4199981689453,2042.6500244140625,8.826592518261327,673.2950836138652
479,236.4600067138672,2099.360107421875,8.87828828475948,675.9912442514637
480,237.42999267578125,2107.639892578125,8.876889852143403,679.1446187560546
481,231.4499969482422,2237.39990234375,9.666882401575865,478.8987992894445
482,230.6999969482422,2195.949951171875,9.518638839273756,511.50855062099396
483,230.88909912109375,2194.9775390625,9.506631310953777,514.709897394699
484,231.0050048828125,2188.89990234375,9.475551854186737,522.1537075751012
485,229.86199951171875,2169.419921875,9.437923303910003,528.1611601784721
486,229.08999633789062,2180.0,9.515910929539947,508.48153227479685
487,230.89999389648438,2171.909912109375,9.406279642792333,537.9059403367155
488,225.1699981689453,2171.320068359375,9.643025651802116,470.95670766583913
489,227.9600067138672,2219.860107421875,9.73793666451422,455.30231272777297
490,228.22000122070312,2200.0,9.639821173572168,478.2269580134035
491,228.63999938964844,2199.47998046875,9.61983898854196,483.6974678727166
492,226.6199951171875,2178.610107421875,9.613494635790163,480.7576856571032
493,224.57760620117188,2187.800048828125,9.741844192908264,447.4942426918611
494,225.25,2192.64990234375,9.734294793978913,450.56984991361793
495,226.0500030517578,2037.72998046875,9.01450985604357,614.9193542558305
496,225.17999267578125,2035.8699951171875,9.041078520898944,606.5245854916734
497,226.13999938964844,2058.85009765625,9.104316366910249,594.8600178841311
498,224.0449981689453,2050.989990234375,9.154366341567632,578.0264860303505
499,224.4600067138672,2046.469970703125,9.117303347994124,587.4381835250033
500,224.81500244140625,2038.35498046875,9.066810303284846,599.737484657921
501,224.05999755859375,2023.5699462890625,9.031375383104162,605.6233267782964
502,221.14999389648438,2053.1298828125,9.283879445972431,541.7633717093572
503,219.27499389648438,2024.300048828125,9.231787049022833,548.4927060929181
504,217.6699981689453,2020.68994140625,9.283272653119079,533.1848362157075
505,218.7899932861328,2044.6800537109375,9.34540023060795,522.396031452522
506,220.19000244140625,2060.570068359375,9.358145444899133,523.0078310852882
507,219.52000427246094,2059.199951171875,9.380466067302297,516.4807246646164
508,219.2100067138672,2043.3800048828125,9.321563534049874,528.6467504630364
509,220.0,2116.429931640625,9.620136052911931,464.9084217344635
510,217.58999633789062,2120.0,9.743094975321842,432.93180138980375
511,216.53660583496094,2112.6416015625,9.756510191042272,427.8739564195708
512,213.6699981689453,2098.449951171875,9.8209854876896,408.27709396834604
513,214.4499969482422,2092.52001953125,9.757612727018516,423.4008190545633
514,214.77000427246094,2081.18994140625,9.690319411485492,438.50280210817897
515,213.61000061035156,2074.72998046875,9.712700597072178,431.28987746093713
516,217.75,2083.0048828125,9.566038497416763,471.81287104161134
517,219.27999877929688,2083.449951171875,9.50132234025068,489.40179596815466
518,217.90069580078125,2052.81005859375,9.42085132426819,503.78393658570036
519,216.26499938964844,2030.93994140625,9.390978416008362,506.3742095698436
520,213.97999572753906,2018.3499755859375,9.432423665228523,492.03099004492566
521,215.62049865722656,2032.739990234375,9.427396759089387,496.97747371259135
522,217.27999877929688,2053.0400390625,9.448822029624019,496.2378418366612
523,222.42999267578125,2100.25,9.44229676373442,509.7305145276669
524,222.0,2092.179931640625,9.424233926309121,512.7322879753319
525,220.42999267578125,2096.2900390625,9.510003668810267,490.11660922429843
526,219.4499969482422,2101.3701171875,9.575621537525532,473.48538700048454
527,218.52000427246094,2083.2099609375,9.53326890081906,480.68378177855726
528,220.0800018310547,2107.570068359375,9.576381546821596,474.7112612478673
529,219.64999389648438,2101.530029296875,9.567630720205138,475.68282554433114
530,218.6199951171875,2078.732421875,9.508427720715716,486.3399062405047
531,217.0500030517578,2037.43994140625,9.386961127664216,509.12699523442285
532,217.97999572753906,2047.1300048828125,9.39136638685686,510.3986932297876
533,220.52999877929688,2059.139892578125,9.337232594096559,528.4455209624475
534,221.2899932861328,2065.18994140625,9.33250487624135,531.3534765582949
535,220.36500549316406,2039.449951171875,9.254872145455694,546.1906975397292
536,219.3699951171875,2046.8699951171875,9.330674388827648,527.0425328386427
537,212.34500122070312,2132.739990234375,10.043749454773781,358.36940449213586
538,211.68499755859375,2125.93994140625,10.042941001606863,357.3900342957359
539,214.63040161132812,2133.2900390625,9.939365639941595,384.757217221722
540,213.0,2141.52001953125,10.054084598738262,357.30980200079927
541,212.9600067138672,2133.02001953125,10.01605912981198,365.33840381188526
542,215.2100067138672,2148.719970703125,9.984293962501285,376.15905216098696
543,215.27999877929688,2146.6298828125,9.971339162878785,379.07413184579315
544,161.72000122070312,2116.030029296875,13.084528897628925,-221.6341237923454
545,161.89999389648438,2081.030029296875,12.853799306672267,-184.5125621607437
546,160.1199951171875,2075.820068359375,12.964152708349374,-200.28332778927046
547,158.55999755859375,2071.1298828125,13.062121056397856,-213.98072913358072
548,155.8618927001953,2059.25,13.21201715393656,-233.90322783894152
549,158.9250030517578,2047.5999755859375,12.884064409418865,-186.14852657050227
550,161.71389770507812,2050.389892578125,12.679119863386601,-156.0659288040667
551,154.2698974609375,2091.0,13.554167302985729,-284.4179692521231
552,155.1699981689453,2115.7451171875,13.635014127434147,-298.5536595926796
553,153.3000030517578,2122.14990234375,13.843117156542133,-326.999952130757
554,152.6199951171875,2113.860107421875,13.8504794591218,-326.72536525502704
555,154.02499389648438,2128.260009765625,13.817627619553521,-324.56464095291307
556,153.27999877929688,2117.139892578125,13.812238448843734,-322.2257313867521
557,153.4199981689453,2103.389892578125,13.710011195945153,-306.8255679440644
558,152.69000244140625,2119.719970703125,13.882506626565503,-331.7600568877701
559,153.00999450683594,2093.9599609375,13.685118855709451,-302.22832204785567
560,152.5,2086.2900390625,13.680590420081968,-300.5696713167196
561,151.0399932861328,2053.719970703125,13.59719320705028,-285.2086044490822
562,152.84500122070312,2060.18994140625,13.478948771320326,-270.4030673455738
563,154.9698944091797,2091.050048828125,13.49326626826598,-276.2172008668094
564,155.38999938964844,2113.89990234375,13.603834935625663,-294.11530507408787
565,155.1750030517578,2123.6201171875,13.685323508446638,-306.36966737369306
566,153.67999267578125,2115.31005859375,13.764381568239795,-315.6811960959339
567,154.7913055419922,2125.320068359375,13.730228974538965,-312.59223543165257
568,154.39999389648438,2113.2099609375,13.686593552291693,-305.09449220462506
569,154.50999450683594,2117.179931640625,13.702543569419099,-307.7678930703293
570,153.7100067138672,2100.5,13.66534323240323,-300.5173640425907
571,153.89999389648438,2105.550048828125,13.681287409565149,-303.3280466554672
572,147.36000061035156,2047.97998046875,13.897801112827127,-322.8444417678283
573,146.44000244140625,2025.9200439453125,13.834471525332882,-311.62846213267125
574,147.125,2042.530029296875,13.882956868627867,-320.1644270734284
575,146.60000610351562,2028.2950439453125,13.83557271145756,-312.1175096683634
576,148.40499877929688,2043.239990234375,13.767999777911898,-305.78712800511875
577,149.7449951171875,2039.5899658203125,13.620421598893302,-286.3426563747127
578,149.9499969482422,2051.800048828125,13.683228346689056,-296.13639651031707
579,155.82000732421875,2124.0,13.631112181765836,-299.1469279643015
580,156.2449951171875,2135.20751953125,13.665765856562594,-305.3451448028281
581,155.23880004882812,2130.9951171875,13.72720683564435,-312.99269643594056
582,155.63999938964844,2131.89990234375,13.697634995528931,-309.1685717939794
583,156.58999633789062,2142.830078125,13.684335706229861,-308.901197081682
584,156.7899932861328,2164.77001953125,13.806812374694525,-328.4837878347104
585,156.50999450683594,2147.489990234375,13.721104501991267,-314.50408542321105
586,159.5500030517578,2205.070068359375,13.820557982966964,-336.2517861436683
587,161.3800048828125,2223.3701171875,13.777234167281254,-332.9817257788797
588,162.41830444335938,2241.1201171875,13.798445469975047,-338.4933582997375
589,162.4506072998047,2232.7900390625,13.744424081726313,-329.7825285662174
590,162.0970001220703,2232.284912109375,13.77129071129206,-333.44534576795303
591,162.1186981201172,2219.300048828125,13.6893527678331,-320.2047296348773
592,163.17999267578125,2221.5400390625,13.614046689390587,-309.93531192055906
593,163.4864959716797,2257.43994140625,13.808112578284753,-342.22248041436154
594,164.32000732421875,2246.050048828125,13.668755773583056,-321.0080452687359
595,164.6699981689453,2256.4150390625,13.702648109265793,-327.24771682355475
596,164.8800048828125,2245.3701171875,13.618207488430048,-313.72745985735986
597,166.05999755859375,2242.514892578125,13.504245005103416,-296.96374049594914
598,165.78030395507812,2253.780029296875,13.594980679415253,-311.525607013551
599,167.13999938964844,2265.969970703125,13.557317093322093,-307.6889092683611
600,163.47999572753906,2232.5400390625,13.656349996383177,-317.39919601356354
601,163.9199981689453,2229.699951171875,13.60236686236306,-309.3728287732553
602,163.9600067138672,2248.75,13.715234861659763,-327.9512995581403
603,163.24000549316406,2245.93994140625,13.75851424790783,-333.6278471994489
604,164.5399932861328,2259.7900390625,13.733986454787049,-332.1550756825954
605,163.24000549316406,2256.360107421875,13.822347656784192,-344.0480132150739
606,161.8800048828125,2243.56005859375,13.8594019701068,-347.2782006249126
607,160.07000732421875,2224.02001953125,13.894045840995933,-349.0724817337063
608,158.5399932861328,2214.739990234375,13.969598107886977,-357.8266255770756
609,157.25999450683594,2204.800048828125,14.020094911883547,-362.97394417663526
610,157.42999267578125,2218.43505859375,14.09156553263964,-374.6051968943056
611,157.64999389648438,2243.659912109375,14.231906114646598,-397.2369107350891
612,157.25,2243.2900390625,14.265755415341813,-401.5817389946573
613,156.57000732421875,2238.55908203125,14.297496182622854,-404.8658101552259
614,156.31509399414062,2268.030029296875,14.509347570631219,-437.34140379398895
615,157.9600067138672,2292.719970703125,14.514559845874258,-442.6428689838705
616,160.50999450683594,2313.27001953125,14.411999867290074,-433.1363822383491
617,160.55999755859375,2364.669921875,14.727640494713214,-483.94690195521224
618,160.8249969482422,2375.929931640625,14.773387077415977,-492.0833816380952
619,159.85000610351562,2372.429931640625,14.841600507067152,-500.0755335179228
620,160.91000366210938,2373.06005859375,14.747747216368694,-488.2115401400799
621,161.27499389648438,2339.68994140625,14.507456394064404,-450.53930747039016
622,161.03500366210938,2315.4951171875,14.37883108970502,-429.17323209377554
623,161.5500030517578,2332.81494140625,14.440203635643737,-440.42279294967506
624,161.91000366210938,2345.070068359375,14.483787383843874,-448.43461678527063
625,161.97999572753906,2340.06005859375,14.44659908825954,-442.5996152254649
626,161.03500366210938,2333.760009765625,14.4922529679474,-447.43812467190054
627,161.0399932861328,2335.8701171875,14.504906945923489,-449.48941972911524
628,160.75,2381.47998046875,14.814805477255055,-498.51741447938747
629,160.0,2359.06005859375,14.744125366210938,-484.93769244471326
630,160.0500030517578,2341.5,14.629802907550046,-466.7882512240762
631,159.77000427246094,2339.199951171875,14.641045807213986,-467.7885292813268
632,159.22999572753906,2344.219970703125,14.722225922271306,-479.17359341603395
633,159.1300048828125,2337.97509765625,14.692232928529073,-474.10730576860664
634,159.66000366210938,2347.320068359375,14.701991823368864,-477.20521630624756
635,155.85000610351562,2330.340087890625,14.952454261328757,-505.13342224965953
636,154.47999572753906,2313.06005859375,14.973201207704346,-504.00161362872126
637,153.2100067138672,2301.330078125,15.020755677029184,-507.24090872780783
638,155.08999633789062,2316.56005859375,14.936876093198942,-500.3115772310834
639,153.5,2320.18994140625,15.115243917956025,-522.6826405400354
640,155.3282012939453,2319.014892578125,14.92977368732667,-499.9587053294858
641,155.99000549316406,2326.719970703125,14.915827224617212,-499.86314161947183
642,157.42999267578125,2327.27490234375,14.782919460186024,-483.4450406443056
643,158.5749969482422,2333.739990234375,14.716948038132973,-476.41403975282213
644,158.60499572753906,2335.830078125,14.727342398076953,-478.1505340381802
645,157.14999389648438,2336.469970703125,14.867770037854227,-495.94043588905623
646,157.1199951171875,2333.219970703125,14.849923900283343,-493.04402949432296
647,157.39999389648438,2343.0,14.885642254477446,-499.52373190582256
648,156.75,2346.489990234375,14.969633111543063,-510.67515672674944
649,156.62010192871094,2308.919921875,14.742168428200586,-474.6361882461319
650,155.76499938964844,2293.764892578125,14.725804266465783,-469.5601953883001
651,156.1999969482422,2292.070068359375,14.673944386304093,-462.7380840388534
652,156.77499389648438,2304.31494140625,14.698230145859528,-468.205506512344
653,156.16000366210938,2307.3798828125,14.77574173093057,-478.5192966808922
654,155.27999877929688,2286.919921875,14.727717283959109,-468.4318944427586
655,154.5800018310547,2276.300048828125,14.725708512514862,-466.06283860932234
656,150.75,2123.02001953125,14.083051539179104,-357.92678474622943
657,150.02000427246094,2111.3349609375,14.073689513452948,-354.8461369711851
658,150.66000366210938,2113.68994140625,14.029535975232674,-349.6574874370303
659,150.72999572753906,2121.764892578125,14.076593595965111,-356.90744681472455
660,150.28750610351562,2124.409912109375,14.135638864391797,-364.7680619508248
661,151.00999450683594,2121.014892578125,14.045526585871842,-352.8571199293489
662,149.64999389648438,2103.85009765625,14.058470988722668,-351.7225612454376
663,145.72500610351562,1945.3699951171875,13.34959625073061,-239.50602732061833
664,144.72500610351562,1930.25,13.337363403663458,-236.17296532386507
665,144.41000366210938,1959.6800537109375,13.570251395437937,-269.31593174443145
666,144.11000061035156,1974.47998046875,13.701200278302693,-287.6519744092395
667,144.6300048828125,1995.6600341796875,13.798381848888724,-302.70277253833996
668,144.65040588378906,1987.5400390625,13.740300463859557,-294.3423121870516
669,144.82000732421875,1979.3299560546875,13.66751730390002,-284.1331483437652
670,144.11000061035156,1925.31005859375,13.360003125664084,-238.48205253423947
671,143.00999450683594,1931.5999755859375,13.506748127968121,-257.73766790063513
672,141.6649932861328,1936.2099609375,13.667525872300523,-278.2010926875277
673,142.68499755859375,1956.1800537109375,13.709780896254562,-286.14846331891107
674,143.00999450683594,1956.9000244140625,13.683659181740069,-283.03771672876013
675,142.2100067138672,1932.4100341796875,13.588425166646548,-267.97712910727154
676,142.77000427246094,1952.3199462890625,13.67458070928732,-281.2863874458955
677,146.0800018310547,1980.31494140625,13.556372649122332,-270.26666271113794
678,147.32000732421875,1957.7950439453125,13.289403656060365,-233.1309034333048
679,148.16000366210938,1970.4100341796875,13.299203465689455,-235.8449130115534
680,147.24000549316406,1971.675048828125,13.39089225257917,-247.9538845482711
681,146.9499969482422,1944.3599853515625,13.231439440154551,-224.05713239505707
682,148.77000427246094,1993.5699462890625,13.400348786963741,-251.8147887232903
683,147.4499969482422,1974.449951171875,13.390640841213074,-248.25363165515267
684,145.52000427246094,1877.0999755859375,12.89925728748189,-173.65235066157646
685,144.97000122070312,1877.75,12.95267975573307,-180.78522426274293
686,143.98500061035156,1853.97998046875,12.876202191962633,-168.6253410492938
687,144.13999938964844,1852.8800048828125,12.854724661639475,-165.69840521803502
688,142.6199951171875,1836.77001953125,12.87876933400551,-167.50460856874378
689,143.30999755859375,1848.800048828125,12.900705326383278,-171.4016252358271
690,142.9499969482422,1848.489990234375,12.931025041600082,-175.33486975960653
691,140.50999450683594,1874.4000244140625,13.339976497706513,-230.0050495298455
692,140.5800018310547,1898.1800537109375,13.502489891785034,-252.95990717821354
693,140.33999633789062,1902.239990234375,13.554510758675189,-259.84877239811266
694,140.1199951171875,1914.56494140625,13.663752555836368,-274.7668632448294
695,139.50030517578125,1917.6600341796875,13.74663683898961,-285.16619991302804
696,139.6750030517578,1910.88671875,13.680949897970677,-276.3337323029229
697,139.3300018310547,1905.050048828125,13.672934929966507,-274.56356869594396
698,143.0399932861328,1942.3399658203125,13.57899927983718,-268.1240645297432
699,143.1199951171875,1943.219970703125,13.577557553100844,-268.0610931804019
700,144.0,1924.199951171875,13.362499660915798,-238.66851494978522
701,145.50999450683594,1928.4849853515625,13.253281961061196,-225.15534486517453
702,144.38999938964844,1923.52001953125,13.321698370123759,-233.39168658636407
703,144.2899932861328,1935.989990234375,13.41735449661592,-247.040422543263
704,144.6999969482422,1940.050048828125,13.407395229746013,-246.2677953925965
705,142.5,1924.75,13.507017543859648,-256.8989634585616
706,141.67999267578125,1931.239990234375,13.631000071081319,-273.0543251817691
707,140.89999389648438,1923.449951171875,13.651171288090932,-274.45807956486186
708,141.6750030517578,1923.5999755859375,13.577553796721592,-265.47312289799214
709,141.83999633789062,1921.1400146484375,13.544416696626994,-261.068397131524
710,141.08030700683594,1897.14501953125,13.447270280176845,-246.02780935178538
711,140.6999969482422,1888.3399658203125,13.421037716972773,-241.70544486652096
712,142.30999755859375,1816.9300537109375,12.767409773602498,-151.31856323907385
713,142.42999267578125,1855.81005859375,13.029629670895233,-188.78419370081855
714,143.47000122070312,1859.02001953125,12.957552127371057,-179.7356434746443
715,144.6199951171875,1826.8299560546875,12.63193208224342,-133.99067885131302
716,145.0117950439453,1826.9000244140625,12.59828570400378,-129.44262767740264
717,146.61500549316406,1835.135009765625,12.51669297827219,-118.78067868604258
718,146.77999877929688,1835.06005859375,12.502112507529077,-116.76096268519946
719,148.07000732421875,1919.280029296875,12.961976999800905,-185.7756889445415
720,150.5800018310547,1917.405029296875,12.733463979155307,-154.31555155980908
721,149.6199951171875,1912.199951171875,12.780377045689479,-160.42600836632954
722,150.36000061035156,1907.9200439453125,12.689013276140951,-147.4237058830883
723,149.75999450683594,1911.6099853515625,12.764490220813311,-158.18587910332934
724,149.9600067138672,1919.8590087890625,12.80247347849397,-164.0773720332815
725,150.39999389648438,1931.8900146484375,12.845013916543754,-170.92227839729952
726,148.33999633789062,1910.4749755859375,12.879028062224261,-173.78829278620168
727,150.38999938964844,1927.637451171875,12.817590657591007,-166.78751950438385
728,149.47000122070312,1908.8299560546875,12.770655920689823,-158.82398127547657
729,149.91000366210938,1909.5999755859375,12.738309178419426,-154.40772145704335
730,149.35000610351562,1896.52001953125,12.698493083533974,-147.92841917310687
731,149.4980010986328,1900.219970703125,12.710671425295082,-149.8839632353767
732,149.6199951171875,1897.22998046875,12.680323769445216,-145.45603766320454
733,148.44400024414062,1935.300048828125,13.037239939945064,-197.38747894115653
734,146.89999389648438,1877.31494140625,12.779544039526186,-157.60147107663164
735,147.3000030517578,1874.1199951171875,12.723149737197664,-149.6916436267997
736,146.3699951171875,1856.489990234375,12.683542065763017,-143.0235800702407
737,145.44500732421875,1844.6600341796875,12.682869409657105,-142.09639326849373
738,144.92999267578125,1845.7900390625,12.735735405656607,-149.29684136848317
739,144.5800018310547,1835.8399658203125,12.697744795753543,-143.4720868058518
740,142.5500030517578,1777.3399658203125,12.468186094496165,-108.89954665198725
741,142.7449951171875,1788.3499755859375,12.528284961008818,-117.61119798337718
742,141.89500427246094,1790.93994140625,12.621585591324703,-130.21994904346292
743,141.8300018310547,1795.0,12.655996452275106,-135.04618706673335
744,142.20399475097656,1804.3900146484375,12.68874350406423,-140.02797218053587
745,142.4600067138672,1811.199951171875,12.713743266976634,-143.82031281935036
746,141.875,1810.0999755859375,12.758413924834802,-149.61577224477054
747,137.91000366210938,1718.0,12.457399422664352,-104.25094331631631
748,141.1300048828125,1750.0,12.399914542999662,-98.29700428017209
749,142.85000610351562,1770.6700439453125,12.395309543509605,-98.69350886999173
750,141.5749969482422,1777.6800537109375,12.556454826277214,-120.73196627676607
751,141.72000122070312,1769.469970703125,12.485675666538398,-110.81272760727911
752,141.9600067138672,1754.02001953125,12.355733562809917,-92.5338477389425
753,141.22999572753906,1748.97998046875,12.383913002751077,-96.0983993494744
754,140.11500549316406,1740.0,12.418370137271923,-100.26073420323969
755,140.7899932861328,1749.989990234375,12.429789570895172,-102.29468846478262
756,140.9600067138672,1757.0799560546875,12.46509557580655,-107.38071738281424
757,140.92999267578125,1750.0899658203125,12.418151257883835,-100.74450060803242
758,141.9149932861328,1755.8699951171875,12.372688427479648,-94.91439358710655
759,141.47999572753906,1757.062744140625,12.419160285559812,-101.23442974124073
760,142.38999938964844,1767.219970703125,12.411124224160925,-100.66550399910734
761,140.6300048828125,1727.35498046875,12.282976039915246,-81.54545130913921
762,141.75999450683594,1743.550048828125,12.299309511782237,-84.42140754336533
763,143.14999389648438,1775.800048828125,12.405170272743804,-100.28757770013495
764,144.26019287109375,1788.8900146484375,12.400441029819861,-100.2917024563521
765,145.0,1784.8399658203125,12.309241143588363,-87.52159647778872
766,145.5399932861328,1793.6199951171875,12.323897745349733,-89.93676102553259
767,145.72000122070312,1786.010009765625,12.256450691765972,-80.20503418804238
768,144.35499572753906,1770.5799560546875,12.26545674523482,-80.86420893405507
769,144.50999450683594,1769.6300048828125,12.245727438589734,-78.08729751685878
770,143.34500122070312,1750.550048828125,12.212145759675751,-72.73903941157364
771,143.6199951171875,1762.3199462890625,12.270714428385046,-81.26760220612228
772,144.52999877929688,1765.06005859375,12.212413156448356,-73.28156220617639
773,145.74000549316406,1772.8299560546875,12.16433298500076,-66.78919145548498
774,144.82000732421875,1753.25,12.106407342425248,-58.05319228907769
775,146.61000061035156,1771.7305908203125,12.084650320199353,-55.4352519597166
776,148.60679626464844,1779.0,11.971188698744596,-39.168564307033144
777,148.69000244140625,1783.5699462890625,11.995224406509157,-42.75776495544432
778,148.6199951171875,1777.9599609375,11.9631275693124,-37.97295125238879
779,149.1999969482422,1792.56494140625,12.014510576887577,-45.741488928767644
780,149.66000366210938,1794.1700439453125,11.9883068290981,-41.92452309652703
781,149.91000366210938,1785.1199951171875,11.907944443392653,-29.92774098829336
782,149.1199951171875,1761.60498046875,11.813338506914343,-15.72450422342167
783,149.2899932861328,1778.7449951171875,11.914696731937028,-30.860761823904518
784,148.0196990966797,1767.219970703125,11.939086361396113,-34.308610064202135
785,148.0,1762.760009765625,11.910540606524494,-30.080841061798488
786,149.16000366210938,1776.050048828125,11.907012638933644,-29.697994539556653
787,148.7449951171875,1772.31005859375,11.915090367897424,-30.849682268584452
788,147.97999572753906,1769.47998046875,11.957562045931658,-37.03660078654361
789,147.77499389648438,1732.8199462890625,11.726070159765285,-2.792909479064244
790,147.08999633789062,1733.43994140625,11.784893497612476,-11.486925007056877
791,146.4600067138672,1727.1800537109375,11.792844288784291,-12.652682876676133
792,147.52960205078125,1725.5,11.695957801106687,1.6346195363956237
793,146.8800048828125,1733.9000244140625,11.804874501450666,-14.422163251738036
794,146.58999633789062,1728.5999755859375,11.792073257178522,-12.540425746961498
795,146.39999389648438,1724.02001953125,11.776093520538394,-10.20001576184877
796,147.27000427246094,1730.760009765625,11.75229143447015,-6.685251880504163
797,146.75,1752.1527099609375,11.939711822561755,-34.207207657653676
798,146.71499633789062,1759.989990234375,11.995978830828214,-42.45707375534466
799,146.00999450683594,1750.469970703125,11.988699654537491,-41.24686365651991
800,145.6300048828125,1758.93994140625,12.078142432403661,-54.19574664446822
801,144.36000061035156,1738.3900146484375,12.042047709189214,-48.61527530881853
802,144.5500030517578,1738.260009765625,12.025319772170608,-46.24572435643126
803,143.82000732421875,1709.125,11.883777728831959,-25.715125409511934
804,146.11000061035156,1716.199951171875,11.74594445282814,-5.798078871496225
805,146.67999267578125,1726.06494140625,11.767555410379057,-8.944610751473144
806,146.77000427246094,1735.4000244140625,11.823942044673517,-17.218733089158782
807,146.4989013671875,1741.260009765625,11.885822989220236,-26.2741902539346
808,145.9600067138672,1738.1800537109375,11.908604917498943,-29.546149436893252
809,145.41000366210938,1737.4000244140625,11.948284029008594,-35.24896932712222
810,143.83169555664062,1685.9749755859375,11.72185983806333,-2.4273325815967812
811,146.02999877929688,1688.89501953125,11.565397751483717,20.56387653697498
812,145.27000427246094,1681.9200439453125,11.577889409232686,18.580847698939856
813,145.11000061035156,1685.02001953125,11.612018554502352,13.594919648694761
814,146.30499267578125,1688.280029296875,11.53945602552459,24.420201437738847
815,146.3699951171875,1685.3599853515625,11.514381646335513,28.10642481257178
816,146.2899932861328,1674.25,11.44473358970826,38.273433931980485
817,147.41709899902344,1699.739990234375,11.530141359284482,26.068563355106612
818,147.77999877929688,1701.030029296875,11.510556525563995,29.05599973210979
819,146.7100067138672,1706.6650390625,11.632915008933635,10.809065051869814
