,tgt,bkng,Ratio,Spread
413,214.41000366210938,2073.5,9.670724148056296,369.2119805355585
414,213.69000244140625,2091.60009765625,9.788011014833351,342.87067779223867
415,214.33999633789062,2092.840087890625,9.764113668227475,349.0705818972649
416,213.02000427246094,2079.469970703125,9.761853013782693,347.33193952754186
417,213.84500122070312,2072.179931640625,9.69010226945632,364.0649751450071
418,215.64500427246094,2087.18994140625,9.678823529661502,369.6579780970567
419,215.5,2079.889892578125,9.651461218459977,375.2982937004447
420,218.14999389648438,2224.75,10.198258364635477,260.77027815903034
421,217.01499938964844,2190.780029296875,10.095062716671254,281.74898963290275
422,217.55999755859375,2171.929931640625,9.983130888092955,306.83719016065857
423,215.80999755859375,2154.179931640625,9.981835670313428,304.556517312232
424,212.69000244140625,2140.659912109375,10.06469456738618,282.36476456858395
425,215.40179443359375,2189.949951171875,10.166813869542832,264.11416449379317
426,215.60000610351562,2202.409912109375,10.2152590434155,253.92295390769075
427,219.5850067138672,2160.330078125,9.838240371939618,341.6154984787697
428,218.57000732421875,2142.580078125,9.802717693772024,347.7477152128265
429,218.67999267578125,2155.489990234375,9.85682304018613,336.0967063007472
430,219.42999267578125,2159.320068359375,9.840587615339704,340.8512022536445
431,219.27000427246094,2154.72998046875,9.826834215733957,343.61004707772577
432,219.8000030517578,2144.889892578125,9.758370622374619,359.5165533444431
433,220.7100067138672,2161.139892578125,9.791762162283241,353.6825451424904
434,219.75999450683594,2168.860107421875,9.86922170383659,335.08839674385194
435,219.6699981689453,2165.510009765625,9.858014420795687,337.40838742762
436,221.7899932861328,2172.050048828125,9.793273432430958,355.1340218694884
437,223.33999633789062,2205.0,9.872839778612963,339.92555872265507
438,223.30499267578125,2190.050048828125,9.80743879742931,354.474854520696
439,225.1300048828125,2187.110107421875,9.714876115959475,378.30406590604775
440,225.83999633789062,2185.219970703125,9.675965312334256,388.3208349458539
441,224.13999938964844,2156.3798828125,9.620683004749258,397.7025898573004
442,224.0800018310547,2166.300048828125,9.66752959267382,387.09568586002047
443,223.5377960205078,2169.43994140625,9.705025190492712,377.7496520204211
444,221.80999755859375,2148.35009765625,9.685542226692183,379.06294391978395
445,222.5,2160.530029296875,9.710247322682584,374.7808483754013
446,222.25,2156.925048828125,9.704949601026435,375.5243041515189
447,222.99000549316406,2161.35009765625,9.692587310701278,379.56943128888383
448,223.07000732421875,2181.8701171875,9.781100307296283,359.9651206177093
449,223.23500061035156,2187.830078125,9.80056923037699,355.89368912975965
450,222.30999755859375,2177.050048828125,9.792857148740351,356.08604213317335
451,222.42999267578125,2192.780029296875,9.858292952844351,341.7295376277327
452,222.13999938964844,2204.965087890625,9.926015548523383,326.2251872381164
453,222.5500030517578,2213.989990234375,9.948281104806247,321.8932273071489
454,222.77999877929688,2201.969970703125,9.884055942044272,336.54580065261075
455,218.91000366210938,2192.179931640625,10.014069229217524,302.03949336231585
456,219.0800018310547,2180.62255859375,9.95354455161706,315.54268224174825
457,217.74000549316406,2165.139892578125,9.943693570110154,315.6876178217292
458,216.64500427246094,2155.0,9.94714836484201,313.29401827383595
459,217.2100067138672,2159.679931640625,9.942819690096469,315.08116038313733
460,216.67999267578125,2165.18994140625,9.992569755372054,303.5045575878132
461,216.72000122070312,2159.760009765625,9.965669977853915,309.39243098527936
462,217.49000549316406,2185.7451171875,10.049864646567404,292.22086851972176
463,217.0800018310547,2215.340087890625,10.205178133427243,257.9329554038143
464,216.52999877929688,2245.56005859375,10.370664902107112,221.41759544617688
465,216.75,2247.497314453125,10.369076421929066,221.99849528860685
466,216.3300018310547,2248.580078125,10.394212818807507,216.10839109154202
467,217.55999755859375,2260.385009765625,10.389708747615025,218.3821120356586
468,217.02000427246094,2261.989990234375,10.422956159352603,210.5963150784094
469,218.9600067138672,2275.320068359375,10.39148702316547,219.4716965128139
470,218.27000427246094,2242.8349609375,10.275507018993896,244.05896783844653
471,218.5800018310547,2258.219970703125,10.331320119800132,232.22222074710842
472,218.35499572753906,2248.929931640625,10.299420556637115,238.93681772479684
473,219.25,2250.14990234375,10.262941401795896,247.96115432430523
474,217.4949951171875,2229.06005859375,10.248787827934708,248.96303884287207
475,218.6999969482422,2247.929931640625,10.278600653902263,243.8857357729178
476,216.90499877929688,2248.789794921875,10.367625493085304,222.4801461570003
477,217.74000549316406,2233.219970703125,10.256360403982983,247.60753969672922
478,217.77000427246094,2230.169921875,10.2409417188822,251.00095751568168
479,218.02000427246094,2249.77001953125,10.319099052579132,234.2623845520641
480,217.41000366210938,2248.43994140625,10.341934149914705,228.61033544089676
481,218.80999755859375,2270.804931640625,10.377976129872861,222.26981362382028
482,219.5,2275.760009765625,10.367927151551822,225.21257159506266
483,221.07000732421875,2379.989990234375,10.765775145354334,138.95305002977537
484,222.64999389648438,2400.6650390625,10.78223716538088,136.36268356391273
485,222.35499572753906,2385.6201171875,10.728880227681957,148.03102726003934
486,221.95700073242188,2378.844970703125,10.717593781017607,150.250683720127
487,222.58140563964844,2377.429931640625,10.68117044552051,158.81272302354526
488,223.2100067138672,2379.60009765625,10.660812804448586,163.83758699068883
489,223.08999633789062,2370.409912109375,10.625352776998426,171.65412192064812
490,223.07000732421875,2341.820068359375,10.498139559190857,200.01516944583435
491,222.47000122070312,2322.409912109375,10.439204833758282,212.5575965720739
492,222.7899932861328,2329.739990234375,10.45711234993509,208.89017923376767
493,221.9600067138672,2328.0,10.488375966761744,201.13006118377714
494,221.83999633789062,2334.7099609375,10.5242967881294,193.04644962936098
495,221.4600067138672,2322.2900390625,10.486272774582575,201.1169727360123
496,221.99000549316406,2327.989990234375,10.486913521456096,201.4834399402296
497,217.83999633789062,2368.179931640625,10.871189733070652,113.79208384411803
498,217.16000366210938,2374.159912109375,10.932767876553616,100.02884004513933
499,216.59500122070312,2377.419921875,10.976337904735336,90.3017565295884
500,216.3800048828125,2385.4599609375,11.02440108654874,79.80084814829004
501,215.11729431152344,2369.135009765625,11.013224284676747,81.67268940259854
502,214.52499389648438,2363.75,11.018529622429869,80.27817011586083
503,212.25999450683594,2349.610107421875,11.069491040367499,68.49265596488092
504,211.17999267578125,2383.64990234375,11.287290392150458,22.091053412401177
505,211.85000610351562,2384.512451171875,11.255663830411871,28.897544455705226
506,211.3800048828125,2367.820068359375,11.201722081859526,40.21024687376783
507,210.67999267578125,2355.659912109375,11.181222678959065,44.35799426151178
508,211.08999633789062,2364.7099609375,11.202378141843925,40.00088784616926
509,210.41000366210938,2357.469970703125,11.2041724712334,39.45761475031557
510,210.47000122070312,2367.840087890625,11.25024979406761,29.774235544470027
511,211.9199981689453,2354.860107421875,11.112024007968095,59.35102429976658
512,213.22000122070312,2363.449951171875,11.084560255327444,65.6411438821763
513,213.3300018310547,2364.699951171875,11.08470412447933,65.65022173307878
514,212.72000122070312,2368.4599609375,11.134166732540372,54.908084731286436
515,213.2100067138672,2371.155029296875,11.121218304162527,57.821667644769406
516,213.30999755859375,2365.22998046875,11.088228435327084,64.89122155778321
517,214.44000244140625,2374.739990234375,11.074146442817966,68.31535929201098
518,216.0050048828125,2319.610107421875,10.738686859039747,141.35841462496663
519,216.61000061035156,2306.6201171875,10.648724023304716,161.2732457125019
520,216.3699951171875,2309.409912109375,10.673429607735502,155.73632421040136
521,215.97000122070312,2320.830078125,10.746076144868413,139.7377885480071
522,215.5,2298.0,10.663573085846867,157.1881862785697
523,215.3699951171875,2305.35009765625,10.704137762560002,148.3500398929971
524,214.8000030517578,2295.10009765625,10.684823394081736,152.07585441367044
525,212.75,2215.340087890625,10.412879379039365,208.3713267689889
526,212.77999877929688,2210.010009765625,10.386361605622188,214.04477388481635
527,211.89999389648438,2203.949951171875,10.400896718517748,210.032209671346
528,212.33999633789062,2218.6201171875,10.448432492468694,200.3983550593314
529,212.49000549316406,2214.929931640625,10.42368993543972,205.80556021394958
530,215.0865020751953,2219.550048828125,10.319336766433437,230.90519936172157
531,215.9499969482422,2221.929931640625,10.289094526698076,238.408964153962
532,221.25999450683594,2193.25,9.912546571686,327.86765232152106
533,221.61000061035156,2188.39990234375,9.875005172675083,336.7239544088991
534,223.64500427246094,2188.3798828125,9.785060435092273,360.03682685504214
535,227.05999755859375,2201.159912109375,9.694177467527528,386.3451480119386
536,228.02999877929688,2205.2900390625,9.671052277630064,393.3177508385154
537,228.5500030517578,2209.89990234375,9.669218432883996,394.6599078209508
538,228.19000244140625,2211.389892578125,9.691002537001845,389.0493150430409
539,233.5449981689453,2193.159912109375,9.390738098885997,468.5731055249664
540,234.7100067138672,2211.425048828125,9.421946170041455,463.6427716799028
541,234.58999633789062,2207.169921875,9.40862763259484,466.52424801611164
542,233.38499450683594,2196.25,9.410416486462118,463.6515999141909
543,233.63999938964844,2187.2099609375,9.361453375497678,475.61045005232995
544,234.2899932861328,2182.219970703125,9.31418341899917,488.04033462610664
545,233.52000427246094,2168.465087890625,9.285992840941175,492.9818471358956
546,231.5800018310547,2186.820068359375,9.443043661234327,452.4214071077415
547,230.38999938964844,2184.64990234375,9.482399010943821,440.9706876418593
548,232.7100067138672,2193.18994140625,9.424562236822615,458.98568156071883
549,230.15609741210938,2187.169921875,9.502984915314803,435.77340297307524
550,230.625,2192.699951171875,9.507642064701898,435.6104790109532
551,229.91000366210938,2194.0,9.542864447187972,426.126511478765
552,229.47999572753906,2169.2099609375,9.452719196983935,445.99463725006194
553,234.1999969482422,2218.625,9.473206784414742,450.6051983567497
554,234.125,2229.659912109375,9.523373890483182,438.7118637703063
555,233.27000427246094,2205.469970703125,9.454580230243067,453.11543963076315
556,232.8480987548828,2209.3798828125,9.488502996703852,444.3763552953576
557,230.94000244140625,2186.39990234375,9.467393605395324,445.5160768963717
558,230.94000244140625,2180.280029296875,9.44089376568727,451.6359499432467
559,231.24000549316406,2179.110107421875,9.423586125482487,456.23973638012717
560,233.4600067138672,2238.625,9.588901463297306,422.1351970448661
561,234.94000244140625,2246.989990234375,9.564101331763506,430.71038408786467
562,233.98500061035156,2257.4599609375,9.64788321921875,409.30936810045137
563,233.9499969482422,2265.5,9.683693223134373,400.8686736641173
564,232.8800048828125,2267.110107421875,9.735099879282066,387.01133137765123
565,233.55999755859375,2261.610107421875,9.683208302202948,400.2945947078799
566,233.7899932861328,2260.110107421875,9.66726623177474,404.4271485220918
567,235.66000366210938,2281.02001953125,9.679283646289802,404.9215598780595
568,237.2991943359375,2272.514892578125,9.576580733607516,432.1890251875518
569,236.0500030517578,2255.10009765625,9.553484721462945,435.30545328742187
570,236.52000427246094,2249.14990234375,9.509343234041317,446.63532899435927
571,237.47999572753906,2243.409912109375,9.446732156266503,463.3634762424224
572,237.30999755859375,2235.580078125,9.420505251039907,469.24749439424045
573,237.25999450683594,2227.2900390625,9.387549905714625,476.9651935874924
574,239.38999938964844,2220.0,9.273570348218966,508.63547892037445
575,239.6300048828125,2195.0,9.159954743870378,536.3826055006
576,238.77499389648438,2177.360107421875,9.118878287421595,544.2359578793255
577,239.55999755859375,2183.2099609375,9.113416192966486,547.3713338154319
578,240.3800048828125,2200.6298828125,9.154795898624462,539.3372967659973
579,239.10000610351562,2190.719970703125,9.162358489253563,534.5962164213831
580,239.3699951171875,2199.320068359375,9.187952179564785,529.0864396825789
581,243.97000122070312,2243.070068359375,9.194040485043985,537.9885638884573
582,244.61500549316406,2248.02490234375,9.190053152346668,540.4165125140837
583,244.47500610351562,2243.159912109375,9.175416120695692,543.6790559067288
584,244.8000030517578,2233.050048828125,9.121936360254022,557.5088663576796
585,245.8800048828125,2213.260009765625,9.001382649314955,589.6607130507844
586,246.4199981689453,2241.820068359375,9.097557361486487,567.2814709455331
587,246.0399932861328,2237.659912109375,9.094699939725176,567.0920537735776
588,246.5500030517578,2265.85009765625,9.190225388805143,544.7394903779812
589,247.6999969482422,2271.989990234375,9.172345652911394,551.7625415245222
590,247.6300048828125,2277.360107421875,9.19662424793637,545.5912882429609
591,249.56500244140625,2280.419921875,9.13757898570095,564.6796469662333
592,250.23500061035156,2262.18994140625,9.04026189737052,590.5784926528052
593,249.72999572753906,2257.010009765625,9.037801018617214,589.9780885251587
594,249.30999755859375,2253.969970703125,9.040832669269065,588.2107870624689
595,251.16000366210938,2303.419921875,9.171125530694917,559.936188477516
596,251.79510498046875,2290.239990234375,9.095649378934608,580.3855525373763
597,251.22999572753906,2263.030029296875,9.00780188585104,601.1272171497028
598,251.44000244140625,2256.85009765625,8.97570026941982,609.7109063797259
599,250.24000549316406,2240.139892578125,8.951965486746763,612.6858278639368
600,249.33999633789062,2235.0,8.963664204804358,607.5241267564213
601,248.16000366210938,2238.6298828125,9.02091332115139,590.3879312284278
602,244.82000732421875,2247.070068359375,9.178457646982858,543.7178177048502
603,244.74000549316406,2253.93994140625,9.209528033083279,535.9322357978997
604,243.94000244140625,2246.18994140625,9.207960641657282,534.5253218507548
605,245.1300048828125,2239.530029296875,9.136090991257927,554.8061194416371
606,243.75,2222.89990234375,9.119589342948718,555.6405742022773
607,243.375,2222.300048828125,9.131176369093478,551.9481406789539
608,241.91000366210938,2213.909912109375,9.151791486893943,543.5697846157439
609,240.85000610351562,2232.385009765625,9.268777052910522,512.9618502073097
610,239.4199981689453,2231.570068359375,9.320733795949161,497.4087795518269
611,241.46499633789062,2240.090087890625,9.277079998609764,512.2960110478768
612,241.32000732421875,2239.81005859375,9.281493413782785,510.9164817736221
613,241.92999267578125,2250.9599609375,9.304179014935487,506.7485320124322
614,242.0800018310547,2252.97998046875,9.306757945421213,506.4455320889258
615,241.61000061035156,2242.659912109375,9.282148530458182,511.3859200538634
616,239.39999389648438,2221.199951171875,9.278195521309467,507.54992586090634
617,239.27999877929688,2188.06494140625,9.144370413610881,539.311459663222
618,239.6699981689453,2199.93994140625,9.179037669351901,531.9004311975843
619,238.66000366210938,2189.030029296875,9.172169595690047,531.2498464240227
620,238.8800048828125,2192.550048828125,9.17845781987373,530.2479825945777
621,237.5050048828125,2169.840087890625,9.1359762669475,537.2195577226
622,236.4499969482422,2160.31005859375,9.13643512994687,534.6738619966907
623,231.66000366210938,2218.68994140625,9.57735433969149,421.46724292094154
624,233.8800048828125,2245.590087890625,9.601462463692851,419.9774496794305
625,234.2100067138672,2277.699951171875,9.725032602703974,391.64481995088795
626,233.8699951171875,2267.639892578125,9.69615572721014,397.8130722259168
627,233.4199981689453,2266.219970703125,9.708765266388506,394.0822845849
628,231.5,2257.95751953125,9.753596196679265,380.3682470757915
629,230.99000549316406,2259.800048828125,9.783107472565526,372.68827028124474
630,231.5,2269.2099609375,9.802202855021598,369.1158056695415
631,234.9199981689453,2288.780029296875,9.742806262287102,388.6913741469441
632,235.7449951171875,2293.219970703125,9.727544669880174,393.6944292956598
633,236.97000122070312,2319.989990234375,9.790226519320653,380.9459506197511
634,236.6699981689453,2352.2900390625,9.939113775559052,345.21203722974565
635,236.86000061035156,2337.1923828125,9.867400053997791,362.4844801907236
636,236.52000427246094,2317.43994140625,9.798071619923777,378.34528993185927
637,232.0800018310547,2274.22998046875,9.799336274240044,370.7345443836314
638,232.83999633789062,2275.43994140625,9.772547574275846,378.2235556364351
639,232.33999633789062,2266.0,9.752948419197573,381.94044765742024
640,232.0749969482422,2255.25,9.71776378177857,389.6572384693743
641,231.5800018310547,2241.81005859375,9.680499356024812,397.4314168733665
642,230.0399932861328,2223.949951171875,9.667666562681726,397.66443438260626
643,228.64999389648438,2210.31005859375,9.666783807544789,395.3942566558396
644,232.74000549316406,2188.760009765625,9.404313646584976,463.7589821921713
645,229.5500030517578,2151.760009765625,9.373818258152916,464.2458991696051
646,229.02000427246094,2162.570068359375,9.442712549191139,447.3694221997632
647,228.08999633789062,2148.60009765625,9.41996638236309,450.6944302264203
648,226.33999633789062,2123.030029296875,9.379827090425147,456.23382573736876
649,228.6999969482422,2168.830078125,9.483297363645503,437.44657699383765
650,229.88999938964844,2192.919921875,9.538996597055728,426.9776187253444
651,231.71209716796875,2082.3798828125,8.986927779187019,558.3735689280613
652,233.64999389648438,2069.739990234375,8.858292507173557,593.1948188678618
653,233.27999877929688,2073.0,8.886316918928133,585.699808446295
654,233.63999938964844,2087.68505859375,8.935477932064428,575.13535239608
655,232.2100067138672,2096.635009765625,9.029046764333165,549.817563816079
656,232.9499969482422,2100.02490234375,9.014917063125536,554.8976725498376
657,232.41000366210938,2105.929931640625,9.061270592733793,542.8118267644638
658,231.67999267578125,2044.780029296875,8.825880930333035,595.6059512551303
659,230.0399932861328,2012.58251953125,8.748837498999231,609.0318660232313
660,231.12899780273438,2034.2750244140625,8.801470363966576,599.804214398993
661,229.79989624023438,2020.199951171875,8.791126472311129,598.6662598807404
662,231.4199981689453,2042.6500244140625,8.826592518261327,594.7600333329035
663,236.4600067138672,2099.360107421875,8.87828828475948,595.7383859345794
664,237.42999267578125,2107.639892578125,8.876889852143403,598.5611559044248
665,231.4499969482422,2237.39990234375,9.666882401575865,400.35352439404346
666,230.6999969482422,2195.949951171875,9.518638839273756,433.2189014880212
667,230.88909912109375,2194.9775390625,9.506631310953777,436.3557957455771
668,231.0050048828125,2188.89990234375,9.475551854186737,443.76010126103324
669,229.86199951171875,2169.419921875,9.437923303910003,450.15712935699844
670,229.08999633789062,2180.0,9.515910929539947,430.74062665319957
671,230.89999389648438,2171.909912109375,9.406279642792333,459.54812537390603
672,225.1699981689453,2171.320068359375,9.643025651802116,394.5518720717821
673,227.9600067138672,2219.860107421875,9.73793666451422,377.94654638507905
674,228.22000122070312,2200.0,9.639821173572168,400.78257661199336
675,228.63999938964844,2199.47998046875,9.61983898854196,406.10993666843274
676,226.6199951171875,2178.610107421875,9.613494635790163,403.8586412958282
677,224.57760620117188,2187.800048828125,9.741844192908264,371.2913146290291
678,225.25,2192.64990234375,9.734294793978913,374.1377469474821
679,226.0500030517578,2037.72998046875,9.01450985604357,538.214582769627
680,225.17999267578125,2035.8699951171875,9.041078520898944,530.1163434263765
681,226.13999938964844,2058.85009765625,9.104316366910249,518.1245725546089
682,224.0449981689453,2050.989990234375,9.154366341567632,502.0050890799364
683,224.4600067138672,2046.469970703125,9.117303347994124,511.27533740697595
684,224.81500244140625,2038.35498046875,9.066810303284846,523.4536438018788
685,224.05999755859375,2023.5699462890625,9.031375383104162,529.5968175206624
686,221.14999389648438,2053.1298828125,9.283879445972431,466.7286916581186
687,219.27499389648438,2024.300048828125,9.231787049022833,474.09709044775104
688,217.6699981689453,2020.68994140625,9.283272653119079,459.33625824593605
689,218.7899932861328,2044.6800537109375,9.34540023060795,448.1657206750872
690,220.19000244140625,2060.570068359375,9.358145444899133,448.300349097555
691,219.52000427246094,2059.199951171875,9.380466067302297,442.0016010672332
692,219.2100067138672,2043.3800048828125,9.321563534049874,454.2732846820088
693,220.0,2116.429931640625,9.620136052911931,390.2656991053275
694,217.58999633789062,2120.0,9.743094975321842,359.110490792111
695,216.53660583496094,2112.6416015625,9.756510191042272,354.4116774891397
696,213.6699981689453,2098.449951171875,9.8209854876896,335.7918533981931
697,214.4499969482422,2092.52001953125,9.757612727018516,350.6497281075424
698,214.77000427246094,2081.18994140625,9.690319411485492,365.6426416728434
699,213.61000061035156,2074.72998046875,9.712700597072178,358.82508611966364
700,217.75,2083.0048828125,9.566038497416763,397.9370256997611
701,219.27999877929688,2083.449951171875,9.50132234025068,415.00447448700766
702,217.90069580078125,2052.81005859375,9.42085132426819,429.8567289385576
703,216.26499938964844,2030.93994140625,9.390978416008362,433.00450344563046
704,213.97999572753906,2018.3499755859375,9.432423665228523,419.44009165841794
705,215.62049865722656,2032.739990234375,9.427396759089387,423.82743557652634
706,217.27999877929688,2053.0400390625,9.448822029624019,422.5221890553237
707,222.42999267578125,2100.25,9.44229676373442,434.2595669246077
708,222.0,2092.179931640625,9.424233926309121,437.40789664638646
709,220.42999267578125,2096.2900390625,9.510003668810267,415.32733032104875
710,219.4499969482422,2101.3701171875,9.575621537525532,399.03012430394006
711,218.52000427246094,2083.2099609375,9.53326890081906,406.54549253107893
712,220.0800018310547,2107.570068359375,9.576381546821596,400.0412712466525
713,219.64999389648438,2101.530029296875,9.567630720205138,401.15939701794946
714,218.6199951171875,2078.732421875,9.508427720715716,412.16753667846774
715,217.0500030517578,2037.43994140625,9.386961127664216,435.4897328973618
716,217.97999572753906,2047.1300048828125,9.39136638685686,436.44445744366044
717,220.52999877929688,2059.139892578125,9.337232594096559,453.62215654391935
718,221.2899932861328,2065.18994140625,9.33250487624135,456.2710799060985
719,220.36500549316406,2039.449951171875,9.254872145455694,471.423568500619
720,219.3699951171875,2046.8699951171875,9.330674388827648,452.6145375141771
721,212.34500122070312,2132.739990234375,10.043749454773781,286.335768395463
722,211.68499755859375,2125.93994140625,10.042941001606863,285.5813501181731
723,214.63040161132812,2133.2900390625,9.939365639941595,311.9446381686382
724,213.0,2141.52001953125,10.054084598738262,285.0529198209963
725,212.9600067138672,2133.02001953125,10.01605912981198,293.09515271776195
726,215.2100067138672,2148.719970703125,9.984293962501285,303.14892377957835
727,215.27999877929688,2146.6298828125,9.971339162878785,306.0401477642647
728,161.72000122070312,2116.030029296875,13.084528897628925,-276.41302092509113
729,161.89999389648438,2081.030029296875,12.853799306672267,-239.35280698012704
730,160.1199951171875,2075.820068359375,12.964152708349374,-254.51688788188082
731,158.55999755859375,2071.1298828125,13.062121056397856,-267.6825884724549
732,155.8618927001953,2059.25,13.21201715393656,-286.68548036242873
733,158.9250030517578,2047.5999755859375,12.884064409418865,-239.9747923193506
734,161.71389770507812,2050.389892578125,12.679119863386601,-210.84274564903237
735,154.2698974609375,2091.0,13.554167302985729,-336.65761511318647
736,155.1699981689453,2115.7451171875,13.635014127434147,-351.1000906934055
737,153.3000030517578,2122.14990234375,13.843117156542133,-378.9090246613914
738,152.6199951171875,2113.860107421875,13.8504794591218,-378.4026677233519
739,154.02499389648438,2128.260009765625,13.817627619553521,-376.72081526679654
740,153.27999877929688,2117.139892578125,13.812238448843734,-374.127985774187
741,153.4199981689453,2103.389892578125,13.710011195945153,-358.77553893245704
742,152.69000244140625,2119.719970703125,13.882506626565503,-383.46122025693353
743,153.00999450683594,2093.9599609375,13.685118855709451,-354.03854970461475
744,152.5,2086.2900390625,13.680590420081968,-352.20607532728627
745,151.0399932861328,2053.719970703125,13.59719320705028,-336.34738802047127
746,152.84500122070312,2060.18994140625,13.478948771320326,-322.1570596229151
747,154.9698944091797,2091.050048828125,13.49326626826598,-328.6954297326622
748,155.38999938964844,2113.89990234375,13.603834935625663,-346.7367201478505
749,155.1750030517578,2123.6201171875,13.685323508446638,-358.91780431039865
750,153.67999267578125,2115.31005859375,13.764381568239795,-367.7197821430427
751,154.7913055419922,2125.320068359375,13.730228974538965,-365.00959507705716
752,154.39999389648438,2113.2099609375,13.686593552291693,-357.3784793997231
753,154.50999450683594,2117.179931640625,13.702543569419099,-360.0893722519454
754,153.7100067138672,2100.5,13.66534323240323,-352.5661799048587
755,153.89999389648438,2105.550048828125,13.681287409565149,-355.44161667561275
756,147.36000061035156,2047.97998046875,13.897801112827127,-372.72895742791343
757,146.44000244140625,2025.9200439453125,13.834471525332882,-361.1994108149304
758,147.125,2042.530029296875,13.882956868627867,-369.96884645325713
759,146.60000610351562,2028.2950439453125,13.83557271145756,-361.7429930947799
760,148.40499877929688,2043.239990234375,13.767999777911898,-356.027814936768
761,149.7449951171875,2039.5899658203125,13.620421598893302,-337.04006008706165
762,149.9499969482422,2051.800048828125,13.683228346689056,-346.9036718884827
763,155.82000732421875,2124.0,13.631112181765836,-351.91490451289724
764,156.2449951171875,2135.20751953125,13.665765856562594,-358.2579717895576
765,155.23880004882812,2130.9951171875,13.72720683564435,-365.56257758066863
766,155.63999938964844,2131.89990234375,13.697634995528931,-361.8751954552181
767,156.58999633789062,2142.830078125,13.684335706229861,-361.9316123351864
768,156.7899932861328,2164.77001953125,13.806812374694525,-381.58236891805177
769,156.50999450683594,2147.489990234375,13.721104501991267,-367.50723330463666
770,159.5500030517578,2205.070068359375,13.820557982966964,-390.2910733612073
771,161.3800048828125,2223.3701171875,13.777234167281254,-387.6447404808305
772,162.41830444335938,2241.1201171875,13.798445469975047,-393.51026115741365
773,162.4506072998047,2232.7900390625,13.744424081726313,-384.81044134697026
774,162.0970001220703,2232.284912109375,13.77129071129206,-388.35273707616125
775,162.1186981201172,2219.300048828125,13.6893527678331,-375.1195163661439
776,163.17999267578125,2221.5400390625,13.614046689390587,-365.2118242917629
777,163.4864959716797,2257.43994140625,13.808112578284753,-397.60345963716645
778,164.32000732421875,2246.050048828125,13.668755773583056,-376.6731137915219
779,164.6699981689453,2256.4150390625,13.702648109265793,-383.03207424837547
780,164.8800048828125,2245.3701171875,13.618207488430048,-369.5833947839774
781,166.05999755859375,2242.514892578125,13.504245005103416,-353.22185745910883
782,165.78030395507812,2253.780029296875,13.594980679415253,-367.68839478918403
783,167.13999938964844,2265.969970703125,13.557317093322093,-364.3151279535043
784,163.47999572753906,2232.5400390625,13.656349996383177,-372.7779597298827
785,163.9199981689453,2229.699951171875,13.60236686236306,-364.90156043564775
786,163.9600067138672,2248.75,13.715234861659763,-383.4936675069316
787,163.24000549316406,2245.93994140625,13.75851424790783,-388.92481400025144
788,164.5399932861328,2259.7900390625,13.733986454787049,-387.8951229776985
789,163.24000549316406,2256.360107421875,13.822347656784192,-399.34498001587644
790,161.8800048828125,2243.56005859375,13.8594019701068,-402.11163250181585
791,160.07000732421875,2224.02001953125,13.894045840995933,-403.2890042693971
792,158.5399932861328,2214.739990234375,13.969598107886977,-411.5216667727502
793,157.25999450683594,2204.800048828125,14.020094911883547,-416.2327178204896
794,157.42999267578125,2218.43505859375,14.09156553263964,-427.9219117535572
795,157.64999389648438,2243.659912109375,14.231906114646598,-450.6286095673772
796,157.25,2243.2900390625,14.265755415341813,-454.83710616727126
797,156.57000732421875,2238.55908203125,14.297496182622854,-457.8894124662502
798,156.31509399414062,2268.030029296875,14.509347570631219,-490.2781228858739
799,157.9600067138672,2292.719970703125,14.514559845874258,-496.14023083323355
800,160.50999450683594,2313.27001953125,14.411999867290074,-487.5028675193937
801,160.55999755859375,2364.669921875,14.727640494713214,-538.3304299938959
802,160.8249969482422,2375.929931640625,14.773387077415977,-546.557230571475
803,159.85000610351562,2372.429931640625,14.841600507067152,-554.217072080577
804,160.91000366210938,2373.06005859375,14.747747216368694,-542.7143622815179
805,161.27499389648438,2339.68994140625,14.507456394064404,-505.1665308210829
806,161.03500366210938,2315.4951171875,14.37883108970502,-483.71865852895166
807,161.5500030517578,2332.81494140625,14.440203635643737,-495.1437488670233
808,161.91000366210938,2345.070068359375,14.483787383843874,-503.2782732766134
809,161.97999572753906,2340.06005859375,14.44659908825954,-497.4671274169268
810,161.03500366210938,2333.760009765625,14.4922529679474,-501.98355110707666
811,161.0399932861328,2335.8701171875,14.504906945923489,-504.0365467995516
812,160.75,2381.47998046875,14.814805477255055,-552.9657018766682
813,160.0,2359.06005859375,14.744125366210938,-539.1303540795654
814,160.0500030517578,2341.5,14.629802907550046,-520.9979556165674
815,159.77000427246094,2339.199951171875,14.641045807213986,-521.9028004719023
816,159.22999572753906,2344.219970703125,14.722225922271306,-533.1038111452579
817,159.1300048828125,2337.97509765625,14.692232928529073,-528.0034431832719
818,159.66000366210938,2347.320068359375,14.701991823368864,-531.2819955103048
819,155.85000610351562,2330.340087890625,14.952454261328757,-557.911623412695
820,154.47999572753906,2313.06005859375,14.973201207704346,-556.3128681958979
821,153.2100067138672,2301.330078125,15.020755677029184,-559.1193074151233
822,155.08999633789062,2316.56005859375,14.936876093198942,-552.8307409597305
823,153.5,2320.18994140625,15.115243917956025,-574.6598789005068
824,155.3282012939453,2319.014892578125,14.92977368732667,-552.5590574894741
825,155.99000549316406,2326.719970703125,14.915827224617212,-552.6890593834651
826,157.42999267578125,2327.27490234375,14.782919460186024,-536.7617555035572
