,intc,acn,Ratio,Spread
413,42.095001220703125,274.3699951171875,6.51787592732619,75.3205469559703
414,42.0099983215332,273.7200012207031,6.515591815208466,75.24722392811928
415,41.814998626708984,275.19000244140625,6.581131447547888,72.11790777952585
416,41.279998779296875,271.57000732421875,6.578730992124425,71.18541765292791
417,40.8849983215332,270.3699951171875,6.61293888264121,69.02424431204541
418,40.334999084472656,268.3500061035156,6.653031168824782,66.36411346601447
419,40.599998474121094,269.989990234375,6.650000009395806,66.97909411098122
420,41.0,272.0150146484375,6.634512552400914,68.3578109369656
421,41.65999984741211,276.7099914550781,6.642102555654886,69.27898445406485
422,41.650001525878906,278.739990234375,6.692436495138711,67.1639067509838
423,42.04999923706055,282.0199890136719,6.706777506076981,67.28761675125166
424,42.029998779296875,283.04998779296875,6.7344752798896925,66.08742766390422
425,41.869998931884766,281.9800109863281,6.734655318359591,65.79591446662248
426,42.02000045776367,282.239990234375,6.7168012175075535,66.81234629871373
427,41.8849983215332,282.239990234375,6.738450556157109,65.66356983449303
428,42.0099983215332,283.6400146484375,6.751726398023949,65.32721050038491
429,41.33539962768555,275.1700134277344,6.657006244193452,68.05683513205928
430,41.27000045776367,274.75,6.657378167009792,67.92034605336248
431,41.560001373291016,275.8900146484375,6.638354319827843,69.24804218093486
432,41.46500015258789,276.5899963378906,6.670444840710515,67.7396646433621
433,41.650001525878906,278.0199890136719,6.675149551697526,67.88390797168692
434,41.6349983215332,278.4150085449219,6.687042626850028,67.36122136403735
435,41.689998626708984,279.3399963378906,6.700407904521483,66.9042488030871
436,41.970001220703125,278.5899963378906,6.637836269598836,70.0368806553128
437,41.760799407958984,278.864990234375,6.677673660174894,67.98172145579564
438,41.59000015258789,276.5899963378906,6.650396617531152,68.80332972331648
439,41.619998931884766,276.4700012207031,6.642720046033004,69.17859407233873
440,42.18000030517578,279.4700012207031,6.625651948760423,70.94382531630798
441,42.3650016784668,280.94000244140625,6.631417238541074,71.04806009971092
442,42.209999084472656,279.6400146484375,6.6249708768959845,71.02908112040835
443,43.209999084472656,287.5,6.653552559396188,71.67841640848091
444,43.189998626708984,285.9800109863281,6.621440613093148,73.02821511410222
445,43.38999938964844,287.6300048828125,6.6289469677068595,73.08009183764129
446,43.494998931884766,290.0899963378906,6.669502321225145,71.51357515446698
447,43.47999954223633,291.1499938964844,6.696182082837012,70.32594297995585
448,43.48500061035156,291.0350036621094,6.692767611295118,70.48348890646405
449,43.459999084472656,291.54998779296875,6.708467416814407,69.75575877542092
450,44.03499984741211,302.75,6.875212922654121,63.44861242827629
451,44.150001525878906,302.135009765625,6.84337484311356,65.04218881882149
452,44.290000915527344,302.5849914550781,6.831903030035766,65.78350682524011
453,44.20199966430664,301.95001220703125,6.831139190538874,65.66965520996096
454,44.30500030517578,301.3500061035156,6.801715472921719,67.14612679271998
455,44.49570083618164,303.5,6.8208836875586245,66.61886486071317
456,44.540000915527344,304.1600036621094,6.828917768523763,66.33582477811767
457,44.18000030517578,299.6400146484375,6.782254698475727,67.79245316784373
458,44.13999938964844,298.2200012207031,6.756230297788374,68.87208597947698
459,44.545799255371094,300.2749938964844,6.740815046893088,70.2701744766507
460,44.470001220703125,299.7099914550781,6.739599353002657,70.19018713721299
461,44.61000061035156,300.67999267578125,6.740192525485187,70.41148561238167
462,44.48500061035156,299.625,6.735416340092798,70.40281320820854
463,44.41999816894531,298.5799865722656,6.721746935618007,70.89470001965803
464,44.459999084472656,298.8699951171875,6.722222250822442,70.94507209083729
465,44.029998779296875,298.3999938964844,6.777197414704302,67.75606283965872
466,43.6150016784668,298.760009765625,6.849936908591846,63.86470357503599
467,43.830101013183594,298.5400085449219,6.811300947153292,65.91505400421657
468,44.25,300.9750061035156,6.801695053186794,67.05311156070148
469,44.30500030517578,300.739990234375,6.787946917116758,67.75614266186061
470,44.099998474121094,298.739990234375,6.774149672809685,68.01171634970397
471,44.127899169921875,298.8500061035156,6.772359702707432,68.13911644720115
472,44.345001220703125,303.0799865722656,6.834591909555935,65.75652694007111
473,44.439998626708984,304.79998779296875,6.858685805849243,64.84488910700547
474,44.45000076293945,304.5799865722656,6.8521930561182725,65.15000171197492
475,44.619998931884766,305.20001220703125,6.839982508133589,65.97654500491585
476,44.494998931884766,304.82000732421875,6.85065770629308,65.29288480777397
477,44.849998474121094,306.6199951171875,6.8365664559411385,66.51370194661779
478,43.78499984741211,304.3999938964844,6.952152448493746,59.671288371883165
479,43.685001373291016,303.92999267578125,6.957307614086602,59.29037051281561
480,43.790000915527344,304.54998779296875,6.95478377313711,59.56385016753198
481,43.779998779296875,306.0799865722656,6.991320125778711,57.94874000396872
482,43.81999969482422,305.82000732421875,6.979005236285762,58.54909986811673
483,43.55500030517578,305.0199890136719,7.00309922802194,57.09415340283742
484,43.380001068115234,304.9599914550781,7.029967356990846,55.665026341591485
485,43.95180130004883,311.1700134277344,7.079801150889092,54.320635884275916
486,43.52000045776367,307.9700012207031,7.076516497732788,53.84631627183823
487,43.2599983215332,305.6499938964844,7.065418533415506,53.95388205188185
488,43.290000915527344,305.8949890136719,7.066181162956568,53.964188627011296
489,43.40999984741211,305.9599914550781,7.04814541650633,54.92029557342623
490,43.13999938964844,304.489990234375,7.058182534593133,54.09277632617004
491,43.34000015258789,304.7099914550781,7.030687364611914,55.574645725490356
492,43.220001220703125,303.92498779296875,7.03204486832322,55.33853999977855
493,43.19499969482422,304.19000244140625,7.042250366721391,54.86077935115729
494,43.27000045776367,303.1099853515625,7.005083941411822,56.57900198107011
495,43.375,305.2449951171875,7.037348590597983,55.33746698734892
496,43.48500061035156,305.2300109863281,7.019202177811823,56.288481582245296
497,43.41699981689453,305.6099853515625,7.0389475698558694,55.329866661735466
498,43.5099983215332,306.4200134277344,7.042519541447244,55.31119268054066
499,41.52000045776367,305.2200012207031,7.3511560177170265,39.577674992568106
500,41.81999969482422,305.57000732421875,7.306791237543627,41.78045858884654
501,41.55009841918945,304.8299865722656,7.336444392908664,40.22380284537694
502,41.29999923706055,302.4100036621094,7.322276252991836,40.51561162308785
503,41.15999984741211,302.7699890136719,7.355927845872142,38.964326575653544
504,41.11000061035156,303.82000732421875,7.39041602562556,37.48884872522136
505,41.2400016784668,302.6300048828125,7.338263641265292,39.78507193871518
506,41.220001220703125,301.2200012207031,7.307617474533519,41.02488529277399
507,40.919898986816406,299.7799987792969,7.326020009870507,39.91122160136739
508,40.970001220703125,301.0299987792969,7.347571144986425,39.087557574271486
509,40.87220001220703,300.79998779296875,7.359525244619345,38.485346718562525
510,40.68000030517578,300.760009765625,7.393313852245936,36.88983581193348
511,40.31999969482422,296.8399963378906,7.3621031394996574,37.74648861572204
512,40.0099983215332,295.3299865722656,7.381404622886984,36.6185972972866
513,39.439998626708984,286.8399963378906,7.2728196330017365,40.258277363908164
514,39.220001220703125,287.5400085449219,7.33146352869407,37.68623668928511
515,39.321998596191406,288.45989990234375,7.335840247201549,37.63427370429427
516,39.38999938964844,288.82000732421875,7.332318146725326,37.85280683769473
517,39.375,289.1600036621094,7.343746124751984,37.38517588388673
518,39.525001525878906,289.7349853515625,7.330423128810233,38.08660527457174
519,39.189998626708984,286.010009765625,7.298035717988055,38.96093377626504
520,38.290000915527344,277.8505859375,7.2564789577956414,39.461988505007795
521,38.14500045776367,277.2099914550781,7.2672693178237315,38.86872759942473
522,38.26499938964844,279.4599914550781,7.3032796527543775,37.639836987245914
523,38.095001220703125,278.8500061035156,7.319858174777317,36.80325341110186
524,38.099998474121094,278.6000061035156,7.312336411056575,37.09577664275291
525,37.779998779296875,276.6099853515625,7.321598578323472,36.36281738686135
526,37.77000045776367,276.70001220703125,7.3259202767670395,36.18771160760842
527,37.79999923706055,273.6199951171875,7.238624355550783,39.522997929286916
528,37.79999923706055,274.2900085449219,7.256349578864477,38.85298450155254
529,37.755001068115234,275.44000244140625,7.295457413561569,37.32008675731605
530,37.97999954223633,276.19000244140625,7.271985407326408,38.4846709170411
531,37.849998474121094,275.5,7.278732129629163,38.068452586359726
532,37.750099182128906,274.0199890136719,7.258788584677266,38.69838846545382
533,37.95000076293945,275.1199951171875,7.24953859252249,39.29940900942505
534,38.5,279.3999938964844,7.257142698609984,39.69953008983104
535,38.31999969482422,279.0799865722656,7.2828807096770465,38.487857102076916
536,38.566001892089844,279.1000061035156,7.236944262058987,40.56114914541489
537,38.474998474121094,279.0450134277344,7.252632215578243,39.84176455839729
538,38.13999938964844,278.42999267578125,7.300209678329199,37.60617068658841
539,38.939998626708984,284.9700012207031,7.318182107619334,37.87361216127816
540,38.65999984741211,281.4700012207031,7.280651896835034,38.991012769534606
541,37.40999984741211,272.4200134277344,7.282010546348062,37.40434976295954
542,37.64500045776367,271.9700012207031,7.224598164790664,39.85405751398217
543,37.37990188598633,271.5199890136719,7.263796192987449,38.04826097265071
544,37.3849983215332,273.4800109863281,7.315234004673145,36.131606204182035
545,37.03499984741211,270.1400146484375,7.2941816055472195,36.49335330239323
546,37.311100006103516,271.8699951171875,7.286571424394183,37.112797612602535
547,37.36000061035156,271.0799865722656,7.255888173009179,38.31891707854298
548,36.911399841308594,272.7449951171875,7.3891804778411805,32.836620750647555
549,36.959999084472656,275.6400146484375,7.457792788859598,30.355147762324165
550,36.939998626708984,275.3800048828125,7.454791963194676,30.4449672198986
551,37.06999969482422,276.875,7.468977671414921,30.05619287479867
552,36.90999984741211,276.3900146484375,7.4882150038214155,29.179688222438855
553,36.96500015258789,277.2349853515625,7.499931941219091,28.802732751332357
554,36.970001220703125,275.6000061035156,7.454692913268831,30.480267691512424
555,37.81999969482422,282.3599853515625,7.465890735853293,30.95319800296248
556,37.85499954223633,282.8450012207031,7.471800413182457,30.766007057789793
557,37.74169921875,283.0,7.498337538003752,29.646899497373383
558,37.7400016784668,283.3299865722656,7.507418494205431,29.3024680105393
559,37.77239990234375,283.1000061035156,7.49489063007483,29.808135354412954
560,37.779998779296875,283.7690124511719,7.511091096346857,29.203790287251977
561,37.709999084472656,282.7300109863281,7.497481247692315,29.647141904159852
562,37.66999816894531,285.20001220703125,7.571012106980846,26.8367600673556
563,37.474998474121094,287.5150146484375,7.67218215757861,22.8624426980591
564,37.38999938964844,286.8299865722656,7.671302253395479,22.824186310377726
565,37.63840103149414,288.885009765625,7.67527317443424,22.88289233489523
566,37.59000015258789,289.1099853515625,7.6911408400635155,22.246058151104293
567,37.52000045776367,287.510009765625,7.662846648663438,23.25038388910592
568,37.349998474121094,286.5899963378906,7.673092584902296,22.723795928651597
569,37.310001373291016,279.80999755859375,7.499597621534809,29.16344655232949
570,37.305999755859375,282.5050048828125,7.572642650822983,26.434388182307757
571,37.185001373291016,283.78179931640625,7.631619976764047,24.127979714562613
572,37.01499938964844,284.3999938964844,7.683371567906044,22.063183746295792
573,37.12990188598633,284.17999267578125,7.653669367304126,23.260927150632526
574,37.220001220703125,284.739990234375,7.650187557650917,23.4676137205618
575,37.40800094604492,285.8299865722656,7.640878404182298,23.977367325767872
576,38.4900016784668,290.4100036621094,7.545076409403719,28.604441400421862
577,38.32500076293945,291.6600036621094,7.610176069302174,25.950395704366358
578,38.529998779296875,295.0,7.656371901016276,24.354793218150164
579,38.60499954223633,295.7449951171875,7.6607951981355065,24.24800364103173
580,38.46989822387695,296.19000244140625,7.699266598464023,22.653375880055634
581,38.400001525878906,298.010009765625,7.760677029264886,20.2385951409198
582,38.61000061035156,299.42999267578125,7.755244442951455,20.60556177457117
583,38.72999954223633,293.4100036621094,7.575781232378694,27.64666017606423
584,38.974998474121094,297.04998779296875,7.6215522622844025,26.091450512980472
585,38.665000915527344,293.67999267578125,7.595499436748838,26.823577006589673
586,38.73500061035156,293.3399963378906,7.572995784579859,27.759223192416172
587,38.75,293.1050109863281,7.564000283518145,28.121843159896045
588,38.71500015258789,293.1499938964844,7.572000329099543,27.779035325771858
589,38.638999938964844,292.760009765625,7.576800906547173,27.522309270232014
590,38.698299407958984,291.0249938964844,7.520356148689831,29.761923334803825
591,38.16999816894531,288.1199951171875,7.5483366240137455,28.17143747701691
592,38.529998779296875,287.6099853515625,7.464572916262393,31.744807866587664
593,38.16999816894531,286.6499938964844,7.509824669829291,29.641438697720034
594,38.029998779296875,285.2250061035156,7.5000004012303325,29.875126794817035
595,37.88999938964844,284.1499938964844,7.4993401550202785,29.75883930597648
596,37.77000045776367,284.0199890136719,7.519724267180706,28.867734800967796
597,37.29999923706055,278.43499755859375,7.464745395542695,30.453335168063163
598,37.14500045776367,278.8599853515625,7.507335628347745,28.709413063305234
599,37.040000915527344,276.7900085449219,7.472732227414449,29.885915098042048
600,37.1150016784668,278.7200012207031,7.509631917446727,28.594127962329864
601,37.28839874267578,280.6199951171875,7.5256649408231056,28.169625283171158
602,37.32500076293945,280.8299865722656,7.523911073864086,28.271092154575044
603,37.290000915527344,279.7900085449219,7.503083981647716,29.013245257950857
604,37.005001068115234,276.55999755859375,7.473584369029711,29.818101160402236
605,37.86000061035156,278.5299987792969,7.356840842288367,35.123565191329234
606,37.9099006652832,280.18499755859375,7.390813287336812,33.89318197938108
607,37.76499938964844,278.8900146484375,7.384880687298053,33.95515347406898
608,37.74129867553711,278.8349914550781,7.388060327553366,33.80849969166677
609,37.45000076293945,277.79998779296875,7.417890043619967,32.364756013826295
610,37.439998626708984,277.6600036621094,7.4161328484673605,32.419628760419286
611,36.130001068115234,279.0799865722656,7.724328212615361,19.852456587049673
612,36.150001525878906,280.5199890136719,7.759888718479153,18.582644453693987
613,36.165000915527344,279.9800109863281,7.741739358455801,19.25025709695511
614,36.10649871826172,279.260009765625,7.73434200709089,19.472444363001827
615,36.345001220703125,280.3999938964844,7.714953486829455,20.361954498771738
616,36.255001068115234,280.9700012207031,7.749827415335662,19.02610701856655
617,36.349998474121094,280.6300048828125,7.72022054093354,20.17446674409466
618,35.869300842285156,270.67999267578125,7.546285718418169,26.034068671120664
619,35.65999984741211,270.8299865722656,7.594783727738016,24.103065499066915
620,36.165000915527344,271.7099914550781,7.513064691736816,27.52027662820511
621,36.20000076293945,271.2200012207031,7.492265069186699,28.308091786548047
622,36.32500076293945,272.69940185546875,7.507209803934541,27.892356231736798
623,36.47999954223633,273.9599914550781,7.509868281053262,27.9507009439166
624,36.72999954223633,275.1700134277344,7.491696620124174,28.868009131169103
625,36.64500045776367,277.04998779296875,7.560376158605627,26.26475030208148
626,36.67499923706055,275.95001220703125,7.52419953503858,27.619995119853726
627,36.75,275.7900085449219,7.504490028433248,28.418204322032167
628,36.900001525878906,276.30499267578125,7.4879398712761995,29.179631271310924
629,37.0099983215332,276.44000244140625,7.4693330175205,29.980619509240725
630,37.35499954223633,278.5199890136719,7.456029779862708,30.83635894500354
631,36.9900016784668,275.94000244140625,7.459853742100282,30.310461661672363
632,37.90999984741211,276.2799987792969,7.287786860757713,37.799024731214544
633,37.95000076293945,275.8699951171875,7.269301437974984,38.54940900942505
634,38.17499923706055,277.29998779296875,7.263916000914128,39.03400049336885
635,38.099998474121094,277.05999755859375,7.271916237655049,38.635785187674784
636,38.28499984741211,278.95001220703125,7.286143746083546,38.320006543343354
637,38.15999984741211,279.1499938964844,7.315251441632682,37.05635977393585
638,38.150001525878906,279.260009765625,7.320052387840406,36.86126498101105
639,37.63999938964844,276.95001220703125,7.357864418116772,34.83149083552085
640,38.064998626708984,279.4700012207031,7.341915442093515,35.92795660159747
641,37.65999984741211,277.5150146484375,7.368959526629089,34.43667870216517
642,37.71500015258789,277.5799865722656,7.359935979032971,34.839722010355544
643,37.91550064086914,279.3699951171875,7.368226461344794,34.755836408622244
644,37.95989990234375,279.07000732421875,7.351705564086279,35.43363175364145
645,38.0,279.0,7.342105263157895,35.844863666497915
646,37.220001220703125,274.8999938964844,7.385813672235318,33.307610058452426
647,37.31999969482422,276.3599853515625,7.405144362578596,32.69853768314498
648,37.314998626708984,276.0050048828125,7.396623744888903,33.010962459761785
649,37.580101013183594,276.5,7.357617264067496,34.7718085514192
650,37.45500183105469,275.69000244140625,7.360565717896352,34.517297057521986
651,37.290000915527344,274.2900085449219,7.355591359900157,34.51324525795086
652,37.220001220703125,274.739990234375,7.381514809880086,33.4676137205618
653,37.18000030517578,274.3450012207031,7.378832678022111,33.52222211813255
654,37.40999984741211,278.29998779296875,7.43918708709165,31.524375397725166
655,37.29999923706055,278.4949951171875,7.466353909210817,30.393337609469413
656,37.29999923706055,278.45001220703125,7.465147933042551,30.438320519625663
657,37.470001220703125,277.760009765625,7.4128636433605335,32.57492434922061
658,37.125,273.8900146484375,7.377508812079125,33.50919345837967
659,37.220001220703125,273.75,7.354916470226504,34.4576039549368
660,36.94200134277344,270.20001220703125,7.314168220068227,35.64200164882247
661,36.875,273.239990234375,7.409898040254237,32.03188771253342
662,37.13010025024414,273.3299865722656,7.361412566357625,34.11262119922132
663,37.21500015258789,273.9849853515625,7.362219111330835,34.180062911241166
664,37.28710174560547,273.2300109863281,7.327735280968307,35.548572850090565
665,37.33620071411133,273.1300048828125,7.315420413935749,36.06637781969788
666,37.189998626708984,272.04998779296875,7.3151384199726435,35.90231446965116
667,36.689998626708984,262.5199890136719,7.155083097293083,41.177652929130474
668,36.82929992675781,265.6400146484375,7.2127359242970694,39.24298672199835
669,36.869998931884766,265.8999938964844,7.211825375631813,39.32932835829085
670,37.11000061035156,267.0199890136719,7.195364716302069,40.25158447722792
671,37.81999969482422,269.0400085449219,7.113696740239287,44.273174809603105
672,37.814998626708984,269.3900146484375,7.123893281280342,43.88061301395429
673,37.709999084472656,268.6000061035156,7.122779438467647,43.77714678697235
674,38.27000045776367,271.2300109863281,7.087274829945941,45.912373148129106
675,38.27000045776367,271.3500061035156,7.0904103176844355,45.792378030941606
676,38.2400016784668,271.2218933105469,7.0926224217002,45.66522159207561
677,38.29499816894531,271.5,7.089698733036326,45.855097674158785
678,38.349998474121094,270.8999938964844,7.0638853891816975,46.92311900969291
679,38.3922004699707,270.80999755859375,7.053776398422739,47.3722256619004
680,38.619998931884766,271.42999267578125,7.0282237230122755,48.69064069835535
681,39.03499984741211,274.7200012207031,7.037786660550382,48.93200800939779
682,39.185001373291016,273.9200134277344,6.990430109170333,51.00840688250467
683,39.220001220703125,274.07000732421875,6.988016287453479,51.156237909988235
684,39.09000015258789,272.3599853515625,6.967510470411992,51.76003911055692
685,38.69499969482422,270.5350036621094,6.99147191615809,50.22383525209629
686,38.65999984741211,269.92999267578125,6.982151933294699,50.53102131445648
687,38.720001220703125,268.6600036621094,6.938532933683382,52.31158125228005
688,39.75,276.4100036621094,6.953710783952437,53.326171123749916
689,40.29990005493164,277.44000244140625,6.884384379694136,56.97544823161927
690,40.220001220703125,277.3299865722656,6.895325165467942,56.405579301576424
691,40.459999084472656,278.1000061035156,6.873455570844096,57.67777854596885
692,39.49100112915039,279.2449951171875,7.0711044828656435,48.28727523130901
693,40.19369888305664,279.6600036621094,6.957807104934003,53.851747187126804
694,40.220001220703125,279.8900146484375,6.958975787011288,53.84555122540455
695,40.349998474121094,280.8299865722656,6.959851231528025,54.011767613181846
696,40.47999954223633,282.42999267578125,6.977025589664281,53.51798228175379
697,40.31039810180664,282.44000244140625,7.006628952859381,52.06477947856858
698,40.119998931884766,280.6400146484375,6.995015506478567,52.24459968515173
699,40.31439971923828,280.7200012207031,6.963268786729368,53.81883174507469
700,40.584999084472656,282.1700134277344,6.952569170703501,54.671436301704475
701,40.54999923706055,281.7300109863281,6.947719267250734,54.81361381914279
702,39.9093017578125,283.05999755859375,7.092582057093568,48.031726962949605
703,40.20000076293945,284.9549865722656,7.088432367269177,48.61038899352586
704,40.46500015258789,287.6499938964844,7.108612203430032,48.17034644513329
705,40.334999084472656,287.20001220703125,7.120367391246369,47.51410736249885
706,40.345001220703125,287.3599853515625,7.122567273689983,47.439245602233925
707,40.39080047607422,287.1099853515625,7.10830144407844,48.07896615124308
708,40.6150016784668,288.0299987792969,7.091714560534026,49.06675264245892
709,39.8849983215332,289.0899963378906,7.2480884669315895,41.79492245170722
710,39.904998779296875,288.7099914550781,7.234932972980414,42.34511764257029
711,39.45000076293945,287.489990234375,7.287452083003556,39.69339485169017
712,39.224998474121094,286.6600036621094,7.308094705248616,38.6087648037486
713,38.994998931884766,286.8399963378906,7.355814955628892,36.47163227610916
714,39.070098876953125,288.0950012207031,7.373797597186172,35.855676905902314
715,39.209999084472656,288.2200012207031,7.350676050763786,36.921132629237476
716,38.689998626708984,286.95001220703125,7.416645706700547,33.76627101504128
717,38.869998931884766,287.75,7.402881602961941,34.49796353404541
718,39.23849868774414,288.3800048828125,7.349414848353663,37.00364122946756
719,39.17499923706055,288.0400085449219,7.352648734002494,36.80330038105079
720,39.064998626708984,287.5299987792969,7.360297168491664,36.377279682638786
721,39.040000915527344,287.42999267578125,7.362448410226906,36.26457224645286
722,39.16999816894531,289.1199951171875,7.381159270678932,35.68075811665197
723,39.29499816894531,284.7099914550781,7.245451195365708,41.15442685871572
724,39.130001068115234,284.29998779296875,7.265524662216999,40.160417285251796
725,39.41999816894531,284.7950134277344,7.224632842628925,42.13306996601385
726,39.419898986816406,285.9599914550781,7.254204064569384,40.96724796613357
727,38.97999954223633,285.04998779296875,7.31272424680524,38.134006205113664
728,38.95000076293945,284.3299865722656,7.299871142564979,38.598738193982044
729,38.95000076293945,285.1000061035156,7.319640578153352,37.828718662732044
730,39.474998474121094,292.1199951171875,7.400126824797591,35.27610350857928
731,39.45000076293945,292.2799987792969,7.408871815634379,34.9033863067683
732,39.58760070800781,293.9549865722656,7.425430723635751,34.39928056638239
733,39.70000076293945,293.5050048828125,7.3930730287744435,35.80571036316148
734,39.625,294.3800048828125,7.4291483882097795,34.292504823092415
735,40.36000061035156,299.114990234375,7.411174076089032,35.8118753353388
736,40.15999984741211,297.29998779296875,7.402888170382466,35.925007156721605
737,39.16999816894531,294.9800109863281,7.530763971804157,29.820742247511348
738,39.80870056152344,300.2300109863281,7.541818917759687,30.00566569926069
739,39.8650016784668,301.4700012207031,7.56227238248288,29.24475972132636
740,39.82500076293945,303.4425048828125,7.6193973401048,26.931875443115857
741,39.68000030517578,303.8699951171875,7.658013930951288,25.270529820735916
742,39.87009811401367,304.05999755859375,7.626266599322006,26.69813058762331
743,39.689998626708984,303.5400085449219,7.647770699106492,25.685595316785722
744,35.67499923706055,307.3900146484375,8.616398632718374,-12.329327961187587
745,35.69499969482422,303.239990234375,8.495307265077379,-8.009113239074523
746,36.22999954223633,305.2300109863281,8.424786498561671,-5.446648747242207
747,36.36920166015625,304.5799865722656,8.374667924205326,-3.6121088780827932
748,36.35499954223633,305.5799865722656,8.405446029981391,-4.7329592532253315
749,35.9900016784668,307.1199951171875,8.533480988997583,-9.37885165374395
750,36.29010009765625,306.45001220703125,8.444452106287327,-6.155235071257053
751,37.1786003112793,302.30999755859375,8.131290447394237,5.545312783283222
752,37.17319869995117,306.19000244140625,8.236848405563991,1.6193438577090404
753,37.105899810791016,304.81500244140625,8.214731457684822,2.4216760311539787
754,36.72999954223633,303.618408203125,8.266224121619986,0.41961435577847794
755,36.89500045776367,304.0150146484375,8.240005715583743,1.4270536065214827
756,36.85499954223633,304.4200134277344,8.259938060204421,0.6816742111234788
757,36.959999084472656,304.5899963378906,8.241071533626,1.4051660728710402
758,36.189998626708984,300.6050109863281,8.306300701666103,-1.1620293633433363
759,36.400001525878906,303.2799987792969,8.331867749062518,-2.050035152022261
760,36.525001525878906,305.4100036621094,8.361669839923717,-3.116374954880385
761,36.27009963989258,304.1700134277344,8.386246976095576,-4.045426600010742
762,36.275001525878906,304.239990234375,8.387042796327039,-4.073691687054762
763,36.192501068115234,303.4159851074219,8.383393690764422,-3.951709408129389
764,36.01499938964844,302.54998779296875,8.400666192428947,-4.596130789823647
765,35.58000183105469,304.4700012207031,8.557335175709794,-10.217677921090697
766,36.03499984741211,306.0527038574219,8.493206747700357,-7.9286565462262075
767,36.08000183105469,307.2300109863281,8.515243774790774,-8.723027366898137
768,36.35499954223633,308.8500061035156,8.495392930611962,-8.002978784475332
769,36.400001525878906,308.7749938964844,8.482829147052591,-7.545030269209761
770,36.43389892578125,308.875,8.477681749878126,-7.35659252810639
771,36.5099983215332,308.05999755859375,8.43768862560871,-5.894035927764278
772,35.63999938964844,307.9825134277344,8.641484812067288,-13.2196516644524
773,35.415000915527344,309.07000732421875,8.727093020876083,-16.221729720661827
774,35.46500015258789,310.19000244140625,8.746369691437083,-16.916265297964017
775,35.48500061035156,310.19000244140625,8.741439963535429,-16.746074989913453
776,35.63999938964844,310.1099853515625,8.701178189179018,-15.347123588280525
777,35.625,310.3500061035156,8.711579118695175,-15.714778956151022
778,35.66999816894531,310.6199951171875,8.708158426192929,-15.60186412207078
779,35.5,307.3500061035156,8.657746650803258,-13.778444036105455
780,35.209999084472656,304.739990234375,8.654927525083721,-13.63613894297471
781,35.37120056152344,305.7850036621094,8.645027559362527,-13.309437314901189
782,35.380001068115234,307.9100036621094,8.702939354617504,-15.359550982520389
783,35.209999084472656,307.010009765625,8.71939840239911,-15.90615847422471
784,35.359901428222656,307.75,8.703361366114217,-15.370581600998165
785,35.38999938964844,309.4100036621094,8.742865470424723,-16.774472058736208
786,35.88999938964844,311.9195861816406,8.69098889624406,-15.029394258449898
787,35.439998626708984,311.2099914550781,8.781320640925138,-18.14900031181965
788,35.22999954223633,308.7099914550781,8.762702113719126,-17.43594985562727
789,35.41999816894531,309.2099914550781,8.729813874642709,-16.319190619870213
790,35.3849983215332,309.6300048828125,8.750318484384104,-17.037028971572525
791,35.29499816894531,309.9010009765625,8.780309308791303,-18.073865221308964
792,35.369998931884766,310.1300048828125,8.768165514510141,-17.664663587489898
793,34.849998474121094,310.3299865722656,8.90473458134325,-22.28949590481109
794,34.70500183105469,310.6300048828125,8.950583157867893,-23.82333714288076
795,34.421600341796875,309.79998779296875,9.000162244542421,-25.404874194881828
796,34.540000915527344,310.19500732421875,8.980746934050359,-24.792385280342515
797,34.435001373291016,309.79998779296875,8.996659661331112,-25.290840520996326
798,34.5796012878418,310.25,8.972052552528535,-24.510405690651126
799,34.52000045776367,309.8399963378906,8.975666055305815,-24.607564602064954
800,34.650001525878906,315.54998779296875,9.106781353452329,-29.21133528505551
801,35.15999984741211,316.04998779296875,8.988907541654356,-25.37159604145377
802,35.06999969482422,315.3599853515625,8.992300772620329,-25.44743375603396
803,35.1150016784668,314.9100036621094,8.967962084854985,-24.614515758346514
804,35.15999984741211,315.3699951171875,8.969567590609639,-24.69160336567252
805,35.275001525878906,315.80499267578125,8.952657094687757,-24.148014768096075
806,35.36000061035156,316.260009765625,8.944004646680932,-23.87974739408658
807,36.11000061035156,319.45001220703125,8.84658008328738,-20.687759355766516
808,35.869998931884766,316.3800048828125,8.820184396537101,-19.660003267672337
809,35.875,315.42999267578125,8.792473663436411,-18.667435368507896
810,35.8849983215332,316.2799987792969,8.813710842213123,-19.43236254823934
811,35.875,315.0899963378906,8.782996413599738,-18.32743903061727
812,35.60499954223633,314.5199890136719,8.833590592820356,-20.054952174357837
813,35.59000015258789,314.45001220703125,8.835347312696381,-20.11260998363464
814,35.810001373291016,316.5,8.838312981357838,-20.290536848529328
815,35.779998779296875,317.70001220703125,8.879262801732116,-21.745850747877526
816,35.775001525878906,318.67999267578125,8.907895991150543,-22.768354448278515
817,35.834999084472656,318.8900146484375,8.898842550455454,-22.467837957265274
818,35.94499969482422,319.010009765625,8.87494818400457,-21.65180261041577
819,35.97999954223633,320.5199890136719,8.908282187091713,-22.86395693449471
820,36.099998474121094,320.32000732421875,8.873130771843265,-21.6428658572204
821,35.875,318.8399963378906,8.887526030324477,-22.07743903061727
822,36.15370178222656,318.30999755859375,8.804354239462068,-19.17587742351681
823,36.28499984741211,320.260009765625,8.826237043196965,-20.00863229452058
824,36.32500076293945,320.6099853515625,8.826152198699043,-20.018227264356952
