,intc,acn,Ratio,Spread
414,48.04999923706055,325.0299987792969,6.764412152760329,63.90390173743046
415,47.86000061035156,324.12701416015625,6.772398872265191,63.2362825695993
416,47.720001220703125,323.3800048828125,6.776613508184812,62.8260015266695
417,47.54999923706055,322.30999755859375,6.778338648371308,62.49070522355882
418,47.27000045776367,316.5924987792969,6.697535344053491,65.8936233623086
419,47.29999923706055,318.1199951171875,6.725581400600399,64.61410879767769
420,47.185001373291016,316.5249938964844,6.708169644679777,65.2584921983545
421,47.165000915527344,316.3349914550781,6.706985801222288,65.28316294632222
422,46.974998474121094,314.6199951171875,6.69760522271255,65.42752396344483
423,46.810001373291016,313.239990234375,6.6917321308412605,65.44359755953278
424,46.540000915527344,310.8699951171875,6.679630189123408,65.58166211599436
425,46.775001525878906,308.5050048828125,6.595510311466861,69.88926033102692
426,46.53499984741211,309.3599853515625,6.647899137551335,67.05033107481066
427,46.61009979248047,311.0400085449219,6.67323198040227,65.99111372709777
428,46.60499954223633,312.4599914550781,6.704430737562986,64.5289701314318
429,46.69499969482422,313.92999267578125,6.72298950053485,63.802945764303985
430,46.709999084472656,316.0899963378906,6.767073486048629,61.76693298882449
431,47.06999969482422,316.8699951171875,6.731888616350051,63.96284162382884
432,46.22010040283203,309.7099914550781,6.700764142781943,64.09724162938059
433,45.91999816894531,308.8800048828125,6.726481210787619,62.44646445516335
434,46.22999954223633,308.20001220703125,6.666666996729163,65.68905107854764
435,45.91999816894531,306.2550048828125,6.669316574361844,65.07146445516335
436,46.16999816894531,306.4100036621094,6.636560879662449,66.98306454315386
437,45.75,303.385009765625,6.631366333674864,66.5361874788176
438,45.5099983215332,303.1700134277344,6.661613373083525,64.76723502924202
439,45.130001068115234,303.3125,6.720861795287949,61.483540883032816
440,45.380001068115234,306.20001220703125,6.747465954163951,60.66262754328895
441,45.77000045776367,307.010009765625,6.707668924952979,63.07651917225613
442,45.55149841308594,306.6400146484375,6.731721794696146,61.640289977319725
443,45.46580123901367,305.3800048828125,6.716696870191072,62.19189301147483
444,45.31999969482422,303.3500061035156,6.693512977630487,63.01663856648898
445,45.220001220703125,303.0799865722656,6.702343617662402,62.460031164342496
446,45.65999984741211,306.7900085449219,6.719010284059603,62.387211845945416
447,46.04999923706055,308.6383056640625,6.70224344793634,63.762803914365776
448,46.33000183105469,310.8800048828125,6.7101228706283305,63.83571686995904
449,46.744998931884766,314.0299987792969,6.717937874742296,64.1162531274866
450,46.779998779296875,314.6199951171875,6.725523799210248,63.81557936966439
451,47.13410186767578,315.4700012207031,6.693030920719636,65.89272943153603
452,46.86000061035156,313.92999267578125,6.699316871251446,65.16690858482477
453,43.7599983215332,307.1700134277344,7.019424707714938,46.30104295823028
454,44.2400016784668,308.20001220703125,6.966546123732253,49.23894175386587
455,43.939998626708984,305.9100036621094,6.961993928606124,49.04900643100589
456,44.08000183105469,305.2950134277344,6.925930143965007,50.82131851945067
457,43.83000183105469,304.6000061035156,6.949577763597049,49.44972697638204
458,43.845001220703125,302.2699890136719,6.89405817306588,51.903734952855615
459,43.59000015258789,300.510009765625,6.894012588063367,51.5557745268064
460,44.349998474121094,304.989990234375,6.876888404231656,53.358240739739784
461,43.970001220703125,300.9599914550781,6.844666433927051,54.247031945093084
462,44.230098724365234,302.0400085449219,6.828834148148435,55.317083681058904
463,43.80500030517578,300.5299987792969,6.86063227224285,53.31306180035355
464,43.66999816894531,297.8800048828125,6.821159087994683,54.847074649576854
465,44.56999969482422,302.99169921875,6.798108622242946,57.17514884939246
466,44.959999084472656,304.6499938964844,6.77602313389944,58.74074335921901
467,44.80500030517578,304.4599914550781,6.795223510352427,57.64946459372189
468,44.96500015258789,306.2550048828125,6.810964168654328,57.17707317969959
469,44.904998779296875,305.2850036621094,6.7984636891440875,57.651079320087064
470,45.380001068115234,306.44500732421875,6.752864700559301,60.41763242610145
471,45.0099983215332,302.8900146484375,6.729394044512374,60.91403607396413
472,45.09000015258789,305.32000732421875,6.771346336016706,59.145370171937
473,45.060001373291016,304.69000244140625,6.761872906244717,59.52739328148979
474,44.80889892578125,302.7900085449219,6.757363287289093,59.35167504358711
475,44.6150016784668,302.1199951171875,6.771713185051928,58.418857144640725
476,45.005001068115234,304.1000061035156,6.757026972252687,59.66273534587353
477,45.150001525878906,305.0,6.755260015333139,59.96137257647135
478,45.380001068115234,306.07000732421875,6.744601148528152,60.79263242610145
479,46.499000549316406,313.7200012207031,6.746811705941392,62.39273077099918
480,46.54999923706055,314.8399963378906,6.763480161074468,61.694310975112415
481,45.439998626708984,304.80999755859375,6.707966698296306,62.54860573824587
482,45.314998626708984,302.4800109863281,6.675052855635402,63.84529287686783
483,45.33000183105469,300.989013671875,6.639951500413869,65.46031261174696
484,45.5099983215332,299.2300109863281,6.575038936987753,68.70723747064827
485,44.875,297.05999755859375,6.619721394063371,65.62810365034304
486,44.23500061035156,295.0899963378906,6.67096173315833,62.30761681619779
487,44.720001220703125,299.3500061035156,6.693872941240698,62.05681389851773
488,44.54499816894531,292.70001220703125,6.5708839205001475,67.26016336086397
489,45.0,295.885009765625,6.575222439236111,67.83639087695545
490,44.560001373291016,294.80999755859375,6.616023080629908,65.27420042972753
491,44.54999923706055,295.6099853515625,6.635465553625611,64.39153102314143
492,44.12710189819336,293.0450134277344,6.640930421939451,63.46066630104244
493,43.94499969482422,292.80999755859375,6.663101594993992,62.19035334133022
494,44.290000915527344,295.75,6.6775794510384605,62.102267427595365
495,43.78499984741211,289.1400146484375,6.603631738176812,64.5377142377744
496,43.45000076293945,287.7699890136719,6.62301459058027,63.13850495848598
497,43.560001373291016,289.0,6.634526879909639,62.81780251917175
498,43.318599700927734,287.54998779296875,6.6380259236960155,62.272293035534034
499,43.251800537109375,287.6400146484375,6.650359316293591,61.63007787493419
500,43.279998779296875,288.2484130859375,6.660083669499133,61.254777258890925
501,43.099998474121094,287.54998779296875,6.671693688472516,60.465248844709066
502,43.8671989440918,288.7300109863281,6.5819112671021225,65.6272081402449
503,43.63999938964844,284.989990234375,6.530476494506451,67.48910752475464
504,43.744998931884766,284.5899963378906,6.50565786459442,68.7570691614442
505,44.060001373291016,287.9549865722656,6.535519237337625,67.99601368148089
506,44.27750015258789,289.8399963378906,6.545988263543608,67.90893483958112
507,44.31999969482422,288.5299987792969,6.51015344688714,69.5702504215582
508,44.0,287.489990234375,6.533863414417613,67.96501493905592
509,43.93000030517578,286.6099853515625,6.524242735272516,68.26637466173165
510,43.78499984741211,287.0950012207031,6.5569259385910845,66.58272766550877
511,43.435001373291016,286.05999755859375,6.585932738901612,64.72450552693428
512,43.08000183105469,283.2499084472656,6.574974382732775,64.60002803076983
513,43.165000915527344,283.44000244140625,6.566431053623516,65.11257008339587
514,42.959999084472656,282.114990234375,6.566922631437901,64.74295608302927
515,42.849998474121094,281.0,6.557759860124794,64.94863777039043
516,42.7400016784668,279.489990234375,6.539306955038966,65.54937052279777
517,42.61000061035156,280.0950012207031,6.573456869480954,63.86971929601728
518,42.55780029296875,279.5899963378906,6.569653375249366,63.94321571172836
519,42.45500183105469,278.05999755859375,6.549522684396645,64.62344175122328
520,42.2599983215332,276.2200012207031,6.536204737139275,64.85146196153724
521,42.31999969482422,277.5899963378906,6.559309979669971,63.977461924665334
522,42.86000061035156,281.2099914550781,6.561128965246915,64.82132792892966
523,43.67499923706055,287.4100036621094,6.580652746027452,65.35841667708868
524,43.6349983215332,287.82000732421875,6.59608154911247,64.61774962810225
525,43.709999084472656,287.94000244140625,6.587508773105712,65.11774047786017
526,43.494998931884766,286.7300109863281,6.592252397462084,64.55045564571932
527,43.150001525878906,284.45001220703125,6.5921205596350765,63.97856943114098
528,43.6963005065918,287.625,6.582365020961222,65.31950505713829
529,43.599998474121094,286.7900085449219,6.577752719765504,65.3584258273307
530,43.27000045776367,285.4700012207031,6.597411559987238,63.95053904430412
531,42.95000076293945,285.07000732421875,6.637252671953361,61.70528891336434
532,43.15999984741211,286.8299865722656,6.645736505707242,61.681245145727786
533,43.38999938964844,288.2099914550781,6.642313793713407,62.20250743676414
534,43.567298889160156,288.57000732421875,6.623545977876011,63.30811934706966
535,43.209999084472656,285.9700012207031,6.618144116634923,62.95454396398853
536,43.08000183105469,286.0199890136719,6.639275228802132,61.829947464363585
537,44.08000183105469,289.19000244140625,6.5605714707041995,66.9263295057788
538,44.1150016784668,290.9100036621094,6.594355493453533,65.49565086514403
539,44.16999816894531,290.07000732421875,6.5671274473395576,66.79026994274543
540,44.119998931884766,291.5199890136719,6.607434181123595,64.92697478659406
541,43.88999938964844,290.1087951660156,6.609906566424753,64.43690146040146
542,44.36000061035156,291.4700012207031,6.570558999331654,66.96091136702901
543,44.38999938964844,291.2300109863281,6.5607122097469945,67.44888337466372
544,43.66999816894531,282.42999267578125,6.467369006592342,70.2970868566081
545,43.29999923706055,280.0899963378906,6.4685912534188015,69.57852570037633
546,42.81999969482422,278.54998779296875,6.505137547365231,67.15066820416197
547,42.4901008605957,275.8900146484375,6.493042121824927,67.0835671201489
548,42.525001525878906,275.5849914550781,6.480540424845578,67.67709301487568
549,42.26499938964844,272.9150085449219,6.457234413488821,68.19779544412714
550,42.369998931884766,274.1700134277344,6.470852497978535,67.81075830151983
551,42.189998626708984,271.4599914550781,6.434226126834393,69.03282656702547
552,42.35499954223633,271.94000244140625,6.420493575267972,69.91677840121807
553,42.33000183105469,276.760009765625,6.5381525583253035,64.89013011054831
554,42.060001373291016,275.489990234375,6.54992822728049,63.9282190810724
555,42.27000045776367,275.0199890136719,6.506268891302066,66.13415578218584
556,42.095001220703125,274.3699951171875,6.51787592732619,65.33753677832826
557,42.0099983215332,273.7200012207031,6.515591815208466,65.28486309424986
558,41.814998626708984,275.19000244140625,6.581131447547888,62.20291727976624
559,41.279998779296875,271.57000732421875,6.578730992124425,61.40039208231056
560,40.8849983215332,270.3699951171875,6.61293888264121,59.335174294972234
561,40.334999084472656,268.3500061035156,6.653031168824782,56.808652107371046
562,40.599998474121094,269.989990234375,6.650000009395806,57.359257730428936
563,41.0,272.0150146484375,6.634512552400914,58.64080411754472
564,41.65999984741211,276.7099914550781,6.642102555654886,59.40164705919099
565,41.650001525878906,278.739990234375,6.692436495138711,57.28899820007294
566,42.04999923706055,282.0199890136719,6.706777506076981,57.31553868815817
567,42.029998779296875,283.04998779296875,6.7344752798896925,56.120208215422764
568,41.869998931884766,281.9800109863281,6.734655318359591,55.86756300835131
569,42.02000045776367,282.239990234375,6.7168012175075535,56.847555694195336
570,41.8849983215332,282.239990234375,6.738450556157109,55.73157464693426
571,42.0099983215332,283.6400146484375,6.751726398023949,55.36484966651548
572,41.33539962768555,275.1700134277344,6.657006244193452,58.25835130090209
573,41.27000045776367,274.75,6.657378167009792,58.13774932670813
574,41.560001373291016,275.8900146484375,6.638354319827843,59.394996932435134
575,41.46500015258789,276.5899963378906,6.670444840710515,57.909697582598
576,41.650001525878906,278.0199890136719,6.675149551697526,58.008999420776064
577,41.6349983215332,278.4150085449219,6.687042626850028,57.489957469100005
578,41.689998626708984,279.3399963378906,6.700407904521483,57.019623949638145
579,41.970001220703125,278.5899963378906,6.637836269598836,60.08423612398147
580,41.760799407958984,278.864990234375,6.677673660174894,58.07989731049102
581,41.59000015258789,276.5899963378906,6.650396617531152,58.94299701624172
582,41.619998931884766,276.4700012207031,6.642720046033004,59.31097390668887
583,42.18000030517578,279.4700012207031,6.625651948760423,60.94016672157929
584,42.3650016784668,280.94000244140625,6.631417238541074,60.99946001483542
585,42.209999084472656,279.6400146484375,6.6249708768959845,61.01813506710462
586,43.209999084472656,287.5,6.653552559396188,61.42454518469165
587,43.189998626708984,285.9800109863281,6.621440613093148,62.779202504924996
588,43.38999938964844,287.6300048828125,6.6289469677068595,62.78249400902976
589,43.494998931884766,290.0899963378906,6.669502321225145,61.190470294156825
590,43.47999954223633,291.1499938964844,6.696182082837012,60.00648184893319
591,43.48500061035156,291.0350036621094,6.692767611295118,60.162812890116896
592,43.459999084472656,291.54998779296875,6.708467416814407,59.441156259010285
593,44.03499984741211,302.75,6.875212922654121,52.99432775349928
594,44.150001525878906,302.135009765625,6.84337484311356,54.55996734169682
595,44.290000915527344,302.5849914550781,6.831903030035766,55.26727597251724
596,44.20199966430664,301.95001220703125,6.831139190538874,55.1748020761938
597,44.30500030517578,301.3500061035156,6.801715472921719,56.626252210709566
598,44.49570083618164,303.5,6.8208836875586245,56.05266431969645
599,44.540000915527344,304.1600036621094,6.828917768523763,55.75886263277337
600,44.18000030517578,299.6400146484375,6.782254698475727,57.30294423214403
601,44.13999938964844,298.2200012207031,6.756230297788374,58.39229427300134
602,44.545799255371094,300.2749938964844,6.740815046893088,59.69180376861132
603,44.470001220703125,299.7099914550781,6.739599353002657,59.63022967966785
604,44.61000061035156,300.67999267578125,6.740192525485187,59.81751877923827
605,44.48500061035156,299.625,6.735416340092798,59.8392120213758
606,44.41999816894531,298.5799865722656,6.721746935618007,60.34688956198593
607,44.459999084472656,298.8699951171875,6.722222250822442,60.38754440394112
608,44.029998779296875,298.3999938964844,6.777197414704302,57.302993050206254
609,43.6150016784668,298.760009765625,6.849936908591846,53.51244702705364
610,43.830101013183594,298.5400085449219,6.811300947153292,55.5105444136768
611,44.25,300.9750061035156,6.801695053186794,56.54659793720268
612,44.30500030517578,300.739990234375,6.787946917116758,57.23626807985019
613,44.099998474121094,298.739990234375,6.774149672809685,57.5416418724524
614,44.127899169921875,298.8500061035156,6.772359702707432,57.66226418866543
615,44.345001220703125,303.0799865722656,6.834591909555935,55.22693512883663
616,44.439998626708984,304.79998779296875,6.858685805849243,54.29222003472134
617,44.45000076293945,304.5799865722656,6.8521930561182725,54.59490286904182
618,44.619998931884766,305.20001220703125,6.839982508133589,55.38014932780945
619,44.494998931884766,304.82000732421875,6.85065770629308,54.72685477697823
620,44.849998474121094,306.6199951171875,6.8365664559411385,55.86143359150205
621,43.78499984741211,304.3999938964844,6.952152448493746,49.27773498972752
622,43.685001373291016,303.92999267578125,6.957307614086602,48.92110927703416
623,43.790000915527344,304.54998779296875,6.95478377313711,49.16908190005185
624,43.779998779296875,306.0799865722656,6.991320125778711,47.556401507137565
625,43.81999969482422,305.82000732421875,6.979005236285762,48.14704414206156
626,43.55500030517578,305.0199890136719,7.00309922802194,46.75647269869117
627,43.380001068115234,304.9599914550781,7.029967356990846,45.36985735694296
628,43.95180130004883,311.1700134277344,7.079801150889092,43.886562230801275
629,43.52000045776367,307.9700012207031,7.076516497732788,43.517137911591504
630,43.2599983215332,305.6499938964844,7.065418533415506,43.68786475490552
631,43.290000915527344,305.8949890136719,7.066181162956568,43.690882944773904
632,43.40999984741211,305.9599914550781,7.04814541650633,44.61783913020267
633,43.13999938964844,304.489990234375,7.058182534593133,43.85590979017988
634,43.34000015258789,304.7099914550781,7.030687364611914,45.289193970065895
635,43.220001220703125,303.92498779296875,7.03204486832322,45.082239005340256
636,43.19499969482422,304.19000244140625,7.042250366721391,44.610551856655576
637,43.27000045776367,303.1099853515625,7.005083941411822,46.31055491344475
638,43.375,305.2449951171875,7.037348590597983,45.043512888024935
639,43.48500061035156,305.2300109863281,7.019202177811823,45.967805565898146
640,43.41699981689453,305.6099853515625,7.0389475698558694,45.02570974973199
641,43.5099983215332,306.4200134277344,7.042519541447244,44.9844440909429
642,41.52000045776367,305.2200012207031,7.3511560177170265,29.73434697329239
643,41.81999969482422,305.57000732421875,7.306791237543627,31.864253203762445
644,41.55009841918945,304.8299865722656,7.336444392908664,30.373163273690608
645,41.29999923706055,302.4100036621094,7.322276252991836,30.725727437858467
646,41.15999984741211,302.7699890136719,7.355927845872142,29.20845176602242
647,41.11000061035156,303.82000732421875,7.39041602562556,27.745119988777304
648,41.2400016784668,302.6300048828125,7.338263641265292,30.009762670635922
649,41.220001220703125,301.2200012207031,7.307617474533519,31.254434639306766
650,40.919898986816406,299.7799987792969,7.326020009870507,30.213673334230208
651,40.970001220703125,301.0299987792969,7.347571144986425,29.377838213425633
652,40.87220001220703,300.79998779296875,7.359525244619345,28.79938573296434
653,40.68000030517578,300.760009765625,7.393313852245936,27.250564972933063
654,40.31999969482422,296.8399963378906,7.3621031394996574,28.19467098636622
655,40.0099983215332,295.3299865722656,7.381404622886984,27.142086804388242
656,39.439998626708984,286.8399963378906,7.2728196330017365,30.920234144051648
657,39.220001220703125,287.5400085449219,7.33146352869407,28.4016363767889
658,39.321998596191406,288.45989990234375,7.335840247201549,28.324895661968554
659,39.38999938964844,288.82000732421875,7.332318146725326,28.52690969102528
660,39.375,289.1600036621094,7.343746124751984,28.06292246650483
661,39.525001525878906,289.7349853515625,7.330423128810233,28.727912710942604
662,39.189998626708984,286.010009765625,7.298035717988055,29.68362184902989
663,38.290000915527344,277.8505859375,7.2564789577956414,30.40330867519802
664,38.14500045776367,277.2099914550781,7.2672693178237315,29.845272030537643
665,38.26499938964844,279.4599914550781,7.3032796527543775,28.587230657372658
666,38.095001220703125,278.8500061035156,7.319858174777317,27.7919439154019
667,38.099998474121094,278.6000061035156,7.312336411056575,28.08325318841443
668,37.779998779296875,276.6099853515625,7.321598578323472,27.4280299129434
669,37.77000045776367,276.70001220703125,7.3259202767670395,27.255352977653473
670,37.79999923706055,273.6199951171875,7.238624355550783,30.583351840756933
671,37.79999923706055,274.2900085449219,7.256349578864477,29.913338413022558
672,37.755001068115234,275.44000244140625,7.295457413561569,28.39137185664859
673,37.97999954223633,276.19000244140625,7.271985407326408,29.501298223688792
674,37.849998474121094,275.5,7.278732129629163,29.116660424642674
675,37.750099182128906,274.0199890136719,7.258788584677266,29.770864356275325
676,37.95000076293945,275.1199951171875,7.24953859252249,30.323323774647832
677,38.5,279.3999938964844,7.257142698609984,30.589836196623963
678,38.31999969482422,279.0799865722656,7.2828807096770465,29.421889813692104
679,38.566001892089844,279.1000061035156,7.236944262058987,31.435421731319508
680,38.474998474121094,279.0450134277344,7.252632215578243,30.738144165126727
681,38.13999938964844,278.42999267578125,7.300209678329199,28.58393000302587
682,38.939998626708984,284.9700012207031,7.318182107619334,28.657031526664383
683,38.65999984741211,281.4700012207031,7.280651896835034,29.84245088611729
684,37.40999984741211,272.4200134277344,7.282010546348062,28.55944434264913
685,37.64500045776367,271.9700012207031,7.224598164790664,30.95206453033788
686,37.37990188598633,271.5199890136719,7.263796192987449,29.21066710475091
687,37.3849983215332,273.4800109863281,7.315234004673145,27.292774283808143
688,37.03499984741211,270.1400146484375,7.2941816055472195,27.739544821014903
689,37.311100006103516,271.8699951171875,7.286571424394183,28.291917453103025
690,37.36000061035156,271.0799865722656,7.255888173009179,29.486157731419638
691,36.911399841308594,272.7449951171875,7.3891804778411805,24.112837821823945
692,36.959999084472656,275.6400146484375,7.457792788859598,21.619558854069425
693,36.939998626708984,275.3800048828125,7.454791963194676,21.714236926255893
694,37.06999969482422,276.875,7.468977671414921,21.29388204952076
695,36.90999984741211,276.3900146484375,7.4882150038214155,20.456245387371183
696,36.96500015258789,277.2349853515625,7.499931941219091,20.06592895775313
697,36.970001220703125,275.6000061035156,7.454692913268831,21.742249012608653
698,37.81999969482422,282.3599853515625,7.465890735853293,22.008693299820465
699,37.85499954223633,282.8450012207031,7.471800413182457,21.813000010748198
700,37.74169921875,283.0,7.498337538003752,20.721415950730744
701,37.7400016784668,283.3299865722656,7.507418494205431,20.37739683915939
702,37.77239990234375,283.1000061035156,7.49489063007483,20.875193838974297
703,37.779998779296875,283.7690124511719,7.511091096346857,20.269002813334026
704,37.709999084472656,282.7300109863281,7.497481247692315,20.729359118041003
705,37.66999816894531,285.20001220703125,7.571012106980846,17.928694510460815
706,37.474998474121094,287.5150146484375,7.67218215757861,14.001747475274074
707,37.38999938964844,286.8299865722656,7.671302253395479,13.984139504679293
708,37.63840103149414,288.885009765625,7.67527317443424,13.982502518002578
709,37.59000015258789,289.1099853515625,7.6911408400635155,13.357426125971616
710,37.52000045776367,287.510009765625,7.662846648663438,14.378756551772343
711,37.349998474121094,286.5899963378906,7.673092584902296,13.89346635217723
712,37.310001373291016,279.80999755859375,7.499597621534809,20.34283327839327
713,37.305999755859375,282.5050048828125,7.572642650822983,17.61474700196831
714,37.185001373291016,283.78179931640625,7.631619976764047,15.337732086937054
715,37.01499938964844,284.3999938964844,7.683371567906044,13.314233879529498
716,37.12990188598633,284.17999267578125,7.653669367304126,14.484064575354099
717,37.220001220703125,284.739990234375,7.650187557650917,14.668863749036719
718,37.40800094604492,285.8299865722656,7.640878404182298,15.132947488912835
719,38.4900016784668,290.4100036621094,7.545076409403719,19.497176351177785
720,38.32500076293945,291.6600036621094,7.610176069302174,16.88321353065706
721,38.529998779296875,295.0,7.656371901016276,15.23781186636805
722,38.60499954223633,295.7449951171875,7.6607951981355065,15.112802716126028
723,38.46989822387695,296.19000244140625,7.699266598464023,13.550994465945196
724,38.400001525878906,298.010009765625,7.760677029264886,11.153193394086857
725,38.61000061035156,299.42999267578125,7.755244442951455,11.469145964340926
726,38.72999954223633,293.4100036621094,7.575781232378694,18.481093604847814
727,38.974998474121094,297.04998779296875,7.6215522622844025,16.866367534467173
728,38.665000915527344,293.67999267578125,7.595499436748838,17.67380023784787
729,38.73500061035156,293.3399963378906,7.572995784579859,18.59244173587527
730,38.75,293.1050109863281,7.564000283518145,18.951417974067596
731,38.71500015258789,293.1499938964844,7.572000329099543,18.617112483842988
732,38.638999938964844,292.760009765625,7.576800906547173,18.37884879315439
733,38.698299407958984,291.0249938964844,7.520356148689831,20.60405752411114
734,38.16999816894531,288.1199951171875,7.5483366240137455,19.14190933487933
735,38.529998779296875,287.6099853515625,7.464572916262393,22.627826514805548
736,38.16999816894531,286.6499938964844,7.509824669829291,20.611910555582455
737,38.029998779296875,285.2250061035156,7.5000004012303325,20.87960802827766
738,37.88999938964844,284.1499938964844,7.4993401550202785,20.797329915035363
739,37.77000045776367,284.0199890136719,7.519724267180706,19.935376171012848
740,37.29999923706055,278.43499755859375,7.464745395542695,21.63515166477586
741,37.14500045776367,278.8599853515625,7.507335628347745,19.92888266490374
742,37.040000915527344,276.7900085449219,7.472732227414449,21.130891731339176
743,37.1150016784668,278.7200012207031,7.509631917446727,19.820885022503404
744,37.28839874267578,280.6199951171875,7.5256649408231056,19.354259831960036
745,37.32500076293945,280.8299865722656,7.523911073864086,19.446835151351223
746,37.290000915527344,279.7900085449219,7.503083981647716,20.197490598626615
747,37.005001068115234,276.55999755859375,7.473584369029711,21.071580137598943
748,37.86000061035156,278.5299987792969,7.356840842288367,26.169343258963153
749,37.9099006652832,280.18499755859375,7.390813287336812,24.92683806766351
750,37.76499938964844,278.8900146484375,7.384880687298053,25.024009729438518
751,37.74129867553711,278.8349914550781,7.388060327553366,24.88311344705241
752,37.45000076293945,277.79998779296875,7.417890043619967,23.510133364291818
753,37.439998626708984,277.6600036621094,7.4161328484673605,23.567435881533783
754,36.130001068115234,279.0799865722656,7.724328212615361,11.318495088421203
755,36.150001525878906,280.5199890136719,7.759888718479153,10.043824340453485
756,36.165000915527344,279.9800109863281,7.741739358455801,10.707793254427118
757,36.10649871826172,279.260009765625,7.73434200709089,10.944192176718362
758,36.345001220703125,280.3999938964844,7.714953486829455,11.775764051421477
759,36.255001068115234,280.9700012207031,7.749827415335662,10.461779873627423
760,36.349998474121094,280.6300048828125,7.72022054093354,11.587062338105826
761,35.869300842285156,270.67999267578125,7.546285718418169,17.563437819297548
762,35.65999984741211,270.8299865722656,7.594783727738016,15.683279127106148
763,36.165000915527344,271.7099914550781,7.513064691736816,18.977812785677116
764,36.20000076293945,271.2200012207031,7.492265069186699,19.757125600120474
765,36.32500076293945,272.69940185546875,7.507209803934541,19.31102439899857
766,36.47999954223633,273.9599914550781,7.509868281053262,19.331716006292567
767,36.72999954223633,275.1700134277344,7.491696620124174,20.1882929009237
768,36.64500045776367,277.04998779296875,7.560376158605627,17.605682488922724
769,36.67499923706055,275.95001220703125,7.52419953503858,18.953639848119934
770,36.75,275.7900085449219,7.504490028433248,19.73362947717473
771,36.900001525878906,276.30499267578125,7.4879398712761995,20.458617280206255
772,37.0099983215332,276.44000244140625,7.4693330175205,21.232884527798916
773,37.35499954223633,278.5199890136719,7.456029779862708,22.004814483204683
774,36.9900016784668,275.94000244140625,7.459853742100282,21.56758436815656
775,37.90999984741211,276.2799987792969,7.287786860757713,28.832656725661394
776,37.95000076293945,275.8699951171875,7.269301437974984,29.573323774647832
777,38.17499923706055,277.29998779296875,7.263916000914128,30.003257465906728
778,38.099998474121094,277.05999755859375,7.271916237655049,29.623261733336307
779,38.28499984741211,278.95001220703125,7.286143746083546,29.262541598858064
780,38.15999984741211,279.1499938964844,7.315251441632682,28.029260475761276
781,38.150001525878906,279.260009765625,7.320052387840406,27.836594526799473
782,37.63999938964844,276.95001220703125,7.357864418116772,25.930712737201105
783,38.064998626708984,279.4700012207031,7.341915442093515,26.923935491158517
784,37.65999984741211,277.5150146484375,7.368959526629089,25.531041989233387
785,37.71500015258789,277.5799865722656,7.359935979032971,25.92072433891215
786,37.91550064086914,279.3699951171875,7.368226461344794,25.788132121880693
787,37.95989990234375,279.07000732421875,7.351705564086279,26.455141768736752
788,38.0,279.0,7.342105263157895,26.856632358533574
789,37.220001220703125,274.8999938964844,7.385813672235318,24.508860086927342
790,37.31999969482422,276.3599853515625,7.405144362578596,23.875495565245643
791,37.314998626708984,276.0050048828125,7.396623744888903,24.189135227186995
792,37.580101013183594,276.5,7.357617264067496,25.885581276413944
793,37.45500183105469,275.69000244140625,7.360565717896352,25.661459522662966
794,37.290000915527344,274.2900085449219,7.355591359900157,25.697490598626615
795,37.220001220703125,274.739990234375,7.381514809880086,24.668863749036717
796,37.18000030517578,274.3450012207031,7.378832678022111,24.733189375831472
797,37.40999984741211,278.29998779296875,7.43918708709165,22.679469977414755
798,37.29999923706055,278.4949951171875,7.466353909210817,21.57515410618211
799,37.29999923706055,278.45001220703125,7.465147933042551,21.62013701633836
800,37.470001220703125,277.760009765625,7.4128636433605335,23.7154430850741
801,37.125,273.8900146484375,7.377508812079125,24.733521674590207
802,37.220001220703125,273.75,7.354916470226504,25.658853983411717
803,36.94200134277344,270.20001220703125,7.314168220068227,26.910784845038364
804,36.875,273.239990234375,7.409898040254237,23.316947221365325
805,37.13010025024414,273.3299865722656,7.361412566357625,25.335710436271796
806,37.21500015258789,273.9849853515625,7.362219111330835,25.382527825040512
807,37.28710174560547,273.2300109863281,7.327735280968307,26.733522472113833
808,37.33620071411133,273.1300048828125,7.315420413935749,27.239400066426214
809,37.189998626708984,272.04998779296875,7.3151384199726435,27.110852883387025
810,36.689998626708984,262.5199890136719,7.155083097293083,32.507653928109136
811,36.82929992675781,265.6400146484375,7.2127359242970694,30.539147928913764
812,36.869998931884766,265.8999938964844,7.211825375631813,30.615602752447245
813,37.11000061035156,267.0199890136719,7.195364716302069,31.47955642272595
814,37.81999969482422,269.0400085449219,7.113696740239287,35.32867010646109
815,37.814998626708984,269.3900146484375,7.123893281280342,34.93732319613676
816,37.709999084472656,268.6000061035156,7.122779438467647,34.8593640008535
817,38.27000045776367,271.2300109863281,7.087274829945941,36.85855193293136
818,38.27000045776367,271.3500061035156,7.0904103176844355,36.73855681574386
819,38.2400016784668,271.2218933105469,7.0926224217002,36.6186878354529
820,38.29499816894531,271.5,7.089698733036326,36.79520388571049
821,38.349998474121094,270.8999938964844,7.0638853891816975,37.849864262733064
822,38.3922004699707,270.80999755859375,7.053776398422739,38.288718987903934
823,38.619998931884766,271.42999267578125,7.0282237230122755,39.5517960441621
824,39.03499984741211,274.7200012207031,7.037786660550382,39.69234918704839
825,39.185001373291016,273.9200134277344,6.990430109170333,41.73230891390804
826,39.220001220703125,274.07000732421875,6.988016287453479,41.871637597492025
827,39.09000015258789,272.3599853515625,6.967510470411992,42.50701932969591
