,intc,acn,Ratio,Spread
414,43.6963005065918,287.625,6.582365020961222,73.28420613655123
415,43.599998474121094,286.7900085449219,6.577752719765504,73.30516242521082
416,43.27000045776367,285.4700012207031,6.597411559987238,71.8357167828475
417,42.95000076293945,285.07000732421875,6.637252671953361,69.53077291065756
418,43.15999984741211,286.8299865722656,6.645736505707242,69.54590302729036
419,43.38999938964844,288.2099914550781,6.642313793713407,70.1100701503749
420,43.567298889160156,288.57000732421875,6.623545977876011,71.24875606237111
421,43.209999084472656,285.9700012207031,6.618144116634923,70.82852885919539
422,43.08000183105469,286.0199890136719,6.639275228802132,69.67968226641642
423,44.08000183105469,289.19000244140625,6.5605714707041995,74.96260742713963
424,44.1150016784668,290.9100036621094,6.594355493453533,73.53845776721647
425,44.16999816894531,290.07000732421875,6.5671274473395576,74.84333606170264
426,44.119998931884766,291.5199890136719,6.607434181123595,72.970713891907
427,43.88999938964844,290.1087951660156,6.609906566424753,72.43773573366622
428,44.36000061035156,291.4700012207031,6.570558999331654,75.04942113408231
429,44.38999938964844,291.2300109863281,6.5607122097469945,75.54298920758248
430,43.66999816894531,282.42999267578125,6.467369006592342,78.25688141591138
431,43.29999923706055,280.0899963378906,6.4685912534188015,77.46929950478517
432,42.81999969482422,278.54998779296875,6.505137547365231,74.95190139669558
433,42.4901008605957,275.8900146484375,6.493042121824927,74.82325995508944
434,42.525001525878906,275.5849914550781,6.480540424845578,75.42329632878403
435,42.26499938964844,272.9150085449219,6.457234413488821,75.89549714851637
436,42.369998931884766,274.1700134277344,6.470852497978535,75.52804694804371
437,42.189998626708984,271.4599914550781,6.434226126834393,76.71653739514545
438,42.35499954223633,271.94000244140625,6.420493575267972,77.63126901480928
439,42.33000183105469,276.760009765625,6.5381525583253035,72.5999575731201
440,42.060001373291016,275.489990234375,6.54992822728049,71.58767981603836
441,42.27000045776367,275.0199890136719,6.506268891302066,73.83279040142116
442,42.095001220703125,274.3699951171875,6.51787592732619,73.00352649400577
443,42.0099983215332,273.7200012207031,6.515591815208466,72.93499610396594
444,41.814998626708984,275.19000244140625,6.581131447547888,69.81667443814575
445,41.279998779296875,271.57000732421875,6.578730992124425,68.91434870032452
446,40.8849983215332,270.3699951171875,6.61293888264121,66.77544629546679
447,40.334999084472656,268.3500061035156,6.653031168824782,64.14632553456732
448,40.599998474121094,269.989990234375,6.650000009395806,64.74636497038495
449,41.0,272.0150146484375,6.634512552400914,66.10252888986616
450,41.65999984741211,276.7099914550781,6.642102555654886,66.98649026179152
451,41.650001525878906,278.739990234375,6.692436495138711,64.87197628458682
452,42.04999923706055,282.0199890136719,6.706777506076981,64.9731335934319
453,42.029998779296875,283.04998779296875,6.7344752798896925,63.77407217291766
454,41.869998931884766,281.9800109863281,6.734655318359591,63.49158009522119
455,42.02000045776367,282.239990234375,6.7168012175075535,64.4995545336036
456,41.8849983215332,282.239990234375,6.738450556157109,63.35838976673687
457,42.0099983215332,283.6400146484375,6.751726398023949,63.01498267623156
458,41.33539962768555,275.1700134277344,6.657006244193452,65.78264256598675
459,41.27000045776367,274.75,6.657378167009792,65.64984082663545
460,41.560001373291016,275.8900146484375,6.638354319827843,66.96118610774704
461,41.46500015258789,276.5899963378906,6.670444840710515,65.4581649338619
462,41.650001525878906,278.0199890136719,6.675149551697526,65.59197750528995
463,41.6349983215332,278.4150085449219,6.687042626850028,65.07013680907562
464,41.689998626708984,279.3399963378906,6.700407904521483,64.61006321810419
465,41.970001220703125,278.5899963378906,6.637836269598836,67.72690794974545
466,41.760799407958984,278.864990234375,6.677673660174894,65.68354397754086
467,41.59000015258789,276.5899963378906,6.650396617531152,66.51478225741909
468,41.619998931884766,276.4700012207031,6.642720046033004,66.88835521373176
469,42.18000030517578,279.4700012207031,6.625651948760423,68.62201243161263
470,42.3650016784668,280.94000244140625,6.631417238541074,68.71581645811881
471,42.209999084472656,279.6400146484375,6.6249708768959845,68.70557684300343
472,43.209999084472656,287.5,6.653552559396188,69.29853007989851
473,43.189998626708984,285.9800109863281,6.621440613093148,70.64945645235304
474,43.38999938964844,287.6300048828125,6.6289469677068595,70.69005672264052
475,43.494998931884766,290.0899963378906,6.669502321225145,69.11761994990223
476,43.47999954223633,291.1499938964844,6.696182082837012,67.93083347174593
477,43.48500061035156,291.0350036621094,6.692767611295118,68.08809742777566
478,43.459999084472656,291.54998779296875,6.708467416814407,67.3617769340442
479,44.03499984741211,302.75,6.875212922654121,61.022210864456376
480,44.150001525878906,302.135009765625,6.84337484311356,62.60930322448075
481,44.290000915527344,302.5849914550781,6.831903030035766,63.34272777814743
482,44.20199966430664,301.95001220703125,6.831139190538874,63.23383785391825
483,44.30500030517578,301.3500061035156,6.801715472921719,64.70450204927255
484,44.49570083618164,303.5,6.8208836875586245,64.16648803016693
485,44.540000915527344,304.1600036621094,6.828917768523763,63.88095021823056
486,44.18000030517578,299.6400146484375,6.782254698475727,65.35787618079343
487,44.13999938964844,298.2200012207031,6.756230297788374,66.4397643260931
488,44.545799255371094,300.2749938964844,6.740815046893088,67.81497299446983
489,44.470001220703125,299.7099914550781,6.739599353002657,67.73925930370194
490,44.61000061035156,300.67999267578125,6.740192525485187,67.95266432611862
491,44.48500061035156,299.625,6.735416340092798,67.95103967834268
492,44.41999816894531,298.5799865722656,6.721746935618007,68.44659146077021
493,44.459999084472656,298.8699951171875,6.722222250822442,68.49470819828304
494,44.029998779296875,298.3999938964844,6.777197414704302,65.32994324631727
495,43.6150016784668,298.760009765625,6.849936908591846,61.46198236947202
496,43.830101013183594,298.5400085449219,6.811300947153292,63.50020505695431
497,44.25,300.9750061035156,6.801695053186794,64.61458784727523
498,44.30500030517578,300.739990234375,6.787946917116758,65.31451791841317
499,44.099998474121094,298.739990234375,6.774149672809685,65.58165002998652
500,44.127899169921875,298.8500061035156,6.772359702707432,65.70747702902514
501,44.345001220703125,303.0799865722656,6.834591909555935,63.312646862957244
502,44.439998626708984,304.79998779296875,6.858685805849243,62.39565288128443
503,44.45000076293945,304.5799865722656,6.8521930561182725,62.700201545297084
504,44.619998931884766,305.20001220703125,6.839982508133589,63.517159992776435
505,44.494998931884766,304.82000732421875,6.85065770629308,62.84054755203169
506,44.849998474121094,306.6199951171875,6.8365664559411385,64.04134908851722
507,43.78499984741211,304.3999938964844,6.952152448493746,57.25898232085762
508,43.685001373291016,303.92999267578125,6.957307614086602,56.88370258087564
509,43.790000915527344,304.54998779296875,6.95478377313711,57.15126214602798
510,43.779998779296875,306.0799865722656,6.991320125778711,55.536715923421575
511,43.81999969482422,305.82000732421875,6.979005236285762,56.13482045390321
512,43.55500030517578,305.0199890136719,7.00309922802194,54.69481519777309
513,43.380001068115234,304.9599914550781,7.029967356990846,53.27555495246707
514,43.95180130004883,311.1700134277344,7.079801150889092,51.89892522521131
515,43.52000045776367,307.9700012207031,7.076516497732788,51.44895142996187
516,43.2599983215332,305.6499938964844,7.065418533415506,51.57117666375671
517,43.290000915527344,305.8949890136719,7.066181162956568,51.57979163109609
518,43.40999984741211,305.9599914550781,7.04814541650633,52.52913279159224
519,43.13999938964844,304.489990234375,7.058182534593133,51.71683672396363
520,43.34000015258789,304.7099914550781,7.030687364611914,53.187429670032365
521,43.220001220703125,303.92498779296875,7.03204486832322,52.958089730239344
522,43.19499969482422,304.19000244140625,7.042250366721391,52.4817387189297
523,43.27000045776367,303.1099853515625,7.005083941411822,54.195732651988116
524,43.375,305.2449951171875,7.037348590597983,52.948277568702956
525,43.48500061035156,305.2300109863281,7.019202177811823,53.89309010355691
526,43.41699981689453,305.6099853515625,7.0389475698558694,52.93830920726389
527,43.5099983215332,306.4200134277344,7.042519541447244,52.91439177962109
528,41.52000045776367,305.2200012207031,7.3511560177170265,37.293074253046704
529,41.81999969482422,305.57000732421875,7.306791237543627,39.478943276987984
530,41.55009841918945,304.8299865722656,7.336444392908664,37.937505121054066
531,41.29999923706055,302.4100036621094,7.322276252991836,38.24341500365124
532,41.15999984741211,302.7699890136719,7.355927845872142,36.70002340896894
533,41.11000061035156,303.82000732421875,7.39041602562556,35.22736461807954
534,41.2400016784668,302.6300048828125,7.338263641265292,37.51625810469772
535,41.220001220703125,301.2200012207031,7.307617474533519,38.75719912558974
536,40.919898986816406,299.7799987792969,7.326020009870507,37.66045581369263
537,40.970001220703125,301.0299987792969,7.347571144986425,36.83396691988161
538,40.87220001220703,300.79998779296875,7.359525244619345,36.237270296915305
539,40.68000030517578,300.760009765625,7.393313852245936,34.652596004004344
540,40.31999969482422,296.8399963378906,7.3621031394996574,35.52954638062976
541,40.0099983215332,295.3299865722656,7.381404622886984,34.41913357548827
542,39.439998626708984,286.8399963378906,7.2728196330017365,38.09095139407457
543,39.220001220703125,287.5400085449219,7.33146352869407,35.531314624455824
544,39.321998596191406,288.45989990234375,7.335840247201549,35.47360081822023
545,39.38999938964844,288.82000732421875,7.332318146725326,35.688299927403925
546,39.375,289.1600036621094,7.343746124751984,35.221514669950686
547,39.525001525878906,289.7349853515625,7.330423128810233,35.9144866669269
548,39.189998626708984,286.010009765625,7.298035717988055,36.807703319225816
549,38.290000915527344,277.8505859375,7.2564789577956414,37.35950176497999
550,38.14500045776367,277.2099914550781,7.2672693178237315,36.77441628262732
551,38.26499938964844,279.4599914550781,7.3032796527543775,35.538759884529775
552,38.095001220703125,278.8500061035156,7.319858174777317,34.7117611538473
553,38.099998474121094,278.6000061035156,7.312336411056575,35.004002630100324
554,37.779998779296875,276.6099853515625,7.321598578323472,34.28908561337919
555,37.77000045776367,276.70001220703125,7.3259202767670395,34.11454356000262
556,37.79999923706055,273.6199951171875,7.238624355550783,37.448138488971544
557,37.79999923706055,274.2900085449219,7.256349578864477,36.77812506123717
558,37.755001068115234,275.44000244140625,7.295457413561569,35.24776440606501
559,37.97999954223633,276.19000244140625,7.271985407326408,36.3996626903073
560,37.849998474121094,275.5,7.278732129629163,35.99077408650157
561,37.750099182128906,274.0199890136719,7.258788584677266,36.62634249258934
562,37.95000076293945,275.1199951171875,7.24953859252249,37.21609217540088
563,38.5,279.3999938964844,7.257142698609984,37.58520317067529
564,38.31999969482422,279.0799865722656,7.2828807096770465,36.383678969339535
565,38.566001892089844,279.1000061035156,7.236944262058987,38.44310090420151
566,38.474998474121094,279.0450134277344,7.252632215578243,37.7288472765532
567,38.13999938964844,278.42999267578125,7.300209678329199,35.5121413402694
568,38.939998626708984,284.9700012207031,7.318182107619334,35.73447721703331
569,38.65999984741211,281.4700012207031,7.280651896835034,36.8676647307937
570,37.40999984741211,272.4200134277344,7.282010546348062,35.35147928819048
571,37.64500045776367,271.9700012207031,7.224598164790664,37.7879372227735
572,37.37990188598633,271.5199890136719,7.263796192987449,35.997087482683064
573,37.3849983215332,273.4800109863281,7.315234004673145,34.08014536672459
574,37.03499984741211,270.1400146484375,7.2941816055472195,34.46162609681573
575,37.311100006103516,271.8699951171875,7.286571424394183,35.06550331374762
576,37.36000061035156,271.0799865722656,7.255888173009179,36.26886566331665
577,36.911399841308594,272.7449951171875,7.3891804778411805,30.811862366939742
578,36.959999084472656,275.6400146484375,7.457792788859598,28.32764925360106
579,36.939998626708984,275.3800048828125,7.454791963194676,28.418596378008708
580,37.06999969482422,276.875,7.468977671414921,28.022492306033193
581,36.90999984741211,276.3900146484375,7.4882150038214155,27.155008773258537
582,36.96500015258789,277.2349853515625,7.499931941219091,26.774952272130854
583,36.970001220703125,275.6000061035156,7.454692913268831,28.452205241832523
584,37.81999969482422,282.3599853515625,7.465890735853293,28.877210895813896
585,37.85499954223633,282.8450012207031,7.471800413182457,28.68804658745318
586,37.74169921875,283.0,7.498337538003752,27.575327131674037
587,37.7400016784668,283.3299865722656,7.507418494205431,27.23099135564302
588,37.77239990234375,283.1000061035156,7.49489063007483,27.734832021200013
589,37.779998779296875,283.7690124511719,7.511091096346857,27.130058513769818
590,37.709999084472656,282.7300109863281,7.497481247692315,27.577356857053637
591,37.66999816894531,285.20001220703125,7.571012106980846,24.76923035391581
592,37.474998474121094,287.5150146484375,7.67218215757861,20.805907467392494
593,37.38999938964844,286.8299865722656,7.671302253395479,20.77244350244188
594,37.63840103149414,288.885009765625,7.67527317443424,20.817144132876244
595,37.59000015258789,289.1099853515625,7.6911408400635155,20.183038889916865
596,37.52000045776367,287.510009765625,7.662846648663438,21.191311354294434
597,37.349998474121094,286.5899963378906,7.673092584902296,20.67430845438212
598,37.310001373291016,279.80999755859375,7.499597621534809,27.116214196646006
599,37.305999755859375,282.5050048828125,7.572642650822983,24.387381446023134
600,37.185001373291016,283.78179931640625,7.631619976764047,22.087795115276315
601,37.01499938964844,284.3999938964844,7.683371567906044,20.0325842075515
602,37.12990188598633,284.17999267578125,7.653669367304126,21.223849173459307
603,37.220001220703125,284.739990234375,7.650187557650917,21.42545575808753
604,37.40800094604492,285.8299865722656,7.640878404182298,21.924609553158
605,38.4900016784668,290.4100036621094,7.545076409403719,26.490678207142473
606,38.32500076293945,291.6600036621094,7.610176069302174,23.84593560115058
607,38.529998779296875,295.0,7.656371901016276,22.23877490628484
608,38.60499954223633,295.7449951171875,7.6607951981355065,22.127756632312007
609,38.46989822387695,296.19000244140625,7.699266598464023,20.540746160781843
610,38.400001525878906,298.010009765625,7.760677029264886,18.129906340849622
611,38.61000061035156,299.42999267578125,7.755244442951455,18.48503279537305
612,38.72999954223633,293.4100036621094,7.575781232378694,25.519365410947323
613,38.974998474121094,297.04998779296875,7.6215522622844025,23.950342205547592
614,38.665000915527344,293.67999267578125,7.595499436748838,24.69994699737037
615,38.73500061035156,293.3399963378906,7.572995784579859,25.631646456820867
616,38.75,293.1050109863281,7.564000283518145,25.99342072794598
617,38.71500015258789,293.1499938964844,7.572000329099543,25.652586257009766
618,38.638999938964844,292.760009765625,7.576800906547173,25.400145249403856
619,38.698299407958984,291.0249938964844,7.520356148689831,27.636415888280105
620,38.16999816894531,288.1199951171875,7.5483366240137455,26.07571673798838
621,38.529998779296875,287.6099853515625,7.464572916262393,29.62878955472234
622,38.16999816894531,286.6499938964844,7.509824669829291,27.545717958691505
623,38.029998779296875,285.2250061035156,7.5000004012303325,27.78729950854045
624,37.88999938964844,284.1499938964844,7.4993401550202785,27.678905472451895
625,37.77000045776367,284.0199890136719,7.519724267180706,26.794566753362
626,37.29999923706055,278.43499755859375,7.464745395542695,28.406666753336474
627,37.14500045776367,278.8599853515625,7.507335628347745,26.67148379768536
628,37.040000915527344,276.7900085449219,7.472732227414449,27.853905921986147
629,37.1150016784668,278.7200012207031,7.509631917446727,26.557890089419566
630,37.28839874267578,280.6199951171875,7.5256649408231056,26.123610928112548
631,37.32500076293945,280.8299865722656,7.523911073864086,26.223014102536744
632,37.290000915527344,279.7900085449219,7.503083981647716,26.96714056910053
633,37.005001068115234,276.55999755859375,7.473584369029711,27.788065347534307
634,37.86000061035156,278.5299987792969,7.356840842288367,33.045322750514224
635,37.9099006652832,280.18499755859375,7.390813287336812,31.81212607111518
636,37.76499938964844,278.8900146484375,7.384880687298053,31.88226739694158
637,37.74129867553711,278.8349914550781,7.388060327553366,31.736949909415323
638,37.45000076293945,277.79998779296875,7.417890043619967,30.30963020539081
639,37.439998626708984,277.6600036621094,7.4161328484673605,30.365066892940654
640,36.130001068115234,279.0799865722656,7.724328212615361,17.871755068962038
641,36.150001525878906,280.5199890136719,7.759888718479153,16.60081526877314
642,36.165000915527344,279.9800109863281,7.741739358455801,17.267582215679504
643,36.10649871826172,279.260009765625,7.73434200709089,17.49306795560647
644,36.345001220703125,280.3999938964844,7.714953486829455,18.36913083107776
645,36.255001068115234,280.9700012207031,7.749827415335662,17.03835774408173
646,36.349998474121094,280.6300048828125,7.72022054093354,18.18136132100266
647,35.869300842285156,270.67999267578125,7.546285718418169,24.068065966507724
648,35.65999984741211,270.8299865722656,7.594783727738016,22.148863613858445
649,36.165000915527344,271.7099914550781,7.513064691736816,25.537601746929504
650,36.20000076293945,271.2200012207031,7.492265069186699,26.32344354208447
651,36.32500076293945,272.69940185546875,7.507209803934541,25.900660230876035
652,36.47999954223633,273.9599914550781,7.509868281053262,25.950265793949022
653,36.72999954223633,275.1700134277344,7.491696620124174,26.853478468407154
654,36.64500045776367,277.04998779296875,7.560376158605627,24.25501206205029
655,36.67499923706055,275.95001220703125,7.52419953503858,25.608565487112962
656,36.75,275.7900085449219,7.504490028433248,26.402545992437005
657,36.900001525878906,276.30499267578125,7.4879398712761995,27.155515548006967
658,37.0099983215332,276.44000244140625,7.4693330175205,27.95030194097489
659,37.35499954223633,278.5199890136719,7.456029779862708,28.786589500255666
660,36.9900016784668,275.94000244140625,7.459853742100282,28.28127154515925
661,37.90999984741211,276.2799987792969,7.287786860757713,35.717963230856746
662,37.95000076293945,275.8699951171875,7.269301437974984,36.46609217540088
663,38.17499923706055,277.29998779296875,7.263916000914128,36.93799778386187
664,38.099998474121094,277.05999755859375,7.271916237655049,36.5440111750222
665,38.28499984741211,278.95001220703125,7.286143746083546,36.217801773794
666,38.15999984741211,279.1499938964844,7.315251441632682,34.961202760783685
667,38.150001525878906,279.260009765625,7.320052387840406,34.76667169373524
668,37.63999938964844,276.95001220703125,7.357864418116772,32.76565251479064
669,38.064998626708984,279.4700012207031,7.341915442093515,33.838155952132915
670,37.65999984741211,277.5150146484375,7.368959526629089,32.36971271460174
671,37.71500015258789,277.5799865722656,7.359935979032971,32.76965499277093
672,37.91550064086914,279.3699951171875,7.368226461344794,32.674464762246195
673,37.95989990234375,279.07000732421875,7.351705564086279,33.3497567858327
674,38.0,279.0,7.342105263157895,33.758727772930904
675,37.220001220703125,274.8999938964844,7.385813672235318,31.265452095978155
676,37.31999969482422,276.3599853515625,7.405144362578596,30.650741601585075
677,37.314998626708984,276.0050048828125,7.396623744888903,30.963448348680338
678,37.580101013183594,276.5,7.357617264067496,32.70934742401624
679,37.45500183105469,275.69000244140625,7.360565717896352,32.461889278608105
680,37.290000915527344,274.2900085449219,7.355591359900157,32.46714056910053
681,37.220001220703125,274.739990234375,7.381514809880086,31.42545575808753
682,37.18000030517578,274.3450012207031,7.378832678022111,31.482319489324702
683,37.40999984741211,278.29998779296875,7.43918708709165,29.471504922956107
684,37.29999923706055,278.4949951171875,7.466353909210817,28.346669194742724
685,37.29999923706055,278.45001220703125,7.465147933042551,28.391652104898974
686,37.470001220703125,277.760009765625,7.4128636433605335,30.518670873951912
687,37.125,273.8900146484375,7.377508812079125,31.47239185959301
688,37.220001220703125,273.75,7.354916470226504,32.41544599246253
689,36.94200134277344,270.20001220703125,7.314168220068227,33.6155178896929
690,36.875,273.239990234375,7.409898040254237,30.00918162654107
691,37.13010025024414,273.3299865722656,7.361412566357625,32.07553203786437
692,37.21500015258789,273.9849853515625,7.362219111330835,32.138186919245236
693,37.28710174560547,273.2300109863281,7.327735280968307,33.50263162238718
694,37.33620071411133,273.1300048828125,7.315420413935749,34.017668291439456
695,37.189998626708984,272.04998779296875,7.3151384199726435,33.8618481149669
696,36.689998626708984,262.5199890136719,7.155083097293083,39.16537760003495
697,36.82929992675781,265.6400146484375,7.2127359242970694,37.222857299874356
698,36.869998931884766,265.8999938964844,7.211825375631813,37.30690424277696
699,37.11000061035156,267.0199890136719,7.195364716302069,38.21562857479602
700,37.81999969482422,269.0400085449219,7.113696740239287,42.19718770245452
701,37.814998626708984,269.3900146484375,7.123893281280342,41.8049078772841
702,37.709999084472656,268.6000061035156,7.122779438467647,41.70736173986614
703,38.27000045776367,271.2300109863281,7.087274829945941,43.81101407493451
704,38.27000045776367,271.3500061035156,7.0904103176844355,43.69101895774701
705,38.2400016784668,271.2218933105469,7.0926224217002,43.56555391159059
706,38.29499816894531,271.5,7.089698733036326,43.75232917873307
707,38.349998474121094,270.8999938964844,7.0638853891816975,44.817249484245956
708,38.3922004699707,270.80999755859375,7.053776398422739,45.263976701363724
709,38.619998931884766,271.42999267578125,7.0282237230122755,46.56954799328087
710,39.03499984741211,274.7200012207031,7.037786660550382,46.78751670146533
711,39.185001373291016,273.9200134277344,6.990430109170333,48.85545818086336
712,39.220001220703125,274.07000732421875,6.988016287453479,49.00131584515895
713,39.09000015258789,272.3599853515625,6.967510470411992,49.612446772603214
714,38.69499969482422,270.5350036621094,6.99147191615809,48.098513850167414
715,38.65999984741211,269.92999267578125,6.982151933294699,48.407673275715574
716,38.720001220703125,268.6600036621094,6.938532933683382,50.1848502130395
717,39.75,276.4100036621094,6.953710783952437,51.141366640622316
718,40.29990005493164,277.44000244140625,6.884384379694136,54.759639255452036
719,40.220001220703125,277.3299865722656,6.895325165467942,54.19427518556966
720,40.459999084472656,278.1000061035156,6.873455570844096,55.45294285812451
721,39.49100112915039,279.2449951171875,7.0711044828656435,46.11707363577255
722,40.19369888305664,279.6600036621094,6.957807104934003,51.641926050867305
723,40.220001220703125,279.8900146484375,6.958975787011288,51.63424710939778
724,40.349998474121094,280.8299865722656,6.959851231528025,51.79313398537993
725,40.47999954223633,282.42999267578125,6.977025589664281,51.292018927076235
726,40.31039810180664,282.44000244140625,7.006628952859381,49.848378600985136
727,40.119998931884766,280.6400146484375,6.995015506478567,50.038933903311026
728,40.31439971923828,280.7200012207031,6.963268786729368,51.60220524809244
729,40.584999084472656,282.1700134277344,6.952569170703501,52.43955285746295
730,40.54999923706055,281.7300109863281,6.947719267250734,52.58370373808929
731,39.9093017578125,283.05999755859375,7.092582057093568,45.83794071996032
732,40.20000076293945,284.9549865722656,7.088432367269177,46.40021254435231
733,40.46500015258789,287.6499938964844,7.108612203430032,45.94522878681055
734,40.334999084472656,287.20001220703125,7.120367391246369,45.29631943105169
735,40.345001220703125,287.3599853515625,7.122567273689983,45.220893729829974
736,40.39080047607422,287.1099853515625,7.10830144407844,45.85803202287894
737,40.6150016784668,288.0299987792969,7.091714560534026,46.83317759042739
738,39.8849983215332,289.0899963378906,7.2480884669315895,39.602506486306076
739,39.904998779296875,288.7099914550781,7.234932972980414,40.15157401033593
740,39.45000076293945,287.489990234375,7.287452083003556,37.52550494089973
741,39.224998474121094,286.6600036621094,7.308094705248616,36.45356098352135
742,38.994998931884766,286.8399963378906,7.355814955628892,34.32939630184307
743,39.070098876953125,288.0950012207031,7.373797597186172,33.709206642689985
744,39.209999084472656,288.2200012207031,7.350676050763786,34.76677450536504
745,38.689998626708984,286.95001220703125,7.416645706700547,31.641231583590745
746,38.869998931884766,287.75,7.402881602961941,32.3627753161765
747,39.23849868774414,288.3800048828125,7.349414848353663,34.84767623950494
748,39.17499923706055,288.0400085449219,7.352648734002494,34.65091562036633
749,39.064998626708984,287.5299987792969,7.360297168491664,34.23109698199675
750,39.040000915527344,287.42999267578125,7.362448410226906,34.11979896804194
751,39.16999816894531,289.1199951171875,7.381159270678932,33.528655326445964
752,39.29499816894531,284.7099914550781,7.245451195365708,38.99527631211253
753,39.130001068115234,284.29998779296875,7.265524662216999,38.01056961363172
754,39.41999816894531,284.7950134277344,7.224632842628925,39.96687166301347
755,39.419898986816406,285.9599914550781,7.254204064569384,38.80105525522503
756,38.97999954223633,285.04998779296875,7.31272424680524,35.99261592720239
757,38.95000076293945,284.3299865722656,7.299871142564979,36.45903930878034
758,38.95000076293945,285.1000061035156,7.319640578153352,35.68901977753034
759,39.474998474121094,292.1199951171875,7.400126824797591,33.10680417555766
760,39.45000076293945,292.2799987792969,7.408871815634379,32.735496395977854
761,39.58760070800781,293.9549865722656,7.425430723635751,32.22363248844709
762,39.70000076293945,293.5050048828125,7.3930730287744435,33.62372493957661
763,39.625,294.3800048828125,7.4291483882097795,32.114748096362
764,40.36000061035156,299.114990234375,7.411174076089032,33.59267776658009
765,40.15999984741211,297.29998779296875,7.402888170382466,33.71708604121448
766,39.16999816894531,294.9800109863281,7.530763971804157,27.66863945730534
767,39.80870056152344,300.2300109863281,7.541818917759687,27.817551558069162
768,39.8650016784668,301.4700012207031,7.56227238248288,27.053471207677937
769,39.82500076293945,303.4425048828125,7.6193973401048,24.74284226313386
770,39.68000030517578,303.8699951171875,7.658013930951288,23.08967206398426
771,39.87009811401367,304.05999755859375,7.626266599322006,24.506554726485085
772,39.689998626708984,303.5400085449219,7.647770699106492,23.504173834157704
773,35.67499923706055,307.3900146484375,8.616398632718374,-14.284375542750873
774,35.69499969482422,303.239990234375,8.495307265077379,-9.965288487471021
775,36.22999954223633,305.2300109863281,8.424786498561671,-7.43298838441536
776,36.36920166015625,304.5799865722656,8.374667924205326,-5.606297016192521
777,36.35499954223633,305.5799865722656,8.405446029981391,-6.726346646795669
778,35.9900016784668,307.1199951171875,8.533480988997583,-11.351659719079585
779,36.29010009765625,306.45001220703125,8.444452106287327,-8.14496330102174
780,37.1786003112793,302.30999755859375,8.131290447394237,3.5054890890028716
781,37.17319869995117,306.19000244140625,8.236848405563991,-0.4201752826450118
782,37.105899810791016,304.81500244140625,8.214731457684822,0.38595134021277744
783,36.72999954223633,303.618408203125,8.266224121619986,-1.594916306983471
784,36.89500045776367,304.0150146484375,8.240005715583743,-0.5967801463040203
785,36.85499954223633,304.4200134277344,8.259938060204421,-1.3399042080356551
786,36.959999084472656,304.5899963378906,8.241071533626,-0.6223324358520657
787,36.189998626708984,300.6050109863281,8.306300701666103,-3.1461136668501197
788,36.400001525878906,303.2799987792969,8.331867749062518,-4.045959849737422
789,36.525001525878906,305.4100036621094,8.361669839923717,-5.119347408992731
790,36.27009963989258,304.1700134277344,8.386246976095576,-6.034027162942216
791,36.275001525878906,304.239990234375,8.387042796327039,-6.062568628372794
792,36.192501068115234,303.4159851074219,8.383393690764422,-5.935934804415588
793,36.01499938964844,302.54998779296875,8.400666192428947,-6.570348277390458
794,35.58000183105469,304.4700012207031,8.557335175709794,-12.167369354046805
795,36.03499984741211,306.0527038574219,8.493206747700357,-9.904001700626232
796,36.08000183105469,307.2300109863281,8.515243774790774,-10.700909825442984
797,36.35499954223633,308.8500061035156,8.495392930611962,-9.996366178045669
798,36.400001525878906,308.7749938964844,8.482829147052591,-9.540954966924922
799,36.43389892578125,308.875,8.477681749878126,-9.354428430757658
800,36.5099983215332,308.05999755859375,8.43768862560871,-7.896162470441432
801,35.63999938964844,307.9825134277344,8.641484812067288,-15.172725882827656
802,35.415000915527344,309.07000732421875,8.727093020876083,-18.162118063554324
803,35.46500015258789,310.19000244140625,8.746369691437083,-18.8594727003993
804,35.48500061035156,310.19000244140625,8.741439963535429,-18.69041005918195
805,35.63999938964844,310.1099853515625,8.701178189179018,-17.30019780665578
806,35.625,310.3500061035156,8.711579118695175,-17.66700747817152
807,35.66999816894531,310.6199951171875,8.708158426192929,-17.55662973315561
808,35.5,307.3500061035156,8.657746650803258,-15.723624801728711
809,35.209999084472656,304.739990234375,8.654927525083721,-15.564968862137228
810,35.37120056152344,305.7850036621094,8.645027559362527,-15.24735610399268
811,35.380001068115234,307.9100036621094,8.702939354617504,-17.297965962224914
812,35.209999084472656,307.010009765625,8.71939840239911,-17.834988393387228
813,35.359901428222656,307.75,8.703361366114217,-17.30786332177758
814,35.38999938964844,309.4100036621094,8.742865470424723,-18.713450764317095
815,35.88999938964844,311.9195861816406,8.69098889624406,-16.996563989619524
816,35.439998626708984,311.2099914550781,8.781320640925138,-20.090798076943265
817,35.22999954223633,308.7099914550781,8.762702113719126,-19.365907441622944
818,35.41999816894531,309.2099914550781,8.729813874642709,-18.259860718160674
819,35.3849983215332,309.6300048828125,8.750318484384104,-18.975725706674957
820,35.29499816894531,309.9010009765625,8.780309308791303,-20.00748756320224
821,35.369998931884766,310.1300048828125,8.768165514510141,-19.60251462623757
822,34.849998474121094,310.3299865722656,8.90473458134325,-24.19802825113681
823,34.70500183105469,310.6300048828125,8.950583157867893,-25.723694281056574
824,34.421600341796875,309.79998779296875,9.000162244542421,-27.289252575786527
825,34.540000915527344,310.19500732421875,8.980746934050359,-26.683439328454718
826,34.435001373291016,309.79998779296875,8.996659661331112,-27.175974479544557
