,intc,acn,Ratio,Spread
414,46.86640167236328,327.45001220703125,6.986881871072379,47.683504622695466
415,46.89500045776367,327.5350036621094,6.984433318368473,47.832417780866535
416,47.03990173339844,328.7799987792969,6.989385323181114,47.772545610760744
417,46.83000183105469,329.2799987792969,7.0313898335348615,45.555809924562936
418,46.751800537109375,328.1400146484375,7.018767424539627,46.05619894116211
419,46.56999969482422,327.6300048828125,7.035215955116814,45.079290465059614
420,47.1349983215332,331.0209045410156,7.022826271954945,46.309418707744044
421,47.189998626708984,331.6300048828125,7.027548517348627,46.150156529723006
422,47.00189971923828,330.9599914550781,7.041417334874517,45.28174090921067
423,47.06010055541992,330.70001220703125,7.027184564078549,46.01773492107549
424,46.685001373291016,328.0,7.025811081750386,45.649874562974674
425,46.45500183105469,326.4750061035156,7.027768662905755,45.29374122901561
426,46.5,326.7200012207031,7.026236585391465,45.41677850050195
427,46.8849983215332,325.2799987792969,6.937826819328332,50.005616888577094
428,47.04499816894531,326.3500061035156,6.936975636209956,50.24422116813474
429,46.78010177612305,324.54998779296875,6.937778574022294,49.87769682846971
430,46.79999923706055,324.5299987792969,6.934401796363795,50.060423799018736
431,46.775001525878906,325.1400146484375,6.9511492045286065,49.24595589164653
432,47.0099983215332,325.95001220703125,6.933631649540561,50.3579572512856
433,47.02000045776367,325.5400085449219,6.923436949715525,50.84976668849691
434,45.915000915527344,321.0299987792969,6.991832568399934,46.32217269057833
435,46.060001373291016,323.2799987792969,7.018671062540577,45.258106831463465
436,45.88399887084961,322.56500244140625,7.030010687371318,44.533608565366876
437,45.96500015258789,321.2659912109375,6.989361256269892,46.49511553516254
438,46.064998626708984,322.1499938964844,6.993378997078669,46.428983402065285
439,45.78499984741211,321.2699890136719,7.016926724568525,45.01892577820951
440,45.66999816894531,319.4200134277344,6.994088597203702,45.92832214904439
441,46.452701568603516,317.5400085449219,6.835770532655975,54.209925331321585
442,46.609901428222656,315.7749938964844,6.7748479233058445,57.26065095846883
443,46.334999084472656,313.07000732421875,6.756663720948077,57.717257905658926
444,46.54999923706055,313.0293884277344,6.724584179552846,59.51632656969548
445,46.790000915527344,314.1000061035156,6.712972856542112,60.40864189945967
446,46.584999084472656,312.9100036621094,6.716969192050624,59.921969148654
447,46.650001525878906,313.6300048828125,6.723043829030262,59.73361186682865
448,46.970001220703125,316.7300109863281,6.7432404248421,59.250828970865825
449,47.525001525878906,317.6300048828125,6.683429661961244,62.89008839992874
450,47.66619873046875,317.3699951171875,6.6581771479570735,64.30492614405267
451,47.685001373291016,317.1400146484375,6.650728856350033,64.68869023808014
452,47.650001525878906,318.20001220703125,6.677859433734027,63.34243486615287
453,47.8650016784668,320.0199890136719,6.6858869276430095,63.28090782706448
454,47.939998626708984,320.57000732421875,6.686900636363774,63.34427683097397
455,48.599998474121094,325.4049987792969,6.695576316788797,63.907312141443754
456,48.03630065917969,327.30999755859375,6.813805248678015,57.391924579989166
457,48.0973014831543,326.7250061035156,6.793000771944524,58.475831423951945
458,48.279998779296875,326.6499938964844,6.765741552515457,60.0450938167034
459,48.23500061035156,325.9700012207031,6.757955780988374,60.35705410381081
460,48.13999938964844,324.510009765625,6.740964143747051,61.040046694228636
461,48.11000061035156,323.6199951171875,6.726667865548852,61.684706416883614
462,48.654998779296875,330.0899963378906,6.784297700534458,59.672152746625784
463,48.36600112915039,329.4700012207031,6.812016572156307,57.92848511936256
464,48.09000015258789,325.010009765625,6.758369905060919,60.131111418003854
465,48.04999923706055,325.0299987792969,6.764412152760329,59.78396170344746
466,47.86000061035156,324.12701416015625,6.772398872265191,59.13297979302911
467,47.720001220703125,323.3800048828125,6.776613508184812,58.73495781703872
468,47.54999923706055,322.30999755859375,6.778338648371308,58.41454776237907
469,47.27000045776367,316.5924987792969,6.697535344053491,61.84198403500767
470,47.29999923706055,318.1199951171875,6.725581400600399,60.559842622899566
471,47.185001373291016,316.5249938964844,6.708169644679777,61.21429582826181
472,47.165000915527344,316.3349914550781,6.706985801222288,61.2407179192258
473,46.974998474121094,314.6199951171875,6.69760522271255,61.40171652779577
474,46.810001373291016,313.239990234375,6.6917321308412605,61.43223811904255
475,46.540000915527344,310.8699951171875,6.679630189123408,61.59394530490209
476,46.775001525878906,308.5050048828125,6.595510311466861,65.88096565727153
477,46.53499984741211,309.3599853515625,6.647899137551335,63.063052182976094
478,46.61009979248047,311.0400085449219,6.67323198040227,61.99725869763819
479,46.60499954223633,312.4599914550781,6.704430737562986,60.53556170612751
480,46.69499969482422,313.92999267578125,6.72298950053485,59.80165646253374
481,46.709999084472656,316.0899963378906,6.767073486048629,57.76433026331563
482,47.06999969482422,316.8699951171875,6.731888616350051,59.92871539245613
483,46.22010040283203,309.7099914550781,6.700764142781943,60.1375369532621
484,45.91999816894531,308.8800048828125,6.726481210787619,58.51303827485202
485,46.22999954223633,308.20001220703125,6.666666996729163,61.72847958284581
486,45.91999816894531,306.2550048828125,6.669316574361844,61.13803827485202
487,46.16999816894531,306.4100036621094,6.636560879662449,63.0277470764409
488,45.75,303.385009765625,6.631366333674864,62.617647212922805
489,45.5099983215332,303.1700134277344,6.661613373083525,60.86971054526799
490,45.130001068115234,303.3125,6.720861795287949,57.61929091388447
491,45.380001068115234,306.20001220703125,6.747465954163951,56.77648628773892
492,45.77000045776367,307.010009765625,6.707668924952979,59.156227563365064
493,45.55149841308594,306.6400146484375,6.731721794696146,57.7391315317862
494,45.46580123901367,305.3800048828125,6.716696870191072,58.29823865146699
495,45.31999969482422,303.3500061035156,6.693512977630487,59.135751339927765
496,45.220001220703125,303.0799865722656,6.702343617662402,58.587900318728146
497,45.65999984741211,306.7900085449219,6.719010284059603,58.47655245651663
498,46.04999923706055,308.6383056640625,6.70224344793634,59.8179941715959
499,46.33000183105469,310.8800048828125,6.7101228706283305,59.866388659275856
500,46.744998931884766,314.0299987792969,6.717937874742296,60.110585635242956
501,46.779998779296875,314.6199951171875,6.725523799210248,59.80684711068585
502,47.13410186767578,315.4700012207031,6.693030920719636,61.85299008406383
503,46.86000061035156,313.92999267578125,6.699316871251446,61.15117095386114
504,43.7599983215332,307.1700134277344,7.019424707714938,42.55675747906781
505,44.2400016784668,308.20001220703125,6.966546123732253,45.45262471086181
506,43.939998626708984,305.9100036621094,6.961993928606124,45.28895919891147
507,44.08000183105469,305.2950134277344,6.925930143965007,47.04901188638229
508,43.83000183105469,304.6000061035156,6.949577763597049,45.69931162971528
509,43.845001220703125,302.2699890136719,6.89405817306588,48.15200618245035
510,43.59000015258789,300.510009765625,6.894012588063367,47.82637496206047
511,44.349998474121094,304.989990234375,6.876888404231656,49.562291811308
512,43.970001220703125,300.9599914550781,6.844666433927051,50.48435753148692
513,44.230098724365234,302.0400085449219,6.828834148148435,51.531633791672675
514,43.80500030517578,300.5299987792969,6.86063227224285,49.56483571594083
515,43.66999816894531,297.8800048828125,6.821159087994683,51.11067004688033
516,44.56999969482422,302.99169921875,6.798108622242946,53.35993548203618
517,44.959999084472656,304.6499938964844,6.77602313389944,54.8913796385217
518,44.80500030517578,304.4599914550781,6.795223510352427,53.81367336370255
519,44.96500015258789,306.2550048828125,6.810964168654328,53.32727153974457
520,44.904998779296875,305.2850036621094,6.7984636891440875,53.80653170912092
521,45.380001068115234,306.44500732421875,6.752864700559301,56.53149117055142
522,45.0099983215332,302.8900146484375,6.729394044512374,57.06029416279341
523,45.09000015258789,305.32000732421875,6.771346336016706,55.2846228887812
524,45.060001373291016,304.69000244140625,6.761872906244717,55.66927284581112
525,44.80889892578125,302.7900085449219,6.757363287289093,55.51554243028676
526,44.6150016784668,302.1199951171875,6.771713185051928,54.5997031720342
527,45.005001068115234,304.1000061035156,6.757026972252687,55.80943101992597
528,45.150001525878906,305.0,6.755260015333139,56.09537126432673
529,45.380001068115234,306.07000732421875,6.744601148528152,56.90649117055142
530,46.499000549316406,313.7200012207031,6.746811705941392,58.40860416294407
531,46.54999923706055,314.8399963378906,6.763480161074468,57.70571865953923
532,45.439998626708984,304.80999755859375,6.707966698296306,58.65721078774152
533,45.314998626708984,302.4800109863281,6.675052855635402,59.96484356956432
534,45.33000183105469,300.989013671875,6.639951500413869,61.57854954667039
535,45.5099983215332,299.2300109863281,6.575038936987753,64.80971298667424
536,44.875,297.05999755859375,6.619721394063371,61.786182886853965
537,44.23500061035156,295.0899963378906,6.67096173315833,58.52173769245144
538,44.720001220703125,299.3500061035156,6.693872941240698,58.22846562570669
539,44.54499816894531,292.70001220703125,6.5708839205001475,63.44713925576167
540,45.0,295.885009765625,6.575222439236111,63.98352447026559
541,44.560001373291016,294.80999755859375,6.616023080629908,61.459862566852166
542,44.54999923706055,295.6099853515625,6.635465553625611,60.57806899878142
543,44.12710189819336,293.0450134277344,6.640930421939451,59.68423534373699
544,43.94499969482422,292.80999755859375,6.663101594993992,58.429868189978095
545,44.290000915527344,295.75,6.6775794510384605,58.3115721941179
546,43.78499984741211,289.1400146484375,6.603631738176812,60.791239496357946
547,43.45000076293945,287.7699890136719,6.62301459058027,59.421364460679456
548,43.560001373291016,289.0,6.634526879909639,59.09102980190295
549,43.318599700927734,287.54998779296875,6.6380259236960155,58.56665869085538
550,43.251800537109375,287.6400146484375,6.650359316293591,57.93029280876169
551,43.279998779296875,288.2484130859375,6.660083669499133,57.552523009535435
552,43.099998474121094,287.54998779296875,6.671693688472516,56.778756348285526
553,43.8671989440918,288.7300109863281,6.5819112671021225,61.87353562295897
554,43.63999938964844,284.989990234375,6.530476494506451,63.75532976953531
555,43.744998931884766,284.5899963378906,6.50565786459442,65.0140971060203
556,44.060001373291016,287.9549865722656,6.535519237337625,64.22545839140878
557,44.27750015258789,289.8399963378906,6.545988263543608,64.11933423723065
558,44.31999969482422,288.5299987792969,6.51015344688714,65.77692834060355
559,44.0,287.489990234375,6.533863414417613,64.19971367797262
560,43.93000030517578,286.6099853515625,6.524242735272516,64.50720293411803
561,43.78499984741211,287.0950012207031,6.5569259385910845,62.83625292409232
562,43.435001373291016,286.05999755859375,6.585932738901612,61.00867845286632
563,43.08000183105469,283.2499084472656,6.574974382732775,60.91528654330807
564,43.165000915527344,283.44000244140625,6.566431053623516,61.420385638725804
565,42.959999084472656,282.114990234375,6.566922631437901,61.06872265354514
566,42.849998474121094,281.0,6.557759860124794,61.28403656036852
567,42.7400016784668,279.489990234375,6.539306955038966,61.89440119820364
568,42.61000061035156,280.0950012207031,6.573456869480954,60.22613353388164
569,42.55780029296875,279.5899963378906,6.569653375249366,60.30420087798501
570,42.45500183105469,278.05999755859375,6.549522684396645,60.99342847976561
571,42.2599983215332,276.2200012207031,6.536204737139275,61.23852420078458
572,42.31999969482422,277.5899963378906,6.559309979669971,60.35927013492386
573,42.86000061035156,281.2099914550781,6.561128965246915,61.15585088039239
574,43.67499923706055,287.4100036621094,6.580652746027452,61.621574155134454
575,43.6349983215332,287.82000732421875,6.59608154911247,60.88440979214056
576,43.709999084472656,287.94000244140625,6.587508773105712,61.3778331891711
577,43.494998931884766,286.7300109863281,6.592252397462084,60.829374876697045
578,43.150001525878906,284.45001220703125,6.5921205596350765,60.28769841020954
579,43.6963005065918,287.625,6.582365020961222,61.58079728641599
580,43.599998474121094,286.7900085449219,6.577752719765504,61.628150758103914
581,43.27000045776367,285.4700012207031,6.597411559987238,60.24916029942955
582,42.95000076293945,285.07000732421875,6.637252671953361,58.03193098836107
583,43.15999984741211,286.8299865722656,6.645736505707242,57.98949862031543
584,43.38999938964844,288.2099914550781,6.642313793713407,58.49062096794643
585,43.567298889160156,288.57000732421875,6.623545977876011,59.580707621761235
586,43.209999084472656,285.9700012207031,6.618144116634923,59.25841924810277
587,43.08000183105469,286.0199890136719,6.639275228802132,58.14520597690182
588,44.08000183105469,289.19000244140625,6.5605714707041995,63.154022872710414
589,44.1150016784668,290.9100036621094,6.594355493453533,61.72027946534081
590,44.16999816894531,290.07000732421875,6.5671274473395576,63.01008276724559
591,44.119998931884766,291.5199890136719,6.607434181123595,61.15116580156763
592,43.88999938964844,290.1087951660156,6.609906566424753,60.68123241878038
593,44.36000061035156,291.4700012207031,6.570558999331654,63.164086600081816
594,44.38999938964844,291.2300109863281,6.5607122097469945,63.649431760239395
595,43.66999816894531,282.42999267578125,6.467369006592342,66.56068225391158
596,43.29999923706055,280.0899963378906,6.4685912534188015,65.87452010802457
597,42.81999969482422,278.54998779296875,6.505137547365231,63.48869384161725
598,42.4901008605957,275.8900146484375,6.493042121824927,63.45048039705881
599,42.525001525878906,275.5849914550781,6.480540424845578,64.04095020994828
600,42.26499938964844,272.9150085449219,6.457234413488821,64.58441976411683
601,42.369998931884766,274.1700134277344,6.470852497978535,64.18818832130495
602,42.189998626708984,271.4599914550781,6.434226126834393,65.42601833974254
603,42.35499954223633,271.94000244140625,6.420493575267972,66.29552184474181
604,42.33000183105469,276.760009765625,6.5381525583253035,61.271062482291484
605,42.060001373291016,275.489990234375,6.54992822728049,60.33279408221347
606,42.27000045776367,275.0199890136719,6.506268891302066,62.52034218291783
607,42.095001220703125,274.3699951171875,6.51787592732619,61.73904701273449
608,42.0099983215332,273.7200012207031,6.515591815208466,61.69381661989888
609,41.814998626708984,275.19000244140625,6.581131447547888,58.62894598208578
610,41.279998779296875,271.57000732421875,6.578730992124425,57.87326812416825
611,40.8849983215332,270.3699951171875,6.61293888264121,55.84263860942866
612,40.334999084472656,268.3500061035156,6.653031168824782,53.36427718510424
613,40.599998474121094,269.989990234375,6.650000009395806,53.891678098021885
614,41.0,272.0150146484375,6.634512552400914,55.13819829328122
615,41.65999984741211,276.7099914550781,6.642102555654886,55.84124825218851
616,41.650001525878906,278.739990234375,6.692436495138711,53.72947489755131
617,42.04999923706055,282.0199890136719,6.706777506076981,53.72098952781465
618,42.029998779296875,283.04998779296875,6.7344752798896925,52.52741039807552
619,41.869998931884766,281.9800109863281,6.734655318359591,52.28877560093969
620,42.02000045776367,282.239990234375,6.7168012175075535,53.25563338132895
621,41.8849983215332,282.239990234375,6.738450556157109,52.15147381578413
622,42.0099983215332,283.6400146484375,6.751726398023949,51.77380319216451
623,41.33539962768555,275.1700134277344,6.657006244193452,54.72637615940391
624,41.27000045776367,274.75,6.657378167009792,54.61150087304674
625,41.560001373291016,275.8900146484375,6.638354319827843,55.84335450637951
626,41.46500015258789,276.5899963378906,6.670444840710515,54.36637395226603
627,41.650001525878906,278.0199890136719,6.675149551697526,54.44947611825444
628,41.6349983215332,278.4150085449219,6.687042626850028,53.9317479243515
629,41.689998626708984,279.3399963378906,6.700407904521483,53.45659829515853
630,41.970001220703125,278.5899963378906,6.637836269598836,56.496692001588485
631,41.760799407958984,278.864990234375,6.677673660174894,54.51067197529221
632,41.59000015258789,276.5899963378906,6.650396617531152,55.38872774270891
633,41.619998931884766,276.4700012207031,6.642720046033004,55.75407778567899
634,42.18000030517578,279.4700012207031,6.625651948760423,57.33423399877722
635,42.3650016784668,280.94000244140625,6.631417238541074,57.377327619843754
636,42.209999084472656,279.6400146484375,6.6249708768959845,57.409575496825425
637,43.209999084472656,287.5,6.653552559396188,57.72842046880589
638,43.189998626708984,285.9800109863281,6.621440613093148,59.08482913203551
639,43.38999938964844,287.6300048828125,6.6289469677068595,59.07060754021205
640,43.494998931884766,290.0899963378906,6.669502321225145,57.469389525134545
641,43.47999954223633,291.1499938964844,6.696182082837012,56.28671450364948
642,43.48500061035156,291.0350036621094,6.692767611295118,56.44260762557548
643,43.459999084472656,291.54998779296875,6.708467416814407,55.72314025672284
644,44.03499984741211,302.75,6.875212922654121,49.225961725681145
645,44.150001525878906,302.135009765625,6.84337484311356,50.78153117515876
646,44.290000915527344,302.5849914550781,6.831903030035766,51.476580739039775
647,44.20199966430664,301.95001220703125,6.831139190538874,51.39181268509304
648,44.30500030517578,301.3500061035156,6.801715472921719,52.834243553493536
649,44.49570083618164,303.5,6.8208836875586245,52.24395694271561
650,44.540000915527344,304.1600036621094,6.828917768523763,51.94627611289428
651,44.18000030517578,299.6400146484375,6.782254698475727,53.52188121812878
652,44.13999938964844,298.2200012207031,6.756230297788374,54.61473394497864
653,44.545799255371094,300.2749938964844,6.740815046893088,55.878709516259505
654,44.470001220703125,299.7099914550781,6.739599353002657,55.823772693258434
655,44.61000061035156,300.67999267578125,6.740192525485187,55.99880272588945
656,44.48500061035156,299.625,6.735416340092798,56.03144161122782
657,44.41999816894531,298.5799865722656,6.721746935618007,56.54481110008442
658,44.459999084472656,298.8699951171875,6.722222250822442,56.58196325604706
659,44.029998779296875,298.3999938964844,6.777197414704302,53.53506494164583
660,43.6150016784668,298.760009765625,6.849936908591846,49.78085820005373
661,43.830101013183594,298.5400085449219,6.811300947153292,51.76012038211252
662,44.25,300.9750061035156,6.801695053186794,52.759405389717756
663,44.30500030517578,300.739990234375,6.787946917116758,53.44425942263416
664,44.099998474121094,298.739990234375,6.774149672809685,53.767584230422244
665,44.127899169921875,298.8500061035156,6.772359702707432,53.88576341814502
666,44.345001220703125,303.0799865722656,6.834591909555935,51.431423785628056
667,44.439998626708984,304.79998779296875,6.858685805849243,50.48839022982355
668,44.45000076293945,304.5799865722656,6.8521930561182725,50.790197225628674
669,44.619998931884766,305.20001220703125,6.839982508133589,51.560557769979766
670,44.494998931884766,304.82000732421875,6.85065770629308,50.91820886234939
671,44.849998474121094,306.6199951171875,6.8365664559411385,52.021702090266956
672,43.78499984741211,304.3999938964844,6.952152448493746,45.53126024831107
673,43.685001373291016,303.92999267578125,6.957307614086602,45.18339091656452
674,43.790000915527344,304.54998779296875,6.95478377313711,45.42216923937764
675,43.779998779296875,306.0799865722656,6.991320125778711,43.81036468497882
676,43.81999969482422,305.82000732421875,6.979005236285762,44.397504633910216
677,43.55500030517578,305.0199890136719,7.00309922802194,43.030137900680074
678,43.380001068115234,304.9599914550781,7.029967356990846,41.65884639260611
679,43.95180130004883,311.1700134277344,7.079801150889092,40.12548149589725
680,43.52000045776367,307.9700012207031,7.076516497732788,39.793867880315304
681,43.2599983215332,305.6499938964844,7.065418533415506,39.9873618485463
682,43.290000915527344,305.8949890136719,7.066181162956568,39.98775285690306
683,43.40999984741211,305.9599914550781,7.04814541650633,40.90420131838869
684,43.13999938964844,304.489990234375,7.058182534593133,40.165914607763796
685,43.34000015258789,304.7099914550781,7.030687364611914,41.58168569172159
686,43.220001220703125,303.92498779296875,7.03204486832322,41.385238450939084
687,43.19499969482422,304.19000244140625,7.042250366721391,40.915740564508326
688,43.27000045776367,303.1099853515625,7.005083941411822,42.60917616857017
689,43.375,305.2449951171875,7.037348590597983,41.33293984294579
690,43.48500061035156,305.2300109863281,7.019202177811823,42.24760030135673
691,43.41699981689453,305.6099853515625,7.0389475698558694,41.311458984571004
692,43.5099983215332,306.4200134277344,7.042519541447244,41.262049898182056
693,41.52000045776367,305.2200012207031,7.3511560177170265,26.186207233229368
694,41.81999969482422,305.57000732421875,7.306791237543627,28.28984398682428
695,41.55009841918945,304.8299865722656,7.336444392908664,26.82238800125282
696,41.29999923706055,302.4100036621094,7.322276252991836,27.196852136719883
697,41.15999984741211,302.7699890136719,7.355927845872142,25.691835531823244
698,41.11000061035156,303.82000732421875,7.39041602562556,24.232881945051588
699,41.2400016784668,302.6300048828125,7.338263641265292,26.486141064451658
700,41.220001220703125,301.2200012207031,7.307617474533519,27.732564376118773
701,40.919898986816406,299.7799987792969,7.326020009870507,26.718081566849378
702,40.970001220703125,301.0299987792969,7.347571144986425,25.877859236639267
703,40.87220001220703,300.79998779296875,7.359525244619345,25.307970733240438
704,40.68000030517578,300.760009765625,7.393313852245936,23.775979968540923
705,40.31999969482422,296.8399963378906,7.3621031394996574,24.751609487837925
706,40.0099983215332,295.3299865722656,7.381404622886984,23.726170621250446
707,39.439998626708984,286.8399963378906,7.2728196330017365,27.554230067186836
708,39.220001220703125,287.5400085449219,7.33146352869407,25.054896404814087
709,39.321998596191406,288.45989990234375,7.335840247201549,24.969224274957583
710,39.38999938964844,288.82000732421875,7.332318146725326,25.16528380463393
711,39.375,289.1600036621094,7.343746124751984,24.702610003852044
712,39.525001525878906,289.7349853515625,7.330423128810233,25.354465342835
713,39.189998626708984,286.010009765625,7.298035717988055,26.33950905856676
714,38.290000915527344,277.8505859375,7.2564789577956414,27.138004315360092
715,38.14500045776367,277.2099914550781,7.2672693178237315,26.59266465689683
716,38.26499938964844,279.4599914550781,7.3032796527543775,25.32411555978871
717,38.095001220703125,278.8500061035156,7.319858174777317,24.54371473223449
718,38.099998474121094,278.6000061035156,7.312336411056575,24.83458642002381
719,37.779998779296875,276.6099853515625,7.321598578323472,24.20738396442414
720,37.77000045776367,276.70001220703125,7.3259202767670395,24.03558253361507
721,37.79999923706055,273.6199951171875,7.238624355550783,27.3609545492414
722,37.79999923706055,274.2900085449219,7.256349578864477,26.690941121507024
723,37.755001068115234,275.44000244140625,7.295457413561569,25.17291483634881
724,37.97999954223633,276.19000244140625,7.271985407326408,26.263139179241307
725,37.849998474121094,275.5,7.278732129629163,25.88988494265368
726,37.750099182128906,274.0199890136719,7.258788584677266,26.55283657033567
727,37.95000076293945,275.1199951171875,7.24953859252249,27.08779157767748
728,38.5,279.3999938964844,7.257142698609984,27.306143236376954
729,38.31999969482422,279.0799865722656,7.2828807096770465,26.15395860637699
730,38.566001892089844,279.1000061035156,7.236944262058987,28.1459493057813
731,38.474998474121094,279.0450134277344,7.252632215578243,27.456640467133695
732,38.13999938964844,278.42999267578125,7.300209678329199,25.331760548642706
733,38.939998626708984,284.9700012207031,7.318182107619334,25.33481002260288
734,38.65999984741211,281.4700012207031,7.280651896835034,26.544747515934603
735,37.40999984741211,272.4200134277344,7.282010546348062,25.37119740447463
736,37.64500045776367,271.9700012207031,7.224598164790664,27.743239729500317
737,37.37990188598633,271.5199890136719,7.263796192987449,26.02505569895112
738,37.3849983215332,273.4800109863281,7.315234004673145,24.10671660788762
739,37.03499984741211,270.1400146484375,7.2941816055472195,24.58413481244287
740,37.311100006103516,271.8699951171875,7.286571424394183,25.11233069393319
741,37.36000061035156,271.0799865722656,7.255888173009179,26.30228898371854
742,36.911399841308594,272.7449951171875,7.3891804778411805,20.968250865783375
743,36.959999084472656,275.6400146484375,7.457792788859598,18.47071629822483
744,36.939998626708984,275.3800048828125,7.454791963194676,18.56714571340757
745,37.06999969482422,276.875,7.468977671414921,18.135407274213946
746,36.90999984741211,276.3900146484375,7.4882150038214155,17.31178102199999
747,36.96500015258789,277.2349853515625,7.499931941219091,16.916648482650828
748,36.970001220703125,275.6000061035156,7.454692913268831,18.592530618248645
749,37.81999969482422,282.3599853515625,7.465890735853293,18.78454466530866
750,37.85499954223633,282.8450012207031,7.471800413182457,18.585786609501554
751,37.74169921875,283.0,7.498337538003752,17.50412370880747
752,37.7400016784668,283.3299865722656,7.507418494205431,17.160253242598174
753,37.77239990234375,283.1000061035156,7.49489063007483,17.655213287221898
754,37.779998779296875,283.7690124511719,7.511091096346857,17.048356864814764
755,37.709999084472656,282.7300109863281,7.497481247692315,17.514842702991416
756,37.66999816894531,285.20001220703125,7.571012106980846,14.717680781403772
757,37.474998474121094,287.5150146484375,7.67218215757861,10.807808922887602
758,37.38999938964844,286.8299865722656,7.671302253395479,10.797643909501119
759,37.63840103149414,288.885009765625,7.67527317443424,10.774255596887258
760,37.59000015258789,289.1099853515625,7.6911408400635155,10.153417434865162
761,37.52000045776367,287.510009765625,7.662846648663438,11.18087739413562
762,37.349998474121094,286.5899963378906,7.673092584902296,10.7104734429916
763,37.310001373291016,279.80999755859375,7.499597621534809,17.163342721165634
764,37.305999755859375,282.5050048828125,7.572642650822983,14.43560684695376
765,37.185001373291016,283.78179931640625,7.631619976764047,12.169187172910256
766,37.01499938964844,284.3999938964844,7.683371567906044,10.160575213953734
767,37.12990188598633,284.17999267578125,7.653669367304126,11.32034445595599
768,37.220001220703125,284.739990234375,7.650187557650917,11.497254068275026
769,37.40800094604492,285.8299865722656,7.640878404182298,11.944875584827628
770,38.4900016784668,290.4100036621094,7.545076409403719,16.214358895411635
771,38.32500076293945,291.6600036621094,7.610176069302174,13.614844404084238
772,38.529998779296875,295.0,7.656371901016276,11.95149205864385
773,38.60499954223633,295.7449951171875,7.6607951981355065,11.81991545567439
774,38.46989822387695,296.19000244140625,7.699266598464023,10.269937372107393
775,38.400001525878906,298.010009765625,7.760677029264886,7.878256814786653
776,38.61000061035156,299.42999267578125,7.755244442951455,8.17582078463164
777,38.72999954223633,293.4100036621094,7.575781232378694,15.177260701195394
778,38.974998474121094,297.04998779296875,7.6215522622844025,13.541081263670776
779,38.665000915527344,293.67999267578125,7.595499436748838,14.37565894840742
780,38.73500061035156,293.3399963378906,7.572995784579859,15.288170912965143
781,38.75,293.1050109863281,7.564000283518145,15.645833727418903
782,38.71500015258789,293.1499938964844,7.572000329099543,15.314593003929133
783,38.638999938964844,292.760009765625,7.576800906547173,15.082984283012593
784,38.698299407958984,291.0249938964844,7.520356148689831,17.303000447332465
785,38.16999816894531,288.1199951171875,7.5483366240137455,15.887113033019034
786,38.529998779296875,287.6099853515625,7.464572916262393,19.34150670708135
787,38.16999816894531,286.6499938964844,7.509824669829291,17.35711425372216
788,38.029998779296875,285.2250061035156,7.5000004012303325,17.63707079335677
789,37.88999938964844,284.1499938964844,7.4993401550202785,17.567051747053824
790,37.77000045776367,284.0199890136719,7.519724267180706,16.715605726974445
791,37.29999923706055,278.43499755859375,7.464745395542695,18.456536946063636
792,37.14500045776367,278.8599853515625,7.507335628347745,16.763840436869486
793,37.040000915527344,276.7900085449219,7.472732227414449,17.975043803509493
794,37.1150016784668,278.7200012207031,7.509631917446727,16.658469641946283
795,37.28839874267578,280.6199951171875,7.5256649408231056,16.176660912227703
796,37.32500076293945,280.8299865722656,7.523911073864086,16.26603117038502
797,37.290000915527344,279.7900085449219,7.503083981647716,17.01975138439525
798,37.005001068115234,276.55999755859375,7.473584369029711,17.918796976504098
799,37.86000061035156,278.5299987792969,7.356840842288367,22.941691938458803
800,37.9099006652832,280.18499755859375,7.390813287336812,21.69481724158328
801,37.76499938964844,278.8900146484375,7.384880687298053,21.804677204657878
802,37.74129867553711,278.8349914550781,7.388060327553366,21.665856278753893
803,37.45000076293945,277.79998779296875,7.417890043619967,20.318383740124773
804,37.439998626708984,277.6600036621094,7.4161328484673605,20.37656209588215
805,36.130001068115234,279.0799865722656,7.724328212615361,8.242331429732133
806,36.150001525878906,280.5199890136719,7.759888718479153,6.965909338768142
807,36.165000915527344,279.9800109863281,7.741739358455801,7.628564829003153
808,36.10649871826172,279.260009765625,7.73434200709089,7.870086504716312
809,36.345001220703125,280.3999938964844,7.714953486829455,8.680773873065561
810,36.255001068115234,280.9700012207031,7.749827415335662,7.374670571737454
811,36.349998474121094,280.6300048828125,7.72022054093354,8.491634574526756
812,35.869300842285156,270.67999267578125,7.546285718418169,14.510102413842958
813,35.65999984741211,270.8299865722656,7.594783727738016,12.648271193743199
814,36.165000915527344,271.7099914550781,7.513064691736816,15.898584360253153
815,36.20000076293945,271.2200012207031,7.492265069186699,16.674832407961674
816,36.32500076293945,272.69940185546875,7.507209803934541,16.217785563638927
817,36.47999954223633,273.9599914550781,7.509868281053262,16.22490468025495
818,36.72999954223633,275.1700134277344,7.491696620124174,17.059590288484458
819,36.64500045776367,277.04998779296875,7.560376158605627,14.484422833691724
820,36.67499923706055,275.95001220703125,7.52419953503858,15.829753345411802
821,36.75,275.7900085449219,7.504490028433248,16.603175521739217
822,36.900001525878906,276.30499267578125,7.4879398712761995,17.31502841931598
823,37.0099983215332,276.44000244140625,7.4693330175205,18.079663781480917
824,37.35499954223633,278.5199890136719,7.456029779862708,18.82138365476135
825,36.9900016784668,275.94000244140625,7.459853742100282,18.41611463080028
826,37.90999984741211,276.2799987792969,7.287786860757713,25.600627214683584
827,37.95000076293945,275.8699951171875,7.269301437974984,26.33779157767748
