,jpm,gs,Ratio,Spread
409,118.25,305.74200439453125,2.585556062533034,5.4268714968120495
410,118.35330200195312,307.67999267578125,2.599673920975215,3.763035606394277
411,118.16000366210938,307.3800048828125,2.6013879092437833,3.5500304175221173
412,118.5,308.5400085449219,2.603713152277822,3.2923404293454097
413,117.88999938964844,307.2001037597656,2.605819877430078,3.0133692723597902
414,118.26000213623047,307.9599914550781,2.604092557856725,3.2354290289077823
415,118.51000213623047,309.8900146484375,2.614884896316266,1.968878918472393
416,117.16000366210938,306.7737121582031,2.6184167170474115,1.5024308104356066
417,116.55999755859375,304.8251953125,2.615178463428389,1.8585960590478918
418,115.11000061035156,299.4599914550781,2.6015115095755497,3.3756641345473724
419,115.27999877929688,300.2900085449219,2.604875188451606,2.996803881669956
420,115.95500183105469,302.6199951171875,2.6098054446853607,2.4582027323357294
421,117.33000183105469,306.79998779296875,2.61484686785171,1.9273120126363152
422,123.26000213623047,316.2300109863281,2.5655525353376327,8.234871156137212
423,125.30999755859375,318.9100036621094,2.544968556981977,10.99534561177756
424,125.81999969482422,320.3450012207031,2.5460578763129735,10.91383881167439
425,125.66999816894531,318.79998779296875,2.536802677154398,12.06076434013607
426,125.91000366210938,319.55999755859375,2.53800324250773,11.937703312384025
427,125.55999755859375,317.6455078125,2.5298304713988844,12.923314544310921
428,124.56999969482422,316.79998779296875,2.5431483388382117,11.141486824788894
429,124.34809875488281,308.5,2.4809386157814983,18.852573414851058
430,123.95999908447266,309.0199890136719,2.492900865569464,17.302609661943954
431,124.94000244140625,311.6000061035156,2.493997118734236,17.32341596610251
432,125.33999633789062,310.7349853515625,2.47913670360964,19.24997745266068
433,125.88800048828125,311.8599853515625,2.4772812670147473,19.579321465119897
434,126.3499984741211,314.0,2.485160299106084,18.665399728561674
435,126.4000015258789,314.4200134277344,2.4875000762034056,18.37808901644876
436,126.30000305175781,313.95001220703125,2.485748255115832,18.582705053500597
437,126.08999633789062,312.99749755859375,2.482334099842753,18.97788449440133
438,125.36000061035156,311.0450134277344,2.481214198415136,18.99303856177402
439,125.7249984741211,311.1300048828125,2.474686885336131,19.87671213843924
440,126.8499984741211,313.3599853515625,2.470319188970993,20.632360542847145
441,127.58999633789062,316.6700134277344,2.4819344973497137,19.286207122804562
442,127.27999877929688,315.04998779296875,2.4752513420373647,20.083532613973766
443,129.69000244140625,323.3999938964844,2.4936385828398455,18.12941674868926
444,129.47000122070312,324.54998779296875,2.5067582044717787,16.395563299617088
445,129.4550018310547,324.8299865722656,2.5092115559674175,16.075757755152146
446,129.4499969482422,324.0823974609375,2.5035334499893027,16.81006444636312
447,129.57000732421875,324.6050109863281,2.5052480716010126,16.605945537500638
448,129.54010009765625,324.5299987792969,2.5052473985634087,16.60158718529538
449,129.47000122070312,323.6300048828125,2.499652443280134,17.315546209773338
450,130.3300018310547,326.010009765625,2.501419513430439,17.217890352026636
451,130.595703125,325.2049865722656,2.4901660528677185,18.728056171909138
452,130.41000366210938,324.5299987792969,2.488536075960475,18.910217584312413
453,130.23500061035156,324.5849914550781,2.4923022991814605,18.390785651447736
454,130.63999938964844,325.635009765625,2.4926133748239088,18.415590495623057
455,130.8800048828125,327.0799865722656,2.4990829337539138,17.607562426855445
456,131.25,328.489990234375,2.5027808779761904,17.17948596901487
457,131.38999938964844,327.05718994140625,2.4892091594542882,18.983829568613707
458,131.39999389648438,327.1700134277344,2.4898784522431234,18.897530427336555
459,131.97999572753906,328.17999267578125,2.4865889021036156,19.426813591095303
460,131.66000366210938,327.0799865722656,2.4842775138581925,19.677595205963534
461,132.25999450683594,328.25,2.481854027167937,20.09989288013673
462,132.75,328.1400146484375,2.4718645171257063,21.510300052496227
463,132.3300018310547,327.0899963378906,2.4717750458092294,21.445688443152783
464,130.07000732421875,320.4800109863281,2.4639039973872245,22.057891703348552
465,129.75,317.94500732421875,2.450443216371628,23.743630381627263
466,129.17999267578125,316.60198974609375,2.450859325721656,23.57390989299767
467,129.92999267578125,319.5899963378906,2.459709184586614,22.576322549972694
468,130.72999572753906,321.4549865722656,2.45892294865691,22.834454279991057
469,130.5596923828125,321.1000061035156,2.4594114787129104,22.737468008109083
470,129.92999267578125,321.8500061035156,2.4771032421023755,20.316312784347694
471,129.0399932861328,320.2200012207031,2.4815562452072393,19.584355111758207
472,130.13999938964844,322.8500061035156,2.4807899770836763,19.87364799188446
473,130.5500030517578,324.0069885253906,2.481861209891622,19.804771144848807
474,130.89999389648438,324.3815002441406,2.478086442850878,20.35909744508239
475,130.97999572753906,324.4599914550781,2.477172102906544,20.492922480102543
476,131.3699951171875,322.8599853515625,2.4576387101450217,23.12794497317224
477,131.97999572753906,324.1099853515625,2.4557508398519627,23.496820915314053
478,130.6999969482422,320.260009765625,2.450344431855262,23.949817556295493
479,130.52000427246094,318.3999938964844,2.4394727511027607,25.33215224341881
480,130.7050018310547,319.2134094238281,2.442243257350118,25.00970031820946
481,131.1699981689453,319.92999267578125,2.4390485411436496,25.527167281650968
482,131.41000366210938,319.7950134277344,2.4335667340061398,26.299095267570856
483,131.0,318.70001220703125,2.4328245206643606,26.305990913434634
484,130.0,318.6700134277344,2.4513077955979568,23.682097361035623
485,131.83999633789062,324.5,2.4613168159406205,22.735262960246466
486,130.4250030517578,321.6600036621094,2.4662449387443135,21.820019466668036
487,129.85000610351562,320.0899963378906,2.465074942566555,21.864046799198313
488,130.02000427246094,321.25,2.470773645929212,21.15519997405527
489,129.8800048828125,321.2900085449219,2.4737449681713044,20.743648122503252
490,129.82000732421875,320.8299865722656,2.4713446962840586,21.044443034487124
491,129.72999572753906,320.4599914550781,2.4702073692202466,21.17555706548267
492,129.47999572753906,318.6700134277344,2.461152486429659,22.302062009902436
493,129.52999877929688,319.70001220703125,2.4681542130773937,21.404765946227023
494,129.27999877929688,318.81500244140625,2.466081415932546,21.626302628928038
495,129.8000030517578,320.49969482421875,2.469180949837261,21.321645597248725
496,129.77999877929688,321.0400085449219,2.4737248540962056,20.728242691260384
497,129.6999969482422,320.88751220703125,2.4740749403030744,20.668422783193357
498,130.0399932861328,321.4100036621094,2.471624271426226,21.048245002047842
499,128.89999389648438,316.80999755859375,2.4577968390984886,22.622815467237437
500,129.00999450683594,317.2900085449219,2.459421921207116,22.43473425720321
501,128.43780517578125,316.6400146484375,2.465317857270146,21.566199275723356
502,127.30339813232422,314.2872009277344,2.4688044902073374,20.908418842774033
503,127.13999938964844,313.32000732421875,2.464370055280406,21.44196977609368
504,127.89849853515625,314.8349914550781,2.4616003710828354,21.939960711095345
505,127.94999694824219,314.4700012207031,2.457757004464105,22.44162218905364
506,127.2699966430664,310.6600036621094,2.440952399278891,24.446972152190533
507,126.33999633789062,309.2300109863281,2.4476018675772826,23.40884414959094
508,126.4749984741211,309.2799987792969,2.4453844831836924,23.717137490726763
509,126.87000274658203,309.6400146484375,2.440608559510569,24.40542043125736
510,127.08999633789062,309.3399963378906,2.434023174534186,25.28927804680034
511,126.0,306.42999267578125,2.4319840688554066,25.306548786205205
512,125.27999877929688,304.20001220703125,2.4281610406377316,25.625723536519494
513,120.74299621582031,291.71759033203125,2.416020800168027,26.067429099424423
514,120.04149627685547,289.7900085449219,2.414081942768941,26.133305577829894
515,119.83000183105469,289.0537109375,2.412198168410525,26.308319697344807
516,119.74620056152344,289.1700134277344,2.4148575242616075,25.969617660515034
517,120.0,288.8949890136719,2.4074582417805988,26.91819845813921
518,120.41999816894531,289.10009765625,2.400764840160951,27.827719735451403
519,119.45999908447266,286.9700012207031,2.402226715385965,27.41008196228119
520,116.80999755859375,283.1700134277344,2.424193299770354,24.1772510267375
521,116.2750015258789,280.8800048828125,2.4156525581321797,25.0474377029497
522,116.69000244140625,283.55999755859375,2.4300282082946927,23.468812774533255
523,116.24960327148438,283.8699951171875,2.441900764635296,21.99004323599859
524,116.1500015258789,284.3500061035156,2.448127441824964,21.24569994078461
525,115.44000244140625,282.739990234375,2.449237562844691,20.971454684132134
526,115.98999786376953,283.3699951171875,2.443055438711242,21.801078435197432
527,115.90499877929688,285.010009765625,2.458996702189983,19.935485368276765
528,115.41000366210938,284.29998779296875,2.4633912032905356,19.331843595202194
529,114.66999816894531,285.4599914550781,2.4894043430131125,16.207945029371892
530,114.61000061035156,286.5400085449219,2.500130939874034,14.968700878855708
531,114.29499816894531,285.5,2.4979220838517167,15.172726860064069
532,113.79000091552734,282.4800109863281,2.4824677802404516,16.852507535362456
533,114.12999725341797,282.6700134277344,2.476737231493002,17.564818767888816
534,115.66000366210938,290.6199951171875,2.5127095444870338,13.675309353907432
535,114.63999938964844,288.9549865722656,2.5205424643290533,12.633336381848148
536,115.22660064697266,289.6864013671875,2.514058383573415,13.458698165502193
537,115.25050354003906,288.6300048828125,2.5043708792347257,14.578530354491471
538,113.98999786376953,286.44000244140625,2.51285207307165,13.423286447586856
539,116.4800033569336,293.3399963378906,2.518372148728387,13.13149903529125
540,115.41999816894531,290.4800109863281,2.516721673839743,13.178344746893794
541,113.11000061035156,282.0,2.4931482492998236,15.527870926233726
542,113.05500030517578,282.77081298828125,2.5011791802660825,14.611093049805556
543,112.79000091552734,282.6000061035156,2.505541305165565,14.078620086479072
544,113.8550033569336,285.5700988769531,2.5081910364685114,13.934929125527043
545,113.16999816894531,283.6300048828125,2.506229649835257,14.057093104093662
546,113.37999725341797,285.2049865722656,2.5154788629496796,13.039426374585668
547,113.48999786376953,285.04998779296875,2.51167497716526,13.486354930176441
548,112.91999816894531,278.6300048828125,2.4674991976703726,18.393620021169674
549,113.01000213623047,281.8320007324219,2.4938677586491953,15.430485010160618
550,112.86000061035156,282.0799865722656,2.499379630043996,14.784411271044116
551,113.30000305175781,283.1400146484375,2.4990291881906943,14.892102300047776
552,113.75,284.70001220703125,2.5028572501717035,14.526348191680535
553,113.55000305175781,283.7900085449219,2.499251439170513,14.905581486487387
554,112.90499877929688,279.739990234375,2.477658148521855,17.243827904439108
555,115.98989868164062,285.3302917480469,2.4599581083452584,19.840518585646684
556,115.33999633789062,283.2200012207031,2.4555228906979063,20.22603826656114
557,115.5999984741211,284.1000061035156,2.4576125419855948,20.036051059315234
558,115.51000213623047,284.4549865722656,2.46260047884671,19.442229999556552
559,115.5999984741211,284.3450012207031,2.4597318769373366,19.791055942127734
560,116.0999984741211,285.49591064453125,2.459051803589548,19.967092684147524
561,115.83000183105469,284.8399963378906,2.459121055297466,19.906464970170582
562,115.87000274658203,285.3900146484375,2.4630189685298514,19.46260478260256
563,115.64969635009766,284.25,2.4578534053346,20.017949974786625
564,115.25,283.3699951171875,2.4587418231426246,19.837203779068084
565,115.6500015258789,285.31500244140625,2.467055760285153,18.95375743704607
566,115.87999725341797,284.760009765625,2.457369835303701,20.119134010466034
567,115.62979888916016,284.44000244140625,2.4599195464662476,19.77514181437811
568,115.11000061035156,284.3399963378906,2.470158933456913,18.49565925173487
569,113.88600158691406,283.5849914550781,2.4900776873675325,16.002302512243368
570,113.30999755859375,281.8999938964844,2.4878651484456262,16.158647397051872
571,112.0999984741211,280.8999938964844,2.5057983739520897,13.947440105410857
572,112.02999877929688,280.92999267578125,2.5076318462631018,13.731669672798938
573,112.30000305175781,281.9599914550781,2.510774566276066,13.418233161711266
574,113.29000091552734,284.9800109863281,2.515491293877015,13.025561369514543
575,113.91999816894531,286.2296142578125,2.5125493228443445,13.447902977865562
576,116.26000213623047,298.07000732421875,2.5638224827739813,7.817628496375386
577,116.79000091552734,301.1199951171875,2.578302874875252,6.174200399590797
578,116.8499984741211,301.2724914550781,2.5782840854876117,6.180931122372607
579,116.95999908447266,301.1400146484375,2.5747265475860983,6.605337705307074
580,116.97000122070312,301.510009765625,2.5776695444905164,6.261887180762182
581,117.19499969482422,302.17999267578125,2.5784375908755317,6.189025995719186
582,117.36000061035156,303.0199890136719,2.581969899776436,5.78692432226938
583,116.1500015258789,300.010009765625,2.5829531280615696,5.585696278675238
584,117.47000122070312,302.4200134277344,2.5744446265863776,6.678829684500778
585,116.68000030517578,300.5,2.575419945269491,6.502265740484399
586,115.88999938964844,299.6400146484375,2.5855554079431813,5.265673720296144
587,116.14700317382812,300.04998779296875,2.5833640093486308,5.53776094781619
588,116.3949966430664,300.5799865722656,2.5824132930216552,5.6659101348414485
589,116.4000015258789,300.8699951171875,2.5847937386005606,5.389184010036724
590,118.16999816894531,304.6300048828125,2.577896332428549,6.3265547625731475
591,116.58480072021484,301.760009765625,2.5883306220147984,4.989606526350935
592,117.08999633789062,303.17498779296875,2.589247564053946,4.915363274763303
593,116.71309661865234,302.2550048828125,2.5897265486014707,4.8350949102147585
594,116.0,300.3299865722656,2.5890516083816,4.867631572761917
595,116.0999984741211,299.6700134277344,2.5811371004843844,5.7929899009444
596,115.81999969482422,299.4800109863281,2.5857365893233664,5.239905729090475
597,115.7573013305664,303.8599853515625,2.6249746828827156,0.6935366557424287
598,115.2300033569336,303.239990234375,2.631606191098219,-0.08586027581299627
599,114.88999938964844,302.9700012207031,2.6370441538012632,-0.7182051836653671
600,114.95999908447266,304.0,2.6443980725558345,-1.5624323096471984
601,115.62999725341797,305.7099914550781,2.643864038023589,-1.4943207619110752
602,115.61000061035156,304.7650146484375,2.636147504882456,-0.6024128929640313
603,115.27999877929688,303.0400085449219,2.628730150536268,0.24680388166995604
604,111.69999694824219,293.4006042480469,2.6266840847274,0.3852687716516754
605,112.95500183105469,296.5,2.6249390925022618,0.6165208544355152
606,113.93000030517578,299.2900085449219,2.626963993182095,0.4140532833988515
607,112.75,298.3500061035156,2.6461197880577885,-1.7775380364997262
608,112.83000183105469,298.6000061035156,2.6464592861624032,-1.8152217905420742
609,112.62000274658203,297.8999938964844,2.6451783575855536,-1.6725245434559555
610,112.6500015258789,297.6099853515625,2.641899523482856,-1.3029024681978911
611,111.66999816894531,292.9200134277344,2.6230860412890515,0.7862460616279292
612,112.33999633789062,294.4100036621094,2.6207051206998235,1.0743588300671774
613,112.76000213623047,296.7099914550781,2.6313407753984372,-0.11097879541961797
614,112.73999786376953,296.7699890136719,2.6323398495383756,-0.22406553929858442
615,113.3551025390625,297.4200134277344,2.6237902552753862,0.7583316275891945
616,113.87999725341797,298.489990234375,2.621092355404111,1.0813688783242639
617,114.05999755859375,299.1600036621094,2.622830177674061,0.8890568801987739
618,110.11000061035156,291.4549865722656,2.646943828505125,-1.8887926411195566
619,110.05999755859375,292.7049865722656,2.6595038439505263,-3.271495356741019
620,110.88999938964844,294.80999755859375,2.658580567961607,-3.1737708483395353
621,111.18000030517578,294.70001220703125,2.6506566954318673,-2.294154290874252
622,111.70999908447266,295.1499938964844,2.6421089993322657,-1.3375762841432164
623,112.12000274658203,296.5199890136719,2.644666266053149,-1.6194658264914268
624,112.68000030517578,297.32000732421875,2.638622706061191,-0.9333109105178949
625,111.94000244140625,294.07000732421875,2.6270323468873107,0.35281443335281315
626,111.19000244140625,292.0350036621094,2.626450195610014,0.3973988466902312
627,111.16999816894531,292.2900085449219,2.6292166354156814,0.08930477859251473
628,111.31999969482422,292.1099853515625,2.6240566488713712,0.6674158712245855
629,112.0199966430664,293.3500061035156,2.6187289313909545,1.2851116524219548
630,112.58999633789062,295.19000244140625,2.621813767144285,0.957833133694288
631,111.91000366210938,293.739990234375,2.624787602735374,0.603217992860317
632,113.94999694824219,294.95001220703125,2.588416148365515,4.807118558983058
633,114.1500015258789,295.5050048828125,2.5887428903434455,4.782916498095966
634,114.1500015258789,295.739990234375,2.590801456689669,4.547931146533466
635,113.76000213623047,295.4599914550781,2.597222098336965,3.792913536276268
636,114.43000030517578,297.8599853515625,2.602988591778322,3.171022642606141
637,114.59220123291016,298.4100036621094,2.604103948187426,3.051468130367476
638,114.72000122070312,298.5199890136719,2.6021616617608525,3.280650186399549
639,114.51000213623047,297.2900085449219,2.596192498461762,3.953315695204418
640,114.87000274658203,299.0249938964844,2.6031599786427435,3.1737332028598018
641,114.37000274658203,296.489990234375,2.5923754753362167,4.381790699121206
642,114.26000213623047,296.239990234375,2.5926832198127614,4.339860922827365
643,114.80750274658203,297.2149963378906,2.588811612721357,4.81786249072257
644,114.91500091552734,297.125,2.5856067322177814,5.19314739484849
645,114.37999725341797,296.6099853515625,2.5931980457596926,4.288319926984679
646,113.30999755859375,294.1600036621094,2.596063983762741,3.898637631426874
647,113.12830352783203,293.9649963378906,2.598509720121179,3.611448560692162
648,113.13999938964844,293.80999755859375,2.596871125540022,3.797486897976222
649,113.41000366210938,295.25,2.60338586073641,3.074046724779174
650,113.1050033569336,293.935302734375,2.598782494234868,3.5793060193332678
651,112.49500274658203,292.9100036621094,2.6037601361008806,2.9857291494570233
652,112.86000061035156,293.0799865722656,2.5968455164564674,3.784411271044115
653,113.95999908447266,295.8999938964844,2.5965250638265536,3.883681462172541
654,114.80999755859375,298.2799987792969,2.5980315749686214,3.759481011783231
655,114.71880340576172,297.8900146484375,2.5966973661222488,3.907445679746155
656,114.66999816894531,297.260009765625,2.5923084896859128,4.407926718825019
657,114.45999908447266,296.2799987792969,2.5885025436758844,4.830622745208013
658,113.21499633789062,293.0799865722656,2.588702875523373,4.726531710144849
659,113.0199966430664,292.5299987792969,2.588303021306479,4.759011308336591
660,111.08000183105469,287.4064025878906,2.5873820476256086,4.73407014461514
661,111.22000122070312,288.7099914550781,2.5958459655306676,3.8020245840577274
662,111.93000030517578,289.5199890136719,2.586616530191183,4.8762881512570235
663,112.22000122070312,290.0199890136719,2.5843876836473156,5.145919357159864
664,112.05000305175781,289.9100036621094,2.587327048337473,4.80474787175603
665,112.02999877929688,290.1300048828125,2.589752816603873,4.5316574657676885
666,111.8499984741211,289.9700012207031,2.5924899881674466,4.213959698268122
667,107.86000061035156,281.4200134277344,2.609123046868645,2.174922757095936
668,107.37000274658203,280.1400146484375,2.609108759265216,2.154519963187448
669,106.96240234375,280.82000732421875,2.6254085657288675,0.3927997039341391
670,107.36000061035156,280.45001220703125,2.612239294082032,1.8179778119510899
671,107.7136001586914,281.3399963378906,2.611926404125388,1.8664088109219903
672,108.0,282.239990234375,2.6133332429108798,1.7264892570853987
673,108.0,281.5,2.6064814814814814,2.4664794914603987
674,111.01000213623047,292.6099853515625,2.6358884759994345,-0.6552842723718357
675,111.6146011352539,292.2900085449219,2.618743475960879,1.2692331815281306
676,112.19999694824219,293.29998779296875,2.614081958738982,1.8128313925777149
677,112.9800033569336,294.6700134277344,2.6081607777687363,2.5128587845118715
678,113.35859680175781,295.4100036621094,2.605977949592338,2.777614790186186
679,113.12000274658203,294.1400146484375,2.600247591112484,3.414400870438834
680,112.91999816894531,293.6700134277344,2.6006909156016795,3.3536114762478006
681,113.34500122070312,305.3800048828125,2.6942520763503515,-7.228467638822911
682,112.61499786376953,302.2799987792969,2.68418953526035,-6.065811846385605
683,112.52010345458984,301.3800048828125,2.6784547439066437,-5.417657494743997
684,112.26000213623047,300.42999267578125,2.676197995357256,-5.157926181970714
685,111.83000183105469,299.5299987792969,2.678440435258213,-5.39910679801921
686,112.0,300.0,2.6785714285714284,-5.417951181756058
687,111.75,301.2699890136719,2.6959283133214487,-7.3514132783518615
688,114.31999969482422,312.8033142089844,2.73620814419182,-12.064235991109632
689,114.04000091552734,316.3999938964844,2.774465024170342,-16.40400229186981
690,114.04000091552734,315.948486328125,2.7705058206914344,-15.952494723510432
691,114.12999725341797,317.05499267578125,2.778016299884613,-16.82016048015806
692,114.69000244140625,318.0199890136719,2.772865831754991,-16.29896334393664
693,114.78500366210938,318.70001220703125,2.7764952044187146,-16.72686352617024
694,114.50499725341797,317.9049987792969,2.7763417004038873,-16.674956959287677
695,114.27999877929688,319.3999938964844,2.794889720932928,-18.76707380158843
696,114.21009826660156,319.67999267578125,2.7990519010810204,-19.232581015509034
697,114.30999755859375,320.0,2.799405186199679,-19.287466374767867
698,114.22000122070312,318.8900146484375,2.7918929367918497,-18.41632161421399
699,114.37840270996094,320.7026062011719,2.8038737961256968,-19.808532669277845
700,114.62000274658203,321.4200134277344,2.804222698706218,-19.884759411314185
701,114.55000305175781,321.55999755859375,2.807158349994119,-20.210515195488604
702,113.3917007446289,321.6099853515625,2.836274464882267,-23.334512599132445
703,113.88999938964844,323.3299865722656,2.8389673220215452,-23.732082866923754
704,115.22000122070312,326.8699951171875,2.8369206010601427,-23.742409751268106
705,114.94000244140625,325.2900085449219,2.83008527610522,-22.905509792262656
706,114.64749908447266,325.3442077636719,2.837778498107117,-23.735981426974043
707,115.0,325.8999938964844,2.8339129904042117,-23.35626808315272
708,115.33999633789062,326.5400085449219,2.8311081924115635,-23.09396905765761
709,115.05000305175781,324.9685974121094,2.824585734829707,-22.292168883156315
710,114.87999725341797,325.239990234375,2.831128116384929,-23.01473878997985
711,114.33000183105469,324.30999755859375,2.8366132455575945,-23.544374748076343
712,113.93499755859375,322.7699890136719,2.832931021459669,-23.052665012825692
713,114.05000305175781,323.1700134277344,2.8335818042992456,-23.1474772304772
714,114.55999755859375,324.0899963378906,2.8289979333504176,-22.713989629734506
715,114.76000213623047,324.1700134277344,2.8247647908102627,-22.263216104684098
716,115.75,324.70001220703125,2.805183690773488,-20.165867144927695
717,115.76000213623047,324.04998779296875,2.799326035011776,-19.489298138222587
718,115.7699966430664,323.2900085449219,2.7925198058151977,-18.70279454512474
719,115.47000122070312,324.5400085449219,2.8106002001733215,-20.748950096078495
720,115.20999908447266,323.4700012207031,2.807655618359419,-20.36896044742634
721,114.97000122070312,323.5,2.813777477300279,-21.03588771700459
722,115.23999786376953,324.1199951171875,2.8125650913352547,-20.939340813574525
723,114.73999786376953,322.19000244140625,2.808000770785629,-20.33629430364119
724,113.92500305175781,320.6000061035156,2.81413208264618,-20.909206447720415
725,113.8499984741211,320.1400146484375,2.811945708731894,-20.648269066074484
726,114.2300033569336,320.2099914550781,2.80320390479654,-19.70975382821201
727,113.40170288085938,318.6778869628906,2.810168444275443,-20.375869617817905
728,113.26000213623047,318.6700134277344,2.813614757347738,-20.744054602227955
729,113.38999938964844,318.3399963378906,2.8074785964497715,-20.069038798396726
730,113.83499908447266,321.3500061035156,2.822945567602227,-21.898067286320675
731,114.0,321.3999938964844,2.8192981920744242,-21.510160414848606
732,113.77999877929688,320.88018798828125,2.820180975838328,-21.574214059233277
733,114.06500244140625,321.2699890136719,2.816551809383463,-21.207646051246577
734,114.06729888916016,320.9599914550781,2.8137774329780245,-20.891553967568605
735,115.50499725341797,326.1199951171875,2.8234275821130077,-22.236060965482416
736,115.19000244140625,324.6600036621094,2.818473797908411,-21.61203182652617
737,113.75,322.7900085449219,2.837714360834478,-23.56364814621009
738,114.79000091552734,326.82000732421875,2.8471121588780357,-24.833596470832227
739,114.69000244140625,326.6099853515625,2.8477633481473124,-24.888959681827266
740,114.8949966430664,327.81500244140625,2.853170390524477,-25.54994423184298
741,114.5999984741211,328.57000732421875,2.8671030689273196,-27.087842493083777
742,114.75,329.54998779296875,2.871895318457244,-27.66973506256108
743,114.80000305175781,329.0400085449219,2.8662020888324675,-27.027053098892743
744,116.13999938964844,334.6199951171875,2.88117786185396,-29.050833665529872
745,115.30010223388672,332.20001220703125,2.881177082854291,-28.85984737646283
746,115.30000305175781,332.8999938964844,2.8872505211213793,-29.56009228460733
747,114.98590087890625,333.510009765625,2.9004426387618643,-31.003701501647704
748,115.58000183105469,334.54998779296875,2.8945317744672328,-30.46699956783153
749,115.65599822998047,334.5299987792969,2.892456974986185,-30.245324293814015
750,115.38999938964844,333.510009765625,2.8902852199472666,-29.931267562739272
751,113.7699966430664,332.3699951171875,2.92142045288039,-33.090565780782136
752,114.73999786376953,332.559814453125,2.898377380553661,-30.70610631535994
753,114.38999938964844,332.3500061035156,2.905411381037136,-31.42515623232584
754,113.76000213623047,331.239990234375,2.9117438819815313,-31.98708524302061
755,113.55999755859375,331.7900085449219,2.9217155308032443,-33.06789416846164
756,114.22000122070312,332.40301513671875,2.9101997161988167,-31.92932210249524
757,114.20999908447266,332.0799865722656,2.907626208162831,-31.632838130684725
758,113.05999755859375,328.7449951171875,2.907703893650044,-31.349826906575238
759,113.91999816894531,330.4100036621094,2.900368758539705,-30.732486426431315
760,113.86499786376953,331.67999267578125,2.91292318885045,-32.14844032825011
761,113.42500305175781,330.1700134277344,2.9109103332099715,-31.806159937787136
762,113.12999725341797,330.20001220703125,2.9187662001561216,-32.619072343103944
763,112.95480346679688,329.29998779296875,2.9153252246573707,-32.183993375915925
764,112.44999694824219,327.9700012207031,2.9165852389632274,-32.193708952232676
765,112.66500091552734,332.010009765625,2.9468779751269483,-35.66312011709227
766,112.73500061035156,332.8699951171875,2.9526765717391825,-36.337333815339726
767,112.79499816894531,332.8900146484375,2.9512834793421603,-36.19812628591729
768,113.56999969482422,335.1099853515625,2.9506910826102137,-36.36132638245966
769,113.93000030517578,335.2200012207031,2.942333014331382,-35.5159393923824
770,113.76000213623047,333.6400146484375,2.9328411426091145,-34.38710965708311
771,113.62999725341797,333.2699890136719,2.932940218861505,-34.3621029838966
772,112.48999786376953,332.1600036621094,2.952795892701235,-36.27755327066007
773,111.98500061035156,332.5050048828125,2.969192329959917,-37.962762829736626
774,112.24980163574219,332.6199951171875,2.9632123199340765,-37.37499965340226
775,111.51000213623047,331.8420104980469,2.9758945757407425,-38.56036325300824
776,111.50499725341797,331.4049987792969,2.9721089363027478,-38.13663395437539
777,112.04000091552734,332.3500061035156,2.966351333342912,-37.66179916229283
778,112.36499786376953,331.8800048828125,2.9535888505527432,-36.32929103282522
779,115.63999938964844,334.6600036621094,2.89398136828481,-30.41778837629972
780,114.8499984741211,333.1300048828125,2.900566036645407,-30.984366968753598
781,115.04000091552734,333.9100036621094,2.9025556415572002,-31.260119725798923
782,115.37999725341797,334.6099853515625,2.9000692781837465,-31.057787741319437
783,115.66000366210938,334.1700134277344,2.8892443614646854,-29.874708956639445
784,115.91000366210938,334.9599914550781,2.889828150049274,-30.001213901059266
785,115.7699966430664,334.67999267578125,2.8909043999339668,-30.092778675984114
786,115.62000274658203,338.2799987792969,2.9257913055126368,-34.0908524311808
787,115.67500305175781,336.8949890136719,2.9124268867572973,-32.55987777740888
788,114.94999694824219,335.4356994628906,2.918100986239479,-33.02467636518043
789,115.12000274658203,336.3299865722656,2.921559924843308,-33.467786389997464
790,114.97000122070312,335.3450012207031,2.9168043634004603,-32.88088893770772
791,114.73999786376953,335.29998779296875,2.922258968411952,-33.44627965520369
792,114.3499984741211,334.8399963378906,2.928202892924999,-34.02130458967964
793,114.86000061035156,337.17498779296875,2.9355300888147604,-35.00280528626718
794,115.13999938964844,336.8699951171875,2.925742547359033,-33.95472599722576
795,115.2249984741211,336.17999267578125,2.9175959828828764,-33.03914513733634
796,115.77999877929688,337.2699890136719,2.913024637844275,-32.65623042123213
797,115.0199966430664,335.1437072753906,2.9137864463291447,-32.54691252436539
798,115.2699966430664,335.9700012207031,2.9146352997739244,-32.7097333867539
799,115.37999725341797,336.7900085449219,2.918963568747571,-33.23781093467881
800,118.27999877929688,347.6099853515625,2.938873765125591,-36.36149592988301
801,118.25,347.79998779296875,2.941226112414112,-36.63111190162545
802,118.54000091552734,347.21990966796875,2.929137059104637,-35.28140257072267
803,118.30000305175781,347.8599853515625,2.9404900792721804,-36.55840674459774
804,118.01499938964844,348.5799865722656,2.953692228742586,-38.03477699867819
805,118.30999755859375,347.4100036621094,2.9364382624558205,-36.08190071009364
806,118.37999725341797,347.80999755859375,2.9380808044287354,-36.29612295326297
807,120.56999969482422,354.54998779296875,2.9406153163338584,-37.22408250199465
808,120.05000305175781,352.2950134277344,2.934568966864978,-36.34912324030183
809,119.48100280761719,353.239990234375,2.9564531761015247,-38.80416543160033
810,119.68000030517578,353.79998779296875,2.9562164680047047,-38.836045057396696
811,119.94000244140625,353.8299865722656,2.950058190511715,-38.17602616112698
812,120.04000091552734,352.6199951171875,2.9375207633106206,-36.70064952239756
