,jpm,gs,Ratio,Spread
408,132.42999267578125,328.29998779296875,2.479045578419096,15.482737198032668
409,131.83999633789062,328.2799987792969,2.4899879239828957,13.959466985668529
410,131.51499938964844,326.6400146484375,2.483671187045965,14.749353401342931
411,132.47999572753906,329.8800048828125,2.4900363490443502,14.033513582655404
412,132.52000427246094,329.1700134277344,2.483926975665963,14.84815578233257
413,137.0399932861328,340.29998779296875,2.483216611682394,15.541161152650192
414,137.05999755859375,340.5,2.4843134836219063,15.393474317918434
415,137.55999755859375,341.0199890136719,2.479063645435253,16.181340223781817
416,137.09500122070312,338.5,2.4690907544839216,17.48503374130142
417,136.82000732421875,335.8800048828125,2.4549041580365256,19.385724617770435
418,138.14999389648438,339.82000732421875,2.4597902449336733,18.924581139270956
419,138.44000244140625,340.79998779296875,2.4617161353865904,18.703178874887655
420,139.1999969482422,339.2940979003906,2.4374576532968466,22.19699387663603
421,138.52000427246094,337.8299865722656,2.438853422988447,21.882441672224147
422,139.07000732421875,339.4599914550781,2.4409288385502363,21.691085183413392
423,139.52999877929688,341.44000244140625,2.44707235310367,20.91427837202143
424,139.66000366210938,342.05499267578125,2.4491979357478915,20.63934318874628
425,139.91000366210938,342.0299987792969,2.4446429120630917,21.318264544998314
426,140.13999938964844,343.3299865722656,2.449907150475027,20.619878839497616
427,139.60000610351562,343.5799865722656,2.461174581306935,18.957413087928032
428,139.05999755859375,342.4599914550781,2.462677962516004,18.664902540981288
429,139.625,343.3299865722656,2.4589435027557074,19.272789868878917
430,140.38999938964844,346.4200134277344,2.467554775509725,18.183779443796524
431,140.22999572753906,344.8599853515625,2.4592454956756242,19.32528436670161
432,140.3800048828125,345.6600036621094,2.462316509752668,18.91764647955408
433,140.08999633789062,345.42999267578125,2.4657720158877012,18.389079261515562
434,139.40499877929688,340.79998779296875,2.4446755193658176,21.227329290575128
435,139.52999877929688,340.9200134277344,2.4433456347046083,21.434267385693303
436,139.8300018310547,342.3299865722656,2.4481869562290024,20.80901517539614
437,139.07899475097656,338.6300048828125,2.4348033683241357,22.544580256277342
438,139.27879333496094,339.8489990234375,2.4400627754299378,21.8482012376126
439,139.42999267578125,339.010009765625,2.4313994662104754,23.082684098869763
440,139.66000366210938,339.0299987792969,2.4275382349232877,23.664337085230656
441,143.5019989013672,344.5249938964844,2.4008375948357745,28.218886717031737
442,143.02000427246094,343.010009765625,2.398335893712967,28.473112754681935
443,142.7899932861328,341.8052978515625,2.393762265725642,29.076182668711667
444,143.22999572753906,342.5400085449219,2.3915382165934194,29.49239069055362
445,142.2570037841797,342.7900085449219,2.4096529480191635,26.697326090972226
446,142.35000610351562,342.4100036621094,2.4054091252592706,27.320598055528123
447,142.6999969482422,343.05999755859375,2.404064505222259,27.586078655179605
448,141.36000061035156,339.9800109863281,2.4050651493944035,27.1610236221063
449,141.24000549316406,338.7900085449219,2.398683059817065,28.0371536548448
450,140.65499877929688,337.5555114746094,2.39988279410013,27.741442907772623
451,139.58999633789062,336.42999267578125,2.4101296762084656,26.081224341980302
452,140.0937957763672,336.92999267578125,2.4050315062747334,26.899017490121636
453,140.3249969482422,336.7149963378906,2.3995368156828496,27.718769008090348
454,139.75,335.6000061035156,2.4014311706870526,27.329734067512717
455,140.02999877929688,336.3299865722656,2.4018423873755776,27.332149160697313
456,140.3000030517578,336.260009765625,2.396721328948054,28.108378799405088
457,140.17999267578125,335.2699890136719,2.3917107043164805,28.784487230125748
458,140.0500030517578,336.4700012207031,2.4024990638261894,27.244459884559305
459,139.99000549316406,335.8550109863281,2.3991356368846524,27.70251391460043
460,140.4600067138672,336.3699951171875,2.3947741637405087,28.416916601109378
461,140.67999267578125,336.19000244140625,2.389749928521876,29.172328721926633
462,142.14999389648438,339.639892578125,2.389306416892677,29.56753524164661
463,141.75,337.92999267578125,2.383985838982584,30.231167173388073
464,141.75,338.4599914550781,2.387724807443232,29.701168394091198
465,141.25999450683594,336.8699951171875,2.3847515801856094,30.00945254231401
466,141.5800018310547,336.94000244140625,2.379855898317276,30.776491524628838
467,141.19000244140625,335.5799865722656,2.376797087396688,31.116382153034564
468,141.91000366210938,337.489990234375,2.378197318900404,31.089692768061113
469,139.61500549316406,334.760009765625,2.3977366084909533,27.816623945652154
470,138.97000122070312,333.5299987792969,2.400014361729811,27.35949091026167
471,139.0,331.7995910644531,2.3870474177298786,29.168366727272357
472,139.42999267578125,333.1300048828125,2.3892277299149325,28.962688981682263
473,139.70809936523438,332.8699951171875,2.3826105761196867,29.950145151221122
474,140.38999938964844,334.57000732421875,2.383147010319654,30.03378554731215
475,140.86000061035156,335.2799987792969,2.380235676036606,30.55318090960229
476,140.97999572753906,340.760009765625,2.417080579461678,25.387042331941913
477,141.6699981689453,341.8699951171875,2.413143216882789,26.0819031553484
478,141.2899932861328,338.0849914550781,2.3928445574373183,28.87292430659032
479,140.5050048828125,337.8900146484375,2.404825471734996,27.014599223109755
480,140.8800048828125,339.1499938964844,2.4073678459806827,26.73551116471434
481,141.22999572753906,340.2300109863281,2.4090492195631015,26.570968571006446
482,141.16000366210938,339.6300048828125,2.405993171378594,26.987895740320752
483,140.99000549316406,336.875,2.3893537617908205,29.298234739999018
484,140.8699951171875,337.3900146484375,2.3950452640235285,28.46930777032911
485,140.70010375976562,337.8157043457031,2.4009627236842475,27.599231577882037
486,140.30499267578125,336.5899963378906,2.398988018307285,27.7914436357908
487,140.0800018310547,336.2300109863281,2.4002713206117936,27.562918221101242
488,140.10690307617188,334.3999938964844,2.3867488792802822,29.463301162481272
489,140.5399932861328,335.6300048828125,2.388145872466961,29.366128499553085
490,139.22999572753906,333.2550048828125,2.393557531488857,28.31455499638109
491,139.02999877929688,333.94500732421875,2.401963678747776,27.101418569673726
492,137.92999267578125,333.4150085449219,2.4172770698875365,24.754120560967166
493,137.83999633789062,332.45001220703125,2.4118544764909036,25.48371259235698
494,137.7100067138672,333.4599914550781,2.421465218195354,24.133718205774912
495,137.38999938964844,332.44000244140625,2.4196812280243285,24.316660912913207
496,136.30999755859375,330.1000061035156,2.4216859512569497,23.831685835099947
497,134.3000030517578,328.3599853515625,2.4449737743119484,20.314144179044703
498,135.4499969482422,331.9100036621094,2.450424593135561,19.772176218403033
499,135.32000732421875,330.625,2.443282457174585,20.717164741977214
500,134.39999389648438,328.5299987792969,2.4444197447831173,20.405677787678584
501,135.61000061035156,331.42999267578125,2.4439937407572145,20.670710357997947
502,134.94500732421875,329.3999938964844,2.4409943015162336,20.96127965584138
503,135.3000030517578,330.1400146484375,2.440059181093628,21.149824721240165
504,136.72000122070312,331.4100036621094,2.424005271380329,23.594138889540645
505,135.27999877929688,327.55999755859375,2.4213483184087905,23.677516438784423
506,135.4499969482422,327.4599914550781,2.4175710508152046,24.222188425434283
507,135.50999450683594,327.6700134277344,2.418050525499835,24.169102657111907
508,135.8800048828125,329.0199890136719,2.421401068519462,23.786966852174473
509,136.1300048828125,329.2300109863281,2.4184970188588895,24.230872339285824
510,135.97999572753906,328.3900146484375,2.4149876817648037,24.678488253777047
511,134.2899932861328,326.5299987792969,2.4315288934712855,22.117948108878224
512,134.33999633789062,325.29998779296875,2.421467892367493,23.478752569672835
513,133.61500549316406,324.010009765625,2.4249522616844246,22.87236491122927
514,134.10000610351562,325.510009765625,2.427367598435115,22.64098577968103
515,133.85000610351562,324.6700134277344,2.425625690122451,22.827054657804055
516,133.3000030517578,324.2200012207031,2.432258017989803,21.838418470833616
517,133.3800048828125,323.9700012207031,2.4289247965266063,22.29768004746704
518,131.49000549316406,317.8900146484375,2.4175983068535505,23.433976620392045
519,131.52000427246094,317.1600036621094,2.411496299871393,24.242455708887107
520,131.42999267578125,317.8999938964844,2.4187781451125665,23.26702125544658
521,131.61000061035156,318.1000061035156,2.41698962562345,23.53785757398167
522,131.2100067138672,316.239990234375,2.410181952996978,24.35160547251995
523,131.0800018310547,316.1549987792969,2.4119239728633826,24.09654187649822
524,131.5399932861328,316.29998779296875,2.404591789091369,25.154757037762565
525,128.80999755859375,309.19000244140625,2.400357179579639,25.123865704180773
526,129.11000061035156,309.093994140625,2.394036036553492,26.00459493919611
527,129.27000427246094,310.1099853515625,2.398932274326743,25.4071268815254
528,130.3000030517578,312.7149963378906,2.399961542699841,25.496293836434674
529,130.64999389648438,312.5,2.3918868319856,26.626764670461156
530,131.2100067138672,314.1499938964844,2.3942533177485372,26.441601810410575
531,131.1199951171875,314.17999267578125,2.3961257197652066,26.17615881204823
532,132.66000366210938,318.04998779296875,2.397482127341527,26.33437919806549
533,132.97999572753906,318.9200134277344,2.3982555547765645,26.301359957268787
534,133.67999267578125,322.3756103515625,2.411547187419671,24.676751938277036
535,133.25,322.69000244140625,2.42168857366909,23.237623775664005
536,133.13999938964844,321.44000244140625,2.4143007654722735,24.1998940968637
537,133.8699951171875,322.5799865722656,2.4096511416907473,24.969366973007638
538,133.52999877929688,321.6600036621094,2.4088969265532643,25.000018116895475
539,134.5,326.739990234375,2.4292936076905205,22.457273281533375
540,133.57000732421875,324.2449951171875,2.4275284670018564,22.519677406416392
541,133.80499267578125,324.6099853515625,2.4259930729050967,22.769340668160837
542,133.25999450683594,324.1600036621094,2.4325380235962766,21.793765284828325
543,133.39999389648438,322.9735107421875,2.4210908959471786,23.346455985717498
544,133.40499877929688,322.0400085449219,2.414002559811869,24.293049504199175
545,133.02999877929688,320.82000732421875,2.411636550162452,24.53215953525084
546,133.3699951171875,324.19000244140625,2.4307566492489707,22.05149618433181
547,133.35000610351562,324.32000732421875,2.432095931607673,21.869205841784478
548,132.6300048828125,321.9200134277344,2.4272035103381944,22.38588546113293
549,132.39999389648438,321.9049987792969,2.431306749386825,21.799258109537604
550,131.4199981689453,319.6000061035156,2.431897812786893,21.54086631854794
551,131.0,318.2200012207031,2.429160314661856,21.822277858458605
552,131.4600067138672,319.6099853515625,2.4312335997914425,21.635537815100108
553,127.04000091552734,317.19000244140625,2.4967726712495484,12.494068069790261
554,128.35499572753906,319.260009765625,2.487320481419536,13.8637056136772
555,127.1500015258789,319.0,2.5088477874306103,10.971800189996872
556,127.19999694824219,321.2699890136719,2.525707521395594,8.832584694509125
557,127.05999755859375,321.6499938964844,2.5314811905938797,8.086382030729327
558,127.05000305175781,321.5828857421875,2.531152129222544,8.127347455158757
559,127.19999694824219,322.4150085449219,2.5347092474861683,7.687565163259125
560,126.55000305175781,323.29998779296875,2.554721295903422,5.102390484842305
561,126.98500061035156,323.1300048828125,2.544631281881268,6.410200788983831
562,125.91999816894531,320.0299987792969,2.541534334760048,6.724469527879068
563,125.5999984741211,320.80999755859375,2.5542197568154763,5.107444398330914
564,125.95999908447266,322.489990234375,2.560257165595113,4.369108861117626
565,126.27999877929688,321.3689880371094,2.5448922326866272,6.327137408634529
566,126.12000274658203,321.45001220703125,2.5487631240615625,5.827610041728166
567,126.91999816894531,323.8800048828125,2.551843756345556,5.490173263433904
568,127.4749984741211,326.2900085449219,2.5596392426014623,4.531889360259969
569,127.5199966430664,326.05999755859375,2.5569322940875603,4.879602499838471
570,128.7899932861328,329.5450134277344,2.5587780930742343,4.716529345553157
571,128.57000732421875,330.7749938964844,2.5727228362238432,2.911129431767152
572,128.35000610351562,330.2099914550781,2.572730625261991,2.900672515572681
573,128.5,330.04998779296875,2.568482395276021,3.4530166885167985
574,130.4600067138672,333.9100036621094,2.559481729864242,4.719809665482716
575,130.97999572753906,334.92999267578125,2.557107982905216,5.059961031080933
576,130.44000244140625,335.6199951171875,2.572983661725614,2.957492838105098
577,130.5399932861328,334.8299865722656,2.5649609605720305,4.00904841939523
578,130.5989990234375,335.3380126953125,2.5676920589194734,3.655364183977825
579,131.10000610351562,336.54998779296875,2.5671241199426893,3.7538782351258972
580,131.1699981689453,336.05999755859375,2.5620187714400413,4.42694740370216
581,132.55999755859375,341.9200134277344,2.579360438480696,2.202766614366952
582,133.0500030517578,342.989990234375,2.5779029114411096,2.4145019973941415
583,132.66700744628906,343.1600036621094,2.5866265491896283,1.242683196114386
584,132.28570556640625,342.8699951171875,2.591889982739441,0.5353166621707017
585,132.0,341.79998779296875,2.5893938469164297,0.8580011252634434
586,131.94000244140625,341.875,2.591139864135023,0.6260527138983192
587,131.60000610351562,341.1400146484375,2.592249231205196,0.47170629919234974
588,132.30499267578125,344.0899963378906,2.600733270747364,-0.6342350767730083
589,132.0800018310547,341.55999755859375,2.5860084253745526,1.30725293627181
590,131.72000122070312,339.0,2.57364103293614,2.925593356297655
591,131.75,338.1400146484375,2.5665276254150853,3.864046810027092
592,131.00999450683594,336.4049987792969,2.567781183761088,3.6634230297322445
593,130.875,334.614990234375,2.5567525519340975,5.100325114902931
594,130.4600067138672,334.3599853515625,2.56293092246194,4.269827976029591
595,129.47000122070312,329.0375061035156,2.541418884692961,7.002740114873449
596,128.63999938964844,327.31500244140625,2.5444263370211506,6.55419982104654
597,128.1999969482422,326.2300109863281,2.54469593410393,6.4882725609233365
598,127.88500213623047,325.7699890136719,2.547366646376898,6.12435950454436
599,127.48999786376953,323.9599914550781,2.5410620196358322,6.901140501187159
600,127.7499008178711,323.010009765625,2.528456051219405,8.530952904887203
601,126.8499984741211,319.69000244140625,2.520220782711533,9.497076814356534
602,124.70999908447266,316.32000732421875,2.536444628709832,7.269454472435813
603,123.62999725341797,314.2699890136719,2.5420205127844353,6.494501367278803
604,124.41000366210938,316.1499938964844,2.541194313884357,6.6547669222184584
605,124.98999786376953,318.135009765625,2.545283744323047,6.186847592964101
606,125.72000122070312,319.7225036621094,2.543131566637772,6.508830659765396
607,126.41999816894531,320.739990234375,2.5370985198539877,7.322332992336202
608,126.80000305175781,321.42999267578125,2.5349367897458053,7.626313061797406
609,125.70999908447266,319.4800109863281,2.541404926521787,6.7251606493969
610,124.02999877929688,315.20001220703125,2.5413207716619324,6.610766100804073
611,124.23999786376953,316.510009765625,2.5475693432696414,5.8500652136612405
612,123.18000030517578,313.9800109863281,2.548952834944386,5.6074179495537795
613,123.7300033569336,315.6000061035156,2.550715247239424,5.426071226367968
614,123.06999969482422,313.864990234375,2.5502965061563643,5.434709022706544
615,122.98999786376953,312.82000732421875,2.5434589215190924,6.2704303562294275
616,122.33000183105469,314.3500061035156,2.569688558802218,3.014073460412861
617,122.5199966430664,315.9200134277344,2.578517973258635,1.9410374353454798
618,122.80000305175781,316.3999938964844,2.5765471175365358,2.1934724848123763
619,122.58000183105469,314.5199890136719,2.5658344290707187,3.498018010024212
620,122.12999725341797,315.67999267578125,2.584786700852452,1.160932946563706
621,121.66999816894531,314.4800109863281,2.584696438884266,1.1576905047983117
622,121.38999938964844,313.2699890136719,2.5806902594019294,1.6353169155199665
623,121.62000274658203,313.0199890136719,2.5737541682671017,2.4869389592704336
624,121.9000015258789,313.7799987792969,2.5740770701523132,2.459324755579972
625,122.18000030517578,315.0,2.5781633590866506,1.9717190968114422
626,123.0,317.92999267578125,2.584796688420986,1.1866076908166732
627,123.13999938964844,316.5450134277344,2.57061080880876,2.9377847198308458
628,123.33000183105469,318.70001220703125,2.5841239558530686,1.2797771959676978
629,123.3739013671875,318.5,2.581583272235794,1.5946178515921345
630,121.91999816894531,315.17999267578125,2.585137774026492,1.111636275112788
631,122.31999969482422,315.6000061035156,2.5801177803376807,1.737910774263058
632,121.76000213623047,313.8800048828125,2.577858076346202,1.9931208710971062
633,121.56999969482422,313.6400146484375,2.5799129344062224,1.7361198500383224
634,120.5,310.2601013183594,2.5747726250486256,2.317224450562365
635,119.87000274658203,307.6400146484375,2.566447047630601,3.289421106131486
636,119.37999725341797,305.489990234375,2.558971329056791,4.157733330526172
637,120.02999877929688,308.8500061035156,2.5731068003375417,2.497932848037793
638,119.19999694824219,307.4800109863281,2.5795303595505876,1.6968840092890658
639,119.5,308.7250061035156,2.583472854422725,1.2366098263356533
640,119.37000274658203,305.5899963378906,2.560023366897683,4.031584497143102
641,118.73999786376953,304.4862976074219,2.564311125866443,3.4873732569767397
642,120.03500366210938,309.45001220703125,2.577998106936479,1.91101806573822
643,120.44000244140625,310.4100036621094,2.5772998785276764,2.010385902478491
644,121.69999694824219,313.947509765625,2.57968379324729,1.7686598276683738
645,123.41000366210938,318.1000061035156,2.5775868784062115,2.0890448761166893
646,123.72000122070312,317.8500061035156,2.5691076864484144,3.1499085402182216
647,123.79000091552734,316.8699951171875,2.5597382080432762,4.3130184170299675
648,122.9800033569336,314.1199951171875,2.554236351787166,4.944299833393233
649,123.55999755859375,315.18499755859375,2.5508660066873903,5.396393931873307
650,123.02999877929688,314.7099914550781,2.5579939411332955,4.485077013686736
651,124.43000030517578,315.4599914550781,2.5352406226905417,7.397074779641843
652,123.73999786376953,313.4200134277344,2.5328916990348698,7.632206632016663
653,124.05999755859375,315.5790100097656,2.543761214090925,6.310236400236635
654,124.33999633789062,314.4548034667969,2.5289915773543563,8.16683850513998
655,124.7300033569336,315.6600036621094,2.530746373499253,7.98178350684468
656,127.12000274658203,323.1700134277344,2.542243600104262,6.7233186600955595
657,127.08000183105469,323.8900146484375,2.548709552892752,5.898686651075694
658,124.5,316.3699951171875,2.5411244587725905,6.670170008016145
659,122.98999786376953,312.05999755859375,2.537279477834031,7.0304401218544275
660,122.9800033569336,311.510009765625,2.5330135083954044,7.554285184955733
661,123.88999938964844,312.8900146484375,2.5255469867617166,8.554565878430525
662,123.16000366210938,311.0799865722656,2.5258198873208584,8.455136947599089
663,122.80999755859375,310.05999755859375,2.524713001567005,8.559611552570447
664,124.08999633789062,313.3500061035156,2.525183458385153,8.617708408653572
665,122.26000213623047,308.1400146484375,2.520366507969522,9.04096602500731
666,122.95999908447266,310.9750061035156,2.5290745642400174,8.036963474765615
667,122.4800033569336,310.385009765625,2.5341688541687497,7.371430265420473
668,123.2249984741211,311.0400085449219,2.524163216851201,8.665122544210407
669,122.55000305175781,308.5,2.5173397985939503,9.43953892152915
670,122.98999786376953,309.3999938964844,2.5156516730668845,9.690443783963802
671,123.79000091552734,312.95001220703125,2.528071814302548,8.233001327186217
672,121.57830047607422,308.3999938964844,2.5366368232559346,6.9978530371790715
673,120.83000183105469,305.8900146484375,2.531573367648665,7.550500156885265
674,122.38999938964844,310.57000732421875,2.5375439894845386,6.951008444043611
675,122.55000305175781,310.5899963378906,2.5343940318525813,7.3495425836385255
676,122.38999938964844,310.5177917480469,2.537117356782257,7.003224020215486
677,122.38999938964844,310.5899963378906,2.537707311763904,6.931019430371736
678,121.86000061035156,308.9800109863281,2.5355326558244036,7.154681760232039
679,120.94999694824219,309.4599914550781,2.5585779186708413,4.294395758912389
680,119.37000274658203,304.8299865722656,2.553656526417345,4.791594262768102
681,118.5199966430664,302.6400146484375,2.553493277255694,4.758196858360451
682,118.73500061035156,303.80999755859375,2.5587231734271536,4.150601940871171
683,119.12580108642578,305.885009765625,2.567747767284313,3.0978103842206663
684,118.5199966430664,304.3999938964844,2.568342916961196,2.9982176103135756
685,118.88999938964844,305.04998779296875,2.56581705239313,3.3160435385469085
686,122.0248031616211,307.8597106933594,2.522927328844785,8.706057708060415
687,121.31500244140625,308.364990234375,2.5418537198918307,6.344145439399528
688,120.54730224609375,306.9591064453125,2.546378896299683,5.741948274126786
689,119.23999786376953,304.6300048828125,2.5547635888994993,4.6515209011213745
690,119.66000366210938,305.7850036621094,2.5554487239159003,4.595135421008694
691,118.97000122070312,304.3599853515625,2.5582918570114117,4.215307556586582
692,118.16000366210938,301.29998779296875,2.549932112854083,5.1565865315435975
693,117.44499969482422,299.75,2.552258510612521,4.836331412310118
694,117.37999725341797,300.44000244140625,2.5595502595963624,3.976301445353941
695,116.72000122070312,299.04998779296875,2.5621143305807728,3.63995797727175
696,116.61000061035156,298.34259033203125,2.5584648723991785,4.059625759408947
697,115.94999694824219,295.8999938964844,2.551962067136305,4.775844122153773
698,116.58999633789062,296.34649658203125,2.5417832223202628,6.003394137109398
699,118.08999633789062,299.6499938964844,2.5374714471079884,6.623461581261994
700,119.6500015258789,307.989990234375,2.574090984593597,2.363986162593265
701,119.55000305175781,307.5400085449219,2.5724801396431243,2.5524008593958327
702,119.82009887695312,308.42999267578125,2.5741089814365563,2.368909035991679
703,119.05999755859375,307.689697265625,2.5843247402571103,1.1209999490248932
704,118.29010009765625,304.7900085449219,2.5766315887238043,2.0068603060784524
705,119.06999969482422,307.7550048828125,2.58465613228846,1.0818550179871393
706,119.05999755859375,307.0799865722656,2.5792037029157537,1.7307106423842682
707,118.75,303.8299865722656,2.558568307976974,4.169846978282793
708,117.98999786376953,302.7799987792969,2.566149709815951,3.231889705798879
709,118.5510025024414,304.6199951171875,2.569526943569408,2.8593187210465074
710,118.94999694824219,305.70001220703125,2.56998755821783,2.8229553288182827
711,119.26000213623047,305.95001220703125,2.565403376880248,3.383838949202173
712,118.4800033569336,304.1300048828125,2.56693109609888,3.1635957919511255
713,118.30000305175781,303.6000061035156,2.5663567055927006,3.2227660019640196
714,121.80000305175781,310.3999938964844,2.548439951718086,5.577762645741915
715,121.43000030517578,309.44000244140625,2.5482994454725105,5.569934276102332
716,121.43000030517578,310.54998779296875,2.5574403937453667,4.459948924539832
717,121.68000030517578,311.34228515625,2.5586972746170082,4.321579021026183
718,121.37999725341797,310.79998779296875,2.5605535905893824,4.079155450073346
719,122.57499694824219,313.1499938964844,2.5547624041851966,4.8549218059956605
720,122.22000122070312,313.010009765625,2.561037527731619,4.066340119503126
721,121.13999938964844,309.45001220703125,2.554482530676603,4.801366262392991
722,120.56999969482422,308.75,2.5607530959731264,4.010424659405361
723,120.56999969482422,308.82000732421875,2.561333732320443,3.9404173351866105
724,120.54000091552734,309.0899963378906,2.5642110004171674,3.5919602193477984
725,120.56099700927734,308.6499938964844,2.5601148095410435,4.086882349758001
726,119.56999969482422,305.1099853515625,2.551726905831628,5.034729468772399
727,120.16000366210938,306.8800048828125,2.5539280586721755,4.807989119840771
728,118.7300033569336,306.5199890136719,2.581655692303758,1.4275391208593518
729,118.25,305.74200439453125,2.585556062533034,0.9499742364819084
730,118.35330200195312,307.67999267578125,2.599673920975215,-0.7178059818636044
731,118.16000366210938,307.3800048828125,2.6013879092437833,-0.923430558300153
732,118.5,308.5400085449219,2.603713152277822,-1.1941024541411154
733,117.88999938964844,307.2001037597656,2.605819877430078,-1.4497822673204284
734,118.26000213623047,307.9599914550781,2.604092557856725,-1.2418501379152205
735,118.51000213623047,309.8900146484375,2.614884896316266,-2.5179458715069374
736,117.16000366210938,306.7737121582031,2.6184167170474115,-2.93284767276124
737,116.55999755859375,304.8251953125,2.615178463428389,-2.55377269552629
738,115.11000061035156,299.4599914550781,2.6015115095755497,-0.9813401222436497
739,115.27999877929688,300.2900085449219,2.604875188451606,-1.3666913289532219
740,115.95500183105469,302.6199951171875,2.6098054446853607,-1.9310657773333006
741,117.33000183105469,306.79998779296875,2.61484686785171,-2.514457424392687
742,123.26000213623047,316.2300109863281,2.5655525353376327,3.5666795261871456
743,125.30999755859375,318.9100036621094,2.544968556981977,6.248880046731005
744,125.81999969482422,320.3450012207031,2.5460578763129735,6.14790009382226
745,125.66999816894531,318.79998779296875,2.536802677154398,7.300553054439591
746,125.91000366210938,319.55999755859375,2.53800324250773,7.168328018714748
747,125.55999755859375,317.6455078125,2.5298304713988844,8.16730335610798
748,124.56999969482422,316.79998779296875,2.5431483388382117,6.423276222718515
749,124.34809875488281,308.5,2.4809386157814983,14.142835543783564
750,123.95999908447266,309.0199890136719,2.492900865569464,12.607690403679827
751,124.94000244140625,311.6000061035156,2.493997118734236,12.591077736889348
752,125.33999633789062,310.7349853515625,2.47913670360964,14.502366459444817
753,125.88800048828125,311.8599853515625,2.4772812670147473,14.81078630747304
754,126.3499984741211,314.0,2.485160299106084,13.879224336227525
755,126.4000015258789,314.4200134277344,2.4875000762034056,13.590004382959636
756,126.30000305175781,313.95001220703125,2.485748255115832,13.798438611012147
757,126.08999633789062,312.99749755859375,2.482334099842753,14.201636631716427
758,125.36000061035156,311.0450134277344,2.481214198415136,14.244663755572434
759,125.7249984741211,311.1300048828125,2.474686885336131,15.114400803995965
760,126.8499984741211,313.3599853515625,2.470319188970993,15.827093904200284
761,127.58999633789062,316.6700134277344,2.4819344973497137,14.452685521181523
762,127.27999877929688,315.04998779296875,2.4752513420373647,15.261847491845616
763,129.69000244140625,323.3999938964844,2.4936385828398455,13.215711679505363
764,129.47000122070312,324.54998779296875,2.5067582044717787,11.490258425420324
765,129.4550018310547,324.8299865722656,2.5092115559674175,11.171025595039952
766,129.4499969482422,324.0823974609375,2.5035334499893027,11.905523385152025
767,129.57000732421875,324.6050109863281,2.5052480716010126,11.696822180993864
768,129.54010009765625,324.5299987792969,2.5052473985634087,11.693605761246248
769,129.47000122070312,323.6300048828125,2.499652443280134,12.410241335576574
770,130.3300018310547,326.010009765625,2.501419513430439,12.279748510867238
771,130.595703125,325.2049865722656,2.4901660528677185,13.779769193053129
772,130.41000366210938,324.5299987792969,2.488536075960475,13.969021073828786
773,130.23500061035156,324.5849914550781,2.4923022991814605,13.45627119369725
774,130.63999938964844,325.635009765625,2.4926133748239088,13.46561217496877
775,130.8800048828125,327.0799865722656,2.4990829337539138,12.648420098228359
776,131.25,328.489990234375,2.5027808779761904,12.206216304554333
777,131.38999938964844,327.05718994140625,2.4892091594542882,14.00521437849038
778,131.39999389648438,327.1700134277344,2.4898784522431234,13.918533622029644
779,131.97999572753906,328.17999267578125,2.4865889021036156,14.425670870151395
780,131.66000366210938,327.0799865722656,2.4842775138581925,14.6886705796981
781,132.25999450683594,328.25,2.481854027167937,15.08805910786724
782,132.75,328.1400146484375,2.4718645171257063,16.479756649097553
783,132.3300018310547,327.0899963378906,2.4717750458092294,16.43118161674259
784,130.07000732421875,320.4800109863281,2.4639039973872245,17.129677100529065
785,129.75,317.94500732421875,2.450443216371628,18.82763445610486
786,129.17999267578125,316.60198974609375,2.450859325721656,18.679678267928622
787,129.92999267578125,319.5899963378906,2.459709184586614,17.653454055434608
788,130.72999572753906,321.4549865722656,2.45892294865691,17.881039674828955
789,130.5596923828125,321.1000061035156,2.4594114787129104,17.790556009151075
790,129.92999267578125,321.8500061035156,2.4771032421023755,15.39344428980961
791,129.0399932861328,320.2200012207031,2.4815562452072393,14.695469012352008
792,130.13999938964844,322.8500061035156,2.4807899770836763,14.942760917542886
793,130.5500030517578,324.0069885253906,2.481861209891622,14.858229108702334
794,130.89999389648438,324.3815002441406,2.478086442850878,15.399191886088191
795,130.97999572753906,324.4599914550781,2.477172102906544,15.529962251784058
796,131.3699951171875,322.8599853515625,2.4576387101450217,18.15009359603458
797,131.97999572753906,324.1099853515625,2.4557508398519627,18.495678194370143
798,130.6999969482422,320.260009765625,2.450344431855262,18.997548379302643
799,130.52000427246094,318.3999938964844,2.4394727511027607,20.386755635441645
800,130.7050018310547,319.2134094238281,2.442243257350118,20.05724004231557
801,131.1699981689453,319.92999267578125,2.4390485411436496,20.556952286514658
802,131.41000366210938,319.7950134277344,2.4335667340061398,21.319716264461746
803,131.0,318.70001220703125,2.4328245206643606,21.34226687213048
804,130.0,318.6700134277344,2.4513077955979568,18.756555812356837
805,131.83999633789062,324.5,2.4613168159406205,17.739465764965402
806,130.4250030517578,321.6600036621094,2.4662449387443135,16.878250242099725
807,129.85000610351562,320.0899963378906,2.465074942566555,16.9442323913659
808,130.02000427246094,321.25,2.470773645929212,16.22889461239076
809,129.8800048828125,321.2900085449219,2.4737449681713044,15.82268828650159
810,129.82000732421875,320.8299865722656,2.4713446962840586,16.125774054823964
811,129.72999572753906,320.4599914550781,2.4702073692202466,16.260324952945993
812,129.47999572753906,318.6700134277344,2.461152486429659,17.396375520522085
813,129.52999877929688,319.70001220703125,2.4681542130773937,16.497170215691696
814,129.27999877929688,318.81500244140625,2.466081415932546,16.728252521549095
815,129.8000030517578,320.49969482421875,2.469180949837261,16.403740430571347
