,jpm,gs,Ratio,Spread
410,115.87999725341797,284.760009765625,2.457369835303701,23.131916643880174
411,115.62979888916016,284.44000244140625,2.4599195464662476,22.787149561974445
412,115.11000061035156,284.3399963378906,2.470158933456913,21.506057139428435
413,113.88600158691406,283.5849914550781,2.4900776873675325,19.008909569860634
414,113.30999755859375,281.8999938964844,2.4878651484456262,19.163470520733938
415,112.0999984741211,280.8999938964844,2.5057983739520897,16.94851575802977
416,112.02999877929688,280.92999267578125,2.5076318462631018,16.73252853035234
417,112.30000305175781,281.9599914550781,2.510774566276066,16.419928245680808
418,113.29000091552734,284.9800109863281,2.515491293877015,16.03032256187595
419,113.91999816894531,286.2296142578125,2.5125493228443445,16.454615325816576
420,116.26000213623047,298.07000732421875,2.5638224827739813,10.831588037541337
421,116.79000091552734,301.1199951171875,2.578302874875252,9.189801392485435
422,116.8499984741211,301.2724914550781,2.5782840854876117,9.19671793285795
423,116.95999908447266,301.1400146484375,2.5747265475860983,9.621465197128089
424,116.97000122070312,301.510009765625,2.5776695444905164,9.278045650058004
425,117.19499969482422,302.17999267578125,2.5784375908755317,9.205881304609193
426,117.36000061035156,303.0199890136719,2.581969899776436,8.804290653162866
427,116.1500015258789,300.010009765625,2.5829531280615696,8.599315138505517
428,117.47000122070312,302.4200134277344,2.5744446265863776,9.69653669672988
429,116.68000030517578,300.5,2.575419945269491,9.517526052043365
430,115.88999938964844,299.6400146484375,2.5855554079431813,8.278487331185033
431,116.14700317382812,300.04998779296875,2.5833640093486308,8.551370521492743
432,116.3949966430664,300.5799865722656,2.5824132930216552,8.68028776558657
433,116.4000015258789,300.8699951171875,2.5847937386005606,8.403577141333642
434,118.16999816894531,304.6300048828125,2.577896332428549,9.346429725457313
435,116.58480072021484,301.760009765625,2.5883306220147984,8.004571996620825
436,117.08999633789062,303.17498779296875,2.589247564053946,7.9318933792405915
437,116.71309661865234,302.2550048828125,2.5897265486014707,7.850457723898444
438,116.0,300.3299865722656,2.5890516083816,7.8807858649864215
439,116.0999984741211,299.6700134277344,2.5811371004843844,8.806453897029826
440,115.81999969482422,299.4800109863281,2.5857365893233664,8.252502544913852
441,115.7573013305664,303.8599853515625,2.6249746828827156,3.7059392893480094
442,115.2300033569336,303.239990234375,2.631606191098219,2.9249092706909323
443,114.88999938964844,302.9700012207031,2.6370441538012632,2.291511341356909
444,114.95999908447266,304.0,2.6443980725558345,1.4475010104405897
445,115.62999725341797,305.7099914550781,2.643864038023589,1.5176876000364246
446,115.61000061035156,304.7650146484375,2.636147504882456,2.40953353766281
447,115.27999877929688,303.0400085449219,2.628730150536268,3.2577282682898954
448,111.69999694824219,293.4006042480469,2.6266840847274,3.3851055851981187
449,112.95500183105469,296.5,2.6249390925022618,3.620244525867122
450,113.93000030517578,299.2900085449219,2.626963993182095,3.4207966088246167
451,112.75,298.3500061035156,2.6461197880577885,1.2255507266582413
452,112.83000183105469,298.6000061035156,2.6464592861624032,1.188114745156156
453,112.62000274658203,297.8999938964844,2.6451783575855536,1.3301616070457385
454,112.6500015258789,297.6099853515625,2.641899523482856,1.699876591099212
455,111.66999816894531,292.9200134277344,2.6230860412890515,3.785989966379077
456,112.33999633789062,294.4100036621094,2.6207051206998235,4.076177776678037
457,112.76000213623047,296.7099914550781,2.6313407753984372,2.8921409452131
458,112.73999786376953,296.7699890136719,2.6323398495383756,2.7789922463846324
459,113.3551025390625,297.4200134277344,2.6237902552753862,3.763294445268798
460,113.87999725341797,298.489990234375,2.621092355404111,4.087957340005119
461,114.05999755859375,299.1600036621094,2.622830177674061,3.8962028182808126
462,110.11000061035156,291.4549865722656,2.646943828505125,1.106119817240824
463,110.05999755859375,292.7049865722656,2.6595038439505263,-0.2767377621254923
464,110.88999938964844,294.80999755859375,2.658580567961607,-0.17644266678382792
465,111.18000030517578,294.70001220703125,2.6506566954318673,0.7040720484183112
466,111.70999908447266,295.1499938964844,2.6421089993322657,1.6622915068780344
467,112.12000274658203,296.5199890136719,2.644666266053149,1.3816717810769887
468,112.68000030517578,297.32000732421875,2.638622706061191,2.0695610575745604
469,111.94000244140625,294.07000732421875,2.6270323468873107,3.3533945645200447
470,111.19000244140625,292.0350036621094,2.626450195610014,3.395656163457545
471,111.16999816894531,292.2900085449219,2.6292166354156814,3.0875001404102704
472,111.31999969482422,292.1099853515625,2.6240566488713712,3.666075800648173
473,112.0199966430664,293.3500061035156,2.6187289313909545,4.285939532500549
474,112.58999633789062,295.19000244140625,2.621813767144285,3.960426351771787
475,111.91000366210938,293.739990234375,2.624787602735374,3.6037052152321962
476,113.94999694824219,294.95001220703125,2.588416148365515,7.813923815729424
477,114.1500015258789,295.5050048828125,2.5887428903434455,7.790341186193018
478,114.1500015258789,295.739990234375,2.590801456689669,7.555355834630518
479,113.76000213623047,295.4599914550781,2.597222098336965,6.7991303627756565
480,114.43000030517578,297.8599853515625,2.602988591778322,6.179314510965241
481,114.59220123291016,298.4100036621094,2.604103948187426,6.060262348927381
482,114.72000122070312,298.5199890136719,2.6021616617608525,6.289840212495449
483,114.51000213623047,297.2900085449219,2.596192498461762,6.961855336103781
484,114.87000274658203,299.0249938964844,2.6031599786427435,6.183387796561419
485,114.37000274658203,296.489990234375,2.5923754753362167,7.3898967498895445
486,114.26000213623047,296.239990234375,2.5926832198127614,7.347626292260031
487,114.80750274658203,297.2149963378906,2.588811612721357,7.827323516557499
488,114.91500091552734,297.125,2.5856067322177814,8.202941351743164
489,114.37999725341797,296.6099853515625,2.5931980457596926,7.296456931598868
490,113.30999755859375,294.1600036621094,2.596063983762741,6.903460755108938
491,113.12830352783203,293.9649963378906,2.598509720121179,6.61570896235952
492,113.13999938964844,293.80999755859375,2.596871125540022,6.801783522731853
493,113.41000366210938,295.25,2.60338586073641,6.079179575951002
494,113.1050033569336,293.935302734375,2.598782494234868,6.583494258370592
495,112.49500274658203,292.9100036621094,2.6037601361008806,5.9880281642254545
496,112.86000061035156,293.0799865722656,2.5968455164564674,6.7878407155377545
497,113.95999908447266,295.8999938964844,2.5965250638265536,6.890517696393658
498,114.80999755859375,298.2799987792969,2.5980315749686214,6.768949764265187
499,114.71880340576172,297.8900146484375,2.5966973661222488,6.916631996106275
500,114.66999816894531,297.260009765625,2.5923084896859128,7.416961881176007
501,114.45999908447266,296.2799987792969,2.5885025436758844,7.839007522362465
502,113.21499633789062,293.0799865722656,2.588702875523373,7.731060606888946
503,113.0199966430664,292.5299987792969,2.588303021306479,7.762936274281856
504,111.08000183105469,287.4064025878906,2.5873820476256086,7.731986780046782
505,111.22000122070312,288.7099914550781,2.5958459655306676,6.8003748096203935
506,111.93000030517578,289.5199890136719,2.586616530191183,7.876837304949561
507,112.22000122070312,290.0199890136719,2.5843876836473156,8.147366668589143
508,112.05000305175781,289.9100036621094,2.587327048337473,7.805668684258933
509,112.02999877929688,290.1300048828125,2.589752816603873,7.53251632332109
510,111.8499984741211,289.9700012207031,2.5924899881674466,7.214261079420396
511,107.86000061035156,281.4200134277344,2.609123046868645,5.16286677225645
512,107.37000274658203,280.1400146484375,2.609108759265216,5.140946412889434
513,106.96240234375,280.82000732421875,2.6254085657288675,3.3779637801892477
514,107.36000061035156,280.45001220703125,2.612239294082032,4.8043732841782685
515,107.7136001586914,281.3399963378906,2.611926404125388,4.853899411312796
516,108.0,282.239990234375,2.6133332429108798,4.714866862376937
517,108.0,281.5,2.6064814814814814,5.454857096751937
518,111.01000213623047,292.6099853515625,2.6358884759994345,2.342415567994351
519,111.6146011352539,292.2900085449219,2.618743475960879,4.26880551690914
520,112.19999694824219,293.29998779296875,2.614081958738982,4.81421674905755
521,112.9800033569336,294.6700134277344,2.6081607777687363,5.516659887815933
522,113.35859680175781,295.4100036621094,2.605977949592338,5.782588429897373
523,113.12000274658203,294.1400146484375,2.600247591112484,6.41863556387392
524,112.91999816894531,293.6700134277344,2.6006909156016795,6.357226738332201
525,113.34500122070312,305.3800048828125,2.6942520763503515,-4.223536105793642
526,112.61499786376953,302.2799987792969,2.68418953526035,-3.0631411964357085
527,112.52010345458984,301.3800048828125,2.6784547439066437,-2.415280740927585
528,112.26000213623047,300.42999267578125,2.676197995357256,-2.1563549842712746
529,111.83000183105469,299.5299987792969,2.678440435258213,-2.3988673481875935
530,112.0,300.0,2.6785714285714284,-2.4171852329980084
531,111.75,301.2699890136719,2.6959283133214487,-4.351421601060508
532,114.31999969482422,312.8033142089844,2.73620814419182,-9.056284804086147
533,114.04000091552734,316.3999938964844,2.774465024170342,-13.39691828510837
534,114.04000091552734,315.948486328125,2.7705058206914344,-12.945410716748995
535,114.12999725341797,317.05499267578125,2.778016299884613,-13.812797747010507
536,114.69000244140625,318.0199890136719,2.772865831754991,-13.28986622663615
537,114.78500366210938,318.70001220703125,2.7764952044187146,-13.717472181931782
538,114.50499725341797,317.9049987792969,2.7763417004038873,-13.666432818940166
539,114.27999877929688,319.3999938964844,2.794889720932928,-15.759246500835161
540,114.21009826660156,319.67999267578125,2.7990519010810204,-16.224970202645636
541,114.30999755859375,320.0,2.799405186199679,-16.279546165219188
542,114.22000122070312,318.8900146484375,2.7918929367918497,-15.408680131051426
543,114.37840270996094,320.7026062011719,2.8038737961256968,-16.80040060310165
544,114.62000274658203,321.4200134277344,2.804222698706218,-16.875879089079206
545,114.55000305175781,321.55999755859375,2.807158349994119,-17.201851668319136
546,113.3917007446289,321.6099853515625,2.836274464882267,-20.329436433667638
547,113.88999938964844,323.3299865722656,2.8389673220215452,-20.725463427768148
548,115.22000122070312,326.8699951171875,2.8369206010601427,-20.731671182238927
549,114.94000244140625,325.2900085449219,2.83008527610522,-19.895638403495525
550,114.64749908447266,325.3442077636719,2.837778498107117,-20.72701594621958
551,115.0,325.8999938964844,2.8339129904042117,-20.346210876794828
552,115.33999633789062,326.5400085449219,2.8311081924115635,-20.082858853446965
553,115.05000305175781,324.9685974121094,2.824585734829707,-19.28195681305351
554,114.87999725341797,325.239990234375,2.831128116384929,-20.005053242432382
555,114.33000183105469,324.30999755859375,2.8366132455575945,-20.536392583578163
556,113.93499755859375,322.7699890136719,2.832931021459669,-20.04590621047697
557,114.05000305175781,323.1700134277344,2.8335818042992456,-20.14036224624101
558,114.55999755859375,324.0899963378906,2.8289979333504176,-19.705295148719188
559,114.76000213623047,324.1700134277344,2.8247647908102627,-19.253902192318094
560,115.75,324.70001220703125,2.805183690773488,-17.15348712416983
561,115.76000213623047,324.04998779296875,2.799326035011776,-16.47688713998997
562,115.7699966430664,323.2900085449219,2.7925198058151977,-15.690352593046214
563,115.47000122070312,324.5400085449219,2.8106002001733215,-17.737437255582677
564,115.20999908447266,323.4700012207031,2.807655618359419,-17.35825285587191
565,114.97000122070312,323.5,2.813777477300279,-18.02592341944205
566,115.23999786376953,324.1199951171875,2.8125650913352547,-17.928540313224687
567,114.73999786376953,322.19000244140625,2.808000770785629,-17.327042346224744
568,113.92500305175781,320.6000061035156,2.81413208264618,-17.902478599217602
569,113.8499984741211,320.1400146484375,2.811945708731894,-17.64177351318898
570,114.2300033569336,320.2099914550781,2.80320390479654,-16.702081367574692
571,113.40170288085938,318.6778869628906,2.810168444275443,-17.370762474878404
572,113.26000213623047,318.6700134277344,2.813614757347738,-17.739386318661843
573,113.38999938964844,318.3399963378906,2.8074785964497715,-17.063967902174397
574,113.83499908447266,321.3500061035156,2.822945567602227,-18.891618187832876
575,114.0,321.3999938964844,2.8192981920744242,-18.503200294357327
576,113.77999877929688,320.88018798828125,2.820180975838328,-18.567935301413286
577,114.06500244140625,321.2699890136719,2.816551809383463,-18.20048461261274
578,114.06729888916016,320.9599914550781,2.8137774329780245,-17.88438541663885
579,115.50499725341797,326.1199951171875,2.8234275821130077,-19.22443973926829
580,115.19000244140625,324.6600036621094,2.818473797908411,-18.6013861662924
581,113.75,322.7900085449219,2.837714360834478,-20.55746229718551
582,114.79000091552734,326.82000732421875,2.8471121588780357,-21.82418964967087
583,114.69000244140625,326.6099853515625,2.8477633481473124,-21.879862564526775
584,114.8949966430664,327.81500244140625,2.853170390524477,-22.540212229897804
585,114.5999984741211,328.57000732421875,2.8671030689273196,-24.0790241257983
586,114.75,329.54998779296875,2.871895318457244,-24.660452127669828
587,114.80000305175781,329.0400085449219,2.8662020888324675,-24.017615300256637
588,116.13999938964844,334.6199951171875,2.88117786185396,-26.037245783174342
589,115.30010223388672,332.20001220703125,2.881177082854291,-25.848860727717806
590,115.30000305175781,332.8999938964844,2.8872505211213793,-26.549105943037887
591,114.98590087890625,333.510009765625,2.9004426387618643,-27.993687961478486
592,115.58000183105469,334.54998779296875,2.8945317744672328,-27.45514604600004
593,115.65599822998047,334.5299987792969,2.892456974986185,-27.233235404609502
594,115.38999938964844,333.510009765625,2.8902852199472666,-26.920002494783716
595,113.7699966430664,332.3699951171875,2.92142045288039,-30.084318000436895
596,114.73999786376953,332.559814453125,2.898377380553661,-27.696854357943494
597,114.38999938964844,332.3500061035156,2.905411381037136,-28.41698825023684
598,113.76000213623047,331.239990234375,2.9117438819815313,-28.98086841652122
599,113.55999755859375,331.7900085449219,2.9217155308032443,-30.062296773312937
600,114.22000122070312,332.40301513671875,2.9101997161988167,-28.921680619332676
601,114.20999908447266,332.0799865722656,2.907626208162831,-28.625227624996967
602,113.05999755859375,328.7449951171875,2.907703893650044,-28.345778054359812
603,113.91999816894531,330.4100036621094,2.900368758539705,-27.7257740784803
604,113.86499786376953,331.67999267578125,2.91292318885045,-29.141898320966902
605,113.42500305175781,330.1700134277344,2.9109103332099715,-28.800980632217602
606,113.12999725341797,330.20001220703125,2.9187662001561216,-29.614806695823006
607,112.95480346679688,329.29998779296875,2.9153252246573707,-29.180270318835483
608,112.44999694824219,327.9700012207031,2.9165852389632274,-29.1915493242862
609,112.66500091552734,332.010009765625,2.9468779751269483,-32.66029460339746
610,112.73500061035156,332.8699951171875,2.9526765717391825,-33.334291506579405
611,112.79499816894531,332.8900146484375,2.9512834793421603,-33.194898159566264
612,113.56999969482422,335.1099853515625,2.9506910826102137,-33.3556980098362
613,113.93000030517578,335.2200012207031,2.942333014331382,-32.50919606695663
614,113.76000213623047,333.6400146484375,2.9328411426091145,-31.38089283058372
615,113.62999725341797,333.2699890136719,2.932940218861505,-31.35628879368238
616,112.48999786376953,332.1600036621094,2.952795892701235,-33.27526975644349
617,111.98500061035156,332.5050048828125,2.969192329959917,-34.962043335376336
618,112.24980163574219,332.6199951171875,2.9632123199340765,-34.37346004752874
619,111.51000213623047,331.8420104980469,2.9758945757407425,-35.561114869708774
620,111.50499725341797,331.4049987792969,2.9721089363027478,-35.13740107162772
621,112.04000091552734,332.3500061035156,2.966351333342912,-34.660909327264676
622,112.36499786376953,331.8800048828125,2.9535888505527432,-33.32739465434196
623,115.63999938964844,334.6600036621094,2.89398136828481,-27.405749036877467
624,114.8499984741211,333.1300048828125,2.900566036645407,-27.974774330001424
625,115.04000091552734,333.9100036621094,2.9025556415572002,-28.24993863317087
626,115.37999725341797,334.6099853515625,2.9000692781837465,-28.046553650838575
627,115.66000366210938,334.1700134277344,2.8892443614646854,-26.862607662267692
628,115.91000366210938,334.9599914550781,2.889828150049274,-26.988338335220817
629,115.7699966430664,334.67999267578125,2.8909043999339668,-27.08033672390559
630,115.62000274658203,338.2799987792969,2.9257913055126368,-31.078875023079206
631,115.67500305175781,336.8949890136719,2.9124268867572973,-29.54773002863942
632,114.94999694824219,335.4356994628906,2.918100986239479,-30.01477402256745
633,115.12000274658203,336.3299865722656,2.921559924843308,-30.457357524829206
634,114.97000122070312,335.3450012207031,2.9168043634004603,-29.870924640145176
635,114.73999786376953,335.29998779296875,2.922258968411952,-30.437027697787244
636,114.3499984741211,334.8399963378906,2.928202892924999,-31.013260493860855
637,114.86000061035156,337.17498779296875,2.9355300888147604,-31.993181670040315
638,115.13999938964844,336.8699951171875,2.925742547359033,-30.94423520073684
639,115.2249984741211,336.17999267578125,2.9175959828828764,-30.028391091384265
640,115.77999877929688,337.2699890136719,2.913024637844275,-29.643757491678855
641,115.0199966430664,335.1437072753906,2.9137864463291447,-29.536793386686895
642,115.2699966430664,335.9700012207031,2.9146352997739244,-29.698839977608714
643,115.37999725341797,336.7900085449219,2.918963568747571,-30.22657684419795
644,118.27999877929688,347.6099853515625,2.938873765125591,-33.341280285663174
645,118.25,347.79998779296875,2.941226112414112,-33.61098916620102
646,118.54000091552734,347.21990966796875,2.929137059104637,-32.26038167756144
647,118.30000305175781,347.8599853515625,2.9404900792721804,-33.53812914542846
648,118.01499938964844,348.5799865722656,2.953692228742586,-35.01538208032275
649,118.30999755859375,347.4100036621094,2.9364382624558205,-33.06159215707845
650,118.37999725341797,347.80999755859375,2.9380808044287354,-33.27559760518227
651,120.56999969482422,354.54998779296875,2.9406153163338584,-34.196774528304786
652,120.05000305175781,352.2950134277344,2.934568966864978,-33.3234257408659
653,119.48100280761719,353.239990234375,2.9564531761015247,-35.78023017477864
654,119.68000030517578,353.79998779296875,2.9562164680047047,-35.81149348823783
655,119.94000244140625,353.8299865722656,2.950058190511715,-35.150669343026664
656,120.04000091552734,352.6199951171875,2.9375207633106206,-33.674983000436384
657,120.16999816894531,351.79998779296875,2.927519290616765,-32.50957434957394
658,119.9000015258789,351.0950012207031,2.9282318327987986,-32.52196600071312
659,121.0199966430664,352.29998779296875,2.9110890560676035,-30.75113739888991
660,121.18409729003906,352.9100036621094,2.9121808187213145,-30.92513958560903
661,121.52079772949219,353.260009765625,2.9069921887115084,-30.380536184609014
662,121.43000030517578,353.3999938964844,2.9103186445550984,-30.761768111019023
663,121.7699966430664,354.1199951171875,2.908105484762294,-30.578402659936728
664,122.12000274658203,353.7799987792969,2.896986495434702,-29.308443808922846
665,121.34500122070312,353.6499938964844,2.914417490121932,-31.23760977896535
666,121.29989624023438,353.88751220703125,2.91745931510244,-31.594971545297085
667,121.87999725341797,356.79998779296875,2.927469608085856,-32.966124878088465
668,122.31999969482422,357.3299865722656,2.9212719707633017,-32.32704182686729
669,122.53140258789062,357.5210876464844,2.917791521973625,-31.95644765136649
670,122.61000061035156,356.3900146484375,2.906696133058731,-30.61654053939958
671,122.44999694824219,355.6300048828125,2.904287576529153,-30.28165881077041
672,122.60330200195312,353.5350036621094,2.883568369606207,-27.7793276846985
673,123.16999816894531,354.2099914550781,2.875781413662346,-26.948609758995758
674,123.58999633789062,354.79998779296875,2.870782412056703,-26.422675406603048
675,123.62999725341797,354.94000244140625,2.870986090162623,-26.45640804579159
676,124.08000183105469,355.5199890136719,2.8652480961254505,-25.840737217421747
677,123.68000030517578,354.94000244140625,2.869825368415306,-26.323550466425218
678,123.5999984741211,354.8399963378906,2.8708737922208445,-26.436108381407564
679,122.64009857177734,351.55499267578125,2.8665583016473795,-25.701548601744832
680,122.4375,352.1499938964844,2.876161256939127,-26.83485208367364
681,121.98999786376953,352.3699951171875,2.8885154626422023,-28.2438617446777
682,122.2750015258789,353.1499938964844,2.8881618441177603,-28.266608809783406
683,122.86000061035156,354.2699890136719,2.8835258607659724,-27.83226755024333
684,122.56999969482422,353.739990234375,2.8860242401494633,-28.072798134586037
685,122.58930206298828,353.5,2.8836121427493424,-27.781521712265203
686,121.47000122070312,351.9800109863281,2.8976702679602617,-29.235503191613816
687,121.16999816894531,352.94500732421875,2.9128085553992777,-30.997604463261382
688,120.95999908447266,352.2605895996094,2.9122072773298178,-30.871152083793675
689,120.69850158691406,352.2900085449219,2.918760414695294,-31.59536711283846
690,121.11750030517578,353.19000244140625,2.9160938885915333,-31.382085848929194
691,121.5250015258789,354.44000244140625,2.9166015057891426,-31.549359417877156
692,121.68000030517578,354.7200012207031,2.9151873794465692,-31.41752808084715
693,119.58000183105469,349.7300109863281,2.924652999089551,-32.0072115691093
694,118.81999969482422,348.30999755859375,2.9314088407102235,-32.60651577466422
695,118.54000091552734,347.70001220703125,2.933187190160437,-32.74048421662394
696,118.61000061035156,348.0350036621094,2.934280430580615,-32.88948722332151
697,118.32009887695312,348.4100036621094,2.9446392199556732,-34.03475306109419
698,118.72000122070312,349.1199951171875,2.9407007372596436,-33.68220822077012
699,118.5999984741211,349.17999267578125,2.944182100912703,-34.06105180711074
700,115.66000366210938,341.4800109863281,2.9524468284121124,-34.17260522086144
701,116.58000183105469,343.8900146484375,2.9498199455065692,-34.13818348390623
702,116.7699966430664,343.4914855957031,2.9416073946260495,-33.234840226264964
703,116.77999877929688,342.831298828125,2.935702195682016,-32.54807788856948
704,116.45999908447266,342.4849853515625,2.9407950201265733,-33.05200021477816
705,116.4000015258789,341.56500244140625,2.934407199002201,-32.29143018288511
706,116.72000122070312,342.489990234375,2.9342870686470324,-32.36618217308262
707,116.37999725341797,342.2799987792969,2.9410552230378615,-33.05957766101045
708,115.80000305175781,340.43499755859375,2.9398530966051304,-32.75561489636601
709,115.45010375976562,339.6499938964844,2.9419635222090847,-32.90028995029246
710,115.79000091552734,340.5899963378906,2.9414456658167087,-32.937189245780246
711,115.8499984741211,340.2449951171875,2.936944321092869,-32.432775146813924
712,115.54000091552734,339.54998779296875,2.9388089415129723,-32.561428055248996
713,115.4800033569336,340.17999267578125,2.94579132998749,-33.35084581632469
714,115.37000274658203,340.4150085449219,2.9506370845172496,-33.87813214309483
715,116.18000030517578,343.3800048828125,2.9555861936722256,-34.690973539550384
716,116.16169738769531,343.1000061035156,2.9536414654686274,-34.45960541830959
717,115.33000183105469,341.5,2.9610681919545843,-35.06940560742191
718,115.20999908447266,341.50079345703125,2.9641593279298686,-35.389045092200035
719,115.58999633789062,342.1600036621094,2.960117782700791,-35.03860661624378
720,115.83000183105469,341.95001220703125,2.9521713442238116,-34.190923105671914
721,117.48999786376953,344.614990234375,2.9331432164460374,-32.44530924089656
722,117.70999908447266,343.8999938964844,2.921586921852664,-31.145771987746855
723,117.7699966430664,343.760009765625,2.91890990544461,-30.84637497862434
724,117.95999908447266,344.9100036621094,2.9239573273912534,-31.49153439898123
725,118.04000091552734,345.25,2.9248559583379734,-31.61896671837394
726,118.06999969482422,344.9100036621094,2.9212332053324213,-31.199263941351717
727,118.61000061035156,346.79998779296875,2.9238680213167636,-31.654471354180885
728,117.76000213623047,342.37750244140625,2.9074175970660003,-29.490422953302414
729,116.71499633789062,339.3500061035156,2.907509889484084,-29.23949596289225
730,116.11000061035156,338.6000061035156,2.916200192262581,-30.096963208634065
731,115.79000091552734,338.3900146484375,2.922445910466002,-30.73720755632712
732,115.16000366210938,337.6958923339844,2.9324060576171647,-31.716981277299
733,115.26499938964844,337.2850036621094,2.926170176967006,-31.027120068463432
734,114.65599822998047,336.3399963378906,2.933470568746431,-31.70022238076575
735,113.81999969482422,333.25,2.927868572250172,-30.83146530388308
736,114.11689758300781,333.9551086425781,2.9264299653752994,-30.74771939946072
737,114.19999694824219,334.7900085449219,2.931611361571714,-31.361825167770576
738,114.45500183105469,335.0799865722656,2.927613308388848,-30.974257920054754
739,114.5999984741211,334.6300048828125,2.919982629479515,-30.13902168439205
740,114.36250305175781,334.1000061035156,2.9214121516062805,-30.240045729033966
741,114.4000015258789,333.7699890136719,2.9175697951207487,-29.810395590275732
742,114.27999877929688,333.0899963378906,2.914683233250381,-29.44924894224141
743,114.3550033569336,333.8949890136719,2.919810932727563,-30.0549552489731
744,114.4800033569336,333.94000244140625,2.9170160084659087,-29.767844999512192
745,113.93000030517578,332.2200012207031,2.9160010561819556,-29.509196066956633
746,113.9800033569336,332.5350036621094,2.9174854699798596,-29.691340928996567
747,114.38999938964844,333.6700134277344,2.9169509153606077,-29.73699557445559
748,114.40499877929688,333.6600036621094,2.9164809861655243,-29.68713258926482
749,114.2699966430664,331.8500061035156,2.904086950663715,-28.23583427798377
750,114.08999633789062,331.79998779296875,2.9082303308197592,-28.664074873446964
751,113.93000030517578,331.8900146484375,2.913104658645032,-29.17920949469101
752,113.81999969482422,331.67999267578125,2.914074798498386,-29.26145797966433
753,113.69999694824219,331.260009765625,2.9134566284678014,-29.16032109725495
754,114.01000213623047,333.54998779296875,2.9256203977122124,-30.626618620724344
755,113.72000122070312,332.6300048828125,2.9249912180114896,-30.477165074207676
756,112.98999786376953,327.9100036621094,2.902115318715785,-27.696775047662243
757,113.12000274658203,327.760009765625,2.8974540470962675,-27.20135955331358
758,113.6449966430664,329.4200134277344,2.8986759044251564,-27.46645998817911
759,113.91999816894531,330.94000244140625,2.905021135539491,-28.255772857777174
760,113.91000366210938,331.4800109863281,2.910016682727844,-28.822336701595873
761,113.79000091552734,330.92999267578125,2.9082519554723354,-28.59116441879587
762,114.51000213623047,333.25,2.9102261268281047,-28.998136118974344
763,116.3499984741211,336.79998779296875,2.894714157369592,-27.659273113813924
764,116.84880065917969,339.29998779296875,2.9037524208966983,-28.833960986656166
765,116.70999908447266,340.0,2.9132036900618425,-29.902767508825036
766,114.6449966430664,333.5799865722656,2.9096776688024804,-28.969443715147804
767,114.80000305175781,334.0,2.9094075881636994,-28.97760675533476
768,114.18000030517578,332.4549865722656,2.9116744235741208,-29.07993406412851
769,113.72000122070312,331.489990234375,2.914966467429356,-29.337150425770176
770,112.83000183105469,325.05999755859375,2.8809713044702447,-25.27187670992197
771,113.19000244140625,326.4981994628906,2.884514466124384,-25.75356080219865
772,112.8499984741211,326.19000244140625,2.890474141355071,-26.34875072372023
773,112.55000305175781,324.5,2.8831629604734332,-25.455832944850442
774,113.3499984741211,326.17498779296875,2.8775914617011455,-25.00524136650148
775,113.5,326.2882080078125,2.8747859736371146,-24.71990911446676
776,113.77999877929688,326.6199951171875,2.8706275146895015,-24.307742430319536
777,114.62000274658203,326.95111083984375,2.8524786512412943,-22.40697650118858
778,114.94999694824219,328.9049987792969,2.8612875816550987,-23.4840733389737
779,114.93000030517578,328.239990234375,2.85599921137034,-22.87219566306601
780,115.0999984741211,329.0400085449219,2.858731649930497,-23.220530637720174
781,115.69999694824219,331.19000244140625,2.862489292800608,-23.776334937911145
782,115.81999969482422,331.8800048828125,2.865480968375824,-24.147491351570523
783,115.91000366210938,330.6700134277344,2.8528168663653437,-22.698360307877067
784,117.91999816894531,333.3900146484375,2.827255934746419,-20.077827394558312
785,118.12000274658203,334.82220458984375,2.8345936065391117,-20.978607289719776
786,117.43000030517578,331.79998779296875,2.8255129603226656,-19.789719677753453
787,118.55999755859375,335.1700134277344,2.827007593873215,-20.157354568312826
788,118.43009948730469,335.23419189453125,2.830650259906834,-20.566670835886555
789,118.19999694824219,335.1400146484375,2.835363987320488,-21.083873601036146
790,118.58999633789062,335.3699951171875,2.8279787964714997,-20.277629818634352
791,119.44999694824219,338.5299987792969,2.83407289600838,-21.15262095994234
792,119.02999877929688,338.6400146484375,2.844997211806557,-22.3785675193663
793,118.94999694824219,338.92999267578125,2.8493484772703046,-22.881109565207964
794,119.4000015258789,339.66900634765625,2.844799011782558,-22.424465836447553
795,119.56999969482422,340.1600036621094,2.8448607889127038,-22.463779815007967
796,119.55999755859375,340.4200134277344,2.847273506014434,-22.750365150750326
797,119.2699966430664,340.239990234375,2.852687178759591,-23.340871321030534
798,121.22000122070312,343.1000061035156,2.8303910464316813,-21.01974566319194
799,120.70500183105469,342.7900085449219,2.8398989548478655,-22.07809603294527
800,120.12999725341797,340.7099914550781,2.8361774681168086,-21.52586002093227
801,120.81999969482422,342.7731018066406,2.837055973120687,-21.755641187586036
802,120.27999877929688,341.347412109375,2.8379399365950877,-21.764728208350675
803,120.3949966430664,342.3699951171875,2.8437227846951787,-22.481763109085193
804,120.62999725341797,342.7799987792969,2.8415817506750747,-22.26737263636977
805,117.19840240478516,331.8800048828125,2.831779256994906,-20.48508993806479
806,117.5999984741211,332.79998779296875,2.8299319057066508,-20.3380363418608
807,117.5,331.4549865722656,2.820893502742686,-19.258730008669772
808,117.9800033569336,331.8999938964844,2.8131885442684967,-18.428373493121512
809,117.37000274658203,330.260009765625,2.8138366025150545,-18.4091545286729
