,jpm,gs,Ratio,Spread
409,134.39999389648438,328.5299987792969,2.4444197447831173,21.494492256352068
410,135.61000061035156,331.42999267578125,2.4439937407572145,21.76940093519861
411,134.94500732421875,329.3999938964844,2.4409943015162336,22.05454253930416
412,135.3000030517578,330.1400146484375,2.440059181093628,22.24598508972654
413,136.72000122070312,331.4100036621094,2.424005271380329,24.701889322663966
414,135.27999877929688,327.55999755859375,2.4213483184087905,24.77351353184131
415,135.4499969482422,327.4599914550781,2.4175710508152046,25.31957304828476
416,135.50999450683594,327.6700134277344,2.418050525499835,25.266976981708048
417,135.8800048828125,329.0199890136719,2.421401068519462,24.88786121177325
418,136.1300048828125,329.2300109863281,2.4184970188588895,25.333807205853283
419,135.97999572753906,328.3900146484375,2.4149876817648037,25.780198741437722
420,134.2899932861328,326.5299987792969,2.4315288934712855,23.20586474950378
421,134.33999633789062,325.29998779296875,2.421467892367493,24.567077336600654
422,133.61500549316406,324.010009765625,2.4249522616844246,23.954772282673538
423,134.10000610351562,325.510009765625,2.427367598435115,23.72735173962625
424,133.85000610351562,324.6700134277344,2.425625690122451,23.911380110780534
425,133.3000030517578,324.2200012207031,2.432258017989803,22.918254783570468
426,133.3800048828125,323.9700012207031,2.4289247965266063,23.378169337378985
427,131.49000549316406,317.8900146484375,2.4175983068535505,24.49903968260245
428,131.52000427246094,317.1600036621094,2.411496299871393,25.307763621970345
429,131.42999267578125,317.8999938964844,2.4187781451125665,24.33159449136864
430,131.61000061035156,318.1000061035156,2.41698962562345,24.603900039683403
431,131.2100067138672,316.239990234375,2.410181952996978,25.41438317688884
432,131.0800018310547,316.1549987792969,2.4119239728633826,25.158258477389758
433,131.5399932861328,316.29998779296875,2.404591789091369,26.220228101732552
434,128.80999755859375,309.19000244140625,2.400357179579639,26.167054466924675
435,129.11000061035156,309.093994140625,2.394036036553492,27.050232335210957
436,129.27000427246094,310.1099853515625,2.398932274326743,26.454070231890434
437,130.3000030517578,312.7149963378906,2.399961542699841,26.55164406554733
438,130.64999389648438,312.5,2.3918868319856,27.684971534604337
439,131.2100067138672,314.1499938964844,2.3942533177485372,27.504379514779465
440,131.1199951171875,314.17999267578125,2.3961257197652066,27.238201839255943
441,132.66000366210938,318.04998779296875,2.397482127341527,27.40899181794422
442,132.97999572753906,318.9200134277344,2.3982555547765645,27.378584361305208
443,133.67999267578125,322.3756103515625,2.411547187419671,25.759689736917302
444,133.25,322.69000244140625,2.42168857366909,24.317051962098596
445,133.13999938964844,321.44000244140625,2.4143007654722735,25.278424455250367
446,133.8699951171875,322.5799865722656,2.4096511416907473,26.053855576870923
447,133.52999877929688,321.6600036621094,2.4088969265532643,26.08173166117158
448,134.5,326.739990234375,2.4292936076905205,23.54690400281138
449,133.57000732421875,324.2449951171875,2.4275284670018564,23.601717501551356
450,133.80499267578125,324.6099853515625,2.4259930729050967,23.853298720285444
451,133.25999450683594,324.1600036621094,2.4325380235962766,22.87327504670632
452,133.39999389648438,322.9735107421875,2.4210908959471786,24.42710842651619
453,133.40499877929688,322.0400085449219,2.414002559811869,25.373742794990882
454,133.02999877929688,320.82000732421875,2.411636550162452,25.60979206558958
455,133.3699951171875,324.19000244140625,2.4307566492489707,23.131903774257673
456,133.35000610351562,324.32000732421875,2.432095931607673,22.94945028082359
457,132.6300048828125,321.9200134277344,2.4272035103381944,23.460253230138825
458,132.39999389648438,321.9049987792969,2.431306749386825,22.871748522461623
459,131.4199981689453,319.6000061035156,2.431897812786893,22.6053579790266
460,131.0,318.2200012207031,2.429160314661856,22.88334148217499
461,131.4600067138672,319.6099853515625,2.4312335997914425,22.70035602643768
462,127.04000091552734,317.19000244140625,2.4967726712495484,13.522810070595234
463,128.35499572753906,319.260009765625,2.487320481419536,14.903180638792982
464,127.1500015258789,319.0,2.5088477874306103,12.00144001884977
465,127.19999694824219,321.2699890136719,2.525707521395594,9.862632587392945
466,127.05999755859375,321.6499938964844,2.5314811905938797,9.115287244692446
467,127.05000305175781,321.5828857421875,2.531152129222544,9.156171093678473
468,127.19999694824219,322.4150085449219,2.5347092474861683,8.717613056142945
469,126.55000305175781,323.29998779296875,2.554721295903422,6.127133109424654
470,126.98500061035156,323.1300048828125,2.544631281881268,7.438493875764869
471,125.91999816894531,320.0299987792969,2.541534334760048,7.744070035046696
472,125.5999984741211,320.80999755859375,2.5542197568154763,6.124433059069452
473,125.95999908447266,322.489990234375,2.560257165595113,5.3890358568727725
474,126.27999877929688,321.3689880371094,2.5448922326866272,7.349676250818766
475,126.12000274658203,321.45001220703125,2.5487631240615625,6.848842991833556
476,126.91999816894531,323.8800048828125,2.551843756345556,6.517935798476265
477,127.4749984741211,326.2900085449219,2.5596392426014623,5.56418182326363
478,127.5199966430664,326.05999755859375,2.5569322940875603,5.912262239151381
479,128.7899932861328,329.5450134277344,2.5587780930742343,5.759554832867571
480,128.57000732421875,330.7749938964844,2.5727228362238432,3.9523593875283956
481,128.35000610351562,330.2099914550781,2.572730625261991,3.9401068152381304
482,128.5,330.04998779296875,2.568482395276021,4.4936752425463515
483,130.4600067138672,333.9100036621094,2.559481729864242,5.776465848945555
484,130.97999572753906,334.92999267578125,2.557107982905216,6.120861379367887
485,130.44000244140625,335.6199951171875,2.572983661725614,4.013985746138451
486,130.5399932861328,334.8299865722656,2.5649609605720305,5.066357455490482
487,130.5989990234375,335.3380126953125,2.5676920589194734,4.713154826545725
488,131.10000610351562,336.54998779296875,2.5671241199426893,4.81575811144686
489,131.1699981689453,336.05999755859375,2.5620187714400413,5.48939855721219
490,132.55999755859375,341.9200134277344,2.579360438480696,3.2765629816410984
491,133.0500030517578,342.989990234375,2.5779029114411096,3.492297803162308
492,132.66700744628906,343.1600036621094,2.5866265491896283,2.317352981074783
493,132.28570556640625,342.8699951171875,2.591889982739441,1.606874250558838
494,132.0,341.79998779296875,2.5893938469164297,1.9272267768546163
495,131.94000244140625,341.875,2.591139864135023,1.6947886637438279
496,131.60000610351562,341.1400146484375,2.592249231205196,1.537667189450679
497,132.30499267578125,344.0899963378906,2.600733270747364,0.43747993353949877
498,132.0800018310547,341.55999755859375,2.5860084253745526,2.377131565038076
499,131.72000122070312,339.0,2.57364103293614,3.992533650047256
500,131.75,338.1400146484375,2.5665276254150853,4.931231954649525
501,131.00999450683594,336.4049987792969,2.567781183761088,4.724568228892031
502,130.875,334.614990234375,2.5567525519340975,6.160368485134973
503,130.4600067138672,334.3599853515625,2.56293092246194,5.32648415949243
504,129.47000122070312,329.0375061035156,2.541418884692961,8.051315845904902
505,128.63999938964844,327.31500244140625,2.5444263370211506,7.59600105399685
506,128.1999969482422,326.2300109863281,2.54469593410393,7.526482481681945
507,127.88500213623047,325.7699890136719,2.547366646376898,7.159998428866948
508,127.48999786376953,323.9599914550781,2.5410620196358322,7.933555389627236
509,127.7499008178711,323.010009765625,2.528456051219405,9.565489128483456
510,126.8499984741211,319.69000244140625,2.520220782711533,10.524268009938488
511,124.70999908447266,316.32000732421875,2.536444628709832,8.279178933347545
512,123.62999725341797,314.2699890136719,2.5420205127844353,7.495410823140708
513,124.41000366210938,316.1499938964844,2.541194313884357,7.662042812130529
514,124.98999786376953,318.135009765625,2.545283744323047,7.198857411717348
515,125.72000122070312,319.7225036621094,2.543131566637772,7.526798786266602
516,126.41999816894531,320.739990234375,2.5370985198539877,8.34601451344114
517,126.80000305175781,321.42999267578125,2.5349367897458053,8.65309619334844
518,125.70999908447266,319.4800109863281,2.541404926521787,7.743047138183363
519,124.02999877929688,315.20001220703125,2.5413207716619324,7.614940380270105
520,124.23999786376953,316.510009765625,2.5475693432696414,6.855953511508438
521,123.18000030517578,313.9800109863281,2.548952834944386,6.60465451778058
522,123.7300033569336,315.6000061035156,2.550715247239424,6.427796934834396
523,123.06999969482422,313.864990234375,2.5502965061563643,6.431047762885419
524,122.98999786376953,312.82000732421875,2.5434589215190924,7.2661161192331525
525,122.33000183105469,314.3500061035156,2.569688558802218,4.004372317400374
526,122.5199966430664,315.9200134277344,2.578517973258635,2.932887035284671
527,122.80000305175781,316.3999938964844,2.5765471175365358,3.187607504864423
528,122.58000183105469,314.5199890136719,2.5658344290707187,4.490357373980408
529,122.12999725341797,315.67999267578125,2.584786700852452,2.1495993606134567
530,121.66999816894531,314.4800109863281,2.584696438884266,2.1426023934982714
531,121.38999938964844,313.2699890136719,2.5806902594019294,2.617943446378411
532,121.62000274658203,313.0199890136719,2.5737541682671017,3.4714427839394153
533,121.9000015258789,313.7799987792969,2.5740770701523132,3.4461139380905257
534,122.18000030517578,315.0,2.5781633590866506,2.9607936371634542
535,123.0,317.92999267578125,2.584796688420986,2.1823750915351416
536,123.13999938964844,316.5450134277344,2.57061080880876,3.934694799470072
537,123.33000183105469,318.70001220703125,2.5841239558530686,2.2782380808299427
538,123.3739013671875,318.5,2.581583272235794,2.5934370456920197
539,121.91999816894531,315.17999267578125,2.585137774026492,2.0985886707814307
540,122.31999969482422,315.6000061035156,2.5801177803376807,2.7281279935358844
541,121.76000213623047,313.8800048828125,2.577858076346202,2.9787673746868455
542,121.56999969482422,313.6400146484375,2.5799129344062224,2.7202155484050996
543,120.5,310.2601013183594,2.5747726250486256,3.292586781594003
544,119.87000274658203,307.6400146484375,2.566447047630601,4.259641382019686
545,119.37999725341797,305.489990234375,2.558971329056791,5.123954167920409
546,120.02999877929688,308.8500061035156,2.5731068003375417,3.4694590160048966
547,119.19999694824219,307.4800109863281,2.5795303595505876,2.66163567917497
548,119.5,308.7250061035156,2.583472854422725,2.203810129492502
549,119.37000274658203,305.5899963378906,2.560023366897683,4.997723759093936
550,118.73999786376953,304.4862976074219,2.564311125866443,4.448370401512853
551,120.03500366210938,309.45001220703125,2.577998106936479,2.882585083698337
552,120.44000244140625,310.4100036621094,2.5772998785276764,2.9852585317644644
553,121.69999694824219,313.947509765625,2.57968379324729,2.7538165672411656
554,123.41000366210938,318.1000061035156,2.5775868784062115,3.0881587381540845
555,123.72000122070312,317.8500061035156,2.5691076864484144,4.151552610969907
556,123.79000091552734,316.8699951171875,2.5597382080432762,5.31523382724206
557,122.9800033569336,314.1199951171875,2.554236351787166,5.939904020953612
558,123.55999755859375,315.18499755859375,2.5508660066873903,6.396732048274806
559,123.02999877929688,314.7099914550781,2.5579939411332955,5.481089265278036
560,124.43000030517578,315.4599914550781,2.5352406226905417,8.40451388271206
561,123.73999786376953,313.4200134277344,2.5328916990348698,8.634013915926438
562,124.05999755859375,315.5790100097656,2.543761214090925,7.314655530575499
563,124.33999633789062,314.4548034667969,2.5289915773543563,9.17354299332036
564,124.7300033569336,315.6600036621094,2.530746373499253,8.991671243185841
565,127.12000274658203,323.1700134277344,2.542243600104262,7.752713638075625
566,127.08000183105469,323.8900146484375,2.548709552892752,6.927755140468242
567,124.5,316.3699951171875,2.5411244587725905,7.678180450546711
568,122.98999786376953,312.05999755859375,2.537279477834031,8.026125884858153
569,122.9800033569336,311.510009765625,2.5330135083954044,8.549889372516112
570,123.88999938964844,312.8900146484375,2.5255469867617166,9.557597478975858
571,123.16000366210938,311.0799865722656,2.5258198873208584,9.452210302667744
572,122.80999755859375,310.05999755859375,2.524713001567005,9.553828148065897
573,124.08999633789062,313.3500061035156,2.525183458385153,9.62237238986527
574,122.26000213623047,308.1400146484375,2.520366507969522,10.030693542534472
575,122.95999908447266,310.9750061035156,2.5290745642400174,9.03240438689651
576,122.4800033569336,310.385009765625,2.5341688541687497,8.362953439043487
577,123.2249984741211,311.0400085449219,2.524163216851201,9.662726388746457
578,122.55000305175781,308.5,2.5173397985939503,10.431633434612515
579,122.98999786376953,309.3999938964844,2.5156516730668845,10.686129546967528
580,123.79000091552734,312.95001220703125,2.528071814302548,9.23521673739831
581,121.57830047607422,308.3999938964844,2.5366368232559346,7.982016486753742
582,120.83000183105469,305.8900146484375,2.531573367648665,8.52855597206068
583,122.38999938964844,310.57000732421875,2.5375439894845386,7.941797002776787
584,122.55000305175781,310.5899963378906,2.5343940318525813,8.34163709672189
585,122.38999938964844,310.5177917480469,2.537117356782257,7.994012578948662
586,122.38999938964844,310.5899963378906,2.537707311763904,7.921807989104912
587,121.86000061035156,308.9800109863281,2.5355326558244036,8.141144454155018
588,120.94999694824219,309.4599914550781,2.5585779186708413,5.273430977579131
589,119.37000274658203,304.8299865722656,2.553656526417345,5.757733524718936
590,118.5199966430664,302.6400146484375,2.553493277255694,5.717398346800713
591,118.73500061035156,303.80999755859375,2.5587231734271536,5.111558297685611
592,119.12580108642578,305.885009765625,2.567747767284313,4.06195646541429
593,118.5199966430664,304.3999938964844,2.568342916961196,3.957419098753838
594,118.88999938964844,305.04998779296875,2.56581705239313,4.278264999718522
595,122.0248031616211,307.8597106933594,2.522927328844785,9.693865525000696
596,121.31500244140625,308.364990234375,2.5418537198918307,7.326159843075891
597,120.54730224609375,306.9591064453125,2.546378896299683,6.717696687409592
598,119.23999786376953,304.6300048828125,2.5547635888994993,5.616599059594853
599,119.66000366210938,305.7850036621094,2.5554487239159003,5.563641678515785
600,118.97000122070312,304.3599853515625,2.5582918570114117,5.178181994933232
601,118.16000366210938,301.29998779296875,2.549932112854083,6.112849747238534
602,117.44499969482422,299.75,2.552258510612521,5.786758745693567
603,117.37999725341797,300.44000244140625,2.5595502595963624,4.9261982269987135
604,116.72000122070312,299.04998779296875,2.5621143305807728,4.584467852900253
605,116.61000061035156,298.34259033203125,2.5584648723991785,5.003237806989524
606,115.94999694824219,295.8999938964844,2.551962067136305,5.714069201446796
607,116.58999633789062,296.34649658203125,2.5417832223202628,6.946842909260545
608,118.08999633789062,299.6499938964844,2.5374714471079884,7.57915339522524
609,119.6500015258789,307.989990234375,2.574090984593597,3.3324107823856712
610,119.55000305175781,307.5400085449219,2.5724801396431243,3.5200092888549994
611,119.82009887695312,308.42999267578125,2.5741089814365563,3.338721995104925
612,119.05999755859375,307.689697265625,2.5843247402571103,2.08460893999004
613,118.29010009765625,304.7900085449219,2.5766315887238043,2.9641853725067113
614,119.06999969482422,307.7550048828125,2.58465613228846,2.045545646667029
615,119.05999755859375,307.0799865722656,2.5792037029157537,2.694319633349415
616,118.75,303.8299865722656,2.558568307976974,5.130925760533592
617,117.98999786376953,302.7799987792969,2.566149709815951,4.186765329428943
618,118.5510025024414,304.6199951171875,2.569526943569408,3.8187732801752423
619,118.94999694824219,305.70001220703125,2.56998755821783,3.7856664917355607
620,119.26000213623047,305.95001220703125,2.565403376880248,4.349080383105082
621,118.4800033569336,304.1300048828125,2.56693109609888,4.122470854075153
622,118.30000305175781,303.6000061035156,2.5663567055927006,4.180171896579714
623,121.80000305175781,310.3999938964844,2.548439951718086,6.563735637919229
624,121.43000030517578,309.44000244140625,2.5482994454725105,6.552887295548294
625,121.43000030517578,310.54998779296875,2.5574403937453667,5.442901943985794
626,121.68000030517578,311.34228515625,2.5586972746170082,5.306572547440829
627,121.37999725341797,310.79998779296875,2.5605535905893824,5.061700343217047
628,122.57499694824219,313.1499938964844,2.5547624041851966,5.847220319958843
629,122.22000122070312,313.010009765625,2.561037527731619,5.055741148442713
630,121.13999938964844,309.45001220703125,2.554482530676603,5.781952286282752
631,120.56999969482422,308.75,2.5607530959731264,4.986358329897349
632,120.56999969482422,308.82000732421875,2.561333732320443,4.916351005678599
633,120.54000091552734,309.0899963378906,2.5642110004171674,4.567649038966954
634,120.56099700927734,308.6499938964844,2.5601148095410435,5.062742540079603
635,119.56999969482422,305.1099853515625,2.551726905831628,6.0025011113896545
636,120.16000366210938,306.8800048828125,2.5539280586721755,5.780576391285229
637,118.7300033569336,306.5199890136719,2.581655692303758,2.388454689952062
638,118.25,305.74200439453125,2.585556062533034,1.9069720047953416
639,118.35330200195312,307.67999267578125,2.599673920975215,0.24003494026928873
640,118.16000366210938,307.3800048828125,2.6013879092437833,0.032832657394783915
641,118.5,308.5400085449219,2.603713152277822,-0.23506417885894226
642,117.88999938964844,307.2001037597656,2.605819877430078,-0.49572283402360373
643,118.26000213623047,307.9599914550781,2.604092557856725,-0.28477073188704427
644,118.51000213623047,309.8900146484375,2.614884896316266,-1.558825958510078
645,117.16000366210938,306.7737121582031,2.6184167170474115,-1.9847464849410352
646,116.55999755859375,304.8251953125,2.615178463428389,-1.610568774247974
647,115.11000061035156,299.4599914550781,2.6015115095755497,-0.04997111647517105
648,115.27999877929688,300.2900085449219,2.604875188451606,-0.4339347933911535
649,115.95500183105469,302.6199951171875,2.6098054446853607,-0.9927998480472633
650,117.33000183105469,306.79998779296875,2.61484686785171,-1.5649687067788358
651,123.26000213623047,316.2300109863281,2.5655525353376327,4.56456907158904
652,125.30999755859375,318.9100036621094,2.544968556981977,7.2635017119132845
653,125.81999969482422,320.3450012207031,2.5460578763129735,7.166684410656649
654,125.66999816894531,318.79998779296875,2.536802677154398,8.31811305463848
655,125.91000366210938,319.55999755859375,2.53800324250773,8.187846950438974
656,125.55999755859375,317.6455078125,2.5298304713988844,9.183965528259002
657,124.56999969482422,316.79998779296875,2.5431483388382117,7.431858004709489
658,124.34809875488281,308.5,2.4809386157814983,15.14960616411728
659,123.95999908447266,309.0199890136719,2.492900865569464,13.61129334368551
660,124.94000244140625,311.6000061035156,2.493997118734236,13.602679491611674
661,125.33999633789062,310.7349853515625,2.47913670360964,15.51723297549993
662,125.88800048828125,311.8599853515625,2.4772812670147473,15.830125648679122
663,126.3499984741211,314.0,2.485160299106084,14.902334517872113
664,126.4000015258789,314.4200134277344,2.4875000762034056,14.613522690906485
665,126.30000305175781,313.95001220703125,2.485748255115832,14.821140728625814
666,126.08999633789062,312.99749755859375,2.482334099842753,15.22262466867759
667,125.36000061035156,311.0450134277344,2.481214198415136,15.259693547057033
668,125.7249984741211,311.1300048828125,2.474686885336131,16.132409718218902
669,126.8499984741211,313.3599853515625,2.470319188970993,16.85428509978224
670,127.58999633789062,316.6700134277344,2.4819344973497137,15.485916599954784
671,127.27999877929688,315.04998779296875,2.4752513420373647,16.292548361904586
672,129.69000244140625,323.3999938964844,2.4936385828398455,14.266083066632667
673,129.47000122070312,324.54998779296875,2.5067582044717787,12.538834156451777
674,129.4550018310547,324.8299865722656,2.5092115559674175,12.219478900635046
675,129.4499969482422,324.0823974609375,2.5035334499893027,12.953935840754049
676,129.57000732421875,324.6050109863281,2.5052480716010126,12.74621416462984
677,129.54010009765625,324.5299987792969,2.5052473985634087,12.742753641265416
678,129.47000122070312,323.6300048828125,2.499652443280134,13.458817066608027
679,130.3300018310547,326.010009765625,2.501419513430439,13.335343590852723
680,130.595703125,325.2049865722656,2.4901660528677185,14.837532934406148
681,130.41000366210938,324.5299987792969,2.488536075960475,15.025269130989308
682,130.23500061035156,324.5849914550781,2.4923022991814605,14.511090871071225
683,130.63999938964844,325.635009765625,2.4926133748239088,14.523737463668546
684,130.8800048828125,327.0799865722656,2.4990829337539138,13.708504318453414
685,131.25,328.489990234375,2.5027808779761904,13.269320435239457
686,131.38999938964844,327.05718994140625,2.4892091594542882,15.069461188096206
687,131.39999389648438,327.1700134277344,2.4898784522431234,14.982862007078872
688,131.97999572753906,328.17999267578125,2.4865889021036156,15.494733246313139
689,131.66000366210938,327.0799865722656,2.4842775138581925,15.755121171702093
690,132.25999450683594,328.25,2.481854027167937,16.159406841870442
691,132.75,328.1400146484375,2.4718645171257063,17.555103821594777
692,132.3300018310547,327.0899963378906,2.4717750458092294,17.503100752477543
693,130.07000732421875,320.4800109863281,2.4639039973872245,18.183150098102466
694,129.75,317.94500732421875,2.450443216371628,19.87849554497783
695,129.17999267578125,316.60198974609375,2.450859325721656,19.725886941132536
696,129.92999267578125,319.5899963378906,2.459709184586614,18.70578424954457
697,130.72999572753906,321.4549865722656,2.45892294865691,18.93989951614723
698,130.5596923828125,321.1000061035156,2.4594114787129104,18.848025829822554
699,129.92999267578125,321.8500061035156,2.4771032421023755,16.44577448391957
700,129.0399932861328,320.2200012207031,2.4815562452072393,15.740535006635163
701,130.13999938964844,322.8500061035156,2.4807899770836763,15.996805192305295
702,130.5500030517578,324.0069885253906,2.481861209891622,15.915619844783613
703,130.89999389648438,324.3815002441406,2.478086442850878,16.459439257200053
704,130.97999572753906,324.4599914550781,2.477172102906544,16.590862600071013
705,131.3699951171875,322.8599853515625,2.4576387101450217,19.214177130210977
706,131.97999572753906,324.1099853515625,2.4557508398519627,19.56474057053189
707,130.6999969482422,320.260009765625,2.450344431855262,20.056163369748084
708,130.52000427246094,318.3999938964844,2.4394727511027607,21.443901520650094
709,130.7050018310547,319.2134094238281,2.442243257350118,21.115895882754025
710,131.1699981689453,319.92999267578125,2.4390485411436496,21.61940344002469
711,131.41000366210938,319.7950134277344,2.4335667340061398,22.38412634949706
712,131.0,318.70001220703125,2.4328245206643606,22.403330495846866
713,130.0,318.6700134277344,2.4513077955979568,19.809457408198547
714,131.83999633789062,324.5,2.4613168159406205,18.807385462206334
715,130.4250030517578,321.6600036621094,2.4662449387443135,17.93462072469672
716,129.85000610351562,320.0899963378906,2.465074942566555,17.99590973284345
717,130.02000427246094,321.25,2.470773645929212,17.281959483661844
718,129.8800048828125,321.2900085449219,2.4737449681713044,16.87461047885197
719,129.82000732421875,320.8299865722656,2.4713446962840586,17.17720654542868
720,129.72999572753906,320.4599914550781,2.4702073692202466,17.311022766389534
721,129.47999572753906,318.6700134277344,2.461152486429659,18.445032826996943
722,129.52999877929688,319.70001220703125,2.4681542130773937,17.546235648468816
723,129.27999877929688,318.81500244140625,2.466081415932546,17.77527744735753
724,129.8000030517578,320.49969482421875,2.469180949837261,17.45500964574658
725,129.77999877929688,321.0400085449219,2.4737248540962056,16.862207277314475
726,129.6999969482422,320.88751220703125,2.4740749403030744,16.80478906139664
727,130.0399932861328,321.4100036621094,2.471624271426226,17.174404432174107
728,128.89999389648438,316.80999755859375,2.4577968390984886,18.783198208856483
729,129.00999450683594,317.2900085449219,2.459421921207116,18.591814729376644
730,128.43780517578125,316.6400146484375,2.465317857270146,17.74045713754041
731,127.30339813232422,314.2872009277344,2.4688044902073374,17.116732131252128
732,127.13999938964844,313.32000732421875,2.464370055280406,17.65518837076653
733,127.89849853515625,314.8349914550781,2.4616003710828354,18.130408808907113
734,127.94999694824219,314.4700012207031,2.457757004464105,18.630524280570604
735,127.2699966430664,310.6600036621094,2.440952399278891,20.656288168899472
736,126.33999633789062,309.2300109863281,2.4476018675772826,19.646079207679556
737,126.4749984741211,309.2799987792969,2.4453844831836924,19.950319721943437
738,126.87000274658203,309.6400146484375,2.440608559510569,20.626744450636217
739,127.08999633789062,309.3399963378906,2.434023174534186,21.503997756325965
740,126.0,306.42999267578125,2.4319840688554066,21.553990692370782
741,125.27999877929688,304.20001220703125,2.4281610406377316,21.89478021395164
742,120.74299621582031,291.71759033203125,2.416020800168027,22.472688702387167
743,120.04149627685547,289.7900085449219,2.414081942768941,22.55962453498288
744,119.83000183105469,289.0537109375,2.412198168410525,22.74098781605293
745,119.74620056152344,289.1700134277344,2.4148575242616075,22.404801532281205
746,120.0,288.8949890136719,2.4074582417805988,23.34576315280888
747,120.41999816894531,289.10009765625,2.400764840160951,24.242675889894862
748,119.45999908447266,286.9700012207031,2.402226715385965,23.853857735400744
749,116.80999755859375,283.1700134277344,2.424193299770354,20.700581077253936
750,116.2750015258789,280.8800048828125,2.4156525581321797,21.58682858300805
751,116.69000244140625,283.55999755859375,2.4300282082946927,19.995745134235484
752,116.24960327148438,283.8699951171875,2.441900764635296,18.530196583457702
753,116.1500015258789,284.3500061035156,2.448127441824964,17.788843378936782
754,115.44000244140625,282.739990234375,2.449237562844691,17.535912624772756
755,115.98999786376953,283.3699951171875,2.443055438711242,18.349025257647874
756,115.90499877929688,285.010009765625,2.458996702189983,16.48598390274649
757,115.41000366210938,284.29998779296875,2.4633912032905356,15.897202113139237
758,114.66999816894531,285.4599914550781,2.4894043430131125,12.795518856131743
759,114.61000061035156,286.5400085449219,2.500130939874034,11.558075860208454
760,114.29499816894531,285.5,2.4979220838517167,11.771558361105384
761,113.79000091552734,282.4800109863281,2.4824677802404516,13.466499288649267
762,114.12999725341797,282.6700134277344,2.476737231493002,14.168603673098609
763,115.66000366210938,290.6199951171875,2.5127095444870338,10.233162755656771
764,114.63999938964844,288.9549865722656,2.5205424643290533,9.221810785904474
765,115.22660064697266,289.6864013671875,2.514058383573415,10.029562527190286
766,115.25050354003906,288.6300048828125,2.5043708792347257,11.148677140220833
767,113.98999786376953,286.44000244140625,2.51285207307165,10.031274199538736
768,116.4800033569336,293.3399963378906,2.518372148728387,9.664735665106583
769,115.41999816894531,290.4800109863281,2.516721673839743,9.743403225090653
770,113.11000061035156,282.0,2.4931482492998236,12.16227660471251
771,113.05500030517578,282.77081298828125,2.5011791802660825,11.247149863007088
772,112.79000091552734,282.6000061035156,2.505541305165565,10.722632304516573
773,113.8550033569336,285.5700988769531,2.5081910364685114,10.54696947531287
774,113.16999816894531,283.6300048828125,2.506229649835257,10.689697627979548
775,113.37999725341797,285.2049865722656,2.5154788629496796,9.665726628358449
776,113.48999786376953,285.04998779296875,2.51167497716526,10.10935291450361
777,112.91999816894531,278.6300048828125,2.4674991976703726,15.033729661243207
778,113.01000213623047,281.8320007324219,2.4938677586491953,12.067892689306838
779,112.86000061035156,282.0799865722656,2.499379630043996,11.426322065710544
780,113.30000305175781,283.1400146484375,2.4990291881906943,11.520804016931756
781,113.75,284.70001220703125,2.5028572501717035,11.141540791041884
782,113.55000305175781,283.7900085449219,2.499251439170513,11.526778087183722
783,112.90499877929688,279.739990234375,2.477658148521855,13.88438783316085
784,115.98989868164062,285.3302917480469,2.4599581083452584,16.388468385590762
785,115.33999633789062,283.2200012207031,2.4555228906979063,16.793498436907136
786,115.5999984741211,284.1000061035156,2.4576125419855948,16.59570584469541
787,115.51000213623047,284.4549865722656,2.46260047884671,16.0045865168261
788,115.5999984741211,284.3450012207031,2.4597318769373366,16.35071072750791
789,116.0999984741211,285.49591064453125,2.459051803589548,16.51173723715241
790,115.83000183105469,284.8399963378906,2.459121055297466,16.45921494788147
791,115.87000274658203,285.3900146484375,2.4630189685298514,16.014153914238797
792,115.64969635009766,284.25,2.4578534053346,16.576112806832874
793,115.25,283.3699951171875,2.4587418231426246,16.407365681303453
794,115.6500015258789,285.31500244140625,2.467055760285153,15.511911107573532
795,115.87999725341797,284.760009765625,2.457369835303701,16.670383102362145
796,115.62979888916016,284.44000244140625,2.4599195464662476,16.33390197744908
797,115.11000061035156,284.3399963378906,2.470158933456913,15.07002400071233
798,113.88600158691406,283.5849914550781,2.4900776873675325,12.613412280758759
799,113.30999755859375,281.8999938964844,2.4878651484456262,12.787049074195671
800,112.0999984741211,280.8999938964844,2.5057983739520897,10.612166517418451
801,112.02999877929688,280.92999267578125,2.5076318462631018,10.398497508177549
802,112.30000305175781,281.9599914550781,2.510774566276066,10.076955343345936
803,113.29000091552734,284.9800109863281,2.515491293877015,9.654563355176641
804,113.91999816894531,286.2296142578125,2.5125493228443445,10.057992153188458
805,116.26000213623047,298.07000732421875,2.5638224827739813,4.3574696650819424
806,116.79000091552734,301.1199951171875,2.578302874875252,2.6981307586255303
807,116.8499984741211,301.2724914550781,2.5782840854876117,2.7030603268144437
808,116.95999908447266,301.1400146484375,2.5747265475860983,3.1241646403033547
809,116.97000122070312,301.510009765625,2.5776695444905164,2.780413846980344
810,117.19499969482422,302.17999267578125,2.5784375908755317,2.700798103176033
811,117.36000061035156,303.0199890136719,2.581969899776436,2.2937430255578084
812,116.1500015258789,300.010009765625,2.5829531280615696,2.1288397168274065
813,117.47000122070312,302.4200134277344,2.5744446265863776,3.1823461183435375
814,116.68000030517578,300.5,2.575419945269491,3.029498368964801
815,115.88999938964844,299.6400146484375,2.5855554079431813,1.816622543414133
816,116.14700317382812,300.04998779296875,2.5833640093486308,2.0809943978904135
817,116.3949966430664,300.5799865722656,2.5824132930216552,2.2016987057140005
