,jpm,gs,Ratio,Spread
408,139.07000732421875,339.4599914550781,2.4409288385502363,21.92922884778091
409,139.52999877929688,341.44000244140625,2.44707235310367,21.153215431368896
410,139.66000366210938,342.05499267578125,2.4491979357478915,20.878504481001247
411,139.91000366210938,342.0299987792969,2.4446429120630917,21.557857038187084
412,140.13999938964844,343.3299865722656,2.449907150475027,20.85986803017642
413,139.60000610351562,343.5799865722656,2.461174581306935,19.196470896169846
414,139.05999755859375,342.4599914550781,2.462677962516004,18.903028940467667
415,139.625,343.3299865722656,2.4589435027557074,19.51189078668671
416,140.38999938964844,346.4200134277344,2.467554775509725,18.424199835409073
417,140.22999572753906,344.8599853515625,2.4592454956756242,19.565428783400083
418,140.3800048828125,345.6600036621094,2.462316509752668,19.158049632603937
419,140.08999633789062,345.42999267578125,2.4657720158877012,18.628982206743846
420,139.40499877929688,340.79998779296875,2.4446755193658176,21.466050749455693
421,139.52999877929688,340.9200134277344,2.4433456347046083,21.67320444504077
422,139.8300018310547,342.3299865722656,2.4481869562290024,21.048469681127873
423,139.07899475097656,338.6300048828125,2.4348033683241357,22.782739422192098
424,139.27879333496094,339.8489990234375,2.4400627754299378,22.086705016871353
425,139.42999267578125,339.010009765625,2.4313994662104754,23.321448667316364
426,139.66000366210938,339.0299987792969,2.4275382349232877,23.903498377485622
427,143.5019989013672,344.5249938964844,2.4008375948357745,28.464674697026457
428,143.02000427246094,343.010009765625,2.398335893712967,28.718069388540304
429,142.7899932861328,341.8052978515625,2.393762265725642,29.320742578761614
430,143.22999572753906,342.5400085449219,2.3915382165934194,29.73770951845808
431,142.2570037841797,342.7900085449219,2.4096529480191635,26.940966698738354
432,142.35000610351562,342.4100036621094,2.4054091252592706,27.564399074042004
433,142.6999969482422,343.05999755859375,2.404064505222259,27.830483339209767
434,141.36000061035156,339.9800109863281,2.4050651493944035,27.4031170754476
435,141.24000549316406,338.7900085449219,2.398683059817065,28.27904014015974
436,140.65499877929688,337.5555114746094,2.39988279410013,27.98232037132232
437,139.58999633789062,336.42999267578125,2.4101296762084656,26.32026488534098
438,140.0937957763672,336.92999267578125,2.4050315062747334,27.138926988635607
439,140.3249969482422,336.7149963378906,2.3995368156828496,27.959077283249147
440,139.75,335.6000061035156,2.4014311706870526,27.56905058578747
441,140.02999877929688,336.3299865722656,2.4018423873755776,27.571948621912444
442,140.3000030517578,336.260009765625,2.396721328948054,28.34864396499791
443,140.17999267578125,335.2699890136719,2.3917107043164805,29.024545401373818
444,140.0500030517578,336.4700012207031,2.4024990638261894,27.48429384921832
445,139.99000549316406,335.8550109863281,2.3991356368846524,27.942244395246238
446,140.4600067138672,336.3699951171875,2.3947741637405087,28.657457741616273
447,140.67999267578125,336.19000244140625,2.389749928521876,29.41324929504231
448,142.14999389648438,339.639892578125,2.389306416892677,29.81099127835876
449,141.75,337.92999267578125,2.383985838982584,30.473933299133424
450,141.75,338.4599914550781,2.387724807443232,29.94393451983655
451,141.25999450683594,336.8699951171875,2.3847515801856094,30.251373504754387
452,141.5800018310547,336.94000244140625,2.379855898317276,31.018964436897424
453,141.19000244140625,335.5799865722656,2.376797087396688,31.3581823928991
454,141.91000366210938,337.489990234375,2.378197318900404,31.33273486872054
455,139.61500549316406,334.760009765625,2.3977366084909533,28.0557076248972
456,138.97000122070312,333.5299987792969,2.400014361729811,27.59746208372832
457,139.0,331.7995910644531,2.3870474177298786,29.40638964274564
458,139.42999267578125,333.1300048828125,2.3892277299149325,29.201453550128864
459,139.70809936523438,332.8699951171875,2.3826105761196867,30.189389399124483
460,140.38999938964844,334.57000732421875,2.383147010319654,30.2742059389247
461,140.86000061035156,335.2799987792969,2.380235676036606,30.794411961075983
462,140.97999572753906,340.760009765625,2.417080579461678,25.62848035144191
463,141.6699981689453,341.8699951171875,2.413143216882789,26.324531293636714
464,141.2899932861328,338.0849914550781,2.3928445574373183,29.114897011037332
465,140.5050048828125,337.8900146484375,2.404825471734996,27.25521797662657
466,140.8800048828125,339.1499938964844,2.4073678459806827,26.97677671963186
467,141.22999572753906,340.2300109863281,2.4090492195631015,26.81283779144025
468,141.16000366210938,339.6300048828125,2.405993171378594,27.22964423817871
469,140.99000549316406,336.875,2.3893537617908205,29.539690024380153
470,140.8699951171875,337.3900146484375,2.3950452640235285,28.710556060365494
471,140.70010375976562,337.8157043457031,2.4009627236842475,27.84018683867055
472,140.30499267578125,336.5899963378906,2.398988018307285,28.03171740750577
473,140.0800018310547,336.2300109863281,2.4002713206117936,27.802803927766835
474,140.10690307617188,334.3999938964844,2.3867488792802822,29.70323326851491
475,140.5399932861328,335.6300048828125,2.388145872466961,29.60680760119857
476,139.22999572753906,333.2550048828125,2.393557531488857,28.552974609344293
477,139.02999877929688,333.94500732421875,2.401963678747776,27.33949322715353
478,137.92999267578125,333.4150085449219,2.4172770698875365,24.990297923810775
479,137.83999633789062,332.45001220703125,2.4118544764909036,25.71973472918086
480,137.7100067138672,333.4599914550781,2.421465218195354,24.36951613600974
481,137.38999938964844,332.44000244140625,2.4196812280243285,24.551906893319828
482,136.30999755859375,330.1000061035156,2.4216859512569497,24.06506902431426
483,134.3000030517578,328.3599853515625,2.4449737743119484,20.544060522225667
484,135.4499969482422,331.9100036621094,2.450424593135561,20.004076075352206
485,135.32000732421875,330.625,2.443282457174585,20.948840392337335
486,134.39999389648438,328.5299987792969,2.4444197447831173,20.635766595442025
487,135.61000061035156,331.42999267578125,2.4439937407572145,20.902886189861196
488,134.94500732421875,329.3999938964844,2.4409943015162336,21.192308504800796
489,135.3000030517578,330.1400146484375,2.440059181093628,21.381465868156457
490,136.72000122070312,331.4100036621094,2.424005271380329,23.828229254602835
491,135.27999877929688,327.55999755859375,2.4213483184087905,23.90912308225683
492,135.4499969482422,327.4599914550781,2.4175710508152046,24.454088282383456
493,135.50999450683594,327.6700134277344,2.418050525499835,24.401105998074232
494,135.8800048828125,329.0199890136719,2.421401068519462,24.01960838841541
495,136.1300048828125,329.2300109863281,2.4184970188588895,24.46394507646062
496,135.97999572753906,328.3900146484375,2.4149876817648037,24.911302254600518
497,134.2899932861328,326.5299987792969,2.4315288934712855,22.34784718717805
498,134.33999633789062,325.29998779296875,2.421467892367493,23.708737893423066
499,133.61500549316406,324.010009765625,2.4249522616844246,23.101099768062515
500,134.10000610351562,325.510009765625,2.427367598435115,22.870557167378596
501,133.85000610351562,324.6700134277344,2.425625690122451,23.056194844567816
502,133.3000030517578,324.2200012207031,2.432258017989803,22.066610010279252
503,133.3800048828125,323.9700012207031,2.4289247965266063,22.526009574369656
504,131.49000549316406,317.8900146484375,2.4175983068535505,23.659046269287675
505,131.52000427246094,317.1600036621094,2.411496299871393,24.467577099789313
506,131.42999267578125,317.8999938964844,2.4187781451125665,23.491987394010668
507,131.61000061035156,318.1000061035156,2.41698962562345,23.76313419090366
508,131.2100067138672,316.239990234375,2.410181952996978,24.5761921784752
509,131.0800018310547,316.1549987792969,2.4119239728633826,24.320904349545973
510,131.5399932861328,316.29998779296875,2.404591789091369,25.379912905790267
511,128.80999755859375,309.19000244140625,2.400357179579639,25.344312865380235
512,129.11000061035156,309.093994140625,2.394036036553492,26.225559546779838
513,129.27000427246094,310.1099853515625,2.398932274326743,25.628367464023203
514,130.3000030517578,312.7149963378906,2.399961542699841,25.71931096467438
515,130.64999389648438,312.5,2.3918868319856,26.850385464217144
516,131.2100067138672,314.1499938964844,2.3942533177485372,26.666188516365825
517,131.1199951171875,314.17999267578125,2.3961257197652066,26.400590265665304
518,132.66000366210938,318.04998779296875,2.397482127341527,26.561466864173216
519,132.97999572753906,318.9200134277344,2.3982555547765645,26.528999546886272
520,133.67999267578125,322.3756103515625,2.411547187419671,24.905598885245585
521,133.25,322.69000244140625,2.42168857366909,23.465729069659236
522,133.13999938964844,321.44000244140625,2.4143007654722735,24.427809661395262
523,133.8699951171875,322.5799865722656,2.4096511416907473,25.198541636896838
524,133.52999877929688,321.6600036621094,2.4088969265532643,25.228606353831086
525,134.5,326.739990234375,2.4292936076905205,22.68753458019768
526,133.57000732421875,324.2449951171875,2.4275284670018564,22.748334650239716
527,133.80499267578125,324.6099853515625,2.4259930729050967,22.998403215596287
528,133.25999450683594,324.1600036621094,2.4325380235962766,22.021887817386247
529,133.39999389648438,322.9735107421875,2.4210908959471786,23.57481998974561
530,133.40499877929688,322.0400085449219,2.414002559811869,24.521422140667827
531,133.02999877929688,320.82000732421875,2.411636550162452,24.759885370318788
532,133.3699951171875,324.19000244140625,2.4307566492489707,22.27980844635329
533,133.35000610351562,324.32000732421875,2.432095931607673,22.097483626680518
534,132.6300048828125,321.9200134277344,2.4272035103381944,22.612921385234078
535,132.39999389648438,321.9049987792969,2.431306749386825,22.025897309830444
536,131.4199981689453,319.6000061035156,2.431897812786893,21.76581521854928
537,131.0,318.2200012207031,2.429160314661856,22.04650234404932
538,131.4600067138672,319.6099853515625,2.4312335997914425,21.86055572198916
539,127.04000091552734,317.19000244140625,2.4967726712495484,12.711462334168234
540,128.35499572753906,319.260009765625,2.487320481419536,14.083367986018859
541,127.1500015258789,319.0,2.5088477874306103,11.189384183838458
542,127.19999694824219,321.2699890136719,2.525707521395594,9.05025492064192
543,127.05999755859375,321.6499938964844,2.5314811905938797,8.303810785391933
544,127.05000305175781,321.5828857421875,2.531152129222544,8.344758971258672
545,127.19999694824219,322.4150085449219,2.5347092474861683,7.905235389391921
546,126.55000305175781,323.29998779296875,2.554721295903422,5.318939599074556
547,126.98500061035156,323.1300048828125,2.544631281881268,6.6275001886299965
548,125.91999816894531,320.0299987792969,2.541534334760048,6.939932007336212
549,125.5999984741211,320.80999755859375,2.5542197568154763,5.322354941119103
550,125.95999908447266,322.489990234375,2.560257165595113,4.584640334303289
551,126.27999877929688,321.3689880371094,2.5448922326866272,6.543220818489091
552,126.12000274658203,321.45001220703125,2.5487631240615625,6.043417489827904
553,126.91999816894531,323.8800048828125,2.551843756345556,5.707360546626321
554,127.4749984741211,326.2900085449219,2.5596392426014623,4.750033910051856
555,127.5199966430664,326.05999755859375,2.5569322940875603,5.09782466264028
556,128.7899932861328,329.5450134277344,2.5587780930742343,4.936942003308731
557,128.57000732421875,330.7749938964844,2.5727228362238432,3.131162656913889
558,128.35000610351562,330.2099914550781,2.572730625261991,3.1203262817921904
559,128.5,330.04998779296875,2.568482395276021,3.672929164769189
560,130.4600067138672,333.9100036621094,2.559481729864242,4.943102768636495
561,130.97999572753906,334.92999267578125,2.557107982905216,5.284151013227815
562,130.44000244140625,335.6199951171875,2.572983661725614,3.1807514378149926
563,130.5399932861328,334.8299865722656,2.5649609605720305,4.2324794836876
564,130.5989990234375,335.3380126953125,2.5676920589194734,3.8788970215862855
565,131.10000610351562,336.54998779296875,2.5671241199426893,3.978275211617531
566,131.1699981689453,336.05999755859375,2.5620187714400413,4.651465102769693
567,132.55999755859375,341.9200134277344,2.579360438480696,2.429681789573808
568,133.0500030517578,342.989990234375,2.5779029114411096,2.642262335905914
569,132.66700744628906,343.1600036621094,2.5866265491896283,1.4697829423752773
570,132.28570556640625,342.8699951171875,2.591889982739441,0.761758737524874
571,132.0,341.79998779296875,2.5893938469164297,1.083950414589483
572,131.94000244140625,341.875,2.591139864135023,0.8518985192111495
573,131.60000610351562,341.1400146484375,2.592249231205196,0.6969656775516477
574,132.30499267578125,344.0899963378906,2.600733270747364,-0.407759734940496
575,132.0800018310547,341.55999755859375,2.5860084253745526,1.533340213054887
576,131.72000122070312,339.0,2.57364103293614,3.151059702683258
577,131.75,338.1400146484375,2.5665276254150853,4.089564898419271
578,131.00999450683594,336.4049987792969,2.567781183761088,3.8876647538857037
579,130.875,334.614990234375,2.5567525519340975,5.32433400002674
580,130.4600067138672,334.3599853515625,2.56293092246194,4.49312107918337
581,129.47000122070312,329.0375061035156,2.541418884692961,7.22432565285459
582,128.63999938964844,327.31500244140625,2.5444263370211506,6.774353768769176
583,128.1999969482422,326.2300109863281,2.54469593410393,6.707667590791461
584,127.88500213623047,325.7699890136719,2.547366646376898,6.343211230184183
585,127.48999786376953,323.9599914550781,2.5410620196358322,7.1193109219823345
586,127.7499008178711,323.010009765625,2.528456051219405,8.74957160726848
587,126.8499984741211,319.69000244140625,2.520220782711533,9.714143361813855
588,124.70999908447266,316.32000732421875,2.536444628709832,7.482829940952287
589,123.62999725341797,314.2699890136719,2.5420205127844353,6.706014044602968
590,124.41000366210938,316.1499938964844,2.541194313884357,6.867624957509863
591,124.98999786376953,318.135009765625,2.545283744323047,6.4007060044210125
592,125.72000122070312,319.7225036621094,2.543131566637772,6.723948183739141
593,126.41999816894531,320.739990234375,2.5370985198539877,7.538657873660954
594,126.80000305175781,321.42999267578125,2.5349367897458053,7.843293376963517
595,125.70999908447266,319.4800109863281,2.541404926521787,6.940260921648703
596,124.02999877929688,315.20001220703125,2.5413207716619324,6.822968702254174
597,124.23999786376953,316.510009765625,2.5475693432696414,6.062630022316684
598,123.18000030517578,313.9800109863281,2.548952834944386,5.818154470460685
599,123.7300033569336,315.6000061035156,2.550715247239424,5.637756394593
600,123.06999969482422,313.864990234375,2.5502965061563643,5.645255814149893
601,122.98999786376953,312.82000732421875,2.5434589215190924,6.480839160215682
602,122.33000183105469,314.3500061035156,2.569688558802218,3.2233439007766287
603,122.5199966430664,315.9200134277344,2.578517973258635,2.150635579470704
604,122.80000305175781,316.3999938964844,2.5765471175365358,2.403553585037232
605,122.58000183105469,314.5199890136719,2.5658344290707187,3.7077196513217836
606,122.12999725341797,315.67999267578125,2.584786700852452,1.3698584182848799
607,121.66999816894531,314.4800109863281,2.584696438884266,1.3658225683803402
608,121.38999938964844,313.2699890136719,2.5806902594019294,1.8429660361616151
609,121.62000274658203,313.0199890136719,2.5737541682671017,2.6949847905612523
610,121.9000015258789,313.7799987792969,2.5740770701523132,2.6678535298112274
611,122.18000030517578,315.0,2.5781633590866506,2.1807308139830206
612,123.0,317.92999267578125,2.584796688420986,1.3970337465248712
613,123.13999938964844,316.5450134277344,2.57061080880876,3.1484522470092338
614,123.33000183105469,318.70001220703125,2.5841239558530686,1.490772440066737
615,123.3739013671875,318.5,2.581583272235794,1.8056888137751366
616,121.91999816894531,315.17999267578125,2.585137774026492,1.320199539628677
617,122.31999969482422,315.6000061035156,2.5801177803376807,1.9471639629048831
618,121.76000213623047,313.8800048828125,2.577858076346202,2.201408173858115
619,121.56999969482422,313.6400146484375,2.5799129344062224,1.9440794358786797
620,120.5,310.2601013183594,2.5747726250486256,2.523338496932299
621,119.87000274658203,307.6400146484375,2.566447047630601,3.494448530885452
622,119.37999725341797,305.489990234375,2.558971329056791,4.361915591975221
623,120.02999877929688,308.8500061035156,2.5731068003375417,2.703236234546696
624,119.19999694824219,307.4800109863281,2.5795303595505876,1.9007558055394065
625,119.5,308.7250061035156,2.583472854422725,1.440999068970259
626,119.37000274658203,305.5899963378906,2.560023366897683,4.23574952002946
627,118.73999786376953,304.4862976074219,2.564311125866443,3.690451645087992
628,120.03500366210938,309.45001220703125,2.577998106936479,2.116330084687663
629,120.44000244140625,310.4100036621094,2.5772998785276764,2.2163964648352157
630,121.69999694824219,313.947509765625,2.57968379324729,1.9768436332569785
631,123.41000366210938,318.1000061035156,2.5775868784062115,2.300178107672823
632,123.72000122070312,317.8500061035156,2.5691076864484144,3.3615764567213113
633,123.79000091552734,316.8699951171875,2.5597382080432762,4.524807069268208
634,122.9800033569336,314.1199951171875,2.554236351787166,5.154691398816796
635,123.55999755859375,315.18499755859375,2.5508660066873903,5.607785873462321
636,123.02999877929688,314.7099914550781,2.5579939411332955,4.695554811401509
637,124.43000030517578,315.4599914550781,2.5352406226905417,7.609967305217937
638,123.73999786376953,313.4200134277344,2.5328916990348698,7.8439090388043855
639,124.05999755859375,315.5790100097656,2.543761214090925,6.5224907436933695
640,124.33999633789062,314.4548034667969,2.5289915773543563,8.379575791537095
641,124.7300033569336,315.6600036621094,2.530746373499253,8.19519347880504
642,127.12000274658203,323.1700134277344,2.542243600104262,6.9408509119305695
643,127.08000183105469,323.8900146484375,2.548709552892752,6.116149909182242
644,124.5,316.3699951171875,2.5411244587725905,6.8831832693273345
645,122.98999786376953,312.05999755859375,2.537279477834031,7.240848925840682
646,122.9800033569336,311.510009765625,2.5330135083954044,7.764676750379296
647,123.88999938964844,312.8900146484375,2.5255469867617166,8.766527008410437
648,123.16000366210938,311.0799865722656,2.5258198873208584,8.66583897822136
649,122.80999755859375,310.05999755859375,2.524713001567005,8.769709891357993
650,124.08999633789062,313.3500061035156,2.525183458385153,8.830014494116883
651,122.26000213623047,308.1400146484375,2.520366507969522,9.250115729635981
652,122.95999908447266,310.9750061035156,2.5290745642400174,8.247320536745294
653,122.4800033569336,310.385009765625,2.5341688541687497,7.5809594289764295
654,123.2249984741211,311.0400085449219,2.524163216851201,8.875936678127234
655,122.55000305175781,308.5,2.5173397985939503,9.649188820820145
656,122.98999786376953,309.3999938964844,2.5156516730668845,9.900852587950057
657,123.79000091552734,312.95001220703125,2.528071814302548,8.444789979424458
658,121.57830047607422,308.3999938964844,2.5366368232559346,7.2058269402379
659,120.83000183105469,305.8900146484375,2.531573367648665,7.7571833916460395
660,122.38999938964844,310.57000732421875,2.5375439894845386,7.16038236842053
661,122.55000305175781,310.5899963378906,2.5343940318525813,7.55919248292952
662,122.38999938964844,310.5177917480469,2.537117356782257,7.212597944592405
663,122.38999938964844,310.5899963378906,2.537707311763904,7.140393354748655
664,121.86000061035156,308.9800109863281,2.5355326558244036,7.363141540734718
665,120.94999694824219,309.4599914550781,2.5585779186708413,4.501285961699525
666,119.37000274658203,304.8299865722656,2.553656526417345,4.99575928565446
667,118.5199966430664,302.6400146484375,2.553493277255694,4.960895787544418
668,118.73500061035156,303.80999755859375,2.5587231734271536,4.35367170970102
669,119.12580108642578,305.885009765625,2.567747767284313,3.301554207171423
670,118.5199966430664,304.3999938964844,2.568342916961196,3.2009165394975434
671,118.88999938964844,305.04998779296875,2.56581705239313,3.519380649850293
672,122.0248031616211,307.8597106933594,2.522927328844785,8.914801740619113
673,121.31500244140625,308.364990234375,2.5418537198918307,6.551665205024678
674,120.54730224609375,306.9591064453125,2.546378896299683,5.948143907587452
675,119.23999786376953,304.6300048828125,2.5547635888994993,4.855461691100233
676,119.66000366210938,305.7850036621094,2.5554487239159003,4.7998006385573735
677,118.97000122070312,304.3599853515625,2.5582918570114117,4.418782655346947
678,118.16000366210938,301.29998779296875,2.549932112854083,5.358664543489285
679,117.44499969482422,299.75,2.552258510612521,5.037176182742316
680,117.37999725341797,300.44000244140625,2.5595502595963624,4.17703409933239
681,116.72000122070312,299.04998779296875,2.5621143305807728,3.839552267627655
682,116.61000061035156,298.34259033203125,2.5584648723991785,4.259030320301237
683,115.94999694824219,295.8999938964844,2.551962067136305,4.974110306264324
684,116.58999633789062,296.34649658203125,2.5417832223202628,6.20276419455786
685,118.08999633789062,299.6499938964844,2.5374714471079884,6.825418844313392
686,119.6500015258789,307.989990234375,2.574090984593597,2.5686341284200602
687,119.55000305175781,307.5400085449219,2.5724801396431243,2.7568763474808997
688,119.82009887695312,308.42999267578125,2.5741089814365563,2.5738503863649407
689,119.05999755859375,307.689697265625,2.5843247402571103,1.324630273805044
690,118.29010009765625,304.7900085449219,2.5766315887238043,2.2091627088421455
691,119.06999969482422,307.7550048828125,2.58465613228846,1.2855025944892327
692,119.05999755859375,307.0799865722656,2.5792037029157537,1.934340967164419
693,118.75,303.8299865722656,2.558568307976974,4.37294261811593
694,117.98999786376953,302.7799987792969,2.566149709815951,3.4336744911086066
695,118.5510025024414,304.6199951171875,2.569526943569408,3.062071129252504
696,118.94999694824219,305.70001220703125,2.56998755821783,3.0263959241348197
697,119.26000213623047,305.95001220703125,2.565403376880248,3.587814242624861
698,118.4800033569336,304.1300048828125,2.56693109609888,3.366225740565769
699,118.30000305175781,303.6000061035156,2.5663567055927006,3.4250854853798978
700,121.80000305175781,310.3999938964844,2.548439951718086,5.786118942231441
701,121.43000030517578,309.44000244140625,2.5482994454725105,5.777652390472442
702,121.43000030517578,310.54998779296875,2.5574403937453667,4.667667038909942
703,121.68000030517578,311.34228515625,2.5586972746170082,4.5297283363301535
704,121.37999725341797,310.79998779296875,2.5605535905893824,4.286787318993051
705,122.57499694824219,313.1499938964844,2.5547624041851966,5.064614814852691
706,122.22000122070312,313.010009765625,2.561037527731619,4.275420830403279
707,121.13999938964844,309.45001220703125,2.554482530676603,5.008584182100778
708,120.56999969482422,308.75,2.5607530959731264,4.216659441510389
709,120.56999969482422,308.82000732421875,2.561333732320443,4.146652117291639
710,120.54000091552734,309.0899963378906,2.5642110004171674,3.798143259446251
711,120.56099700927734,308.6499938964844,2.5601148095410435,4.293101603997345
712,119.56999969482422,305.1099853515625,2.551726905831628,5.239239447142099
713,120.16000366210938,306.8800048828125,2.5539280586721755,5.013516739257115
714,118.7300033569336,306.5199890136719,2.581655692303758,1.630600270407799
715,118.25,305.74200439453125,2.585556062533034,1.152207474447382
716,118.35330200195312,307.67999267578125,2.599673920975215,-0.515394568219333
717,118.16000366210938,307.3800048828125,2.6013879092437833,-0.7213525463544648
718,118.5,308.5400085449219,2.603713152277822,-0.9914380152417812
719,117.88999938964844,307.2001037597656,2.605819877430078,-1.248169959752372
720,118.26000213623047,307.9599914550781,2.604092557856725,-1.0395996482278043
721,118.51000213623047,309.8900146484375,2.614884896316266,-2.3152641808857175
722,117.16000366210938,306.7737121582031,2.6184167170474115,-2.732494464550823
723,116.55999755859375,304.8251953125,2.615178463428389,-2.35445438008446
724,115.11000061035156,299.4599914550781,2.6015115095755497,-0.7845227669543511
725,115.27999877929688,300.2900085449219,2.604875188451606,-1.1695807601871002
726,115.95500183105469,302.6199951171875,2.6098054446853607,-1.7327909607821517
727,117.33000183105469,306.79998779296875,2.61484686785171,-2.3138110027054473
728,123.26000213623047,316.2300109863281,2.5655525353376327,3.7775540345511467
729,125.30999755859375,318.9100036621094,2.544968556981977,6.463290394856815
730,125.81999969482422,320.3450012207031,2.5460578763129735,6.363190095537677
731,125.66999816894531,318.79998779296875,2.536802677154398,7.5155843329628755
732,125.91000366210938,319.55999755859375,2.53800324250773,7.3837732596091445
733,125.55999755859375,317.6455078125,2.5298304713988844,8.382144905167651
734,124.56999969482422,316.79998779296875,2.5431483388382117,6.6364102197648
735,124.34809875488281,308.5,2.4809386157814983,14.35558680525975
736,123.95999908447266,309.0199890136719,2.492900865569464,12.819772269394834
737,124.94000244140625,311.6000061035156,2.493997118734236,12.80484991605505
738,125.33999633789062,310.7349853515625,2.47913670360964,14.71682854957726
739,125.88800048828125,311.8599853515625,2.4772812670147473,15.026193597210979
740,126.3499984741211,314.0,2.485160299106084,14.095428481817239
741,126.4000015258789,314.4200134277344,2.4875000762034056,13.806294773999754
742,126.30000305175781,313.95001220703125,2.485748255115832,14.014556524310594
743,126.08999633789062,312.99749755859375,2.482334099842753,14.417392324650338
744,125.36000061035156,311.0450134277344,2.481214198415136,14.459160349148762
745,125.7249984741211,311.1300048828125,2.474686885336131,15.329526947251113
746,126.8499984741211,313.3599853515625,2.470319188970993,16.044160451657607
747,127.58999633789062,316.6700134277344,2.4819344973497137,14.67102841971837
748,127.27999877929688,315.04998779296875,2.4752513420373647,15.479655705435507
749,129.69000244140625,323.3999938964844,2.4936385828398455,13.437676676413789
750,129.47000122070312,324.54998779296875,2.5067582044717787,11.711843963401465
751,129.4550018310547,324.8299865722656,2.5092115559674175,11.392585262017862
752,129.4499969482422,324.0823974609375,2.5035334499893027,12.127074419689338
753,129.57000732421875,324.6050109863281,2.5052480716010126,11.918580209875929
754,129.54010009765625,324.5299987792969,2.5052473985634087,11.915312206032242
755,129.47000122070312,323.6300048828125,2.499652443280134,12.631826873557715
756,130.3300018310547,326.010009765625,2.501419513430439,12.502817381113518
757,130.595703125,325.2049865722656,2.4901660528677185,14.003296345883713
758,130.41000366210938,324.5299987792969,2.488536075960475,14.192227931532104
759,130.23500061035156,324.5849914550781,2.4923022991814605,13.679176205483204
760,130.63999938964844,325.635009765625,2.4926133748239088,13.689215730162006
761,130.8800048828125,327.0799865722656,2.4990829337539138,12.872437615792707
762,131.25,328.489990234375,2.5027808779761904,12.430871991078904
763,131.38999938964844,327.05718994140625,2.4892091594542882,14.230111536485142
764,131.39999389648438,327.1700134277344,2.4898784522431234,14.143448018587153
765,131.97999572753906,328.17999267578125,2.4865889021036156,14.651585656033605
766,131.66000366210938,327.0799865722656,2.4842775138581925,14.914033442070549
767,132.25999450683594,328.25,2.481854027167937,15.31445683668983
768,132.75,328.1400146484375,2.4718645171257063,16.706999541225063
769,132.3300018310547,327.0899963378906,2.4717750458092294,16.657700094459475
770,130.07000732421875,320.4800109863281,2.4639039973872245,17.352297531278797
771,129.75,317.94500732421875,2.450443216371628,19.049702937026442
772,129.17999267578125,316.60198974609375,2.450859325721656,18.90076359808825
773,129.92999267578125,319.5899963378906,2.459709184586614,17.875832988395704
774,130.72999572753906,321.4549865722656,2.45892294865691,18.10479845604198
775,130.5596923828125,321.1000061035156,2.4594114787129104,18.01402105051898
776,129.92999267578125,321.8500061035156,2.4771032421023755,15.615823222770702
777,129.0399932861328,320.2200012207031,2.4815562452072393,14.916312871041386
778,130.13999938964844,322.8500061035156,2.4807899770836763,15.165502070868515
779,130.5500030517578,324.0069885253906,2.481861209891622,15.081677437875841
780,130.89999389648438,324.3815002441406,2.478086442850878,15.623243880777979
781,130.97999572753906,324.4599914550781,2.477172102906544,15.75415223393094
782,131.3699951171875,322.8599853515625,2.4576387101450217,18.37495625058546
783,131.97999572753906,324.1099853515625,2.4557508398519627,18.721592980252357
784,130.6999969482422,320.260009765625,2.450344431855262,19.22125541850909
785,130.52000427246094,318.3999938964844,2.4394727511027607,20.61015222260858
786,130.7050018310547,319.2134094238281,2.442243257350118,20.28095571396256
787,131.1699981689453,319.92999267578125,2.4390485411436496,20.781469985582195
788,131.41000366210938,319.7950134277344,2.4335667340061398,21.544647925900396
789,131.0,318.70001220703125,2.4328245206643606,21.566491357721194
790,130.0,318.6700134277344,2.4513077955979568,18.97905549421228
791,131.83999633789062,324.5,2.4613168159406205,17.96513907937737
792,130.4250030517578,321.6600036621094,2.4662449387443135,17.101482970806334
793,129.85000610351562,320.0899963378906,2.465074942566555,17.166473363188405
794,130.02000427246094,321.25,2.470773645929212,16.45142879769003
795,129.8800048828125,321.2900085449219,2.4737449681713044,16.04498100033067
796,129.82000732421875,320.8299865722656,2.4713446962840586,16.347963284639892
797,129.72999572753906,320.4599914550781,2.4702073692202466,16.48235893042369
798,129.47999572753906,318.6700134277344,2.461152486429659,17.617978297065978
799,129.52999877929688,319.70001220703125,2.4681542130773937,16.71885923768605
800,129.27999877929688,318.81500244140625,2.466081415932546,16.94951034260959
801,129.8000030517578,320.49969482421875,2.469180949837261,16.62589515694339
802,129.77999877929688,321.0400085449219,2.4737248540962056,16.03322156049683
803,129.6999969482422,320.88751220703125,2.4740749403030744,15.97631833429705
804,130.0399932861328,321.4100036621094,2.471624271426226,16.343745072440928
805,128.89999389648438,316.80999755859375,2.4577968390984886,17.959877280713275
806,129.00999450683594,317.2900085449219,2.459421921207116,17.767785702649125
807,128.43780517578125,316.6400146484375,2.465317857270146,16.920111421787116
808,127.30339813232422,314.2872009277344,2.4688044902073374,16.303688847902894
809,127.13999938964844,313.32000732421875,2.464370055280406,16.84319692174802
810,127.89849853515625,314.8349914550781,2.4616003710828354,17.313534730879386
811,127.94999694824219,314.4700012207031,2.457757004464105,17.813318695715058
812,127.2699966430664,310.6600036621094,2.440952399278891,19.843459898423195
813,126.33999633789062,309.2300109863281,2.4476018675772826,18.83923755761737
814,126.4749984741211,309.2799987792969,2.4453844831836924,19.142609032871068
815,126.87000274658203,309.6400146484375,2.440608559510569,19.816491030525984
