,jpm,gs,Ratio,Spread
409,130.16000366210938,325.5437927246094,2.5011046678341313,12.197378021010664
410,129.6300048828125,322.9549865722656,2.4913598272577544,13.400287586654443
411,130.14999389648438,324.8900146484375,2.4962737601573832,12.82498150856982
412,130.1699981689453,325.17999267578125,2.4981178247673936,12.587312758164003
413,132.6199951171875,329.8900146484375,2.4874832362716917,14.283800650490505
414,132.6300048828125,329.42498779296875,2.4837893060777447,14.77500209457203
415,132.42999267578125,328.29998779296875,2.479045578419096,15.37698912576731
416,131.83999633789062,328.2799987792969,2.4899879239828957,13.854193622212748
417,131.51499938964844,326.6400146484375,2.483671187045965,14.644341529195756
418,132.47999572753906,329.8800048828125,2.4900363490443502,13.927725278124754
419,132.52000427246094,329.1700134277344,2.483926975665963,14.742335287078802
420,137.0399932861328,340.29998779296875,2.483216611682394,15.431703891425983
421,137.05999755859375,340.5,2.4843134836219063,15.284000961332723
422,137.55999755859375,341.0199890136719,2.479063645435253,16.071464569097614
423,137.09500122070312,338.5,2.4690907544839216,17.375532220902315
424,136.82000732421875,335.8800048828125,2.4549041580365256,19.276444356414586
425,138.14999389648438,339.82000732421875,2.4597902449336733,18.814230775777176
426,138.44000244140625,340.79998779296875,2.4617161353865904,18.59259517162151
427,139.1999969482422,339.2940979003906,2.4374576532968466,22.08579868468003
428,138.52000427246094,337.8299865722656,2.438853422988447,21.771793599789035
429,139.07000732421875,339.4599914550781,2.4409288385502363,21.579994580614496
430,139.52999877929688,341.44000244140625,2.44707235310367,20.802817661847214
431,139.66000366210938,342.05499267578125,2.4491979357478915,20.52777787713775
432,139.91000366210938,342.0299987792969,2.4446429120630917,21.206498084340538
433,140.13999938964844,343.3299865722656,2.449907150475027,20.50792732515221
434,139.60000610351562,343.5799865722656,2.461174581306935,18.845896050126967
435,139.05999755859375,342.4599914550781,2.462677962516004,18.55381999200172
436,139.625,343.3299865722656,2.4589435027557074,19.161252721083784
437,140.38999938964844,346.4200134277344,2.467554775509725,18.07162678040187
438,140.22999572753906,344.8599853515625,2.4592454956756242,19.213260441644948
439,140.3800048828125,345.6600036621094,2.462316509752668,18.8055018577016
440,140.08999633789062,345.42999267578125,2.4657720158877012,18.27716797943539
441,139.40499877929688,340.79998779296875,2.4446755193658176,21.11596915492551
442,139.52999877929688,340.9200134277344,2.4433456347046083,21.32280667551909
443,139.8300018310547,342.3299865722656,2.4481869562290024,20.69731308390739
444,139.07899475097656,338.6300048828125,2.4348033683241357,22.433482422229034
445,139.27879333496094,339.8489990234375,2.4400627754299378,21.736942646383525
446,139.42999267578125,339.010009765625,2.4313994662104754,22.971303853226075
447,139.66000366210938,339.0299987792969,2.4275382349232877,23.552771773622126
448,143.5019989013672,344.5249938964844,2.4008375948357745,28.10423015066523
449,143.02000427246094,343.010009765625,2.398335893712967,28.35884399936073
450,142.7899932861328,341.8052978515625,2.393762265725642,28.962098979355304
451,143.22999572753906,342.5400085449219,2.3915382165934194,29.377952976906286
452,142.2570037841797,342.7900085449219,2.4096529480191635,26.583671242942117
453,142.35000610351562,342.4100036621094,2.4054091252592706,27.206868378185575
454,142.6999969482422,343.05999755859375,2.404064505222259,27.47206737653444
455,141.36000061035156,339.9800109863281,2.4050651493944035,27.04809049941845
456,141.24000549316406,338.7900085449219,2.398683059817065,27.924317079771882
457,140.65499877929688,337.5555114746094,2.39988279410013,27.62907702687683
458,139.58999633789062,336.42999267578125,2.4101296762084656,25.969715357998624
459,140.0937957763672,336.92999267578125,2.4050315062747334,26.78710315102775
460,140.3249969482422,336.7149963378906,2.3995368156828496,27.606668645412825
461,139.75,335.6000061035156,2.4014311706870526,27.21809634519299
462,140.02999877929688,336.3299865722656,2.4018423873755776,27.220286152424606
463,140.3000030517578,336.260009765625,2.396721328948054,27.996298546721576
464,140.17999267578125,335.2699890136719,2.3917107043164805,28.67250353733438
465,140.0500030517578,336.4700012207031,2.4024990638261894,27.132580780925096
466,139.99000549316406,335.8550109863281,2.3991356368846524,27.590683084773687
467,140.4600067138672,336.3699951171875,2.3947741637405087,28.304707610087874
468,140.67999267578125,336.19000244140625,2.389749928521876,29.059942731036827
469,142.14999389648438,339.639892578125,2.389306416892677,29.45396649336523
470,141.75,337.92999267578125,2.383985838982584,30.117920258674545
471,141.75,338.4599914550781,2.387724807443232,29.58792147937767
472,141.25999450683594,336.8699951171875,2.3847515801856094,29.896599884156743
473,141.5800018310547,336.94000244140625,2.379855898317276,30.663381389795532
474,141.19000244140625,335.5799865722656,2.376797087396688,31.003585810226937
475,141.91000366210938,337.489990234375,2.378197318900404,30.976317115009536
476,139.61500549316406,334.760009765625,2.3977366084909533,27.705094839399194
477,138.97000122070312,333.5299987792969,2.400014361729811,27.248480771993357
478,139.0,331.7995910644531,2.3870474177298786,29.05733245210031
479,139.42999267578125,333.1300048828125,2.3892277299149325,28.851308736038575
480,139.70809936523438,332.8699951171875,2.3826105761196867,29.838541141992792
481,140.38999938964844,334.57000732421875,2.383147010319654,29.921632883917496
482,140.86000061035156,335.2799987792969,2.380235676036606,30.440650085012933
483,140.97999572753906,340.760009765625,2.417080579461678,25.274414959737626
484,141.6699981689453,341.8699951171875,2.413143216882789,25.968720609803896
485,141.2899932861328,338.0849914550781,2.3928445574373183,28.760047511529322
486,140.5050048828125,337.8900146484375,2.404825471734996,26.90235402673268
487,140.8800048828125,339.1499938964844,2.4073678459806827,26.622964244763423
488,141.22999572753906,340.2300109863281,2.4090492195631015,26.458140049752913
489,141.16000366210938,339.6300048828125,2.405993171378594,26.875123534416858
490,140.99000549316406,336.875,2.3893537617908205,29.185599313975345
491,140.8699951171875,337.3900146484375,2.3950452640235285,28.356768904197523
492,140.70010375976562,337.8157043457031,2.4009627236842475,27.48682940569053
493,140.30499267578125,336.5899963378906,2.398988018307285,27.679359368474834
494,140.0800018310547,336.2300109863281,2.4002713206117936,27.4510149805633
495,140.10690307617188,334.3999938964844,2.3867488792802822,29.351376277303828
496,140.5399932861328,335.6300048828125,2.388145872466961,29.25385515163977
497,139.22999572753906,333.2550048828125,2.393557531488857,28.20333566752136
498,139.02999877929688,333.94500732421875,2.401963678747776,26.99036015759789
499,137.92999267578125,333.4150085449219,2.4172770698875365,24.643947209618844
500,137.83999633789062,332.45001220703125,2.4118544764909036,25.373611651719855
501,137.7100067138672,333.4599914550781,2.421465218195354,24.023721854294948
502,137.38999938964844,332.44000244140625,2.4196812280243285,24.206922038109226
503,136.30999755859375,330.1000061035156,2.4216859512569497,23.72281592566192
504,134.3000030517578,328.3599853515625,2.4449737743119484,20.20689150354265
505,135.4499969482422,331.9100036621094,2.450424593135561,19.663998262185387
506,135.32000732421875,330.625,2.443282457174585,20.609091374916673
507,134.39999389648438,328.5299987792969,2.4444197447831173,20.298344659923103
508,135.61000061035156,331.42999267578125,2.4439937407572145,20.562403663442254
509,134.94500732421875,329.3999938964844,2.4409943015162336,20.853508012354737
510,135.3000030517578,330.1400146484375,2.440059181093628,21.04176744954124
511,136.72000122070312,331.4100036621094,2.424005271380329,23.484939092715322
512,135.27999877929688,327.55999755859375,2.4213483184087905,23.569475262447
513,135.4499969482422,327.4599914550781,2.4175710508152046,24.114010469216637
514,135.50999450683594,327.6700134277344,2.418050525499835,24.060876427086797
515,135.8800048828125,329.0199890136719,2.421401068519462,23.67844291320803
516,136.1300048828125,329.2300109863281,2.4184970188588895,24.122147251270192
517,135.97999572753906,328.3900146484375,2.4149876817648037,24.569883862557234
518,134.2899932861328,326.5299987792969,2.4315288934712855,22.0107034871955
519,134.33999633789062,325.29998779296875,2.421467892367493,23.37146771572482
520,133.61500549316406,324.010009765625,2.4249522616844246,22.76566338215777
521,134.10000610351562,325.510009765625,2.427367598435115,22.533894020962933
522,133.85000610351562,324.6700134277344,2.425625690122451,22.720164048135146
523,133.3000030517578,324.2200012207031,2.432258017989803,21.731970391528435
524,133.3800048828125,323.9700012207031,2.4289247965266063,22.191167598992834
525,131.49000549316406,317.8900146484375,2.4175983068535505,23.328984858238883
526,131.52000427246094,317.1600036621094,2.411496299871393,24.137439809830212
527,131.42999267578125,317.8999938964844,2.4187781451125665,23.162077779378095
528,131.61000061035156,318.1000061035156,2.41698962562345,23.432769264213576
529,131.2100067138672,316.239990234375,2.410181952996978,24.246838996319823
530,131.0800018310547,316.1549987792969,2.4119239728633826,23.991880001732355
531,131.5399932861328,316.29998779296875,2.404591789091369,25.049725055621323
532,128.80999755859375,309.19000244140625,2.400357179579639,25.021030266219455
533,129.11000061035156,309.093994140625,2.394036036553492,25.90151811992031
534,129.27000427246094,310.1099853515625,2.398932274326743,25.303921323911553
535,130.3000030517578,312.7149963378906,2.399961542699841,25.392259545720222
536,130.64999389648438,312.5,2.3918868319856,26.522448778444087
537,131.2100067138672,314.1499938964844,2.3942533177485372,26.33683533421045
538,131.1199951171875,314.17999267578125,2.3961257197652066,26.0714647588364
539,132.66000366210938,318.04998779296875,2.397482127341527,26.228446059835235
540,132.97999572753906,318.9200134277344,2.3982555547765645,26.195169354639646
541,133.67999267578125,322.3756103515625,2.411547187419671,24.569998120765504
542,133.25,322.69000244140625,2.42168857366909,23.131215928624115
543,133.13999938964844,321.44000244140625,2.4143007654722735,24.09357475589657
544,133.8699951171875,322.5799865722656,2.4096511416907473,24.862460280254382
545,133.52999877929688,321.6600036621094,2.4088969265532643,24.893384983902607
546,134.5,326.739990234375,2.4292936076905205,22.349859689247367
547,133.57000732421875,324.2449951171875,2.4275284670018564,22.41301208270046
548,133.80499267578125,324.6099853515625,2.4259930729050967,22.66248627612471
549,133.25999450683594,324.1600036621094,2.4325380235962766,21.687349396246262
550,133.39999389648438,322.9735107421875,2.4210908959471786,23.239927454158945
551,133.40499877929688,322.0400085449219,2.414002559811869,24.1865169457309
552,133.02999877929688,320.82000732421875,2.411636550162452,24.425928700356465
553,133.3699951171875,324.19000244140625,2.4307566492489707,21.94499178967699
554,133.35000610351562,324.32000732421875,2.432095931607673,21.762717530214005
555,132.6300048828125,321.9200134277344,2.4272035103381944,22.279976459806406
556,132.39999389648438,321.9049987792969,2.431306749386825,21.69353417417598
557,131.4199981689453,319.6000061035156,2.431897812786893,21.43593088402163
558,131.0,318.2200012207031,2.429160314661856,21.717680352861706
559,131.4600067138672,319.6099853515625,2.4312335997914425,21.53057018985068
560,127.04000091552734,317.19000244140625,2.4967726712495484,12.392656764396477
561,128.35499572753906,319.260009765625,2.487320481419536,13.761236268458745
562,127.1500015258789,319.0,2.5088477874306103,10.870300378530331
563,127.19999694824219,321.2699890136719,2.525707521395594,8.73104465691587
564,127.05999755859375,321.6499938964844,2.5314811905938797,7.984954636112562
565,127.05000305175781,321.5828857421875,2.531152129222544,8.025928102084222
566,127.19999694824219,322.4150085449219,2.5347092474861683,7.58602512566587
567,126.55000305175781,323.29998779296875,2.554721295903422,5.001373429866206
568,126.98500061035156,323.1300048828125,2.544631281881268,6.3088337366264255
569,125.91999816894531,320.0299987792969,2.541534334760048,6.623959372435721
570,125.5999984741211,320.80999755859375,2.5542197568154763,5.00719171342503
571,125.95999908447266,322.489990234375,2.560257165595113,4.268566521089795
572,126.27999877929688,321.3689880371094,2.5448922326866272,6.226337598069179
573,126.12000274658203,321.45001220703125,2.5487631240615625,5.7269389633622865
574,126.91999816894531,323.8800048828125,2.551843756345556,5.388858511793629
575,127.4749984741211,326.2900085449219,2.5596392426014623,4.430128057484879
576,127.5199966430664,326.05999755859375,2.5569322940875603,4.777804991707811
577,128.7899932861328,329.5450134277344,2.5587780930742343,4.61371000295334
578,128.57000732421875,330.7749938964844,2.5727228362238432,2.808487089035694
579,128.35000610351562,330.2099914550781,2.572730625261991,2.7982071849867367
580,128.5,330.04998779296875,2.568482395276021,3.3504306734121343
581,130.4600067138672,333.9100036621094,2.559481729864242,4.61564663643027
582,130.97999572753906,334.92999267578125,2.557107982905216,4.955379620845591
583,130.44000244140625,335.6199951171875,2.572983661725614,2.853345904414155
584,130.5399932861328,334.8299865722656,2.5649609605720305,3.904821033450858
585,130.5989990234375,335.3380126953125,2.5676920589194734,3.5510893222416513
586,131.10000610351562,336.54998779296875,2.5671241199426893,3.64920026499847
587,131.1699981689453,336.05999755859375,2.5620187714400413,4.322213118225093
588,132.55999755859375,341.9200134277344,2.579360438480696,2.0969139406672213
589,133.0500030517578,342.989990234375,2.5779029114411096,2.308255067138205
590,132.66700744628906,343.1600036621094,2.5866265491896283,1.136744422666041
591,132.28570556640625,342.8699951171875,2.591889982739441,0.4296846827648011
592,132.0,341.79998779296875,2.5893938469164297,0.7525990234696707
593,131.94000244140625,341.875,2.591139864135023,0.5206988859120116
594,131.60000610351562,341.1400146484375,2.592249231205196,0.3666260309664864
595,132.30499267578125,344.0899963378906,2.600733270747364,-0.7398825745137714
596,132.0800018310547,341.55999755859375,2.5860084253745526,1.2017864653090697
597,131.72000122070312,339.0,2.57364103293614,2.8204165404568045
598,131.75,338.1400146484375,2.5665276254150853,3.758845857282509
599,131.00999450683594,336.4049987792969,2.567781183761088,3.558817482593227
600,130.875,334.614990234375,2.5567525519340975,4.995828183830625
601,130.4600067138672,334.3599853515625,2.56293092246194,4.165664946977145
602,129.47000122070312,329.0375061035156,2.541418884692961,6.899373640475645
603,128.63999938964844,327.31500244140625,2.5444263370211506,6.451501162965442
604,128.1999969482422,326.2300109863281,2.54469593410393,6.38592792713321
605,127.88500213623047,325.7699890136719,2.547366646376898,6.022268314382032
606,127.48999786376953,323.9599914550781,2.5410620196358322,6.799367129960231
607,127.7499008178711,323.010009765625,2.528456051219405,8.428970416731843
608,126.8499984741211,319.69000244140625,2.520220782711533,9.395818384204532
609,124.70999908447266,316.32000732421875,2.536444628709832,7.1699178776540435
610,123.62999725341797,314.2699890136719,2.5420205127844353,6.395833737862986
611,124.41000366210938,316.1499938964844,2.541194313884357,6.555471702612593
612,124.98999786376953,318.135009765625,2.545283744323047,6.08708571222941
613,125.72000122070312,319.7225036621094,2.543131566637772,6.4084814211060035
614,126.41999816894531,320.739990234375,2.5370985198539877,7.221420538794362
615,126.80000305175781,321.42999267578125,2.5349367897458053,7.525094857772061
616,125.70999908447266,319.4800109863281,2.541404926521787,6.6248194584182585
617,124.02999877929688,315.20001220703125,2.5413207716619324,6.511776631681769
618,124.23999786376953,316.510009765625,2.5475693432696414,5.7509067800742315
619,123.18000030517578,313.9800109863281,2.548952834944386,5.5091123859711075
620,123.7300033569336,315.6000061035156,2.550715247239424,5.327323132421569
621,123.06999969482422,313.864990234375,2.5502965061563643,5.336491965196629
622,122.98999786376953,312.82000732421875,2.5434589215190924,6.17227766788848
623,122.33000183105469,314.3500061035156,2.569688558802218,2.9164518023698207
624,122.5199966430664,315.9200134277344,2.578517973258635,1.8432629081992928
625,122.80000305175781,316.3999938964844,2.5765471175365358,2.0954726655746327
626,122.58000183105469,314.5199890136719,2.5658344290707187,3.4001952029319824
627,122.12999725341797,315.67999267578125,2.584786700852452,1.063472211443198
628,121.66999816894531,314.4800109863281,2.584696438884266,1.060599883191756
629,121.38999938964844,313.2699890136719,2.5806902594019294,1.5384515798663898
630,121.62000274658203,313.0199890136719,2.5737541682671017,2.389888563790592
631,121.9000015258789,313.7799987792969,2.5740770701523132,2.362049074147208
632,122.18000030517578,315.0,2.5781633590866506,1.8742181294256426
633,123.0,317.92999267578125,2.584796688420986,1.0884469547949749
634,123.13999938964844,316.5450134277344,2.57061080880876,2.839511340832658
635,123.33000183105469,318.70001220703125,2.5841239558530686,1.1813509417277857
636,123.3739013671875,318.5,2.581583272235794,1.4961562759524583
637,121.91999816894531,315.17999267578125,2.585137774026492,1.0143445044570427
638,122.31999969482422,315.6000061035156,2.5801177803376807,1.6402971639008257
639,121.76000213623047,313.8800048828125,2.577858076346202,1.895957832640775
640,121.56999969482422,313.6400146484375,2.5799129344062224,1.6391096868237724
641,120.5,310.2601013183594,2.5747726250486256,2.2210752050329035
642,119.87000274658203,307.6400146484375,2.566447047630601,3.193778753996199
643,119.37999725341797,305.489990234375,2.558971329056791,4.062485234947147
644,120.02999877929688,308.8500061035156,2.5731068003375417,2.4021617637030914
645,119.19999694824219,307.4800109863281,2.5795303595505876,1.601780741271014
646,119.5,308.7250061035156,2.583472854422725,1.1412651770031204
647,119.37000274658203,305.5899963378906,2.560023366897683,3.9363444431063073
648,118.73999786376953,304.4862976074219,2.564311125866443,3.392640102472697
649,120.03500366210938,309.45001220703125,2.577998106936479,1.8152429544938542
650,120.44000244140625,310.4100036621094,2.5772998785276764,1.9142849307564944
651,121.69999694824219,313.947509765625,2.57968379324729,1.6715450691580855
652,123.41000366210938,318.1000061035156,2.5775868784062115,1.9905542527078097
653,123.72000122070312,317.8500061035156,2.5691076864484144,3.0511684939525736
654,123.79000091552734,316.8699951171875,2.5597382080432762,4.214222049276103
655,122.9800033569336,314.1199951171875,2.554236351787166,4.846155186594515
656,123.55999755859375,315.18499755859375,2.5508660066873903,5.297782623945707
657,123.02999877929688,314.7099914550781,2.5579939411332955,4.386892140761304
658,124.43000030517578,315.4599914550781,2.5352406226905417,7.297763470813052
659,123.73999786376953,313.4200134277344,2.5328916990348698,7.533450496528033
660,124.05999755859375,315.5790100097656,2.543761214090925,6.211222794210599
661,124.33999633789062,314.4548034667969,2.5289915773543563,8.067599613160965
662,124.7300033569336,315.6600036621094,2.530746373499253,7.882230816701409
663,127.12000274658203,323.1700134277344,2.542243600104262,6.621842985532751
664,127.08000183105469,323.8900146484375,2.548709552892752,5.797243161097427
665,124.5,316.3699951171875,2.5411244587725905,6.570802377699081
666,122.98999786376953,312.05999755859375,2.537279477834031,6.93228743351348
667,122.9800033569336,311.510009765625,2.5330135083954044,7.456140538157015
668,123.88999938964844,312.8900146484375,2.5255469867617166,8.455689052284711
669,123.16000366210938,311.0799865722656,2.5258198873208584,8.356847473239398
670,122.80999755859375,310.05999755859375,2.524713001567005,8.461603691790529
671,124.08999633789062,313.3500061035156,2.525183458385153,8.518670665723803
672,122.26000213623047,308.1400146484375,2.520366507969522,8.943400688452542
673,122.95999908447266,310.9750061035156,2.5290745642400174,7.9388349233284
674,122.4800033569336,310.385009765625,2.5341688541687497,7.273687916720249
675,123.2249984741211,311.0400085449219,2.524163216851201,8.566780775272164
676,122.55000305175781,308.5,2.5173397985939503,9.341740251340653
677,122.98999786376953,309.3999938964844,2.5156516730668845,9.592291095622855
678,123.79000091552734,312.95001220703125,2.528071814302548,8.134204959432353
679,121.57830047607422,308.3999938964844,2.5366368232559346,6.900836195187495
680,120.83000183105469,305.8900146484375,2.531573367648665,7.454085393137589
681,122.38999938964844,310.57000732421875,2.5375439894845386,6.853338512193105
682,122.55000305175781,310.5899963378906,2.5343940318525813,7.251743913450028
683,122.38999938964844,310.5177917480469,2.537117356782257,6.90555408836498
684,122.38999938964844,310.5899963378906,2.537707311763904,6.83334949852123
685,121.86000061035156,308.9800109863281,2.5355326558244036,7.057438263383759
686,120.94999694824219,309.4599914550781,2.5585779186708413,4.197884447549782
687,119.37000274658203,304.8299865722656,2.553656526417345,4.696354208731307
688,118.5199966430664,302.6400146484375,2.553493277255694,4.663640716001865
689,118.73500061035156,303.80999755859375,2.5587231734271536,4.055872807138215
690,119.12580108642578,305.885009765625,2.567747767284313,3.002766813910924
691,118.5199966430664,304.3999938964844,2.568342916961196,2.90366146795499
692,118.88999938964844,305.04998779296875,2.56581705239313,3.2211896933855684
693,122.0248031616211,307.8597106933594,2.522927328844785,8.608681611706132
694,121.31500244140625,308.364990234375,2.5418537198918307,6.2473404460052535
695,120.54730224609375,306.9591064453125,2.546378896299683,5.645760969390054
696,119.23999786376953,304.6300048828125,2.5547635888994993,4.556385448518839
697,119.66000366210938,305.7850036621094,2.5554487239159003,4.499662033338112
698,118.97000122070312,304.3599853515625,2.5582918570114117,4.1203893422562174
699,118.16000366210938,301.29998779296875,2.549932112854083,5.06232003816838
700,117.44499969482422,299.75,2.552258510612521,4.742640208407764
701,117.37999725341797,300.44000244140625,2.5595502595963624,3.882662542168717
702,116.72000122070312,299.04998779296875,2.5621143305807728,3.5468501043844327
703,116.61000061035156,298.34259033203125,2.5584648723991785,3.966606392594329
704,115.94999694824219,295.8999938964844,2.551962067136305,4.683355791775639
705,116.58999633789062,296.34649658203125,2.5417832223202628,5.910390865656339
706,118.08999633789062,299.6499938964844,2.5374714471079884,6.529251415513627
707,119.6500015258789,307.989990234375,2.574090984593597,2.2685208226034916
708,119.55000305175781,307.5400085449219,2.5724801396431243,2.457015977798008
709,119.82009887695312,308.42999267578125,2.5741089814365563,2.273306836320117
710,119.05999755859375,307.689697265625,2.5843247402571103,1.026009323983331
711,118.29010009765625,304.7900085449219,2.5766315887238043,1.912489137605931
712,119.06999969482422,307.7550048828125,2.58465613228846,0.986856345264826
713,119.05999755859375,307.0799865722656,2.5792037029157537,1.635720017342706
714,118.75,303.8299865722656,2.558568307976974,4.075105776097942
715,117.98999786376953,302.7799987792969,2.566149709815951,3.137759998442519
716,118.5510025024414,304.6199951171875,2.569526943569408,2.7647376314913714
717,118.94999694824219,305.70001220703125,2.56998755821783,2.7280532098494774
718,119.26000213623047,305.95001220703125,2.565403376880248,3.2886874012380787
719,118.4800033569336,304.1300048828125,2.56693109609888,3.069071828038446
720,118.30000305175781,303.6000061035156,2.5663567055927006,3.1283868656123133
721,121.80000305175781,310.3999938964844,2.548439951718086,5.4805674227011
722,121.43000030517578,309.44000244140625,2.5482994454725105,5.473036755864214
723,121.43000030517578,310.54998779296875,2.5574403937453667,4.363051404301714
724,121.68000030517578,311.34228515625,2.5586972746170082,4.224480351738876
725,121.37999725341797,310.79998779296875,2.5605535905893824,3.98229816210052
726,122.57499694824219,313.1499938964844,2.5547624041851966,4.757103025813095
727,122.22000122070312,313.010009765625,2.561037527731619,3.968806967532842
728,121.13999938964844,309.45001220703125,2.554482530676603,4.70470207578866
729,120.56999969482422,308.75,2.5607530959731264,3.9142190923876825
730,120.56999969482422,308.82000732421875,2.561333732320443,3.8442117681689325
731,120.54000091552734,309.0899963378906,2.5642110004171674,3.495778789233853
732,120.56099700927734,308.6499938964844,2.5601148095410435,3.990684026266834
733,119.56999969482422,305.1099853515625,2.551726905831628,4.939328497951649
734,120.16000366210938,306.8800048828125,2.5539280586721755,4.71211343407181
735,118.7300033569336,306.5199890136719,2.581655692303758,1.3328140078974258
736,118.25,305.74200439453125,2.585556062533034,0.8556353323954937
737,118.35330200195312,307.67999267578125,2.599673920975215,-0.8122280023479078
738,118.16000366210938,307.3800048828125,2.6013879092437833,-1.0176970516753698
739,118.5,308.5400085449219,2.603713152277822,-1.2886425072767196
740,117.88999938964844,307.2001037597656,2.605819877430078,-1.5438315162848397
741,118.26000213623047,307.9599914550781,2.604092557856725,-1.3361970896823863
742,118.51000213623047,309.8900146484375,2.614884896316266,-2.6124939723233496
743,117.16000366210938,306.7737121582031,2.6184167170474115,-3.0263095699395848
744,116.55999755859375,304.8251953125,2.615178463428389,-2.6467518300756154
745,115.11000061035156,299.4599914550781,2.6015115095755497,-1.0731525947629024
746,115.27999877929688,300.2900085449219,2.604875188451606,-1.4586405813526397
747,115.95500183105469,302.6199951171875,2.6098054446853607,-2.023558134621098
748,117.33000183105469,306.79998779296875,2.61484686785171,-2.608056101451197
749,123.26000213623047,316.2300109863281,2.5655525353376327,3.4683095934355066
750,125.30999755859375,318.9100036621094,2.544968556981977,6.148860695458794
751,125.81999969482422,320.3450012207031,2.5460578763129735,6.047470396770862
752,125.66999816894531,318.79998779296875,2.536802677154398,7.200244048045434
753,125.91000366210938,319.55999755859375,2.53800324250773,7.067825904813574
754,125.55999755859375,317.6455078125,2.5298304713988844,8.06708285578658
755,124.56999969482422,316.79998779296875,2.5431483388382117,6.323852270913235
756,124.34809875488281,308.5,2.4809386157814983,14.043590132630655
757,123.95999908447266,309.0199890136719,2.492900865569464,12.50875725604574
758,124.94000244140625,311.6000061035156,2.493997118734236,12.49135608228137
759,125.33999633789062,310.7349853515625,2.47913670360964,14.40232297126893
760,125.88800048828125,311.8599853515625,2.4772812670147473,14.710301897241848
761,126.3499984741211,314.0,2.485160299106084,13.778368204173958
762,126.4000015258789,314.4200134277344,2.4875000762034056,13.489108018640778
763,126.30000305175781,313.95001220703125,2.485748255115832,13.697622705085294
764,126.08999633789062,312.99749755859375,2.482334099842753,14.100989696392858
765,125.36000061035156,311.0450134277344,2.481214198415136,14.144604172034988
766,125.7249984741211,311.1300048828125,2.474686885336131,15.014047544565486
767,126.8499984741211,313.3599853515625,2.470319188970993,15.725835474048282
768,127.58999633789062,316.6700134277344,2.4819344973497137,14.35083169156259
769,127.27999877929688,315.04998779296875,2.4752513420373647,15.160243085083394
770,129.69000244140625,323.3999938964844,2.4936385828398455,13.112168192962102
771,129.47000122070312,324.54998779296875,2.5067582044717787,11.38689195102252
772,129.4550018310547,324.8299865722656,2.5092115559674175,11.067671189094042
773,129.4499969482422,324.0823974609375,2.5035334499893027,11.80217300611578
774,129.57000732421875,324.6050109863281,2.5052480716010126,11.593375242065534
775,129.54010009765625,324.5299987792969,2.5052473985634087,11.590182885558661
776,129.47000122070312,323.6300048828125,2.499652443280134,12.30687486117877
777,130.3300018310547,326.010009765625,2.501419513430439,12.175690083249052
778,130.595703125,325.2049865722656,2.4901660528677185,13.675496983184317
779,130.41000366210938,324.5299987792969,2.488536075960475,13.864898277041576
780,130.23500061035156,324.5849914550781,2.4923022991814605,13.352289203699925
781,130.63999938964844,325.635009765625,2.4926133748239088,13.361304324493872
782,130.8800048828125,327.0799865722656,2.4990829337539138,12.543919140246388
783,131.25,328.489990234375,2.5027808779761904,12.101417649908242
784,131.38999938964844,327.05718994140625,2.4892091594542882,13.9003030808678
785,131.39999389648438,327.1700134277344,2.4898784522431234,13.81361428286489
786,131.97999572753906,328.17999267578125,2.4865889021036156,14.32028486371918
787,131.66000366210938,327.0799865722656,2.4842775138581925,14.58354203766477
788,132.25999450683594,328.25,2.481854027167937,14.982447815482047
789,132.75,328.1400146484375,2.4718645171257063,16.3737511001561
790,132.3300018310547,327.0899963378906,2.4717750458092294,16.32551399673055
791,130.07000732421875,320.4800109863281,2.4639039973872245,17.0258278635023
792,129.75,317.94500732421875,2.450443216371628,18.724042695754136
793,129.17999267578125,316.60198974609375,2.450859325721656,18.576545133303185
794,129.92999267578125,319.5899963378906,2.459709184586614,17.549717473661488
795,130.72999572753906,321.4549865722656,2.45892294865691,17.77665941364286
796,130.5596923828125,321.1000061035156,2.4594114787129104,17.68631277338848
797,129.92999267578125,321.8500061035156,2.4771032421023755,15.289707708036488
798,129.0399932861328,320.2200012207031,2.4815562452072393,14.592448520703002
799,130.13999938964844,322.8500061035156,2.4807899770836763,14.838855365166424
800,130.5500030517578,324.0069885253906,2.481861209891622,14.753993668938634
801,130.89999389648438,324.3815002441406,2.478086442850878,15.294674845021873
802,130.97999572753906,324.4599914550781,2.477172102906544,15.425380841548716
803,131.3699951171875,322.8599853515625,2.4576387101450217,18.04519839377356
804,131.97999572753906,324.1099853515625,2.4557508398519627,18.39029218793793
805,130.6999969482422,320.260009765625,2.450344431855262,18.89319225502028
806,130.52000427246094,318.3999938964844,2.4394727511027607,20.28254433258168
807,130.7050018310547,319.2134094238281,2.442243257350118,19.952879891123544
808,131.1699981689453,319.92999267578125,2.4390485411436496,20.452218001037593
809,131.41000366210938,319.7950134277344,2.4335667340061398,21.214788871477666
810,131.0,318.70001220703125,2.4328245206643606,21.23766936653358
811,130.0,318.6700134277344,2.4513077955979568,18.652762902956923
812,131.83999633789062,324.5,2.4613168159406205,17.634192401509623
813,130.4250030517578,321.6600036621094,2.4662449387443135,16.774115376860678
814,129.85000610351562,320.0899963378906,2.465074942566555,16.840560166484593
815,130.02000427246094,321.25,2.470773645929212,16.12508560762923
816,129.8800048828125,321.2900085449219,2.4737449681713044,15.718991924716548
