,jpm,gs,Ratio,Spread
409,141.25999450683594,336.8699951171875,2.3847515801856094,30.783025867524294
410,141.5800018310547,336.94000244140625,2.379855898317276,31.551829780251104
411,141.19000244140625,335.5799865722656,2.376797087396688,31.88956945231505
412,141.91000366210938,337.489990234375,2.378197318900404,31.866851076612
413,139.61500549316406,334.760009765625,2.3977366084909533,28.581124693712276
414,138.97000122070312,333.5299987792969,2.400014361729811,28.120434278317852
415,139.0,331.7995910644531,2.3870474177298786,29.92947554703509
416,139.42999267578125,333.1300048828125,2.3892277299149325,29.726169332009967
417,139.70809936523438,332.8699951171875,2.3826105761196867,30.715159338173272
418,140.38999938964844,334.57000732421875,2.383147010319654,30.802560604719226
419,140.86000061035156,335.2799987792969,2.380235676036606,31.324548155954155
420,140.97999572753906,340.760009765625,2.417080579461678,26.159071385120036
421,141.6699981689453,341.8699951171875,2.413143216882789,26.857737766090374
422,141.2899932861328,338.0849914550781,2.3928445574373183,29.646663083507157
423,140.5050048828125,337.8900146484375,2.404825471734996,27.784008568162996
424,140.8800048828125,339.1499938964844,2.4073678459806827,27.506988740256055
425,141.22999572753906,340.2300109863281,2.4090492195631015,27.344376444510182
426,141.16000366210938,339.6300048828125,2.405993171378594,27.76091758789469
427,140.99000549316406,336.875,2.3893537617908205,30.070318999850294
428,140.8699951171875,337.3900146484375,2.3950452640235285,29.240730139197616
429,140.70010375976562,337.8157043457031,2.4009627236842475,28.369716948123518
430,140.30499267578125,336.5899963378906,2.398988018307285,28.559749857258318
431,140.0800018310547,336.2300109863281,2.4002713206117936,28.329983554769605
432,140.10690307617188,334.3999938964844,2.3867488792802822,30.23051486408381
433,140.5399932861328,335.6300048828125,2.388145872466961,30.13573081549297
434,139.22999572753906,333.2550048828125,2.393557531488857,29.076932307279584
435,139.02999877929688,333.94500732421875,2.401963678747776,27.86269284114295
436,137.92999267578125,333.4150085449219,2.4172770698875365,25.50932798934091
437,137.83999633789062,332.45001220703125,2.4118544764909036,26.238423665611073
438,137.7100067138672,333.4599914550781,2.421465218195354,24.887712349686105
439,137.38999938964844,332.44000244140625,2.4196812280243285,25.06889012641242
440,136.30999755859375,330.1000061035156,2.4216859512569497,24.57795853469353
441,134.3000030517578,328.3599853515625,2.4449737743119484,21.049331193516345
442,135.4499969482422,331.9100036621094,2.450424593135561,20.513705772710104
443,135.32000732421875,330.625,2.443282457174585,21.457977366941385
444,134.39999389648438,328.5299987792969,2.4444197447831173,21.141416279786576
445,135.61000061035156,331.42999267578125,2.4439937407572145,21.41312237751098
446,134.94500732421875,329.3999938964844,2.4409943015162336,21.700024050317076
447,135.3000030517578,330.1400146484375,2.440059181093628,21.890527017014485
448,136.72000122070312,331.4100036621094,2.424005271380329,24.34267287466586
449,135.27999877929688,327.55999755859375,2.4213483184087905,24.418108405368834
450,135.4499969482422,327.4599914550781,2.4175710508152046,24.963717979741354
451,135.50999450683594,327.6700134277344,2.418050525499835,24.91096311483208
452,135.8800048828125,329.0199890136719,2.421401068519462,24.530868021203027
453,136.1300048828125,329.2300109863281,2.4184970188588895,24.976152328640048
454,135.97999572753906,328.3900146484375,2.4149876817648037,25.422940900442008
455,134.2899932861328,326.5299987792969,2.4315288934712855,22.853079916676712
456,134.33999633789062,325.29998779296875,2.421467892367493,24.214160158367726
457,133.61500549316406,324.010009765625,2.4249522616844246,23.603773971473665
458,134.10000610351562,325.510009765625,2.427367598435115,23.375069754723462
459,133.85000610351562,324.6700134277344,2.425625690122451,23.559759812520817
460,133.3000030517578,324.2200012207031,2.432258017989803,22.568090204002637
461,133.3800048828125,323.9700012207031,2.4289247965266063,23.027793013239013
462,131.49000549316406,317.8900146484375,2.4175983068535505,24.153665707868335
463,131.52000427246094,317.1600036621094,2.411496299871393,24.962310248069947
464,131.42999267578125,317.8999938964844,2.4187781451125665,23.986379355353257
465,131.61000061035156,318.1000061035156,2.41698962562345,24.258208468284217
466,131.2100067138672,316.239990234375,2.410181952996978,25.069750287964077
467,131.0800018310547,316.1549987792969,2.4119239728633826,24.81396967844288
468,131.5399932861328,316.29998779296875,2.404591789091369,25.874721821978802
469,128.80999755859375,309.19000244140625,2.400357179579639,25.828773794004668
470,129.11000061035156,309.093994140625,2.394036036553492,26.711157630242077
471,129.27000427246094,310.1099853515625,2.398932274326743,26.11457203777733
472,130.3000030517578,312.7149963378906,2.399961542699841,26.20941972569583
473,130.64999389648438,312.5,2.3918868319856,27.341820857684333
474,131.2100067138672,314.1499938964844,2.3942533177485372,27.1597466258547
475,131.1199951171875,314.17999267578125,2.3961257197652066,26.893807188216137
476,132.66000366210938,318.04998779296875,2.397482127341527,27.060521154567063
477,132.97999572753906,318.9200134277344,2.3982555547765645,27.029266760025827
478,133.67999267578125,322.3756103515625,2.411547187419671,25.408519421114626
479,133.25,322.69000244140625,2.42168857366909,23.967019727936623
480,133.13999938964844,321.44000244140625,2.4143007654722735,24.928683364826703
481,133.8699951171875,322.5799865722656,2.4096511416907473,25.702182372757797
482,133.52999877929688,321.6600036621094,2.4088969265532643,25.730958341200257
483,134.5,326.739990234375,2.4292936076905205,23.193563335434227
484,133.57000732421875,324.2449951171875,2.4275284670018564,23.250838289100933
485,133.80499267578125,324.6099853515625,2.4259930729050967,23.50179756116129
486,133.25999450683594,324.1600036621094,2.4325380235962766,22.523216359617585
487,133.39999389648438,322.9735107421875,2.4210908959471786,24.076679196522868
488,133.40499877929688,322.0400085449219,2.414002559811869,25.02330031834115
489,133.02999877929688,320.82000732421875,2.411636550162452,25.26034211890434
490,133.3699951171875,324.19000244140625,2.4307566492489707,22.78155394343063
491,133.35000610351562,324.32000732421875,2.432095931607673,22.5991533558499
492,132.6300048828125,321.9200134277344,2.4272035103381944,23.11186196592795
493,132.39999389648438,321.9049987792969,2.431306749386825,22.523966039040353
494,131.4199981689453,319.6000061035156,2.431897812786893,22.26016929593792
495,131.0,318.2200012207031,2.429160314661856,22.539264427800255
496,131.4600067138672,319.6099853515625,2.4312335997914425,22.355061450869847
497,127.04000091552734,317.19000244140625,2.4967726712495484,13.189214130222902
498,128.35499572753906,319.260009765625,2.487320481419536,14.56610424040961
499,127.1500015258789,319.0,2.5088477874306103,11.667552934739073
500,127.19999694824219,321.2699890136719,2.525707521395594,9.5286131780695
501,127.05999755859375,321.6499938964844,2.5314811905938797,8.781638378273593
502,127.05000305175781,321.5828857421875,2.531152129222544,8.822548680186381
503,127.19999694824219,322.4150085449219,2.5347092474861683,8.3835936468195
504,126.55000305175781,323.29998779296875,2.554721295903422,5.79483406921859
505,126.98500061035156,323.1300048828125,2.544631281881268,7.105043507261749
506,125.91999816894531,320.0299987792969,2.541534334760048,7.4134384581046024
507,125.5999984741211,320.80999755859375,2.5542197568154763,5.794648440222753
508,125.95999908447266,322.489990234375,2.560257165595113,5.058298407644694
509,126.27999877929688,321.3689880371094,2.5448922326866272,7.018091843495293
510,126.12000274658203,321.45001220703125,2.5487631240615625,6.517682053461195
511,126.91999816894531,323.8800048828125,2.551843756345556,6.18465747496206
512,127.4749984741211,326.2900085449219,2.5596392426014623,5.229434554594187
513,127.5199966430664,326.05999755859375,2.5569322940875603,5.5773958717326
514,128.7899932861328,329.5450134277344,2.5587780930742343,5.421327106187144
515,128.57000732421875,330.7749938964844,2.5727228362238432,3.614713907938531
516,128.35000610351562,330.2099914550781,2.572730625261991,3.603043623124998
517,128.5,330.04998779296875,2.568482395276021,4.1562150546018675
518,130.4600067138672,333.9100036621094,2.559481729864242,5.433818019949834
519,130.97999572753906,334.92999267578125,2.557107982905216,5.776837271232731
520,130.44000244140625,335.6199951171875,2.572983661725614,3.671390863382365
521,130.5399932861328,334.8299865722656,2.5649609605720305,4.723497922308789
522,130.5989990234375,335.3380126953125,2.5676920589194734,4.370139120131094
523,131.10000610351562,336.54998779296875,2.5671241199426893,4.471416366260408
524,131.1699981689453,336.05999755859375,2.5620187714400413,5.144871560766527
525,132.55999755859375,341.9200134277344,2.579360438480696,2.9283570090756625
526,133.0500030517578,342.989990234375,2.5779029114411096,3.1427949102374924
527,132.66700744628906,343.1600036621094,2.5866265491896283,1.9688637804559135
528,132.28570556640625,342.8699951171875,2.591889982739441,1.2593942593834782
529,132.0,341.79998779296875,2.5893938469164297,1.5805029759077143
530,131.94000244140625,341.875,2.591139864135023,1.3482236611294893
531,131.60000610351562,341.1400146484375,2.592249231205196,1.1920020709781993
532,132.30499267578125,344.0899963378906,2.600733270747364,0.08994889427348474
533,132.0800018310547,341.55999755859375,2.5860084253745526,2.030196019519147
534,131.72000122070312,339.0,2.57364103293614,3.646550934909706
535,131.75,338.1400146484375,2.5665276254150853,4.585169840345694
536,131.00999450683594,336.4049987792969,2.567781183761088,4.380464721590593
537,130.875,334.614990234375,2.5567525519340975,5.816622274081775
538,130.4600067138672,334.3599853515625,2.56293092246194,4.983836330496709
539,129.47000122070312,329.0375061035156,2.541418884692961,7.711288310554588
540,128.63999938964844,327.31500244140625,2.5444263370211506,7.258170323147775
541,128.1999969482422,326.2300109863281,2.54469593410393,7.1898163257863335
542,127.88500213623047,325.7699890136719,2.547366646376898,6.824165984410266
543,127.48999786376953,323.9599914550781,2.5410620196358322,7.598768421374681
544,127.7499008178711,323.010009765625,2.528456051219405,9.230014262978026
545,126.8499984741211,319.69000244140625,2.520220782711533,10.191174957876663
546,124.70999908447266,316.32000732421875,2.536444628709832,7.951749917334533
547,123.62999725341797,314.2699890136719,2.5420205127844353,7.1708402982719495
548,124.41000366210938,316.1499938964844,2.541194313884357,7.3354078079733345
549,124.98999786376953,318.135009765625,2.545283744323047,6.870687309895041
550,125.72000122070312,319.7225036621094,2.543131566637772,7.19669655056172
551,126.41999816894531,320.739990234375,2.5370985198539877,8.014059563213019
552,126.80000305175781,321.42999267578125,2.5349367897458053,8.32013546649936
553,125.70999908447266,319.4800109863281,2.541404926521787,7.412971375598298
554,124.02999877929688,315.20001220703125,2.5413207716619324,7.289311152733925
555,124.23999786376953,316.510009765625,2.5475693432696414,6.529768469615229
556,123.18000030517578,313.9800109863281,2.548952834944386,6.281275020792046
557,123.7300033569336,315.6000061035156,2.550715247239424,6.102961719153976
558,123.06999969482422,313.864990234375,2.5502965061563643,6.107959409635251
559,122.98999786376953,312.82000732421875,2.5434589215190924,6.9432395105551254
560,122.33000183105469,314.3500061035156,2.569688558802218,3.6832425509594855
561,122.5199966430664,315.9200134277344,2.578517973258635,2.611254400726446
562,122.80000305175781,316.3999938964844,2.5765471175365358,2.8652337643037895
563,122.58000183105469,314.5199890136719,2.5658344290707187,4.168565920896507
564,122.12999725341797,315.67999267578125,2.584786700852452,1.8289989556028927
565,121.66999816894531,314.4800109863281,2.584696438884266,1.8232194894876925
566,121.38999938964844,313.2699890136719,2.5806902594019294,2.2993016281771275
567,121.62000274658203,313.0199890136719,2.5737541682671017,3.1521922051416396
568,121.9000015258789,313.7799987792969,2.5740770701523132,3.1261222734833978
569,122.18000030517578,315.0,2.5781633590866506,2.640060886747031
570,123.0,317.92999267578125,2.584796688420986,1.859472009737297
571,123.13999938964844,316.5450134277344,2.57061080880876,3.6114211747675795
572,123.33000183105469,318.70001220703125,2.5841239558530686,1.9544615678170003
573,123.3739013671875,318.5,2.581583272235794,2.269544341732265
574,121.91999816894531,315.17999267578125,2.585137774026492,1.7785440801278383
575,122.31999969482422,315.6000061035156,2.5801177803376807,2.4070247002148135
576,121.76000213623047,313.8800048828125,2.577858076346202,2.6591462529843652
577,121.56999969482422,313.6400146484375,2.5799129344062224,2.4010973150131263
578,120.5,310.2601013183594,2.5747726250486256,2.9763005662264077
579,119.87000274658203,307.6400146484375,2.566447047630601,3.9450226097230625
580,119.37999725341797,305.489990234375,2.558971329056791,4.810632315983108
581,120.02999877929688,308.8500061035156,2.5731068003375417,3.1544167747571037
582,119.19999694824219,307.4800109863281,2.5795303595505876,2.3487902424284157
583,119.5,308.7250061035156,2.583472854422725,1.8901706606970747
584,119.37000274658203,305.5899963378906,2.560023366897683,4.6844283600833965
585,118.73999786376953,304.4862976074219,2.564311125866443,4.136742465766284
586,120.03500366210938,309.45001220703125,2.577998106936479,2.5675295957941358
587,120.44000244140625,310.4100036621094,2.5772998785276764,2.6691311147294328
588,121.69999694824219,313.947509765625,2.57968379324729,2.434354264064305
589,123.41000366210938,318.1000061035156,2.5775868784062115,2.764170480569001
590,123.72000122070312,317.8500061035156,2.5691076864484144,3.8267438684092467
591,123.79000091552734,316.8699951171875,2.5597382080432762,4.990239813229076
592,122.9800033569336,314.1199951171875,2.554236351787166,5.617053865202289
593,123.55999755859375,315.18499755859375,2.5508660066873903,6.072346794858371
594,123.02999877929688,314.7099914550781,2.5579939411332955,5.15810678431391
595,124.43000030517578,315.4599914550781,2.5352406226905417,8.0778259525084
596,123.73999786376953,313.4200134277344,2.5328916990348698,8.309152247319313
597,124.05999755859375,315.5790100097656,2.543761214090925,6.988946903873037
598,124.33999633789062,314.4548034667969,2.5289915773543563,8.847093280808545
599,124.7300033569336,315.6600036621094,2.530746373499253,8.664189280933309
600,127.12000274658203,323.1700134277344,2.542243600104262,7.41890595313121
601,127.08000183105469,323.8900146484375,2.548709552892752,6.594053327809869
602,124.5,316.3699951171875,2.5411244587725905,7.351307248890729
603,122.98999786376953,312.05999755859375,2.537279477834031,7.7032492761801254
604,122.9800033569336,311.510009765625,2.5330135083954044,8.227039216764789
605,123.88999938964844,312.8900146484375,2.5255469867617166,9.232338794344267
606,123.16000366210938,311.0799865722656,2.5258198873208584,9.12888373172573
607,122.80999755859375,310.05999755859375,2.524713001567005,9.231427954578558
608,124.08999633789062,313.3500061035156,2.525183458385153,9.296584363996525
609,122.26000213623047,308.1400146484375,2.520366507969522,9.709749047545907
610,122.95999908447266,310.9750061035156,2.5290745642400174,8.709607177384763
611,122.4800033569336,310.385009765625,2.5341688541687497,8.04142665657819
612,123.2249984741211,311.0400085449219,2.524163216851201,9.339227793008527
613,122.55000305175781,308.5,2.5173397985939503,10.109921380694894
614,122.98999786376953,309.3999938964844,2.5156516730668845,10.3632529382895
615,123.79000091552734,312.95001220703125,2.528071814302548,8.910222723385326
616,121.57830047607422,308.3999938964844,2.5366368232559346,7.662876283297445
617,120.83000183105469,305.8900146484375,2.531573367648665,8.211396325477986
618,122.38999938964844,310.57000732421875,2.5375439894845386,7.620508438003393
619,122.55000305175781,310.5899963378906,2.5343940318525813,8.01992504280427
620,122.38999938964844,310.5177917480469,2.537117356782257,7.672724014175268
621,122.38999938964844,310.5899963378906,2.537707311763904,7.600519424331518
622,121.86000061035156,308.9800109863281,2.5355326558244036,7.821258661833932
623,120.94999694824219,309.4599914550781,2.5585779186708413,4.955953734331311
624,119.37000274658203,304.8299865722656,2.553656526417345,5.4444381257083965
625,118.5199966430664,302.6400146484375,2.553493277255694,5.406352698530876
626,118.73500061035156,303.80999755859375,2.5587231734271536,4.799943588402394
627,119.12580108642578,305.885009765625,2.567747767284313,3.7493074063106433
628,118.5199966430664,304.3999938964844,2.568342916961196,3.6463734504840004
629,118.88999938964844,305.04998779296875,2.56581705239313,3.966240047947488
630,122.0248031616211,307.8597106933594,2.522927328844785,9.373543542091946
631,121.31500244140625,308.364990234375,2.5418537198918307,7.007716522790284
632,120.54730224609375,306.9591064453125,2.546378896299683,6.401285274984312
633,119.23999786376953,304.6300048828125,2.5547635888994993,5.303647750562201
634,119.66000366210938,305.7850036621094,2.5554487239159003,5.2495787205761335
635,118.97000122070312,304.3599853515625,2.5582918570114117,4.865945298590171
636,118.16000366210938,301.29998779296875,2.549932112854083,5.802756909157077
637,117.44499969482422,299.75,2.552258510612521,5.478558341911574
638,117.37999725341797,300.44000244140625,2.5595502595963624,4.618169868205635
639,116.72000122070312,299.04998779296875,2.5621143305807728,4.278186336344428
640,116.61000061035156,298.34259033203125,2.5584648723991785,4.697247434172008
641,115.94999694824219,295.8999938964844,2.551962067136305,5.40982569105959
642,116.58999633789062,296.34649658203125,2.5417832223202628,6.640905482682607
643,118.08999633789062,299.6499938964844,2.5374714471079884,7.269245848789163
644,119.6500015258789,307.989990234375,2.574090984593597,3.0183742975657792
645,119.55000305175781,307.5400085449219,2.5724801396431243,3.206237474653713
646,119.82009887695312,308.42999267578125,2.5741089814365563,3.0242353057042037
647,119.05999755859375,307.689697265625,2.5843247402571103,1.7721340461481332
648,118.29010009765625,304.7900085449219,2.5766315887238043,2.65374820213041
649,119.06999969482422,307.7550048828125,2.58465613228846,1.733044279705362
650,119.05999755859375,307.0799865722656,2.5792037029157537,2.381844739507508
651,118.75,303.8299865722656,2.558568307976974,4.819271351667263
652,117.98999786376953,302.7799987792969,2.566149709815951,3.8771224536114715
653,118.5510025024414,304.6199951171875,2.569526943569408,3.5076455672533853
654,118.94999694824219,305.70001220703125,2.56998755821783,3.47348274163202
655,119.26000213623047,305.95001220703125,2.565403376880248,4.036076127832851
656,118.4800033569336,304.1300048828125,2.56693109609888,3.8115310578983013
657,118.30000305175781,303.6000061035156,2.5663567055927006,3.8697085155936093
658,121.80000305175781,310.3999938964844,2.548439951718086,6.244008643930707
659,121.43000030517578,309.44000244140625,2.5482994454725105,6.234139605060969
660,121.43000030517578,310.54998779296875,2.5574403937453667,5.124154253498469
661,121.68000030517578,311.34228515625,2.5586972746170082,4.98716317031049
662,121.37999725341797,310.79998779296875,2.5605535905893824,4.743084998135581
663,122.57499694824219,313.1499938964844,2.5547624041851966,5.52544211353135
664,122.22000122070312,313.010009765625,2.561037527731619,4.734902525740248
665,121.13999938964844,309.45001220703125,2.554482530676603,5.463972154724482
666,120.56999969482422,308.75,2.5607530959731264,4.669886843077487
667,120.56999969482422,308.82000732421875,2.561333732320443,4.599879518858737
668,120.54000091552734,309.0899963378906,2.5642110004171674,4.251256951313374
669,120.56099700927734,308.6499938964844,2.5601148095410435,4.74629488108682
670,119.56999969482422,305.1099853515625,2.551726905831628,5.688676371141904
671,120.16000366210938,306.8800048828125,2.5539280586721755,5.46519006005955
672,118.7300033569336,306.5199890136719,2.581655692303758,2.076853207132197
673,118.25,305.74200439453125,2.585556062533034,1.596640969215096
674,118.35330200195312,307.67999267578125,2.599673920975215,-0.07056950953059138
675,118.16000366210938,307.3800048828125,2.6013879092437833,-0.27726018068667324
676,118.5,308.5400085449219,2.603713152277822,-0.5460569010822582
677,117.88999938964844,307.2001037597656,2.605819877430078,-0.8051010392224698
678,118.26000213623047,307.9599914550781,2.604092557856725,-0.595128240587107
679,118.51000213623047,309.8900146484375,2.614884896316266,-1.8698451538532113
680,117.16000366210938,306.7737121582031,2.6184167170474115,-2.292192576450381
681,116.55999755859375,304.8251953125,2.615178463428389,-1.916426801659631
682,115.11000061035156,299.4599914550781,2.6015115095755497,-0.3519913694344923
683,115.27999877929688,300.2900085449219,2.604875188451606,-0.7364049884213473
684,115.95500183105469,302.6199951171875,2.6098054446853607,-1.2970566050908787
685,117.33000183105469,306.79998779296875,2.61484686785171,-1.8728647403591112
686,123.26000213623047,316.2300109863281,2.5655525353376327,4.240977830028422
687,125.30999755859375,318.9100036621094,2.544968556981977,6.934484651995641
688,125.81999969482422,320.3450012207031,2.5460578763129735,6.836317504333161
689,125.66999816894531,318.79998779296875,2.536802677154398,7.988143164339457
690,125.91000366210938,319.55999755859375,2.53800324250773,7.857241826423641
691,125.55999755859375,317.6455078125,2.5298304713988844,8.854286781698287
692,124.56999969482422,316.79998779296875,2.5431483388382117,7.1047995316011825
693,124.34809875488281,308.5,2.4809386157814983,14.823135006561111
694,123.95999908447266,309.0199890136719,2.492900865569464,13.285849387601596
695,124.94000244140625,311.6000061035156,2.493997118734236,13.27464171500217
696,125.33999633789062,310.7349853515625,2.47913670360964,15.18813651641606
697,125.88800048828125,311.8599853515625,2.4772812670147473,15.499578761488673
698,126.3499984741211,314.0,2.485160299106084,14.570564839096315
699,126.4000015258789,314.4200134277344,2.4875000762034056,14.281620666724828
700,126.30000305175781,313.95001220703125,2.485748255115832,14.489503375062762
701,126.08999633789062,312.99749755859375,2.482334099842753,14.891543149664622
702,125.36000061035156,311.0450134277344,2.481214198415136,14.93054414173353
703,125.7249984741211,311.1300048828125,2.474686885336131,15.802294256050667
704,126.8499984741211,313.3599853515625,2.470319188970993,16.52119204772041
705,127.58999633789062,316.6700134277344,2.4819344973497137,15.150864961083622
706,127.27999877929688,315.04998779296875,2.4752513420373647,15.958317208009001
707,129.69000244140625,323.3999938964844,2.4936385828398455,13.925473243805621
708,129.47000122070312,324.54998779296875,2.5067582044717787,12.198806621101463
709,129.4550018310547,324.8299865722656,2.5092115559674175,11.879491064867844
710,129.4499969482422,324.0823974609375,2.5035334499893027,12.613961251643312
711,129.57000732421875,324.6050109863281,2.5052480716010126,12.405921938467921
712,129.54010009765625,324.5299987792969,2.5052473985634087,12.402540571952821
713,129.47000122070312,323.6300048828125,2.499652443280134,13.118789531257713
714,130.3300018310547,326.010009765625,2.501419513430439,12.993039851834945
715,130.595703125,325.2049865722656,2.4901660528677185,14.494525951399433
716,130.41000366210938,324.5299987792969,2.488536075960475,14.682753647399446
717,130.23500061035156,324.5849914550781,2.4923022991814605,14.1690385762087
718,130.63999938964844,325.635009765625,2.4926133748239088,14.180613239675248
719,130.8800048828125,327.0799865722656,2.4990829337539138,13.36474486074375
720,131.25,328.489990234375,2.5027808779761904,12.924581694221652
721,131.38999938964844,327.05718994140625,2.4892091594542882,14.72435190417381
722,131.39999389648438,327.1700134277344,2.4898784522431234,14.637726270229772
723,131.97999572753906,328.17999267578125,2.4865889021036156,15.148062391605814
724,131.66000366210938,327.0799865722656,2.4842775138581925,15.409297254897107
725,132.25999450683594,328.25,2.481854027167937,15.811994901353879
726,132.75,328.1400146484375,2.4718645171257063,17.206394960718832
727,132.3300018310547,327.0899963378906,2.4717750458092294,17.15550352031554
728,130.07000732421875,320.4800109863281,2.4639039973872245,17.84153449865446
729,129.75,317.94500732421875,2.450443216371628,19.537726923818276
730,129.17999267578125,316.60198974609375,2.450859325721656,19.38662698490439
731,129.92999267578125,319.5899963378906,2.459709184586614,18.364539233387383
732,130.72999572753906,321.4549865722656,2.45892294865691,18.596537094655083
733,130.5596923828125,321.1000061035156,2.4594114787129104,18.505114158124265
734,129.92999267578125,321.8500061035156,2.4771032421023755,16.104529467762383
735,129.0399932861328,320.2200012207031,2.4815562452072393,15.401645593311665
736,130.13999938964844,322.8500061035156,2.4807899770836763,15.655004341598024
737,130.5500030517578,324.0069885253906,2.481861209891622,15.572733818289104
738,130.89999389648438,324.3815002441406,2.478086442850878,16.11562689363698
739,130.97999572753906,324.4599914550781,2.477172102906544,16.246838491935854
740,131.3699951171875,322.8599853515625,2.4576387101450217,18.869120792528157
741,131.97999572753906,324.1099853515625,2.4557508398519627,19.218069715824562
742,130.6999969482422,320.260009765625,2.450344431855262,19.71288034742222
743,130.52000427246094,318.3999938964844,2.4394727511027607,21.101094893321864
744,130.7050018310547,319.2134094238281,2.442243257350118,20.772599613771753
745,131.1699981689453,319.92999267578125,2.4390485411436496,21.274876443579025
746,131.41000366210938,319.7950134277344,2.4335667340061398,22.038964119335084
747,131.0,318.70001220703125,2.4328245206643606,22.05925344147213
748,130.0,318.6700134277344,2.4513077955979568,19.468027100395922
749,131.83999633789062,324.5,2.4613168159406205,18.46108515040371
750,130.4250030517578,321.6600036621094,2.4662449387443135,17.592065541523688
751,129.85000610351562,320.0899963378906,2.465074942566555,17.654876420872178
752,130.02000427246094,321.25,2.470773645929212,16.940476229619698
753,129.8800048828125,321.2900085449219,2.4737449681713044,16.533497767714415
754,129.82000732421875,320.8299865722656,2.4713446962840586,16.83625263262369
755,129.72999572753906,320.4599914550781,2.4702073692202466,16.9703070914695
756,129.47999572753906,318.6700134277344,2.461152486429659,18.10497883871998
757,129.52999877929688,319.70001220703125,2.4681542130773937,17.206049314785993
758,129.27999877929688,318.81500244140625,2.466081415932546,17.435752800317722
759,129.8000030517578,320.49969482421875,2.469180949837261,17.114108679181165
760,129.77999877929688,321.0400085449219,2.4737248540962056,16.52135925698864
761,129.6999969482422,320.88751220703125,2.4740749403030744,16.464152785642888
762,130.0399932861328,321.4100036621094,2.471624271426226,16.832868272278496
763,128.89999389648438,316.80999755859375,2.4577968390984886,18.44467933843763
764,129.00999450683594,317.2900085449219,2.459421921207116,18.253004715219426
765,128.43780517578125,316.6400146484375,2.465317857270146,17.403161563533764
766,127.30339813232422,314.2872009277344,2.4688044902073374,16.782439045199148
767,127.13999938964844,313.32000732421875,2.464370055280406,17.321327759775592
768,127.89849853515625,314.8349914550781,2.4616003710828354,17.794540642902838
769,127.94999694824219,314.4700012207031,2.457757004464105,18.29451981131806
770,127.2699966430664,310.6600036621094,2.440952399278891,20.322083488123646
771,126.33999633789062,309.2300109863281,2.4476018675772826,19.314336002023516
772,126.4749984741211,309.2799987792969,2.4453844831836924,19.618219199846102
773,126.87000274658203,309.6400146484375,2.440608559510569,20.293598452334756
774,127.08999633789062,309.3399963378906,2.434023174534186,21.17026949074083
775,126.0,306.42999267578125,2.4319840688554066,21.2231473708566
776,125.27999877929688,304.20001220703125,2.4281610406377316,21.565842553200277
777,120.74299621582031,291.71759033203125,2.416020800168027,22.155759337618385
778,120.04149627685547,289.7900085449219,2.414081942768941,22.24455186277286
779,119.83000183105469,289.0537109375,2.412198168410525,22.426474916042345
780,119.74620056152344,289.1700134277344,2.4148575242616075,22.09051043299352
781,120.0,288.8949890136719,2.4074582417805988,23.030800310727365
782,120.41999816894531,289.10009765625,2.400764840160951,23.926601419099406
783,119.45999908447266,286.9700012207031,2.402226715385965,23.540324138891357
784,116.80999755859375,283.1700134277344,2.424193299770354,20.394061363199263
785,116.2750015258789,280.8800048828125,2.4156525581321797,21.281724867869038
786,116.69000244140625,283.55999755859375,2.4300282082946927,19.68954301684594
787,116.24960327148438,283.8699951171875,2.441900764635296,18.225160091061504
788,116.1500015258789,284.3500061035156,2.448127441824964,17.484070507119306
789,115.44000244140625,282.739990234375,2.449237562844691,17.233018940598278
790,115.98999786376953,283.3699951171875,2.443055438711242,18.044675874974622
791,115.90499877929688,285.010009765625,2.458996702189983,16.181859491108675
792,115.41000366210938,284.29998779296875,2.4633912032905356,15.594387828131042
793,114.66999816894531,285.4599914550781,2.4894043430131125,12.494663178125942
794,114.61000061035156,286.5400085449219,2.500130939874034,11.257378980535217
795,114.29499816894531,285.5,2.4979220838517167,11.471695213064132
796,113.79000091552734,282.4800109863281,2.4824677802404516,13.16797274035745
797,114.12999725341797,282.6700134277344,2.476737231493002,13.869177240664934
798,115.66000366210938,290.6199951171875,2.5127095444870338,9.929686784005563
799,114.63999938964844,288.9549865722656,2.5205424643290533,8.921034507064954
800,115.22660064697266,289.6864013671875,2.514058383573415,9.727233663483768
801,115.25050354003906,288.6300048828125,2.5043708792347257,10.846285011614023
802,113.98999786376953,286.44000244140625,2.51285207307165,9.732218310009708
803,116.4800033569336,293.3399963378906,2.518372148728387,9.359089362073954
804,115.41999816894531,290.4800109863281,2.516721673839743,9.440562487155754
805,113.11000061035156,282.0,2.4931482492998236,11.86554984489741
806,113.05500030517578,282.77081298828125,2.5011791802660825,10.9505686750612
807,112.79000091552734,282.6000061035156,2.505541305165565,10.42675250279681
808,113.8550033569336,285.5700988769531,2.5081910364685114,10.248270882032083
809,113.16999816894531,283.6300048828125,2.506229649835257,10.392812069831942
810,113.37999725341797,285.2049865722656,2.5154788629496796,9.368285255853872
811,113.48999786376953,285.04998779296875,2.51167497716526,9.81162039826061
812,112.91999816894531,278.6300048828125,2.4674991976703726,14.737505789738615
813,113.01000213623047,281.8320007324219,2.4938677586491953,11.771430600110344
814,112.86000061035156,282.0799865722656,2.499379630043996,11.130256992538515
815,113.30000305175781,283.1400146484375,2.4990291881906943,11.223574368806206
816,113.75,284.70001220703125,2.5028572501717035,10.84312011503611
817,113.55000305175781,283.7900085449219,2.499251439170513,11.228886752415102
