,ups,ba,Ratio,Spread
393,206.38999938964844,179.5500030517578,0.8699549570363689,-0.49852113782393437
394,205.33999633789062,177.74429321289062,0.8656097028481934,0.3918344822883112
395,206.05999755859375,179.0,0.868679035818686,-0.23620160064931517
396,205.27999877929688,178.88999938964844,0.8714438837364707,-0.8061753694748633
397,204.43499755859375,177.33999633789062,0.8674639785541742,0.007186554498781361
398,203.8300018310547,176.25999450683594,0.8647401899791461,0.5597752598444513
399,207.08999633789062,176.898193359375,0.854209264028117,2.7635202663776055
400,207.5,175.0,0.8433734939759037,5.019139807694182
401,205.5800018310547,175.95089721679688,0.8558755503922655,2.394458480457183
402,204.55999755859375,173.54249572753906,0.8483696607291458,3.913657588462763
403,203.72000122070312,172.7949981689453,0.8481984936851893,3.928877092874012
404,203.88999938964844,175.375,0.8601451788954385,1.497073441685751
405,204.25999450683594,175.4499969482422,0.8589542821238567,1.7446246906791258
406,210.02999877929688,178.4600067138672,0.8496881766942065,3.764693403577803
407,209.47000122070312,177.39999389648438,0.8468992832514048,4.336520851505605
408,210.06500244140625,177.0850067138672,0.8430009980518377,5.17020831468215
409,208.74000549316406,176.4698944091797,0.8454052398449268,4.630236789488884
410,208.91000366210938,176.89999389648438,0.8467760796299735,4.348335482050623
411,210.8800048828125,178.77999877929688,0.8477807029578085,4.185705539533921
412,210.52999877929688,179.91000366210938,0.8545575675926018,2.7505781497852353
413,216.52999877929688,188.33200073242188,0.8697732498691026,-0.44083858713179913
414,216.8699951171875,189.44419860839844,0.8735380775290316,-1.2566401033755086
415,216.5399932861328,187.5449981689453,0.8660986606807827,0.354876821494423
416,215.55999755859375,186.3159942626953,0.8643347391579492,0.7295563311982048
417,213.91000366210938,184.3350067138672,0.8617409357116433,1.2721396091640371
418,216.6999969482422,187.52499389648438,0.8653668506570117,0.5143664286721273
419,218.00999450683594,189.0399932861328,0.8671161783833047,0.14137495015312973
420,217.60000610351562,187.64999389648438,0.8623620801150916,1.1739614599136643
421,217.75999450683594,186.5850067138672,0.8568378555318612,2.378420675193945
422,219.86000061035156,188.11000061035156,0.855589921259624,2.6841352162194254
423,220.74000549316406,188.1699981689453,0.8524508176419912,3.391293696514191
424,221.3074951171875,188.3000030517578,0.8508523534281952,3.7560054915055274
425,221.5,188.91000366210938,0.8528668336889814,3.313823590174246
426,222.3300018310547,190.19000244140625,0.8554401154817102,2.757390019910184
427,219.6300048828125,191.95010375976562,0.8739703113979532,-1.3564697880664256
428,218.1649932861328,191.31700134277344,0.8769372137162855,-2.0005108453724234
429,218.42999267578125,192.2799072265625,0.8802816173324984,-2.7323999631853213
430,218.8699951171875,192.56500244140625,0.8798145325415802,-2.6339171585848136
431,219.05999755859375,191.19000244140625,0.8727746031781413,-1.0932799863653657
432,220.05999755859375,192.1199951171875,0.8730346144170665,-1.1515092732473762
433,219.77999877929688,192.7899932861328,0.8771953515193736,-2.0656001269201796
434,218.6699981689453,182.01010131835938,0.8323505869229378,7.746633947092925
435,218.39999389648438,185.23500061035156,0.8481456308929564,4.286354815522935
436,218.52499389648438,186.8300018310547,0.8549594190564597,2.800324018432201
437,217.52000427246094,184.14999389648438,0.8465887747309071,4.60421879255528
438,218.38999938964844,185.85000610351562,0.8510005340122035,3.6626364772091846
439,218.1999969482422,186.24000549316406,0.8535289097063592,3.1069999153412993
440,218.60000610351562,185.91000366210938,0.8504574495486232,3.785715083187904
441,219.32000732421875,189.75999450683594,0.8652197162583324,0.5633949426330899
442,218.0200958251953,190.89999389648438,0.8756073295626136,-1.7098197006731142
443,217.6300048828125,190.91000366210938,0.8772228065009184,-2.0598964682086547
444,218.5500030517578,192.60000610351562,0.8812628845303808,-2.9478781880740486
445,218.0399932861328,191.77000427246094,0.8795175663980236,-2.562484198672314
446,218.0404052734375,190.61000061035156,0.8741957728949993,-1.4021213811140343
447,218.47999572753906,191.1343994140625,0.8748370704493305,-1.543301320829619
448,217.33999633789062,186.16000366210938,0.856538174283822,2.4372846998604927
449,217.2100067138672,186.84500122070312,0.8602043895097146,1.6389669461063305
450,216.91000366210938,187.1999969482422,0.8630307214408247,1.0224395414867842
451,215.9199981689453,185.48500061035156,0.8590450267845035,1.8743853356278293
452,215.97000122070312,185.7100067138672,0.8598879736268892,1.6929700619679067
453,214.97000122070312,186.3000030517578,0.8666325626545878,0.2312103351780136
454,214.42999267578125,185.97999572753906,0.867322679102738,0.08045798024112949
455,214.80499267578125,186.30999755859375,0.867344819306892,0.07736742002367103
456,214.52499389648438,187.6999969482422,0.874956309467669,-1.5567246543522857
457,213.4250030517578,187.89999389648438,0.8804029106698275,-2.715653349151444
458,214.30499267578125,188.52000427246094,0.8796808787262832,-2.568520988293136
459,213.9600067138672,187.80999755859375,0.8777808546704509,-2.159260405706823
460,214.50999450683594,188.46499633789062,0.878583754436135,-2.3347999627520495
461,214.58999633789062,189.0500030517578,0.8809823676686314,-2.8500640092608536
462,214.1699981689453,189.7100067138672,0.8857916997516003,-3.876206698461465
463,212.69000244140625,187.46499633789062,0.8814001325216739,-2.921402413480769
464,213.33999633789062,188.4600067138672,0.8833786910513574,-3.3497719074943064
465,213.64500427246094,188.09710693359375,0.8804189340824182,-2.72097737653869
466,214.44000244140625,188.38400268554688,0.8784928210258768,-2.3148228305633496
467,214.0500030517578,187.5,0.875963547427103,-1.77080733460503
468,215.30499267578125,188.94000244140625,0.8775458483023804,-2.116755768339209
469,218.7949981689453,187.66000366210938,0.8576978689302821,2.2057020269553447
470,217.75999450683594,186.41000366210938,0.8560342044656765,2.5534237269517575
471,217.1199951171875,185.08999633789062,0.8524778947143531,3.315503014357114
472,218.07000732421875,186.5399932861328,0.8554133398491236,2.693691927212137
473,218.02999877929688,186.89999389648438,0.8572214600875901,2.2988133321545603
474,218.88999938964844,187.8000030517578,0.8579652043282846,2.148521223416617
475,219.5399932861328,188.1699981689453,0.8571103394528118,2.34516698819217
476,223.47000122070312,193.15150451660156,0.8643285607084306,0.7896976759778566
477,222.32000732421875,193.86000061035156,0.8719863000347838,-0.9213209941848165
478,222.8699951171875,193.97500610351562,0.8703504749552377,-0.5568672650972021
479,220.8300018310547,192.74000549316406,0.8727980976091247,-1.1002581151964876
480,221.50999450683594,193.8300018310547,0.8750395315687346,-1.5974617336214068
481,222.14999389648438,193.73060607910156,0.8720711744398001,-0.9401379448548882
482,222.44000244140625,193.7899932861328,0.8712011830568999,-0.746706319955314
483,219.67999267578125,193.6699981689453,0.881600530890297,-3.0327866694440844
484,219.4499969482422,193.02000427246094,0.8795625744209291,-2.583294627831498
485,219.4199981689453,193.77000427246094,0.8831009292200667,-3.359446465334179
486,218.94000244140625,192.50999450683594,0.8792819601724283,-2.5178794018058057
487,219.25,195.50999450683594,0.891721753736994,-5.247634879575634
488,219.3699951171875,194.28500366210938,0.8856498517872614,-3.918036684838319
489,220.16000366210938,194.89999389648438,0.8852652191794437,-3.844326392832875
490,216.82000732421875,193.47500610351562,0.8923300413610147,-5.331025126294725
491,218.13999938964844,194.0800018310547,0.8897038707897994,-4.785300097554688
492,217.19500732421875,193.77999877929688,0.8921936151599975,-5.309106531238746
493,217.3000030517578,193.38499450683594,0.8899447390287166,-4.822570827518411
494,216.39500427246094,193.36000061035156,0.8935511300755067,-5.586521733823566
495,215.88999938964844,193.3350067138672,0.8955255327270952,-6.001772605390477
496,214.5500030517578,191.5,0.892565822773737,-5.334925640155411
497,207.97000122070312,190.41000366210938,0.9155647571499573,-9.981133997468254
498,208.0399932861328,190.10499572753906,0.9137906261421264,-9.615109542742891
499,206.50999450683594,189.5800018310547,0.9180185311795124,-10.423912567110085
500,204.9550018310547,189.47000122070312,0.9244468274889143,-11.669497641511077
501,206.86000061035156,190.47999572753906,0.9208159874577859,-11.018783956658245
502,206.27000427246094,190.02999877929688,0.921268215655279,-11.083124215373749
503,206.52999877929688,190.75,0.9235946406209019,-11.576471743702376
504,203.52000427246094,187.6999969482422,0.9222680474051099,-11.15047170379197
505,204.5399932861328,190.1999969482422,0.9298914793752326,-12.761282624593383
506,204.38999938964844,191.16000366210938,0.935270826522596,-13.852048525974004
507,203.52499389648438,191.71499633789062,0.9419727408782015,-15.161121321892415
508,204.75999450683594,191.72000122070312,0.9363157177380298,-14.089497887332191
509,204.30999755859375,191.3699951171875,0.9366648593018793,-14.131782648410484
510,205.22999572753906,191.16000366210938,0.9314428087592573,-13.119770471791503
511,197.2899932861328,186.71499633789062,0.9463987160620706,-15.596566583761364
512,197.08999633789062,184.86500549316406,0.9379725451728759,-13.920925756403909
513,197.375,183.2799072265625,0.9285872437064597,-12.087371731473189
514,197.1199951171875,183.95469665527344,0.9332117553367059,-12.984465081010603
515,197.22500610351562,182.69000244140625,0.9263024301569521,-11.628226133830344
516,196.83999633789062,183.08999633789062,0.9301463104256663,-12.363857448355281
517,197.25999450683594,182.64999389648438,0.9259353086423955,-11.557715979857795
518,195.22500610351562,179.10499572753906,0.9174285574490948,-9.786746197761664
519,195.4949951171875,178.52999877929688,0.9132203035288902,-8.976382711995319
520,194.7711944580078,177.98500061035156,0.9138158294178592,-9.062367458583998
521,194.24000549316406,179.10000610351562,0.9220551948028993,-10.640444043886111
522,193.74000549316406,177.9199981689453,0.9183441371132978,-9.896317803765418
523,194.4499969482422,178.5399932861328,0.9181794604689851,-9.897368363984503
524,194.38999938964844,178.8000030517578,0.9198004198423758,-10.209681804614894
525,191.00999450683594,175.0,0.9161824251753331,-9.356243263993695
526,190.35000610351562,175.7021942138672,0.9230480093513488,-10.633791204973596
527,191.49000549316406,174.82000732421875,0.9129458577954848,-8.757794584062173
528,192.67999267578125,176.4801025390625,0.9159233404997167,-9.380502539840881
529,192.75999450683594,176.9499969482422,0.9179809192304523,-9.780654281662214
530,193.00999450683594,177.60000610351562,0.9201596350349902,-10.212722589710841
531,192.6999969482422,177.99000549316406,0.9236637691331717,-10.87296650158945
532,187.35000610351562,175.77000427246094,0.9381905446821472,-13.316891430265093
533,190.44000244140625,176.87010192871094,0.9287444846737468,-11.723243407309303
534,191.06900024414062,177.54010009765625,0.9291936414112302,-11.844904320132718
535,191.31500244140625,176.46519470214844,0.9223803279943723,-10.555543215459954
536,190.88999938964844,175.2100067138672,0.9178584906180709,-9.670857327871607
537,191.5363006591797,175.67999267578125,0.9172151287832733,-9.577421504809228
538,191.07000732421875,175.19000244140625,0.9168890758670125,-9.49392872834091
539,193.22000122070312,178.08999633789062,0.9216954518826939,-10.519636659513372
540,189.58999633789062,176.57240295410156,0.9313381843175477,-12.166548634085734
541,190.99000549316406,176.66000366210938,0.9249698862825176,-11.033672616402418
542,191.0,176.17999267578125,0.9224083386166557,-10.544948784924605
543,191.25,176.30999755859375,0.9218823401756536,-10.457012820512295
544,191.05999755859375,176.14999389648438,0.9219616672635159,-10.462646330622368
545,190.85000610351562,175.02999877929688,0.9171076404596074,-9.525714075953664
546,190.42999267578125,177.4149932861328,0.9316546768354538,-12.276860911934511
547,189.35000610351562,178.1300048828125,0.9407446482226715,-13.933365262818148
548,189.24000549316406,177.0225067138672,0.9354391332453317,-12.9217615987339
549,189.36000061035156,177.6199951171875,0.9380016610935611,-13.414642652043488
550,187.5399932861328,176.25599670410156,0.9398315186840437,-13.637259991739944
551,187.16000366210938,175.68499755859375,0.9386887909863899,-13.397521888617353
552,187.8699951171875,176.27000427246094,0.9382552235789923,-13.363584045516125
553,186.7899932861328,181.22999572753906,0.9702339645674878,-19.265081556851875
554,189.25999450683594,182.76300048828125,0.965671593537323,-18.644829682848616
555,189.83999633789062,182.26499938964844,0.9600979925496855,-17.6412042224078
556,189.51060485839844,182.96499633789062,0.9654604631471749,-18.628352603086633
557,189.13499450683594,182.2100067138672,0.9633860047368523,-18.200806332046973
558,188.82000732421875,182.60000610351562,0.9670585691164448,-18.865400015473604
559,188.9499969482422,182.9600067138672,0.9682985428360933,-19.112080430664754
560,189.22999572753906,183.39999389648438,0.9691909212984977,-19.307974928554422
561,189.49070739746094,183.1649932861328,0.9666172858911767,-18.84569542930621
562,188.48680114746094,182.57000732421875,0.9686089753382082,-19.12587818202926
563,188.5500030517578,182.5,0.9679130047529245,-19.00077375153578
564,189.52999877929688,182.89999389648438,0.9650187045559316,-18.54644325147394
565,188.75,182.25990295410156,0.9656153798892798,-18.586326688268237
566,188.02000427246094,181.9949951171875,0.9679554886801164,-18.957802400675583
567,187.38999938964844,181.1300048828125,0.9665937641964594,-18.642027357964288
568,185.83999633789062,179.3000030517578,0.9648084727991388,-18.163261440114162
569,185.9199981689453,178.8300018310547,0.9618653377381816,-17.623517552052654
570,186.39999389648438,180.39999389648438,0.9678111577442859,-18.775066915385743
571,187.4550018310547,181.1999969482422,0.9666319659560225,-18.655352674786947
572,186.5399932861328,180.0,0.9649405300658441,-18.253026676537623
573,187.14999389648438,179.8800048828125,0.9611542118580404,-17.60125536003944
574,189.40460205078125,185.6999969482422,0.9804407862194087,-21.4557625802394
575,190.69000244140625,185.9250030517578,0.975011802776013,-20.56020368313137
576,190.86000061035156,186.97000122070312,0.9796185718473823,-21.457003672210256
577,190.07000732421875,186.75,0.9825327132304702,-21.9256896758339
578,190.22000122070312,186.41000366210938,0.9799705733669237,-21.45493415042987
579,190.7050018310547,186.52999877929688,0.9781075325152906,-21.152123491919077
580,190.7949981689453,186.02000427246094,0.9749731704588177,-20.563673472575097
581,191.4586944580078,184.44000244140625,0.9633409595919868,-18.40508551536744
582,191.9492950439453,184.59339904785156,0.9616779212738985,-18.130794492419916
583,191.69000244140625,184.07000732421875,0.9602483435748471,-17.833444566693068
584,191.6300048828125,184.1699981689453,0.9610707795032974,-17.985739086424992
585,190.8000030517578,183.63999938964844,0.9624737759560354,-18.17930551616093
586,190.6699981689453,183.80999755859375,0.9640216044672473,-18.4626371823203
587,190.47999572753906,183.60000610351562,0.9638807760481867,-18.418282899461623
588,190.1898956298828,186.5800018310547,0.9810195289982538,-21.651177271253495
589,190.71499633789062,185.52999877929688,0.9728128481862671,-20.143410646769418
590,189.14999389648438,183.41990661621094,0.9697061196660185,-19.39763031563937
591,189.22999572753906,183.5399932861328,0.969930758495609,-19.44797431820286
592,189.19000244140625,182.0500030517578,0.9622601654553086,-17.99284876648023
593,189.16000366210938,181.6999969482422,0.9605624520541205,-17.668994500467285
594,188.80999755859375,181.0,0.9586356778794509,-17.274120059161312
595,188.22500610351562,179.92010498046875,0.9558778012817302,-16.70419917298606
596,189.41000366210938,179.3083953857422,0.9466680318829012,-15.059452090742473
597,190.2978973388672,178.68499755859375,0.9389751545199991,-13.662021062961434
598,189.85000610351562,177.35499572753906,0.9341848302645633,-12.72247441309509
599,189.11000061035156,177.51100158691406,0.9386653324202751,-13.52358996899486
600,188.8249969482422,177.6199951171875,0.9406593300031879,-13.881039257597456
601,187.14999389648438,176.9499969482422,0.945498277954078,-14.671247425469124
602,184.8699951171875,174.2100067138672,0.9423379202419352,-13.918876653620094
603,184.94000244140625,173.6699981689453,0.9390612948865318,-13.317838286489524
604,185.68089294433594,174.16000366210938,0.937953285879122,-13.16196256401634
605,185.9550018310547,174.85890197753906,0.9403291132572129,-13.62190278743268
606,186.8800048828125,175.6999969482422,0.940175472803626,-13.656613962993282
607,188.7899932861328,175.5,0.9296043553219989,-11.791559051514303
608,189.69000244140625,175.91000366210938,0.9273551657865922,-11.41696768238217
609,183.14999389648438,171.47000122070312,0.9362271740921666,-12.678305253527048
610,181.48609924316406,170.00999450683594,0.9367659298194961,-12.668820981409686
611,184.47500610351562,168.97999572753906,0.9160048252429288,-9.033202628428546
612,182.55999755859375,167.77999877929688,0.9190403211166064,-9.502640019078461
613,185.13999938964844,168.75999450683594,0.9115263857793426,-8.233484607011041
614,184.67999267578125,167.2386016845703,0.9055588494535489,-7.113108796542668
615,182.88999938964844,166.92999267578125,0.9127343935309209,-8.364950400979643
616,182.8800048828125,146.59500122070312,0.8015911926218484,11.961328208948794
617,184.7100067138672,152.86000061035156,0.8275675115271138,7.291657417232437
618,186.61000061035156,157.3000030517578,0.8429344758441211,4.50800009391329
619,186.22999572753906,153.25999450683594,0.8229608442404768,8.21673429439627
620,186.7100067138672,152.06320190429688,0.8144352013083772,9.831982901085604
621,186.05999755859375,152.4600067138672,0.8194131393872275,8.868523907498593
622,186.3800048828125,154.4600067138672,0.8287370032583957,7.147494576932098
623,186.58999633789062,150.36500549316406,0.805857808265735,11.425558660154019
624,188.23500061035156,150.19000244140625,0.7978856320791325,13.034616211226103
625,189.66000366210938,150.72000122070312,0.7946852172860853,13.746882921521399
626,189.87750244140625,154.59500122070312,0.8141828243628239,10.061490394442695
627,190.32000732421875,154.55099487304688,0.8120585798936119,10.491256298344036
628,190.1199951171875,154.27000427246094,0.8114349265440014,10.597883579507192
629,190.2100067138672,154.25,0.8109457681269009,10.696356666529846
630,185.1699981689453,153.76499938964844,0.8303990976408414,6.787662347679139
631,184.0,153.0500030517578,0.8317934948465099,6.482697116804098
632,182.35000610351562,151.41000366210938,0.830326287876062,6.6842922355902425
633,182.75,151.47000122070312,0.8288372159819597,6.972994711734736
634,182.22000122070312,150.63999938964844,0.8266929995637236,7.340963010837123
635,181.30999755859375,150.1699981689453,0.8282499596880478,7.017656355149051
636,179.97000122070312,148.85000610351562,0.8270823197971532,7.169488671946618
637,179.50999450683594,148.00999450683594,0.824522305365006,7.608483256829055
638,178.58999633789062,146.10000610351562,0.818074971159615,8.716450938608483
639,178.80999755859375,147.0500030517578,0.8223813268806259,7.958243000088424
640,176.2100067138672,144.77000427246094,0.8215765209494653,7.971664949479469
641,175.72000122070312,144.36000061035156,0.8215342568148312,7.954499762288884
642,177.7449951171875,146.94000244140625,0.8266899573995236,7.139813472933718
643,178.77999877929688,148.6300048828125,0.8313570080414621,6.352089331531055
644,178.57000732421875,149.97999572753906,0.8398946607827006,4.819035624285697
645,179.5399932861328,151.88999938964844,0.8459953496131718,3.754630211519236
646,177.8800048828125,151.17999267578125,0.8498987436804871,3.0175198093744426
647,177.72999572753906,153.53939819335938,0.8638913063877862,0.5273418022292388
648,177.16000366210938,152.41000366210938,0.8602957807158057,1.159838118874569
649,177.47500610351562,153.843505859375,0.8668460378564117,0.0009435174408108926
650,177.9499969482422,153.63999938964844,0.8633886036780071,0.6185296156623051
651,178.85499572753906,152.57000732421875,0.8530374379737099,2.4774664838815226
652,178.94000244140625,151.75999450683594,0.8481054679572256,3.361585042224385
653,179.49000549316406,152.97000122070312,0.8522480168207975,2.63105085266252
654,178.4499969482422,152.30999755859375,0.8535163920611883,2.3844131411666125
655,179.31500244140625,153.01849365234375,0.8533502025428393,2.4299971675537733
656,182.86000061035156,156.19000244140625,0.854150726895297,2.348887995892676
657,183.80999755859375,156.92999267578125,0.8537620083790933,2.437070320561213
658,179.94000244140625,153.5050048828125,0.8530899344229932,2.488338055147062
659,178.60000610351562,151.88999938964844,0.8504478958506518,2.935183799679004
660,179.4600067138672,151.30999755859375,0.8431404875619107,4.264902677269213
661,179.8800048828125,151.4199981689453,0.8417833781336164,4.521041094008887
662,179.13999938964844,150.16990661621094,0.8382823887900966,5.126022950218492
663,178.44000244140625,149.25999450683594,0.8364716009004087,5.425703347774765
664,180.14999389648438,150.47000122070312,0.8352484391820983,5.706404579775232
665,177.8000030517578,147.33999633789062,0.8286838796903719,6.787773479906712
666,179.66000366210938,148.77999877929688,0.8281197581355435,6.969251473935196
667,179.8000030517578,148.93499755859375,0.8283370135189644,6.936299037002066
668,179.57000732421875,148.33999633789062,0.8260844811909962,7.330798402833403
669,178.39999389648438,146.94000244140625,0.8236547503845061,7.71081742849841
670,178.55499267578125,146.97999572753906,0.8231637409009569,7.805946403480697
671,179.9600067138672,148.8000030517578,0.8268503973127032,7.210778878554771
672,177.3699951171875,140.69000244140625,0.7932006896005891,13.06290220209649
673,177.83999633789062,137.13999938964844,0.7711426125374327,17.02263511080124
674,180.5697021484375,139.02000427246094,0.7698966250616032,17.522287816089055
675,181.3000030517578,136.9945068359375,0.7556233013235422,20.184434843007175
676,183.1300048828125,136.09500122070312,0.7431605831485247,22.679269056173602
677,181.92999267578125,135.08859252929688,0.7425306324836677,22.63955103925783
678,181.35000610351562,133.3000946044922,0.7350432319721221,23.92243790430819
679,180.63499450683594,136.3498992919922,0.7548365678768417,20.249312284184434
680,181.0800018310547,132.27000427246094,0.7304506457641146,24.71714839676161
681,180.8800048828125,131.63999938964844,0.7277752976341116,25.172803262205
682,181.4550018310547,132.90370178222656,0.7324333881188227,24.410362157833212
683,181.52999877929688,133.76499938964844,0.7368754491772963,23.614444144168054
684,181.83999633789062,133.4199981689453,0.7337219580725658,24.22968988710135
685,181.8800048828125,132.9499969482422,0.7309764315978741,24.73456909251049
686,182.11500549316406,137.52999877929688,0.7551821356338441,20.359432189929286
687,180.47000122070312,135.58999633789062,0.7513159828268237,20.865380132021237
688,178.99000549316406,133.05999755859375,0.7433934492151046,22.105172820322274
689,177.9199981689453,131.27000427246094,0.7378035388006945,22.962372895347123
690,178.86500549316406,131.27999877929688,0.7339613381462379,23.77620117600673
691,178.77000427246094,130.5500030517578,0.7302679416664796,24.423378317436082
692,177.47000122070312,129.47000122070312,0.7295317537057612,24.370085082511018
693,174.8300018310547,126.98999786376953,0.7263627325616865,24.54863362483274
694,175.84500122070312,126.33999633789062,0.7184736299630221,26.08347445836224
695,176.52999877929688,124.51000213623047,0.7053192261780765,28.510624453089797
696,177.5,123.5999984741211,0.6963380195725132,30.26623966659573
697,175.75999450683594,121.53359985351562,0.6914747590572367,30.81576520177719
698,176.50999450683594,121.41999816894531,0.6878930482559327,31.58318942802193
699,178.6300048828125,123.13999938964844,0.6893578683515827,31.711335637181712
700,178.25,129.1649932861328,0.7246282933303384,25.35506739625844
701,177.875,129.83999633789062,0.7299507875636859,24.3531530736634
702,178.53500366210938,130.24000549316406,0.7294928323392137,24.52851094755635
703,178.39810180664062,124.51000213623047,0.6979334470227853,30.139168279019906
704,176.97999572753906,124.94000244140625,0.7059555060321707,28.472915012507933
705,178.4600067138672,127.44499969482422,0.7141375932993347,27.258137152139476
706,178.00999450683594,127.26000213623047,0.7149036911595625,27.050830544085635
707,180.23199462890625,129.0399932861328,0.7159660722383023,27.207897750733842
708,179.0,125.91999816894531,0.7034636769214822,29.25388505512037
709,179.86180114746094,125.8550033569336,0.6997316970808632,30.070166555999883
710,181.0500030517578,126.2699966430664,0.6974316184185254,30.69100418865346
711,181.8699951171875,126.75,0.6969263946937972,30.925839893549345
712,180.41000366210938,125.81500244140625,0.697383736419881,30.58807035350025
713,179.82000732421875,124.08309936523438,0.6900405645157732,31.805636222714462
714,181.83999633789062,126.8009033203125,0.6973213037504365,30.848784735734164
715,181.22850036621094,128.02000427246094,0.7064010573048342,29.096603983016017
716,182.16000366210938,128.9199981689453,0.7077294443190749,29.008660556534856
717,181.8300018310547,131.1199951171875,0.7211130935312654,26.520980093709476
718,181.91000366210938,130.72500610351562,0.7186246136651844,26.985711774739734
719,183.22000122070312,132.39999389648438,0.7226284958758297,26.452731892900424
720,183.1699981689453,132.0800018310547,0.7210787964808069,26.72913312847441
721,176.66000366210938,129.94000244140625,0.7355371886549792,23.193957645128073
722,175.3699951171875,127.5999984741211,0.7276045049146231,24.409379391583165
723,174.07000732421875,126.13999938964844,0.7246509684732937,24.736096712129715
724,173.89999389648438,125.45999908447266,0.7214491287397854,25.267885535385425
725,174.64999389648438,125.3499984741211,0.7177211729444231,26.031708687411417
726,172.6999969482422,124.95960235595703,0.7235645892536243,24.722168857632674
727,172.3699951171875,125.62999725341797,0.728839129849758,23.764090445588543
728,167.3000030517578,125.66000366210938,0.751105806156105,19.31425057224586
729,166.66000366210938,126.13999938964844,0.7568702545176214,18.276326807893433
730,168.38999938964844,127.58999633789062,0.7577053079182685,18.334476797871922
731,168.18670654296875,126.2738037109375,0.750795388687136,19.473446163864587
732,168.3300018310547,127.22000122070312,0.7557773411562614,18.65216824005406
733,167.6649932861328,126.98999786376953,0.757403172688837,18.3024414942196
734,167.3000030517578,127.08999633789062,0.7596532816474165,17.88425789646461
735,168.82000732421875,123.75,0.7330292301334769,22.549338310057117
736,166.99000549316406,120.95069885253906,0.7242990291265684,23.753310859586
737,167.84120178222656,118.86810302734375,0.7082176591036017,26.5779484463529
738,166.82000732421875,117.26000213623047,0.7029133016900833,27.29580939602817
739,168.5,117.99369812011719,0.7002593360244344,28.026669520506424
740,169.6999969482422,119.24500274658203,0.7026812309428107,27.821478300309927
741,171.0,120.72000122070312,0.7059649194193165,27.479774892168585
742,173.25,123.23999786376953,0.7113419790116567,26.921245874125496
743,173.8699951171875,123.58000183105469,0.7107609438176057,27.121730951300684
744,173.6470947265625,123.55999755859375,0.7115581044022673,26.947418823843428
745,173.0050048828125,123.31999969482422,0.7128117465639612,26.627666269447666
746,173.83999633789062,123.7886962890625,0.7120840939760259,26.88688465579019
747,174.11000061035156,123.52999877929688,0.709493988548941,27.380962005133647
748,174.38999938964844,124.12000274658203,0.7117380766155885,27.03505072257598
749,171.4199981689453,118.5165023803711,0.6913808403122578,30.04941275959188
750,171.0500030517578,118.2699966430664,0.6914352208884745,29.973370299661006
751,172.66000366210938,118.71499633789062,0.687565121162701,30.93191019304671
752,172.69000244140625,117.8499984741211,0.6824367178644729,31.823059894318952
753,173.74000549316406,118.9657974243164,0.6847346245133923,31.622615162878553
754,174.0,118.63999938964844,0.6818390769520025,32.17506688992102
755,174.2899932861328,119.38999938964844,0.6850077685965897,31.6778724197982
756,174.27879333496094,121.7300033569336,0.6984785757781244,29.32810474512393
757,174.34500122070312,121.53500366210938,0.6970948568135794,29.580822050794602
758,173.66000366210938,120.5,0.6938845874635422,30.018669919836604
759,174.1300048828125,120.18499755859375,0.6902026887294748,30.743402218189793
760,173.97999572753906,121.34970092773438,0.6974922629482861,29.44792635948206
761,174.63499450683594,122.33999633789062,0.7005468559344314,29.02863490489053
762,173.94000244140625,122.05000305175781,0.7016787474915197,28.712759552806283
763,178.97000122070312,125.5999984741211,0.7017935833795579,29.54773291244191
764,179.13499450683594,128.02000427246094,0.714656589712713,27.271562220366825
765,179.30999755859375,128.65499877929688,0.7175004212314254,26.78912896699898
766,179.16000366210938,127.83000183105469,0.7134963117780373,27.483366727727763
767,178.8300018310547,128.52000427246094,0.7186713803977763,26.50568077173832
768,178.36000061035156,127.83999633789062,0.7167526121351174,26.775958849361693
769,178.3800048828125,127.7699966430664,0.7162798135755487,26.863397536538905
770,181.38999938964844,131.4499969482422,0.724681610841572,25.80740024321056
771,180.91000366210938,130.93499755859375,0.723757641413488,25.90395693076237
772,181.88999938964844,131.11000061035156,0.720820281765382,26.583278275550803
773,181.52999877929688,130.94630432128906,0.7213480152142392,26.43313921252743
774,181.60000610351562,131.35000610351562,0.7232929608418818,26.090467252509562
775,182.0800018310547,131.72999572753906,0.7234731678538012,26.12892033058275
776,182.5399932861328,132.22000122070312,0.7243344257904474,26.039918547162266
777,181.0399932861328,130.58999633789062,0.7213323087760712,26.362278346625907
778,180.88999938964844,131.52999877929688,0.7271269789546131,25.29151671770625
779,182.27999877929688,132.3000030517578,0.7258064732156685,25.73326302373311
780,182.5800018310547,131.4499969482422,0.7199583504762793,26.844800804329246
781,184.52000427246094,132.25999450683594,0.7167786226123307,27.726026348528613
782,183.02000427246094,131.41000366210938,0.7180089640172884,27.268372109906316
783,182.35000610351562,131.47000122070312,0.7209761273387116,26.62429467699649
784,180.4499969482422,128.4499969482422,0.711831527406925,27.98794052931668
785,180.25999450683594,127.87000274658203,0.7093642884901612,28.40229755875739
786,179.52999877929688,127.91000366210938,0.7124714784817331,27.72591309390861
787,180.6699981689453,128.67010498046875,0.7121830203382676,27.959621506812248
788,181.2899932861328,129.5601043701172,0.7146566780750577,27.610111161624154
789,180.8699951171875,130.36000061035156,0.7207386749023241,26.444075894298543
