,ups,ba,Ratio,Spread
394,219.4199981689453,193.77000427246094,0.8831009292200667,-1.9127874270397958
395,218.94000244140625,192.50999450683594,0.8792819601724283,-1.0743995145205294
396,219.25,195.50999450683594,0.891721753736994,-3.8021017884914774
397,219.3699951171875,194.28500366210938,0.8856498517872614,-2.471708831267755
398,220.16000366210938,194.89999389648438,0.8852652191794437,-2.392766083390932
399,216.82000732421875,193.47500610351562,0.8923300413610147,-3.9015865819410966
400,218.13999938964844,194.0800018310547,0.8897038707897994,-3.347118862660175
401,217.19500732421875,193.77999877929688,0.8921936151599975,-3.8771842530516314
402,217.3000030517578,193.38499450683594,0.8899447390287166,-3.3899531321556755
403,216.39500427246094,193.36000061035156,0.8935511300755067,-4.159898108027214
404,215.88999938964844,193.3350067138672,0.8955255327270952,-4.578493773496824
405,214.5500030517578,191.5,0.892565822773737,-3.9205219929048316
406,207.97000122070312,190.41000366210938,0.9155647571499573,-8.610311612010058
407,208.0399932861328,190.10499572753906,0.9137906261421264,-8.24382357952208
408,206.50999450683594,189.5800018310547,0.9180185311795124,-9.062760229844763
409,204.9550018310547,189.47000122070312,0.9244468274889143,-10.318644472031501
410,206.86000061035156,190.47999572753906,0.9208159874577859,-9.655313427389693
411,206.27000427246094,190.02999877929688,0.921268215655279,-9.723561403081298
412,206.52999877929688,190.75,0.9235946406209019,-10.215186912334865
413,203.52000427246094,187.6999969482422,0.9222680474051099,-9.809122939611704
414,204.5399932861328,190.1999969482422,0.9298914793752326,-11.4131781771517
415,204.38999938964844,191.16000366210938,0.935270826522596,-12.50493753164033
416,203.52499389648438,191.71499633789062,0.9419727408782015,-13.819739509984139
417,204.75999450683594,191.72000122070312,0.9363157177380298,-12.739936307956462
418,204.30999755859375,191.3699951171875,0.9366648593018793,-12.78520152942226
419,205.22999572753906,191.16000366210938,0.9314428087592573,-11.76709593792608
420,197.2899932861328,186.71499633789062,0.9463987160620706,-14.296480990433558
421,197.08999633789062,184.86500549316406,0.9379725451728759,-12.62216480090796
422,197.375,183.2799072265625,0.9285872437064597,-10.786723114008588
423,197.1199951171875,183.95469665527344,0.9332117553367059,-11.685505434893052
424,197.22500610351562,182.69000244140625,0.9263024301569521,-10.32857096947378
425,196.83999633789062,183.08999633789062,0.9301463104256663,-11.06675231541498
426,197.25999450683594,182.64999389648438,0.9259353086423955,-10.257829077151591
427,195.22500610351562,179.10499572753906,0.9174285574490948,-8.500337613850313
428,195.4949951171875,178.52999877929688,0.9132203035288902,-7.6881859124894945
429,194.7711944580078,177.98500061035156,0.9138158294178592,-7.778964600907237
430,194.24000549316406,179.10000610351562,0.9220551948028993,-9.360559404886565
431,193.74000549316406,177.9199981689453,0.9183441371132978,-8.619744809877197
432,194.4499969482422,178.5399932861328,0.9181794604689851,-8.616092890633716
433,194.38999938964844,178.8000030517578,0.9198004198423758,-8.92880371250731
434,191.00999450683594,175.0,0.9161824251753331,-8.097751925178805
435,190.35000610351562,175.7021942138672,0.9230480093513488,-9.379671160897452
436,191.49000549316406,174.82000732421875,0.9129458577954848,-7.496123993174784
437,192.67999267578125,176.4801025390625,0.9159233404997167,-8.110950318481876
438,192.75999450683594,176.9499969482422,0.9179809192304523,-8.51057218495776
439,193.00999450683594,177.60000610351562,0.9201596350349902,-8.940984670450739
440,192.6999969482422,177.99000549316406,0.9236637691331717,-9.603281786128228
441,187.35000610351562,175.77000427246094,0.9381905446821472,-12.082641256856782
442,190.44000244140625,176.87010192871094,0.9287444846737468,-10.468527291368325
443,191.06900024414062,177.54010009765625,0.9291936414112302,-10.58602216919487
444,191.31500244140625,176.46519470214844,0.9223803279943723,-9.295031720574222
445,190.88999938964844,175.2100067138672,0.9178584906180709,-8.413160751543153
446,191.5363006591797,175.67999267578125,0.9172151287832733,-8.315444287601444
447,191.07000732421875,175.19000244140625,0.9168890758670125,-8.235039907219424
448,193.22000122070312,178.08999633789062,0.9216954518826939,-9.246507804838636
449,189.58999633789062,176.57240295410156,0.9313381843175477,-10.917462355259367
450,190.99000549316406,176.66000366210938,0.9249698862825176,-9.775313670626353
451,191.0,176.17999267578125,0.9224083386166557,-9.286523642629156
452,191.25,176.30999755859375,0.9218823401756536,-9.19693185566117
453,191.05999755859375,176.14999389648438,0.9219616672635159,-9.203823807083687
454,190.85000610351562,175.02999877929688,0.9171076404596074,-8.268282386766224
455,190.42999267578125,177.4149932861328,0.9316546768354538,-11.022211093576338
456,189.35000610351562,178.1300048828125,0.9407446482226715,-12.685868508964624
457,189.24000549316406,177.0225067138672,0.9354391332453317,-11.6749934108474
458,189.36000061035156,177.6199951171875,0.9380016610935611,-12.167079701670552
459,187.5399932861328,176.25599670410156,0.9398315186840437,-12.40175147808258
460,187.16000366210938,175.68499755859375,0.9386887909863899,-12.164530156521458
461,187.8699951171875,176.27000427246094,0.9382552235789923,-12.125889833957693
462,186.7899932861328,181.22999572753906,0.9702339645674878,-18.034540510861454
463,189.25999450683594,182.76300048828125,0.965671593537323,-17.397929101923317
464,189.83999633789062,182.26499938964844,0.9600979925496855,-16.390462121025784
465,189.51060485839844,182.96499633789062,0.9654604631471749,-17.379792157070135
466,189.13499450683594,182.2100067138672,0.9633860047368523,-16.954733662399484
467,188.82000732421875,182.60000610351562,0.9670585691164448,-17.621413597352976
468,188.9499969482422,182.9600067138672,0.9682985428360933,-17.86723305353828
469,189.22999572753906,183.39999389648438,0.9691909212984977,-18.061273038250725
470,189.49070739746094,183.1649932861328,0.9666172858911767,-17.597266769948185
471,188.48680114746094,182.57000732421875,0.9686089753382082,-17.884098685121295
472,188.5500030517578,182.5,0.9679130047529245,-17.75857565007302
473,189.52999877929688,182.89999389648438,0.9650187045559316,-17.297754353890745
474,188.75,182.25990295410156,0.9656153798892798,-17.342803948973618
475,188.02000427246094,181.9949951171875,0.9679554886801164,-17.719114634945747
476,187.38999938964844,181.1300048828125,0.9665937641964594,-17.40751229741496
477,185.83999633789062,179.3000030517578,0.9648084727991388,-16.93901249962257
478,185.9199981689453,178.8300018310547,0.9618653377381816,-16.39873873621564
479,186.39999389648438,180.39999389648438,0.9678111577442859,-17.547108948539623
480,187.4550018310547,181.1999969482422,0.9666319659560225,-17.420407084203013
481,186.5399932861328,180.0,0.9649405300658441,-17.02414145310285
482,187.14999389648438,179.8800048828125,0.9611542118580404,-16.368329925526346
483,189.40460205078125,185.6999969482422,0.9804407862194087,-20.20790422158216
484,190.69000244140625,185.9250030517578,0.975011802776013,-19.303831744634742
485,190.86000061035156,186.97000122070312,0.9796185718473823,-20.1995057865034
486,190.07000732421875,186.75,0.9825327132304702,-20.673424144935034
487,190.22000122070312,186.41000366210938,0.9799705733669237,-20.201675166422937
488,190.7050018310547,186.52999877929688,0.9781075325152906,-19.895652208111663
489,190.7949981689453,186.02000427246094,0.9749731704588177,-19.30660611690285
490,191.4586944580078,184.44000244140625,0.9633409595919868,-17.14362230655305
491,191.9492950439453,184.59339904785156,0.9616779212738985,-16.866081893541484
492,191.69000244140625,184.07000732421875,0.9602483435748471,-16.570449337973848
493,191.6300048828125,184.1699981689453,0.9610707795032974,-16.723141238948976
494,190.8000030517578,183.63999938964844,0.9624737759560354,-16.92220501169728
495,190.6699981689453,183.80999755859375,0.9640216044672473,-17.20639773792589
496,190.47999572753906,183.60000610351562,0.9638807760481867,-17.163301896379657
497,190.1898956298828,186.5800018310547,0.9810195289982538,-20.39811768531191
498,190.71499633789062,185.52999877929688,0.9728128481862671,-18.88687316644259
499,189.14999389648438,183.41990661621094,0.9697061196660185,-18.151458300681092
500,189.22999572753906,183.5399932861328,0.969930758495609,-18.201272427899163
501,189.19000244140625,182.0500030517578,0.9622601654553086,-16.746411763317518
502,189.16000366210938,181.6999969482422,0.9605624520541205,-16.422756187926204
503,188.80999755859375,181.0,0.9586356778794509,-16.03019993862349
504,188.22500610351562,179.92010498046875,0.9558778012817302,-15.464153620632963
505,189.41000366210938,179.3083953857422,0.9466680318829012,-13.811557955645746
506,190.2978973388672,178.68499755859375,0.9389751545199991,-12.40824615035671
507,189.85000610351562,177.35499572753906,0.9341848302645633,-11.471666014130271
508,189.11000061035156,177.51100158691406,0.9386653324202751,-12.277682841177572
509,188.8249969482422,177.6199951171875,0.9406593300031879,-12.63701979174882
510,187.14999389648438,176.9499969482422,0.945498277954078,-13.438321990956034
511,184.8699951171875,174.2100067138672,0.9423379202419352,-12.701052312729495
512,184.94000244140625,173.6699981689453,0.9390612948865318,-12.099550266772916
513,185.68089294433594,174.16000366210938,0.937953285879122,-11.938767411475645
514,185.9550018310547,174.85890197753906,0.9403291132572129,-12.396892132182664
515,186.8800048828125,175.6999969482422,0.940175472803626,-12.425476744074665
516,188.7899932861328,175.5,0.9296043553219989,-10.5477714250787
517,189.69000244140625,175.91000366210938,0.9273551657865922,-10.167219034108165
518,183.14999389648438,171.47000122070312,0.9362271740921666,-11.471872979904383
519,181.48609924316406,170.00999450683594,0.9367659298194961,-11.473409164975827
520,184.47500610351562,168.97999572753906,0.9160048252429288,-7.817994414410229
521,182.55999755859375,167.77999877929688,0.9190403211166064,-8.300115462431926
522,185.13999938964844,168.75999450683594,0.9115263857793426,-7.013871949462576
523,184.67999267578125,167.2386016845703,0.9055588494535489,-5.896542896964512
524,182.88999938964844,166.92999267578125,0.9127343935309209,-7.160240146432066
525,182.8800048828125,146.59500122070312,0.8015911926218484,13.165972266976986
526,184.7100067138672,152.86000061035156,0.8275675115271138,8.508422108495587
527,186.61000061035156,157.3000030517578,0.8429344758441211,5.737348996174042
528,186.22999572753906,153.25999450683594,0.8229608442404768,9.44356631403216
529,186.7100067138672,152.06320190429688,0.8144352013083772,11.061994172793995
530,186.05999755859375,152.4600067138672,0.8194131393872275,10.09422997992423
531,186.3800048828125,154.4600067138672,0.8287370032583957,8.37532015073942
532,186.58999633789062,150.36500549316406,0.805857808265735,12.654775068312581
533,188.23500061035156,150.19000244140625,0.7978856320791325,14.274727960098609
534,189.66000366210938,150.72000122070312,0.7946852172860853,14.996432879173803
535,189.87750244140625,154.59500122070312,0.8141828243628239,11.312480909633429
536,190.32000732421875,154.55099487304688,0.8120585798936119,11.74517765179855
537,190.1199951171875,154.27000427246094,0.8114349265440014,11.850480194066485
538,190.2100067138672,154.25,0.8109457681269009,11.949549454017337
539,185.1699981689453,153.76499938964844,0.8303990976408414,8.007473695849207
540,184.0,153.0500030517578,0.8317934948465099,7.694759227541319
541,182.35000610351562,151.41000366210938,0.830326287876062,7.885425957885538
542,182.75,151.47000122070312,0.8288372159819597,8.176777709693688
543,182.22000122070312,150.63999938964844,0.8266929995637236,8.541235673063177
544,181.30999755859375,150.1699981689453,0.8282499596880478,8.211901799017319
545,179.97000122070312,148.85000610351562,0.8270823197971532,8.354858931171812
546,179.50999450683594,148.00999450683594,0.824522305365006,8.790806758083939
547,178.58999633789062,146.10000610351562,0.818074971159615,9.892681024986196
548,178.80999755859375,147.0500030517578,0.8223813268806259,9.135930218400183
549,176.2100067138672,144.77000427246094,0.8215765209494653,9.132131673850473
550,175.72000122070312,144.36000061035156,0.8215342568148312,9.111721038068005
551,177.7449951171875,146.94000244140625,0.8266899573995236,8.310446870988251
552,178.77999877929688,148.6300048828125,0.8313570080414621,7.529577859221185
553,178.57000732421875,149.97999572753906,0.8398946607827006,5.995133317624585
554,179.5399932861328,151.88999938964844,0.8459953496131718,4.9371524033957215
555,177.8800048828125,151.17999267578125,0.8498987436804871,4.18904741628959
556,177.72999572753906,153.53939819335938,0.8638913063877862,1.6978758549729558
557,177.16000366210938,152.41000366210938,0.8602957807158057,2.3265969487443736
558,177.47500610351562,153.843505859375,0.8668460378564117,1.1697886999008698
559,177.9499969482422,153.63999938964844,0.8633886036780071,1.7905208003400683
560,178.85499572753906,152.57000732421875,0.8530374379737099,3.6554517381256697
561,178.94000244140625,151.75999450683594,0.8481054679572256,4.5401333206053565
562,179.49000549316406,152.97000122070312,0.8522480168207975,3.8132419608785777
563,178.4499969482422,152.30999755859375,0.8535163920611883,3.5597159709557
564,179.31500244140625,153.01849365234375,0.8533502025428393,3.6110291797682303
565,182.86000061035156,156.19000244140625,0.854150726895297,3.5533995598186503
566,183.80999755859375,156.92999267578125,0.8537620083790933,3.647873989986017
567,179.94000244140625,153.5050048828125,0.8530899344229932,3.6735096237506535
568,178.60000610351562,151.88999938964844,0.8504478958506518,4.111480183639522
569,179.4600067138672,151.30999755859375,0.8431404875619107,5.44689509486367
570,179.8800048828125,151.4199981689453,0.8417833781336164,5.705815281369247
571,179.13999938964844,150.16990661621094,0.8382823887900966,6.305895866431321
572,178.44000244140625,149.25999450683594,0.8364716009004087,6.600939981044412
573,180.14999389648438,150.47000122070312,0.8352484391820983,6.892966982730066
574,177.8000030517578,147.33999633789062,0.8286838796903719,7.958771211476439
575,179.66000366210938,148.77999877929688,0.8281197581355435,8.15256852936151
576,179.8000030517578,148.93499755859375,0.8283370135189644,8.120543349017005
577,179.57000732421875,148.33999633789062,0.8260844811909962,8.513519386394883
578,178.39999389648438,146.94000244140625,0.8236547503845061,8.885789073563679
579,178.55499267578125,146.97999572753906,0.8231637409009569,8.981944650445406
580,179.9600067138672,148.8000030517578,0.8268503973127032,8.396082941260552
581,177.3699951171875,140.69000244140625,0.7932006896005891,14.231051866317536
582,177.83999633789062,137.13999938964844,0.7711426125374327,18.19389772951198
583,180.5697021484375,139.02000427246094,0.7698966250616032,18.711630068605395
584,181.3000030517578,136.9945068359375,0.7556233013235422,21.37861409035603
585,183.1300048828125,136.09500122070312,0.7431605831485247,23.885568936757444
586,181.92999267578125,135.08859252929688,0.7425306324836677,23.837902890723832
587,181.35000610351562,133.3000946044922,0.7350432319721221,25.116948336380865
588,180.63499450683594,136.3498992919922,0.7548365678768417,21.439086986939778
589,181.0800018310547,132.27000427246094,0.7304506457641146,25.909870512176447
590,180.8800048828125,131.63999938964844,0.7277752976341116,26.364200739787982
591,181.4550018310547,132.90370178222656,0.7324333881188227,25.60556800708151
592,181.52999877929688,133.76499938964844,0.7368754491772963,24.81014671997037
593,181.83999633789062,133.4199981689453,0.7337219580725658,25.427445666702518
594,181.8800048828125,132.9499969482422,0.7309764315978741,25.932589860316064
595,182.11500549316406,137.52999877929688,0.7551821356338441,21.559009434979693
596,180.47000122070312,135.58999633789062,0.7513159828268237,22.054062036357728
597,178.99000549316406,133.05999755859375,0.7433934492151046,23.284052283427037
598,177.9199981689453,131.27000427246094,0.7378035388006945,24.134165389403286
599,178.86500549316406,131.27999877929688,0.7339613381462379,24.954252727833683
600,178.77000427246094,130.5500030517578,0.7302679416664796,25.6008006486068
601,177.47000122070312,129.47000122070312,0.7295317537057612,25.538897116179676
602,174.8300018310547,126.98999786376953,0.7263627325616865,25.699960176356264
603,175.84500122070312,126.33999633789062,0.7184736299630221,27.24152364541917
604,176.52999877929688,124.51000213623047,0.7053192261780765,29.673210577779066
605,177.5,123.5999984741211,0.6963380195725132,31.43525039088599
606,175.75999450683594,121.53359985351562,0.6914747590572367,31.973251364697298
607,176.50999450683594,121.41999816894531,0.6878930482559327,32.74564305860901
608,178.6300048828125,123.13999938964844,0.6893578683515827,32.887830711763804
609,178.25,129.1649932861328,0.7246282933303384,26.529045588215673
610,177.875,129.83999633789062,0.7299507875636859,25.524647531787146
611,178.53500366210938,130.24000549316406,0.7294928323392137,25.704376801482233
612,178.39810180664062,124.51000213623047,0.6979334470227853,31.31412739222501
613,176.97999572753906,124.94000244140625,0.7059555060321707,29.638481597584708
614,178.4600067138672,127.44499969482422,0.7141375932993347,28.43350627951134
615,178.00999450683594,127.26000213623047,0.7149036911595625,28.22321911000663
616,180.23199462890625,129.0399932861328,0.7159660722383023,28.39500326833798
617,179.0,125.91999816894531,0.7034636769214822,30.432830714744547
618,179.86180114746094,125.8550033569336,0.6997316970808632,31.254820174737894
619,181.0500030517578,126.2699966430664,0.6974316184185254,31.883527613446667
620,181.8699951171875,126.75,0.6969263946937972,32.12379436377214
621,180.41000366210938,125.81500244140625,0.697383736419881,31.776354876593537
622,179.82000732421875,124.08309936523438,0.6900405645157732,32.99001302883159
623,181.83999633789062,126.8009033203125,0.6973213037504365,32.04654051533533
624,181.22850036621094,128.02000427246094,0.7064010573048342,30.290309647326787
625,182.16000366210938,128.9199981689453,0.7077294443190749,30.208535837517708
626,181.8300018310547,131.1199951171875,0.7211130935312654,27.718669676791258
627,181.91000366210938,130.72500610351562,0.7186246136651844,28.183931233166938
628,183.22000122070312,132.39999389648438,0.7226284958758297,27.65962784534907
629,183.1699981689453,132.0800018310547,0.7210787964808069,27.935697896199265
630,176.66000366210938,129.94000244140625,0.7355371886549792,24.357404829886583
631,175.3699951171875,127.5999984741211,0.7276045049146231,25.564282475359
632,174.07000732421875,126.13999938964844,0.7246509684732937,25.882389599466883
633,173.89999389648438,125.45999908447266,0.7214491287397854,26.413052374448945
634,174.64999389648438,125.3499984741211,0.7177211729444231,27.18184299414188
635,172.6999969482422,124.95960235595703,0.7235645892536243,25.859387768641746
636,172.3699951171875,125.62999725341797,0.728839129849758,24.899123658696546
637,167.3000030517578,125.66000366210938,0.751105806156105,20.41570375647823
638,166.66000366210938,126.13999938964844,0.7568702545176214,19.373541090425853
639,168.38999938964844,127.58999633789062,0.7577053079182685,19.44314934419169
640,168.18670654296875,126.2738037109375,0.750795388687136,20.580772242660636
641,168.3300018310547,127.22000122070312,0.7557773411562614,19.760443405130623
642,167.6649932861328,126.98999786376953,0.757403172688837,19.406312114702622
643,167.3000030517578,127.08999633789062,0.7596532816474165,18.98571108069698
644,168.82000732421875,123.75,0.7330292301334769,23.66085892372559
645,166.99000549316406,120.95069885253906,0.7242990291265684,24.85271084001949
646,167.84120178222656,118.86810302734375,0.7082176591036017,27.68298614684526
647,166.82000732421875,117.26000213623047,0.7029133016900833,28.394083429251403
648,168.5,117.99369812011719,0.7002593360244344,29.136070632793214
649,169.6999969482422,119.24500274658203,0.7026812309428107,28.938827340651194
650,171.0,120.72000122070312,0.7059649194193165,28.60573423001191
651,173.25,123.23999786376953,0.7113419790116567,28.062107614969683
652,173.8699951171875,123.58000183105469,0.7107609438176057,28.26669909974263
653,173.6470947265625,123.55999755859375,0.7115581044022673,28.0909106383075
654,173.0050048828125,123.31999969482422,0.7128117465639612,27.766905336527607
655,173.83999633789062,123.7886962890625,0.7120840939760259,28.031654113610507
656,174.11000061035156,123.52999877929688,0.709493988548941,28.5275197796118
657,174.38999938964844,124.12000274658203,0.7117380766155885,28.183463010231414
658,171.4199981689453,118.5165023803711,0.6913808403122578,31.178153867201083
659,171.0500030517578,118.2699966430664,0.6914352208884745,31.099660822228152
660,172.66000366210938,118.71499633789062,0.687565121162701,32.0688642169148
661,172.69000244140625,117.8499984741211,0.6824367178644729,32.96021260880861
662,173.74000549316406,118.9657974243164,0.6847346245133923,32.76672235231465
663,174.0,118.63999938964844,0.6818390769520025,33.32089609843218
664,174.2899932861328,119.38999938964844,0.6850077685965897,32.82562233800599
665,174.27879333496094,121.7300033569336,0.6984785757781244,30.47578048280466
666,174.34500122070312,121.53500366210938,0.6970948568135794,30.728936302517646
667,173.66000366210938,120.5,0.6938845874635422,31.162247233927253
668,174.1300048828125,120.18499755859375,0.6902026887294748,31.890092486770165
669,173.97999572753906,121.34970092773438,0.6974922629482861,30.59362307389103
670,174.63499450683594,122.33999633789062,0.7005468559344314,30.17866986631021
671,173.94000244140625,122.05000305175781,0.7016787474915197,29.85819138007421
672,178.97000122070312,125.5999984741211,0.7017935833795579,30.726479881444483
673,179.13499450683594,128.02000427246094,0.714656589712713,28.451401987788252
674,179.30999755859375,128.65499877929688,0.7175004212314254,27.970127830422037
675,179.16000366210938,127.83000183105469,0.7134963117780373,28.66337213804278
676,178.8300018310547,128.52000427246094,0.7186713803977763,27.68350048415227
677,178.36000061035156,127.83999633789062,0.7167526121351174,27.95066560728595
678,178.3800048828125,127.7699966430664,0.7162798135755487,28.038236788565378
679,181.38999938964844,131.4499969482422,0.724681610841572,27.00217556242422
680,180.91000366210938,130.93499755859375,0.723757641413488,27.095553098966953
681,181.88999938964844,131.11000061035156,0.720820281765382,27.78136523987579
682,181.52999877929688,130.94630432128906,0.7213480152142392,27.628841788329744
683,181.60000610351562,131.35000610351562,0.7232929608418818,27.286633507137886
684,182.0800018310547,131.72999572753906,0.7234731678538012,27.328265736220153
685,182.5399932861328,132.22000122070312,0.7243344257904474,27.242310609706614
686,181.0399932861328,130.58999633789062,0.7213323087760712,27.55473547383631
687,180.88999938964844,131.52999877929688,0.7271269789546131,26.482980391808617
688,182.27999877929688,132.3000030517578,0.7258064732156685,26.933933067202368
689,182.5800018310547,131.4499969482422,0.7199583504762793,28.047457855077973
690,184.52000427246094,132.25999450683594,0.7167786226123307,28.94153259847935
691,183.02000427246094,131.41000366210938,0.7180089640172884,28.473943424523107
692,182.35000610351562,131.47000122070312,0.7209761273387116,27.825428399291788
693,180.4499969482422,128.4499969482422,0.711831527406925,29.176489939550954
694,180.25999450683594,127.87000274658203,0.7093642884901612,29.589588527679247
695,179.52999877929688,127.91000366210938,0.7124714784817331,28.90836908926571
696,180.6699981689453,128.67010498046875,0.7121830203382676,29.149628048980567
697,181.2899932861328,129.5601043701172,0.7146566780750577,28.804224111390234
698,180.8699951171875,130.36000061035156,0.7207386749023241,27.63540707429872
699,180.22000122070312,130.63499450683594,0.724864019653713,26.789467197631957
700,180.96499633789062,135.539794921875,0.748983492193156,22.539060569541228
701,182.0500030517578,137.9499969482422,0.7577588279909133,21.081913987392745
702,182.40499877929688,139.19000244140625,0.7630821708445659,20.15373201244416
703,182.47999572753906,139.36000061035156,0.7637001527467703,20.049610163809582
704,182.99850463867188,139.67300415039062,0.7632466966119374,20.19205794431557
705,183.11500549316406,139.3300018310547,0.7608879537524087,20.63739306234374
706,184.08999633789062,140.4600067138672,0.7629964121247407,20.36380714980482
707,184.8699951171875,139.4748992919922,0.7544485474972845,22.034055109145505
708,183.8800048828125,138.10499572753906,0.7510604310433533,22.53436443926291
709,183.5749969482422,139.1699981689453,0.7581097670298936,21.20144709110364
710,184.5,139.58999633789062,0.7565853460048272,21.59395928096945
711,185.22000122070312,139.33009338378906,0.7522410779911782,22.486301716288104
712,185.27000427246094,139.3800048828125,0.7523074521973784,22.48031223184416
713,185.47000122070312,139.1699981689453,0.750363925448718,22.86599360091231
714,188.42999267578125,139.9250030517578,0.7425834978007844,24.711005782554942
715,187.60000610351562,138.92840576171875,0.7405565098172736,24.978553923665892
716,187.13499450683594,138.4149932861328,0.7396531773808698,25.0835064070912
717,187.47000122070312,139.1199951171875,0.7420920371862881,24.672770010913844
718,187.5186004638672,138.90499877929688,0.7407531756086372,24.93045527661517
719,187.6649932861328,139.1199951171875,0.7413209713815472,24.84404844372171
720,187.07000732421875,139.22000122070312,0.744213373442677,24.22141459699629
721,184.69500732421875,138.35000610351562,0.7490727990316066,23.005241351269383
722,184.8300018310547,138.0399932861328,0.7468484116139833,23.433831545211497
723,184.0500030517578,137.7283935546875,0.748320517636482,23.060290739191124
724,185.1300048828125,139.36500549316406,0.7527953428261521,22.372338022540227
725,185.27499389648438,140.0800018310547,0.7560653431154302,21.784698102878004
726,185.30999755859375,140.5749969482422,0.7585937013667778,21.320449736207856
727,185.47999572753906,140.80999755859375,0.7591654129938448,21.234773252932946
728,181.74000549316406,140.44000244140625,0.772752273558662,18.31961076819963
729,182.5,140.85800170898438,0.7718246668985446,18.56918055163198
730,181.22500610351562,140.3000030517578,0.7741757391450633,18.00724155422501
731,179.77000427246094,139.868896484375,0.7780435732336554,17.160293895111472
732,178.63999938964844,139.4949951171875,0.780872120431001,16.541614025893814
733,179.1750030517578,139.99989318847656,0.7813583971199105,16.506656044683048
734,179.44000244140625,139.60000610351562,0.7779759485296494,17.139315063486585
735,179.32000732421875,137.70620727539062,0.7679355434467027,18.927711779114425
736,178.86000061035156,135.86500549316406,0.7596164879208932,20.364849791573427
737,179.9720001220703,136.2624969482422,0.7571316474552646,20.944123894779047
738,180.11000061035156,135.62010192871094,0.7529848507530146,21.70773670492887
739,180.25,135.4199981689453,0.7512898650149532,22.030814063646865
740,178.07000732421875,134.64999389648438,0.7561632411870578,20.885941809118357
741,176.5,133.72000122070312,0.7576204035167315,20.4368609651821
742,173.19000244140625,128.25999450683594,0.7405738939822981,22.989409915654683
743,173.30999755859375,127.43419647216797,0.7352962798876286,23.92061006281984
744,172.77000427246094,128.11480712890625,0.741533854029819,22.76567649672726
745,173.6699981689453,127.9000015258789,0.7364542112878841,23.771024749717448
746,174.23500061035156,127.87999725341797,0.7339512543716801,24.287319640380964
747,174.4199981689453,128.2899932861328,0.7355234183747071,24.039822998804915
748,172.99000549316406,126.98999786376953,0.7340886399867056,24.083731903520153
749,170.73599243164062,116.88999938964844,0.6846242419356828,32.20383532983238
750,170.50999450683594,116.1500015258789,0.6811917498550053,32.74531962694429
751,172.50999450683594,116.80000305175781,0.6770622385425296,33.8520914593091
752,173.30999755859375,116.12000274658203,0.6700132963034833,35.23480378840578
753,173.7899932861328,115.3550033569336,0.6637609057675135,36.42142503115992
754,173.10000610351562,114.22000122070312,0.6598497815904083,36.95035161741462
755,172.75,115.8550033569336,0.6706512495336243,35.007908782244705
756,174.35000610351562,113.6500015258789,0.6518497134918497,38.618334661141155
757,173.63999938964844,114.4800033569336,0.6592951149466447,37.16467239053845
758,172.52999877929688,118.94999694824219,0.6894453010482248,31.719669049279936
759,174.33999633789062,119.21489715576172,0.6838069270387603,33.04464658647223
760,173.88999938964844,119.98500061035156,0.6900051816176739,31.879271806900967
761,173.85000610351562,120.05999755859375,0.6905953025224879,31.769145288865396
762,174.3300018310547,122.16000366210938,0.7007399895543861,30.090761038455476
763,179.1699981689453,128.85000610351562,0.7191494525887012,27.652146907250916
764,177.47999572753906,128.60000610351562,0.7245887378819738,26.41767127503625
765,176.57000732421875,132.38999938964844,0.749787585082631,21.82835629727152
766,176.4949951171875,131.38999938964844,0.7444403695550083,22.762466573843746
767,174.58999633789062,130.64999389648438,0.7483246270515551,21.829146515530034
768,177.3300018310547,134.6125946044922,0.7591078397029506,20.273330133438243
769,176.0,133.72000122070312,0.7597727342085405,19.997667625621183
770,172.86000061035156,134.4647979736328,0.7778826651559118,16.494737236373574
771,172.39999389648438,133.5399932861328,0.7745939559969787,17.015478154106013
772,171.66000366210938,132.61000061035156,0.772515424567841,17.295473265332
773,172.77000427246094,133.2899932861328,0.7714880476354706,17.590490339500697
774,171.52000427246094,133.35000610351562,0.7774603706964002,16.432494173215566
775,172.69000244140625,134.80599975585938,0.78062422751774,16.00421132707033
776,172.36000061035156,133.36000061035156,0.7737294043751718,17.16034126009388
777,170.49000549316406,132.42999267578125,0.7767610323708456,16.4477703937038
778,171.72000122070312,135.02999877929688,0.7863382123189574,14.928176152635281
779,170.52999877929688,137.0749969482422,0.8038174979737567,11.837895691036216
780,171.32000732421875,137.8300018310547,0.8045178376055923,11.77682379047554
781,172.10000610351562,138.64999389648438,0.8056361939527674,11.641972262511537
782,172.89999389648438,138.08999633789062,0.79866975831454,12.904668441909116
783,171.02999877929688,136.67999267578125,0.7991580053283981,12.672093303058098
784,173.66000366210938,137.86349487304688,0.7938701598860274,13.798752360880378
785,172.74000549316406,136.5399932861328,0.7904364301501436,14.314139811376386
786,172.64999389648438,136.7050018310547,0.791804266804775,14.070066278964596
787,172.8300018310547,137.24000549316406,0.7940751260728408,13.693179188718013
788,173.71600341796875,137.44000244140625,0.7911764013515741,14.271434232101974
789,174.58999633789062,137.7100067138672,0.7887622979689616,14.769133698147222
790,174.52999877929688,136.72999572753906,0.7834183044969932,15.696443628226753
791,175.22999572753906,136.58999633789062,0.7794898114947806,16.45131101263707
792,176.02999877929688,136.64999389648438,0.7762881034147684,17.094025477964216
793,175.7100067138672,137.58999633789062,0.7830515683830539,15.872946268859842
