,ups,ba,Ratio,Spread
393,217.75999450683594,186.5850067138672,0.8568378555318612,2.8307921057061036
394,219.86000061035156,188.11000061035156,0.855589921259624,3.1408892947718754
395,220.74000549316406,188.1699981689453,0.8524508176419912,3.8498843181455356
396,221.3074951171875,188.3000030517578,0.8508523534281952,4.215780446498791
397,221.5,188.91000366210938,0.8528668336889814,3.774000296927164
398,222.3300018310547,190.19000244140625,0.8554401154817102,3.219298914913503
399,219.6300048828125,191.95010375976562,0.8739703113979532,-0.9001957035115767
400,218.1649932861328,191.31700134277344,0.8769372137162855,-1.5472941948851884
401,218.42999267578125,192.2799072265625,0.8802816173324984,-2.2786302671361
402,218.8699951171875,192.56500244140625,0.8798145325415802,-2.179229190996159
403,219.05999755859375,191.19000244140625,0.8727746031781413,-0.6381954895351557
404,220.05999755859375,192.1199951171875,0.8730346144170665,-0.694337807225543
405,219.77999877929688,192.7899932861328,0.8771953515193736,-1.6090130097244413
406,218.6699981689453,182.01010131835938,0.8323505869229378,8.200904527212197
407,218.39999389648438,185.23500061035156,0.8481456308929564,4.740061905043967
408,218.52499389648438,186.8300018310547,0.8549594190564597,3.254291979102186
409,217.52000427246094,184.14999389648438,0.8465887747309071,5.0560893708420105
410,218.38999938964844,185.85000610351562,0.8510005340122035,4.116322708502389
411,218.1999969482422,186.24000549316406,0.8535289097063592,3.560289617392948
412,218.60000610351562,185.91000366210938,0.8504574495486232,4.239839592022968
413,219.32000732421875,189.75999450683594,0.8652197162583324,1.019022071833683
414,218.0200958251953,190.89999389648438,0.8756073295626136,-1.2569054467228171
415,217.6300048828125,190.91000366210938,0.8772228065009184,-1.6077963220370521
416,218.5500030517578,192.60000610351562,0.8812628845303808,-2.493858034067506
417,218.0399932861328,191.77000427246094,0.8795175663980236,-2.1095284193340604
418,218.0404052734375,190.61000061035156,0.8741957728949993,-0.9491647419709525
419,218.47999572753906,191.1343994140625,0.8748370704493305,-1.0894272699519036
420,217.33999633789062,186.16000366210938,0.856538174283822,2.8887796071335514
421,217.2100067138672,186.84500122070312,0.8602043895097146,2.090190569038833
422,216.91000366210938,187.1999969482422,0.8630307214408247,1.4730370672928585
423,215.9199981689453,185.48500061035156,0.8590450267845035,2.3229167504701365
424,215.97000122070312,185.7100067138672,0.8598879736268892,2.141605831638708
425,214.97000122070312,186.3000030517578,0.8666325626545878,0.67775913565722
426,214.42999267578125,185.97999572753906,0.867322679102738,0.5258797995238579
427,214.80499267578125,186.30999755859375,0.867344819306892,0.5235718527532297
428,214.52499389648438,187.6999969482422,0.874956309467669,-1.1111045704487652
429,213.4250030517578,187.89999389648438,0.8804029106698275,-2.272328912251942
430,214.30499267578125,188.52000427246094,0.8796808787262832,-2.123360040159389
431,213.9600067138672,187.80999755859375,0.8777808546704509,-1.7148194326471242
432,214.50999450683594,188.46499633789062,0.878583754436135,-1.8892111821126378
433,214.58999633789062,189.0500030517578,0.8809823676686314,-2.4043082672647587
434,214.1699981689453,189.7100067138672,0.8857916997516003,-3.431327479704527
435,212.69000244140625,187.46499633789062,0.8814001325216739,-2.479611900210904
436,213.33999633789062,188.4600067138672,0.8833786910513574,-2.9066248769877405
437,213.64500427246094,188.09710693359375,0.8804189340824182,-2.2771938038694715
438,214.44000244140625,188.38400268554688,0.8784928210258768,-1.869380121208144
439,214.0500030517578,187.5,0.875963547427103,-1.3261785419607919
440,215.30499267578125,188.94000244140625,0.8775458483023804,-1.6695078510138104
441,218.7949981689453,187.66000366210938,0.8576978689302821,2.6602334782235686
442,217.75999450683594,186.41000366210938,0.8560342044656765,3.005795157463916
443,217.1199951171875,185.08999633789062,0.8524778947143531,3.766538785860456
444,218.07000732421875,186.5399932861328,0.8554133398491236,3.1467103449232297
445,218.02999877929688,186.89999389648438,0.8572214600875901,2.7517482532649864
446,218.88999938964844,187.8000030517578,0.8579652043282846,2.603250939305633
447,219.5399932861328,188.1699981689453,0.8571103394528118,2.801253221317887
448,223.47000122070312,193.15150451660156,0.8643285607084306,1.2539857145858604
449,222.32000732421875,193.86000061035156,0.8719863000347838,-0.4594329574093253
450,222.8699951171875,193.97500610351562,0.8703504749552377,-0.09383142074205486
451,220.8300018310547,192.74000549316406,0.8727980976091247,-0.6414796739806038
452,221.50999450683594,193.8300018310547,0.8750395315687346,-1.1372641686406326
453,222.14999389648438,193.73060607910156,0.8720711744398001,-0.4786047208652692
454,222.44000244140625,193.7899932861328,0.8712011830568999,-0.28456785706712273
455,219.67999267578125,193.6699981689453,0.881600530890297,-2.576408261905334
456,219.4499969482422,193.02000427246094,0.8795625744209291,-2.1273962142903486
457,219.4199981689453,193.77000427246094,0.8831009292200667,-2.9036106583211905
458,218.94000244140625,192.50999450683594,0.8792819601724283,-2.0630453310882957
459,219.25,195.50999450683594,0.891721753736994,-4.792153853503868
460,219.3699951171875,194.28500366210938,0.8856498517872614,-3.462305232653853
461,220.16000366210938,194.89999389648438,0.8852652191794437,-3.386946217154025
462,216.82000732421875,193.47500610351562,0.8923300413610147,-4.88061542007319
463,218.13999938964844,194.0800018310547,0.8897038707897994,-4.33213560855939
464,217.19500732421875,193.77999877929688,0.8921936151599975,-4.857914211570352
465,217.3000030517578,193.38499450683594,0.8899447390287166,-4.3711593850013974
466,216.39500427246094,193.36000061035156,0.8935511300755067,-5.136998995877383
467,215.88999938964844,193.3350067138672,0.8955255327270952,-5.553303797076359
468,214.5500030517578,191.5,0.892565822773737,-4.8892533629153325
469,207.97000122070312,190.41000366210938,0.9155647571499573,-9.549193981330438
470,208.0399932861328,190.10499572753906,0.9137906261421264,-9.18302345532087
471,206.50999450683594,189.5800018310547,0.9180185311795124,-9.995019540003659
472,204.9550018310547,189.47000122070312,0.9244468274889143,-11.243849836212211
473,206.86000061035156,190.47999572753906,0.9208159874577859,-10.589160477596925
474,206.27000427246094,190.02999877929688,0.921268215655279,-10.654732040492751
475,206.52999877929688,190.75,0.9235946406209019,-11.147536968295617
476,203.52000427246094,187.6999969482422,0.9222680474051099,-10.727818694187937
477,204.5399932861328,190.1999969482422,0.9298914793752326,-12.336500929342042
478,204.38999938964844,191.16000366210938,0.935270826522596,-13.427579863363524
479,203.52499389648438,191.71499633789062,0.9419727408782015,-14.738457899096778
480,204.75999450683594,191.72000122070312,0.9363157177380298,-13.664257056311106
481,204.30999755859375,191.3699951171875,0.9366648593018793,-13.707480947156716
482,205.22999572753906,191.16000366210938,0.9314428087592573,-12.693548762702795
483,197.2899932861328,186.71499633789062,0.9463987160620706,-15.186915415149263
484,197.08999633789062,184.86500549316406,0.9379725451728759,-13.51169197526122
485,197.375,183.2799072265625,0.9285872437064597,-11.67754315646818
486,197.1199951171875,183.95469665527344,0.9332117553367059,-12.575168693339725
487,197.22500610351562,182.69000244140625,0.9263024301569521,-11.218710591466225
488,196.83999633789062,183.08999633789062,0.9301463104256663,-11.955145409510498
489,197.25999450683594,182.64999389648438,0.9259353086423955,-11.148127417773884
490,195.22500610351562,179.10499572753906,0.9174285574490948,-9.381404593780792
491,195.4949951171875,178.52999877929688,0.9132203035288902,-8.570477649260829
492,194.7711944580078,177.98500061035156,0.9138158294178592,-8.657972945526103
493,194.24000549316406,179.10000610351562,0.9220551948028993,-10.237158105832782
494,193.74000549316406,177.9199981689453,0.9183441371132978,-9.4940753503079
495,194.4499969482422,178.5399932861328,0.9181794604689851,-9.493644180233934
496,194.38999938964844,178.8000030517578,0.9198004198423758,-9.806082833920646
497,191.00999450683594,175.0,0.9161824251753331,-8.95969825935743
498,190.35000610351562,175.7021942138672,0.9230480093513488,-10.238623575801887
499,191.49000549316406,174.82000732421875,0.9129458577954848,-8.360247811285808
500,192.67999267578125,176.4801025390625,0.9159233404997167,-8.980472300475986
501,192.75999450683594,176.9499969482422,0.9179809192304523,-9.380457080940607
502,193.00999450683594,177.60000610351562,0.9201596350349902,-9.812003646691329
503,192.6999969482422,177.99000549316406,0.9236637691331717,-10.472894513924194
504,187.35000610351562,175.77000427246094,0.9381905446821472,-12.927984708668253
505,190.44000244140625,176.87010192871094,0.9287444846737468,-11.327887958553054
506,191.06900024414062,177.54010009765625,0.9291936414112302,-11.448236172340563
507,191.31500244140625,176.46519470214844,0.9223803279943723,-10.158361668661035
508,190.88999938964844,175.2100067138672,0.9178584906180709,-9.27456274934807
509,191.5363006591797,175.67999267578125,0.9172151287832733,-9.17977811544768
510,191.07000732421875,175.19000244140625,0.9168890758670125,-9.097258478803672
511,193.22000122070312,178.08999633789062,0.9216954518826939,-10.118479438951999
512,189.58999633789062,176.57240295410156,0.9313381843175477,-11.772967121880248
513,190.99000549316406,176.66000366210938,0.9249698862825176,-10.637169328221864
514,191.0,176.17999267578125,0.9224083386166557,-10.148424638516195
515,191.25,176.30999755859375,0.9218823401756536,-10.05996693180598
516,191.05999755859375,176.14999389648438,0.9219616672635159,-10.065996971157608
517,190.85000610351562,175.02999877929688,0.9171076404596074,-9.129502962186143
518,190.42999267578125,177.4149932861328,0.9316546768354538,-11.88152635325074
519,189.35000610351562,178.1300048828125,0.9407446482226715,-13.54028460283809
520,189.24000549316406,177.0225067138672,0.9354391332453317,-12.528910506638686
521,189.36000061035156,177.6199951171875,0.9380016610935611,-13.021541133835546
522,187.5399932861328,176.25599670410156,0.9398315186840437,-13.24795677274617
523,187.16000366210938,175.68499755859375,0.9386887909863899,-13.009011696262041
524,187.8699951171875,176.27000427246094,0.9382552235789923,-12.973592122867762
525,186.7899932861328,181.22999572753906,0.9702339645674878,-18.87734356475182
526,189.25999450683594,182.76300048828125,0.965671593537323,-18.25193687429769
527,189.83999633789062,182.26499938964844,0.9600979925496855,-17.24710096790438
528,189.51060485839844,182.96499633789062,0.9654604631471749,-18.234936778452898
529,189.13499450683594,182.2100067138672,0.9633860047368523,-17.808174394645
530,188.82000732421875,182.60000610351562,0.9670585691164448,-18.47342544661749
531,188.9499969482422,182.9600067138672,0.9682985428360933,-18.719834577468085
532,189.22999572753906,183.39999389648438,0.9691909212984977,-18.915144726531686
533,189.49070739746094,183.1649932861328,0.9666172858911767,-18.452321130060433
534,188.48680114746094,182.57000732421875,0.9686089753382082,-18.73459900419852
535,188.5500030517578,182.5,0.9679130047529245,-18.609362673277936
536,189.52999877929688,182.89999389648438,0.9650187045559316,-18.152986952324774
537,188.75,182.25990295410156,0.9656153798892798,-18.19449822254098
538,188.02000427246094,181.9949951171875,0.9679554886801164,-18.567497413541737
539,187.38999938964844,181.1300048828125,0.9665937641964594,-18.25303717161143
540,185.83999633789062,179.3000030517578,0.9648084727991388,-17.777506062377235
541,185.9199981689453,178.8300018310547,0.9618653377381816,-17.237595212959043
542,186.39999389648438,180.39999389648438,0.9678111577442859,-18.388142839996654
543,187.4550018310547,181.1999969482422,0.9666319659560225,-18.266226830341488
544,186.5399932861328,180.0,0.9649405300658441,-17.86581042673547
545,187.14999389648438,179.8800048828125,0.9611542118580404,-17.21276605775663
546,189.40460205078125,185.6999969482422,0.9804407862194087,-21.062567980199397
547,190.69000244140625,185.9250030517578,0.975011802776013,-20.164326492077215
548,190.86000061035156,186.97000122070312,0.9796185718473823,-21.06077170021488
549,190.07000732421875,186.75,0.9825327132304702,-21.531106395488287
550,190.22000122070312,186.41000366210938,0.9799705733669237,-21.06003783744334
551,190.7050018310547,186.52999877929688,0.9781075325152906,-20.756214997600843
552,190.7949981689453,186.02000427246094,0.9749731704588177,-20.167577158672323
553,191.4586944580078,184.44000244140625,0.9633409595919868,-18.007604087756796
554,191.9492950439453,184.59339904785156,0.9616779212738985,-17.732289196501036
555,191.69000244140625,184.07000732421875,0.9602483435748471,-17.43548040644729
556,191.6300048828125,184.1699981689453,0.9610707795032974,-17.587900139235565
557,190.8000030517578,183.63999938964844,0.9624737759560354,-17.783198757221903
558,190.6699981689453,183.80999755859375,0.9640216044672473,-18.06680173956648
559,190.47999572753906,183.60000610351562,0.9638807760481867,-18.022843985949358
560,190.1898956298828,186.5800018310547,0.9810195289982538,-21.25634378770753
561,190.71499633789062,185.52999877929688,0.9728128481862671,-19.747481294223327
562,189.14999389648438,183.41990661621094,0.9697061196660185,-19.004967074973315
563,189.22999572753906,183.5399932861328,0.969930758495609,-19.055144116180124
564,189.19000244140625,182.0500030517578,0.9622601654553086,-17.60010202921351
565,189.16000366210938,181.6999969482422,0.9605624520541205,-17.276310369728755
566,188.80999755859375,181.0,0.9586356778794509,-16.882166380377676
567,188.22500610351562,179.92010498046875,0.9558778012817302,-16.31346635334655
568,189.41000366210938,179.3083953857422,0.9466680318829012,-14.666246217706037
569,190.2978973388672,178.68499755859375,0.9389751545199991,-13.266962183176167
570,189.85000610351562,177.35499572753906,0.9341848302645633,-12.328350268519193
571,189.11000061035156,177.51100158691406,0.9386653324202751,-13.131010193084824
572,188.8249969482422,177.6199951171875,0.9406593300031879,-13.489054275549767
573,187.14999389648438,176.9499969482422,0.945498277954078,-14.282758123186317
574,184.8699951171875,174.2100067138672,0.9423379202419352,-13.535145638546629
575,184.94000244140625,173.6699981689453,0.9390612948865318,-12.933961168287203
576,185.68089294433594,174.16000366210938,0.937953285879122,-12.776539230160045
577,185.9550018310547,174.85890197753906,0.9403291132572129,-13.235907396774655
578,186.8800048828125,175.6999969482422,0.940175472803626,-13.268688119464064
579,188.7899932861328,175.5,0.9296043553219989,-11.399647121031029
580,189.69000244140625,175.91000366210938,0.9273551657865922,-11.023177460519639
581,183.14999389648438,171.47000122070312,0.9362271740921666,-12.298163828010706
582,181.48609924316406,170.00999450683594,0.9367659298194961,-12.292152052772968
583,184.47500610351562,168.97999572753906,0.9160048252429288,-8.650295943257623
584,182.55999755859375,167.77999877929688,0.9190403211166064,-9.123729897742498
585,185.13999938964844,168.75999450683594,0.9115263857793426,-7.8491901013393095
586,184.67999267578125,167.2386016845703,0.9055588494535489,-6.72977431071073
587,182.88999938964844,166.92999267578125,0.9127343935309209,-7.985351575989092
588,182.8800048828125,146.59500122070312,0.8015911926218484,12.340906175711519
589,184.7100067138672,152.86000061035156,0.8275675115271138,7.675054541437157
590,186.61000061035156,157.3000030517578,0.8429344758441211,4.895362446844239
591,186.22999572753906,153.25999450683594,0.8229608442404768,8.603303588844136
592,186.7100067138672,152.06320190429688,0.8144352013083772,10.219553963673599
593,186.05999755859375,152.4600067138672,0.8194131393872275,9.254738421005237
594,186.3800048828125,154.4600067138672,0.8287370032583957,7.534376935865503
595,186.58999633789062,150.36500549316406,0.805857808265735,11.812879264784664
596,188.23500061035156,150.19000244140625,0.7978856320791325,13.425369889093469
597,189.66000366210938,150.72000122070312,0.7946852172860853,14.14061053685574
598,189.87750244140625,154.59500122070312,0.8141828243628239,10.455671923028655
599,190.32000732421875,154.55099487304688,0.8120585798936119,10.886361320987556
600,190.1199951171875,154.27000427246094,0.8114349265440014,10.992571182836679
601,190.2100067138672,154.25,0.8109457681269009,11.091232121288494
602,185.1699981689453,153.76499938964844,0.8303990976408414,7.172019459879032
603,184.0,153.0500030517578,0.8317934948465099,6.864612478871146
604,182.35000610351562,151.41000366210938,0.830326287876062,7.062764111228966
605,182.75,151.47000122070312,0.8288372159819597,7.352301362312255
606,182.22000122070312,150.63999938964844,0.8266929995637236,7.7191635702906405
607,181.30999755859375,150.1699981689453,0.8282499596880478,7.393957764995485
608,179.97000122070312,148.85000610351562,0.8270823197971532,7.542993550719012
609,179.50999450683594,148.00999450683594,0.824522305365006,7.981028115761654
610,178.58999633789062,146.10000610351562,0.818074971159615,9.087075789706143
611,178.80999755859375,147.0500030517578,0.8223813268806259,8.329326986955829
612,176.2100067138672,144.77000427246094,0.8215765209494653,8.337322835555392
613,175.72000122070312,144.36000061035156,0.8215342568148312,8.31913502199688
614,177.7449951171875,146.94000244140625,0.8266899573995236,7.508674832516868
615,178.77999877929688,148.6300048828125,0.8313570080414621,6.72311071187027
616,178.57000732421875,149.97999572753906,0.8398946607827006,5.189618758927673
617,179.5399932861328,151.88999938964844,0.8459953496131718,4.127237676979996
618,177.8800048828125,151.17999267578125,0.8498987436804871,3.386662930179051
619,177.72999572753906,153.53939819335938,0.8638913063877862,0.8961718585483082
620,177.16000366210938,152.41000366210938,0.8602957807158057,1.5274786193136207
621,177.47500610351562,153.843505859375,0.8668460378564117,0.36924141827037127
622,177.9499969482422,153.63999938964844,0.8633886036780071,0.9878188077511195
623,178.85499572753906,152.57000732421875,0.8530374379737099,2.848644380541168
624,178.94000244140625,151.75999450683594,0.8481054679572256,3.7329403452769667
625,179.49000549316406,152.97000122070312,0.8522480168207975,3.003553995139407
626,178.4499969482422,152.30999755859375,0.8535163920611883,2.7547458178512385
627,179.31500244140625,153.01849365234375,0.8533502025428393,2.8021350840532135
628,182.86000061035156,156.19000244140625,0.854150726895297,2.7284242143550386
629,183.80999755859375,156.92999267578125,0.8537620083790933,2.8185891533867333
630,179.94000244140625,153.5050048828125,0.8530899344229932,2.861780327391267
631,178.60000610351562,151.88999938964844,0.8504478958506518,3.3058295408491403
632,179.4600067138672,151.30999755859375,0.8431404875619107,4.637343213217911
633,179.8800048828125,151.4199981689453,0.8417833781336164,4.8943581531967135
634,179.13999938964844,150.16990661621094,0.8382823887900966,5.497795640740457
635,178.44000244140625,149.25999450683594,0.8364716009004087,5.7960151662315065
636,180.14999389648438,150.47000122070312,0.8352484391820983,6.0802850977166765
637,177.8000030517578,147.33999633789062,0.8286838796903719,7.156749639354609
638,179.66000366210938,148.77999877929688,0.8281197581355435,7.342109397353306
639,179.8000030517578,148.93499755859375,0.8283370135189644,7.309449134833209
640,179.57000732421875,148.33999633789062,0.8260844811909962,7.703468506666973
641,178.39999389648438,146.94000244140625,0.8236547503845061,8.081045750354543
642,178.55499267578125,146.97999572753906,0.8231637409009569,8.176498203013944
643,179.9600067138672,148.8000030517578,0.8268503973127032,7.58426289909928
644,177.3699951171875,140.69000244140625,0.7932006896005891,13.43098094823281
645,177.83999633789062,137.13999938964844,0.7711426125374327,17.39169473500518
646,180.5697021484375,139.02000427246094,0.7698966250616032,17.897044252221797
647,181.3000030517578,136.9945068359375,0.7556233013235422,20.56071539462578
648,183.1300048828125,136.09500122070312,0.7431605831485247,23.059368765234233
649,181.92999267578125,135.08859252929688,0.7425306324836677,23.017146359812806
650,181.35000610351562,133.3000946044922,0.7350432319721221,24.29882281075529
651,180.63499450683594,136.3498992919922,0.7548365678768417,20.62420498345761
652,181.0800018310547,132.27000427246094,0.7304506457641146,25.09296981261047
653,180.8800048828125,131.63999938964844,0.7277752976341116,25.54820729058445
654,181.4550018310547,132.90370178222656,0.7324333881188227,24.786966187128932
655,181.52999877929688,133.76499938964844,0.7368754491772963,23.991204689784205
656,181.83999633789062,133.4199981689453,0.7337219580725658,24.607097388071786
657,181.8800048828125,132.9499969482422,0.7309764315978741,25.11206009008159
658,182.11500549316406,137.52999877929688,0.7551821356338441,20.737413626534185
659,180.47000122070312,135.58999633789062,0.7513159828268237,21.239928495389442
660,178.99000549316406,133.05999755859375,0.7433934492151046,22.47663247820335
661,177.9199981689453,131.27000427246094,0.7378035388006945,23.331599480907748
662,178.86500549316406,131.27999877929688,0.7339613381462379,24.147399962738852
663,178.77000427246094,130.5500030517578,0.7302679416664796,24.794378839547413
664,177.47000122070312,129.47000122070312,0.7295317537057612,24.738372538304326
665,174.8300018310547,126.98999786376953,0.7263627325616865,24.911411483233955
666,175.84500122070312,126.33999633789062,0.7184736299630221,26.44837058921916
667,176.52999877929688,124.51000213623047,0.7053192261780765,28.87695015274783
668,177.5,123.5999984741211,0.6963380195725132,30.634589728917227
669,175.75999450683594,121.53359985351562,0.6914747590572367,31.1804839262412
670,176.50999450683594,121.41999816894531,0.6878930482559327,31.94947337937966
671,178.6300048828125,123.13999938964844,0.6893578683515827,32.08204398488001
672,178.25,129.1649932861328,0.7246282933303384,25.724982685473655
673,177.875,129.83999633789062,0.7299507875636859,24.722285749431755
674,178.53500366210938,130.24000549316406,0.7294928323392137,24.899021030633882
675,178.39810180664062,124.51000213623047,0.6979334470227853,30.509392652142814
676,176.97999572753906,124.94000244140625,0.7059555060321707,28.840179841933285
677,178.4600067138672,127.44499969482422,0.7141375932993347,27.62849071889658
678,178.00999450683594,127.26000213623047,0.7149036911595625,27.4202449492308
679,180.23199462890625,129.0399932861328,0.7159660722383023,27.58194940167757
680,179.0,125.91999816894531,0.7034636769214822,29.625365571229302
681,179.86180114746094,125.8550033569336,0.6997316970808632,30.443445624552872
682,181.0500030517578,126.2699966430664,0.6974316184185254,31.06676299797416
683,181.8699951171875,126.75,0.6969263946937972,31.30331000104797
684,180.41000366210938,125.81500244140625,0.697383736419881,30.962493503812077
685,179.82000732421875,124.08309936523438,0.6900405645157732,32.17882806884594
686,181.83999633789062,126.8009033203125,0.6973213037504365,31.2261922367046
687,181.22850036621094,128.02000427246094,0.7064010573048342,29.47273531073275
688,182.16000366210938,128.9199981689453,0.7077294443190749,29.386735902932024
689,181.8300018310547,131.1199951171875,0.7211130935312654,26.898366736452083
690,181.91000366210938,130.72500610351562,0.7186246136651844,27.363265378838996
691,183.22000122070312,132.39999389648438,0.7226284958758297,26.833019421545565
692,183.1699981689453,132.0800018310547,0.7210787964808069,27.109316302291056
693,176.66000366210938,129.94000244140625,0.7355371886549792,23.560554660971313
694,175.3699951171875,127.5999984741211,0.7276045049146231,24.77328419933621
695,174.07000732421875,126.13999938964844,0.7246509684732937,25.097288485409386
696,173.89999389648438,125.45999908447266,0.7214491287397854,25.628722495879224
697,174.64999389648438,125.3499984741211,0.7177211729444231,26.394110874798933
698,172.6999969482422,124.95960235595703,0.7235645892536243,25.080501461465467
699,172.3699951171875,125.62999725341797,0.728839129849758,24.121734345766747
700,167.3000030517578,125.66000366210938,0.751105806156105,19.661313555181742
701,166.66000366210938,126.13999938964844,0.7568702545176214,18.62205413182044
702,168.38999938964844,127.58999633789062,0.7577053079182685,18.683814569583937
703,168.18670654296875,126.2738037109375,0.750795388687136,19.822359669668707
704,168.3300018310547,127.22000122070312,0.7557773411562614,19.001380798709725
705,167.6649932861328,126.98999786376953,0.757403172688837,18.650266200529835
706,167.3000030517578,127.08999633789062,0.7596532816474165,18.231320879400492
707,168.82000732421875,123.75,0.7330292301334769,22.899573495080737
708,166.99000549316406,120.95069885253906,0.7242990291265684,24.0997268871676
709,167.84120178222656,118.86810302734375,0.7082176591036017,26.926140894365794
710,166.82000732421875,117.26000213623047,0.7029133016900833,27.641870642668543
711,168.5,117.99369812011719,0.7002593360244344,28.37623686010331
712,169.6999969482422,119.24500274658203,0.7026812309428107,28.17354999656785
713,171.0,120.72000122070312,0.7059649194193165,27.83455965474453
714,173.25,123.23999786376953,0.7113419790116567,27.280726317382594
715,173.8699951171875,123.58000183105469,0.7107609438176057,27.482505305266322
716,173.6470947265625,123.55999755859375,0.7115581044022673,27.307727991561016
717,173.0050048828125,123.31999969482422,0.7128117465639612,26.986635415443082
718,173.83999633789062,123.7886962890625,0.7120840939760259,27.24759640322764
719,174.11000061035156,123.52999877929688,0.709493988548941,27.742237243169335
720,174.38999938964844,124.12000274658203,0.7117380766155885,27.396910309437736
721,171.4199981689453,118.5165023803711,0.6913808403122578,30.405074045406955
722,171.0500030517578,118.2699966430664,0.6914352208884745,30.328259417065475
723,172.66000366210938,118.71499633789062,0.687565121162701,31.290159332123487
724,172.69000244140625,117.8499984741211,0.6824367178644729,32.18137163992386
725,173.74000549316406,118.9657974243164,0.6847346245133923,31.983118232503635
726,174.0,118.63999938964844,0.6818390769520025,32.536112560071835
727,174.2899932861328,119.38999938964844,0.6850077685965897,32.03952329700294
728,174.27879333496094,121.7300033569336,0.6984785757781244,29.689732248375655
729,174.34500122070312,121.53500366210938,0.6970948568135794,29.942587727864115
730,173.66000366210938,120.5,0.6938845874635422,30.379006028104975
731,174.1300048828125,120.18499755859375,0.6902026887294748,31.104719204525786
732,173.97999572753906,121.34970092773438,0.6974922629482861,29.80893028133257
733,174.63499450683594,122.33999633789062,0.7005468559344314,29.391005789013967
734,173.94000244140625,122.05000305175781,0.7016787474915197,29.073680009900748
735,178.97000122070312,125.5999984741211,0.7017935833795579,29.91915082202265
736,179.13499450683594,128.02000427246094,0.714656589712713,27.643324465852565
737,179.30999755859375,128.65499877929688,0.7175004212314254,27.161256438462196
738,179.16000366210938,127.83000183105469,0.7134963117780373,27.85518116655006
739,178.8300018310547,128.52000427246094,0.7186713803977763,26.87680650690603
740,178.36000061035156,127.83999633789062,0.7167526121351174,27.14610370646178
741,178.3800048828125,127.7699966430664,0.7162798135755487,27.233584141939325
742,181.38999938964844,131.4499969482422,0.724681610841572,26.183868614413676
743,180.91000366210938,130.93499755859375,0.723757641413488,26.279423565670008
744,181.88999938964844,131.11000061035156,0.720820281765382,26.960790131349732
745,181.52999877929688,130.94630432128906,0.7213480152142392,26.80989975814358
746,181.60000610351562,131.35000610351562,0.7232929608418818,26.467373901254568
747,182.0800018310547,131.72999572753906,0.7234731678538012,26.506828715623236
748,182.5399932861328,132.22000122070312,0.7243344257904474,26.418786920197924
749,181.0399932861328,130.58999633789062,0.7213323087760712,26.73801626587413
750,180.88999938964844,131.52999877929688,0.7271269789546131,25.666941604313557
751,182.27999877929688,132.3000030517578,0.7258064732156685,26.111588796242977
752,182.5800018310547,131.4499969482422,0.7199583504762793,27.223752673965542
753,184.52000427246094,132.25999450683594,0.7167786226123307,28.109026943491806
754,183.02000427246094,131.41000366210938,0.7180089640172884,27.648242251082046
755,182.35000610351562,131.47000122070312,0.7209761273387116,27.002766552635215
756,180.4499969482422,128.4499969482422,0.711831527406925,28.362447144384525
757,180.25999450683594,127.87000274658203,0.7093642884901612,28.776407644583706
758,179.52999877929688,127.91000366210938,0.7124714784817331,28.09849970114154
759,180.6699981689453,128.67010498046875,0.7121830203382676,28.334587257649837
760,181.2899932861328,129.5601043701172,0.7146566780750577,27.986370823170283
761,180.8699951171875,130.36000061035156,0.7207386749023241,26.819459032605515
762,180.22000122070312,130.63499450683594,0.724864019653713,25.976467736921414
763,180.96499633789062,135.539794921875,0.748983492193156,21.72268157181258
764,182.0500030517578,137.9499969482422,0.7577588279909133,20.26061305088924
765,182.40499877929688,139.19000244140625,0.7630821708445659,19.33082070135591
766,182.47999572753906,139.36000061035156,0.7637001527467703,19.226358642487746
767,182.99850463867188,139.67300415039062,0.7632466966119374,19.3664543001154
768,183.11500549316406,139.3300018310547,0.7608879537524087,19.811260932867235
769,184.08999633789062,140.4600067138672,0.7629964121247407,19.533252148854352
770,184.8699951171875,139.4748992919922,0.7544485474972845,21.19996178332837
771,183.8800048828125,138.10499572753906,0.7510604310433533,21.704762026966442
772,183.5749969482422,139.1699981689453,0.7581097670298936,20.37322829271536
773,184.5,139.58999633789062,0.7565853460048272,20.761544371783764
774,185.22000122070312,139.33009338378906,0.7522410779911782,21.65062065042263
775,185.27000427246094,139.3800048828125,0.7523074521973784,21.64440433608339
776,185.47000122070312,139.1699981689453,0.750363925448718,22.029178454789097
777,188.42999267578125,139.9250030517578,0.7425834978007844,23.860763164942504
778,187.60000610351562,138.92840576171875,0.7405565098172736,24.132076391596648
779,187.13499450683594,138.4149932861328,0.7396531773808698,24.23913831690765
780,187.47000122070312,139.1199951171875,0.7420920371862881,23.826882222728635
781,187.5186004638672,138.90499877929688,0.7407531756086372,24.084347026661128
782,187.6649932861328,139.1199951171875,0.7413209713815472,23.997276108929235
783,187.07000732421875,139.22000122070312,0.744213373442677,23.37734130953597
784,184.69500732421875,138.35000610351562,0.7490727990316066,22.171941826257658
785,184.8300018310547,138.0399932861328,0.7468484116139833,22.59991964177936
786,184.0500030517578,137.7283935546875,0.748320517636482,22.229917160625654
787,185.1300048828125,139.36500549316406,0.7527953428261521,21.53706520895502
788,185.27499389648438,140.0800018310547,0.7560653431154302,20.948767572580827
789,185.30999755859375,140.5749969482422,0.7585937013667778,20.48436041806209
