,ups,ba,Ratio,Spread
393,209.47000122070312,177.39999389648438,0.8468992832514048,4.5958295812894185
394,210.06500244140625,177.0850067138672,0.8430009980518377,5.430257146206511
395,208.74000549316406,176.4698944091797,0.8454052398449268,4.888637502465709
396,208.91000366210938,176.89999389648438,0.8467760796299735,4.606947649956194
397,210.8800048828125,178.77999877929688,0.8477807029578085,4.446768124819581
398,210.52999877929688,179.91000366210938,0.8545575675926018,3.0112053744070377
399,216.52999877929688,188.33200073242188,0.8697732498691026,-0.17274816699219597
400,216.8699951171875,189.44419860839844,0.8735380775290316,-0.9881267733783861
401,216.5399932861328,187.5449981689453,0.8660986606807827,0.6229796734604887
402,215.55999755859375,186.3159942626953,0.8643347391579492,0.9964401998773806
403,213.91000366210938,184.3350067138672,0.8617409357116433,1.536971106667775
404,216.6999969482422,187.52499389648438,0.8653668506570117,0.782668303740476
405,218.00999450683594,189.0399932861328,0.8671161783833047,0.4113062865393968
406,217.60000610351562,187.64999389648438,0.8623620801150916,1.443382825697594
407,217.75999450683594,186.5850067138672,0.8568378555318612,2.6480410451003107
408,219.86000061035156,188.11000061035156,0.855589921259624,2.956367712149014
409,220.74000549316406,188.1699981689453,0.8524508176419912,3.664620800526589
410,221.3074951171875,188.3000030517578,0.8508523534281952,4.030038476520982
411,221.5,188.91000366210938,0.8528668336889814,3.5880960254528103
412,222.3300018310547,190.19000244140625,0.8554401154817102,3.032694866179608
413,219.6300048828125,191.95010375976562,0.8739703113979532,-1.084523375984023
414,218.1649932861328,191.31700134277344,0.8769372137162855,-1.7303867112869713
415,218.42999267578125,192.2799072265625,0.8802816173324984,-2.461946205390379
416,218.8699951171875,192.56500244140625,0.8798145325415802,-2.3629160967484526
417,219.05999755859375,191.19000244140625,0.8727746031781413,-0.8220425869674872
418,220.05999755859375,192.1199951171875,0.8730346144170665,-0.8790280079298642
419,219.77999877929688,192.7899932861328,0.8771953515193736,-1.793467142541775
420,218.6699981689453,182.01010131835938,0.8323505869229378,8.017386239541363
421,218.39999389648438,185.23500061035156,0.8481456308929564,4.556771258858671
422,218.52499389648438,186.8300018310547,0.8549594190564597,3.070895945007916
423,217.52000427246094,184.14999389648438,0.8465887747309071,4.873540646788083
424,218.38999938964844,185.85000610351562,0.8510005340122035,3.933040488718515
425,218.1999969482422,186.24000549316406,0.8535289097063592,3.377167589289112
426,218.60000610351562,185.91000366210938,0.8504574495486232,4.056380314891495
427,219.32000732421875,189.75999450683594,0.8652197162583324,0.8349557593172077
428,218.0200958251953,190.89999389648438,0.8756073295626136,-1.4398757996011713
429,217.6300048828125,190.91000366210938,0.8772228065009184,-1.790437787965519
430,218.5500030517578,192.60000610351562,0.8812628845303808,-2.677275153462435
431,218.0399932861328,191.77000427246094,0.8795175663980236,-2.292515547826841
432,218.0404052734375,190.61000061035156,0.8741957728949993,-1.132152217811583
433,218.47999572753906,191.1343994140625,0.8748370704493305,-1.272785365942727
434,217.33999633789062,186.16000366210938,0.856538174283822,2.7063826483582116
435,217.2100067138672,186.84500122070312,0.8602043895097146,1.907903204940848
436,216.91000366210938,187.1999969482422,0.8630307214408247,1.2910026367493939
437,215.9199981689453,185.48500061035156,0.8590450267845035,2.141716996797268
438,215.97000122070312,185.7100067138672,0.8598879736268892,1.960363920229295
439,214.97000122070312,186.3000030517578,0.8666325626545878,0.4973603275197971
440,214.42999267578125,185.97999572753906,0.867322679102738,0.34593627435756646
441,214.80499267578125,186.30999755859375,0.867344819306892,0.3433121638599599
442,214.52499389648438,187.6999969482422,0.874956309467669,-1.2911281914551043
443,213.4250030517578,187.89999389648438,0.8804029106698275,-2.4514251273779197
444,214.30499267578125,188.52000427246094,0.8796808787262832,-2.3031981774166783
445,213.9600067138672,187.80999755859375,0.8777808546704509,-1.8943667111111355
446,214.50999450683594,188.46499633789062,0.878583754436135,-2.069222157084457
447,214.58999633789062,189.0500030517578,0.8809823676686314,-2.5843866920421337
448,214.1699981689453,189.7100067138672,0.8857916997516003,-3.611051802651392
449,212.69000244140625,187.46499633789062,0.8814001325216739,-2.658088433917388
450,213.33999633789062,188.4600067138672,0.8833786910513574,-3.085649422675093
451,213.64500427246094,188.09710693359375,0.8804189340824182,-2.4564755027444423
452,214.44000244140625,188.38400268554688,0.8784928210258768,-2.049332085640603
453,214.0500030517578,187.5,0.875963547427103,-1.5058016966317527
454,215.30499267578125,188.94000244140625,0.8775458483023804,-1.8501890915431178
455,218.7949981689453,187.66000366210938,0.8576978689302821,2.4766098026437047
456,217.75999450683594,186.41000366210938,0.8560342044656765,2.823044096858123
457,217.1199951171875,185.08999633789062,0.8524778947143531,3.5843273108341376
458,218.07000732421875,186.5399932861328,0.8554133398491236,2.96369791149672
459,218.02999877929688,186.89999389648438,0.8572214600875901,2.5687695511736277
460,218.88999938964844,187.8000030517578,0.8579652043282846,2.41954716788575
461,219.5399932861328,188.1699981689453,0.8571103394528118,2.6170014379171076
462,223.47000122070312,193.15150451660156,0.8643285607084306,1.0664205286364816
463,222.32000732421875,193.86000061035156,0.8719863000347838,-0.6460285797417984
464,222.8699951171875,193.97500610351562,0.8703504749552377,-0.2808907395823357
465,220.8300018310547,192.74000549316406,0.8727980976091247,-0.8268190678064999
466,221.50999450683594,193.8300018310547,0.8750395315687346,-1.3231768665164085
467,222.14999389648438,193.73060607910156,0.8720711744398001,-0.6650570043205479
468,222.44000244140625,193.7899932861328,0.8712011830568999,-0.47126464767552845
469,219.67999267578125,193.6699981689453,0.881600530890297,-2.7607780792496075
470,219.4499969482422,193.02000427246094,0.8795625744209291,-2.3115721214841787
471,219.4199981689453,193.77000427246094,0.8831009292200667,-3.0877612734460373
472,218.94000244140625,192.50999450683594,0.8792819601724283,-2.246791260244723
473,219.25,195.50999450683594,0.891721753736994,-4.976161142616238
474,219.3699951171875,194.28500366210938,0.8856498517872614,-3.646413690042127
475,220.16000366210938,194.89999389648438,0.8852652191794437,-3.571720733331435
476,216.82000732421875,193.47500610351562,0.8923300413610147,-5.062573974409677
477,218.13999938964844,194.0800018310547,0.8897038707897994,-4.515207052525287
478,217.19500732421875,193.77999877929688,0.8921936151599975,-5.040188929633846
479,217.3000030517578,193.38499450683594,0.8899447390287166,-4.553522625306332
480,216.39500427246094,193.36000061035156,0.8935511300755067,-5.318599228750347
481,215.88999938964844,193.3350067138672,0.8955255327270952,-5.7344782586802445
482,214.5500030517578,191.5,0.892565822773737,-5.069298069222302
483,207.97000122070312,190.41000366210938,0.9155647571499573,-9.723691066563905
484,208.0399932861328,190.10499572753906,0.9137906261421264,-9.357579551093725
485,206.50999450683594,189.5800018310547,0.9180185311795124,-10.168285688799532
486,204.9550018310547,189.47000122070312,0.9244468274889143,-11.415804965595218
487,206.86000061035156,190.47999572753906,0.9208159874577859,-10.762721717683892
488,206.27000427246094,190.02999877929688,0.921268215655279,-10.827795852736788
489,206.52999877929688,190.75,0.9235946406209019,-11.32081998275908
490,203.52000427246094,187.6999969482422,0.9222680474051099,-10.898563972434008
491,204.5399932861328,190.1999969482422,0.9298914793752326,-12.50810616366292
492,204.38999938964844,191.16000366210938,0.935270826522596,-13.599058637339514
493,203.52499389648438,191.71499633789062,0.9419727408782015,-14.909207384111173
494,204.75999450683594,191.72000122070312,0.9363157177380298,-13.836047774381004
495,204.30999755859375,191.3699951171875,0.9366648593018793,-13.878892271327178
496,205.22999572753906,191.16000366210938,0.9314428087592573,-12.86573574033972
497,197.2899932861328,186.71499633789062,0.9463987160620706,-15.352408150748207
498,197.08999633789062,184.86500549316406,0.9379725451728759,-13.677016092778704
499,197.375,183.2799072265625,0.9285872437064597,-11.843107561505722
500,197.1199951171875,183.95469665527344,0.9332117553367059,-12.740518102926192
501,197.22500610351562,182.69000244140625,0.9263024301569521,-11.384148536158879
502,196.83999633789062,183.08999633789062,0.9301463104256663,-12.120258751209978
503,197.25999450683594,182.64999389648438,0.9259353086423955,-11.313594861303844
504,195.22500610351562,179.10499572753906,0.9174285574490948,-9.545156331929437
505,195.4949951171875,178.52999877929688,0.9132203035288902,-8.734457016030294
506,194.7711944580078,177.98500061035156,0.9138158294178592,-8.821342073591556
507,194.24000549316406,179.10000610351562,0.9220551948028993,-10.40007938674393
508,193.74000549316406,177.9199981689453,0.9183441371132978,-9.656575079583067
509,194.4499969482422,178.5399932861328,0.9181794604689851,-9.656742505627935
510,194.38999938964844,178.8000030517578,0.9198004198423758,-9.96913057517671
511,191.00999450683594,175.0,0.9161824251753331,-9.119896307437447
512,190.35000610351562,175.7021942138672,0.9230480093513488,-10.398265185499586
513,191.49000549316406,174.82000732421875,0.9129458577954848,-8.520850558198962
514,192.67999267578125,176.4801025390625,0.9159233404997167,-9.142078329476423
515,192.75999450683594,176.9499969482422,0.9179809192304523,-9.5421305597466
516,193.00999450683594,177.60000610351562,0.9201596350349902,-9.973887901315297
517,192.6999969482422,177.99000549316406,0.9236637691331717,-10.63451740859222
518,187.35000610351562,175.77000427246094,0.9381905446821472,-13.085097008549955
519,190.44000244140625,176.87010192871094,0.9287444846737468,-11.487605444457675
520,191.06900024414062,177.54010009765625,0.9291936414112302,-11.608483968350757
521,191.31500244140625,176.46519470214844,0.9223803279943723,-10.318816869928671
522,190.88999938964844,175.2100067138672,0.9178584906180709,-9.434659629152154
523,191.5363006591797,175.67999267578125,0.9172151287832733,-9.340419893966786
524,191.07000732421875,175.19000244140625,0.9168890758670125,-9.257507123886374
525,193.22000122070312,178.08999633789062,0.9216954518826939,-10.280540750923567
526,189.58999633789062,176.57240295410156,0.9313381843175477,-11.931967964857765
527,190.99000549316406,176.66000366210938,0.9249698862825176,-10.797350523499038
528,191.0,176.17999267578125,0.9224083386166557,-10.30861426019479
529,191.25,176.30999755859375,0.9218823401756536,-10.22036732930258
530,191.05999755859375,176.14999389648438,0.9219616672635159,-10.226237176974141
531,190.85000610351562,175.02999877929688,0.9171076404596074,-9.289566123519823
532,190.42999267578125,177.4149932861328,0.9316546768354538,-12.04123539988922
533,189.35000610351562,178.1300048828125,0.9407446482226715,-13.699083109263771
534,189.24000549316406,177.0225067138672,0.9354391332453317,-12.687616271189885
535,189.36000061035156,177.6199951171875,0.9380016610935611,-13.18034806666265
536,187.5399932861328,176.25599670410156,0.9398315186840437,-13.405229251443192
537,187.16000366210938,175.68499755859375,0.9386887909863899,-13.165963804463733
538,187.8699951171875,176.27000427246094,0.9382552235789923,-13.131142827188288
539,186.7899932861328,181.22999572753906,0.9702339645674878,-19.033983715994825
540,189.25999450683594,182.76300048828125,0.965671593537323,-18.410659491651703
541,189.83999633789062,182.26499938964844,0.9600979925496855,-17.40631258669993
542,189.51060485839844,182.96499633789062,0.9654604631471749,-18.393870686214317
543,189.13499450683594,182.2100067138672,0.9633860047368523,-17.96679162409001
544,188.82000732421875,182.60000610351562,0.9670585691164448,-18.631777109338206
545,188.9499969482422,182.9600067138672,0.9682985428360933,-18.878295834866126
546,189.22999572753906,183.39999389648438,0.9691909212984977,-19.073842051816715
547,189.49070739746094,183.1649932861328,0.9666172858911767,-18.611238262207426
548,188.48680114746094,182.57000732421875,0.9686089753382082,-18.89266973970138
549,188.5500030517578,182.5,0.9679130047529245,-18.767486694513085
550,189.52999877929688,182.89999389648438,0.9650187045559316,-18.311937211164352
551,188.75,182.25990295410156,0.9656153798892798,-18.35279086185759
552,188.02000427246094,181.9949951171875,0.9679554886801164,-18.725174591071895
553,187.38999938964844,181.1300048828125,0.9665937641964594,-18.410183189963536
554,185.83999633789062,179.3000030517578,0.9648084727991388,-17.933345268084796
555,185.9199981689453,178.8300018310547,0.9618653377381816,-17.39350186847216
556,186.39999389648438,180.39999389648438,0.9678111577442859,-18.544454181478162
557,187.4550018310547,181.1999969482422,0.9666319659560225,-18.42342765246463
558,186.5399932861328,180.0,0.9649405300658441,-18.022239802160502
559,187.14999389648438,179.8800048828125,0.9611542118580404,-17.369709726692125
560,189.40460205078125,185.6999969482422,0.9804407862194087,-21.22141251664687
561,190.69000244140625,185.9250030517578,0.975011802776013,-20.32425475379984
562,190.86000061035156,186.97000122070312,0.9796185718473823,-21.22084328794998
563,190.07000732421875,186.75,0.9825327132304702,-21.690511937298997
564,190.22000122070312,186.41000366210938,0.9799705733669237,-21.219569839598964
565,190.7050018310547,186.52999877929688,0.9781075325152906,-20.916155905357957
566,190.7949981689453,186.02000427246094,0.9749731704588177,-20.327593942636387
567,191.4586944580078,184.44000244140625,0.9633409595919868,-18.168180436233772
568,191.9492950439453,184.59339904785156,0.9616779212738985,-17.893279171937255
569,191.69000244140625,184.07000732421875,0.9602483435748471,-17.596251771441903
570,191.6300048828125,184.1699981689453,0.9610707795032974,-17.74862092009224
571,190.8000030517578,183.63999938964844,0.9624737759560354,-17.943219760819037
572,190.6699981689453,183.80999755859375,0.9640216044672473,-18.22671313562154
573,190.47999572753906,183.60000610351562,0.9638807760481867,-18.18259519032438
574,190.1898956298828,186.5800018310547,0.9810195289982538,-21.415850407741008
575,190.71499633789062,185.52999877929688,0.9728128481862671,-19.907430628381864
576,189.14999389648438,183.41990661621094,0.9697061196660185,-19.163596950452817
577,189.22999572753906,183.5399932861328,0.969930758495609,-19.213841441465153
578,189.19000244140625,182.0500030517578,0.9622601654553086,-17.758765636028162
579,189.16000366210938,181.6999969482422,0.9605624520541205,-17.434948684474424
580,188.80999755859375,181.0,0.9586356778794509,-17.040509603832252
581,188.22500610351562,179.92010498046875,0.9558778012817302,-16.471316368591264
582,189.41000366210938,179.3083953857422,0.9466680318829012,-14.825095308269685
583,190.2978973388672,178.68499755859375,0.9389751545199991,-13.426559859803891
584,189.85000610351562,177.35499572753906,0.9341848302645633,-12.487570326580883
585,189.11000061035156,177.51100158691406,0.9386653324202751,-13.289606350093951
586,188.8249969482422,177.6199951171875,0.9406593300031879,-13.647410145038808
587,187.14999389648438,176.9499969482422,0.945498277954078,-14.439701792121813
588,184.8699951171875,174.2100067138672,0.9423379202419352,-13.690167033051186
589,184.94000244140625,173.6699981689453,0.9390612948865318,-13.089041586195865
590,185.68089294433594,174.16000366210938,0.937953285879122,-12.932244295275925
591,185.9550018310547,174.85890197753906,0.9403291132572129,-13.391843563989799
592,186.8800048828125,175.6999969482422,0.940175472803626,-13.425404159778768
593,188.7899932861328,175.5,0.9296043553219989,-11.557973478818017
594,189.69000244140625,175.91000366210938,0.9273551657865922,-11.182262618970274
595,183.14999389648438,171.47000122070312,0.9362271740921666,-12.45173508385827
596,181.48609924316406,170.00999450683594,0.9367659298194961,-12.44432047359405
597,184.47500610351562,168.97999572753906,0.9160048252429288,-8.804984321232357
598,182.55999755859375,167.77999877929688,0.9190403211166064,-9.276803725747104
599,185.13999938964844,168.75999450683594,0.9115263857793426,-8.004439137329431
600,184.67999267578125,167.2386016845703,0.9055588494535489,-6.8846355135352475
601,182.88999938964844,166.92999267578125,0.9127343935309209,-8.138703629617229
602,182.8800048828125,146.59500122070312,0.8015911926218484,12.187562548484802
603,184.7100067138672,152.86000061035156,0.8275675115271138,7.520168033678939
604,186.61000061035156,157.3000030517578,0.8429344758441211,4.738874048015131
605,186.22999572753906,153.25999450683594,0.8229608442404768,8.447135573375075
606,186.7100067138672,152.06320190429688,0.8144352013083772,10.062981249371372
607,186.05999755859375,152.4600067138672,0.8194131393872275,9.098713731548653
608,186.3800048828125,154.4600067138672,0.8287370032583957,7.378082447186809
609,186.58999633789062,150.36500549316406,0.805857808265735,11.656407731623087
610,188.23500061035156,150.19000244140625,0.7978856320791325,13.267511447447358
611,189.66000366210938,150.72000122070312,0.7946852172860853,13.981550670474089
612,189.87750244140625,154.59500122070312,0.8141828243628239,10.296428682714517
613,190.32000732421875,154.55099487304688,0.8120585798936119,10.72674500335884
614,190.1199951171875,154.27000427246094,0.8114349265440014,10.833123496154169
615,190.2100067138672,154.25,0.8109457681269009,10.931708545534317
616,185.1699981689453,153.76499938964844,0.8303990976408414,7.016745131819956
617,184.0,153.0500030517578,0.8317934948465099,6.710324580096508
618,182.35000610351562,151.41000366210938,0.830326287876062,6.9098673277072145
619,182.75,151.47000122070312,0.8288372159819597,7.199067342627611
620,182.22000122070312,150.63999938964844,0.8266929995637236,7.566376394310961
621,181.30999755859375,150.1699981689453,0.8282499596880478,7.241937816080874
622,179.97000122070312,148.85000610351562,0.8270823197971532,7.392103357101316
623,179.50999450683594,148.00999450683594,0.824522305365006,7.830525755309562
624,178.58999633789062,146.10000610351562,0.818074971159615,8.93734908272054
625,178.80999755859375,147.0500030517578,0.8223813268806259,8.179414796221177
626,176.2100067138672,144.77000427246094,0.8215765209494653,8.1896027056091
627,175.72000122070312,144.36000061035156,0.8215342568148312,8.171828017285147
628,177.7449951171875,146.94000244140625,0.8266899573995236,7.359660548825271
629,178.77999877929688,148.6300048828125,0.8313570080414621,6.573223813204603
630,178.57000732421875,149.97999572753906,0.8398946607827006,5.039908904744859
631,179.5399932861328,151.88999938964844,0.8459953496131718,3.9767100244589497
632,177.8800048828125,151.17999267578125,0.8498987436804871,3.2375348193122844
633,177.72999572753906,153.53939819335938,0.8638913063877862,0.7471702208912032
634,177.16000366210938,152.41000366210938,0.8602957807158057,1.3789575438318846
635,177.47500610351562,153.843505859375,0.8668460378564117,0.22045476319956636
636,177.9499969482422,153.63999938964844,0.8633886036780071,0.8386316863449648
637,178.85499572753906,152.57000732421875,0.8530374379737099,2.698694251703071
638,178.94000244140625,151.75999450683594,0.8481054679572256,3.582918547000244
639,179.49000549316406,152.97000122070312,0.8522480168207975,2.8530684874901593
640,178.4499969482422,152.30999755859375,0.8535163920611883,2.605137144809103
641,179.31500244140625,153.01849365234375,0.8533502025428393,2.6517971220495125
642,182.86000061035156,156.19000244140625,0.854150726895297,2.5750974527958843
643,183.80999755859375,156.92999267578125,0.8537620083790933,2.6644614462921337
644,179.94000244140625,153.5050048828125,0.8530899344229932,2.7109154258425545
645,178.60000610351562,151.88999938964844,0.8504478958506518,3.1560943945973716
646,179.4600067138672,151.30999755859375,0.8431404875619107,4.486882997637647
647,179.8800048828125,151.4199981689453,0.8417833781336164,4.743543835785967
648,179.13999938964844,150.16990661621094,0.8382823887900966,5.347605224382303
649,178.44000244140625,149.25999450683594,0.8364716009004087,5.646414919590793
650,180.14999389648438,150.47000122070312,0.8352484391820983,5.92924315168511
651,177.8000030517578,147.33999633789062,0.8286838796903719,7.00768897829337
652,179.66000366210938,148.77999877929688,0.8281197581355435,7.191480563691581
653,179.8000030517578,148.93499755859375,0.8283370135189644,7.158702267227991
654,179.57000732421875,148.33999633789062,0.8260844811909962,7.55291554921217
655,178.39999389648438,146.94000244140625,0.8236547503845061,7.9314792350489505
656,178.55499267578125,146.97999572753906,0.8231637409009569,8.026801007730366
657,179.9600067138672,148.8000030517578,0.8268503973127032,7.4333811318830065
658,177.3699951171875,140.69000244140625,0.7932006896005891,13.28228282826819
659,177.83999633789062,137.13999938964844,0.7711426125374327,17.242600355473567
660,180.5697021484375,139.02000427246094,0.7698966250616032,17.74564844878972
661,181.3000030517578,136.9945068359375,0.7556233013235422,20.408703872112564
662,183.1300048828125,136.09500122070312,0.7431605831485247,22.905814362189513
663,181.92999267578125,135.08859252929688,0.7425306324836677,22.864603690986282
664,181.35000610351562,133.3000946044922,0.7350432319721221,24.14676913050553
665,180.63499450683594,136.3498992919922,0.7548365678768417,20.472754131824527
666,181.0800018310547,132.27000427246094,0.7304506457641146,24.941143773846303
667,180.8800048828125,131.63999938964844,0.7277752976341116,25.396549869901715
668,181.4550018310547,132.90370178222656,0.7324333881188227,24.63482398463776
669,181.52999877929688,133.76499938964844,0.7368754491772963,23.838999257120573
670,181.83999633789062,133.4199981689453,0.7337219580725658,24.454630595452183
671,181.8800048828125,132.9499969482422,0.7309764315978741,24.959559566126867
672,182.11500549316406,137.52999877929688,0.7551821356338441,20.584714972795947
673,180.47000122070312,135.58999633789062,0.7513159828268237,21.08861675013574
674,178.99000549316406,133.05999755859375,0.7433934492151046,22.326568522190083
675,177.9199981689453,131.27000427246094,0.7378035388006945,23.182437651570606
676,178.86500549316406,131.27999877929688,0.7339613381462379,23.99744139463459
677,178.77000427246094,130.5500030517578,0.7302679416664796,24.644500367283197
678,177.47000122070312,129.47000122070312,0.7295317537057612,24.58959010286662
679,174.8300018310547,126.98999786376953,0.7263627325616865,24.76485483991973
680,175.84500122070312,126.33999633789062,0.7184736299630221,26.300958196598454
681,176.52999877929688,124.51000213623047,0.7053192261780765,28.728960236444177
682,177.5,123.5999984741211,0.6963380195725132,30.485782001410538
683,175.75999450683594,121.53359985351562,0.6914747590572367,31.033143203059094
684,176.50999450683594,121.41999816894531,0.6878930482559327,31.80150032874354
685,178.6300048828125,123.13999938964844,0.6893578683515827,31.93228354655926
686,178.25,129.1649932861328,0.7246282933303384,25.57554263051298
687,177.875,129.83999633789062,0.7299507875636859,24.573161858198088
688,178.53500366210938,130.24000549316406,0.7294928323392137,24.74934068815315
689,178.39810180664062,124.51000213623047,0.6979334470227853,30.359827732064357
690,176.97999572753906,124.94000244140625,0.7059555060321707,28.691810531730166
691,178.4600067138672,127.44499969482422,0.7141375932993347,27.478873606588305
692,178.00999450683594,127.26000213623047,0.7149036911595625,27.271007243686707
693,180.23199462890625,129.0399932861328,0.7159660722383023,27.43083832056018
694,179.0,125.91999816894531,0.7034636769214822,29.475293188814643
695,179.86180114746094,125.8550033569336,0.6997316970808632,30.292646654770973
696,181.0500030517578,126.2699966430664,0.6974316184185254,30.914962251278947
697,181.8699951171875,126.75,0.6969263946937972,31.150817916359383
698,180.41000366210938,125.81500244140625,0.697383736419881,30.811232342696368
699,179.82000732421875,124.08309936523438,0.6900405645157732,32.02806433557316
700,181.83999633789062,126.8009033203125,0.6973213037504365,31.073725444084996
701,181.22850036621094,128.02000427246094,0.7064010573048342,29.32078407236767
702,182.16000366210938,128.9199981689453,0.7077294443190749,29.23399931109034
703,181.8300018310547,131.1199951171875,0.7211130935312654,26.745908370233902
704,181.91000366210938,130.72500610351562,0.7186246136651844,27.210739562815288
705,183.22000122070312,132.39999389648438,0.7226284958758297,26.679389142293896
706,183.1699981689453,132.0800018310547,0.7210787964808069,26.95572818077593
707,176.66000366210938,129.94000244140625,0.7355371886549792,23.412455137125587
708,175.3699951171875,127.5999984741211,0.7276045049146231,24.6262722859156
709,174.07000732421875,126.13999938964844,0.7246509684732937,24.95137259595054
710,173.89999389648438,125.45999908447266,0.7214491287397854,25.4829499452976
711,174.64999389648438,125.3499984741211,0.7177211729444231,26.247705996763326
712,172.6999969482422,124.95960235595703,0.7235645892536243,24.935740632237295
713,172.3699951171875,125.62999725341797,0.728839129849758,23.97725174216208
714,167.3000030517578,125.66000366210938,0.751105806156105,19.52110547847644
715,166.66000366210938,126.13999938964844,0.7568702545176214,18.48238564069464
716,168.38999938964844,127.58999633789062,0.7577053079182685,18.542687513399695
717,168.18670654296875,126.2738037109375,0.750795388687136,19.68140401034867
718,168.3300018310547,127.22000122070312,0.7557773411562614,18.86030432666345
719,167.6649932861328,126.98999786376953,0.757403172688837,18.509750399363693
720,167.3000030517578,127.08999633789062,0.7596532816474165,18.09111280269519
721,168.82000732421875,123.75,0.7330292301334769,22.758083897799903
722,166.99000549316406,120.95069885253906,0.7242990291265684,23.959780170418266
723,167.84120178222656,118.86810302734375,0.7082176591036017,26.785476531240047
724,166.82000732421875,117.26000213623047,0.7029133016900833,27.50206725193166
725,168.5,117.99369812011719,0.7002593360244344,28.23501706204456
726,169.6999969482422,119.24500274658203,0.7026812309428107,28.031318477155647
727,171.0,120.72000122070312,0.7059649194193165,27.691232098505818
728,173.25,123.23999786376953,0.7113419790116567,27.13550177878187
729,173.8699951171875,123.58000183105469,0.7107609438176057,27.336758046753683
730,173.6470947265625,123.55999755859375,0.7115581044022673,27.162168661097038
731,173.0050048828125,123.31999969482422,0.7128117465639612,26.84161743302729
732,173.83999633789062,123.7886962890625,0.7120840939760259,27.101874436783984
733,174.11000061035156,123.52999877929688,0.709493988548941,27.596287635240113
734,174.38999938964844,124.12000274658203,0.7117380766155885,27.250724633621555
735,171.4199981689453,118.5165023803711,0.6913808403122578,30.261392387337732
736,171.0500030517578,118.2699966430664,0.6914352208884745,30.18488970309019
737,172.66000366210938,118.71499633789062,0.687565121162701,31.14543222136569
738,172.69000244140625,117.8499984741211,0.6824367178644729,32.03661923709711
739,173.74000549316406,118.9657974243164,0.6847346245133923,31.837480568668322
740,174.0,118.63999938964844,0.6818390769520025,32.39025569401713
741,174.2899932861328,119.38999938964844,0.6850077685965897,31.893421936659845
742,174.27879333496094,121.7300033569336,0.6984785757781244,29.543640330748016
743,174.34500122070312,121.53500366210938,0.6970948568135794,29.79643999015138
744,173.66000366210938,120.5,0.6938845874635422,30.23343581407519
745,174.1300048828125,120.18499755859375,0.6902026887294748,30.958752730929003
746,173.97999572753906,121.34970092773438,0.6974922629482861,29.663090280945422
747,174.63499450683594,122.33999633789062,0.7005468559344314,29.24461355701285
748,173.94000244140625,122.05000305175781,0.7016787474915197,28.927873727983975
749,178.97000122070312,125.5999984741211,0.7017935833795579,29.769103731676974
750,179.13499450683594,128.02000427246094,0.714656589712713,27.49313826912748
751,179.30999755859375,128.65499877929688,0.7175004212314254,27.010922696091566
752,179.16000366210938,127.83000183105469,0.7134963117780373,27.704973884524318
753,178.8300018310547,128.52000427246094,0.7186713803977763,26.726877450503817
754,178.36000061035156,127.83999633789062,0.7167526121351174,26.996570909626566
755,178.3800048828125,127.7699966430664,0.7162798135755487,27.08403447943658
756,181.38999938964844,131.4499969482422,0.724681610841572,26.031781215693538
757,180.91000366210938,130.93499755859375,0.723757641413488,26.12774085291829
758,181.88999938964844,131.11000061035156,0.720820281765382,26.808281180993585
759,181.52999877929688,130.94630432128906,0.7213480152142392,26.657694325479948
760,181.60000610351562,131.35000610351562,0.7232929608418818,26.315109445186803
761,182.0800018310547,131.72999572753906,0.7234731678538012,26.35415957358705
762,182.5399932861328,132.22000122070312,0.7243344257904474,26.26572995786088
763,181.0399932861328,130.58999633789062,0.7213323087760712,26.586223958445057
764,180.88999938964844,131.52999877929688,0.7271269789546131,25.5152757572294
765,182.27999877929688,132.3000030517578,0.7258064732156685,25.95875103612536
766,182.5800018310547,131.4499969482422,0.7199583504762793,27.070661980293348
767,184.52000427246094,132.25999450683594,0.7167786226123307,27.9543006274136
768,183.02000427246094,131.41000366210938,0.7180089640172884,27.494780589911837
769,182.35000610351562,131.47000122070312,0.7209761273387116,26.849869769113464
770,180.4499969482422,128.4499969482422,0.711831527406925,28.21115226479841
771,180.25999450683594,127.87000274658203,0.7093642884901612,28.62527295667763
772,179.52999877929688,127.91000366210938,0.7124714784817331,27.94798047502189
773,180.6699981689453,128.67010498046875,0.7121830203382676,28.1831068943147
774,181.2899932861328,129.5601043701172,0.7146566780750577,27.834367739923206
775,180.8699951171875,130.36000061035156,0.7207386749023241,26.667810051188948
776,180.22000122070312,130.63499450683594,0.724864019653713,25.825366767485715
777,180.96499633789062,135.539794921875,0.748983492193156,21.570952494555993
778,182.0500030517578,137.9499969482422,0.7577588279909133,20.10796920092204
779,182.40499877929688,139.19000244140625,0.7630821708445659,19.177877553329292
780,182.47999572753906,139.36000061035156,0.7637001527467703,19.07335226428867
781,182.99850463867188,139.67300415039062,0.7632466966119374,19.21301076535678
782,183.11500549316406,139.3300018310547,0.7608879537524087,19.657719175857007
783,184.08999633789062,140.4600067138672,0.7629964121247407,19.378888373872794
784,184.8699951171875,139.4748992919922,0.7544485474972845,21.044940388823814
785,183.8800048828125,138.10499572753906,0.7510604310433533,21.550575296467738
786,183.5749969482422,139.1699981689453,0.7581097670298936,20.219298715404275
787,184.5,139.58999633789062,0.7565853460048272,20.606834921373146
788,185.22000122070312,139.33009338378906,0.7522410779911782,21.495304164626983
789,185.27000427246094,139.3800048828125,0.7523074521973784,21.489045692551198
