,ups,ba,Ratio,Spread
394,187.4550018310547,181.1999969482422,0.9666319659560225,-16.154501199044198
395,186.5399932861328,180.0,0.9649405300658441,-15.764447869521453
396,187.14999389648438,179.8800048828125,0.9611542118580404,-15.10449484209237
397,189.40460205078125,185.6999969482422,0.9804407862194087,-18.928761843073083
398,190.69000244140625,185.9250030517578,0.975011802776013,-18.01596234940157
399,190.86000061035156,186.97000122070312,0.9796185718473823,-18.91048221637319
400,190.07000732421875,186.75,0.9825327132304702,-19.389764105631734
401,190.22000122070312,186.41000366210938,0.9799705733669237,-18.916996767974375
402,190.7050018310547,186.52999877929688,0.9781075325152906,-18.607680976963955
403,190.7949981689453,186.02000427246094,0.9749731704588177,-18.01802387026796
404,191.4586944580078,184.44000244140625,0.9633409595919868,-15.850534001995177
405,191.9492950439453,184.59339904785156,0.9616779212738985,-15.569662736161765
406,191.69000244140625,184.07000732421875,0.9602483435748471,-15.275790605513285
407,191.6300048828125,184.1699981689453,0.9610707795032974,-15.428889850146552
408,190.8000030517578,183.63999938964844,0.9624737759560354,-15.633588785225205
409,190.6699981689453,183.80999755859375,0.9640216044672473,-15.918664158444434
410,190.47999572753906,183.60000610351562,0.9638807760481867,-15.87685830754693
411,190.1898956298828,186.5800018310547,0.9810195289982538,-19.11364368387185
412,190.71499633789062,185.52999877929688,0.9728128481862671,-17.598834079217532
413,189.14999389648438,183.41990661621094,0.9697061196660185,-16.87404454279237
414,189.22999572753906,183.5399932861328,0.969930758495609,-16.92331551060061
415,189.19000244140625,182.0500030517578,0.9622601654553086,-15.468726373925383
416,189.16000366210938,181.6999969482422,0.9605624520541205,-15.14527447036311
417,188.80999755859375,181.0,0.9586356778794509,-14.755094530528785
418,188.22500610351562,179.92010498046875,0.9558778012817302,-14.193019916801907
419,189.41000366210938,179.3083953857422,0.9466680318829012,-12.532378903775784
420,190.2978973388672,178.68499755859375,0.9389751545199991,-11.123038888893225
421,189.85000610351562,177.35499572753906,0.9341848302645633,-10.189499637304769
422,189.11000061035156,177.51100158691406,0.9386653324202751,-11.000540611195268
423,188.8249969482422,177.6199951171875,0.9406593300031879,-11.361812547739609
424,187.14999389648438,176.9499969482422,0.945498277954078,-12.174486907522057
425,184.8699951171875,174.2100067138672,0.9423379202419352,-11.45269690988612
426,184.94000244140625,173.6699981689453,0.9390612948865318,-10.850719560597033
427,185.68089294433594,174.16000366210938,0.937953285879122,-10.68490654982684
428,185.9550018310547,174.85890197753906,0.9403291132572129,-11.141170252864887
429,186.8800048828125,175.6999969482422,0.940175472803626,-11.163474707102173
430,188.7899932861328,175.5,0.9296043553219989,-9.272801832735714
431,189.69000244140625,175.91000366210938,0.9273551657865922,-8.886138976102322
432,183.14999389648438,171.47000122070312,0.9362271740921666,-10.235195245379847
433,181.48609924316406,170.00999450683594,0.9367659298194961,-10.248028172363481
434,184.47500610351562,168.97999572753906,0.9160048252429288,-6.572320725181775
435,182.55999755859375,167.77999877929688,0.9190403211166064,-7.067443412008223
436,185.13999938964844,168.75999450683594,0.9115263857793426,-5.763683396560643
437,184.67999267578125,167.2386016845703,0.9055588494535489,-4.649477484769867
438,182.88999938964844,166.92999267578125,0.9127343935309209,-5.925327602291666
439,182.8800048828125,146.59500122070312,0.8015911926218484,14.400816955040037
440,184.7100067138672,152.86000061035156,0.8275675115271138,9.755691296116348
441,186.61000061035156,157.3000030517578,0.8429344758441211,6.997517883087974
442,186.22999572753906,153.25999450683594,0.8229608442404768,10.701155219648607
443,186.7100067138672,152.06320190429688,0.8144352013083772,12.322842034869476
444,186.05999755859375,152.4600067138672,0.8194131393872275,11.350664710643693
445,186.3800048828125,154.4600067138672,0.8287370032583957,9.633927519098231
446,186.58999633789062,150.36500549316406,0.805857808265735,13.914808139474767
447,188.23500061035156,150.19000244140625,0.7978856320791325,15.545929520006988
448,189.66000366210938,150.72000122070312,0.7946852172860853,16.277309265350574
449,189.87750244140625,154.59500122070312,0.8141828243628239,12.594833968369395
450,190.32000732421875,154.55099487304688,0.8120585798936119,13.03053502540869
451,190.1199951171875,154.27000427246094,0.8114349265440014,13.1344796173535
452,190.2100067138672,154.25,0.8109457681269009,13.234159996388579
453,185.1699981689453,153.76499938964844,0.8303990976408414,9.25786592058021
454,184.0,153.0500030517578,0.8317934948465099,8.937207940147951
455,182.35000610351562,151.41000366210938,0.830326287876062,9.116672305505839
456,182.75,151.47000122070312,0.8288372159819597,9.41073975076612
457,182.22000122070312,150.63999938964844,0.8266929995637236,9.77159937369286
458,181.30999755859375,150.1699981689453,0.8282499596880478,9.436087177906822
459,179.97000122070312,148.85000610351562,0.8270823197971532,9.569946623039934
460,179.50999450683594,148.00999450683594,0.824522305365006,10.002771309244773
461,178.58999633789062,146.10000610351562,0.818074971159615,11.098399398329528
462,178.80999755859375,147.0500030517578,0.8223813268806259,10.343142254221286
463,176.2100067138672,144.77000427246094,0.8215765209494653,10.321691495038673
464,175.72000122070312,144.36000061035156,0.8215342568148312,10.297954046719846
465,177.7449951171875,146.94000244140625,0.8266899573995236,9.51042824608667
466,178.77999877929688,148.6300048828125,0.8313570080414621,8.736586223213246
467,178.57000732421875,149.97999572753906,0.8398946607827006,7.200715978813272
468,179.5399932861328,151.88999938964844,0.8459953496131718,6.149320626385625
469,177.8800048828125,151.17999267578125,0.8498987436804871,5.389945418215867
470,177.72999572753906,153.53939819335938,0.8638913063877862,2.8977553941568686
471,177.16000366210938,152.41000366210938,0.8602957807158057,3.522606619579173
472,177.47500610351562,153.843505859375,0.8668460378564117,2.367937028537804
473,177.9499969482422,153.63999938964844,0.8633886036780071,2.99189400200178
474,178.85499572753906,152.57000732421875,0.8530374379737099,4.8629692816903765
475,178.94000244140625,151.75999450683594,0.8481054679572256,5.7482280034170765
476,179.49000549316406,152.97000122070312,0.8522480168207975,5.025070799884767
477,178.4499969482422,152.30999755859375,0.8535163920611883,4.764483841231063
478,179.31500244140625,153.01849365234375,0.8533502025428393,4.821669864040225
479,182.86000061035156,156.19000244140625,0.854150726895297,4.788108432129982
480,183.80999755859375,156.92999267578125,0.8537620083790933,4.88903271194392
481,179.94000244140625,153.5050048828125,0.8530899344229932,4.888393643789734
482,178.60000610351562,151.88999938964844,0.8504478958506518,5.317266516657221
483,179.4600067138672,151.30999755859375,0.8431404875619107,6.658520262040818
484,179.8800048828125,151.4199981689453,0.8417833781336164,6.920291957750217
485,179.13999938964844,150.16990661621094,0.8382823887900966,7.5153483959690925
486,178.44000244140625,149.25999450683594,0.8364716009004087,7.805639995242481
487,180.14999389648438,150.47000122070312,0.8352484391820983,8.10927670557252
488,177.8000030517578,147.33999633789062,0.8286838796903719,9.159126053992859
489,179.66000366210938,148.77999877929688,0.8281197581355435,9.36555154326471
490,179.8000030517578,148.93499755859375,0.8283370135189644,9.334476865988146
491,179.57000732421875,148.33999633789062,0.8260844811909962,9.725891384810902
492,178.39999389648438,146.94000244140625,0.8236547503845061,10.090217456258282
493,178.55499267578125,146.97999572753906,0.8231637409009569,10.187425372122457
494,179.9600067138672,148.8000030517578,0.8268503973127032,9.611102777051352
495,177.3699951171875,140.69000244140625,0.7932006896005891,15.428487239955738
496,177.83999633789062,137.13999938964844,0.7711426125374327,19.39452409993479
497,180.5697021484375,139.02000427246094,0.7698966250616032,19.930789332307462
498,181.3000030517578,136.9945068359375,0.7556233013235422,22.60273161316821
499,183.1300048828125,136.09500122070312,0.7431605831485247,25.122110959127333
500,181.92999267578125,135.08859252929688,0.7425306324836677,25.066297625543235
501,181.35000610351562,133.3000946044922,0.7350432319721221,26.341405346773804
502,180.63499450683594,136.3498992919922,0.7548365678768417,22.658689542481405
503,181.0800018310547,132.27000427246094,0.7304506457641146,27.132494372510827
504,180.8800048828125,131.63999938964844,0.7277752976341116,27.58546675339631
505,181.4550018310547,132.90370178222656,0.7324333881188227,26.830737868876163
506,181.52999877929688,133.76499938964844,0.7368754491772963,26.03582576133764
507,181.83999633789062,133.4199981689453,0.7337219580725658,26.65522938603477
508,181.8800048828125,132.9499969482422,0.7309764315978741,27.160645211151753
509,182.11500549316406,137.52999877929688,0.7551821356338441,22.788660284207715
510,180.47000122070312,135.58999633789062,0.7513159828268237,23.272544396839557
511,178.99000549316406,133.05999755859375,0.7433934492151046,24.492486453819545
512,177.9199981689453,131.27000427246094,0.7378035388006945,25.335334919235926
513,178.86500549316406,131.27999877929688,0.7339613381462379,26.161838231072757
514,178.77000427246094,130.5500030517578,0.7302679416664796,26.807741156521537
515,177.47000122070312,129.47000122070312,0.7295317537057612,26.737011464979425
516,174.8300018310547,126.98999786376953,0.7263627325616865,26.880150679019643
517,175.84500122070312,126.33999633789062,0.7184736299630221,28.428605321224445
518,176.52999877929688,124.51000213623047,0.7053192261780765,30.864942933009566
519,177.5,123.5999984741211,0.6963380195725132,32.63356841151478
520,175.75999450683594,121.53359985351562,0.6914747590572367,33.15975590125556
521,176.50999450683594,121.41999816894531,0.6878930482559327,33.937239598087764
522,178.6300048828125,123.13999938964844,0.6893578683515827,34.09382071661057
523,178.25,129.1649932861328,0.7246282933303384,27.732455611764983
524,177.875,129.83999633789062,0.7299507875636859,26.72551155387621
525,178.53500366210938,130.24000549316406,0.7294928323392137,26.909721811004637
526,178.39810180664062,124.51000213623047,0.6979334470227853,32.5185429288836
527,176.97999572753906,124.94000244140625,0.7059555060321707,30.8332691338481
528,178.4600067138672,127.44499969482422,0.7141375932993347,29.638342109461128
529,178.00999450683594,127.26000213623047,0.7149036911595625,29.424999655326424
530,180.23199462890625,129.0399932861328,0.7159660722383023,29.61186972180574
531,179.0,125.91999816894531,0.7034636769214822,31.641332741214406
532,179.86180114746094,125.8550033569336,0.6997316970808632,32.46917325982077
533,181.0500030517578,126.2699966430664,0.6974316184185254,33.105947801952006
534,181.8699951171875,126.75,0.6969263946937972,33.351781754933434
535,180.41000366210938,125.81500244140625,0.697383736419881,32.99442989341723
536,179.82000732421875,124.08309936523438,0.6900405645157732,34.20408236155445
537,181.83999633789062,126.8009033203125,0.6973213037504365,33.27432423466758
538,181.22850036621094,128.02000427246094,0.7064010573048342,31.513941714294113
539,182.16000366210938,128.9199981689453,0.7077294443190749,31.438492194489278
540,181.8300018310547,131.1199951171875,0.7211130935312654,28.94638554004616
541,181.91000366210938,130.72500610351562,0.7186246136651844,29.412190255831668
542,183.22000122070312,132.39999389648438,0.7226284958758297,28.89678088320614
543,183.1699981689453,132.0800018310547,0.7210787964808069,29.172511446475546
544,176.66000366210938,129.94000244140625,0.7355371886549792,25.5500198321077
545,175.3699951171875,127.5999984741211,0.7276045049146231,26.74813917454245
546,174.07000732421875,126.13999938964844,0.7246509684732937,27.05742024313242
547,173.89999389648438,125.45999908447266,0.7214491287397854,27.586928739620426
548,174.64999389648438,125.3499984741211,0.7177211729444231,28.360811362233882
549,172.6999969482422,124.95960235595703,0.7235645892536243,27.025116949859814
550,172.3699951171875,125.62999725341797,0.728839129849758,26.062612346197945
551,167.3000030517578,125.66000366210938,0.751105806156105,21.544770558107366
552,166.66000366210938,126.13999938964844,0.7568702545176214,20.49826272037337
553,168.38999938964844,127.58999633789062,0.7577053079182685,20.579616498535366
554,168.18670654296875,126.2738037109375,0.750795388687136,21.71585917331229
555,168.3300018310547,127.22000122070312,0.7557773411562614,20.89650321581619
556,167.6649932861328,126.98999786376953,0.757403172688837,20.537856958117636
557,167.3000030517578,127.08999633789062,0.7596532816474165,20.114777882326116
558,168.82000732421875,123.75,0.7330292301334769,24.800245546947515
559,166.99000549316406,120.95069885253906,0.7242990291265684,25.979672963683704
560,167.84120178222656,118.86810302734375,0.7082176591036017,28.815727329162577
561,166.82000732421875,117.26000213623047,0.7029133016900833,29.519891378018606
562,168.5,117.99369812011719,0.7002593360244344,30.27328461837579
563,169.6999969482422,119.24500274658203,0.7026812309428107,30.084188510187182
564,171.0,120.72000122070312,0.7059649194193165,29.75992155866289
565,173.25,123.23999786376953,0.7113419790116567,29.231570952382192
566,173.8699951171875,123.58000183105469,0.7107609438176057,29.440371793085042
567,173.6470947265625,123.55999755859375,0.7115581044022673,29.263069985729864
568,173.0050048828125,123.31999969482422,0.7128117465639612,28.93470531947049
569,173.83999633789062,123.7886962890625,0.7120840939760259,29.205123135123877
570,174.11000061035156,123.52999877929688,0.709493988548941,29.702821951183758
571,174.38999938964844,124.12000274658203,0.7117380766155885,29.360666187939252
572,171.4199981689453,118.5165023803711,0.6913808403122578,32.33519270505588
573,171.0500030517578,118.2699966430664,0.6914352208884745,32.25418763845989
574,172.66000366210938,118.71499633789062,0.687565121162701,33.23432187022647
575,172.69000244140625,117.8499984741211,0.6824367178644729,34.12587393394936
576,173.74000549316406,118.9657974243164,0.6847346245133923,33.93951250226352
577,174.0,118.63999938964844,0.6818390769520025,34.49545143876521
578,174.2899932861328,119.38999938964844,0.6850077685965897,34.00214654055228
579,174.27879333496094,121.7300033569336,0.6984785757781244,31.652228645105488
580,174.34500122070312,121.53500366210938,0.6970948568135794,31.90583397248188
581,173.66000366210938,120.5,0.6938845874635422,32.33449422446629
582,174.1300048828125,120.18499755859375,0.6902026887294748,33.06553047409381
583,173.97999572753906,121.34970092773438,0.6974922629482861,31.76804259847234
584,174.63499450683594,122.33999633789062,0.7005468559344314,31.357536398487703
585,173.94000244140625,122.05000305175781,0.7016787474915197,31.03233937674913
586,178.97000122070312,125.5999984741211,0.7017935833795579,31.934778236085272
587,179.13499450683594,128.02000427246094,0.714656589712713,29.66082053748884
588,179.30999755859375,128.65499877929688,0.7175004212314254,29.180734534856818
589,179.16000366210938,127.83000183105469,0.7134963117780373,29.87296048333227
590,178.8300018310547,128.52000427246094,0.7186713803977763,28.89084833572509
591,178.36000061035156,127.83999633789062,0.7167526121351174,29.154822462074158
592,178.3800048828125,127.7699966430664,0.7162798135755487,29.242529459105306
593,181.38999938964844,131.4499969482422,0.724681610841572,28.22690410072358
594,180.91000366210938,130.93499755859375,0.723757641413488,28.31702278440435
595,181.88999938964844,131.11000061035156,0.720820281765382,29.0094884467888
596,181.52999877929688,130.94630432128906,0.7213480152142392,28.854520829697016
597,181.60000610351562,131.35000610351562,0.7232929608418818,28.512787851837665
598,182.0800018310547,131.72999572753906,0.7234731678538012,28.557678933781922
599,182.5399932861328,132.22000122070312,0.7243344257904474,28.47484684437857
600,181.0399932861328,130.58999633789062,0.7213323087760712,28.777087702667252
601,180.88999938964844,131.52999877929688,0.7271269789546131,27.704314261494268
602,182.27999877929688,132.3000030517578,0.7258064732156685,28.164704111490188
603,182.5800018310547,131.4499969482422,0.7199583504762793,29.280265721253393
604,184.52000427246094,132.25999450683594,0.7167786226123307,30.18751179545138
605,183.02000427246094,131.41000366210938,0.7180089640172884,29.709738615654125
606,182.35000610351562,131.47000122070312,0.7209761273387116,29.056674746912087
607,180.4499969482422,128.4499969482422,0.711831527406925,30.394836484281065
608,180.25999450683594,127.87000274658203,0.7093642884901612,30.8066450817606
609,179.52999877929688,127.91000366210938,0.7124714784817331,30.12046945617829
610,180.6699981689453,128.67010498046875,0.7121830203382676,30.369468256188448
611,181.2899932861328,129.5601043701172,0.7146566780750577,30.028273674527988
612,180.8699951171875,130.36000061035156,0.7207386749023241,28.85660512823265
613,180.22000122070312,130.63499450683594,0.724864019653713,28.006252223806946
614,180.96499633789062,135.539794921875,0.748983492193156,23.760903618799524
615,182.0500030517578,137.9499969482422,0.7577588279909133,22.311123513125445
616,182.40499877929688,139.19000244140625,0.7630821708445659,21.385351723885385
617,182.47999572753906,139.36000061035156,0.7637001527467703,21.281739054823454
618,182.99850463867188,139.67300415039062,0.7632466966119374,21.427707167182497
619,183.11500549316406,139.3300018310547,0.7608879537524087,21.873833248799095
620,184.08999633789062,140.4600067138672,0.7629964121247407,21.606866877898632
621,184.8699951171875,139.4748992919922,0.7544485474972845,23.28241051198888
622,183.8800048828125,138.10499572753906,0.7510604310433533,23.775998464553318
623,183.5749969482422,139.1699981689453,0.7581097670298936,22.441010314669207
624,184.5,139.58999633789062,0.7565853460048272,22.839802662189733
625,185.22000122070312,139.33009338378906,0.7522410779911782,23.737033428599865
626,185.27000427246094,139.3800048828125,0.7523074521973784,23.73138343173671
627,185.47000122070312,139.1699981689453,0.750363925448718,24.118422647530913
628,188.42999267578125,139.9250030517578,0.7425834978007844,25.983531209352186
629,187.60000610351562,138.92840576171875,0.7405565098172736,26.245444291729832
630,187.13499450683594,138.4149932861328,0.7396531773808698,26.34723965461064
631,187.47000122070312,139.1199951171875,0.7420920371862881,25.938777731987166
632,187.5186004638672,138.90499877929688,0.7407531756086372,26.196792954339323
633,187.6649932861328,139.1199951171875,0.7413209713815472,26.11138003168393
634,187.07000732421875,139.22000122070312,0.744213373442677,25.48470662461751
635,184.69500732421875,138.35000610351562,0.7490727990316066,24.252408702975607
636,184.8300018310547,138.0399932861328,0.7468484116139833,24.681915420148506
637,184.0500030517578,137.7283935546875,0.748320517636482,24.303078939378544
638,185.1300048828125,139.36500549316406,0.7527953428261521,23.622458719364836
639,185.27499389648438,140.0800018310547,0.7560653431154302,23.035803179010664
640,185.30999755859375,140.5749969482422,0.7585937013667778,22.571792464006798
641,185.47999572753906,140.80999755859375,0.7591654129938448,22.4872701556289
642,181.74000549316406,140.44000244140625,0.772752273558662,19.54671561596738
643,182.5,140.85800170898438,0.7718246668985446,19.80144525839757
644,181.22500610351562,140.3000030517578,0.7741757391450633,19.230849897464545
645,179.77000427246094,139.868896484375,0.7780435732336554,18.37402374025354
646,178.63999938964844,139.4949951171875,0.780872120431001,17.747671886817933
647,179.1750030517578,139.99989318847656,0.7813583971199105,17.716346225887072
648,179.44000244140625,139.60000610351562,0.7779759485296494,18.350804414911984
649,179.32000732421875,137.70620727539062,0.7679355434467027,20.138386443223602
650,178.86000061035156,135.86500549316406,0.7596164879208932,21.572401314975316
651,179.9720001220703,136.2624969482422,0.7571316474552646,22.15922515786267
652,180.11000061035156,135.62010192871094,0.7529848507530146,22.92377489986496
653,180.25,135.4199981689453,0.7512898650149532,23.247802761650895
654,178.07000732421875,134.64999389648438,0.7561632411870578,22.088129801693334
655,176.5,133.72000122070312,0.7576204035167315,21.628389648583557
656,173.19000244140625,128.25999450683594,0.7405738939822981,24.15846590940911
657,173.30999755859375,127.43419647216797,0.7352962798876286,25.09048074389046
658,172.77000427246094,128.11480712890625,0.741533854029819,23.931880981277807
659,173.6699981689453,127.9000015258789,0.7364542112878841,24.943339596333807
660,174.23500061035156,127.87999725341797,0.7339512543716801,25.4634704791063
661,174.4199981689453,128.2899932861328,0.7355234183747071,25.217229848341795
662,172.99000549316406,126.98999786376953,0.7340886399867056,25.2514300505485
663,170.73599243164062,116.88999938964844,0.6846242419356828,33.35623022207117
664,170.50999450683594,116.1500015258789,0.6811917498550053,33.896180143058906
665,172.50999450683594,116.80000305175781,0.6770622385425296,35.01653064987844
666,173.30999755859375,116.12000274658203,0.6700132963034833,36.4046744694764
667,173.7899932861328,115.3550033569336,0.6637609057675135,37.5945545650925
668,173.10000610351562,114.22000122070312,0.6598497815904083,38.118796595681864
669,172.75,115.8550033569336,0.6706512495336243,36.173977451043534
670,174.35000610351562,113.6500015258789,0.6518497134918497,39.7952663109426
671,173.63999938964844,114.4800033569336,0.6592951149466447,38.33678356532577
672,172.52999877929688,118.94999694824219,0.6894453010482248,32.884244055600995
673,174.33999633789062,119.21489715576172,0.6838069270387603,34.22151027659928
674,173.88999938964844,119.98500061035156,0.6900051816176739,33.053080315995096
675,173.85000610351562,120.05999755859375,0.6905953025224879,32.94268227005316
676,174.3300018310547,122.16000366210938,0.7007399895543861,31.267556872505203
677,179.1699981689453,128.85000610351562,0.7191494525887012,28.861803108617757
678,177.47999572753906,128.60000610351562,0.7245887378819738,27.61585347991332
679,176.57000732421875,132.38999938964844,0.749787585082631,23.020360284005456
680,176.4949951171875,131.38999938964844,0.7444403695550083,23.953961277407963
681,174.58999633789062,130.64999389648438,0.7483246270515551,23.007707539963924
682,177.3300018310547,134.6125946044922,0.7591078397029506,21.470493979170023
683,176.0,133.72000122070312,0.7597727342085405,21.185801640408933
684,172.86000061035156,134.4647979736328,0.7778826651559118,17.661552736411302
685,172.39999389648438,133.5399932861328,0.7745939559969787,18.179170513436453
686,171.66000366210938,132.61000061035156,0.772515424567841,18.454141581416316
687,172.77000427246094,133.2899932861328,0.7714880476354706,18.756694824051245
688,171.52000427246094,133.35000610351562,0.7774603706964002,17.590211986231942
689,172.69000244140625,134.80599975585938,0.78062422751774,17.169872652211076
690,172.36000061035156,133.36000061035156,0.7737294043751718,18.323762091517928
691,170.49000549316406,132.42999267578125,0.7767610323708456,17.598495197663745
692,171.72000122070312,135.02999877929688,0.7863382123189574,16.08725181237771
693,170.52999877929688,137.0749969482422,0.8038174979737567,12.988892022902556
694,171.32000732421875,137.8300018310547,0.8045178376055923,12.933183756765837
695,172.10000610351562,138.64999389648438,0.8056361939527674,12.803627903551424
696,172.89999389648438,138.08999633789062,0.79866975831454,14.071755469853239
697,171.02999877929688,136.67999267578125,0.7991580053283981,13.826484303538118
698,173.66000366210938,137.86349487304688,0.7938701598860274,14.970999351419417
699,172.74000549316406,136.5399932861328,0.7904364301501436,15.480140624097922
700,172.64999389648438,136.7050018310547,0.791804266804775,15.235455972601878
701,172.8300018310547,137.24000549316406,0.7940751260728408,14.859791016926701
702,173.71600341796875,137.44000244140625,0.7911764013515741,15.444061423868172
703,174.58999633789062,137.7100067138672,0.7887622979689616,15.947694722581113
704,174.52999877929688,136.72999572753906,0.7834183044969932,16.87459730900253
705,175.22999572753906,136.58999633789062,0.7794898114947806,17.63421720875261
706,176.02999877929688,136.64999389648438,0.7762881034147684,18.282363164581035
707,175.7100067138672,137.58999633789062,0.7830515683830539,17.059111421434388
708,176.44000244140625,138.39999389648438,0.7844025843427738,16.895288572895602
709,176.08999633789062,138.02000427246094,0.7838037772890913,16.965461188511178
710,176.44500732421875,137.264892578125,0.7779471613265879,18.03482009348526
711,176.14999389648438,137.10000610351562,0.7783139986032772,17.938567757363167
712,175.86000061035156,134.34109497070312,0.7639093284683832,20.44078378838862
713,177.24000549316406,134.14999389648438,0.7568832641548208,21.853432087317806
714,176.16000366210938,131.67999267578125,0.7475022135464713,23.367441589558076
715,176.30999755859375,130.6199951171875,0.7408541598656541,24.56021014791856
716,176.86500549316406,132.25,0.7477454323495981,23.42148497767122
717,178.29840087890625,133.5800018310547,0.7491934934502151,23.360290364021132
718,178.72000122070312,133.97000122070312,0.7496083275831127,23.343481485415943
719,183.66000366210938,140.38780212402344,0.7643896293408745,21.29845226393497
720,182.7949981689453,139.55999755859375,0.7634782075908209,21.360574712805523
721,183.14999389648438,140.57000732421875,0.7675130330807892,20.664798651104526
722,183.36000061035156,141.27999877929688,0.7705060989802426,20.140700102413952
723,183.13229370117188,141.27999877929688,0.7714641471691064,19.93913940765109
724,182.89999389648438,141.41990661621094,0.7732089192755804,19.59360535502504
725,183.4199981689453,141.64999389648438,0.7722712643689635,19.823813385133157
726,183.0,136.47000122070312,0.7457377115885416,24.632033754853417
727,183.72999572753906,139.02999877929688,0.7567082240913471,22.71821090631466
728,182.43780517578125,137.26499938964844,0.7523933937781798,23.339394210994023
729,181.87249755859375,138.0500030517578,0.7590482613089004,22.053993804290748
730,182.02000427246094,138.22030639648438,0.7593687680041258,22.014259864929905
731,181.91000366210938,138.61000061035156,0.7619701930621372,21.52719574899573
732,181.88999938964844,138.72000122070312,0.7626587590642316,21.39948783643724
733,182.67999267578125,144.3179931640625,0.7900043734958799,16.500779003039533
734,181.08999633789062,140.77000427246094,0.7773483191738666,18.64134127025722
735,181.38999938964844,140.71490478515625,0.7757588911110971,18.961996263809517
736,180.88999938964844,140.4199981689453,0.7762728655135424,18.81431487184583
737,179.67999267578125,139.3511962890625,0.7755521035695445,18.8120478289919
738,180.02000427246094,139.99000549316406,0.7776358303007741,18.474208735551805
739,179.99000549316406,138.72500610351562,0.7707372735692501,19.71265392524689
740,179.69000244140625,136.22999572753906,0.7581389831187813,21.942108794975844
741,180.0500030517578,135.5998992919922,0.753123560086873,22.890869136677004
742,180.02999877929688,135.86000061035156,0.7546520109512728,22.6130605161107
743,180.44500732421875,136.71580505371094,0.7576591177613667,22.124611683296145
744,181.27000427246094,137.67999267578125,0.7595299245916,21.890691573371107
745,181.6199951171875,138.81100463867188,0.7642936260905977,21.06948311217426
746,181.11000061035156,138.42999267578125,0.7643420695116994,20.999060169143867
747,179.25,133.0084991455078,0.7420278892357479,24.774125768739204
748,180.5399932861328,135.38999938964844,0.7499169404258955,23.534496642734844
749,183.19500732421875,136.68499755859375,0.7461174818846917,24.589653223373666
750,183.00999450683594,136.4199981689453,0.745423759705373,24.690883704357653
751,182.6699981689453,136.8300018310547,0.7490556916987826,23.979923438300922
752,181.91000366210938,136.61000061035156,0.7509757454796121,23.52719574899573
753,182.67999267578125,136.8800048828125,0.7492884298815682,23.938767284289533
754,182.3000030517578,137.43499755859375,0.7538946530877118,23.04741690686118
755,183.67999267578125,137.5800018310547,0.7490200746790154,24.123946352396565
756,183.39999389648438,137.58999633789062,0.7502181075074077,23.866103641519977
757,183.52999877929688,138.3000030517578,0.7535552987066154,23.271174131926706
758,184.74000549316406,138.85000610351562,0.7515968494904776,23.792240002905636
759,185.0500030517578,139.5,0.753850298294685,23.416648510415264
760,184.99000549316406,139.83999633789062,0.7559327108785784,23.023543772617934
761,183.17999267578125,134.35000610351562,0.7334316599810544,26.911354071761004
762,183.50999450683594,134.49000549316406,0.7328756444824271,27.0634643883135
763,183.72999572753906,136.6815948486328,0.7439264030208965,25.066614836978722
764,183.3300018310547,136.55999755859375,0.7448862499027235,24.834147123163724
765,183.39999389648438,137.1750030517578,0.7479553305175293,24.28109692765279
766,184.77999877929688,137.7899932861328,0.7456975549107487,24.887653917988196
767,184.72000122070312,137.75999450683594,0.7457773581445604,24.864544297378394
768,184.19000244140625,135.22999572753906,0.7341874908251759,26.92540086854732
769,183.52000427246094,135.1511993408203,0.7364385145728832,26.411130945117783
770,183.4936981201172,135.30999755859375,0.7374095074917406,26.229047152207222
771,183.33999633789062,134.97000122070312,0.7361732514271304,26.432990358800772
772,184.86000061035156,136.49000549316406,0.7383425567592531,26.25845741307058
773,185.69500732421875,137.39999389648438,0.7399229299503324,26.087596926356078
774,185.13499450683594,136.30999755859375,0.7362735387855623,26.68188334945129
775,183.5399932861328,140.1750030517578,0.7637300216810491,21.4050210296731
776,184.27000427246094,140.89999389648438,0.7646387943213491,21.326218401715643
777,184.6300048828125,140.99009704589844,0.7636358842940345,21.554779158455837
778,184.34500122070312,140.25,0.7608017525362062,22.04259779808337
779,185.49000549316406,140.7899932861328,0.7590165999068959,22.51613483255037
780,186.59500122070312,140.52000427246094,0.7530748592040521,23.76423956240817
781,186.19000244140625,139.9600067138672,0.7517052735305292,23.965741914917608
782,185.0,139.89999389648438,0.7562161832242399,22.972393111770607
783,185.9199981689453,140.27720642089844,0.7545030540148171,23.40954090159213
784,184.92999267578125,138.86000061035156,0.7508787439028375,23.95041759353618
785,185.02999877929688,138.8699951171875,0.7505269201392102,24.028946091020835
786,186.02000427246094,139.35499572753906,0.7491398372587269,24.42027459927207
787,185.57000732421875,139.302001953125,0.7506708867545789,24.07494186767179
788,185.4199981689453,139.1199951171875,0.750296604956432,24.124164197128444
789,186.02999877929688,136.0684051513672,0.7314325971307275,27.71571207319034
790,185.67999267578125,135.72000122070312,0.7309349772416566,27.75429899544654
791,185.32000732421875,135.14999389648438,0.7292790230686665,28.005655920225117
792,185.47999572753906,135.7899932861328,0.7321004766767495,27.507274428089836
793,184.55999755859375,136.00999450683594,0.7369418958929914,26.472912893151126
794,184.47000122070312,136.50999450683594,0.7400118913834288,25.893250293291096
795,184.60000610351562,136.99839782714844,0.7421364750677512,25.519924177252513
