,ups,ba,Ratio,Spread
398,181.91000366210938,130.72500610351562,0.7186246136651844,32.086369558699595
399,183.22000122070312,132.39999389648438,0.7226284958758297,31.59032433557979
400,183.1699981689453,132.0800018310547,0.7210787964808069,31.865315762685466
401,176.66000366210938,129.94000244140625,0.7355371886549792,28.146594574388242
402,175.3699951171875,127.5999984741211,0.7276045049146231,29.32564524134062
403,174.07000732421875,126.13999938964844,0.7246509684732937,29.61571012298918
404,173.89999389648438,125.45999908447266,0.7214491287397854,30.142705511409897
405,174.64999389648438,125.3499984741211,0.7177211729444231,30.92767449982156
406,172.6999969482422,124.95960235595703,0.7235645892536243,29.56315558148273
407,172.3699951171875,125.62999725341797,0.728839129849758,28.595772949803315
408,167.3000030517578,125.66000366210938,0.751105806156105,24.00298744620434
409,166.66000366210938,126.13999938964844,0.7568702545176214,22.947019252011327
410,168.38999938964844,127.58999633789062,0.7577053079182685,23.053945517459734
411,168.18670654296875,126.2738037109375,0.750795388687136,24.187183153753406
412,168.3300018310547,127.22000122070312,0.7557773411562614,23.369945361565126
413,167.6649932861328,126.98999786376953,0.757403172688837,23.001469066549358
414,167.3000030517578,127.08999633789062,0.7596532816474165,22.57299477042309
415,168.82000732421875,123.75,0.7330292301334769,27.280930866216917
416,166.99000549316406,120.95069885253906,0.7242990291265684,28.433307523339177
417,167.84120178222656,118.86810302734375,0.7082176591036017,31.281944120053534
418,166.82000732421875,117.26000213623047,0.7029133016900833,31.971013055159485
419,168.5,117.99369812011719,0.7002593360244344,32.749239646639346
420,169.6999969482422,119.24500274658203,0.7026812309428107,32.577881678617295
421,171.0,120.72000122070312,0.7059649194193165,32.272831139587076
422,173.25,123.23999786376953,0.7113419790116567,31.777739630700975
423,173.8699951171875,123.58000183105469,0.7107609438176057,31.995705128286797
424,173.6470947265625,123.55999755859375,0.7115581044022673,31.815108447242263
425,173.0050048828125,123.31999969482422,0.7128117465639612,31.477252523805387
426,173.83999633789062,123.7886962890625,0.7120840939760259,31.760013033737945
427,174.11000061035156,123.52999877929688,0.709493988548941,32.261703004639905
428,174.38999938964844,124.12000274658203,0.7117380766155885,31.92368613324916
429,171.4199981689453,118.5165023803711,0.6913808403122578,34.85431062376076
430,171.0500030517578,118.2699966430664,0.6914352208884745,34.767836355547836
431,172.66000366210938,118.71499633789062,0.687565121162701,35.77176932824997
432,172.69000244140625,117.8499984741211,0.6824367178644729,36.663764828560566
433,173.74000549316406,118.9657974243164,0.6847346245133923,36.49292435410276
434,174.0,118.63999938964844,0.6818390769520025,37.05270648288219
435,174.2899932861328,119.38999938964844,0.6850077685965897,36.5636882135347
436,174.27879333496094,121.7300033569336,0.6984785757781244,34.21360476241377
437,174.34500122070312,121.53500366210938,0.6970948568135794,34.46818876291024
438,173.66000366210938,120.5,0.6938845874635422,34.88672350355406
439,174.1300048828125,120.18499755859375,0.6902026887294748,35.624707227126
440,173.97999572753906,121.34970092773438,0.6974922629482861,34.325001943013255
441,174.63499450683594,122.33999633789062,0.7005468559344314,33.92417781778149
442,173.94000244140625,122.05000305175781,0.7016787474915197,33.58870754769068
443,178.97000122070312,125.5999984741211,0.7017935833795579,34.56549894893583
444,179.13499450683594,128.02000427246094,0.714656589712713,32.29398015157181
445,179.30999755859375,128.65499877929688,0.7175004212314254,31.8164810127366
446,179.16000366210938,127.83000183105469,0.7134963117780373,32.50648977827347
447,178.8300018310547,128.52000427246094,0.7186713803977763,31.519499602648775
448,178.36000061035156,127.83999633789062,0.7167526121351174,31.776526255053394
449,178.3800048828125,127.7699966430664,0.7162798135755487,31.864528951660613
450,181.38999938964844,131.4499969482422,0.724681610841572,30.89339679348333
451,180.91000366210938,130.93499755859375,0.723757641413488,30.976420266208006
452,181.88999938964844,131.11000061035156,0.720820281765382,31.68337205008069
453,181.52999877929688,130.94630432128906,0.7213480152142392,31.523082968383644
454,181.60000610351562,131.35000610351562,0.7232929608418818,31.182384826264094
455,182.0800018310547,131.72999572753906,0.7234731678538012,31.234371119164418
456,182.5399932861328,132.22000122070312,0.7243344257904474,31.158338541141145
457,181.0399932861328,130.58999633789062,0.7213323087760712,31.438406667833444
458,180.88999938964844,131.52999877929688,0.7271269789546131,30.36341604372191
459,182.27999877929688,132.3000030517578,0.7258064732156685,30.844352615975023
460,182.5800018310547,131.4499969482422,0.7199583504762793,31.964348817168027
461,184.52000427246094,132.25999450683594,0.7167786226123307,32.9002716603191
462,183.02000427246094,131.41000366210938,0.7180089640172884,32.40032574892546
463,182.35000610351562,131.47000122070312,0.7209761273387116,31.737358087136695
464,180.4499969482422,128.4499969482422,0.711831527406925,33.04743422915197
465,180.25999450683594,127.87000274658203,0.7093642884901612,33.456434244540866
466,179.52999877929688,127.91000366210938,0.7124714784817331,32.759467952736394
467,180.6699981689453,128.67010498046875,0.7121830203382676,33.0253180197377
468,181.2899932861328,129.5601043701172,0.7146566780750577,32.693288094960245
469,180.8699951171875,130.36000061035156,0.7207386749023241,31.51541121088422
470,180.22000122070312,130.63499450683594,0.724864019653713,30.655450212987827
471,180.96499633789062,135.539794921875,0.748983492193156,26.421113992496426
472,182.0500030517578,137.9499969482422,0.7577588279909133,24.987372261920253
473,182.40499877929688,139.19000244140625,0.7630821708445659,24.06684795600327
474,182.47999572753906,139.36000061035156,0.7637001527467703,23.9643438784106
475,182.99850463867188,139.67300415039062,0.7632466966119374,24.117976496714245
476,183.11500549316406,139.3300018310547,0.7608879537524087,24.565824673115767
477,184.08999633789062,140.4600067138672,0.7629964121247407,24.313270442421324
478,184.8699951171875,139.4748992919922,0.7544485474972845,26.000343878897493
479,183.8800048828125,138.10499572753906,0.7510604310433533,26.479297972962026
480,183.5749969482422,139.1699981689453,0.7581097670298936,25.13980125036593
481,184.5,139.58999633789062,0.7565853460048272,25.552266827481443
482,185.22000122070312,139.33009338378906,0.7522410779911782,26.460140523102066
483,185.27000427246094,139.3800048828125,0.7523074521973784,26.45522966240264
484,185.47000122070312,139.1699981689453,0.750363925448718,26.845225197299182
485,188.42999267578125,139.9250030517578,0.7425834978007844,28.75408782316114
486,187.60000610351562,138.92840576171875,0.7405565098172736,29.0037321925418
487,187.13499450683594,138.4149932861328,0.7396531773808698,29.098653837207703
488,187.47000122070312,139.1199951171875,0.7420920371862881,28.69514392388393
489,187.5186004638672,138.90499877929688,0.7407531756086372,28.95387753155242
490,187.6649932861328,139.1199951171875,0.7413209713815472,28.870628561400817
491,187.07000732421875,139.22000122070312,0.744213373442677,28.235160178309652
492,184.69500732421875,138.35000610351562,0.7490727990316066,26.96775543164014
493,184.8300018310547,138.0399932861328,0.7468484116139833,27.39925761345773
494,184.0500030517578,137.7283935546875,0.748320517636482,27.008891330301875
495,185.1300048828125,139.36500549316406,0.7527953428261521,26.34423550410389
496,185.27499389648438,140.0800018310547,0.7560653431154302,25.75972316540611
497,185.30999755859375,140.5749969482422,0.7585937013667778,25.296229868272118
498,185.47999572753906,140.80999755859375,0.7591654129938448,25.214220442408813
499,181.74000549316406,140.44000244140625,0.772752273558662,22.218382036320687
500,182.5,140.85800170898438,0.7718246668985446,22.48434578156076
501,181.22500610351562,140.3000030517578,0.7741757391450633,21.894903688991857
502,179.77000427246094,139.868896484375,0.7780435732336554,21.01656995506607
503,178.63999938964844,139.4949951171875,0.780872120431001,20.373514571650954
504,179.1750030517578,139.99989318847656,0.7813583971199105,20.35009723912213
505,179.44000244140625,139.60000610351562,0.7779759485296494,20.98847260170697
506,179.32000732421875,137.70620727539062,0.7679355434467027,22.774280883667725
507,178.86000061035156,135.86500549316406,0.7596164879208932,24.20149601848672
508,179.9720001220703,136.2624969482422,0.7571316474552646,24.804757239179818
509,180.11000061035156,135.62010192871094,0.7529848507530146,25.571346879706677
510,180.25,135.4199981689453,0.7512898650149532,25.89744418741952
511,178.07000732421875,134.64999389648438,0.7561632411870578,24.70554696580714
512,176.5,133.72000122070312,0.7576204035167315,24.222599245361177
513,173.19000244140625,128.25999450683594,0.7405738939822981,26.70374771455246
514,173.30999755859375,127.43419647216797,0.7352962798876286,27.637536295384674
515,172.77000427246094,128.11480712890625,0.741533854029819,26.470954448640494
516,173.6699981689453,127.9000015258789,0.7364542112878841,27.495716612433252
517,174.23500061035156,127.87999725341797,0.7339512543716801,28.0241992601955
518,174.4199981689453,128.2899932861328,0.7355234183747071,27.780693230239446
519,172.99000549316406,126.98999786376953,0.7340886399867056,27.79375553658954
520,170.73599243164062,116.88999938964844,0.6846242419356828,35.86523729036028
521,170.50999450683594,116.1500015258789,0.6811917498550053,36.40184655046266
522,172.50999450683594,116.80000305175781,0.6770622385425296,37.551760699410686
523,173.30999755859375,116.12000274658203,0.6700132963034833,38.95173002097061
524,173.7899932861328,115.3550033569336,0.6637609057675135,40.14870532754281
525,173.10000610351562,114.22000122070312,0.6598497815904083,40.66274809106209
526,172.75,115.8550033569336,0.6706512495336243,38.712755218830175
527,174.35000610351562,113.6500015258789,0.6518497134918497,42.357695082653144
528,173.63999938964844,114.4800033569336,0.6592951149466447,40.88871714483749
529,172.52999877929688,118.94999694824219,0.6894453010482248,35.41976980470928
530,174.33999633789062,119.21489715576172,0.6838069270387603,36.783791085745456
531,173.88999938964844,119.98500061035156,0.6900051816176739,35.60870935077289
532,173.85000610351562,120.05999755859375,0.6905953025224879,35.49772013123157
533,174.3300018310547,122.16000366210938,0.7007399895543861,33.8296899446397
534,179.1699981689453,128.85000610351562,0.7191494525887012,31.49548014057063
535,177.47999572753906,128.60000610351562,0.7245887378819738,30.224549198179172
536,176.57000732421875,132.38999938964844,0.749787585082631,25.615604716522878
537,176.4949951171875,131.38999938964844,0.7444403695550083,26.548096892903427
538,174.58999633789062,130.64999389648438,0.7483246270515551,25.57368380437617
539,177.3300018310547,134.6125946044922,0.7591078397029506,24.076972514497324
540,176.0,133.72000122070312,0.7597727342085405,23.772620326654444
541,172.86000061035156,134.4647979736328,0.7778826651559118,20.201956513537137
542,172.39999389648438,133.5399932861328,0.7745939559969787,20.71277455362954
543,171.66000366210938,132.61000061035156,0.772515424567841,20.976807218375566
544,172.77000427246094,133.2899932861328,0.7714880476354706,21.295768291413932
545,171.52000427246094,133.35000610351562,0.7774603706964002,20.110808177264285
546,172.69000244140625,134.80599975585938,0.78062422751774,19.70776354682229
547,172.36000061035156,133.36000061035156,0.7737294043751718,20.856774958111625
548,170.49000549316406,132.42999267578125,0.7767610323708456,20.103866131044125
549,171.72000122070312,135.02999877929688,0.7863382123189574,18.61080432251236
550,170.52999877929688,137.0749969482422,0.8038174979737567,15.49485412988235
551,171.32000732421875,137.8300018310547,0.8045178376055923,15.450823628695895
552,172.10000610351562,138.64999389648438,0.8056361939527674,15.332797577867376
553,172.89999389648438,138.08999633789062,0.79866975831454,16.61275042057846
554,171.02999877929688,136.67999267578125,0.7991580053283981,16.339837321050023
555,173.66000366210938,137.86349487304688,0.7938701598860274,17.523228630507187
556,172.74000549316406,136.5399932861328,0.7904364301501436,18.018770654872892
557,172.64999389648438,136.7050018310547,0.791804266804775,17.772755468061032
558,172.8300018310547,137.24000549316406,0.7940751260728408,17.39975135746482
559,173.71600341796875,137.44000244140625,0.7911764013515741,17.997118481326705
560,174.58999633789062,137.7100067138672,0.7887622979689616,18.513670986993358
561,174.52999877929688,136.72999572753906,0.7834183044969932,19.439686700239346
562,175.22999572753906,136.58999633789062,0.7794898114947806,20.20965382962387
563,176.02999877929688,136.64999389648438,0.7762881034147684,20.869625287414262
564,175.7100067138672,137.58999633789062,0.7830515683830539,19.64164347881444
565,176.44000244140625,138.39999389648438,0.7844025843427738,19.48861129649782
566,176.08999633789062,138.02000427246094,0.7838037772890913,19.55361018451981
567,176.44500732421875,137.264892578125,0.7779471613265879,20.628216798369632
568,176.14999389648438,137.10000610351562,0.7783139986032772,20.52760362654723
569,175.86000061035156,134.34109497070312,0.7639093284683832,23.025533028707226
570,177.24000549316406,134.14999389648438,0.7568832641548208,24.45858031288193
571,176.16000366210938,131.67999267578125,0.7475022135464713,25.95662542130651
572,176.30999755859375,130.6199951171875,0.7408541598656541,27.151611162605544
573,176.86500549316406,132.25,0.7477454323495981,26.021090020336256
574,178.29840087890625,133.5800018310547,0.7491934934502151,25.98108360079257
575,178.72000122070312,133.97000122070312,0.7496083275831127,25.97050674300044
576,183.66000366210938,140.38780212402344,0.7643896293408745,23.998499753665353
577,182.7949981689453,139.55999755859375,0.7634782075908209,24.047835846116353
578,183.14999389648438,140.57000732421875,0.7675130330807892,23.357307267738403
579,183.36000061035156,141.27999877929688,0.7705060989802426,22.836313000714508
580,183.13229370117188,141.27999877929688,0.7714641471691064,22.631386383165047
581,182.89999389648438,141.41990661621094,0.7732089192755804,22.28241851639285
582,183.4199981689453,141.64999389648438,0.7722712643689635,22.520313156609145
583,183.0,136.47000122070312,0.7457377115885416,27.322325188548742
584,183.72999572753906,139.02999877929688,0.7567082240913471,25.41929300623212
585,182.43780517578125,137.26499938964844,0.7523933937781798,26.021375381394474
586,181.87249755859375,138.0500030517578,0.7590482613089004,24.727618698647685
587,182.02000427246094,138.22030639648438,0.7593687680041258,24.690065177136997
588,181.91000366210938,138.61000061035156,0.7619701930621372,24.20137505186366
589,181.88999938964844,138.72000122070312,0.7626587590642316,24.073371439729126
590,182.67999267578125,144.3179931640625,0.7900043734958799,19.186340145728987
591,181.08999633789062,140.77000427246094,0.7773483191738666,21.303399371587172
592,181.38999938964844,140.71490478515625,0.7757588911110971,21.628488956569267
593,180.88999938964844,140.4199981689453,0.7762728655135424,21.47341665407347
594,179.67999267578125,139.3511962890625,0.7755521035695445,21.453263508488586
595,180.02000427246094,139.99000549316406,0.7776358303007741,21.120450405630375
596,179.99000549316406,138.72500610351562,0.7707372735692501,22.358452158737744
597,179.69000244140625,136.22999572753906,0.7581389831187813,24.5834724370369
598,180.0500030517578,135.5998992919922,0.753123560086873,25.53755424334329
599,180.02999877929688,135.86000061035156,0.7546520109512728,25.259449923200943
600,180.44500732421875,136.71580505371094,0.7576591177613667,24.777135672437563
601,181.27000427246094,137.67999267578125,0.7595299245916,24.555410519780022
602,181.6199951171875,138.81100463867188,0.7642936260905977,23.739375560624037
603,181.11000061035156,138.42999267578125,0.7643420695116994,23.661413970049832
604,179.25,133.0084991455078,0.7420278892357479,27.408985373443524
605,180.5399932861328,135.38999938964844,0.7499169404258955,26.188424697368898
606,183.19500732421875,136.68499755859375,0.7461174818846917,27.282827220441813
607,183.00999450683594,136.4199981689453,0.745423759705373,27.38132287506465
608,182.6699981689453,136.8300018310547,0.7490556916987826,26.665336843978704
609,181.91000366210938,136.61000061035156,0.7509757454796121,26.20137505186366
610,182.67999267578125,136.8800048828125,0.7492884298815682,26.624328426978987
611,182.3000030517578,137.43499755859375,0.7538946530877118,25.727361110922057
612,183.67999267578125,137.5800018310547,0.7490200746790154,26.824289316150267
613,183.39999389648438,137.58999633789062,0.7502181075074077,26.562307713419923
614,183.52999877929688,138.3000030517578,0.7535552987066154,25.969299912741857
615,184.74000549316406,138.85000610351562,0.7515968494904776,26.508251886451742
616,185.0500030517578,139.5,0.753850298294685,26.137242722402842
617,184.99000549316406,139.83999633789062,0.7559327108785784,25.74325111143011
618,183.17999267578125,134.35000610351562,0.7334316599810544,29.604306124982596
619,183.50999450683594,134.49000549316406,0.7328756444824271,29.761294469552634
620,183.72999572753906,136.6815948486328,0.7439264030208965,27.767696936896183
621,183.3300018310547,136.55999755859375,0.7448862499027235,27.529316584876593
622,183.39999389648438,137.1750030517578,0.7479553305175293,26.977300999552735
623,184.77999877929688,137.7899932861328,0.7456975549107487,27.60425697513369
624,184.72000122070312,137.75999450683594,0.7457773581445604,27.580260481348457
625,184.19000244140625,135.22999572753906,0.7341874908251759,29.63328270539753
626,183.52000427246094,135.1511993408203,0.7364385145728832,29.10910898892126
627,183.4936981201172,135.30999755859375,0.7374095074917406,28.926636343173865
628,183.33999633789062,134.97000122070312,0.7361732514271304,29.128307557525286
629,184.86000061035156,136.49000549316406,0.7383425567592531,28.97624304296752
630,185.69500732421875,137.39999389648438,0.7399229299503324,28.817725476084856
631,185.13499450683594,136.30999755859375,0.7362735387855623,29.40373388991983
632,183.5399932861328,140.1750030517578,0.7637300216810491,24.103294547499925
633,184.27000427246094,140.89999389648438,0.7646387943213491,24.0352828113173
634,184.6300048828125,140.99009704589844,0.7636358842940345,24.26916503266278
635,184.34500122070312,140.25,0.7608017525362062,24.752770799154344
636,185.49000549316406,140.7899932861328,0.7590165999068959,25.243233081894655
637,186.59500122070312,140.52000427246094,0.7530748592040521,26.507671660873708
638,186.19000244140625,139.9600067138672,0.7517052735305292,26.70318739389634
639,185.0,139.89999389648438,0.7562161832242399,25.692248187594426
640,185.9199981689453,140.27720642089844,0.7545030540148171,26.14299522572875
641,184.92999267578125,138.86000061035156,0.7508787439028375,26.669237833620226
642,185.02999877929688,138.8699951171875,0.7505269201392102,26.74924460343237
643,186.02000427246094,139.35499572753906,0.7491398372587269,27.155207195736207
644,185.57000732421875,139.302001953125,0.7506708867545789,26.803222689767548
645,185.4199981689453,139.1199951171875,0.750296604956432,26.850227610732954
646,186.02999877929688,136.0684051513672,0.7314325971307275,30.45079240666615
647,185.67999267578125,135.72000122070312,0.7309349772416566,30.484205601328792
648,185.32000732421875,135.14999389648438,0.7292790230686665,30.730241287054806
649,185.47999572753906,135.7899932861328,0.7321004766767495,30.23422471486975
650,184.55999755859375,136.00999450683594,0.7369418958929914,29.186263931618267
651,184.47000122070312,136.50999450683594,0.7400118913834288,28.60527102199509
652,184.60000610351562,136.99839782714844,0.7421364750677512,28.23386661487171
653,181.36000061035156,143.94000244140625,0.7936700593129052,18.3763936637782
654,180.76499938964844,145.67849731445312,0.8058999131819511,16.102422778888947
655,180.30999755859375,148.13999938964844,0.8215850557122252,13.231438239798502
656,180.6999969482422,147.9600067138672,0.8188157676408113,13.762413922880336
657,180.0399932861328,149.1501007080078,0.8284276064761205,11.978344460302788
658,178.6300048828125,147.47000122070312,0.8255612001883367,12.38951383337726
659,179.4199981689453,147.19000244140625,0.8203656445409687,13.380473262033371
660,176.46499633789062,144.05999755859375,0.8163658546919491,13.851101087417044
661,178.50999450683594,143.72999572753906,0.8051649775947699,16.02151504811027
662,179.22999572753906,143.42999267578125,0.8002566316735281,16.969488841387115
663,180.3300018310547,144.4600067138672,0.8010869253426119,16.929433917362726
664,178.7899932861328,144.47000122070312,0.8080429925935257,15.533496650840641
665,178.75,144.11000061035156,0.8062097936243444,15.85750498989304
666,177.77000427246094,143.91000366210938,0.8095291680453824,15.175547102504732
667,175.82000732421875,143.9499969482422,0.8187350184941862,13.380638779869026
668,176.23500061035156,143.55999755859375,0.8145941331824266,14.14411462984665
669,176.22500610351562,144.03500366210938,0.8173357847835871,13.660113891572928
670,176.6199951171875,144.6699981689453,0.8191031716027206,13.380592843283234
671,177.27999877929688,146.52000427246094,0.826489199466149,12.124562208204532
672,177.93499755859375,146.72999572753906,0.8246269578261077,12.504042038050892
673,178.25,147.14999389648438,0.8255259124627454,12.367532785053493
674,182.52499389648438,146.86500549316406,0.8046295598095228,16.499835450409673
675,182.35000610351562,147.35000610351562,0.8080614267699483,15.857353204324193
676,182.456298828125,147.27940368652344,0.8072037229323695,16.02361459188864
677,182.61000061035156,147.3800048828125,0.8070752115996543,16.061338519138783
678,182.32000732421875,147.54989624023438,0.8092907542387662,15.630465431064403
679,181.9600067138672,147.25999450683594,0.8092986869274128,15.596381793703324
680,182.52000427246094,147.6750030517578,0.8090894126394637,15.685347440570292
681,183.6199951171875,151.5800018310547,0.8255092357143095,12.770294043068157
682,182.8300018310547,151.32000732421875,0.8276541366774531,12.31932790054483
683,183.08999633789062,151.3511962890625,0.8266491851894818,12.522123029812542
684,182.36000061035156,150.14500427246094,0.8233439557464997,13.071349670136977
685,181.3800048828125,148.77999877929688,0.8202668142798976,13.554400327670544
686,180.60000610351562,148.25,0.8208748338304409,13.38243309236625
687,180.13999938964844,147.75999450683594,0.8202508882395767,13.458451938122716
688,182.97000122070312,153.72999572753906,0.8401923523086496,10.035333045171734
689,182.75,153.89999389648438,0.8421340295293263,9.667343053414124
690,183.05499267578125,153.8800048828125,0.84062173139062,9.961812616009036
691,183.61000061035156,154.8350067138672,0.8432819900831584,9.50629452549756
692,184.40960693359375,154.33999633789062,0.8369411925131902,10.72091687892131
693,184.91000366210938,156.0299072265625,0.8438153920091842,9.481341947893123
694,185.66000366210938,156.10000610351562,0.8407842455266172,10.086211449000098
695,185.64999389648438,156.5,0.8429841375985287,9.677209185490847
696,186.24000549316406,156.19000244140625,0.8386490433557209,10.518192304681316
697,186.69000244140625,157.0500946044922,0.8412346271931904,10.063078421978071
698,186.3000030517578,156.8800048828125,0.8420826747878697,9.882185136357174
699,186.72999572753906,157.27000427246094,0.8422321419743205,9.879161025308486
700,187.27000427246094,158.94000244140625,0.8487210915537915,8.695147778635851
701,186.88999938964844,158.39999389648438,0.8475573568077068,8.893167951015238
702,186.6699981689453,157.22999572753906,0.8422885159362264,9.865174297148224
703,187.3300018310547,158.77999877929688,0.8475951381375317,8.909146713827335
704,187.99000549316406,160.1699981689453,0.8520133703319117,8.11312279261582
705,187.02999877929688,160.6501007080078,0.8589536531921896,6.769054687438991
706,186.85000610351562,160.91000366210938,0.8611720546209917,6.347165914091074
707,187.01499938964844,160.75999450683594,0.8596101651284674,6.64566207034036
708,187.08999633789062,161.49000549316406,0.8631675057682285,5.983145175364878
709,188.3300018310547,160.25,0.8509000076565367,8.339103330537677
710,187.16000366210938,160.0800018310547,0.8553109569288972,7.4561524775812655
711,186.6103057861328,158.59500122070312,0.8498726828220463,8.446448176238158
712,186.33999633789062,158.4600067138672,0.8503810766773409,8.338175576601651
713,186.36000061035156,158.2196044921875,0.8489998066859795,8.596580800064311
714,187.55999755859375,158.89320373535156,0.8471593399638071,9.002928215343042
715,188.0,158.1999969482422,0.8414893454693734,10.092118648077042
716,189.80999755859375,155.9398956298828,0.8215578612066767,13.981141454992121
717,188.96499633789062,156.5399932861328,0.8284073575521984,12.620578327546378
718,189.0800018310547,156.64999389648438,0.8284852569255478,12.614077812113402
719,188.74000549316406,156.28390502929688,0.8280380442977008,12.674184310324359
720,187.72000122070312,156.4499969482422,0.8334220963716239,11.590131552182607
721,187.39999389648438,156.02999877929688,0.8326040760998339,11.72213662166754
722,188.13999938964844,156.69000244140625,0.8328372645356106,11.728106702860197
723,182.25,155.9199981689453,0.8555281106663666,7.197359862246453
724,181.2949981689453,156.16000366210938,0.8613585881535842,6.097892986480498
725,180.4199981689453,156.6699981689453,0.868362707898043,4.800435371907777
726,181.75999450683594,157.17999267578125,0.8647667111910579,5.49638107146185
727,179.38999938964844,155.72000122070312,0.8680528555132423,4.823476846195429
728,181.33999633789062,155.64500427246094,0.8583048826274804,6.653388830940538
729,181.57000732421875,155.89999389648438,0.8586219508054711,6.605399396754303
730,181.25999450683594,158.75999450683594,0.8758689138151141,3.466400321700429
731,181.82000732421875,154.885498046875,0.8518616863252318,7.844884705717045
732,182.38999938964844,155.5,0.8525686743810879,7.7433515791389835
733,182.13999938964844,154.63999938964844,0.849017238980166,8.378362730137178
734,182.02999877929688,154.76499938964844,0.8502169995468384,8.15436681873103
735,184.97000122070312,157.18499755859375,0.8497864330499908,8.38024688894401
736,183.8000030517578,156.08999633789062,0.8492382684778079,8.422299087745381
737,185.5449981689453,153.8199005126953,0.8290166915339686,12.262816944901823
738,187.00999450683594,159.86000061035156,0.8548206262019223,7.5411517833122685
739,187.27999877929688,158.35000610351562,0.8455254545901921,9.294138751284544
740,187.9199981689453,158.97000122070312,0.8459450977526334,9.250116100750995
741,188.30999755859375,158.79660034179688,0.8432722765682495,9.77449998695783
742,188.75999450683594,159.3000030517578,0.8439288392010881,9.676075557379614
743,188.22000122070312,159.0800018310547,0.8451811752169769,9.41010558807684
744,191.77000427246094,159.2899932861328,0.8306303892021533,12.39496720226992
745,193.92999267578125,157.66000366210938,0.812973803003699,15.968855318583673
746,194.52999877929688,158.3135986328125,0.8138261431463147,15.855240543235363
747,194.35000610351562,158.27169799804688,0.8143642553514892,15.735155358754605
748,195.43499755859375,159.43499755859375,0.8157955307405637,15.548302361731936
749,195.69000244140625,159.756103515625,0.8163733533779243,15.45669004756652
750,194.9149932861328,159.33999633789062,0.8174845539151597,15.175321661945356
751,194.6699981689453,168.80999755859375,0.8671598045225807,5.484835165401303
752,194.80999755859375,170.64500427246094,0.8759560926596459,3.775821999481333
753,194.5399932861328,170.90060424804688,0.8784857106306326,3.2772295627590564
754,194.3300018310547,168.76499938964844,0.8684454165567714,5.2238509653700715
755,194.80999755859375,169.8699951171875,0.8719778104103464,4.55083115475477
756,195.25999450683594,168.91299438476562,0.8650670856126245,5.912810167559367
757,195.32000732421875,169.10000610351562,0.8657587536479067,5.779807454158283
758,192.97000122070312,164.1300048828125,0.8505467370293177,8.634902264033025
759,193.2899932861328,165.7899932861328,0.8577267269118741,7.262893227906285
760,194.66000366210938,166.6999969482422,0.856364912216892,7.5858411409947974
761,193.83999633789062,165.10000610351562,0.8517334359402426,8.447859967554246
762,194.73500061035156,165.13999938964844,0.8480242322749147,9.21333279094119
763,194.1999969482422,164.2899932861328,0.8459835008644159,9.581858155696574
764,193.6199951171875,163.35000610351562,0.8436628975465519,9.999868144741948
765,193.35000610351562,164.85000610351562,0.8525989185397714,8.256889415872388
766,194.1121063232422,164.44000244140625,0.8471393441456716,9.352751143619225
767,193.5800018310547,164.88999938964844,0.8517925293417178,8.42388258730997
768,193.4199981689453,165.1699981689453,0.8539447819903055,7.999887258282906
769,193.73800659179688,166.58999633789062,0.8598725633060388,6.866083261846366
770,193.67959594726562,166.77999877929688,0.8611129012511319,6.623513703105853
771,193.41000366210938,166.6300048828125,0.8615376750311117,6.530885909657651
772,193.0500030517578,166.58999633789062,0.8629370303259042,6.246909083819982
773,193.68499755859375,166.10000610351562,0.8575780684989136,7.308367601336495
774,193.85000610351562,167.1300048828125,0.8621614630930954,6.426869555282248
775,193.77000427246094,167.96499633789062,0.8668266121402064,5.519879825339042
776,193.89999389648438,167.28500366210938,0.8627385710564607,6.316857682042605
777,194.0399932861328,166.64999389648438,0.8588435356763853,7.077860995614823
778,194.52000427246094,166.52000427246094,0.8560559357135276,7.63984026882883
779,195.2949981689453,166.42539978027344,0.8521744096912435,8.43190659210506
780,194.47999572753906,164.09609985351562,0.8437685286840997,10.027738684208197
781,194.58999633789062,164.74569702148438,0.8466298377200033,9.477137427645596
782,195.21499633789062,165.1699981689453,0.8460927760030202,9.615309928568076
783,195.35000610351562,164.3800048828125,0.8414640376090279,10.526806311402476
784,195.97000122070312,164.8249969482422,0.8410725923434313,10.639783710843739
785,196.88999938964844,164.9600067138672,0.8378282656571536,11.332733507767125
786,198.1300048828125,167.94000244140625,0.8476252879554378,9.468690442236829
787,198.1199951171875,166.1199951171875,0.8384817242647715,11.279689399430675
788,196.52000427246094,165.27499389648438,0.8410084994062101,10.684766319632326
789,196.74000549316406,165.75999450683594,0.8425332412252853,10.39775753209309
790,195.8365020751953,168.30999755859375,0.8594414002246006,7.034639498204423
791,196.02999877929688,166.36000061035156,0.8486456238652039,9.158775321816501
792,196.10000610351562,165.91000366210938,0.8460479270690598,9.671775910165701
793,196.75,164.57000732421875,0.836442222740629,11.596739349468345
794,197.05999755859375,165.3800048828125,0.8392368158516721,11.065726523310099
795,196.7899932861328,164.6300048828125,0.8365771151963014,11.57273406217376
796,196.36000061035156,165.24000549316406,0.8415156089811758,10.575758173222448
797,195.7550048828125,165.0800018310547,0.8432990100553434,10.191291188731379
798,196.47999572753906,164.8300018310547,0.8389149298416427,11.093752381496069
799,196.75999450683594,164.9600067138672,0.83838184244377,11.215734594578004
800,200.86819458007812,168.6999969482422,0.8398542004169218,11.17295121377992
