,ups,ba,Ratio,Spread
394,194.7711944580078,177.98500061035156,0.9138158294178592,-7.227057238529704
395,194.24000549316406,179.10000610351562,0.9220551948028993,-8.81016499752453
396,193.74000549316406,177.9199981689453,0.9183441371132978,-8.070774523793652
397,194.4499969482422,178.5399932861328,0.9181794604689851,-8.06510037667271
398,194.38999938964844,178.8000030517578,0.9198004198423758,-8.377982086145998
399,191.00999450683594,175.0,0.9161824251753331,-7.556557372567618
400,190.35000610351562,175.7021942138672,0.9230480093513488,-8.840356415343756
401,191.49000549316406,174.82000732421875,0.9129458577954848,-6.953562252844528
402,192.67999267578125,176.4801025390625,0.9159233404997167,-7.564999206015778
403,192.75999450683594,176.9499969482422,0.9179809192304523,-7.964393207871802
404,193.00999450683594,177.60000610351562,0.9201596350349902,-8.394093632725536
405,192.6999969482422,177.99000549316406,0.9236637691331717,-9.057273696641964
406,187.35000610351562,175.77000427246094,0.9381905446821472,-11.55187123897408
407,190.44000244140625,176.87010192871094,0.9287444846737468,-9.928956214415074
408,191.06900024414062,177.54010009765625,0.9291936414112302,-10.044659553931574
409,191.31500244140625,176.46519470214844,0.9223803279943723,-8.752968431383572
410,190.88999938964844,175.2100067138672,0.9178584906180709,-7.872307974131382
411,191.5363006591797,175.67999267578125,0.9172151287832733,-7.772750687409137
412,191.07000732421875,175.19000244140625,0.9168890758670125,-7.693674423547798
413,193.22000122070312,178.08999633789062,0.9216954518826939,-8.699018617053746
414,189.58999633789062,176.57240295410156,0.9313381843175477,-10.380312301863846
415,190.99000549316406,176.66000366210938,0.9249698862825176,-9.234176051574586
416,191.0,176.17999267578125,0.9224083386166557,-8.745357556797664
417,191.25,176.30999755859375,0.9218823401756536,-8.655053709190462
418,191.05999755859375,176.14999389648438,0.9219616672635159,-8.662486833652501
419,190.85000610351562,175.02999877929688,0.9171076404596074,-7.72754351993401
420,190.42999267578125,177.4149932861328,0.9316546768354538,-10.482668526863527
421,189.35000610351562,178.1300048828125,0.9407446482226715,-12.149402005967936
422,189.24000549316406,177.0225067138672,0.9354391332453317,-11.138840216270403
423,189.36000061035156,177.6199951171875,0.9380016610935611,-11.630584731894139
424,187.5399932861328,176.25599670410156,0.9398315186840437,-11.870440330621072
425,187.16000366210938,175.68499755859375,0.9386887909863899,-11.634301311678335
426,187.8699951171875,176.27000427246094,0.9382552235789923,-11.59363876123708
427,186.7899932861328,181.22999572753906,0.9702339645674878,-17.50536554531771
428,189.25999450683594,182.76300048828125,0.965671593537323,-16.86171897378687
429,189.83999633789062,182.26499938964844,0.9600979925496855,-15.85260000699099
430,189.51060485839844,182.96499633789062,0.9654604631471749,-16.842868229865182
431,189.13499450683594,182.2100067138672,0.9633860047368523,-16.418879564582674
432,188.82000732421875,182.60000610351562,0.9670585691164448,-17.08645665943461
433,188.9499969482422,182.9600067138672,0.9682985428360933,-17.331905873640828
434,189.22999572753906,183.39999389648438,0.9691909212984977,-17.52514835391414
435,189.49070739746094,183.1649932861328,0.9666172858911767,-17.060399515538215
436,188.48680114746094,182.57000732421875,0.9686089753382082,-17.35009079921584
437,188.5500030517578,182.5,0.9679130047529245,-17.224387749814063
438,189.52999877929688,182.89999389648438,0.9650187045559316,-16.760775188094946
439,188.75,182.25990295410156,0.9656153798892798,-16.808046408895414
440,188.02000427246094,181.9949951171875,0.9679554886801164,-17.18643629976514
441,187.38999938964844,181.1300048828125,0.9665937641964594,-16.8766283689527
442,185.83999633789062,179.3000030517578,0.9648084727991388,-16.412543355815806
443,185.9199981689453,178.8300018310547,0.9618653377381816,-15.872041727789046
444,186.39999389648438,180.39999389648438,0.9678111577442859,-17.019044795854676
445,187.4550018310547,181.1999969482422,0.9666319659560225,-16.88933801302084
446,186.5399932861328,180.0,0.9649405300658441,-16.49567854819835
447,187.14999389648438,179.8800048828125,0.9611542118580404,-15.838129590923636
448,189.40460205078125,185.6999969482422,0.9804407862194087,-19.67128221608501
449,190.69000244140625,185.9250030517578,0.975011802776013,-18.763548607042217
450,190.86000061035156,186.97000122070312,0.9796185718473823,-19.658738452891463
451,190.07000732421875,186.75,0.9825327132304702,-20.134906903820415
452,190.22000122070312,186.41000366210938,0.9799705733669237,-19.66273070630907
453,190.7050018310547,186.52999877929688,0.9781075325152906,-19.355326348619222
454,190.7949981689453,186.02000427246094,0.9749731704588177,-18.766023926010853
455,191.4586944580078,184.44000244140625,0.9633409595919868,-16.601149747645614
456,191.9492950439453,184.59339904785156,0.9616779212738985,-16.32221198516671
457,191.69000244140625,184.07000732421875,0.9602483435748471,-16.027317957824316
458,191.6300048828125,184.1699981689453,0.9610707795032974,-16.180180746399166
459,190.8000030517578,183.63999938964844,0.9624737759560354,-16.381608565685063
460,190.6699981689453,183.80999755859375,0.9640216044672473,-16.66617157735353
461,190.47999572753906,183.60000610351562,0.9638807760481867,-16.62361690884682
462,190.1898956298828,186.5800018310547,0.9810195289982538,-19.859258973223028
463,190.71499633789062,185.52999877929688,0.9728128481862671,-18.346518840170425
464,189.14999389648438,183.41990661621094,0.9697061196660185,-17.615561480964367
465,189.22999572753906,183.5399932861328,0.969930758495609,-17.665147743562578
466,189.19000244140625,182.0500030517578,0.9622601654553086,-16.21040098956052
467,189.16000366210938,181.6999969482422,0.9605624520541205,-15.886830857969038
468,188.80999755859375,181.0,0.9586356778794509,-15.495271510945564
469,188.22500610351562,179.92010498046875,0.9558778012817302,-14.93089139051289
470,189.41000366210938,179.3083953857422,0.9466680318829012,-13.274920565049335
471,190.2978973388672,178.68499755859375,0.9389751545199991,-11.869079823204054
472,189.85000610351562,177.35499572753906,0.9341848302645633,-10.933775389855064
473,189.11000061035156,177.51100158691406,0.9386653324202751,-11.741899932040404
474,188.8249969482422,177.6199951171875,0.9406593300031879,-12.102048642171006
475,187.14999389648438,176.9499969482422,0.945498277954078,-12.908121656353323
476,184.8699951171875,174.2100067138672,0.9423379202419352,-12.177345967679905
477,184.94000244140625,173.6699981689453,0.9390612948865318,-11.575644523883192
478,185.68089294433594,174.16000366210938,0.937953285879122,-11.412751432725393
479,185.9550018310547,174.85890197753906,0.9403291132572129,-11.870095424835988
480,186.8800048828125,175.6999969482422,0.940175472803626,-11.89604540367062
481,188.7899932861328,175.5,0.9296043553219989,-10.012899974420911
482,189.69000244140625,175.91000366210938,0.9273551657865922,-9.629784139072648
483,183.14999389648438,171.47000122070312,0.9362271740921666,-10.953065615529702
484,181.48609924316406,170.00999450683594,0.9367659298194961,-10.959340976163126
485,184.47500610351562,168.97999572753906,0.9160048252429288,-7.295413093878943
486,182.55999755859375,167.77999877929688,0.9190403211166064,-7.782988550735319
487,185.13999938964844,168.75999450683594,0.9115263857793426,-6.489396566753578
488,184.67999267578125,167.2386016845703,0.9055588494535489,-5.373377724954474
489,182.88999938964844,166.92999267578125,0.9127343935309209,-6.642173309476328
490,182.8800048828125,146.59500122070312,0.8015911926218484,13.684010637153001
491,184.7100067138672,152.86000061035156,0.8275675115271138,9.031672767766203
492,186.61000061035156,157.3000030517578,0.8429344758441211,6.266011298918676
493,186.22999572753906,153.25999450683594,0.8229608442404768,9.971146270697695
494,186.7100067138672,152.06320190429688,0.8144352013083772,11.590941317178626
495,186.05999755859375,152.4600067138672,0.8194131393872275,10.621325740570377
496,186.3800048828125,154.4600067138672,0.8287370032583957,8.903327369864947
497,186.58999633789062,150.36500549316406,0.805857808265735,13.18338039403708
498,188.23500061035156,150.19000244140625,0.7978856320791325,14.808018656998406
499,189.66000366210938,150.72000122070312,0.7946852172860853,15.533782330409458
500,189.87750244140625,154.59500122070312,0.8141828243628239,11.850449850148387
501,190.32000732421875,154.55099487304688,0.8120585798936119,12.284406953552413
502,190.1199951171875,154.27000427246094,0.8114349265440014,12.389139812540357
503,190.2100067138672,154.25,0.8109457681269009,12.488465447351508
504,185.1699981689453,153.76499938964844,0.8303990976408414,8.532034522358067
505,184.0,153.0500030517578,0.8317934948465099,8.215987615473757
506,182.35000610351562,151.41000366210938,0.830326287876062,8.401954762983173
507,182.75,151.47000122070312,0.8288372159819597,8.694445794429846
508,182.22000122070312,150.63999938964844,0.8266929995637236,9.057394192720984
509,181.30999755859375,150.1699981689453,0.8282499596880478,8.725468407517674
510,179.97000122070312,148.85000610351562,0.8270823197971532,8.86460890507636
511,179.50999450683594,148.00999450683594,0.824522305365006,9.299246521289525
512,178.58999633789062,146.10000610351562,0.818074971159615,10.398500410254634
513,178.80999755859375,147.0500030517578,0.8223813268806259,9.642376220508005
514,176.2100067138672,144.77000427246094,0.8215765209494653,9.63117227138651
515,175.72000122070312,144.36000061035156,0.8215342568148312,9.609365981105249
516,177.7449951171875,146.94000244140625,0.8266899573995236,8.813859487819151
517,178.77999877929688,148.6300048828125,0.8313570080414621,8.035938417529174
518,178.57000732421875,149.97999572753906,0.8398946607827006,6.5008957693336304
519,179.5399932861328,151.88999938964844,0.8459953496131718,5.445677610401169
520,177.8800048828125,151.17999267578125,0.8498987436804871,4.692844573680566
521,177.72999572753906,153.53939819335938,0.8638913063877862,2.2012457499039395
522,177.16000366210938,152.41000366210938,0.8602957807158057,2.8283433680174492
523,177.47500610351562,153.843505859375,0.8668460378564117,1.6724323225331044
524,177.9499969482422,153.63999938964844,0.8633886036780071,2.294517312110464
525,178.85499572753906,152.57000732421875,0.8530374379737099,4.162025905933297
526,178.94000244140625,151.75999450683594,0.8481054679572256,5.046949608153034
527,179.49000549316406,152.97000122070312,0.8522480168207975,4.321624790524772
528,178.4499969482422,152.30999755859375,0.8535163920611883,4.065136604004585
529,179.31500244140625,153.01849365234375,0.8533502025428393,4.11891355827479
530,182.86000061035156,156.19000244140625,0.854150726895297,4.071380952974528
531,183.80999755859375,156.92999267578125,0.8537620083790933,4.168561204878876
532,179.94000244140625,153.5050048828125,0.8530899344229932,4.183174153855339
533,178.60000610351562,151.88999938964844,0.8504478958506518,4.617328079148371
534,179.4600067138672,151.30999755859375,0.8431404875619107,5.955192480710003
535,179.8800048828125,151.4199981689453,0.8417833781336164,6.215308923874239
536,179.13999938964844,150.16990661621094,0.8382823887900966,6.813281793798246
537,178.44000244140625,149.25999450683594,0.8364716009004087,7.1063321473136005
538,180.14999389648438,150.47000122070312,0.8352484391820983,7.403229619433694
539,177.8000030517578,147.33999633789062,0.8286838796903719,8.462340504247557
540,179.66000366210938,148.77999877929688,0.8281197581355435,8.66143555502709
541,179.8000030517578,148.93499755859375,0.8283370135189644,8.629809126902138
542,179.57000732421875,148.33999633789062,0.8260844811909962,9.022130080660908
543,178.39999389648438,146.94000244140625,0.8236547503845061,9.391067285792566
544,178.55499267578125,146.97999572753906,0.8231637409009569,9.487664336793763
545,179.9600067138672,148.8000030517578,0.8268503973127032,8.905804448385375
546,177.3699951171875,140.69000244140625,0.7932006896005891,14.733396392189583
547,177.83999633789062,137.13999938964844,0.7711426125374327,18.697580932862657
548,180.5697021484375,139.02000427246094,0.7698966250616032,19.223088136213768
549,181.3000030517578,136.9945068359375,0.7556233013235422,21.89215223207669
550,183.1300048828125,136.09500122070312,0.7431605831485247,24.404319367572704
551,181.92999267578125,135.08859252929688,0.7425306324836677,24.353235395702093
552,181.35000610351562,133.3000946044922,0.7350432319721221,25.630628898921493
553,180.63499450683594,136.3498992919922,0.7548365678768417,21.95073102302201
554,181.0800018310547,132.27000427246094,0.7304506457641146,26.422782037057694
555,180.8800048828125,131.63999938964844,0.7277752976341116,26.876542624849954
556,181.4550018310547,132.90370178222656,0.7324333881188227,26.119547622921637
557,181.52999877929688,133.76499938964844,0.7368754491772963,25.324339945310108
558,181.83999633789062,133.4199981689453,0.7337219580725658,25.942521840281252
559,181.8800048828125,132.9499969482422,0.7309764315978741,26.44777998793507
560,182.11500549316406,137.52999877929688,0.7551821356338441,22.07486890133803
561,180.47000122070312,135.58999633789062,0.7513159828268237,22.565236131540765
562,178.99000549316406,133.05999755859375,0.7433934492151046,23.791010991794714
563,177.9199981689453,131.27000427246094,0.7378035388006945,24.63807645737382
564,178.86500549316406,131.27999877929688,0.7339613381462379,25.460855405881723
565,178.77000427246094,130.5500030517578,0.7302679416664796,26.107132740135093
566,177.47000122070312,129.47000122070312,0.7295317537057612,26.04152648369169
567,174.8300018310547,126.98999786376953,0.7263627325616865,26.195070185256192
568,175.84500122070312,126.33999633789062,0.7184736299630221,27.739524618776052
569,176.52999877929688,124.51000213623047,0.7053192261780765,30.173162590333767
570,177.5,123.5999984741211,0.6963380195725132,31.937965202197866
571,175.75999450683594,121.53359985351562,0.6914747590572367,32.47101021831413
572,176.50999450683594,121.41999816894531,0.6878930482559327,33.245538094143576
573,178.6300048828125,123.13999938964844,0.6893578683515827,33.393764051072516
574,178.25,129.1649932861328,0.7246282933303384,27.033896581445283
575,177.875,129.83999633789062,0.7299507875636859,26.028430434057903
576,178.53500366210938,130.24000549316406,0.7294928323392137,26.210039554271198
577,178.39810180664062,124.51000213623047,0.6979334470227853,31.81940021532308
578,176.97999572753906,124.94000244140625,0.7059555060321707,30.13971531059793
579,178.4600067138672,127.44499969482422,0.7141375932993347,28.938955422800667
580,178.00999450683594,127.26000213623047,0.7149036911595625,28.72738650937672
581,180.23199462890625,129.0399932861328,0.7159660722383023,28.905499463017414
582,179.0,125.91999816894531,0.7034636769214822,30.93981788989195
583,179.86180114746094,125.8550033569336,0.6997316970808632,31.76426196858916
584,181.0500030517578,126.2699966430664,0.6974316184185254,32.39635369452808
585,181.8699951171875,126.75,0.6969263946937972,32.63895598115068
586,180.41000366210938,125.81500244140625,0.697383736419881,32.28735808417688
587,179.82000732421875,124.08309936523438,0.6900405645157732,33.49933578373689
588,181.83999633789062,126.8009033203125,0.6973213037504365,32.561616688914064
589,181.22850036621094,128.02000427246094,0.7064010573048342,30.80364413205553
590,182.16000366210938,128.9199981689453,0.7077294443190749,30.72452346957582
591,181.8300018310547,131.1199951171875,0.7211130935312654,28.233717383590268
592,181.91000366210938,130.72500610351562,0.7186246136651844,28.699206804585778
593,183.22000122070312,132.39999389648438,0.7226284958758297,28.178634607563886
594,183.1699981689453,132.0800018310547,0.7210787964808069,28.454562237594082
595,176.66000366210938,129.94000244140625,0.7355371886549792,24.85772712788114
596,175.3699951171875,127.5999984741211,0.7276045049146231,26.060930516117004
597,174.07000732421875,126.13999938964844,0.7246509684732937,26.37533495966938
598,173.89999389648438,125.45999908447266,0.7214491287397854,26.905513495171284
599,174.64999389648438,125.3499984741211,0.7177211729444231,27.676440296782012
600,172.6999969482422,124.95960235595703,0.7235645892536243,26.34843100698783
601,172.3699951171875,125.62999725341797,0.728839129849758,25.387226971783555
602,167.3000030517578,125.66000366210938,0.751105806156105,20.889366502400755
603,166.66000366210938,126.13999938964844,0.7568702545176214,19.845380962850335
604,168.38999938964844,127.58999633789062,0.7577053079182685,19.919916664070804
605,168.18670654296875,126.2738037109375,0.750795388687136,21.056960535202286
606,168.3300018310547,127.22000122070312,0.7557773411562614,20.237039837410016
607,167.6649932861328,126.98999786376953,0.757403172688837,19.881014441343616
608,167.3000030517578,127.08999633789062,0.7596532816474165,19.459373826619505
609,168.82000732421875,123.75,0.7330292301334769,24.138851010503778
610,166.99000549316406,120.95069885253906,0.7242990291265684,25.325490637703076
611,167.84120178222656,118.86810302734375,0.7082176591036017,28.158190358023724
612,166.82000732421875,117.26000213623047,0.7029133016900833,28.866379030915603
613,168.5,117.99369812011719,0.7002593360244344,29.61315126109202
614,169.6999969482422,119.24500274658203,0.7026812309428107,29.419325851326256
615,171.0,120.72000122070312,0.7059649194193165,29.089935464703252
616,173.25,123.23999786376953,0.7113419790116567,28.552717395414284
617,173.8699951171875,123.58000183105469,0.7107609438176057,28.75907477666511
618,173.6470947265625,123.55999755859375,0.7115581044022673,28.582651440851443
619,173.0050048828125,123.31999969482422,0.7128117465639612,28.256817311453155
620,173.83999633789062,123.7886962890625,0.7120840939760259,28.523944346733153
621,174.11000061035156,123.52999877929688,0.709493988548941,29.020579050393856
622,174.38999938964844,124.12000274658203,0.7117380766155885,28.677319785452575
623,171.4199981689453,118.5165023803711,0.6913808403122578,31.663551358551054
624,171.0500030517578,118.2699966430664,0.6914352208884745,31.584004477739462
625,172.66000366210938,118.71499633789062,0.687565121162701,32.557793544681324
626,172.69000244140625,117.8499984741211,0.6824367178644729,33.449227380375
627,173.74000549316406,118.9657974243164,0.6847346245133923,33.258727787258046
628,174.0,118.63999938964844,0.6818390769520025,33.813642060794514
629,174.2899932861328,119.38999938964844,0.6850077685965897,33.31919427158716
630,174.27879333496094,121.7300033569336,0.6984785757781244,30.969320516208235
631,174.34500122070312,121.53500366210938,0.6970948568135794,31.222664912039
632,173.66000366210938,120.5,0.6938845874635422,31.654024804250817
633,174.1300048828125,120.18499755859375,0.6902026887294748,32.38320873457233
634,173.97999572753906,121.34970092773438,0.6974922629482861,31.08631205923323
635,174.63499450683594,122.33999633789062,0.7005468559344314,30.673224447050394
636,173.94000244140625,122.05000305175781,0.7016787474915197,30.35076645483685
637,178.97000122070312,125.5999984741211,0.7017935833795579,31.233381612792023
638,179.13499450683594,128.02000427246094,0.714656589712713,28.958773660034957
639,179.30999755859375,128.65499877929688,0.7175004212314254,28.477997953808377
640,179.16000366210938,127.83000183105469,0.7134963117780373,29.170815042429844
641,178.8300018310547,128.52000427246094,0.7186713803977763,28.190003463280256
642,178.36000061035156,127.83999633789062,0.7167526121351174,28.45582990893528
643,178.3800048828125,127.7699966430664,0.7162798135755487,28.543458067234845
644,181.38999938964844,131.4499969482422,0.724681610841572,27.515970035544434
645,180.91000366210938,130.93499755859375,0.723757641413488,27.607980427828785
646,181.88999938964844,131.11000061035156,0.720820281765382,28.296583834274493
647,181.52999877929688,130.94630432128906,0.7213480152142392,28.143035013669483
648,181.60000610351562,131.35000610351562,0.7232929608418818,27.801026130317787
649,182.0800018310547,131.72999572753906,0.7234731678538012,27.844025503658408
650,182.5399932861328,132.22000122070312,0.7243344257904474,27.759380544383085
651,181.0399932861328,130.58999633789062,0.7213323087760712,28.067533044677283
652,180.88999938964844,131.52999877929688,0.7271269789546131,26.995350743650313
653,182.27999877929688,132.3000030517578,0.7258064732156685,27.45026247445987
654,182.5800018310547,131.4499969482422,0.7199583504762793,28.564641743794716
655,184.52000427246094,132.25999450683594,0.7167786226123307,29.464242084710413
656,183.02000427246094,131.41000366210938,0.7180089640172884,28.992380546918675
657,182.35000610351562,131.47000122070312,0.7209761273387116,28.341957204389423
658,180.4499969482422,128.4499969482422,0.711831527406925,29.687607057713855
659,180.25999450683594,127.87000274658203,0.7093642884901612,30.100164472802597
660,179.52999877929688,127.91000366210938,0.7124714784817331,29.416865829491464
661,180.6699981689453,128.67010498046875,0.7121830203382676,29.66137178398288
662,181.2899932861328,129.5601043701172,0.7146566780750577,29.317733742870423
663,180.8699951171875,130.36000061035156,0.7207386749023241,28.14772044912028
664,180.22000122070312,130.63499450683594,0.724864019653713,27.29992923217575
665,180.96499633789062,135.539794921875,0.748983492193156,23.051644530882534
666,182.0500030517578,137.9499969482422,0.7577588279909133,21.59758831103114
667,182.40499877929688,139.19000244140625,0.7630821708445659,20.670417450021297
668,182.47999572753906,139.36000061035156,0.7637001527467703,20.56650921088636
669,182.99850463867188,139.67300415039062,0.7632466966119374,20.710433830539195
670,183.11500549316406,139.3300018310547,0.7608879537524087,21.156100771259084
671,184.08999633789062,140.4600067138672,0.7629964121247407,20.885291869136786
672,184.8699951171875,139.4748992919922,0.7544485474972845,22.557761454195095
673,183.8800048828125,138.10499572753906,0.7510604310433533,23.05525105199593
674,183.5749969482422,139.1699981689453,0.7581097670298936,21.72146496725717
675,184.5,139.58999633789062,0.7565853460048272,22.11661179018035
676,185.22000122070312,139.33009338378906,0.7522410779911782,23.011004963616934
677,185.27000427246094,139.3800048828125,0.7523074521973784,23.005157899992987
678,185.47000122070312,139.1699981689453,0.750363925448718,23.391408908880386
679,188.42999267578125,139.9250030517578,0.7425834978007844,25.244851864153766
680,187.60000610351562,138.92840576171875,0.7405565098172736,25.51003600218781
681,187.13499450683594,138.4149932861328,0.7396531773808698,25.613664019793966
682,187.47000122070312,139.1199951171875,0.7420920371862881,25.203881803995934
683,187.5186004638672,138.90499877929688,0.7407531756086372,25.461705492129887
684,187.6649932861328,139.1199951171875,0.7413209713815472,25.375715621502856
685,187.07000732421875,139.22000122070312,0.744213373442677,24.751387110439886
686,184.69500732421875,138.35000610351562,0.7490727990316066,23.528449288640083
687,184.8300018310547,138.0399932861328,0.7468484116139833,23.95742397968153
688,184.0500030517578,137.7283935546875,0.748320517636482,23.58166154794356
689,185.1300048828125,139.36500549316406,0.7527953428261521,22.8967849384695
690,185.27499389648438,140.0800018310547,0.7560653431154302,22.309557982686307
691,185.30999755859375,140.5749969482422,0.7585937013667778,21.84540931493624
692,185.47999572753906,140.80999755859375,0.7591654129938448,21.760217027680746
693,181.74000549316406,140.44000244140625,0.772752273558662,18.834402143599085
694,182.5,140.85800170898438,0.7718246668985446,19.086136575728894
695,181.22500610351562,140.3000030517578,0.7741757391450633,18.52056608644603
696,179.77000427246094,139.868896484375,0.7780435732336554,17.669474229196744
697,178.63999938964844,139.4949951171875,0.780872120431001,17.04757583198225
698,179.1750030517578,139.99989318847656,0.7813583971199105,17.014141670970055
699,179.44000244140625,139.60000610351562,0.7779759485296494,17.64755547231278
700,179.32000732421875,137.70620727539062,0.7679355434467027,19.435610412741205
701,178.86000061035156,135.86500549316406,0.7596164879208932,20.871438214501275
702,179.9720001220703,136.2624969482422,0.7571316474552646,21.45387956203954
703,180.11000061035156,135.62010192871094,0.7529848507530146,22.21788543105297
704,180.25,135.4199981689453,0.7512898650149532,22.54136154199052
705,178.07000732421875,134.64999389648438,0.7561632411870578,21.390280139548885
706,176.5,133.72000122070312,0.7576204035167315,20.936727533936967
707,173.19000244140625,128.25999450683594,0.7405738939822981,23.47984880849959
708,173.30999755859375,127.43419647216797,0.7352962798876286,24.411390730864134
709,172.77000427246094,128.11480712890625,0.741533854029819,23.25491913291348
710,173.6699981689453,127.9000015258789,0.7364542112878841,24.26283078682068
711,174.23500061035156,127.87999725341797,0.7339512543716801,24.780734941482628
712,174.4199981689453,128.2899932861328,0.7355234183747071,24.533765217825938
713,172.99000549316406,126.98999786376953,0.7340886399867056,24.573601156545784
714,170.73599243164062,116.88999938964844,0.6846242419356828,32.68728460693212
715,170.50999450683594,116.1500015258789,0.6811917498550053,33.228125207136806
716,172.50999450683594,116.80000305175781,0.6770622385425296,34.340593524615635
717,173.30999755859375,116.12000274658203,0.6700132963034833,35.72558445645007
718,173.7899932861328,115.3550033569336,0.6637609057675135,36.91357284346257
719,173.10000610351562,114.22000122070312,0.6598497815904083,37.44053417885997
720,172.75,115.8550033569336,0.6706512495336243,35.49709444141079
721,174.35000610351562,113.6500015258789,0.6518497134918497,39.11207752578276
722,173.63999938964844,114.4800033569336,0.6592951149466447,37.65639298384185
723,172.52999877929688,118.94999694824219,0.6894453010482248,32.20822809160661
724,174.33999633789062,119.21489715576172,0.6838069270387603,33.53836094087337
725,173.88999938964844,119.98500061035156,0.6900051816176739,32.37170446084361
726,173.85000610351562,120.05999755859375,0.6905953025224879,32.26146403222848
727,174.3300018310547,122.16000366210938,0.7007399895543861,30.584446926076943
728,179.1699981689453,128.85000610351562,0.7191494525887012,28.159618278417703
729,177.47999572753906,128.60000610351562,0.7245887378819738,26.920329109327987
730,176.57000732421875,132.38999938964844,0.749787585082631,22.32842226386652
731,176.4949951171875,131.38999938964844,0.7444403695550083,23.262318887478365
732,174.58999633789062,130.64999389648438,0.7483246270515551,22.323572930570442
733,177.3300018310547,134.6125946044922,0.7591078397029506,20.775560748730705
734,176.0,133.72000122070312,0.7597727342085405,20.496110073097533
735,172.86000061035156,134.4647979736328,0.7778826651559118,16.984236203959348
736,172.39999389648438,133.5399932861328,0.7745939559969787,17.503666910992855
737,171.66000366210938,132.61000061035156,0.772515424567841,17.78155435054152
738,172.77000427246094,133.2899932861328,0.7714880476354706,18.079732975686916
739,171.52000427246094,133.35000610351562,0.7774603706964002,16.918176506205533
740,172.69000244140625,134.80599975585938,0.78062422751774,16.49322609863672
741,172.36000061035156,133.36000061035156,0.7737294043751718,17.648416106401164
742,170.49000549316406,132.42999267578125,0.7767610323708456,16.930519040336897
743,171.72000122070312,135.02999877929688,0.7863382123189574,15.414428125444495
744,170.52999877929688,137.0749969482422,0.8038174979737567,12.3207582482489
745,171.32000732421875,137.8300018310547,0.8045178376055923,12.26193648364626
746,172.10000610351562,138.64999389648438,0.8056361939527674,12.129306581399852
747,172.89999389648438,138.08999633789062,0.79866975831454,13.394281320074477
748,171.02999877929688,136.67999267578125,0.7991580053283981,13.156379981549271
749,173.66000366210938,137.86349487304688,0.7938701598860274,14.290529931203942
750,172.74000549316406,136.5399932861328,0.7904364301501436,14.803297003762772
751,172.64999389648438,136.7050018310547,0.791804266804775,14.558967096490683
752,172.8300018310547,137.24000549316406,0.7940751260728408,14.182592712503954
753,173.71600341796875,137.44000244140625,0.7911764013515741,14.763371303313313
754,174.58999633789062,137.7100067138672,0.7887622979689616,15.26356011318763
755,174.52999877929688,136.72999572753906,0.7834183044969932,16.190699155667467
756,175.22999572753906,136.58999633789062,0.7794898114947806,16.94756030117555
757,176.02999877929688,136.64999389648438,0.7762881034147684,17.592553369240427
758,175.7100067138672,137.58999633789062,0.7830515683830539,16.37056274511739
759,176.44000244140625,138.39999389648438,0.7844025843427738,16.20386291430743
760,176.08999633789062,138.02000427246094,0.7838037772890913,16.275414937112153
761,176.44500732421875,137.264892578125,0.7779471613265879,17.343374710180093
762,176.14999389648438,137.10000610351562,0.7783139986032772,17.248285049905753
763,175.86000061035156,134.34109497070312,0.7639093284683832,19.75164397192561
764,177.24000549316406,134.14999389648438,0.7568832641548208,21.158853540966085
765,176.16000366210938,131.67999267578125,0.7475022135464713,22.677119432666707
766,176.30999755859375,130.6199951171875,0.7408541598656541,23.869296850881177
767,176.86500549316406,132.25,0.7477454323495981,22.72838434182089
768,178.29840087890625,133.5800018310547,0.7491934934502151,22.661540581255544
769,178.72000122070312,133.97000122070312,0.7496083275831127,22.64307013579026
770,183.66000366210938,140.38780212402344,0.7643896293408745,20.57857189701597
771,182.7949981689453,139.55999755859375,0.7634782075908209,20.64410341442545
772,183.14999389648438,140.57000732421875,0.7675130330807892,19.946928280954673
773,183.36000061035156,141.27999877929688,0.7705060989802426,19.422002075923338
774,183.13229370117188,141.27999877929688,0.7714641471691064,19.221338795646638
775,182.89999389648438,141.41990661621094,0.7732089192755804,18.876720258542754
776,183.4199981689453,141.64999389648438,0.7722712643689635,19.104878902584097
777,183.0,136.47000122070312,0.7457377115885416,23.914754524849577
778,183.72999572753906,139.02999877929688,0.7567082240913471,21.998054694039617
779,182.43780517578125,137.26499938964844,0.7523933937781798,22.62433064401558
780,181.87249755859375,138.0500030517578,0.7590482613089004,21.341158168149526
781,182.02000427246094,138.22030639648438,0.7593687680041258,21.300842890864807
782,181.91000366210938,138.61000061035156,0.7619701930621372,20.81421229774984
783,181.88999938964844,138.72000122070312,0.7626587590642316,20.68658322392293
784,182.67999267578125,144.3179931640625,0.7900043734958799,15.784760952195633
785,181.08999633789062,140.77000427246094,0.7773483191738666,17.931589545506462
786,181.38999938964844,140.71490478515625,0.7757588911110971,18.251062198630372
787,180.88999938964844,140.4199981689453,0.7762728655135424,18.105351354001876
788,179.67999267578125,139.3511962890625,0.7755521035695445,18.10785306215903
789,180.02000427246094,139.99000549316406,0.7776358303007741,17.768673950827413
790,179.99000549316406,138.72500610351562,0.7707372735692501,19.007237368551706
791,179.69000244140625,136.22999572753906,0.7581389831187813,21.237874578709047
792,180.0500030517578,135.5998992919922,0.753123560086873,22.185216123923432
793,180.02999877929688,135.86000061035156,0.7546520109512728,21.90748634208868
794,180.44500732421875,136.71580505371094,0.7576591177613667,21.417401921309597
