,ups,ba,Ratio,Spread
393,204.53500366210938,177.02999877929688,0.8655242164404748,0.30575197040546176
394,205.22999572753906,178.00999450683594,0.8673683097628668,-0.06871184630479898
395,205.14999389648438,176.77000427246094,0.8616622448531802,1.101574482028619
396,206.42999267578125,178.0709991455078,0.8626217384272544,0.9158155163254468
397,206.6300048828125,177.7949981689453,0.8604510185719612,1.3660829053222106
398,207.19000244140625,178.38999938964844,0.8609971392808757,1.2589957322493692
399,206.8300018310547,181.5500030517578,0.8777740242929245,-2.2146688597167294
400,206.38999938964844,179.5500030517578,0.8699549570363689,-0.5980336956150064
401,205.33999633789062,177.74429321289062,0.8656097028481934,0.29283065661506147
402,206.05999755859375,179.0,0.868679035818686,-0.3355542707808946
403,205.27999877929688,178.88999938964844,0.8714438837364707,-0.9051501260087401
404,204.43499755859375,177.33999633789062,0.8674639785541742,-0.09137879440540597
405,203.8300018310547,176.25999450683594,0.8647401899791461,0.4615030346194918
406,207.08999633789062,176.898193359375,0.854209264028117,2.6636685563056606
407,207.5,175.0,0.8433734939759037,4.919089448645943
408,205.5800018310547,175.95089721679688,0.8558755503922655,2.2953383708335284
409,204.55999755859375,173.54249572753906,0.8483696607291458,3.815031676387216
410,203.72000122070312,172.7949981689453,0.8481984936851893,3.8306581635355688
411,203.88999938964844,175.375,0.8601451788954385,1.3987721473214467
412,204.25999450683594,175.4499969482422,0.8589542821238567,1.6461441316933847
413,210.02999877929688,178.4600067138672,0.8496881766942065,3.663417246533138
414,209.47000122070312,177.39999389648438,0.8468992832514048,4.235516016285667
415,210.06500244140625,177.0850067138672,0.8430009980518377,5.068915198175185
416,208.74000549316406,176.4698944091797,0.8454052398449268,4.529585641119505
417,208.91000366210938,176.89999389648438,0.8467760796299735,4.247601968655383
418,210.8800048828125,178.77999877929688,0.8477807029578085,4.0840175499669815
419,210.52999877929688,179.91000366210938,0.8545575675926018,2.6490597400552165
420,216.52999877929688,188.33200073242188,0.8697732498691026,-0.5452640290859757
421,216.8699951171875,189.44419860839844,0.8735380775290316,-1.361230275381379
422,216.5399932861328,187.5449981689453,0.8660986606807827,0.250446537148017
423,215.55999755859375,186.3159942626953,0.8643347391579492,0.625600860045049
424,213.91000366210938,184.3350067138672,0.8617409357116433,1.1689835689153458
425,216.6999969482422,187.52499389648438,0.8653668506570117,0.40985862169208975
426,218.00999450683594,189.0399932861328,0.8671161783833047,0.03623244232034939
427,217.60000610351562,187.64999389648438,0.8623620801150916,1.0690175936642081
428,217.75999450683594,186.5850067138672,0.8568378555318612,2.273399293703827
429,219.86000061035156,188.11000061035156,0.855589921259624,2.5780963704936912
430,220.74000549316406,188.1699981689453,0.8524508176419912,3.2848284836964954
431,221.3074951171875,188.3000030517578,0.8508523534281952,3.649265326917183
432,221.5,188.91000366210938,0.8528668336889814,3.2069901559362766
433,222.3300018310547,190.19000244140625,0.8554401154817102,2.650154445327397
434,219.6300048828125,191.95010375976562,0.8739703113979532,-1.4623971996269258
435,218.1649932861328,191.31700134277344,0.8769372137162855,-2.1057284509461933
436,218.42999267578125,192.2799072265625,0.8802816173324984,-2.8377459623866255
437,218.8699951171875,192.56500244140625,0.8798145325415802,-2.7394763413320984
438,219.05999755859375,191.19000244140625,0.8727746031781413,-1.1989312263159686
439,220.05999755859375,192.1199951171875,0.8730346144170665,-1.2576450185686578
440,219.77999877929688,192.7899932861328,0.8771953515193736,-2.171600211329112
441,218.6699981689453,182.01010131835938,0.8323505869229378,7.641171663941217
442,218.39999389648438,185.23500061035156,0.8481456308929564,4.1810233508913175
443,218.52499389648438,186.8300018310547,0.8549594190564597,2.694931990629252
444,217.52000427246094,184.14999389648438,0.8465887747309071,4.499313687622655
445,218.38999938964844,185.85000610351562,0.8510005340122035,3.5573098549698248
446,218.1999969482422,186.24000549316406,0.8535289097063592,3.001765350305229
447,218.60000610351562,185.91000366210938,0.8504574495486232,3.680286711567769
448,219.32000732421875,189.75999450683594,0.8652197162583324,0.4576177265546254
449,218.0200958251953,190.89999389648438,0.8756073295626136,-1.8149671026488843
450,217.6300048828125,190.91000366210938,0.8772228065009184,-2.1648548690277973
451,218.5500030517578,192.60000610351562,0.8812628845303808,-3.05328233294704
452,218.0399932861328,191.77000427246094,0.8795175663980236,-2.667641241074781
453,218.0404052734375,190.61000061035156,0.8741957728949993,-1.5072786231265436
454,218.47999572753906,191.1343994140625,0.8748370704493305,-1.6486715467780666
455,217.33999633789062,186.16000366210938,0.856538174283822,2.332466809738955
456,217.2100067138672,186.84500122070312,0.8602043895097146,1.5342120366557683
457,216.91000366210938,187.1999969482422,0.8630307214408247,0.9178299851259998
458,215.9199981689453,185.48500061035156,0.8590450267845035,1.7702554422454941
459,215.97000122070312,185.7100067138672,0.8598879736268892,1.588815941838428
460,214.97000122070312,186.3000030517578,0.8666325626545878,0.12754072041927078
461,214.42999267578125,185.97999572753906,0.867322679102738,-0.02294999747740245
462,214.80499267578125,186.30999755859375,0.867344819306892,-0.02622224720888322
463,214.52499389648438,187.6999969482422,0.874956309467669,-1.6601786606724627
464,213.4250030517578,187.89999389648438,0.8804029106698275,-2.8185744039996248
465,214.30499267578125,188.52000427246094,0.8796808787262832,-2.671868402840337
466,213.9600067138672,187.80999755859375,0.8777808546704509,-2.262440672702658
467,214.50999450683594,188.46499633789062,0.878583754436135,-2.4382467017873832
468,214.58999633789062,189.0500030517578,0.8809823676686314,-2.9535495096130173
469,214.1699981689453,189.7100067138672,0.8857916997516003,-3.979488707445105
470,212.69000244140625,187.46499633789062,0.8814001325216739,-3.0239673565857768
471,213.33999633789062,188.4600067138672,0.8833786910513574,-3.452651776133072
472,213.64500427246094,188.09710693359375,0.8804189340824182,-2.8240050231598754
473,214.44000244140625,188.38400268554688,0.8784928210258768,-2.418235658067081
474,214.0500030517578,187.5,0.875963547427103,-1.8740312053098958
475,215.30499267578125,188.94000244140625,0.8775458483023804,-2.2205876882570887
476,218.7949981689453,187.66000366210938,0.8576978689302821,2.100179180632276
477,217.75999450683594,186.41000366210938,0.8560342044656765,2.4484023454616395
478,217.1199951171875,185.08999633789062,0.8524778947143531,3.2107917160085524
479,218.07000732421875,186.5399932861328,0.8554133398491236,2.5885203428470422
480,218.02999877929688,186.89999389648438,0.8572214600875901,2.193661132144351
481,218.88999938964844,187.8000030517578,0.8579652043282846,2.0429523484919034
482,219.5399932861328,188.1699981689453,0.8571103394528118,2.2392831877336707
483,223.47000122070312,193.15150451660156,0.8643285607084306,0.6819097655682161
484,222.32000732421875,193.86000061035156,0.8719863000347838,-1.0285517263753459
485,222.8699951171875,193.97500610351562,0.8703504749552377,-0.6643644693272587
486,220.8300018310547,192.74000549316406,0.8727980976091247,-1.2067669317232426
487,221.50999450683594,193.8300018310547,0.8750395315687346,-1.7043000102515773
488,222.14999389648438,193.73060607910156,0.8720711744398001,-1.0472863046266152
489,222.44000244140625,193.7899932861328,0.8712011830568999,-0.8539951904245892
490,219.67999267578125,193.6699981689453,0.881600530890297,-3.1387383003587583
491,219.4499969482422,193.02000427246094,0.8795625744209291,-2.689134824580938
492,219.4199981689453,193.77000427246094,0.8831009292200667,-3.4652721275139324
493,218.94000244140625,192.50999450683594,0.8792819601724283,-2.6234725034776627
494,219.25,195.50999450683594,0.891721753736994,-5.353378176729526
495,219.3699951171875,194.28500366210938,0.8856498517872614,-4.023838120270957
496,220.16000366210938,194.89999389648438,0.8852652191794437,-3.950510591648415
497,216.82000732421875,193.47500610351562,0.8923300413610147,-5.43559107894645
498,218.13999938964844,194.0800018310547,0.8897038707897994,-4.890505593451385
499,217.19500732421875,193.77999877929688,0.8921936151599975,-5.413854173404493
500,217.3000030517578,193.38499450683594,0.8899447390287166,-4.9273693406780605
501,216.39500427246094,193.36000061035156,0.8935511300755067,-5.690881770214153
502,215.88999938964844,193.3350067138672,0.8955255327270952,-6.105887964203125
503,214.5500030517578,191.5,0.892565822773737,-5.43839176354563
504,207.97000122070312,190.41000366210938,0.9155647571499573,-10.08141207463216
505,208.0399932861328,190.10499572753906,0.9137906261421264,-9.7154215314384
506,206.50999450683594,189.5800018310547,0.9180185311795124,-10.523483263179875
507,204.9550018310547,189.47000122070312,0.9244468274889143,-11.768314935278076
508,206.86000061035156,190.47999572753906,0.9208159874577859,-11.118524232564956
509,206.27000427246094,190.02999877929688,0.921268215655279,-11.182578634886047
510,206.52999877929688,190.75,0.9235946406209019,-11.676052131949623
511,203.52000427246094,187.6999969482422,0.9222680474051099,-11.248593733534895
512,204.5399932861328,190.1999969482422,0.9298914793752326,-12.859898844491473
513,204.38999938964844,191.16000366210938,0.935270826522596,-13.950592073023662
514,203.52499389648438,191.71499633789062,0.9419727408782015,-15.259245769134955
515,204.75999450683594,191.72000122070312,0.9363157177380298,-14.188220699003258
516,204.30999755859375,191.3699951171875,0.9366648593018793,-14.23028743414334
517,205.22999572753906,191.16000366210938,0.9314428087592573,-13.218721001578237
518,197.2899932861328,186.71499633789062,0.9463987160620706,-15.691670139721898
519,197.08999633789062,184.86500549316406,0.9379725451728759,-14.015932412768924
520,197.375,183.2799072265625,0.9285872437064597,-12.182516473643139
521,197.1199951171875,183.95469665527344,0.9332117553367059,-13.079486271945276
522,197.22500610351562,182.69000244140625,0.9263024301569521,-11.72329820315189
523,196.83999633789062,183.08999633789062,0.9301463104256663,-12.458742978377606
524,197.25999450683594,182.64999389648438,0.9259353086423955,-11.652805001248671
525,195.22500610351562,179.10499572753906,0.9174285574490948,-9.880849256341824
526,195.4949951171875,178.52999877929688,0.9132203035288902,-9.070616581702629
527,194.7711944580078,177.98500061035156,0.9138158294178592,-9.156250642984608
528,194.24000549316406,179.10000610351562,0.9220551948028993,-10.734069864380436
529,193.74000549316406,177.9199981689453,0.9183441371132978,-9.98970137157439
530,194.4499969482422,178.5399932861328,0.9181794604689851,-9.991095926466604
531,194.38999938964844,178.8000030517578,0.9198004198423758,-10.303380297957622
532,191.00999450683594,175.0,0.9161824251753331,-9.448304126817723
533,190.35000610351562,175.7021942138672,0.9230480093513488,-10.725532299871636
534,191.49000549316406,174.82000732421875,0.9129458577954848,-8.850088014787067
535,192.67999267578125,176.4801025390625,0.9159233404997167,-9.47337252574683
536,192.75999450683594,176.9499969482422,0.9179809192304523,-9.873563028884965
537,193.00999450683594,177.60000610351562,0.9201596350349902,-10.305752463276255
538,192.6999969482422,177.99000549316406,0.9236637691331717,-10.965846179672829
539,187.35000610351562,175.77000427246094,0.9381905446821472,-13.40717900905104
540,190.44000244140625,176.87010192871094,0.9287444846737468,-11.815028105916374
541,191.06900024414062,177.54010009765625,0.9291936414112302,-11.936993771553366
542,191.31500244140625,176.46519470214844,0.9223803279943723,-10.647751856266401
543,190.88999938964844,175.2100067138672,0.9178584906180709,-9.762860052416917
544,191.5363006591797,175.67999267578125,0.9172151287832733,-9.669737365790715
545,191.07000732421875,175.19000244140625,0.9168890758670125,-9.58601866769728
546,193.22000122070312,178.08999633789062,0.9216954518826939,-10.61276828245956
547,189.58999633789062,176.57240295410156,0.9313381843175477,-12.257921500170559
548,190.99000549316406,176.66000366210938,0.9249698862825176,-11.125723794441987
549,191.0,176.17999267578125,0.9224083386166557,-10.637004805356403
550,191.25,176.30999755859375,0.9218823401756536,-10.549189967286784
551,191.05999755859375,176.14999389648438,0.9219616672635159,-10.554731420193539
552,190.85000610351562,175.02999877929688,0.9171076404596074,-9.617697423537058
553,190.42999267578125,177.4149932861328,0.9316546768354538,-12.368640760756383
554,189.35000610351562,178.1300048828125,0.9407446482226715,-14.02462185234551
555,189.24000549316406,177.0225067138672,0.9354391332453317,-13.012964892374745
556,189.36000061035156,177.6199951171875,0.9380016610935611,-13.50590408396305
557,187.5399932861328,176.25599670410156,0.9398315186840437,-13.72763962033621
558,187.16000366210938,175.68499755859375,0.9386887909863899,-13.487717410199982
559,187.8699951171875,176.27000427246094,0.9382552235789923,-13.454123561771885
560,186.7899932861328,181.22999572753906,0.9702339645674878,-19.355097806420122
561,189.25999450683594,182.76300048828125,0.965671593537323,-18.736042661273945
562,189.83999633789062,182.26499938964844,0.9600979925496855,-17.732698214835285
563,189.51060485839844,182.96499633789062,0.9654604631471749,-18.719687003573245
564,189.13499450683594,182.2100067138672,0.9633860047368523,-18.291958747300942
565,188.82000732421875,182.60000610351562,0.9670585691164448,-18.956399817745893
566,188.9499969482422,182.9600067138672,0.9682985428360933,-19.20314321360802
567,189.22999572753906,183.39999389648438,0.9691909212984977,-19.399173372410065
568,189.49070739746094,183.1649932861328,0.9666172858911767,-18.937020189366127
569,188.48680114746094,182.57000732421875,0.9686089753382082,-19.216716544119397
570,188.5500030517578,182.5,0.9679130047529245,-19.09164273528798
571,189.52999877929688,182.89999389648438,0.9650187045559316,-18.63778704841936
572,188.75,182.25990295410156,0.9656153798892798,-18.677292571615954
573,188.02000427246094,181.9949951171875,0.9679554886801164,-19.04841459717274
574,187.38999938964844,181.1300048828125,0.9665937641964594,-18.732334313712176
575,185.83999633789062,179.3000030517578,0.9648084727991388,-18.252817411058874
576,185.9199981689453,178.8300018310547,0.9618653377381816,-17.713112284314168
577,186.39999389648438,180.39999389648438,0.9678111577442859,-18.864894208155153
578,187.4550018310547,181.1999969482422,0.9666319659560225,-18.745691124566793
579,186.5399932861328,180.0,0.9649405300658441,-18.342921799763207
580,187.14999389648438,179.8800048828125,0.9611542118580404,-17.691446031836865
581,189.40460205078125,185.6999969482422,0.9804407862194087,-21.547045621796418
582,190.69000244140625,185.9250030517578,0.975011802776013,-20.65210950808113
583,190.86000061035156,186.97000122070312,0.9796185718473823,-21.548991862185847
584,190.07000732421875,186.75,0.9825327132304702,-22.01729510981959
585,190.22000122070312,186.41000366210938,0.9799705733669237,-21.546612257263963
586,190.7050018310547,186.52999877929688,0.9781075325152906,-21.24403658415368
587,190.7949981689453,186.02000427246094,0.9749731704588177,-20.65563016851873
588,191.4586944580078,184.44000244140625,0.9633409595919868,-18.49736377572764
589,191.9492950439453,184.59339904785156,0.9616779212738985,-18.223310451398863
590,191.69000244140625,184.07000732421875,0.9602483435748471,-17.925834897013505
591,191.6300048828125,184.1699981689453,0.9610707795032974,-18.078100347606057
592,190.8000030517578,183.63999938964844,0.9624737759560354,-18.271264636997177
593,190.6699981689453,183.80999755859375,0.9640216044672473,-18.55453331509263
594,190.47999572753906,183.60000610351562,0.9638807760481867,-18.510086975030635
595,190.1898956298828,186.5800018310547,0.9810195289982538,-21.74284079176717
596,190.71499633789062,185.52999877929688,0.9728128481862671,-20.23532858139625
597,189.14999389648438,183.41990661621094,0.9697061196660185,-19.48878999817821
598,189.22999572753906,183.5399932861328,0.969930758495609,-19.539172762058502
599,189.19000244140625,182.0500030517578,0.9622601654553086,-18.084027833373955
600,189.16000366210938,181.6999969482422,0.9605624520541205,-17.760159032791325
601,188.80999755859375,181.0,0.9586356778794509,-17.365115011648403
602,188.22500610351562,179.92010498046875,0.9558778012817302,-16.794910693971378
603,189.41000366210938,179.3083953857422,0.9466680318829012,-15.15073774940918
604,190.2978973388672,178.68499755859375,0.9389751545199991,-13.753736910883125
605,189.85000610351562,177.35499572753906,0.9341848302645633,-12.813973255307777
606,189.11000061035156,177.51100158691406,0.9386653324202751,-13.61473027457176
607,188.8249969482422,177.6199951171875,0.9406593300031879,-13.972041477369393
608,187.14999389648438,176.9499969482422,0.945498277954078,-14.761438097266554
609,184.8699951171875,174.2100067138672,0.9423379202419352,-14.007962653763789
610,184.94000244140625,173.6699981689453,0.9390612948865318,-13.40695820555779
611,185.68089294433594,174.16000366210938,0.937953285879122,-13.251441448512358
612,185.9550018310547,174.85890197753906,0.9403291132572129,-13.711514479156497
613,186.8800048828125,175.6999969482422,0.940175472803626,-13.746673823663562
614,188.7899932861328,175.5,0.9296043553219989,-11.882544311823969
615,189.69000244140625,175.91000366210938,0.9273551657865922,-11.508389001961225
616,183.14999389648438,171.47000122070312,0.9362271740921666,-12.766557903841706
617,181.48609924316406,170.00999450683594,0.9367659298194961,-12.756267465828548
618,184.47500610351562,168.97999572753906,0.9160048252429288,-9.12209725427376
619,182.55999755859375,167.77999877929688,0.9190403211166064,-9.590606812998734
620,185.13999938964844,168.75999450683594,0.9115263857793426,-8.322701425674856
621,184.67999267578125,167.2386016845703,0.9055588494535489,-7.202102739483072
622,182.88999938964844,166.92999267578125,0.9127343935309209,-8.453077082559409
623,182.8800048828125,146.59500122070312,0.8015911926218484,11.873206369761286
624,184.7100067138672,152.86000061035156,0.8275675115271138,7.202648932329376
625,186.61000061035156,157.3000030517578,0.8429344758441211,4.418071051763102
626,186.22999572753906,153.25999450683594,0.8229608442404768,8.126989366652717
627,186.7100067138672,152.06320190429688,0.8144352013083772,9.742005405441185
628,186.05999755859375,152.4600067138672,0.8194131393872275,8.778861344780902
629,186.3800048828125,154.4600067138672,0.8287370032583957,7.057676968947172
630,186.58999633789062,150.36500549316406,0.805857808265735,11.335639310181287
631,188.23500061035156,150.19000244140625,0.7978856320791325,12.943899847848579
632,189.66000366210938,150.72000122070312,0.7946852172860853,13.65547613651203
633,189.87750244140625,154.59500122070312,0.8141828243628239,9.969978230106628
634,190.32000732421875,154.55099487304688,0.8120585798936119,10.399529738015682
635,190.1199951171875,154.27000427246094,0.8114349265440014,10.506253926167355
636,190.2100067138672,154.25,0.8109457681269009,10.60468340208798
637,185.1699981689453,153.76499938964844,0.8303990976408414,6.698430994445667
638,184.0,153.0500030517578,0.8317934948465099,6.394032633967166
639,182.35000610351562,151.41000366210938,0.830326287876062,6.5964271836577755
640,182.75,151.47000122070312,0.8288372159819597,6.8849358606111455
641,182.22000122070312,150.63999938964844,0.8266929995637236,7.253160946968572
642,181.30999755859375,150.1699981689453,0.8282499596880478,6.930295192942149
643,179.97000122070312,148.85000610351562,0.8270823197971532,7.082776745162144
644,179.50999450683594,148.00999450683594,0.824522305365006,7.5219942057679905
645,178.58999633789062,146.10000610351562,0.818074971159615,8.630407631601324
646,178.80999755859375,147.0500030517578,0.8223813268806259,7.872093101308261
647,176.2100067138672,144.77000427246094,0.8215765209494653,7.886774760227334
648,175.72000122070312,144.36000061035156,0.8215342568148312,7.869846983329845
649,177.7449951171875,146.94000244140625,0.8266899573995236,7.054179573556221
650,178.77999877929688,148.6300048828125,0.8313570080414621,6.265953967320579
651,178.57000732421875,149.97999572753906,0.8398946607827006,4.733002002062998
652,179.5399932861328,151.88999938964844,0.8459953496131718,3.668126625888485
653,177.8800048828125,151.17999267578125,0.8498987436804871,2.9318204970404143
654,177.72999572753906,153.53939819335938,0.8638913063877862,0.44171517013658435
655,177.16000366210938,152.41000366210938,0.8602957807158057,1.0744876509988703
656,177.47500610351562,153.843505859375,0.8668460378564117,-0.08455957080953691
657,177.9499969482422,153.63999938964844,0.8633886036780071,0.5327963917966462
658,178.85499572753906,152.57000732421875,0.8530374379737099,2.3912947832468294
659,178.94000244140625,151.75999450683594,0.8481054679572256,3.2753721553802766
660,179.49000549316406,152.97000122070312,0.8522480168207975,2.5445714863859425
661,178.4499969482422,152.30999755859375,0.8535163920611883,2.298437664615628
662,179.31500244140625,153.01849365234375,0.8533502025428393,2.343602591195671
663,182.86000061035156,156.19000244140625,0.854150726895297,2.260775848882597
664,183.80999755859375,156.92999267578125,0.8537620083790933,2.3484978949275988
665,179.94000244140625,153.5050048828125,0.8530899344229932,2.401640662932275
666,178.60000610351562,151.88999938964844,0.8504478958506518,2.8491356428866457
667,179.4600067138672,151.30999755859375,0.8431404875619107,4.178437845562295
668,179.8800048828125,151.4199981689453,0.8417833781336164,4.434372770933445
669,179.13999938964844,150.16990661621094,0.8382823887900966,5.039713163778837
670,178.44000244140625,149.25999450683594,0.8364716009004087,5.33973271361601
671,180.14999389648438,150.47000122070312,0.8352484391820983,5.61960544557264
672,177.8000030517578,147.33999633789062,0.8286838796903719,6.702112928889457
673,179.66000366210938,148.77999877929688,0.8281197581355435,6.882689742632758
674,179.8000030517578,148.93499755859375,0.8283370135189644,6.849669475243454
675,179.57000732421875,148.33999633789062,0.8260844811909962,7.244280275239996
676,178.39999389648438,146.94000244140625,0.8236547503845061,7.624866178694541
677,178.55499267578125,146.97999572753906,0.8231637409009569,7.719920055935811
678,179.9600067138672,148.8000030517578,0.8268503973127032,7.124071794162527
679,177.3699951171875,140.69000244140625,0.7932006896005891,12.977449992233014
680,177.83999633789062,137.13999938964844,0.7711426125374327,16.9369551828221
681,180.5697021484375,139.02000427246094,0.7698966250616032,17.435285330984282
682,181.3000030517578,136.9945068359375,0.7556233013235422,20.097078523192533
683,183.1300048828125,136.09500122070312,0.7431605831485247,22.591026090643435
684,181.92999267578125,135.08859252929688,0.7425306324836677,22.55188948608686
685,181.35000610351562,133.3000946044922,0.7350432319721221,23.835057357746404
686,180.63499450683594,136.3498992919922,0.7548365678768417,20.162278164581362
687,181.0800018310547,132.27000427246094,0.7304506457641146,24.629898668719942
688,180.8800048828125,131.63999938964844,0.7277752976341116,25.085650433758882
689,181.4550018310547,132.90370178222656,0.7324333881188227,24.322930740277524
690,181.52999877929688,133.76499938964844,0.7368754491772963,23.52697639018815
691,181.83999633789062,133.4199981689453,0.7337219580725658,24.14207193763941
692,181.8800048828125,132.9499969482422,0.7309764315978741,24.646931758693693
693,182.11500549316406,137.52999877929688,0.7551821356338441,20.27168099705464
694,180.47000122070312,135.58999633789062,0.7513159828268237,20.778425952551412
695,178.99000549316406,133.05999755859375,0.7433934492151046,22.018935706731025
696,177.9199981689453,131.27000427246094,0.7378035388006945,22.876654206051153
697,178.86500549316406,131.27999877929688,0.7339613381462379,23.69002462558684
698,178.77000427246094,130.5500030517578,0.7302679416664796,24.337247795617838
699,177.47000122070312,129.47000122070312,0.7295317537057612,24.28458441915326
700,174.8300018310547,126.98999786376953,0.7263627325616865,24.464412055357894
701,175.84500122070312,126.33999633789062,0.7184736299630221,25.998761116231872
702,176.52999877929688,124.51000213623047,0.7053192261780765,28.42557922596337
703,177.5,123.5999984741211,0.6963380195725132,30.180724468668284
704,175.75999450683594,121.53359985351562,0.6914747590572367,30.731093045856237
705,176.50999450683594,121.41999816894531,0.6878930482559327,31.498153893072963
706,178.6300048828125,123.13999938964844,0.6893578683515827,31.625272945819642
707,178.25,129.1649932861328,0.7246282933303384,25.26918881930298
708,177.875,129.83999633789062,0.7299507875636859,24.26745618622196
709,178.53500366210938,130.24000549316406,0.7294928323392137,24.442494284795952
710,178.39810180664062,124.51000213623047,0.6979334470227853,30.053217945943725
711,176.97999572753906,124.94000244140625,0.7059555060321707,28.387651759443298
712,178.4600067138672,127.44499969482422,0.7141375932993347,27.172156825803295
713,178.00999450683594,127.26000213623047,0.7149036911595625,26.965068251080634
714,180.23199462890625,129.0399932861328,0.7159660722383023,27.121058886736005
715,179.0,125.91999816894531,0.7034636769214822,29.167643099136892
716,179.86180114746094,125.8550033569336,0.6997316970808632,29.983507052732005
717,181.0500030517578,126.2699966430664,0.6974316184185254,30.60376899518148
718,181.8699951171875,126.75,0.6969263946937972,30.838207409517747
719,180.41000366210938,125.81500244140625,0.697383736419881,30.5011452431698
720,179.82000732421875,124.08309936523438,0.6900405645157732,31.718996968778395
721,181.83999633789062,126.8009033203125,0.6973213037504365,30.761166786272224
722,181.22850036621094,128.02000427246094,0.7064010573048342,29.009282306636504
723,182.16000366210938,128.9199981689453,0.7077294443190749,28.92088756180568
724,181.8300018310547,131.1199951171875,0.7211130935312654,26.433366986639793
725,181.91000366210938,130.72500610351562,0.7186246136651844,26.89805990635325
726,183.22000122070312,132.39999389648438,0.7226284958758297,26.364445323661197
727,183.1699981689453,132.0800018310547,0.7210787964808069,26.640870785982298
728,176.66000366210938,129.94000244140625,0.7355371886549792,23.10884942993773
729,175.3699951171875,127.5999984741211,0.7276045049146231,24.32489619246105
730,174.07000732421875,126.13999938964844,0.7246509684732937,24.652243364075144
731,173.89999389648438,125.45999908447266,0.7214491287397854,25.184114559749656
732,174.64999389648438,125.3499984741211,0.7177211729444231,25.94757433274763
733,172.6999969482422,124.95960235595703,0.7235645892536243,24.63897928696316
734,172.3699951171875,125.62999725341797,0.728839129849758,23.68106076257852
735,167.3000030517578,125.66000366210938,0.751105806156105,19.23367732762092
736,166.66000366210938,126.13999938964844,0.7568702545176214,18.19606364641002
737,168.38999938964844,127.58999633789062,0.7577053079182685,18.253375444167215
738,168.18670654296875,126.2738037109375,0.750795388687136,19.392443306635936
739,168.3300018310547,127.22000122070312,0.7557773411562614,18.571095955488726
740,167.6649932861328,126.98999786376953,0.757403172688837,18.221691409865837
741,167.3000030517578,127.08999633789062,0.7596532816474165,17.80368465183967
742,168.82000732421875,123.75,0.7330292301334769,22.468028615198687
743,166.99000549316406,120.95069885253906,0.7242990291265684,23.672887810443097
744,167.84120178222656,118.86810302734375,0.7082176591036017,26.497112988036445
745,166.82000732421875,117.26000213623047,0.7029133016900833,27.215468711911125
746,168.5,117.99369812011719,0.7002593360244344,27.94551487091523
747,169.6999969482422,119.24500274658203,0.7026812309428107,27.739742245752506
748,171.0,120.72000122070312,0.7059649194193165,27.39740897915068
749,173.25,123.23999786376953,0.7113419790116567,26.837789824023513
750,173.8699951171875,123.58000183105469,0.7107609438176057,27.03797451023463
751,173.6470947265625,123.55999755859375,0.7115581044022673,26.86377037921373
752,173.0050048828125,123.31999969482422,0.7128117465639612,26.54432892079576
753,173.83999633789062,123.7886962890625,0.7120840939760259,26.803142749293823
754,174.11000061035156,123.52999877929688,0.709493988548941,27.29708928011716
755,174.38999938964844,124.12000274658203,0.7117380766155885,26.951042336647145
756,171.4199981689453,118.5165023803711,0.6913808403122578,29.966843355205423
757,171.0500030517578,118.2699966430664,0.6914352208884745,29.890980159895957
758,172.66000366210938,118.71499633789062,0.687565121162701,30.84873999933914
759,172.69000244140625,117.8499984741211,0.6824367178644729,31.739875166041667
760,173.74000549316406,118.9657974243164,0.6847346245133923,31.538921702483474
761,174.0,118.63999938964844,0.6818390769520025,32.09124746079102
762,174.2899932861328,119.38999938964844,0.6850077685965897,31.593912487363593
763,174.27879333496094,121.7300033569336,0.6984785757781244,29.244150239125826
764,174.34500122070312,121.53500366210938,0.6970948568135794,29.496835466720295
765,173.66000366210938,120.5,0.6938845874635422,29.935015220758327
766,174.1300048828125,120.18499755859375,0.6902026887294748,30.65951980099585
767,173.97999572753906,121.34970092773438,0.6974922629482861,29.36411662252952
768,174.63499450683594,122.33999633789062,0.7005468559344314,28.944507817511617
769,173.94000244140625,122.05000305175781,0.7016787474915197,28.628969192815656
770,178.97000122070312,125.5999984741211,0.7017935833795579,29.461505491028117
771,179.13499450683594,128.02000427246094,0.714656589712713,27.185254858819786
772,179.30999755859375,128.65499877929688,0.7175004212314254,26.702736815533466
773,179.16000366210938,127.83000183105469,0.7134963117780373,27.397047249110653
774,178.8300018310547,128.52000427246094,0.7186713803977763,26.419521180780702
775,178.36000061035156,127.83999633789062,0.7167526121351174,26.690026976519743
776,178.3800048828125,127.7699966430664,0.7162798135755487,26.777455971519526
777,181.38999938964844,131.4499969482422,0.724681610841572,25.72000031968683
778,180.91000366210938,130.93499755859375,0.723757641413488,25.816789567746564
779,181.88999938964844,131.11000061035156,0.720820281765382,26.49563609934175
780,181.52999877929688,130.94630432128906,0.7213480152142392,26.345671458547525
781,181.60000610351562,131.35000610351562,0.7232929608418818,26.002965579605114
782,182.0800018310547,131.72999572753906,0.7234731678538012,26.041186097170378
783,182.5399932861328,132.22000122070312,0.7243344257904474,25.951961445419453
784,181.0399932861328,130.58999633789062,0.7213323087760712,26.275048002939126
785,180.88999938964844,131.52999877929688,0.7271269789546131,25.204359046867875
786,182.27999877929688,132.3000030517578,0.7258064732156685,25.645431890725188
787,182.5800018310547,131.4499969482422,0.7199583504762793,26.75682431823152
788,184.52000427246094,132.25999450683594,0.7167786226123307,27.637109920828873
789,183.02000427246094,131.41000366210938,0.7180089640172884,27.18018244026261
