,ups,ba,Ratio,Spread
399,174.27879333496094,121.7300033569336,0.6984785757781244,34.83537131803532
400,174.34500122070312,121.53500366210938,0.6970948568135794,35.09019288856722
401,173.66000366210938,120.5,0.6938845874635422,35.506269690969354
402,174.1300048828125,120.18499755859375,0.6902026887294748,36.24593989350682
403,173.97999572753906,121.34970092773438,0.6974922629482861,34.94569633997295
404,174.63499450683594,122.33999633789062,0.7005468559344314,34.54722251004909
405,173.94000244140625,122.05000305175781,0.7016787474915197,34.209258438989416
406,178.97000122070312,125.5999984741211,0.7017935833795579,35.20409870216155
407,179.13499450683594,128.02000427246094,0.714656589712713,32.93317194093333
408,179.30999755859375,128.65499877929688,0.7175004212314254,32.45630075571332
409,179.16000366210938,127.83000183105469,0.7134963117780373,33.14577130658133
410,178.8300018310547,128.52000427246094,0.7186713803977763,32.1575970039328
411,178.36000061035156,127.83999633789062,0.7167526121351174,32.412937177371866
412,178.3800048828125,127.7699966430664,0.7162798135755487,32.50101165418567
413,181.38999938964844,131.4499969482422,0.724681610841572,31.540680090131524
414,180.91000366210938,130.93499755859375,0.723757641413488,31.621981221163473
415,181.88999938964844,131.11000061035156,0.720820281765382,32.33244946862819
416,181.52999877929688,130.94630432128906,0.7213480152142392,32.170868616973586
417,181.60000610351562,131.35000610351562,0.7232929608418818,31.830421678201013
418,182.0800018310547,131.72999572753906,0.7234731678538012,31.884130312794063
419,182.5399932861328,132.22000122070312,0.7243344257904474,31.809748296256906
420,181.0399932861328,130.58999633789062,0.7213323087760712,32.08443405725122
421,180.88999938964844,131.52999877929688,0.7271269789546131,31.008905218470765
422,182.27999877929688,132.3000030517578,0.7258064732156685,31.494829447413927
423,182.5800018310547,131.4499969482422,0.7199583504762793,32.61590213269698
424,184.52000427246094,132.25999450683594,0.7167786226123307,33.55878617757781
425,183.02000427246094,131.41000366210938,0.7180089640172884,33.05345790048619
426,182.35000610351562,131.47000122070312,0.7209761273387116,32.388086121922605
427,180.4499969482422,128.4499969482422,0.711831527406925,33.69134456786906
428,180.25999450683594,127.87000274658203,0.7093642884901612,34.09966280817587
429,179.52999877929688,127.91000366210938,0.7124714784817331,33.40007711372902
430,180.6699981689453,128.67010498046875,0.7121830203382676,33.670017776470694
431,181.2899932861328,129.5601043701172,0.7146566780750577,33.34021254532768
432,180.8699951171875,130.36000061035156,0.7207386749023241,32.160828605426495
433,180.22000122070312,130.63499450683594,0.724864019653713,31.29853527096187
434,180.96499633789062,135.539794921875,0.748983492193156,27.06687227457973
435,182.0500030517578,137.9499969482422,0.7577588279909133,25.637023812616086
436,182.40499877929688,139.19000244140625,0.7630821708445659,24.717773317916986
437,182.47999572753906,139.36000061035156,0.7637001527467703,24.61553834765879
438,182.99850463867188,139.67300415039062,0.7632466966119374,24.771031502347334
439,183.11500549316406,139.3300018310547,0.7608879537524087,25.219297712217546
440,184.08999633789062,140.4600067138672,0.7629964121247407,24.970241986375434
441,184.8699951171875,139.4748992919922,0.7544485474972845,26.66011424863435
442,183.8800048828125,138.10499572753906,0.7510604310433533,27.135516016379675
443,183.5749969482422,139.1699981689453,0.7581097670298936,25.794924850953826
444,184.5,139.58999633789062,0.7565853460048272,26.210709564533538
445,185.22000122070312,139.33009338378906,0.7522410779911782,27.12116680006934
446,185.27000427246094,139.3800048828125,0.7523074521973784,27.116435362510337
447,185.47000122070312,139.1699981689453,0.750363925448718,27.50714853521614
448,188.42999267578125,139.9250030517578,0.7425834978007844,29.42663233206084
449,187.60000610351562,138.92840576171875,0.7405565098172736,29.673298507270623
450,187.13499450683594,138.4149932861328,0.7396531773808698,29.766551576958413
451,187.47000122070312,139.1199951171875,0.7420920371862881,29.364243749398177
452,187.5186004638672,138.90499877929688,0.7407531756086372,29.62315174299956
453,187.6649932861328,139.1199951171875,0.7413209713815472,29.54042806598465
454,187.07000732421875,139.22000122070312,0.744213373442677,28.902824728205324
455,184.69500732421875,138.35000610351562,0.7490727990316066,27.626897902514052
456,184.8300018310547,138.0399932861328,0.7468484116139833,28.05888447753363
457,184.0500030517578,137.7283935546875,0.748320517636482,27.665719368595028
458,185.1300048828125,139.36500549316406,0.7527953428261521,27.004938852269838
459,185.27499389648438,140.0800018310547,0.7560653431154302,26.42094676950125
460,185.30999755859375,140.5749969482422,0.7585937013667778,25.957579074040744
461,185.47999572753906,140.80999755859375,0.7591654129938448,25.876179643052943
462,181.74000549316406,140.44000244140625,0.772752273558662,22.866921240199325
463,182.5,140.85800170898438,0.7718246668985446,23.135612031015533
464,181.22500610351562,140.3000030517578,0.7741757391450633,22.54159494950428
465,179.77000427246094,139.868896484375,0.7780435732336554,21.658040314281173
466,178.63999938964844,139.4949951171875,0.780872120431001,21.010930197852865
467,179.1750030517578,139.99989318847656,0.7813583971199105,20.989432588896868
468,179.44000244140625,139.60000610351562,0.7779759485296494,21.628758833898267
469,179.32000732421875,137.70620727539062,0.7679355434467027,23.414136544123913
470,178.86000061035156,135.86500549316406,0.7596164879208932,24.8397010627045
471,179.9720001220703,136.2624969482422,0.7571316474552646,25.44695240874963
472,180.11000061035156,135.62010192871094,0.7529848507530146,26.214037228672787
473,180.25,135.4199981689453,0.7512898650149532,26.54063688832735
474,178.07000732421875,134.64999389648438,0.7561632411870578,25.340917321515
475,176.5,133.72000122070312,0.7576204035167315,24.852336032024077
476,173.19000244140625,128.25999450683594,0.7405738939822981,27.3216074230022
477,173.30999755859375,127.43419647216797,0.7352962798876286,28.25582657556952
478,172.77000427246094,128.11480712890625,0.741533854029819,27.087307101265075
479,173.6699981689453,127.9000015258789,0.7364542112878841,28.11529866257569
480,174.23500061035156,127.87999725341797,0.7339512543716801,28.645808676844545
481,174.4199981689453,128.2899932861328,0.7355234183747071,28.402966463230875
482,172.99000549316406,126.98999786376953,0.7340886399867056,28.41089760722999
483,170.73599243164062,116.88999938964844,0.6846242419356828,36.47429141261065
484,170.50999450683594,116.1500015258789,0.6811917498550053,37.01008973706083
485,172.50999450683594,116.80000305175781,0.6770622385425296,38.16718037360615
486,173.30999755859375,116.12000274658203,0.6700132963034833,39.57002030115546
487,173.7899932861328,115.3550033569336,0.6637609057675135,40.768717949420356
488,173.10000610351562,114.22000122070312,0.6598497815904083,41.28028487071048
489,172.75,115.8550033569336,0.6706512495336243,39.32903609124815
490,174.35000610351562,113.6500015258789,0.6518497134918497,42.97971716704986
491,173.63999938964844,114.4800033569336,0.6592951149466447,41.50819155204618
492,172.52999877929688,118.94999694824219,0.6894453010482248,36.03526125911136
493,174.33999633789062,119.21489715576172,0.6838069270387603,37.40577725266271
494,173.88999938964844,119.98500061035156,0.6900051816176739,36.22908081893123
495,173.85000610351562,120.05999755859375,0.6905953025224879,36.11794809372895
496,174.3300018310547,122.16000366210938,0.7007399895543861,34.45164024882981
497,179.1699981689453,128.85000610351562,0.7191494525887012,32.134797531605635
498,177.47999572753906,128.60000610351562,0.7245887378819738,30.857802448434107
499,176.57000732421875,132.38999938964844,0.749787585082631,26.245592706532754
500,176.4949951171875,131.38999938964844,0.7444403695550083,27.177815720826594
501,174.58999633789062,130.64999389648438,0.7483246270515551,26.196567032243102
502,177.3300018310547,134.6125946044922,0.7591078397029506,24.709687550083366
503,176.0,133.72000122070312,0.7597727342085405,24.400562991418006
504,172.86000061035156,134.4647979736328,0.7778826651559118,20.818632094963014
505,172.39999389648438,133.5399932861328,0.7745939559969787,21.327799518817066
506,171.66000366210938,132.61000061035156,0.772515424567841,21.589176918193537
507,172.77000427246094,133.2899932861328,0.7714880476354706,21.912120944038513
508,171.52000427246094,133.35000610351562,0.7774603706964002,20.722675525140538
509,172.69000244140625,134.80599975585938,0.78062422751774,20.32382913337269
510,172.36000061035156,133.36000061035156,0.7737294043751718,21.471656417638222
511,170.49000549316406,132.42999267578125,0.7767610323708456,20.712037592187976
512,171.72000122070312,135.02999877929688,0.7863382123189574,19.223389308197902
513,170.52999877929688,137.0749969482422,0.8038174979737567,16.103169096687132
514,171.32000732421875,137.8300018310547,0.8045178376055923,16.06197333876286
515,172.10000610351562,138.64999389648438,0.8056361939527674,15.946746113717118
516,172.89999389648438,138.08999633789062,0.79866975831454,17.229569507665325
517,171.02999877929688,136.67999267578125,0.7991580053283981,16.949946409754112
518,173.66000366210938,137.86349487304688,0.7938701598860274,18.14277481792248
519,172.74000549316406,136.5399932861328,0.7904364301501436,18.63501566456366
520,172.64999389648438,136.7050018310547,0.791804266804775,18.388677494198213
521,172.8300018310547,137.24000549316406,0.7940751260728408,18.01631929595694
522,173.71600341796875,137.44000244140625,0.7911764013515741,18.616865609518662
523,174.58999633789062,137.7100067138672,0.7887622979689616,19.13655421486029
524,174.52999877929688,136.72999572753906,0.7834183044969932,20.062354642238738
525,175.22999572753906,136.58999633789062,0.7794898114947806,20.83483353133183
526,176.02999877929688,136.64999389648438,0.7762881034147684,21.49767559511161
527,175.7100067138672,137.58999633789062,0.7830515683830539,20.26854557696739
528,176.44000244140625,138.39999389648438,0.7844025843427738,20.11813279729315
529,176.08999633789062,138.02000427246094,0.7838037772890913,20.181875778084724
530,176.44500732421875,137.264892578125,0.7779471613265879,21.257756257904667
531,176.14999389648438,137.10000610351562,0.7783139986032772,21.156084505979713
532,175.86000061035156,134.34109497070312,0.7639093284683832,23.65297334152907
533,177.24000549316406,134.14999389648438,0.7568832641548208,25.09097241966665
534,176.16000366210938,131.67999267578125,0.7475022135464713,26.5851422182184
535,176.30999755859375,130.6199951171875,0.7408541598656541,27.78066617418633
536,176.86500549316406,132.25,0.7477454323495981,26.652136535696478
537,178.29840087890625,133.5800018310547,0.7491934934502151,26.617273488256693
538,178.72000122070312,133.97000122070312,0.7496083275831127,26.6082094352765
539,183.66000366210938,140.38780212402344,0.7643896293408745,24.653928379067104
540,182.7949981689453,139.55999755859375,0.7634782075908209,24.700160620921444
541,183.14999389648438,140.57000732421875,0.7675130330807892,24.010905853761436
542,183.36000061035156,141.27999877929688,0.7705060989802426,23.490665142026238
543,183.13229370117188,141.27999877929688,0.7714641471691064,23.284921456571986
544,182.89999389648438,141.41990661621094,0.7732089192755804,22.9351200414662
545,183.4199981689453,141.64999389648438,0.7722712643689635,23.174880583788415
546,183.0,136.47000122070312,0.7457377115885416,27.975385559902854
547,183.72999572753906,139.02999877929688,0.7567082240913471,26.074972780228613
548,182.43780517578125,137.26499938964844,0.7523933937781798,26.67241846065695
549,181.87249755859375,138.0500030517578,0.7590482613089004,25.376633316358458
550,182.02000427246094,138.22030639648438,0.7593687680041258,25.339609084899074
551,181.91000366210938,138.61000061035156,0.7619701930621372,24.850524250617774
552,181.88999938964844,138.72000122070312,0.7626587590642316,24.72244885827663
553,182.67999267578125,144.3179931640625,0.7900043734958799,19.83825225278644
554,181.08999633789062,140.77000427246094,0.7773483191738666,21.949606184145317
555,181.38999938964844,140.71490478515625,0.7757588911110971,22.27577225321746
556,180.88999938964844,140.4199981689453,0.7762728655135424,22.118905828822328
557,179.67999267578125,139.3511962890625,0.7755521035695445,22.0944108841501
558,180.02000427246094,139.99000549316406,0.7776358303007741,21.762817825795132
559,179.99000549316406,138.72500610351562,0.7707372735692501,23.000711935968745
560,179.69000244140625,136.22999572753906,0.7581389831187813,25.22465573017785
561,180.0500030517578,135.5998992919922,0.753123560086873,26.18002930644186
562,180.02999877929688,135.86000061035156,0.7546520109512728,25.901853206092902
563,180.44500732421875,136.71580505371094,0.7576591177613667,25.42102810716721
564,181.27000427246094,137.67999267578125,0.7595299245916,25.202263244693107
565,181.6199951171875,138.81100463867188,0.7642936260905977,24.387484138015274
566,181.11000061035156,138.42999267578125,0.7643420695116994,24.307692562814587
567,179.25,133.0084991455078,0.7420278892357479,28.048589830552707
568,180.5399932861328,135.38999938964844,0.7499169404258955,26.83265796488734
569,183.19500732421875,136.68499755859375,0.7461174818846917,27.936587325617744
570,183.00999450683594,136.4199981689453,0.745423759705373,28.034419109145936
571,182.6699981689453,136.8300018310547,0.7490556916987826,27.31721308830901
572,181.91000366210938,136.61000061035156,0.7509757454796121,26.850524250617774
573,182.67999267578125,136.8800048828125,0.7492884298815682,27.27624053403644
574,182.3000030517578,137.43499755859375,0.7538946530877118,26.377909722567544
575,183.67999267578125,137.5800018310547,0.7490200746790154,27.479789667006393
576,183.39999389648438,137.58999633789062,0.7502181075074077,27.216803360392582
577,183.52999877929688,138.3000030517578,0.7535552987066154,26.62426204892906
578,184.74000549316406,138.85000610351562,0.7515968494904776,27.167555821726317
579,185.0500030517578,139.5,0.753850298294685,26.79765900449464
580,184.99000549316406,139.83999633789062,0.7559327108785784,26.40345210765434
581,183.17999267578125,134.35000610351562,0.7334316599810544,30.258012353939385
582,183.50999450683594,134.49000549316406,0.7328756444824271,30.41618482553323
583,183.72999572753906,136.6815948486328,0.7439264030208965,28.423376710892676
584,183.3300018310547,136.55999755859375,0.7448862499027235,28.18356108325451
585,183.39999389648438,137.1750030517578,0.7479553305175293,27.631796646525395
586,184.77999877929688,137.7899932861328,0.7456975549107487,28.263704416069224
587,184.72000122070312,137.75999450683594,0.7457773581445604,28.239492636416422
588,184.19000244140625,135.22999572753906,0.7341874908251759,30.290613095632402
589,183.52000427246094,135.1511993408203,0.7364385145728832,29.76403526238132
590,183.4936981201172,135.30999755859375,0.7374095074917406,29.581468223745894
591,183.33999633789062,134.97000122070312,0.7361732514271304,29.782587918630405
592,184.86000061035156,136.49000549316406,0.7383425567592531,29.635977549977234
593,185.69500732421875,137.39999389648438,0.7399229299503324,29.480456190757415
594,185.13499450683594,136.30999755859375,0.7362735387855623,30.06445514207325
595,183.5399932861328,140.1750030517578,0.7637300216810491,24.75829254641433
596,184.27000427246094,140.89999389648438,0.7646387943213491,24.69290026762635
597,184.6300048828125,140.99009704589844,0.7636358842940345,24.928074258929392
598,184.34500122070312,140.25,0.7608017525362062,25.410657362797814
599,185.49000549316406,140.7899932861328,0.7590165999068959,25.90522820001822
600,186.59500122070312,140.52000427246094,0.7530748592040521,27.17363177306415
601,186.19000244140625,139.9600067138672,0.7517052735305292,27.367694271728503
602,185.0,139.89999389648438,0.7562161832242399,26.35248504654586
603,185.9199981689453,140.27720642089844,0.7545030540148171,26.80653326240465
604,184.92999267578125,138.86000061035156,0.7508787439028375,27.329223489224653
605,185.02999877929688,138.8699951171875,0.7505269201392102,27.409589105317558
606,186.02000427246094,139.35499572753906,0.7491398372587269,27.819104078692867
607,185.57000732421875,139.302001953125,0.7506708867545789,27.465504873965294
608,185.4199981689453,139.1199951171875,0.750296604956432,27.511971525509516
609,186.02999877929688,136.0684051513672,0.7314325971307275,31.114725152349983
610,185.67999267578125,135.72000122070312,0.7309349772416566,31.146882439782182
611,185.32000732421875,135.14999389648438,0.7292790230686665,31.39162641030287
612,185.47999572753906,135.7899932861328,0.7321004766767495,30.89618391551388
613,184.55999755859375,136.00999450683594,0.7369418958929914,29.844921954537902
614,184.47000122070312,136.50999450683594,0.7400118913834288,29.263606116113372
615,184.60000610351562,136.99839782714844,0.7421364750677512,28.892668198204568
616,181.36000061035156,143.94000244140625,0.7936700593129052,19.02356931749261
617,180.76499938964844,145.67849731445312,0.8058999131819511,16.74746342316299
618,180.30999755859375,148.13999938964844,0.8215850557122252,13.8748462265739
619,180.6999969482422,147.9600067138672,0.8188157676408113,14.407221322547109
620,180.0399932861328,149.1501007080078,0.8284276064761205,12.620783605921893
621,178.6300048828125,147.47000122070312,0.8255612001883367,13.026893596851998
622,179.4199981689453,147.19000244140625,0.8203656445409687,14.02068771401806
623,176.46499633789062,144.05999755859375,0.8163658546919491,14.480712272406457
624,178.50999450683594,143.72999572753906,0.8051649775947699,16.658464185097635
625,179.22999572753906,143.42999267578125,0.8002566316735281,17.609021518289687
626,180.3300018310547,144.4600067138672,0.8010869253426119,17.572913684344705
627,178.7899932861328,144.47000122070312,0.8080429925935257,16.171450491711447
628,178.75,144.11000061035156,0.8062097936243444,16.495315325102915
629,177.77000427246094,143.91000366210938,0.8095291680453824,15.809840974122544
630,175.82000732421875,143.9499969482422,0.8187350184941862,14.007935587029912
631,176.23500061035156,143.55999755859375,0.8145941331824266,14.77290053409299
632,176.22500610351562,144.03500366210938,0.8173357847835871,14.288863933092124
633,176.6199951171875,144.6699981689453,0.8191031716027206,14.010760201681244
634,177.27999877929688,146.52000427246094,0.826489199466149,12.75709782065018
635,177.93499755859375,146.72999572753906,0.8246269578261077,13.138927945804475
636,178.25,147.14999389648438,0.8255259124627454,13.003548998364032
637,182.52499389648438,146.86500549316406,0.8046295598095228,17.151191384058528
638,182.35000610351562,147.35000610351562,0.8080614267699483,16.508081239110105
639,182.456298828125,147.27940368652344,0.8072037229323695,16.67472403088444
640,182.61000061035156,147.3800048828125,0.8070752115996543,16.71299947760152
641,182.32000732421875,147.54989624023438,0.8092907542387662,16.281085822916502
642,181.9600067138672,147.25999450683594,0.8092986869274128,16.245710415597834
643,182.52000427246094,147.6750030517578,0.8090894126394637,16.33668547023168
644,183.6199951171875,151.5800018310547,0.8255092357143095,13.425579108056716
645,182.8300018310547,151.32000732421875,0.8276541366774531,12.971778277023468
646,183.08999633789062,151.3511962890625,0.8266491851894818,13.175506329968009
647,182.36000061035156,150.14500427246094,0.8233439557464997,13.722113567650034
648,181.3800048828125,148.77999877929688,0.8202668142798976,14.201647761591566
649,180.60000610351562,148.25,0.8208748338304409,14.026881700504525
650,180.13999938964844,147.75999450683594,0.8202508882395767,14.101249930022611
651,182.97000122070312,153.72999572753906,0.8401923523086496,10.688285773592092
652,182.75,153.89999389648438,0.8421340295293263,10.319506363818583
653,183.05499267578125,153.8800048828125,0.84062173139062,10.615070314490985
654,183.61000061035156,154.8350067138672,0.8432819900831584,10.161543727758946
655,184.40960693359375,154.33999633789062,0.8369411925131902,11.37903526361341
656,184.91000366210938,156.0299072265625,0.8438153920091842,10.141255878043204
657,185.66000366210938,156.10000610351562,0.8407842455266172,10.74881656199917
658,185.64999389648438,156.5,0.8429841375985287,10.339778381010483
659,186.24000549316406,156.19000244140625,0.8386490433557209,11.182878605653876
660,186.69000244140625,157.0500946044922,0.8412346271931904,10.729379421709574
661,186.3000030517578,156.8800048828125,0.8420826747878697,10.547086723197303
662,186.72999572753906,157.27000427246094,0.8422321419743205,10.545605530700918
663,187.27000427246094,158.94000244140625,0.8487210915537915,9.363529966340813
664,186.88999938964844,158.39999389648438,0.8475573568077068,9.560186588556
665,186.6699981689453,157.22999572753906,0.8422885159362264,10.531403516673116
666,187.3300018310547,158.77999877929688,0.8475951381375317,9.577744187399865
667,187.99000549316406,160.1699981689453,0.8520133703319117,8.784088520236018
668,187.02999877929688,160.6501007080078,0.8589536531921896,7.436575676921499
669,186.85000610351562,160.91000366210938,0.8611720546209917,7.014041045970905
670,187.01499938964844,160.75999450683594,0.8596101651284674,7.313129238355933
671,187.08999633789062,161.49000549316406,0.8631675057682285,6.650881450714926
672,188.3300018310547,160.25,0.8509000076565367,9.011289047908882
673,187.16000366210938,160.0800018310547,0.8553109569288972,8.124139956278292
674,186.6103057861328,158.59500122070312,0.8498726828220463,9.112463204940603
675,186.33999633789062,158.4600067138672,0.8503810766773409,9.00322066910271
676,186.36000061035156,158.2196044921875,0.8489998066859795,9.26169767277198
677,187.55999755859375,158.89320373535156,0.8471593399638071,9.672350969658645
678,188.0,158.1999969482422,0.8414893454693734,10.763120238424385
679,189.80999755859375,155.9398956298828,0.8215578612066767,14.65863775785467
680,188.96499633789062,156.5399932861328,0.8284073575521984,13.295042560018906
681,189.0800018310547,156.64999389648438,0.8284852569255478,13.288954712333599
682,188.74000549316406,156.28390502929688,0.8280380442977008,13.347841220793548
683,187.72000122070312,156.4499969482422,0.8334220963716239,12.26012843864654
684,187.39999389648438,156.02999877929688,0.8326040760998339,12.390985243834812
685,188.13999938964844,156.69000244140625,0.8328372645356106,12.39961064514926
686,182.25,155.9199981689453,0.8555281106663666,7.847729050751574
687,181.2949981689453,156.16000366210938,0.8613585881535842,6.744835395587663
688,180.4199981689453,156.6699981689453,0.868362707898043,5.444238067691109
689,181.75999450683594,157.17999267578125,0.8647667111910579,6.1449920007948355
690,179.38999938964844,155.72000122070312,0.8680528555132423,5.463583655246331
691,181.33999633789062,155.64500427246094,0.8583048826274804,7.300492704448337
692,181.57000732421875,155.89999389648438,0.8586219508054711,7.253328605757409
693,181.25999450683594,158.75999450683594,0.8758689138151141,4.113217129134077
694,181.82000732421875,154.885498046875,0.8518616863252318,8.493710975669835
695,182.38999938964844,155.5,0.8525686743810879,8.394223119585824
696,182.13999938964844,154.63999938964844,0.849017238980166,9.028337209634365
697,182.02999877929688,154.76499938964844,0.8502169995468384,8.803946589220253
698,184.97000122070312,157.18499755859375,0.8497864330499908,9.04037610496163
699,183.8000030517578,156.08999633789062,0.8492382684778079,9.078230065088853
700,185.5449981689453,153.8199005126953,0.8290166915339686,12.925009390153228
701,187.00999450683594,159.86000061035156,0.8548206262019223,8.208600992588167
702,187.27999877929688,158.35000610351562,0.8455254545901921,9.962556801716708
703,187.9199981689453,158.97000122070312,0.8459450977526334,9.920830625024216
704,188.30999755859375,158.79660034179688,0.8432722765682495,10.446613924122424
705,188.75999450683594,159.3000030517578,0.8439288392010881,10.349804193303122
706,188.22000122070312,159.0800018310547,0.8451811752169769,10.081896596440082
707,191.77000427246094,159.2899932861328,0.8306303892021533,13.079496487068802
708,193.92999267578125,157.66000366210938,0.812973803003699,16.661135168375942
709,194.52999877929688,158.3135986328125,0.8138261431463147,16.549673361207702
710,194.35000610351562,158.27169799804688,0.8143642553514892,16.428942319124296
711,195.43499755859375,159.43499755859375,0.8157955307405637,16.245982535961893
712,195.69000244140625,159.756103515625,0.8163733533779243,16.155285241485835
713,194.9149932861328,159.33999633789062,0.8174845539151597,15.871135934069393
714,194.6699981689453,168.80999755859375,0.8671598045225807,6.179770335315388
715,194.80999755859375,170.64500427246094,0.8759560926596459,4.471259521337138
716,194.5399932861328,170.90060424804688,0.8784857106306326,3.9716982434585963
717,194.3300018310547,168.76499938964844,0.8684454165567714,5.91756614553315
718,194.80999755859375,169.8699951171875,0.8719778104103464,5.246268676610575
719,195.25999450683594,168.91299438476562,0.8650670856126245,6.6098623881740854
720,195.32000732421875,169.10000610351562,0.8657587536479067,6.477075015392834
721,192.97000122070312,164.1300048828125,0.8505467370293177,9.323737430439841
722,193.2899932861328,165.7899932861328,0.8577267269118741,7.952876603857496
723,194.66000366210938,166.6999969482422,0.856364912216892,8.280740448181682
724,193.83999633789062,165.10000610351562,0.8517334359402426,9.139816888545162
725,194.73500061035156,165.13999938964844,0.8480242322749147,9.90850120546255
726,194.1999969482422,164.2899932861328,0.8459835008644159,10.275106846645109
727,193.6199951171875,163.35000610351562,0.8436628975465519,10.691035647716966
728,193.35000610351562,164.85000610351562,0.8525989185397714,8.947088132443433
729,194.1121063232422,164.44000244140625,0.8471393441456716,10.045684461577643
730,193.5800018310547,164.88999938964844,0.8517925293417178,9.114906584624059
731,193.4199981689453,165.1699981689453,0.8539447819903055,8.690337123448693
732,193.73800659179688,166.58999633789062,0.8598725633060388,7.557674218763331
733,193.67959594726562,166.77999877929688,0.8611129012511319,7.314895068389794
734,193.41000366210938,166.6300048828125,0.8615376750311117,7.221299912096234
735,193.0500030517578,166.58999633789062,0.8629370303259042,6.9360313163009755
736,193.68499755859375,166.10000610351562,0.8575780684989136,7.9997683489188125
737,193.85000610351562,167.1300048828125,0.8621614630930954,7.118862393752628
738,193.77000427246094,167.96499633789062,0.8668266121402064,6.211585597735243
739,193.89999389648438,167.28500366210938,0.8627385710564607,7.009029888901089
740,194.0399932861328,166.64999389648438,0.8588435356763853,7.770535554415026
741,194.52000427246094,166.52000427246094,0.8560559357135276,8.334237224074023
742,195.2949981689453,166.42539978027344,0.8521744096912435,9.129084414393269
743,194.47999572753906,164.09609985351562,0.8437685286840997,10.72199207904017
744,194.58999633789062,164.74569702148438,0.8466298377200033,10.171785531485504
745,195.21499633789062,165.1699981689453,0.8460927760030202,10.312200684782134
746,195.35000610351562,164.3800048828125,0.8414640376090279,11.224181515570784
747,195.97000122070312,164.8249969482422,0.8410725923434313,11.339383608646521
748,196.88999938964844,164.9600067138672,0.8378282656571536,12.035634583294375
749,198.1300048828125,167.94000244140625,0.8476252879554378,10.176040959785205
750,198.1199951171875,166.1199951171875,0.8384817242647715,11.987003999499642
751,196.52000427246094,165.27499389648438,0.8410084994062101,11.386339762474812
752,196.74000549316406,165.75999450683594,0.8425332412252853,11.100120392951446
753,195.8365020751953,168.30999755859375,0.8594414002246006,7.7337603685262115
754,196.02999877929688,166.36000061035156,0.8486456238652039,9.858590505486823
755,196.10000610351562,165.91000366210938,0.8460479270690598,10.371842297183
756,196.75,164.57000732421875,0.836442222740629,12.299138073053903
757,197.05999755859375,165.3800048828125,0.8392368158516721,11.769237593712852
758,196.7899932861328,164.6300048828125,0.8365771151963014,12.275276291420248
759,196.36000061035156,165.24000549316406,0.8415156089811758,11.276757483916604
760,195.7550048828125,165.0800018310547,0.8432990100553434,10.890119627257995
761,196.47999572753906,164.8300018310547,0.8389149298416427,11.795182263925334
762,196.75999450683594,164.9600067138672,0.83838184244377,11.918169180890708
763,200.86819458007812,168.6999969482422,0.8398542004169218,11.890127023529026
764,202.25,170.87989807128906,0.8448944280409842,10.958750772650255
765,202.02999877929688,169.9600067138672,0.8412612371469456,11.679860889243933
766,201.76010131835938,170.36500549316406,0.8443939330915746,11.030997316787868
767,202.27999877929688,169.6999969482422,0.8389361181151579,12.165757175171954
768,202.35000610351562,168.7100067138672,0.833753405609292,13.219002253000944
769,202.3699951171875,169.0,0.8351040375433929,12.947069961838672
770,204.77000427246094,170.0,0.8301997189676423,14.115588828959197
771,204.59500122070312,169.17999267578125,0.8269018874673356,14.777472831562015
772,204.99000549316406,168.47000122070312,0.821844951978994,15.84436884908424
773,204.88999938964844,168.77999877929688,0.8237590867396141,15.444011167561676
774,204.26499938964844,168.4499969482422,0.8246640268845723,15.209296697858768
775,204.1300048828125,167.55999755859375,0.8208494270834268,15.97732232987044
776,204.4499969482422,167.88999938964844,0.8211787815881008,15.93644807555372
777,203.0,168.67999267578125,0.8309359245112377,13.83631572906716
778,203.49000549316406,168.27999877929688,0.8269693559222494,14.679052168672335
779,203.44500732421875,169.0305938720703,0.830841690809821,13.887799156686633
780,203.39999389648438,168.77020263671875,0.8297453672619595,14.107518685806859
781,203.82000732421875,169.4499969482422,0.8313707725399901,13.807225860969304
782,204.52000427246094,169.77000427246094,0.8300899703008702,14.11969803619521
783,204.83999633789062,169.99000549316406,0.8298672550880136,14.188824392230053
784,204.9499969482422,169.88999938964844,0.8289338956787213,14.38822111615979
785,204.21499633789062,170.72470092773438,0.8360047204626256,12.889412656902174
786,205.74000549316406,171.89999389648438,0.8355205079558333,13.092035734212082
787,205.61000061035156,172.41000366210938,0.8385292697354785,12.464560566183415
788,205.65899658203125,171.1875,0.8323851756794817,13.731334346499146
789,205.61500549316406,170.88999938964844,0.8311163817045926,13.989086980896523
790,205.8300018310547,170.47999572753906,0.8282562999123377,14.593349741581925
791,206.17010498046875,169.8000030517578,0.8235917766440658,15.58064128522414
792,205.97999572753906,171.3000030517578,0.8316341713024679,13.908868814737353
793,206.75999450683594,172.1042022705078,0.8323863747482237,13.809434436371298
794,206.9499969482422,172.7100067138672,0.8345494528181203,13.375305954365267
795,207.43499755859375,173.14999389648438,0.8347192900637466,13.373539172616738
796,206.4499969482422,172.4550018310547,0.8353354535252903,13.178537796571725
797,206.38999938964844,172.08999633789062,0.8338097623276696,13.48933273078611
798,204.64999389648438,167.1750030517578,0.8168825215617544,16.83215087228296
799,204.83999633789062,166.85000610351562,0.8145382204962102,17.32882378187849
800,205.10000610351562,166.6300048828125,0.8124329591619466,17.783755807388978
801,205.34500122070312,167.3800048828125,0.8151160431848733,17.255120185439857
