,ups,ba,Ratio,Spread
397,178.99000549316406,133.05999755859375,0.7433934492151046,26.61871862800048
398,177.9199981689453,131.27000427246094,0.7378035388006945,27.448785004933526
399,178.86500549316406,131.27999877929688,0.7339613381462379,28.286577180839018
400,178.77000427246094,130.5500030517578,0.7302679416664796,28.93134524115034
401,177.47000122070312,129.47000122070312,0.7295317537057612,28.845085979239812
402,174.8300018310547,126.98999786376953,0.7263627325616865,28.95668830093301
403,175.84500122070312,126.33999633789062,0.7184736299630221,30.517267918093935
404,176.52999877929688,124.51000213623047,0.7053192261780765,32.961788370506966
405,177.5,123.5999984741211,0.6963380195725132,34.74200128505247
406,175.75999450683594,121.53359985351562,0.6914747590572367,35.247403025320565
407,176.50999450683594,121.41999816894531,0.6878930482559327,36.0338460686409
408,178.6300048828125,123.13999938964844,0.6893578683515827,36.21575239718608
409,178.25,129.1649932861328,0.7246282933303384,29.84984783179077
410,177.875,129.83999633789062,0.7299507875636859,28.838424100657946
411,178.53500366210938,130.24000549316406,0.7294928323392137,29.030518626442714
412,178.39810180664062,124.51000213623047,0.6979334470227853,34.63770434277767
413,176.97999572753906,124.94000244140625,0.7059555060321707,32.93549014278271
414,178.4600067138672,127.44499969482422,0.7141375932993347,31.75824302670607
415,178.00999450683594,127.26000213623047,0.7149036911595625,31.53952481885581
416,180.23199462890625,129.0399932861328,0.7159660722383023,31.75293844398881
417,179.0,125.91999816894531,0.7034636769214822,33.76768430772829
418,179.86180114746094,125.8550033569336,0.6997316970808632,34.605819726446626
419,181.0500030517578,126.2699966430664,0.6974316184185254,35.25678828532246
420,181.8699951171875,126.75,0.6969263946937972,35.512417695679446
421,180.41000366210938,125.81500244140625,0.697383736419881,35.137625075075604
422,179.82000732421875,124.08309936523438,0.6900405645157732,36.34022956772232
423,181.83999633789062,126.8009033203125,0.6973213037504365,35.43460181613635
424,181.22850036621094,128.02000427246094,0.7064010573048342,33.666914490047745
425,182.16000366210938,128.9199981689453,0.7077294443190749,33.60259251795328
426,181.8300018310547,131.1199951171875,0.7211130935312654,31.10654372918198
427,181.91000366210938,130.72500610351562,0.7186246136651844,31.573304130466298
428,183.22000122070312,132.39999389648438,0.7226284958758297,31.073543720542133
429,183.1699981689453,132.0800018310547,0.7210787964808069,31.348676957589973
430,176.66000366210938,129.94000244140625,0.7355371886549792,27.648418281325476
431,175.3699951171875,127.5999984741211,0.7276045049146231,28.83112744572479
432,174.07000732421875,126.13999938964844,0.7246509684732937,29.124879126224712
433,173.89999389648438,125.45999908447266,0.7214491287397854,29.652356677103754
434,174.64999389648438,125.3499984741211,0.7177211729444231,30.435198646205365
435,172.6999969482422,124.95960235595703,0.7235645892536243,29.07620996941783
436,172.3699951171875,125.62999725341797,0.728839129849758,28.109763231427777
437,167.3000030517578,125.66000366210938,0.751105806156105,23.531356355862286
438,166.66000366210938,126.13999938964844,0.7568702545176214,22.477203216416214
439,168.38999938964844,127.58999633789062,0.7577053079182685,22.579223169439544
440,168.18670654296875,126.2738037109375,0.750795388687136,23.7130373494805
441,168.3300018310547,127.22000122070312,0.7557773411562614,22.895393168165825
442,167.6649932861328,126.98999786376953,0.757403172688837,22.528802854505287
443,167.3000030517578,127.08999633789062,0.7596532816474165,22.101363680081036
444,168.82000732421875,123.75,0.7330292301334769,26.804989004622954
445,166.99000549316406,120.95069885253906,0.7242990291265684,27.962555594054706
446,167.84120178222656,118.86810302734375,0.7082176591036017,30.80877817617774
447,166.82000732421875,117.26000213623047,0.7029133016900833,31.50074324505907
448,168.5,117.99369812011719,0.7002593360244344,32.27420533405602
449,169.6999969482422,119.24500274658203,0.7026812309428107,32.099444143792724
450,171.0,120.72000122070312,0.7059649194193165,31.790706762636844
451,173.25,123.23999786376953,0.7113419790116567,31.289234195820526
452,173.8699951171875,123.58000183105469,0.7107609438176057,31.505441371291127
453,173.6470947265625,123.55999755859375,0.7115581044022673,31.32547684149334
454,173.0050048828125,123.31999969482422,0.7128117465639612,30.989441901385092
455,173.83999633789062,123.7886962890625,0.7120840939760259,31.26983435405272
456,174.11000061035156,123.52999877929688,0.709493988548941,31.77075858588624
457,174.38999938964844,124.12000274658203,0.7117380766155885,31.431947630748354
458,171.4199981689453,118.5165023803711,0.6913808403122578,34.37099512118978
459,171.0500030517578,118.2699966430664,0.6914352208884745,34.28557016865538
460,172.66000366210938,118.71499633789062,0.687565121162701,35.28493713817427
461,172.69000244140625,117.8499984741211,0.6824367178644729,36.1768475611744
462,173.74000549316406,118.9657974243164,0.6847346245133923,36.00302925102763
463,174.0,118.63999938964844,0.6818390769520025,36.56207402869164
464,174.2899932861328,119.38999938964844,0.6850077685965897,36.07223333091828
465,174.27879333496094,121.7300033569336,0.6984785757781244,33.72218164314724
466,174.34500122070312,121.53500366210938,0.6970948568135794,33.97657787637512
467,173.66000366210938,120.5,0.6938845874635422,34.39705528773159
468,174.1300048828125,120.18499755859375,0.6902026887294748,35.13370607574059
469,173.97999572753906,121.34970092773438,0.6974922629482861,33.83442622145448
470,174.63499450683594,122.33999633789062,0.7005468559344314,33.43174450282051
471,173.94000244140625,122.05000305175781,0.7016787474915197,33.098245248121074
472,178.97000122070312,125.5999984741211,0.7017935833795579,34.06077144332191
473,179.13499450683594,128.02000427246094,0.714656589712713,31.78878472075037
474,179.30999755859375,128.65499877929688,0.7175004212314254,31.31078926875462
475,179.16000366210938,127.83000183105469,0.7134963117780373,32.0012234208438
476,178.8300018310547,128.52000427246094,0.7186713803977763,31.015169138908433
477,178.36000061035156,127.83999633789062,0.7167526121351174,31.273528726875995
478,178.3800048828125,127.7699966430664,0.7162798135755487,31.361474690851438
479,181.38999938964844,131.4499969482422,0.724681610841572,30.381806110755136
480,180.91000366210938,130.93499755859375,0.723757641413488,30.46619086372145
481,181.88999938964844,131.11000061035156,0.720820281765382,31.170363354479136
482,181.52999877929688,130.94630432128906,0.7213480152142392,31.011095243781924
483,181.60000610351562,131.35000610351562,0.7232929608418818,30.670198559088405
484,182.0800018310547,131.72999572753906,0.7234731678538012,30.72082357174709
485,182.5399932861328,132.22000122070312,0.7243344257904474,30.643486446113926
486,181.0399932861328,130.58999633789062,0.7213323087760712,30.927808611426357
487,180.88999938964844,131.52999877929688,0.7271269789546131,29.8532433738671
488,182.27999877929688,132.3000030517578,0.7258064732156685,30.330237872063194
489,182.5800018310547,131.4499969482422,0.7199583504762793,31.44938325687734
490,184.52000427246094,132.25999450683594,0.7167786226123307,32.379804203155786
491,183.02000427246094,131.41000366210938,0.7180089640172884,31.88411233038228
492,182.35000610351562,131.47000122070312,0.7209761273387116,31.223044800650953
493,180.4499969482422,128.4499969482422,0.711831527406925,32.53850941754966
494,180.25999450683594,127.87000274658203,0.7093642884901612,32.948048284754336
495,179.52999877929688,127.91000366210938,0.7124714784817331,32.253152279628196
496,180.6699981689453,128.67010498046875,0.7121830203382676,32.51576927900915
497,181.2899932861328,129.5601043701172,0.7146566780750577,32.1819810321165
498,180.8699951171875,130.36000061035156,0.7207386749023241,31.00529527366119
499,180.22000122070312,130.63499450683594,0.724864019653713,30.147177675190463
500,180.96499633789062,135.539794921875,0.748983492193156,25.910728629365494
501,182.0500030517578,137.9499969482422,0.7577588279909133,24.47390979181337
502,182.40499877929688,139.19000244140625,0.7630821708445659,23.552378708873093
503,182.47999572753906,139.36000061035156,0.7637001527467703,23.449661938004297
504,182.99850463867188,139.67300415039062,0.7632466966119374,23.601824051686023
505,183.11500549316406,139.3300018310547,0.7608879537524087,24.04934182866471
506,184.08999633789062,140.4600067138672,0.7629964121247407,23.79402249883175
507,184.8699951171875,139.4748992919922,0.7544485474972845,25.478883838687395
508,183.8800048828125,138.10499572753906,0.7510604310433533,25.96064557054568
509,183.5749969482422,139.1699981689453,0.7581097670298936,24.62201385830498
510,184.5,139.58999633789062,0.7565853460048272,25.031856102949874
511,185.22000122070312,139.33009338378906,0.7522410779911782,25.93768785657086
512,185.27000427246094,139.3800048828125,0.7523074521973784,25.932635185929243
513,185.47000122070312,139.1699981689453,0.750363925448718,26.322063524331284
514,188.42999267578125,139.9250030517578,0.7425834978007844,28.222531538216444
515,187.60000610351562,138.92840576171875,0.7405565098172736,28.474529770885525
516,187.13499450683594,138.4149932861328,0.7396531773808698,28.570770200412156
517,187.47000122070312,139.1199951171875,0.7420920371862881,28.16631019942251
518,187.5186004638672,138.90499877929688,0.7407531756086372,28.424905978386093
519,187.6649932861328,139.1199951171875,0.7413209713815472,28.34124183442141
520,187.07000732421875,139.22000122070312,0.744213373442677,27.707460846837208
521,184.69500732421875,138.35000610351562,0.7490727990316066,26.446791661316254
522,184.8300018310547,138.0399932861328,0.7468484116139833,26.877910995236803
523,184.0500030517578,137.7283935546875,0.748320517636482,26.489756808701472
524,185.1300048828125,139.36500549316406,0.7527953428261521,25.822038069504046
525,185.27499389648438,140.0800018310547,0.7560653431154302,25.2371145382305
526,185.30999755859375,140.5749969482422,0.7585937013667778,24.77352196980955
527,185.47999572753906,140.80999755859375,0.7591654129938448,24.691030424762218
528,181.74000549316406,140.44000244140625,0.772752273558662,21.705798727271443
529,182.5,140.85800170898438,0.7718246668985446,21.96960710852271
530,181.22500610351562,140.3000030517578,0.7741757391450633,21.383780931471208
531,179.77000427246094,139.868896484375,0.7780435732336554,20.509573620199873
532,178.63999938964844,139.4949951171875,0.780872120431001,19.86972295972639
533,179.1750030517578,139.99989318847656,0.7813583971199105,19.844788343037223
534,179.44000244140625,139.60000610351562,0.7779759485296494,20.48241216053013
535,179.32000732421875,137.70620727539062,0.7679355434467027,22.26856075173272
536,178.86000061035156,135.86500549316406,0.7596164879208932,23.697080477435904
537,179.9720001220703,136.2624969482422,0.7571316474552646,24.29718803888339
538,180.11000061035156,135.62010192871094,0.7529848507530146,25.063386306472424
539,180.25,135.4199981689453,0.7512898650149532,25.389086572311683
540,178.07000732421875,134.64999389648438,0.7561632411870578,24.203371866055605
541,176.5,133.72000122070312,0.7576204035167315,23.724876726803714
542,173.19000244140625,128.25999450683594,0.7405738939822981,26.2154124342929
543,173.30999755859375,127.43419647216797,0.7352962798876286,27.14886070588328
544,172.77000427246094,128.11480712890625,0.741533854029819,25.983810294001685
545,173.6699981689453,127.9000015258789,0.7364542112878841,27.006020051932055
546,174.23500061035156,127.87999725341797,0.7339512543716801,27.532900338223484
547,174.4199981689453,128.2899932861328,0.7355234183747071,27.288869650428197
548,172.99000549316406,126.98999786376953,0.7340886399867056,27.305987452824482
549,170.73599243164062,116.88999938964844,0.6846242419356828,35.383861645671246
550,170.50999450683594,116.1500015258789,0.6811917498550053,35.92111184170709
551,172.50999450683594,116.80000305175781,0.6770622385425296,37.06535393916157
552,173.30999755859375,116.12000274658203,0.6700132963034833,38.46305443146922
553,173.7899932861328,115.3550033569336,0.6637609057675135,39.65866845779978
554,173.10000610351562,114.22000122070312,0.6598497815904083,40.17466804273393
555,172.75,115.8550033569336,0.6706512495336243,38.22566779682312
556,174.35000610351562,113.6500015258789,0.6518497134918497,41.86607000214151
557,173.63999938964844,114.4800033569336,0.6592951149466447,40.39910566164677
558,172.52999877929688,118.94999694824219,0.6894453010482248,34.933306311828446
559,174.33999633789062,119.21489715576172,0.6838069270387603,36.29219439318685
560,173.88999938964844,119.98500061035156,0.6900051816176739,35.118388861145476
561,173.85000610351562,120.05999755859375,0.6905953025224879,35.00751306359332
562,174.3300018310547,122.16000366210938,0.7007399895543861,33.33812159675982
563,179.1699981689453,128.85000610351562,0.7191494525887012,30.990185438462234
564,177.47999572753906,128.60000610351562,0.7245887378819738,29.724047386506683
565,176.57000732421875,132.38999938964844,0.749787585082631,25.117683655391474
566,176.4949951171875,131.38999938964844,0.7444403695550083,26.050388568322475
567,174.58999633789062,130.64999389648438,0.7483246270515551,25.081378105380864
568,177.3300018310547,134.6125946044922,0.7591078397029506,23.576896089377115
569,176.0,133.72000122070312,0.7597727342085405,23.276315820970368
570,172.86000061035156,134.4647979736328,0.7778826651559118,19.714557126966938
571,172.39999389648438,133.5399932861328,0.7745939559969787,20.226679757943558
572,171.66000366210938,132.61000061035156,0.772515424567841,20.492811054046612
573,172.77000427246094,133.2899932861328,0.7714880476354706,20.808624136775123
574,171.52000427246094,133.35000610351562,0.7774603706964002,19.627209054808915
575,172.69000244140625,134.80599975585938,0.78062422751774,19.220846279436117
576,172.36000061035156,133.36000061035156,0.7737294043751718,20.370793584414812
577,170.49000549316406,132.42999267578125,0.7767610323708456,19.623188111646
578,171.72000122070312,135.02999877929688,0.7863382123189574,18.12663800356252
579,170.52999877929688,137.0749969482422,0.8038174979737567,15.014062688495033
580,171.32000732421875,137.8300018310547,0.8045178376055923,14.96779170273503
581,172.10000610351562,138.64999389648438,0.8056361939527674,14.847553555285957
582,172.89999389648438,138.08999633789062,0.79866975831454,16.12523761201909
583,171.02999877929688,136.67999267578125,0.7991580053283981,15.857627866789317
584,173.66000366210938,137.86349487304688,0.7938701598860274,17.033560414684715
585,172.74000549316406,136.5399932861328,0.7904364301501436,17.531711577544527
586,172.64999389648438,136.7050018310547,0.791804266804775,17.285951665938356
587,172.8300018310547,137.24000549316406,0.7940751260728408,16.912437048205064
588,173.71600341796875,137.44000244140625,0.7911764013515741,17.5072914487548
589,174.58999633789062,137.7100067138672,0.7887622979689616,18.02136528799805
590,174.52999877929688,136.72999572753906,0.7834183044969932,18.947551155864986
591,175.22999572753906,136.58999633789062,0.7794898114947806,19.715533075881595
592,176.02999877929688,136.64999389648438,0.7762881034147684,20.373235704419713
593,175.7100067138672,137.58999633789062,0.7830515683830539,19.146161401556228
594,176.44000244140625,138.39999389648438,0.7844025843427738,18.991058932561273
595,176.08999633789062,138.02000427246094,0.7838037772890913,19.05705044690437
596,176.44500732421875,137.264892578125,0.7779471613265879,20.130650240456575
597,176.14999389648438,137.10000610351562,0.7783139986032772,20.030873734310873
598,175.86000061035156,134.34109497070312,0.7639093284683832,22.529625564896733
599,177.24000549316406,134.14999389648438,0.7568832641548208,23.95875911969314
600,176.16000366210938,131.67999267578125,0.7475022135464713,25.4598671411171
601,176.30999755859375,130.6199951171875,0.7408541598656541,26.654427495863885
602,176.86500549316406,132.25,0.7477454323495981,25.522332336802478
603,178.29840087890625,133.5800018310547,0.7491934934502151,25.47826077103953
604,178.72000122070312,133.97000122070312,0.7496083275831127,25.466488243823207
605,183.66000366210938,140.38780212402344,0.7643896293408745,23.480471280375227
606,182.7949981689453,139.55999755859375,0.7634782075908209,23.5322605506759
607,183.14999389648438,140.57000732421875,0.7675130330807892,22.840725195274686
608,183.36000061035156,141.27999877929688,0.7705060989802426,22.319135343803268
609,183.13229370117188,141.27999877929688,0.7714641471691064,22.114854508910966
610,182.89999389648438,141.41990661621094,0.7732089192755804,21.766545450365825
611,183.4199981689453,141.64999389648438,0.7722712643689635,22.002965345076987
612,183.0,136.47000122070312,0.7457377115885416,26.806168502637306
613,183.72999572753906,139.02999877929688,0.7567082240913471,24.90106603364235
614,182.43780517578125,137.26499938964844,0.7523933937781798,25.506813094479227
615,181.87249755859375,138.0500030517578,0.7590482613089004,24.21465963868961
616,182.02000427246094,138.22030639648438,0.7593687680041258,24.176687784340587
617,181.91000366210938,138.61000061035156,0.7619701930621372,23.68830962363036
618,181.88999938964844,138.72000122070312,0.7626587590642316,23.560362744127573
619,182.67999267578125,144.3179931640625,0.7900043734958799,18.671091008828185
620,181.08999633789062,140.77000427246094,0.7773483191738666,20.792659505237893
621,181.38999938964844,140.71490478515625,0.7757588911110971,21.116898273841073
622,180.88999938964844,140.4199981689453,0.7762728655135424,20.963243984218664
623,179.67999267578125,139.3511962890625,0.7755521035695445,20.946522448828077
624,180.02000427246094,139.99000549316406,0.7776358303007741,20.612745064327484
625,179.99000549316406,138.72500610351562,0.7707372735692501,21.850831894745326
626,179.69000244140625,136.22999572753906,0.7581389831187813,24.076702989423367
627,180.0500030517578,135.5998992919922,0.753123560086873,25.029763824729955
628,180.02999877929688,135.86000061035156,0.7546520109512728,24.751716237219355
629,180.44500732421875,136.71580505371094,0.7576591177613667,24.268225011537467
630,181.27000427246094,137.67999267578125,0.7595299245916,24.04416014629369
631,181.6199951171875,138.81100463867188,0.7642936260905977,23.227132604090897
632,181.11000061035156,138.42999267578125,0.7643420695116994,23.150617371068805
633,179.25,133.0084991455078,0.7420278892357479,26.90346378408246
634,180.5399932861328,135.38999938964844,0.7499169404258955,25.679244653835198
635,183.19500732421875,136.68499755859375,0.7461174818846917,26.76611748873809
636,183.00999450683594,136.4199981689453,0.745423759705373,26.86513784447449
637,182.6699981689453,136.8300018310547,0.7490556916987826,26.150116051756626
638,181.91000366210938,136.61000061035156,0.7509757454796121,25.68830962363036
639,182.67999267578125,136.8800048828125,0.7492884298815682,26.109079290078185
640,182.3000030517578,137.43499755859375,0.7538946530877118,25.21318963437848
641,183.67999267578125,137.5800018310547,0.7490200746790154,26.30620415350272
642,183.39999389648438,137.58999633789062,0.7502181075074077,26.045016634519484
643,183.52999877929688,138.3000030517578,0.7535552987066154,25.45164013664659
644,184.74000549316406,138.85000610351562,0.7515968494904776,25.987160500162176
645,185.0500030517578,139.5,0.753850298294685,25.615272175055665
646,184.99000549316406,139.83999633789062,0.7559327108785784,25.22145071870385
647,183.17999267578125,134.35000610351562,0.7334316599810544,29.087638975208407
648,183.50999450683594,134.49000549316406,0.7328756444824271,29.243691426089086
649,183.72999572753906,136.6815948486328,0.7439264030208965,27.249469964306414
650,183.3300018310547,136.55999755859375,0.7448862499027235,27.012224005275797
651,183.39999389648438,137.1750030517578,0.7479553305175293,26.460009920652297
652,184.77999877929688,137.7899932861328,0.7456975549107487,27.083052166854955
653,184.72000122070312,137.75999450683594,0.7457773581445604,27.05922582769064
654,184.19000244140625,135.22999572753906,0.7341874908251759,29.113751141923544
655,183.52000427246094,135.1511993408203,0.7364385145728832,28.591477557504717
656,183.4936981201172,135.30999755859375,0.7374095074917406,28.409079516682667
657,183.33999633789062,134.97000122070312,0.7361732514271304,28.611186633245794
658,184.86000061035156,136.49000549316406,0.7383425567592531,28.45481134743615
659,185.69500732421875,137.39999389648438,0.7399229299503324,28.293925680014226
660,185.13499450683594,136.30999755859375,0.7362735387855623,28.881522304617803
661,183.5399932861328,140.1750030517578,0.7637300216810491,23.58560642672596
662,184.27000427246094,140.89999389648438,0.7646387943213491,23.515524360590675
663,184.6300048828125,140.99009704589844,0.7636358842940345,23.748385610936324
664,184.34500122070312,140.25,0.7608017525362062,24.23279965515154
665,185.49000549316406,140.7899932861328,0.7590165999068959,24.72001467629501
666,186.59500122070312,140.52000427246094,0.7530748592040521,25.98131945894069
667,186.19000244140625,139.9600067138672,0.7517052735305292,26.177983778928834
668,185.0,139.89999389648438,0.7562161832242399,25.17041945018947
669,185.9199981689453,140.27720642089844,0.7545030540148171,25.618557349829686
670,184.92999267578125,138.86000061035156,0.7508787439028375,26.14760763878921
671,185.02999877929688,138.8699951171875,0.7505269201392102,26.22733078871694
672,186.02000427246094,139.35499572753906,0.7491398372587269,26.63048569995273
673,185.57000732421875,139.302001953125,0.7506708867545789,26.279777396915264
674,185.4199981689453,139.1199951171875,0.750296604956432,26.32720774770725
675,186.02999877929688,136.0684051513672,0.7314325971307275,29.926042566203975
676,185.67999267578125,135.72000122070312,0.7309349772416566,29.960448387187697
677,185.32000732421875,135.14999389648438,0.7292790230686665,30.207505000639216
678,185.47999572753906,135.7899932861328,0.7321004766767495,29.711034697223155
679,184.55999755859375,136.00999450683594,0.7369418958929914,28.665683052465752
680,184.47000122070312,136.50999450683594,0.7400118913834288,28.084945374773937
681,184.60000610351562,136.99839782714844,0.7421364750677512,27.71317227045573
682,181.36000061035156,143.94000244140625,0.7936700593129052,17.864888058360478
683,180.76499938964844,145.67849731445312,0.8058999131819511,15.592604612252517
684,180.30999755859375,148.13999938964844,0.8215850557122252,12.72291047006975
685,180.6999969482422,147.9600067138672,0.8188157676408113,13.252780104841337
686,180.0399932861328,149.1501007080078,0.8284276064761205,11.470582429642478
687,178.6300048828125,147.47000122070312,0.8255612001883367,11.885750566131394
688,179.4199981689453,147.19000244140625,0.8203656445409687,12.874469553488284
689,176.46499633789062,144.05999755859375,0.8163658546919491,13.353477840146569
690,178.50999450683594,143.72999572753906,0.8051649775947699,15.518092133380565
691,179.22999572753906,143.42999267578125,0.8002566316735281,16.4640239846578
692,180.3300018310547,144.4600067138672,0.8010869253426119,16.42084941500225
693,178.7899932861328,144.47000122070312,0.8080429925935257,15.02927965236377
694,178.75,144.11000061035156,0.8062097936243444,15.353401413405367
695,177.77000427246094,143.91000366210938,0.8095291680453824,14.674222819132085
696,175.82000732421875,143.9499969482422,0.8187350184941862,12.884844738047706
697,176.23500061035156,143.55999755859375,0.8145941331824266,13.64714365638112
698,176.22500610351562,144.03500366210938,0.8173357847835871,13.163171262786124
699,176.6199951171875,144.6699981689453,0.8191031716027206,12.882530015483939
700,177.27999877929688,146.52000427246094,0.826489199466149,11.624627593026547
701,177.93499755859375,146.72999572753906,0.8246269578261077,12.002249829470701
702,178.25,147.14999389648438,0.8255259124627454,11.864847221439208
703,182.52499389648438,146.86500549316406,0.8046295598095228,15.985025894037692
704,182.35000610351562,147.35000610351562,0.8080614267699483,15.343039917838455
705,182.456298828125,147.27940368652344,0.8072037229323695,15.508999856499189
706,182.61000061035156,147.3800048828125,0.8070752115996543,15.546287881537625
707,182.32000732421875,147.54989624023438,0.8092907542387662,15.116237221889081
708,181.9600067138672,147.25999450683594,0.8092986869274128,15.083174555527807
709,182.52000427246094,147.6750030517578,0.8090894126394637,15.170552034900497
710,183.6199951171875,151.5800018310547,0.8255092357143095,12.252379035041502
711,182.8300018310547,151.32000732421875,0.8276541366774531,11.803653333817453
712,183.08999633789062,151.3511962890625,0.8266491851894818,12.005711111969747
713,182.36000061035156,150.14500427246094,0.8233439557464997,12.557008038972514
714,181.3800048828125,148.77999877929688,0.8202668142798976,13.042837989621079
715,180.60000610351562,148.25,0.8208748338304409,12.873082850937339
716,180.13999938964844,147.75999450683594,0.8202508882395767,12.950406287578021
717,182.97000122070312,153.72999572753906,0.8401923523086496,9.519261436570774
718,182.75,153.89999389648438,0.8421340295293263,9.151895373939384
719,183.05499267578125,153.8800048828125,0.84062173139062,9.445499969453197
720,183.61000061035156,154.8350067138672,0.8432819900831584,8.98840786214963
721,184.40960693359375,154.33999633789062,0.8369411925131902,10.200762511453393
722,184.91000366210938,156.0299072265625,0.8438153920091842,8.959768442419533
723,185.66000366210938,156.10000610351562,0.8407842455266172,9.562510924216456
724,185.64999389648438,156.5,0.8429841375985287,9.1535370486602
725,186.24000549316406,156.19000244140625,0.8386490433557209,9.992846879771593
726,186.69000244140625,157.0500946044922,0.8412346271931904,9.536456794137182
727,186.3000030517578,156.8800048828125,0.8420826747878697,9.356669556826562
728,186.72999572753906,157.27000427246094,0.8422321419743205,9.352425975478399
729,187.27000427246094,158.94000244140625,0.8487210915537915,8.16688125066891
730,186.88999938964844,158.39999389648438,0.8475573568077068,8.365979126679848
731,186.6699981689453,157.22999572753906,0.8422885159362264,9.338609401939083
732,187.3300018310547,158.77999877929688,0.8475951381375317,8.380710031239504
733,187.99000549316406,160.1699981689453,0.8520133703319117,7.582814322649272
734,187.02999877929688,160.6501007080078,0.8589536531921896,6.241468821230045
735,186.85000610351562,160.91000366210938,0.8611720546209917,5.820090511744882
736,187.01499938964844,160.75999450683594,0.8596101651284674,6.118118742786622
737,187.08999633789062,161.49000549316406,0.8631675057682285,5.455389154535014
738,188.3300018310547,160.25,0.8509000076565367,7.807830622203072
739,187.16000366210938,160.0800018310547,0.8553109569288972,6.928197914177433
740,186.6103057861328,158.59500122070312,0.8498726828220463,7.920052570163579
741,186.33999633789062,158.4600067138672,0.8503810766773409,7.812546575081841
742,186.36000061035156,158.2196044921875,0.8489998066859795,8.070895065912753
743,187.55999755859375,158.89320373535156,0.8471593399638071,8.473839258950266
744,188.0,158.1999969482422,0.8414893454693734,9.561781833431768
745,189.80999755859375,155.9398956298828,0.8215578612066767,13.445671440669075
746,188.96499633789062,156.5399932861328,0.8284073575521984,12.087504758441314
747,189.0800018310547,156.64999389648438,0.8284852569255478,12.080678084468717
748,188.74000549316406,156.28390502929688,0.8280380442977008,12.141748821047758
749,187.72000122070312,156.4499969482422,0.8334220963716239,11.0605888212845
750,187.39999389648438,156.02999877929688,0.8326040760998339,11.193501439780066
751,188.13999938964844,156.69000244140625,0.8328372645356106,11.19737284634134
752,182.25,155.9199981689453,0.8555281106663666,6.6833301956451
753,181.2949981689453,156.16000366210938,0.8613585881535842,5.586571729660237
754,180.4199981689453,156.6699981689453,0.868362707898043,4.291595637615915
755,181.75999450683594,157.17999267578125,0.8647667111910579,4.983741073055187
756,179.38999938964844,155.72000122070312,0.8680528555132423,4.317558214960814
757,181.33999633789062,155.64500427246094,0.8583048826274804,6.141939958154568
758,181.57000732421875,155.89999389648438,0.8586219508054711,6.093298206889061
759,181.25999450683594,158.75999450683594,0.8758689138151141,2.9551783361671244
760,181.82000732421875,154.885498046875,0.8518616863252318,7.33207450941511
761,182.38999938964844,155.5,0.8525686743810879,7.228924870664047
762,182.13999938964844,154.63999938964844,0.849017238980166,7.864645028098936
763,182.02999877929688,154.76499938964844,0.8502169995468384,7.640961081255897
764,184.97000122070312,157.18499755859375,0.8497864330499908,7.858503228849502
765,183.8000030517578,156.08999633789062,0.8492382684778079,7.903873572581675
766,185.5449981689453,153.8199005126953,0.8290166915339686,11.739442578657803
767,187.00999450683594,159.86000061035156,0.8548206262019223,7.013622649735071
768,187.27999877929688,158.35000610351562,0.8455254545901921,8.765843878638906
769,187.9199981689453,158.97000122070312,0.8459450977526334,8.720006173358415
770,188.30999755859375,158.79660034179688,0.8432722765682495,9.243284011254973
771,188.75999450683594,159.3000030517578,0.8439288392010881,9.143583378745562
772,188.22000122070312,159.0800018310547,0.8451811752169769,8.879144844305346
773,191.77000427246094,159.2899932861328,0.8306303892021533,11.853938558442524
774,193.92999267578125,157.66000366210938,0.812973803003699,15.421700892031753
775,194.52999877929688,158.3135986328125,0.8138261431463147,15.306384483925642
776,194.35000610351562,158.27169799804688,0.8143642553514892,15.186809763307666
777,195.43499755859375,159.43499755859375,0.8157955307405637,14.996879702583373
778,195.69000244140625,159.756103515625,0.8163733533779243,14.904544188004722
779,194.9149932861328,159.33999633789062,0.8174845539151597,14.625373748301927
780,194.6699981689453,168.80999755859375,0.8671598045225807,4.935582064218055
781,194.80999755859375,170.64500427246094,0.8759560926596459,3.226171856424502
782,194.5399932861328,170.90060424804688,0.8784857106306326,2.7283451587706384
783,194.3300018310547,168.76499938964844,0.8684454165567714,4.6755621025548795
784,194.80999755859375,169.8699951171875,0.8719778104103464,4.001181011697939
785,195.25999450683594,168.91299438476562,0.8650670856126245,5.361883821571313
786,195.32000732421875,169.10000610351562,0.8657587536479067,5.228710910275014
787,192.97000122070312,164.1300048828125,0.8505467370293177,8.090470397964383
788,193.2899932861328,165.7899932861328,0.8577267269118741,6.717553856101334
789,194.66000366210938,166.6999969482422,0.856364912216892,7.036616384490218
790,193.83999633789062,165.10000610351562,0.8517334359402426,7.900960772933688
791,194.73500061035156,165.13999938964844,0.8480242322749147,8.663895341160485
792,194.1999969482422,164.2899932861328,0.8459835008644159,9.033937990076241
793,193.6199951171875,163.35000610351562,0.8436628975465519,9.453592879247639
794,193.35000610351562,164.85000610351562,0.8525989185397714,7.7113798461721945
795,194.1121063232422,164.44000244140625,0.8471393441456716,8.80508023807427
796,193.5800018310547,164.88999938964844,0.8517925293417178,7.877720743804831
797,193.4199981689453,165.1699981689453,0.8539447819903055,7.4541791892830975
798,193.73800659179688,166.58999633789062,0.8598725633060388,6.319473312771651
799,193.67959594726562,166.77999877929688,0.8611129012511319,6.077069408122911
800,193.41000366210938,166.6300048828125,0.8615376750311117,5.985206185336539
