,ups,ba,Ratio,Spread
393,217.2100067138672,186.84500122070312,0.8602043895097146,2.538138854866542
394,216.91000366210938,187.1999969482422,0.8630307214408247,1.9203638007011354
395,215.9199981689453,185.48500061035156,0.8590450267845035,2.7681923703783404
396,215.97000122070312,185.7100067138672,0.8598879736268892,2.586985048885719
397,214.97000122070312,186.3000030517578,0.8666325626545878,1.121066532581789
398,214.42999267578125,185.97999572753906,0.867322679102738,0.9680683957707392
399,214.80499267578125,186.30999755859375,0.867344819306892,0.9665373816210481
400,214.52499389648438,187.6999969482422,0.874956309467669,-0.6687191487421738
401,213.4250030517578,187.89999389648438,0.8804029106698275,-1.8322224739319675
402,214.30499267578125,188.52000427246094,0.8796808787262832,-1.6814304214527918
403,213.9600067138672,187.80999755859375,0.8777808546704509,-1.2736045628673944
404,214.50999450683594,188.46499633789062,0.878583754436135,-1.4468568364463474
405,214.58999633789062,189.0500030517578,0.8809823676686314,-1.961788172179059
406,214.1699981689453,189.7100067138672,0.8857916997516003,-2.9896775453606104
407,212.69000244140625,187.46499633789062,0.8814001325216739,-2.0410282510924738
408,213.33999633789062,188.4600067138672,0.8833786910513574,-2.466694557305079
409,213.64500427246094,188.09710693359375,0.8804189340824182,-1.8366315625494745
410,214.44000244140625,188.38400268554688,0.8784928210258768,-1.4271707865253982
411,214.0500030517578,187.5,0.875963547427103,-0.8847772159392557
412,215.30499267578125,188.94000244140625,0.8775458483023804,-1.2255064119847712
413,218.7949981689453,187.66000366210938,0.8576978689302821,3.1114655815588144
414,217.75999450683594,186.41000366210938,0.8560342044656765,3.454882919178214
415,217.1199951171875,185.08999633789062,0.8524778947143531,4.214300583832891
416,218.07000732421875,186.5399932861328,0.8554133398491236,3.596440397492767
417,218.02999877929688,186.89999389648438,0.8572214600875901,3.2013954153180855
418,218.88999938964844,187.8000030517578,0.8579652043282846,3.054679868100589
419,219.5399932861328,188.1699981689453,0.8571103394528118,3.2540288206770462
420,223.47000122070312,193.15150451660156,0.8643285607084306,1.7149035842512708
421,222.32000732421875,193.86000061035156,0.8719863000347838,-0.0008976684693389192
422,222.8699951171875,193.97500610351562,0.8703504749552377,0.36584334408452057
423,220.8300018310547,192.74000549316406,0.8727980976091247,-0.1860314087019399
424,221.50999450683594,193.8300018310547,0.8750395315687346,-0.6804070807171352
425,222.14999389648438,193.73060607910156,0.8720711744398001,-0.020421669199965686
426,222.44000244140625,193.7899932861328,0.8712011830568999,0.17421604019524373
427,219.67999267578125,193.6699981689453,0.881600530890297,-2.1233426089655616
428,219.4499969482422,193.02000427246094,0.8795625744209291,-1.6748070711729677
429,219.4199981689453,193.77000427246094,0.8831009292200667,-2.4510836672844114
430,218.94000244140625,192.50999450683594,0.8792819601724283,-1.6115128049545044
431,219.25,195.50999450683594,0.891721753736994,-4.339979068128276
432,219.3699951171875,194.28500366210938,0.8856498517872614,-3.009881838955881
433,220.16000366210938,194.89999389648438,0.8852652191794437,-2.932886067697769
434,216.82000732421875,193.47500610351562,0.8923300413610147,-4.4334751429066905
435,218.13999938964844,194.0800018310547,0.8897038707897994,-3.882260545006279
436,217.19500732421875,193.77999877929688,0.8921936151599975,-4.409997001782944
437,217.3000030517578,193.38499450683594,0.8899447390287166,-3.92302464293191
438,216.39500427246094,193.36000061035156,0.8935511300755067,-4.690739248670628
439,215.88999938964844,193.3350067138672,0.8955255327270952,-5.108090329248757
440,214.5500030517578,191.5,0.892565822773737,-4.446816126732603
441,207.97000122070312,190.41000366210938,0.9155647571499573,-9.120389326663048
442,208.0399932861328,190.10499572753906,0.9137906261421264,-8.754073789669906
443,206.50999450683594,189.5800018310547,0.9180185311795124,-9.56923975691699
444,204.9550018310547,189.47000122070312,0.9244468274889143,-10.821291718552505
445,206.86000061035156,190.47999572753906,0.9208159874577859,-10.162655544751988
446,206.27000427246094,190.02999877929688,0.921268215655279,-10.229449474050842
447,206.52999877929688,190.75,0.9235946406209019,-10.721715739950742
448,203.52000427246094,187.6999969482422,0.9222680474051099,-10.308233633632785
449,204.5399932861328,190.1999969482422,0.9298914793752326,-11.914802634819655
450,204.38999938964844,191.16000366210938,0.935270826522596,-13.006192329244147
451,203.52499389648438,191.71499633789062,0.9419727408782015,-14.318862500937161
452,204.75999450683594,191.72000122070312,0.9363157177380298,-13.242102958788724
453,204.30999755859375,191.3699951171875,0.9366648593018793,-13.286259162456748
454,205.22999572753906,191.16000366210938,0.9314428087592573,-12.270420907099794
455,197.2899932861328,186.71499633789062,0.9463987160620706,-14.780237817964707
456,197.08999633789062,184.86500549316406,0.9379725451728759,-13.105428735818453
457,197.375,183.2799072265625,0.9285872437064597,-11.270689440646255
458,197.1199951171875,183.95469665527344,0.9332117553367059,-12.168843301816356
459,197.22500610351562,182.69000244140625,0.9263024301569521,-10.81216763604731
460,196.83999633789062,183.08999633789062,0.9301463104256663,-11.549400125148328
461,197.25999450683594,182.64999389648438,0.9259353086423955,-10.741511972669901
462,195.22500610351562,179.10499572753906,0.9174285574490948,-8.97900527900676
463,195.4949951171875,178.52999877929688,0.9132203035288902,-8.167518965761435
464,194.7711944580078,177.98500061035156,0.9138158294178592,-8.256513846941818
465,194.24000549316406,179.10000610351562,0.9220551948028993,-9.83679953534092
466,193.74000549316406,177.9199981689453,0.9183441371132978,-9.094752689977259
467,194.4499969482422,178.5399932861328,0.9181794604689851,-9.092850545177885
468,194.38999938964844,178.8000030517578,0.9198004198423758,-9.405413503025802
469,191.00999450683594,175.0,0.9161824251753331,-8.566031691268808
470,190.35000610351562,175.7021942138672,0.9230480093513488,-9.846324385099837
471,191.49000549316406,174.82000732421875,0.9129458577954848,-7.965586746680675
472,192.67999267578125,176.4801025390625,0.9159233404997167,-8.583345796242458
473,192.75999450683594,176.9499969482422,0.9179809192304523,-8.98316482728767
474,193.00999450683594,177.60000610351562,0.9201596350349902,-9.414193437957767
475,192.6999969482422,177.99000549316406,0.9236637691331717,-10.075726564432461
476,187.35000610351562,175.77000427246094,0.9381905446821472,-12.541900978933558
477,190.44000244140625,176.87010192871094,0.9287444846737468,-10.935402311609227
478,191.06900024414062,177.54010009765625,0.9291936414112302,-11.054447354966232
479,191.31500244140625,176.46519470214844,0.9223803279943723,-9.76406317893505
480,190.88999938964844,175.2100067138672,0.9178584906180709,-8.881144789581828
481,191.5363006591797,175.67999267578125,0.9172151287832733,-8.785021135576773
482,191.07000732421875,175.19000244140625,0.9168890758670125,-8.70346757494038
483,193.22000122070312,178.08999633789062,0.9216954518826939,-9.720234134040812
484,189.58999633789062,176.57240295410156,0.9313381843175477,-11.382242534855852
485,190.99000549316406,176.66000366210938,0.9249698862825176,-10.24354417377798
486,191.0,176.17999267578125,0.9224083386166557,-9.754778777249943
487,191.25,176.30999755859375,0.9218823401756536,-9.665803115459102
488,191.05999755859375,176.14999389648438,0.9219616672635159,-9.672226805730151
489,190.85000610351562,175.02999877929688,0.9171076404596074,-8.736167861322873
490,190.42999267578125,177.4149932861328,0.9316546768354538,-11.489061444742749
491,189.35000610351562,178.1300048828125,0.9407446482226715,-13.150057232458483
492,189.24000549316406,177.0225067138672,0.9354391332453317,-12.13891103775909
493,189.36000061035156,177.6199951171875,0.9380016610935611,-12.63129305663357
494,187.5399932861328,176.25599670410156,0.9398315186840437,-12.861479423705521
495,187.16000366210938,175.68499755859375,0.9386887909863899,-12.623321617446795
496,187.8699951171875,176.27000427246094,0.9382552235789923,-12.586431069327109
497,186.7899932861328,181.22999572753906,0.9702339645674878,-18.492420080953014
498,189.25999450683594,182.76300048828125,0.965671593537323,-17.861895991773356
499,189.83999633789062,182.26499938964844,0.9600979925496855,-16.855858425799415
500,189.51060485839844,182.96499633789062,0.9654604631471749,-17.844376676309185
501,189.13499450683594,182.2100067138672,0.9633860047368523,-17.41839248966095
502,188.82000732421875,182.60000610351562,0.9670585691164448,-18.084296138479733
503,188.9499969482422,182.9600067138672,0.9682985428360933,-18.33043595418555
504,189.22999572753906,183.39999389648438,0.9691909212984977,-18.525165996087953
505,189.49070739746094,183.1649932861328,0.9666172858911767,-18.061802251880625
506,188.48680114746094,182.57000732421875,0.9686089753382082,-18.34616003938932
507,188.5500030517578,182.5,0.9679130047529245,-18.22079276547898
508,189.52999877929688,182.89999389648438,0.9650187045559316,-17.76238666946161
509,188.75,182.25990295410156,0.9656153798892798,-17.805513957000233
510,188.02000427246094,181.9949951171875,0.9679554886801164,-18.180025567984604
511,187.38999938964844,181.1300048828125,0.9665937641964594,-17.866870582973764
512,185.83999633789062,179.3000030517578,0.9648084727991388,-17.394550801562065
513,185.9199981689453,178.8300018310547,0.9618653377381816,-16.854474202724465
514,186.39999389648438,180.39999389648438,0.9678111577442859,-18.00402736485906
515,187.4550018310547,181.1999969482422,0.9666319659560225,-17.879925568324712
516,186.5399932861328,180.0,0.9649405300658441,-17.481404898017292
517,187.14999389648438,179.8800048828125,0.9611542118580404,-16.82709671737719
518,189.40460205078125,185.6999969482422,0.9804407862194087,-20.672227496826725
519,190.69000244140625,185.9250030517578,0.975011802776013,-19.771322890052762
520,190.86000061035156,186.97000122070312,0.9796185718473823,-20.66741589252921
521,190.07000732421875,186.75,0.9825327132304702,-21.139387311947434
522,190.22000122070312,186.41000366210938,0.9799705733669237,-20.668007993499533
523,190.7050018310547,186.52999877929688,0.9781075325152906,-20.363180319536088
524,190.7949981689453,186.02000427246094,0.9749731704588177,-19.774356024365762
525,191.4586944580078,184.44000244140625,0.9633409595919868,-17.61300789399063
526,191.9492950439453,184.59339904785156,0.9616779212738985,-17.336676566470704
527,191.69000244140625,184.07000732421875,0.9602483435748471,-17.040404984100366
528,191.6300048828125,184.1699981689453,0.9610707795032974,-17.192949021049845
529,190.8000030517578,183.63999938964844,0.9624737759560354,-17.38996725369744
530,190.6699981689453,183.80999755859375,0.9640216044672473,-17.67383958280026
531,190.47999572753906,183.60000610351562,0.9638807760481867,-17.63027548010253
532,190.1898956298828,186.5800018310547,0.9810195289982538,-20.864376317138596
533,190.71499633789062,185.52999877929688,0.9728128481862671,-19.354425909336204
534,189.14999389648438,183.41990661621094,0.9697061196660185,-18.61515409394899
535,189.22999572753906,183.5399932861328,0.969930758495609,-18.66516538573639
536,189.19000244140625,182.0500030517578,0.9622601654553086,-17.210206157672747
537,189.16000366210938,181.6999969482422,0.9605624520541205,-16.886476650268566
538,188.80999755859375,181.0,0.9586356778794509,-16.493057810675754
539,188.22500610351562,179.92010498046875,0.9558778012817302,-15.925569780829722
540,189.41000366210938,179.3083953857422,0.9466680318829012,-14.275894543165254
541,190.2978973388672,178.68499755859375,0.9389751545199991,-12.874770952471682
542,189.85000610351562,177.35499572753906,0.9341848302645633,-11.937086987978365
543,189.11000061035156,177.51100158691406,0.9386653324202751,-12.741280070963473
544,188.8249969482422,177.6199951171875,0.9406593300031879,-13.099914629807518
545,187.14999389648438,176.9499969482422,0.945498277954078,-13.897088782806879
546,184.8699951171875,174.2100067138672,0.9423379202419352,-13.154200045973301
547,184.94000244140625,173.6699981689453,0.9390612948865318,-12.552870533116863
548,185.68089294433594,174.16000366210938,0.937953285879122,-12.393913602989006
549,185.9550018310547,174.85890197753906,0.9403291132572129,-12.852713865241572
550,186.8800048828125,175.6999969482422,0.940175472803626,-12.883578147810017
551,188.7899932861328,175.5,0.9296043553219989,-11.010579996587314
552,189.69000244140625,175.91000366210938,0.9273551657865922,-10.632245678817629
553,183.14999389648438,171.47000122070312,0.9362271740921666,-11.92078176892112
554,181.48609924316406,170.00999450683594,0.9367659298194961,-11.918217284440534
555,184.47500610351562,168.97999572753906,0.9160048252429288,-8.270168696949998
556,182.55999755859375,167.77999877929688,0.9190403211166064,-8.747570205055883
557,185.13999938964844,168.75999450683594,0.9115263857793426,-7.46768510842718
558,184.67999267578125,167.2386016845703,0.9055588494535489,-6.34922236905685
559,182.88999938964844,166.92999267578125,0.9127343935309209,-7.60850817880247
560,182.8800048828125,146.59500122070312,0.8015911926218484,12.71772886607577
561,184.7100067138672,152.86000061035156,0.8275675115271138,8.055668666785106
562,186.61000061035156,157.3000030517578,0.8429344758441211,5.279913018159487
563,186.22999572753906,153.25999450683594,0.8229608442404768,8.987066858320514
564,186.7100067138672,152.06320190429688,0.8144352013083772,10.60431172966646
565,186.05999755859375,152.4600067138672,0.8194131393872275,9.638149484820428
566,186.3800048828125,154.4600067138672,0.8287370032583957,7.918450997358331
567,186.58999633789062,150.36500549316406,0.805857808265735,12.197388390841677
568,188.23500061035156,150.19000244140625,0.7978856320791325,13.81328716843269
569,189.66000366210938,150.72000122070312,0.7946852172860853,14.531480166477149
570,189.87750244140625,154.59500122070312,0.8141828243628239,10.84699217104109
571,190.32000732421875,154.55099487304688,0.8120585798936119,11.278598359609003
572,190.1199951171875,154.27000427246094,0.8114349265440014,11.38439383210287
573,190.2100067138672,154.25,0.8109457681269009,11.483241258409958
574,185.1699981689453,153.76499938964844,0.8303990976408414,7.553586604871793
575,184.0,153.0500030517578,0.8317934948465099,7.24375559788022
576,182.35000610351562,151.41000366210938,0.830326287876062,7.438488739351396
577,182.75,151.47000122070312,0.8288372159819597,7.728854705918263
578,182.22000122070312,150.63999938964844,0.8266929995637236,8.094618851654825
579,181.30999755859375,150.1699981689453,0.8282499596880478,7.767527682279006
580,179.97000122070312,148.85000610351562,0.8270823197971532,7.91378723635766
581,179.50999450683594,148.00999450683594,0.824522305365006,8.350868750142052
582,178.58999633789062,146.10000610351562,0.818074971159615,9.455010353183535
583,178.80999755859375,147.0500030517578,0.8223813268806259,8.697717353433216
584,176.2100067138672,144.77000427246094,0.8215765209494653,8.7003264881625
585,175.72000122070312,144.36000061035156,0.8215342568148312,8.681123471265106
586,177.7449951171875,146.94000244140625,0.8266899573995236,7.874858705292706
587,178.77999877929688,148.6300048828125,0.8313570080414621,7.091438926267056
588,178.57000732421875,149.97999572753906,0.8398946607827006,5.557511908760272
589,179.5399932861328,151.88999938964844,0.8459953496131718,4.497140463441024
590,177.8800048828125,151.17999267578125,0.8498987436804871,3.7531265189310083
591,177.72999572753906,153.53939819335938,0.8638913063877862,1.2623246552838443
592,177.16000366210938,152.41000366210938,0.8602957807158057,1.8924504949043628
593,177.47500610351562,153.843505859375,0.8668460378564117,0.7348659223208178
594,177.9499969482422,153.63999938964844,0.8633886036780071,1.3544274074866498
595,178.85499572753906,152.57000732421875,0.8530374379737099,3.2171279751394586
596,178.94000244140625,151.75999450683594,0.8481054679572256,4.10160005851257
597,179.49000549316406,152.97000122070312,0.8522480168207975,3.373353215875067
598,178.4499969482422,152.30999755859375,0.8535163920611883,3.12239032774799
599,179.31500244140625,153.01849365234375,0.8533502025428393,3.171571729909754
600,182.86000061035156,156.19000244140625,0.854150726895297,3.105205459461086
601,183.80999755859375,156.92999267578125,0.8537620083790933,3.197338621476387
602,179.94000244140625,153.5050048828125,0.8530899344229932,3.232511860949341
603,178.60000610351562,151.88999938964844,0.8504478958506518,3.6737848427623696
604,179.4600067138672,151.30999755859375,0.8431404875619107,5.00708028187297
605,179.8800048828125,151.4199981689453,0.8417833781336164,5.264965382593612
606,179.13999938964844,150.16990661621094,0.8382823887900966,5.866869711717879
607,178.44000244140625,149.25999450683594,0.8364716009004087,6.163638969305918
608,180.14999389648438,150.47000122070312,0.8352484391820983,6.451451695838937
609,177.8000030517578,147.33999633789062,0.8286838796903719,7.5230474786871575
610,179.66000366210938,148.77999877929688,0.8281197581355435,7.7122608237501815
611,179.8000030517578,148.93499755859375,0.8283370135189644,7.679890614810699
612,179.57000732421875,148.33999633789062,0.8260844811909962,8.073433476822043
613,178.39999389648438,146.94000244140625,0.8236547503845061,8.448586662912486
614,178.55499267578125,146.97999572753906,0.8231637409009569,8.544360245192802
615,179.9600067138672,148.8000030517578,0.8268503973127032,7.955035877915588
616,177.3699951171875,140.69000244140625,0.7932006896005891,13.79638788838771
617,177.83999633789062,137.13999938964844,0.7711426125374327,17.75807543324073
618,180.5697021484375,139.02000427246094,0.7698966250616032,18.269080410429932
619,181.3000030517578,136.9945068359375,0.7556233013235422,20.934264605086934
620,183.1300048828125,136.09500122070312,0.7431605831485247,23.436709410679082
621,181.92999267578125,135.08859252929688,0.7425306324836677,23.392000795579957
622,181.35000610351562,133.3000946044922,0.7350432319721221,24.67247561855525
623,180.63499450683594,136.3498992919922,0.7548365678768417,20.99637641570079
624,181.0800018310547,132.27000427246094,0.7304506457641146,25.46606322007163
625,180.8800048828125,131.63999938964844,0.7277752976341116,25.92088634030379
626,181.4550018310547,132.90370178222656,0.7324333881188227,25.160836527211
627,181.52999877929688,133.76499938964844,0.7368754491772963,24.36523041006775
628,181.83999633789062,133.4199981689453,0.7337219580725658,24.98176536759713
629,181.8800048828125,132.9499969482422,0.7309764315978741,25.486810960123375
630,182.11500549316406,137.52999877929688,0.7551821356338441,21.11265137561629
631,180.47000122070312,135.58999633789062,0.7513159828268237,21.61175809118934
632,178.99000549316406,133.05999755859375,0.7433934492151046,22.84539578877779
633,177.9199981689453,131.27000427246094,0.7378035388006945,23.698145928562706
634,178.86500549316406,131.27999877929688,0.7339613381462379,24.51590429577298
635,178.77000427246094,130.5500030517578,0.7302679416664796,25.16268634712186
636,177.47000122070312,129.47000122070312,0.7295317537057612,25.10398667313687
637,174.8300018310547,126.98999786376953,0.7263627325616865,25.271556013679753
638,175.84500122070312,126.33999633789062,0.7184736299630221,26.81061801602773
639,176.52999877929688,124.51000213623047,0.7053192261780765,29.24061677141911
640,177.5,123.5999984741211,0.6963380195725132,31.000266015830345
641,175.75999450683594,121.53359985351562,0.6914747590572367,31.5425552344124
642,176.50999450683594,121.41999816894531,0.6878930482559327,32.3130985527927
643,178.6300048828125,123.13999938964844,0.6893578683515827,32.45006143887381
644,178.25,129.1649932861328,0.7246282933303384,26.09221283762862
645,177.875,129.83999633789062,0.7299507875636859,25.08873896896581
646,178.53500366210938,130.24000549316406,0.7294928323392137,25.266841659168005
647,178.39810180664062,124.51000213623047,0.6979334470227853,30.876929644630575
648,176.97999572753906,124.94000244140625,0.7059555060321707,29.204778773426977
649,178.4600067138672,127.44499969482422,0.7141375932993347,27.996155967229196
650,178.00999450683594,127.26000213623047,0.7149036911595625,27.786977853127535
651,180.23199462890625,129.0399932861328,0.7159660722383023,27.953285890583697
652,179.0,125.91999816894531,0.7034636769214822,29.99414958862611
653,179.86180114746094,125.8550033569336,0.6997316970808632,30.81401513908092
654,181.0500030517578,126.2699966430664,0.6974316184185254,31.439794253354687
655,181.8699951171875,126.75,0.6969263946937972,31.678040132653916
656,180.41000366210938,125.81500244140625,0.697383736419881,31.3341987954508
657,179.82000732421875,124.08309936523438,0.6900405645157732,32.54931099408163
658,181.83999633789062,126.8009033203125,0.6973213037504365,31.600860216229943
659,181.22850036621094,128.02000427246094,0.7064010573048342,29.84613638047686
660,182.16000366210938,128.9199981689453,0.7077294443190749,29.762066880135034
661,181.8300018310547,131.1199951171875,0.7211130935312654,27.27301400915506
662,181.91000366210938,130.72500610351562,0.7186246136651844,27.73807840096141
663,183.22000122070312,132.39999389648438,0.7226284958758297,27.21054652323222
664,183.1699981689453,132.0800018310547,0.7210787964808069,27.486739806638877
665,176.66000366210938,129.94000244140625,0.7355371886549792,23.924490626400836
666,175.3699951171875,127.5999984741211,0.7276045049146231,25.134547498846228
667,174.07000732421875,126.13999938964844,0.7246509684732937,25.45585844379097
668,173.89999389648438,125.45999908447266,0.7214491287397854,25.986940216986124
669,174.64999389648438,125.3499984741211,0.7177211729444231,26.75388246114768
670,172.6999969482422,124.95960235595703,0.7235645892536243,25.436233004508107
671,172.3699951171875,125.62999725341797,0.728839129849758,24.476782184309382
672,167.3000030517578,125.66000366210938,0.751105806156105,20.005857281128538
673,166.66000366210938,126.13999938964844,0.7568702545176214,18.965271894025403
674,168.38999938964844,127.58999633789062,0.7577053079182685,19.03061657209498
675,168.18670654296875,126.2738037109375,0.750795388687136,20.168740485928577
676,168.3300018310547,127.22000122070312,0.7557773411562614,19.348058497059565
677,167.6649932861328,126.98999786376953,0.757403172688837,18.995566120661703
678,167.3000030517578,127.08999633789062,0.7596532816474165,18.575864605347288
679,168.82000732421875,123.75,0.7330292301334769,23.247266396769458
680,166.99000549316406,120.95069885253906,0.7242990291265684,24.443628353872594
681,167.84120178222656,118.86810302734375,0.7082176591036017,27.271805886840877
682,166.82000732421875,117.26000213623047,0.7029133016900833,27.985419903712323
683,168.5,117.99369812011719,0.7002593360244344,28.723266764114367
684,169.6999969482422,119.24500274658203,0.7026812309428107,28.523066078643136
685,171.0,120.72000122070312,0.7059649194193165,28.18676910956172
686,173.25,123.23999786376953,0.7113419790116567,27.63759736792529
687,173.8699951171875,123.58000183105469,0.7107609438176057,27.84066087429265
688,173.6470947265625,123.55999755859375,0.7115581044022673,27.665421751028145
689,173.0050048828125,123.31999969482422,0.7128117465639612,27.342998880123115
690,173.83999633789062,123.7886962890625,0.7120840939760259,27.605689820173364
691,174.11000061035156,123.52999877929688,0.709493988548941,28.10089006045389
692,174.38999938964844,124.12000274658203,0.7117380766155885,27.756143233883517
693,171.4199981689453,118.5165023803711,0.6913808403122578,30.758153660965956
694,171.0500030517578,118.2699966430664,0.6914352208884745,30.68057246922147
695,172.66000366210938,118.71499633789062,0.687565121162701,31.645808016263157
696,172.69000244140625,117.8499984741211,0.6824367178644729,32.53708247614416
697,173.74000549316406,118.9657974243164,0.6847346245133923,32.34100448638518
698,174.0,118.63999938964844,0.6818390769520025,32.894537475856374
699,174.2899932861328,119.38999938964844,0.6850077685965897,32.39854902677107
700,174.27879333496094,121.7300033569336,0.6984785757781244,30.04873477385733
701,174.34500122070312,121.53500366210938,0.6970948568135794,30.301727424188993
702,173.66000366210938,120.5,0.6938845874635422,30.736726532567115
703,174.1300048828125,120.18499755859375,0.6902026887294748,31.463413467068573
704,173.97999572753906,121.34970092773438,0.6974922629482861,30.16731375185888
705,174.63499450683594,122.33999633789062,0.7005468559344314,29.75074629932241
706,173.94000244140625,122.05000305175781,0.7016787474915197,29.431980621524087
707,178.97000122070312,125.5999984741211,0.7017935833795579,30.287872687338886
708,179.13499450683594,128.02000427246094,0.714656589712713,28.012388167612055
709,179.30999755859375,128.65499877929688,0.7175004212314254,27.530682715100806
710,179.16000366210938,127.83000183105469,0.7134963117780373,28.22429668278569
711,178.8300018310547,128.52000427246094,0.7186713803977763,27.24523831864165
712,178.36000061035156,127.83999633789062,0.7167526121351174,27.513561760116755
713,178.3800048828125,127.7699966430664,0.7162798135755487,27.601083640852533
714,181.38999938964844,131.4499969482422,0.724681610841572,26.557604281116607
715,180.91000366210938,130.93499755859375,0.723757641413488,26.65216476746995
716,181.88999938964844,131.11000061035156,0.720820281765382,27.335561708213913
717,181.52999877929688,130.94630432128906,0.7213480152142392,27.183925478427124
718,181.60000610351562,131.35000610351562,0.7232929608418818,26.841544664135153
719,182.0800018310547,131.72999572753906,0.7234731678538012,26.88199394340681
720,182.5399932861328,132.22000122070312,0.7243344257904474,26.794905167626307
721,181.0399932861328,130.58999633789062,0.7213323087760712,27.111026782818822
722,180.88999938964844,131.52999877929688,0.7271269789546131,26.039641360855267
723,182.27999877929688,132.3000030517578,0.7258064732156685,26.487168381768367
724,182.5800018310547,131.4499969482422,0.7199583504762793,27.599953811910364
725,184.52000427246094,132.25999450683594,0.7167786226123307,28.489247417920335
726,183.02000427246094,131.41000366210938,0.7180089640172884,28.025354995026913
727,182.35000610351562,131.47000122070312,0.7209761273387116,27.378491180757646
728,180.4499969482422,128.4499969482422,0.711831527406925,28.73423529492622
729,180.25999450683594,127.87000274658203,0.7093642884901612,29.14780214420595
730,179.52999877929688,127.91000366210938,0.7124714784817331,28.468381780780174
731,180.6699981689453,128.67010498046875,0.7121830203382676,28.706831211191524
732,181.2899932861328,129.5601043701172,0.7146566780750577,28.35989929519557
733,180.8699951171875,130.36000061035156,0.7207386749023241,27.19211734388902
734,180.22000122070312,130.63499450683594,0.724864019653713,26.347779377640688
735,180.96499633789062,135.539794921875,0.748983492193156,22.095536708555795
736,182.0500030517578,137.9499969482422,0.7577588279909133,20.63571612659224
737,182.40499877929688,139.19000244140625,0.7630821708445659,19.706659264421614
738,182.47999572753906,139.36000061035156,0.7637001527467703,19.602352585754954
739,182.99850463867188,139.67300415039062,0.7632466966119374,19.743522500682058
740,183.11500549316406,139.3300018310547,0.7608879537524087,20.188570502271812
741,184.08999633789062,140.4600067138672,0.7629964121247407,19.912581724105234
742,184.8699951171875,139.4748992919922,0.7544485474972845,21.5809073759017
743,183.8800048828125,138.10499572753906,0.7510604310433533,22.083656537653138
744,183.5749969482422,139.1699981689453,0.7581097670298936,20.75149088176472
745,184.5,139.58999633789062,0.7565853460048272,21.14172340095409
746,185.22000122070312,139.33009338378906,0.7522410779911782,22.03229139275417
747,185.27000427246094,139.3800048828125,0.7523074521973784,22.026178675753766
748,185.47000122070312,139.1699981689453,0.750363925448718,22.41136715220126
749,188.42999267578125,139.9250030517578,0.7425834978007844,24.249084432805613
750,187.60000610351562,138.92840576171875,0.7405565098172736,24.51867807641197
751,187.13499450683594,138.4149932861328,0.7396531773808698,24.62477658124676
752,187.47000122070312,139.1199951171875,0.7420920371862881,24.213214560785712
753,187.5186004638672,138.90499877929688,0.7407531756086372,24.47078005361784
754,187.6649932861328,139.1199951171875,0.7413209713815472,24.384012435510197
755,187.07000732421875,139.22000122070312,0.744213373442677,23.76284493210947
756,184.69500732421875,138.35000610351562,0.7490727990316066,22.552524875565336
757,184.8300018310547,138.0399932861328,0.7468484116139833,22.98078237544969
758,184.0500030517578,137.7283935546875,0.748320517636482,22.609163876973565
759,185.1300048828125,139.36500549316406,0.7527953428261521,21.91854949504481
760,185.27499389648438,140.0800018310547,0.7560653431154302,21.33055224985564
761,185.30999755859375,140.5749969482422,0.7585937013667778,20.866217616635435
762,185.47999572753906,140.80999755859375,0.7591654129938448,20.78012217275271
763,181.74000549316406,140.44000244140625,0.772752273558662,17.87417689660192
764,182.5,140.85800170898438,0.7718246668985446,18.121873673033672
765,181.22500610351562,140.3000030517578,0.7741757391450633,17.56307689898797
766,179.77000427246094,139.868896484375,0.7780435732336554,16.719715092917976
767,178.63999938964844,139.4949951171875,0.780872120431001,16.103820121534664
768,179.1750030517578,139.99989318847656,0.7813583971199105,16.06754362341955
769,179.44000244140625,139.60000610351562,0.7779759485296494,16.699549551039564
770,179.32000732421875,137.70620727539062,0.7679355434467027,18.488241994718702
771,178.86000061035156,135.86500549316406,0.7596164879208932,19.92651369404997
772,179.9720001220703,136.2624969482422,0.7571316474552646,20.503047273671097
773,180.11000061035156,135.62010192871094,0.7529848507530146,21.26631998151974
774,180.25,135.4199981689453,0.7512898650149532,21.589052311642785
775,178.07000732421875,134.64999389648438,0.7561632411870578,20.449552650608307
776,176.5,133.72000122070312,0.7576204035167315,20.00434109083501
777,173.19000244140625,128.25999450683594,0.7405738939822981,22.56504753263597
778,173.30999755859375,127.43419647216797,0.7352962798876286,23.49595195174977
779,172.77000427246094,128.11480712890625,0.741533854029819,22.34234919949348
780,173.6699981689453,127.9000015258789,0.7364542112878841,23.345479416888093
781,174.23500061035156,127.87999725341797,0.7339512543716801,23.86038185863445
782,174.4199981689453,128.2899932861328,0.7355234183747071,23.61242929044418
783,172.99000549316406,126.98999786376953,0.7340886399867056,23.659862413122067
784,170.73599243164062,116.88999938964844,0.6846242419356828,31.785520856221478
785,170.50999450683594,116.1500015258789,0.6811917498550053,32.32756212537917
786,172.50999450683594,116.80000305175781,0.6770622385425296,33.42940495632693
787,173.30999755859375,116.12000274658203,0.6700132963034833,34.810145677335704
788,173.7899932861328,115.3550033569336,0.6637609057675135,35.99558397027926
789,173.10000610351562,114.22000122070312,0.6598497815904083,36.52621103043439
790,172.75,115.8550033569336,0.6706512495336243,34.58463078555457
791,174.35000610351562,113.6500015258789,0.6518497134918497,38.19111344827528
