,intc,ma,Ratio,Spread
414,48.04999923706055,369.1449890136719,7.6825181035373165,84.38100670238283
415,47.86000061035156,366.7349853515625,7.6626615268417275,84.95956896682686
416,47.720001220703125,366.3550109863281,7.677179413553462,83.99005632633278
417,47.54999923706055,364.42999267578125,7.664142976299859,84.27638557937861
418,47.27000045776367,355.19000244140625,7.514068098196295,90.81740180229669
419,47.29999923706055,356.7300109863281,7.541860819034065,89.56655853838431
420,47.185001373291016,357.42999267578125,7.575076449570771,87.7580854245527
421,47.165000915527344,356.5299987792969,7.559206866503473,88.4652902101097
422,46.974998474121094,354.5199890136719,7.546993092697593,88.64382180730628
423,46.810001373291016,353.7900085449219,7.558000388070665,87.78335645974092
424,46.540000915527344,351.19000244140625,7.5459818550247855,87.78076472188174
425,46.775001525878906,350.2900085449219,7.488829441322822,90.94598470830881
426,46.53499984741211,350.0,7.5212206113172275,88.92256069286539
427,46.61009979248047,350.2699890136719,7.514894638139787,89.37647769232093
428,46.60499954223633,350.1449890136719,7.513034920134456,89.45231518205772
429,46.69499969482422,352.6000061035156,7.551129851331782,87.86483070600555
430,46.709999084472656,353.79998779296875,7.57439509157642,86.8094316570572
431,47.06999969482422,354.8800048828125,7.539409542886291,89.19954502237984
432,46.22010040283203,347.0400085449219,7.508421780140871,88.84716242489499
433,45.91999816894531,344.9700012207031,7.512413218125927,88.0244138161258
434,46.22999954223633,346.5299987792969,7.4957820075836805,89.45259232076155
435,45.91999816894531,344.9599914550781,7.512195235416342,88.0344235817508
436,46.16999816894531,346.3900146484375,7.502491409701312,89.01420911883885
437,45.75,344.4100036621094,7.528087511740096,86.94575908798159
438,45.5099983215332,344.1700134277344,7.562514307210801,84.87231676199129
439,45.130001068115234,362.3699951171875,8.029470120558123,63.009452277207465
440,45.380001068115234,363.82501220703125,8.017298449617291,63.96424391781114
441,45.77000045776367,366.3299865722656,8.003713849867953,65.21856528875266
442,45.55149841308594,365.30999755859375,8.019714175936928,64.13236176288446
443,45.46580123901367,364.8500061035156,8.024712996599344,63.76629802494654
444,45.31999969482422,362.3299865722656,7.994924735483738,64.88090221979469
445,45.220001220703125,361.57000732421875,7.995798265451633,64.6769726839678
446,45.65999984741211,373.45001220703125,8.178931525515488,57.038217929268065
447,46.04999923706055,373.7099914550781,8.115309395148053,60.53753441739713
448,46.33000183105469,376.0,8.115691455638357,60.94653665469526
449,46.744998931884766,381.29998779296875,8.157022066651155,59.6468034084893
450,46.779998779296875,378.2900085449219,8.086575853275551,62.994154407968274
451,47.13410186767578,378.80999755859375,8.036856173096593,65.88744824971197
452,46.86000061035156,379.0299987792969,8.088561541665188,63.02532061730279
453,43.7599983215332,367.0849914550781,8.388597018625678,45.08867762151545
454,44.2400016784668,367.989990234375,8.318037438355002,48.810543962949176
455,43.939998626708984,368.9049987792969,8.395653398019396,45.00373552487992
456,44.08000183105469,368.260009765625,8.354355591387092,46.998248315043334
457,43.83000183105469,366.0,8.350444551902335,46.84844935022091
458,43.845001220703125,365.7049865722656,8.340859308713709,47.288045418460065
459,43.59000015258789,363.3999938964844,8.336774320357733,47.135022893371236
460,44.349998474121094,359.2699890136719,8.10078920799313,58.59083013760819
461,43.970001220703125,352.20001220703125,8.0100068780803,61.99792414891812
462,44.230098724365234,354.29998779296875,8.010382025165907,62.40508950335079
463,43.80500030517578,354.2699890136719,8.087432634301639,58.33746475519906
464,43.66999816894531,351.5849914550781,8.050950451037524,59.72114500772387
465,44.56999969482422,358.32000732421875,8.039488664520439,61.66145527649923
466,44.959999084472656,359.0400085449219,7.985765477226614,64.700749791972
467,44.80500030517578,355.05499267578125,7.924450178717352,67.19169601487944
468,44.96500015258789,359.0199890136719,7.984432064835855,64.76897579364466
469,44.904998779296875,356.6549987792969,7.942434216115157,66.55559869523752
470,45.380001068115234,356.95001220703125,7.865799995712879,70.83924391781115
471,45.0099983215332,355.364990234375,7.895245578455511,68.85772249445576
472,45.09000015258789,357.8399963378906,7.936127636436763,67.15387283464959
473,45.060001373291016,357.6300048828125,7.936750865143006,67.07469900871821
474,44.80889892578125,357.1000061035156,7.969399263637218,65.18426230703211
475,44.6150016784668,354.3500061035156,7.942395893140599,66.06524118947972
476,45.005001068115234,355.1199951171875,7.890678517698779,69.05454791198373
477,45.150001525878906,357.010009765625,7.907198177191542,68.56222673969735
478,45.380001068115234,358.260009765625,7.894667283675862,69.5292463592174
479,46.499000549316406,367.8500061035156,7.910922853349876,70.72554889798569
480,46.54999923706055,368.739990234375,7.921374785776678,70.32715309899511
481,45.439998626708984,363.0,7.988556579458912,65.3675866868614
482,45.314998626708984,358.19000244140625,7.904446944643324,68.97267988023141
483,45.33000183105469,355.79998779296875,7.849105965603937,71.50731393993676
484,45.5099983215332,354.8500061035156,7.797187853017722,74.19232408621004
485,44.875,352.3299865722656,7.851364603281685,70.59144562125927
486,44.23500061035156,349.9800109863281,7.911834659372159,66.77231674057346
487,44.720001220703125,354.1000061035156,7.918157344315658,67.32735644377608
488,44.54499816894531,343.635009765625,7.714334356066743,76.10545725374301
489,45.0,350.05999755859375,7.779111056857639,74.06633900015488
490,44.560001373291016,348.2489013671875,7.8152803104697774,71.63618506344837
491,44.54999923706055,347.55499267578125,7.801459003991518,72.23368081400936
492,44.12710189819336,344.9949951171875,7.818211037587134,70.71727157546259
493,43.94499969482422,344.4100036621094,7.837296758535955,69.54693711249003
494,44.290000915527344,347.1199951171875,7.8374348146715205,70.16249347207356
495,43.78499984741211,329.7300109863281,7.530661462496651,82.68465367161544
496,43.45000076293945,326.0299987792969,7.503567158907467,83.15553100483028
497,43.560001373291016,330.8500061035156,7.59527079139115,79.39584540533049
498,43.318599700927734,330.67999267578125,7.6336722553083645,77.23893140264228
499,43.251800537109375,330.010009765625,7.6299716004304035,77.26502148017427
500,43.279998779296875,329.7300109863281,7.6185309677978905,77.81682974029793
501,43.099998474121094,328.2799987792969,7.6167055777602615,77.53177671974602
502,43.8671989440918,327.17999267578125,7.458419970984884,86.02700838541672
503,43.63999938964844,324.8800048828125,7.444546503817669,86.13696629898
504,43.744998931884766,324.2900085449219,7.413190455207761,87.73907789116699
505,44.060001373291016,327.17498779296875,7.425669033031416,87.89048117677221
506,44.27750015258789,329.625,7.444525975135351,87.53699079858605
507,44.31999969482422,328.3699951171875,7.409070337957047,89.20165875308307
508,44.0,325.2699890136719,7.392499750310725,89.21711262328701
509,43.93000030517578,328.9750061035156,7.488618343231748,84.83735203057905
510,43.78499984741211,329.3900146484375,7.522896329709726,83.02465000950606
511,43.435001373291016,328.489990234375,7.5627945170589905,80.55095690924738
512,43.08000183105469,327.32501220703125,7.598073312315309,78.29401095184734
513,43.165000915527344,328.25,7.604540554565856,78.18834930224757
514,42.959999084472656,326.7898864746094,7.606841094946006,77.67240201870506
515,42.849998474121094,326.1400146484375,7.611202479864897,77.26195212015797
516,42.7400016784668,322.0799865722656,7.535797237334585,80.26169524237396
517,42.61000061035156,320.8800048828125,7.5306266201943854,80.20856609618075
518,42.55780029296875,317.625,7.463379164652852,82.96039985674834
519,42.45500183105469,316.6099853515625,7.457542614448101,82.9845159811975
520,42.2599983215332,314.5,7.442025851660986,83.21481669390899
521,42.31999969482422,316.75,7.484640885730887,81.54318402669107
522,42.86000061035156,321.54998779296875,7.5023327861387825,81.94839191647192
523,43.67499923706055,333.3599853515625,7.632741641096331,77.9943575816621
524,43.6349983215332,334.1050109863281,7.656812738353021,76.86375372504172
525,43.709999084472656,334.4361877441406,7.651251309747664,77.25552694051608
526,43.494998931884766,332.1549987792969,7.636625058882457,77.4642789263445
527,43.150001525878906,329.54998779296875,7.637311150390655,76.7437788687741
528,43.6963005065918,333.17999267578125,7.624901623548644,78.37967819858746
529,43.599998474121094,332.8800048828125,7.6348627645112055,77.75138807712524
530,43.27000045776367,329.4800109863281,7.614513693105625,77.97045357021581
531,42.95000076293945,329.4159851074219,7.669755046702285,74.94992721581043
532,43.15999984741211,331.5,7.680722918720698,74.89014283182497
533,43.38999938964844,332.1499938964844,7.654989595960342,76.4571685548607
534,43.567298889160156,333.114990234375,7.6459867544658895,77.20120374427923
535,43.209999084472656,330.1300048828125,7.640129874509611,76.74209234094936
536,43.08000183105469,329.80999755859375,7.655756349593435,75.80902560028484
537,44.08000183105469,334.7099914550781,7.593239055159759,80.54826662559022
538,44.1150016784668,334.32000732421875,7.578374580169299,81.27562250788175
539,44.16999816894531,334.510009765625,7.573240290528461,81.61574415807185
540,44.119998931884766,336.7850036621094,7.63338648720412,78.85879586965059
541,43.88999938964844,337.5450134277344,7.6907044456998825,75.88176648450555
542,44.36000061035156,339.1650085449219,7.645739492297855,78.79222354720339
543,44.38999938964844,339.0899963378906,7.638882653757481,79.15640103524414
544,43.66999816894531,338.9100036621094,7.7607056989325836,72.39613280069263
545,43.29999923706055,338.5,7.817552100792585,69.23962983755344
546,42.81999969482422,338.114990234375,7.8961931957987375,64.99781125321097
547,42.4901008605957,337.8800048828125,7.951969942160205,62.052824241220215
548,42.525001525878906,337.57501220703125,7.938271607153205,62.69423262859301
549,42.26499938964844,335.3800048828125,7.935171175347371,62.38301828151908
550,42.369998931884766,336.239990234375,7.935803604218261,62.53514818425294
551,42.189998626708984,327.45001220703125,7.761318389798058,69.59006098401348
552,42.35499954223633,329.8999938964844,7.788926867240518,68.73056188163879
553,42.33000183105469,335.0350036621094,7.914835557987542,63.35459330542694
554,42.060001373291016,333.44000244140625,7.927722100673721,62.34699668475526
555,42.27000045776367,332.989990234375,7.877690717488866,64.82123940037918
556,42.095001220703125,332.625,7.901769577248728,63.49937087759361
557,42.0099983215332,331.95001220703125,7.901690680070381,63.354995756430306
558,41.814998626708984,338.42999267578125,8.093507205321583,54.995367419592306
559,41.279998779296875,333.8500061035156,8.08745193740052,54.41836477953098
560,40.8849983215332,332.20001220703125,8.125229933837836,52.260856469416815
561,40.334999084472656,328.3999938964844,8.14181235528787,50.75930292713196
562,40.599998474121094,328.9200134277344,8.101478467724371,52.793674766834165
563,41.0,331.80999755859375,8.0929267697218,53.75939931299593
564,41.65999984741211,336.45001220703125,8.07609249734386,55.48127824210912
565,41.650001525878906,346.55999755859375,8.320767943868175,45.274916720464496
566,42.04999923706055,350.7799987792969,8.341973962989725,44.91058740601938
567,42.029998779296875,346.3500061035156,8.24054285421775,49.14779097087325
568,41.869998931884766,345.55999755859375,8.25316470919333,48.39552339913934
569,42.02000045776367,347.0400085449219,8.258924435132943,48.36141235938488
570,41.8849983215332,347.4849853515625,8.2961680619889,46.615118246675316
571,42.0099983215332,348.94000244140625,8.306117981027125,46.365005522055306
572,41.33539962768555,339.6099853515625,8.215959889355931,49.19240732396896
573,41.27000045776367,337.6300048828125,8.181003177558674,50.541989830151984
574,41.560001373291016,339.3450012207031,8.16518262770768,51.62238044456348
575,41.46500015258789,338.75,8.16954054632647,51.30164258105243
576,41.650001525878906,340.1300048828125,8.16638637267457,51.704909396245746
577,41.6349983215332,339.3800048828125,8.151315445287015,52.31028998497789
578,41.689998626708984,340.92999267578125,8.177740559035714,51.29046305436862
579,41.970001220703125,342.1050109863281,8.15117943855511,52.81445552604175
580,41.760799407958984,343.239990234375,8.21919108591007,49.66293085888987
581,41.59000015258789,340.8399963378906,8.195239122082144,50.416550608385485
582,41.619998931884766,341.2699890136719,8.199663569722668,50.27572321361374
583,42.18000030517578,345.07000732421875,8.18089153218608,51.873689696743845
584,42.3650016784668,346.3299865722656,8.174907892150458,52.39698214670279
585,42.209999084472656,344.8900146484375,8.170813127909033,52.3428476535346
586,43.209999084472656,347.32000732421875,8.037954517083682,59.5520898995431
587,43.189998626708984,347.9700012207031,8.056726378442535,58.709306892131345
588,43.38999938964844,350.875,8.086540791325946,57.73216245134507
589,43.494998931884766,350.5400085449219,8.059317557264093,59.0792691607195
590,43.47999954223633,352.7550048828125,8.113040676096315,56.71969018232415
591,43.48500061035156,350.739990234375,8.065769467895135,58.78291130118425
592,43.459999084472656,349.7300109863281,8.047170233633974,59.55189496788115
593,44.03499984741211,355.19500732421875,8.066197537300393,59.62946606417223
594,44.150001525878906,354.3800048828125,8.026726899999982,61.552996700720094
595,44.290000915527344,354.5299987792969,8.004741283602108,62.75248980996418
596,44.20199966430664,354.260009765625,8.014569758292902,62.17421408970825
597,44.30500030517578,354.0950012207031,7.992213041003798,63.332070009062654
598,44.49570083618164,356.3399963378906,8.00841406341291,62.92528210995068
599,44.540000915527344,357.7799987792969,8.032779331501297,61.912298540411605
600,44.18000030517578,359.989990234375,8.148256852596749,56.232176630167096
601,44.13999938964844,357.57000732421875,8.100815864716003,58.26658131846859
602,44.545799255371094,359.3500061035156,8.06697852795148,60.39818277610312
603,44.470001220703125,358.510009765625,8.06183944062317,60.50754405121928
604,44.61000061035156,359.1600036621094,8.051109588614706,61.207037160463365
605,44.48500061035156,358.510009765625,8.059121160991971,60.652126691724
606,44.41999816894531,357.9200134277344,8.057632331870774,60.61554922640989
607,44.459999084472656,358.3450012207031,8.05994171389564,60.5761396552959
608,44.029998779296875,357.36248779296875,8.116341078823794,57.41377912499963
609,43.6150016784668,356.7449951171875,8.179410326454633,54.03101725401809
610,43.830101013183594,355.75,8.116568106767412,57.09940539006147
611,44.25,358.6000061035156,8.103954940192443,58.296904263890674
612,44.30500030517578,359.1300048828125,8.105857181110512,58.29706634695328
613,44.099998474121094,356.8999938964844,8.09297066316049,58.55101652434826
614,44.127899169921875,358.3900146484375,8.121619687091757,57.32993713370025
615,44.345001220703125,358.885009765625,8.093020631107214,58.92763968599554
616,44.439998626708984,360.7900085449219,8.118587301847544,57.93834322014977
617,44.45000076293945,361.3699951171875,8.129808524513741,57.4547695887294
618,44.619998931884766,360.8550109863281,8.087293133672997,59.60840600632674
619,44.494998931884766,360.6499938964844,8.105405159096328,58.60851873094675
620,44.849998474121094,363.07000732421875,8.095206681750811,59.61042928795616
621,43.78499984741211,359.7300109863281,8.215827617676464,52.68465367161543
622,43.685001373291016,357.3699951171875,8.180610824832966,54.08076075688235
623,43.790000915527344,357.6499938964844,8.167389504887325,54.81287723188178
624,43.779998779296875,359.7200012207031,8.216537488594247,52.64645696681783
625,43.81999969482422,359.07000732421875,8.194203784228463,53.682029085156906
626,43.55500030517578,357.32000732421875,8.203880262210841,52.87763771420476
627,43.380001068115234,357.80999755859375,8.248270833298525,50.70078872266914
628,43.95180130004883,367.7799987792969,8.36780263608646,46.24250426590783
629,43.52000045776367,364.5400085449219,8.376378784708638,45.320264742069476
630,43.2599983215332,361.6700134277344,8.360379737872265,45.684038187964354
631,43.290000915527344,361.42999267578125,8.34904100328034,46.213260991690056
632,43.40999984741211,360.44000244140625,8.303156040275681,48.35994912086614
633,43.13999938964844,359.3800048828125,8.330551923212283,46.81734883808509
634,43.34000015258789,359.9100036621094,8.304337849445501,48.21520439729881
635,43.220001220703125,360.57000732421875,8.342665366503958,46.39850284038835
636,43.19499969482422,359.668701171875,8.326628167912032,47.05881341138207
637,43.27000045776367,359.69500732421875,8.312803409265527,47.75545723232518
638,43.375,361.69000244140625,8.338674407871038,46.77257736943404
639,43.48500061035156,362.29998779296875,8.331608203006983,47.2229137425905
640,43.41699981689453,363.3550109863281,8.3689571485531,45.5124149262307
641,43.5099983215332,363.8999938964844,8.363594758319937,45.86386644966178
642,41.52000045776367,365.5,8.802986415469958,25.081803443411907
643,41.81999969482422,365.5299987792969,8.740554793082318,27.943567786499337
644,41.55009841918945,363.79998779296875,8.755694971469712,27.07193697129322
645,41.29999923706055,363.18499755859375,8.793825769194925,25.276162435380236
646,41.15999984741211,362.1199951171875,8.797861915928928,24.991677871057966
647,41.11000061035156,363.5799865722656,8.844076409006805,23.049732024043017
648,41.2400016784668,362.5400085449219,8.790979480833043,25.342820887033106
649,41.220001220703125,356.92999267578125,8.659145611487995,30.760047645246352
650,40.919898986816406,355.8186950683594,8.695492996769058,28.978589319680232
651,40.970001220703125,356.760009765625,8.707834980130428,28.52022182495518
652,40.87220001220703,355.8299865722656,8.70591713844599,28.507516193985744
653,40.68000030517578,355.8924865722656,8.748586133294223,26.592358066012373
654,40.31999969482422,351.4800109863281,8.717262243219878,27.53470319678349
655,40.0099983215332,348.989990234375,8.72256947950308,27.036547885507055
656,39.439998626708984,336.4800109863281,8.53144073789247,34.05216616979482
657,39.220001220703125,336.9949951171875,8.592426941060303,31.4165753602606
658,39.321998596191406,336.8999938964844,8.567723053861137,32.494753244701265
659,39.38999938964844,337.6499938964844,8.57197255974616,32.40022886770169
660,39.375,336.8900146484375,8.555936879960317,33.015625475243844
661,39.525001525878906,337.80499267578125,8.54661555052956,33.546547394473755
662,39.189998626708984,334.6099853515625,8.538147412016423,33.512383074113025
663,38.290000915527344,323.29998779296875,8.4434573011949,36.14709126555386
664,38.14500045776367,327.3500061035156,8.581727675320813,30.699379478855867
665,38.26499938964844,328.69000244140625,8.589834252821769,30.516081035766383
666,38.095001220703125,325.4620056152344,8.543430770081159,32.10542557520029
667,38.099998474121094,324.1600036621094,8.508136919803045,33.45559722798482
668,37.779998779296875,319.8800048828125,8.46691411377451,34.65104377397001
669,37.77000045776367,319.6499938964844,8.463065661170251,34.78467859021601
670,37.79999923706055,319.8999938964844,8.462962972307215,34.82384387122551
671,37.79999923706055,321.8800048828125,8.515344216389009,32.84383288489739
672,37.755001068115234,321.5174865722656,8.515891338268107,32.77260327392998
673,37.97999954223633,321.7799987792969,8.472353940432669,34.67890421599618
674,37.849998474121094,321.739990234375,8.50039638586395,33.46580192527171
675,37.750099182128906,321.1600036621094,8.507527413706722,33.08283575350419
676,37.95000076293945,322.3999938964844,8.49538833768162,33.769743817799174
677,38.5,326.1000061035156,8.470130028662744,35.37130346359965
678,38.31999969482422,322.9700012207031,8.42823600711891,36.76624311882899
679,38.566001892089844,322.7799987792969,8.369547864527313,39.327518530955054
680,38.474998474121094,322.6700134277344,8.386485411942704,38.560300558030924
681,38.13999938964844,322.4150085449219,8.45346129272431,35.58617056702702
682,38.939998626708984,329.92559814453125,8.472665890600082,35.78696155069685
683,38.65999984741211,325.54998779296875,8.42084813962463,37.46359789080237
684,37.40999984741211,313.114990234375,8.369820676597389,37.849551797158945
685,37.64500045776367,309.5400085449219,8.222606050761364,43.68975957655477
686,37.37990188598633,309.6382141113281,8.283548069648921,41.03620659935576
687,37.3849983215332,309.0249938964844,8.266015989587208,41.69855255369959
688,37.03499984741211,306.125,8.265829654685177,41.22482893586278
689,37.311100006103516,308.9599914550781,8.280645475596728,41.05123177235459
690,37.36000061035156,309.1099853515625,8.273821742548781,41.37260228803462
691,36.911399841308594,308.2900085449219,8.352162472036778,37.86841089577451
692,36.959999084472656,309.3599853515625,8.370129681132173,37.26689361101348
693,36.939998626708984,309.29998779296875,8.37303733870021,37.13410205867985
694,37.06999969482422,312.3399963378906,8.425681114356742,35.347204349404315
695,36.90999984741211,313.1099853515625,8.483066557734373,33.0349392190766
696,36.96500015258789,313.5,8.480995501309422,33.17508543299858
697,36.970001220703125,310.5400085449219,8.399783562111978,36.1832833584993
698,37.81999969482422,318.95001220703125,8.433368978865447,35.96661467160596
699,37.85499954223633,316.7200012207031,8.36666239732287,38.53399740936624
700,37.74169921875,317.0299987792969,8.399992722685814,37.131871415972974
701,37.7400016784668,317.5199890136719,8.413353865716395,36.62551819201901
702,37.77239990234375,317.1000061035156,8.395018768289589,37.35779519317391
703,37.779998779296875,318.17340087890625,8.421741957632424,36.35764777787626
704,37.709999084472656,317.5899963378906,8.421904111598359,36.266308816027625
705,37.66999816894531,316.8599853515625,8.411468031680926,36.61074158050105
706,37.474998474121094,317.5249938964844,8.472982170119524,34.06608516749123
707,37.38999938964844,317.7349853515625,8.497860137422967,33.03676756904412
708,37.63840103149414,318.4200134277344,8.459977169627761,34.74614127358121
709,37.59000015258789,317.6600036621094,8.450651832206498,35.03960359700779
710,37.52000045776367,317.0199890136719,8.449359945252182,35.00487474258103
711,37.349998474121094,315.95001220703125,8.459170685801912,34.436162491720616
712,37.310001373291016,316.55999755859375,8.484588204416644,33.44063568906649
713,37.305999755859375,318.95001220703125,8.549563456128425,31.01204851013825
714,37.185001373291016,315.3800048828125,8.481376717370285,33.415723999624
715,37.01499938964844,314.239990234375,8.489531147263909,32.91704959056046
716,37.12990188598633,316.3450012207031,8.51995252215032,31.919610759533334
717,37.220001220703125,316.2200012207031,8.495969662806191,32.913099413165476
718,37.40800094604492,316.7699890136719,8.467974256912635,34.175285137998294
719,38.4900016784668,327.5199890136719,8.509222518348256,33.85494438336128
720,38.32500076293945,326.7799072265625,8.526546659395269,33.00454358339221
721,38.529998779296875,327.4849853515625,8.499480813052305,34.27548949656228
722,38.60499954223633,327.0931091308594,8.472817329605164,35.390315690552264
723,38.46989822387695,327.54998779296875,8.514449034587507,33.63116368253339
724,38.400001525878906,327.7200012207031,8.534374692663562,32.78739956253845
725,38.61000061035156,330.6499938964844,8.563843270384078,31.88163739534992
726,38.72999954223633,327.5,8.455977378539615,36.18832918663538
727,38.974998474121094,330.4100036621094,8.477485993527297,35.63992778455083
728,38.665000915527344,330.1199951171875,8.53795389371414,32.941797037006275
729,38.73500061035156,329.7900085449219,8.514005507896872,33.9465271121361
730,38.75,330.29998779296875,8.523870652721774,33.58113050459401
731,38.71500015258789,329.7699890136719,8.517886806507697,33.773757532458724
732,38.638999938964844,328.8900146484375,8.511866641682253,33.92114798447438
733,38.698299407958984,330.1099853515625,8.530348630350138,33.27277879372128
734,38.16999816894531,325.1600036621094,8.518732493067185,33.13034073084902
735,38.529998779296875,323.7247009277344,8.401887131688145,38.035773920390405
736,38.16999816894531,321.2799987792969,8.417081849395705,37.01034561366152
737,38.029998779296875,319.94500732421875,8.412963912541416,36.99585006301118
738,37.88999938964844,319.739990234375,8.438638041301424,35.85138014712647
739,37.77000045776367,318.4200134277344,8.43050065047809,36.01465905896601
740,37.29999923706055,324.55999755859375,8.701340595098921,25.344222748221235
741,37.14500045776367,323.04998779296875,8.69699781428992,25.36016286761305
742,37.040000915527344,321.2200012207031,8.672246038904555,26.178034185582312
743,37.1150016784668,321.69000244140625,8.667384828061124,26.430982938166046
744,37.28839874267578,323.82501220703125,8.684336767629027,25.967388209200074
745,37.32500076293945,323.3800048828125,8.66389814528554,26.765211005352462
746,37.290000915527344,322.32000732421875,8.643604167625712,27.48783681251411
747,37.005001068115234,311.8800048828125,8.428050152160079,35.180658772040836
748,37.86000061035156,316.7200012207031,8.365557213808035,38.58220387978884
749,37.9099006652832,317.3599853515625,8.371427510549815,38.42321810102579
750,37.76499938964844,316.17999267578125,8.372302337768543,38.20647334049648
751,37.74129867553711,315.8699951171875,8.369346212294648,38.28801414795698
752,37.45000076293945,315.19000244140625,8.416288278245338,36.16011781198245
753,37.439998626708984,315.5199890136719,8.427350443025547,35.73371829887157
754,36.130001068115234,312.989990234375,8.662883503498952,25.63634286391227
755,36.150001525878906,314.45001220703125,8.698478532066565,24.369110002183398
756,36.165000915527344,314.45001220703125,8.694870848794118,24.513692642688177
757,36.10649871826172,313.7799987792969,8.690402279869778,24.619789647538262
758,36.345001220703125,316.20001220703125,8.699958772512433,24.49875787027134
759,36.255001068115234,317.2900085449219,8.751620443998972,22.541228918589134
760,36.349998474121094,318.3500061035156,8.75790975150001,22.39693367344649
761,35.869300842285156,313.260009765625,8.733373732122844,22.85337261172254
762,35.65999984741211,313.1400146484375,8.781267974995869,20.955866269964424
763,36.165000915527344,316.8699951171875,8.761785900609233,22.093709732531927
764,36.20000076293945,317.54998779296875,8.772098925425095,21.75108880818278
765,36.32500076293945,318.760009765625,8.775223759687835,21.745971200750212
766,36.47999954223633,319.6499938964844,8.762335468957325,22.35005671612408
767,36.72999954223633,319.3999938964844,8.69588886134349,25.009865446571503
768,36.64500045776367,319.69000244140625,8.723973214569197,23.900530758280645
769,36.67499923706055,317.8699951171875,8.667212044437505,26.009703363508898
770,36.75,317.7799987792969,8.647074796715561,26.82264967468638
771,36.900001525878906,318.739990234375,8.637939757558941,27.308558166181975
772,37.0099983215332,319.94000244140625,8.644691082173283,27.168830913106554
773,37.35499954223633,321.7850036621094,8.614241938305351,28.64937750706509
774,36.9900016784668,320.1400146484375,8.654771563170879,26.776066365911056
775,37.90999984741211,320.80999755859375,8.46241094301913,34.9741619338351
776,37.95000076293945,322.4100036621094,8.495652099616368,33.759734052174174
777,38.17499923706055,321.7650146484375,8.428684245684696,36.573536214943495
778,38.099998474121094,321.0150146484375,8.425591273093687,36.60058624165669
779,38.28499984741211,323.1499938964844,8.440642423518982,36.24887869161564
780,38.15999984741211,324.010009765625,8.49082838210751,34.18395845725127
781,38.150001525878906,323.8999938964844,8.490169880511488,34.19759815630977
782,37.63999938964844,322.8699951171875,8.577842729880107,30.311566533866547
783,38.064998626708984,324.6400146484375,8.528570244598617,32.638214490224534
784,37.65999984741211,322.5799865722656,8.565586507681104,30.7943641897158
785,37.71500015258789,322.4100036621094,8.54858815743599,31.49450796223153
786,37.91550064086914,323.7300109863281,8.538196925121948,32.10717194648925
787,37.95989990234375,323.9700012207031,8.534532547613496,32.29515662382199
788,38.0,323.05999755859375,8.501578883120889,33.59169454762668
789,37.220001220703125,323.1000061035156,8.680816644460387,26.033094530352976
790,37.31999969482422,324.04998779296875,8.68301153383745,26.047021624773613
791,37.314998626708984,323.4200134277344,8.667292652564639,26.62878951958539
792,37.580101013183594,325.1000061035156,8.650855036006057,27.504181025359976
793,37.45500183105469,325.19000244140625,8.682151556371965,26.20832428240505
794,37.290000915527344,323.69000244140625,8.680343107919409,26.11784169532661
795,37.220001220703125,324.30999755859375,8.713325817361895,24.82310307527485
796,37.18000030517578,322.989990234375,8.687197084003573,25.7575321776389
797,37.40999984741211,323.9700012207031,8.659984029460354,26.99454081083082
798,37.29999923706055,323.1700134277344,8.66407560423323,26.73420687908061
799,37.29999923706055,323.6499938964844,8.676943713578206,26.25422641033061
800,37.470001220703125,324.3800048828125,8.657058828799405,27.16290448150358
801,37.125,322.1300048828125,8.676902488425926,26.08735666684192
802,37.220001220703125,323.0299987792969,8.678935738444194,26.103101854571726
803,36.94200134277344,318.0,8.608088041830113,28.453394502275508
804,36.875,320.69000244140625,8.696678032309322,25.117550377800747
805,37.13010025024414,321.760009765625,8.665745785685276,26.50651429429258
806,37.21500015258789,322.54998779296875,8.667203720823819,26.534906370477252
807,37.28710174560547,323.0791931152344,8.66463677760397,26.700705241543353
808,37.33620071411133,324.2149963378906,8.683663311659684,26.038178510732628
809,37.189998626708984,323.3699951171875,8.695079512182362,25.473903464908524
810,36.689998626708984,317.25,8.646770560766758,26.774281121201177
811,36.82929992675781,322.07501220703125,8.745075601424402,23.292026870251284
812,36.869998931884766,324.3299865722656,8.796582478113084,21.429359776518716
813,37.11000061035156,324.8900146484375,8.754783328077117,23.18276426071214
814,37.81999969482422,327.1099853515625,8.64912712826723,27.80664152707471
815,37.814998626708984,326.7799987792969,8.641544642249173,28.088421628917736
816,37.709999084472656,325.17999267578125,8.623176891289724,28.676312478137
817,38.27000045776367,332.3299865722656,8.683824996005383,26.924303375329607
818,38.27000045776367,334.05999755859375,8.729030404043918,25.194292389001482
819,38.2400016784668,332.0119934082031,8.682321622259796,26.953131258382605
820,38.29499816894531,331.8699951171875,8.666144692136633,27.625253640994636
821,38.349998474121094,331.8699951171875,8.653715992743422,28.155414503354116
822,38.3922004699707,331.67999267578125,8.63925455211175,28.75221189692315
823,38.619998931884766,332.4800109863281,8.609011397766555,30.147996475588293
824,39.03499984741211,333.6499938964844,8.547457287068601,32.97830488295791
825,39.185001373291016,333.9200134277344,8.521628218069642,34.154185298281625
826,39.220001220703125,335.67999267578125,8.558898068024162,32.73157780166685
827,39.09000015258789,335.0899963378906,8.572268995391818,32.06846330391114
828,38.69499969482422,332.1199951171875,8.58302100365726,31.230962318015777
829,38.65999984741211,331.5,8.574754301821098,31.51358568377112
