,intc,ma,Ratio,Spread
414,51.040000915527344,345.885009765625,6.776743800182812,116.5268831191623
415,50.56999969482422,345.0199890136719,6.82262193189185,113.04869543492109
416,50.935001373291016,347.4599914550781,6.821635066005458,113.98161693352185
417,50.96500015258789,347.4200134277344,6.816835325960323,114.29880903091166
418,51.25899887084961,349.2644958496094,6.813720586498461,115.17112319836124
419,51.52000045776367,350.45001220703125,6.802212909418193,116.39748205362375
420,51.66999816894531,364.489990234375,7.054190113237524,103.74360962753642
421,51.7400016784668,363.2099914550781,7.0199068355701115,105.67049998865102
422,51.692100524902344,363.18170166015625,7.025864648026747,105.25614264756476
423,51.42499923706055,364.6600036621094,7.091103725273547,101.30959904203152
424,51.775001525878906,366.6400146484375,7.081410021111798,102.56390496068744
425,52.19499969482422,368.0480041503906,7.051403511874858,105.0370534434837
426,52.2599983215332,367.54998779296875,7.033103704512051,106.13571203634737
427,52.220001220703125,365.114990234375,6.991861005350219,108.20110258522183
428,52.08000183105469,363.1000061035156,6.971966077908304,108.92237405449808
429,52.02830123901367,363.4949951171875,6.986485940552274,108.04962788272164
430,51.89500045776367,362.385009765625,6.983042808922665,107.9278013747103
431,51.63930130004883,361.0799865722656,6.992348414519006,106.86994828180494
432,51.29999923706055,360.4849853515625,7.026997869643985,104.3295117260183
433,51.439998626708984,362.239990234375,7.041990666894975,103.86821950478893
434,50.55500030517578,358.2699890136719,7.086736956798959,99.66008839989806
435,50.52000045776367,362.3399963378906,7.172208888652295,95.26665291028351
436,50.22999954223633,361.8800048828125,7.204459649228596,93.0467908514959
437,50.0,362.375,7.2475,90.42640561156097
438,49.90520095825195,362.6600036621094,7.266978124494309,89.26537869732621
439,50.005001068115234,361.6578063964844,7.2324327301552405,91.18981331042633
440,49.5099983215332,357.4200134277344,7.219148162893049,90.85336261725948
441,48.244998931884766,366.45001220703125,7.595606183438987,70.13370053733851
442,48.062801361083984,366.94000244140625,7.634594573143509,67.96005078954298
443,47.51499938964844,365.57000732421875,7.693781164266655,64.26789279116318
444,47.42499923706055,363.3599853515625,7.661781575056151,65.64623730265507
445,47.90340042114258,364.010009765625,7.5988344577928135,69.41704408448194
446,47.790000915527344,362.32000732421875,7.581502414378447,70.05913927000589
447,48.119998931884766,363.9599914550781,7.56359101275696,71.46861566273154
448,48.845001220703125,368.45001220703125,7.543249114524793,73.67822869544275
449,48.92499923706055,368.7650146484375,7.537353508410463,74.10247552450133
450,48.92499923706055,369.5400085449219,7.553193956209536,73.32748162801695
451,48.96500015258789,366.92999267578125,7.4937198311514415,76.30713975790312
452,49.020999908447266,367.2900085449219,7.492503401213379,76.46460895339575
453,49.1349983215332,365.8550109863281,7.445914795645647,78.95304817898537
454,49.21500015258789,367.0400085449219,7.457889005525517,78.50733514188269
455,48.54999923706055,363.9549865722656,7.496498296429247,75.4471867209929
456,48.380001068115234,365.0,7.544439684614904,72.83124656162934
457,48.45500183105469,363.3399963378906,7.49850340744445,75.18432064988005
458,48.63999938964844,365.36749267578125,7.511667295652531,74.86635807864158
459,48.48500061035156,363.8699951171875,7.504795102333177,74.93153594062917
460,48.18000030517578,363.2300109863281,7.53902052066421,72.75305952259984
461,48.14500045776367,363.6499938964844,7.553224435328541,72.0096484470478
462,47.3650016784668,354.3800048828125,7.481895752659113,74.07178963131301
463,47.51499938964844,356.19000244140625,7.496369715181042,73.64789767397568
464,47.375,354.7850036621094,7.488865512656663,73.75918379168942
465,47.5,353.9200134277344,7.450947651110197,75.77927965262452
466,47.48500061035156,351.95001220703125,7.411814418936901,77.61067383830462
467,47.66999816894531,353.3800048828125,7.413048425771126,77.89021492917553
468,47.529998779296875,353.55999755859375,7.438670453166464,76.41650959181115
469,47.380001068115234,349.9599914550781,7.386238572514229,78.63041009407041
470,46.99420166015625,348.2799987792969,7.411127042819497,76.74529023499579
471,46.869998931884766,347.1499938964844,7.406656748616328,76.72755695572422
472,47.154998779296875,348.32000732421875,7.386703771417477,78.19118294650585
473,47.365299224853516,349.7900085449219,7.384942442449093,78.66453554924729
474,47.76499938964844,350.2200012207031,7.332147088786571,81.928110147799
475,47.54999923706055,349.8500061035156,7.3575186480937305,80.31132217726204
476,47.19499969482422,352.1300048828125,7.461171886000243,74.75082764865763
477,47.38999938964844,355.19500732421875,7.495146906497012,73.48778716460308
478,47.525001525878906,355.510009765625,7.480483921121776,74.4203185404564
479,47.2599983215332,354.9750061035156,7.5111091559598595,72.5064686633963
480,47.08000183105469,353.67999267578125,7.512319008502853,72.13816241982826
481,47.15999984741211,354.57000732421875,7.51844801678208,71.98739704185559
482,47.029998779296875,352.7699890136719,7.500956797153163,72.58609563049262
483,47.11000061035156,346.92999267578125,7.364253623031152,79.16537648987432
484,46.86640167236328,347.1449890136719,7.407118460694206,76.69932012082901
485,46.89500045776367,349.1600036621094,7.445569895592237,74.94858241582173
486,47.03990173339844,349.79998779296875,7.436239764604141,75.64760851521399
487,46.83000183105469,350.30010986328125,7.480249757987078,73.20783397920806
488,46.751800537109375,349.44500732421875,7.474471641939133,73.34029048114647
489,46.56999969482422,347.5799865722656,7.463602938586568,73.525317826404
490,47.1349983215332,352.9599914550781,7.488278434791659,73.3663776852737
491,47.189998626708984,353.3900146484375,7.488663380643179,73.4446037876829
492,47.00189971923828,348.9200134277344,7.423530017126486,76.17641215743228
493,47.06010055541992,348.3500061035156,7.4022367566615,77.28424438840236
494,46.685001373291016,346.4100036621094,7.420156227312316,75.75801342344707
495,46.45500183105469,345.1400146484375,7.429555506285977,74.90261231437151
496,46.5,345.75,7.435483870967742,74.70844806787804
497,46.8849983215332,351.8475036621094,7.504479391236618,72.16865422512225
498,47.04499816894531,354.43499755859375,7.533957091161254,71.05969412059378
499,46.78010177612305,355.1199951171875,7.591261703890599,67.92683005156422
500,46.79999923706055,355.4949951171875,7.596047028045117,67.73569940422956
501,46.775001525878906,356.2699890136719,7.616675091214281,66.72970553304887
502,47.0099983215332,355.20001220703125,7.555839712598539,69.97125130676048
503,47.02000045776367,355.1400146484375,7.552956426860239,70.12367705605371
504,45.915000915527344,359.3999938964844,7.82750706153082,55.6525682993387
505,46.060001373291016,359.7799987792969,7.811115676343072,56.61249017345901
506,45.88399887084961,358.75,7.8186297800629605,56.01607710588607
507,45.96500015258789,359.56500244140625,7.822582426798105,55.94959495483559
508,46.064998626708984,360.9100036621094,7.834798967145738,55.52866413497006
509,45.78499984741211,359.6499938964844,7.855192641587674,54.2012485774288
510,45.66999816894531,357.79998779296875,7.834464684438407,54.98854199405761
511,46.452701568603516,359.010009765625,7.7285065807296975,61.01136082838465
512,46.609901428222656,355.9200134277344,7.636146023089894,65.5540167049995
513,46.334999084472656,353.2300109863281,7.62339522964832,65.70368919424428
514,46.54999923706055,355.0299987792969,7.62685294517989,65.89048448899999
515,46.790000915527344,356.54998779296875,7.620217585305646,66.58831378877503
516,46.584999084472656,355.6300048828125,7.634002616120009,65.6139065508801
517,46.650001525878906,356.95001220703125,7.651661319003701,64.8945767131294
518,46.970001220703125,361.6650085449219,7.699914821069019,63.136647959150565
519,47.525001525878906,360.6700134277344,7.589058429200425,69.26031487834703
520,47.66619873046875,363.4800109863281,7.625529634566554,67.75509880356353
521,47.685001373291016,361.20001220703125,7.574709065843585,70.208849891006
522,47.650001525878906,360.95001220703125,7.575026246557366,70.13542172561026
523,47.8650016784668,363.8800048828125,7.602214397216088,69.19221213755341
524,47.939998626708984,363.9599914550781,7.591990026722775,69.80526074040287
525,48.599998474121094,369.55499267578125,7.604012433715709,70.30921581789605
526,48.03630065917969,370.3550109863281,7.709898678793319,64.30015336560157
527,48.0973014831543,368.510009765625,7.661760606147369,66.7088537462877
528,48.279998779296875,367.41400146484375,7.61006650278533,69.49313944492181
529,48.23500061035156,365.6700134277344,7.581009822756363,70.8213063769621
530,48.13999938964844,366.5299987792969,7.613834720116593,69.08342946888556
531,48.11000061035156,365.20001220703125,7.590937592473304,70.13620197110512
532,48.654998779296875,373.9949951171875,7.6866715548316,66.37746267225836
533,48.36600112915039,372.20001220703125,7.695488639078428,65.50186308843982
534,48.09000015258789,369.3800048828125,7.681014841147487,65.7713881649511
535,48.04999923706055,369.1449890136719,7.6825181035373165,65.63676177334625
536,47.86000061035156,366.7349853515625,7.6626615268417275,66.29101757345367
537,47.720001220703125,366.3550109863281,7.677179413553462,65.37727927710492
538,47.54999923706055,364.42999267578125,7.664142976299859,65.73133560499642
539,47.27000045776367,355.19000244140625,7.514068098196295,72.38390051620516
540,47.29999923706055,356.7300109863281,7.541860819034065,71.12110604132934
541,47.185001373291016,357.42999267578125,7.575076449570771,69.3584469160156
542,47.165000915527344,356.5299987792969,7.559206866503473,70.0736196821272
543,46.974998474121094,354.5199890136719,7.546993092697593,70.32784633472411
544,46.810001373291016,353.7900085449219,7.558000388070665,69.53311416719467
545,46.540000915527344,351.19000244140625,7.5459818550247855,69.63808788721732
546,46.775001525878906,350.2900085449219,7.488829441322822,72.70968600179887
547,46.53499984741211,350.0,7.5212206113172275,70.78187623327383
548,46.61009979248047,350.2699890136719,7.514894638139787,71.20587417242447
549,46.60499954223633,350.1449890136719,7.513034920134456,71.2837435503935
550,46.69499969482422,352.6000061035156,7.551129851331782,69.6604039217141
551,46.709999084472656,353.79998779296875,7.57439509157642,68.59902926728401
552,47.06999969482422,354.8800048828125,7.539409542886291,70.84572202209753
553,46.22010040283203,347.0400085449219,7.508421780140871,70.83193072647114
554,45.91999816894531,344.9700012207031,7.512413218125927,70.12873981944344
555,46.22999954223633,346.5299987792969,7.4957820075836805,71.4334169050882
556,45.91999816894531,344.9599914550781,7.512195235416342,70.13874958506844
557,46.16999816894531,346.3900146484375,7.502491409701312,71.01893764482932
558,45.75,344.4100036621094,7.528087511740096,69.11781064640806
559,45.5099983215332,344.1700134277344,7.562514307210801,67.13998256733609
560,45.130001068115234,362.3699951171875,8.029470120558123,45.428505153879115
561,45.380001068115234,363.82501220703125,8.017298449617291,46.28369931715562
562,45.77000045776367,366.3299865722656,8.003713849867953,47.38264886662458
563,45.55149841308594,365.30999755859375,8.019714175936928,46.38349435051933
564,45.46580123901367,364.8500061035156,8.024712996599344,46.051571501988036
565,45.31999969482422,362.3299865722656,7.994924735483738,47.224261560802944
566,45.220001220703125,361.57000732421875,7.995798265451633,47.060170408012226
567,45.65999984741211,373.45001220703125,8.178931525515488,39.246124640321824
568,46.04999923706055,373.7099914550781,8.115309395148053,42.59006930697828
569,46.33000183105469,376.0,8.115691455638357,42.88752133624891
570,46.744998931884766,381.29998779296875,8.157022066651155,41.42245743267975
571,46.779998779296875,378.2900085449219,8.086575853275551,44.75586484612242
572,47.13410186767578,378.80999755859375,8.036856173096593,47.50808759060081
573,46.86000061035156,379.0299987792969,8.088561541665188,44.75515913323849
574,43.7599983215332,367.0849914550781,8.388597018625678,28.053525768150873
575,44.2400016784668,367.989990234375,8.318037438355002,31.58416361574788
576,43.939998626708984,368.9049987792969,8.395653398019396,27.896873366260788
577,44.08000183105469,368.260009765625,8.354355591387092,29.835610292541983
578,43.83000183105469,366.0,8.350444551902335,29.78540880504678
579,43.845001220703125,365.7049865722656,8.340859308713709,30.219029267804185
580,43.59000015258789,363.3999938964844,8.336774320357733,30.167596595115494
581,44.349998474121094,359.2699890136719,8.10078920799313,41.32062817696189
582,43.970001220703125,352.20001220703125,8.0100068780803,44.879109259598664
583,44.230098724365234,354.29998779296875,8.010382025165907,45.18265439313589
584,43.80500030517578,354.2699890136719,8.087432634301639,41.2843845656524
585,43.66999816894531,351.5849914550781,8.050950451037524,42.72184830698657
586,44.56999969482422,358.32000732421875,8.039488664520439,44.30360704948916
587,44.959999084472656,359.0400085449219,7.985765477226614,47.18752974348942
588,44.80500030517578,355.05499267578125,7.924450178717352,49.74022591602389
589,44.96500015258789,359.0199890136719,7.984432064835855,47.25376337008916
590,44.904998779296875,356.6549987792969,7.942434216115157,49.064290213345856
591,45.380001068115234,356.95001220703125,7.865799995712879,53.15869931715562
592,45.0099983215332,355.364990234375,7.895245578455511,51.324583254455064
593,45.09000015258789,357.8399963378906,7.936127636436763,49.58886167243051
594,45.060001373291016,357.6300048828125,7.936750865143006,49.52163905746258
595,44.80889892578125,357.1000061035156,7.969399263637218,47.73123903706713
596,44.6150016784668,354.3500061035156,7.942395893140599,48.68946462628756
597,45.005001068115234,355.1199951171875,7.890678517698779,51.523399527319015
598,45.150001525878906,357.010009765625,7.907198177191542,50.97331163581438
599,45.380001068115234,358.260009765625,7.894667283675862,51.84870175856187
600,46.499000549316406,367.8500061035156,7.910922853349876,52.599206195497715
601,46.54999923706055,368.739990234375,7.921374785776678,52.18049303392186
602,45.439998626708984,363.0,7.988556579458912,47.66313966427893
603,45.314998626708984,358.19000244140625,7.904446944643324,51.31803159631258
604,45.33000183105469,355.79998779296875,7.849105965603937,53.8466885307993
605,45.5099983215332,354.8500061035156,7.797187853017722,56.45998989155484
606,44.875,352.3299865722656,7.851364603281685,53.11208835033105
607,44.23500061035156,349.9800109863281,7.911834659372159,49.54792876844502
608,44.720001220703125,354.1000061035156,7.918157344315658,49.90974912247489
609,44.54499816894531,343.635009765625,7.714334356066743,58.75756938236046
610,45.0,350.05999755859375,7.779111056857639,56.537182990563025
611,44.560001373291016,348.2489013671875,7.8152803104697774,54.28232006684718
612,44.54999923706055,347.55499267578125,7.801459003991518,54.88380056755395
613,44.12710189819336,344.9949951171875,7.818211037587134,53.535869361485396
614,43.94499969482422,344.4100036621094,7.837296758535955,52.43808257879803
615,44.290000915527344,347.1199951171875,7.8374348146715205,52.91619393335421
616,43.78499984741211,329.7300109863281,7.530661462496651,65.63954146262338
617,43.45000076293945,326.0299987792969,7.503567158907467,66.24387905071987
618,43.560001373291016,330.8500061035156,7.59527079139115,62.44037031803819
619,43.318599700927734,330.67999267578125,7.6336722553083645,60.379628305709815
620,43.251800537109375,330.010009765625,7.6299716004304035,60.43233049605729
621,43.279998779296875,329.7300109863281,7.6185309677978905,60.97290486103324
622,43.099998474121094,328.2799987792969,7.6167055777602615,60.75956214573583
623,43.8671989440918,327.17999267578125,7.458419970984884,68.9491488857532
624,43.63999938964844,324.8800048828125,7.444546503817669,69.14962080920614
625,43.744998931884766,324.2900085449219,7.413190455207761,70.70990164328416
626,44.060001373291016,327.17498779296875,7.425669033031416,70.73581113482547
627,44.27750015258789,329.625,7.444525975135351,70.29567143768045
628,44.31999969482422,328.3699951171875,7.409070337957047,71.94340800340021
629,44.0,325.2699890136719,7.392499750310725,72.0863465230041
630,43.93000030517578,328.9750061035156,7.488618343231748,67.73447310236875
631,43.78499984741211,329.3900146484375,7.522896329709726,65.97953780051401
632,43.435001373291016,328.489990234375,7.5627945170589905,63.645280560618716
633,43.08000183105469,327.32501220703125,7.598073312315309,61.52976283865493
634,43.165000915527344,328.25,7.604540554565856,61.39023841150075
635,42.959999084472656,326.7898864746094,7.606841094946006,60.9559617888402
636,42.849998474121094,326.1400146484375,7.611202479864897,60.589335023475
637,42.7400016784668,322.0799865722656,7.535797237334585,63.632899759135995
638,42.61000061035156,320.8800048828125,7.5306266201943854,63.63156172667928
639,42.55780029296875,317.625,7.463379164652852,66.40419156695489
640,42.45500183105469,316.6099853515625,7.457542614448101,66.46926156132312
641,42.2599983215332,314.5,7.442025851660986,66.7772497045078
642,42.31999969482422,316.75,7.484640885730887,65.08171309562604
643,42.86000061035156,321.54998779296875,7.5023327861387825,65.27179006964323
644,43.67499923706055,333.3599853515625,7.632741641096331,60.99306850585194
645,43.6349983215332,334.1050109863281,7.656812738353021,59.878400610340776
646,43.709999084472656,334.4361877441406,7.651251309747664,60.24029427866961
647,43.494998931884766,332.1549987792969,7.636625058882457,60.5347001557889
648,43.150001525878906,329.54998779296875,7.637311150390655,59.95164358350897
649,43.6963005065918,333.17999267578125,7.624901623548644,61.36990291194056
650,43.599998474121094,332.8800048828125,7.6348627645112055,60.77997854846066
651,43.27000045776367,329.4800109863281,7.614513693105625,61.130511921359954
652,42.95000076293945,329.4159851074219,7.669755046702285,58.23747021635447
653,43.15999984741211,331.5,7.680722918720698,58.09402431615101
654,43.38999938964844,332.1499938964844,7.654989595960342,59.569420542414065
655,43.567298889160156,333.114990234375,7.6459867544658895,60.242821400301665
656,43.209999084472656,330.1300048828125,7.640129874509611,59.92605463375733
657,43.08000183105469,329.80999755859375,7.655756349593435,59.04477748709243
658,44.08000183105469,334.7099914550781,7.593239055159759,63.38562860308886
659,44.1150016784668,334.32000732421875,7.578374580169299,64.09904089934403
660,44.16999816894531,334.510009765625,7.573240290528461,64.4172525026801
661,44.119998931884766,336.7850036621094,7.63338648720412,61.68022340577696
662,43.88999938964844,337.5450134277344,7.6907044456998825,58.794823517404524
663,44.36000061035156,339.1650085449219,7.645739492297855,61.51803683641137
664,44.38999938964844,339.0899963378906,7.638882653757481,61.870263113488676
665,43.66999816894531,338.9100036621094,7.7607056989325836,55.39683609995532
666,43.29999923706055,338.5,7.817552100792585,52.387736977734136
667,42.81999969482422,338.114990234375,7.8961931957987375,48.3371453674915
668,42.4901008605957,337.8800048828125,7.951969942160205,45.523586722150156
669,42.525001525878906,337.57501220703125,7.938271607153205,46.151091036645965
670,42.26499938964844,335.3800048828125,7.935171175347371,45.943458917045035
671,42.369998931884766,336.239990234375,7.935803604218261,46.05375806166987
672,42.189998626708984,327.45001220703125,7.761318389798058,53.18038116668495
673,42.35499954223633,329.8999938964844,7.788926867240518,52.255147364537464
674,42.33000183105469,335.0350036621094,7.914835557987542,46.88913762421615
675,42.060001373291016,333.44000244140625,7.927722100673721,45.9891064614263
676,42.27000045776367,332.989990234375,7.877690717488866,48.379687660832275
677,42.095001220703125,332.625,7.901769577248728,47.12753706822835
678,42.0099983215332,331.95001220703125,7.901690680070381,47.01702624435629
679,41.814998626708984,338.42999267578125,8.093507205321583,38.73508381825465
680,41.279998779296875,333.8500061035156,8.08745193740052,38.37121971888408
681,40.8849983215332,332.20001220703125,8.125229933837836,36.37107560531538
682,40.334999084472656,328.3999938964844,8.14181235528787,35.08863620920303
683,40.599998474121094,328.9200134277344,8.101478467724371,37.01743496609626
684,41.0,331.80999755859375,8.0929267697218,37.823802940639695
685,41.65999984741211,336.45001220703125,8.07609249734386,39.282744590398494
686,41.650001525878906,346.55999755859375,8.320767943868175,29.0803662991627
687,42.04999923706055,350.7799987792969,8.341973962989725,28.556681932836195
688,42.029998779296875,346.3500061035156,8.24054285421775,32.80185347824468
689,41.869998931884766,345.55999755859375,8.25316470919333,32.113328231210716
690,42.02000045776367,347.0400085449219,8.258924435132943,32.01945809716514
691,41.8849983215332,347.4849853515625,8.2961680619889,30.326947473264934
692,42.0099983215332,348.94000244140625,8.306117981027125,30.027036009981284
693,41.33539962768555,339.6099853515625,8.215959889355931,33.12319112435685
694,41.27000045776367,337.6300048828125,8.181003177558674,34.498827999913914
695,41.560001373291016,339.3450012207031,8.16518262770768,35.463685175889026
696,41.46500015258789,338.75,8.16954054632647,35.18079484007811
697,41.650001525878906,340.1300048828125,8.16638637267457,35.510358974943955
698,41.6349983215332,339.3800048828125,8.151315445287015,36.121716688894736
699,41.689998626708984,340.92999267578125,8.177740559035714,35.07997819169455
700,41.970001220703125,342.1050109863281,8.15117943855511,36.492420455340124
701,41.760799407958984,343.239990234375,8.21919108591007,33.42423967939462
702,41.59000015258789,340.8399963378906,8.195239122082144,34.24590412874758
703,41.619998931884766,341.2699890136719,8.199663569722668,34.09312552301233
704,42.18000030517578,345.07000732421875,8.18089153218608,35.467993109824164
705,42.3650016784668,346.3299865722656,8.174907892150458,35.91758287945569
706,42.209999084472656,344.8900146484375,8.170813127909033,35.92519985565147
707,43.209999084472656,347.32000732421875,8.037954517083682,42.73605219235108
708,43.189998626708984,347.9700012207031,8.056726378442535,41.90123716549394
709,43.38999938964844,350.875,8.086540791325946,40.84441443889844
710,43.494998931884766,350.5400085449219,8.059317557264093,42.1496903901639
711,43.47999954223633,352.7550048828125,8.113040676096315,39.7960870172503
712,43.48500061035156,350.739990234375,8.065769467895135,41.85731576103754
713,43.459999084472656,349.7300109863281,8.047170233633974,42.63625978336191
714,44.03499984741211,355.19500732421875,8.066197537300393,42.48475637785296
715,44.150001525878906,354.3800048828125,8.026726899999982,44.36247150614608
716,44.290000915527344,354.5299987792969,8.004741283602108,45.50619027124483
717,44.20199966430664,354.260009765625,8.014569758292902,44.9629733614818
718,44.30500030517578,354.0950012207031,7.992213041003798,46.079794864861555
719,44.49570083618164,356.3399963378906,8.00841406341291,45.59703379849705
720,44.540000915527344,357.7799987792969,8.032779331501297,44.566401524365034
721,44.18000030517578,359.989990234375,8.148256852596749,39.02970022462958
722,44.13999938964844,357.57000732421875,8.100815864716003,41.08004087404035
723,44.545799255371094,359.3500061035156,8.06697852795148,43.04997575997206
724,44.470001220703125,358.510009765625,8.06183944062317,43.189534207245316
725,44.61000061035156,359.1600036621094,8.051109588614706,43.83325297234407
726,44.48500061035156,358.510009765625,8.059121160991971,43.328141242268345
727,44.41999816894531,357.9200134277344,8.057632331870774,43.31746009369098
728,44.459999084472656,358.3450012207031,8.05994171389564,43.26211456146771
729,44.029998779296875,357.36248779296875,8.116341078823794,40.27106181375322
730,43.6150016784668,356.7449951171875,8.179410326454633,37.05363060013488
731,43.830101013183594,355.75,8.116568106767412,40.03632533172802
732,44.25,358.6000061035156,8.103954940192443,41.06654068628055
733,44.30500030517578,359.1300048828125,8.105857181110512,41.04479120275218
734,44.099998474121094,356.8999938964844,8.09297066316049,41.38041204102919
735,44.127899169921875,358.3900146484375,8.121619687091757,40.14821729471143
736,44.345001220703125,358.885009765625,8.093020631107214,41.659428580685216
737,44.439998626708984,360.7900085449219,8.118587301847544,40.632286106876194
738,44.45000076293945,361.3699951171875,8.129808524513741,40.14472772531005
739,44.619998931884766,360.8550109863281,8.087293133672997,42.23063858779861
740,44.494998931884766,360.6499938964844,8.105405159096328,41.28055005108226
741,44.849998474121094,363.07000732421875,8.095206681750811,42.14103237265542
742,43.78499984741211,359.7300109863281,8.215827617676464,35.639541462623384
743,43.685001373291016,357.3699951171875,8.180610824832966,37.07548693092642
744,43.790000915527344,357.6499938964844,8.167389504887325,37.765772647816874
745,43.779998779296875,359.7200012207031,8.216537488594247,35.603337132898645
746,43.81999969482422,359.07000732421875,8.194203784228463,36.622973290128556
747,43.55500030517578,357.32000732421875,8.203880262210841,35.924155001985326
748,43.380001068115234,357.80999755859375,8.248270833298525,33.8170239406314
749,43.95180130004883,367.7799987792969,8.36780263608646,29.130940041327246
750,43.52000045776367,364.5400085449219,8.376378784708638,28.3807256158864
751,43.2599983215332,361.6700134277344,8.360379737872265,28.84808128925422
752,43.290000915527344,361.42999267578125,8.34904100328034,29.365351362279593
753,43.40999984741211,360.44000244140625,8.303156040275681,31.464233127864954
754,43.13999938964844,359.3800048828125,8.330551923212283,30.029198302965735
755,43.34000015258789,359.9100036621094,8.304337849445501,31.347375576370293
756,43.220001220703125,360.57000732421875,8.342665366503958,29.578480383050557
757,43.19499969482422,359.668701171875,8.326628167912032,30.2487513096718
758,43.27000045776367,359.69500732421875,8.312803409265527,30.915515583469325
759,43.375,361.69000244140625,8.338674407871038,29.890804962469158
760,43.48500061035156,362.29998779296875,8.331608203006983,30.297318202443787
761,43.41699981689453,363.3550109863281,8.3689571485531,28.613910216022216
762,43.5099983215332,363.8999938964844,8.363594758319937,28.928312073624422
763,41.52000045776367,365.5,8.802986415469958,8.939044135846611
764,41.81999969482422,365.5299987792969,8.740554793082318,11.681291810088762
765,41.55009841918945,363.79998779296875,8.755694971469712,10.917186939605156
766,41.29999923706055,363.18499755859375,8.793825769194925,9.221049394178717
767,41.15999984741211,362.1199951171875,8.797861915928928,8.992339174001838
768,41.11000061035156,363.5799865722656,8.844076409006805,7.070312518504888
769,41.2400016784668,362.5400085449219,8.790979480833043,9.311610267758478
770,41.220001220703125,356.92999267578125,8.659145611487995,14.736805006526335
771,40.919898986816406,355.8186950683594,8.695492996769058,13.074904382701813
772,40.970001220703125,356.760009765625,8.707834980130428,12.596576663562384
773,40.87220001220703,355.8299865722656,8.70591713844599,12.622834047176038
774,40.68000030517578,355.8924865722656,8.748586133294223,10.784246343056022
775,40.31999969482422,351.4800109863281,8.717262243219878,11.870012084336249
776,40.0099983215332,348.989990234375,8.72256947950308,11.495358192050869
777,39.439998626708984,336.4800109863281,8.53144073789247,18.738058603065806
778,39.220001220703125,336.9949951171875,8.592426941060303,16.19011254015842
779,39.321998596191406,336.8999938964844,8.567723053861137,17.227655699428592
780,39.38999938964844,337.6499938964844,8.57197255974616,17.10604049249073
781,39.375,336.8900146484375,8.555936879960317,17.727412705514578
782,39.525001525878906,337.80499267578125,8.54661555052956,18.198575530453436
783,39.189998626708984,334.6099853515625,8.538147412016423,18.297872984711173
784,38.290000915527344,323.29998779296875,8.4434573011949,21.291131182687902
785,38.14500045776367,327.3500061035156,8.581727675320813,15.901186115208159
786,38.26499938964844,328.69000244140625,8.589834252821769,15.670081308527894
787,38.095001220703125,325.4620056152344,8.543430770081159,17.32715140307064
788,38.099998474121094,324.1600036621094,8.508136919803045,18.67533220051919
789,37.779998779296875,319.8800048828125,8.46691411377451,19.99826339590427
790,37.77000045776367,319.6499938964844,8.463065661170251,20.135881442559107
791,37.79999923706055,319.8999938964844,8.462962972307215,20.163095512605164
792,37.79999923706055,321.8800048828125,8.515344216389009,18.18308452627704
793,37.755001068115234,321.5174865722656,8.515891338268107,18.12978173175483
794,37.97999954223633,321.7799987792969,8.472353940432669,19.94644555212133
795,37.849998474121094,321.739990234375,8.50039638586395,18.785134375133307
796,37.750099182128906,321.1600036621094,8.507527413706722,18.441967073242576
797,37.95000076293945,322.3999938964844,8.49538833768162,19.049236364887772
798,38.5,326.1000061035156,8.470130028662744,20.43168186451575
799,38.31999969482422,322.9700012207031,8.42823600711891,21.898331824999584
800,38.566001892089844,322.7799987792969,8.369547864527313,24.361602444067184
801,38.474998474121094,322.6700134277344,8.386485411942704,23.63063931457449
802,38.13999938964844,322.4150085449219,8.45346129272431,20.78996957845217
803,38.939998626708984,329.92559814453125,8.472665890600082,20.672048938622222
804,38.65999984741211,325.54998779296875,8.42084813962463,22.460233967018464
805,37.40999984741211,313.114990234375,8.369820676597389,23.34417526001121
806,37.64500045776367,309.5400085449219,8.222606050761364,29.090761167561507
807,37.37990188598633,309.6382141113281,8.283548069648921,26.54282078633079
808,37.3849983215332,309.0249938964844,8.266015989587208,27.203136372179326
809,37.03499984741211,306.125,8.265829654685177,26.868848614705907
810,37.311100006103516,308.9599914550781,8.280645475596728,26.585255934016427
811,37.36000061035156,309.1099853515625,8.273821742548781,26.887144942404884
812,36.911399841308594,308.2900085449219,8.352162472036778,23.561671569839714
813,36.959999084472656,309.3599853515625,8.370129681132173,22.940792837002075
814,36.939998626708984,309.29998779296875,8.37303733870021,22.815969265223057
815,37.06999969482422,312.3399963378906,8.425681114356742,20.977280442211022
816,36.90999984741211,313.1099853515625,8.483066557734373,18.72875763658325
817,36.96500015258789,313.5,8.480995501309422,18.846992283914314
818,36.970001220703125,310.5400085449219,8.399783562111978,21.85319783434218
819,37.81999969482422,318.95001220703125,8.433368978865447,21.297898332431057
820,37.85499954223633,316.7200012207031,8.36666239732287,23.85133748415492
821,37.74169921875,317.0299987792969,8.399992722685814,22.4943491963601
822,37.7400016784668,317.5199890136719,8.413353865716395,21.98867225532555
823,37.77239990234375,317.1000061035156,8.395018768289589,22.708042131008394
824,37.779998779296875,318.17340087890625,8.421741957632424,21.70486739981052
825,37.709999084472656,317.5899963378906,8.421904111598359,21.641415610034553
826,37.66999816894531,316.8599853515625,8.411468031680926,22.0017843356172
827,37.474998474121094,317.5249938964844,8.472982170119524,19.53481383334363
828,37.38999938964844,317.7349853515625,8.497860137422967,18.53935901245094
