,intc,ma,Ratio,Spread
415,44.290000915527344,354.5299987792969,8.004741283602108,87.31243323017378
416,44.20199966430664,354.260009765625,8.014569758292902,86.68423129820201
417,44.30500030517578,354.0950012207031,7.992213041003798,87.90052311172349
418,44.49570083618164,356.3399963378906,8.00841406341291,87.601926345729
419,44.540000915527344,357.7799987792969,8.032779331501297,86.61407577270717
420,44.18000030517578,359.989990234375,8.148256852596749,80.72971282678492
421,44.13999938964844,357.57000732421875,8.100815864716003,82.74142358574176
422,44.545799255371094,359.3500061035156,8.06697852795148,85.10324961097393
423,44.470001220703125,358.510009765625,8.06183944062317,85.16960798926772
424,44.61000061035156,359.1600036621094,8.051109588614706,85.94852768700594
425,44.48500061035156,358.510009765625,8.059121160991971,85.32270031222367
426,44.41999816894531,357.9200134277344,8.057632331870774,85.24924467067137
427,44.459999084472656,358.3450012207031,8.05994171389564,85.23252902890209
428,44.029998779296875,357.36248779296875,8.116341078823794,81.82621416868102
429,43.6150016784668,356.7449951171875,8.179410326454633,78.20800981443813
430,43.830101013183594,355.75,8.116568106767412,81.39843138496167
431,44.25,358.6000061035156,8.103954940192443,82.83415375475562
432,44.30500030517578,359.1300048828125,8.105857181110512,82.86551944961411
433,44.099998474121094,356.8999938964844,8.09297066316049,83.00316486227672
434,44.127899169921875,358.3900146484375,8.121619687091757,81.79791451980981
435,44.345001220703125,358.885009765625,8.093020631107214,83.51878671800102
436,44.439998626708984,360.7900085449219,8.118587301847544,82.58338562908364
437,44.45000076293945,361.3699951171875,8.129808524513741,82.10548656210551
438,44.619998931884766,360.8550109863281,8.087293133672997,84.35556893309939
439,44.494998931884766,360.6499938964844,8.105405159096328,83.28476475167645
440,44.849998474121094,363.07000732421875,8.095206681750811,84.48807906214245
441,43.78499984741211,359.7300109863281,8.215827617676464,76.95809218543206
442,43.685001373291016,357.3699951171875,8.180610824832966,78.29746661154945
443,43.790000915527344,357.6499938964844,8.167389504887325,79.08915302791956
444,43.779998779296875,359.7200012207031,8.216537488594247,76.91705819841332
445,43.81999969482422,359.07000732421875,8.194203784228463,77.9753242460971
446,43.55500030517578,357.32000732421875,8.203880262210841,77.02058938060776
447,43.380001068115234,357.80999755859375,8.248270833298525,74.7444571534545
448,43.95180130004883,367.7799987792969,8.36780263608646,70.61057512328017
449,43.52000045776367,364.5400085449219,8.376378784708638,69.44335976134897
450,43.2599983215332,361.6700134277344,8.360379737872265,69.65962483071564
451,43.290000915527344,361.42999267578125,8.34904100328034,70.20586916355597
452,43.40999984741211,360.44000244140625,8.303156040275681,72.42063691655392
453,43.13999938964844,359.3800048828125,8.330551923212283,70.72485585701457
454,43.34000015258789,359.9100036621094,8.304337849445501,72.23617889873947
455,43.220001220703125,360.57000732421875,8.342665366503958,70.35139771800715
456,43.19499969482422,359.668701171875,8.326628167912032,70.99752404210744
457,43.27000045776367,359.69500732421875,8.312803409265527,71.73671843951877
458,43.375,361.69000244140625,8.338674407871038,70.81340851799825
459,43.48500061035156,362.29998779296875,8.331608203006983,71.32615211474649
460,43.41699981689453,363.3550109863281,8.3689571485531,69.57707405134317
461,43.5099983215332,363.8999938964844,8.363594758319937,69.98128690449897
462,41.52000045776367,365.5,8.802986415469958,48.070227966003976
463,41.81999969482422,365.5299987792969,8.740554793082318,51.102192450752106
464,41.55009841918945,363.79998779296875,8.755694971469712,50.077437128305455
465,41.29999923706055,363.18499755859375,8.793825769194925,48.13977251078875
466,41.15999984741211,362.1199951171875,8.797861915928928,47.77586135797241
467,41.11000061035156,363.5799865722656,8.844076409006805,45.805549181382666
468,41.2400016784668,362.5400085449219,8.790979480833043,48.17239223263686
469,41.220001220703125,356.92999267578125,8.659145611487995,53.57827202617778
470,40.919898986816406,355.8186950683594,8.695492996769058,51.62655512522104
471,40.970001220703125,356.760009765625,8.707834980130428,51.19661239380064
472,40.87220001220703,355.8299865722656,8.70591713844599,51.128420689920794
473,40.68000030517578,355.8924865722656,8.748586133294223,49.104220893427275
474,40.31999969482422,351.4800109863281,8.717262243219878,49.84232498852065
475,40.0099983215332,348.989990234375,8.72256947950308,49.16829497114133
476,39.439998626708984,336.4800109863281,8.53144073789247,55.86053233701016
477,39.220001220703125,336.9949951171875,8.592426941060303,53.100129244504664
478,39.321998596191406,336.8999938964844,8.567723053861137,54.23617383529835
479,39.38999938964844,337.6499938964844,8.57197255974616,54.180228705342294
480,39.375,336.8900146484375,8.555936879960317,54.78711563043321
481,39.525001525878906,337.80499267578125,8.54661555052956,55.40313870259961
482,39.189998626708984,334.6099853515625,8.538147412016423,55.1789154292424
483,38.290000915527344,323.29998779296875,8.4434573011949,57.30302319570125
484,38.14500045776367,327.3500061035156,8.581727675320813,51.77304753828803
485,38.26499938964844,328.69000244140625,8.589834252821769,51.657828719020294
486,38.095001220703125,325.4620056152344,8.543430770081159,53.150727305057664
487,38.099998474121094,324.1600036621094,8.508136919803045,54.503734075851064
488,37.779998779296875,319.8800048828125,8.46691411377451,55.517633515503285
489,37.77000045776367,319.6499938964844,8.463065661170251,55.6455959315192
490,37.79999923706055,319.8999938964844,8.462962972307215,55.701780577431116
491,37.79999923706055,321.8800048828125,8.515344216389009,53.72176959110299
492,37.755001068115234,321.5174865722656,8.515891338268107,53.625010932782
493,37.97999954223633,321.7799987792969,8.472353940432669,55.65896144004068
494,37.849998474121094,321.739990234375,8.50039638586395,54.37210496105211
495,37.750099182128906,321.1600036621094,8.507527413706722,53.93246239965281
496,37.95000076293945,322.3999938964844,8.49538833768162,54.732781676941265
497,38.5,326.1000061035156,8.470130028662744,56.64637527648835
498,38.31999969482422,322.9700012207031,8.42823600711891,57.93919441387879
499,38.566001892089844,322.7799987792969,8.369547864527313,60.64003554368366
500,38.474998474121094,322.6700134277344,8.386485411942704,59.82118812402614
501,38.13999938964844,322.4150085449219,8.45346129272431,56.657001344237976
502,38.939998626708984,329.92559814453125,8.472665890600082,57.31166009374032
503,38.65999984741211,325.54998779296875,8.42084813962463,58.82944325685752
504,37.40999984741211,313.114990234375,8.369820676597389,58.50622810278451
505,37.64500045776367,309.5400085449219,8.222606050761364,64.47976001181502
506,37.37990188598633,309.6382141113281,8.283548069648921,61.67580727056116
507,37.3849983215332,309.0249938964844,8.266015989587208,62.34104461243168
508,37.03499984741211,306.125,8.265829654685177,61.66875452335949
509,37.311100006103516,308.9599914550781,8.280645475596728,61.65179871195016
510,37.36000061035156,309.1099853515625,8.273821742548781,62.00091226408539
511,36.911399841308594,308.2900085449219,8.352162472036778,58.24221384311311
512,36.959999084472656,309.3599853515625,8.370129681132173,57.668268622041914
513,36.939998626708984,309.29998779296875,8.37303733870021,57.52413010503596
514,37.06999969482422,312.3399963378906,8.425681114356742,55.81098658402447
515,36.90999984741211,313.1099853515625,8.483066557734373,53.407947900530296
516,36.96500015258789,313.5,8.480995501309422,53.579297726248164
517,36.970001220703125,310.5400085449219,8.399783562111978,56.59033293397004
518,37.81999969482422,318.95001220703125,8.433368978865447,56.85589834248395
519,37.85499954223633,316.7200012207031,8.36666239732287,59.443137727367734
520,37.74169921875,317.0299987792969,8.399992722685814,57.97673246681193
521,37.7400016784668,317.5199890136719,8.413353865716395,57.46941616841979
522,37.77239990234375,317.1000061035156,8.395018768289589,58.220073823963894
523,37.779998779296875,318.17340087890625,8.421741957632424,57.224237519409535
524,37.709999084472656,317.5899963378906,8.421904111598359,57.093185263313835
525,37.66999816894531,316.8599853515625,8.411468031680926,57.41492409844255
526,37.474998474121094,317.5249938964844,8.472982170119524,54.75963748514271
527,37.38999938964844,317.7349853515625,8.497860137422967,53.682096909997306
528,37.63840103149414,318.4200134277344,8.459977169627761,55.532397621699936
529,37.59000015258789,317.6600036621094,8.450651832206498,55.7984004204722
530,37.52000045776367,317.0199890136719,8.449359945252182,55.723958271798374
531,37.349998474121094,315.95001220703125,8.459170685801912,55.05879790332914
532,37.310001373291016,316.55999755859375,8.484588204416644,54.040579335542525
533,37.305999755859375,318.95001220703125,8.549563456128425,51.609721897994966
534,37.185001373291016,315.3800048828125,8.481376717370285,53.94475074005708
535,37.01499938964844,314.239990234375,8.489531147263909,53.34962821338478
536,37.12990188598633,316.3450012207031,8.51995252215032,52.41737761865283
537,37.220001220703125,316.2200012207031,8.495969662806191,53.46198280072212
538,37.40800094604492,316.7699890136719,8.467974256912635,54.830827396420254
539,38.4900016784668,327.5199890136719,8.509222518348256,55.12434379601989
540,38.32500076293945,326.7799072265625,8.526546659395269,54.18033216066316
541,38.529998779296875,327.4849853515625,8.499480813052305,55.56758067435339
542,38.60499954223633,327.0931091308594,8.472817329605164,56.72495744481159
543,38.46989822387695,327.54998779296875,8.514449034587507,54.8891576967897
544,38.400001525878906,327.7200012207031,8.534374692663562,54.00573871627761
545,38.61000061035156,330.6499938964844,8.563843270384078,53.21911643183034
546,38.72999954223633,327.5,8.455977378539615,57.5938878469376
547,38.974998474121094,330.4100036621094,8.477485993527297,57.18448297471786
548,38.665000915527344,330.1199951171875,8.53795389371414,54.31047968528258
549,38.73500061035156,329.7900085449219,8.514005507896872,55.35492305465947
550,38.75,330.29998779296875,8.523870652721774,54.998036129568554
551,38.71500015258789,329.7699890136719,8.517886806507697,55.17080651030977
552,38.638999938964844,328.8900146484375,8.511866641682253,55.27507936225543
553,38.698299407958984,330.1099853515625,8.530348630350138,54.66035285047075
554,38.16999816894531,325.1600036621094,8.518732493067185,54.21819087296239
555,38.529998779296875,323.7247009277344,8.401887131688145,59.32786509818151
556,38.16999816894531,321.2799987792969,8.417081849395705,58.09819575577489
557,38.029998779296875,319.94500732421875,8.412963912541416,58.00427361663042
558,37.88999938964844,319.739990234375,8.438638041301424,56.78037711225152
559,37.77000045776367,318.4200134277344,8.43050065047809,56.8755764002692
560,37.29999923706055,324.55999755859375,8.701340595098921,45.938491830255025
561,37.14500045776367,323.04998779296875,8.69699781428992,45.86649567870142
562,37.040000915527344,321.2200012207031,8.672246038904555,46.624797055300114
563,37.1150016784668,321.69000244140625,8.667384828061124,46.92029638435206
564,37.28839874267578,323.82501220703125,8.684336767629027,46.5550759218712
565,37.32500076293945,323.3800048828125,8.66389814528554,47.37366433427973
566,37.290000915527344,322.32000732421875,8.643604167625712,48.07643349431782
567,37.005001068115234,311.8800048828125,8.428050152160079,55.60756499463508
568,37.86000061035156,316.7200012207031,8.365557213808035,59.494181480011484
569,37.9099006652832,317.3599853515625,8.371427510549815,59.36350576130541
570,37.76499938964844,316.17999267578125,8.372302337768543,59.06455339957858
571,37.74129867553711,315.8699951171875,8.369346212294648,59.132647956512805
572,37.45000076293945,315.19000244140625,8.416288278245338,56.839488046952674
573,37.439998626708984,315.5199890136719,8.427350443025547,56.40741396939955
574,36.130001068115234,312.989990234375,8.662883503498952,45.56683074420578
575,36.150001525878906,314.45001220703125,8.698478532066565,44.31094484714924
576,36.165000915527344,314.45001220703125,8.694870848794118,44.46403717010519
577,36.10649871826172,313.7799987792969,8.690402279869778,44.536943816341015
578,36.345001220703125,316.20001220703125,8.699958772512433,44.551222915527255
579,36.255001068115234,317.2900085449219,8.751620443998972,42.5426337049256
580,36.349998474121094,318.3500061035156,8.75790975150001,42.452233836711336
581,35.869300842285156,313.260009765625,8.733373732122844,42.6359560646515
582,35.65999984741211,313.1400146484375,8.781267974995869,40.61970589098848
583,36.165000915527344,316.8699951171875,8.761785900609233,42.04405425994894
584,36.20000076293945,317.54998779296875,8.772098925425095,41.721289982723356
585,36.32500076293945,318.760009765625,8.775223759687835,41.7870892813338
586,36.47999954223633,319.6499938964844,8.762335468957325,42.47911106765303
587,36.72999954223633,319.3999938964844,8.69588886134349,45.28075361018636
588,36.64500045776367,319.69000244140625,8.723973214569197,44.1231959451972
589,36.67499923706055,317.8699951171875,8.667212044437505,46.249387915327866
590,36.75,317.7799987792969,8.647074796715561,47.104884802973565
591,36.900001525878906,318.739990234375,8.637939757558941,47.67589444740559
592,37.0099983215332,319.94000244140625,8.644691082173283,47.598572253709726
593,37.35499954223633,321.7850036621094,8.614241938305351,49.27485020089477
594,36.9900016784668,320.1400146484375,8.654771563170879,47.19446290605412
595,37.90999984741211,320.80999755859375,8.46241094301913,55.91450586363248
596,37.95000076293945,322.4100036621094,8.495652099616368,54.722771911316265
597,38.17499923706055,321.7650146484375,8.428684245684696,57.66422363927801
598,38.099998474121094,321.0150146484375,8.425591273093687,57.64872308952294
599,38.28499984741211,323.1499938964844,8.440642423518982,57.401973339541875
600,38.15999984741211,324.010009765625,8.49082838210751,55.26613619913456
601,38.150001525878906,323.8999938964844,8.490169880511488,55.27410349796303
602,37.63999938964844,322.8699951171875,8.577842729880107,51.098729686905635
603,38.064998626708984,324.6400146484375,8.528570244598617,53.666494690967276
604,37.65999984741211,322.5799865722656,8.565586507681104,51.592874307427216
605,37.71500015258789,322.4100036621094,8.54858815743599,52.324221691738835
606,37.91550064086914,323.7300109863281,8.538196925121948,53.05063667030867
607,37.95989990234375,323.9700012207031,8.534532547613496,53.263810613676405
608,38.0,323.05999755859375,8.501578883120889,54.58309873634351
609,37.220001220703125,323.1000061035156,8.680816644460387,46.58197791790962
610,37.31999969482422,324.04998779296875,8.68301153383745,46.65263767147973
611,37.314998626708984,323.4200134277344,8.667292652564639,47.231568284070356
612,37.580101013183594,325.1000061035156,8.650855036006057,48.25736171811206
613,37.45500183105469,325.19000244140625,8.682151556371965,46.890531799596424
614,37.290000915527344,323.69000244140625,8.680343107919409,46.70643837713032
615,37.220001220703125,324.30999755859375,8.713325817361895,45.371986462831494
616,37.18000030517578,322.989990234375,8.687197084003573,46.28372163585083
617,37.40999984741211,323.9700012207031,8.659984029460354,47.65121711645639
618,37.29999923706055,323.1700134277344,8.66407560423323,47.3284759611144
619,37.29999923706055,323.6499938964844,8.676943713578206,46.8484954923644
620,37.470001220703125,324.3800048828125,8.657058828799405,47.85362168114613
621,37.125,322.1300048828125,8.676902488425926,46.58234251325796
622,37.220001220703125,323.0299987792969,8.678935738444194,46.65198524212837
623,36.94200134277344,318.0,8.608088041830113,48.844558760047384
624,36.875,320.69000244140625,8.696678032309322,45.47070241213088
625,37.13010025024414,321.760009765625,8.665745785685276,47.00439369244753
626,37.21500015258789,322.54998779296875,8.667203720823819,47.080952475812744
627,37.28710174560547,323.0791931152344,8.66463677760397,47.287657122059436
628,37.33620071411133,324.2149963378906,8.683663311659684,46.65298596673943
629,37.189998626708984,323.3699951171875,8.695079512182362,46.00576532335054
630,36.689998626708984,317.25,8.646770560766758,47.02247535547132
631,36.82929992675781,322.07501220703125,8.745075601424402,43.61925164217927
632,36.869998931884766,324.3299865722656,8.796582478113084,41.77967452862776
633,37.11000061035156,324.8900146484375,8.754783328077117,43.66924042467701
634,37.81999969482422,327.1099853515625,8.64912712826723,48.6959251979527
635,37.814998626708984,326.7799987792969,8.641544642249173,48.97486801757457
636,37.709999084472656,325.17999267578125,8.623176891289724,49.50318892542321
637,38.27000045776367,332.3299865722656,8.683824996005383,48.06888834080467
638,38.27000045776367,334.05999755859375,8.729030404043918,46.338877354476544
639,38.2400016784668,332.0119934082031,8.682321622259796,48.08069685895526
640,38.29499816894531,331.8699951171875,8.666144692136633,48.78402068915096
641,38.349998474121094,331.8699951171875,8.653715992743422,49.345385163306325
642,38.3922004699707,331.67999267578125,8.63925455211175,49.966125236671296
643,38.619998931884766,332.4800109863281,8.609011397766555,51.491147912298736
644,39.03499984741211,333.6499938964844,8.547457287068601,54.55690096714198
645,39.185001373291016,333.9200134277344,8.521628218069642,55.81788253540213
646,39.220001220703125,335.67999267578125,8.558898068024162,54.415131685910914
647,39.09000015258789,335.0899963378906,8.572268995391818,53.678262999891096
648,38.69499969482422,332.1199951171875,8.58302100365726,52.616664331194436
649,38.65999984741211,331.5,8.574754301821098,52.87943104982627
650,38.720001220703125,331.010009765625,8.548811966168996,53.98182951100045
651,39.75,336.75,8.471698113207546,58.754594092670736
652,40.29990005493164,336.9049987792969,8.359946260910606,64.21218881059394
653,40.220001220703125,338.989990234375,8.428393335301067,61.311704297450596
654,40.459999084472656,339.6700134277344,8.395205662723052,63.08123614133705
655,39.49100112915039,340.67999267578125,8.626775288922907,52.18111126757764
656,40.19369888305664,340.2200012207031,8.464510872974678,59.81323665629508
657,40.220001220703125,340.1700134277344,8.457732548566728,60.13168110409122
658,40.349998474121094,339.0849914550781,8.403593662402589,62.543529165682564
659,40.47999954223633,340.989990234375,8.42366586191757,61.96539541029613
660,40.31039810180664,342.739990234375,8.502520599493012,58.484346407594835
661,40.119998931884766,340.75,8.493270415548144,58.531014153827066
662,40.31439971923828,340.97320556640625,8.457851485847419,60.29197386467364
663,40.584999084472656,341.4649963378906,8.413576544061845,62.562074502447494
664,40.54999923706055,341.1000061035156,8.411837546762968,62.56983633826683
665,39.9093017578125,340.90399169921875,8.541968330289933,56.22652696279089
666,40.20000076293945,344.0150146484375,8.557587266654641,56.08254380778839
667,40.46500015258789,345.6700134277344,8.542444387106409,57.1322798939808
668,40.334999084472656,344.4549865722656,8.539853585985746,57.02044172553911
669,40.345001220703125,344.2650146484375,8.533027741532877,57.31250115465473
670,40.39080047607422,345.3399963378906,8.54996663268546,56.70497277888659
671,40.6150016784668,346.7900085449219,8.538470865773286,57.54328587630345
672,39.8849983215332,345.70001220703125,8.667419499937498,51.182451727218385
673,39.904998779296875,343.5400085449219,8.608946724818695,53.54659146492747
674,39.45000076293945,342.29998779296875,8.676805606415499,50.14264303565704
675,39.224998474121094,341.1000061035156,8.695985197515258,49.04612307584494
676,38.994998931884766,341.614990234375,8.760482102617756,46.18363247805194
677,39.070098876953125,343.8550109863281,8.800976216345415,44.710124585212206
678,39.209999084472656,343.8800048828125,8.770212010002076,46.11303197359211
679,38.689998626708984,343.1000061035156,8.867925000820815,41.58560959222256
680,38.869998931884766,344.04998779296875,8.851299131648474,42.4728136481915
681,39.23849868774414,342.92999267578125,8.739630825449826,47.35392738123476
682,39.17499923706055,343.25,8.761965709887667,46.385808457848945
683,39.064998626708984,342.3299865722656,8.76308712675117,46.18309293727264
684,39.040000915527344,342.30499267578125,8.768058008411485,45.95294594048885
685,39.16999816894531,344.20001220703125,8.787337970312167,45.384752498173945
686,39.29499816894531,340.8699951171875,8.674640819466324,49.99059085928439
687,39.130001068115234,340.1099853515625,8.69179596390807,49.066546137418634
688,39.41999816894531,341.1549987792969,8.654363638404616,50.98140846844171
689,39.419898986816406,340.80499267578125,8.645506493808117,51.330402262599016
690,38.97999954223633,339.760009765625,8.71626510404347,47.885520623845984
691,38.95000076293945,340.3900146484375,8.739152964852194,46.94933109512157
692,38.95000076293945,341.2900085449219,8.762259354553235,46.0493371986372
693,39.474998474121094,347.5199890136719,8.803546610432374,45.177782708222075
694,39.45000076293945,347.6000061035156,8.811153342994654,44.84262472511016
695,39.58760070800781,347.55999755859375,8.779516599708682,46.28705676477875
696,39.70000076293945,337.2099914550781,8.493954281478723,57.78428191608105
697,39.625,340.07000732421875,8.582208386731072,54.15876549718535
698,40.36000061035156,345.0299987792969,8.54881054414066,56.700609346751314
699,40.15999984741211,343.20001220703125,8.545817069497497,56.48927409799523
700,39.16999816894531,345.6600036621094,8.824611177443325,43.92476104309582
701,39.80870056152344,348.6000061035156,8.756879807336647,47.50371938937035
702,39.8650016784668,347.1050109863281,8.707011071664345,49.5733558072971
703,39.82500076293945,349.20001220703125,8.768361720459565,47.07008243539456
704,39.68000030517578,351.489990234375,8.85811460511827,43.30014706118447
705,39.87009811401367,353.1400146484375,8.857264751107163,43.590369272214495
706,39.689998626708984,352.45001220703125,8.880071161550848,42.44217365884037
707,35.67499923706055,352.7099914550781,9.886755402889246,1.2028214073038086
708,35.69499969482422,350.9200134277344,9.83106923737046,3.1969355102472647
709,36.22999954223633,352.0199890136719,9.716257064902605,7.557473407932143
710,36.36920166015625,351.7799987792969,9.672469636986404,9.218239826688027
711,36.35499954223633,352.5050048828125,9.69619060160573,8.348278810058211
712,35.9900016784668,354.4049987792969,9.847318206471249,2.7229086050613134
713,36.29010009765625,353.8800048828125,9.751419917016635,6.310878074948953
714,37.1786003112793,352.5299987792969,9.482067528839858,16.729423954986764
715,37.17319869995117,353.635009765625,9.51317137435605,15.569281043606331
716,37.105899810791016,352.989990234375,9.513042185591187,15.527409740271189
717,36.72999954223633,351.0450134277344,9.55744671393374,13.635734078936359
718,36.89500045776367,350.32000732421875,9.495053610996832,16.04483360491809
719,36.85499954223633,349.9100036621094,9.494234378190882,16.046565115828052
720,36.959999084472656,350.3999938964844,9.480519550220759,16.62826007712004
721,36.189998626708984,345.125,9.536474526011462,14.044190270404606
722,36.400001525878906,347.17498779296875,9.537773990095621,14.137611803745123
723,36.525001525878906,349.4599914550781,9.567692727061948,13.128429412902442
724,36.27009963989258,348.07000732421875,9.596610176978539,11.916739557942996
725,36.275001525878906,348.82501220703125,9.616126741116094,11.21176611841593
726,36.192501068115234,349.29998779296875,9.651170200577656,9.894743821245406
727,36.01499938964844,349.1600036621094,9.694849634301708,8.223044615516919
728,35.58000183105469,353.0450134277344,9.922568725659595,-0.10179825573187173
729,36.03499984741211,354.389404296875,9.834588755307733,3.197780056351
730,36.08000183105469,355.20001220703125,9.84478919569523,2.8464880500379692
731,36.35499954223633,356.0,9.792325800648356,4.853283692870711
732,36.400001525878906,355.80999755859375,9.774999523162862,5.5026020381201235
733,36.43389892578125,355.8299865722656,9.766453689107488,5.82858921513661
734,36.5099983215332,354.2099914550781,9.7017257666147,8.225298154971135
735,35.63999938964844,354.2049865722656,9.938411690184925,-0.6494021084393538
736,35.415000915527344,357.1000061035156,10.083297949230005,-5.840884353979227
737,35.46500015258789,357.1300048828125,10.069928192478878,-5.360562411764484
738,35.48500061035156,356.9200134277344,10.058334712938258,-4.9464348810866525
739,35.63999938964844,355.760009765625,9.982043093663878,-2.2044253017987288
740,35.625,356.67498779296875,10.011929481907895,-3.272495652098435
741,35.66999816894531,356.07000732421875,9.982338817001038,-2.2082382144805663
742,35.5,355.1199951171875,10.003380144146126,-2.993324247583878
743,35.209999084472656,352.1300048828125,10.000852429391262,-2.96324870694162
744,35.37120056152344,354.9100036621094,10.03386930688969,-4.097933299190522
745,35.380001068115234,355.4700012207031,10.047201540111196,-4.56810786972239
746,35.209999084472656,355.1300048828125,10.086055498917128,-5.96324870694162
747,35.359901428222656,356.20001220703125,10.073557838674535,-5.503267241008537
748,35.38999938964844,357.42999267578125,10.099745658100503,-6.426050754488308
749,35.88999938964844,354.05999755859375,9.865143593753123,2.0472294477659077
750,35.439998626708984,351.0199890136719,9.904627613307223,0.4942736291326284
751,35.22999954223633,350.3284912109375,9.944039050892913,-0.9575989594669139
752,35.41999816894531,352.3699951171875,9.948334650850715,-1.0598685499827027
753,35.3849983215332,351.69000244140625,9.938957725692152,-0.7371042727571151
754,35.29499816894531,351.4599914550781,9.957784663219334,-1.425686159139964
755,35.369998931884766,352.0199890136719,9.952502110378598,-1.2201831679786395
756,34.849998474121094,348.6400146484375,10.004018074988743,-3.1476299634107434
757,34.70500183105469,348.6499938964844,10.046102161115744,-4.637527623348667
758,34.421600341796875,347.0299987792969,10.081750857989924,-5.910089692591335
759,34.540000915527344,345.79998779296875,10.01158015712488,-3.471614942299148
760,34.435001373291016,345.80999755859375,10.042398250833699,-4.553309903591078
761,34.5796012878418,346.6600036621094,10.024985562340627,-3.9274468326488616
762,34.52000045776367,346.6600036621094,10.04229429504959,-4.535766887039479
763,34.650001525878906,353.29998779296875,10.1962473949417,-9.84888599398841
764,35.15999984741211,353.510009765625,10.054323415807538,-4.853574311265739
765,35.06999969482422,352.95001220703125,10.064157835140248,-5.212169625383019
766,35.1150016784668,352.2099914550781,10.030185807197617,-4.012832969586732
767,35.15999984741211,353.114990234375,10.043088503038359,-4.458554780015739
768,35.275001525878906,353.0,10.007086739345073,-3.1697918446862516
769,35.36000061035156,353.32000732421875,9.99208148262263,-2.6222500488377207
770,36.11000061035156,353.2099914550781,9.781500567292273,5.14269344790295
771,35.869998931884766,350.9150085449219,9.782966796606015,4.9880823858380765
772,35.875,351.9800109863281,9.811289504845384,3.9741236970755764
773,35.8849983215332,353.1600036621094,9.841438489080037,2.8961795916065327
774,35.875,353.1199951171875,9.84306606598432,2.8341395662162014
775,35.60499954223633,351.2300109863281,9.864626190197884,1.968345078942484
776,35.59000015258789,350.6600036621094,9.852767692011698,2.3852600802052777
777,35.810001373291016,353.0,9.857581303062613,2.2907216389361267
778,35.779998779296875,351.82000732421875,9.832868063924861,3.1644907338301707
779,35.775001525878906,352.4800109863281,9.852690313132518,2.4534822540523393
780,35.834999084472656,353.3299865722656,9.859913369590789,2.215875959938664
781,35.94499969482422,354.6099853515625,9.865349516267305,2.058606128952526
782,35.97999954223633,354.8800048828125,9.863257626399486,2.1458149962581317
783,36.099998474121094,354.260009765625,9.813297084197453,3.990587632068575
784,35.875,357.5,9.965156794425088,-1.5458653165962986
785,36.15370178222656,357.3999938964844,9.88557122170502,1.3987300837559857
786,36.28499984741211,359.79998779296875,9.91594293250714,0.33883910279063656
787,36.32500076293945,361.0400085449219,9.939160384361852,-0.49290949796307615
788,36.34000015258789,361.2900085449219,9.94193745261152,-0.5898171750071199
789,36.345001220703125,360.864990234375,9.928875446806046,-0.113755111816495
790,36.34000015258789,359.80999755859375,9.90121067825506,0.8901938113210051
791,35.9900016784668,354.5299987792969,9.850791393305657,2.5979086050613134
792,36.16999816894531,356.7200012207031,9.862317370172672,2.2450529741017746
793,36.30500030517578,357.4800109863281,9.846577826233055,2.8629519850309677
794,36.439998626708984,357.56500244140625,9.812431830865277,4.155830371531742
795,36.474998474121094,358.38299560546875,9.82544237417146,3.6950656060248477
796,36.209999084472656,358.4549865722656,9.899337079132268,0.9183397737386869
797,36.189998626708984,359.25,9.926775728995633,-0.08080972959539423
798,35.599998474121094,354.8299865722656,9.967134881486137,-1.682674259638766
799,35.369998931884766,353.5299987792969,9.995193934275255,-2.7301929336036395
800,35.5,352.95001220703125,9.942253864986796,-0.8233413374276282
801,35.70500183105469,353.6000061035156,9.903374540537607,0.6190303397535146
802,35.939998626708984,356.3599853515625,9.915414551149478,0.25756237630871937
803,35.79999923706055,355.6199951171875,9.93351962837602,-0.4313609835388732
804,35.779998779296875,355.3299865722656,9.930966984209839,-0.34548851421670435
805,35.93000030517578,355.43499755859375,9.89242957249273,1.08050159896532
806,36.185001373291016,357.57000732421875,9.881718771693883,1.5481781285173994
807,36.15999984741211,356.7950134277344,9.867118775811317,2.0679921967583184
808,36.19499969482422,357.8999938964844,9.888106006743882,1.3202401265639807
809,36.19499969482422,358.614990234375,9.907860015416878,0.6052437886733557
810,36.19499969482422,358.9849853515625,9.918082287009836,0.2352486714858557
811,36.189998626708984,357.4700012207031,9.877590903164133,1.6991890497014808
812,35.53499984741211,355.17999267578125,9.995215821047704,-2.696093407621966
813,35.470001220703125,354.1700134277344,9.985057830249312,-2.3495272040426087
814,35.46009826660156,354.760009765625,10.00448467735238,-3.0405987378624744
815,35.272098541259766,356.05999755859375,10.094664402859111,-6.259418919498053
816,35.279998779296875,355.0400085449219,10.063492653896224,-5.15879557193967
817,35.381500244140625,354.3349914550781,10.014696635532237,-3.417796658796881
818,35.380001068115234,354.239990234375,10.012435826453922,-3.3380968833942646
819,34.3916015625,348.5799865722656,10.135613659596217,-7.766262131471997
820,34.13999938964844,347.8999938964844,10.190392504868376,-9.654264687858252
821,34.05500030517578,348.2799987792969,10.226985630840362,-10.901818690738033
822,33.880001068115234,347.29998779296875,10.250884794682483,-11.707949697188162
823,33.810001373291016,345.4649963378906,10.217834436729678,-10.587415039221362
824,33.84000015258789,345.6199951171875,10.213356783651092,-10.436229172606325
825,33.86000061035156,345.6199951171875,10.207323948231878,-10.232093097006619
826,34.20000076293945,343.82000732421875,10.053216364158578,-4.961869888793508
827,34.10499954223633,341.5299987792969,10.014074281289439,-3.641497969226414
