,intc,ma,Ratio,Spread
414,47.994998931884766,352.5899963378906,7.3463903361742275,76.94123510490456
415,47.875,352.8599853515625,7.37044355825718,75.57446366425589
416,48.119998931884766,352.4700012207031,7.32481315553715,78.20372208613426
417,48.16999816894531,351.2250061035156,7.29136432332162,79.90570697572164
418,48.3849983215332,349.92498779296875,7.2320967227819155,83.17081268706445
419,48.38999938964844,349.989990234375,7.232692594520773,83.15151968272366
420,48.630001068115234,344.7250061035156,7.088731205674148,90.6101035336213
421,48.647098541259766,345.260009765625,7.0972374533867555,90.23136966321837
422,48.915000915527344,344.125,7.0351629062478995,93.81498969250967
423,48.45000076293945,343.8599853515625,7.0972132081902695,89.82993321206689
424,48.630001068115234,344.3399963378906,7.08081408132357,90.9951132992463
425,48.38999938964844,344.0,7.108906888591288,89.14150991709866
426,48.2599983215332,341.9800109863281,7.086200225451304,89.97329762966294
427,49.9900016784668,343.3299865722656,6.867973095511118,104.43544012422379
428,50.62990188598633,346.8699951171875,6.8510896169284585,106.74407782642166
429,50.595001220703125,345.45001220703125,6.827749854182739,107.84507092749217
430,51.040000915527344,345.2799987792969,6.764890136870199,112.0823526019299
431,51.26499938964844,345.5976867675781,6.741396486534673,113.82113602249072
432,51.4900016784668,347.6650085449219,6.75208772988477,113.8103205200737
433,51.63010025024414,349.3500061035156,6.76640185493081,113.40581478883635
434,51.650001525878906,347.8949890136719,6.735623983270577,115.0427282426543
435,51.29999923706055,346.1700134277344,6.747953578479812,113.56870568962287
436,51.59000015258789,347.1099853515625,6.7282416035067705,115.27932325823295
437,51.50640106201172,346.67999267578125,6.730813753777747,114.94522568741738
438,51.79999923706055,347.3500061035156,6.705598672190761,116.95868047001036
439,51.42499923706055,346.4549865722656,6.737092692508691,114.42622440913382
440,51.849998474121094,348.94000244140625,6.729797737902848,115.82567390451968
441,51.220001220703125,345.57720947265625,6.746919196342657,113.43033298207806
442,51.040000915527344,345.885009765625,6.776743800182812,111.47734161560177
443,50.56999969482422,345.0199890136719,6.82262193189185,108.04658180160922
444,50.935001373291016,347.4599914550781,6.821635066005458,108.94267094428338
445,50.96500015258789,347.4200134277344,6.816835325960323,109.25683586185019
446,51.25899887084961,349.2644958496094,6.813720586498461,110.09948258919789
447,51.52000045776367,350.45001220703125,6.802212909418193,111.29950374818733
448,51.66999816894531,364.489990234375,7.054190113237524,98.63049503804339
449,51.7400016784668,363.2099914550781,7.0199068355701115,100.55032133800185
450,51.692100524902344,363.18170166015625,7.025864648026747,100.14079770711871
451,51.42499923706055,364.6600036621094,7.091103725273547,96.22120731929007
452,51.775001525878906,366.6400146484375,7.081410021111798,97.44019447193088
453,52.19499969482422,368.0480041503906,7.051403511874858,99.87096089743883
454,52.2599983215332,367.54998779296875,7.033103704512051,100.96306047237212
455,52.220001220703125,365.114990234375,6.991861005350219,103.03248713269679
456,52.08000183105469,363.1000061035156,6.971966077908304,103.76788595440249
457,52.02830123901367,363.4949951171875,6.986485940552274,102.90035689454638
458,51.89500045776367,362.385009765625,6.983042808922665,102.79198178172018
459,51.63930130004883,361.0799865722656,6.992348414519006,101.75993131642636
460,51.29999923706055,360.4849853515625,7.026997869643985,99.25373376579475
461,51.439998626708984,362.239990234375,7.041990666894975,98.77831419213592
462,50.55500030517578,358.2699890136719,7.086736956798959,94.65948835649769
463,50.52000045776367,362.3399963378906,7.172208888652295,90.26958470499054
464,50.22999954223633,361.8800048828125,7.204459649228596,88.07898666763046
465,50.0,362.375,7.2475,85.48181070453549
466,49.90520095825195,362.6600036621094,7.266978124494309,84.33034997109704
467,50.005001068115234,361.6578063964844,7.2324327301552405,86.24471374511651
468,49.5099983215332,357.4200134277344,7.219148162893049,85.95821382867851
469,48.244998931884766,366.45001220703125,7.595606183438987,65.36620296384828
470,48.062801361083984,366.94000244140625,7.634594573143509,63.210938791168154
471,47.51499938964844,365.57000732421875,7.693781164266655,59.57405954458462
472,47.42499923706055,363.3599853515625,7.661781575056151,60.961485980487076
473,47.90340042114258,364.010009765625,7.5988344577928135,64.68401725091954
474,47.790000915527344,362.32000732421875,7.581502414378447,65.3375555919113
475,48.119998931884766,363.9599914550781,7.56359101275696,66.71373185175926
476,48.845001220703125,368.45001220703125,7.543249114524793,68.85018483090161
477,48.92499923706055,368.7650146484375,7.537353508410463,69.2663590521183
478,48.92499923706055,369.5400085449219,7.553193956209536,68.49136515563393
479,48.96500015258789,366.92999267578125,7.4937198311514415,71.46698678912836
480,49.020999908447266,367.2900085449219,7.492503401213379,71.61880504364925
481,49.1349983215332,365.8550109863281,7.445914795645647,74.09574067795822
482,49.21500015258789,367.0400085449219,7.457889005525517,73.64195464807213
483,48.54999923706055,363.9549865722656,7.496498296429247,70.64891153616364
484,48.380001068115234,365.0,7.544439684614904,68.05012590905253
485,48.45500183105469,363.3399963378906,7.49850340744445,70.39563166280416
486,48.63999938964844,365.36749267578125,7.511667295652531,70.05900096940175
487,48.48500061035156,363.8699951171875,7.504795102333177,70.1398197737303
488,48.18000030517578,363.2300109863281,7.53902052066421,67.99212096704
489,48.14500045776367,363.6499938964844,7.553224435328541,67.25224172959528
490,47.3650016784668,354.3800048828125,7.481895752659113,69.39309266879107
491,47.51499938964844,356.19000244140625,7.496369715181042,68.95406442739713
492,47.375,354.7850036621094,7.488865512656663,69.07947789754027
493,47.5,353.9200134277344,7.450947651110197,71.08695999595747
494,47.48500061035156,351.95001220703125,7.411814418936901,72.91986777154912
495,47.66999816894531,353.3800048828125,7.413048425771126,73.18074074025608
496,47.529998779296875,353.55999755859375,7.438670453166464,71.7211627553211
497,47.380001068115234,349.9599914550781,7.386238572514229,73.95019954163698
498,46.99420166015625,348.2799987792969,7.411127042819497,72.10401073945476
499,46.869998931884766,347.1499938964844,7.406656748616328,72.09881076993113
500,47.154998779296875,348.32000732421875,7.386703771417477,73.53367739756956
501,47.365299224853516,349.7900085449219,7.384942442449093,73.9858085612897
502,47.76499938964844,350.2200012207031,7.332147088786571,77.2090493761846
503,47.54999923706055,349.8500061035156,7.3575186480937305,75.61395709257616
504,47.19499969482422,352.1300048828125,7.461171886000243,70.08928560332967
505,47.38999938964844,355.19500732421875,7.495146906497012,68.80656768054243
506,47.525001525878906,355.510009765625,7.480483921121776,69.72547597730917
507,47.2599983215332,354.9750061035156,7.5111091559598595,67.83836760013796
508,47.08000183105469,353.67999267578125,7.512319008502853,67.48822482044952
509,47.15999984741211,354.57000732421875,7.51844801678208,67.32938683463496
510,47.029998779296875,352.7699890136719,7.500956797153163,67.9412038440743
511,47.11000061035156,346.92999267578125,7.364253623031152,74.51241171067258
512,46.86640167236328,347.1449890136719,7.407118460694206,72.07093693485453
513,46.89500045776367,349.1600036621094,7.445569895592237,70.31731332354846
514,47.03990173339844,349.79998779296875,7.436239764604141,71.00171742070555
515,46.83000183105469,350.30010986328125,7.480249757987078,68.58312390486518
516,46.751800537109375,349.44500732421875,7.474471641939133,68.72347170720693
517,46.56999969482422,347.5799865722656,7.463602938586568,68.9268445936656
518,47.1349983215332,352.9599914550781,7.488278434791659,68.71089038453326
519,47.189998626708984,353.3900146484375,7.488663380643179,68.78356640063927
520,47.00189971923828,348.9200134277344,7.423530017126486,71.53435584997837
521,47.06010055541992,348.3500061035156,7.4022367566615,72.63631502874094
522,46.685001373291016,346.4100036621094,7.420156227312316,71.14793535981798
523,46.45500183105469,345.1400146484375,7.429555506285977,70.31574352758238
524,46.5,345.75,7.435483870967742,70.11703851135442
525,46.8849983215332,351.8475036621094,7.504479391236618,67.53839444941767
526,47.04499816894531,354.43499755859375,7.533957091161254,66.4132887442639
527,46.78010177612305,355.1199951171875,7.591261703890599,63.30715539676165
528,46.79999923706055,355.4949951171875,7.596047028045117,63.11401689465119
529,46.775001525878906,356.2699890136719,7.616675091214281,62.11054554500921
530,47.0099983215332,355.20001220703125,7.555839712598539,65.32837776853799
531,47.02000045776367,355.1400146484375,7.552956426860239,65.47979420126254
532,45.915000915527344,359.3999938964844,7.82750706153082,51.12019105901296
533,46.060001373291016,359.7799987792969,7.811115676343072,52.06548092241953
534,45.88399887084961,358.75,7.8186297800629605,51.48682828499343
535,45.96500015258789,359.56500244140625,7.822582426798105,51.412172286490964
536,46.064998626708984,360.9100036621094,7.834798967145738,50.98115061058771
537,45.78499984741211,359.6499938964844,7.855192641587674,49.68198975790536
538,45.66999816894531,357.79998779296875,7.834464684438407,50.480888005424866
539,46.452701568603516,359.010009765625,7.7285065807296975,56.42472416130985
540,46.609901428222656,355.9200134277344,7.636146023089894,60.95151698434804
541,46.334999084472656,353.2300109863281,7.62339522964832,61.12892989663023
542,46.54999923706055,355.0299987792969,7.62685294517989,61.29402950445742
543,46.790000915527344,356.54998779296875,7.620217585305646,61.96764021082381
544,46.584999084472656,355.6300048828125,7.634002616120009,61.013919728230256
545,46.650001525878906,356.95001220703125,7.651661319003701,60.288030487607635
546,46.970001220703125,361.6650085449219,7.699914821069019,58.49781053237822
547,47.525001525878906,360.6700134277344,7.589058429200425,64.5654723151998
548,47.66619873046875,363.4800109863281,7.625529634566554,63.046008016361235
549,47.685001373291016,361.20001220703125,7.574709065843585,65.49786172723353
550,47.650001525878906,360.95001220703125,7.575026246557366,65.42796539994512
551,47.8650016784668,363.8800048828125,7.602214397216088,64.46306012495981
552,47.939998626708984,363.9599914550781,7.591990026722775,65.06854077825173
553,48.599998474121094,369.55499267578125,7.604012433715709,65.50589520504795
554,48.03630065917969,370.3550109863281,7.709898678793319,59.553715555709765
555,48.0973014831543,368.510009765625,7.661760606147369,61.956260337139746
556,48.279998779296875,367.41400146484375,7.61006650278533,64.72211003332424
557,48.23500061035156,365.6700134277344,7.581009822756363,66.05481773509908
558,48.13999938964844,366.5299987792969,7.613834720116593,64.32652740971739
559,48.11000061035156,365.20001220703125,7.590937592473304,65.38232709176
560,48.654998779296875,373.9949951171875,7.6866715548316,61.568591973107026
561,48.36600112915039,372.20001220703125,7.695488639078428,60.72215517110592
562,48.09000015258789,369.3800048828125,7.681014841147487,61.01953153380182
563,48.04999923706055,369.1449890136719,7.6825181035373165,60.88894163858864
564,47.86000061035156,366.7349853515625,7.6626615268417275,61.562370219144405
565,47.720001220703125,366.3550109863281,7.677179413553462,60.66275927522505
566,47.54999923706055,364.42999267578125,7.664142976299859,61.033970520310525
567,47.27000045776367,355.19000244140625,7.514068098196295,67.71479013637818
568,47.29999923706055,356.7300109863281,7.541860819034065,66.44896848167932
569,47.185001373291016,357.42999267578125,7.575076449570771,64.69791380231479
570,47.165000915527344,356.5299987792969,7.559206866503473,65.41510481662229
571,46.974998474121094,354.5199890136719,7.546993092697593,65.6885046346089
572,46.810001373291016,353.7900085449219,7.558000388070665,64.91042234104762
573,46.540000915527344,351.19000244140625,7.5459818550247855,65.04264183430197
574,46.775001525878906,350.2900085449219,7.488829441322822,68.09052601375922
575,46.53499984741211,350.0,7.5212206113172275,66.18693483864283
576,46.61009979248047,350.2699890136719,7.514894638139787,66.60335443481588
577,46.60499954223633,350.1449890136719,7.513034920134456,66.68173847954782
578,46.69499969482422,352.6000061035156,7.551129851331782,65.0493169264578
579,46.709999084472656,353.79998779296875,7.57439509157642,63.98642868211615
580,47.06999969482422,354.8800048828125,7.539409542886291,66.19679373928747
581,46.22010040283203,347.0400085449219,7.508421780140871,66.26876586632781
582,45.91999816894531,344.9700012207031,7.512413218125927,65.5958583057749
583,46.22999954223633,346.5299987792969,7.4957820075836805,66.86925312179622
584,45.91999816894531,344.9599914550781,7.512195235416342,65.6058680713999
585,46.16999816894531,346.3900146484375,7.502491409701312,66.46082860612486
586,45.75,344.4100036621094,7.528087511740096,64.60208366499191
587,45.5099983215332,344.1700134277344,7.562514307210801,62.64847417932864
588,45.130001068115234,362.3699951171875,8.029470120558123,40.97534232676829
589,45.380001068115234,363.82501220703125,8.017298449617291,41.805308965008884
590,45.77000045776367,366.3299865722656,8.003713849867953,42.86490363701258
591,45.55149841308594,365.30999755859375,8.019714175936928,41.88779818411731
592,45.46580123901367,364.8500061035156,8.024712996599344,41.56452304600369
593,45.31999969482422,362.3299865722656,7.994924735483738,42.75192595324378
594,45.220001220703125,361.57000732421875,7.995798265451633,42.59792565649078
595,45.65999984741211,373.45001220703125,8.178931525515488,34.73947958331629
596,46.04999923706055,373.7099914550781,8.115309395148053,38.04406937250749
597,46.33000183105469,376.0,8.115691455638357,38.31326631197768
598,46.744998931884766,381.29998779296875,8.157022066651155,36.80632500940461
599,46.779998779296875,378.2900085449219,8.086575853275551,40.13620058473989
600,47.13410186767578,378.80999755859375,8.036856173096593,42.85269075110889
601,46.86000061035156,379.0299987792969,8.088561541665188,40.12742187907255
602,43.7599983215332,367.0849914550781,8.388597018625678,23.738610055394325
603,44.2400016784668,367.989990234375,8.318037438355002,27.220810716174036
604,43.939998626708984,368.9049987792969,8.395653398019396,23.563793804683108
605,44.08000183105469,368.260009765625,8.354355591387092,25.488402993593432
606,43.83000183105469,366.0,8.350444551902335,25.463429031134034
607,43.845001220703125,365.7049865722656,8.340859308713709,25.89553590397994
608,43.59000015258789,363.3999938964844,8.336774320357733,25.869835414611394
609,44.349998474121094,359.2699890136719,8.10078920799313,36.94617548972311
610,43.970001220703125,352.20001220703125,8.0100068780803,40.54300213325646
611,44.230098724365234,354.29998779296875,8.010382025165907,40.8203008016521
612,43.80500030517578,354.2699890136719,8.087432634301639,36.96492769821983
613,43.66999816894531,351.5849914550781,8.050950451037524,38.41601451864059
614,44.56999969482422,358.32000732421875,8.039488664520439,39.90695401703757
615,44.959999084472656,359.0400085449219,7.985765477226614,42.75152183357252
616,44.80500030517578,355.05499267578125,7.924450178717352,45.31985894844794
617,44.96500015258789,359.0199890136719,7.984432064835855,42.817250801887916
618,44.904998779296875,356.6549987792969,7.942434216115157,44.633832389732184
619,45.380001068115234,356.95001220703125,7.865799995712879,48.680308965008884
620,45.0099983215332,355.364990234375,7.895245578455511,46.88352991651933
621,45.09000015258789,357.8399963378906,7.936127636436763,45.139735341711365
622,45.060001373291016,357.6300048828125,7.936750865143006,45.075539906566426
623,44.80889892578125,357.1000061035156,7.969399263637218,43.31047865929545
624,44.6150016784668,354.3500061035156,7.942395893140599,44.28827043915995
625,45.005001068115234,355.1199951171875,7.890678517698779,47.08285046272609
626,45.150001525878906,357.010009765625,7.907198177191542,46.51813056050772
627,45.380001068115234,358.260009765625,7.894667283675862,47.370311406415134
628,46.499000549316406,367.8500061035156,7.910922853349876,48.00789749364261
629,46.54999923706055,368.739990234375,7.921374785776678,47.584038049379295
630,45.439998626708984,363.0,7.988556579458912,43.178694952486204
631,45.314998626708984,358.19000244140625,7.904446944643324,46.846200647037755
632,45.33000183105469,355.79998779296875,7.849105965603937,49.373343606671504
633,45.5099983215332,354.8500061035156,7.797187853017722,51.96848150354739
634,44.875,352.3299865722656,7.851364603281685,48.68465770654037
635,44.23500061035156,349.9800109863281,7.911834659372159,45.185080527155456
636,44.720001220703125,354.1000061035156,7.918157344315658,45.49795942102522
637,44.54499816894531,343.635009765625,7.714334356066743,54.36343925638899
638,45.0,350.05999755859375,7.779111056857639,52.097138584254445
639,44.560001373291016,348.2489013671875,7.8152803104697774,49.88667596602274
640,44.54999923706055,347.55499267578125,7.801459003991518,50.48916578329814
641,44.12710189819336,344.9949951171875,7.818211037587134,49.18390919004511
642,43.94499969482422,344.4100036621094,7.837296758535955,48.104498358936006
643,44.290000915527344,347.1199951171875,7.8374348146715205,48.547795605761415
644,43.78499984741211,329.7300109863281,7.530661462496651,61.32210284338665
645,43.45000076293945,326.0299987792969,7.503567158907467,61.96024522264522
646,43.560001373291016,330.8500061035156,7.59527079139115,58.14563631735714
647,43.318599700927734,330.67999267578125,7.6336722553083645,56.10925417196173
648,43.251800537109375,330.010009765625,7.6299716004304035,56.1686970726196
649,43.279998779296875,329.7300109863281,7.6185309677978905,56.706425950152514
650,43.099998474121094,328.2799987792969,7.6167055777602615,56.51124708367629
651,43.8671989440918,327.17999267578125,7.458419970984884,64.62341554743884
652,43.63999938964844,324.8800048828125,7.444546503817669,64.84681420068321
653,43.744998931884766,324.2900085449219,7.413190455207761,66.39649952043911
654,44.060001373291016,327.17498779296875,7.425669033031416,66.39062208407276
655,44.27750015258789,329.625,7.444525975135351,65.92853456332776
656,44.31999969482422,328.3699951171875,7.409070337957047,67.57198249598449
657,44.0,325.2699890136719,7.392499750310725,67.7472122168389
658,43.93000030517578,328.9750061035156,7.488618343231748,63.40240247241828
659,43.78499984741211,329.3900146484375,7.522896329709726,61.66209918127728
660,43.435001373291016,328.489990234375,7.5627945170589905,59.36316032245556
661,43.08000183105469,327.32501220703125,7.598073312315309,57.2834656398497
662,43.165000915527344,328.25,7.604540554565856,57.13536394656929
663,42.959999084472656,326.7898864746094,7.606841094946006,56.72177407921006
664,42.849998474121094,326.1400146484375,7.611202479864897,56.366247486451265
665,42.7400016784668,322.0799865722656,7.535797237334585,59.42091200977719
666,42.61000061035156,320.8800048828125,7.5306266201943854,59.43269239812272
667,42.55780029296875,317.625,7.463379164652852,62.21058977765298
668,42.45500183105469,316.6099853515625,7.457542614448101,62.28603317510751
669,42.2599983215332,314.5,7.442025851660986,62.613699141966286
670,42.31999969482422,316.75,7.484640885730887,60.91210778849702
671,42.86000061035156,321.54998779296875,7.5023327861387825,61.04769321605087
672,43.67499923706055,333.3599853515625,7.632741641096331,56.68673005922161
673,43.6349983215332,334.1050109863281,7.656812738353021,55.57609866010218
674,43.709999084472656,334.4361877441406,7.651251309747664,55.930423993931946
675,43.494998931884766,332.1549987792969,7.636625058882457,56.2465255579797
676,43.150001525878906,329.54998779296875,7.637311150390655,55.69828270848907
677,43.6963005065918,333.17999267578125,7.624901623548644,57.06141495206864
678,43.599998474121094,332.8800048828125,7.6348627645112055,56.48120843632935
679,43.27000045776367,329.4800109863281,7.614513693105625,56.86504194210644
680,42.95000076293945,329.4159851074219,7.669755046702285,54.00429143835148
681,43.15999984741211,331.5,7.680722918720698,53.839654509503895
682,43.38999938964844,332.1499938964844,7.654989595960342,55.29184145892699
683,43.567298889160156,333.114990234375,7.6459867544658895,55.94735100656347
684,43.209999084472656,330.1300048828125,7.640129874509611,55.66663939909133
685,43.08000183105469,329.80999755859375,7.655756349593435,54.7984802882872
686,44.08000183105469,334.7099914550781,7.593239055159759,59.03842130414031
687,44.1150016784668,334.32000732421875,7.578374580169299,59.74830176228809
688,44.16999816894531,334.510009765625,7.573240290528461,60.06096366426245
689,44.119998931884766,336.7850036621094,7.63338648720412,57.32897999537814
690,43.88999938964844,337.5450134277344,7.6907044456998825,54.46678938384567
691,44.36000061035156,339.1650085449219,7.645739492297855,57.142574832603906
692,44.38999938964844,339.0899963378906,7.638882653757481,57.49177392985816
693,43.66999816894531,338.9100036621094,7.7607056989325836,51.09100231160934
694,43.29999923706055,338.5,7.817552100792585,48.11923981865757
695,42.81999969482422,338.114990234375,7.8961931957987375,44.11708501029076
696,42.4901008605957,337.8800048828125,7.951969942160205,41.33681648934864
697,42.525001525878906,337.57501220703125,7.938271607153205,41.96079897421563
698,42.26499938964844,335.3800048828125,7.935171175347371,41.779403696219184
699,42.369998931884766,336.239990234375,7.935803604218261,41.879107326521954
700,42.189998626708984,327.45001220703125,7.761318389798058,49.02389428035817
701,42.35499954223633,329.8999938964844,7.788926867240518,48.082010219301104
702,42.33000183105469,335.0350036621094,7.914835557987542,42.718523000518495
703,42.060001373291016,333.44000244140625,7.927722100673721,41.84573761096035
704,42.27000045776367,332.989990234375,7.877690717488866,44.21512778172208
705,42.095001220703125,332.625,7.901769577248728,42.980636379655
706,42.0099983215332,331.95001220703125,7.901690680070381,42.878703206850695
707,41.814998626708984,338.42999267578125,8.093507205321583,34.61643821948163
708,41.279998779296875,333.8500061035156,8.08745193740052,34.30656100829011
709,40.8849983215332,332.20001220703125,8.125229933837836,32.346276430471015
710,40.334999084472656,328.3999938964844,8.14181235528787,31.11933751244927
711,40.599998474121094,328.9200134277344,8.101478467724371,33.021395154395144
712,41.0,331.80999755859375,8.0929267697218,33.78739893490464
713,41.65999984741211,336.45001220703125,8.07609249734386,35.179739933966424
714,41.650001525878906,346.55999755859375,8.320767943868175,24.978370574357847
715,42.04999923706055,350.7799987792969,8.341973962989725,24.41432239893887
716,42.029998779296875,346.3500061035156,8.24054285421775,28.661512192543192
717,41.869998931884766,345.55999755859375,8.25316470919333,27.989132546134464
718,42.02000045776367,347.0400085449219,8.258924435132943,27.880125743090865
719,41.8849983215332,347.4849853515625,8.2961680619889,26.201238198277245
720,42.0099983215332,348.94000244140625,8.306117981027125,25.888712972475695
721,41.33539962768555,339.6099853515625,8.215959889355931,29.052941908603962
722,41.27000045776367,337.6300048828125,8.181003177558674,30.435178220947158
723,41.560001373291016,339.3450012207031,8.16518262770768,31.370771375494733
724,41.46500015258789,338.75,8.16954054632647,31.097467622378666
725,41.650001525878906,340.1300048828125,8.16638637267457,31.408363250139097
726,41.6349983215332,339.3800048828125,8.151315445287015,32.021234938942904
727,41.689998626708984,340.92999267578125,8.177740559035714,30.973946355439487
728,41.970001220703125,342.1050109863281,8.15117943855511,32.35813352928468
729,41.760799407958984,343.239990234375,8.21919108591007,29.311063329213333
730,41.59000015258789,340.8399963378906,8.195239122082144,30.14996314853024
731,41.619998931884766,341.2699890136719,8.199663569722668,29.994157362971997
732,42.18000030517578,345.07000732421875,8.18089153218608,31.312515155124593
733,42.3650016784668,346.3299865722656,8.174907892150458,31.74343641765065
734,42.209999084472656,344.8900146484375,8.170813127909033,31.76669472112885
735,43.209999084472656,347.32000732421875,8.037954517083682,38.47663695768508
736,43.189998626708984,347.9700012207031,8.056726378442535,37.643840179023776
737,43.38999938964844,350.875,8.086540791325946,36.566835355411364
738,43.494998931884766,350.5400085449219,8.059317557264093,37.8615157923547
739,43.47999954223633,352.7550048828125,8.113040676096315,35.5094260093526
740,43.48500061035156,350.739990234375,8.065769467895135,37.5701500948555
741,43.459999084472656,349.7300109863281,8.047170233633974,38.35161702366005
742,44.03499984741211,355.19500732421875,8.066197537300393,38.142090233580426
743,44.150001525878906,354.3800048828125,8.026726899999982,40.00820053098274
744,44.290000915527344,354.5299987792969,8.004741283602108,41.13779194365204
745,44.20199966430664,354.260009765625,8.014569758292902,40.60345524896248
746,44.30500030517578,354.0950012207031,7.992213041003798,41.70988294735732
747,44.49570083618164,356.3399963378906,8.00841406341291,41.20787827131155
748,44.540000915527344,357.7799987792969,8.032779331501297,40.17277567173644
749,44.18000030517578,359.989990234375,8.148256852596749,34.67240206964325
750,44.13999938964844,357.57000732421875,8.100815864716003,36.726779215445696
751,44.545799255371094,359.3500061035156,8.06697852795148,38.655764796289155
752,44.470001220703125,358.510009765625,8.06183944062317,38.80297203083145
753,44.61000061035156,359.1600036621094,8.051109588614706,39.43256344350075
754,44.48500061035156,358.510009765625,8.059121160991971,38.94006547594298
755,44.41999816894531,357.9200134277344,8.057632331870774,38.93594373023742
756,44.459999084472656,358.3450012207031,8.05994171389564,38.87656170162253
757,44.029998779296875,357.36248779296875,8.116341078823794,35.92890032776503
758,43.6150016784668,356.7449951171875,8.179410326454633,32.753346513150596
759,43.830101013183594,355.75,8.116568106767412,35.7143355493367
760,44.25,358.6000061035156,8.103954940192443,36.70217885507949
761,44.30500030517578,359.1300048828125,8.105857181110512,36.67487928524795
762,44.099998474121094,356.8999938964844,8.09297066316049,37.03118687882621
763,44.127899169921875,358.3900146484375,8.121619687091757,35.796176670501175
764,44.345001220703125,358.885009765625,8.093020631107214,37.28548016678925
765,44.439998626708984,360.7900085449219,8.118587301847544,36.24875149522685
766,44.45000076293945,361.3699951171875,8.129808524513741,35.76018379709202
767,44.619998931884766,360.8550109863281,8.087293133672997,37.82894012732813
768,44.494998931884766,360.6499938964844,8.105405159096328,36.89146535312968
769,44.849998474121094,363.07000732421875,8.095206681750811,37.71612463534492
770,43.78499984741211,359.7300109863281,8.215827617676464,31.322102843386652
771,43.685001373291016,357.3699951171875,8.180610824832966,32.76813916772746
772,43.790000915527344,357.6499938964844,8.167389504887325,33.44782937029586
773,43.779998779296875,359.7200012207031,8.216537488594247,31.286403171946255
774,43.81999969482422,359.07000732421875,8.194203784228463,32.30200283278449
775,43.55500030517578,357.32000732421875,8.203880262210841,31.629925659588615
776,43.380001068115234,357.80999755859375,8.248270833298525,29.54045378877148
777,43.95180130004883,367.7799987792969,8.36780263608646,24.79666947080087
778,43.52000045776367,364.5400085449219,8.376378784708638,24.09002811159703
779,43.2599983215332,361.6700134277344,8.360379737872265,24.58362062656939
780,43.290000915527344,361.42999267578125,8.34904100328034,25.09786313483024
781,43.40999984741211,360.44000244140625,8.303156040275681,27.184635796181986
782,43.13999938964844,359.3800048828125,8.330551923212283,25.776846744514465
783,43.34000015258789,359.9100036621094,8.304337849445501,27.074841920902053
784,43.220001220703125,360.57000732421875,8.342665366503958,25.318055831815876
785,43.19499969482422,359.668701171875,8.326628167912032,25.9908496649173
786,43.27000045776367,359.69500732421875,8.312803409265527,26.650045604215812
787,43.375,361.69000244140625,8.338674407871038,25.614739468893582
788,43.48500061035156,362.29998779296875,8.331608203006983,26.01015253626175
789,43.41699981689453,363.3550109863281,8.3689571485531,24.333606516717815
790,43.5099983215332,363.8999938964844,8.363594758319937,24.638623885903733
791,41.52000045776367,365.5,8.802986415469958,4.850166831844
792,41.81999969482422,365.5299987792969,8.740554793082318,7.5621415530314025
793,41.55009841918945,363.79998779296875,8.755694971469712,6.825272447300925
794,41.29999923706055,363.18499755859375,8.793825769194925,5.154372435388915
795,41.15999984741211,362.1199951171875,8.797861915928928,4.9397895676414905
796,41.11000061035156,363.5799865722656,8.844076409006805,3.0228083401634294
797,41.2400016784668,362.5400085449219,8.790979480833043,5.250987668614776
798,41.220001220703125,356.92999267578125,8.659145611487995,10.678200655578472
799,40.919898986816406,355.8186950683594,8.695492996769058,9.046583378228682
800,40.970001220703125,356.760009765625,8.707834980130428,8.563199837650323
801,40.87220001220703,355.8299865722656,8.70591713844599,8.59932635100747
802,40.68000030517578,355.8924865722656,8.748586133294223,6.780133538571555
803,40.31999969482422,351.4800109863281,8.717262243219878,7.902226977493989
804,40.0099983215332,348.989990234375,8.72256947950308,7.558855354831984
805,39.439998626708984,336.4800109863281,8.53144073789247,14.85907449213331
806,39.220001220703125,336.9949951171875,8.592426941060303,12.333328389497318
807,39.321998596191406,336.8999938964844,8.567723053861137,13.360578983392564
808,39.38999938964844,337.6499938964844,8.57197255974616,13.232101809577124
809,39.375,336.8900146484375,8.555936879960317,13.854987612512467
810,39.525001525878906,337.80499267578125,8.54661555052956,14.311013768453243
811,39.189998626708984,334.6099853515625,8.538147412016423,14.444116398814593
812,38.290000915527344,323.29998779296875,8.4434573011949,17.528193455955453
813,38.14500045776367,327.3500061035156,8.581727675320813,12.15288039918945
814,38.26499938964844,328.69000244140625,8.589834252821769,11.909666488275626
815,38.095001220703125,325.4620056152344,8.543430770081159,13.583891115070763
816,38.099998474121094,324.1600036621094,8.508136919803045,14.9315676391765
817,37.779998779296875,319.8800048828125,8.46691411377451,16.28679003581211
818,37.77000045776367,319.6499938964844,8.463065661170251,16.425417014094158
819,37.79999923706055,319.8999938964844,8.462962972307215,16.449603904317165
820,37.79999923706055,321.8800048828125,8.515344216389009,14.46959291798904
821,37.755001068115234,321.5174865722656,8.515891338268107,14.420830893201433
822,37.97999954223633,321.7799987792969,8.472353940432669,16.214790095012198
823,37.849998474121094,321.739990234375,8.50039638586395,15.066597338826476
824,37.750099182128906,321.1600036621094,8.507527413706722,14.733510884494898
825,37.95000076293945,322.3999938964844,8.49538833768162,15.320608087601691
826,38.5,326.1000061035156,8.470130028662744,16.647553109139118
827,38.31999969482422,322.9700012207031,8.42823600711891,18.132366918444085
828,38.566001892089844,322.7799987792969,8.369547864527313,20.57081343115012
