,amzn,hd,Ratio,Spread
407,164.7624969482422,301.8800048828125,1.8322130974844588,116.56218600528585
408,164.27450561523438,300.6000061035156,1.8298640131511605,116.59528047911941
409,163.1824951171875,300.9100036621094,1.8440090859378915,113.49500264396174
410,164.09295654296875,302.510009765625,1.8435283033395213,114.22138677522263
411,163.15460205078125,301.6700134277344,1.8489825578676642,112.66372115229983
412,163.60250854492188,301.8900146484375,1.8452651938741191,113.58820037256383
413,166.22000122070312,302.95989990234375,1.822644072178056,119.20647260463942
414,166.34750366210938,303.68499755859375,1.8256059806911735,118.80716627375294
415,167.15249633789062,303.8399963378906,1.8177413020724074,120.70906638876913
416,167.07550048828125,304.04998779296875,1.8198358640517431,120.30233689781441
417,167.2239990234375,304.75,1.8224058853973906,119.98176475522045
418,167.4499969482422,305.6199951171875,1.8251418374862847,119.68923437235075
419,168.36898803710938,305.739990234375,1.8158925452886154,121.91742429018852
420,165.8489990234375,303.8599853515625,1.8321484431065003,117.35841081687475
421,165.25,305.3999938964844,1.8481088889348525,114.28785365198262
422,164.68800354003906,305.8399963378906,1.857087278755763,112.41185069544171
423,165.13999938964844,307.17498779296875,1.8600883427896122,112.23178870899919
424,164.4499969482422,306.1700134277344,1.8617818127664432,111.47368459973147
425,163.6405029296875,304.8900146484375,1.8631696260395973,110.68528275649821
426,164.0550079345703,304.9700012207031,1.8589496599965643,111.66442990293778
427,158.3144989013672,297.4700012207031,1.8789814153789688,104.4964123688279
428,158.89625549316406,296.30999755859375,1.8648016382698296,107.14290718349962
429,158.33358764648438,296.0400085449219,1.8697233666295638,105.97518017003158
430,159.10751342773438,297.4075012207031,1.8692234880270675,106.58520496941064
431,157.80450439453125,296.6700134277344,1.8799844438281796,103.99327384925162
432,158.60150146484375,297.45001220703125,1.8754552098169464,105.24974377584145
433,158.72525024414062,298.5400085449219,1.8808602165422796,104.47594749164857
434,158.5500030517578,294.8349914550781,1.8595710235264442,107.73317695920888
435,157.35475158691406,295.95001220703125,1.8807821767210178,103.56407697097312
436,155.39100646972656,299.45001220703125,1.9270742819042774,95.04636031120911
437,156.43199157714844,300.9599914550781,1.9239030867075038,96.19628242732601
438,156.48199462890625,301.8949890136719,1.9292634256714931,95.38905152421533
439,157.85775756835938,304.1300048828125,1.9266079131468137,96.66935368731843
440,157.74349975585938,302.8599853515625,1.919952237780326,97.64742426639963
441,156.27017211914062,310.2099914550781,1.98508766739294,86.53280504514787
442,156.1824951171875,310.3739929199219,1.9872521097005191,86.14477330798017
443,156.69569396972656,310.8739013671875,1.9839339135078466,86.95617884419379
444,155.8040008544922,310.9700012207031,1.995905108438922,84.58164511423062
445,155.5313720703125,311.0799865722656,2.0001108614385066,83.7750449218028
446,154.8520050048828,312.0350036621094,2.015053041465432,81.0841246271767
447,154.52249145507812,311.32000732421875,2.0147229338113792,80.95715547066497
448,152.0500030517578,310.1700134277344,2.0399211259611256,75.78950348539563
449,151.69326782226562,308.17999267578125,2.0315996688585174,76.8680025289148
450,151.24899291992188,309.3399963378906,2.0452367342483355,74.57279778623034
451,151.87860107421875,308.0299987792969,2.028132973313149,77.49155571667079
452,151.54925537109375,307.4549865722656,2.028746270111394,77.22503130730102
453,151.33450317382812,307.3500061035156,2.0309314773411757,76.78128186782139
454,151.1219940185547,306.7200012207031,2.02961854237474,76.86828821205823
455,154.51100158691406,309.6098937988281,2.003804846379624,82.63791034742006
456,154.41250610351562,308.9800109863281,2.001003796798641,83.01611975096579
457,153.46449279785156,307.9800109863281,2.0068486551609657,81.59377781062209
458,153.3800048828125,308.7250061035156,2.0128112940105325,80.63290110313561
459,151.0319061279297,306.9599914550781,2.0324181778853503,76.39810745770403
460,150.6844940185547,305.4200134277344,2.026884155645943,77.05038600014142
461,150.76651000976562,306.2900085449219,2.0315520238883455,76.38995626996073
462,151.45745849609375,306.760009765625,2.0253872791186223,77.68545083613081
463,153.22950744628906,309.010009765625,2.016648196000637,79.96334982948234
464,153.84201049804688,308.6899108886719,2.0065384603940215,81.8485025110571
465,154.80575561523438,310.29998779296875,2.0044473576564634,82.7009651125001
466,154.47750854492188,309.9599914550781,2.006505635510959,82.20223203545287
467,155.7062530517578,311.2699890136719,1.9990847054177305,84.03189436885894
468,155.5605010986328,310.4700012207031,1.9958151267708393,84.4594601010483
469,153.4499969482422,308.6499938964844,2.0114043664698817,80.8867554367158
470,153.67599487304688,309.1499938964844,2.011699967531533,80.9642201710336
471,152.7259979248047,307.04998779296875,2.010463129821199,80.6368157760081
472,152.26998901367188,306.7900085449219,2.0147765855383106,79.73161147229699
473,152.75900268554688,307.489990234375,2.012909123708673,80.28114634522431
474,151.87750244140625,305.4949951171875,2.0114565370539084,80.02375217731701
475,151.6949920654297,304.6600036621094,2.0083721915533124,80.39239728932743
476,153.50399780273438,302.1600036621094,1.968417813133509,87.51472742078703
477,151.43350219726562,299.8599853515625,1.9801429736528735,84.52426266273271
478,150.385498046875,299.9700012207031,1.9946737226431421,81.73641053119148
479,150.95449829101562,300.6000061035156,1.9913285758732933,82.56030207284128
480,153.00601196289062,301.0799865722656,1.967765728351172,87.3223024696345
481,152.49301147460938,300.29998779296875,1.9692704923921696,86.79149412127184
482,152.82949829101562,300.2799987792969,1.9648039294580961,87.6712665608553
483,155.05450439453125,304.3699951171875,1.9629871205981075,89.2665549862321
484,157.0940704345703,305.8599853515625,1.9469861879920745,92.9880173014884
485,157.07049560546875,306.385009765625,1.9506210162805238,92.40275502269559
486,156.6060028076172,304.8500061035156,1.9466048595723942,92.75089729952587
487,156.89999389648438,305.73419189453125,1.9485927583670974,92.61791082227039
488,158.302001953125,307.7699890136719,1.944195178939089,94.16449265921567
489,158.11300659179688,307.8699951171875,1.9471516085455314,93.58156992621791
490,154.7060089111328,311.2149963378906,2.0116542242173714,81.53108606806869
491,154.44699096679688,313.42498779296875,2.0293369642944294,78.65925787914107
492,154.05474853515625,314.3500061035156,2.040508384795286,76.7319906684272
493,155.23049926757812,315.1499938964844,2.030206662888106,78.93625428577
494,154.25,314.42999267578125,2.0384440367959886,77.15090617842007
495,154.42449951171875,315.81500244140625,2.045109444680053,76.21177357852717
496,154.02999877929688,315.1400146484375,2.045965183054948,75.87874211276578
497,153.89549255371094,315.1400146484375,2.0477533774320955,75.53505487807455
498,153.3365020751953,313.0,2.041262163698678,76.2467498264919
499,151.0802459716797,312.3500061035156,2.067444384238468,71.13160967364563
500,151.07650756835938,312.3949890136719,2.067793292562835,71.07707448073278
501,149.08499145507812,311.07000732421875,2.086527988418938,67.31337969565867
502,148.9560089111328,311.1400146484375,2.088804721090934,66.91379912188295
503,148.2635040283203,310.45001220703125,2.0939071570015715,65.83432890767652
504,147.51950073242188,304.8450012207031,2.0664725660483763,69.53827966980627
505,147.5550079345703,304.9599914550781,2.066754600361007,69.51401662716431
506,145.385498046875,304.1300048828125,2.0918868041759935,64.80052109896137
507,145.0500030517578,304.0400085449219,2.0961048062607217,64.03326829003906
508,144.39450073242188,302.1307067871094,2.0923976000096376,64.26764549707455
509,144.99349975585938,301.6600036621094,2.0805070859731343,66.26889724204482
510,144.30250549316406,300.19000244140625,2.0802826771128164,65.97328570914713
511,145.0,297.30999755859375,2.0504137762661636,70.63551262088417
512,143.20050048828125,299.1400146484375,2.0889592817653417,64.20745549001906
513,143.74600219726562,301.20001220703125,2.095362706461138,63.54131143570332
514,143.968994140625,301.8399963378906,2.0965625143081956,63.47111122404725
515,145.0,304.0899963378906,2.0971723885371767,63.855513841587296
516,145.60450744628906,304.1401062011719,2.088809690959353,65.35002759450133
517,146.00698852539062,304.9599914550781,2.0886670873431896,65.5585527988424
518,140.63125610351562,305.0,2.1687924039837636,51.78259558339856
519,140.04299926757812,302.9100036621094,2.1629785512044313,52.369491493403174
520,140.65049743652344,303.3349914550781,2.156657793492521,53.496769142834964
521,140.1094970703125,302.5799865722656,2.159596550549453,52.86942224958658
522,141.2532501220703,303.4100036621094,2.147985999613489,54.961896827439816
523,140.04324340820312,301.1199951171875,2.1501929531828394,54.16012386087242
524,139.4449920654297,299.7300109863281,2.1494498048785453,54.02146982831282
525,136.76651000976562,300.0849914550781,2.1941408860520824,46.82249320346635
526,139.0290069580078,302.510009765625,2.1758769366524704,50.1785554061173
527,140.12081909179688,304.21990966796875,2.171125687387441,51.2584289245177
528,139.84901428222656,303.94000244140625,2.173343902360519,50.843826711312246
529,139.08200073242188,303.80999755859375,2.18439478838883,49.01397609483688
530,137.94900512695312,301.8299865722656,2.18798233662138,48.0989825944615
531,138.1719970703125,301.5899963378906,2.1827143178977035,48.908756748039806
532,140.70774841308594,304.92999267578125,2.167115856197032,52.04805430948993
533,142.08074951171875,309.69000244140625,2.179676018782989,50.79630558354158
534,142.00050354003906,310.57501220703125,2.1871402175659203,49.706253144378124
535,144.322998046875,313.760009765625,2.1740125552527543,52.455640489998174
536,145.12550354003906,313.55499267578125,2.1605781549572622,54.71120128195365
537,145.29425048828125,313.43499755859375,2.1572429501184835,55.26237474610086
538,145.1824951171875,312.1300048828125,2.1499148683928415,56.28181265082388
539,127.66524505615234,306.3500061035156,2.39963512362954,17.302134272835517
540,126.9834976196289,306.6099853515625,2.4145656018232655,15.300169550169455
541,125.44999694824219,305.9200134277344,2.4385812743698194,12.071775592789534
542,124.87699890136719,306.7699890136719,2.4565772056707655,9.757688488176582
543,122.64408111572266,305.3500061035156,2.4897247655628654,5.472170885639725
544,122.8689956665039,302.67999267578125,2.4634366955951017,8.716880835137927
545,124.281494140625,300.54998779296875,2.418300406437786,14.456069549118622
546,122.56117248535156,307.260009765625,2.506993067501443,3.3503209853346743
547,120.85099792480469,303.6000061035156,2.5121845190920156,2.640525680941364
548,121.25875091552734,303.989990234375,2.5069530070134403,3.2924226764615536
549,120.12445068359375,303.0400085449219,2.5227171222878293,1.3440663274736675
550,120.58477783203125,301.239990234375,2.49815935021241,4.320302051085134
551,122.31099700927734,304.989990234375,2.493561476007275,4.981097855622734
552,124.46150207519531,307.1099853515625,2.467509874386839,8.356024152481991
553,124.64900207519531,305.989990234375,2.454812996014076,9.955114986049052
554,125.13874816894531,308.2200012207031,2.463026086888662,8.976492029743481
555,123.5530014038086,306.760009765625,2.48282118831772,6.384619578476572
556,124.51739501953125,307.17999267578125,2.4669644962263977,8.428833202701567
557,123.4020004272461,303.69000244140625,2.460981194712903,9.068792657147453
558,123.7509994506836,304.75,2.462606373708092,8.900549430017959
559,124.2979965209961,304.92999267578125,2.453217277917052,10.118231171617351
560,120.364501953125,304.19000244140625,2.527240153910749,0.8074459506900507
561,120.04949951171875,304.239990234375,2.5342878685194044,-0.04742888402178558
562,122.1500015258789,304.739990234375,2.4948013624855525,4.819725874541957
563,121.79399108886719,304.3500061035156,2.4988918039597383,4.300040270154836
564,121.62800598144531,305.6600036621094,2.513072554266315,2.565921357168447
565,125.22750091552734,314.7099914550781,2.5131060602045143,2.7132807857918078
566,125.93800354003906,315.30999755859375,2.5036922032700657,3.928734756302715
567,118.14250183105469,303.8999938964844,2.572317237119841,-4.580149452541052
568,116.6939926147461,301.1050109863281,2.5802957310784382,-5.4863641992899534
569,117.32499694824219,299.8599853515625,2.5558064619754086,-2.629010707484854
570,117.03399658203125,300.80999755859375,2.570278776626675,-4.322580402070928
571,115.85050201416016,296.07000732421875,2.5556212720427465,-2.6066284494318257
572,115.31550598144531,295.80999755859375,2.5652230811543304,-3.7136283240933654
573,116.4074935913086,299.510009765625,2.5729444086921522,-4.623418737924526
574,115.0770034790039,291.45001220703125,2.532652079876298,0.03694088205325663
575,117.92049407958984,294.875,2.5006255469127834,3.877575309384083
576,116.26399993896484,293.8699951171875,2.5276095375306245,0.6499442082967288
577,115.48500061035156,294.8949890136719,2.553534982509571,-2.3655309756604357
578,114.25887298583984,292.6400146484375,2.5612016555134804,-3.243529904496329
579,113.73274993896484,291.92999267578125,2.566806771422011,-3.8778455214206407
580,114.74549865722656,294.3800048828125,2.565503730670944,-3.740105340782309
581,111.83900451660156,295.2300109863281,2.6397768136652515,-12.016718870727987
582,110.84574890136719,295.9549865722656,2.6699714649013053,-15.27963851281858
583,111.63075256347656,298.4800109863281,2.673815271617053,-15.798839503633888
584,110.69425201416016,297.95001220703125,2.6916484531547047,-17.6617655326814
585,109.43699645996094,298.3999938964844,2.7266829641624732,-21.324257890994332
586,109.06949615478516,298.8900146484375,2.7403630271131902,-22.75330702682949
587,108.79100036621094,297.0299987792969,2.7302809770977206,-21.604897234145668
588,110.5407485961914,293.6499938964844,2.656486387379159,-13.753975648792862
589,108.05250549316406,291.6300048828125,2.698965688502822,-18.091888565634648
590,108.07749938964844,289.5849914550781,2.679419796816786,-15.983011304613358
591,108.51399993896484,291.3599853515625,2.6849990371329215,-16.642668969765467
592,109.1157455444336,292.95001220703125,2.684763878442617,-16.695129201606008
593,109.00050354003906,291.6400146484375,2.6755841044469086,-15.679595379825132
594,108.85799407958984,291.19000244140625,2.6749528585701032,-15.593720090366007
595,109.2030029296875,291.5199890136719,2.6695235588106745,-15.042147930925994
596,108.69825744628906,289.68499755859375,2.6650381005577337,-14.496870603624432
597,106.8010025024414,287.1499938964844,2.6886451172583357,-16.80968942939394
598,105.53575134277344,284.3699951171875,2.6945370786585086,-17.262631507383233
599,105.74525451660156,285.42999267578125,2.699222711984394,-17.78731134251582
600,105.55000305175781,284.55999755859375,2.6959733712092464,-17.416218307586817
601,105.37199401855469,282.9599914550781,2.685343426311667,-16.271056818921707
602,107.19999694824219,289.5350036621094,2.700886305079853,-18.175197702526262
603,109.6810073852539,291.0400085449219,2.6535132698284354,-13.340781397790936
604,107.85350036621094,288.7099914550781,2.676871779541493,-15.680368491824554
605,106.20050048828125,287.2799987792969,2.7050719860872685,-18.47408333973398
606,105.51600646972656,284.9200134277344,2.7002539516076203,-17.86310146644861
607,105.81949615478516,286.86968994140625,2.710934188552494,-19.037308070376767
608,106.90049743652344,290.04998779296875,2.7132707026475518,-19.455456143370796
609,110.9780044555664,297.1499938964844,2.677557551644911,-16.13670946645466
610,111.45024108886719,297.0400085449219,2.6652253565613266,-14.820075858188732
611,111.79524993896484,296.32000732421875,2.650559907384223,-13.218515905779968
612,111.59849548339844,294.9700012207031,2.6431360023539323,-12.37125229208006
613,110.63800048828125,292.5400085449219,2.644118722806344,-12.395494484376814
614,113.0634994506836,295.6400146484375,2.614813941588556,-9.297921052052645
615,113.11199951171875,296.3599853515625,2.6200578774213845,-9.89396550725185
616,112.88850402832031,296.0299987792969,2.6223219213271878,-10.135049488193504
617,110.9280014038086,294.2699890136719,2.6528016847833378,-13.384471239125235
618,111.14300537109375,296.7900085449219,2.6703435592188107,-15.355117545143644
619,111.20024108886719,298.8450012207031,2.687449220383228,-17.263862822476042
620,112.12699890136719,299.17999267578125,2.668224384913358,-15.230823887740785
621,111.20875549316406,296.79998779296875,2.668854502298723,-15.197093583402152
622,110.8499984741211,296.45001220703125,2.6743348334482846,-15.763805736369038
623,112.13749694824219,294.67999267578125,2.6278452854337635,-10.703999518203902
624,112.33174896240234,293.7969970703125,2.6154404234251434,-9.324655604029902
625,112.61395263671875,297.8900146484375,2.6452318533690105,-12.696592800759975
626,113.32149505615234,298.8179931640625,2.636904790357682,-11.81667509074528
627,112.4625015258789,300.010009765625,2.667644821119236,-15.203572336317011
628,114.94825744628906,303.6499938964844,2.6416232889686775,-12.492009728864064
629,115.3800048828125,301.0,2.6087709071057446,-8.73882464626651
630,110.53800201416016,291.0899963378906,2.6333929601930146,-11.200996093857059
631,108.97550201416016,286.8699951171875,2.632426461131713,-10.97345917631664
632,108.7540054321289,284.8299865722656,2.6190298503536225,-9.499413637495438
633,108.44449615478516,284.9800109863281,2.6278881924959108,-10.440289085985244
634,107.85450744628906,283.1099853515625,2.62492492947084,-10.077789120301036
635,106.62149810791016,283.29998779296875,2.6570625326071173,-13.41834885383152
636,107.15950012207031,285.15899658203125,2.661070612098727,-13.902667187492982
637,108.2645034790039,288.29998779296875,2.6629225510546006,-14.220179065673806
638,108.72099304199219,287.29998779296875,2.6425438156364387,-12.05376736327567
639,108.97249603271484,288.010009765625,2.6429605657482687,-12.121154639868637
640,107.8584976196289,288.6199951171875,2.675913363219907,-15.577603286167475
641,108.24100494384766,289.739990234375,2.676804325538957,-15.720224427264343
642,107.59925842285156,290.29998779296875,2.6979738712708063,-17.91999803498176
643,107.28800201416016,287.760009765625,2.6821266531521917,-16.175335272169903
644,109.6500015258789,283.760009765625,2.587870550085252,-6.140008082009972
645,107.77149963378906,281.510009765625,2.6121007012262503,-8.689913200469066
646,106.45249938964844,281.3999938964844,2.643432474670933,-11.950176621308815
647,105.2405014038086,279.92999267578125,2.659907440023378,-13.577044964746976
648,105.36830139160156,281.6499938964844,2.6730049756589644,-14.970494576356957
649,106.6005630493164,285.3900146484375,2.677190499607475,-15.561868492737192
650,107.5824966430664,287.3699951171875,2.6711593807923424,-15.032834675968347
651,104.99092102050781,283.04998779296875,2.6959472785049745,-17.334762175437234
652,105.1300048828125,285.0,2.7109291996864933,-18.929390475014102
653,106.04000091552734,285.90509033203125,2.6962003759297066,-17.509279733999747
654,105.06199645996094,285.0799865722656,2.713445357769395,-19.18315061563125
655,106.9384994506836,286.04998779296875,2.67490182920404,-15.358354264981829
656,106.9384994506836,285.6600036621094,2.6712550216196562,-14.968370134122454
657,107.55699157714844,286.1099853515625,2.6600779842967404,-13.83799487208883
658,102.44649505615234,282.625,2.7587571428879953,-23.411233476695443
659,103.51432800292969,284.25,2.7459966700644096,-22.307731126775664
660,103.989501953125,285.69500732421875,2.747344702670088,-22.538584829267975
661,103.05699157714844,285.57598876953125,2.771049148623256,-24.802295483166247
662,104.29750061035156,286.5,2.74694981493703,-22.556586372633788
663,103.8635025024414,287.2900085449219,2.7660342817552186,-24.455536967777405
664,104.10150146484375,288.1300048828125,2.767779530827586,-24.68740379425607
665,106.8969955444336,293.54998779296875,2.746101387582494,-22.96440409803462
666,106.51898193359375,292.1400146484375,2.7426099024356425,-22.520322695831467
667,105.97049713134766,292.1600036621094,2.7569938008310437,-23.941787545532023
668,106.37349700927734,293.2300109863281,2.7566077945219205,-23.98205878859035
669,107.05350494384766,293.6499938964844,2.7430208291686613,-22.664500959777357
670,107.5999984741211,294.3800048828125,2.7358736901247624,-21.998124162728814
671,106.84000396728516,293.6400146484375,2.7484088706918364,-23.200054529404852
672,110.16825103759766,302.5150146484375,2.745936436307741,-23.570793652394528
673,110.79300689697266,303.2099914550781,2.7367249968857297,-22.66940856031745
674,112.4417495727539,304.5299987792969,2.7083356487819046,-19.77658626651528
675,112.03851318359375,304.5350036621094,2.7181278562941844,-20.81193155858098
676,111.9322509765625,302.82000732421875,2.705386559121609,-19.368453984432804
677,110.8030014038086,302.6199951171875,2.731153409954341,-22.05387448689386
678,111.07649993896484,302.80999755859375,2.7261391718768966,-21.545039719609818
679,114.1989974975586,302.4549865722656,2.6484907328431815,-13.211494308066749
680,112.99549865722656,304.22821044921875,2.6923922993791045,-18.059870926730824
681,113.16949462890625,306.114990234375,2.704924955600056,-19.502060180158892
682,113.17149353027344,305.55999755859375,2.6999731825298947,-18.941959957271095
683,113.27610778808594,305.19000244140625,2.694213355320682,-18.30465687853588
684,114.4540023803711,307.1000061035156,2.683174023769949,-17.20493118858964
685,115.16899108886719,308.4599914550781,2.678325029495682,-16.737993726817663
686,116.95274353027344,302.8999938964844,2.589934915191435,-6.620192681507847
687,117.40909576416016,302.80938720703125,2.579096493642068,-5.363525189839509
688,119.24949645996094,303.5,2.5450841220273226,-1.3515881706479878
689,119.52149963378906,303.7699890136719,2.5415510175526217,-0.9265608887321424
690,121.4314956665039,305.0199890136719,2.5118688305657564,2.7038173383375987
691,121.0824966430664,304.92999267578125,2.5183655865196646,1.902059344763968
692,120.1314926147461,302.75,2.520155151746092,1.6520682539962035
693,122.3290023803711,298.42999267578125,2.439568596724429,11.587102327084933
694,121.2037353515625,297.57000732421875,2.4551224140171075,9.571831074459096
695,121.31300354003906,298.0899963378906,2.4571973954919577,9.331041639644111
696,122.19850158691406,298.05999755859375,2.4391460917104424,11.623644798249002
697,123.59024810791016,298.8999938964844,2.4184755550899637,14.339807375000175
698,123.32350158691406,298.6099853515625,2.421355066220794,13.948231303557447
699,121.67549896240234,297.1300048828125,2.44198714956267,11.217273116383224
700,120.9645004272461,296.92498779296875,2.454645674923064,9.605562992651114
701,122.3185043334961,298.489990234375,2.4402684766366582,11.5002803989543
702,123.93699645996094,300.19000244140625,2.4221177777080114,13.935802297433993
703,124.5999984741211,302.0450134277344,2.424117312412872,13.774878910759908
704,124.67549896240234,303.1499938964844,2.431512176966731,12.862815564783814
705,124.6500015258789,303.7699890136719,2.4369834359817912,12.17766998030548
706,125.54399108886719,305.8800048828125,2.436436839627738,12.3519558184485
707,122.60850524902344,304.7449951171875,2.485512685259775,5.98627923014338
708,121.74649810791016,304.32000732421875,2.4996202112892343,4.20868606953381
709,121.61650085449219,305.6499938964844,2.513227989203362,2.5465334852486716
710,121.94637298583984,306.4700012207031,2.5131538865554433,2.5694078947987418
711,122.7800064086914,306.489990234375,2.4962532516424356,4.67949995802813
712,122.3759994506836,305.0199890136719,2.4924821074625187,5.117191829562882
713,122.3499984741211,305.04998779296875,2.4932569807713687,5.020755948971198
714,127.81230163574219,306.8500061035156,2.4007861698478816,17.177889885352428
715,127.0719985961914,304.8599853515625,2.399112225505673,17.276305223590768
716,124.75,304.9700012207031,2.44464930838239,11.233171589785725
717,125.40989685058594,305.1300048828125,2.4330616047499514,12.759321284305981
718,125.11000061035156,303.6499938964844,2.4270641228928302,13.473044249009531
719,124.63999938964844,304.2550048828125,2.441070333542391,11.667096881177299
720,124.8499984741211,303.7799987792969,2.4331598117100848,12.67868784770347
721,122.71520233154297,297.1199951171875,2.421215867895898,13.883909177798314
722,121.71009826660156,298.0,2.448441043464132,10.435685350830722
723,121.2699966430664,297.16839599609375,2.4504692357727076,10.142751740830972
724,121.98999786376953,299.5400085449219,2.455447280845341,9.610869862013017
725,122.74500274658203,299.07000732421875,2.436514730800694,12.010042310455317
726,122.66999816894531,300.6099853515625,2.450558325904205,10.278414299886988
727,123.0,301.7699890136719,2.4534145448266007,9.961623777274708
728,123.20999908447266,298.1199951171875,2.419608776336381,14.148202536769572
729,123.0199966430664,300.1400146484375,2.4397660773741685,11.642693108029489
730,122.07499694824219,299.489990234375,2.4533278535436205,9.878075891317378
731,121.47000122070312,297.9800109863281,2.453116061511498,9.842183878074236
732,120.98500061035156,297.69000244140625,2.460552968877166,8.892929943737995
733,121.28140258789062,298.2200012207031,2.4589095678093598,9.120290725856519
734,121.18000030517578,297.6499938964844,2.4562633532504727,9.431197253916407
735,120.91500091552734,304.2749938964844,2.5164370970732945,2.1290768676563925
736,120.06990051269531,303.1600036621094,2.524862620587043,1.0846858598583662
737,119.91999816894531,304.67999267578125,2.5406937735818085,-0.818330197898165
738,119.83999633789062,305.6499938964844,2.5504840056461595,-1.9927502695923227
739,118.58999633789062,303.73260498046875,2.561199210387557,-3.2693327961068963
740,116.98989868164062,301.2900085449219,2.575350623773159,-4.915269336017632
741,116.12120056152344,299.8500061035156,2.58221586285313,-5.694944484878549
742,110.28099822998047,290.0,2.6296461281138637,-10.767689953800089
743,109.81189727783203,291.12750244140625,2.6511471858539393,-13.093828431066997
744,109.4000015258789,290.62249755859375,2.6565127377063713,-13.641290163484728
745,109.81420135498047,290.7309875488281,2.6474807808238223,-12.691426213198115
746,109.73169708251953,289.6000061035156,2.639164560498258,-11.77125779998717
747,110.45059967041016,292.0199890136719,2.643896817989883,-12.354317241596464
748,109.6500015258789,289.239990234375,2.6378475714486003,-11.619988550759972
749,102.77629852294922,282.7900085449219,2.751509955204087,-22.733535737939988
750,103.08499908447266,282.4599914550781,2.740068816643411,-21.614734025857118
751,103.77839660644531,283.6600036621094,2.733324207520973,-21.042992726086837
752,103.66999816894531,284.95001220703125,2.7486256124232185,-22.60997848204063
753,104.28500366210938,283.69000244140625,2.7203336287984556,-19.778520730683468
754,103.4800033569336,282.0299987792969,2.7254540938357987,-20.17543545734175
755,103.68000030517578,283.3900146484375,2.7333141764496163,-21.024423693459383
756,102.67500305175781,282.2850036621094,2.7493060167703263,-22.487358728921848
757,103.19000244140625,280.4599914550781,2.717898874111666,-19.34643184712452
758,103.38629913330078,278.0899963378906,2.689814788508255,-16.47486390739762
759,103.58000183105469,279.04278564453125,2.693983208261254,-16.93270850606463
760,102.97000122070312,279.5799865722656,2.715159592676137,-19.028569057310065
761,102.24099731445312,278.0299987792969,2.7193592206870387,-19.34131539078568
762,102.3499984741211,278.7699890136719,2.7236931428402325,-19.80278835221499
763,105.11000061035156,279.5,2.659119002730497,-13.480504934989158
764,105.80010223388672,278.4700012207031,2.63203905611645,-10.687174253280277
765,106.68499755859375,279.1700134277344,2.6167691785755354,-9.12612214291734
766,106.22889709472656,279.07000732421875,2.6270630210475225,-10.19153352461497
767,105.69999694824219,276.82000732421875,2.6189216207808257,-9.292967095671843
768,108.31999969482422,282.0150146484375,2.6035359623612777,-7.793403258343703
769,107.66999816894531,279.70001220703125,2.5977525491191438,-7.139269865944032
770,103.83999633789062,273.6549987792969,2.6353525465162377,-10.880589616791285
771,103.37999725341797,271.9049987792969,2.630150957663206,-10.305968768307837
772,103.62000274658203,272.6400146484375,2.631152358828042,-10.427728084475364
773,104.16500091552734,273.135009765625,2.6221380249122634,-9.530156331388769
774,102.52580261230469,271.29998779296875,2.6461630231647515,-11.883576414042254
775,103.55000305175781,273.6300048828125,2.6424915192522294,-11.596579939853841
776,103.66100311279297,273.6300048828125,2.6396619429302377,-11.312955119801545
777,105.2300033569336,271.94000244140625,2.5842439776325272,-5.613879099908859
778,105.62000274658203,274.7900085449219,2.601685300124785,-7.46736767291141
779,105.66439819335938,273.073486328125,2.5843471500061663,-5.6374072247663936
780,106.42990112304688,273.1300048828125,2.566290130881908,-3.737930182177836
781,106.37999725341797,273.0863037109375,2.5670831994890215,-3.8217422378759967
782,105.9000015258789,272.3999938964844,2.57223786564269,-4.361906540459886
783,106.16999816894531,270.45001220703125,2.5473299130764966,-1.7220355969802927
784,110.8584976196289,272.4200134277344,2.4573669973631227,8.287909865358115
785,109.3729019165039,269.7799987792969,2.4666073044788455,7.131964313054182
786,108.4800033569336,268.25,2.4728059706762036,6.380449092075919
787,108.9000015258789,268.6650085449219,2.467079933704836,7.038610273175079
788,108.69999694824219,268.7850036621094,2.47272319418824,6.407568028509941
789,109.02999877929688,269.7900085449219,2.474456677662101,6.245776285194536
790,108.68000030517578,269.260009765625,2.47754884992213,5.88146695947391
791,111.0199966430664,270.1199951171875,2.433075151187707,11.000586790989685
792,110.10769653320312,269.8800048828125,2.451054861559381,8.909488627028322
793,109.30999755859375,268.57000732421875,2.456957399347268,8.181223989911684
794,110.0,269.6000061035156,2.4509091463955968,8.91430368511696
795,110.23999786376953,270.44500732421875,2.4532385029472206,8.682539522932343
796,109.5999984741211,269.8699951171875,2.462317507977973,7.622239910944513
797,108.91000366210938,268.6300048828125,2.466531960794258,7.099171165271953
798,110.30999755859375,271.6300048828125,2.4624241763628887,7.6764035853420705
799,111.4000015258789,272.82000732421875,2.449012599527128,9.271554378938545
800,110.66000366210938,272.4700012207031,2.462226569706851,7.730734846923594
801,110.125,272.3900146484375,2.4734621080448354,6.443692284448089
802,111.13939666748047,271.75,2.4451275438632503,9.675670122749905
803,112.0199966430664,273.54998779296875,2.4419746115918173,10.12577126923257
804,112.47000122070312,275.3699951171875,2.4483861663415563,9.455605360997465
805,114.7782974243164,279.3450012207031,2.4337789241463548,11.378704981675169
806,114.52300262451172,282.9200134277344,2.470420849472035,7.15136933464184
807,114.72530364990234,282.9700012207031,2.466500346638603,7.6182964999868386
808,114.73500061035156,281.75,2.45565867870471,8.863075172493309
