,amzn,hd,Ratio,Spread
405,107.85450744628906,283.1099853515625,2.62492492947084,2.5806012037977175
406,106.62149810791016,283.29998779296875,2.6570625326071173,-0.9060254936023093
407,107.15950012207031,285.15899658203125,2.661070612098727,-1.3266100676579335
408,108.2645034790039,288.29998779296875,2.6629225510546006,-1.5132190561451275
409,108.72099304199219,287.29998779296875,2.6425438156364387,0.7072701316607968
410,108.97249603271484,288.010009765625,2.6429605657482687,0.6696768534711928
411,107.8584976196289,288.6199951171875,2.675913363219907,-2.918740270997413
412,108.24100494384766,289.739990234375,2.676804325538957,-3.0160481433561963
413,107.59925842285156,290.29998779296875,2.6979738712708063,-5.291845478533029
414,107.28800201416016,287.760009765625,2.6821266531521917,-3.584055330702521
415,109.6500015258789,283.760009765625,2.587870550085252,6.7310832822904185
416,107.77149963378906,281.510009765625,2.6121007012262503,3.958643703255708
417,106.45249938964844,281.3999938964844,2.643432474670933,0.5421265096276406
418,105.2405014038086,279.92999267578125,2.659907440023378,-1.2283197131479064
419,105.36830139160156,281.6499938964844,2.6730049756589644,-2.606629653371366
420,106.6005630493164,285.3900146484375,2.677190499607475,-3.052025178969965
421,107.5824966430664,287.3699951171875,2.6711593807923424,-2.4066677835418013
422,104.99092102050781,283.04998779296875,2.6959472785049745,-5.015603162872518
423,105.1300048828125,285.0,2.7109291996864933,-6.593755060480854
424,106.04000091552734,285.90509033203125,2.6962003759297066,-5.065842737195604
425,105.06199645996094,285.0799865722656,2.713445357769395,-6.855571736871335
426,106.9384994506836,286.04998779296875,2.67490182920404,-2.8084777230854834
427,106.9384994506836,285.6600036621094,2.6712550216196562,-2.4184935922261084
428,107.55699157714844,286.1099853515625,2.6600779842967404,-1.2148494065290074
429,102.44649505615234,282.625,2.7587571428879953,-11.393496816611028
430,103.51432800292969,284.25,2.7459966700644096,-10.163494924797513
431,103.989501953125,285.69500732421875,2.747344702670088,-10.33805771849084
432,103.05699157714844,285.57598876953125,2.771049148623256,-12.712237089175042
433,104.29750061035156,286.5,2.74694981493703,-10.31957257247266
434,103.8635025024414,287.2900085449219,2.7660342817552186,-12.269936229930048
435,104.10150146484375,288.1300048828125,2.767779530827586,-12.473608796430236
436,106.8969955444336,293.54998779296875,2.746101387582494,-10.41944426632521
437,106.51898193359375,292.1400146484375,2.7426099024356425,-10.020143790525575
438,105.97049713134766,292.1600036621094,2.7569938008310437,-11.506584230677086
439,106.37349700927734,293.2300109863281,2.7566077945219205,-11.499114579342498
440,107.05350494384766,293.6499938964844,2.7430208291686613,-10.1010004308665
441,107.5999984741211,294.3800048828125,2.7358736901247624,-9.369883936999125
442,106.84000396728516,293.6400146484375,2.7484088706918364,-10.661846136132377
443,110.16825103759766,302.5150146484375,2.745936436307741,-10.638308484862174
444,110.79300689697266,303.2099914550781,2.7367249968857297,-9.662912443558506
445,112.4417495727539,304.5299987792969,2.7083356487819046,-6.5747738375780305
446,112.03851318359375,304.5350036621094,2.7181278562941844,-7.6578880420542905
447,111.9322509765625,302.82000732421875,2.705386559121609,-6.226998692076032
448,110.8030014038086,302.6199951171875,2.731153409954341,-9.046194382939158
449,111.07649993896484,302.80999755859375,2.7261391718768966,-8.504959941614041
450,114.1989974975586,302.4549865722656,2.6484907328431815,0.19848837648250628
451,112.99549865722656,304.22821044921875,2.6923922993791045,-4.792459280499068
452,113.16949462890625,306.114990234375,2.704924955600056,-6.214036311036617
453,113.17149353027344,305.55999755859375,2.6999731825298947,-5.653699290709634
454,113.27610778808594,305.19000244140625,2.694213355320682,-5.00400321012078
455,114.4540023803711,307.1000061035156,2.683174023769949,-3.764739658215016
456,115.16899108886719,308.4599914550781,2.678325029495682,-3.213101921594879
457,116.95274353027344,302.8999938964844,2.589934915191435,7.116009204913288
458,117.40909576416016,302.80938720703125,2.579096493642068,8.426737913463077
459,119.24949645996094,303.5,2.5450841220273226,12.656695780973982
460,119.52149963378906,303.7699890136719,2.5415510175526217,13.113945590755028
461,121.4314956665039,305.0199890136719,2.5118688305657564,16.970589193777545
462,121.0824966430664,304.92999267578125,2.5183655865196646,16.127487451896247
463,120.1314926147461,302.75,2.520155151746092,15.76483681612685
464,122.3290023803711,298.42999267578125,2.439568596724429,25.96019623270458
465,121.2037353515625,297.57000732421875,2.4551224140171075,23.811621578940862
466,121.31300354003906,298.0899963378906,2.4571973954919577,23.583776468261608
467,122.19850158691406,298.05999755859375,2.4391460917104424,25.98127908479724
468,123.59024810791016,298.8999938964844,2.4184755550899637,28.86231323426917
469,123.32350158691406,298.6099853515625,2.421355066220794,28.439137357997783
470,121.67549896240234,297.1300048828125,2.44198714956267,25.51295052792621
471,120.9645004272461,296.92498779296875,2.454645674923064,23.817012820417194
472,122.3185043334961,298.489990234375,2.4402684766366582,25.872130666114874
473,123.93699645996094,300.19000244140625,2.4221177777080114,28.49938528193987
474,124.5999984741211,302.0450134277344,2.424117312412872,28.41700362908195
475,124.67549896240234,303.1499938964844,2.431512176966731,27.513884357372508
476,124.6500015258789,303.7699890136719,2.4369834359817912,26.8257182498344
477,125.54399108886719,305.8800048828125,2.436436839627738,27.1059094831211
478,122.60850524902344,304.7449951171875,2.485512685259775,20.39248410592855
479,121.74649810791016,304.32000732421875,2.4996202112892343,18.512774309201763
480,121.61650085449219,305.6499938964844,2.513227989203362,16.83522175710853
481,121.94637298583984,306.4700012207031,2.5131538865554433,16.897174070767978
482,122.7800064086914,306.489990234375,2.4962532516424356,19.106021511808382
483,122.3759994506836,305.0199890136719,2.4924821074625187,19.49585318642365
484,122.3499984741211,305.04998779296875,2.4932569807713687,19.396337131508933
485,127.81230163574219,306.8500061035156,2.4007861698478816,32.200556222656495
486,127.0719985961914,304.8599853515625,2.399112225505673,32.21127245435539
487,124.75,304.9700012207031,2.44464930838239,25.893066057921448
488,125.40989685058594,305.1300048828125,2.4330616047499514,27.497389636800865
489,125.11000061035156,303.6499938964844,2.4270641228928302,28.17558575517531
490,124.63999938964844,304.2550048828125,2.441070333542391,26.313960259703453
491,124.8499984741211,303.7799987792969,2.4331598117100848,27.35042851444594
492,122.71520233154297,297.1199951171875,2.421215867895898,28.302753794753546
493,121.71009826660156,298.0,2.448441043464132,24.735461527207878
494,121.2699966430664,297.16839599609375,2.4504692357727076,24.3903918092786
495,121.98999786376953,299.5400085449219,2.455447280845341,23.943804006520697
496,122.74500274658203,299.07000732421875,2.436514730800694,26.432417197629338
497,122.66999816894531,300.6099853515625,2.450558325904205,24.691903860250665
498,123.0,301.7699890136719,2.4534145448266007,24.414206606467094
499,123.20999908447266,298.1199951171875,2.419608776336381,28.62566265417833
500,123.0199966430664,300.1400146484375,2.4397660773741685,26.097644815420455
501,122.07499694824219,299.489990234375,2.4533278535436205,24.221079349831218
502,121.47000122070312,297.9800109863281,2.453116061511498,24.113517247542422
503,120.98500061035156,297.69000244140625,2.460552968877166,23.106808300965913
504,121.28140258789062,298.2200012207031,2.4589095678093598,23.36928198579854
505,121.18000030517578,297.6499938964844,2.4562633532504727,23.668176014759997
506,120.91500091552734,304.2749938964844,2.5164370970732945,16.334662795478852
507,120.06990051269531,303.1600036621094,2.524862620587043,15.190157987919255
508,119.91999816894531,304.67999267578125,2.5406937735818085,13.269383929840236
509,119.83999633789062,305.6499938964844,2.5504840056461595,12.085486537737856
510,118.58999633789062,303.73260498046875,2.561199210387557,10.660824269120914
511,116.98989868164062,301.2900085449219,2.575350623773159,8.825334090589271
512,116.12120056152344,299.8500061035156,2.58221586285313,7.942749666854942
513,110.28099822998047,290.0,2.6296461281138637,2.1781516738689297
514,109.81189727783203,291.12750244140625,2.6511471858539393,-0.20355828180928848
515,109.4000015258789,290.62249755859375,2.6565127377063713,-0.7998147476048225
516,109.81420135498047,290.7309875488281,2.6474807808238223,0.1991168857795933
517,109.73169708251953,289.6000061035156,2.639164560498258,1.1095115298798155
518,110.45059967041016,292.0199890136719,2.643896817989883,0.611616016119759
519,109.6500015258789,289.239990234375,2.6378475714486003,1.251102813540418
520,102.77629852294922,282.7900085449219,2.751509955204087,-10.676729308009365
521,103.08499908447266,282.4599914550781,2.740068816643411,-9.52135775629669
522,103.77839660644531,283.6600036621094,2.733324207520973,-8.867473955543952
523,103.66999816894531,284.95001220703125,2.7486256124232185,-10.447301001633187
524,104.28500366210938,283.69000244140625,2.7203336287984556,-7.542987366420599
525,103.4800033569336,282.0299987792969,2.7254540938357987,-8.035265483145034
526,103.68000030517578,283.3900146484375,2.7333141764496163,-8.860561322049117
527,102.67500305175781,282.2850036621094,2.7493060167703263,-10.442552144791401
528,103.19000244140625,280.4599914550781,2.717898874111666,-7.240616481552459
529,103.38629913330078,278.0899963378906,2.689814788508255,-4.345794491016457
530,103.58000183105469,279.04278564453125,2.693983208261254,-4.7806923332611095
531,102.97000122070312,279.5799865722656,2.715159592676137,-6.948815870957143
532,102.24099731445312,278.0299987792969,2.7193592206870387,-7.347922772776068
533,102.3499984741211,278.7699890136719,2.7236931428402325,-7.796483043315314
534,105.11000061035156,279.5,2.659119002730497,-1.1472393024614953
535,105.80010223388672,278.4700012207031,2.63203905611645,1.7278434355973977
536,106.68499755859375,279.1700134277344,2.6167691785755354,3.3937236031365123
537,106.22889709472656,279.07000732421875,2.6270630210475225,2.2742808301891464
538,105.69999694824219,276.82000732421875,2.6189216207808257,3.110191741300772
539,108.31999969482422,282.0150146484375,2.6035359623612777,4.920131043446096
540,107.66999816894531,279.70001220703125,2.5977525491191438,5.49726278919106
541,103.83999633789062,273.6549987792969,2.6353525465162377,1.302226491628422
542,103.37999725341797,271.9049987792969,2.630150957663206,1.8223541034750688
543,103.62000274658203,272.6400146484375,2.631152358828042,1.729026748532268
544,104.16500091552734,273.135009765625,2.6221380249122634,2.691161052261767
545,102.52580261230469,271.29998779296875,2.6461630231647515,0.14355532001163374
546,103.55000305175781,273.6300048828125,2.6424915192522294,0.5518824637482758
547,103.66100311279297,273.6300048828125,2.6396619429302377,0.8486567721297624
548,105.2300033569336,271.94000244140625,2.5842439776325272,6.733602513231196
549,105.62000274658203,274.7900085449219,2.601685300124785,4.926314747459989
550,105.66439819335938,273.073486328125,2.5843471500061663,6.761534448652489
551,106.42990112304688,273.1300048828125,2.566290130881908,8.751695872366403
552,106.37999725341797,273.0863037109375,2.5670831994890215,8.661972014952616
553,105.9000015258789,272.3999938964844,2.57223786564269,8.064945597533344
554,106.16999816894531,270.45001220703125,2.5473299130764966,10.736801367631946
555,110.8584976196289,272.4200134277344,2.4573669973631227,21.302164261573882
556,109.3729019165039,269.7799987792969,2.4666073044788455,19.970229406400183
557,108.4800033569336,268.25,2.4728059706762036,19.112938034682106
558,108.9000015258789,268.6650085449219,2.467079933704836,19.820853792214013
559,108.69999694824219,268.7850036621094,2.47272319418824,19.166118246528317
560,109.02999877929688,269.7900085449219,2.474456677662101,19.04341977204162
561,108.68000030517578,269.260009765625,2.47754884992213,18.637648299293705
562,111.0199966430664,270.1199951171875,2.433075151187707,24.03397297419777
563,110.10769653320312,269.8800048828125,2.451054861559381,21.83480027824557
564,109.30999755859375,268.57000732421875,2.456957399347268,21.012037194380543
565,110.0,269.6000061035156,2.4509091463955968,21.826857196444582
566,110.23999786376953,270.44500732421875,2.4532385029472206,21.623524091677684
567,109.5999984741211,269.8699951171875,2.462317507977973,20.48740772403797
568,108.91000366210938,268.6300048828125,2.466531960794258,19.88259957531371
569,110.30999755859375,271.6300048828125,2.4624241763628887,20.62568058349287
570,111.4000015258789,272.82000732421875,2.449012599527128,22.34995738218227
571,110.66000366210938,272.4700012207031,2.462226569706851,20.72147489590869
572,110.125,272.3900146484375,2.4734621080448354,19.37105376998598
573,111.13939666748047,271.75,2.4451275438632503,22.723200885815817
574,112.0199966430664,273.54998779296875,2.4419746115918173,23.277621246122596
575,112.47000122070312,275.3699951171875,2.4483861663415563,22.660764587328533
576,114.7782974243164,279.3450012207031,2.4337789241463548,24.8573137332278
577,114.52300262451172,282.9200134277344,2.470420849472035,20.5997348957023
578,114.72530364990234,282.9700012207031,2.466500346638603,21.09062740798085
579,114.73500061035156,281.75,2.45565867870471,22.33655481920933
580,115.20999908447266,280.92999267578125,2.4384167599012105,24.426537513936143
581,115.33000183105469,281.0400085449219,2.43683346989462,24.637365901894402
582,116.69000244140625,282.9599914550781,2.424886327319783,26.35353631247934
583,113.6500015258789,283.0899963378906,2.490893027163128,18.09566050084904
584,114.8499984741211,283.8800048828125,2.4717458306869595,20.514012933869783
585,114.01000213623047,282.8599853515625,2.4810102627098742,19.288183860212275
586,114.15489959716797,282.8550109863281,2.4778175267506906,19.68056201022775
587,113.37999725341797,282.3500061035156,2.4902982267006877,18.11375625631685
588,113.58999633789062,282.5899963378906,2.4878070732327866,18.43522817316877
589,113.23999786376953,282.8299865722656,2.49761561204299,17.25946768674898
590,111.48999786376953,277.489990234375,2.488922733440556,17.920592366154
591,109.19999694824219,275.3599853515625,2.5216116579387418,13.927957030928232
592,108.27999877929688,273.739990234375,2.528075298489143,13.088207371808911
593,108.20999908447266,273.310791015625,2.5257443242585067,13.330252540149976
594,107.75509643554688,272.0950012207031,2.525124195712221,13.329795985683935
595,107.83000183105469,270.3399963378906,2.5070944240681037,15.285071001130254
596,107.4000015258789,270.19000244140625,2.515735554959948,14.285398474170526
597,109.98999786376953,273.3349914550781,2.4850895241731257,18.06512972389176
598,109.28959655761719,273.760009765625,2.50490456903919,15.76748980138918
599,108.35189819335938,273.1099853515625,2.520583302234208,13.910445472175033
600,108.86000061035156,274.5799865722656,2.5223221112691747,13.798927679170637
601,109.3489990234375,275.7449951171875,2.5216965640269393,13.941325314838556
602,109.47000122070312,274.4599914550781,2.5071708083910376,15.549845406319738
603,108.88999938964844,273.7300109863281,2.5138214025222054,14.729109229817444
604,103.66999816894531,271.09991455078125,2.6150276776216836,3.4027966546168122
605,106.1718978881836,275.4100036621094,2.5940009469564274,5.78188907969845
606,106.93000030517578,276.625,2.586972778551562,6.593786406433102
607,106.74109649658203,276.05999755859375,2.5862578390079918,6.653727890005447
608,106.88999938964844,275.30999755859375,2.575638498742995,7.801840762139667
609,106.4800033569336,274.4599914550781,2.577573091682348,7.555664684191887
610,106.30999755859375,274.5,2.5820713602096244,7.0611216754811235
611,106.98999786376953,277.1700134277344,2.590616122645925,6.209184908117342
612,107.98999786376953,276.114990234375,2.55685707654793,9.937849049182793
613,108.13860321044922,276.5008850097656,2.5569119333977848,9.949271613723019
614,108.17250061035156,276.5400085449219,2.556472365754466,10.000777554966438
615,108.82039642333984,278.54998779296875,2.559722229914844,9.723039082372358
616,109.33999633789062,278.8599853515625,2.55039322015165,10.802265131746159
617,109.55000305175781,279.04998779296875,2.547238521400399,11.173745239828369
618,109.9802017211914,276.8900146484375,2.5176350862710346,14.48391516260593
619,110.37000274658203,277.85321044921875,2.5174703591082714,14.56290734476689
620,112.48999786376953,280.44000244140625,2.493021670966976,17.64422110682877
621,112.91999816894531,280.8900146484375,2.4875134538010153,18.343875323241623
622,113.33000183105469,281.7650146484375,2.486234978346469,18.56507790296668
623,113.76000213623047,283.1344909667969,2.488875577091992,18.345268008051352
624,113.5,283.7300109863281,2.499823885342098,17.05459563060329
625,113.19999694824219,282.79998779296875,2.4982331750615843,17.18251838034617
626,113.08000183105469,282.7300109863281,2.5002653555730947,16.93167132814951
627,113.49009704589844,280.9549865722656,2.47559032801461,19.803143101076575
628,114.26000213623047,281.3900146484375,2.462716693396701,21.426564800263765
629,114.4999008178711,282.82000732421875,2.4700458716910636,20.63797506301758
630,114.9135971069336,284.82000732421875,2.4785579295649205,19.74405040136914
631,114.38999938964844,283.6300048828125,2.4795000122054307,19.534140545716372
632,114.24919891357422,282.9599914550781,2.4766912516308155,19.82770405516222
633,114.9000015258789,284.4800109863281,2.475892142806062,20.047697037044106
634,116.1050033569336,285.2250061035156,2.4566125305269413,22.524444157425155
635,116.08989715576172,284.4200134277344,2.449997979118876,23.289048275188993
636,116.6449966430664,285.3900146484375,2.4466545746641044,23.80318377379435
637,116.37000274658203,286.1499938964844,2.4589669772512663,22.307969583737606
638,116.30000305175781,286.69000244140625,2.4650902400563015,21.580806988406795
639,115.48500061035156,285.6300048828125,2.4733082510561974,20.461780647176358
640,116.3499984741211,285.8699951171875,2.4569832304791266,22.53448412105384
641,114.87000274658203,284.9599914550781,2.4807171989343155,19.48751060358474
642,115.43000030517578,285.25,2.471194656898997,20.694734461934576
643,115.6500015258789,287.1700134277344,2.48309563025362,19.362925306417385
644,115.61910247802734,286.9043884277344,2.4814618197045655,19.545937346836315
645,115.54000091552734,286.3999938964844,2.478795149966069,19.838842701558765
646,112.37120056152344,287.6199951171875,2.5595525693410655,10.146607099285367
647,112.58000183105469,288.8999938964844,2.5661750683751774,9.42486794414028
648,112.61000061035156,287.57000732421875,2.5536808965951128,10.835060481115212
649,113.1260986328125,288.8500061035156,2.5533454224482024,10.9349225077
650,112.59989929199219,288.57000732421875,2.5627909895008325,9.808053182723787
651,111.94999694824219,287.1099853515625,2.5646270047180257,9.530469637119856
652,111.79000091552734,286.3900146484375,2.5618571634581557,9.822668395707941
653,110.2301025390625,289.69000244140625,2.628048017452838,2.352072429162566
654,110.81999969482422,290.010009765625,2.6169464948949077,3.609238295523729
655,110.5199966430664,289.2650146484375,2.6173092963678157,3.552132969094733
656,110.08000183105469,288.6000061035156,2.6217296629995026,3.040753367843839
657,110.22789764404297,286.6099853515625,2.6001583217808175,5.426194421396721
658,108.62999725341797,284.6600036621094,2.620454854638715,3.103964196119326
659,109.22000122070312,285.2300109863281,2.611518108390769,4.111415638143248
660,108.79000091552734,282.1499938964844,2.593528739057247,6.041766304542895
661,110.77649688720703,287.07000732421875,2.591434242739363,6.432929849144463
662,110.62999725341797,287.1929016113281,2.595976758034812,5.918348142312729
663,111.2699966430664,288.6300048828125,2.593960758430543,6.192373445499262
664,111.12000274658203,288.8699951171875,2.5996219220402503,5.551353387577668
665,110.6500015258789,288.2799987792969,2.605332081372577,4.88473521632462
666,110.4000015258789,287.1099853515625,2.600633889341577,5.386338407132447
667,108.05000305175781,283.05999755859375,2.619712999202815,3.1532740526443113
668,109.18000030517578,284.8800048828125,2.609269134333456,4.354473655959188
669,108.8499984741211,284.6700134277344,2.6152505045318324,3.682158702711566
670,109.58000183105469,285.8299865722656,2.608413778026258,4.473952425240858
671,110.31220245361328,288.3800048828125,2.614216727329666,3.881575681102466
672,110.52999877929688,289.1300048828125,2.6158509732741333,3.7138848557100537
673,110.62000274658203,289.4800109863281,2.6168866732854297,3.604517044584005
674,113.20010375976562,294.2850036621094,2.599688462182366,5.6977880868683055
675,114.46029663085938,293.8299865722656,2.5670909059399274,9.522108438875554
676,114.3949966430664,292.6400146484375,2.55815396858246,10.537491641455707
677,114.85890197753906,292.0799865722656,2.542946010657342,12.337836015732952
678,115.375,291.2950134277344,2.52476718030539,14.502669966145865
679,114.37419891357422,291.6449890136719,2.549919403011956,11.476911615031687
680,113.56999969482422,292.2699890136719,2.5734788218634788,8.701771653668478
681,115.39689636230469,294.7550048828125,2.5542715114051937,11.101221521931413
682,116.45500183105469,296.3500061035156,2.544759790854161,12.335214409469947
683,116.96649932861328,296.4949951171875,2.5348710683748448,13.557786049919931
684,116.58689880371094,295.95001220703125,2.5384499908973583,13.087853452926558
685,114.7300033569336,294.2900085449219,2.565065806102731,9.783185412923123
686,113.87999725341797,293.6000061035156,2.5781525569425985,8.20057673016989
687,113.79000091552734,293.0299987792969,2.575182322011135,8.529966160260662
688,115.2699966430664,295.3999938964844,2.5626789494163913,10.116948222651635
689,115.9800033569336,296.1000061035156,2.553026362589892,11.31523903896194
690,117.08999633789062,296.82000732421875,2.5349732394531386,13.5629605038118
691,117.66000366210938,297.6700134277344,2.529916744542772,14.236949322819802
692,117.94999694824219,298.760009765625,2.532937833790062,13.922290909293698
693,117.99500274658203,299.3900146484375,2.5373109680876715,13.412615371806814
694,118.19000244140625,299.8299865722656,2.5368472830086373,13.494002616850898
695,121.79000091552734,299.8699951171875,2.462188955275361,23.07909740401853
696,122.33499908447266,301.7200012207031,2.466342448838902,22.686220721419904
697,122.79000091552734,302.9849853515625,2.4675053594958376,22.63774811734955
698,122.34500122070312,301.3599853515625,2.46319818827683,23.07297871155085
699,122.31999969482422,302.9700012207031,2.4768639795338623,21.39611773906525
700,123.0199966430664,303.3800048828125,2.4661031796566175,22.857654581045455
701,122.77999877929688,302.29998779296875,2.462127307366796,23.296003554953035
702,121.7699966430664,300.0150146484375,2.463784371513493,22.88059363078789
703,123.27999877929688,301.6099853515625,2.446544357057648,25.322826470212267
704,123.73999786376953,302.82501220703125,2.4472686070386374,25.337672002896927
705,123.61499786376953,302.1449890136719,2.444242156980435,25.683490077793028
706,124.31999969482422,302.8599853515625,2.436132449284195,26.85341550361797
707,124.59140014648438,303.5350036621094,2.4362436195856034,26.904024553855624
708,124.68000030517578,305.07000732421875,2.4468239218600205,25.60590590399683
709,124.20999908447266,308.30999755859375,2.482167295959148,21.109301160478157
710,122.92849731445312,307.3500061035156,2.5002339800616715,18.643017008674253
711,122.1449966430664,307.0400085449219,2.513733816229558,16.858215089693278
712,121.83000183105469,305.7099914550781,2.5093161525107366,17.346049151827533
713,121.6500015258789,305.5799865722656,2.51196040065202,16.994797848122477
714,122.51000213623047,306.07000732421875,2.4983266834316966,18.8041099430575
715,122.45999908447266,306.79998779296875,2.5053077746745593,17.940439267617553
716,122.02999877929688,306.2550048828125,2.5096698184575454,17.3357557543297
717,121.61090087890625,305.9100036621094,2.5154817656249295,16.560239667450805
718,121.25990295410156,304.4800109863281,2.510970267736217,17.051789918914398
719,121.06999969482422,305.5299987792969,2.523581395469008,15.494068995838935
720,120.5999984741211,304.0299987792969,2.520978462902195,15.737454486695205
721,120.27570343017578,304.7550048828125,2.5338035545951585,14.14539987454926
722,121.13999938964844,305.9800109863281,2.525837976952099,15.23121083921662
723,116.32720184326172,299.2099914550781,2.5721412250440885,9.133537777427838
724,116.11990356445312,296.6700134277344,2.5548592818376368,11.119274638159956
725,115.95999908447266,296.9007873535156,2.560372453411578,10.460973546981299
726,115.72000122070312,297.8399963378906,2.5737987659527,8.880096446670072
727,114.76000213623047,297.19000244140625,2.58966536170516,6.963397481148055
728,114.97470092773438,298.260009765625,2.594135991300311,6.467417637317132
729,114.80999755859375,298.17999267578125,2.597160517520296,6.10707705520135
730,118.48999786376953,295.6099853515625,2.4948096099337564,18.516083882908863
731,119.08999633789062,295.07000732421875,2.477706074379456,20.66024239922395
732,119.83999633789062,296.7300109863281,2.476051569208109,21.005469447894104
733,118.9000015258789,296.3500061035156,2.492430633308396,18.872265710680797
734,118.91999816894531,295.4100036621094,2.48410703170741,19.86573199580609
735,121.8550033569336,299.989990234375,2.461860259899664,23.13289547587563
736,120.97000122070312,298.8599853515625,2.4705297374206756,21.89672240845501
737,118.59429931640625,296.510009765625,2.500204575386416,17.894924103521152
738,121.30000305175781,298.9700012207031,2.464715529257941,22.669012947640187
739,121.38009643554688,300.1000061035156,2.4723988109769666,21.75314901536645
740,121.58000183105469,300.7300109863281,2.4735154339298084,21.657619383651042
741,121.90499877929688,299.2550048828125,2.454821441937744,24.001550635866483
742,121.9800033569336,299.4800109863281,2.455156605546241,23.97707984238578
743,122.2699966430664,299.489990234375,2.4494152159720226,24.742438518703427
744,137.24349975585938,298.32000732421875,2.17365491156154,65.94619248182705
745,135.12010192871094,298.5299987792969,2.2093677736921826,60.05899764781477
746,135.77000427246094,297.9100036621094,2.1942254863914465,62.41659828326245
747,135.92999267578125,298.17999267578125,2.1936291381034425,62.57436081586584
748,136.8300018310547,299.5400085449219,2.1891398416757077,63.62064627757464
749,136.47999572753906,301.20001220703125,2.206916922889783,61.024851965158824
750,135.0,301.1300048828125,2.230592628761574,57.13788210979916
751,137.27000427246094,302.635009765625,2.2046696317204058,61.702053601305884
752,138.1699981689453,307.1650085449219,2.2230948296701896,59.57831535633519
753,137.15170288085938,307.0199890136719,2.2385430334785803,57.00077890850249
754,135.14810180664062,305.2550048828125,2.2586703091068756,53.408853164462776
755,135.36500549316406,305.489990234375,2.2567870412401545,53.7537903908977
756,135.25999450683594,307.29998779296875,2.2719207472497573,51.663031159298065
757,135.44000244140625,305.7300109863281,2.2573095501721685,53.7142845507179
758,135.6833953857422,300.8599853515625,2.21736775156776,59.235055527842825
759,135.9499969482422,303.1199951171875,2.2296432653293032,57.68784261644023
760,137.25,304.8699951171875,2.2212750099612935,59.41358400776274
761,135.44000244140625,302.80999755859375,2.235750089340073,56.634297978452274
762,134.9199981689453,302.3299865722656,2.240809299401942,55.72400424894672
763,134.8000946044922,302.5199890136719,2.2442119933318687,55.21342272784269
764,134.16000366210938,300.7900085449219,2.2420244509122176,55.232029842782275
765,137.88999938964844,301.7300109863281,2.188193576922877,64.26469671329308
766,138.3905029296875,303.8450012207031,2.1955625190196657,63.487873238038354
767,138.9550018310547,303.7049865722656,2.1856355120020687,65.13715526410626
768,139.31500244140625,305.4849853515625,2.1927644546397276,64.31966885784449
769,140.1199951171875,306.4200134277344,2.1868400235916656,65.53690216224483
770,139.67559814453125,307.2900085449219,2.2000264371658482,63.47874910192697
771,139.5399932861328,306.1600036621094,2.194066349382109,64.24619528261753
772,140.5800018310547,308.6499938964844,2.1955469474770086,64.53681447990984
773,140.77999877929688,308.8800048828125,2.194061710193994,64.84152352381825
774,143.26499938964844,307.7799987792969,2.148326528395151,72.58552901424441
775,143.0800018310547,306.9200134277344,2.1450937202959914,72.95089731792497
776,142.44000244140625,305.8949890136719,2.1475356906112384,72.26479315731656
777,143.13999938964844,306.8800048828125,2.1439150914583935,73.15131779226552
778,142.5800018310547,307.1700134277344,2.154369543294753,71.36407684407193
779,142.5500030517578,307.1600036621094,2.1547526979047773,71.29388064498762
780,139.71389770507812,305.110595703125,2.183824234487986,65.7605612170811
781,141.05999755859375,306.42999267578125,2.1723379978685724,68.04015193248536
782,141.1999969482422,308.0400085449219,2.181586509933396,66.80444416416266
783,140.02999877929688,307.95001220703125,2.199171712429958,63.76628548881998
784,140.3300018310547,308.7200012207031,2.199957223633301,63.7983969187646
785,140.8000030517578,309.5299987792969,2.1983664209546516,64.24501386931452
786,142.63999938964844,313.2749938964844,2.196263286854859,65.4195083047406
787,140.75,314.80999755859375,2.2366607286578595,58.8313248833277
788,139.22999572753906,312.04998779296875,2.241255457650256,57.527388985413005
789,139.30999755859375,311.6651916503906,2.2372062099800436,58.126081299390385
790,138.95809936523438,311.6000061035156,2.242402620120135,57.250417427075966
791,139.0,311.3599853515625,2.2399998946155577,57.60246543187335
792,139.4199981689453,311.9700012207031,2.2376273512976703,58.115373865186505
793,137.34869384765625,305.3500061035156,2.223173716105391,59.19744493381503
794,137.77000427246094,305.30999755859375,2.216084692534358,60.36388628219017
795,137.22999572753906,303.6600036621094,2.2127815573572263,60.570091220860284
796,137.66000366210938,303.7875061035156,2.206795714237893,61.59227560115968
797,137.41000366210938,304.9100036621094,2.218979663313901,59.80136780563944
798,137.8000030517578,305.3500061035156,2.2158925931868514,60.404083701977605
799,137.8300018310547,305.260009765625,2.2147573511592773,60.574286004577594
800,141.63059997558594,310.2099914550781,2.190275205418544,65.78573914011885
801,142.07000732421875,312.32501220703125,2.1983880911209686,64.84553586819335
802,142.32000732421875,311.7049865722656,2.190169832286275,66.13397173988552
803,142.64639282226562,310.94000244140625,2.179795761318906,67.77159350306046
804,142.44000244140625,311.3500061035156,2.185832636668142,66.80977606747281
805,142.681396484375,311.0899963378906,2.180312248149029,67.71518683091138
806,142.7100067138672,311.3399963378906,2.181626947591178,67.54168031200494
807,143.68499755859375,313.2850036621094,2.1803598774072004,68.20344843388564
808,141.952392578125,312.7300109863281,2.203062627593359,64.1260774876862
809,141.872802734375,310.6199951171875,2.189425944440907,66.0232986915553
810,141.67999267578125,310.6549987792969,2.192652560973771,65.47279016166006
