,amzn,hd,Ratio,Spread
408,163.53900146484375,310.9100036621094,1.9011367372751522,101.05034283871062
409,163.4189910888672,310.57000732421875,1.9004523602482095,101.08616900436296
410,164.12399291992188,311.2099914550781,1.8961882776451906,102.23303477406616
411,163.8622589111328,309.07720947265625,1.8862013225405225,103.70244346158621
412,164.80775451660156,310.67999267578125,1.8851054283643283,104.4960493941983
413,166.51499938964844,311.3500061035156,1.869801562890742,108.15310321262429
414,166.8885040283203,310.7200012207031,1.861841850820205,109.72976766009647
415,166.02499389648438,310.7099914550781,1.8714651581243484,107.55118311966477
416,167.0906524658203,311.75,1.8657536816056834,109.21212062165309
417,167.42214965820312,310.9100036621094,1.857042239015809,110.89230729544666
418,168.5074920654297,313.6299133300781,1.861222367538999,110.92323299698025
419,169.01950073242188,314.25,1.859252918380675,111.60084882285692
420,169.22000122070312,314.9599914550781,1.8612456517140394,111.39903232813619
421,169.58248901367188,317.32000732421875,1.8711838065935933,109.95775347256098
422,169.00050354003906,316.6700134277344,1.8737814787203277,109.13268639773703
423,169.02499389648438,316.7450866699219,1.873954137598759,109.11968475458862
424,169.34100341796875,317.3399963378906,1.8739702135496956,109.32571142063826
425,170.03500366210938,317.9949951171875,1.870173718754414,110.42967866470327
426,169.3155059814453,317.7099914550781,1.8764376576938844,108.89109222744186
427,168.18099975585938,312.8699951171875,1.8603171319671454,110.85564591103015
428,166.46249389648438,311.54998779296875,1.8715926963506135,107.82004465569862
429,167.15150451660156,309.5,1.8516136058425985,111.61635210886051
430,167.41400146484375,307.93829345703125,1.8393819558855538,113.84336564140524
431,166.6719970703125,306.7449951171875,1.8404111098985847,113.1560298889918
432,165.88926696777344,306.7900085449219,1.8493662317799053,111.127161747296
433,166.35000610351562,308.4599914550781,1.8542830185598602,110.62493705083774
434,165.11700439453125,302.8800048828125,1.8343356336523025,113.07984098637276
435,165.05450439453125,303.2250061035156,1.8371204543361883,112.57643149796617
436,164.75149536132812,302.6300048828125,1.836887757644283,112.40344654189785
437,165.17050170898438,300.75,1.8208457132974902,115.3454365397342
438,165.218994140625,300.4100036621094,1.8182534352340718,115.80833851111159
439,165.12950134277344,300.010009765625,1.8168165429317717,115.98151002232227
440,162.95350646972656,299.30999755859375,1.8367815706635282,111.16639297541697
441,164.49449157714844,299.2200012207031,1.819027484457545,115.16206581608488
442,164.7624969482422,301.8800048828125,1.8322130974844588,113.18133041909859
443,164.27450561523438,300.6000061035156,1.8298640131511605,113.22449941093807
444,163.1824951171875,300.9100036621094,1.8440090859378915,110.14676599139018
445,164.09295654296875,302.510009765625,1.8435283033395213,110.85435376417634
446,163.15460205078125,301.6700134277344,1.8489825578676642,109.31606034847955
447,163.60250854492188,301.8900146484375,1.8452651938741191,110.23129259705577
448,166.22000122070312,302.95989990234375,1.822644072178056,115.7955270311029
449,166.34750366210938,303.68499755859375,1.8256059806911735,115.39358842879098
450,167.15249633789062,303.8399963378906,1.8177413020724074,117.27886957404623
451,167.07550048828125,304.04998779296875,1.8198358640517431,116.87372965245642
452,167.2239990234375,304.75,1.8224058853973906,116.5500917767949
453,167.4499969482422,305.6199951171875,1.8251418374862847,116.25289569597369
454,168.36898803710938,305.739990234375,1.8158925452886154,118.46211316154456
455,165.8489990234375,303.8599853515625,1.8321484431065003,113.95512453575556
456,165.25,305.3999938964844,1.8481088889348525,110.89693362829264
457,164.68800354003906,305.8399963378906,1.857087278755763,109.03253301603986
458,165.13999938964844,307.17498779296875,1.8600883427896122,108.84313963369438
459,164.4499969482422,306.1700134277344,1.8617818127664432,108.09928053565922
460,163.6405029296875,304.8900146484375,1.8631696260395973,107.32759059182673
461,164.0550079345703,304.9700012207031,1.8589496599965643,108.29818033600772
462,158.3144989013672,297.4700012207031,1.8789814153789688,101.24867486903243
463,158.89625549316406,296.30999755859375,1.8648016382698296,103.8831593940479
464,158.33358764648438,296.0400085449219,1.8697233666295638,102.72704858556007
465,159.10751342773438,297.4075012207031,1.8692234880270675,103.32109578720095
466,157.80450439453125,296.6700134277344,1.8799844438281796,100.75606512014237
467,158.60150146484375,297.45001220703125,1.8754552098169464,101.99608114521284
468,158.72525024414062,298.5400085449219,1.8808602165422796,101.21973008346369
469,158.5500030517578,294.8349914550781,1.8595710235264442,104.48057750666324
470,157.35475158691406,295.95001220703125,1.8807821767210178,100.33615333045476
471,155.39100646972656,299.45001220703125,1.9270742819042774,91.85897793485692
472,156.43199157714844,300.9599914550781,1.9239030867075038,92.98740904795939
473,156.48199462890625,301.8949890136719,1.9292634256714931,92.17914583830715
474,157.85775756835938,304.1300048828125,1.9266079131468137,93.43104555331742
475,157.74349975585938,302.8599853515625,1.919952237780326,94.411474970172
476,156.27017211914062,310.2099914550781,1.98508766739294,83.3272724075796
477,156.1824951171875,310.3739929199219,1.9872521097005191,82.9410507507866
478,156.69569396972656,310.8739013671875,1.9839339135078466,83.7418613630111
479,155.8040008544922,310.9700012207031,1.995905108438922,81.38573652217691
480,155.5313720703125,311.0799865722656,2.0001108614385066,80.58476471576621
481,154.8520050048828,312.0350036621094,2.015053041465432,77.90786986641014
482,154.52249145507812,311.32000732421875,2.0147229338113792,77.7877034745505
483,152.0500030517578,310.1700134277344,2.0399211259611256,72.67109569284379
484,151.69326782226562,308.17999267578125,2.0315996688585174,73.7569594890743
485,151.24899291992188,309.3399963378906,2.0452367342483355,71.4709267443343
486,151.87860107421875,308.0299987792969,2.028132973313149,74.37668649579463
487,151.54925537109375,307.4549865722656,2.028746270111394,74.11696138590396
488,151.33450317382812,307.3500061035156,2.0309314773411757,73.67764547778411
489,151.1219940185547,306.7200012207031,2.02961854237474,73.76903904606867
490,154.51100158691406,309.6098937988281,2.003804846379624,79.46869555814898
491,154.41250610351562,308.9800109863281,2.001003796798641,79.84893838822076
492,153.46449279785156,307.9800109863281,2.0068486551609657,78.44616806005907
493,153.3800048828125,308.7250061035156,2.0128112940105325,77.4870355946601
494,151.0319061279297,306.9599914550781,2.0324181778853503,73.30071814457416
495,150.6844940185547,305.4200134277344,2.026884155645943,73.96016896511294
496,150.76651000976562,306.2900085449219,2.0315520238883455,73.29804602539282
497,151.45745849609375,306.760009765625,2.0253872791186223,74.5792760493551
498,153.22950744628906,309.010009765625,2.016648196000637,76.82059132113478
499,153.84201049804688,308.6899108886719,2.0065384603940215,78.69309895636083
500,154.80575561523438,310.29998779296875,2.0044473576564634,79.52566516440591
501,154.47750854492188,309.9599914550781,2.006505635510959,79.03370870570531
502,155.7062530517578,311.2699890136719,1.9990847054177305,80.83800376756058
503,155.5605010986328,310.4700012207031,1.9958151267708393,81.26857852998644
504,153.4499969482422,308.6499938964844,2.0114043664698817,77.73944495109465
505,153.67599487304688,309.1499938964844,2.011699967531533,77.81224398746095
506,152.7259979248047,307.04998779296875,2.010463129821199,77.5044521566622
507,152.26998901367188,306.7900085449219,2.0147765855383106,76.6086620979906
508,152.75900268554688,307.489990234375,2.012909123708673,77.14810134685816
509,151.87750244140625,305.4949951171875,2.0114565370539084,76.90890563757331
510,151.6949920654297,304.6600036621094,2.0083721915533124,77.28131865270969
511,153.50399780273438,302.1600036621094,1.968417813133509,84.36630209450347
512,151.43350219726562,299.8599853515625,1.9801429736528735,81.41858245065039
513,150.385498046875,299.9700012207031,1.9946737226431421,78.65236622935858
514,150.95449829101562,300.6000061035156,1.9913285758732933,79.46451083450098
515,153.00601196289062,301.0799865722656,1.967765728351172,84.18415799665895
516,152.49301147460938,300.29998779296875,1.9692704923921696,83.663940477081
517,152.82949829101562,300.2799987792969,1.9648039294580961,84.53676618982446
518,155.05450439453125,304.3699951171875,1.9629871205981075,86.08611965173556
519,157.0940704345703,305.8599853515625,1.9469861879920745,89.76547538967192
520,157.07049560546875,306.385009765625,1.9506210162805238,89.18069981017926
521,156.6060028076172,304.8500061035156,1.9466048595723942,89.53843148079399
522,156.89999389648438,305.73419189453125,1.9485927583670974,89.39937559550181
523,158.302001953125,307.7699890136719,1.944195178939089,90.91701315730167
524,158.11300659179688,307.8699951171875,1.9471516085455314,90.33799220911432
525,154.7060089111328,311.2149963378906,2.0116542242173714,78.35784537779024
526,154.44699096679688,313.42498779296875,2.0293369642944294,75.49136458085009
527,154.05474853515625,314.3500061035156,2.040508384795286,73.57219516444731
528,155.23049926757812,315.1499938964844,2.030206662888106,75.75218555986352
529,154.25,314.42999267578125,2.0384440367959886,73.98707973318115
530,154.42449951171875,315.81500244140625,2.045109444680053,73.04434461341971
531,154.02999877929688,315.1400146484375,2.045965183054948,72.71945756429712
532,153.89549255371094,315.1400146484375,2.0477533774320955,72.37854719325067
533,153.3365020751953,313.0,2.041262163698678,73.10178242785766
534,151.0802459716797,312.3500061035156,2.067444384238468,68.03322239068861
535,151.07650756835938,312.3949890136719,2.067793292562835,67.97876437662917
536,149.08499145507812,311.07000732421875,2.086527988418938,64.25618418434671
537,148.9560089111328,311.1400146484375,2.088804721090934,63.859266438522084
538,148.2635040283203,310.45001220703125,2.0939071570015715,62.79409289812777
539,147.51950073242188,304.8450012207031,2.0664725660483763,66.5134035121525
540,147.5550079345703,304.9599914550781,2.066754600361007,66.48840742791084
541,145.385498046875,304.1300048828125,2.0918868041759935,61.819701150969834
542,145.0500030517578,304.0400085449219,2.0961048062607217,61.05937459286521
543,144.39450073242188,302.1307067871094,2.0923976000096376,61.30728456057166
544,144.99349975585938,301.6600036621094,2.0805070859731343,63.29617004811276
545,144.30250549316406,300.19000244140625,2.0802826771128164,63.01482400247001
546,145.0,297.30999755859375,2.0504137762661636,67.66265123025183
547,143.20050048828125,299.1400146484375,2.0889592817653417,61.271744534253756
548,143.74600219726562,301.20001220703125,2.095362706461138,60.59433866765211
549,143.968994140625,301.8399963378906,2.0965625143081956,60.519534816143064
550,145.0,304.0899963378906,2.0971723885371767,60.88265245095495
551,145.60450744628906,304.1401062011719,2.088809690959353,62.3646862257619
552,146.00698852539062,304.9599914550781,2.0886670873431896,62.56490226023824
553,140.63125610351562,305.0,2.1687924039837636,48.899926345928876
554,140.04299926757812,302.9100036621094,2.1629785512044313,49.498966742289966
555,140.65049743652344,303.3349914550781,2.156657793492521,50.613702670531964
556,140.1094970703125,302.5799865722656,2.159596550549453,49.997524659929596
557,141.2532501220703,303.4100036621094,2.147985999613489,52.06638660383841
558,140.04324340820312,301.1199951171875,2.1501929531828394,51.289594069507544
559,139.4449920654297,299.7300109863281,2.1494498048785453,51.16329085860646
560,136.76651000976562,300.0849914550781,2.1941408860520824,44.01961114965435
561,139.0290069580078,302.510009765625,2.1758769366524704,47.32896439519517
562,140.12081909179688,304.21990966796875,2.171125687387441,48.38629759319032
563,139.84901428222656,303.94000244140625,2.173343902360519,47.97730675515261
564,139.08200073242188,303.80999755859375,2.18439478838883,46.16329103429048
565,137.94900512695312,301.8299865722656,2.18798233662138,45.27168808177102
566,138.1719970703125,301.5899963378906,2.1827143178977035,46.07685859549629
567,140.70774841308594,304.92999267578125,2.167115856197032,49.163805898174374
568,142.08074951171875,309.69000244140625,2.179676018782989,47.883711741980065
569,142.00050354003906,310.57501220703125,2.1871402175659203,46.79531597053166
570,144.322998046875,313.760009765625,2.1740125552527543,49.496755717197985
571,145.12550354003906,313.55499267578125,2.1605781549572622,51.735748886956245
572,145.29425048828125,313.43499755859375,2.1572429501184835,52.283438592164444
573,145.1824951171875,312.1300048828125,2.1499148683928415,53.305183672081355
574,127.66524505615234,306.3500061035156,2.39963512362954,14.687146657818756
575,126.9834976196289,306.6099853515625,2.4145656018232655,12.699256522876295
576,125.44999694824219,305.9200134277344,2.4385812743698194,9.502521488680214
577,124.87699890136719,306.7699890136719,2.4565772056707655,7.200263854695448
578,122.64408111572266,305.3500061035156,2.4897247655628654,2.960844551279435
579,122.8689956665039,302.67999267578125,2.4634366955951017,6.200911168942879
580,124.281494140625,300.54998779296875,2.418300406437786,11.910939034464958
581,122.56117248535156,307.260009765625,2.506993067501443,0.8407062889339856
582,120.85099792480469,303.6000061035156,2.5121845190920156,0.1662173173343846
583,121.25875091552734,303.989990234375,2.5069530070134403,0.809696305055708
584,120.12445068359375,303.0400085449219,2.5227171222878293,-1.115242562231502
585,120.58477783203125,301.239990234375,2.49815935021241,1.851489766889371
586,122.31099700927734,304.989990234375,2.493561476007275,2.476647999594958
587,124.46150207519531,307.1099853515625,2.467509874386839,5.807177397281874
588,124.64900207519531,305.989990234375,2.454812996014076,7.402397317579824
589,125.13874816894531,308.2200012207031,2.463026086888662,6.413663616459543
590,123.5530014038086,306.760009765625,2.48282118831772,3.854528702230097
591,124.51739501953125,307.17999267578125,2.4669644962263977,5.878832544888793
592,123.4020004272461,303.69000244140625,2.460981194712903,6.54181917654803
593,123.7509994506836,304.75,2.462606373708092,6.366370909681406
594,124.2979965209961,304.92999267578125,2.453217277917052,7.572759967453534
595,120.364501953125,304.19000244140625,2.527240153910749,-1.656818766452362
596,120.04949951171875,304.239990234375,2.5342878685194044,-2.5051904164696324
597,122.1500015258789,304.739990234375,2.4948013624855525,2.318599749463273
598,121.79399108886719,304.3500061035156,2.4988918039597383,1.806263934540381
599,121.62800598144531,305.6600036621094,2.513072554266315,0.07557176264619025
600,125.22750091552734,314.7099914550781,2.5131060602045143,0.1486200835243623
601,125.93800354003906,315.30999755859375,2.5036922032700657,1.349405819171706
602,118.14250183105469,303.8999938964844,2.572317237119841,-6.998541264316133
603,116.6939926147461,301.1050109863281,2.5802957310784382,-7.874851725487689
604,117.32499694824219,299.8599853515625,2.5558064619754086,-5.0305252366018625
605,117.03399658203125,300.80999755859375,2.570278776626675,-6.71808726623401
606,115.85050201416016,296.07000732421875,2.5556212720427465,-4.977702221186279
607,115.31550598144531,295.80999755859375,2.5652230811543304,-6.073657171890874
608,116.4074935913086,299.510009765625,2.5729444086921522,-7.0059915288082255
609,115.0770034790039,291.45001220703125,2.532652079876298,-2.3181641124034384
610,117.92049407958984,294.875,2.5006255469127834,1.4637668189475463
611,116.26399993896484,293.8699951171875,2.5276095375306245,-1.7296661746782305
612,115.48500061035156,294.8949890136719,2.553534982509571,-4.7290590181676055
613,114.25887298583984,292.6400146484375,2.5612016555134804,-5.5817447006500505
614,113.73274993896484,291.92999267578125,2.566806771422011,-6.205198575263397
615,114.74549865722656,294.3800048828125,2.565503730670944,-6.088366461034342
616,111.83900451660156,295.2300109863281,2.6397768136652515,-14.304975795058043
617,110.84574890136719,295.9549865722656,2.6699714649013053,-17.547389803332223
618,111.63075256347656,298.4800109863281,2.673815271617053,-18.08279709330445
619,110.69425201416016,297.95001220703125,2.6916484531547047,-19.926389189536835
620,109.43699645996094,298.3999938964844,2.7266829641624732,-23.56292566941066
621,109.06949615478516,298.8900146484375,2.7403630271131902,-24.984387808938195
622,108.79100036621094,297.0299987792969,2.7302809770977206,-23.830228506689693
623,110.5407485961914,293.6499938964844,2.656486387379159,-16.015430247421918
624,108.05250549316406,291.6300048828125,2.698965688502822,-20.30197370696162
625,108.07749938964844,289.5849914550781,2.679419796816786,-18.193612441703223
626,108.51399993896484,291.3599853515625,2.6849990371329215,-18.862281604286224
627,109.1157455444336,292.95001220703125,2.684763878442617,-18.92716479638709
628,109.00050354003906,291.6400146484375,2.6755841044469086,-17.909251818318396
629,108.85799407958984,291.19000244140625,2.6749528585701032,-17.820434439465075
630,109.2030029296875,291.5199890136719,2.6695235588106745,-17.27598494314917
631,108.69825744628906,289.68499755859375,2.6650381005577337,-16.720287210571982
632,106.8010025024414,287.1499938964844,2.6886451172583357,-18.99393745321133
633,105.53575134277344,284.3699951171875,2.6945370786585086,-19.420758584519817
634,105.74525451660156,285.42999267578125,2.699222711984394,-19.949763585601644
635,105.55000305175781,284.55999755859375,2.6959733712092464,-19.57463960941361
636,105.37199401855469,282.9599914550781,2.685343426311667,-18.4258031472625
637,107.19999694824219,289.5350036621094,2.700886305079853,-20.367682915114457
638,109.6810073852539,291.0400085449219,2.6535132698284354,-15.584486750225993
639,107.85350036621094,288.7099914550781,2.676871779541493,-17.886345198023363
640,106.20050048828125,287.2799987792969,2.7050719860872685,-20.64593407707291
641,105.51600646972656,284.9200134277344,2.7002539516076203,-20.020820913232782
642,105.81949615478516,286.86968994140625,2.710934188552494,-21.201293022488514
643,106.90049743652344,290.04998779296875,2.7132707026475518,-21.64175822724438
644,110.9780044555664,297.1499938964844,2.677557551644911,-18.4071911557932
645,111.45024108886719,297.0400085449219,2.6652253565613266,-17.1003068117938
646,111.79524993896484,296.32000732421875,2.650559907384223,-15.505869522509146
647,111.59849548339844,294.9700012207031,2.6431360023539323,-14.654543938501023
648,110.63800048828125,292.5400085449219,2.644118722806344,-14.658956835750006
649,113.0634994506836,295.6400146484375,2.614813941588556,-11.611457516053223
650,113.11199951171875,296.3599853515625,2.6200578774213845,-12.20850324874475
651,112.88850402832031,296.0299987792969,2.6223219213271878,-12.444973194314331
652,110.9280014038086,294.2699890136719,2.6528016847833378,-15.653920621922156
653,111.14300537109375,296.7900085449219,2.6703435592188107,-17.629005657059835
654,111.20024108886719,298.8450012207031,2.687449220383228,-19.53893255838902
655,112.12699890136719,299.17999267578125,2.668224384913358,-17.525026418926288
656,111.20875549316406,296.79998779296875,2.668854502298723,-17.472339098091524
657,110.8499984741211,296.45001220703125,2.6743348334482846,-18.031644758763022
658,112.13749694824219,294.67999267578125,2.6278452854337635,-12.998418780210487
659,112.33174896240234,293.7969970703125,2.6154404234251434,-11.62308517376532
660,112.61395263671875,297.8900146484375,2.6452318533690105,-15.000848428881953
661,113.32149505615234,298.8179931640625,2.636904790357682,-14.135537840679534
662,112.4625015258789,300.010009765625,2.667644821119236,-17.504701275828026
663,114.94825744628906,303.6499938964844,2.6416232889686775,-14.844456778113441
664,115.3800048828125,301.0,2.6087709071057446,-11.100185065547452
665,110.53800201416016,291.0899963378906,2.6333929601930146,-13.462393989654958
666,108.97550201416016,286.8699951171875,2.632426461131713,-13.202599461539124
667,108.7540054321289,284.8299865722656,2.6190298503536225,-11.723981154406305
668,108.44449615478516,284.9800109863281,2.6278881924959108,-12.65846682386375
669,107.85450744628906,283.1099853515625,2.62492492947084,-12.283786617537872
670,106.62149810791016,283.29998779296875,2.6570625326071173,-15.59889103262144
671,107.15950012207031,285.15899658203125,2.661070612098727,-16.094316348338324
672,108.2645034790039,288.29998779296875,2.6629225510546006,-16.43464087802157
673,108.72099304199219,287.29998779296875,2.6425438156364387,-14.277653343658402
674,108.97249603271484,288.010009765625,2.6429605657482687,-14.350232866992643
675,107.8584976196289,288.6199951171875,2.675913363219907,-17.783683160017276
676,108.24100494384766,289.739990234375,2.676804325538957,-17.934201115390508
677,107.59925842285156,290.29998779296875,2.6979738712708063,-20.12072594911602
678,107.28800201416016,287.760009765625,2.6821266531521917,-18.3696373379709
679,109.6500015258789,283.760009765625,2.587870550085252,-8.383073322485176
680,107.77149963378906,281.510009765625,2.6121007012262503,-10.894197012144092
681,106.45249938964844,281.3999938964844,2.643432474670933,-14.127229843400288
682,105.2405014038086,279.92999267578125,2.659907440023378,-15.729076645049291
683,105.36830139160156,281.6499938964844,2.6730049756589644,-17.125164670891465
684,106.6005630493164,285.3900146484375,2.677190499607475,-17.74197846994791
685,107.5824966430664,287.3699951171875,2.6711593807923424,-17.233216545325078
686,104.99092102050781,283.04998779296875,2.6959472785049745,-19.48164130098
687,105.1300048828125,285.0,2.7109291996864933,-21.0791409689201
688,106.04000091552734,285.90509033203125,2.6962003759297066,-19.677816978400855
689,105.06199645996094,285.0799865722656,2.713445357769395,-21.33149708443635
690,106.9384994506836,286.04998779296875,2.67490182920404,-17.54544089552671
691,106.9384994506836,285.6600036621094,2.6712550216196562,-17.155456764667335
692,107.55699157714844,286.1099853515625,2.6600779842967404,-16.03785019265574
693,102.44649505615234,282.625,2.7587571428879953,-25.505583257024668
694,103.51432800292969,284.25,2.7459966700644096,-24.424126180293214
695,103.989501953125,285.69500732421875,2.747344702670088,-24.66478978757975
696,103.05699157714844,285.57598876953125,2.771049148623256,-26.909248885275915
697,104.29750061035156,286.5,2.74694981493703,-24.6891499234208
698,103.8635025024414,287.2900085449219,2.7660342817552186,-26.579140683712964
699,104.10150146484375,288.1300048828125,2.767779530827586,-26.8159209680134
700,106.8969955444336,293.54998779296875,2.746101387582494,-25.15063388579857
701,106.51898193359375,292.1400146484375,2.7426099024356425,-24.698748441451002
702,105.97049713134766,292.1600036621094,2.7569938008310437,-26.108889893290822
703,106.37349700927734,293.2300109863281,2.7566077945219205,-26.157481016748633
704,107.05350494384766,293.6499938964844,2.7430208291686613,-24.853961863866274
705,107.5999984741211,294.3800048828125,2.7358736901247624,-24.1988673551259
706,106.84000396728516,293.6400146484375,2.7484088706918364,-25.38510773342368
707,110.16825103759766,302.5150146484375,2.745936436307741,-25.824558087064858
708,110.79300689697266,303.2099914550781,2.7367249968857297,-24.936070998966315
709,112.4417495727539,304.5299987792969,2.7083356487819046,-22.077286784635803
710,112.03851318359375,304.5350036621094,2.7181278562941844,-23.104307313558238
711,111.9322509765625,302.82000732421875,2.705386559121609,-21.658635969878375
712,110.8030014038086,302.6199951171875,2.731153409954341,-24.320743260844765
713,111.07649993896484,302.80999755859375,2.7261391718768966,-23.817554835474297
714,114.1989974975586,302.4549865722656,2.6484907328431815,-15.548472982502675
715,112.99549865722656,304.22821044921875,2.6923922993791045,-20.372003523138332
716,113.16949462890625,306.114990234375,2.704924955600056,-21.817784900915953
717,113.17149353027344,305.55999755859375,2.6999731825298947,-21.257725945088552
718,113.27610778808594,305.19000244140625,2.694213355320682,-20.622582614186385
719,114.4540023803711,307.1000061035156,2.683174023769949,-19.547174405876532
720,115.16899108886719,308.4599914550781,2.678325029495682,-19.094997793592242
721,116.95274353027344,302.8999938964844,2.589934915191435,-9.014022086917906
722,117.40909576416016,302.80938720703125,2.579096493642068,-7.766775928142964
723,119.24949645996094,303.5,2.5450841220273226,-3.7928337434780572
724,119.52149963378906,303.7699890136719,2.5415510175526217,-3.3734219319344887
725,121.4314956665039,305.0199890136719,2.5118688305657564,0.21752467387194807
726,121.0824966430664,304.92999267578125,2.5183655865196646,-0.5770282799645527
727,120.1314926147461,302.75,2.520155151746092,-0.8073860154675443
728,122.3290023803711,298.42999267578125,2.439568596724429,9.082280752497821
729,121.2037353515625,297.57000732421875,2.4551224140171075,7.09024049226157
730,121.31300354003906,298.0899963378906,2.4571973954919577,6.847195229816419
731,122.19850158691406,298.05999755859375,2.4391460917104424,9.121517395677996
732,123.59024810791016,298.8999938964844,2.4184755550899637,11.808947545360992
733,123.32350158691406,298.6099853515625,2.421355066220794,11.422878421372117
734,121.67549896240234,297.1300048828125,2.44198714956267,8.725943035406727
735,120.9645004272461,296.92498779296875,2.454645674923064,7.128911384549339
736,122.3185043334961,298.489990234375,2.4402684766366582,8.995675555188269
737,123.93699645996094,300.19000244140625,2.4221177777080114,11.397783892877625
738,124.5999984741211,302.0450134277344,2.424117312412872,11.223172915302042
739,124.67549896240234,303.1499938964844,2.431512176966731,10.30955087150245
740,124.6500015258789,303.7699890136719,2.4369834359817912,9.624931678306053
741,125.54399108886719,305.8800048828125,2.436436839627738,9.780761217453017
742,122.60850524902344,304.7449951171875,2.485512685259775,3.4756873549535627
743,121.74649810791016,304.32000732421875,2.4996202112892343,1.7158902203735935
744,121.61650085449219,305.6499938964844,2.513227989203362,0.05642141258557709
745,121.94637298583984,306.4700012207031,2.5131538865554433,0.07248565461385548
746,122.7800064086914,306.489990234375,2.4962532516424356,2.165367463560371
747,122.3759994506836,305.0199890136719,2.4924821074625187,2.611400006532689
748,122.3499984741211,305.04998779296875,2.4932569807713687,2.515500912741983
749,127.81230163574219,306.8500061035156,2.4007861698478816,14.55986630625439
750,127.0719985961914,304.8599853515625,2.399112225505673,14.67356510507359
751,124.75,304.9700012207031,2.44464930838239,8.678368832211062
752,125.40989685058594,305.1300048828125,2.4330616047499514,10.190895041530622
753,125.11000061035156,303.6499938964844,2.4270641228928302,10.910809325357674
754,124.63999938964844,304.2550048828125,2.441070333542391,9.114565071987796
755,124.8499984741211,303.7799987792969,2.4331598117100848,10.121820634553513
756,122.71520233154297,297.1199951171875,2.421215867895898,11.371114555128555
757,121.71009826660156,298.0,2.448441043464132,7.943640971690355
758,121.2699966430664,297.16839599609375,2.4504692357727076,7.659793202833397
759,121.98999786376953,299.5400085449219,2.455447280845341,7.113046991860996
760,122.74500274658203,299.07000732421875,2.436514730800694,9.496632462068204
761,122.66999816894531,300.6099853515625,2.450558325904205,7.766552911312216
762,123.0,301.7699890136719,2.4534145448266007,7.442949543544513
763,123.20999908447266,298.1199951171875,2.419608776336381,11.625192899079037
764,123.0199966430664,300.1400146484375,2.4397660773741685,9.123606046187446
765,122.07499694824219,299.489990234375,2.4533278535436205,7.378498226051034
766,121.47000122070312,297.9800109863281,2.453116061511498,7.355096271418246
767,120.98500061035156,297.69000244140625,2.460552968877166,6.41585511200533
768,121.28140258789062,298.2200012207031,2.4589095678093598,6.6370967136020464
769,121.18000030517578,297.6499938964844,2.4562633532504727,6.9500966786842024
770,120.91500091552734,304.2749938964844,2.5164370970732945,-0.34655282942286325
771,120.06990051269531,303.1600036621094,2.524862620587043,-1.3734968486181613
772,119.91999816894531,304.67999267578125,2.5406937735818085,-3.2734181918601606
773,119.83999633789062,305.6499938964844,2.5504840056461595,-4.446186636090987
774,118.58999633789062,303.73260498046875,2.561199210387557,-5.696963074145161
775,116.98989868164062,301.2900085449219,2.575350623773159,-7.309865804726018
776,116.12120056152344,299.8500061035156,2.58221586285313,-8.071606793160457
777,110.28099822998047,290.0,2.6296461281138637,-13.023782039686681
778,109.81189727783203,291.12750244140625,2.6511471858539393,-15.340235988419225
779,109.4000015258789,290.62249755859375,2.6565127377063713,-15.87919418626784
780,109.81420135498047,290.7309875488281,2.6474807808238223,-14.93788133792525
781,109.73169708251953,289.6000061035156,2.639164560498258,-14.016009634671535
782,110.45059967041016,292.0199890136719,2.643896817989883,-14.61391072730281
783,109.6500015258789,289.239990234375,2.6378475714486003,-13.863053791235176
784,102.77629852294922,282.7900085449219,2.751509955204087,-24.83469426822016
785,103.08499908447266,282.4599914550781,2.740068816643411,-23.722265639336044
786,103.77839660644531,283.6600036621094,2.733324207520973,-23.16483944179798
787,103.66999816894531,284.95001220703125,2.7486256124232185,-24.729587326018063
788,104.28500366210938,283.69000244140625,2.7203336287984556,-21.91082628358906
789,103.4800033569336,282.0299987792969,2.7254540938357987,-22.291121882978516
790,103.68000030517578,283.3900146484375,2.7333141764496163,-23.14423903024668
791,102.67500305175781,282.2850036621094,2.7493060167703263,-24.586426027289903
792,103.19000244140625,280.4599914550781,2.717898874111666,-21.456131241337616
793,103.38629913330078,278.0899963378906,2.689814788508255,-18.58861582144708
794,103.58000183105469,279.04278564453125,2.693983208261254,-19.05045938727669
795,102.97000122070312,279.5799865722656,2.715159592676137,-21.13372655475284
796,102.24099731445312,278.0299987792969,2.7193592206870387,-21.4314226967944
797,102.3499984741211,278.7699890136719,2.7236931428402325,-21.895145973078613
798,105.11000061035156,279.5,2.659119002730497,-15.629842443275423
799,105.80010223388672,278.4700012207031,2.63203905611645,-12.850758820401426
800,106.68499755859375,279.1700134277344,2.6167691785755354,-11.307975259660497
801,106.22889709472656,279.07000732421875,2.6270630210475225,-12.363970506224222
802,105.69999694824219,276.82000732421875,2.6189216207808257,-11.454485002107662
803,108.31999969482422,282.0150146484375,2.6035359623612777,-10.009010782895176
804,107.66999816894531,279.70001220703125,2.5977525491191438,-9.341458192994581
805,103.83999633789062,273.6549987792969,2.6353525465162377,-13.00370805099742
806,103.37999725341797,271.9049987792969,2.630150957663206,-12.41959058086154
807,103.62000274658203,272.6400146484375,2.631152358828042,-12.546304779419062
808,104.16500091552734,273.135009765625,2.6221380249122634,-11.659984443099335
809,102.52580261230469,271.29998779296875,2.6461630231647515,-13.97956348861918
