,amzn,hd,Ratio,Spread
408,162.5,331.93280029296875,2.042663386418269,73.72685914981457
409,160.239501953125,329.614990234375,2.0570145701700793,70.36669479437495
410,161.79849243164062,329.9599914550781,2.0393267359674887,73.93760407886805
411,161.2864990234375,328.5899963378906,2.0373062737888636,74.02156160095569
412,161.54049682617188,329.4700012207031,2.0395505009201154,73.7795546262326
413,164.88475036621094,326.989990234375,1.9831427073038983,84.65974364440325
414,165.76947021484375,325.2300109863281,1.9619415478906777,88.64198389863378
415,164.54598999023438,327.2349853515625,1.9887144340070733,83.56384190956027
416,165.11949157714844,329.42999267578125,1.9951005755238918,82.80936993170349
417,165.24349975585938,329.8399963378906,1.9960845468972515,82.7108530531483
418,165.02650451660156,330.2349853515625,2.0011027096458984,81.77081007750718
419,164.8939971923828,329.67999267578125,1.999345023403985,81.99296760767697
420,164.77349853515625,321.1659851074219,1.94913616547929,90.20430369458842
421,165.77999877929688,319.75,1.9287610227677923,94.14844079128068
422,165.79449462890625,318.29998779296875,1.9198465456009972,95.63486402875077
423,164.1999969482422,316.0899963378906,1.925030464145051,93.8397571177577
424,164.82974243164062,317.0050048828125,1.923226962599199,94.50655871730049
425,164.42349243164062,317.4100036621094,1.930441927537047,93.081131228105
426,163.40798950195312,316.94000244140625,1.9395624620766663,91.00036729326519
427,160.25050354003906,317.3599853515625,1.9803993019732957,82.64933373292052
428,162.031494140625,315.9750061035156,1.9500838881932736,88.50784883548437
429,162.14549255371094,314.69000244140625,1.9407878534592302,90.07919650644487
430,163.0865020751953,315.82000732421875,1.9365183709599807,91.31284241012008
431,162.63650512695312,315.07000732421875,1.9372649890519775,90.93252904309708
432,163.3859405517578,316.3132019042969,1.9359878875507919,91.57178473670706
433,163.65699768066406,315.7799987792969,1.9295233522214736,92.78583580351295
434,164.2623748779297,313.1000061035156,1.906096915597339,96.98642976522109
435,162.8730010986328,310.32000732421875,1.9052882014269192,96.27656542285666
436,163.53900146484375,310.9100036621094,1.9011367372751522,97.35944513292827
437,163.4189910888672,310.57000732421875,1.9004523602482095,97.39799646618576
438,164.12399291992188,311.2099914550781,1.8961882776451906,98.5288532188693
439,163.8622589111328,309.07720947265625,1.8862013225405225,100.00420530116753
440,164.80775451660156,310.67999267578125,1.8851054283643283,100.77634114026608
441,166.51499938964844,311.3500061035156,1.869801562890742,104.3946272406161
442,166.8885040283203,310.7200012207031,1.861841850820205,105.96281023193598
443,166.02499389648438,310.7099914550781,1.8714651581243484,103.8038340780194
444,167.0906524658203,311.75,1.8657536816056834,105.44057285395883
445,167.42214965820312,310.9100036621094,1.857042239015809,107.11323196688505
446,168.5074920654297,313.6299133300781,1.861222367538999,107.11951196637352
447,169.01950073242188,314.25,1.859252918380675,107.78550121895199
448,169.22000122070312,314.9599914550781,1.8612456517140394,107.57913180594375
449,169.58248901367188,317.32000732421875,1.8711838065935933,106.12962166217687
450,169.00050354003906,316.6700134277344,1.8737814787203277,105.3177701776425
451,169.02499389648438,316.7450866699219,1.873954137598759,105.30421241319641
452,169.34100341796875,317.3399963378906,1.8739702135496956,105.5030632087944
453,170.03500366210938,317.9949951171875,1.870173718754414,106.59127125730737
454,169.3155059814453,317.7099914550781,1.8764376576938844,105.06902300543499
455,168.18099975585938,312.8699951171875,1.8603171319671454,107.05933879158005
456,166.46249389648438,311.54998779296875,1.8715926963506135,104.06276096617347
457,167.15150451660156,309.5,1.8516136058425985,107.84342252700105
458,167.41400146484375,307.93829345703125,1.8393819558855538,110.06447534011653
459,166.6719970703125,306.7449951171875,1.8404111098985847,109.39398885029715
460,165.88926696777344,306.7900085449219,1.8493662317799053,107.38289476106672
461,166.35000610351562,308.4599914550781,1.8542830185598602,106.8702077078587
462,165.11700439453125,302.8800048828125,1.8343356336523025,109.35311035839692
463,165.05450439453125,303.2250061035156,1.8371204543361883,108.85112010540172
464,164.75149536132812,302.6300048828125,1.836887757644283,108.68501580773165
465,165.17050170898438,300.75,1.8208457132974902,111.617491107229
466,165.218994140625,300.4100036621094,1.8182534352340718,112.07929192378765
467,165.12950134277344,300.010009765625,1.8168165429317717,112.25449561656279
468,162.95350646972656,299.30999755859375,1.8367815706635282,107.48879055331884
469,164.49449157714844,299.2200012207031,1.819027484457545,111.44947106386064
470,164.7624969482422,301.8800048828125,1.8322130974844588,109.46264986346472
471,164.27450561523438,300.6000061035156,1.8298640131511605,109.51690004858835
472,163.1824951171875,300.9100036621094,1.8440090859378915,106.46396374853555
473,164.09295654296875,302.510009765625,1.8435283033395213,107.15087697578286
474,163.15460205078125,301.6700134277344,1.8489825578676642,105.63389149486613
475,163.60250854492188,301.8900146484375,1.8452651938741191,106.53895278732273
476,166.22000122070312,302.95989990234375,1.822644072178056,112.04374980865737
477,166.34750366210938,303.68499755859375,1.8256059806911735,111.63891591066732
478,167.15249633789062,303.8399963378906,1.8177413020724074,113.50591747014045
479,167.07550048828125,304.04998779296875,1.8198358640517431,113.1025259523314
480,167.2239990234375,304.75,1.8224058853973906,112.7755160065957
481,167.4499969482422,305.6199951171875,1.8251418374862847,112.47318801764999
482,168.36898803710938,305.739990234375,1.8158925452886154,114.66153724808362
483,165.8489990234375,303.8599853515625,1.8321484431065003,110.21177194460705
484,165.25,305.3999938964844,1.8481088889348525,107.16718296715129
485,164.68800354003906,305.8399963378906,1.857087278755763,105.31554403933143
486,165.13999938964844,307.17498779296875,1.8600883427896122,105.11588684073683
487,164.4499969482422,306.1700134277344,1.8617818127664432,104.38769615708236
488,163.6405029296875,304.8900146484375,1.8631696260395973,103.63438801447296
489,164.0550079345703,304.9700012207031,1.8589496599965643,104.59556527575586
490,158.3144989013672,297.4700012207031,1.8789814153789688,97.6764139479701
491,158.89625549316406,296.30999755859375,1.8648016382698296,100.29768808009135
492,158.33358764648438,296.0400085449219,1.8697233666295638,99.15435420172923
493,159.10751342773438,297.4075012207031,1.8692234880270675,99.7308272773775
494,157.80450439453125,296.6700134277344,1.8799844438281796,97.19538503529952
495,158.60150146484375,297.45001220703125,1.8754552098169464,98.4173030369306
496,158.72525024414062,298.5400085449219,1.8808602165422796,97.63814191678625
497,158.5500030517578,294.8349914550781,1.8595710235264442,100.90296881232467
498,157.35475158691406,295.95001220703125,1.8807821767210178,96.78568612738701
499,155.39100646972656,299.45001220703125,1.9270742819042774,88.3531029975374
500,156.43199157714844,300.9599914550781,1.9239030867075038,89.45789566380489
501,156.48199462890625,301.8949890136719,1.9292634256714931,88.6484969965249
502,157.85775756835938,304.1300048828125,1.9266079131468137,89.86915620783356
503,157.74349975585938,302.8599853515625,1.919952237780326,90.85218016442457
504,156.27017211914062,310.2099914550781,1.98508766739294,79.801433581906
505,156.1824951171875,310.3739929199219,1.9872521097005191,79.41720287400796
506,156.69569396972656,310.8739013671875,1.9839339135078466,80.20635988647871
507,155.8040008544922,310.9700012207031,1.995905108438922,77.87048340476832
508,155.5313720703125,311.0799865722656,2.0001108614385066,77.07570238915241
509,154.8520050048828,312.0350036621094,2.015053041465432,74.41423444854178
510,154.52249145507812,311.32000732421875,2.0147229338113792,74.30155057345684
511,152.0500030517578,310.1700134277344,2.0399211259611256,69.24108748129015
512,151.69326782226562,308.17999267578125,2.0315996688585174,70.33505193784362
513,151.24899291992188,309.3399963378906,2.0452367342483355,68.05910768388446
514,151.87860107421875,308.0299987792969,2.028132973313149,70.95057044033871
515,151.54925537109375,307.4549865722656,2.028746270111394,70.69832403579949
516,151.33450317382812,307.3500061035156,2.0309314773411757,70.26388467044814
517,151.1219940185547,306.7200012207031,2.02961854237474,70.36010384702723
518,154.51100158691406,309.6098937988281,2.003804846379624,75.98280356629965
519,154.41250610351562,308.9800109863281,2.001003796798641,76.36528300881781
520,153.46449279785156,307.9800109863281,2.0068486551609657,74.98403994551808
521,153.3800048828125,308.7250061035156,2.0128112940105325,74.02682601197279
522,151.0319061279297,306.9599914550781,2.0324181778853503,69.89382864032495
523,150.6844940185547,305.4200134277344,2.026884155645943,70.5611684139513
524,150.76651000976562,306.2900085449219,2.0315520238883455,69.8971830742467
525,151.45745849609375,306.760009765625,2.0253872791186223,71.16272320126109
526,153.22950744628906,309.010009765625,2.016648196000637,73.36379919910735
527,153.84201049804688,308.6899108886719,2.0065384603940215,75.22239825800312
528,154.80575561523438,310.29998779296875,2.0044473576564634,76.03307996688227
529,154.47750854492188,309.9599914550781,2.006505635510959,75.5485772660357
530,155.7062530517578,311.2699890136719,1.9990847054177305,77.32497028444044
531,155.5605010986328,310.4700012207031,1.9958151267708393,77.75885474819671
532,153.4499969482422,308.6499938964844,2.0114043664698817,74.27764600492299
533,153.67599487304688,309.1499938964844,2.011699967531533,74.34531313316472
534,152.7259979248047,307.04998779296875,2.010463129821199,74.05909361132052
535,152.26998901367188,306.7900085449219,2.0147765855383106,73.17365849656238
536,152.75900268554688,307.489990234375,2.012909123708673,73.70199333711349
537,151.87750244140625,305.4949951171875,2.0114565370539084,73.48281452961481
538,151.6949920654297,304.6600036621094,2.0083721915533124,73.85937194776767
539,153.50399780273438,302.1600036621094,1.968417813133509,80.90327690953279
540,151.43350219726562,299.8599853515625,1.9801429736528735,78.00257359659832
541,150.385498046875,299.9700012207031,1.9946737226431421,75.26015520893088
542,150.95449829101562,300.6000061035156,1.9913285758732933,76.05937908934402
543,153.00601196289062,301.0799865722656,1.967765728351172,80.73244095790068
544,152.49301147460938,300.29998779296875,1.9692704923921696,80.22387253366719
545,152.82949829101562,300.2799987792969,1.9648039294580961,81.08905738232573
546,155.05450439453125,304.3699951171875,1.9629871205981075,82.58788592499405
547,157.0940704345703,305.8599853515625,1.9469861879920745,86.22092767336397
548,157.07049560546875,306.385009765625,1.9506210162805238,85.63668742558781
549,156.6060028076172,304.8500061035156,1.9466048595723942,86.00496669023534
550,156.89999389648438,305.73419189453125,1.9485927583670974,85.85923492391987
551,158.302001953125,307.7699890136719,1.944195178939089,87.34503601402304
552,158.11300659179688,307.8699951171875,1.9471516085455314,86.77030672838583
553,154.7060089111328,311.2149963378906,2.0116542242173714,74.86752520514068
554,154.44699096679688,313.42498779296875,2.0293369642944294,72.00692612722116
555,154.05474853515625,314.3500061035156,2.040508384795286,70.09666366039971
556,155.23049926757812,315.1499938964844,2.030206662888106,72.24995538262516
557,154.25,314.42999267578125,2.0384440367959886,70.50711450444504
558,154.42449951171875,315.81500244140625,2.045109444680053,69.56041689050278
559,154.02999877929688,315.1400146484375,2.045965183054948,69.24448807192857
560,153.89549255371094,315.1400146484375,2.0477533774320955,68.90663203685659
561,153.3365020751953,313.0,2.041262163698678,69.64256069677145
562,151.0802459716797,312.3500061035156,2.067444384238468,64.62523519655088
563,151.07650756835938,312.3949890136719,2.067793292562835,64.57086207328143
564,149.08499145507812,311.07000732421875,2.086527988418938,60.89350476404422
565,148.9560089111328,311.1400146484375,2.088804721090934,60.49951592372071
566,148.2635040283203,310.45001220703125,2.0939071570015715,59.45006762256236
567,147.51950073242188,304.8450012207031,2.0664725660483763,63.18627288976688
568,147.5550079345703,304.9599914550781,2.066754600361007,63.1604705162668
569,145.385498046875,304.1300048828125,2.0918868041759935,58.541028963453584
570,145.0500030517578,304.0400085449219,2.0961048062607217,57.78832074738756
571,144.39450073242188,302.1307067871094,2.0923976000096376,58.051115708755674
572,144.99349975585938,301.6600036621094,2.0805070859731343,60.0263992662895
573,144.30250549316406,300.19000244140625,2.0802826771128164,59.76074415707376
574,145.0,297.30999755859375,2.0504137762661636,64.39273284240193
575,143.20050048828125,299.1400146484375,2.0889592817653417,58.042688761280886
576,143.74600219726562,301.20001220703125,2.095362706461138,57.35289576920144
577,143.968994140625,301.8399963378906,2.0965625143081956,57.273028268692826
578,145.0,304.0899963378906,2.0971723885371767,57.61273406310505
579,145.60450744628906,304.1401062011719,2.088809690959353,59.08104082392441
580,146.00698852539062,304.9599914550781,2.0886670873431896,59.27211741200267
581,140.63125610351562,305.0,2.1687924039837636,45.729212374738154
582,140.04299926757812,302.9100036621094,2.1629785512044313,46.34161077002011
583,140.65049743652344,303.3349914550781,2.156657793492521,47.44255177164251
584,140.1094970703125,302.5799865722656,2.159596550549453,46.838658671076985
585,141.2532501220703,303.4100036621094,2.147985999613489,48.88154853765877
586,140.04324340820312,301.1199951171875,2.1501929531828394,48.13223255334941
587,139.4449920654297,299.7300109863281,2.1494498048785453,48.01951429429755
588,136.76651000976562,300.0849914550781,2.1941408860520824,40.93665693066032
589,139.0290069580078,302.510009765625,2.1758769366524704,44.19463392360734
590,140.12081909179688,304.21990966796875,2.171125687387441,45.22717450651663
591,139.84901428222656,303.94000244140625,2.173343902360519,44.824355748650646
592,139.08200073242188,303.80999755859375,2.18439478838883,43.02775719244289
593,137.94900512695312,301.8299865722656,2.18798233662138,42.161882039671184
594,138.1719970703125,301.5899963378906,2.1827143178977035,42.96198890439695
595,140.70774841308594,304.92999267578125,2.167115856197032,45.991354957472595
596,142.08074951171875,309.69000244140625,2.179676018782989,44.68008301281327
597,142.00050354003906,310.57501220703125,2.1871402175659203,43.5935094481589
598,144.322998046875,313.760009765625,2.1740125552527543,46.242210531675425
599,145.12550354003906,313.55499267578125,2.1605781549572622,48.46298059401386
600,145.29425048828125,313.43499755859375,2.1572429501184835,49.006838432909944
601,145.1824951171875,312.1300048828125,2.1499148683928415,50.031121227707956
602,127.66524505615234,306.3500061035156,2.39963512362954,11.810861838994928
603,126.9834976196289,306.6099853515625,2.4145656018232655,9.838452665709159
604,125.44999694824219,305.9200134277344,2.4385812743698194,6.676540006812676
605,124.87699890136719,306.7699890136719,2.4565772056707655,4.387293878728489
606,122.64408111572266,305.3500061035156,2.4897247655628654,0.19857915118632619
607,122.8689956665039,302.67999267578125,2.4634366955951017,3.4335384617296576
608,124.281494140625,300.54998779296875,2.418300406437786,9.111491641603553
609,122.56117248535156,307.260009765625,2.506993067501443,-1.919676441332964
610,120.85099792480469,303.6000061035156,2.5121845190920156,-2.5553311681967408
611,121.25875091552734,303.989990234375,2.5069530070134403,-1.9211113402119473
612,120.12445068359375,303.0400085449219,2.5227171222878293,-3.820292782598184
613,120.58477783203125,301.239990234375,2.49815935021241,-0.8640134549155469
614,122.31099700927734,304.989990234375,2.493561476007275,-0.2780538043567127
615,124.46150207519531,307.1099853515625,2.467509874386839,3.003642426259322
616,124.64900207519531,305.989990234375,2.454812996014076,4.594604640323102
617,125.13874816894531,308.2200012207031,2.463026086888662,3.5947498992213163
618,123.5530014038086,306.760009765625,2.48282118831772,1.07162375239324
619,124.51739501953125,307.17999267578125,2.4669644962263977,3.074028369932652
620,123.4020004272461,303.69000244140625,2.460981194712903,3.7623431216406438
621,123.7509994506836,304.75,2.462606373708092,3.5789698664123115
622,124.2979965209961,304.92999267578125,2.453217277917052,4.7729378423906645
623,120.364501953125,304.19000244140625,2.527240153910749,-4.367320015015306
624,120.04949951171875,304.239990234375,2.5342878685194044,-5.208538663120347
625,122.1500015258789,304.739990234375,2.4948013624855525,-0.43244620663062605
626,121.79399108886719,304.3500061035156,2.4988918039597383,-0.9366978196489377
627,121.62800598144531,305.6600036621094,2.513072554266315,-2.6636208404676687
628,125.22750091552734,314.7099914550781,2.5131060602045143,-2.6723090103667992
629,125.93800354003906,315.30999755859375,2.5036922032700657,-1.4876572024729704
630,118.14250183105469,303.8999938964844,2.572317237119841,-9.658585852761345
631,116.6939926147461,301.1050109863281,2.5802957310784382,-10.50200390475663
632,117.32499694824219,299.8599853515625,2.5558064619754086,-7.672006114988275
633,117.03399658203125,300.80999755859375,2.570278776626675,-9.352960176229143
634,115.85050201416016,296.07000732421875,2.5556212720427465,-7.5857006127827695
635,115.31550598144531,295.80999755859375,2.5652230811543304,-8.669506998454036
636,116.4074935913086,299.510009765625,2.5729444086921522,-9.626637955126906
637,115.0770034790039,291.45001220703125,2.532652079876298,-4.908598079811835
638,117.92049407958984,294.875,2.5006255469127834,-1.1912364692979587
639,116.26399993896484,293.8699951171875,2.5276095375306245,-4.347054180633446
640,115.48500061035156,294.8949890136719,2.553534982509571,-7.328757689200923
641,114.25887298583984,292.6400146484375,2.5612016555134804,-8.153600751785799
642,113.73274993896484,291.92999267578125,2.566806771422011,-8.765107547057195
643,114.74549865722656,294.3800048828125,2.565503730670944,-8.67127269432893
644,111.83900451660156,295.2300109863281,2.6397768136652515,-16.821882037834538
645,110.84574890136719,295.9549865722656,2.6699714649013053,-20.041741429441455
646,111.63075256347656,298.4800109863281,2.673815271617053,-20.59497439933909
647,110.69425201416016,297.95001220703125,2.6916484531547047,-22.417300659693407
648,109.43699645996094,298.3999938964844,2.7266829641624732,-26.025287673908164
649,109.06949615478516,298.8900146484375,2.7403630271131902,-27.438404702286842
650,108.79100036621094,297.0299987792969,2.7302809770977206,-26.277921382677274
651,110.5407485961914,293.6499938964844,2.656486387379159,-18.502855997793628
652,108.05250549316406,291.6300048828125,2.698965688502822,-22.732897013749774
653,108.07749938964844,289.5849914550781,2.679419796816786,-20.625103304058765
654,108.51399993896484,291.3599853515625,2.6849990371329215,-21.303684419228713
655,109.1157455444336,292.95001220703125,2.684763878442617,-21.38223191008046
656,109.00050354003906,291.6400146484375,2.6755841044469086,-20.36170204347547
657,108.85799407958984,291.19000244140625,2.6749528585701032,-20.269648593058545
658,109.2030029296875,291.5199890136719,2.6695235588106745,-19.7330334771795
659,108.69825744628906,289.68499755859375,2.6650381005577337,-19.16587410198184
660,106.8010025024414,287.1499938964844,2.6886451172583357,-21.39644192220913
661,105.53575134277344,284.3699951171875,2.6945370786585086,-21.79453202551593
662,105.74525451660156,285.42999267578125,2.699222711984394,-22.32829437576731
663,105.55000305175781,284.55999755859375,2.6959733712092464,-21.948736674890764
664,105.37199401855469,282.9599914550781,2.685343426311667,-20.795858025164076
665,107.19999694824219,289.5350036621094,2.700886305079853,-22.779247656855144
666,109.6810073852539,291.0400085449219,2.6535132698284354,-18.052389697858583
667,107.85350036621094,288.7099914550781,2.676871779541493,-20.312749542840034
668,106.20050048828125,287.2799987792969,2.7050719860872685,-23.034802486501004
669,105.51600646972656,284.9200134277344,2.7002539516076203,-22.394145992260572
670,105.81949615478516,286.86968994140625,2.710934188552494,-23.581509674444757
671,106.90049743652344,290.04998779296875,2.7132707026475518,-24.046522003981462
672,110.9780044555664,297.1499938964844,2.677557551644911,-20.904546010156363
673,111.45024108886719,297.0400085449219,2.6652253565613266,-19.608385105397527
674,111.79524993896484,296.32000732421875,2.650559907384223,-18.02178219654979
675,111.59849548339844,294.9700012207031,2.6431360023539323,-17.165988758290606
676,110.63800048828125,292.5400085449219,2.644118722806344,-17.148590959386976
677,113.0634994506836,295.6400146484375,2.614813941588556,-14.156169303974078
678,113.11199951171875,296.3599853515625,2.6200578774213845,-14.754316364730808
679,112.88850402832031,296.0299987792969,2.6223219213271878,-14.985711227031171
680,110.9280014038086,294.2699890136719,2.6528016847833378,-18.15014001865762
681,111.14300537109375,296.7900085449219,2.6703435592188107,-20.130107313698655
682,111.20024108886719,298.8450012207031,2.687449220383228,-22.041333910347188
683,112.12699890136719,299.17999267578125,2.668224384913358,-20.04847237096902
684,111.20875549316406,296.79998779296875,2.668854502298723,-19.974933793155056
685,110.8499984741211,296.45001220703125,2.6743348334482846,-20.526092883178418
686,112.13749694824219,294.67999267578125,2.6278452854337635,-15.522103119451227
687,112.33174896240234,293.7969970703125,2.6154404234251434,-14.151180542401786
688,112.61395263671875,297.8900146484375,2.6452318533690105,-17.535352012683457
689,113.32149505615234,298.8179931640625,2.636904790357682,-16.686108132588625
690,112.4625015258789,300.010009765625,2.667644821119236,-20.03576574315593
691,114.94825744628906,303.6499938964844,2.6416232889686775,-17.431967210662545
692,115.3800048828125,301.0,2.6087709071057446,-13.69749951810763
693,110.53800201416016,291.0899963378906,2.6333929601930146,-15.949757371283052
694,108.97550201416016,286.8699951171875,2.632426461131713,-15.654481957882407
695,108.7540054321289,284.8299865722656,2.6190298503536225,-14.170833958065995
696,108.44449615478516,284.9800109863281,2.6278881924959108,-15.098291363098436
697,107.85450744628906,283.1099853515625,2.62492492947084,-14.710213830893903
698,106.62149810791016,283.29998779296875,2.6570625326071173,-17.997319357727743
699,107.15950012207031,285.15899658203125,2.661070612098727,-18.504961497603002
700,108.2645034790039,288.29998779296875,2.6629225510546006,-18.87037818558809
701,108.72099304199219,287.29998779296875,2.6425438156364387,-16.72375650966853
702,108.97249603271484,288.010009765625,2.6429605657482687,-16.80204710421088
703,107.8584976196289,288.6199951171875,2.675913363219907,-20.210200981298097
704,108.24100494384766,289.739990234375,2.676804325538957,-20.369404823705732
705,107.59925842285156,290.29998779296875,2.6979738712708063,-22.54135702722743
706,107.28800201416016,287.760009765625,2.6821266531521917,-20.783200478206535
707,109.6500015258789,283.760009765625,2.587870550085252,-10.850272196300349
708,107.77149963378906,281.510009765625,2.6121007012262503,-13.318739303469325
709,106.45249938964844,281.3999938964844,2.643432474670933,-16.52182058505957
710,105.2405014038086,279.92999267578125,2.659907440023378,-18.09614561934796
711,105.36830139160156,281.6499938964844,2.6730049756589644,-19.495135697482166
712,106.6005630493164,285.3900146484375,2.677190499607475,-20.139931406630293
713,107.5824966430664,287.3699951171875,2.6711593807923424,-19.65346700085365
714,104.99092102050781,283.04998779296875,2.6959472785049745,-21.843042862191165
715,105.1300048828125,285.0,2.7109291996864933,-23.44370081401183
716,106.04000091552734,285.90509033203125,2.6962003759297066,-22.063040800994255
717,105.06199645996094,285.0799865722656,2.713445357769395,-23.69451261013631
718,106.9384994506836,286.04998779296875,2.67490182920404,-19.951067613130984
719,106.9384994506836,285.6600036621094,2.6712550216196562,-19.56108348227161
720,107.55699157714844,286.1099853515625,2.6600779842967404,-18.457521485100752
721,102.44649505615234,282.625,2.7587571428879953,-27.809206587351294
722,103.51432800292969,284.25,2.7459966700644096,-26.751997611924192
723,103.989501953125,285.69500732421875,2.747344702670088,-27.00345135835772
724,103.05699157714844,285.57598876953125,2.771049148623256,-29.22673522810066
725,104.29750061035156,286.5,2.74694981493703,-27.03480545581476
726,103.8635025024414,287.2900085449219,2.7660342817552186,-28.91494108837531
727,104.10150146484375,288.1300048828125,2.767779530827586,-29.157125797560862
728,106.8969955444336,293.54998779296875,2.746101387582494,-27.555318142387474
729,106.51898193359375,292.1400146484375,2.7426099024356425,-27.09484885320006
730,105.97049713134766,292.1600036621094,2.7569938008310437,-28.492535440176535
731,106.37349700927734,293.2300109863281,2.7566077945219205,-28.550277790795004
732,107.05350494384766,293.6499938964844,2.7430208291686613,-27.26220009936497
733,107.5999984741211,294.3800048828125,2.7358736901247624,-26.619515238148775
734,106.84000396728516,293.6400146484375,2.7484088706918364,-27.788497838581574
735,110.16825103759766,302.5150146484375,2.745936436307741,-28.30352524982362
736,110.79300689697266,303.2099914550781,2.7367249968857297,-27.429224971950642
737,112.4417495727539,304.5299987792969,2.7083356487819046,-24.607880021456022
738,112.03851318359375,304.5350036621094,2.7181278562941844,-25.625743952575927
739,111.9322509765625,302.82000732421875,2.705386559121609,-24.177659631502248
740,110.8030014038086,302.6199951171875,2.731153409954341,-26.81412418675745
741,111.07649993896484,302.80999755859375,2.7261391718768966,-26.3171463022839
742,114.1989974975586,302.4549865722656,2.6484907328431815,-18.11896939502662
743,112.99549865722656,304.22821044921875,2.6923922993791045,-22.91517116491394
744,113.16949462890625,306.114990234375,2.704924955600056,-24.364903602602734
745,113.17149353027344,305.55999755859375,2.6999731825298947,-23.80489003736096
746,113.27610778808594,305.19000244140625,2.694213355320682,-23.17212226260642
747,114.4540023803711,307.1000061035156,2.683174023769949,-22.12346140975671
748,115.16899108886719,308.4599914550781,2.678325029495682,-21.687520594173915
749,116.95274353027344,302.8999938964844,2.589934915191435,-11.64704992157959
750,117.40909576416016,302.80938720703125,2.579096493642068,-10.410166502811077
751,119.24949645996094,303.5,2.5450841220273226,-6.478015707564278
752,119.52149963378906,303.7699890136719,2.5415510175526217,-6.064780480601652
753,121.4314956665039,305.0199890136719,2.5118688305657564,-2.5172056188792418
754,121.0824966430664,304.92999267578125,2.5183655865196646,-3.3038335843540345
755,120.1314926147461,302.75,2.520155151746092,-3.512596142363119
756,122.3290023803711,298.42999267578125,2.439568596724429,6.327170086782136
757,121.2037353515625,297.57000732421875,2.4551224140171075,4.3606821275788015
758,121.31300354003906,298.0899963378906,2.4571973954919577,4.115155628614847
759,122.19850158691406,298.05999755859375,2.4391460917104424,6.369370111518894
760,123.59024810791016,298.8999938964844,2.4184755550899637,9.025196806061448
761,123.32350158691406,298.6099853515625,2.421355066220794,8.645184899807933
762,121.67549896240234,297.1300048828125,2.44198714956267,5.985671972767026
763,120.9645004272461,296.92498779296875,2.454645674923064,4.404785510686285
764,122.3185043334961,298.489990234375,2.4402684766366582,6.240803276670594
765,123.93699645996094,300.19000244140625,2.4221177777080114,8.606159272936853
766,124.5999984741211,302.0450134277344,2.424117312412872,8.416493000380175
767,124.67549896240234,303.1499938964844,2.431512176966731,7.501156509115848
768,124.6500015258789,303.7699890136719,2.4369834359817912,6.817116305756489
769,125.54399108886719,305.8800048828125,2.436436839627738,6.9526453385801155
770,122.60850524902344,304.7449951171875,2.485512685259775,0.7142298033374495
771,121.74649810791016,304.32000732421875,2.4996202112892343,-1.0259930742898256
772,121.61650085449219,305.6499938964844,2.513227989203362,-2.6825099347909678
773,121.94637298583984,306.4700012207031,2.5131538865554433,-2.673936352123288
774,122.7800064086914,306.489990234375,2.4962532516424356,-0.5999844963581005
775,122.3759994506836,305.0199890136719,2.4924821074625187,-0.14477785768570683
776,122.3499984741211,305.04998779296875,2.4932569807713687,-0.2400865273697228
777,127.81230163574219,306.8500061035156,2.4007861698478816,11.680242160946879
778,127.0719985961914,304.8599853515625,2.399112225505673,11.810751588388374
779,124.75,304.9700012207031,2.44464930838239,5.868282717652509
780,125.40989685058594,305.1300048828125,2.4330616047499514,7.365824143320598
781,125.11000061035156,303.6499938964844,2.4270641228928302,8.092548400969807
782,124.63999938964844,304.2550048828125,2.441070333542391,6.306976825613052
783,124.8499984741211,303.7799987792969,2.4331598117100848,7.309463777986085
784,122.71520233154297,297.1199951171875,2.421215867895898,8.607234151067534
785,121.71009826660156,298.0,2.448441043464132,5.202584236126942
786,121.2699966430664,297.16839599609375,2.4504692357727076,4.928730192209745
787,121.98999786376953,299.5400085449219,2.455447280845341,4.36563436157866
788,122.74500274658203,299.07000732421875,2.436514730800694,6.732075357138459
789,122.66999816894531,300.6099853515625,2.450558325904205,5.003698992824074
790,123.0,301.7699890136719,2.4534145448266007,4.672602020505
791,123.20999908447266,298.1199951171875,2.419608776336381,8.85007676584684
792,123.0199966430664,300.1400146484375,2.4397660773741685,6.352804444044754
793,122.07499694824219,299.489990234375,2.4533278535436205,4.629155456398738
794,121.47000122070312,297.9800109863281,2.453116061511498,4.619491603530211
795,120.98500061035156,297.69000244140625,2.460552968877166,3.6912637247693887
796,121.28140258789062,298.2200012207031,2.4589095678093598,3.9057746994456615
797,121.18000030517578,297.6499938964844,2.4562633532504727,4.221077283894605
798,120.91500091552734,304.2749938964844,2.5164370970732945,-3.0695546799278723
799,120.06990051269531,303.1600036621094,2.524862620587043,-4.077308356437069
800,119.91999816894531,304.67999267578125,2.5406937735818085,-5.97382575224702
801,119.83999633789062,305.6499938964844,2.5504840056461595,-7.144777533572093
802,118.58999633789062,303.73260498046875,2.561199210387557,-8.367169263398463
803,116.98989868164062,301.2900085449219,2.575350623773159,-9.94373734989227
804,116.12120056152344,299.8500061035156,2.58221586285313,-10.685752144184615
805,110.28099822998047,290.0,2.6296461281138637,-15.505309439372862
806,109.81189727783203,291.12750244140625,2.6511471858539393,-17.81111115318043
807,109.4000015258789,290.62249755859375,2.6565127377063713,-18.34071611843751
808,109.81420135498047,290.7309875488281,2.6474807808238223,-17.40880882313257
809,109.73169708251953,289.6000061035156,2.639164560498258,-16.485063632117768
