,amzn,hd,Ratio,Spread
406,145.72349548339844,324.3070068359375,2.2254956605325473,35.976094742736905
407,146.83499145507812,325.42999267578125,2.2162972834397,37.6201317330935
408,146.4322509765625,328.03900146484375,2.2402100580789996,34.00851733223152
409,145.6645050048828,326.5950012207031,2.242104218936215,33.541246023834105
410,145.74600219726562,326.4815979003906,2.2400724066413935,33.85753320307748
411,147.35000610351562,329.44000244140625,2.235765108892969,34.89222943922175
412,147.3665008544922,328.7900085449219,2.231104129082667,35.58328632980914
413,150.14999389648438,332.9486083984375,2.2174400395112714,38.35407622770845
414,150.60000610351562,332.20001220703125,2.205843285150281,40.222959026040144
415,150.04049682617188,333.2300109863281,2.220933801441546,37.8000852534318
416,149.34449768066406,331.0,2.216352159875089,38.29743541642853
417,147.79360961914062,325.4200134277344,2.2018544256841097,40.01655089004731
418,151.78823852539062,329.0299987792969,2.1676910014622632,46.35102747393239
419,153.14999389648438,331.1199951171875,2.162063390880674,47.65106429582926
420,154.29100036621094,329.7099914550781,2.1369359889592316,51.90155594132608
421,154.375,328.57000732421875,2.1283887114119433,53.250653654551
422,155.14549255371094,329.79998779296875,2.1257465000395865,53.93878223966982
423,155.75,331.4100036621094,2.127833089323335,53.83366242730949
424,156.2884979248047,332.6600036621094,2.128499589407805,53.92423053544064
425,156.50100708007812,334.17999267578125,2.1353216756285067,52.93327419417659
426,157.36949157714844,336.29998779296875,2.1370087964483373,52.9753349838918
427,157.27099609375,333.69940185546875,2.121811460115309,55.33072052644724
428,158.19749450683594,332.5950012207031,2.102403721737396,58.74160029066849
429,159.03941345214844,333.8555908203125,2.099200340177075,59.576932765646006
430,159.61575317382812,333.9375,2.0921337233946344,60.92979726798012
431,159.49826049804688,334.989990234375,2.1002736279903007,59.58481392112287
432,160.416748046875,336.69000244140625,2.0988457037105803,60.17133813133256
433,161.25250244140625,338.8399963378906,2.101300700502392,60.10191991755937
434,159.8249969482422,331.29998779296875,2.0728921890751364,64.08821311805923
435,162.9010009765625,331.9700012207031,2.037863482916631,71.07578333346498
436,162.5,331.93280029296875,2.042663386418269,70.11470906690943
437,160.239501953125,329.614990234375,2.0570145701700793,66.80510358581915
438,161.79849243164062,329.9599914550781,2.0393267359674887,70.34114409268864
439,161.2864990234375,328.5899963378906,2.0373062737888636,70.43655298958669
440,161.54049682617188,329.4700012207031,2.0395505009201154,70.18886503539488
441,164.88475036621094,326.989990234375,1.9831427073038983,80.99425562816674
442,165.76947021484375,325.2300109863281,1.9619415478906777,84.95670801320472
443,164.54598999023438,327.2349853515625,1.9887144340070733,79.90593069406782
444,165.11949157714844,329.42999267578125,1.9951005755238918,79.13863163382882
445,165.24349975585938,329.8399963378906,1.9960845468972515,79.037341156803
446,165.02650451660156,330.2349853515625,2.0011027096458984,78.10215155188308
447,164.8939971923828,329.67999267578125,1.999345023403985,78.327272774574
448,164.77349853515625,321.1659851074219,1.94913616547929,86.54130396510584
449,165.77999877929688,319.75,1.9287610227677923,90.46292942130077
450,165.79449462890625,318.29998779296875,1.9198465456009972,91.94902844091098
451,164.1999969482422,316.0899963378906,1.925030464145051,90.18958447065728
452,164.82974243164062,317.0050048828125,1.923226962599199,90.84230102252161
453,164.42349243164062,317.4100036621094,1.930441927537047,89.42595982416935
454,163.40798950195312,316.94000244140625,1.9395624620766663,87.36790888618191
455,160.25050354003906,317.3599853515625,1.9803993019732957,79.08749646007317
456,162.031494140625,315.9750061035156,1.9500838881932736,84.90617747381003
457,162.14549255371094,314.69000244140625,1.9407878534592302,86.47497542726416
458,163.0865020751953,315.82000732421875,1.9365183709599807,87.68757447260475
459,162.63650512695312,315.07000732421875,1.9372649890519775,87.31732585179782
460,163.3859405517578,316.3132019042969,1.9359878875507919,87.93981948205277
461,163.65699768066406,315.7799987792969,1.9295233522214736,89.1478080161611
462,164.2623748779297,313.1000061035156,1.906096915597339,93.33486195747741
463,162.8730010986328,310.32000732421875,1.9052882014269192,92.65607270249421
464,163.53900146484375,310.9100036621094,1.9011367372751522,93.72405647895573
465,163.4189910888672,310.57000732421875,1.9004523602482095,93.76529199481098
466,164.12399291992188,311.2099914550781,1.8961882776451906,94.88038049720046
467,163.8622589111328,309.07720947265625,1.8862013225405225,96.36158658892003
468,164.80775451660156,310.67999267578125,1.8851054283643283,97.11257523278834
469,166.51499938964844,311.3500061035156,1.869801562890742,100.6926766600132
470,166.8885040283203,310.7200012207031,1.861841850820205,102.25250575157116
471,166.02499389648438,310.7099914550781,1.8714651581243484,100.11284308492583
472,167.0906524658203,311.75,1.8657536816056834,101.72574707021772
473,167.42214965820312,310.9100036621094,1.857042239015809,103.39099183261175
474,168.5074920654297,313.6299133300781,1.861222367538999,103.37299678772717
475,169.01950073242188,314.25,1.859252918380675,104.02753432421326
476,169.22000122070312,314.9599914550781,1.8612456517140394,103.8166804662801
477,169.58248901367188,317.32000732421875,1.8711838065935933,102.35906282832491
478,169.00050354003906,316.6700134277344,1.8737814787203277,101.56022817894114
479,169.02499389648438,316.7450866699219,1.873954137598759,101.54612265695289
480,169.34100341796875,317.3399963378906,1.8739702135496956,101.73790550320581
481,170.03500366210938,317.9949951171875,1.870173718754414,102.81059136571628
482,169.3155059814453,317.7099914550781,1.8764376576938844,101.30443558199778
483,168.18099975585938,312.8699951171875,1.8603171319671454,103.32012602298374
484,166.46249389648438,311.54998779296875,1.8715926963506135,100.36198473678718
485,167.15150451660156,309.5,1.8516136058425985,104.12723571081239
486,167.41400146484375,307.93829345703125,1.8393819558855538,106.34241745040867
487,166.6719970703125,306.7449951171875,1.8404111098985847,105.68852681963091
488,165.88926696777344,306.7900085449219,1.8493662317799053,103.69493947098732
489,166.35000610351562,308.4599914550781,1.8542830185598602,103.17194740906496
490,165.11700439453125,302.8800048828125,1.8343356336523025,105.68242768948141
491,165.05450439453125,303.2250061035156,1.8371204543361883,105.18183532738516
492,164.75149536132812,302.6300048828125,1.836887757644283,105.02250820683219
493,165.17050170898438,300.75,1.8208457132974902,107.94561190376959
494,165.218994140625,300.4100036621094,1.8182534352340718,108.40632812626649
495,165.12950134277344,300.010009765625,1.8168165429317717,108.58353343772382
496,162.95350646972656,299.30999755859375,1.8367815706635282,103.86649722934726
497,164.49449157714844,299.2200012207031,1.819027484457545,107.79271167497558
498,164.7624969482422,301.8800048828125,1.8322130974844588,105.7998961982737
499,164.27450561523438,300.6000061035156,1.8298640131511605,105.86506092168821
500,163.1824951171875,300.9100036621094,1.8440090859378915,102.83654880622396
501,164.09295654296875,302.510009765625,1.8435283033395213,103.50309842161607
502,163.15460205078125,301.6700134277344,1.8489825578676642,102.0071004159733
503,163.60250854492188,301.8900146484375,1.8452651938741191,102.90214371784202
504,166.22000122070312,302.95989990234375,1.822644072178056,108.34839723214367
505,166.34750366210938,303.68499755859375,1.8256059806911735,107.94071158211466
506,167.15249633789062,303.8399963378906,1.8177413020724074,109.78970847062453
507,167.07550048828125,304.04998779296875,1.8198358640517431,109.38803906157432
508,167.2239990234375,304.75,1.8224058853973906,109.0577077598258
509,167.4499969482422,305.6199951171875,1.8251418374862847,108.7503250438038
510,168.36898803710938,305.739990234375,1.8158925452886154,110.91811988576785
511,165.8489990234375,303.8599853515625,1.8321484431065003,106.52471729761419
512,165.25,305.3999938964844,1.8481088889348525,103.49352568469203
513,164.68800354003906,305.8399963378906,1.857087278755763,101.6544565126581
514,165.13999938964844,307.17498779296875,1.8600883427896122,101.44468985991097
515,164.4499969482422,306.1700134277344,1.8617818127664432,100.73193194638611
516,163.6405029296875,304.8900146484375,1.8631696260395973,99.99672915291745
517,164.0550079345703,304.9700012207031,1.8589496599965643,100.948635489818
518,158.3144989013672,297.4700012207031,1.8789814153789688,94.15787784735858
519,158.89625549316406,296.30999755859375,1.8648016382698296,96.7661402635585
520,158.33358764648438,296.0400085449219,1.8697233666295638,95.6353911573886
521,159.10751342773438,297.4075012207031,1.8692234880270675,96.19455441213961
522,157.80450439453125,296.6700134277344,1.8799844438281796,93.68825560156193
523,158.60150146484375,297.45001220703125,1.8754552098169464,94.89234776397569
524,158.72525024414062,298.5400085449219,1.8808602165422796,94.110418847154
525,158.5500030517578,294.8349914550781,1.8595710235264442,97.3791653659772
526,157.35475158691406,295.95001220703125,1.8807821767210178,93.28861597935423
527,155.39100646972656,299.45001220703125,1.9270742819042774,84.89995447233963
528,156.43199157714844,300.9599914550781,1.9239030867075038,85.98146420088528
529,156.48199462890625,301.8949890136719,1.9292634256714931,85.17094715262976
530,157.85775756835938,304.1300048828125,1.9266079131468137,86.36083570006343
531,157.74349975585938,302.8599853515625,1.919952237780326,87.34641517595412
532,156.27017211914062,310.2099914550781,1.98508766739294,76.32862141414842
533,156.1824951171875,310.3739929199219,1.9872521097005191,75.94635171237962
534,156.69569396972656,310.8739013671875,1.9839339135078466,76.72403038876524
535,155.8040008544922,310.9700012207031,1.995905108438922,74.40809774210203
536,155.5313720703125,311.0799865722656,2.0001108614385066,73.61941441122525
537,154.8520050048828,312.0350036621094,2.015053041465432,70.97314136721968
538,154.52249145507812,311.32000732421875,2.0147229338113792,70.86782747601245
539,152.0500030517578,310.1700134277344,2.0399211259611256,65.86266468843417
540,151.69326782226562,308.17999267578125,2.0315996688585174,66.96460797587798
541,151.24899291992188,309.3399963378906,2.0452367342483355,64.69860048740077
542,151.87860107421875,308.0299987792969,2.028132973313149,67.57598126771416
543,151.54925537109375,307.4549865722656,2.028746270111394,67.33110109295109
544,151.33450317382812,307.3500061035156,2.0309314773411757,66.90146492987321
545,151.1219940185547,306.7200012207031,2.02961854237474,67.00243714027789
546,154.51100158691406,309.6098937988281,2.003804846379624,72.5493374541694
547,154.41250610351562,308.9800109863281,2.001003796798641,72.9340198717249
548,153.46449279785156,307.9800109863281,2.0068486551609657,71.5739803151784
549,153.3800048828125,308.7250061035156,2.0128112940105325,70.6186560598332
550,151.0319061279297,306.9599914550781,2.0324181778853503,66.5381768622542
551,150.6844940185547,305.4200134277344,2.026884155645943,67.21328694349467
552,150.76651000976562,306.2900085449219,2.0315520238883455,66.54746721326717
553,151.45745849609375,306.760009765625,2.0253872791186223,67.79755341067056
554,153.22950744628906,309.010009765625,2.016648196000637,69.95899531091709
555,153.84201049804688,308.6899108886719,2.0065384603940215,71.80389497074668
556,154.80575561523438,310.29998779296875,2.0044473576564634,72.59302131117414
557,154.47750854492188,309.9599914550781,2.006505635510959,72.1158602678027
558,155.7062530517578,311.2699890136719,1.9990847054177305,73.8647708739955
559,155.5605010986328,310.4700012207031,1.9958151267708393,74.30191526301223
560,153.4499969482422,308.6499938964844,2.0114043664698817,70.86791059244314
561,153.67599487304688,309.1499938964844,2.011699967531533,70.93052299360863
562,152.7259979248047,307.04998779296875,2.010463129821199,70.66555134517222
563,152.26998901367188,306.7900085449219,2.0147765855383106,69.79031544172153
564,152.75900268554688,307.489990234375,2.012909123708673,70.30771287809051
565,151.87750244140625,305.4949951171875,2.0114565370539084,70.10824992929128
566,151.6949920654297,304.6600036621094,2.0083721915533124,70.48888942094084
567,153.50399780273438,302.1600036621094,1.968417813133509,77.49233370020448
568,151.43350219726562,299.8599853515625,1.9801429736528735,74.63793961868146
569,150.385498046875,299.9700012207031,1.9946737226431421,71.91896115843645
570,150.95449829101562,300.6000061035156,1.9913285758732933,72.70545863464497
571,153.00601196289062,301.0799865722656,1.967765728351172,77.33263582654564
572,152.49301147460938,300.29998779296875,1.9692704923921696,76.83554130173184
573,152.82949829101562,300.2799987792969,1.9648039294580961,77.693200200658
574,155.05450439453125,304.3699951171875,1.9629871205981075,79.14226369081058
575,157.0940704345703,305.8599853515625,1.9469861879920745,82.7296879862975
576,157.07049560546875,306.385009765625,1.9506210162805238,82.14597501914602
577,156.6060028076172,304.8500061035156,1.9466048595723942,82.5246432478695
578,156.89999389648438,305.73419189453125,1.9485927583670974,82.37233600207401
579,158.302001953125,307.7699890136719,1.944195178939089,83.82677942333493
580,158.11300659179688,307.8699951171875,1.9471516085455314,83.25627725602646
581,154.7060089111328,311.2149963378906,2.0116542242173714,71.42969750959037
582,154.44699096679688,313.42498779296875,2.0293369642944294,68.57489169290375
583,154.05474853515625,314.3500061035156,2.040508384795286,66.67340222008829
584,155.23049926757812,315.1499938964844,2.030206662888106,68.80039680234097
585,154.25,314.42999267578125,2.0384440367959886,67.07948602020218
586,154.42449951171875,315.81500244140625,2.045109444680053,66.12888550579106
587,154.02999877929688,315.1400146484375,2.045965183054948,65.82178019095261
588,153.89549255371094,315.1400146484375,2.0477533774320955,65.48693255633822
589,153.3365020751953,313.0,2.041262163698678,66.23536373949338
590,151.0802459716797,312.3500061035156,2.067444384238468,61.26850223723795
591,151.07650756835938,312.3949890136719,2.067793292562835,61.21421272804821
592,149.08499145507812,311.07000732421875,2.086527988418938,57.581398174809124
593,148.9560089111328,311.1400146484375,2.088804721090934,57.190294190874454
594,148.2635040283203,310.45001220703125,2.0939071570015715,56.1563346300868
595,147.51950073242188,304.8450012207031,2.0664725660483763,59.909180464269355
596,147.5550079345703,304.9599914550781,2.066754600361007,59.88258392765363
597,145.385498046875,304.1300048828125,2.0918868041759935,55.31166618487572
598,145.0500030517578,304.0400085449219,2.0961048062607217,54.56646173521483
599,144.39450073242188,302.1307067871094,2.0923976000096376,54.84391782820603
600,144.99349975585938,301.6600036621094,2.0805070859731343,56.80580402120631
601,144.30250549316406,300.19000244140625,2.0802826771128164,56.55560386544744
602,145.0,297.30999755859375,2.0504137762661636,61.171992211204724
603,143.20050048828125,299.1400146484375,2.0889592817653417,54.862196193925456
604,143.74600219726562,301.20001220703125,2.095362706461138,54.160202371856315
605,143.968994140625,301.8399963378906,2.0965625143081956,54.07534737681709
606,145.0,304.0899963378906,2.0971723885371767,54.39199343190785
607,145.60450744628906,304.1401062011719,2.088809690959353,55.846779625406896
608,146.00698852539062,304.9599914550781,2.0886670873431896,56.02885421928556
609,140.63125610351562,305.0,2.1687924039837636,42.606184180865284
610,140.04299926757812,302.9100036621094,2.1629785512044313,43.23173967818258
611,140.65049743652344,303.3349914550781,2.156657793492521,44.31909322122095
612,140.1094970703125,302.5799865722656,2.159596550549453,43.72730027246757
613,141.2532501220703,303.4100036621094,2.147985999613489,45.74460866734199
614,140.04324340820312,301.1199951171875,2.1501929531828394,45.0223560010005
615,139.4449920654297,299.7300109863281,2.1494498048785453,44.92301838366632
616,136.76651000976562,300.0849914550781,2.1941408860520824,37.90006863104719
617,139.0290069580078,302.510009765625,2.1758769366524704,41.10744204170834
618,140.12081909179688,304.21990966796875,2.171125687387441,42.115562876694526
619,139.84901428222656,303.94000244140625,2.173343902360519,41.71882337434198
620,139.08200073242188,303.80999755859375,2.18439478838883,39.93938003830459
621,137.94900512695312,301.8299865722656,2.18798233662138,39.09884575346001
622,138.1719970703125,301.5899963378906,2.1827143178977035,39.893965123655164
623,140.70774841308594,304.92999267578125,2.167115856197032,42.86661591714551
624,142.08074951171875,309.69000244140625,2.179676018782989,41.52463508064557
625,142.00050354003906,310.57501220703125,2.1871402175659203,40.439856317807084
626,144.322998046875,313.760009765625,2.1740125552527543,43.03661189837982
627,145.12550354003906,313.55499267578125,2.1605781549572622,45.23943291871416
628,145.29425048828125,313.43499755859375,2.1572429501184835,45.779516520439415
629,145.1824951171875,312.1300048828125,2.1499148683928415,46.806298864296025
630,127.66524505615234,306.3500061035156,2.39963512362954,8.977834746544264
631,126.9834976196289,306.6099853515625,2.4145656018232655,7.0206737098488965
632,125.44999694824219,305.9200134277344,2.4385812743698194,3.8930597170656855
633,124.87699890136719,306.7699890136719,2.4565772056707655,1.6166294090590472
634,122.64408111572266,305.3500061035156,2.4897247655628654,-2.52214331127237
635,122.8689956665039,302.67999267578125,2.4634366955951017,0.7077855032136458
636,124.281494140625,300.54998779296875,2.418300406437786,6.354146382899334
637,122.56117248535156,307.260009765625,2.506993067501443,-4.638544548274236
638,120.85099792480469,303.6000061035156,2.5121845190920156,-5.235949075876928
639,121.25875091552734,303.989990234375,2.5069530070134403,-4.610849155008221
640,120.12445068359375,303.0400085449219,2.5227171222878293,-6.484660549859935
641,120.58477783203125,301.239990234375,2.49815935021241,-3.538677016278822
642,122.31099700927734,304.989990234375,2.493561476007275,-2.9913264229596135
643,124.46150207519531,307.1099853515625,2.467509874386839,0.24227106429941925
644,124.64900207519531,305.989990234375,2.454812996014076,1.8290396056663698
645,125.13874816894531,308.2200012207031,2.463026086888662,0.8182310788485583
646,123.5530014038086,306.760009765625,2.48282118831772,-1.6694278524429902
647,124.51739501953125,307.17999267578125,2.4669644962263977,0.3114068921615316
648,123.4020004272461,303.69000244140625,2.460981194712903,1.0246688430583535
649,123.7509994506836,304.75,2.462606373708092,0.8334897868923039
650,124.2979965209961,304.92999267578125,2.453217277917052,2.0152234872491053
651,120.364501953125,304.19000244140625,2.527240153910749,-7.037056830036473
652,120.04949951171875,304.239990234375,2.5342878685194044,-7.871230053405608
653,122.1500015258789,304.739990234375,2.4948013624855525,-3.142117959297249
654,121.79399108886719,304.3500061035156,2.4988918039597383,-3.6384069523182885
655,121.62800598144531,305.6600036621094,2.513072554266315,-5.36161750800056
656,125.22750091552734,314.7099914550781,2.5131060602045143,-5.450812897246859
657,125.93800354003906,315.30999755859375,2.5036922032700657,-4.282052371792869
658,118.14250183105469,303.8999938964844,2.572317237119841,-12.27862484781252
659,116.6939926147461,301.1050109863281,2.5802957310784382,-13.089645174199287
660,117.32499694824219,299.8599853515625,2.5558064619754086,-10.273760587870864
661,117.03399658203125,300.80999755859375,2.570278776626675,-11.948206060895412
662,115.85050201416016,296.07000732421875,2.5556212720427465,-10.154476156882762
663,115.31550598144531,295.80999755859375,2.5652230811543304,-11.22631668519227
664,116.4074935913086,299.510009765625,2.5729444086921522,-12.207871314530731
665,115.0770034790039,291.45001220703125,2.532652079876298,-7.460073358909423
666,117.92049407958984,294.875,2.5006255469127834,-3.8063099825047826
667,116.26399993896484,293.8699951171875,2.5276095375306245,-6.925078124506623
668,115.48500061035156,294.8949890136719,2.553534982509571,-9.889358335925916
669,114.25887298583984,292.6400146484375,2.5612016555134804,-10.68677751615456
670,113.73274993896484,291.92999267578125,2.566806771422011,-11.286516909522614
671,114.74549865722656,294.3800048828125,2.565503730670944,-11.21533345225333
672,111.83900451660156,295.2300109863281,2.6397768136652515,-19.30093540844609
673,110.84574890136719,295.9549865722656,2.6699714649013053,-22.498579392295024
674,111.63075256347656,298.4800109863281,2.673815271617053,-23.069369953791234
675,110.69425201416016,297.95001220703125,2.6916484531547047,-24.87075020462947
676,109.43699645996094,298.3999938964844,2.7266829641624732,-28.450617121294155
677,109.06949615478516,298.8900146484375,2.7403630271131902,-29.85551454436131
678,108.79100036621094,297.0299987792969,2.7302809770977206,-28.688802317099825
679,110.5407485961914,293.6499938964844,2.656486387379159,-20.952872246234673
680,108.05250549316406,291.6300048828125,2.698965688502822,-25.12726058398101
681,108.07749938964844,289.5849914550781,2.679419796816786,-23.020025894136776
682,108.51399993896484,291.3599853515625,2.6849990371329215,-23.708369891631204
683,109.1157455444336,292.95001220703125,2.684763878442617,-23.800376177768893
684,109.00050354003906,291.6400146484375,2.6755841044469086,-22.777268779178026
685,108.85799407958984,291.19000244140625,2.6749528585701032,-22.682027925916596
686,109.2030029296875,291.5199890136719,2.6695235588106745,-22.15312936574332
687,108.69825744628906,289.68499755859375,2.6650381005577337,-21.57468072466514
688,106.8010025024414,287.1499938964844,2.6886451172583357,-23.76281405818838
689,105.53575134277344,284.3699951171875,2.6945370786585086,-24.132605232199293
690,105.74525451660156,285.42999267578125,2.699222711984394,-24.671053383730563
691,105.55000305175781,284.55999755859375,2.6959733712092464,-24.287128638922635
692,105.37199401855469,282.9599914550781,2.685343426311667,-23.13026859387679
693,107.19999694824219,289.5350036621094,2.700886305079853,-25.154543804106705
694,109.6810073852539,291.0400085449219,2.6535132698284354,-20.483176755671987
695,107.85350036621094,288.7099914550781,2.676871779541493,-22.702662113778214
696,106.20050048828125,287.2799987792969,2.7050719860872685,-25.387743641673804
697,105.51600646972656,284.9200134277344,2.7002539516076203,-24.731777580090576
698,105.81949615478516,286.86968994140625,2.710934188552494,-25.925929189773452
699,106.90049743652344,290.04998779296875,2.7132707026475518,-26.41511946896622
700,110.9780044555664,297.1499938964844,2.677557551644911,-23.364342034378748
701,111.45024108886719,297.0400085449219,2.6652253565613266,-22.07874329428949
702,111.79524993896484,296.32000732421875,2.650559907384223,-20.499856941147467
703,111.59849548339844,294.9700012207031,2.6431360023539323,-19.639662842684057
704,110.63800048828125,292.5400085449219,2.644118722806344,-19.600782368385747
705,113.0634994506836,295.6400146484375,2.614813941588556,-16.6626100397724
706,113.11199951171875,296.3599853515625,2.6200578774213845,-17.26184186523187
707,112.88850402832031,296.0299987792969,2.6223219213271878,-17.48823797069701
708,110.9280014038086,294.2699890136719,2.6528016847833378,-20.608817661904478
709,111.14300537109375,296.7900085449219,2.6703435592188107,-22.59359379037124
710,111.20024108886719,298.8450012207031,2.687449220383228,-24.506100535643323
711,112.12699890136719,299.17999267578125,2.668224384913358,-22.53396709725126
712,111.20875549316406,296.79998779296875,2.668854502298723,-22.43989085378359
713,110.8499984741211,296.45001220703125,2.6743348334482846,-22.983025893057228
714,112.13749694824219,294.67999267578125,2.6278452854337635,-18.00783264772036
715,112.33174896240234,293.7969970703125,2.6154404234251434,-16.641254760634123
716,112.61395263671875,297.8900146484375,2.6452318533690105,-20.03173807008346
717,113.32149505615234,298.8179931640625,2.636904790357682,-19.198319263728646
718,112.4625015258789,300.010009765625,2.667644821119236,-22.52876440648424
719,114.94825744628906,303.6499938964844,2.6416232889686775,-19.980562923241617
720,115.3800048828125,301.0,2.6087709071057446,-16.25575180368133
721,110.53800201416016,291.0899963378906,2.6333929601930146,-18.3997121889717
722,108.97550201416016,286.8699951171875,2.632426461131713,-18.069489503097085
723,108.7540054321289,284.8299865722656,2.6190298503536225,-16.580887454381976
724,108.44449615478516,284.9800109863281,2.6278881924959108,-17.50142229618336
725,107.85450744628906,283.1099853515625,2.62492492947084,-17.100148926441303
726,106.62149810791016,283.29998779296875,2.6570625326071173,-20.359676652755976
727,107.15950012207031,285.15899658203125,2.661070612098727,-20.879351882538682
728,108.2645034790039,288.29998779296875,2.6629225510546006,-21.269483356699364
729,108.72099304199219,287.29998779296875,2.6425438156364387,-19.133071642468902
730,108.97249603271484,288.010009765625,2.6429605657482687,-19.216987416879928
731,107.8584976196289,288.6199951171875,2.675913363219907,-22.600225322077446
732,108.24100494384766,289.739990234375,2.676804325538957,-22.76798442060203
733,107.59925842285156,290.29998779296875,2.6979738712708063,-24.925583158185585
734,107.28800201416016,287.760009765625,2.6821266531521917,-23.160464969149412
735,109.6500015258789,283.760009765625,2.587870550085252,-13.2803657691756
736,107.77149963378906,281.510009765625,2.6121007012262503,-15.706817825166578
737,106.45249938964844,281.3999938964844,2.643432474670933,-18.880398011764722
738,105.2405014038086,279.92999267578125,2.659907440023378,-20.427615190789762
739,105.36830139160156,281.6499938964844,2.6730049756589644,-21.829463675961048
740,106.6005630493164,285.3900146484375,2.677190499607475,-22.50182046281247
741,107.5824966430664,287.3699951171875,2.6711593807923424,-22.03731823358117
742,104.99092102050781,283.04998779296875,2.6959472785049745,-24.16893025529094
743,105.1300048828125,285.0,2.7109291996864933,-25.77269899215656
744,106.04000091552734,285.90509033203125,2.6962003759297066,-24.412392181894457
745,105.06199645996094,285.0799865722656,2.713445357769395,-26.02198969459533
746,106.9384994506836,286.04998779296875,2.67490182920404,-22.320515040831534
747,106.9384994506836,285.6600036621094,2.6712550216196562,-21.93053090997216
748,107.55699157714844,286.1099853515625,2.6600779842967404,-20.8408022650359
749,102.44649505615234,282.625,2.7587571428879953,-30.0781847020728
750,103.51432800292969,284.25,2.7459966700644096,-29.04485914997218
751,103.989501953125,285.69500732421875,2.747344702670088,-29.306940757852086
752,103.05699157714844,285.57598876953125,2.771049148623256,-31.50936786331084
753,104.29750061035156,286.5,2.74694981493703,-29.34518363162635
754,103.8635025024414,287.2900085449219,2.7660342817552186,-31.21561235210356
755,104.10150146484375,288.1300048828125,2.767779530827586,-31.463120206625145
756,106.8969955444336,293.54998779296875,2.746101387582494,-29.92383728316292
757,106.51898193359375,292.1400146484375,2.7426099024356425,-29.454913245395115
758,105.97049713134766,292.1600036621094,2.7569938008310437,-30.84033228175917
759,106.37349700927734,293.2300109863281,2.7566077945219205,-30.907088230163875
760,107.05350494384766,293.6499938964844,2.7430208291686613,-29.634219769181126
761,107.5999984741211,294.3800048828125,2.7358736901247624,-29.00375792128187
762,106.84000396728516,293.6400146484375,2.7484088706918364,-30.15574229124479
763,110.16825103759766,302.5150146484375,2.745936436307741,-30.74521012311197
764,110.79300689697266,303.2099914550781,2.7367249968857297,-29.884883293717277
765,112.4417495727539,304.5299987792969,2.7083356487819046,-27.100414541321808
766,112.03851318359375,304.5350036621094,2.7181278562941844,-28.109259584785146
767,111.9322509765625,302.82000732421875,2.705386559121609,-26.65879857615766
768,110.8030014038086,302.6199951171875,2.731153409954341,-29.270006048206366
769,111.07649993896484,302.80999755859375,2.7261391718768966,-28.77914530154362
770,114.1989974975586,302.4549865722656,2.6484907328431815,-20.65080696899309
771,112.99549865722656,304.22821044921875,2.6923922993791045,-25.420090977667538
772,113.16949462890625,306.114990234375,2.704924955600056,-26.87371505352058
773,113.17149353027344,305.55999755859375,2.6999731825298947,-26.313746196215273
774,113.27610778808594,305.19000244140625,2.694213355320682,-25.6833182505631
775,114.4540023803711,307.1000061035156,2.683174023769949,-24.661002487801166
776,115.16899108886719,308.4599914550781,2.678325029495682,-24.241053291553836
777,116.95274353027344,302.8999938964844,2.589934915191435,-14.240478479820862
778,117.40909576416016,302.80938720703125,2.579096493642068,-13.013801951203785
779,119.24949645996094,303.5,2.5450841220273226,-9.122814026086527
780,119.52149963378906,303.7699890136719,2.5415510175526217,-8.71566249130279
781,121.4314956665039,305.0199890136719,2.5118688305657564,-5.210807086719225
782,121.0824966430664,304.92999267578125,2.5183655865196646,-5.9896292512563
783,120.1314926147461,302.75,2.520155151746092,-6.177121411248375
784,122.3290023803711,298.42999267578125,2.439568596724429,3.6134947554690515
785,121.2037353515625,297.57000732421875,2.4551224140171075,1.6721748048811977
786,121.31300354003906,298.0899963378906,2.4571973954919577,1.4242043858178053
787,122.19850158691406,298.05999755859375,2.4391460917104424,3.6586135941495317
788,123.59024810791016,298.8999938964844,2.4184755550899637,6.283312131966344
789,123.32350158691406,298.6099853515625,2.421355066220794,5.909266346257315
790,121.67549896240234,297.1300048828125,2.44198714956267,3.28661306514056
791,120.9645004272461,296.92498779296875,2.454645674923064,1.7216289771633373
792,122.3185043334961,298.489990234375,2.4402684766366582,3.527362747344458
793,123.93699645996094,300.19000244140625,2.4221177777080114,5.856519136992862
794,124.5999984741211,302.0450134277344,2.424117312412872,5.652023992730793
795,124.67549896240234,303.1499938964844,2.431512176966731,4.7349988383394965
796,124.6500015258789,303.7699890136719,2.4369834359817912,4.051528917131524
797,125.54399108886719,305.8800048828125,2.436436839627738,4.1670627519733365
798,122.60850524902344,304.7449951171875,2.485512685259775,-2.0056969602367727
799,121.74649810791016,304.32000732421875,2.4996202112892343,-3.7266399668657155
800,121.61650085449219,305.6499938964844,2.513227989203362,-5.380249275727746
801,121.94637298583984,306.4700012207031,2.5131538865554433,-5.3790536970637355
802,122.7800064086914,306.489990234375,2.4962532516424356,-3.32374709849648
803,122.3759994506836,305.0199890136719,2.4924821074625187,-2.8595043374286857
804,122.3499984741211,305.04998779296875,2.4932569807713687,-2.9542314626566477
805,127.81230163574219,306.8500061035156,2.4007861698478816,8.843925963628354
806,127.0719985961914,304.8599853515625,2.399112225505673,8.990993197173172
807,124.75,304.9700012207031,2.44464930838239,3.1004587377174206
808,125.40989685058594,305.1300048828125,2.4330616047499514,4.583240742558534
