,amzn,hd,Ratio,Spread
405,106.84000396728516,293.6400146484375,2.7484088706918364,-8.334670195800113
406,110.16825103759766,302.5150146484375,2.745936436307741,-8.237952119216386
407,110.79300689697266,303.2099914550781,2.7367249968857297,-7.248819147168019
408,112.4417495727539,304.5299987792969,2.7083356487819046,-4.124428517916028
409,112.03851318359375,304.5350036621094,2.7181278562941844,-5.2164089543267504
410,111.9322509765625,302.82000732421875,2.705386559121609,-3.7878560635539156
411,110.8030014038086,302.6199951171875,2.731153409954341,-6.631881330549318
412,111.07649993896484,302.80999755859375,2.7261391718768966,-6.084633291464611
413,114.1989974975586,302.4549865722656,2.6484907328431815,2.687471497906772
414,112.99549865722656,304.22821044921875,2.6923922993791045,-2.3299383042038766
415,113.16949462890625,306.114990234375,2.704924955600056,-3.747689567320476
416,113.17149353027344,305.55999755859375,2.6999731825298947,-3.1873085957936222
417,113.27610778808594,305.19000244140625,2.694213355320682,-2.5353122905762984
418,114.4540023803711,307.1000061035156,2.683174023769949,-1.2701495715063356
419,115.16899108886719,308.4599914550781,2.678325029495682,-0.7027908932983973
420,116.95274353027344,302.8999938964844,2.589934915191435,9.665540807751954
421,117.40909576416016,302.80938720703125,2.579096493642068,10.986303642333626
422,119.24949645996094,303.5,2.5450841220273226,15.25672764797095
423,119.52149963378906,303.7699890136719,2.5415510175526217,15.719958175987943
424,121.4314956665039,305.0199890136719,2.5118688305657564,19.618598157004172
425,121.0824966430664,304.92999267578125,2.5183655865196646,18.76782273692841
426,120.1314926147461,302.75,2.520155151746092,18.38426173068565
427,122.3290023803711,298.42999267578125,2.439568596724429,28.627939284673758
428,121.2037353515625,297.57000732421875,2.4551224140171075,26.454622621672186
429,121.31300354003906,298.0899963378906,2.4571973954919577,26.229180064750793
430,122.19850158691406,298.05999755859375,2.4391460917104424,28.646152727324377
431,123.59024810791016,298.8999938964844,2.4184755550899637,31.557788151336197
432,123.32350158691406,298.6099853515625,2.421355066220794,31.128747138419286
433,121.67549896240234,297.1300048828125,2.44198714956267,28.166324557085332
434,120.9645004272461,296.92498779296875,2.454645674923064,26.454753642635595
435,122.3185043334961,298.489990234375,2.4402684766366582,28.53964289040836
436,123.93699645996094,300.19000244140625,2.4221177777080114,31.20248439016332
437,124.5999984741211,302.0450134277344,2.424117312412872,31.134680612191133
438,124.67549896240234,303.1499938964844,2.431512176966731,30.233221420916564
439,124.6500015258789,303.7699890136719,2.4369834359817912,29.5444946839511
440,125.54399108886719,305.8800048828125,2.436436839627738,29.844342671998803
441,122.60850524902344,304.7449951171875,2.485512685259775,23.06637277700959
442,121.74649810791016,304.32000732421875,2.4996202112892343,21.167709444719677
443,121.61650085449219,305.6499938964844,2.513227989203362,19.487298554860743
444,121.94637298583984,306.4700012207031,2.5131538865554433,19.55650399076775
445,122.7800064086914,306.489990234375,2.4962532516424356,21.78368109518682
446,122.3759994506836,305.0199890136719,2.4924821074625187,22.164629594847852
447,122.3499984741211,305.04998779296875,2.4932569807713687,22.06454183882944
448,127.81230163574219,306.8500061035156,2.4007861698478816,34.98886429373398
449,127.0719985961914,304.8599853515625,2.399112225505673,34.98330298048184
450,124.75,304.9700012207031,2.44464930838239,28.614041226300415
451,125.40989685058594,305.1300048828125,2.4330616047499514,30.232874404728435
452,125.11000061035156,303.6499938964844,2.4270641228928302,30.90447650110066
453,124.63999938964844,304.2550048828125,2.441070333542391,29.032516770068085
454,124.8499984741211,303.7799987792969,2.4331598117100848,30.07360241708723
455,122.71520233154297,297.1199951171875,2.421215867895898,30.978988486942242
456,121.71009826660156,298.0,2.448441043464132,27.389596314731207
457,121.2699966430664,297.16839599609375,2.4504692357727076,27.0348497839599
458,121.98999786376953,299.5400085449219,2.455447280845341,26.604093136294765
459,122.74500274658203,299.07000732421875,2.436514730800694,29.109307131752033
460,122.66999816894531,300.6099853515625,2.450558325904205,27.36714461786211
461,123.0,301.7699890136719,2.4534145448266007,27.096703338121486
462,123.20999908447266,298.1199951171875,2.419608776336381,31.31277677810938
463,123.0199966430664,300.1400146484375,2.4397660773741685,28.78058122682627
464,122.07499694824219,299.489990234375,2.4533278535436205,26.88323741211589
465,121.47000122070312,297.9800109863281,2.453116061511498,26.762372858500967
466,120.98500061035156,297.69000244140625,2.460552968877166,25.74499987461202
467,121.28140258789062,298.2200012207031,2.4589095678093598,26.01399075072335
468,121.18000030517578,297.6499938964844,2.4562633532504727,26.310655178931043
469,120.91500091552734,304.2749938964844,2.5164370970732945,18.971315238366074
470,120.06990051269531,303.1600036621094,2.524862620587043,17.80822863516285
471,119.91999816894531,304.67999267578125,2.5406937735818085,15.884158572598851
472,119.83999633789062,305.6499938964844,2.5504840056461595,14.698502125985515
473,118.58999633789062,303.73260498046875,2.561199210387557,13.246355259708212
474,116.98989868164062,301.2900085449219,2.575350623773159,11.375682648937088
475,116.12120056152344,299.8500061035156,2.58221586285313,10.473997570546958
476,110.28099822998047,290.0,2.6296461281138637,4.580987088490717
477,109.81189727783203,291.12750244140625,2.6511471858539393,2.188962692066939
478,109.4000015258789,290.62249755859375,2.6565127377063713,1.5836495950550376
479,109.81420135498047,290.7309875488281,2.6474807808238223,2.5916885209625367
480,109.73169708251953,289.6000061035156,2.639164560498258,3.500269087675706
481,110.45059967041016,292.0199890136719,2.643896817989883,3.0181805726238213
482,109.6500015258789,289.239990234375,2.6378475714486003,3.6400640757323846
483,102.77629852294922,282.7900085449219,2.751509955204087,-8.438904814995437
484,103.08499908447266,282.4599914550781,2.740068816643411,-7.276745654697988
485,103.77839660644531,283.6600036621094,2.733324207520973,-6.607615652417094
486,103.66999816894531,284.95001220703125,2.7486256124232185,-8.189826128459726
487,104.28500366210938,283.69000244140625,2.7203336287984556,-5.271989950416282
488,103.4800033569336,282.0299987792969,2.7254540938357987,-5.781968154744147
489,103.68000030517578,283.3900146484375,2.7333141764496163,-6.602866525123586
490,102.67500305175781,282.2850036621094,2.7493060167703263,-8.206954903993887
491,103.19000244140625,280.4599914550781,2.717898874111666,-4.9936955999390715
492,103.38629913330078,278.0899963378906,2.689814788508255,-2.094557500924095
493,103.58000183105469,279.04278564453125,2.693983208261254,-2.5251962705979576
494,102.97000122070312,279.5799865722656,2.715159592676137,-4.706732305372425
495,102.24099731445312,278.0299987792969,2.7193592206870387,-5.121868310436225
496,102.3499984741211,278.7699890136719,2.7236931428402325,-5.568031898561157
497,105.11000061035156,279.5,2.659119002730497,1.1418978808976181
498,105.80010223388672,278.4700012207031,2.63203905611645,4.032154351330648
499,106.68499755859375,279.1700134277344,2.6167691785755354,5.717491312446684
500,106.22889709472656,279.07000732421875,2.6270630210475225,4.588019949305549
501,105.69999694824219,276.82000732421875,2.6189216207808257,5.412301574234293
502,108.31999969482422,282.0150146484375,2.6035359623612777,7.279848653466745
503,107.66999816894531,279.70001220703125,2.5977525491191438,7.842688374877769
504,103.83999633789062,273.6549987792969,2.6353525465162377,3.563439229823091
505,103.37999725341797,271.9049987792969,2.630150957663206,4.073452529860974
506,103.62000274658203,272.6400146484375,2.631152358828042,3.9854023384509265
507,104.16500091552734,273.135009765625,2.6221380249122634,4.959519886499679
508,102.52580261230469,271.29998779296875,2.6461630231647515,2.3758719895698324
509,103.55000305175781,273.6300048828125,2.6424915192522294,2.8067189229080487
510,103.66100311279297,273.6300048828125,2.6396619429302377,3.1059338649037773
511,105.2300033569336,271.94000244140625,2.5842439776325272,9.025378278356657
512,105.62000274658203,274.7900085449219,2.601685300124785,7.226665693635271
513,105.66439819335938,273.073486328125,2.5843471500061663,9.062861547621837
514,106.42990112304688,273.1300048828125,2.566290130881908,11.069854603360072
515,106.37999725341797,273.0863037109375,2.5670831994890215,10.979033475723456
516,105.9000015258789,272.3999938964844,2.57223786564269,10.371453066744111
517,106.16999816894531,270.45001220703125,2.5473299130764966,13.049245436126244
518,110.8584976196289,272.4200134277344,2.4573669973631227,23.717697546894513
519,109.3729019165039,269.7799987792969,2.4666073044788455,22.35309789157175
520,108.4800033569336,268.25,2.4728059706762036,21.47617375372461
521,108.9000015258789,268.6650085449219,2.467079933704836,22.193324295809717
522,108.69999694824219,268.7850036621094,2.47272319418824,21.534191113846774
523,109.02999877929688,269.7900085449219,2.474456677662101,21.418748613403025
524,108.68000030517578,269.260009765625,2.47754884992213,21.00528148686074
525,111.0199966430664,270.1199951171875,2.433075151187707,26.453057248063843
526,110.10769653320312,269.8800048828125,2.451054861559381,24.233825190939527
527,109.30999755859375,268.57000732421875,2.456957399347268,23.39352255877749
528,110.0,269.6000061035156,2.4509091463955968,24.22351411243092
529,110.23999786376953,270.44500732421875,2.4532385029472206,24.025458003444058
530,109.5999984741211,269.8699951171875,2.462317507977973,22.875269535222415
531,108.91000366210938,268.6300048828125,2.466531960794258,22.255290002661425
532,110.30999755859375,271.6300048828125,2.4624241763628887,23.02915362601813
533,111.4000015258789,272.82000732421875,2.449012599527128,24.777397081098755
534,110.66000366210938,272.4700012207031,2.462226569706851,23.13264375998098
535,110.125,272.3900146484375,2.4734621080448354,21.77045914573837
536,111.13939666748047,271.75,2.4451275438632503,25.144910488987207
537,112.0199966430664,273.54998779296875,2.4419746115918173,25.718693198116924
538,112.47000122070312,275.3699951171875,2.4483861663415563,25.111731095132214
539,114.7782974243164,279.3450012207031,2.4337789241463548,27.3590343149814
540,114.52300262451172,282.9200134277344,2.470420849472035,23.09584213756996
541,114.72530364990234,282.9700012207031,2.466500346638603,23.591182779679812
542,114.73500061035156,281.75,2.45565867870471,24.83732340455346
543,115.20999908447266,280.92999267578125,2.4384167599012105,26.93775021284064
544,115.33000183105469,281.0400085449219,2.43683346989462,27.151217182565304
545,116.69000244140625,282.9599914550781,2.424886327319783,28.897290848824937
546,113.6500015258789,283.0899963378906,2.490893027163128,20.572572475554253
547,114.8499984741211,283.8800048828125,2.4717458306869595,23.017310055227895
548,114.01000213623047,282.8599853515625,2.4810102627098742,21.773011412463873
549,114.15489959716797,282.8550109863281,2.4778175267506906,22.168575521212077
550,113.37999725341797,282.3500061035156,2.4902982267006877,20.584731463985932
551,113.58999633789062,282.5899963378906,2.4878070732327866,20.91082077311445
552,113.23999786376953,282.8299865722656,2.49761561204299,19.72736463290029
553,111.48999786376953,277.489990234375,2.488922733440556,20.350010875580736
554,109.19999694824219,275.3599853515625,2.5216116579387418,16.307023737310843
555,108.27999877929688,273.739990234375,2.528075298489143,15.447045454574168
556,108.20999908447266,273.310791015625,2.5257443242585067,15.68755149215629
557,107.75509643554688,272.0950012207031,2.525124195712221,15.677092684665938
558,107.83000183105469,270.3399963378906,2.5070944240681037,17.634014695838758
559,107.4000015258789,270.19000244140625,2.515735554959948,16.624887460573817
560,109.98999786376953,273.3349914550781,2.4850895241731257,20.461566716126086
561,109.28959655761719,273.760009765625,2.50490456903919,18.148526595143167
562,108.35189819335938,273.1099853515625,2.520583302234208,16.27086445611424
563,108.86000061035156,274.5799865722656,2.5223221112691747,16.17051865551089
564,109.3489990234375,275.7449951171875,2.5216965640269393,16.323668230891045
565,109.47000122070312,274.4599914550781,2.5071708083910376,17.93484887973848
566,108.88999938964844,273.7300109863281,2.5138214025222054,17.101359809661133
567,103.66999816894531,271.09991455078125,2.6150276776216836,5.6602715277902735
568,106.1718978881836,275.4100036621094,2.5940009469564274,8.09437491860787
569,106.93000030517578,276.625,2.586972778551562,8.922941157275618
570,106.74109649658203,276.05999755859375,2.5862578390079918,8.978729084707384
571,106.88999938964844,275.30999755859375,2.575638498742995,10.130115985726734
572,106.4800033569336,274.4599914550781,2.577573091682348,9.87492504697771
573,106.30999755859375,274.5,2.5820713602096244,9.376644005493135
574,106.98999786376953,277.1700134277344,2.590616122645925,8.53965886596673
575,107.98999786376953,276.114990234375,2.55685707654793,12.290310685160437
576,108.13860321044922,276.5008850097656,2.5569119333977848,12.305000736231664
577,108.17250061035156,276.5400085449219,2.556472365754466,12.357252002593514
578,108.82039642333984,278.54998779296875,2.559722229914844,12.093759254596096
579,109.33999633789062,278.8599853515625,2.55039322015165,13.184410099646486
580,109.55000305175781,279.04998779296875,2.547238521400399,13.56050776775807
581,109.9802017211914,276.8900146484375,2.5176350862710346,16.880136760410338
582,110.37000274658203,277.85321044921875,2.5174703591082714,16.96769976205168
583,112.48999786376953,280.44000244140625,2.493021670966976,20.095627294383874
584,112.91999816894531,280.8900146484375,2.4875134538010153,20.804736219101997
585,113.33000183105469,281.7650146484375,2.486234978346469,21.03495382738096
586,113.76000213623047,283.1344909667969,2.488875577091992,20.8245986407709
587,113.5,283.7300109863281,2.499823885342098,19.52820942003872
588,113.19999694824219,282.79998779296875,2.4982331750615843,19.649535799242088
589,113.08000183105469,282.7300109863281,2.5002653555730947,19.396050333031738
590,113.49009704589844,280.9549865722656,2.47559032801461,22.27653914754474
591,114.26000213623047,281.3900146484375,2.462716693396701,23.91688927204747
592,114.4999008178711,282.82000732421875,2.4700458716910636,23.133574349796632
593,114.9135971069336,284.82000732421875,2.4785579295649205,22.248745908994934
594,114.38999938964844,283.6300048828125,2.4795000122054307,22.02732335526578
595,114.24919891357422,282.9599914550781,2.4766912516308155,22.317790989163385
596,114.9000015258789,284.4800109863281,2.475892142806062,22.55209360940968
597,116.1050033569336,285.2250061035156,2.4566125305269413,25.05533592219605
598,116.08989715576172,284.4200134277344,2.449997979118876,25.819607889670763
599,116.6449966430664,285.3900146484375,2.4466545746641044,26.345948737132133
600,116.37000274658203,286.1499938964844,2.4589669772512663,24.84468806979227
601,116.30000305175781,286.69000244140625,2.4650902400563015,24.115986343702573
602,115.48500061035156,285.6300048828125,2.4733082510561974,22.97903999111675
603,116.3499984741211,285.8699951171875,2.4569832304791266,25.070762759604477
604,114.87000274658203,284.9599914550781,2.4807171989343155,21.991247572446937
605,115.43000030517578,285.25,2.471194656898997,23.210784476867744
606,115.6500015258789,287.1700134277344,2.48309563025362,21.883812637379222
607,115.61910247802734,286.9043884277344,2.4814618197045655,22.066145279479557
608,115.54000091552734,286.3999938964844,2.478795149966069,22.357311374506324
609,112.37120056152344,287.6199951171875,2.5595525693410655,12.595401209996185
610,112.58000183105469,288.8999938964844,2.5661750683751774,11.878253109958296
611,112.61000061035156,287.57000732421875,2.5536808965951128,13.289105250436664
612,113.1260986328125,288.8500061035156,2.5533454224482024,13.40031507422198
613,112.59989929199219,288.57000732421875,2.5627909895008325,12.26187584750848
614,111.94999694824219,287.1099853515625,2.5646270047180257,11.970002458355355
615,111.79000091552734,286.3900146484375,2.5618571634581557,12.258683275674302
616,110.2301025390625,289.69000244140625,2.628048017452838,4.753788765714335
617,110.81999969482422,290.010009765625,2.6169464948949077,6.023925100865158
618,110.5199966430664,289.2650146484375,2.6173092963678157,5.96022340389665
619,110.08000183105469,288.6000061035156,2.6217296629995026,5.439169338341133
620,110.22789764404297,286.6099853515625,2.6001583217808175,7.827862277426464
621,108.62999725341797,284.6600036621094,2.620454854638715,5.4704979326789545
622,109.22000122070312,285.2300109863281,2.611518108390769,6.4909221920298865
623,108.79000091552734,282.1499938964844,2.593528739057247,8.41181815012432
624,110.77649688720703,287.07000732421875,2.591434242739363,8.846660128754381
625,110.62999725341797,287.1929016113281,2.595976758034812,8.328857235128924
626,111.2699966430664,288.6300048828125,2.593960758430543,8.616954638897385
627,111.12000274658203,288.8699951171875,2.5996219220402503,7.972636563458666
628,110.6500015258789,288.2799987792969,2.605332081372577,7.2956841566448976
629,110.4000015258789,287.1099853515625,2.600633889341577,7.7917904279206756
630,108.05000305175781,283.05999755859375,2.619712999202815,5.507055063381488
631,109.18000030517578,284.8800048828125,2.609269134333456,6.733100682590434
632,108.8499984741211,284.6700134277344,2.6152505045318324,6.053529755299808
633,109.58000183105469,285.8299865722656,2.608413778026258,6.861374556673939
634,110.31220245361328,288.3800048828125,2.614216727329666,6.285097204149752
635,110.52999877929688,289.1300048828125,2.6158509732741333,6.122195214263984
636,110.62000274658203,289.4800109863281,2.6168866732854297,6.014806381400904
637,113.20010375976562,294.2850036621094,2.599688462182366,8.164807854301573
638,114.46029663085938,293.8299865722656,2.5670909059399274,12.016836921538088
639,114.3949966430664,292.6400146484375,2.55815396858246,13.030784329004819
640,114.85890197753906,292.0799865722656,2.542946010657342,14.84132890445848
641,115.375,291.2950134277344,2.52476718030539,17.01751065207192
642,114.37419891357422,291.6449890136719,2.549919403011956,13.969747008798963
643,113.56999969482422,292.2699890136719,2.5734788218634788,11.176924573862793
644,115.39689636230469,294.7550048828125,2.5542715114051937,13.616543658023959
645,116.45500183105469,296.3500061035156,2.544759790854161,14.873801828035214
646,116.96649932861328,296.4949951171875,2.5348710683748448,16.107620110824953
647,116.58689880371094,295.95001220703125,2.5384499908973583,15.629340979672707
648,114.7300033569336,294.2900085449219,2.565065806102731,12.283844120267547
649,113.87999725341797,293.6000061035156,2.5781525569425985,10.682545776903128
650,113.79000091552734,293.0299987792969,2.575182322011135,11.009956396483647
651,115.2699966430664,295.3999938964844,2.5626789494163913,12.629480128563005
652,115.9800033569336,296.1000061035156,2.553026362589892,13.843382343966782
653,117.08999633789062,296.82000732421875,2.5349732394531386,16.115509977206628
654,117.66000366210938,297.6700134277344,2.529916744542772,16.80203193379033
655,117.94999694824219,298.760009765625,2.532937833790062,16.493749799299067
656,117.99500274658203,299.3900146484375,2.5373109680876715,15.985063834819998
657,118.19000244140625,299.8299865722656,2.5368472830086373,16.07073867038902
658,121.79000091552734,299.8699951171875,2.462188955275361,25.73498906526801
659,122.33499908447266,301.7200012207031,2.466342448838902,25.354095626988695
660,122.79000091552734,302.9849853515625,2.4675053594958376,25.3156274567274
661,122.34500122070312,301.3599853515625,2.46319818827683,25.741073540871653
662,122.31999969482422,302.9700012207031,2.4768639795338623,24.063662842882323
663,123.0199966430664,303.3800048828125,2.4661031796566175,25.54059099245127
664,122.77999877929688,302.29998779296875,2.462127307366796,25.973662970578758
665,121.7699966430664,300.0150146484375,2.463784371513493,25.536045444533343
666,123.27999877929688,301.6099853515625,2.446544357057648,28.011479724902202
667,123.73999786376953,302.82501220703125,2.4472686070386374,28.03643956939557
668,123.61499786376953,302.1449890136719,2.444242156980435,28.379509184525617
669,124.31999969482422,302.8599853515625,2.436132449284195,29.564935963691667
670,124.59140014648438,303.5350036621094,2.4362436195856034,29.621512479704293
671,124.68000030517578,305.07000732421875,2.4468239218600205,28.32534194161697
672,124.20999908447266,308.30999755859375,2.482167295959148,23.81840296253752
673,122.92849731445312,307.3500061035156,2.5002339800616715,21.32394156229357
674,122.1449966430664,307.0400085449219,2.513733816229558,19.521912282736835
675,121.83000183105469,305.7099914550781,2.5093161525107366,20.002820340332462
676,121.6500015258789,305.5799865722656,2.51196040065202,19.647611247854243
677,122.51000213623047,306.07000732421875,2.4983266834316966,21.475832759399808
678,122.45999908447266,306.79998779296875,2.5053077746745593,20.61106263295234
679,122.02999877929688,306.2550048828125,2.5096698184575454,19.996924411359274
680,121.61090087890625,305.9100036621094,2.5154817656249295,19.212193334742338
681,121.25990295410156,304.4800109863281,2.510970267736217,19.696025956811596
682,121.06999969482422,305.5299987792969,2.523581395469008,18.134129501995588
683,120.5999984741211,304.0299987792969,2.520978462902195,18.367180757291138
684,120.27570343017578,304.7550048828125,2.5338035545951585,16.76799565010033
685,121.13999938964844,305.9800109863281,2.525837976952099,17.87281047613216
686,116.32720184326172,299.2099914550781,2.5721412250440885,11.669315170996713
687,116.11990356445312,296.6700134277344,2.5548592818376368,13.650494023897823
688,115.95999908447266,296.9007873535156,2.560372453411578,12.988677004482058
689,115.72000122070312,297.8399963378906,2.5737987659527,11.402522908390795
690,114.76000213623047,297.19000244140625,2.58966536170516,9.464715791995916
691,114.97470092773438,298.260009765625,2.594135991300311,8.973456676087112
692,114.80999755859375,298.17999267578125,2.597160517520296,8.60949464930407
693,118.48999786376953,295.6099853515625,2.4948096099337564,21.09941613923384
694,119.08999633789062,295.07000732421875,2.477706074379456,23.256767228875404
695,119.83999633789062,296.7300109863281,2.476051569208109,23.618485036141763
696,118.9000015258789,296.3500061035156,2.492430633308396,21.464612995559676
697,118.91999816894531,295.4100036621094,2.48410703170741,22.458518960436336
698,121.8550033569336,299.989990234375,2.461860259899664,25.790216389884293
699,120.97000122070312,298.8599853515625,2.4705297374206756,24.5345841803494
700,118.59429931640625,296.510009765625,2.500204575386416,20.480549706615037
701,121.30000305175781,298.9700012207031,2.464715529257941,25.314130693577525
702,121.38009643554688,300.1000061035156,2.4723988109769666,24.400027828846774
703,121.58000183105469,300.7300109863281,2.4735154339298084,24.308893652623865
704,121.90499877929688,299.2550048828125,2.454821441937744,26.659970833129947
705,121.9800033569336,299.4800109863281,2.455156605546241,26.637149216160495
706,122.2699966430664,299.489990234375,2.4494152159720226,27.40888417151298
707,137.24349975585938,298.32000732421875,2.17365491156154,68.94187070153403
708,135.12010192871094,298.5299987792969,2.2093677736921826,63.00798727956011
709,135.77000427246094,297.9100036621094,2.1942254863914465,65.37987775855693
710,135.92999267578125,298.17999267578125,2.1936291381034425,65.54115806467685
711,136.8300018310547,299.5400085449219,2.1891398416757077,66.6072326380043
712,136.47999572753906,301.20001220703125,2.206916922889783,64.00374250404145
713,135.0,301.1300048828125,2.230592628761574,60.08423097899335
714,137.27000427246094,302.635009765625,2.2046696317204058,64.69831459379289
715,138.1699981689453,307.1650085449219,2.2230948296701896,62.59436512493552
716,137.15170288085938,307.0199890136719,2.2385430334785803,59.99443872806877
717,135.14810180664062,305.2550048828125,2.2586703091068756,56.35845844851163
718,135.36500549316406,305.489990234375,2.2567870412401545,56.708164883390694
719,135.25999450683594,307.29998779296875,2.2719207472497573,54.61509670402377
720,135.44000244140625,305.7300109863281,2.2573095501721685,56.67030805196943
721,135.6833953857422,300.8599853515625,2.21736775156776,62.1964306748131
722,135.9499969482422,303.1199951171875,2.2296432653293032,60.65507971275527
723,137.25,304.8699951171875,2.2212750099612935,62.40940515274566
724,135.44000244140625,302.80999755859375,2.235750089340073,59.5903214797038
725,134.9199981689453,302.3299865722656,2.240809299401942,58.66859406363007
726,134.8000946044922,302.5199890136719,2.2442119933318687,58.15537614154438
727,134.16000366210938,300.7900085449219,2.2420244509122176,58.15990914286995
728,137.88999938964844,301.7300109863281,2.188193576922877,67.27458995885793
729,138.3905029296875,303.8450012207031,2.1955625190196657,66.50877139434364
730,138.9550018310547,303.7049865722656,2.1856355120020687,68.1704654405586
731,139.31500244140625,305.4849853515625,2.1927644546397276,67.36089461184322
732,140.1199951171875,306.4200134277344,2.1868400235916656,68.59582783609433
733,139.67559814453125,307.2900085449219,2.2000264371658482,66.52790351818051
734,139.5399932861328,306.1600036621094,2.194066349382109,67.29236806289192
735,140.5800018310547,308.6499938964844,2.1955469474770086,67.6058546333207
736,140.77999877929688,308.8800048828125,2.194061710193994,67.91496114575371
737,143.26499938964844,307.7799987792969,2.148326528395151,75.71360602974893
738,143.0800018310547,306.9200134277344,2.1450937202959914,76.07490666665662
739,142.44000244140625,305.8949890136719,2.1475356906112384,75.37473040546628
740,143.13999938964844,306.8800048828125,2.1439150914583935,76.27664634800398
741,142.5800018310547,307.1700134277344,2.154369543294753,74.47709235373942
742,142.5500030517578,307.1600036621094,2.1547526979047773,74.40623655115168
743,139.71389770507812,305.110595703125,2.183824234487986,68.81055775174441
744,141.05999755859375,306.42999267578125,2.1723379978685724,71.1197460774563
745,141.1999969482422,308.0400085449219,2.181586509933396,69.88711657065137
746,140.02999877929688,307.95001220703125,2.199171712429958,66.82323235215922
747,140.3300018310547,308.7200012207031,2.199957223633301,66.86194015264336
748,140.8000030517578,309.5299987792969,2.1983664209546516,67.31889133875406
749,142.63999938964844,313.2749938964844,2.196263286854859,68.53384302141491
750,140.75,314.80999755859375,2.2366607286578595,61.904102901759714
751,139.22999572753906,312.04998779296875,2.241255457650256,60.566745639148465
752,139.30999755859375,311.6651916503906,2.2372062099800436,61.1671970076368
753,138.95809936523438,311.6000061035156,2.242402620120135,60.28379571111289
754,139.0,311.3599853515625,2.2399998946155577,60.63676501358084
755,139.4199981689453,311.9700012207031,2.2376273512976703,61.1589082314472
756,137.34869384765625,305.3500061035156,2.223173716105391,62.19543612735346
757,137.77000427246094,305.30999755859375,2.216084692534358,63.37114111374133
758,137.22999572753906,303.6600036621094,2.2127815573572263,63.56547251833912
759,137.66000366210938,303.7875061035156,2.206795714237893,64.5971117746965
760,137.41000366210938,304.9100036621094,2.218979663313901,62.800707059644154
761,137.8000030517578,305.3500061035156,2.2158925931868514,63.4119981370322
762,137.8300018310547,305.260009765625,2.2147573511592773,63.58286004313557
763,141.63059997558594,310.2099914550781,2.190275205418544,68.87787950737386
764,142.07000732421875,312.32501220703125,2.1983880911209686,67.94733778279733
765,142.32000732421875,311.7049865722656,2.190169832286275,69.24127057402156
766,142.64639282226562,310.94000244140625,2.179795761318906,70.88606879647331
767,142.44000244140625,311.3500061035156,2.185832636668142,69.91971331562253
768,142.681396484375,311.0899963378906,2.180312248149029,70.83043177357997
769,142.7100067138672,311.3399963378906,2.181626947591178,70.6575543271908
770,143.68499755859375,313.2850036621094,2.1803598774072004,71.34076023394341
771,141.952392578125,312.7300109863281,2.203062627593359,67.22529332710992
772,141.872802734375,310.6199951171875,2.189425944440907,69.12076453511237
773,141.67999267578125,310.6549987792969,2.192652560973771,68.56601655970884
774,140.63499450683594,311.94989013671875,2.218152681205926,64.45419822413346
775,140.42999267578125,310.6499938964844,2.2121342312799217,65.20148566022841
776,140.67999267578125,310.69000244140625,2.2084874795056275,65.83538427176508
777,141.02999877929688,312.010009765625,2.2123662516221185,65.4588634193998
778,141.345703125,312.25,2.2091226906548385,66.06989485660246
779,141.42999267578125,313.0190124511719,2.213243503227402,65.52809573137525
780,141.42999267578125,312.0078125,2.2060936764329537,66.53929568254712
781,141.931396484375,312.1499938964844,2.199301927751049,67.74871274561043
782,142.6699981689453,313.7149963378906,2.1988855426100113,68.1747061482214
783,143.52999877929688,314.7300109863281,2.1927820919881844,69.47793376328265
784,141.99000549316406,312.8800048828125,2.2035354093839774,67.17668988110593
785,142.1999969482422,313.0799865722656,2.2016877165350444,67.54276716914201
786,142.7100067138672,314.1600036621094,2.201387351147692,67.83754700297204
787,142.92999267578125,313.8800048828125,2.196040166284832,68.7105462384862
788,142.77000427246094,314.2799987792969,2.2013027202795894,67.87928302221003
789,143.50999450683594,315.2875061035156,2.1969724630467966,68.86651455661043
790,143.2100067138672,314.6600036621094,2.197192856018772,68.68536131588924
791,142.69000244140625,324.5600891113281,2.274581845666478,57.38353746426863
792,143.389892578125,328.5,2.2909564551142894,55.33027046307491
793,144.22999572753906,330.75,2.2932122983960337,55.3448765612891
794,145.36000061035156,331.30999755859375,2.2792377281745835,57.83095251213736
795,145.97000122070312,330.2900085449219,2.2627252571268484,60.495276632849325
796,144.74000549316406,328.3299865722656,2.2684121466872016,59.139686912697314
797,144.75999450683594,327.3800048828125,2.2615364555526614,60.143551559606536
798,141.73309326171875,327.9700012207031,2.3139973429852874,51.39415357780429
799,141.50160217285156,325.42999267578125,2.299832564992809,53.3101481169502
800,141.28500366210938,325.4809875488281,2.3037192845125536,52.67528409803363
801,141.6999969482422,325.8800048828125,2.2997883690981626,53.39493454567794
802,142.8000030517578,327.239990234375,2.29159652129536,55.00015713534465
803,142.50770568847656,326.30999755859375,2.2897709003323024,55.14222467140907
804,142.1300048828125,325.6600036621094,2.291282575629397,54.774077464144696
805,141.30029296875,324.8599853515625,2.2990751011635098,53.33750058794887
806,142.47999572753906,324.0899963378906,2.274635079001826,57.287530128188294
807,141.9949951171875,322.7699890136719,2.2731082088301213,57.30015592359628
808,142.53140258789062,322.79998779296875,2.264763988370333,58.71611247743813
809,142.14999389648438,324.8399963378906,2.2851917712669314,55.64796774581954
810,142.27000427246094,325.6700134277344,2.2890982192145333,55.14145406085534
811,142.35000610351562,325.2799987792969,2.2850718990679653,55.74712393520305
