,amzn,hd,Ratio,Spread
406,145.687744140625,321.2799987792969,2.2052644213447463,38.088461335574344
407,143.98947143554688,321.0199890136719,2.2294684869189765,34.13038303504029
408,142.98849487304688,318.7449951171875,2.229165328302721,33.919199487724846
409,141.40574645996094,319.114990234375,2.2567328289217192,29.618049984668083
410,141.82550048828125,317.6099853515625,2.2394420203566,32.16561973488128
411,142.50601196289062,319.6600036621094,2.243133459838527,31.80582309565434
412,141.85299682617188,318.5,2.2452821380311985,31.343899168055508
413,145.72349548339844,324.3070068359375,2.2254956605325473,35.15025074464747
414,146.83499145507812,325.42999267578125,2.2162972834397,36.78794514167432
415,146.4322509765625,328.03900146484375,2.2402100580789996,33.178628921946334
416,145.6645050048828,326.5950012207031,2.242104218936215,32.71573864650181
417,145.74600219726562,326.4815979003906,2.2400724066413935,33.03156077363345
418,147.35000610351562,329.44000244140625,2.235765108892969,34.05710399012141
419,147.3665008544922,328.7900085449219,2.231104129082667,34.74806675576357
420,150.14999389648438,332.9486083984375,2.2174400395112714,37.502973047377814
421,150.60000610351562,332.20001220703125,2.205843285150281,39.369287915194796
422,150.04049682617188,333.2300109863281,2.220933801441546,36.94960690252517
423,149.34449768066406,331.0,2.216352159875089,37.45092868543801
424,147.79360961914062,325.4200134277344,2.2018544256841097,39.17889408071627
425,151.78823852539062,329.0299987792969,2.1676910014622632,45.49057588414225
426,153.14999389648438,331.1199951171875,2.162063390880674,46.78284204311861
427,154.29100036621094,329.7099914550781,2.1369359889592316,51.026822697834994
428,154.375,328.57000732421875,2.1283887114119433,52.37544107912296
429,155.14549255371094,329.79998779296875,2.1257465000395865,53.05917295831002
430,155.75,331.4100036621094,2.127833089323335,52.95060361037397
431,156.2884979248047,332.6600036621094,2.128499589407805,53.03809885685475
432,156.50100708007812,334.17999267578125,2.1353216756285067,52.04592986238716
433,157.36949157714844,336.29998779296875,2.1370087964483373,52.08303476911359
434,157.27099609375,333.69940185546875,2.121811460115309,54.43898236210551
435,158.19749450683594,332.5950012207031,2.102403721737396,57.84457519519557
436,159.03941345214844,333.8555908203125,2.099200340177075,58.67510337971881
437,159.61575317382812,333.9375,2.0921337233946344,60.0246790815826
438,159.49826049804688,334.989990234375,2.1002736279903007,58.68036618993229
439,160.416748046875,336.69000244140625,2.0988457037105803,59.2616491818658
440,161.25250244140625,338.8399963378906,2.101300700502392,59.18746185476865
441,159.8249969482422,331.29998779296875,2.0728921890751364,63.18190091188861
442,162.9010009765625,331.9700012207031,2.037863482916631,70.1519183487604
443,162.5,331.93280029296875,2.042663386418269,69.1931323371189
444,160.239501953125,329.614990234375,2.0570145701700793,65.89642606592176
445,161.79849243164062,329.9599914550781,2.0393267359674887,69.42357041584407
446,161.2864990234375,328.5899963378906,2.0373062737888636,69.52190093014653
447,161.54049682617188,329.4700012207031,2.0395505009201154,69.2727635736982
448,164.88475036621094,326.989990234375,1.9831427073038983,80.05907066033373
449,165.76947021484375,325.2300109863281,1.9619415478906777,84.01647451766345
450,164.54598999023438,327.2349853515625,1.9887144340070733,78.9726788140334
451,165.11949157714844,329.42999267578125,1.9951005755238918,78.20210714873562
452,165.24349975585938,329.8399963378906,1.9960845468972515,78.10010903671409
453,165.02650451660156,330.2349853515625,2.0011027096458984,77.16615768419652
454,164.8939971923828,329.67999267578125,1.999345023403985,77.39203504104549
455,164.77349853515625,321.1659851074219,1.94913616547929,85.6067538399889
456,165.77999877929688,319.75,1.9287610227677923,89.52263584600715
457,165.79449462890625,318.29998779296875,1.9198465456009972,91.00865214711783
458,164.1999969482422,316.0899963378906,1.925030464145051,89.25830695059918
459,164.82974243164062,317.0050048828125,1.923226962599199,89.90742994962639
460,164.42349243164062,317.4100036621094,1.930441927537047,88.49340695899227
461,163.40798950195312,316.94000244140625,1.9395624620766663,86.4411508437233
462,160.25050354003906,317.3599853515625,1.9803993019732957,78.1787561611882
463,162.031494140625,315.9750061035156,1.9500838881932736,83.98727420592522
464,162.14549255371094,314.69000244140625,1.9407878534592302,85.55542164368441
465,163.0865020751953,315.82000732421875,1.9365183709599807,86.7626509523221
466,162.63650512695312,315.07000732421875,1.9372649890519775,86.39497017495782
467,163.3859405517578,316.3132019042969,1.9359878875507919,87.01318725878556
468,163.65699768066406,315.7799987792969,1.9295233522214736,88.21962904402429
469,164.2623748779297,313.1000061035156,1.906096915597339,92.40322848665485
470,162.8730010986328,310.32000732421875,1.9052882014269192,91.7323674951019
471,163.53900146484375,310.9100036621094,1.9011367372751522,92.79655083540533
472,163.4189910888672,310.57000732421875,1.9004523602482095,92.83847117336481
473,164.12399291992188,311.2099914550781,1.8961882776451906,93.94953668329632
474,163.8622589111328,309.07720947265625,1.8862013225405225,95.43223632282948
475,164.80775451660156,310.67999267578125,1.8851054283643283,96.17782963079614
476,166.51499938964844,311.3500061035156,1.869801562890742,99.74818890850364
477,166.8885040283203,310.7200012207031,1.861841850820205,101.30588664908035
478,166.02499389648438,310.7099914550781,1.8714651581243484,99.1711514799176
479,167.0906524658203,311.75,1.8657536816056834,100.7779744364826
480,167.42214965820312,310.9100036621094,1.857042239015809,102.44132755739989
481,168.5074920654297,313.6299133300781,1.861222367538999,102.41713916077319
482,169.01950073242188,314.25,1.859252918380675,103.06875499278274
483,169.22000122070312,314.9599914550781,1.8612456517140394,102.85675700739259
484,169.58248901367188,317.32000732421875,1.8711838065935933,101.39707088451578
485,169.00050354003906,316.6700134277344,1.8737814787203277,100.60155725228114
486,169.02499389648438,316.7450866699219,1.873954137598759,100.58731197956465
487,169.34100341796875,317.3399963378906,1.8739702135496956,100.77729156252721
488,170.03500366210938,317.9949951171875,1.870173718754414,101.84601721156727
489,169.3155059814453,317.7099914550781,1.8764376576938844,100.34396713880633
490,168.18099975585938,312.8699951171875,1.8603171319671454,102.3661314778561
491,166.46249389648438,311.54998779296875,1.8715926963506135,99.41779660039023
492,167.15150451660156,309.5,1.8516136058425985,103.17911583352335
493,167.41400146484375,307.93829345703125,1.8393819558855538,105.39279967170071
494,166.6719970703125,306.7449951171875,1.8404111098985847,104.74314318323505
495,165.88926696777344,306.7900085449219,1.8493662317799053,102.75402237235133
496,166.35000610351562,308.4599914550781,1.8542830185598602,102.22840116822456
497,165.11700439453125,302.8800048828125,1.8343356336523025,104.74591739714131
498,165.05450439453125,303.2250061035156,1.8371204543361883,104.24568168238628
499,164.75149536132812,302.6300048828125,1.836887757644283,104.08808363969038
500,165.17050170898438,300.75,1.8208457132974902,107.00879633663001
501,165.218994140625,300.4100036621094,1.8182534352340718,107.46923584397794
502,165.12950134277344,300.010009765625,1.8168165429317717,107.6469518333299
503,162.95350646972656,299.30999755859375,1.8367815706635282,102.94233262953006
504,164.49449157714844,299.2200012207031,1.819027484457545,106.85975366329487
505,164.7624969482422,301.8800048828125,1.8322130974844588,104.86540885214433
506,164.27450561523438,300.6000061035156,1.8298640131511605,104.9333582285424
507,163.1824951171875,300.9100036621094,1.8440090859378915,101.91107751533005
508,164.09295654296875,302.510009765625,1.8435283033395213,102.57243171237306
509,163.15460205078125,301.6700134277344,1.8489825578676642,101.08178829288696
510,163.60250854492188,301.8900146484375,1.8452651938741191,101.97427568019148
511,166.22000122070312,302.95989990234375,1.822644072178056,107.40559284563616
512,166.34750366210938,303.68499755859375,1.8256059806911735,106.99717962109943
513,167.15249633789062,303.8399963378906,1.8177413020724074,108.84158293364865
514,167.07550048828125,304.04998779296875,1.8198358640517431,108.44035289043924
515,167.2239990234375,304.75,1.8224058853973906,108.10917420296684
516,167.4499969482422,305.6199951171875,1.8251418374862847,107.80050186200063
517,168.36898803710938,305.739990234375,1.8158925452886154,109.96305261230904
518,165.8489990234375,303.8599853515625,1.8321484431065003,105.5840299822627
519,165.25,305.3999938964844,1.8481088889348525,102.55625647188648
520,164.68800354003906,305.8399963378906,1.857087278755763,100.72039425254437
521,165.13999938964844,307.17498779296875,1.8600883427896122,100.50804834990893
522,164.4499969482422,306.1700134277344,1.8617818127664432,99.79922783696296
523,163.6405029296875,304.8900146484375,1.8631696260395973,99.06864430572594
524,164.0550079345703,304.9700012207031,1.8589496599965643,100.0181853288997
525,158.3144989013672,297.4700012207031,1.8789814153789688,93.26018508298611
526,158.89625549316406,296.30999755859375,1.8648016382698296,95.86512778811849
527,158.33358764648438,296.0400085449219,1.8697233666295638,94.73758946581299
528,159.10751342773438,297.4075012207031,1.8692234880270675,95.29233642340867
529,157.80450439453125,296.6700134277344,1.8799844438281796,92.79347304814812
530,158.60150146484375,297.45001220703125,1.8754552098169464,93.99301726038405
531,158.72525024414062,298.5400085449219,1.8808602165422796,93.21038218879247
532,158.5500030517578,294.8349914550781,1.8595710235264442,96.48012873073921
533,157.35475158691406,295.95001220703125,1.8807821767210178,92.39639987622931
534,155.39100646972656,299.45001220703125,1.9270742819042774,84.0189442008137
535,156.43199157714844,300.9599914550781,1.9239030867075038,85.09451369622585
536,156.48199462890625,301.8949890136719,1.9292634256714931,84.28371131268287
537,157.85775756835938,304.1300048828125,1.9266079131468137,85.46574926500384
538,157.74349975585938,302.8599853515625,1.919952237780326,86.45198073681522
539,156.27017211914062,310.2099914550781,1.98508766739294,75.44259430916034
540,156.1824951171875,310.3739929199219,1.9872521097005191,75.06082492370572
541,156.69569396972656,310.8739013671875,1.9839339135078466,75.83557510399069
542,155.8040008544922,310.9700012207031,1.995905108438922,73.52473077698764
543,155.5313720703125,311.0799865722656,2.0001108614385066,72.73760316340727
544,154.8520050048828,312.0350036621094,2.015053041465432,70.09520683072358
545,154.52249145507812,311.32000732421875,2.0147229338113792,69.99177326161944
546,152.0500030517578,310.1700134277344,2.0399211259611256,65.00071937668625
547,151.69326782226562,308.17999267578125,2.0315996688585174,66.10469832286813
548,151.24899291992188,309.3399963378906,2.0452367342483355,63.84122602579415
549,151.87860107421875,308.0299987792969,2.028132973313149,66.71501403691943
550,151.54925537109375,307.4549865722656,2.028746270111394,66.47201322646632
551,151.33450317382812,307.3500061035156,2.0309314773411757,66.04360251619133
552,151.1219940185547,306.7200012207031,2.02961854237474,66.14578737979954
553,154.51100158691406,309.6098937988281,2.003804846379624,71.67334880507136
554,154.41250610351562,308.9800109863281,2.001003796798641,72.05859327306328
555,153.46449279785156,307.9800109863281,2.0068486551609657,70.70396341931573
556,153.3800048828125,308.7250061035156,2.0128112940105325,69.74912128221482
557,151.0319061279297,306.9599914550781,2.0324181778853503,65.68204117548257
558,150.6844940185547,305.4200134277344,2.026884155645943,66.35913371440509
559,150.76651000976562,306.2900085449219,2.0315520238883455,65.69284597161428
560,151.45745849609375,306.760009765625,2.0253872791186223,66.93898936996825
561,153.22950744628906,309.010009765625,2.016648196000637,69.0903193254683
562,153.84201049804688,308.6899108886719,2.0065384603940215,70.93172382393922
563,154.80575561523438,310.29998779296875,2.0044473576564634,71.71535069022767
564,154.47750854492188,309.9599914550781,2.006505635510959,71.2400627419747
565,155.7062530517578,311.2699890136719,1.9990847054177305,72.98196169278444
566,155.5605010986328,310.4700012207031,1.9958151267708393,73.4199377945462
567,153.4499969482422,308.6499938964844,2.0114043664698817,69.9979764150801
568,153.67599487304688,309.1499938964844,2.011699967531533,70.05929919130139
569,152.7259979248047,307.04998779296875,2.010463129821199,69.79974856503756
570,152.26998901367188,306.7900085449219,2.0147765855383106,68.92711481143871
571,152.75900268554688,307.489990234375,2.012909123708673,69.4417217609932
572,151.87750244140625,305.4949951171875,2.0114565370539084,69.24728896768809
573,151.6949920654297,304.6600036621094,2.0083721915533124,69.6289699287831
574,153.50399780273438,302.1600036621094,1.968417813133509,76.62209137466252
575,151.43350219726562,299.8599853515625,1.9801429736528735,73.77951228118368
576,150.385498046875,299.9700012207031,1.9946737226431421,71.06651410724035
577,150.95449829101562,300.6000061035156,1.9913285758732933,71.84976466466097
578,153.00601196289062,301.0799865722656,1.967765728351172,76.46523518621584
579,152.49301147460938,300.29998779296875,1.9692704923921696,75.9710680255653
580,152.82949829101562,300.2799987792969,1.9648039294580961,76.82680681043647
581,155.05450439453125,304.3699951171875,1.9629871205981075,78.26317362041178
582,157.0940704345703,305.8599853515625,1.9469861879920745,81.83895942301089
583,157.07049560546875,306.385009765625,1.9506210162805238,81.25538098226136
584,156.6060028076172,304.8500061035156,1.9466048595723942,81.63669977292696
585,156.89999389648438,305.73419189453125,1.9485927583670974,81.48271490888831
586,158.302001953125,307.7699890136719,1.944195178939089,82.92915797101622
587,158.11300659179688,307.8699951171875,1.9471516085455314,82.35973427879779
588,154.7060089111328,311.2149963378906,2.0116542242173714,70.55259607899299
589,154.44699096679688,313.42498779296875,2.0293369642944294,67.6992683112853
590,154.05474853515625,314.3500061035156,2.040508384795286,65.80001711399578
591,155.23049926757812,315.1499938964844,2.030206662888106,67.92030244228542
592,154.25,314.42999267578125,2.0384440367959886,66.2049867394567
593,154.42449951171875,315.81500244140625,2.045109444680053,65.25339046845508
594,154.02999877929688,315.1400146484375,2.045965183054948,64.9485363158141
595,153.89549255371094,315.1400146484375,2.0477533774320955,64.61445622180347
596,153.3365020751953,313.0,2.041262163698678,65.36607720444582
597,151.0802459716797,312.3500061035156,2.067444384238468,60.41209070603835
598,151.07650756835938,312.3949890136719,2.067793292562835,60.35782252951426
599,149.08499145507812,311.07000732421875,2.086527988418938,56.73637227910486
600,148.9560089111328,311.1400146484375,2.088804721090934,56.3460043156721
601,148.2635040283203,310.45001220703125,2.0939071570015715,55.31599643528855
602,147.51950073242188,304.8450012207031,2.0664725660483763,59.07308781822896
603,147.5550079345703,304.9599914550781,2.066754600361007,59.046288664825305
604,145.385498046875,304.1300048828125,2.0918868041759935,54.4877509209796
605,145.0500030517578,304.0400085449219,2.0961048062607217,53.744460925686916
606,144.39450073242188,302.1307067871094,2.0923976000096376,54.02565754922815
607,144.99349975585938,301.6600036621094,2.0805070859731343,55.984125639682496
608,144.30250549316406,300.19000244140625,2.0802826771128164,55.73786854418935
609,145.0,297.30999755859375,2.0504137762661636,60.35027673696427
610,143.20050048828125,299.1400146484375,2.0889592817653417,54.05074930714792
611,143.74600219726562,301.20001220703125,2.095362706461138,53.345642657332256
612,143.968994140625,301.8399963378906,2.0965625143081956,53.259515190553564
613,145.0,304.0899963378906,2.0971723885371767,53.57027795766739
614,145.60450744628906,304.1401062011719,2.088809690959353,55.02161461559066
615,146.00698852539062,304.9599914550781,2.0886670873431896,55.201392508561035
616,140.63125610351562,305.0,2.1687924039837636,41.80939832094932
617,140.04299926757812,302.9100036621094,2.1629785512044313,42.4383106220508
618,140.65049743652344,303.3349914550781,2.156657793492521,43.522197563380836
619,140.1094970703125,302.5799865722656,2.159596550549453,42.933491756103045
620,141.2532501220703,303.4100036621094,2.147985999613489,44.94427348721822
621,140.04324340820312,301.1199951171875,2.1501929531828394,44.22892555171503
622,139.4449920654297,299.7300109863281,2.1494498048785453,44.133001770393626
623,136.76651000976562,300.0849914550781,2.1941408860520824,37.12533639383431
624,139.0290069580078,302.510009765625,2.1758769366524704,40.31979918815667
625,140.12081909179688,304.21990966796875,2.171125687387441,41.321689752828284
626,139.84901428222656,303.94000244140625,2.173343902360519,40.92650126587849
627,139.08200073242188,303.80999755859375,2.18439478838883,39.15143478333297
628,137.94900512695312,301.8299865722656,2.18798233662138,38.31736577641376
629,138.1719970703125,301.5899963378906,2.1827143178977035,39.11121267486944
630,140.70774841308594,304.92999267578125,2.167115856197032,42.0693935647682
631,142.08074951171875,309.69000244140625,2.179676018782989,40.71957789320654
632,142.00050354003906,310.57501220703125,2.1871402175659203,39.635257042567126
633,144.322998046875,313.760009765625,2.1740125552527543,42.21875963928496
634,145.12550354003906,313.55499267578125,2.1605781549572622,44.41700127641169
635,145.29425048828125,313.43499755859375,2.1572429501184835,44.95612194773005
636,145.1824951171875,312.1300048828125,2.1499148683928415,45.98354200768218
637,127.66524505615234,306.3500061035156,2.39963512362954,8.255037580494921
638,126.9834976196289,306.6099853515625,2.4145656018232655,6.301766838369836
639,125.44999694824219,305.9200134277344,2.4385812743698194,3.1829035485826793
640,124.87699890136719,306.7699890136719,2.4565772056707655,0.9097429722553656
641,122.64408111572266,305.3500061035156,2.4897247655628654,-3.2162879210123734
642,122.8689956665039,302.67999267578125,2.4634366955951017,0.012357450649027157
643,124.281494140625,300.54998779296875,2.418300406437786,5.65065810912963
644,122.56117248535156,307.260009765625,2.506993067501443,-5.332216051732793
645,120.85099792480469,303.6000061035156,2.5121845190920156,-5.919861711974001
646,121.25875091552734,303.989990234375,2.5069530070134403,-5.297088575425711
647,120.12445068359375,303.0400085449219,2.5227171222878293,-7.164427247687094
648,120.58477783203125,301.239990234375,2.49815935021241,-4.2210705053634925
649,122.31099700927734,304.989990234375,2.493561476007275,-3.6835703357239495
650,124.46150207519531,307.1099853515625,2.467509874386839,-0.46224439909057224
651,124.64900207519531,305.989990234375,2.454812996014076,1.1234542002526027
652,125.13874816894531,308.2200012207031,2.463026086888662,0.10985100715921448
653,123.5530014038086,306.760009765625,2.48282118831772,-2.368759086249419
654,124.51739501953125,307.17999267578125,2.4669644962263977,-0.3934275163483463
655,123.4020004272461,303.69000244140625,2.460981194712903,0.3261992748010343
656,123.7509994506836,304.75,2.462606373708092,0.13302870545404488
657,124.2979965209961,304.92999267578125,2.453217277917052,1.3116410449980194
658,120.364501953125,304.19000244140625,2.527240153910749,-7.718193346216289
659,120.04949951171875,304.239990234375,2.5342878685194044,-8.550569053053984
660,122.1500015258789,304.739990234375,2.4948013624855525,-3.833443174283879
661,121.79399108886719,304.3500061035156,2.4988918039597383,-4.327700644491848
662,121.62800598144531,305.6600036621094,2.513072554266315,-6.049964029818092
663,125.22750091552734,314.7099914550781,2.5131060602045143,-6.159699423833764
664,125.93800354003906,315.30999755859375,2.5036922032700657,-4.9949932803315065
665,118.14250183105469,303.8999938964844,2.572317237119841,-12.947081837019631
666,116.6939926147461,301.1050109863281,2.5802957310784382,-13.749836452034039
667,117.32499694824219,299.8599853515625,2.5558064619754086,-10.937552601991321
668,117.03399658203125,300.80999755859375,2.570278776626675,-12.610337522905333
669,115.85050201416016,296.07000732421875,2.5556212720427465,-10.809854175836428
670,115.31550598144531,295.80999755859375,2.5652230811543304,-11.87864182554356
671,116.4074935913086,299.510009765625,2.5729444086921522,-12.86642772652582
672,115.0770034790039,291.45001220703125,2.532652079876298,-8.111037518726654
673,117.92049407958984,294.875,2.5006255469127834,-4.473500116123127
674,116.26399993896484,293.8699951171875,2.5276095375306245,-7.582815710428157
675,115.48500061035156,294.8949890136719,2.553534982509571,-10.54265067321726
676,114.25887298583984,292.6400146484375,2.5612016555134804,-11.33307313092886
677,113.73274993896484,291.92999267578125,2.566806771422011,-11.92981027812349
678,114.74549865722656,294.3800048828125,2.565503730670944,-11.864405927057796
679,111.83900451660156,295.2300109863281,2.6397768136652515,-19.933422388728765
680,110.84574890136719,295.9549865722656,2.6699714649013053,-23.12539850098799
681,111.63075256347656,298.4800109863281,2.673815271617053,-23.700668573987606
682,110.69425201416016,297.95001220703125,2.6916484531547047,-25.49670481792996
683,109.43699645996094,298.3999938964844,2.7266829641624732,-29.069397384983837
684,109.06949615478516,298.8900146484375,2.7403630271131902,-30.47219771994302
685,108.79100036621094,297.0299987792969,2.7302809770977206,-29.303896296160794
686,110.5407485961914,293.6499938964844,2.656486387379159,-21.577950914160944
687,108.05250549316406,291.6300048828125,2.698965688502822,-25.73814044731396
688,108.07749938964844,289.5849914550781,2.679419796816786,-23.631048381577422
689,108.51399993896484,291.3599853515625,2.6849990371329215,-24.321883207237683
690,109.1157455444336,292.95001220703125,2.684763878442617,-24.417323268900226
691,109.00050354003906,291.6400146484375,2.6755841044469086,-23.393558258237796
692,108.85799407958984,291.19000244140625,2.6749528585701032,-23.297504195053627
693,109.2030029296875,291.5199890136719,2.6695235588106745,-22.77057437870591
694,108.69825744628906,289.68499755859375,2.6650381005577337,-22.189245479473165
695,106.8010025024414,287.1499938964844,2.6886451172583357,-24.366552398094008
696,105.53575134277344,284.3699951171875,2.6945370786585086,-24.72912359671117
697,105.74525451660156,285.42999267578125,2.699222711984394,-25.268767248241296
698,105.55000305175781,284.55999755859375,2.6959733712092464,-24.8837283287804
699,105.37199401855469,282.9599914550781,2.685343426311667,-23.72585250056003
700,107.19999694824219,289.5350036621094,2.700886305079853,-25.76055894894464
701,109.6810073852539,291.0400085449219,2.6535132698284354,-21.10334943292552
702,107.85350036621094,288.7099914550781,2.676871779541493,-23.312406382720418
703,106.20050048828125,287.2799987792969,2.7050719860872685,-25.988055302431214
704,105.51600646972656,284.9200134277344,2.7002539516076203,-25.32818327329884
705,105.81949615478516,286.86968994140625,2.710934188552494,-26.524066703610096
706,106.90049743652344,290.04998779296875,2.7132707026475518,-27.01942556253116
707,110.9780044555664,297.1499938964844,2.677557551644911,-23.991915840540095
708,111.45024108886719,297.0400085449219,2.6652253565613266,-22.709011851486117
709,111.79524993896484,296.32000732421875,2.650559907384223,-21.13209424216965
710,111.59849548339844,294.9700012207031,2.6431360023539323,-20.27077739245093
711,110.63800048828125,292.5400085449219,2.644118722806344,-20.226415990371926
712,113.0634994506836,295.6400146484375,2.614813941588556,-17.30208442585687
713,113.11199951171875,296.3599853515625,2.6200578774213845,-17.901593010001456
714,112.88850402832031,296.0299987792969,2.6223219213271878,-18.12671377034767
715,110.9280014038086,294.2699890136719,2.6528016847833378,-21.236106132778367
716,111.14300537109375,296.7900085449219,2.6703435592188107,-23.2221091507378
717,111.20024108886719,298.8450012207031,2.687449220383228,-25.134942503474953
718,112.12699890136719,299.17999267578125,2.668224384913358,-23.168097476439847
719,111.20875549316406,296.79998779296875,2.668854502298723,-23.06878140784969
720,110.8499984741211,296.45001220703125,2.6743348334482846,-23.609869251331396
721,112.13749694824219,294.67999267578125,2.6278452854337635,-18.642022932517058
722,112.33174896240234,293.7969970703125,2.6154404234251434,-17.276553516860908
723,112.61395263671875,297.8900146484375,2.6452318533690105,-20.668647181352448
724,113.32149505615234,298.8179931640625,2.636904790357682,-19.839265864961057
725,112.4625015258789,300.010009765625,2.667644821119236,-23.164809283577064
726,114.94825744628906,303.6499938964844,2.6416232889686775,-20.630792412174607
727,115.3800048828125,301.0,2.6087709071057446,-16.90844499781955
728,110.53800201416016,291.0899963378906,2.6333929601930146,-19.024775183919054
729,108.97550201416016,286.8699951171875,2.632426461131713,-18.68563631451324
730,108.7540054321289,284.8299865722656,2.6190298503536225,-17.195770327124855
731,108.44449615478516,284.9800109863281,2.6278881924959108,-18.114538998352522
732,107.85450744628906,283.1099853515625,2.62492492947084,-17.709898942142424
733,106.62149810791016,283.29998779296875,2.6570625326071173,-20.962390676420775
734,107.15950012207031,285.15899658203125,2.661070612098727,-21.48513593801048
735,108.2645034790039,288.29998779296875,2.6629225510546006,-21.881572956320305
736,108.72099304199219,287.29998779296875,2.6425438156364387,-19.74776613471304
737,108.97249603271484,288.010009765625,2.6429605657482687,-19.8331170750914
738,107.8584976196289,288.6199951171875,2.675913363219907,-23.209998107134005
739,108.24100494384766,289.739990234375,2.676804325538957,-23.37993992918164
740,107.59925842285156,290.29998779296875,2.6979738712708063,-25.533876631717625
741,107.28800201416016,287.760009765625,2.6821266531521917,-23.766982302351813
742,109.6500015258789,283.760009765625,2.587870550085252,-13.900361515912188
743,107.77149963378906,281.510009765625,2.6121007012262503,-16.31609416861759
744,106.45249938964844,281.3999938964844,2.643432474670933,-19.482147668332836
745,105.2405014038086,279.92999267578125,2.659907440023378,-21.022448753609844
746,105.36830139160156,281.6499938964844,2.6730049756589644,-22.425026511194893
747,106.6005630493164,285.3900146484375,2.677190499607475,-23.104415023549485
748,107.5824966430664,287.3699951171875,2.6711593807923424,-22.645516058406123
749,104.99092102050781,283.04998779296875,2.6959472785049745,-24.762339623228947
750,105.1300048828125,285.0,2.7109291996864933,-26.36690202232976
751,106.04000091552734,285.90509033203125,2.6962003759297066,-25.011787974717528
752,105.06199645996094,285.0799865722656,2.713445357769395,-26.615804644397464
753,106.9384994506836,286.04998779296875,2.67490182920404,-22.925037987473537
754,106.9384994506836,285.6600036621094,2.6712550216196562,-22.535053856614162
755,107.55699157714844,286.1099853515625,2.6600779842967404,-21.448854548837666
756,102.44649505615234,282.625,2.7587571428879953,-30.657074665927674
757,103.51432800292969,284.25,2.7459966700644096,-29.62984255032891
758,103.989501953125,285.69500732421875,2.747344702670088,-29.89463567062436
759,103.05699157714844,285.57598876953125,2.771049148623256,-32.091741538542614
760,104.29750061035156,286.5,2.74694981493703,-29.93463609483397
761,103.8635025024414,287.2900085449219,2.7660342817552186,-31.802588266970396
762,104.10150146484375,288.1300048828125,2.767779530827586,-32.051454228646584
763,106.8969955444336,293.54998779296875,2.746101387582494,-30.52812339367987
764,106.51898193359375,292.1400146484375,2.7426099024356425,-30.0570422751238
765,105.97049713134766,292.1600036621094,2.7569938008310437,-31.439331461144867
766,106.37349700927734,293.2300109863281,2.7566077945219205,-31.508387070909386
767,107.05350494384766,293.6499938964844,2.7430208291686613,-30.239398978276974
768,107.5999984741211,294.3800048828125,2.7358736901247624,-29.61205561781103
769,106.84000396728516,293.6400146484375,2.7484088706918364,-30.759703187450306
770,110.16825103759766,302.5150146484375,2.745936436307741,-31.368163186815913
771,110.79300689697266,303.2099914550781,2.7367249968857297,-30.511401437680014
772,112.4417495727539,304.5299987792969,2.7083356487819046,-27.736341000352105
773,112.03851318359375,304.5350036621094,2.7181278562941844,-28.742885032838025
774,111.9322509765625,302.82000732421875,2.705386559121609,-27.291817654072737
775,110.8030014038086,302.6199951171875,2.731153409954341,-29.896581224397757
776,111.07649993896484,302.80999755859375,2.7261391718768966,-29.407281158141394
777,114.1989974975586,302.4549865722656,2.6484907328431815,-21.296760912828212
778,112.99549865722656,304.22821044921875,2.6923922993791045,-26.05917732691703
779,113.16949462890625,306.114990234375,2.704924955600056,-27.513794285981056
780,113.17149353027344,305.55999755859375,2.6999731825298947,-26.953836835121457
781,113.27610778808594,305.19000244140625,2.694213355320682,-26.32400585581977
782,114.4540023803711,307.1000061035156,2.683174023769949,-25.308411580651615
783,115.16899108886719,308.4599914550781,2.678325029495682,-24.892542365554824
784,116.95274353027344,302.8999938964844,2.589934915191435,-14.902146282872685
785,117.40909576416016,302.80938720703125,2.579096493642068,-13.678073863229862
786,119.24949645996094,303.5,2.5450841220273226,-9.797587922352456
787,119.52149963378906,303.7699890136719,2.5415510175526217,-9.391988534908855
788,121.4314956665039,305.0199890136719,2.5118688305657564,-5.8980322504351435
789,121.0824966430664,304.92999267578125,2.5183655865196646,-6.674862901791279
790,120.1314926147461,302.75,2.520155151746092,-6.856928292851855
791,122.3290023803711,298.42999267578125,2.439568596724429,2.9211480976210495
792,121.2037353515625,297.57000732421875,2.4551224140171075,0.9862493229375318
793,121.31300354003906,298.0899963378906,2.4571973954919577,0.7376553805316561
794,122.19850158691406,298.05999755859375,2.4391460917104424,2.967011620477784
795,123.59024810791016,298.8999938964844,2.4184755550899637,5.583768355152152
796,123.32350158691406,298.6099853515625,2.421355066220794,5.211244720443084
797,121.67549896240234,297.1300048828125,2.44198714956267,2.597995531396826
798,120.9645004272461,296.92498779296875,2.454645674923064,1.0370686552147603
799,122.3185043334961,298.489990234375,2.4402684766366582,2.8350759951045674
800,123.93699645996094,300.19000244140625,2.4221177777080114,5.15499669013311
801,124.5999984741211,302.0450134277344,2.424117312412872,4.9467182193816015
802,124.67549896240234,303.1499938964844,2.431512176966731,4.02926223221575
803,124.6500015258789,303.7699890136719,2.4369834359817912,3.345937808494874
804,125.54399108886719,305.8800048828125,2.436436839627738,3.456370219324775
805,122.60850524902344,304.7449951171875,2.485512685259775,-2.699638561364374
806,121.74649810791016,304.32000732421875,2.4996202112892343,-4.4156626471130735
807,121.61650085449219,305.6499938964844,2.513227989203362,-6.068530145178251
808,121.94637298583984,306.4700012207031,2.5131538865554433,-6.06921693481187
