,amzn,hd,Ratio,Spread
407,155.23049926757812,315.1499938964844,2.030206662888106,86.46155082196549
408,154.25,314.42999267578125,2.0384440367959886,84.62836167294688
409,154.42449951171875,315.81500244140625,2.045109444680053,83.69774334602425
410,154.02999877929688,315.1400146484375,2.045965183054948,83.34546319074087
411,153.89549255371094,315.1400146484375,2.0477533774320955,82.99521305676382
412,153.3365020751953,313.0,2.041262163698678,83.67963344449623
413,151.0802459716797,312.3500061035156,2.067444384238468,78.4544048440265
414,151.07650756835938,312.3949890136719,2.067793292562835,78.39968724495088
415,149.08499145507812,311.07000732421875,2.086527988418938,74.53882134663894
416,148.9560089111328,311.1400146484375,2.088804721090934,74.13294738798936
417,148.2635040283203,310.45001220703125,2.0939071570015715,73.01968810728391
418,147.51950073242188,304.8450012207031,2.0664725660483763,76.68733706495783
419,147.5550079345703,304.9599914550781,2.066754600361007,76.6648065086049
420,145.385498046875,304.1300048828125,2.0918868041759935,71.84545510027027
421,145.0500030517578,304.0400085449219,2.0961048062607217,71.06183264113838
422,144.39450073242188,302.1307067871094,2.0923976000096376,71.26422623042907
423,144.99349975585938,301.6600036621094,2.0805070859731343,73.29470465428363
424,144.30250549316406,300.19000244140625,2.0802826771128164,72.96537776186699
425,145.0,297.30999755859375,2.0504137762661636,77.66163719649171
426,143.20050048828125,299.1400146484375,2.0889592817653417,71.14577792852191
427,143.74600219726562,301.20001220703125,2.095362706461138,70.50625028367512
428,143.968994140625,301.8399963378906,2.0965625143081956,70.44693041350098
429,145.0,304.0899963378906,2.0971723885371767,70.88163841719484
430,145.60450744628906,304.1401062011719,2.088809690959353,72.40564761889021
431,146.00698852539062,304.9599914550781,2.0886670873431896,72.63381089407221
432,140.63125610351562,305.0,2.1687924039837636,58.595558083619885
433,140.04299926757812,302.9100036621094,2.1629785512044313,59.153751453265095
434,140.65049743652344,303.3349914550781,2.156657793492521,60.310670476408454
435,140.1094970703125,302.5799865722656,2.159596550549453,59.65692680560141
436,141.2532501220703,303.4100036621094,2.147985999613489,61.80520799057535
437,140.04324340820312,301.1199951171875,2.1501929531828394,60.944395732973526
438,139.4449920654297,299.7300109863281,2.1494498048785453,60.776551502762224
439,136.76651000976562,300.0849914550781,2.1941408860520824,53.446884957105844
440,139.0290069580078,302.510009765625,2.1758769366524704,56.91334011399487
441,140.12081909179688,304.21990966796875,2.171125687387441,58.046485910625556
442,139.84901428222656,303.94000244140625,2.173343902360519,57.61862165261254
443,139.08200073242188,303.80999755859375,2.18439478838883,55.751346503136396
444,137.94900512695312,301.8299865722656,2.18798233662138,54.781071278680194
445,138.1719970703125,301.5899963378906,2.1827143178977035,55.601725773740434
446,140.70774841308594,304.92999267578125,2.167115856197032,58.86474906315646
447,142.08074951171875,309.69000244140625,2.179676018782989,57.67999253694034
448,142.00050354003906,310.57501220703125,2.1871402175659203,56.58602469365393
449,144.322998046875,313.760009765625,2.1740125552527543,59.44873242629614
450,145.12550354003906,313.55499267578125,2.1605781549572622,61.74344949302644
451,145.29425048828125,313.43499755859375,2.1572429501184835,62.302856548007746
452,145.1824951171875,312.1300048828125,2.1499148683928415,63.316841625235604
453,127.66524505615234,306.3500061035156,2.39963512362954,23.482452267032667
454,126.9834976196289,306.6099853515625,2.4145656018232655,21.447223360907454
455,125.44999694824219,305.9200134277344,2.4385812743698194,18.144006023291805
456,124.87699890136719,306.7699890136719,2.4565772056707655,15.80196089326966
457,122.64408111572266,305.3500061035156,2.4897247655628654,11.407493578725672
458,122.8689956665039,302.67999267578125,2.4634366955951017,14.663177678589586
459,124.281494140625,300.54998779296875,2.418300406437786,20.471285769251036
460,122.56117248535156,307.260009765625,2.506993067501443,9.281598356438844
461,120.85099792480469,303.6000061035156,2.5121845190920156,8.488359305459193
462,121.25875091552734,303.989990234375,2.5069530070134403,9.160151601735544
463,120.12445068359375,303.0400085449219,2.5227171222878293,7.1564498726386265
464,120.58477783203125,301.239990234375,2.49815935021241,10.15514612326711
465,122.31099700927734,304.989990234375,2.493561476007275,10.900168531861192
466,124.46150207519531,307.1099853515625,2.467509874386839,14.380023415481725
467,124.64900207519531,305.989990234375,2.454812996014076,15.988262848756557
468,125.13874816894531,308.2200012207031,2.463026086888662,15.033535844292027
469,123.5530014038086,306.760009765625,2.48282118831772,12.364290793599986
470,124.51739501953125,307.17999267578125,2.4669644962263977,14.455559623963774
471,123.4020004272461,303.69000244140625,2.460981194712903,15.041096152323911
472,123.7509994506836,304.75,2.462606373708092,14.889881471134908
473,124.2979965209961,304.92999267578125,2.453217277917052,16.134252584668385
474,120.364501953125,304.19000244140625,2.527240153910749,6.631542205051227
475,120.04949951171875,304.239990234375,2.5342878685194044,5.7612976037078685
476,122.1500015258789,304.739990234375,2.4948013624855525,10.73094117354105
477,121.79399108886719,304.3500061035156,2.4988918039597383,10.193884918593819
478,121.62800598144531,305.6600036621094,2.513072554266315,8.451667171979347
479,125.22750091552734,314.7099914550781,2.5131060602045143,8.774655071548006
480,125.93800354003906,315.30999755859375,2.5036922032700657,10.024776263941698
481,118.14250183105469,303.8999938964844,2.572317237119841,1.1355297902598473
482,116.6939926147461,301.1050109863281,2.5802957310784382,0.15863861154775316
483,117.32499694824219,299.8599853515625,2.5558064619754086,3.046780402345173
484,117.03399658203125,300.80999755859375,2.570278776626675,1.3390120631441342
485,115.85050201416016,296.07000732421875,2.5556212720427465,2.9972183194748205
486,115.31550598144531,295.80999755859375,2.5652230811543304,1.8641146338875338
487,116.4074935913086,299.510009765625,2.5729444086921522,1.0076050602085567
488,115.0770034790039,291.45001220703125,2.532652079876298,5.603046699105329
489,117.92049407958984,294.875,2.5006255469127834,9.582422231917343
490,116.26399993896484,293.8699951171875,2.5276095375306245,6.2739665878383395
491,115.48500061035156,294.8949890136719,2.553534982509571,3.2204820543870434
492,114.25887298583984,292.6400146484375,2.5612016555134804,2.2826572544719235
493,113.73274993896484,291.92999267578125,2.566806771422011,1.6226707620653493
494,114.74549865722656,294.3800048828125,2.565503730670944,1.8098255167196222
495,111.83900451660156,295.2300109863281,2.6397768136652515,-6.608603220936521
496,110.84574890136719,295.9549865722656,2.6699714649013053,-9.919986319194157
497,111.63075256347656,298.4800109863281,2.673815271617053,-10.400884993882476
498,110.69425201416016,297.95001220703125,2.6916484531547047,-12.309505255739856
499,109.43699645996094,298.3999938964844,2.7266829641624732,-16.03334229563041
500,109.06949615478516,298.8900146484375,2.7403630271131902,-17.480322701783226
501,108.79100036621094,297.0299987792969,2.7302809770977206,-16.345501423712623
502,110.5407485961914,293.6499938964844,2.656486387379159,-8.409205192250175
503,108.05250549316406,291.6300048828125,2.698965688502822,-12.868525789760445
504,108.07749938964844,289.5849914550781,2.679419796816786,-10.758429013250753
505,108.51399993896484,291.3599853515625,2.6849990371329215,-11.396788711480502
506,109.1157455444336,292.95001220703125,2.684763878442617,-11.419888251745709
507,109.00050354003906,291.6400146484375,2.6755841044469086,-10.409977379126081
508,108.85799407958984,291.19000244140625,2.6749528585701032,-10.331055487044187
509,109.2030029296875,291.5199890136719,2.6695235588106745,-9.762649472323067
510,108.69825744628906,289.68499755859375,2.6650381005577337,-9.241999955058537
511,106.8010025024414,287.1499938964844,2.6886451172583357,-11.647390652961127
512,105.53575134277344,284.3699951171875,2.6945370786585086,-12.162067538361958
513,105.74525451660156,285.42999267578125,2.699222711984394,-12.67652518322854
514,105.55000305175781,284.55999755859375,2.6959733712092464,-12.314958961602036
515,105.37199401855469,282.9599914550781,2.685343426311667,-11.178482984345811
516,107.19999694824219,289.5350036621094,2.700886305079853,-12.993430976918665
517,109.6810073852539,291.0400085449219,2.6535132698284354,-8.037959891601195
518,107.85350036621094,288.7099914550781,2.676871779541493,-10.46671567993065
519,106.20050048828125,287.2799987792969,2.7050719860872685,-13.341084576908036
520,105.51600646972656,284.9200134277344,2.7002539516076203,-12.763500899772856
521,105.81949615478516,286.86968994140625,2.710934188552494,-13.922899473599392
522,106.90049743652344,290.04998779296875,2.7132707026475518,-14.28830275720532
523,110.9780044555664,297.1499938964844,2.677557551644911,-10.770604189499585
524,111.45024108886719,297.0400085449219,2.6652253565613266,-9.430928960297996
525,111.79524993896484,296.32000732421875,2.650559907384223,-7.812535152608126
526,111.59849548339844,294.9700012207031,2.6431360023539323,-6.974871686933346
527,110.63800048828125,292.5400085449219,2.644118722806344,-7.045978861799091
528,113.0634994506836,295.6400146484375,2.614813941588556,-3.8300591942816076
529,113.11199951171875,296.3599853515625,2.6200578774213845,-4.423737208711605
530,112.88850402832031,296.0299987792969,2.6223219213271878,-4.675726100128605
531,110.9280014038086,294.2699890136719,2.6528016847833378,-8.02080573766188
532,111.14300537109375,296.7900085449219,2.6703435592188107,-9.98096145577478
533,111.20024108886719,298.8450012207031,2.687449220383228,-11.886914057529003
534,112.12699890136719,299.17999267578125,2.668224384913358,-9.808656262779555
535,111.20875549316406,296.79998779296875,2.668854502298723,-9.81972937911292
536,110.8499984741211,296.45001220703125,2.6743348334482846,-10.403946195331008
537,112.13749694824219,294.67999267578125,2.6278452854337635,-5.281319666956966
538,112.33174896240234,293.7969970703125,2.6154404234251434,-3.8924977052097396
539,112.61395263671875,297.8900146484375,2.6452318533690105,-7.250665470193672
540,113.32149505615234,298.8179931640625,2.636904790357682,-6.336224974196574
541,112.4625015258789,300.010009765625,2.667644821119236,-9.76503468888871
542,114.94825744628906,303.6499938964844,2.6416232889686775,-6.932185756704149
543,115.3800048828125,301.0,2.6087709071057446,-3.15793462359125
544,110.53800201416016,291.0899963378906,2.6333929601930146,-5.85635965000535
545,108.97550201416016,286.8699951171875,2.632426461131713,-5.705061063363479
546,108.7540054321289,284.8299865722656,2.6190298503536225,-4.241822903559131
547,108.44449615478516,284.9800109863281,2.6278881924959108,-5.1978000932983885
548,107.85450744628906,283.1099853515625,2.62492492947084,-4.864087170420367
549,106.62149810791016,283.29998779296875,2.6570625326071173,-8.26480855127267
550,107.15950012207031,285.15899658203125,2.661070612098727,-8.722876404563186
551,108.2645034790039,288.29998779296875,2.6629225510546006,-8.986472371339238
552,108.72099304199219,287.29998779296875,2.6425438156364387,-6.797787387434033
553,108.97249603271484,288.010009765625,2.6429605657482687,-6.852903196360677
554,107.8584976196289,288.6199951171875,2.675913363219907,-10.363706645627365
555,108.24100494384766,289.739990234375,2.676804325538957,-10.487664285953036
556,107.59925842285156,290.29998779296875,2.6979738712708063,-12.718750331187726
557,107.28800201416016,287.760009765625,2.6821266531521917,-10.989274556587139
558,109.6500015258789,283.760009765625,2.587870550085252,-0.8386994301989765
559,107.77149963378906,281.510009765625,2.6121007012262503,-3.480261411917416
560,106.45249938964844,281.3999938964844,2.643432474670933,-6.804882194080681
561,105.2405014038086,279.92999267578125,2.659907440023378,-8.490886987754214
562,105.36830139160156,281.6499938964844,2.6730049756589644,-9.878100914398948
563,106.6005630493164,285.3900146484375,2.677190499607475,-10.40934966468996
564,107.5824966430664,287.3699951171875,2.6711593807923424,-9.832404821847097
565,104.99092102050781,283.04998779296875,2.6959472785049745,-12.260781857227078
566,105.1300048828125,285.0,2.7109291996864933,-13.848623903033063
567,106.04000091552734,285.90509033203125,2.6962003759297066,-12.384112151677362
568,105.06199645996094,285.0799865722656,2.713445357769395,-14.10570234678318
569,106.9384994506836,286.04998779296875,2.67490182920404,-10.189346664332964
570,106.9384994506836,285.6600036621094,2.6712550216196562,-9.79936253347359
571,107.55699157714844,286.1099853515625,2.6600779842967404,-8.638809474706767
572,102.44649505615234,282.625,2.7587571428879953,-18.46140214320042
573,103.51432800292969,284.25,2.7459966700644096,-17.305797520294565
574,103.989501953125,285.69500732421875,2.747344702670088,-17.513466282723247
575,103.05699157714844,285.57598876953125,2.771049148623256,-19.822676478771942
576,104.29750061035156,286.5,2.74694981493703,-17.516439791819668
577,103.8635025024414,287.2900085449219,2.7660342817552186,-19.4365662534338
578,104.10150146484375,288.1300048828125,2.767779530827586,-19.65682050797705
579,106.8969955444336,293.54998779296875,2.746101387582494,-17.79742157805021
580,106.51898193359375,292.1400146484375,2.7426099024356425,-17.3717844169654
581,105.97049713134766,292.1600036621094,2.7569938008310437,-18.82001122880769
582,106.37349700927734,293.2300109863281,2.7566077945219205,-18.84061908751676
583,107.05350494384766,293.6499938964844,2.7430208291686613,-17.489881949948998
584,107.5999984741211,294.3800048828125,2.7358736901247624,-16.79684034995967
585,106.84000396728516,293.6400146484375,2.7484088706918364,-18.035852772759373
586,110.16825103759766,302.5150146484375,2.745936436307741,-18.24419829481565
587,110.79300689697266,303.2099914550781,2.7367249968857297,-17.312329782618296
588,112.4417495727539,304.5299987792969,2.7083356487819046,-14.339061159419208
589,112.03851318359375,304.5350036621094,2.7181278562941844,-15.39408137581592
590,111.9322509765625,302.82000732421875,2.705386559121609,-13.95578860378078
591,110.8030014038086,302.6199951171875,2.731153409954341,-16.69630805190241
592,111.07649993896484,302.80999755859375,2.7261391718768966,-16.174128598651297
593,114.1989974975586,302.4549865722656,2.6484907328431815,-7.688228625763037
594,112.99549865722656,304.22821044921875,2.6923922993791045,-12.59532699983527
595,113.16949462890625,306.114990234375,2.704924955600056,-14.029026549286419
596,113.17149353027344,305.55999755859375,2.6999731825298947,-13.468828794940128
597,113.27610778808594,305.19000244140625,2.694213355320682,-12.826421321706453
598,114.4540023803711,307.1000061035156,2.683174023769949,-11.669223172438484
599,115.16899108886719,308.4599914550781,2.678325029495682,-11.167399601388416
600,116.95274353027344,302.8999938964844,2.589934915191435,-0.9625647584024981
601,117.40909576416016,302.80938720703125,2.579096493642068,0.31636931413839386
602,119.24949645996094,303.5,2.5450841220273226,4.418104142758631
603,119.52149963378906,303.7699890136719,2.5415510175526217,4.8564031481764065
604,121.4314956665039,305.0199890136719,2.5118688305657564,8.579974917362614
605,121.0824966430664,304.92999267578125,2.5183655865196646,7.761188377848436
606,120.1314926147461,302.75,2.520155151746092,7.4647953928106805
607,122.3290023803711,298.42999267578125,2.439568596724429,17.50705153096464
608,121.2037353515625,297.57000732421875,2.4551224140171075,15.436875651080237
609,121.31300354003906,298.0899963378906,2.4571973954919577,15.201417687823488
610,122.19850158691406,298.05999755859375,2.4391460917104424,17.537226538017304
611,123.59024810791016,298.8999938964844,2.4184755550899637,20.321295951117005
612,123.32350158691406,298.6099853515625,2.421355066220794,19.91670464157266
613,121.67549896240234,297.1300048828125,2.44198714956267,17.10533623397657
614,120.9645004272461,296.92498779296875,2.454645674923064,15.458934691625808
615,122.3185043334961,298.489990234375,2.4402684766366582,17.419717376548302
616,123.93699645996094,300.19000244140625,2.4221177777080114,19.9342096035362
617,124.5999984741211,302.0450134277344,2.424117312412872,19.80563576370491
618,124.67549896240234,303.1499938964844,2.431512176966731,18.89725627770235
619,124.6500015258789,303.7699890136719,2.4369834359817912,18.210866608742204
620,125.54399108886719,305.8800048828125,2.436436839627738,18.42877246104393
621,122.60850524902344,304.7449951171875,2.485512685259775,11.919866086623012
622,121.74649810791016,304.32000732421875,2.4996202112892343,10.100213415190348
623,121.61650085449219,305.6499938964844,2.513227989203362,8.431717935787157
624,121.94637298583984,306.4700012207031,2.5131538865554433,8.470687641787658
625,122.7800064086914,306.489990234375,2.4962532516424356,10.621454790290324
626,122.3759994506836,305.0199890136719,2.4924821074625187,11.039434139489112
627,122.3499984741211,305.04998779296875,2.4932569807713687,10.941729605422319
628,127.81230163574219,306.8500061035156,2.4007861698478816,23.365383142381912
629,127.0719985961914,304.8599853515625,2.399112225505673,23.427677221039797
630,124.75,304.9700012207031,2.44464930838239,17.271247396948464
631,125.40989685058594,305.1300048828125,2.4330616047499514,18.829595129519245
632,125.11000061035156,303.6499938964844,2.4270641228928302,19.52868539739188
633,124.63999938964844,304.2550048828125,2.441070333542391,17.69980548006418
634,124.8499984741211,303.7799987792969,2.4331598117100848,18.721642833592224
635,122.71520233154297,297.1199951171875,2.421215867895898,19.82270205506705
636,121.71009826660156,298.0,2.448441043464132,16.325436656073574
637,121.2699966430664,297.16839599609375,2.4504692357727076,16.01102937362327
638,121.98999786376953,299.5400085449219,2.455447280845341,15.51427817724453
639,122.74500274658203,299.07000732421875,2.436514730800694,17.95028922542178
640,122.66999816894531,300.6099853515625,2.450558325904205,16.21500155161584
641,123.0,301.7699890136719,2.4534145448266007,15.914312653831127
642,123.20999908447266,298.1199951171875,2.419608776336381,20.111137800327864
643,123.0199966430664,300.1400146484375,2.4397660773741685,17.596357671428162
644,122.07499694824219,299.489990234375,2.4533278535436205,15.785631527078857
645,121.47000122070312,297.9800109863281,2.453116061511498,15.720220240575992
646,120.98500061035156,297.69000244140625,2.460552968877166,14.747301898548296
647,121.28140258789062,298.2200012207031,2.4589095678093598,14.989124883574101
648,121.18000030517578,297.6499938964844,2.4562633532504727,15.295083737532531
649,120.91500091552734,304.2749938964844,2.5164370970732945,7.980033360132717
650,120.06990051269531,303.1600036621094,2.524862620587043,6.8944077640763854
651,119.91999816894531,304.67999267578125,2.5406937735818085,4.984077591449301
652,119.83999633789062,305.6499938964844,2.5504840056461595,3.8057540278713256
653,118.58999633789062,303.73260498046875,2.561199210387557,2.4681808366379365
654,116.98989868164062,301.2900085449219,2.575350623773159,0.7441714809914353
655,116.12120056152344,299.8500061035156,2.58221586285313,-0.07788964849823321
656,110.28099822998047,290.0,2.6296461281138637,-5.435593375254319
657,109.81189727783203,291.12750244140625,2.6511471858539393,-7.784620475634659
658,109.4000015258789,290.62249755859375,2.6565127377063713,-8.352179644617541
659,109.81420135498047,290.7309875488281,2.6474807808238223,-7.382105836008241
660,109.73169708251953,289.6000061035156,2.639164560498258,-6.465963015132962
661,110.45059967041016,292.0199890136719,2.643896817989883,-7.0139453793793844
662,109.6500015258789,289.239990234375,2.6378475714486003,-6.318679898948977
663,102.77629852294922,282.7900085449219,2.751509955204087,-17.767612458311707
664,103.08499908447266,282.4599914550781,2.740068816643411,-16.63374846427178
665,103.77839660644531,283.6600036621094,2.733324207520973,-16.028174543877928
666,103.66999816894531,284.95001220703125,2.7486256124232185,-17.600449334037823
667,104.28500366210938,283.69000244140625,2.7203336287984556,-14.738983907613607
668,103.4800033569336,282.0299987792969,2.7254540938357987,-15.175176637241071
669,103.68000030517578,283.3900146484375,2.7333141764496163,-16.014406515906675
670,102.67500305175781,282.2850036621094,2.7493060167703263,-17.52637791179041
671,103.19000244140625,280.4599914550781,2.717898874111666,-14.360322905909532
672,103.38629913330078,278.0899963378906,2.689814788508255,-11.47917715360598
673,103.58000183105469,279.04278564453125,2.693983208261254,-11.927570507237936
674,102.97000122070312,279.5799865722656,2.715159592676137,-14.05319453264679
675,102.24099731445312,278.0299987792969,2.7193592206870387,-14.401510812382247
676,102.3499984741211,278.7699890136719,2.7236931428402325,-14.857665331264917
677,105.11000061035156,279.5,2.659119002730497,-8.400714422107802
678,105.80010223388672,278.4700012207031,2.63203905611645,-5.573711935004615
679,106.68499755859375,279.1700134277344,2.6167691785755354,-3.9694835413932927
680,106.22889709472656,279.07000732421875,2.6270630210475225,-5.057149219466799
681,105.69999694824219,276.82000732421875,2.6189216207808257,-4.184389167726868
682,108.31999969482422,282.0150146484375,2.6035359623612777,-2.5569887631353416
683,107.66999816894531,279.70001220703125,2.5977525491191438,-1.9345705908409676
684,103.83999633789062,273.6549987792969,2.6353525465162377,-5.862765827728486
685,103.37999725341797,271.9049987792969,2.630150957663206,-5.310589499190661
686,103.62000274658203,272.6400146484375,2.631152358828042,-5.420638339706789
687,104.16500091552734,273.135009765625,2.6221380249122634,-4.496474746144605
688,102.52580261230469,271.29998779296875,2.6461630231647515,-6.929875464093646
689,103.55000305175781,273.6300048828125,2.6424915192522294,-6.592905657419243
690,103.66100311279297,273.6300048828125,2.6396619429302377,-6.303864863361815
691,105.2300033569336,271.94000244140625,2.5842439776325272,-0.5282333492018032
692,105.62000274658203,274.7900085449219,2.601685300124785,-2.362692864592707
693,105.66439819335938,273.073486328125,2.5843471500061663,-0.5305662502001431
694,106.42990112304688,273.1300048828125,2.566290130881908,1.4062616184090708
695,106.37999725341797,273.0863037109375,2.5670831994890215,1.3200146265663713
696,105.9000015258789,272.3999938964844,2.57223786564269,0.7564301171946064
697,106.16999816894531,270.45001220703125,2.5473299130764966,3.409474880460204
698,110.8584976196289,272.4200134277344,2.4573669973631227,13.648184101223416
699,109.3729019165039,269.7799987792969,2.4666073044788455,12.419752573369857
700,108.4800033569336,268.25,2.4728059706762036,11.62467057105186
701,108.9000015258789,268.6650085449219,2.467079933704836,12.303324526154706
702,108.69999694824219,268.7850036621094,2.47272319418824,11.662523551780163
703,109.02999877929688,269.7900085449219,2.474456677662101,11.516833433292271
704,108.68000030517578,269.260009765625,2.47754884992213,11.135446795901823
705,111.0199966430664,270.1199951171875,2.433075151187707,16.368740973087707
706,110.10769653320312,269.8800048828125,2.451054861559381,14.233129377027405
707,109.30999755859375,268.57000732421875,2.456957399347268,13.465942987345267
708,110.0,269.6000061035156,2.4509091463955968,14.232689648597665
709,110.23999786376953,270.44500732421875,2.4532385029472206,14.012635589807013
710,109.5999984741211,269.8699951171875,2.462317507977973,12.921108787263728
711,108.91000366210938,268.6300048828125,2.466531960794258,12.364373447801478
712,110.30999755859375,271.6300048828125,2.4624241763628887,13.009915114550717
713,111.4000015258789,272.82000732421875,2.449012599527128,14.658249961355859
714,110.66000366210938,272.4700012207031,2.462226569706851,13.081324060059439
715,110.125,272.3900146484375,2.4734621080448354,11.768177314400697
716,111.13939666748047,271.75,2.4451275438632503,15.049650134333087
717,112.0199966430664,273.54998779296875,2.4419746115918173,15.542717983105655
718,112.47000122070312,275.3699951171875,2.4483861663415563,14.894508937523762
719,114.7782974243164,279.3450012207031,2.4337789241463548,16.93023617406254
720,114.52300262451172,282.9200134277344,2.470420849472035,12.6904440473977
721,114.72530364990234,282.9700012207031,2.466500346638603,13.167241991952205
722,114.73500061035156,281.75,2.45565867870471,14.412493803709532
723,115.20999908447266,280.92999267578125,2.4384167599012105,16.469382755340458
724,115.33000183105469,281.0400085449219,2.43683346989462,16.67185040051208
725,116.69000244140625,282.9599914550781,2.424886327319783,18.293267852379753
726,113.6500015258789,283.0899963378906,2.490893027163128,10.247192740732197
727,114.8499984741211,283.8800048828125,2.4717458306869595,12.581939872084542
728,114.01000213623047,282.8599853515625,2.4810102627098742,11.414634403284987
729,114.15489959716797,282.8550109863281,2.4778175267506906,11.79691736434989
730,113.37999725341797,282.3500061035156,2.4902982267006877,10.284100034582645
731,113.58999633789062,282.5899963378906,2.4878070732327866,10.590941050220062
732,113.23999786376953,282.8299865722656,2.49761561204299,9.439565399157738
733,111.48999786376953,277.489990234375,2.488922733440556,10.22261478689972
734,109.19999694824219,275.3599853515625,2.5216116579387418,6.38952670522661
735,108.27999877929688,273.739990234375,2.528075298489143,5.613874479489761
736,108.20999908447266,273.310791015625,2.5257443242585067,5.860796614902307
737,107.75509643554688,272.0950012207031,2.525124195712221,5.8920337020316484
738,107.83000183105469,270.3399963378906,2.5070944240681037,7.842089964049302
739,107.4000015258789,270.19000244140625,2.515735554959948,6.872376100971559
740,109.98999786376953,273.3349914550781,2.4850895241731257,10.471659037497824
741,109.28959655761719,273.760009765625,2.50490456903919,8.222816957836068
742,108.35189819335938,273.1099853515625,2.520583302234208,6.431103256947717
743,108.86000061035156,274.5799865722656,2.5223221112691747,6.284185327373558
744,109.3489990234375,275.7449951171875,2.5216965640269393,6.392513826531394
745,109.47000122070312,274.4599914550781,2.5071708083910376,7.992603542235537
746,108.88999938964844,273.7300109863281,2.5138214025222054,7.212276825211115
747,103.66999816894531,271.09991455078125,2.6150276776216836,-3.750351677787824
748,106.1718978881836,275.4100036621094,2.5940009469564274,-1.5455697633099184
749,106.93000030517578,276.625,2.586972778551562,-0.7864903886217625
750,106.74109649658203,276.05999755859375,2.5862578390079918,-0.7133877383256553
751,106.88999938964844,275.30999755859375,2.575638498742995,0.4243508813470904
752,106.4800033569336,274.4599914550781,2.577573091682348,0.20673974437527898
753,106.30999755859375,274.5,2.5820713602096244,-0.275958745833639
754,106.98999786376953,277.1700134277344,2.590616122645925,-1.1752719925560249
755,107.98999786376953,276.114990234375,2.55685707654793,2.48372088660255
756,108.13860321044922,276.5008850097656,2.5569119333977848,2.4847899291134987
757,108.17250061035156,276.5400085449219,2.556472365754466,2.5339341957303483
758,108.82039642333984,278.54998779296875,2.559722229914844,2.21105600426119
759,109.33999633789062,278.8599853515625,2.55039322015165,3.254080871901517
760,109.55000305175781,279.04998779296875,2.547238521400399,3.610929547219764
761,109.9802017211914,276.8900146484375,2.5176350862710346,6.891126985827265
762,110.37000274658203,277.85321044921875,2.5174703591082714,6.942961238656602
763,112.48999786376953,280.44000244140625,2.493021670966976,9.876572265667727
764,112.91999816894531,280.8900146484375,2.4875134538010153,10.546267818198595
765,113.33000183105469,281.7650146484375,2.486234978346469,10.738904925398055
766,113.76000213623047,283.1344909667969,2.488875577091992,10.489136366600855
767,113.5,283.7300109863281,2.499823885342098,9.216578666082393
768,113.19999694824219,282.79998779296875,2.4982331750615843,9.365403007017216
769,113.08000183105469,282.7300109863281,2.5002653555730947,9.122916166057616
770,113.49009704589844,280.9549865722656,2.47559032801461,11.96581608786459
771,114.26000213623047,281.3900146484375,2.462716693396701,13.535597527859801
772,114.4999008178711,282.82000732421875,2.4700458716910636,12.73029374673393
773,114.9135971069336,284.82000732421875,2.4785579295649205,11.807546342580332
774,114.38999938964844,283.6300048828125,2.4795000122054307,11.634116200622367
775,114.24919891357422,282.9599914550781,2.4766912516308155,11.937489456913392
776,114.9000015258789,284.4800109863281,2.475892142806062,12.112140199543711
777,116.1050033569336,285.2250061035156,2.4566125305269413,14.50493332175517
778,116.08989715576172,284.4200134277344,2.449997979118876,15.270589907617245
779,116.6449966430664,285.3900146484375,2.4466545746641044,15.74605092445824
780,116.37000274658203,286.1499938964844,2.4589669772512663,14.269995906186233
781,116.30000305175781,286.69000244140625,2.4650902400563015,13.547710277926905
782,115.48500061035156,285.6300048828125,2.4733082510561974,12.485466185246418
783,116.3499984741211,285.8699951171875,2.4569832304791266,14.49790416640837
784,114.87000274658203,284.9599914550781,2.4807171989343155,11.554043818893655
785,115.43000030517578,285.25,2.471194656898997,12.722251940671464
786,115.6500015258789,287.1700134277344,2.48309563025362,11.375115022486847
787,115.61910247802734,286.9043884277344,2.4814618197045655,11.560279838561309
788,115.54000091552734,286.3999938964844,2.478795149966069,11.858696298961997
789,112.37120056152344,287.6199951171875,2.5595525693410655,2.3872350160829066
790,112.58000183105469,288.8999938964844,2.5661750683751774,1.6509484130017946
791,112.61000061035156,287.57000732421875,2.5536808965951128,3.059050897167476
792,113.1260986328125,288.8500061035156,2.5533454224482024,3.1229557232597878
793,112.59989929199219,288.57000732421875,2.5627909895008325,2.03274737037304
794,111.94999694824219,287.1099853515625,2.5646270047180257,1.8004433411744523
795,111.79000091552734,286.3900146484375,2.5618571634581557,2.10378922526183
796,110.2301025390625,289.69000244140625,2.628048017452838,-5.258126652948766
797,110.81999969482422,290.010009765625,2.6169464948949077,-4.042059665824814
798,110.5199966430664,289.2650146484375,2.6173092963678157,-4.078263401061923
799,110.08000183105469,288.6000061035156,2.6217296629995026,-4.558988008527484
800,110.22789764404297,286.6099853515625,2.6001583217808175,-2.183851042896213
801,108.62999725341797,284.6600036621094,2.620454854638715,-4.39475353155729
802,109.22000122070312,285.2300109863281,2.611518108390769,-3.4284084104642765
803,108.79000091552734,282.1499938964844,2.593528739057247,-1.4680990801826446
804,110.77649688720703,287.07000732421875,2.591434242739363,-1.2153372167009073
805,110.62999725341797,287.1929016113281,2.595976758034812,-1.7197121091776402
806,111.2699966430664,288.6300048828125,2.593960758430543,-1.4902763710875369
807,111.12000274658203,288.8699951171875,2.5996219220402503,-2.1208461649627046
808,110.6500015258789,288.2799987792969,2.605332081372577,-2.7547187580716517
