,amzn,hd,Ratio,Spread
407,156.1824951171875,310.3739929199219,1.9872521097005191,89.55323738069646
408,156.69569396972656,310.8739013671875,1.9839339135078466,90.37591493473471
409,155.8040008544922,310.9700012207031,1.995905108438922,87.98179585176595
410,155.5313720703125,311.0799865722656,2.0001108614385066,87.1692075779159
411,154.8520050048828,312.0350036621094,2.015053041465432,84.4633655085564
412,154.52249145507812,311.32000732421875,2.0147229338113792,84.32915884052554
413,152.0500030517578,310.1700134277344,2.0399211259611256,79.10720055036941
414,151.69326782226562,308.17999267578125,2.0315996688585174,80.17786417912558
415,151.24899291992188,309.3399963378906,2.0452367342483355,77.8729012801368
416,151.87860107421875,308.0299987792969,2.028132973313149,80.80548806912336
417,151.54925537109375,307.4549865722656,2.028746270111394,80.5317298348576
418,151.33450317382812,307.3500061035156,2.0309314773411757,80.08326352864398
419,151.1219940185547,306.7200012207031,2.02961854237474,80.1656022728379
420,154.51100158691406,309.6098937988281,2.003804846379624,86.00966135116929
421,154.41250610351562,308.9800109863281,2.001003796798641,86.38570737722691
422,153.46449279785156,307.9800109863281,2.0068486551609657,84.94254305424025
423,153.3800048828125,308.7250061035156,2.0128112940105325,83.97981063472409
424,151.0319061279297,306.9599914550781,2.0324181778853503,79.6934428073001
425,150.6844940185547,305.4200134277344,2.026884155645943,80.33809071013255
426,150.76651000976562,306.2900085449219,2.0315520238883455,79.67946239807716
427,151.45745849609375,306.760009765625,2.0253872791186223,80.99013311597733
428,153.22950744628906,309.010009765625,2.016648196000637,83.3069538007044
429,153.84201049804688,308.6899108886719,2.0065384603940215,85.20555964041253
430,154.80575561523438,310.29998779296875,2.0044473576564634,86.07919016163092
431,154.47750854492188,309.9599914550781,2.006505635510959,85.57324739031182
432,155.7062530517578,311.2699890136719,1.9990847054177305,87.42989815113648
433,155.5605010986328,310.4700012207031,1.9958151267708393,87.85426255384996
434,153.4499969482422,308.6499938964844,2.0114043664698817,84.2352022901537
435,153.67599487304688,309.1499938964844,2.011699967531533,84.31763089495584
436,152.7259979248047,307.04998779296875,2.010463129821199,83.9693605481049
437,152.26998901367188,306.7900085449219,2.0147765855383106,83.05414035961721
438,152.75900268554688,307.489990234375,2.012909123708673,83.61441604148948
439,151.87750244140625,305.4949951171875,2.0114565370539084,83.33766039914539
440,151.6949920654297,304.6600036621094,2.0083721915533124,83.70229681121234
441,153.50399780273438,302.1600036621094,1.968417813133509,90.86436036143331
442,151.43350219726562,299.8599853515625,1.9801429736528735,87.82841876091285
443,150.385498046875,299.9700012207031,1.9946737226431421,85.01754802477987
444,150.95449829101562,300.6000061035156,1.9913285758732933,85.85393721887462
445,153.00601196289062,301.0799865722656,1.967765728351172,90.66099753457164
446,152.49301147460938,300.29998779296875,1.9692704923921696,90.11892152530262
447,152.82949829101562,300.2799987792969,1.9648039294580961,91.00608463883933
448,155.05450439453125,304.3699951171875,1.9629871205981075,92.65024361085656
449,157.0940704345703,305.8599853515625,1.9469861879920745,96.41650342447863
450,157.07049560546875,306.385009765625,1.9506210162805238,95.83072334270841
451,156.6060028076172,304.8500061035156,1.9466048595723942,96.16866339271976
452,156.89999389648438,305.73419189453125,1.9485927583670974,96.04213420346795
453,158.302001953125,307.7699890136719,1.944195178939089,97.61951006835508
454,158.11300659179688,307.8699951171875,1.9471516085455314,97.03243619770151
455,154.7060089111328,311.2149963378906,2.0116542242173714,84.90712025761164
456,154.44699096679688,313.42498779296875,2.0293369642944294,82.0296029388837
457,154.05474853515625,314.3500061035156,2.040508384795286,80.09372042503892
458,155.23049926757812,315.1499938964844,2.030206662888106,82.32380850233065
459,154.25,314.42999267578125,2.0384440367959886,80.51692448318644
460,154.42449951171875,315.81500244140625,2.045109444680053,79.58162463076903
461,154.02999877929688,315.1400146484375,2.045965183054948,79.23992826003811
462,153.89549255371094,315.1400146484375,2.0477533774320955,78.89328669962143
463,153.3365020751953,313.0,2.041262163698678,79.59270385239196
464,151.0802459716797,312.3500061035156,2.067444384238468,74.42800677070605
465,151.07650756835938,312.3949890136719,2.067793292562835,74.37338946664144
466,149.08499145507812,311.07000732421875,2.086527988418938,70.56595256286235
467,148.9560089111328,311.1400146484375,2.088804721090934,70.16353898677718
468,148.2635040283203,310.45001220703125,2.0939071570015715,69.06885843578979
469,147.51950073242188,304.8450012207031,2.0664725660483763,72.75646773812966
470,147.5550079345703,304.9599914550781,2.066754600361007,72.7329845838556
471,145.385498046875,304.1300048828125,2.0918868041759935,67.97183744068136
472,145.0500030517578,304.0400085449219,2.0961048062607217,67.1972157423971
473,144.39450073242188,302.1307067871094,2.0923976000096376,67.41719534548017
474,144.99349975585938,301.6600036621094,2.0805070859731343,69.43160364299487
475,144.30250549316406,300.19000244140625,2.0802826771128164,69.1208149529244
476,145.0,297.30999755859375,2.0504137762661636,73.79836179469399
477,143.20050048828125,299.1400146484375,2.0889592817653417,67.33078004199612
478,143.74600219726562,301.20001220703125,2.095362706461138,66.67661751288577
479,143.968994140625,301.8399963378906,2.0965625143081956,66.61131514764512
480,145.0,304.0899963378906,2.0971723885371767,67.01836301539711
481,145.60450744628906,304.1401062011719,2.088809690959353,68.52615430912405
482,146.00698852539062,304.9599914550781,2.0886670873431896,68.74351970060755
483,140.63125610351562,305.0,2.1687924039837636,54.84948865982241
484,140.04299926757812,302.9100036621094,2.1629785512044313,55.423463961163606
485,140.65049743652344,303.3349914550781,2.156657793492521,56.564084840329684
486,140.1094970703125,302.5799865722656,2.159596550549453,55.92485529040559
487,141.2532501220703,303.4100036621094,2.147985999613489,58.042451523778226
488,140.04324340820312,301.1199951171875,2.1501929531828394,57.21410169099377
489,139.4449920654297,299.7300109863281,2.1494498048785453,57.06230752812016
490,136.76651000976562,300.0849914550781,2.1941408860520824,49.8045001063513
491,139.0290069580078,302.510009765625,2.1758769366524704,53.210256313193184
492,140.12081909179688,304.21990966796875,2.171125687387441,54.31411064482492
493,139.84901428222656,303.94000244140625,2.173343902360519,53.8935384481654
494,139.08200073242188,303.80999755859375,2.18439478838883,52.046840969382316
495,137.94900512695312,301.8299865722656,2.18798233662138,51.106962092516056
496,138.1719970703125,301.5899963378906,2.1827143178977035,51.921634092509834
497,140.70774841308594,304.92999267578125,2.167115856197032,55.11662748062301
498,142.08074951171875,309.69000244140625,2.179676018782989,53.89503566710832
499,142.00050354003906,310.57501220703125,2.1871402175659203,52.80322068693633
500,144.322998046875,313.760009765625,2.1740125552527543,55.60361983694614
501,145.12550354003906,313.55499267578125,2.1605781549572622,57.87680704442957
502,145.29425048828125,313.43499755859375,2.1572429501184835,58.43168690542288
503,145.1824951171875,312.1300048828125,2.1499148683928415,59.44867018942969
504,127.66524505615234,306.3500061035156,2.39963512362954,20.084238895587394
505,126.9834976196289,306.6099853515625,2.4145656018232655,18.067300115168823
506,125.44999694824219,305.9200134277344,2.4385812743698194,14.80522399576441
507,124.87699890136719,306.7699890136719,2.4565772056707655,12.478551430046226
508,122.64408111572266,305.3500061035156,2.4897247655628654,8.143989506859983
509,122.8689956665039,302.67999267578125,2.4634366955951017,11.39363953136595
510,124.281494140625,300.54998779296875,2.418300406437786,17.163852687234712
511,122.56117248535156,307.260009765625,2.506993067501443,6.020318582297508
512,120.85099792480469,303.6000061035156,2.5121845190920156,5.272960609877176
513,121.25875091552734,303.989990234375,2.5069530070134403,5.933813586021104
514,120.12445068359375,303.0400085449219,2.5227171222878293,3.9605432054261507
515,120.58477783203125,301.239990234375,2.49815935021241,6.946889660573136
516,122.31099700927734,304.989990234375,2.493561476007275,7.645600540795188
517,124.46150207519531,307.1099853515625,2.467509874386839,11.067761026342085
518,124.64900207519531,305.989990234375,2.454812996014076,12.670970153104209
519,125.13874816894531,308.2200012207031,2.463026086888662,11.703104092826353
520,123.5530014038086,306.760009765625,2.48282118831772,9.076401934295662
521,124.51739501953125,307.17999267578125,2.4669644962263977,11.141797722067311
522,123.4020004272461,303.69000244140625,2.460981194712903,11.757258392730678
523,123.7509994506836,304.75,2.462606373708092,11.596680660552154
524,124.2979965209961,304.92999267578125,2.453217277917052,12.826376771817623
525,120.364501953125,304.19000244140625,2.527240153910749,3.429195370027943
526,120.04949951171875,304.239990234375,2.5342878685194044,2.5674017491248002
527,122.1500015258789,304.739990234375,2.4948013624855525,7.480692417827955
528,121.79399108886719,304.3500061035156,2.4988918039597383,6.953187318186879
529,121.62800598144531,305.6600036621094,2.513072554266315,5.215422670062511
530,125.22750091552734,314.7099914550781,2.5131060602045143,5.441842234646886
531,125.93800354003906,315.30999755859375,2.5036922032700657,6.672901848483692
532,118.14250183105469,303.8999938964844,2.572317237119841,-2.0072045557745617
533,116.6939926147461,301.1050109863281,2.5802957310784382,-2.9452346926488793
534,117.32499694824219,299.8599853515625,2.5558064619754086,-0.07402167629609613
535,117.03399658203125,300.80999755859375,2.570278776626675,-1.7739829699644623
536,115.85050201416016,296.07000732421875,2.5556212720427465,-0.08402556466009292
537,115.31550598144531,295.80999755859375,2.5652230811543304,-1.2027762154332016
538,116.4074935913086,299.510009765625,2.5729444086921522,-2.0885819618361245
539,115.0770034790039,291.45001220703125,2.532652079876298,2.5425544668051168
540,117.92049407958984,294.875,2.5006255469127834,6.445643976752622
541,116.26399993896484,293.8699951171875,2.5276095375306245,3.1816292567479274
542,115.48500061035156,294.8949890136719,2.553534982509571,0.14904395207614352
543,114.25887298583984,292.6400146484375,2.5612016555134804,-0.7558859263720286
544,113.73274993896484,291.92999267578125,2.566806771422011,-1.4017574311028205
545,114.74549865722656,294.3800048828125,2.565503730670944,-1.2417730043059385
546,111.83900451660156,295.2300109863281,2.6397768136652515,-9.582225441136101
547,110.84574890136719,295.9549865722656,2.6699714649013053,-12.866961178379624
548,111.63075256347656,298.4800109863281,2.673815271617053,-13.36892016791617
549,110.69425201416016,297.95001220703125,2.6916484531547047,-15.25241571077393
550,109.43699645996094,298.3999938964844,2.7266829641624732,-18.94252271971791
551,109.06949615478516,298.8900146484375,2.7403630271131902,-20.379643716918363
552,108.79100036621094,297.0299987792969,2.7302809770977206,-19.237350869892875
553,110.5407485961914,293.6499938964844,2.656486387379159,-11.347997411320845
554,108.05250549316406,291.6300048828125,2.698965688502822,-15.740562672903222
555,108.07749938964844,289.5849914550781,2.679419796816786,-13.631136440181619
556,108.51399993896484,291.3599853515625,2.6849990371329215,-14.281206706710263
557,109.1157455444336,292.95001220703125,2.684763878442617,-14.320450059445959
558,109.00050354003906,291.6400146484375,2.6755841044469086,-13.307447439598347
559,108.85799407958984,291.19000244140625,2.6749528585701032,-13.224702260758958
560,109.2030029296875,291.5199890136719,2.6695235588106745,-12.665552247454427
561,108.69825744628906,289.68499755859375,2.6650381005577337,-12.131361266230298
562,106.8010025024414,287.1499938964844,2.6886451172583357,-14.485851836664123
563,105.53575134277344,284.3699951171875,2.6945370786585086,-14.966584182604917
564,105.74525451660156,285.42999267578125,2.699222711984394,-15.486662441763512
565,105.55000305175781,284.55999755859375,2.6959733712092464,-15.119857954989099
566,105.37199401855469,282.9599914550781,2.685343426311667,-13.97860629773791
567,107.19999694824219,289.5350036621094,2.700886305079853,-15.84259650387102
568,109.6810073852539,291.0400085449219,2.6535132698284354,-10.95368671433769
569,107.85350036621094,288.7099914550781,2.676871779541493,-13.333413593547077
570,106.20050048828125,287.2799987792969,2.7050719860872685,-16.16343531158301
571,105.51600646972656,284.9200134277344,2.7002539516076203,-15.567487822610557
572,105.81949615478516,286.86968994140625,2.710934188552494,-16.735028509180065
573,106.90049743652344,290.04998779296875,2.7132707026475518,-17.129433220987746
574,110.9780044555664,297.1499938964844,2.677557551644911,-13.72112724055509
575,111.45024108886719,297.0400085449219,2.6652253565613266,-12.394121318084471
576,111.79524993896484,296.32000732421875,2.650559907384223,-10.784983511811133
577,111.59849548339844,294.9700012207031,2.6431360023539323,-9.942041458300393
578,110.63800048828125,292.5400085449219,2.644118722806344,-9.987380183942632
579,113.0634994506836,295.6400146484375,2.614813941588556,-6.836532533637152
580,113.11199951171875,296.3599853515625,2.6200578774213845,-7.431511722322652
581,112.88850402832031,296.0299987792969,2.6223219213271878,-7.677504609549116
582,110.9280014038086,294.2699890136719,2.6528016847833378,-10.969987291773831
583,111.14300537109375,296.7900085449219,2.6703435592188107,-12.935911201123558
584,111.20024108886719,298.8450012207031,2.687449220383228,-14.843399339965144
585,112.12699890136719,299.17999267578125,2.668224384913358,-12.790004883135536
586,111.20875549316406,296.79998779296875,2.668854502298723,-12.776443088553803
587,110.8499984741211,296.45001220703125,2.6743348334482846,-13.351035063335159
588,112.13749694824219,294.67999267578125,2.6278452854337635,-8.26294993207861
589,112.33174896240234,293.7969970703125,2.6154404234251434,-6.879339421915089
590,112.61395263671875,297.8900146484375,2.6452318533690105,-10.245078232130167
591,113.32149505615234,298.8179931640625,2.636904790357682,-9.349619897415861
592,112.4625015258789,300.010009765625,2.667644821119236,-12.755384274776047
593,114.94825744628906,303.6499938964844,2.6416232889686775,-9.989223951634498
594,115.3800048828125,301.0,2.6087709071057446,-6.226555868877851
595,110.53800201416016,291.0899963378906,2.6333929601930146,-8.795078182945444
596,108.97550201416016,286.8699951171875,2.632426461131713,-8.60186037536394
597,108.7540054321289,284.8299865722656,2.6190298503536225,-7.132679838497465
598,108.44449615478516,284.9800109863281,2.6278881924959108,-8.080353420057603
599,107.85450744628906,283.1099853515625,2.62492492947084,-7.730812102284714
600,106.62149810791016,283.29998779296875,2.6570625326071173,-11.098453936976254
601,107.15950012207031,285.15899658203125,2.661070612098727,-11.57095547045722
602,108.2645034790039,288.29998779296875,2.6629225510546006,-11.864196800342624
603,108.72099304199219,287.29998779296875,2.6425438156364387,-9.687758656019836
604,108.97249603271484,288.010009765625,2.6429605657482687,-9.749621862984922
605,107.8584976196289,288.6199951171875,2.675913363219907,-13.230538627064702
606,108.24100494384766,289.739990234375,2.676804325538957,-13.364758289172782
607,107.59925842285156,290.29998779296875,2.6979738712708063,-15.57862736531885
608,107.28800201416016,287.760009765625,2.6821266531521917,-13.840801109972771
609,109.6500015258789,283.760009765625,2.587870550085252,-3.7535944183949517
610,107.77149963378906,281.510009765625,2.6121007012262503,-6.344759385169281
611,106.45249938964844,281.3999938964844,2.643432474670933,-9.633993631234345
612,105.2405014038086,279.92999267578125,2.659907440023378,-11.287482577645873
613,105.36830139160156,281.6499938964844,2.6730049756589644,-12.678125160882216
614,106.6005630493164,285.3900146484375,2.677190499607475,-13.24243339833171
615,107.5824966430664,287.3699951171875,2.6711593807923424,-12.69183216589809
616,104.99092102050781,283.04998779296875,2.6959472785049745,-15.050681629371665
617,105.1300048828125,285.0,2.7109291996864933,-16.642255058955666
618,106.04000091552734,285.90509033203125,2.6962003759297066,-15.202156955439618
619,105.06199645996094,285.0799865722656,2.713445357769395,-16.89750895223963
620,106.9384994506836,286.04998779296875,2.67490182920404,-13.031496657605116
621,106.9384994506836,285.6600036621094,2.6712550216196562,-12.64151252674574
622,107.55699157714844,286.1099853515625,2.6600779842967404,-11.497552561162108
623,102.44649505615234,282.625,2.7587571428879953,-21.18303928867979
624,103.51432800292969,284.25,2.7459966700644096,-20.05608280991643
625,103.989501953125,285.69500732421875,2.747344702670088,-20.27649968229903
626,103.05699157714844,285.57598876953125,2.771049148623256,-22.560692208921093
627,104.29750061035156,286.5,2.74694981493703,-20.287736272202746
628,103.8635025024414,287.2900085449219,2.7660342817552186,-22.19621930177024
629,104.10150146484375,288.1300048828125,2.767779530827586,-22.42285866421005
630,106.8969955444336,293.54998779296875,2.746101387582494,-20.638458092016176
631,106.51898193359375,292.1400146484375,2.7426099024356425,-20.202679467845908
632,105.97049713134766,292.1600036621094,2.7569938008310437,-21.636191364099457
633,106.37349700927734,293.2300109863281,2.7566077945219205,-21.66761102499836
634,107.05350494384766,293.6499938964844,2.7430208291686613,-20.335117345254584
635,107.5999984741211,294.3800048828125,2.7358736901247624,-19.65673723840936
636,106.84000396728516,293.6400146484375,2.7484088706918364,-20.87536029951624
637,110.16825103759766,302.5150146484375,2.745936436307741,-21.172997037113046
638,110.79300689697266,303.2099914550781,2.7367249968857297,-20.257889663413348
639,112.4417495727539,304.5299987792969,2.7083356487819046,-17.328854005653422
640,112.03851318359375,304.5350036621094,2.7181278562941844,-18.373056074665694
641,111.9322509765625,302.82000732421875,2.705386559121609,-16.931912468112753
642,110.8030014038086,302.6199951171875,2.731153409954341,-19.642136068339166
643,111.07649993896484,302.80999755859375,2.7261391718768966,-19.127294116222085
644,114.1989974975586,302.4549865722656,2.6484907328431815,-10.725165448960835
645,112.99549865722656,304.22821044921875,2.6923922993791045,-15.599975993408433
646,113.16949462890625,306.114990234375,2.704924955600056,-17.03834355923041
647,113.17149353027344,305.55999755859375,2.6999731825298947,-16.47819943201247
648,113.27610778808594,305.19000244140625,2.694213355320682,-15.838598581618298
649,114.4540023803711,307.1000061035156,2.683174023769949,-14.713001343491184
650,115.16899108886719,308.4599914550781,2.678325029495682,-14.230359705011237
651,116.95274353027344,302.8999938964844,2.589934915191435,-4.073379910148814
652,117.40909576416016,302.80938720703125,2.579096493642068,-2.8066889928838044
653,119.24949645996094,303.5,2.5450841220273226,1.245671011170176
654,119.52149963378906,303.7699890136719,2.5415510175526217,1.6766726334583688
655,121.4314956665039,305.0199890136719,2.5118688305657564,5.349002453403417
656,121.0824966430664,304.92999267578125,2.5183655865196646,4.5395789648788725
657,120.1314926147461,302.75,2.520155151746092,4.268699802546765
658,122.3290023803711,298.42999267578125,2.439568596724429,14.252000486376092
659,121.2037353515625,297.57000732421875,2.4551224140171075,12.212013609497577
660,121.31300354003906,298.0899963378906,2.4571973954919577,11.973624166346868
661,122.19850158691406,298.05999755859375,2.4391460917104424,14.285676608048705
662,123.59024810791016,298.8999938964844,2.4184755550899637,17.03240782600884
663,123.32350158691406,298.6099853515625,2.421355066220794,16.63497287252753
664,121.67549896240234,297.1300048828125,2.44198714956267,13.867817576052149
665,120.9645004272461,296.92498779296875,2.454645674923064,12.240490916698464
666,122.3185043334961,298.489990234375,2.4402684766366582,14.164947976725417
667,123.93699645996094,300.19000244140625,2.4221177777080114,16.63601880912879
668,124.5999984741211,302.0450134277344,2.424117312412872,16.48965775143191
669,124.67549896240234,303.1499938964844,2.431512176966731,15.579252715573746
670,124.6500015258789,303.7699890136719,2.4369834359817912,14.89354709952565
671,125.54399108886719,305.8800048828125,2.436436839627738,15.08746873038186
672,122.60850524902344,304.7449951171875,2.485512685259775,8.657316454831717
673,121.74649810791016,304.32000732421875,2.4996202112892343,6.860789970790991
674,121.61650085449219,305.6499938964844,2.513227989203362,5.195782096883848
675,121.94637298583984,306.4700012207031,2.5131538865554433,5.22590189392068
676,122.7800064086914,306.489990234375,2.4962532516424356,7.35430407369674
677,122.3759994506836,305.0199890136719,2.4924821074625187,7.783122243333283
678,122.3499984741211,305.04998779296875,2.4932569807713687,7.686115271302443
679,127.81230163574219,306.8500061035156,2.4007861698478816,19.96322449269636
680,127.0719985961914,304.8599853515625,2.399112225505673,20.0453796444277
681,124.75,304.9700012207031,2.44464930838239,13.951245098528519
682,125.40989685058594,305.1300048828125,2.4330616047499514,15.49188891949794
683,125.11000061035156,303.6499938964844,2.4270641228928302,16.199024894092734
684,124.63999938964844,304.2550048828125,2.441070333542391,14.382754311173104
685,124.8499984741211,303.7799987792969,2.4331598117100848,15.398957745968888
686,122.71520233154297,297.1199951171875,2.421215867895898,16.55728992178732
687,121.71009826660156,298.0,2.448441043464132,13.086989757587817
688,121.2699966430664,297.16839599609375,2.4504692357727076,12.78438965414094
689,121.98999786376953,299.5400085449219,2.455447280845341,12.268322048003798
690,122.74500274658203,299.07000732421875,2.436514730800694,14.684077597625476
691,122.66999816894531,300.6099853515625,2.450558325904205,12.950802169234835
692,123.0,301.7699890136719,2.4534145448266007,12.641259882863581
693,123.20999908447266,298.1199951171875,2.419608776336381,16.83245111062806
694,123.0199966430664,300.1400146484375,2.4397660773741685,14.322768424493434
695,122.07499694824219,299.489990234375,2.4533278535436205,12.537395016781064
696,121.47000122070312,297.9800109863281,2.453116061511498,12.488214738003167
697,120.98500061035156,297.69000244140625,2.460552968877166,11.52830813852981
698,121.28140258789062,298.2200012207031,2.4589095678093598,11.762179161966204
699,121.18000030517578,297.6499938964844,2.4562633532504727,12.070858466928174
700,120.91500091552734,304.2749938964844,2.5164370970732945,4.762917573024966
701,120.06990051269531,303.1600036621094,2.524862620587043,3.699964585290305
702,119.91999816894531,304.67999267578125,2.5406937735818085,1.793656037922036
703,119.83999633789062,305.6499938964844,2.5504840056461595,0.6174787875802701
704,118.58999633789062,303.73260498046875,2.561199210387557,-0.6865590269013899
705,116.98989868164062,301.2900085449219,2.575350623773159,-2.3676404803543654
706,116.12120056152344,299.8500061035156,2.58221586285313,-3.166395914850708
707,110.28099822998047,290.0,2.6296461281138637,-8.367416933211159
708,109.81189727783203,291.12750244140625,2.6511471858539393,-10.703858851859563
709,109.4000015258789,290.62249755859375,2.6565127377063713,-11.260367557463125
710,109.81420135498047,290.7309875488281,2.6474807808238223,-10.30140602670937
711,109.73169708251953,289.6000061035156,2.639164560498258,-9.383049756345569
712,110.45059967041016,292.0199890136719,2.643896817989883,-9.950319055898232
713,109.6500015258789,289.239990234375,2.6378475714486003,-9.233574887144952
714,102.77629852294922,282.7900085449219,2.751509955204087,-20.498097670601535
715,103.08499908447266,282.4599914550781,2.740068816643411,-19.372515588268893
716,103.77839660644531,283.6600036621094,2.733324207520973,-18.785544345585517
717,103.66999816894531,284.95001220703125,2.7486256124232185,-20.354910989792725
718,104.28500366210938,283.69000244140625,2.7203336287984556,-17.50994511610261
719,103.4800033569336,282.0299987792969,2.7254540938357987,-17.92454105491461
720,103.68000030517578,283.3900146484375,2.7333141764496163,-18.769136511987053
721,102.67500305175781,282.2850036621094,2.7493060167703263,-20.254145538648483
722,103.19000244140625,280.4599914550781,2.717898874111666,-17.10190709161466
723,103.38629913330078,278.0899963378906,2.689814788508255,-14.226027646125344
724,103.58000183105469,279.04278564453125,2.693983208261254,-14.679617714114867
725,102.97000122070312,279.5799865722656,2.715159592676137,-16.788876459294183
726,102.24099731445312,278.0299987792969,2.7193592206870387,-17.117634802510022
727,102.3499984741211,278.7699890136719,2.7236931428402325,-17.576713637357354
728,105.11000061035156,279.5,2.659119002730497,-11.19380889737951
729,105.80010223388672,278.4700012207031,2.63203905611645,-8.385320664630028
730,106.68499755859375,279.1700134277344,2.6167691785755354,-6.804832509498651
731,106.22889709472656,279.07000732421875,2.6270630210475225,-7.880261786858197
732,105.69999694824219,276.82000732421875,2.6189216207808257,-6.99331224257716
733,108.31999969482422,282.0150146484375,2.6035359623612777,-5.436202061343378
734,107.66999816894531,279.70001220703125,2.5977525491191438,-4.7963454522013915
735,103.83999633789062,273.6549987792969,2.6353525465162377,-8.621788245597513
736,103.37999725341797,271.9049987792969,2.630150957663206,-8.057270922977095
737,103.62000274658203,272.6400146484375,2.631152358828042,-8.173758703201797
738,104.16500091552734,273.135009765625,2.6221380249122634,-7.264216484779324
739,102.52580261230469,271.29998779296875,2.6461630231647515,-9.653640296592895
740,103.55000305175781,273.6300048828125,2.6424915192522294,-9.344148048003516
741,103.66100311279297,273.6300048828125,2.6396619429302377,-9.05808519703916
742,105.2300033569336,271.94000244140625,2.5842439776325272,-3.324547294327798
743,105.62000274658203,274.7900085449219,2.601685300124785,-5.169469830890504
744,105.66439819335938,273.073486328125,2.5843471500061663,-3.3385342709249506
745,106.42990112304688,273.1300048828125,2.566290130881908,-1.4222435456369715
746,106.37999725341797,273.0863037109375,2.5670831994890215,-1.5071517014242466
747,105.9000015258789,272.3999938964844,2.57223786564269,-2.0578587407461817
748,106.16999816894531,270.45001220703125,2.5473299130764966,0.587942471201901
749,110.8584976196289,272.4200134277344,2.4573669973631227,10.700867215581953
750,109.3729019165039,269.7799987792969,2.4666073044788455,9.512291697012389
751,108.4800033569336,268.25,2.4728059706762036,8.741164646371404
752,108.9000015258789,268.6650085449219,2.467079933704836,9.40855076400979
753,108.69999694824219,268.7850036621094,2.47272319418824,8.773115572725745
754,109.02999877929688,269.7900085449219,2.474456677662101,8.618572065651309
755,108.68000030517578,269.260009765625,2.47754884992213,8.246575292814642
756,111.0199966430664,270.1199951171875,2.433075151187707,13.41709134296943
757,110.10769653320312,269.8800048828125,2.451054861559381,11.305955209225063
758,109.30999755859375,268.57000732421875,2.456957399347268,10.560169728061313
759,110.0,269.6000061035156,2.4509091463955968,11.308404795848022
760,110.23999786376953,270.44500732421875,2.4532385029472206,11.081912002032398
761,109.5999984741211,269.8699951171875,2.462317507977973,10.007555296011306
762,108.91000366210938,268.6300048828125,2.466531960794258,9.469331345331144
763,110.30999755859375,271.6300048828125,2.4624241763628887,10.077313553865368
764,111.4000015258789,272.82000732421875,2.449012599527128,11.696405445707542
765,110.66000366210938,272.4700012207031,2.462226569706851,10.139332430136706
766,110.125,272.3900146484375,2.4734621080448354,8.840538923975858
767,111.13939666748047,271.75,2.4451275438632503,12.0947972043725
768,112.0199966430664,273.54998779296875,2.4419746115918173,12.564240051585985
769,112.47000122070312,275.3699951171875,2.4483861663415563,11.903958147563317
770,114.7782974243164,279.3450012207031,2.4337789241463548,13.877757717827906
771,114.52300262451172,282.9200134277344,2.470420849472035,9.644814716998413
772,114.72530364990234,282.9700012207031,2.466500346638603,10.116185268669968
773,114.73500061035156,281.75,2.45565867870471,11.361176927449636
774,115.20999908447266,280.92999267578125,2.4384167599012105,13.405322476851696
775,115.33000183105469,281.0400085449219,2.43683346989462,13.604570652169032
776,116.69000244140625,282.9599914550781,2.424886327319783,15.189501597756108
777,113.6500015258789,283.0899963378906,2.490893027163128,7.224984546930758
778,114.8499984741211,283.8800048828125,2.4717458306869595,9.527537798474926
779,114.01000213623047,282.8599853515625,2.4810102627098742,8.382768004604403
780,114.15489959716797,282.8550109863281,2.4778175267506906,8.761163612914943
781,113.37999725341797,282.3500061035156,2.4902982267006877,7.269135596782435
782,113.58999633789062,282.5899963378906,2.4878070732327866,7.570342693687595
783,113.23999786376953,282.8299865722656,2.49761561204299,6.428356907179053
784,111.48999786376953,277.489990234375,2.488922733440556,7.258355822373433
785,109.19999694824219,275.3599853515625,2.5216116579387418,3.486704575471523
786,108.27999877929688,273.739990234375,2.528075298489143,2.735734337899802
787,108.20999908447266,273.310791015625,2.5257443242585067,2.984534446223082
788,107.75509643554688,272.0950012207031,2.525124195712221,3.0279757987261484
789,107.83000183105469,270.3399963378906,2.5070944240681037,4.9760224762165155
790,107.4000015258789,270.19000244140625,2.515735554959948,4.017844790928708
791,109.98999786376953,273.3349914550781,2.4850895241731257,7.5476425250736
792,109.28959655761719,273.760009765625,2.50490456903919,5.317591022755183
793,108.35189819335938,273.1099853515625,2.520583302234208,3.5510341762067434
794,108.86000061035156,274.5799865722656,2.5223221112691747,3.3904847218467205
795,109.3489990234375,275.7449951171875,2.5216965640269393,3.485694224193511
796,109.47000122070312,274.4599914550781,2.5071708083910376,5.08253765647922
797,108.88999938964844,273.7300109863281,2.5138214025222054,4.317771403391619
798,103.66999816894531,271.09991455078125,2.6150276776216836,-6.504813333542726
799,106.1718978881836,275.4100036621094,2.5940009469564274,-4.367153138808559
800,106.93000030517578,276.625,2.586972778551562,-3.628412364256602
801,106.74109649658203,276.05999755859375,2.5862578390079918,-3.550241745647637
802,106.88999938964844,275.30999755859375,2.575638498742995,-2.4164979376696727
803,106.4800033569336,274.4599914550781,2.577573091682348,-2.623109577502388
804,106.30999755859375,274.5,2.5820713602096244,-3.1012471009134663
805,106.98999786376953,277.1700134277344,2.590616122645925,-4.018803600776179
806,107.98999786376953,276.114990234375,2.55685707654793,-0.3866390230189416
807,108.13860321044922,276.5008850097656,2.5569119333977848,-0.3895568095385591
808,108.17250061035156,276.5400085449219,2.556472365754466,-0.34132195258299936
