,amzn,hd,Ratio,Spread
407,154.375,328.57000732421875,2.1283887114119433,54.91817979679083
408,155.14549255371094,329.79998779296875,2.1257465000395865,55.614685343446546
409,155.75,331.4100036621094,2.127833089323335,55.51613786666805
410,156.2884979248047,332.6600036621094,2.128499589407805,55.612560640599746
411,156.50100708007812,334.17999267578125,2.1353216756285067,54.623914744792124
412,157.36949157714844,336.29998779296875,2.1370087964483373,54.67541788562706
413,157.27099609375,333.69940185546875,2.121811460115309,57.02973256400352
414,158.19749450683594,332.5950012207031,2.102403721737396,60.450685419175464
415,159.03941345214844,333.8555908203125,2.099200340177075,61.295171418853634
416,159.61575317382812,333.9375,2.0921337233946344,62.654302011180924
417,159.49826049804688,334.989990234375,2.1002736279903007,61.308041258564025
418,160.416748046875,336.69000244140625,2.0988457037105803,61.904551463877134
419,161.25250244140625,338.8399963378906,2.101300700502392,61.84421975247644
420,159.8249969482422,331.29998779296875,2.0728921890751364,65.81499280479018
421,162.9010009765625,331.9700012207031,2.037863482916631,72.83600600067429
422,162.5,331.93280029296875,2.042663386418269,71.87057196485064
423,160.239501953125,329.614990234375,2.0570145701700793,68.53638986053205
424,161.79849243164062,329.9599914550781,2.0393267359674887,72.08938004876048
425,161.2864990234375,328.5899963378906,2.0373062737888636,72.17922244268978
426,161.54049682617188,329.4700012207031,2.0395505009201154,71.93429600749472
427,164.88475036621094,326.989990234375,1.9831427073038983,82.77604604740135
428,165.76947021484375,325.2300109863281,1.9619415478906777,86.74811729780954
429,164.54598999023438,327.2349853515625,1.9887144340070733,81.68403803729332
430,165.11949157714844,329.42999267578125,1.9951005755238918,80.92297421023314
431,165.24349975585938,329.8399963378906,1.9960845468972515,80.82303197692268
432,165.02650451660156,330.2349853515625,2.0011027096458984,79.88548315287188
433,164.8939971923828,329.67999267578125,1.999345023403985,80.1091637273009
434,164.77349853515625,321.1659851074219,1.94913616547929,88.32188483039324
435,165.77999877929688,319.75,1.9287610227677923,92.2544531747334
436,165.79449462890625,318.29998779296875,1.9198465456009972,93.74070979635293
437,164.1999969482422,316.0899963378906,1.925030464145051,91.96393010276593
438,164.82974243164062,317.0050048828125,1.923226962599199,92.62349338360515
439,164.42349243164062,317.4100036621094,1.930441927537047,91.20273534746777
440,163.40798950195312,316.94000244140625,1.9395624620766663,89.13364364219252
441,160.25050354003906,317.3599853515625,1.9803993019732957,80.8189023464163
442,162.031494140625,315.9750061035156,1.9500838881932736,86.65694667481041
443,162.14549255371094,314.69000244140625,1.9407878534592302,88.22698404364515
444,163.0865020751953,315.82000732421875,1.9365183709599807,89.4498139478426
445,162.63650512695312,315.07000732421875,1.9372649890519775,89.07467286297619
446,163.3859405517578,316.3132019042969,1.9359878875507919,89.70531451711237
447,163.65699768066406,315.7799987792969,1.9295233522214736,90.91625004289791
448,164.2623748779297,313.1000061035156,1.906096915597339,95.10988577591657
449,162.8730010986328,310.32000732421875,1.9052882014269192,94.41599094898022
450,163.53900146484375,310.9100036621094,1.9011367372751522,95.49121562533675
451,163.4189910888672,310.57000732421875,1.9004523602482095,95.53114636245176
452,164.12399291992188,311.2099914550781,1.8961882776451906,96.65389979708972
453,163.8622589111328,309.07720947265625,1.8862013225405225,98.13226026010865
454,164.80775451660156,310.67999267578125,1.8851054283643283,98.89352853650827
455,166.51499938964844,311.3500061035156,1.869801562890742,102.49219149890514
456,166.8885040283203,310.7200012207031,1.861841850820205,104.05608141360399
457,166.02499389648438,310.7099914550781,1.8714651581243484,101.90703047821263
458,167.0906524658203,311.75,1.8657536816056834,103.5315205337446
459,167.42214965820312,310.9100036621094,1.857042239015809,105.2003694052462
460,168.5074920654297,313.6299133300781,1.861222367538999,105.19417443754067
461,169.01950073242188,314.25,1.859252918380675,105.85427864289234
462,169.22000122070312,314.9599914550781,1.8612456517140394,105.6456046695932
463,169.58248901367188,317.32000732421875,1.8711838065935933,104.19192807725177
464,169.00050354003906,316.6700134277344,1.8737814787203277,103.38676595603961
465,169.02499389648438,316.7450866699219,1.873954137598759,103.37292669849866
466,169.34100341796875,317.3399963378906,1.8739702135496956,103.56814526855449
467,170.03500366210938,317.9949951171875,1.870173718754414,104.6483764516832
468,169.3155059814453,317.7099914550781,1.8764376576938844,103.13439813370697
469,168.18099975585938,312.8699951171875,1.8603171319671454,105.13775397785709
470,166.46249389648438,311.54998779296875,1.8715926963506135,102.16092872461174
471,167.15150451660156,309.5,1.8516136058425985,105.93367077098465
472,167.41400146484375,307.93829345703125,1.8393819558855538,108.15170643412416
473,166.6719970703125,306.7449951171875,1.8404111098985847,107.48974857123206
474,165.88926696777344,306.7900085449219,1.8493662317799053,105.48765121177645
475,166.35000610351562,308.4599914550781,1.8542830185598602,104.9696684052973
476,165.11700439453125,302.8800048828125,1.8343356336523025,107.46674322469887
477,165.05450439453125,303.2250061035156,1.8371204543361883,106.9654713490972
478,164.75149536132812,302.6300048828125,1.836887757644283,106.80284984885914
479,165.17050170898438,300.75,1.8208457132974902,109.73050907334978
480,165.218994140625,300.4100036621094,1.8182534352340718,110.19175251604209
481,165.12950134277344,300.010009765625,1.8168165429317717,110.367984842463
482,162.95350646972656,299.30999755859375,1.8367815706635282,105.62729074762395
483,164.49449157714844,299.2200012207031,1.819027484457545,109.57025911632589
484,164.7624969482422,301.8800048828125,1.8322130974844588,107.58035745193088
485,164.27450561523438,300.6000061035156,1.8298640131511605,107.64021662812469
486,163.1824951171875,300.9100036621094,1.8440090859378915,104.5998319385571
487,164.09295654296875,302.510009765625,1.8435283033395213,105.27628028730858
488,163.15460205078125,301.6700134277344,1.8489825578676642,103.77008028886122
489,163.60250854492188,301.8900146484375,1.8452651938741191,104.6699933269207
490,166.22000122070312,302.95989990234375,1.822644072178056,110.1447047871978
491,166.34750366210938,303.68499755859375,1.8256059806911735,109.73840537126326
492,167.15249633789062,303.8399963378906,1.8177413020724074,111.59615431409215
493,167.07550048828125,304.04998779296875,1.8198358640517431,111.19364778952725
494,167.2239990234375,304.75,1.8224058853973906,110.8649309959414
495,167.4499969482422,305.6199951171875,1.8251418374862847,110.56000537819297
496,168.36898803710938,305.739990234375,1.8158925452886154,112.73779168985659
497,165.8489990234375,303.8599853515625,1.8321484431065003,108.31699123661112
498,165.25,305.3999938964844,1.8481088889348525,105.27928717687065
499,164.68800354003906,305.8399963378906,1.857087278755763,103.43410785788434
500,165.13999938964844,307.17498779296875,1.8600883427896122,103.22925540168423
501,164.4499969482422,306.1700134277344,1.8617818127664432,102.50899563251632
502,163.6405029296875,304.8900146484375,1.8631696260395973,101.76499184515735
503,164.0550079345703,304.9700012207031,1.8589496599965643,102.72140477003985
504,158.3144989013672,297.4700012207031,1.8789814153789688,95.86823507292594
505,158.89625549316406,296.30999755859375,1.8648016382698296,98.48282247250155
506,158.33358764648438,296.0400085449219,1.8697233666295638,97.34595591991764
507,159.10751342773438,297.4075012207031,1.8692234880270675,97.9135334629972
508,157.80450439453125,296.6700134277344,1.8799844438281796,95.39306805664815
509,158.60150146484375,297.45001220703125,1.8754552098169464,96.60582534343048
510,158.72525024414062,298.5400085449219,1.8808602165422796,95.82524185007772
511,158.5500030517578,294.8349914550781,1.8595710235264442,99.0920830435568
512,157.35475158691406,295.95001220703125,1.8807821767210178,94.98853862473057
513,155.39100646972656,299.45001220703125,1.9270742819042774,86.57852685646345
514,156.43199157714844,300.9599914550781,1.9239030867075038,87.67135440003962
515,156.48199462890625,301.8949890136719,1.9292634256714931,86.86138099576779
516,157.85775756835938,304.1300048828125,1.9266079131468137,88.06622713516278
517,157.74349975585938,302.8599853515625,1.919952237780326,89.05056437542642
518,156.27017211914062,310.2099914550781,1.98508766739294,78.0167522771883
519,156.1824951171875,310.3739929199219,1.9872521097005191,77.6335293321085
520,156.69569396972656,310.8739013671875,1.9839339135078466,78.4167876173142
521,155.8040008544922,310.9700012207031,1.995905108438922,76.09116029041947
522,155.5313720703125,311.0799865722656,2.0001108614385066,75.29951288048973
523,154.8520050048828,312.0350036621094,2.015053041465432,72.64585361094687
524,154.52249145507812,311.32000732421875,2.0147229338113792,72.53695717722282
525,152.0500030517578,310.1700134277344,2.0399211259611256,67.50491296145272
526,151.69326782226562,308.17999267578125,2.0315996688585174,68.60297774639584
527,151.24899291992188,309.3399963378906,2.0452367342483355,66.3321400051786
528,151.87860107421875,308.0299987792969,2.028132973313149,69.2163660213953
529,151.54925537109375,307.4549865722656,2.028746270111394,68.96790512898072
530,151.33450317382812,307.3500061035156,2.0309314773411757,68.53593413360916
531,151.1219940185547,306.7200012207031,2.02961854237474,68.63459589855741
532,154.51100158691406,309.6098937988281,2.003804846379624,74.21834223505029
533,154.41250610351562,308.9800109863281,2.001003796798641,74.60195378842674
534,153.46449279785156,307.9800109863281,2.0068486551609657,73.23160722636835
535,153.3800048828125,308.7250061035156,2.0128112940105325,72.27536440015417
536,151.0319061279297,306.9599914550781,2.0324181778853503,68.16935616552009
537,150.6844940185547,305.4200134277344,2.026884155645943,68.84068910723637
538,150.76651000976562,306.2900085449219,2.0315520238883455,68.17576107258789
539,151.45745849609375,306.760009765625,2.0253872791186223,69.43335941123912
540,153.22950744628906,309.010009765625,2.016648196000637,71.61406741058768
541,153.84201049804688,308.6899108886719,2.0065384603940215,73.46562633594955
542,154.80575561523438,310.29998779296875,2.0044473576564634,74.26523072154323
543,154.47750854492188,309.9599914550781,2.006505635510959,73.78450090509365
544,155.7062530517578,311.2699890136719,1.9990847054177305,75.54677068707964
545,155.5605010986328,310.4700012207031,1.9958151267708393,75.98233042936705
546,153.4499969482422,308.6499938964844,2.0114043664698817,72.52537990162382
547,153.67599487304688,309.1499938964844,2.011699967531533,72.59044940106283
548,152.7259979248047,307.04998779296875,2.010463129821199,72.31514918052376
549,152.26998901367188,306.7900085449219,2.0147765855383106,71.43495544965397
550,152.75900268554688,307.489990234375,2.012909123708673,71.95766954833273
551,151.87750244140625,305.4949951171875,2.0114565370539084,71.74862273839899
552,151.6949920654297,304.6600036621094,2.0083721915533124,72.12727793780296
553,153.50399780273438,302.1600036621094,1.968417813133509,79.15039011834399
554,151.43350219726562,299.8599853515625,1.9801429736528735,76.27348516119254
555,150.385498046875,299.9700012207031,1.9946737226431421,73.5431125733651
556,150.95449829101562,300.6000061035156,1.9913285758732933,74.33579634318114
557,153.00601196289062,301.0799865722656,1.967765728351172,78.98527803502647
558,152.49301147460938,300.29998779296875,1.9692704923921696,78.48260605805167
559,152.82949829101562,300.2799987792969,1.9648039294580961,79.34392331435596
560,155.05450439453125,304.3699951171875,1.9629871205981075,80.81717755165938
561,157.0940704345703,305.8599853515625,1.9469861879920745,84.42677644985595
562,157.07049560546875,306.385009765625,1.9506210162805238,83.84280717206828
563,156.6060028076172,304.8500061035156,1.9466048595723942,84.21642533472296
564,156.89999389648438,305.73419189453125,1.9485927583670974,84.06731442357308
565,158.302001953125,307.7699890136719,1.944195178939089,85.53700077938056
566,158.11300659179688,307.8699951171875,1.9471516085455314,84.9644438136644
567,154.7060089111328,311.2149963378906,2.0116542242173714,73.10082245223857
568,154.44699096679688,313.42498779296875,2.0293369642944294,70.24320053649087
569,154.05474853515625,314.3500061035156,2.040508384795286,68.33744651920041
570,155.23049926757812,315.1499938964844,2.030206662888106,70.47722411747965
571,154.25,314.42999267578125,2.0384440367959886,68.74565313543128
572,154.42449951171875,315.81500244140625,2.045109444680053,67.79694981741848
573,154.02999877929688,315.1400146484375,2.045965183054948,67.48555540537093
574,153.89549255371094,315.1400146484375,2.0477533774320955,67.14924539000704
575,153.3365020751953,313.0,2.041262163698678,67.8915991078896
576,151.0802459716797,312.3500061035156,2.067444384238468,62.900207101730665
577,151.07650756835938,312.3949890136719,2.067793292562835,62.845876947812165
578,149.08499145507812,311.07000732421875,2.086527988418938,59.1914102010501
579,148.9560089111328,311.1400146484375,2.088804721090934,58.79890389102635
580,148.2635040283203,310.45001220703125,2.0939071570015715,57.757415267511895
581,147.51950073242188,304.8450012207031,2.0664725660483763,61.50217213709251
582,147.5550079345703,304.9599914550781,2.066754600361007,61.47596164245109
583,145.385498046875,304.1300048828125,2.0918868041759935,56.88145651937278
584,145.0500030517578,304.0400085449219,2.0961048062607217,56.13260449562912
585,144.39450073242188,302.1307067871094,2.0923976000096376,56.40293382575938
586,144.99349975585938,301.6600036621094,2.0805070859731343,58.37133246557797
587,144.30250549316406,300.19000244140625,2.0802826771128164,58.11361967088069
588,145.0,297.30999755859375,2.0504137762661636,62.73759132763532
589,143.20050048828125,299.1400146484375,2.0889592817653417,56.40823076281739
590,143.74600219726562,301.20001220703125,2.095362706461138,55.712167753203765
591,143.968994140625,301.8399963378906,2.0965625143081956,55.62973717475827
592,145.0,304.0899963378906,2.0971723885371767,55.95759254833845
593,145.60450744628906,304.1401062011719,2.088809690959353,57.41895107741933
594,146.00698852539062,304.9599914550781,2.0886670873431896,57.60540153256064
595,140.63125610351562,305.0,2.1687924039837636,44.124285369627465
596,140.04299926757812,302.9100036621094,2.1629785512044313,44.743445211510185
597,140.65049743652344,303.3349914550781,2.156657793492521,45.8374036059134
598,140.1094970703125,302.5799865722656,2.159596550549453,45.23972878427579
599,141.2532501220703,303.4100036621094,2.147985999613489,47.26947230947834
600,140.04324340820312,301.1199951171875,2.1501929531828394,46.53406418867777
601,139.4449920654297,299.7300109863281,2.1494498048785453,46.42822225347097
602,136.76651000976562,300.0849914550781,2.1941408860520824,39.376151465159374
603,139.0290069580078,302.510009765625,2.1758769366524704,42.60812323153643
604,140.12081909179688,304.21990966796875,2.171125687387441,43.62811448396686
605,139.84901428222656,303.94000244140625,2.173343902360519,43.228419860991345
606,139.08200073242188,303.80999755859375,2.18439478838883,41.44063738789938
607,137.94900512695312,301.8299865722656,2.18798233662138,40.58778493000724
608,138.1719970703125,301.5899963378906,2.1827143178977035,41.38532871679612
609,140.70774841308594,304.92999267578125,2.167115856197032,44.38554874682628
610,142.08074951171875,309.69000244140625,2.179676018782989,43.058495474957475
611,142.00050354003906,310.57501220703125,2.1871402175659203,41.97284426057481
612,144.322998046875,313.760009765625,2.1740125552527543,44.59485050328512
613,145.12550354003906,313.55499267578125,2.1605781549572622,46.80639653675163
614,145.29425048828125,313.43499755859375,2.1572429501184835,47.34831479176213
615,145.1824951171875,312.1300048828125,2.1499148683928415,48.37388210707538
616,127.66524505615234,306.3500061035156,2.39963512362954,10.354966661421848
617,126.9834976196289,306.6099853515625,2.4145656018232655,8.390393519280302
618,125.44999694824219,305.9200134277344,2.4385812743698194,5.246106975829284
619,124.87699890136719,306.7699890136719,2.4565772056707655,2.9634469092399263
620,122.64408111572266,305.3500061035156,2.4897247655628654,-1.1996025757600046
621,122.8689956665039,302.67999267578125,2.4634366955951017,2.0327715583230974
622,124.281494140625,300.54998779296875,2.418300406437786,7.694489426641005
623,122.56117248535156,307.260009765625,2.506993067501443,-3.3169052133066907
624,120.85099792480469,303.6000061035156,2.5121845190920156,-3.9329031282769416
625,121.25875091552734,303.989990234375,2.5069530070134403,-3.3033700287832426
626,120.12445068359375,303.0400085449219,2.5227171222878293,-5.1895137808633445
627,120.58477783203125,301.239990234375,2.49815935021241,-2.2385254710539835
628,122.31099700927734,304.989990234375,2.493561476007275,-1.6724070498274068
629,124.46150207519531,307.1099853515625,2.467509874386839,1.584571193203053
630,124.64900207519531,305.989990234375,2.454812996014076,3.173378275086143
631,125.13874816894531,308.2200012207031,2.463026086888662,2.1678943736270275
632,123.5530014038086,306.760009765625,2.48282118831772,-0.3370051391532707
633,124.51739501953125,307.17999267578125,2.4669644962263977,1.6543147012336226
634,123.4020004272461,303.69000244140625,2.460981194712903,2.3554498411016516
635,123.7509994506836,304.75,2.462606373708092,2.168065177732351
636,124.2979965209961,304.92999267578125,2.453217277917052,3.355745948436115
637,120.364501953125,304.19000244140625,2.527240153910749,-5.739300171765742
638,120.04949951171875,304.239990234375,2.5342878685194044,-6.576898169745541
639,122.1500015258789,304.739990234375,2.4948013624855525,-1.8249489638495016
640,121.79399108886719,304.3500061035156,2.4988918039597383,-2.325108579270684
641,121.62800598144531,305.6600036621094,2.513072554266315,-4.050123760907959
642,125.22750091552734,314.7099914550781,2.5131060602045143,-4.100184663429254
643,125.93800354003906,315.30999755859375,2.5036922032700657,-2.923699399911677
644,118.14250183105469,303.8999938964844,2.572317237119841,-11.00502625501273
645,116.6939926147461,301.1050109863281,2.5802957310784382,-11.831795086602291
646,117.32499694824219,299.8599853515625,2.5558064619754086,-9.009050084808656
647,117.03399658203125,300.80999755859375,2.570278776626675,-10.686659376695879
648,115.85050201416016,296.07000732421875,2.5556212720427465,-8.905796681362098
649,115.31550598144531,295.80999755859375,2.5652230811543304,-9.983453802144574
650,116.4074935913086,299.510009765625,2.5729444086921522,-10.953136106225067
651,115.0770034790039,291.45001220703125,2.532652079876298,-6.219803526605383
652,117.92049407958984,294.875,2.5006255469127834,-2.535125105951786
653,116.26399993896484,293.8699951171875,2.5276095375306245,-5.671903010196197
654,115.48500061035156,294.8949890136719,2.553534982509571,-8.644652670647282
655,114.25887298583984,292.6400146484375,2.5612016555134804,-9.455402575359052
656,113.73274993896484,291.92999267578125,2.566806771422011,-10.06086209218072
657,114.74549865722656,294.3800048828125,2.565503730670944,-9.978667812005348
658,111.83900451660156,295.2300109863281,2.6397768136652515,-18.095869800548634
659,110.84574890136719,295.9549865722656,2.6699714649013053,-21.304312674075312
660,111.63075256347656,298.4800109863281,2.673815271617053,-21.866568506128523
661,110.69425201416016,297.95001220703125,2.6916484531547047,-23.678130593303912
662,109.43699645996094,298.3999938964844,2.7266829641624732,-27.271666664029546
663,109.06949615478516,298.8900146484375,2.7403630271131902,-28.680559629826384
664,108.79100036621094,297.0299987792969,2.7302809770977206,-27.516875268957428
665,110.5407485961914,293.6499938964844,2.656486387379159,-19.761921557239283
666,108.05250549316406,291.6300048828125,2.698965688502822,-23.96336261167702
667,108.07749938964844,289.5849914550781,2.679419796816786,-21.85585618278933
668,108.51399993896484,291.3599853515625,2.6849990371329215,-22.539454451989776
669,109.1157455444336,292.95001220703125,2.684763878442617,-22.62491842987587
670,109.00050354003906,291.6400146484375,2.6755841044469086,-21.603063967258926
671,108.85799407958984,291.19000244140625,2.6749528585701032,-21.509372507645857
672,109.2030029296875,291.5199890136719,2.6695235588106745,-20.976722936702664
673,108.69825744628906,289.68499755859375,2.6650381005577337,-20.403761997588596
674,106.8010025024414,287.1499938964844,2.6886451172583357,-22.612522696832208
675,105.53575134277344,284.3699951171875,2.6945370786585086,-22.996069954854455
676,105.74525451660156,285.42999267578125,2.699222711984394,-23.532240342609136
677,105.55000305175781,284.55999755859375,2.6959733712092464,-23.15043841391813
678,105.37199401855469,282.9599914550781,2.685343426311667,-21.995513721546594
679,107.19999694824219,289.5350036621094,2.700886305079853,-23.999914488918513
680,109.6810073852539,291.0400085449219,2.6535132698284354,-19.301573358900193
681,107.85350036621094,288.7099914550781,2.676871779541493,-21.54092776821674
682,106.20050048828125,287.2799987792969,2.7050719860872685,-24.24398106797586
683,105.51600646972656,284.9200134277344,2.7002539516076203,-23.5954569732721
684,105.81949615478516,286.86968994140625,2.710934188552494,-24.78630897751905
685,106.90049743652344,290.04998779296875,2.7132707026475518,-25.263746377187182
686,110.9780044555664,297.1499938964844,2.677557551644911,-22.168637405195206
687,111.45024108886719,297.0400085449219,2.6652253565613266,-20.87790440638478
688,111.79524993896484,296.32000732421875,2.650559907384223,-19.295267042472837
689,111.59849548339844,294.9700012207031,2.6431360023539323,-18.437212100966327
690,110.63800048828125,292.5400085449219,2.644118722806344,-18.408774335804743
691,113.0634994506836,295.6400146484375,2.614813941588556,-15.444231458354956
692,113.11199951171875,296.3599853515625,2.6200578774213845,-16.042935980670656
693,112.88850402832031,296.0299987792969,2.6223219213271878,-16.271761977325674
694,110.9280014038086,294.2699890136719,2.6528016847833378,-19.41365667670457
695,111.14300537109375,296.7900085449219,2.6703435592188107,-21.39609523557963
696,111.20024108886719,298.8450012207031,2.687449220383228,-23.307979701760225
697,112.12699890136719,299.17999267578125,2.668224384913358,-21.32577035217097
698,111.20875549316406,296.79998779296875,2.668854502298723,-21.24167744945712
699,110.8499984741211,296.45001220703125,2.6743348334482846,-21.788712972564305
700,112.13749694824219,294.67999267578125,2.6278452854337635,-16.799521765605995
701,112.33174896240234,293.7969970703125,2.6154404234251434,-15.430831928646548
702,112.61395263671875,297.8900146484375,2.6452318533690105,-18.818247058768385
703,113.32149505615234,298.8179931640625,2.636904790357682,-17.97713569833926
704,112.4625015258789,300.010009765625,2.667644821119236,-21.316920004372697
705,114.94825744628906,303.6499938964844,2.6416232889686775,-18.74169284562553
706,115.3800048828125,301.0,2.6087709071057446,-15.012187674640622
707,110.53800201416016,291.0899963378906,2.6333929601930146,-17.208791361409602
708,108.97550201416016,286.8699951171875,2.632426461131713,-16.895556513169915
709,108.7540054321289,284.8299865722656,2.6190298503536225,-15.409362623156973
710,108.44449615478516,284.9800109863281,2.6278881924959108,-16.333262516702383
711,107.85450744628906,283.1099853515625,2.62492492947084,-15.938403631687585
712,106.62149810791016,283.29998779296875,2.6570625326071173,-19.21133690196556
713,107.15950012207031,285.15899658203125,2.661070612098727,-19.725162857595457
714,108.2645034790039,288.29998779296875,2.6629225510546006,-20.103280496483457
715,108.72099304199219,287.29998779296875,2.6425438156364387,-17.96190572908305
716,108.97249603271484,288.010009765625,2.6429605657482687,-18.04308710863254
717,107.8584976196289,288.6199951171875,2.675913363219907,-21.438436645296953
718,108.24100494384766,289.739990234375,2.676804325538957,-21.602037041538075
719,107.59925842285156,290.29998779296875,2.6979738712708063,-23.76661298597046
720,107.28800201416016,287.760009765625,2.6821266531521917,-22.004878843867893
721,109.6500015258789,283.760009765625,2.587870550085252,-12.099099474806884
722,107.77149963378906,281.510009765625,2.6121007012262503,-14.545975009287226
723,106.45249938964844,281.3999938964844,2.643432474670933,-17.733895651557567
724,105.2405014038086,279.92999267578125,2.659907440023378,-19.29428993458081
725,105.36830139160156,281.6499938964844,2.6730049756589644,-20.694748950669045
726,106.6005630493164,285.3900146484375,2.677190499607475,-21.35370832250286
727,107.5824966430664,287.3699951171875,2.6711593807923424,-20.87853029905788
728,104.99092102050781,283.04998779296875,2.6959472785049745,-23.038318490940163
729,105.1300048828125,285.0,2.7109291996864933,-24.6405750780007
730,106.04000091552734,285.90509033203125,2.6962003759297066,-23.27037459423324
731,105.06199645996094,285.0799865722656,2.713445357769395,-24.89060518270842
732,106.9384994506836,286.04998779296875,2.67490182920404,-21.168728782942857
733,106.9384994506836,285.6600036621094,2.6712550216196562,-20.778744652083482
734,107.55699157714844,286.1099853515625,2.6600779842967404,-19.682291627100575
735,102.44649505615234,282.625,2.7587571428879953,-28.97523648662216
736,103.51432800292969,284.25,2.7459966700644096,-27.930301223980088
737,103.989501953125,285.69500732421875,2.747344702670088,-28.187216637994915
738,103.05699157714844,285.57598876953125,2.771049148623256,-30.39978219776399
739,104.29750061035156,286.5,2.74694981493703,-28.222110883813492
740,103.8635025024414,287.2900085449219,2.7660342817552186,-30.097258125500936
741,104.10150146484375,288.1300048828125,2.767779530827586,-30.34217840387496
742,106.8969955444336,293.54998779296875,2.746101387582494,-28.7725022647114
743,106.51898193359375,292.1400146484375,2.7426099024356425,-28.307688072604186
744,105.97049713134766,292.1600036621094,2.7569938008310437,-29.699070354258346
745,106.37349700927734,293.2300109863281,2.7566077945219205,-29.761444800907476
746,107.05350494384766,293.6499938964844,2.7430208291686613,-28.48118314671965
747,107.5999984741211,294.3800048828125,2.7358736901247624,-27.84477970306947
748,106.84000396728516,293.6400146484375,2.7484088706918364,-29.005026897535153
749,110.16825103759766,302.5150146484375,2.745936436307741,-29.558309308065226
750,110.79300689697266,303.2099914550781,2.7367249968857297,-28.691189997966184
751,112.4417495727539,304.5299987792969,2.7083356487819046,-25.88879575892887
752,112.03851318359375,304.5350036621094,2.7181278562941844,-26.902024875549024
753,111.9322509765625,302.82000732421875,2.705386559121609,-25.4527191725982
754,110.8030014038086,302.6199951171875,2.731153409954341,-28.076204090017292
755,111.07649993896484,302.80999755859375,2.7261391718768966,-27.582369808181035
756,114.1989974975586,302.4549865722656,2.6484907328431815,-19.420083007444454
757,112.99549865722656,304.22821044921875,2.6923922993791045,-24.202451715570625
758,113.16949462890625,306.114990234375,2.704924955600056,-25.654184069621387
759,113.17149353027344,305.55999755859375,2.6999731825298947,-25.09419347982854
760,113.27610778808594,305.19000244140625,2.694213355320682,-24.46262814535968
761,114.4540023803711,307.1000061035156,2.683174023769949,-23.42750605806348
762,115.16899108886719,308.4599914550781,2.678325029495682,-22.99978335007811
763,116.95274353027344,302.8999938964844,2.589934915191435,-12.979815196357642
764,117.40909576416016,302.80938720703125,2.579096493642068,-11.748177107642313
765,119.24949645996094,303.5,2.5450841220273226,-7.837179948474877
766,119.52149963378906,303.7699890136719,2.5415510175526217,-7.4270711364091335
767,121.4314956665039,305.0199890136719,2.5118688305657564,-3.901449842233867
768,121.0824966430664,304.92999267578125,2.5183655865196646,-4.684066399567691
769,120.1314926147461,302.75,2.520155151746092,-4.881898080854605
770,122.3290023803711,298.42999267578125,2.439568596724429,4.9326098868865165
771,121.2037353515625,297.57000732421875,2.4551224140171075,2.9790557900066323
772,121.31300354003906,298.0899963378906,2.4571973954919577,2.732273358299685
773,122.19850158691406,298.05999755859375,2.4391460917104424,4.976309892741106
774,123.59024810791016,298.8999938964844,2.4184755550899637,7.616139799471589
775,123.32350158691406,298.6099853515625,2.421355066220794,7.239193887946008
776,121.67549896240234,297.1300048828125,2.44198714956267,4.598623166184743
777,120.9645004272461,296.92498779296875,2.454645674923064,3.025908948496201
778,122.3185043334961,298.489990234375,2.4402684766366582,4.846363741727791
779,123.93699645996094,300.19000244140625,2.4221177777080114,7.1931167275091275
780,124.5999984741211,302.0450134277344,2.424117312412872,6.9958298844107025
781,124.67549896240234,303.1499938964844,2.431512176966731,6.079625587642645
782,124.6500015258789,303.7699890136719,2.4369834359817912,5.395878452795123
783,125.54399108886719,305.8800048828125,2.436436839627738,5.521131935344633
784,122.60850524902344,304.7449951171875,2.485512685259775,-0.6835430132345914
785,121.74649810791016,304.32000732421875,2.4996202112892343,-2.4138579477696362
786,121.61650085449219,305.6499938964844,2.513227989203362,-4.068880614861464
787,121.94637298583984,306.4700012207031,2.5131538865554433,-4.064098595104647
788,122.7800064086914,306.489990234375,2.4962532516424356,-1.9997285538273468
789,122.3759994506836,305.0199890136719,2.4924821074625187,-1.5398782437073715
790,122.3499984741211,305.04998779296875,2.4932569807713687,-1.6348880571709765
791,127.81230163574219,306.8500061035156,2.4007861698478816,10.22265670941615
792,127.0719985961914,304.8599853515625,2.399112225505673,10.361675208345638
793,124.75,304.9700012207031,2.44464930838239,4.445895478399982
794,125.40989685058594,305.1300048828125,2.4330616047499514,5.935852024395351
795,125.11000061035156,303.6499938964844,2.4270641228928302,6.6660233009149215
796,124.63999938964844,304.2550048828125,2.441070333542391,4.885853937588556
797,124.8499984741211,303.7799987792969,2.4331598117100848,5.885927152442341
798,122.71520233154297,297.1199951171875,2.421215867895898,7.208234954142845
799,121.71009826660156,298.0,2.448441043464132,3.815137743817181
800,121.2699966430664,297.16839599609375,2.4504692357727076,3.546342244815455
801,121.98999786376953,299.5400085449219,2.455447280845341,2.974970692579709
802,122.74500274658203,299.07000732421875,2.436514730800694,5.33273363310203
803,122.66999816894531,300.6099853515625,2.450558325904205,3.6052193742754275
804,123.0,301.7699890136719,2.4534145448266007,3.270329348272205
805,123.20999908447266,298.1199951171875,2.419608776336381,7.44539035609474
806,123.0199966430664,300.1400146484375,2.4397660773741685,4.950301929630732
807,122.07499694824219,299.489990234375,2.4533278535436205,3.2375148046676463
808,121.47000122070312,297.9800109863281,2.453116061511498,3.234804795860973
809,120.98500061035156,297.69000244140625,2.460552968877166,2.312151532689618
