,amzn,hd,Ratio,Spread
407,105.81949615478516,286.86968994140625,2.710934188552494,-8.335019091920575
408,106.90049743652344,290.04998779296875,2.7132707026475518,-8.642794681477316
409,110.9780044555664,297.1499938964844,2.677557551644911,-4.907726041278356
410,111.45024108886719,297.0400085449219,2.6652253565613266,-3.542876088713858
411,111.79524993896484,296.32000732421875,2.650559907384223,-1.9060900137866428
412,111.59849548339844,294.9700012207031,2.6431360023539323,-1.078915439993641
413,110.63800048828125,292.5400085449219,2.644118722806344,-1.2012261727546774
414,113.0634994506836,295.6400146484375,2.614813941588556,2.1439957578435225
415,113.11199951171875,296.3599853515625,2.6200578774213845,1.5529032599396215
416,112.88850402832031,296.0299987792969,2.6223219213271878,1.2889999244269417
417,110.9280014038086,294.2699890136719,2.6528016847833378,-2.160593229728879
418,111.14300537109375,296.7900085449219,2.6703435592188107,-4.109287182665928
419,111.20024108886719,298.8450012207031,2.687449220383228,-6.012188573946848
420,112.12699890136719,299.17999267578125,2.668224384913358,-3.884525735393429
421,111.20875549316406,296.79998779296875,2.668854502298723,-3.944549996452115
422,110.8499984741211,296.45001220703125,2.6743348334482846,-4.547891988634949
423,112.13749694824219,294.67999267578125,2.6278452854337635,0.6433705066050335
424,112.33174896240234,293.7969970703125,2.6154404234251434,2.0425479562037436
425,112.61395263671875,297.8900146484375,2.6452318533690105,-1.3005756573275038
426,113.32149505615234,298.8179931640625,2.636904790357682,-0.34841639192393803
427,112.4625015258789,300.010009765625,2.667644821119236,-3.823018666892499
428,114.94825744628906,303.6499938964844,2.6416232889686775,-0.8576552001904973
429,115.3800048828125,301.0,2.6087709071057446,2.9396121953439502
430,110.53800201416016,291.0899963378906,2.6333929601930146,-0.01693783481778599
431,108.97550201416016,286.8699951171875,2.632426461131713,0.05106457681216181
432,108.7540054321289,284.8299865722656,2.6190298503536225,1.5024948530572102
433,108.44449615478516,284.9800109863281,2.6278881924959108,0.5300178624005367
434,107.85450744628906,283.1099853515625,2.62492492947084,0.8322787515390315
435,106.62149810791016,283.29998779296875,2.6570625326071173,-2.634173804763468
436,107.15950012207031,285.15899658203125,2.661070612098727,-3.0635610116999077
437,108.2645034790039,288.29998779296875,2.6629225510546006,-3.268249744550876
438,108.72099304199219,287.29998779296875,2.6425438156364387,-1.0552295065466
439,108.97249603271484,288.010009765625,2.6429605657482687,-1.096937803709186
440,107.8584976196289,288.6199951171875,2.675913363219907,-4.667128009314756
441,108.24100494384766,289.739990234375,2.676804325538957,-4.770694355546714
442,107.59925842285156,290.29998779296875,2.6979738712708063,-7.035991620318161
443,107.28800201416016,287.760009765625,2.6821266531521917,-5.3231087854243855
444,109.6500015258789,283.760009765625,2.587870550085252,4.953383476775737
445,107.77149963378906,281.510009765625,2.6121007012262503,2.2116794007445106
446,106.45249938964844,281.3999938964844,2.643432474670933,-1.1832566935319209
447,105.2405014038086,279.92999267578125,2.659907440023378,-2.9338725568646895
448,105.36830139160156,281.6499938964844,2.6730049756589644,-4.314273523413594
449,106.6005630493164,285.3900146484375,2.677190499607475,-4.779830956775645
450,107.5824966430664,287.3699951171875,2.6711593807923424,-4.15053967394869
451,104.99092102050781,283.04998779296875,2.6959472785049745,-6.717072444761247
452,105.1300048828125,285.0,2.7109291996864933,-8.29749999217626
453,106.04000091552734,285.90509033203125,2.6962003759297066,-6.7844767599877445
454,105.06199645996094,285.0799865722656,2.713445357769395,-8.558203934481359
455,106.9384994506836,286.04998779296875,2.67490182920404,-4.54181271825468
456,106.9384994506836,285.6600036621094,2.6712550216196562,-4.151828587395305
457,107.55699157714844,286.1099853515625,2.6600779842967404,-2.958303990446386
458,102.44649505615234,282.625,2.7587571428879953,-13.053334939010998
459,103.51432800292969,284.25,2.7459966700644096,-11.840804620093426
460,103.989501953125,285.69500732421875,2.747344702670088,-12.023142072111515
461,103.05699157714844,285.57598876953125,2.771049148623256,-14.382063978546004
462,104.29750061035156,286.5,2.74694981493703,-12.009696310772203
463,103.8635025024414,287.2900085449219,2.7660342817552186,-13.952959017091192
464,104.10150146484375,288.1300048828125,2.767779530827586,-14.16052565357052
465,106.8969955444336,293.54998779296875,2.746101387582494,-12.152100186620718
466,106.51898193359375,292.1400146484375,2.7426099024356425,-11.746614761782556
467,105.97049713134766,292.1600036621094,2.7569938008310437,-13.22408105271558
468,106.37349700927734,293.2300109863281,2.7566077945219205,-13.223205168473104
469,107.05350494384766,293.6499938964844,2.7430208291686613,-11.836217112551711
470,107.5999984741211,294.3800048828125,2.7358736901247624,-11.11404218728848
471,106.84000396728516,293.6400146484375,2.7484088706918364,-12.393569576775864
472,110.16825103759766,302.5150146484375,2.745936436307741,-12.424487738542954
473,110.79300689697266,303.2099914550781,2.7367249968857297,-11.459313771368219
474,112.4417495727539,304.5299987792969,2.7083356487819046,-8.398151414747364
475,112.03851318359375,304.5350036621094,2.7181278562941844,-9.474667982403336
476,111.9322509765625,302.82000732421875,2.705386559121609,-8.042040001020386
477,110.8030014038086,302.6199951171875,2.731153409954341,-10.842759237970373
478,111.07649993896484,302.80999755859375,2.7261391718768966,-10.305999700335295
479,114.1989974975586,302.4549865722656,2.6484907328431815,-1.653640781453423
480,112.99549865722656,304.22821044921875,2.6923922993791045,-6.6248971395455145
481,113.16949462890625,306.114990234375,2.704924955600056,-8.049321041695297
482,113.17149353027344,305.55999755859375,2.6999731825298947,-7.48901672681257
483,113.27610778808594,305.19000244140625,2.694213355320682,-6.841032314361375
484,114.4540023803711,307.1000061035156,2.683174023769949,-5.621041132066414
485,115.16899108886719,308.4599914550781,2.678325029495682,-5.0811018332759135
486,116.95274353027344,302.8999938964844,2.589934915191435,5.218824053253964
487,117.40909576416016,302.80938720703125,2.579096493642068,6.522086058941052
488,119.24949645996094,303.5,2.5450841220273226,10.721931824168959
489,119.52149963378906,303.7699890136719,2.5415510175526217,11.174731196928175
490,121.4314956665039,305.0199890136719,2.5118688305657564,15.000123998954788
491,121.0824966430664,304.92999267578125,2.5183655865196646,14.162732477850053
492,120.1314926147461,302.75,2.520155151746092,13.815641894105053
493,122.3290023803711,298.42999267578125,2.439568596724429,23.975046293396925
494,121.2037353515625,297.57000732421875,2.4551224140171075,21.844882932317713
495,121.31300354003906,298.0899963378906,2.4571973954919577,21.615250007237417
496,122.19850158691406,298.05999755859375,2.4391460917104424,23.99826436161373
497,123.59024810791016,298.8999938964844,2.4184755550899637,26.856527158255968
498,123.32350158691406,298.6099853515625,2.421355066220794,26.4377157111777
499,121.67549896240234,297.1300048828125,2.44198714956267,23.538493021961525
500,120.9645004272461,296.92498779296875,2.454645674923064,21.854188466223487
501,122.3185043334961,298.489990234375,2.4402684766366582,23.887152492804713
502,123.93699645996094,300.19000244140625,2.4221177777080114,26.487925809982354
503,124.5999984741211,302.0450134277344,2.424117312412872,26.39469631050616
504,124.67549896240234,303.1499938964844,2.431512176966731,25.49034172171019
505,124.6500015258789,303.7699890136719,2.4369834359817912,24.802592795831625
506,125.54399108886719,305.8800048828125,2.436436839627738,25.068156831235793
507,122.60850524902344,304.7449951171875,2.485512685259775,18.40276102176801
508,121.74649810791016,304.32000732421875,2.4996202112892343,16.537155135815166
509,121.61650085449219,305.6499938964844,2.513227989203362,14.861729561070089
510,121.94637298583984,306.4700012207031,2.5131538865554433,14.91828460261257
511,122.7800064086914,306.489990234375,2.4962532516424356,17.113492375426002
512,122.3759994506836,305.0199890136719,2.4924821074625187,17.509934294685475
513,122.3499984741211,305.04998779296875,2.4932569807713687,17.41084366020635
514,127.81230163574219,306.8500061035156,2.4007861698478816,30.125690131641928
515,127.0719985961914,304.8599853515625,2.399112225505673,30.14851898691148
516,124.75,304.9700012207031,2.44464930838239,23.868304457894734
517,125.40989685058594,305.1300048828125,2.4330616047499514,25.461830995941508
518,125.11000061035156,303.6499938964844,2.4270641228928302,26.14493392959849
519,124.63999938964844,304.2550048828125,2.441070333542391,24.290998457752092
520,124.8499984741211,303.7799987792969,2.4331598117100848,25.324030768395343
521,122.71520233154297,297.1199951171875,2.421215867895898,26.311284963881686
522,121.71009826660156,298.0,2.448441043464132,22.760437917465136
523,121.2699966430664,297.16839599609375,2.4504692357727076,22.42256901462633
524,121.98999786376953,299.5400085449219,2.455447280845341,21.964200760768218
525,122.74500274658203,299.07000732421875,2.436514730800694,24.440460781011776
526,122.66999816894531,300.6099853515625,2.450558325904205,22.70117464677349
527,123.0,301.7699890136719,2.4534145448266007,22.41807799876403
528,123.20999908447266,298.1199951171875,2.419608776336381,26.62609810237603
529,123.0199966430664,300.1400146484375,2.4397660773741685,24.10118902844459
530,122.07499694824219,299.489990234375,2.4533278535436205,22.24008537371685
531,121.47000122070312,297.9800109863281,2.453116061511498,22.14242203601236
532,120.98500061035156,297.69000244140625,2.460552968877166,21.143648528723357
533,121.28140258789062,298.2200012207031,2.4589095678093598,21.40127257038591
534,121.18000030517578,297.6499938964844,2.4562633532504727,21.70182571408031
535,120.91500091552734,304.2749938964844,2.5164370970732945,14.372648337936024
536,120.06990051269531,303.1600036621094,2.524862620587043,13.241970818003264
537,119.91999816894531,304.67999267578125,2.5406937735818085,11.32364941858594
538,119.83999633789062,305.6499938964844,2.5504840056461595,10.141060993234642
539,118.58999633789062,303.73260498046875,2.561199210387557,8.736850861991737
540,116.98989868164062,301.2900085449219,2.575350623773159,6.927541017122048
541,116.12120056152344,299.8500061035156,2.58221586285313,6.059169980019074
542,110.28099822998047,290.0,2.6296461281138637,0.3901276833344083
543,109.81189727783203,291.12750244140625,2.6511471858539393,-1.9839069786513095
544,109.4000015258789,290.62249755859375,2.6565127377063713,-2.5734241256446966
545,109.81420135498047,290.7309875488281,2.6474807808238223,-1.5812695097043319
546,109.73169708251953,289.6000061035156,2.639164560498258,-0.669524954632668
547,110.45059967041016,292.0199890136719,2.643896817989883,-1.1791829439815205
548,109.6500015258789,289.239990234375,2.6378475714486003,-0.5265969919742632
549,102.77629852294922,282.7900085449219,2.751509955204087,-12.34196357905677
550,103.08499908447266,282.4599914550781,2.740068816643411,-11.19164289637752
551,103.77839660644531,283.6600036621094,2.733324207520973,-10.549104264724068
552,103.66999816894531,284.95001220703125,2.7486256124232185,-12.12715772702541
553,104.28500366210938,283.69000244140625,2.7203336287984556,-9.232906633278393
554,103.4800033569336,282.0299987792969,2.7254540938357987,-9.712013568540787
555,103.68000030517578,283.3900146484375,2.7333141764496163,-10.540581699492694
556,102.67500305175781,282.2850036621094,2.7493060167703263,-12.106129048725055
557,103.19000244140625,280.4599914550781,2.717898874111666,-8.912619656097835
558,103.38629913330078,278.0899963378906,2.689814788508255,-6.021009415088831
559,103.58000183105469,279.04278564453125,2.693983208261254,-6.459076564680804
560,102.97000122070312,279.5799865722656,2.715159592676137,-8.617219449351925
561,102.24099731445312,278.0299987792969,2.7193592206870387,-9.004398600741357
562,102.3499984741211,278.7699890136719,2.7236931428402325,-9.45474231663383
563,105.11000061035156,279.5,2.659119002730497,-2.850656930054133
564,105.80010223388672,278.4700012207031,2.63203905611645,0.013134565439481882
565,106.68499755859375,279.1700134277344,2.6167691785755354,1.6645363323846096
566,106.22889709472656,279.07000732421875,2.6270630210475225,0.5525561429118353
567,105.69999694824219,276.82000732421875,2.6189216207808257,1.3971207647859343
568,108.31999969482422,282.0150146484375,2.6035359623612777,3.164192342056533
569,107.66999816894531,279.70001220703125,2.5977525491191438,3.751959224201978
570,103.83999633789062,273.6549987792969,2.6353525465162377,-0.38041169448746803
571,103.37999725341797,271.9049987792969,2.630150957663206,0.1472422889331666
572,103.62000274658203,272.6400146484375,2.631152358828042,0.04998803373700422
573,104.16500091552734,273.135009765625,2.6221380249122634,1.0032052355306247
574,102.52580261230469,271.29998779296875,2.6461630231647515,-1.517580409614884
575,103.55000305175781,273.6300048828125,2.6424915192522294,-1.1260109363472042
576,103.66100311279297,273.6300048828125,2.6396619429302377,-0.8310527787631985
577,105.2300033569336,271.94000244140625,2.5842439776325272,5.028221435511848
578,105.62000274658203,274.7900085449219,2.601685300124785,3.2145526128663233
579,105.66439819335938,273.073486328125,2.5843471500061663,5.049045928637777
580,106.42990112304688,273.1300048828125,2.566290130881908,7.026682415489229
581,106.37999725341797,273.0863037109375,2.5670831994890215,6.937775070713083
582,105.9000015258789,272.3999938964844,2.57223786564269,6.348602204140657
583,106.16999816894531,270.45001220703125,2.5473299130764966,9.016040367491708
584,110.8584976196289,272.4200134277344,2.4573669973631227,19.50469139355891
585,109.3729019165039,269.7799987792969,2.4666073044788455,18.197063424307313
586,108.4800033569336,268.25,2.4728059706762036,17.354381399790324
587,108.9000015258789,268.6650085449219,2.467079933704836,18.055425269123756
588,108.69999694824219,268.7850036621094,2.47272319418824,17.40396214031585
589,109.02999877929688,269.7900085449219,2.474456677662101,17.275864271603208
590,108.68000030517578,269.260009765625,2.47754884992213,16.87581937235404
591,111.0199966430664,270.1199951171875,2.433075151187707,22.23385770601237
592,110.10769653320312,269.8800048828125,2.451054861559381,20.04961179979875
593,109.30999755859375,268.57000732421875,2.456957399347268,19.239900435143223
594,110.0,269.6000061035156,2.4509091463955968,20.04343081743121
595,110.23999786376953,270.44500732421875,2.4532385029472206,19.836170937240862
596,109.5999984741211,269.8699951171875,2.462317507977973,18.710526053950215
597,108.91000366210938,268.6300048828125,2.466531960794258,18.11700740017204
598,110.30999755859375,271.6300048828125,2.4624241763628887,18.83718211435632
599,111.4000015258789,272.82000732421875,2.449012599527128,20.543624584344
600,110.66000366210938,272.4700012207031,2.462226569706851,18.927249728443424
601,110.125,272.3900146484375,2.4734621080448354,17.58558217723515
602,111.13939666748047,271.75,2.4451275438632503,20.921132029068982
603,112.0199966430664,273.54998779296875,2.4419746115918173,21.461144268037966
604,112.47000122070312,275.3699951171875,2.4483861663415563,20.836924764891304
605,114.7782974243164,279.3450012207031,2.4337789241463548,22.995706237945623
606,114.52300262451172,282.9200134277344,2.470420849472035,18.742304459873306
607,114.72530364990234,282.9700012207031,2.466500346638603,19.229886981462126
608,114.73500061035156,281.75,2.45565867870471,20.475655733836785
609,115.20999908447266,280.92999267578125,2.4384167599012105,22.557866641327447
610,115.33000183105469,281.0400085449219,2.43683346989462,22.766731579159053
611,116.69000244140625,282.9599914550781,2.424886327319783,24.460650054294657
612,113.6500015258789,283.0899963378906,2.490893027163128,16.252513855737558
613,114.8499984741211,283.8800048828125,2.4717458306869595,18.65123228681119
614,114.01000213623047,282.8599853515625,2.4810102627098742,17.439146989550633
615,114.15489959716797,282.8550109863281,2.4778175267506906,17.829154369345186
616,113.37999725341797,282.3500061035156,2.4902982267006877,16.275027342782945
617,113.58999633789062,282.5899963378906,2.4878070732327866,16.59306331553557
618,113.23999786376953,282.8299865722656,2.49761561204299,15.423029402614528
619,111.48999786376953,277.489990234375,2.488922733440556,16.112787074343142
620,109.19999694824219,275.3599853515625,2.5216116579387418,12.15762006976615
621,108.27999877929688,273.739990234375,2.528075298489143,11.332923153794976
622,108.20999908447266,273.310791015625,2.5257443242585067,11.576113636835768
623,107.75509643554688,272.0950012207031,2.525124195712221,11.583100067543793
624,107.83000183105469,270.3399963378906,2.5070944240681037,13.53714950263895
625,107.4000015258789,270.19000244140625,2.515735554959948,12.54451251592911
626,109.98999786376953,273.3349914550781,2.4850895241731257,16.281866996929747
627,109.28959655761719,273.760009765625,2.50490456903919,13.995686837411423
628,108.35189819335938,273.1099853515625,2.520583302234208,12.153984856806229
629,108.86000061035156,274.5799865722656,2.5223221112691747,12.03415363945589
630,109.3489990234375,275.7449951171875,2.5216965640269393,12.168550424947792
631,109.47000122070312,274.4599914550781,2.5071708083910376,13.775090713580138
632,108.88999938964844,273.7300109863281,2.5138214025222054,12.963844358778541
633,103.66999816894531,271.09991455078125,2.6150276776216836,1.72293992922459
634,106.1718978881836,275.4100036621094,2.5940009469564274,4.061096996903127
635,106.93000030517578,276.625,2.586972778551562,4.860590471817029
636,106.74109649658203,276.05999755859375,2.5862578390079918,4.923622744704512
637,106.88999938964844,275.30999755859375,2.575638498742995,6.069299310899221
638,106.4800033569336,274.4599914550781,2.577573091682348,5.829831469098504
639,106.30999755859375,274.5,2.5820713602096244,5.338070045941374
640,106.98999786376953,277.1700134277344,2.590616122645925,4.475007310852955
641,107.98999786376953,276.114990234375,2.55685707654793,8.187309742019178
642,108.13860321044922,276.5008850097656,2.5569119333977848,8.196300868987574
643,108.17250061035156,276.5400085449219,2.556472365754466,8.24725219080744
644,108.82039642333984,278.54998779296875,2.559722229914844,7.9589130348763275
645,109.33999633789062,278.8599853515625,2.55039322015165,9.029637541184567
646,109.55000305175781,279.04998779296875,2.547238521400399,9.397681580337629
647,109.9802017211914,276.8900146484375,2.5176350862710346,12.700812717286905
648,110.37000274658203,277.85321044921875,2.5174703591082714,12.773427088152001
649,112.48999786376953,280.44000244140625,2.493021670966976,15.82005410511874
650,112.91999816894531,280.8900146484375,2.4875134538010153,16.512672781281704
651,113.33000183105469,281.7650146484375,2.486234978346469,16.727167000029734
652,113.76000213623047,283.1344909667969,2.488875577091992,16.500321564864574
653,113.5,283.7300109863281,2.499823885342098,15.213903266942676
654,113.19999694824219,282.79998779296875,2.4982331750615843,15.346734579587288
655,113.08000183105469,282.7300109863281,2.5002653555730947,15.097850852687369
656,113.49009704589844,280.9549865722656,2.47559032801461,17.962612766678145
657,114.26000213623047,281.3900146484375,2.462716693396701,19.573437502127373
658,114.4999008178711,282.82000732421875,2.4700458716910636,18.780922612246965
659,114.9135971069336,284.82000732421875,2.4785579295649205,17.88022917193052
660,114.38999938964844,283.6300048828125,2.4795000122054307,17.67888627023188
661,114.24919891357422,282.9599914550781,2.4766912516308155,17.97475351622091
662,114.9000015258789,284.4800109863281,2.475892142806062,18.184098254558588
663,116.1050033569336,285.2250061035156,2.4566125305269413,20.64112948455198
664,116.08989715576172,284.4200134277344,2.449997979118876,21.40598076559706
665,116.6449966430664,285.3900146484375,2.4466545746641044,21.911033887425898
666,116.37000274658203,286.1499938964844,2.4589669772512663,20.420319067727515
667,116.30000305175781,286.69000244140625,2.4650902400563015,19.694301787096375
668,115.48500061035156,285.6300048828125,2.4733082510561974,18.58861027937945
669,116.3499984741211,285.8699951171875,2.4569832304791266,20.64716090914646
670,114.87000274658203,284.9599914550781,2.4807171989343155,17.624402652423438
671,115.43000030517578,285.25,2.471194656898997,18.822463993175287
672,115.6500015258789,287.1700134277344,2.48309563025362,17.487055241507502
673,115.61910247802734,286.9043884277344,2.4814618197045655,17.670572843183546
674,115.54000091552734,286.3999938964844,2.478795149966069,17.96477243472418
675,112.37120056152344,287.6199951171875,2.5595525693410655,8.324383824571495
676,112.58000183105469,288.8999938964844,2.5661750683751774,7.5992283236276945
677,112.61000061035156,287.57000732421875,2.5536808965951128,9.00893002927847
678,113.1260986328125,288.8500061035156,2.5533454224482024,9.100347809740239
679,112.59989929199219,288.57000732421875,2.5627909895008325,7.982088005727628
680,111.94999694824219,287.1099853515625,2.5646270047180257,7.715137973735007
681,111.79000091552734,286.3900146484375,2.5618571634581557,8.009954540995405
682,110.2301025390625,289.69000244140625,2.628048017452838,0.5648811791579602
683,110.81999969482422,290.010009765625,2.6169464948949077,1.8123953193861508
684,110.5199966430664,289.2650146484375,2.6173092963678157,1.7601985558589446
685,110.08000183105469,288.6000061035156,2.6217296629995026,1.256018022079327
686,110.22789764404297,286.6099853515625,2.6001583217808175,3.639039247244791
687,108.62999725341797,284.6600036621094,2.620454854638715,1.342953404606642
688,109.22000122070312,285.2300109863281,2.611518108390769,2.3407513728783966
689,108.79000091552734,282.1499938964844,2.593528739057247,4.2781375795279315
690,110.77649688720703,287.07000732421875,2.591434242739363,4.636798653324941
691,110.62999725341797,287.1929016113281,2.595976758034812,4.124613931001586
692,111.2699966430664,288.6300048828125,2.593960758430543,4.3881677498390514
693,111.12000274658203,288.8699951171875,2.5996219220402503,3.749601848538414
694,110.6500015258789,288.2799987792969,2.605332081372577,3.090673700910709
695,110.4000015258789,287.1099853515625,2.600633889341577,3.5963673191934005
696,108.05000305175781,283.05999755859375,2.619712999202815,1.4017529580023576
697,109.18000030517578,284.8800048828125,2.609269134333456,2.5844638740699635
698,108.8499984741211,284.6700134277344,2.6152505045318324,1.917548315048232
699,109.58000183105469,285.8299865722656,2.608413778026258,2.6973979344259034
700,110.31220245361328,288.3800048828125,2.614216727329666,2.0930411361132384
701,110.52999877929688,289.1300048828125,2.6158509732741333,1.9217867904228525
702,110.62000274658203,289.4800109863281,2.6168866732854297,1.8109463604943654
703,113.20010375976562,294.2850036621094,2.599688462182366,3.862002538490283
704,114.46029663085938,293.8299865722656,2.5670909059399274,7.665703980323651
705,114.3949966430664,292.6400146484375,2.55815396858246,8.682155602360464
706,114.85890197753906,292.0799865722656,2.542946010657342,10.474909692134414
707,115.375,291.2950134277344,2.52476718030539,12.63129939642425
708,114.37419891357422,291.6449890136719,2.549919403011956,9.621915862352974
709,113.56999969482422,292.2699890136719,2.5734788218634788,6.859933975308134
710,115.39689636230469,294.7550048828125,2.5542715114051937,9.229492690281855
711,116.45500183105469,296.3500061035156,2.544759790854161,10.44617316309802
712,116.96649932861328,296.4949951171875,2.5348710683748448,11.66037582987877
713,116.58689880371094,295.95001220703125,2.5384499908973583,11.196654146551449
714,114.7300033569336,294.2900085449219,2.565065806102731,7.92236809116127
715,113.87999725341797,293.6000061035156,2.5781525569425985,6.3536669616863675
716,113.79000091552734,293.0299987792969,2.575182322011135,6.684528885749724
717,115.2699966430664,295.3999938964844,2.5626789494163913,8.247295687394622
718,115.9800033569336,296.1000061035156,2.553026362589892,9.433969579826108
719,117.08999633789062,296.82000732421875,2.5349732394531386,11.66352966153141
720,117.66000366210938,297.6700134277344,2.529916744542772,12.328192186060104
721,117.94999694824219,298.760009765625,2.532937833790062,12.00878898651359
722,117.99500274658203,299.3900146484375,2.5373109680876715,11.498377077210474
723,118.19000244140625,299.8299865722656,2.5368472830086373,11.576573793817428
724,121.79000091552734,299.8699951171875,2.462188955275361,21.102766450313876
725,122.33499908447266,301.7200012207031,2.466342448838902,20.70097266577937
726,122.79000091552734,302.9849853515625,2.4675053594958376,20.645055453745723
727,122.34500122070312,301.3599853515625,2.46319818827683,21.08756700385896
728,122.31999969482422,302.9700012207031,2.4768639795338623,19.411115099086825
729,123.0199966430664,303.3800048828125,2.4661031796566175,20.86119879406959
730,122.77999877929688,302.29998779296875,2.462127307366796,21.303474543400565
731,121.7699966430664,300.0150146484375,2.463784371513493,20.904589981186003
732,123.27999877929688,301.6099853515625,2.446544357057648,23.32211660371024
733,123.73999786376953,302.82501220703125,2.4472686070386374,23.329435764820854
734,123.61499786376953,302.1449890136719,2.444242156980435,23.67729905345436
735,124.31999969482422,302.8599853515625,2.436132449284195,24.835689443841144
736,124.59140014648438,303.5350036621094,2.4362436195856034,24.88185791862224
737,124.68000030517578,305.07000732421875,2.4468239218600205,23.5822896186699
738,124.20999908447266,308.30999755859375,2.482167295959148,19.093374898776627
739,122.92849731445312,307.3500061035156,2.5002339800616715,16.64805830716909
740,122.1449966430664,307.0400085449219,2.513733816229558,14.876075798879182
741,121.83000183105469,305.7099914550781,2.5093161525107366,15.369063714747366
742,121.6500015258789,305.5799865722656,2.51196040065202,15.020757523817334
743,122.51000213623047,306.07000732421875,2.4983266834316966,16.81599853825264
744,122.45999908447266,306.79998779296875,2.5053077746745593,15.953145998239616
745,122.02999877929688,306.2550048828125,2.5096698184575454,15.355498025201651
746,121.61090087890625,305.9100036621094,2.5154817656249295,14.586839096588331
747,121.25990295410156,304.4800109863281,2.510970267736217,15.0841322742728
748,121.06999969482422,305.5299987792969,2.523581395469008,13.529518493234544
749,120.5999984741211,304.0299987792969,2.520978462902195,13.780594007716214
750,120.27570343017578,304.7550048828125,2.5338035545951585,12.193845417001054
751,121.13999938964844,305.9800109863281,2.525837976952099,13.265515021912503
752,116.32720184326172,299.2099914550781,2.5721412250440885,7.246587557381299
753,116.11990356445312,296.6700134277344,2.5548592818376368,9.235716172413898
754,115.95999908447266,296.9007873535156,2.560372453411578,8.580031391948236
755,115.72000122070312,297.8399963378906,2.5737987659527,7.003081067060459
756,114.76000213623047,297.19000244140625,2.58966536170516,5.102089328062045
757,114.97470092773438,298.260009765625,2.594135991300311,4.602596644888872
758,114.80999755859375,298.17999267578125,2.597160517520296,4.244950891518381
759,118.48999786376953,295.6099853515625,2.4948096099337564,16.59374662180363
760,119.08999633789062,295.07000732421875,2.477706074379456,18.72808813714516
761,119.83999633789062,296.7300109863281,2.476051569208109,19.061043903390892
762,118.9000015258789,296.3500061035156,2.492430633308396,16.943220088598476
763,118.91999816894531,295.4100036621094,2.48410703170741,17.93635919445097
764,121.8550033569336,299.989990234375,2.461860259899664,21.155500971082002
765,120.97000122070312,298.8599853515625,2.4705297374206756,19.93380805187456
766,118.59429931640625,296.510009765625,2.500204575386416,15.970880292305761
767,121.30000305175781,298.9700012207031,2.464715529257941,20.700699196833792
768,121.38009643554688,300.1000061035156,2.4723988109769666,19.783524799849655
769,121.58000183105469,300.7300109863281,2.4735154339298084,19.684724374045626
770,121.90499877929688,299.2550048828125,2.454821441937744,22.023338120475838
771,121.9800033569336,299.4800109863281,2.455156605546241,21.99764012385469
772,122.2699966430664,299.489990234375,2.4494152159720226,22.758254014151927
773,137.24349975585938,298.32000732421875,2.17365491156154,63.71701586316919
774,135.12010192871094,298.5299987792969,2.2093677736921826,57.864563448405356
775,135.77000427246094,297.9100036621094,2.1942254863914465,60.21153057024173
776,135.92999267578125,298.17999267578125,2.1936291381034425,60.366675419002824
777,136.8300018310547,299.5400085449219,2.1891398416757077,61.398235192006375
778,136.47999572753906,301.20001220703125,2.206916922889783,58.80816757791927
779,135.0,301.1300048828125,2.230592628761574,54.94541298330562
780,137.27000427246094,302.635009765625,2.2046696317204058,59.47244332343637
781,138.1699981689453,307.1650085449219,2.2230948296701896,57.333979639420356
782,137.15170288085938,307.0199890136719,2.2385430334785803,54.773104243683
783,135.14810180664062,305.2550048828125,2.2586703091068756,51.2139608391734
784,135.36500549316406,305.489990234375,2.2567870412401545,51.5553491504134
785,135.25999450683594,307.29998779296875,2.2719207472497573,49.466308078108334
786,135.44000244140625,305.7300109863281,2.2573095501721685,51.51461623192312
787,135.6833953857422,300.8599853515625,2.21736775156776,57.0314048843013
788,135.9499969482422,303.1199951171875,2.2296432653293032,55.47982991547445
789,137.25,304.8699951171875,2.2212750099612935,57.184301033996
790,135.44000244140625,302.80999755859375,2.235750089340073,54.434629659657496
791,134.9199981689453,302.3299865722656,2.240809299401942,53.532844089204325
792,134.8000946044922,302.5199890136719,2.2442119933318687,53.02422439543772
793,134.16000366210938,300.7900085449219,2.2420244509122176,53.05330449268569
794,137.88999938964844,301.7300109863281,2.188193576922877,62.024942255177216
795,138.3905029296875,303.8450012207031,2.1955625190196657,61.23992968619688
796,138.9550018310547,303.7049865722656,2.1856355120020687,62.87997554500219
797,139.31500244140625,305.4849853515625,2.1927644546397276,62.05659891319032
798,140.1199951171875,306.4200134277344,2.1868400235916656,63.26066116095853
799,139.67559814453125,307.2900085449219,2.2000264371658482,61.20977919498733
800,139.5399932861328,306.1600036621094,2.194066349382109,61.97944410303193
801,140.5800018310547,308.6499938964844,2.1955469474770086,62.25304698221958
802,140.77999877929688,308.8800048828125,2.194061710193994,62.554483734080115
803,143.26499938964844,307.7799987792969,2.148326528395151,70.25783036542032
804,143.0800018310547,306.9200134277344,2.1450937202959914,70.6262255454867
805,142.44000244140625,305.8949890136719,2.1475356906112384,69.95059286922736
806,143.13999938964844,306.8800048828125,2.1439150914583935,70.82566435717882
807,142.5800018310547,307.1700134277344,2.154369543294753,69.04758592658328
808,142.5500030517578,307.1600036621094,2.1547526979047773,68.97788055882313
809,139.71389770507812,305.110595703125,2.183824234487986,63.49096466384258
810,141.05999755859375,306.42999267578125,2.1723379978685724,65.74853088394826
