,t,chtr,Ratio,Spread
405,21.309999465942383,487.6499938964844,22.883622999420815,-22.979955911988856
406,21.43000030517578,502.4700012207031,23.447036587271835,-35.05447845083087
407,21.395000457763672,503.739990234375,23.54475248686341,-37.12522476898762
408,21.415000915527344,508.15728759765625,23.729034129025294,-41.08493406170602
409,21.399999618530273,506.3699951171875,23.662149726335574,-39.64085445315949
410,21.30500030517578,506.17999267578125,23.758741395221254,-41.62432988992636
411,21.360000610351562,504.1099853515625,23.60065407054618,-38.29597719065994
412,21.31999969482422,502.8500061035156,23.585835520700815,-37.95117408373871
413,21.315000534057617,513.4199829101562,24.08726108590997,-48.635526089019905
414,21.299999237060547,511.25,24.002348277574576,-46.80875605078593
415,21.34000015258789,509.8800048828125,23.893158445970283,-44.52358479247273
416,21.2450008392334,510.3900146484375,24.024005388876905,-47.20707243627085
417,21.176300048828125,508.489990234375,24.012220693034347,-46.87884515301154
418,21.235000610351562,509.2900085449219,23.98351749030113,-46.33586036803662
419,21.299999237060547,510.0,23.943662829463147,-45.55875605078593
420,21.155000686645508,507.45001220703125,23.987236858251137,-46.326172674397085
421,21.184999465942383,508.6449890136719,24.009676744688345,-46.834811013193715
422,21.225000381469727,509.57000732421875,24.00800933643769,-46.84465318261495
423,21.25589942932129,508.8349914550781,23.938530248838568,-45.40270170951494
424,21.360000610351562,510.07000732421875,23.879681308483985,-44.25599916331619
425,21.385000228881836,509.0799865722656,23.805470241927793,-42.69401514215964
426,21.31999969482422,506.94000244140625,23.777674000833795,-42.04117042162933
427,21.139999389648438,500.25,23.663671449534476,-39.469373339288055
428,21.235000610351562,496.17999267578125,23.36613978875542,-33.225844498895995
429,21.209999084472656,494.32000732421875,23.30598909295092,-31.93786605453717
430,21.2549991607666,495.70001220703125,23.321572890109344,-32.288319597583396
431,21.28499984741211,496.8399963378906,23.34225980266088,-32.741921622598525
432,21.30500030517578,496.70001220703125,23.313776347910412,-32.14434942117636
433,21.209999084472656,495.3900146484375,23.356437342380694,-33.00787337875592
434,20.975000381469727,492.29998779296875,23.47079756088534,-35.29435361939956
435,21.075000762939453,493.82000732421875,23.431553473184444,-34.526476435835676
436,21.1200008392334,491.989990234375,23.294979672559187,-31.666908006225658
437,21.065000534057617,492.25,23.368145621650314,-33.18526314689832
438,21.05500030517578,496.239990234375,23.568747710366374,-37.404047416554775
439,21.14539909362793,497.30999755859375,23.518591224341368,-36.40583171918992
440,21.200000762939453,498.0,23.4905651923642,-35.846609127599564
441,20.924999237060547,495.0799865722656,23.659737377453414,-39.21832257510353
442,20.8799991607666,492.2650146484375,23.575911610829976,-37.432901991041675
443,20.864999771118164,494.0899963378906,23.68032598887549,-39.60105291441677
444,20.915000915527344,495.69000244140625,23.70021423586957,-40.0570888415253
445,20.924999237060547,495.3399963378906,23.672163173157365,-39.47833234072853
446,20.8799991607666,493.3399963378906,23.627395410286876,-38.5078836804948
447,20.889999389648438,491.0799865722656,23.507898560093263,-36.01907987958835
448,20.950000762939453,495.2699890136719,23.64057140703328,-38.836318109306106
449,20.959999084472656,493.30999755859375,23.535783354305675,-36.647576256946834
450,20.885000228881836,490.4200134277344,23.481925212025292,-35.47348193369773
451,20.915000915527344,487.5400085449219,23.310542060888512,-31.907094945040928
452,20.975000381469727,485.260009765625,23.13516095066801,-28.254375592055812
453,20.920000076293945,484.2099914550781,23.145793006175634,-28.462702656556605
454,20.94499969482422,484.95001220703125,23.1534981748827,-28.630760139306307
455,20.905000686645508,473.9700012207031,22.672565685371335,-18.56588165610363
456,20.98979949951172,476.989990234375,22.724847383390735,-19.6457688169095
457,20.924999237060547,478.19000244140625,22.85256964762405,-22.328338444244157
458,20.985000610351562,480.9549865722656,22.918988448111758,-23.72055836341504
459,21.014999389648438,480.82501220703125,22.880086898497645,-22.90424553033667
460,21.114999771118164,483.0199890136719,22.875680523300954,-22.811325622163356
461,21.13990020751953,482.5199890136719,22.825083575467303,-21.741631528972693
462,21.125,485.04998779296875,22.960946167714496,-24.612530366178834
463,21.1299991607666,490.3999938964844,23.208708631046274,-29.848161271053886
464,21.090099334716797,490.3800048828125,23.25166880914539,-30.7410355844947
465,21.030000686645508,487.5249938964844,23.182357488274977,-29.26101434786752
466,21.0049991607666,488.43499755859375,23.253273843062022,-30.743024917180566
467,21.03499984741211,490.1400146484375,23.30116559086823,-31.76165990118007
468,21.040000915527344,488.3599853515625,23.211024909754492,-29.867211767664248
469,20.964399337768555,488.7099914550781,23.311423503302542,-31.946897286867358
470,21.020000457763672,486.4100036621094,23.14034220120368,-28.374818148773972
471,21.08989906311035,488.0299987792969,23.14046156972559,-28.39561147100473
472,21.09000015258789,488.8699951171875,23.180179780947025,-29.233294994882403
473,21.05500030517578,486.1700134277344,23.09047762436855,-27.334070609914153
474,21.0049991607666,483.8399963378906,23.034516337501834,-26.14802369647744
475,20.875,482.07000732421875,23.09317400355539,-27.3522698654635
476,20.674999237060547,477.8500061035156,23.1124558034786,-27.7080620743882
477,20.704999923706055,477.8699951171875,23.079932232699665,-27.04166898221583
478,20.770000457763672,475.739990234375,22.905150686048586,-23.424524689074264
479,20.825000762939453,478.0,22.953180431602068,-24.426189079651596
480,20.78499984741211,476.9100036621094,22.944912540929767,-24.251368882886613
481,20.80500030517578,476.989990234375,22.92669950673884,-23.87376738458939
482,20.670000076293945,474.17999267578125,22.940493029780384,-24.152423845294397
483,20.15999984741211,463.94000244140625,23.012897120679348,-25.580667582270127
484,20.150100708007812,462.55499267578125,22.955468033564625,-24.42213903791357
485,20.03499984741211,463.8900146484375,23.153981441550023,-28.39053977331874
486,19.815000534057617,461.44000244140625,23.287408024455644,-30.973865428477854
487,19.80500030517578,457.4800109863281,23.09921756813968,-27.242668008681182
488,19.7450008392334,454.0400085449219,22.995188110741555,-25.175386140963173
489,19.770000457763672,454.4599914550781,22.98735361316655,-25.023405781916
490,19.790000915527344,457.6400146484375,23.124810180749947,-27.745840904712527
491,19.56999969482422,452.4750061035156,23.120848909526764,-27.614213859981323
492,19.385000228881836,451.6549987792969,23.299200074621265,-31.02678709346812
493,19.434999465942383,452.510009765625,23.283253007472272,-30.737871541389456
494,19.415000915527344,453.6600036621094,23.366468311587365,-32.34540987043637
495,19.364999771118164,450.55999755859375,23.266718455147068,-30.389373943327843
496,19.46500015258789,452.2099914550781,23.23195416954345,-29.751471124998336
497,19.639999389648438,459.5299987792969,23.39765850611478,-33.067691926792875
498,19.420000076293945,434.9049987792969,22.394696038656907,-13.4760297889833
499,19.360000610351562,441.57000732421875,22.80836742784587,-21.513758907593417
500,19.354999542236328,443.6000061035156,22.919143197885134,-23.65817652353117
501,19.2549991607666,443.9200134277344,23.054792665597837,-26.266080562563804
502,19.540000915527344,450.8500061035156,23.07318244520912,-26.67555232782532
503,19.440000534057617,449.0,23.096707184415,-27.113442939123633
504,18.81999969482422,423.0249938964844,22.477417680980228,-15.323361557054017
505,18.8799991607666,416.18499755859375,22.04369788444922,-7.110644645475151
506,18.809999465942383,416.79998779296875,22.158426349114574,-9.327149488819845
507,18.774999618530273,411.0799865722656,21.895072965356757,-4.407905572601539
508,18.885000228881836,409.70001220703125,21.69446689126618,-0.5112404572718283
509,18.975000381469727,415.3900146484375,21.891436432016718,-4.142140219145592
510,18.969999313354492,415.5400085449219,21.90511458017767,-4.40655295227079
511,19.06999969482422,425.04998779296875,22.288935217357732,-11.628635485503782
512,19.155000686645508,430.8800048828125,22.494387336838553,-15.513925094455619
513,19.094999313354492,429.760009765625,22.506416612702534,-15.76669418895661
514,19.184999465942383,433.19000244140625,22.579620250207164,-17.137584185205373
515,19.28499984741211,438.7049865722656,22.748508687757976,-20.36467160125081
516,19.325000762939453,438.9200134277344,22.712548310449428,-19.664522315593917
517,19.364999771118164,441.94000244140625,22.821585730175713,-21.769378826140343
518,19.7450008392334,444.1300048828125,22.49328873161273,-15.265382478853798
519,19.770000457763672,441.4599914550781,22.329791665822494,-12.023405781916
520,19.860000610351562,441.6099853515625,22.2361516505384,-10.11429699886789
521,19.875,438.875,22.08176100628931,-7.036142413383363
522,19.985000610351562,438.4200134277344,21.937453091727576,-4.064465091022402
523,19.96500015258789,440.3349914550781,22.05534626044074,-6.4370311889290015
524,19.959999084472656,437.42999267578125,21.9153312995925,-3.6464512462729495
525,20.28499984741211,445.590087890625,21.966482190901857,-4.370893047471572
526,20.30500030517578,449.6400146484375,22.144299822237553,-7.963231734721223
527,20.420000076293945,448.5899963378906,21.96816820087426,-4.282147475438439
528,20.47010040283203,449.5,21.95885663256502,-4.045911785128016
529,20.449600219726562,452.05999755859375,22.106055507262056,-7.074930570348631
530,20.424999237060547,448.364990234375,21.951775127649952,-3.9427661732822408
531,20.309999465942383,448.239990234375,22.06991639689719,-6.44883212201815
532,20.479999542236328,450.30499267578125,21.98754896195715,-4.624423239640823
533,20.155000686645508,450.864990234375,22.3698821569931,-12.62003057387945
534,20.139999389648438,447.54998779296875,22.22194644270946,-9.648241004395476
535,20.364999771118164,449.3999938964844,22.067272229181544,-6.350490409079857
536,20.59000015258789,453.2799987792969,22.01456995726761,-5.082738593061112
537,20.559999465942383,455.94000244140625,22.176070733691915,-8.429124361014733
538,20.6200008392334,455.0899963378906,22.070319001733356,-6.206354045810617
539,20.604999542236328,460.260009765625,22.337297742821082,-11.719580345467211
540,20.795000076293945,462.1531982421875,22.224246046963792,-9.265769427683342
541,20.795000076293945,461.55999755859375,22.195719926193544,-8.672568744089592
542,20.825000762939453,461.6199951171875,22.166625604100567,-8.046184196839096
543,20.799999237060547,461.1700134277344,22.171636074199533,-8.168209414589587
544,20.954999923706055,462.70001220703125,22.080649672710624,-6.151966104024911
545,21.005399703979492,463.1099853515625,22.047187479313994,-5.408848730098004
546,20.889999389648438,463.0199890136719,22.164672213590915,-7.9590823209946
547,20.929000854492188,466.5400085449219,22.291556667636335,-10.586792023247046
548,20.81999969482422,463.5,22.262248164932707,-10.04060791629242
549,20.68000030517578,464.20001220703125,22.44680876967161,-13.943649341263
550,20.770000457763672,467.54998779296875,22.510831848258437,-15.234522247668014
551,20.764999389648438,464.9100036621094,22.389117135918227,-12.708956953449462
552,20.790000915527344,464.3900146484375,22.33718105811147,-11.616961032573915
553,20.97010040283203,468.7900085449219,22.3551628051152,-11.896480393980557
554,20.860000610351562,464.80999755859375,22.282357812009675,-10.43542933376047
555,20.825000762939453,464.04998779296875,22.28331192279236,-10.476176872620346
556,20.725000381469727,462.7900085449219,22.330036189466302,-11.504094339387354
557,20.6200008392334,459.5,22.284189199726683,-10.616357707919992
558,20.65570068359375,458.510009765625,22.19774660705685,-8.809595022970445
559,20.635000228881836,457.2900085449219,22.160891857169677,-8.06319701891984
560,20.690000534057617,454.739990234375,21.978732648451686,-4.254833333325298
561,20.684999465942383,457.8800048828125,22.135848039866122,-7.5092668184036775
562,20.795000076293945,458.94000244140625,22.06972833650491,-6.052573626902092
563,20.84709930419922,457.6600036621094,21.95317425143762,-3.580602870929301
564,21.0,461.1499938964844,21.959523518880207,-3.5723964537117645
565,21.020000457763672,462.44000244140625,21.99999963704118,-4.404816928070847
566,20.950000762939453,464.5299987792969,22.173268823982593,-8.09632787493111
567,20.799999237060547,461.44000244140625,22.184616315717562,-8.438198428261462
568,20.950000762939453,468.9100036621094,22.38233826184919,-12.47633275774361
569,21.1299991607666,470.9200134277344,22.286797545270193,-10.368180802303886
570,20.9950008392334,470.05999755859375,22.38913926024674,-12.59677531446177
571,21.05500030517578,471.114990234375,22.37544447427838,-12.279047416554778
572,20.956300735473633,469.6600036621094,22.411398346994307,-13.08219644293634
573,20.979999542236328,468.5299987792969,22.332221592096122,-11.409989407087114
574,20.899999618530273,476.17999267578125,22.783732122827047,-20.89029194782258
575,21.03499984741211,476.3900146484375,22.647493135449047,-18.01165990118007
576,21.049999237060547,475.864990234375,22.60641365708788,-17.1434662531956
577,21.094999313354492,475.0199890136719,22.518132470995326,-15.268913692726205
578,21.309999465942383,478.8299865722656,22.469732452951543,-14.159948587770106
579,21.344999313354492,480.3699951171875,22.505036803474816,-14.899199828207163
580,21.31100082397461,480.6199951171875,22.55267122773962,-15.927047182563701
581,20.93400001525879,472.95001220703125,22.592433928647086,-16.88242048671579
582,20.812000274658203,469.1549987792969,22.54252318795925,-15.878624468614323
583,20.985000610351562,474.3699951171875,22.60519329616738,-17.135566908336916
584,20.93000030517578,475.5199890136719,22.71954047206012,-19.54390617986896
585,21.0049991607666,476.7799987792969,22.69840599040977,-19.08802613788369
586,21.145000457763672,479.739990234375,22.688104982198382,-18.844944737022235
587,21.18000030517578,481.20001220703125,22.7195469911981,-19.504209405193667
588,21.135000228881836,477.5299987792969,22.59427459701338,-16.863747317225563
589,20.985000610351562,471.5950012207031,22.472956278498888,-14.36057301185254
590,21.045000076293945,473.4700012207031,22.497980494380776,-14.8628524381643
591,21.05229949951172,472.739990234375,22.455503744155816,-13.965838824900818
592,21.084999084472656,471.0,22.338156056494793,-11.477718714335726
593,21.174999237060547,474.1440124511719,22.391689706478175,-12.562628485975115
594,21.100000381469727,471.7200012207031,22.35639775793432,-11.854507063116632
595,21.125,464.7300109863281,21.99905377450074,-4.292553559538209
596,21.139999389648438,465.2799987792969,22.009461315648345,-4.499372118584933
597,21.15999984741211,464.5299987792969,21.9532137112047,-3.2917840480221408
598,21.1200008392334,460.0799865722656,21.78408940768609,0.2430956558837174
599,21.149999618530273,459.56500244140625,21.72884211490788,1.444418254587088
600,21.200000762939453,463.6050109863281,21.86816010859651,-1.4516201139276923
601,21.139999389648438,465.6700134277344,22.027910448084388,-4.889386767022433
602,20.834999084472656,465.3399963378906,22.33453404299339,-11.537435020261018
603,20.852500915527344,466.9599914550781,22.393476607276728,-12.757007847205859
604,20.834999084472656,466.07000732421875,22.369571768858812,-12.267446006589143
605,20.780000686645508,464.79998779296875,22.367659886155707,-12.255728212386561
606,20.895000457763672,465.385009765625,22.27255322182624,-10.209684236306902
607,20.895999908447266,465.2149963378906,22.26335175996178,-10.016804496444497
608,20.791200637817383,463.44000244140625,22.29019913349541,-10.639500523388921
609,20.719999313354492,456.30999755859375,22.022684009670407,-5.138502189700052
610,20.770000457763672,454.1499938964844,21.865670866017073,-1.8345283511836392
611,20.684999465942383,454.19000244140625,21.957457779451477,-3.8192643769974275
612,20.719999313354492,453.75,21.899131999852347,-2.578504631106302
613,20.709999084472656,453.5199890136719,21.898600147872482,-2.57728768005963
614,20.700000762939453,451.42498779296875,21.807969621005235,-0.7110368566376515
615,20.674999237060547,453.3900146484375,21.929384830918035,-3.2480706193100737
616,20.827999114990234,473.56500244140625,22.73694174014892,-19.92259258467364
617,20.80500030517578,474.80999755859375,22.82191735611138,-21.69377470880814
618,20.7450008392334,472.44500732421875,22.77392085859647,-20.70150504812138
619,20.690000534057617,472.92999267578125,22.857901424279596,-22.444835774731548
620,20.71500015258789,472.3999938964844,22.80473040872598,-21.342873726231307
621,20.600000381469727,467.3900146484375,22.68883524239484,-18.96396042692034
622,20.6200008392334,468.0899963378906,22.700774844163057,-19.206354045810617
623,20.2549991607666,460.0350036621094,22.712170956451335,-19.502190924800193
624,20.3700008392334,462.7300109863281,22.716248989793485,-19.566088662282784
625,20.4950008392334,466.8550109863281,22.778970083896347,-20.831228678265422
626,20.46500015258789,469.7099914550781,22.951868456042067,-24.372591252859667
627,20.469999313354492,468.6700134277344,22.89545818997547,-23.218238026875344
628,20.489999771118164,467.4949951171875,22.81576380377264,-21.58563164576562
629,20.43000030517578,465.6400146484375,22.791972965877598,-21.103371750703918
630,20.200000762939453,460.3500061035156,22.78960340180337,-21.07549510325386
631,20.100000381469727,463.1400146484375,23.041791336253315,-26.15340036298962
632,20.184999465942383,463.239990234375,22.949715258402044,-24.308692106035455
633,20.170000076293945,463.57000732421875,22.983143558291722,-24.98187842980123
634,20.288799285888672,468.6700134277344,23.099938385890837,-27.36389168809406
635,20.299999237060547,468.4200134277344,23.07487837598372,-26.85764935065892
636,20.329999923706055,468.9200134277344,23.065421307795688,-26.671267244814675
637,20.46500015258789,476.875,23.301978814776458,-31.537599797781542
638,20.540000915527344,477.1000061035156,23.22784736308599,-30.046672455686707
639,20.53499984741211,475.45001220703125,23.15315391964559,-28.511097395843155
640,20.584999084472656,476.1300048828125,23.129950257902085,-28.04716353321756
641,20.51420021057129,474.82000732421875,23.14591855643178,-28.35696490569588
642,20.514999389648438,473.885009765625,23.09944059782621,-27.403683024999754
643,20.559999465942383,476.6099853515625,23.18142012314088,-29.099107271170983
644,20.639999389648438,477.05999755859375,23.113372658230467,-27.718810833951142
645,20.530000686645508,480.7900085449219,23.418898804892365,-33.96546893237435
646,20.523500442504883,480.010009765625,23.388310932159875,-33.3341884579104
647,20.55500030517578,478.6549987792969,23.286547879971124,-31.25849589754593
648,20.530000686645508,477.4700012207031,23.257183889491586,-30.645461608155603
649,20.55500030517578,475.2300109863281,23.119922351286196,-27.83350810457718
650,20.530000686645508,474.0,23.08816289072658,-27.17546038745248
651,20.825000762939453,476.20001220703125,22.86674644711108,-22.626201286682846
652,20.795000076293945,477.4100036621094,22.957922669418558,-24.522574847605217
653,20.739999771118164,478.8599853515625,23.08871700270735,-27.23090191210601
654,20.729999542236328,478.30999755859375,23.07332407721772,-26.909708154418656
655,20.829999923706055,482.3299865722656,23.155544327359262,-28.64180045327659
656,20.809999465942383,484.239990234375,23.26958205966711,-31.009392185948816
657,20.78499984741211,482.9800109863281,23.236950422516497,-30.321376207105363
658,20.610000610351562,483.0,23.435224924612996,-34.345151743201384
659,20.635000228881836,484.8800048828125,23.497940368527296,-35.65319335681046
660,20.610000610351562,483.8399963378906,23.475981659839327,-35.18514808109201
661,20.520000457763672,481.4800109863281,23.46393763379093,-34.884265409061996
662,20.540000915527344,483.20001220703125,23.524829146514456,-36.14667855920233
663,20.584999084472656,485.7850036621094,23.598981067166473,-37.70216231251443
664,20.489999771118164,483.2300109863281,23.58370016516392,-37.32064751490624
665,18.545000076293945,472.989990234375,25.504987235831702,-71.58004113218273
666,18.895000457763672,479.95001220703125,25.40089973958307,-70.53244642199043
667,19.05500030517578,491.04998779296875,25.77013801776682,-77.97180471942575
668,19.05500030517578,489.3500061035156,25.68092355110573,-76.27182302997262
669,18.886600494384766,490.6400146484375,25.978206866519532,-81.41463061647302
670,18.844999313354492,490.44000244140625,26.02494138027675,-82.16640683277252
671,18.920000076293945,492.7300109863281,26.042812314979873,-82.74048193208388
672,18.454999923706055,491.69000244140625,26.64264451227736,-92.33915601874646
673,18.334999084472656,486.6000061035156,26.539407166679496,-89.99464446623263
674,18.334999084472656,482.75250244140625,26.329562396882498,-86.14714080412325
675,18.327499389648438,482.1600036621094,26.308008169103438,-85.72622664178733
676,18.30500030517578,481.6300048828125,26.31139015860221,-85.7109817133735
677,18.389999389648438,484.4200134277344,26.34149154460603,-86.55630641540371
678,18.385000228881836,485.8999938964844,26.429153540784945,-88.15066208279428
679,18.479999542236328,481.95001220703125,26.079546761109327,-82.02720251516804
680,18.594999313354492,484.6700134277344,26.064535161324567,-82.11613778713526
681,18.490100860595703,480.6300048828125,25.993909308903998,-80.47608834165494
682,18.485000610351562,479.94000244140625,25.96375367024012,-79.90277391290222
683,18.450000762939453,475.25,25.75880652290462,-76.01352877598084
684,18.479999542236328,474.9599914550781,25.7012988755519,-75.03718176321492
685,18.520000457763672,479.0,25.863930246243648,-78.16201416701115
686,18.325000762939453,476.3900146484375,25.99672550147394,-80.01340340843565
687,18.30500030517578,478.8800048828125,26.16115798410602,-82.9609817133735
688,18.34000015258789,480.95001220703125,26.224100774566576,-84.23023173310737
689,18.362499237060547,479.6499938964844,26.12117161744625,-82.41545957167752
690,18.329999923706055,479.8599853515625,26.178940935562313,-83.36899891292008
691,18.350000381469727,478.8999938964844,26.098091767893866,-81.9514193872791
692,18.298999786376953,479.010009765625,26.176841103754388,-83.22827174495485
693,18.364999771118164,481.760009765625,26.23250834575386,-84.4682660224977
694,18.295000076293945,477.135009765625,26.08007694866756,-81.4447806314674
695,18.309200286865234,474.2699890136719,25.90336997700039,-78.25487496769468
696,18.30500030517578,470.95001220703125,25.72794342286184,-75.03098903759225
697,18.264999389648438,467.8599853515625,25.61511092175119,-72.85613832324914
698,18.434999465942383,476.9599914550781,25.872525374152286,-78.06673310298119
699,18.385000228881836,475.94000244140625,25.887408023728515,-78.19067062771616
700,18.44860076904297,443.04998779296875,24.01537077740949,-43.84554686112894
701,18.475000381469727,435.2699890136719,23.55994479167882,-35.4615545204493
702,18.454999923706055,437.0350036621094,23.681116524997844,-37.68415723944959
703,18.604999542236328,435.92999267578125,23.430798355364125,-33.14732299990074
704,18.6200008392334,431.20001220703125,23.157894348665568,-28.07412965922852
705,18.628000259399414,435.94000244140625,23.40240478692485,-32.63110212057843
706,18.579999923706055,435.5799865722656,23.443486994664248,-33.369280165588535
707,18.78499984741211,437.6300048828125,23.29677979439015,-30.729129847867018
708,18.674999237060547,435.25,23.30656052377481,-30.865815715149854
709,18.6427001953125,437.92999267578125,23.490695451182223,-34.28477428706982
710,18.679000854492188,434.05499267578125,23.237591563758276,-29.57925586641831
711,18.75,433.30999755859375,23.109866536458334,-27.209879828133086
712,18.770000457763672,434.6050109863281,23.154235502778917,-28.047305185304612
713,18.790000915527344,431.82000732421875,22.981372340827246,-24.804713452632445
714,18.7549991607666,428.30499267578125,22.83684413976132,-22.090499746680013
715,18.80500030517578,426.3399963378906,22.67162932300231,-18.981533232382294
716,18.7450008392334,427.92498779296875,22.828752661206565,-21.93924526114866
717,18.665000915527344,427.57330322265625,22.907756884542106,-23.41786933508725
718,18.674999237060547,424.4100036621094,22.726105542208938,-20.02581937725923
719,18.71500015258789,424.6499938964844,22.690354818819717,-19.35063347050853
720,18.719999313354492,426.55999755859375,22.786325491705224,-21.146261933977332
721,18.450000762939453,438.1400146484375,23.74742528621083,-38.903543424418345
722,18.434999465942383,435.3252868652344,23.614065607621697,-36.43202851313744
723,18.46500015258789,440.5,23.855943480090545,-40.92035954205882
724,18.520099639892578,441.364990234375,23.831674711061925,-40.52473522537345
725,18.485000610351562,439.05999755859375,23.752230622741827,-39.02276903008972
726,18.424999237060547,440.1199951171875,23.887110629123832,-41.45553080037196
727,18.3700008392334,437.510009765625,23.81654816428864,-40.10384718585688
728,18.36989974975586,444.6600036621094,24.205902575381177,-47.256153896354206
729,18.344999313354492,456.2099914550781,24.868356965430564,-59.375835782513676
730,18.3617000579834,456.7550048828125,24.87542021928531,-59.53875488010807
731,18.44499969482422,460.17999267578125,24.94876661911307,-61.05794028840292
732,18.415000915527344,456.6499938964844,24.797717686315274,-58.21427997695004
733,18.43000030517578,456.7900085449219,24.785132988665197,-58.01112539146551
734,18.360000610351562,451.9599914550781,24.616556450453402,-54.782622910591456
735,18.30500030517578,462.16668701171875,25.248111407080394,-66.24766384227975
736,18.260000228881836,458.6499938964844,25.117743052984075,-63.76052206681159
737,18.299999237060547,456.4549865722656,24.94289648099374,-60.65038223946745
738,18.334999084472656,457.69000244140625,24.962641139644766,-61.084640804123254
739,18.325000762939453,458.2900085449219,25.0090035178481,-61.913397304920025
740,18.325000762939453,460.2099914550781,25.11377747856952,-63.833380215076275
741,18.274999618530273,459.4599914550781,25.14145012562409,-64.22735039148337
742,18.170000076293945,461.6199951171875,25.40561327346687,-68.7896259670472
743,18.18000030517578,459.8999938964844,25.29702894259867,-66.84083071106268
744,18.187400817871094,460.6300048828125,25.326873779028038,-67.4015262564425
745,18.204999923706055,461.7200012207031,25.362263287870928,-68.088874766078
746,18.19499969482422,461.2699890136719,25.351470005513963,-67.86765659432815
747,18.2549991607666,462.8399963378906,25.354150513061654,-68.06494334485866
748,18.350000381469727,463.05999755859375,25.234876726553257,-66.11142304938848
749,18.200000762939453,475.0849914550781,26.1035698648151,-81.56824019909358
750,18.15999984741211,476.4100036621094,26.234031259091676,-83.80842854725053
751,18.111799240112305,468.75421142578125,25.881151022678555,-77.25541221509873
752,18.094999313354492,467.70001220703125,25.846920693821676,-76.58557650250147
753,18.100000381469727,467.2099914550781,25.812706166205093,-75.98113691390752
754,18.05500030517578,464.67999267578125,25.736914141318103,-74.48068947437686
755,18.010000228881836,464.3500061035156,25.782898401014908,-75.1802542418775
756,18.170000076293945,455.3160095214844,25.058668553090794,-62.485640371344076
757,18.155000686645508,451.2349853515625,24.854583766746032,-58.74778543534423
758,18.15999984741211,450.20001220703125,24.79074977917398,-57.598437092172404
759,18.174999237060547,450.875,24.80742882677118,-57.93025565121913
760,18.097299575805664,452.0,24.976101992823295,-60.83293686717549
761,18.110000610351562,451.75,24.944781047758912,-60.292351423548
762,18.110000610351562,452.67999267578125,24.996133485331427,-61.22234409932925
763,18.094999313354492,459.54998779296875,25.39651866434784,-68.43555208843897
764,18.045000076293945,458.739990234375,25.42199990550459,-68.76948106825206
765,18.030000686645508,466.1600036621094,25.854685851863863,-76.5326637299084
766,18.059999465942383,465.2200012207031,25.759690751819612,-74.90632282065816
767,18.060100555419922,464.8900146484375,25.74127498470222,-74.57402343437958
768,18.040000915527344,461.82000732421875,25.599777377323868,-71.96387335673639
769,17.9955997467041,462.6700134277344,25.710174706040153,-73.82972846794151
770,18.1299991607666,471.7950134277344,26.02289218240566,-79.87982041871977
771,18.09000015258789,462.55999755859375,25.56992778645287,-71.55993705270454
772,18.110000610351562,466.0,25.7316391106932,-74.542351423548
773,18.135000228881836,469.6700134277344,25.898539150814955,-77.64040158207895
774,18.095600128173828,467.1600036621094,25.81622053721046,-76.03182198750262
775,18.05500030517578,466.3999938964844,25.832178676994133,-76.20069069507998
776,18.049999237060547,466.5199890136719,25.845983863301534,-76.43510464890836
777,18.135000228881836,474.8999938964844,26.186930681156415,-82.87038205082895
778,18.16010093688965,477.2900085449219,26.28234337483089,-84.68612061605008
779,18.15999984741211,476.8800048828125,26.2599123837972,-84.27842976795365
780,18.200000762939453,476.3800048828125,26.174724445773766,-82.86325362682796
781,18.174999237060547,474.260009765625,26.094086914653833,-81.31526541684413
782,18.209999084472656,478.75,26.290501047208817,-85.00449834673431
783,18.260000228881836,477.9100036621094,26.17250808716855,-83.02053183243659
784,18.3700008392334,477.5299987792969,25.99509945363861,-80.12383619952875
785,18.375,478.1300048828125,26.020680537840136,-80.6094671044038
786,18.413000106811523,479.2200012207031,26.026177072764217,-80.83006356342516
787,18.375,478.8900146484375,26.062041613520407,-81.3694768700288
788,18.439899444580078,480.989990234375,26.084198109645836,-81.9846258596502
789,18.415000915527344,482.1000061035156,26.179743803162875,-83.66429218398129
790,18.38759994506836,481.0400085449219,26.16110911603442,-83.23119813689864
791,18.452999114990234,478.94000244140625,25.954588707065014,-79.63493228100289
792,18.655000686645508,480.1000061035156,25.735727066855763,-76.17336625122802
793,18.66010093688965,480.4200134277344,25.745842160905962,-76.37668556279324
794,18.559999465942383,479.8699951171875,25.85506513606045,-78.11687678107326
795,18.645000457763672,483.45001220703125,25.929203557928872,-79.7521663900251
796,18.604999542236328,482.8299865722656,25.951625823809575,-80.04731689638511
797,18.56999969482422,482.6199951171875,25.989230104925745,-80.6380827457918
798,18.415000915527344,473.010009765625,25.68612469450315,-74.57429584609066
799,18.405000686645508,470.4049987792969,25.558542854096075,-72.19807889504393
800,18.514999389648438,470.1050109863281,25.390495624275278,-69.3814439899801
801,18.565000534057617,470.69000244140625,25.353621809917122,-68.82246526865113
802,18.559999465942383,470.2200012207031,25.335130105125128,-68.46688288458888
803,18.440000534057617,465.79998779296875,25.260302294062466,-66.79231060423099
804,18.420000076293945,465.2799987792969,25.25950037199511,-66.72990966112197
805,18.399999618530273,458.5899963378906,24.923369882902268,-60.49749529027851
806,18.475000381469727,461.3299865722656,24.970499434196267,-61.52155207904305
807,18.424999237060547,459.7799987792969,24.954139365958987,-61.115534462481335
808,18.485000610351562,460.7650146484375,24.92642680197749,-60.72778611993347
