,t,chtr,Ratio,Spread
405,17.620845794677734,559.3099975585938,31.741382001511518,-145.39390325137947
406,17.90407943725586,557.2550048828125,31.124471204213023,-136.28542096618958
407,17.861404418945312,548.75,30.722668113261545,-128.84317047757565
408,17.881420135498047,549.3200073242188,30.720155511234438,-128.91471777619682
409,17.885196685791016,558.6799926757812,31.23700580377891,-138.18065406632581
410,17.977643966674805,557.9099731445312,31.033542224928368,-135.10838001052008
411,17.964502334594727,555.0900268554688,30.89927104668616,-132.61570545543577
412,18.005966186523438,558.27001953125,31.004724420125097,-134.76310593601357
413,18.084064483642578,562.1799926757812,31.08703760619108,-136.7281634899104
414,18.00981903076172,560.6099853515625,31.128018798745902,-137.0071227138535
415,17.95694923400879,555.6400146484375,30.9428961126708,-133.35379137127154
416,17.941843032836914,557.3300170898438,31.06314195647716,-135.41999005841177
417,17.97960662841797,559.5449829101562,31.121091494057385,-136.69451276391527
418,18.017372131347656,564.2899780273438,31.319216471394277,-140.49901726676774
419,18.028701782226562,565.2999877929688,31.355557079005255,-141.22687984809227
420,18.119335174560547,571.8800048828125,31.561864680649492,-145.54981446258392
421,18.123111724853516,569.8200073242188,31.441620841678304,-143.39576784255667
422,18.077795028686523,570.4600219726562,31.55584080179186,-145.16432372867018
423,18.066465377807617,570.0999755859375,31.55570077842862,-145.08642452625196
424,18.070241928100586,571.77001953125,31.641525432047736,-146.66241941013095
425,18.123111724853516,572.739990234375,31.60274013258638,-146.31575075271292
426,18.119335174560547,572.239990234375,31.581732150846076,-145.90979981414642
427,18.074018478393555,567.4400024414062,31.3953426084934,-142.2383532588537
428,18.115558624267578,567.1699829101562,31.308445666719663,-140.93384155136118
429,18.119260787963867,566.8499755859375,31.28438749347217,-140.521637647222
430,18.14199447631836,569.969970703125,31.417161517006022,-143.07548591429543
431,18.153324127197266,569.530029296875,31.37331902996248,-142.3533973237449
432,18.175981521606445,568.8300170898438,31.295697369281267,-141.08913824763863
433,18.232627868652344,570.0700073242188,31.26647521306292,-140.91844006003709
434,18.024925231933594,554.77001953125,30.777937350242087,-130.79096064780697
435,18.030590057373047,552.9199829101562,30.665662141437068,-128.79985043456298
436,18.040029525756836,555.1599731445312,30.77378406459346,-130.80476551488022
437,18.020544052124023,550.0399780273438,30.52293962026703,-126.17002555506878
438,17.991012573242188,547.7999877929688,30.448535654280235,-124.66547048138818
439,17.95694923400879,548.27001953125,30.532470320341368,-125.98379625408404
440,17.847431182861328,545.4600219726562,30.562382697206022,-125.90117397753585
441,17.696374893188477,547.9099731445312,30.961706928769217,-132.11294510817294
442,17.798337936401367,553.2100219726562,31.082116990330018,-134.87376427664537
443,17.831344604492188,553.030029296875,31.014488338560408,-133.8717923038405
444,17.851207733154297,554.489990234375,31.061763356467143,-134.8370931778211
445,17.975830078125,559.530029296875,31.12679786497168,-136.77360821206753
446,18.066465377807617,558.1900024414062,30.896469827854236,-133.1764513817207
447,18.115558624267578,561.8200073242188,31.013120764137266,-135.58386596542368
448,18.017372131347656,561.10498046875,31.142442770136686,-137.314019708174
449,18.013595581054688,560.3599853515625,31.107614403251397,-136.66307365242
450,18.096675872802734,560.0,30.944909658332165,-134.23410394837242
451,18.130664825439453,558.2899780273438,30.792581706325368,-131.67764042281465
452,18.183534622192383,563.9099731445312,31.01212084785201,-135.9809961794591
453,18.236404418945312,563.2899780273438,30.88821486335085,-134.04436170172858
454,18.27039337158203,562.1400146484375,30.76781124607838,-132.04795676992086
455,18.126888275146484,558.8900146484375,30.832099043426197,-132.3717261053419
456,18.11178207397461,560.885009765625,30.967963697596513,-134.74291746826344
457,18.08534812927246,560.6300048828125,30.999127076541686,-135.14620851595947
458,18.1707706451416,562.6699829101562,30.965664247190297,-135.05887277291896
459,18.13821792602539,558.8900146484375,30.81284043051006,-132.08957892104144
460,18.070241928100586,554.8599853515625,30.705730867316916,-129.75238523044345
461,18.036252975463867,556.7899780273438,30.870601492715195,-132.52881945912623
462,17.892749786376953,561.6900024414062,31.392044774977045,-141.0025657090838
463,17.983383178710938,561.1900024414062,31.20603041510862,-138.24548323373176
464,18.104228973388672,562.0549926757812,31.045508400382225,-136.10099850128665
465,18.18731117248535,562.8099975585938,30.945200872245486,-134.78697153208816
466,18.130664825439453,556.8099975585938,30.71095312386581,-130.19765995406465
467,18.130664825439453,558.219970703125,30.788720440073263,-131.6076330985959
468,18.149547576904297,561.260009765625,30.924187359900962,-134.1774268539284
469,17.851207733154297,551.1699829101562,30.875781131967415,-131.51708585360234
470,17.867597579956055,549.6849975585938,30.764348430100792,-129.62393707532362
471,17.854984283447266,546.375,30.600699016381956,-126.62805388201258
472,17.97960662841797,548.8900146484375,30.52847740177364,-126.03954450219652
473,17.963668823242188,550.1400146484375,30.625147906124948,-127.68645054125625
474,17.95694923400879,553.77001953125,30.83875842798849,-131.48379625408404
475,17.930513381958008,552.3300170898438,30.80391538848005,-130.7021372427123
476,18.19108772277832,557.4400024414062,30.643577280065394,-129.32292735346715
477,18.221298217773438,555.9199829101562,30.50935099497467,-127.05056283027511
478,18.28700828552246,558.3800048828125,30.534245742365265,-127.87417863351442
479,18.30060386657715,557.4400024414062,30.46019718832737,-126.59559957094757
480,18.198640823364258,555.989990234375,30.551182125676622,-127.68481702356888
481,18.24395751953125,556.1849975585938,30.48598402858395,-126.75128311011161
482,18.24018096923828,557.5,30.56438973605652,-128.16033461295137
483,19.2731990814209,569.010009765625,29.523381529024046,-113.94464860922147
484,19.545000076293945,567.530029296875,29.037095271502707,-105.69589068976609
485,19.475000381469727,563.4000244140625,28.929397349338803,-103.30911841029166
486,19.65850067138672,564.1300048828125,28.696491879663707,-99.46931198341906
487,19.625,561.3499755859375,28.603820412022294,-97.52356436079555
488,19.655000686645508,561.52001953125,28.568812002778103,-96.94648826202348
489,19.628400802612305,559.9000244140625,28.5249944732913,-95.98892153410446
490,19.674999237060547,567.0,28.81829844912919,-101.92843620090969
491,19.7549991607666,564.0800170898438,28.55378593030294,-97.01618067272045
492,19.69499969482422,560.010009765625,28.434121271542534,-94.44036593714492
493,19.665000915527344,560.8099975585938,28.518178054890512,-95.98742627467232
494,19.58919906616211,554.6500244140625,28.314073614788622,-91.71517929149974
495,19.55500030517578,550.4500122070312,28.14881123071827,-88.36683358522743
496,19.565000534057617,549.489990234375,28.085355238189475,-87.15777159787632
497,19.19499969482422,555.4650268554688,28.938006547884736,-102.3470987645764
498,19.30500030517578,556.0,28.800828345541813,-100.14267924699004
499,19.364999771118164,555.1599731445312,28.66821480537903,-97.80845980287802
500,19.444799423217773,555.4749755859375,28.566762942418467,-96.13617707647882
501,19.29990005493164,557.530029296875,28.88771587987634,-101.79972227632624
502,19.385000228881836,562.8400268554688,29.03482178023861,-104.99043348442581
503,19.415000915527344,562.5,28.972442620393334,-103.90328658487243
504,19.415000915527344,557.27001953125,28.70306429321709,-98.67330611612243
505,19.385700225830078,557.72998046875,28.770174611779776,-99.86295477167369
506,19.37350082397461,557.1599731445312,28.758869045239805,-99.59675441560069
507,19.395000457763672,555.7899780273438,28.656352921346038,-97.69134464160595
508,19.5049991607666,555.4199829101562,28.475775791231907,-94.58200436182682
509,19.545000076293945,554.2999877929688,28.360193687861738,-92.46584918585984
510,19.540000915527344,555.27001953125,28.417092810369727,-93.56037718172553
511,19.3174991607666,549.25,28.432769450587795,-93.08141485326593
512,19.424999237060547,544.5399780273438,28.032947202820342,-85.6942720970473
513,19.459999084472656,539.6500244140625,27.73124613580558,-79.93270218209699
514,19.475000381469727,538.0250244140625,27.626444871651355,-77.93411841029166
515,19.482900619506836,538.9826049804688,27.664392253832265,-78.69495594010323
516,19.44499969482422,534.3200073242188,27.478529992800237,-74.97622136453253
517,19.459999084472656,533.5,27.415211978385212,-73.78267776803449
518,19.503299713134766,554.7999877929688,28.446467826125396,-94.00433132228437
519,19.557300567626953,557.4299926757812,28.502399436376756,-95.28952962564978
520,19.56999969482422,556.780029296875,28.45069177206628,-94.32331440279188
521,19.5049991607666,556.5499877929688,28.533709907173087,-95.71200924463932
522,19.475000381469727,556.3900146484375,28.569448202827108,-96.29910864466666
523,19.55500030517578,559.9199829101562,28.633084846434784,-97.83680428835243
524,19.489999771118164,557.75,28.617239946124496,-97.28555772394986
525,19.38599967956543,538.905029296875,27.79867111340814,-81.03054617422038
526,19.485000610351562,543.5900268554688,27.897870660916592,-83.25008083700305
527,19.514999389648438,544.4450073242188,27.898797045979663,-83.3579887611944
528,19.454999923706055,546.1199951171875,28.070932781230002,-86.52716914280643
529,19.3700008392334,540.7000122070312,27.914299885411385,-83.2239551082676
530,19.375,538.135009765625,27.774710181451614,-80.53445640927691
531,19.43000030517578,535.9600219726562,27.58414892200937,-76.98977228524939
532,20.040000915527344,527.1500244140625,26.304890236088635,-52.988666326950295
533,20.02910041809082,525.0,26.21186119401578,-51.11010170384361
534,20.209999084472656,523.5999755859375,25.907966318920785,-45.205079747590446
535,20.271299362182617,521.77001953125,25.73934754792506,-41.848536427543706
536,20.309999465942383,518.5700073242188,25.532743523396107,-37.68475883844894
537,20.235000610351562,519.739990234375,25.685197655417568,-40.72247060952776
538,20.209999084472656,518.8900146484375,25.674915297106605,-40.495118810090446
539,19.639999389648438,510.44500732421875,25.99007246371182,-46.2450598267975
540,19.594999313354492,507.92999267578125,25.92140905713704,-44.85070149472392
541,19.571699142456055,507.3500061035156,25.92263463742618,-44.850969131787394
542,19.6200008392334,507.71600341796875,25.87747103469576,-44.014088450411236
543,19.565000534057617,509.04998779296875,26.018398870311508,-46.71776915647007
544,19.639999389648438,510.2250061035156,25.978870771881873,-46.025058606094376
545,19.530000686645508,511.2200012207031,26.1761384151037,-49.75939888587351
546,19.274999618530273,502.760009765625,26.083528908726414,-47.64980905669967
547,19.225000381469727,500.18499755859375,26.01742458432946,-46.31994942361678
548,19.3799991607666,500.3800048828125,25.819402814825473,-42.654955268879974
549,19.453899383544922,498.32000732421875,25.615430485145957,-38.754588576326114
550,19.53499984741211,506.3900146484375,25.922191891673922,-44.804916056023444
551,19.530000686645508,506.55999755859375,25.937530965115446,-45.099395223764134
552,19.510000228881836,506.9700012207031,25.98513558550372,-46.00747891526322
553,19.520000457763672,495.8900146484375,25.404200974350264,-34.67845232830274
554,19.399999618530273,494.5050048828125,25.489949206518375,-36.281875239490205
555,19.405000686645508,494.9049987792969,25.50399285066193,-36.557325378864164
556,19.350000381469727,490.1400146484375,25.33023281579951,-33.16203757906362
557,19.434999465942383,490.70001220703125,25.248264764139922,-31.605266262039887
558,19.424999237060547,487.9200134277344,25.11814839595165,-29.074307497437925
559,19.299999237060547,486.9700012207031,25.23160727828455,-31.23722422480358
560,19.114999771118164,480.42999267578125,25.13366457904371,-29.304337202921882
561,19.174999237060547,484.0799865722656,25.24537188177084,-31.460138510762985
562,19.315000534057617,485.7200012207031,25.147294216443132,-29.613640452998307
563,19.346599578857422,483.4800109863281,24.990438708138168,-26.586725571770383
564,19.236000061035156,485.864990234375,25.258109206318483,-31.726012333091486
565,19.200000762939453,483.7300109863281,25.194270404407565,-30.487539138325356
566,19.079999923706055,482.0799865722656,25.266246776725747,-31.82594740107532
567,19.274999618530273,450.69500732421875,23.38236141343096,4.415193384706587
568,19.3700008392334,452.4599914550781,23.35880081835789,5.0160656436855255
569,19.475000381469727,457.79998779296875,23.50705924650769,2.2909182108020936
570,19.399999618530273,462.1300048828125,23.821134740714136,-3.9068752394902013
571,19.5049991607666,463.2200012207031,23.748783447909528,-2.38202267237369
572,19.514999389648438,464.6199951171875,23.808353043743427,-3.5329765541631524
573,19.420000076293945,461.489990234375,23.76364512983279,-2.7687805616629895
574,19.059999465942383,428.6700134277344,22.49055747318929,21.08594571406616
575,19.049999237060547,430.9599914550781,22.6225726359439,18.546927672027554
576,19.010000228881836,418.67498779296875,22.023933863865878,29.835818774883425
577,18.9950008392334,420.6400146484375,22.14477473355109,27.49725564713538
578,19.03499984741211,430.2449951171875,22.60283680410332,18.888387737638883
579,18.989999771118164,431.0,22.696156145062552,17.012726538462463
580,18.865800857543945,427.760009765625,22.673832560602634,17.159737639350627
581,19.290000915527344,433.2200012207031,22.45826753030301,22.26378326002754
582,19.139999389648438,422.1700134277344,22.056950203251223,29.5782183320992
583,19.110000610351562,425.9700012207031,22.290423213799503,25.031157994571803
584,19.024999618530273,425.5249938964844,22.36662299230875,23.359348943647095
585,18.905000686645508,426.2200012207031,22.5453576165054,19.675956442141857
586,19.05900001525879,429.2950134277344,22.52452978036819,20.43605596245448
587,19.1200008392334,432.5299987792969,22.62186086790145,18.72020045067291
588,19.180999755859375,413.8699951171875,21.57708150696156,38.899286453037234
589,19.385000228881836,417.7749938964844,21.55145674303572,40.07459947455857
590,19.3700008392334,419.3500061035156,21.64945730173299,38.12605099524802
591,19.395000457763672,425.7200012207031,21.949986654952134,32.378632165034674
592,19.334999084472656,425.20001220703125,21.991209327157215,31.40438109053736
593,19.389999389648438,427.2699890136719,22.035585480305617,30.70410061495551
594,19.334999084472656,425.95001220703125,22.02999908849743,30.65438109053736
595,19.71500015258789,422.43499755859375,21.427085685471972,43.632726299276044
596,19.649999618530273,427.7900085449219,21.77048431805102,36.65897896719423
597,19.662500381469727,432.0050048828125,21.971010629448802,32.7552945225537
598,19.61009979248047,438.42999267578125,22.35735653134708,25.025352252432132
599,19.72760009765625,441.69000244140625,22.38944424334116,24.691503285064417
600,19.94499969482422,449.04998779296875,22.514414372716107,22.745513904305145
601,19.950000762939453,448.2799987792969,22.47017451809094,23.640046675087437
602,19.844999313354492,455.947509765625,22.97543590534668,13.357639284226199
603,19.815000534057617,457.3699951171875,23.082007710828435,11.18808138810505
604,19.780000686645508,456.6199951171875,23.084933228818088,11.066465086435986
605,19.934999465942383,461.135009765625,23.131929878074157,10.41145191695404
606,19.854799270629883,454.5199890136719,22.89219764039712,15.029212600646648
607,19.825000762939453,454.95001220703125,22.948297336639083,13.857104312956157
608,19.979999542236328,456.20001220703125,22.832833966920578,16.46710579191171
609,19.809999465942383,467.1400146484375,23.581021062193912,1.2935180997446345
610,19.81999969482422,467.510009765625,23.587790966904517,1.1725629972519904
611,19.860000610351562,462.260009765625,23.275931297035445,7.418723056031471
612,19.924999237060547,461.1000061035156,23.14178287374127,10.197415564368558
613,19.895000457763672,458.6199951171875,23.05202234555462,11.930354006138035
614,19.915000915527344,460.6700134277344,23.1318098041642,10.378415724980872
615,20.040000915527344,459.5899963378906,22.933631504068057,14.571361749221584
616,19.7450008392334,472.7449951171875,23.94251582799841,-5.930151215233078
617,19.510000228881836,470.6499938964844,24.123525800873782,-9.687471591044467
618,19.704999923706055,470.489990234375,23.876680642274607,-4.6713063912000585
619,19.600000381469727,466.7699890136719,23.81479489433921,-3.5661540755041266
620,19.635000228881836,464.82000732421875,23.673032946569467,-0.7445560843819372
621,19.56999969482422,464.07501220703125,23.713593226563393,-1.6182973129481262
622,19.563600540161133,463.6099853515625,23.697579819207657,-1.3126313671305603
623,19.545000076293945,474.1700134277344,24.260425253354352,-12.33587482062546
624,19.440000534057617,468.739990234375,24.11213875293743,-9.52070053227322
625,19.295000076293945,466.2699890136719,24.165327140191952,-10.66170827535677
626,19.3700008392334,470.6650085449219,24.298657106488246,-13.188951446158224
627,19.344999313354492,471.45001220703125,24.370639903903935,-14.596578894767784
628,19.28499984741211,472.3399963378906,24.492610841336088,-16.980755614270432
629,19.360000610351562,467.8500061035156,24.165805338526788,-10.62298901944683
630,19.50659942626953,469.2200012207031,24.054423375752755,-8.342170570079357
631,19.454999923706055,462.75,23.78565930684666,-3.157174025618925
632,19.3700008392334,453.44000244140625,23.409395084948894,4.0360546573574005
633,19.354999542236328,450.7300109863281,23.287523722372022,6.372462340630197
634,19.569000244140625,452.5849914550781,23.12765015119215,9.846833687393318
635,19.520000457763672,450.1199951171875,23.059425438597348,11.091567202947264
636,19.420000076293945,448.3500061035156,23.08702391051058,10.371203569196386
637,19.665000915527344,451.1600036621094,22.94228236246237,13.662567621812062
638,19.604999542236328,458.25,23.37413979596185,5.078331195752188
639,19.625,460.0849914550781,23.443821220640924,3.741419770063832
640,19.4950008392334,461.42999267578125,23.66914454023312,-0.8410066426206946
641,19.485000610351562,458.6099853515625,23.536565100640658,1.7299606669031995
642,19.545000076293945,461.7850036621094,23.626758856972664,0.04913494499954041
643,19.729999542236328,465.25,23.580841905446164,1.191260130149093
644,19.72640037536621,468.9949951171875,23.774991189109983,-2.6433665925560454
645,19.704999923706055,468.0199890136719,23.751331683621146,-2.2013051704969335
646,19.670000076293945,469.3399963378906,23.860701297278272,-4.392928796384748
647,19.69499969482422,470.614990234375,23.895150927981536,-5.0453464058949145
648,19.674999237060547,467.5,23.76111909165414,-2.428436200909683
649,19.836700439453125,469.4790954589844,23.667196915735012,-0.38061684665700213
650,19.84000015258789,471.3999938964844,23.76008015478749,-2.2193411042176727
651,19.860000610351562,471.94000244140625,23.763342796445762,-2.261269619749779
652,20.100000381469727,462.1400146484375,22.99204009341643,13.515536027317925
653,20.06369972229004,458.7650146484375,22.865424672338285,15.986525048932894
654,20.13010025024414,463.1099853515625,23.005845951807707,13.295155343628327
655,20.260000228881836,465.3900146484375,22.97087904199509,14.25008126338395
656,20.320100784301758,464.7799987792969,22.872917989578156,16.356807196044546
657,20.299999237060547,463.30999755859375,22.82315344686098,17.326210912481205
658,20.28499984741211,460.6449890136719,22.70865134230895,19.617683185123727
659,20.485000610351562,464.25,22.662923415555248,20.99337749364111
660,20.469999313354492,467.0799865722656,22.81778222960397,17.789807149570155
661,20.475000381469727,467.6499938964844,22.8400481164199,17.344343582461878
662,20.440000534057617,470.059814453125,22.997054900752087,14.062906724152189
663,20.595600128173828,472.3500061035156,22.934510437370683,15.647678903399711
664,20.579999923706055,472.1099853515625,22.94023260941513,15.49920103239089
665,20.450000762939453,475.30999755859375,23.24254180077954,9.061763633378295
666,20.354999542236328,475.54998779296875,23.362810046063103,6.455917009164981
667,20.385000228881836,477.29998779296875,23.414274340636087,5.453037053249606
668,20.3262996673584,475.5799865722656,23.3972732054123,5.711192862499505
669,20.31999969482422,473.79998779296875,23.316928883303678,7.334300707495917
670,20.139400482177734,470.76971435546875,23.375557518312135,5.867034028383561
671,20.25,469.5,23.185185185185187,9.891055897126538
672,20.260000228881836,471.8399963378906,23.28923943768049,7.800099573930826
673,20.075000762939453,466.4599914550781,23.23586419564237,8.572982933703148
674,20.114999771118164,472.92999267578125,23.51130987109585,3.0990942722535273
675,20.104999542236328,471.19000244140625,23.436459247439238,4.590044491933671
676,20.184999465942383,475.2699890136719,23.545702332842882,2.502330537701031
677,20.155000686645508,474.42999267578125,23.53907102519394,2.595254331033008
678,20.219999313354492,474.57000732421875,23.470327568744498,4.07392852882322
679,20.354999542236328,479.9700012207031,23.57995637507986,2.035903581430606
680,20.270000457763672,478.3900146484375,23.600888201519894,1.4991212780788068
681,20.264999389648438,473.3800048828125,23.359487744402287,6.384587286593391
682,20.094999313354492,469.7200012207031,23.374969757204333,5.811005697941884
683,20.19499969482422,469.5799865722656,23.25228985730633,8.441372993802137
684,20.235000610351562,475.125,23.480355110883547,3.8925196248472425
685,20.399999618530273,478.6600036621094,23.463726108471107,4.466557456388333
686,20.690000534057617,473.0249938964844,22.862493073300907,17.32358514958668
687,20.795000076293945,472.8550109863281,22.738879983240647,20.108416964750123
688,20.819799423217773,476.6300048828125,22.893112233890466,16.95101190501231
689,20.780000686645508,475.42498779296875,22.87896882017457,17.164903885830146
690,20.860000610351562,475.760009765625,22.807286473881213,18.82215453120688
691,20.79560089111328,474.5899963378906,22.821653426744703,18.388393963870218
692,20.739999771118164,473.6700134277344,22.838477273628108,17.923718192284984
693,20.665000915527344,471.8699951171875,22.834259579569245,17.856007641909347
694,20.75,473.239990234375,22.806746517319276,18.602781400339214
695,20.905000686645508,474.1400146484375,22.680698353257014,21.5628059647583
696,21.04680061340332,475.6650085449219,22.60034754365479,23.56911682747199
697,21.1299991607666,477.239990234375,22.585897264042323,24.06606446111454
698,21.15999984741211,477.69000244140625,22.575142055108675,24.363172298167857
699,21.190000534057617,479.0199890136719,22.605945112826554,23.7803057699868
700,21.225000381469727,487.17999267578125,22.95312056159532,16.49191840954649
701,21.309999465942383,485.4200134277344,22.77897820708687,20.368666533210845
702,21.239999771118164,484.1499938964844,22.794256078798284,19.895453461122717
703,21.200000762939453,483.8500061035156,22.82311267409729,19.19932869483802
704,21.239999771118164,484.3800048828125,22.80508522139747,19.66544247479459
705,21.309999465942383,488.489990234375,22.92304094212105,17.29868972657022
706,21.309999465942383,487.6499938964844,22.883622999420815,18.138686064460845
707,21.43000030517578,502.4700012207031,23.447036587271835,6.307111417054617
708,21.395000457763672,503.739990234375,23.54475248686341,4.165506101713678
709,21.415000915527344,508.15728759765625,23.729034129025294,0.24628876782213993
710,21.399999618530273,506.3699951171875,23.662149726335574,1.659997476485561
711,21.30500030517578,506.17999267578125,23.758741395221254,-0.5158089724205261
712,21.360000610351562,504.1099853515625,23.60065407054618,2.9238946828571137
713,21.31999969482422,502.8500061035156,23.585835520700815,3.1877138721244513
714,21.315000534057617,513.4199829101562,24.08726108590997,-7.5067591921005565
715,21.299999237060547,511.25,24.002348277574576,-5.7103600537496355
716,21.34000015258789,509.8800048828125,23.893158445970283,-3.344204877782712
717,21.2450008392334,510.3900146484375,24.024005388876905,-6.220023533719935
718,21.176300048828125,508.489990234375,24.012220693034347,-6.0308845458055735
719,21.235000610351562,509.2900085449219,23.98351749030113,-5.369057444899166
720,21.299999237060547,510.0,23.943662829463147,-4.4603600537496355
721,21.155000686645508,507.45001220703125,23.987236858251137,-5.521333725041639
722,21.184999465942383,508.6449890136719,24.009676744688345,-5.9692379871235595
723,21.225000381469727,509.57000732421875,24.00800933643769,-5.898096238891011
724,21.25589942932129,508.8349914550781,23.938530248838568,-4.393588048930777
725,21.360000610351562,510.07000732421875,23.879681308483985,-3.0361272897991363
726,21.385000228881836,509.0799865722656,23.805470241927793,-1.4235302508718028
727,21.31999969482422,506.94000244140625,23.777674000833795,-0.9022824657661737
728,21.139999389648438,500.25,23.663671449534476,1.3050947101843953
729,21.235000610351562,496.17999267578125,23.36613978875542,7.740958424241459
730,21.209999084472656,494.32000732421875,23.30598909295092,8.978319989303774
731,21.2549991607666,495.70001220703125,23.321572890109344,8.718971422855194
732,21.28499984741211,496.8399963378906,23.34225980266088,8.326107336080387
733,21.30500030517578,496.70001220703125,23.313776347910412,8.964171496329474
734,21.209999084472656,495.3900146484375,23.356437342380694,7.908312665085024
735,20.975000381469727,492.29998779296875,23.47079756088534,5.1460654235651795
736,21.075000762939453,493.82000732421875,23.431553473184444,6.116398539737876
737,21.1200008392334,491.989990234375,23.294979672559187,9.067071945945546
738,21.065000534057617,492.25,23.368145621650314,7.43736584926177
739,21.05500030517578,496.239990234375,23.568747710366374,3.198335600191914
740,21.14539909362793,497.30999755859375,23.518591224341368,4.379568309630091
741,21.200000762939453,498.0,23.4905651923642,5.0493347983536445
742,20.924999237060547,495.0799865722656,23.659737377453414,1.1208665707939112
743,20.8799991607666,492.2650146484375,23.575911610829976,2.815182178258116
744,20.864999771118164,494.0899963378906,23.68032598887549,0.6166642165257521
745,20.915000915527344,495.69000244140625,23.70021423586957,0.26185818648440673
746,20.924999237060547,495.3399963378906,23.672163173157365,0.8608568051689112
747,20.8799991607666,493.3399963378906,23.627395410286876,1.740200488804991
748,20.889999389648438,491.0799865722656,23.507898560093263,4.249250269124847
749,20.950000762939453,495.2699890136719,23.64057140703328,1.553487915887846
750,20.959999084472656,493.30999755859375,23.535783354305675,3.7624718861348505
751,20.885000228881836,490.4200134277344,23.481925212025292,4.784727156071714
752,20.915000915527344,487.5400085449219,23.310542060888512,8.411852082968782
753,20.975000381469727,485.260009765625,23.13516095066801,12.18604345090893
754,20.920000076293945,484.2099914550781,23.145793006175634,11.866365430397028
755,20.94499969482422,484.95001220703125,23.1534981748827,11.748920965418112
756,20.905000686645508,473.9700012207031,22.672565685371335,21.732819392492676
757,20.98979949951172,476.989990234375,22.724847383390735,20.82461180421075
758,20.924999237060547,478.19000244140625,22.85256964762405,18.010850701653286
759,20.985000610351562,480.9549865722656,22.918988448111758,16.74010665896316
760,21.014999389648438,480.82501220703125,22.880086898497645,17.61715356875624
761,21.114999771118164,483.0199890136719,22.875680523300954,17.912529409538312
762,21.13990020751953,482.5199890136719,22.825083575467303,19.032635721161743
763,21.125,485.04998779296875,22.960946167714496,16.131570644936293
764,21.1299991607666,490.3999938964844,23.208708631046274,10.906060799005164
765,21.090099334716797,490.3800048828125,23.25166880914539,9.932407228774256
766,21.030000686645508,487.5249938964844,23.182357488274977,11.29075565110833
767,21.0049991607666,488.43499755859375,23.253273843062022,9.75812820249877
768,21.03499984741211,490.1400146484375,23.30116559086823,8.800231156739702
769,21.040000915527344,488.3599853515625,23.211024909754492,10.704804210725062
770,20.964399337768555,488.7099914550781,23.311423503302542,8.472059396078354
771,21.020000457763672,486.4100036621094,23.14034220120368,12.156705870788475
772,21.08989906311035,488.0299987792969,23.14046156972559,12.27742588206235
773,21.09000015258789,488.8699951171875,23.180179780947025,11.439947019048478
774,21.05500030517578,486.1700134277344,23.09047762436855,13.268312406832539
775,21.0049991607666,483.8399963378906,23.034516337501834,14.353129423201896
776,20.875,482.07000732421875,23.09317400355539,12.885693244892483
777,20.674999237060547,477.8500061035156,23.1124558034786,12.124989170750101
778,20.704999923706055,477.8699951171875,23.079932232699665,12.852120201162794
779,20.770000457763672,475.739990234375,22.905150686048586,16.60086142972904
780,20.825000762939453,478.0,22.953180431602068,15.710547995162816
781,20.78499984741211,476.9100036621094,22.944912540929767,15.804384274273904
782,20.80500030517578,476.989990234375,22.92669950673884,16.222477731398104
783,20.670000076293945,474.17999267578125,22.940493029780384,15.67050634089998
784,20.15999984741211,463.94000244140625,23.012897120679348,13.209740822992448
785,20.150100708007812,462.55499267578125,22.955468033564625,14.348228048799346
786,20.03499984741211,463.8900146484375,23.153981441550023,10.146799681564293
787,19.815000534057617,461.44000244140625,23.287408024455644,7.118074063886301
788,19.80500030517578,457.4800109863281,23.09921756813968,10.829025504269513
789,19.7450008392334,454.0400085449219,22.995188110741555,12.774835357032547
790,19.770000457763672,454.4599914550781,22.98735361316655,12.977428733850505
791,19.790000915527344,457.6400146484375,23.124810180749947,10.295485569880842
792,19.56999969482422,452.4750061035156,23.120848909526764,9.981708790567499
793,19.385000228881836,451.6549987792969,23.299200074621265,6.194594591746071
794,19.434999465942383,452.510009765625,23.283253007472272,6.584736179366363
795,19.415000915527344,453.6600036621094,23.366468311587365,4.936709753018196
796,19.364999771118164,450.55999755859375,23.266718455147068,6.791515783059484
797,19.46500015258789,452.2099914550781,23.23195416954345,7.631874533997806
798,19.639999389648438,459.5299987792969,23.39765850611478,4.6699487181243775
799,19.420000076293945,434.9049987792969,22.394696038656907,23.816210893415136
800,19.360000610351562,441.57000732421875,22.80836742784587,15.657009759850045
801,19.354999542236328,443.6000061035156,22.919143197885134,13.502467223442697
802,19.2549991607666,443.9200134277344,23.054792665597837,10.69210725180125
803,19.540000915527344,450.8500061035156,23.07318244520912,10.85963624600885
804,19.440000534057617,449.0,23.096707184415,10.21928970210178
805,18.81999969482422,423.0249938964844,22.477417680980228,20.754147391217206
806,18.8799991607666,416.18499755859375,22.04369788444922,29.088336317751104
807,18.809999465942383,416.79998779296875,22.158426349114574,26.730113480037975
808,18.774999618530273,411.0799865722656,21.895072965356757,31.578498399072036
809,18.885000228881836,409.70001220703125,21.69446689126618,35.697865426424016
810,18.975000381469727,415.3900146484375,21.891436432016718,32.24917561774561
811,18.969999313354492,415.5400085449219,21.90511458017767,31.97463796415082
812,19.06999969482422,425.04998779296875,22.288935217357732,24.955011363526697
813,19.155000686645508,430.8800048828125,22.494387336838553,21.24181064882635
