,t,chtr,Ratio,Spread
405,17.280967712402344,566.030029296875,32.754533120887785,-151.8228027091791
406,17.409364700317383,576.8599853515625,33.13503940445604,-159.3861863336548
407,17.379154205322266,577.6900024414062,33.2403979857945,-160.98479442907103
408,17.367900848388672,574.9099731445312,33.101868680800834,-158.4910639473282
409,17.360271453857422,568.489990234375,32.74660720285324,-152.26518192878694
410,17.39426040649414,567.47998046875,32.62455357152648,-150.39045269101706
411,17.47356414794922,569.6799926757812,32.60239226824492,-150.57288318015617
412,17.44713020324707,569.010009765625,32.61338702337001,-150.57541133422302
413,17.454683303833008,565.5,32.39818163162075,-146.87324168589913
414,17.522659301757812,567.7899780273438,32.403185398370724,-147.43382929417612
415,17.543806076049805,567.969970703125,32.3743871906164,-147.07582282362347
416,17.5566463470459,567.4600219726562,32.32166387335915,-146.2392022925667
417,17.39803695678711,559.760009765625,32.17374529988329,-142.57440204654267
418,17.462236404418945,569.385009765625,32.60664880367431,-150.5660915688253
419,17.522659301757812,572.1099853515625,32.64972373766181,-151.75383661839487
420,17.428247451782227,566.9099731445312,32.52822607166727,-148.95577441987638
421,17.402795791625977,567.8300170898438,32.62866632975587,-150.52333893961656
422,17.53021240234375,572.2349853515625,32.64278676252981,-151.68667673569604
423,17.535573959350586,575.239990234375,32.80417233948803,-154.55527721692607
424,17.49622344970703,574.7899780273438,32.852231207470574,-155.10638888362212
425,17.462236404418945,575.6500244140625,32.965423848481976,-156.8311062172628
426,17.515106201171875,577.6400146484375,32.9795325254602,-157.4760257979687
427,17.458459854125977,570.2000122070312,32.66038453399286,-151.477173951581
428,17.409364700317383,567.9099731445312,32.62094757163528,-150.43617412662354
429,17.484893798828125,570.3699951171875,32.62072973845657,-150.97464579751414
430,17.515029907226562,570.0,32.543478544950844,-149.83795215844737
431,17.53021240234375,573.0900268554688,32.69156207022614,-152.5417182396023
432,17.567975997924805,575.1500244140625,32.738547939842434,-153.64096490992466
433,17.53021240234375,576.7000122070312,32.897491426283445,-156.1517035911648
434,17.722808837890625,574.719970703125,32.42826664554423,-149.27177917932931
435,17.5566463470459,576.385009765625,32.830017668072934,-155.16419008553544
436,17.55286979675293,572.1799926757812,32.59751820079174,-151.05525293704108
437,17.50490951538086,565.6300048828125,32.31264945333286,-145.7254318739872
438,17.47356414794922,565.6500244140625,32.37175996978555,-146.54291491843742
439,17.484819412231445,564.6099853515625,32.29143933603292,-145.2165285155824
440,17.492446899414062,565.77001953125,32.343675117870525,-146.1825103288778
441,17.669939041137695,573.7349853515625,32.46955091445647,-149.6318644814359
442,17.58685874938965,572.7999877929688,32.56977246222824,-150.81052858208375
443,17.564199447631836,574.8699951171875,32.72964400291507,-153.45701555439905
444,17.571752548217773,574.8350219726562,32.7135850789658,-153.22988252716897
445,17.54848861694336,574.5900268554688,32.74299225408463,-153.57674955373852
446,17.571752548217773,575.1799926757812,32.73321719603428,-153.57485323029397
447,17.537464141845703,574.530029296875,32.760154184777676,-153.79722778352846
448,17.58308219909668,570.9000244140625,32.468711568862034,-149.00664514452694
449,17.60196304321289,572.5499877929688,32.52762128788455,-150.17625734190898
450,17.533987045288086,569.7100219726562,32.49175561161114,-149.06568194066324
451,17.52643585205078,565.8200073242188,32.28380328439748,-145.36777864970168
452,17.567975997924805,562.7999877929688,32.035562199051775,-141.2909282888309
453,17.57930564880371,561.02001953125,31.91366204895743,-139.2227202030639
454,17.52643585205078,559.989990234375,31.951161945390634,-139.53776155985793
455,17.594409942626953,567.5250244140625,32.255985069387755,-145.34345384570156
456,17.575529098510742,566.5399780273438,32.234590199355615,-144.83875864050702
457,17.57930564880371,559.8499755859375,31.847104019380645,-138.0526762577514
458,17.567975997924805,559.6900024414062,31.85853637934836,-138.1809429372684
459,17.54909324645996,559.4525146484375,31.87928326503658,-138.42385485104677
460,17.60573959350586,559.1099853515625,31.75725634143757,-136.64017495915328
461,17.620845794677734,559.3099975585938,31.741382001511518,-136.45586740078681
462,17.90407943725586,557.2550048828125,31.124471204213023,-127.19507322469015
463,17.861404418945312,548.75,30.722668113261545,-119.77577167912615
464,17.881420135498047,549.3200073242188,30.720155511234438,-119.83655531419295
465,17.885196685791016,558.6799926757812,31.23700580377891,-129.10046072440605
466,17.977643966674805,557.9099731445312,31.033542224928368,-125.97847216423413
467,17.964502334594727,555.0900268554688,30.89927104668616,-123.49286466097847
468,18.005966186523438,558.27001953125,31.004724420125097,-125.61796751605506
469,18.084064483642578,562.1799926757812,31.08703760619108,-127.54102688356933
470,18.00981903076172,560.6099853515625,31.128018798745902,-127.85991238610201
471,17.95694923400879,555.6400146484375,30.9428961126708,-124.23501233664605
472,17.941843032836914,557.3300170898438,31.06314195647716,-126.30933454345002
473,17.97960662841797,559.5449829101562,31.121091494057385,-127.56354947549114
474,18.017372131347656,564.2899780273438,31.319216471394277,-131.34774517918436
475,18.028701782226562,565.2999877929688,31.355557079005255,-132.06951512076108
476,18.119335174560547,571.8800048828125,31.561864680649492,-136.34371066866441
477,18.123111724853516,569.8200073242188,31.441620841678304,-134.18763316872122
478,18.077795028686523,570.4600219726562,31.55584080179186,-135.98055858812893
479,18.066465377807617,570.0999755859375,31.55570077842862,-135.90875202545845
480,18.070241928100586,571.77001953125,31.641525432047736,-137.48271602942157
481,18.123111724853516,572.739990234375,31.60274013258638,-137.10761607887747
482,18.119335174560547,572.239990234375,31.581732150846076,-136.70369602022691
483,18.074018478393555,567.4400024414062,31.3953426084934,-133.05661899822837
484,18.115558624267578,567.1699829101562,31.308445666719663,-131.72976863735755
485,18.119260787963867,566.8499755859375,31.28438749347217,-131.31557385548263
486,18.14199447631836,569.969970703125,31.417161517006022,-133.8571968408803
487,18.153324127197266,569.530029296875,31.37331902996248,-133.12901561058203
488,18.175981521606445,568.8300170898438,31.295697369281267,-131.85257228067712
489,18.232627868652344,570.0700073242188,31.26647521306292,-131.65141192003364
490,18.024925231933594,554.77001953125,30.777937350242087,-121.63562680039179
491,18.030590057373047,552.9199829101562,30.665662141437068,-119.64147026727387
492,18.040029525756836,555.1599731445312,30.77378406459346,-121.64130917349821
493,18.020544052124023,550.0399780273438,30.52293962026703,-117.01704773349543
494,17.991012573242188,547.7999877929688,30.448535654280235,-115.5283735253392
495,17.95694923400879,548.27001953125,30.532470320341368,-116.86501721945855
496,17.847431182861328,545.4600219726562,30.562382697206022,-116.84128943477533
497,17.696374893188477,547.9099731445312,30.961706928769217,-123.13429268495868
498,17.798337936401367,553.2100219726562,31.082116990330018,-125.84028014709493
499,17.831344604492188,553.030029296875,31.014488338560408,-124.82055848896427
500,17.851207733154297,554.489990234375,31.061763356467143,-125.77517775514464
501,17.975830078125,559.530029296875,31.12679786497168,-127.64467580355934
502,18.066465377807617,558.1900024414062,30.896469827854236,-123.99877888092722
503,18.115558624267578,561.8200073242188,31.013120764137266,-126.37979305142007
504,18.017372131347656,561.10498046875,31.142442770136686,-128.1627476205906
505,18.013595581054688,560.3599853515625,31.107614403251397,-127.51383244475257
506,18.096675872802734,560.0,30.944909658332165,-125.04018543394848
507,18.130664825439453,558.2899780273438,30.792581706325368,-122.4654439891474
508,18.183534622192383,563.9099731445312,31.01212084785201,-126.7403684526658
509,18.236404418945312,563.2899780273438,30.88821486335085,-124.77530268180921
510,18.27039337158203,562.1400146484375,30.76781124607838,-122.76061983075813
511,18.126888275146484,558.8900146484375,30.832099043426197,-123.16156055159054
512,18.11178207397461,560.885009765625,30.967963697596513,-125.54087543417576
513,18.08534812927246,560.6300048828125,30.999127076541686,-125.95838161558636
514,18.1707706451416,562.6699829101562,30.965664247190297,-125.82510900996267
515,18.13821792602539,558.8900146484375,30.81284043051006,-122.87332072754226
516,18.070241928100586,554.8599853515625,30.705730867316916,-120.57268184973408
517,18.036252975463867,556.7899780273438,30.870601492715195,-123.36739399766016
518,17.892749786376953,561.6900024414062,31.392044774977045,-131.91831060733216
519,17.983383178710938,561.1900024414062,31.20603041510862,-129.11248906539174
520,18.104228973388672,562.0549926757812,31.045508400382225,-126.90301822703084
521,18.18731117248535,562.8099975585938,30.945200872245486,-125.54431292537886
522,18.130664825439453,556.8099975585938,30.71095312386581,-120.9854635203974
523,18.130664825439453,558.219970703125,30.788720440073263,-122.39543666492865
524,18.149547576904297,561.260009765625,30.924187359900962,-124.95507602068149
525,17.851207733154297,551.1699829101562,30.875781131967415,-122.45517043092589
526,17.867597579956055,549.6849975585938,30.764348430100792,-120.55320783895145
527,17.854984283447266,546.375,30.600699016381956,-117.5641075794202
528,17.97960662841797,548.8900146484375,30.52847740177364,-116.9085812137724
529,17.963668823242188,550.1400146484375,30.625147906124948,-118.56405797635615
530,17.95694923400879,553.77001953125,30.83875842798849,-122.36501721945855
531,17.930513381958008,552.3300170898438,30.80391538848005,-121.5975743674983
532,18.19108772277832,557.4400024414062,30.643577280065394,-120.07823786684192
533,18.221298217773438,555.9199829101562,30.50935099497467,-117.78962733001943
534,18.28700828552246,558.3800048828125,30.534245742365265,-118.57790684841855
535,18.30060386657715,557.4400024414062,30.46019718832737,-117.29201661815434
536,18.198640823364258,555.989990234375,30.551182125676622,-118.43606577711184
537,18.24395751953125,556.1849975585938,30.48598402858395,-117.47816233036038
538,18.24018096923828,557.5,30.56438973605652,-118.88924471311607
539,19.2731990814209,569.010009765625,29.523381529024046,-104.11804227929231
540,19.545000076293945,567.530029296875,29.037095271502707,-95.723120496312
541,19.475000381469727,563.4000244140625,28.929397349338803,-93.37399129406715
542,19.65850067138672,564.1300048828125,28.696491879663707,-89.43550564291594
543,19.625,561.3499755859375,28.603820412022294,-87.50777336112243
544,19.655000686645508,561.52001953125,28.568812002778103,-86.91456407538182
545,19.628400802612305,559.9000244140625,28.5249944732913,-85.97130171681006
546,19.674999237060547,567.0,28.81829844912919,-91.88575758198603
547,19.7549991607666,564.0800170898438,28.55378593030294,-86.9304812475777
548,19.69499969482422,560.010009765625,28.434121271542534,-84.38693186024229
549,19.665000915527344,560.8099975585938,28.518178054890512,-85.9501243590412
550,19.58919906616211,554.6500244140625,28.314073614788622,-81.71864062315088
551,19.55500030517578,550.4500122070312,28.14881123071827,-78.38868566278389
552,19.565000534057617,549.489990234375,28.085355238189475,-77.17424594644326
553,19.19499969482422,555.4650268554688,28.938006547884736,-92.56254498296694
554,19.30500030517578,556.0,28.800828345541813,-90.29897147219306
555,19.364999771118164,555.1599731445312,28.66821480537903,-87.93248667984103
556,19.444799423217773,555.4749755859375,28.566762942418467,-86.21729084540011
557,19.29990005493164,557.530029296875,28.88771587987634,-91.95875721511273
558,19.385000228881836,562.8400268554688,29.03482178023861,-95.10370490340979
559,19.415000915527344,562.5,28.972442620393334,-94.00042481688793
560,19.415000915527344,557.27001953125,28.70306429321709,-88.77044434813793
561,19.385700225830078,557.72998046875,28.770174611779776,-89.97584975988538
562,19.37350082397461,557.1599731445312,28.758869045239805,-89.716209761359
563,19.395000457763672,555.7899780273438,28.656352921346038,-87.79923833160042
564,19.5049991607666,555.4199829101562,28.475775791231907,-84.63074508433068
565,19.545000076293945,554.2999877929688,28.360193687861738,-82.49307899240576
566,19.540000915527344,555.27001953125,28.417092810369727,-83.59029533991772
567,19.3174991607666,549.25,28.432769450587795,-83.23098568650478
568,19.424999237060547,544.5399780273438,28.032947202820342,-75.78603362577026
569,19.459999084472656,539.6500244140625,27.73124613580558,-70.00564217220513
570,19.475000381469727,538.0250244140625,27.626444871651355,-67.99899129406715
571,19.482900619506836,538.9826049804688,27.664392253832265,-68.75558038720608
572,19.44499969482422,534.3200073242188,27.478529992800237,-65.05722743527652
573,19.459999084472656,533.5,27.415211978385212,-63.85561775814263
574,19.503299713134766,554.7999877929688,28.446467826125396,-84.05398594075042
575,19.557300567626953,557.4299926757812,28.502399436376756,-85.31014471271193
576,19.56999969482422,556.780029296875,28.45069177206628,-84.3371003997125
577,19.5049991607666,556.5499877929688,28.533709907173087,-85.76074996714318
578,19.475000381469727,556.3900146484375,28.569448202827108,-86.36398152844215
579,19.55500030517578,559.9199829101562,28.633084846434784,-87.85865636590889
580,19.489999771118164,557.75,28.617239946124496,-87.34236452708957
581,19.38599967956543,538.905029296875,27.79867111340814,-71.14328012801447
582,19.485000610351562,543.5900268554688,27.897870660916592,-73.30957599178903
583,19.514999389648438,544.4450073242188,27.898797045979663,-73.40135175470881
584,19.454999923706055,546.1199951171875,28.070932781230002,-76.6027974845609
585,19.3700008392334,540.7000122070312,27.914299885411385,-73.34529260788737
586,19.375,538.135009765625,27.774710181451614,-70.65310555725041
587,19.43000030517578,535.9600219726562,27.58414892200937,-67.0788444366291
588,20.040000915527344,527.1500244140625,26.304890236088635,-42.749704189849254
589,20.02910041809082,525.0,26.21186119401578,-40.877001424681694
590,20.209999084472656,523.5999755859375,25.907966318920785,-34.87469929475874
591,20.271299362182617,521.77001953125,25.73934754792506,-31.485191101167587
592,20.309999465942383,518.5700073242188,25.532743523396107,-27.30060212141923
593,20.235000610351562,519.739990234375,25.685197655417568,-30.378645321373895
594,20.209999084472656,518.8900146484375,25.674915297106605,-30.16473835725874
595,19.639999389648438,510.44500732421875,25.99007246371182,-36.2212027464886
596,19.594999313354492,507.92999267578125,25.92140905713704,-34.851043682019295
597,19.571699142456055,507.3500061035156,25.92263463742618,-34.863841232745884
598,19.6200008392334,507.71600341796875,25.87747103469576,-34.00098580238445
599,19.565000534057617,509.04998779296875,26.018398870311508,-36.734243505037014
600,19.639999389648438,510.2250061035156,25.978870771881873,-36.001201525785476
601,19.530000686645508,511.2200012207031,26.1761384151037,-39.79469477305521
602,19.274999618530273,502.760009765625,26.083528908726414,-37.82223446887117
603,19.225000381469727,500.18499755859375,26.01742458432946,-36.519262455038884
604,19.3799991607666,500.3800048828125,25.819402814825473,-32.7709160652072
605,19.453899383544922,498.32000732421875,25.615430485145957,-28.83080874520762
606,19.53499984741211,506.3900146484375,25.922191891673922,-34.83752359155882
607,19.530000686645508,506.55999755859375,25.937530965115446,-35.13469111094584
608,19.510000228881836,506.9700012207031,25.98513558550372,-36.053530260423955
609,19.520000457763672,495.8900146484375,25.404200974350264,-24.71912594447396
610,19.399999618530273,494.5050048828125,25.489949206518375,-26.38708057783846
611,19.405000686645508,494.9049987792969,25.50399285066193,-26.659841339869175
612,19.350000381469727,490.1400146484375,25.33023281579951,-23.294130536662365
613,19.434999465942383,490.70001220703125,25.248264764139922,-21.691650061773387
614,19.424999237060547,487.9200134277344,25.11814839595165,-19.166069026160883
615,19.299999237060547,486.9700012207031,25.23160727828455,-21.396205827349846
616,19.114999771118164,480.42999267578125,25.13366457904371,-19.562804227531515
617,19.174999237060547,484.0799865722656,25.24537188177084,-21.686340187132558
618,19.315000534057617,485.7200012207031,25.147294216443132,-19.764554949211814
619,19.346599578857422,483.4800109863281,24.990438708138168,-16.720647346990418
620,19.236000061035156,485.864990234375,25.258109206318483,-21.91941017033419
621,19.200000762939453,483.7300109863281,25.194270404407565,-20.70029597937271
622,19.079999923706055,482.0799865722656,25.266246776725747,-22.103235964299714
623,19.274999618530273,450.69500732421875,23.38236141343096,14.242767972535077
624,19.3700008392334,452.4599914550781,23.35880081835789,14.894728144065752
625,19.475000381469727,457.79998779296875,23.50705924650769,12.226045327026597
626,19.399999618530273,462.1300048828125,23.821134740714136,5.987919422161539
627,19.5049991607666,463.2200012207031,23.748783447909528,7.569236605122441
628,19.514999389648438,464.6199951171875,23.808353043743427,6.423660452322437
629,19.420000076293945,461.489990234375,23.76364512983279,7.1367695579677815
630,19.059999465942383,428.6700134277344,22.49055747318929,30.797901692862794
631,19.049999237060547,430.9599914550781,22.6225726359439,28.253505921834673
632,19.010000228881836,418.67498779296875,22.023933863865878,39.520887134429515
633,18.9950008392334,420.6400146484375,22.14477473355109,37.17425792604563
634,19.03499984741211,430.2449951171875,22.60283680410332,28.586899906810217
635,18.989999771118164,431.0,22.696156145062552,26.687039440029523
636,18.865800857543945,427.760009765625,22.673832560602634,26.767261259803874
637,19.290000915527344,433.2200012207031,22.45826753030301,32.09942495418868
638,19.139999389648438,422.1700134277344,22.056950203251223,39.33319511711481
639,19.110000610351562,425.9700012207031,22.290423213799503,34.7700026183159
640,19.024999618530273,425.5249938964844,22.36662299230875,33.05248338382897
641,18.905000686645508,426.2200012207031,22.5453576165054,29.304560185843613
642,19.05900001525879,429.2950134277344,22.52452978036819,30.14747447606122
643,19.1200008392334,432.5299987792969,22.62186086790145,28.46442280340652
644,19.180999755859375,413.8699951171875,21.57708150696156,48.676311619200746
645,19.385000228881836,417.7749938964844,21.55145674303572,49.96132805557458
646,19.3700008392334,419.3500061035156,21.64945730173299,48.00471349562825
647,19.395000457763672,425.7200012207031,21.949986654952134,42.270738475040204
648,19.334999084472656,425.20001220703125,21.991209327157215,41.26422102660585
649,19.389999389648438,427.2699890136719,22.035585480305617,40.59351754761779
650,19.334999084472656,425.95001220703125,22.02999908849743,40.51422102660585
651,19.71500015258789,422.43499755859375,21.427085685471972,53.69691583415771
652,19.649999618530273,427.7900085449219,21.77048431805102,46.688213776492645
653,19.662500381469727,432.0050048828125,21.971010629448802,42.791251749513194
654,19.61009979248047,438.42999267578125,22.35735653134708,35.033130507709686
655,19.72760009765625,441.69000244140625,22.38944424334116,34.762468573847386
656,19.94499969482422,449.04998779296875,22.514414372716107,32.933388128854446
657,19.950000762939453,448.2799987792969,22.47017451809094,33.83061027697998
658,19.844999313354492,455.947509765625,22.97543590534668,23.491737244577436
659,19.815000534057617,457.3699951171875,23.082007710828435,21.306047187184717
660,19.780000686645508,456.6199951171875,23.084933228818088,21.165609346900894
661,19.934999465942383,461.135009765625,23.131929878074157,20.593948412513825
662,19.854799270629883,454.5199890136719,22.89219764039712,25.168580591810027
663,19.825000762939453,454.95001220703125,22.948297336639083,23.980447841025338
664,19.979999542236328,456.20001220703125,22.832833966920578,26.67380155507577
665,19.809999465942383,467.1400146484375,23.581021062193912,11.408794521481113
666,19.81999969482422,467.510009765625,23.587790966904517,11.293217147977984
667,19.860000610351562,462.260009765625,23.275931297035445,17.56088812271541
668,19.924999237060547,461.1000061035156,23.14178287374127,20.37453433093883
669,19.895000457763672,458.6199951171875,23.05202234555462,22.091340611436735
670,19.915000915527344,460.6700134277344,23.1318098041642,20.550157788258602
671,20.040000915527344,459.5899963378906,22.933631504068057,24.81032388632262
672,19.7450008392334,472.7449951171875,23.94251582799841,4.15017150661707
673,19.510000228881836,470.6499938964844,24.123525800873782,0.2664770637947953
674,19.704999923706055,470.489990234375,23.876680642274607,5.387505414692086
675,19.600000381469727,466.7699890136719,23.81479489433921,6.436193114543741
676,19.635000228881836,464.82000732421875,23.673032946569467,9.27661264428069
677,19.56999969482422,464.07501220703125,23.713593226563393,8.367916690131253
678,19.563600540161133,463.6099853515625,23.697579819207657,8.670141422757908
679,19.545000076293945,474.1700134277344,24.260425253354352,-2.3631046271713814
680,19.440000534057617,468.739990234375,24.11213875293743,0.39560504533652363
681,19.295000076293945,466.2699890136719,24.165327140191952,-0.8233782295493057
682,19.3700008392334,470.6650085449219,24.298657106488246,-3.310288945777998
683,19.344999313354492,471.45001220703125,24.370639903903935,-4.731361229709776
684,19.28499984741211,472.3399963378906,24.492610841336088,-7.147803297452427
685,19.360000610351562,467.8500061035156,24.165805338526788,-0.7497042480561191
686,19.50659942626953,469.2200012207031,24.054423375752755,1.6099492671386741
687,19.454999923706055,462.75,23.78565930684666,6.767197632626605
688,19.3700008392334,453.44000244140625,23.409395084948894,13.914717157737627
689,19.354999542236328,450.7300109863281,23.287523722372022,16.24305773467772
690,19.569000244140625,452.5849914550781,23.12765015119215,19.832510225282803
691,19.520000457763672,450.1199951171875,23.059425438597348,21.05089358677604
692,19.420000076293945,448.3500061035156,23.08702391051058,20.276753688827156
693,19.665000915527344,451.1600036621094,22.94228236246237,23.699869537443178
694,19.604999542236328,458.25,23.37413979596185,15.083366737446326
695,19.625,460.0849914550781,23.443821220640924,13.757210769736943
696,19.4950008392334,461.42999267578125,23.66914454023312,9.10487593158284
697,19.485000610351562,458.6099853515625,23.536565100640658,11.670465512117218
698,19.545000076293945,461.7850036621094,23.626758856972664,10.021905138453619
699,19.729999542236328,465.25,23.580841905446164,11.263515745666538
700,19.72640037536621,468.9949951171875,23.774991189109983,7.426953532859656
701,19.704999923706055,468.0199890136719,23.751331683621146,7.857506635395211
702,19.670000076293945,469.3399963378906,23.860701297278272,5.647061470892638
703,19.69499969482422,470.614990234375,23.895150927981536,5.008087671007715
704,19.674999237060547,467.5,23.76111909165414,7.614242418013973
705,19.836700439453125,469.4790954589844,23.667196915735012,9.749018306363823
706,19.84000015258789,471.3999938964844,23.76008015478749,7.912068504487294
707,19.860000610351562,471.94000244140625,23.763342796445762,7.880895446934161
708,20.100000381469727,462.1400146484375,22.99204009341643,23.78676351265902
709,20.06369972229004,458.7650146484375,22.865424672338285,26.23823147035482
710,20.13010025024414,463.1099853515625,23.005845951807707,23.58256935217814
711,20.260000228881836,465.3900146484375,22.97087904199509,24.607350361163114
712,20.320100784301758,464.7799987792969,22.872917989578156,26.746396004000914
713,20.299999237060547,463.30999755859375,22.82315344686098,27.704989900521397
714,20.28499984741211,460.6449890136719,22.70865134230895,29.988396092528134
715,20.485000610351562,464.25,22.662923415555248,31.471642929441643
716,20.469999313354492,467.0799865722656,22.81778222960397,28.26000547903793
717,20.475000381469727,467.6499938964844,22.8400481164199,27.817231289272897
718,20.440000534057617,470.059814453125,22.997054900752087,24.51697289234839
719,20.595600128173828,472.3500061035156,22.934510437370683,26.185420401222856
720,20.579999923706055,472.1099853515625,22.94023260941513,26.028553355046185
721,20.450000762939453,475.30999755859375,23.24254180077954,19.521207530564013
722,20.354999542236328,475.54998779296875,23.362810046063103,16.86427299379902
723,20.385000228881836,477.29998779296875,23.414274340636087,15.877526224852133
724,20.3262996673584,475.5799865722656,23.3972732054123,16.10411518546941
725,20.31999969482422,473.79998779296875,23.316928883303678,17.72383515351514
726,20.139400482177734,470.76971435546875,23.375557518312135,16.15944933515054
727,20.25,469.5,23.185185185185187,20.242947265916243
728,20.260000228881836,471.8399963378906,23.28923943768049,18.15736867170999
729,20.075000762939453,466.4599914550781,23.23586419564237,18.830766609418944
730,20.114999771118164,472.92999267578125,23.51130987109585,13.378387838230353
731,20.104999542236328,471.19000244140625,23.436459247439238,14.863960328921038
732,20.184999465942383,475.2699890136719,23.545702332842882,12.819267180907374
733,20.155000686645508,474.42999267578125,23.53907102519394,12.896058812967837
734,20.219999313354492,474.57000732421875,23.470327568744498,14.40968671064438
735,20.354999542236328,479.9700012207031,23.57995637507986,12.444259566064645
736,20.270000457763672,478.3900146484375,23.600888201519894,11.861768104847485
737,20.264999389648438,473.3800048828125,23.359487744402287,16.74454473601888
738,20.094999313354492,469.7200012207031,23.374969757204333,16.079543805939792
739,20.19499969482422,469.5799865722656,23.25228985730633,18.763687365997995
740,20.235000610351562,475.125,23.480355110883547,14.236344913001105
741,20.399999618530273,478.6600036621094,23.463726108471107,14.899112708626532
742,20.690000534057617,473.0249938964844,22.862493073300907,27.912091465429555
743,20.795000076293945,472.8550109863281,22.738879983240647,30.753387896437218
744,20.819799423217773,476.6300048828125,22.893112233890466,27.60931894814739
745,20.780000686645508,475.42498779296875,22.87896882017457,27.80180873688157
746,20.860000610351562,475.760009765625,22.807286473881213,29.502080188477336
747,20.79560089111328,474.5899963378906,22.821653426744703,29.033687990089376
748,20.739999771118164,473.6700134277344,22.838477273628108,28.53911212737846
749,20.665000915527344,471.8699951171875,22.834259579569245,28.43107014812692
750,20.75,473.239990234375,22.806746517319276,29.223553064422205
751,20.905000686645508,474.1400146484375,22.680698353257014,32.266930889632974
752,21.04680061340332,475.6650085449219,22.60034754365479,34.349496164705144
753,21.1299991607666,477.239990234375,22.585897264042323,34.891184698313666
754,21.15999984741211,477.69000244140625,22.575142055108675,35.204425722335415
755,21.190000534057617,479.0199890136719,22.605945112826554,34.6376923811229
756,21.225000381469727,487.17999267578125,22.95312056159532,27.36812655929741
757,21.309999465942383,485.4200134277344,22.77897820708687,31.29058384082707
758,21.239999771118164,484.1499938964844,22.794256078798284,30.77972769150942
759,21.200000762939453,483.8500061035156,22.82311267409729,30.062093034963524
760,21.239999771118164,484.3800048828125,22.80508522139747,30.549716705181297
761,21.309999465942383,488.489990234375,22.92304094212105,28.220607034186443
762,21.309999465942383,487.6499938964844,22.883622999420815,29.06060337207707
763,21.43000030517578,502.4700012207031,23.447036587271835,17.29356044684782
764,21.395000457763672,503.739990234375,23.54475248686341,15.133133592892065
765,21.415000915527344,508.15728759765625,23.729034129025294,11.224671716979557
766,21.399999618530273,506.3699951171875,23.662149726335574,12.630313319310332
767,21.30500030517578,506.17999267578125,23.758741395221254,10.403419983549426
768,21.360000610351562,504.1099853515625,23.60065407054618,13.872700635420799
769,21.31999969482422,502.8500061035156,23.585835520700815,14.11500890873019
770,21.315000534057617,513.4199829101562,24.08726108590997,3.4178474928587974
771,21.299999237060547,511.25,24.002348277574576,5.206179524877072
772,21.34000015258789,509.8800048828125,23.893158445970283,7.5938456168020565
773,21.2450008392334,510.3900146484375,24.024005388876905,4.666940074009901
774,21.176300048828125,508.489990234375,24.012220693034347,4.819134484302182
775,21.235000610351562,509.2900085449219,23.98351749030113,5.512528433841155
776,21.299999237060547,510.0,23.943662829463147,6.456179524877072
777,21.155000686645508,507.45001220703125,23.987236858251137,5.317231347479762
778,21.184999465942383,508.6449890136719,24.009676744688345,4.885459246669299
779,21.225000381469727,509.57000732421875,24.00800933643769,4.978111910859909
780,21.25589942932129,508.8349914550781,23.938530248838568,6.499236391041265
781,21.360000610351562,510.07000732421875,23.879681308483985,7.912678662764549
782,21.385000228881836,509.0799865722656,23.805470241927793,9.538719511317069
783,21.31999969482422,506.94000244140625,23.777674000833795,10.025012570839564
784,21.139999389648438,500.25,23.663671449534476,12.135592676372923
785,21.235000610351562,496.17999267578125,23.36613978875542,18.62254430298178
786,21.209999084472656,494.32000732421875,23.30598909295092,19.846461032721933
787,21.2549991607666,495.70001220703125,23.321572890109344,19.61131173387757
788,21.28499984741211,496.8399963378906,23.34225980266088,19.23458083407131
789,21.30500030517578,496.70001220703125,23.313776347910412,19.883400452299426
790,21.209999084472656,495.3900146484375,23.356437342380694,18.776453708503183
791,20.975000381469727,492.29998779296875,23.47079756088534,15.887833425669484
792,21.075000762939453,493.82000732421875,23.431553473184444,16.911942806040244
793,21.1200008392334,491.989990234375,23.294979672559187,19.88681547985213
794,21.065000534057617,492.25,23.368145621650314,18.227532386574623
795,21.05500030517578,496.239990234375,23.568747710366374,13.983124408515252
796,21.14539909362793,497.30999755859375,23.518591224341368,15.21297002381975
797,21.200000762939453,498.0,23.4905651923642,15.91209913847915
798,20.924999237060547,495.0799865722656,23.659737377453414,11.835745927950754
799,20.8799991607666,492.2650146484375,23.575911610829976,13.505862267810627
800,20.864999771118164,494.0899963378906,23.68032598887549,11.299278225442364
801,20.915000915527344,495.69000244140625,23.70021423586957,10.971360840348595
802,20.924999237060547,495.3399963378906,23.672163173157365,11.575736162325754
803,20.8799991607666,493.3399963378906,23.627395410286876,12.430880578357502
804,20.889999389648438,491.0799865722656,23.507898560093263,14.945308087666874
805,20.950000762939453,495.2699890136719,23.64057140703328,12.28181210836685
806,20.959999084472656,493.30999755859375,23.535783354305675,14.496172781906395
807,20.885000228881836,490.4200134277344,23.481925212025292,15.478096622967357
808,20.915000915527344,487.5400085449219,23.310542060888512,19.12135473683297
809,20.975000381469727,485.260009765625,23.13516095066801,22.927811453013234
810,20.920000076293945,484.2099914550781,23.145793006175634,22.578556435907487
811,20.94499969482422,484.95001220703125,23.1534981748827,22.47455578055387
812,20.905000686645508,473.9700012207031,22.672565685371335,32.43694431736735
813,20.98979949951172,476.989990234375,22.724847383390735,31.57433818877341
814,20.924999237060547,478.19000244140625,22.85256964762405,28.72573005881013
