,t,chtr,Ratio,Spread
405,19.485000610351562,543.5900268554688,27.897870660916592,-96.78067415776258
406,19.514999389648438,544.4450073242188,27.898797045979663,-96.91054049522864
407,19.454999923706055,546.1199951171875,28.070932781230002,-100.0358026541561
408,19.3700008392334,540.7000122070312,27.914299885411385,-96.67037125382546
409,19.375,538.135009765625,27.774710181451614,-93.9845318250022
410,19.43000030517578,535.9600219726562,27.58414892200937,-90.48010665349176
411,20.040000915527344,527.1500244140625,26.304890236088635,-66.92550704691331
412,20.02910041809082,525.0,26.21186119401578,-65.0389635115568
413,20.209999084472656,523.5999755859375,25.907966318920785,-59.26635519913708
414,20.271299362182617,521.77001953125,25.73934754792506,-55.95468226593141
415,20.309999465942383,518.5700073242188,25.532743523396107,-51.81923225855991
416,20.235000610351562,519.739990234375,25.685197655417568,-54.802046600316885
417,20.209999084472656,518.8900146484375,25.674915297106605,-54.55639426163708
418,19.639999389648438,510.44500732421875,25.99007246371182,-59.88910867250331
419,19.594999313354492,507.92999267578125,25.92140905713704,-58.46181132438255
420,19.571699142456055,507.3500061035156,25.92263463742618,-58.44502377473674
421,19.6200008392334,507.71600341796875,25.87747103469576,-57.6434988193123
422,19.565000534057617,509.04998779296875,26.018398870311508,-60.30692057285398
423,19.639999389648438,510.2250061035156,25.978870771881873,-59.66910745180019
424,19.530000686645508,511.2200012207031,26.1761384151037,-63.32293122268021
425,19.274999618530273,502.760009765625,26.083528908726414,-61.02668650386062
426,19.225000381469727,500.18499755859375,26.01742458432946,-59.66022858456313
427,19.3799991607666,500.3800048828125,25.819402814825473,-56.108689954772615
428,19.453899383544922,498.32000732421875,25.615430485145957,-52.26241651770761
429,19.53499984741211,506.3900146484375,25.922191891673922,-58.37210766299751
430,19.530000686645508,506.55999755859375,25.937530965115446,-58.662927560570836
431,19.510000228881836,506.9700012207031,25.98513558550372,-59.55637137913004
432,19.520000457763672,495.8900146484375,25.404200974350264,-48.23466472863947
433,19.399999618530273,494.5050048828125,25.489949206518375,-49.750249798322784
434,19.405000686645508,494.9049987792969,25.50399285066193,-50.02936060399924
435,19.350000381469727,490.1400146484375,25.33023281579951,-46.593813851681546
436,19.434999465942383,490.70001220703125,25.248264764139922,-45.09925990044968
437,19.424999237060547,487.9200134277344,25.11814839595165,-42.56098119937775
438,19.299999237060547,486.9700012207031,25.23160727828455,-44.63240081507183
439,19.114999771118164,480.42999267578125,25.13366457904371,-42.564098458833996
440,19.174999237060547,484.0799865722656,25.24537188177084,-44.763817989359666
441,19.315000534057617,485.7200012207031,25.147294216443132,-43.019797646039024
442,19.346599578857422,483.4800109863281,24.990438708138168,-40.01601253545721
443,19.236000061035156,485.864990234375,25.258109206318483,-45.07434300531423
444,19.200000762939453,483.7300109863281,25.194270404407565,-43.80951915616441
445,19.079999923706055,482.0799865722656,25.266246776725747,-45.060089577410224
446,19.274999618530273,450.69500732421875,23.38236141343096,-8.961684062454363
447,19.3700008392334,452.4599914550781,23.35880081835789,-8.430350501872336
448,19.475000381469727,457.79998779296875,23.50705924650769,-11.23235517348746
449,19.399999618530273,462.1300048828125,23.821134740714136,-17.37524979832278
450,19.5049991607666,463.2200012207031,23.748783447909528,-15.927254469937903
451,19.514999389648438,464.6199951171875,23.808353043743427,-17.08552828819739
452,19.420000076293945,461.489990234375,23.76364512983279,-16.251794993435393
453,19.059999465942383,428.6700134277344,22.49055747318929,7.866443410671199
454,19.049999237060547,430.9599914550781,22.6225726359439,5.334745305102505
455,19.010000228881836,418.67498779296875,22.023933863865878,16.652914757703062
456,18.9950008392334,420.6400146484375,22.14477473355109,14.325330836592347
457,19.03499984741211,430.2449951171875,22.60283680410332,5.6871845773511644
458,18.989999771118164,431.0,22.696156145062552,3.8444623942219245
459,18.865800857543945,427.760009765625,22.673832560602634,4.0823842300284845
460,19.290000915527344,433.2200012207031,22.45826753030301,8.87592521009407
461,19.139999389648438,422.1700134277344,22.056950203251223,16.30015793307979
462,19.110000610351562,425.9700012207031,22.290423213799503,11.77505600882711
463,19.024999618530273,425.5249938964844,22.36662299230875,10.165465719829403
464,18.905000686645508,426.2200012207031,22.5453576165054,6.569909663693185
465,19.05900001525879,429.2950134277344,22.52452978036819,7.21728523386594
466,19.1200008392334,432.5299987792969,22.62186086790145,5.456778528458248
467,19.180999755859375,413.8699951171875,21.57708150696156,25.591214733331586
468,19.385000228881836,417.7749938964844,21.55145674303572,26.61720412236338
469,19.3700008392334,419.3500061035156,21.64945730173299,24.679634849690164
470,19.395000457763672,425.7200012207031,21.949986654952134,18.913916876369573
471,19.334999084472656,425.20001220703125,21.991209327157215,17.9835854206919
472,19.389999389648438,427.2699890136719,22.035585480305617,17.2430459925929
473,19.334999084472656,425.95001220703125,22.02999908849743,17.2335854206919
474,19.71500015258789,422.43499755859375,21.427085685471972,29.933778628113263
475,19.649999618530273,427.7900085449219,21.77048431805102,23.00761018501851
476,19.662500381469727,432.0050048828125,21.971010629448802,19.094775470756762
477,19.61009979248047,438.42999267578125,22.35735653134708,11.403189220974472
478,19.72760009765625,441.69000244140625,22.38944424334116,10.983332745253794
479,19.94499969482422,449.04998779296875,22.514414372716107,8.878211882739041
480,19.950000762939453,448.2799987792969,22.47017451809094,9.769083987218782
481,19.844999313354492,455.947509765625,22.97543590534668,-0.43646476877563245
482,19.815000534057617,457.3699951171875,23.082007710828435,-2.5840642516220633
483,19.780000686645508,456.6199951171875,23.084933228818088,-2.6800614737139163
484,19.934999465942383,461.135009765625,23.131929878074157,-3.4485301681421525
485,19.854799270629883,454.5199890136719,22.89219764039712,1.2279352053631705
486,19.825000762939453,454.95001220703125,22.948297336639083,0.07763873675907362
487,19.979999542236328,456.20001220703125,22.832833966920578,2.5741846907683374
488,19.809999465942383,467.1400146484375,23.581021062193912,-12.474966873679985
489,19.81999969482422,467.510009765625,23.587790966904517,-12.603241912642542
490,19.860000610351562,462.260009765625,23.275931297035445,-6.386361599742823
491,19.924999237060547,461.1000061035156,23.14178287374127,-3.6552465842577213
492,19.895000457763672,458.6199951171875,23.05202234555462,-1.9003497292135272
493,19.915000915527344,460.6700134277344,23.1318098041642,-3.4669278833105146
494,20.040000915527344,459.5899963378906,22.933631504068057,0.6345210292585683
495,19.7450008392334,472.7449951171875,23.94251582799841,-19.651058695805713
496,19.510000228881836,470.6499938964844,24.123525800873782,-23.236364054911288
497,19.704999923706055,470.489990234375,23.876680642274607,-18.36293412589293
498,19.600000381469727,466.7699890136719,23.81479489433921,-17.180924571465308
499,19.635000228881836,464.82000732421875,23.673032946569467,-14.38494565992033
500,19.56999969482422,464.07501220703125,23.713593226563393,-15.211107999499458
501,19.563600540161133,463.6099853515625,23.697579819207657,-14.900758020331406
502,19.545000076293945,474.1700134277344,24.260425253354352,-25.910386364069492
503,19.440000534057617,468.739990234375,24.11213875293743,-23.018354836985562
504,19.295000076293945,466.2699890136719,24.165327140191952,-24.0532255954576
505,19.3700008392334,470.6650085449219,24.298657106488246,-26.635367591716086
506,19.344999313354492,471.45001220703125,24.370639903903935,-28.024694501083214
507,19.28499984741211,472.3399963378906,24.492610841336088,-30.364952997901295
508,19.360000610351562,467.8500061035156,24.165805338526788,-24.06208522853478
509,19.50659942626953,469.2200012207031,24.054423375752755,-21.888573725015018
510,19.454999923706055,462.75,23.78565930684666,-16.665807536968597
511,19.3700008392334,453.44000244140625,23.409395084948894,-9.410361488200461
512,19.354999542236328,450.7300109863281,23.287523722372022,-7.0629732021551455
513,19.569000244140625,452.5849914550781,23.12765015119215,-3.745245424351534
514,19.520000457763672,450.1199951171875,23.059425438597348,-2.464645197389469
515,19.420000076293945,448.3500061035156,23.08702391051058,-3.111810862576018
516,19.665000915527344,451.1600036621094,22.94228236246237,0.0002182368638194987
517,19.604999542236328,458.25,23.37413979596185,-8.540098570376355
518,19.625,460.0849914550781,23.443821220640924,-9.891649869004649
519,19.4950008392334,461.42999267578125,23.66914454023312,-14.378919899850128
520,19.485000610351562,458.6099853515625,23.536565100640658,-11.800632653856322
521,19.545000076293945,461.7850036621094,23.626758856972664,-13.525376598444492
522,19.729999542236328,465.25,23.580841905446164,-12.518666747651022
523,19.72640037536621,468.9949951171875,23.774991189109983,-16.350658963371924
524,19.704999923706055,468.0199890136719,23.751331683621146,-15.892932905189806
525,19.670000076293945,469.3399963378906,23.860701297278272,-18.05893745150041
526,19.69499969482422,470.614990234375,23.895150927981536,-18.729654204117875
527,19.674999237060547,467.5,23.76111909165414,-16.098104126192705
528,19.836700439453125,469.4790954589844,23.667196915735012,-14.168646315722011
529,19.84000015258789,471.3999938964844,23.76008015478749,-16.009785887052086
530,19.860000610351562,471.94000244140625,23.763342796445762,-16.066354275524073
531,20.100000381469727,462.1400146484375,22.99204009341643,-0.46522291532960125
532,20.06369972229004,458.7650146484375,22.865424672338285,2.0323373500190804
533,20.13010025024414,463.1099853515625,23.005845951807707,-0.7076360074556156
534,20.260000228881836,465.3900146484375,22.97087904199509,0.15220612948752787
535,20.320100784301758,464.7799987792969,22.872917989578156,2.214939844301913
536,20.299999237060547,463.30999755859375,22.82315344686098,3.1990574288401525
537,20.28499984741211,460.6449890136719,22.70865134230895,5.501508908120062
538,20.485000610351562,464.25,22.662923415555248,6.7308072795087845
539,20.469999313354492,467.0799865722656,22.81778222960397,3.5382175382103505
540,20.475000381469727,467.6499938964844,22.8400481164199,3.0890933047994658
541,20.440000534057617,470.059814453125,22.997054900752087,-0.16672447393295542
542,20.595600128173828,472.3500061035156,22.934510437370683,1.3041523978033105
543,20.579999923706055,472.1099853515625,22.94023260941513,1.167093515996843
544,20.450000762939453,475.30999755859375,23.24254180077954,-5.175187501176762
545,20.354999542236328,475.54998779296875,23.362810046063103,-7.711495426993164
546,20.385000228881836,477.29998779296875,23.414274340636087,-8.73633519231839
547,20.3262996673584,475.5799865722656,23.3972732054123,-8.435211928405348
548,20.31999969482422,473.79998779296875,23.316928883303678,-6.807492649085017
549,20.139400482177734,470.76971435546875,23.375557518312135,-8.142564877578817
550,20.25,469.5,23.185185185185187,-4.199499300299916
551,20.260000228881836,471.8399963378906,23.28923943768049,-6.297775559965597
552,20.075000762939453,466.4599914550781,23.23586419564237,-5.3894768658371355
553,20.114999771118164,472.92999267578125,23.51130987109585,-10.892643877031386
554,20.104999542236328,471.19000244140625,23.436459247439238,-9.39437372088133
555,20.184999465942383,475.2699890136719,23.545702332842882,-11.540645770738362
556,20.155000686645508,474.42999267578125,23.53907102519394,-11.425763564131667
557,20.219999313354492,474.57000732421875,23.470327568744498,-9.99466685919344
558,20.354999542236328,479.9700012207031,23.57995637507986,-12.131508854727539
559,20.270000457763672,478.3900146484375,23.600888201519894,-12.606073792287528
560,20.264999389648438,473.3800048828125,23.359487744402287,-7.716947117470394
561,20.094999313354492,469.7200012207031,23.374969757204333,-8.166092578403148
562,20.19499969482422,469.5799865722656,23.25228985730633,-5.608923251107168
563,20.235000610351562,475.125,23.480355110883547,-10.187056365941881
564,20.399999618530273,478.6600036621094,23.463726108471107,-9.733793995817049
565,20.690000534057617,473.0249938964844,22.862493073300907,2.9109597281583355
566,20.795000076293945,472.8550109863281,22.738879983240647,5.618934304590031
567,20.819799423217773,476.6300048828125,22.893112233890466,2.443376695933356
568,20.780000686645508,475.42498779296875,22.87896882017457,2.6864004323074404
569,20.860000610351562,475.760009765625,22.807286473881213,4.285092982059783
570,20.79560089111328,474.5899963378906,22.821653426744703,3.898471521145215
571,20.739999771118164,473.6700134277344,22.838477273628108,3.474494484642097
572,20.665000915527344,471.8699951171875,22.834259579569245,3.4616813635883013
573,20.75,473.239990234375,22.806746517319276,4.146237756226416
574,20.905000686645508,474.1400146484375,22.680698353257014,6.992805399564023
575,21.04680061340332,475.6650085449219,22.60034754365479,8.895321992409041
576,21.1299991607666,477.239990234375,22.585897264042323,9.331370211819436
577,21.15999984741211,477.69000244140625,22.575142055108675,9.606518239462961
578,21.190000534057617,479.0199890136719,22.605945112826554,9.00169190187211
579,21.225000381469727,487.17999267578125,22.95312056159532,1.6876854618545316
580,21.309999465942383,485.4200134277344,22.77897820708687,5.502216219727021
581,21.239999771118164,484.1499938964844,22.794256078798284,5.080241306793429
582,21.200000762939453,483.8500061035156,22.82311267409729,4.413394890253304
583,21.239999771118164,484.3800048828125,22.80508522139747,4.850230320465304
584,21.309999465942383,488.489990234375,22.92304094212105,2.4322394130863962
585,21.309999465942383,487.6499938964844,22.883622999420815,3.2722357509770212
586,21.43000030517578,502.4700012207031,23.447036587271835,-8.647176737933417
587,21.395000457763672,503.739990234375,23.54475248686341,-10.763162973697089
588,21.415000915527344,508.15728759765625,23.729034129025294,-14.697020180528451
589,21.399999618530273,506.3699951171875,23.662149726335574,-13.27233086909251
590,21.30500030517578,506.17999267578125,23.758741395221254,-15.378600015736819
591,21.360000610351562,504.1099853515625,23.60065407054618,-11.979155312976385
592,21.31999969482422,502.8500061035156,23.585835520700815,-11.686056377829285
593,21.315000534057617,513.4199829101562,24.08726108590997,-22.376870171886875
594,21.299999237060547,511.25,24.002348277574576,-20.569490430763548
595,21.34000015258789,509.8800048828125,23.893158445970283,-18.232615000676272
596,21.2450008392334,510.3900146484375,24.024005388876905,-21.03889635435183
597,21.176300048828125,508.489990234375,24.012220693034347,-20.79946997530436
598,21.235000610351562,509.2900085449219,23.98351749030113,-20.18061032906115
599,21.299999237060547,510.0,23.943662829463147,-19.319490430763548
600,21.155000686645508,507.45001220703125,23.987236858251137,-20.27432851357906
601,21.184999465942383,508.6449890136719,24.009676744688345,-20.744191188935755
602,21.225000381469727,509.57000732421875,24.00800933643769,-20.70232918658297
603,21.25589942932129,508.8349914550781,23.938530248838568,-19.220438385677365
604,21.360000610351562,510.07000732421875,23.879681308483985,-17.939177285632635
605,21.385000228881836,509.0799865722656,23.805470241927793,-16.344879389812657
606,21.31999969482422,506.94000244140625,23.777674000833795,-15.77605271571991
607,21.139999389648438,500.25,23.663671449534476,-13.43691947558062
608,21.235000610351562,496.17999267578125,23.36613978875542,-7.070594459920525
609,21.209999084472656,494.32000732421875,23.30598909295092,-5.8149323556157775
610,21.2549991607666,495.70001220703125,23.321572890109344,-6.1072199381115375
611,21.28499984741211,496.8399963378906,23.34225980266088,-6.522043834296081
612,21.30500030517578,496.70001220703125,23.313776347910412,-5.898619546986819
613,21.209999084472656,495.3900146484375,23.356437342380694,-6.8849396798345275
614,20.975000381469727,492.29998779296875,23.47079756088534,-9.475173300783577
615,21.075000762939453,493.82000732421875,23.431553473184444,-8.578038153175154
616,21.1200008392334,491.989990234375,23.294979672559187,-5.660303763014664
617,21.065000534057617,492.25,23.368145621650314,-7.2497509071813475
618,21.05500030517578,496.239990234375,23.568747710366374,-11.481461219781234
619,21.14539909362793,497.30999755859375,23.518591224341368,-10.36639833467893
620,21.200000762939453,498.0,23.4905651923642,-9.73659900623107
621,20.924999237060547,495.0799865722656,23.659737377453414,-13.463772471205115
622,20.8799991607666,492.2650146484375,23.575911610829976,-11.73651784769373
623,20.864999771118164,494.0899963378906,23.68032598887549,-13.92405660278882
624,20.915000915527344,495.69000244140625,23.70021423586957,-14.315462315179783
625,20.924999237060547,495.3399963378906,23.672163173157365,-13.723782236830115
626,20.8799991607666,493.3399963378906,23.627395410286876,-12.811499537146855
627,20.889999389648438,491.0799865722656,23.507898560093263,-10.30976969329691
628,20.950000762939453,495.2699890136719,23.64057140703328,-13.049451665353612
629,20.959999084472656,493.30999755859375,23.535783354305675,-10.847786235441387
630,20.885000228881836,490.4200134277344,23.481925212025292,-9.770633536182682
631,20.915000915527344,487.5400085449219,23.310542060888512,-6.165468418695408
632,20.975000381469727,485.260009765625,23.13516095066801,-2.4351952734398274
633,20.920000076293945,484.2099914550781,23.145793006175634,-2.714614341434636
634,20.94499969482422,484.95001220703125,23.1534981748827,-2.850357949520852
635,20.905000686645508,473.9700012207031,22.672565685371335,7.162818827298398
636,20.98979949951172,476.989990234375,22.724847383390735,6.192540467412929
637,20.924999237060547,478.19000244140625,22.85256964762405,3.4262116596542604
638,20.985000610351562,480.9549865722656,22.918988448111758,2.1115479981444913
639,21.014999389648438,480.82501220703125,22.880086898497645,2.966636494662797
640,21.114999771118164,483.0199890136719,22.875680523300954,3.188814366880596
641,21.13990020751953,482.5199890136719,22.825083575467303,4.290694134423294
642,21.125,485.04998779296875,22.960946167714496,1.4005356658086647
643,21.1299991607666,490.3999938964844,23.208708631046274,-3.8286334502899386
644,21.090099334716797,490.3800048828125,23.25166880914539,-4.773081269802727
645,21.030000686645508,487.5249938964844,23.182357488274977,-3.3707420257575187
646,21.0049991607666,488.43499755859375,23.253273843062022,-4.885068935124647
647,21.03499984741211,490.1400146484375,23.30116559086823,-5.864925790293622
648,21.040000915527344,488.3599853515625,23.211024909754492,-3.9640134026107
649,20.964399337768555,488.7099914550781,23.311423503302542,-6.141419609235523
650,21.020000457763672,486.4100036621094,23.14034220120368,-2.4974718696074625
651,21.08989906311035,488.0299987792969,23.14046156972559,-2.427916022326368
652,21.09000015258789,488.8699951171875,23.180179780947025,-3.2654688805019383
653,21.05500030517578,486.1700134277344,23.09047762436855,-1.4114844131406095
654,21.0049991607666,483.8399963378906,23.034516337501834,-0.29006771442152157
655,20.875,482.07000732421875,23.09317400355539,-1.6623475108920012
656,20.674999237060547,477.8500061035156,23.1124558034786,-2.2766556479057236
657,20.704999923706055,477.8699951171875,23.079932232699665,-1.571484426902824
658,20.770000457763672,475.739990234375,22.905150686048586,2.1296779126762466
659,20.825000762939453,478.0,22.953180431602068,1.1991055255929304
660,20.78499984741211,476.9100036621094,22.944912540929767,1.322221550583837
661,20.80500030517578,476.989990234375,22.92669950673884,1.7256751347680996
662,20.670000076293945,474.17999267578125,22.940493029780384,1.272520792411573
663,20.15999984741211,463.94000244140625,23.012897120679348,-0.8149363423396458
664,20.150100708007812,462.55499267578125,22.955468033564625,0.3307968247754651
665,20.03499984741211,463.8900146484375,23.153981441550023,-3.786380372096229
666,19.815000534057617,461.44000244140625,23.287408024455644,-6.654071575840813
667,19.80500030517578,457.4800109863281,23.09921756813968,-2.935800198987632
668,19.7450008392334,454.0400085449219,22.995188110741555,-0.9460721235400875
669,19.770000457763672,454.4599914550781,22.98735361316655,-0.7617778898294851
670,19.790000915527344,457.6400146484375,23.124810180749947,-3.4583609267389726
671,19.56999969482422,452.4750061035156,23.120848909526764,-3.6111018959838326
672,19.385000228881836,451.6549987792969,23.299200074621265,-7.262800760449121
673,19.434999465942383,452.510009765625,23.283253007472272,-6.9092574590434275
674,19.415000915527344,453.6600036621094,23.366468311587365,-8.542645408586846
675,19.364999771118164,450.55999755859375,23.266718455147068,-6.651239696195827
676,19.46500015258789,452.2099914550781,23.23195416954345,-5.884078913821778
677,19.639999389648438,459.5299987792969,23.39765850611478,-8.974100127581433
678,19.420000076293945,434.9049987792969,22.394696038656907,10.333196461642732
679,19.360000610351562,441.57000732421875,22.80836742784587,2.217913550762095
680,19.354999542236328,443.6000061035156,22.919143197885134,0.06703168065735454
681,19.2549991607666,443.9200134277344,23.054792665597837,-2.670130322419819
682,19.540000915527344,450.8500061035156,23.07318244520912,-2.7112160272677635
683,19.440000534057617,449.0,23.096707184415,-3.278364602610562
684,18.81999969482422,423.0249938964844,22.477417680980228,7.710319374695477
685,18.8799991607666,416.18499755859375,22.04369788444922,16.000590078544807
686,18.809999465942383,416.79998779296875,22.158426349114574,13.693605399986158
687,18.774999618530273,411.0799865722656,21.895072965356757,18.567609398597487
688,18.885000228881836,409.70001220703125,21.69446689126618,22.60645852091523
689,18.975000381469727,415.3900146484375,21.891436432016718,19.09189068014246
690,18.969999313354492,415.5400085449219,21.90511458017767,18.82101369285022
691,19.06999969482422,425.04998779296875,22.288935217357732,11.728189123661767
692,19.155000686645508,430.8800048828125,22.494387336838553,7.952769647034476
693,19.094999313354492,429.760009765625,22.506416612702534,7.622444294872427
694,19.184999465942383,433.19000244140625,22.579620250207164,6.367886219724657
695,19.28499984741211,438.7049865722656,22.748508687757976,3.2700567677237053
696,19.325000762939453,438.9200134277344,22.712548310449428,4.021910225154674
697,19.364999771118164,441.94000244140625,22.821585730175713,1.9687554209916733
698,19.7450008392334,444.1300048828125,22.49328873161273,8.963931538569287
699,19.770000457763672,441.4599914550781,22.329791665822494,12.238222110170515
700,19.860000610351562,441.6099853515625,22.2361516505384,14.263662814319677
701,19.875,438.875,22.08176100628931,17.361205231524142
702,19.985000610351562,438.4200134277344,21.937453091727576,20.475066560873135
703,19.96500015258789,440.3349914550781,22.05534626044074,18.076648377079497
704,19.959999084472656,437.42999267578125,21.9153312995925,20.860764065568507
705,20.28499984741211,445.590087890625,21.966482190901857,20.556410031166937
706,20.30500030517578,449.6400146484375,22.144299822237553,16.989923429804268
707,20.420000076293945,448.5899963378906,21.96816820087426,20.81965348485159
708,20.47010040283203,449.5,21.95885663256502,21.12064759019103
709,20.449600219726562,452.05999755859375,22.106055507262056,18.065130786744763
710,20.424999237060547,448.364990234375,21.951775127649952,21.165496575784235
711,20.309999465942383,448.239990234375,22.06991639689719,18.510784831283846
712,20.479999542236328,450.30499267578125,21.98754896195715,20.55493151291967
713,20.155000686645508,450.864990234375,22.3698821569931,12.139238877274583
714,20.139999389648438,447.54998779296875,22.22194644270946,15.091638149648023
715,20.364999771118164,449.3999938964844,22.067272229181544,18.680218547716155
716,20.59000015258789,453.2799987792969,22.01456995726761,20.23880016648741
717,20.559999465942383,455.94000244140625,22.176070733691915,16.853636269703205
718,20.6200008392334,455.0899963378906,22.070319001733356,19.153962842568436
719,20.604999542236328,460.260009765625,22.337297742821082,13.621346245801252
720,20.795000076293945,462.1531982421875,22.224246046963792,16.320747048730656
721,20.795000076293945,461.55999755859375,22.195719926193544,16.913947732324406
722,20.825000762939453,461.6199951171875,22.166625604100567,17.57911040840543
723,20.799999237060547,461.1700134277344,22.171636074199533,17.424768850600802
724,20.954999923706055,462.70001220703125,22.080649672710624,19.641362128704035
725,21.005399703979492,463.1099853515625,22.047187479313994,20.44962498398502
726,20.889999389648438,463.0199890136719,22.164672213590915,17.75022786529684
727,20.929000854492188,466.5400085449219,22.291556667636335,15.1729304701413
728,20.81999969482422,463.5,22.262248164932707,15.578222434785065
729,20.68000030517578,464.20001220703125,22.44680876967161,11.494221339386517
730,20.770000457763672,467.54998779296875,22.510831848258437,10.319680354082497
731,20.764999389648438,464.9100036621094,22.389117135918227,12.838781394134006
732,20.790000915527344,464.3900146484375,22.33718105811147,13.963093655063634
733,20.97010040283203,468.7900085449219,22.3551628051152,13.91636633617043
734,20.860000610351562,464.80999755859375,22.282357812009675,15.235105189091033
735,20.825000762939453,464.04998779296875,22.28331192279236,15.14911773262418
736,20.725000381469727,462.7900085449219,22.330036189466302,13.991942301812632
737,20.6200008392334,459.5,22.284189199726683,14.743959180459061
738,20.65570068359375,458.510009765625,22.19774660705685,16.596866581367696
739,20.635000228881836,457.2900085449219,22.160891857169677,17.31650770117915
740,20.690000534057617,454.739990234375,21.978732648451686,21.19596339026771
741,20.684999465942383,457.8800048828125,22.135848039866122,17.93506565102229
742,20.795000076293945,458.94000244140625,22.06972833650491,19.533942849511906
743,20.84709930419922,457.6600036621094,21.95317425143762,22.073255749868114
744,21.0,461.1499938964844,21.959523518880207,22.279097739567707
745,21.020000457763672,462.44000244140625,21.99999963704118,21.472529351095663
746,20.950000762939453,464.5299987792969,22.173268823982593,17.69053856902139
747,20.799999237060547,461.44000244140625,22.184616315717562,17.154779836928927
748,20.950000762939453,468.9100036621094,22.38233826184919,13.310533686208888
749,21.1299991607666,470.9200134277344,22.286797545270193,15.651347018460061
750,20.9950008392334,470.05999755859375,22.38913926024674,13.248257090041253
751,21.05500030517578,471.114990234375,22.37544447427838,13.643538780218766
752,20.956300735473633,469.6600036621094,22.411398346994307,12.712813186185432
753,20.979999542236328,468.5299987792969,22.332221592096122,14.41565270030532
754,20.899999618530273,476.17999267578125,22.783732122827047,4.831944281412408
755,21.03499984741211,476.3900146484375,22.647493135449047,7.885074209706378
756,21.049999237060547,475.864990234375,22.60641365708788,8.772655689410843
757,21.094999313354492,475.0199890136719,22.518132470995326,10.705374210430708
758,21.309999465942383,478.8299865722656,22.469732452951543,12.092243075195771
759,21.344999313354492,480.3699951171875,22.505036803474816,11.398231752365806
760,21.31100082397461,480.6199951171875,22.55267122773962,10.326438810470055
761,20.93400001525879,472.95001220703125,22.592433928647086,8.883763795448946
762,20.812000274658203,469.1549987792969,22.54252318795925,9.729866034264607
763,20.985000610351562,474.3699951171875,22.60519329616738,8.696539453222616
764,20.93000030517578,475.5199890136719,22.71954047206012,6.217108178196558
765,21.0049991607666,476.7799987792969,22.69840599040977,6.769929844172228
766,21.145000457763672,479.739990234375,22.688104982198382,7.1939733808522455
767,21.18000030517578,481.20001220703125,22.7195469911981,6.579948630287792
768,21.135000228881836,477.5299987792969,22.59427459701338,9.162244757705427
769,20.985000610351562,471.5950012207031,22.472956278498888,11.471533349706991
770,21.045000076293945,473.4700012207031,22.497980494380776,11.046807715665697
771,21.05229949951172,472.739990234375,22.455503744155816,11.953256378775567
772,21.084999084472656,471.0,22.338156056494793,14.483643145877696
773,21.174999237060547,474.1440124511719,22.391689706478175,13.515065295339301
774,21.100000381469727,471.7200012207031,22.35639775793432,14.12624509420738
775,21.125,464.7300109863281,21.99905377450074,21.72051247244929
776,21.139999389648438,465.2799987792969,22.009461315648345,21.533081745122505
777,21.15999984741211,464.5299987792969,21.9532137112047,22.766521901572336
778,21.1200008392334,460.0799865722656,21.78408940768609,26.24969989909471
779,21.149999618530273,459.56500244140625,21.72884211490788,27.489798161238017
780,21.200000762939453,463.6050109863281,21.86816010859651,24.658390007440804
781,21.139999389648438,465.6700134277344,22.027910448084388,21.143067096685005
782,20.834999084472656,465.3399963378906,22.33453404299339,14.100783162536406
783,20.852500915527344,466.9599914550781,22.393476607276728,12.903832759785647
784,20.834999084472656,466.07000732421875,22.369571768858812,13.37077217620828
785,20.780000686645508,464.79998779296875,22.367659886155707,13.31140043230744
786,20.895000457763672,465.385009765625,22.27255322182624,15.50609020415158
787,20.895999908447266,465.2149963378906,22.26335175996178,15.700261808691213
788,20.791200637817383,463.44000244140625,22.29019913349541,14.942104894939352
789,20.719999313354492,456.30999755859375,22.022684009670407,20.35107019733289
790,20.770000457763672,454.1499938964844,21.865670866017073,23.71967425056687
791,20.684999465942383,454.19000244140625,21.957457779451477,21.62506809242854
792,20.719999313354492,453.75,21.899131999852347,22.91106775592664
793,20.709999084472656,453.5199890136719,21.898600147872482,22.899358664029823
794,20.700000762939453,451.42498779296875,21.807969621005235,24.752685909898847
795,20.674999237060547,453.3900146484375,21.929384830918035,22.1833358071724
796,20.827999114990234,473.56500244140625,22.73694174014892,5.7065776146023985
797,20.80500030517578,474.80999755859375,22.82191735611138,3.9056678105493496
798,20.7450008392334,472.44500732421875,22.77392085859647,4.820383678965644
799,20.690000534057617,472.92999267578125,22.857901424279596,3.0059609488614605
800,20.71500015258789,472.3999938964844,22.80473040872598,4.140236872025188
801,20.600000381469727,467.3900146484375,22.68883524239484,6.370504375571674
802,20.6200008392334,468.0899963378906,22.700774844163057,6.153962842568436
803,20.2549991607666,460.0350036621094,22.712170956451335,5.386334025007788
804,20.3700008392334,462.7300109863281,22.716248989793485,5.47108454868027
805,20.4950008392334,466.8550109863281,22.778970083896347,4.367516371405603
806,20.46500015258789,469.7099914550781,22.951868456042067,0.7873756679808288
807,20.469999313354492,468.6700134277344,22.89545818997547,1.9481906827416005
808,20.489999771118164,467.4949951171875,22.81576380377264,3.606649149738306
809,20.43000030517578,465.6400146484375,22.791972965877598,4.011355252529601
810,20.200000762939453,460.3500061035156,22.78960340180337,3.7419403084506975
811,20.100000381469727,463.1400146484375,23.041791336253315,-1.4652229153296012
812,20.184999465942383,463.239990234375,22.949715258402044,0.4893530085585134
