,t,chtr,Ratio,Spread
405,17.53021240234375,576.7000122070312,32.897491426283445,-160.6449598715299
406,17.722808837890625,574.719970703125,32.42826664554423,-153.81738718528234
407,17.5566463470459,576.385009765625,32.830017668072934,-159.66463166304962
408,17.55286979675293,572.1799926757812,32.59751820079174,-155.55466796946868
409,17.50490951538086,565.6300048828125,32.31264945333286,-150.21181030227214
410,17.47356414794922,565.6500244140625,32.37175996978555,-151.02077302250362
411,17.484819412231445,564.6099853515625,32.29143933603292,-149.6974460350809
412,17.492446899414062,565.77001953125,32.343675117870525,-150.66550115837694
413,17.669939041137695,573.7349853515625,32.46955091445647,-154.16310137463373
414,17.58685874938965,572.7999877929688,32.56977246222824,-155.3191825202907
415,17.564199447631836,574.8699951171875,32.72964400291507,-157.95951022208644
416,17.571752548217773,574.8350219726562,32.7135850789658,-157.7344302850295
417,17.54848861694336,574.5900268554688,32.74299225408463,-158.07497369017423
418,17.571752548217773,575.1799926757812,32.73321719603428,-158.0794009881545
419,17.537464141845703,574.530029296875,32.760154184777676,-158.2924552378427
420,17.58308219909668,570.9000244140625,32.468711568862034,-153.51427253764726
421,17.60196304321289,572.5499877929688,32.52762128788455,-154.68901694200517
422,17.533987045288086,569.7100219726562,32.49175561161114,-153.55996424765786
423,17.52643585205078,565.8200073242188,32.28380328439748,-149.8600083849802
424,17.567975997924805,562.7999877929688,32.035562199051775,-145.79444950160487
425,17.57930564880371,561.02001953125,31.91366204895743,-143.72932105109763
426,17.52643585205078,559.989990234375,31.951161945390634,-144.02999129513645
427,17.594409942626953,567.5250244140625,32.255985069387755,-149.85416035562454
428,17.575529098510742,566.5399780273438,32.234590199355615,-149.3443329434542
429,17.57930564880371,559.8499755859375,31.847104019380645,-142.55927710578513
430,17.567975997924805,559.6900024414062,31.85853637934836,-142.68446415004237
431,17.54909324645996,559.4525146484375,31.87928326503658,-142.92224333838774
432,17.60573959350586,559.1099853515625,31.75725634143757,-141.15396110433605
433,17.620845794677734,559.3099975585938,31.741382001511518,-140.973759726316
434,17.90407943725586,557.2550048828125,31.124471204213023,-131.78995435788548
435,17.861404418945312,548.75,30.722668113261545,-124.35905285284295
436,17.881420135498047,549.3200073242188,30.720155511234438,-124.42527717686872
437,17.885196685791016,558.6799926757812,31.23700580377891,-133.6902091321684
438,17.977643966674805,557.9099731445312,31.033542224928368,-130.59334966987635
439,17.964502334594727,555.0900268554688,30.89927104668616,-128.10416999710222
440,18.005966186523438,558.27001953125,31.004724420125097,-130.24054359138964
441,18.084064483642578,562.1799926757812,31.08703760619108,-132.18483170391184
442,18.00981903076172,560.6099853515625,31.128018798745902,-132.48353574480777
443,17.95694923400879,555.6400146484375,30.9428961126708,-128.8442645825966
444,17.941843032836914,557.3300170898438,31.06314195647716,-130.9144806090542
445,17.97960662841797,559.5449829101562,31.121091494057385,-132.17896047350413
446,18.017372131347656,564.2899780273438,31.319216471394277,-135.97342162806333
447,18.028701782226562,565.2999877929688,31.355557079005255,-136.69827120489984
448,18.119335174560547,571.8800048828125,31.561864680649492,-140.9971027979672
449,18.123111724853516,569.8200073242188,31.441620841678304,-138.84205184311062
450,18.077795028686523,570.4600219726562,31.55584080179186,-140.62265923993633
451,18.066465377807617,570.0999755859375,31.55570077842862,-140.54777304200607
452,18.070241928100586,571.77001953125,31.641525432047736,-142.1227635910557
453,18.123111724853516,572.739990234375,31.60274013258638,-141.76203475326687
454,18.119335174560547,572.239990234375,31.581732150846076,-141.3570881495297
455,18.074018478393555,567.4400024414062,31.3953426084934,-137.69769310494914
456,18.115558624267578,567.1699829101562,31.308445666719663,-136.38213422157375
457,18.119260787963867,566.8499755859375,31.28438749347217,-135.96894576495797
458,18.14199447631836,569.969970703125,31.417161517006022,-138.5167482407027
459,18.153324127197266,569.530029296875,31.37331902996248,-137.7916466456642
460,18.175981521606445,568.8300170898438,31.295697369281267,-136.52136206782174
461,18.232627868652344,570.0700073242188,31.26647521306292,-136.33559936502004
462,18.024925231933594,554.77001953125,30.777937350242087,-126.2633563394439
463,18.030590057373047,552.9199829101562,30.665662141437068,-124.2707396239559
464,18.040029525756836,555.1599731445312,30.77378406459346,-126.27314437443962
465,18.020544052124023,550.0399780273438,30.52293962026703,-121.6435863765557
466,17.991012573242188,547.7999877929688,30.448535654280235,-120.14688489689658
467,17.95694923400879,548.27001953125,30.532470320341368,-121.4742694654091
468,17.847431182861328,545.4600219726562,30.562382697206022,-121.4207723916717
469,17.696374893188477,547.9099731445312,30.961706928769217,-127.67271539376262
470,17.798337936401367,553.2100219726562,31.082116990330018,-130.40641853632272
471,17.831344604492188,553.030029296875,31.014488338560408,-129.3956687785575
472,17.851207733154297,554.489990234375,31.061763356467143,-130.35568725712764
473,17.975830078125,559.530029296875,31.12679786497168,-132.25906025648575
474,18.066465377807617,558.1900024414062,30.896469827854236,-128.63779989747482
475,18.115558624267578,561.8200073242188,31.013120764137266,-131.03215863563625
476,18.017372131347656,561.10498046875,31.142442770136686,-132.78842406946958
477,18.013595581054688,560.3599853515625,31.107614403251397,-132.1384823485449
478,18.096675872802734,560.0,30.944909658332165,-129.68741829273168
479,18.130664825439453,558.2899780273438,30.792581706325368,-127.12191575370994
480,18.183534622192383,563.9099731445312,31.01212084785201,-131.41121132998356
481,18.236404418945312,563.2899780273438,30.88821486335085,-129.46051667188223
482,18.27039337158203,562.1400146484375,30.76781124607838,-127.4550727266105
483,18.126888275146484,558.8900146484375,30.832099043426197,-127.8170057710665
484,18.11178207397461,560.885009765625,30.967963697596513,-130.19221447330537
485,18.08534812927246,560.6300048828125,30.999127076541686,-130.6025353575669
486,18.1707706451416,562.6699829101562,30.965664247190297,-130.49248237227064
487,18.13821792602539,558.8900146484375,30.81284043051006,-127.53184558227801
488,18.070241928100586,554.8599853515625,30.705730867316916,-125.2127294113682
489,18.036252975463867,556.7899780273438,30.870601492715195,-127.99820265351494
490,17.892749786376953,561.6900024414062,31.392044774977045,-136.51011210526772
491,17.983383178710938,561.1900024414062,31.20603041510862,-133.72892660849132
492,18.104228973388672,562.0549926757812,31.045508400382225,-131.55230417598725
493,18.18731117248535,562.8099975585938,30.945200872245486,-130.21618234778325
494,18.130664825439453,556.8099975585938,30.71095312386581,-125.64193528495994
495,18.130664825439453,558.219970703125,30.788720440073263,-127.05190842949119
496,18.149547576904297,561.260009765625,30.924187359900962,-129.616680510677
497,17.851207733154297,551.1699829101562,30.875781131967415,-127.03567993290889
498,17.867597579956055,549.6849975585938,30.764348430100792,-125.13817244291883
499,17.854984283447266,546.375,30.600699016381956,-122.14564362648977
500,17.97960662841797,548.8900146484375,30.52847740177364,-121.52399221178538
501,17.963668823242188,550.1400146484375,30.625147906124948,-123.17513674672088
502,17.95694923400879,553.77001953125,30.83875842798849,-126.9742694654091
503,17.930513381958008,552.3300170898438,30.80391538848005,-126.1996407978427
504,18.19108772277832,557.4400024414062,30.643577280065394,-124.75113383433293
505,18.221298217773438,555.9199829101562,30.50935099497467,-122.47073513974604
506,18.28700828552246,558.3800048828125,30.534245742365265,-123.27687602419482
507,18.30060386657715,557.4400024414062,30.46019718832737,-121.99468135624235
508,18.198640823364258,555.989990234375,30.551182125676622,-123.111014834776
509,18.24395751953125,556.1849975585938,30.48598402858395,-122.16542941060655
510,18.24018096923828,557.5,30.56438973605652,-123.57548524827561
511,19.2731990814209,569.010009765625,29.523381529024046,-109.08507866917651
512,19.545000076293945,567.530029296875,29.037095271502707,-100.7640380619184
513,19.475000381469727,563.4000244140625,28.929397349338803,-98.3958814835735
514,19.65850067138672,564.1300048828125,28.696491879663707,-94.50727503603142
515,19.625,561.3499755859375,28.603820412022294,-92.5704365734799
516,19.655000686645508,561.52001953125,28.568812002778103,-91.98538209969232
517,19.628400802612305,559.9000244140625,28.5249944732913,-91.03488933820253
518,19.674999237060547,567.0,28.81829844912919,-96.96201162914141
519,19.7549991607666,564.0800170898438,28.55378593030294,-92.02848094148416
520,19.69499969482422,560.010009765625,28.434121271542534,-89.46862244869973
521,19.665000915527344,560.8099975585938,28.518178054890512,-91.02366065400273
522,19.58919906616211,554.6500244140625,28.314073614788622,-86.7715723954702
523,19.55500030517578,550.4500122070312,28.14881123071827,-83.43232149904125
524,19.565000534057617,549.489990234375,28.085355238189475,-82.22060005335166
525,19.19499969482422,555.4650268554688,28.938006547884736,-97.50832514961618
526,19.30500030517578,556.0,28.800828345541813,-95.27465209754635
527,19.364999771118164,555.1599731445312,28.66821480537903,-92.92447641064334
528,19.444799423217773,555.4749755859375,28.566762942418467,-91.23097178495644
529,19.29990005493164,557.530029296875,28.88771587987634,-96.93305148614198
530,19.385000228881836,562.8400268554688,29.03482178023861,-100.1011311755141
531,19.415000915527344,562.5,28.972442620393334,-99.00600590094533
532,19.415000915527344,557.27001953125,28.70306429321709,-93.77602543219533
533,19.385700225830078,557.72998046875,28.770174611779776,-94.97346630575069
534,19.37350082397461,557.1599731445312,28.758869045239805,-94.71051025552035
535,19.395000457763672,555.7899780273438,28.656352921346038,-92.79938287435576
536,19.5049991607666,555.4199829101562,28.475775791231907,-89.66078956733301
537,19.545000076293945,554.2999877929688,28.360193687861738,-87.53399655801215
538,19.540000915527344,555.27001953125,28.417092810369727,-88.62985402942715
539,19.3174991607666,549.25,28.432769450587795,-88.210063761329
540,19.424999237060547,544.5399780273438,28.032947202820342,-80.79433246202152
541,19.459999084472656,539.6500244140625,27.73124613580558,-75.02345469650643
542,19.475000381469727,538.0250244140625,27.626444871651355,-73.0208814835735
543,19.482900619506836,538.9826049804688,27.664392253832265,-73.77961802608044
544,19.44499969482422,534.3200073242188,27.478529992800237,-70.07096281282983
545,19.459999084472656,533.5,27.415211978385212,-68.87343028244393
546,19.503299713134766,554.7999877929688,28.446467826125396,-89.08356847846377
547,19.557300567626953,557.4299926757812,28.502399436376756,-90.35440580824937
548,19.56999969482422,556.780029296875,28.45069177206628,-89.38481338271791
549,19.5049991607666,556.5499877929688,28.533709907173087,-90.79079445014551
550,19.475000381469727,556.3900146484375,28.569448202827108,-91.3858717179485
551,19.55500030517578,559.9199829101562,28.633084846434784,-92.90229220216625
552,19.489999771118164,557.75,28.617239946124496,-92.36833186334391
553,19.38599967956543,538.905029296875,27.79867111340814,-76.14097807164674
554,19.485000610351562,543.5900268554688,27.897870660916592,-78.33418445194641
555,19.514999389648438,544.4450073242188,27.898797045979663,-78.43411450836217
556,19.454999923706055,546.1199951171875,28.070932781230002,-81.61925113276524
557,19.3700008392334,540.7000122070312,27.914299885411385,-78.33864173324375
558,19.375,538.135009765625,27.774710181451614,-75.64781355870369
559,19.43000030517578,535.9600219726562,27.58414892200937,-72.08850266743443
560,20.040000915527344,527.1500244140625,26.304890236088635,-47.92517330116695
561,20.02910041809082,525.0,26.21186119401578,-46.04950755359036
562,20.209999084472656,523.5999755859375,25.907966318920785,-40.09637745177238
563,20.271299362182617,521.77001953125,25.73934754792506,-36.723531951382284
564,20.309999465942383,518.5700073242188,25.532743523396107,-32.54946246648595
565,20.235000610351562,519.739990234375,25.685197655417568,-35.60711941424361
566,20.209999084472656,518.8900146484375,25.674915297106605,-35.38641651427238
567,19.639999389648438,510.44500732421875,25.99007246371182,-41.287943105593996
568,19.594999313354492,507.92999267578125,25.92140905713704,-39.90555208242367
569,19.571699142456055,507.3500061035156,25.92263463742618,-39.91201616104027
570,19.6200008392334,507.71600341796875,25.87747103469576,-39.0622901386449
571,19.565000534057617,509.04998779296875,26.018398870311508,-41.78059761194541
572,19.639999389648438,510.2250061035156,25.978870771881873,-41.06794188489087
573,19.530000686645508,511.2200012207031,26.1761384151037,-44.831535191913616
574,19.274999618530273,502.760009765625,26.083528908726414,-42.78976028227143
575,19.225000381469727,500.18499755859375,26.01742458432946,-41.473197433641104
576,19.3799991607666,500.3800048828125,25.819402814825473,-37.76698294275744
577,19.453899383544922,498.32000732421875,25.615430485145957,-33.846963243656916
578,19.53499984741211,506.3900146484375,25.922191891673922,-39.87572288651424
579,19.530000686645508,506.55999755859375,25.937530965115446,-40.17153152980424
580,19.510000228881836,506.9700012207031,25.98513558550372,-41.0849341379803
581,19.520000457763672,495.8900146484375,25.404200974350264,-29.753248092681336
582,19.399999618530273,494.5050048828125,25.489949206518375,-31.38858399669076
583,19.405000686645508,494.9049987792969,25.50399285066193,-31.662704153275545
584,19.350000381469727,490.1400146484375,25.33023281579951,-28.282043120716683
585,19.434999465942383,490.70001220703125,25.248264764139922,-26.702667168675678
586,19.424999237060547,487.9200134277344,25.11814839595165,-24.174367862412144
587,19.299999237060547,486.9700012207031,25.23160727828455,-26.37052705814907
588,19.114999771118164,480.42999267578125,25.13366457904371,-24.48683874742969
589,19.174999237060547,484.0799865722656,25.24537188177084,-26.626683812479744
590,19.315000534057617,485.7200012207031,25.147294216443132,-24.74295384521614
591,19.346599578857422,483.4800109863281,24.990438708138168,-21.70763552200967
592,19.236000061035156,485.864990234375,25.258109206318483,-26.87633509111541
593,19.200000762939453,483.7300109863281,25.194270404407565,-25.647435540575973
594,19.079999923706055,482.0799865722656,25.266246776725747,-27.01775679614784
595,19.274999618530273,450.69500732421875,23.38236141343096,9.275242159134816
596,19.3700008392334,452.4599914550781,23.35880081835789,9.901379018709374
597,19.475000381469727,457.79998779296875,23.50705924650769,7.204155137520242
598,19.399999618530273,462.1300048828125,23.821134740714136,0.9864160033092411
599,19.5049991607666,463.2200012207031,23.748783447909528,2.5391921221201095
600,19.514999389648438,464.6199951171875,23.808353043743427,1.3908976986690753
601,19.420000076293945,461.489990234375,23.76364512983279,2.1298295978134796
602,19.059999465942383,428.6700134277344,22.49055747318929,25.888817402316672
603,19.049999237060547,430.9599914550781,22.6225726359439,23.34713990193958
604,19.010000228881836,418.67498779296875,22.023933863865878,34.62539367868138
605,18.9950008392334,420.6400146484375,22.14477473355109,32.28284161704548
606,19.03499984741211,430.2449951171875,22.60283680410332,23.684611033663113
607,18.989999771118164,431.0,22.696156145062552,21.79698252558344
608,18.865800857543945,427.760009765625,22.673832560602634,21.91096419882174
609,19.290000915527344,433.2200012207031,22.45826753030301,27.12782147558337
610,19.139999389648438,422.1700134277344,22.056950203251223,34.40236517981768
611,19.110000610351562,425.9700012207031,22.290423213799503,29.847326974514683
612,19.024999618530273,425.5249938964844,22.36662299230875,28.15291278133284
613,18.905000686645508,426.2200012207031,22.5453576165054,24.437607794245505
614,19.05900001525879,429.2950134277344,22.52452978036819,25.238661857043066
615,19.1200008392334,432.5299987792969,22.62186086790145,23.539028888954274
616,19.180999755859375,413.8699951171875,21.57708150696156,43.73433692777158
617,19.385000228881836,417.7749938964844,21.55145674303572,44.96390178347028
618,19.3700008392334,419.3500061035156,21.64945730173299,43.01136437027188
619,19.395000457763672,425.7200012207031,21.949986654952134,37.27059393228487
620,19.334999084472656,425.20001220703125,21.991209327157215,36.28038610775664
621,19.389999389648438,427.2699890136719,22.035585480305617,35.59473239941653
622,19.334999084472656,425.95001220703125,22.02999908849743,35.53038610775664
623,19.71500015258789,422.43499755859375,21.427085685471972,48.6097887043982
624,19.649999618530273,427.7900085449219,21.77048431805102,41.61875514673622
625,19.662500381469727,432.0050048828125,21.971010629448802,37.71839515182873
626,19.61009979248047,438.42999267578125,22.35735653134708,29.974517482330295
627,19.72760009765625,441.69000244140625,22.38944424334116,29.671916516389924
628,19.94499969482422,449.04998779296875,22.514414372716107,27.783742329492863
629,19.950000762939453,448.2799987792969,22.47017451809094,28.679605083064327
630,19.844999313354492,455.947509765625,22.97543590534668,18.36927363326893
631,19.815000534057617,457.3699951171875,23.082007710828435,16.191737869372187
632,19.780000686645508,456.6199951171875,23.084933228818088,16.060813717138355
633,19.934999465942383,461.135009765625,23.131929878074157,15.447020883803273
634,19.854799270629883,454.5199890136719,22.89219764039712,20.04345314784754
635,19.825000762939453,454.95001220703125,22.948297336639083,18.863420252561777
636,19.979999542236328,456.20001220703125,22.832833966920578,21.514642067664195
637,19.809999465942383,467.1400146484375,23.581021062193912,6.2958445982225975
638,19.81999969482422,467.510009765625,23.587790966904517,6.177548954068438
639,19.860000610351562,462.260009765625,23.275931297035445,12.434346846201858
640,19.924999237060547,461.1000061035156,23.14178287374127,15.230325072879307
641,19.895000457763672,458.6199951171875,23.05202234555462,16.95528564687319
642,19.915000915527344,460.6700134277344,23.1318098041642,15.408666282392996
643,20.040000915527344,459.5899963378906,22.933631504068057,19.63485477500492
644,19.7450008392334,472.7449951171875,23.94251582799841,-0.9451104350954758
645,19.510000228881836,470.6499938964844,24.123525800873782,-4.7649268137615515
646,19.704999923706055,470.489990234375,23.876680642274607,0.30309655558360404
647,19.600000381469727,466.7699890136719,23.81479489433921,1.3803253195852925
648,19.635000228881836,464.82000732421875,23.673032946569467,4.211231161272249
649,19.56999969482422,464.07501220703125,23.713593226563393,3.320203707125838
650,19.563600540161133,463.6099853515625,23.697579819207657,3.624167863371465
651,19.545000076293945,474.1700134277344,24.260425253354352,-7.404022192777777
652,19.440000534057617,468.739990234375,24.11213875293743,-4.616771456119839
653,19.295000076293945,466.2699890136719,24.165327140191952,-5.7963405842515705
654,19.3700008392334,470.6650085449219,24.298657106488246,-8.303638071134376
655,19.344999313354492,471.45001220703125,24.370639903903935,-9.717914419210022
656,19.28499984741211,472.3399963378906,24.492610841336088,-12.118047381503718
657,19.360000610351562,467.8500061035156,24.165805338526788,-5.740335102761467
658,19.50659942626953,469.2200012207031,24.054423375752755,-3.4205302013826646
659,19.454999923706055,462.75,23.78565930684666,1.7507439844222539
660,19.3700008392334,453.44000244140625,23.409395084948894,8.921368032381249
661,19.354999542236328,450.7300109863281,23.287523722372022,11.253786274526444
662,19.569000244140625,452.5849914550781,23.12765015119215,14.785068913805357
663,19.520000457763672,450.1199951171875,23.059425438597348,16.016771438568664
664,19.420000076293945,448.3500061035156,23.08702391051058,15.269813728672855
665,19.665000915527344,451.1600036621094,22.94228236246237,18.626333242481646
666,19.604999542236328,458.25,23.37413979596185,10.02614006639092
667,19.625,460.0849914550781,23.443821220640924,8.694547557379476
668,19.4950008392334,461.42999267578125,23.66914454023312,4.077549200774424
669,19.485000610351562,458.6099853515625,23.536565100640658,6.645857051959833
670,19.545000076293945,461.7850036621094,23.626758856972664,4.980987572847223
671,19.729999542236328,465.25,23.580841905446164,6.172311469159094
672,19.72640037536621,468.9949951171875,23.774991189109983,2.336727584927157
673,19.704999923706055,468.0199890136719,23.751331683621146,2.773097776286729
674,19.670000076293945,469.3399963378906,23.860701297278272,0.5721662998341479
675,19.69499969482422,470.614990234375,23.895150927981536,-0.0736029174497368
676,19.674999237060547,467.5,23.76111909165414,2.5379883708585815
677,19.836700439453125,469.4790954589844,23.667196915735012,4.628810501960256
678,19.84000015258789,471.3999938964844,23.76008015478749,2.790963769275745
679,19.860000610351562,471.94000244140625,23.763342796445762,2.7543541704206085
680,20.100000381469727,462.1400146484375,22.99204009341643,18.59498529589231
681,20.06369972229004,458.7650146484375,22.865424672338285,21.056320529390202
682,20.13010025024414,463.1099853515625,23.005845951807707,18.382609363688427
683,20.260000228881836,465.3900146484375,22.97087904199509,19.372080850894317
684,20.320100784301758,464.7799987792969,22.872917989578156,21.49478991005608
685,20.299999237060547,463.30999755859375,22.82315344686098,22.458847826105707
686,20.28499984741211,460.6449890136719,22.70865134230895,24.746331164860432
687,20.485000610351562,464.25,22.662923415555248,26.175213625667677
688,20.469999313354492,467.0799865722656,22.81778222960397,22.967653840469122
689,20.475000381469727,467.6499938964844,22.8400481164199,22.52352025614996
690,20.440000534057617,470.059814453125,22.997054900752087,19.232775547275562
691,20.595600128173828,472.3500061035156,22.934510437370683,20.858927843210974
692,20.579999923706055,472.1099853515625,22.94023260941513,20.706301257773273
693,20.450000762939453,475.30999755859375,23.24254180077954,14.234291914840153
694,20.354999542236328,475.54998779296875,23.362810046063103,11.60318069003122
695,20.385000228881836,477.29998779296875,23.414274340636087,10.608279109131242
696,20.3262996673584,475.5799865722656,23.3972732054123,10.8508241059026
697,20.31999969482422,473.79998779296875,23.316928883303678,12.472256537797389
698,20.139400482177734,470.76971435546875,23.375557518312135,10.956961349770861
699,20.25,469.5,23.185185185185187,15.010396026298476
700,20.260000228881836,471.8399963378906,23.28923943768049,12.922099161441192
701,20.075000762939453,466.4599914550781,23.23586419564237,13.645783810051253
702,20.114999771118164,472.92999267578125,23.51130987109585,8.18253247471571
703,20.104999542236328,471.19000244140625,23.436459247439238,9.67082323605737
704,20.184999465942383,475.2699890136719,23.545702332842882,7.604384441292748
705,20.155000686645508,474.42999267578125,23.53907102519394,7.689330366849131
706,20.219999313354492,474.57000732421875,23.470327568744498,9.185290282979704
707,20.354999542236328,479.9700012207031,23.57995637507986,7.183167262296845
708,20.270000457763672,478.3900146484375,23.600888201519894,6.623780323927658
709,20.264999389648438,473.3800048828125,23.359487744402287,11.507916349653126
710,20.094999313354492,469.7200012207031,23.374969757204333,10.889124983727154
711,20.19499969482422,469.5799865722656,23.25228985730633,13.546086355732339
712,20.235000610351562,475.125,23.480355110883547,9.007870820131384
713,20.399999618530273,478.6600036621094,23.463726108471107,9.62578844615771
714,20.690000534057617,473.0249938964844,22.862493073300907,22.559938909452537
715,20.795000076293945,472.8550109863281,22.738879983240647,25.372694276310224
716,20.819799423217773,476.6300048828125,22.893112233890466,22.221884348618484
717,20.780000686645508,475.42498779296875,22.87896882017457,22.425192263502506
718,20.860000610351562,475.760009765625,22.807286473881213,24.10371806834726
719,20.79560089111328,474.5899963378906,22.821653426744703,23.652831055971344
720,20.739999771118164,473.6700134277344,22.838477273628108,23.173368736603404
721,20.665000915527344,471.8699951171875,22.834259579569245,23.085713009548865
722,20.75,473.239990234375,22.806746517319276,23.85509140299612
723,20.905000686645508,474.1400146484375,22.680698353257014,26.856336810801874
724,21.04680061340332,475.6650085449219,22.60034754365479,28.90035791015796
725,21.1299991607666,477.239990234375,22.585897264042323,29.419431344434454
726,21.15999984741211,477.69000244140625,22.575142055108675,29.724517556503226
727,21.190000534057617,479.0199890136719,22.605945112826554,29.149629403337737
728,21.225000381469727,487.17999267578125,22.95312056159532,21.870549893462137
729,21.309999465942383,485.4200134277344,22.77897820708687,25.769902652143767
730,21.239999771118164,484.1499938964844,22.794256078798284,25.278073878926104
731,21.200000762939453,483.8500061035156,22.82311267409729,24.57131178652733
732,21.239999771118164,484.3800048828125,22.80508522139747,25.04806289259798
733,21.309999465942383,488.489990234375,22.92304094212105,22.69992584550314
734,21.309999465942383,487.6499938964844,22.883622999420815,23.539922183393767
735,21.43000030517578,502.4700012207031,23.447036587271835,11.740260528809383
736,21.395000457763672,503.739990234375,23.54475248686341,9.589347362903734
737,21.415000915527344,508.15728759765625,23.729034129025294,5.6754489456891655
738,21.399999618530273,506.3699951171875,23.662149726335574,7.085168213224986
739,21.30500030517578,506.17999267578125,23.758741395221254,4.88409767096314
740,21.360000610351562,504.1099853515625,23.60065407054618,8.33842809348246
741,21.31999969482422,502.8500061035156,23.585835520700815,8.591609449395857
742,21.315000534057617,513.4199829101562,24.08726108590997,-2.1041930903785193
743,21.299999237060547,511.25,24.002348277574576,-0.3117833931551992
744,21.34000015258789,509.8800048828125,23.893158445970283,2.065009616165664
745,21.2450008392334,510.3900146484375,24.024005388876905,-0.8360731331274316
746,21.176300048828125,508.489990234375,24.012220693034347,-0.6652044160300399
747,21.235000610351562,509.2900085449219,23.98351749030113,0.012233497354852574
748,21.299999237060547,510.0,23.943662829463147,0.9382166068448008
749,21.155000686645508,507.45001220703125,23.987236858251137,-0.16131794225552554
750,21.184999465942383,508.6449890136719,24.009676744688345,-0.6012443365618516
751,21.225000381469727,509.57000732421875,24.00800933643769,-0.5194647549753633
752,21.25589942932129,508.8349914550781,23.938530248838568,0.9932607199520156
753,21.360000610351562,510.07000732421875,23.879681308483985,2.3784061208262095
754,21.385000228881836,509.0799865722656,23.805470241927793,3.997651551979768
755,21.31999969482422,506.94000244140625,23.777674000833795,4.5016131115052325
756,21.139999389648438,500.25,23.663671449534476,6.661121051842795
757,21.235000610351562,496.17999267578125,23.36613978875542,13.122249366495478
758,21.209999084472656,494.32000732421875,23.30598909295092,14.352962032091707
759,21.2549991607666,495.70001220703125,23.321572890109344,14.105580774546436
760,21.28499984741211,496.8399963378906,23.34225980266088,13.720695062787083
761,21.30500030517578,496.70001220703125,23.313776347910412,14.36407813971314
762,21.209999084472656,495.3900146484375,23.356437342380694,13.282954707872957
763,20.975000381469727,492.29998779296875,23.47079756088534,10.458211970738287
764,21.075000762939453,493.82000732421875,23.431553473184444,11.455139163055971
765,21.1200008392334,491.989990234375,23.294979672559187,14.41777987816695
766,21.065000534057617,492.25,23.368145621650314,12.77344701424138
767,21.05500030517578,496.239990234375,23.568747710366374,8.53175730683304
768,21.14539909362793,497.30999755859375,23.518591224341368,9.737030647198619
769,21.200000762939453,498.0,23.4905651923642,10.421317890042953
770,20.924999237060547,495.0799865722656,23.659737377453414,6.419715826274707
771,20.8799991607666,492.2650146484375,23.575911610829976,8.102064124835604
772,20.864999771118164,494.0899963378906,23.68032598887549,5.899557229215386
773,20.915000915527344,495.69000244140625,23.70021423586957,5.558048490866465
774,20.924999237060547,495.3399963378906,23.672163173157365,6.159706060649707
775,20.8799991607666,493.3399963378906,23.627395410286876,7.027082435382479
776,20.889999389648438,491.0799865722656,23.507898560093263,9.53879167404082
777,20.950000762939453,495.2699890136719,23.64057140703328,6.858986070834728
778,20.959999084472656,493.30999755859375,23.535783354305675,9.070628992180357
779,20.885000228881836,490.4200134277344,23.481925212025292,10.072939085438318
780,20.915000915527344,487.5400085449219,23.310542060888512,13.70804238735084
781,20.975000381469727,485.260009765625,23.13516095066801,17.498189998082037
782,20.920000076293945,484.2099914550781,23.145793006175634,17.163885210328342
783,20.94499969482422,484.95001220703125,23.1534981748827,17.053089137575764
784,20.905000686645508,473.9700012207031,22.672565685371335,27.02635023853625
785,20.98979949951172,476.989990234375,22.724847383390735,26.14069402509133
786,20.924999237060547,478.19000244140625,22.85256964762405,23.309699957134082
787,20.985000610351562,480.9549865722656,22.918988448111758,22.054912664474752
788,21.014999389648438,480.82501220703125,22.880086898497645,22.939937442043426
789,21.114999771118164,483.0199890136719,22.875680523300954,23.261907358970486
790,21.13990020751953,482.5199890136719,22.825083575467303,24.388635686349883
791,21.125,485.04998779296875,22.960946167714496,21.483608052706952
792,21.1299991607666,490.3999938964844,23.208708631046274,16.25942768232508
793,21.090099334716797,490.3800048828125,23.25166880914539,15.275163162450351
794,21.030000686645508,487.5249938964844,23.182357488274977,16.61752896552323
795,21.0049991607666,488.43499755859375,23.253273843062022,15.078252617447585
796,21.03499984741211,490.1400146484375,23.30116559086823,14.128333946703858
797,21.040000915527344,488.3599853515625,23.211024909754492,16.034236983478447
798,20.964399337768555,488.7099914550781,23.311423503302542,13.78138670437195
799,21.020000457763672,486.4100036621094,23.14034220120368,17.48081972686489
800,21.08989906311035,488.0299987792969,23.14046156972559,17.62012855555818
801,21.09000015258789,488.8699951171875,23.180179780947025,16.782676576254314
802,21.05500030517578,486.1700134277344,23.09047762436855,18.601734113473665
803,21.0049991607666,483.8399963378906,23.034516337501834,19.67325383815071
804,20.875,482.07000732421875,23.09317400355539,18.171245715920602
805,20.674999237060547,477.8500061035156,23.1124558034786,17.357353489488357
806,20.704999923706055,477.8699951171875,23.079932232699665,18.092462894916505
807,20.770000457763672,475.739990234375,22.905150686048586,21.858490349062915
808,20.825000762939453,478.0,22.953180431602068,20.98280368173837
809,20.78499984741211,476.9100036621094,22.944912540929767,21.066002127495633
810,20.80500030517578,476.989990234375,22.92669950673884,21.48941450129669
811,20.670000076293945,474.17999267578125,22.940493029780384,20.90154118408898
812,20.15999984741211,463.94000244140625,23.012897120679348,18.305146334357882
813,20.150100708007812,462.55499267578125,22.955468033564625,19.44100098553636
814,20.03499984741211,463.8900146484375,23.153981441550023,15.208962724558457
