,t,chtr,Ratio,Spread
405,17.930513381958008,552.3300170898438,30.80391538848005,-138.94506226630858
406,18.19108772277832,557.4400024414062,30.643577280065394,-137.69271768268044
407,18.221298217773438,555.9199829101562,30.50935099497467,-135.43506168247012
408,18.28700828552246,558.3800048828125,30.534245742365265,-136.29066961433136
409,18.30060386657715,557.4400024414062,30.46019718832737,-135.01870980498842
410,18.198640823364258,555.989990234375,30.551182125676622,-136.05828471568435
411,18.24395751953125,556.1849975585938,30.48598402858395,-135.1468140510131
412,18.24018096923828,557.5,30.56438973605652,-136.55402687240178
413,19.2731990814209,569.010009765625,29.523381529024046,-122.84128432080684
414,19.545000076293945,567.530029296875,29.037095271502707,-114.72485760546391
415,19.475000381469727,563.4000244140625,28.929397349338803,-112.30400471525473
416,19.65850067138672,564.1300048828125,28.696491879663707,-108.55353870573805
417,19.625,561.3499755859375,28.603820412022294,-106.59148067856563
418,19.655000686645508,561.52001953125,28.568812002778103,-106.02901095380571
419,19.628400802612305,559.9000244140625,28.5249944732913,-105.05849359380744
420,19.674999237060547,567.0,28.81829844912919,-111.02069554673972
421,19.7549991607666,564.0800170898438,28.55378593030294,-106.14738942062269
422,19.69499969482422,560.010009765625,28.434121271542534,-103.5423628656498
423,19.665000915527344,560.8099975585938,28.518178054890512,-105.074817757792
424,19.58919906616211,554.6500244140625,28.314073614788622,-100.76566528056429
425,19.55500030517578,550.4500122070312,28.14881123071827,-97.4006692922627
426,19.565000534057617,549.489990234375,28.085355238189475,-96.196476096249
427,19.19499969482422,555.4650268554688,28.938006547884736,-111.20566169797331
428,19.30500030517578,556.0,28.800828345541813,-109.05479795647136
429,19.364999771118164,555.1599731445312,28.66821480537903,-106.74979033175674
430,19.444799423217773,555.4749755859375,28.566762942418467,-105.11635950159518
431,19.29990005493164,557.530029296875,28.88771587987634,-110.7093578372216
432,19.385000228881836,562.8400268554688,29.03482178023861,-113.94150159597928
433,19.415000915527344,562.5,28.972442620393334,-112.8689610704381
434,19.415000915527344,557.27001953125,28.70306429321709,-107.6389806016881
435,19.385700225830078,557.72998046875,28.770174611779776,-108.81436368933453
436,19.37350082397461,557.1599731445312,28.758869045239805,-108.54222383499837
437,19.395000457763672,555.7899780273438,28.656352921346038,-106.64728154449682
438,19.5049991607666,555.4199829101562,28.475775791231907,-103.5914961121751
439,19.545000076293945,554.2999877929688,28.360193687861738,-101.49481610155766
440,19.540000915527344,555.27001953125,28.417092810369727,-102.58691016606815
441,19.3174991607666,549.25,28.432769450587795,-101.99961885544872
442,19.424999237060547,544.5399780273438,28.032947202820342,-94.66481444532337
443,19.459999084472656,539.6500244140625,27.73124613580558,-88.92028483574046
444,19.475000381469727,538.0250244140625,27.626444871651355,-86.92900471525473
445,19.482900619506836,538.9826049804688,27.664392253832265,-87.69368861808164
446,19.44499969482422,534.3200073242188,27.478529992800237,-83.9565012954834
447,19.459999084472656,533.5,27.415211978385212,-82.77026042167796
448,19.503299713134766,554.7999877929688,28.446467826125396,-103.01299566597964
449,19.557300567626953,557.4299926757812,28.502399436376756,-104.32448525684163
450,19.56999969482422,556.780029296875,28.45069177206628,-103.36445283251976
451,19.5049991607666,556.5499877929688,28.533709907173087,-104.7215009949876
452,19.475000381469727,556.3900146484375,28.569448202827108,-105.29399494962973
453,19.55500030517578,559.9199829101562,28.633084846434784,-106.8706399953877
454,19.489999771118164,557.75,28.617239946124496,-106.28774675160554
455,19.38599967956543,538.905029296875,27.79867111340814,-89.98210088631947
456,19.485000610351562,543.5900268554688,27.897870660916592,-92.24983593330353
457,19.514999389648438,544.4450073242188,27.898797045979663,-92.37234930288008
458,19.454999923706055,546.1199951171875,28.070932781230002,-95.5123178650947
459,19.3700008392334,540.7000122070312,27.914299885411385,-92.16772049712853
460,19.375,538.135009765625,27.774710181451614,-89.48065572949304
461,19.43000030517578,535.9600219726562,27.58414892200937,-85.96274949350766
462,20.040000915527344,527.1500244140625,26.304890236088635,-62.258633306400895
463,20.02910041809082,525.0,26.21186119401578,-60.37476158001493
464,20.209999084472656,523.5999755859375,25.907966318920785,-54.5578133938958
465,20.271299362182617,521.77001953125,25.73934754792506,-51.231115216857404
466,20.309999465942383,518.5700073242188,25.532743523396107,-47.0861794695013
467,20.235000610351562,519.739990234375,25.685197655417568,-50.08737669849012
468,20.209999084472656,518.8900146484375,25.674915297106605,-49.8478524563958
469,19.639999389648438,510.44500732421875,25.99007246371182,-55.32027886726013
470,19.594999313354492,507.92999267578125,25.92140905713704,-53.9040114384818
471,19.571699142456055,507.3500061035156,25.92263463742618,-53.89293496816828
472,19.6200008392334,507.71600341796875,25.87747103469576,-53.07957083682612
473,19.565000534057617,509.04998779296875,26.018398870311508,-55.75647365484275
474,19.639999389648438,510.2250061035156,25.978870771881873,-55.100277646557004
475,19.530000686645508,511.2200012207031,26.1761384151037,-58.78106307887879
476,19.274999618530273,502.760009765625,26.083528908726414,-56.54732139216878
477,19.225000381469727,500.18499755859375,26.01742458432946,-55.19311873102589
478,19.3799991607666,500.3800048828125,25.819402814825473,-51.60358852045124
479,19.453899383544922,498.32000732421875,25.615430485145957,-47.739201480838005
480,19.53499984741211,506.3900146484375,25.922191891673922,-53.82901418038392
481,19.530000686645508,506.55999755859375,25.937530965115446,-54.12105941676941
482,19.510000228881836,506.9700012207031,25.98513558550372,-55.0194055255937
483,19.520000457763672,495.8900146484375,25.404200974350264,-43.69524772997062
484,19.399999618530273,494.5050048828125,25.489949206518375,-45.24024607373633
485,19.405000686645508,494.9049987792969,25.50399285066193,-45.51813107309249
486,19.350000381469727,490.1400146484375,25.33023281579951,-42.09606538524969
487,19.434999465942383,490.70001220703125,25.248264764139922,-40.58067740165342
488,19.424999237060547,487.9200134277344,25.11814839595165,-38.044849845714
489,19.299999237060547,486.9700012207031,25.23160727828455,-40.1469080743027
490,19.114999771118164,480.42999267578125,25.13366457904371,-38.12395073424665
491,19.174999237060547,484.0799865722656,25.24537188177084,-40.308963861485154
492,19.315000534057617,485.7200012207031,25.147294216443132,-38.530627953816975
493,19.346599578857422,483.4800109863281,24.990438708138168,-35.5190976360235
494,19.236000061035156,485.864990234375,25.258109206318483,-40.60453703238363
495,19.200000762939453,483.7300109863281,25.194270404407565,-39.34853693170447
496,19.079999923706055,482.0799865722656,25.266246776725747,-40.628520627032685
497,19.274999618530273,450.69500732421875,23.38236141343096,-4.482318950762529
498,19.3700008392334,452.4599914550781,23.35880081835789,-3.927699745175399
499,19.475000381469727,457.79998779296875,23.50705924650769,-6.703968094160981
500,19.399999618530273,462.1300048828125,23.821134740714136,-12.865246073736326
501,19.5049991607666,463.2200012207031,23.748783447909528,-11.391514422721965
502,19.514999389648438,464.6199951171875,23.808353043743427,-12.547337095848828
503,19.420000076293945,461.489990234375,23.76364512983279,-11.73688897858386
504,19.059999465942383,428.6700134277344,22.49055747318929,12.293110070783658
505,19.049999237060547,430.9599914550781,22.6225726359439,9.758960820082397
506,19.010000228881836,418.67498779296875,22.023933863865878,21.06732615966087
507,18.9950008392334,420.6400146484375,22.14477473355109,18.736065754605423
508,19.03499984741211,430.2449951171875,22.60283680410332,10.107723608386326
509,18.989999771118164,431.0,22.696156145062552,8.253971505914652
510,18.865800857543945,427.760009765625,22.673832560602634,8.461451082241755
511,19.290000915527344,433.2200012207031,22.45826753030301,13.358967273238822
512,19.139999389648438,422.1700134277344,22.056950203251223,20.746433286744438
513,19.110000610351562,425.9700012207031,22.290423213799503,16.21397839460224
514,19.024999618530273,425.5249938964844,22.36662299230875,14.583553605731996
515,18.905000686645508,426.2200012207031,22.5453576165054,10.958584743021508
516,19.05900001525879,429.2950134277344,22.52452978036819,11.643706919717605
517,19.1200008392334,432.5299987792969,22.62186086790145,9.898152059366002
518,19.180999755859375,413.8699951171875,21.57708150696156,30.047539641787242
519,19.385000228881836,417.7749938964844,21.55145674303572,31.123531363005103
520,19.3700008392334,419.3500061035156,21.64945730173299,29.1822856063871
521,19.395000457763672,425.7200012207031,21.949986654952134,23.422695262143808
522,19.334999084472656,425.20001220703125,21.991209327157215,22.47765693567084
523,19.389999389648438,427.2699890136719,22.035585480305617,21.750598572046844
524,19.334999084472656,425.95001220703125,22.02999908849743,21.72765693567084
525,19.71500015258789,422.43499755859375,21.427085685471972,34.52099178809641
526,19.649999618530273,427.7900085449219,21.77048431805102,27.578891135394205
527,19.662500381469727,432.0050048828125,21.971010629448802,23.669120469425142
528,19.61009979248047,438.42999267578125,22.35735653134708,15.964690368750897
529,19.72760009765625,441.69000244140625,22.38944424334116,15.573634263952503
530,19.94499969482422,449.04998779296875,22.514414372716107,13.521799978246353
531,19.950000762939453,448.2799987792969,22.47017451809094,14.413897889046442
532,19.844999313354492,455.947509765625,22.97543590534668,4.182612342914357
533,19.815000534057617,457.3699951171875,23.082007710828435,2.0276598921784093
534,19.780000686645508,456.6199951171875,23.084933228818088,1.923083895876747
535,19.934999465942383,461.135009765625,23.131929878074157,1.192606782232648
536,19.854799270629883,454.5199890136719,22.89219764039712,5.849414373831966
537,19.825000762939453,454.95001220703125,22.948297336639083,4.691814025692114
538,19.979999542236328,456.20001220703125,22.832833966920578,7.226351560485515
539,19.809999465942383,467.1400146484375,23.581021062193912,-7.864468536199805
540,19.81999969482422,467.510009765625,23.587790966904517,-7.99029243002985
541,19.860000610351562,462.260009765625,23.275931297035445,-1.7636075365999737
542,19.924999237060547,461.1000061035156,23.14178287374127,0.9834392209845113
543,19.895000457763672,458.6199951171875,23.05202234555462,2.7309831081392453
544,19.915000915527344,460.6700134277344,23.1318098041642,1.16930724430728
545,20.040000915527344,459.5899963378906,22.933631504068057,5.301394769770983
546,19.7450008392334,472.7449951171875,23.94251582799841,-15.056492100424915
547,19.510000228881836,470.6499938964844,24.123525800873782,-18.699398201374944
548,19.704999923706055,470.489990234375,23.876680642274607,-13.778172111042291
549,19.600000381469727,466.7699890136719,23.81479489433921,-12.62189887924421
550,19.635000228881836,464.82000732421875,23.673032946569467,-9.817341193489423
551,19.56999969482422,464.07501220703125,23.713593226563393,-10.659435742676006
552,19.563600540161133,463.6099853515625,23.697579819207657,-10.35065425328855
553,19.545000076293945,474.1700134277344,24.260425253354352,-21.36484173632328
554,19.440000534057617,468.739990234375,24.11213875293743,-18.49854653186895
555,19.295000076293945,466.2699890136719,24.165327140191952,-19.568958193500688
556,19.3700008392334,470.6650085449219,24.298657106488246,-22.13271683501915
557,19.344999313354492,471.45001220703125,24.370639903903935,-23.528171840971705
558,19.28499984741211,472.3399963378906,24.492610841336088,-25.883136741076893
559,19.360000610351562,467.8500061035156,24.165805338526788,-19.561885616970354
560,19.50659942626953,469.2200012207031,24.054423375752755,-17.352441438476884
561,19.454999923706055,462.75,23.78565930684666,-12.142322747907198
562,19.3700008392334,453.44000244140625,23.409395084948894,-4.907710731503524
563,19.354999542236328,450.7300109863281,23.287523722372022,-2.5639993969110684
564,19.569000244140625,452.5849914550781,23.12765015119215,0.8061818582110654
565,19.520000457763672,450.1199951171875,23.059425438597348,2.074771801279386
566,19.420000076293945,448.3500061035156,23.08702391051058,1.4030951522755153
567,19.665000915527344,451.1600036621094,22.94228236246237,4.575176138692374
568,19.604999542236328,458.25,23.37413979596185,-3.979847539343094
569,19.625,460.0849914550781,23.443821220640924,-5.3264965477062525
570,19.4950008392334,461.42999267578125,23.66914454023312,-9.845630530258571
571,19.485000610351562,458.6099853515625,23.536565100640658,-7.269794429397276
572,19.545000076293945,461.7850036621094,23.626758856972664,-8.979831970698282
573,19.729999542236328,465.25,23.580841905446164,-7.927777103723141
574,19.72640037536621,468.9949951171875,23.774991189109983,-11.760651507287772
575,19.704999923706055,468.0199890136719,23.751331683621146,-11.308170890339166
576,19.670000076293945,469.3399963378906,23.860701297278272,-13.482754210859579
577,19.69499969482422,470.614990234375,23.895150927981536,-14.147343334399803
578,19.674999237060547,467.5,23.76111909165414,-11.520695546739713
579,19.836700439453125,469.4790954589844,23.667196915735012,-9.551603331911448
580,19.84000015258789,471.3999938964844,23.76008015478749,-11.391934114174258
581,19.860000610351562,471.94000244140625,23.763342796445762,-11.443600212381224
582,20.100000381469727,462.1400146484375,22.99204009341643,4.2163572284699775
583,20.06369972229004,458.7650146484375,22.865424672338285,6.705019879063233
584,20.13010025024414,463.1099853515625,23.005845951807707,3.9813218821644263
585,20.260000228881836,465.3900146484375,22.97087904199509,4.873003660391593
586,20.320100784301758,464.7799987792969,22.872917989578156,6.950468556424088
587,20.299999237060547,463.30999755859375,22.82315344686098,7.9296590727662455
588,20.28499984741211,460.6449890136719,22.70865134230895,10.228434068101425
589,20.485000610351562,464.25,22.662923415555248,11.506754407124792
590,20.469999313354492,467.0799865722656,22.81778222960397,8.31048771437344
591,20.475000381469727,467.6499938964844,22.8400481164199,7.862589287282905
592,20.440000534057617,470.059814453125,22.997054900752087,4.598192734340618
593,20.595600128173828,472.3500061035156,22.934510437370683,6.107208451922421
594,20.579999923706055,472.1099853515625,22.94023260941513,5.966325821109823
595,20.450000762939453,475.30999755859375,23.24254180077954,-0.40781914777062056
596,20.354999542236328,475.54998779296875,23.362810046063103,-2.9674127185921257
597,20.385000228881836,477.29998779296875,23.414274340636087,-3.9848990485197042
598,20.3262996673584,475.5799865722656,23.3972732054123,-3.6981638148563967
599,20.31999969482422,473.79998779296875,23.316928883303678,-2.071988714893788
600,20.139400482177734,470.76971435546875,23.375557518312135,-3.4513274183104237
601,20.25,469.5,23.185185185185187,0.518847085471581
602,20.260000228881836,471.8399963378906,23.28923943768049,-1.5769780290615323
603,20.075000762939453,466.4599914550781,23.23586419564237,-0.7140243511148547
604,20.114999771118164,472.92999267578125,23.51130987109585,-6.207387249287077
605,20.104999542236328,471.19000244140625,23.436459247439238,-4.711568238269532
606,20.184999465942383,475.2699890136719,23.545702332842882,-6.838231594574378
607,20.155000686645508,474.42999267578125,23.53907102519394,-6.730702355857144
608,20.219999313354492,474.57000732421875,23.470327568744498,-5.283673908819534
609,20.354999542236328,479.9700012207031,23.57995637507986,-7.387426146326501
610,20.270000457763672,478.3900146484375,23.600888201519894,-7.882825116250952
611,20.264999389648438,473.3800048828125,23.359487744402287,-2.9949242477541667
612,20.094999313354492,469.7200012207031,23.374969757204333,-3.4857382409238618
613,20.19499969482422,469.5799865722656,23.25228985730633,-0.904057929810616
614,20.235000610351562,475.125,23.480355110883547,-5.4723864641151145
615,20.399999618530273,478.6600036621094,23.463726108471107,-4.978681368073634
616,20.690000534057617,473.0249938964844,22.862493073300907,7.737154162221149
617,20.795000076293945,472.8550109863281,22.738879983240647,10.470865061282385
618,20.819799423217773,476.6300048828125,22.893112233890466,7.301385993349189
619,20.780000686645508,475.42498779296875,22.87896882017457,7.534654705055065
620,20.860000610351562,475.760009765625,22.807286473881213,9.152955948359594
621,20.79560089111328,474.5899963378906,22.821653426744703,8.750549542898913
622,20.739999771118164,473.6700134277344,22.838477273628108,8.312944176859563
623,20.665000915527344,471.8699951171875,22.834259579569245,8.281748168573817
624,20.75,473.239990234375,22.806746517319276,8.987138593576393
625,20.905000686645508,474.1400146484375,22.680698353257014,11.871698285206268
626,21.04680061340332,475.6650085449219,22.60034754365479,13.808971302566594
627,21.1299991607666,477.239990234375,22.585897264042323,14.265412226665436
628,21.15999984741211,477.69000244140625,22.575142055108675,14.547913689706608
629,21.190000534057617,479.0199890136719,22.605945112826554,13.950440787513404
630,21.225000381469727,487.17999267578125,22.95312056159532,6.645013121705748
631,21.309999465942383,485.4200134277344,22.77897820708687,10.480377911942643
632,21.239999771118164,484.1499938964844,22.794256078798284,10.041245450589319
633,21.200000762939453,483.8500061035156,22.82311267409729,9.364594921027166
634,21.239999771118164,484.3800048828125,22.80508522139747,9.811234464261194
635,21.309999465942383,488.489990234375,22.92304094212105,7.410401105302018
636,21.309999465942383,487.6499938964844,22.883622999420815,8.250397443192643
637,21.43000030517578,502.4700012207031,23.447036587271835,-3.6396017716353377
638,21.395000457763672,503.739990234375,23.54475248686341,-5.764166781608932
639,21.415000915527344,508.15728759765625,23.729034129025294,-9.693121698175272
640,21.399999618530273,506.3699951171875,23.662149726335574,-8.272109338192134
641,21.30500030517578,506.17999267578125,23.758741395221254,-10.401663662333416
642,21.360000610351562,504.1099853515625,23.60065407054618,-6.988737895098151
643,21.31999969482422,502.8500061035156,23.585835520700815,-6.705443540481095
644,21.315000534057617,513.4199829101562,24.08726108590997,-17.397482673351018
645,21.299999237060547,511.25,24.002348277574576,-15.593779883680494
646,21.34000015258789,509.8800048828125,23.893158445970283,-13.24709987306306
647,21.2450008392334,510.3900146484375,24.024005388876905,-16.076666404235592
648,21.176300048828125,508.489990234375,24.012220693034347,-15.854079200570308
649,21.235000610351562,509.2900085449219,23.98351749030113,-15.220831524077479
650,21.299999237060547,510.0,23.943662829463147,-14.343779883680494
651,21.155000686645508,507.45001220703125,23.987236858251137,-15.334158402147576
652,21.184999465942383,508.6449890136719,24.009676744688345,-15.79666810961481
653,21.225000381469727,509.57000732421875,24.00800933643769,-15.745001526731752
654,21.25589942932129,508.8349914550781,23.938530248838568,-14.255537094098653
655,21.360000610351562,510.07000732421875,23.879681308483985,-12.9487598677544
656,21.385000228881836,509.0799865722656,23.805470241927793,-11.348334342857068
657,21.31999969482422,506.94000244140625,23.777674000833795,-10.79543987837172
658,21.139999389648438,500.25,23.663671449534476,-8.500426315602052
659,21.235000610351562,496.17999267578125,23.36613978875542,-2.1108156549368537
660,21.209999084472656,494.32000732421875,23.30598909295092,-0.8612816472174778
661,21.2549991607666,495.70001220703125,23.321572890109344,-1.1425393103708608
662,21.28499984741211,496.8399963378906,23.34225980266088,-1.5500097711578142
663,21.30500030517578,496.70001220703125,23.313776347910412,-0.9216831935834158
664,21.209999084472656,495.3900146484375,23.356437342380694,-1.9312889714362278
665,20.975000381469727,492.29998779296875,23.47079756088534,-4.579122866721658
666,21.075000762939453,493.82000732421875,23.431553473184444,-3.657476735295912
667,21.1200008392334,491.989990234375,23.294979672559187,-0.7287124257930451
668,21.065000534057617,492.25,23.368145621650314,-2.331640634434674
669,21.05500030517578,496.239990234375,23.568747710366374,-6.565802092167072
670,21.14539909362793,497.30999755859375,23.518591224341368,-5.428581659180562
671,21.200000762939453,498.0,23.4905651923642,-4.785398975457209
672,20.924999237060547,495.0799865722656,23.659737377453414,-8.579977762805921
673,20.8799991607666,492.2650146484375,23.575911610829976,-6.863753058636913
674,20.864999771118164,494.0899963378906,23.68032598887549,-9.05496829767679
675,20.915000915527344,495.69000244140625,23.70021423586957,-9.434118284405027
676,20.924999237060547,495.3399963378906,23.672163173157365,-8.839987528430921
677,20.8799991607666,493.3399963378906,23.627395410286876,-7.938734748090038
678,20.889999389648438,491.0799865722656,23.507898560093263,-5.434553759107583
679,20.950000762939453,495.2699890136719,23.64057140703328,-8.15952886036899
680,20.959999084472656,493.30999755859375,23.535783354305675,-5.955412752832384
681,20.885000228881836,490.4200134277344,23.481925212025292,-4.896642940805574
682,20.915000915527344,487.5400085449219,23.310542060888512,-1.2841243879206523
683,20.975000381469727,485.260009765625,23.13516095066801,2.460855160622092
684,20.920000076293945,484.2099914550781,23.145793006175634,2.1679550281523383
685,20.94499969482422,484.95001220703125,23.1534981748827,2.0383390491434206
686,20.905000686645508,473.9700012207031,22.672565685371335,12.041711712940643
687,20.98979949951172,476.989990234375,22.724847383390735,11.092218297065816
688,20.924999237060547,478.19000244140625,22.85256964762405,8.310006368053454
689,20.985000610351562,480.9549865722656,22.918988448111758,7.010049577338979
690,21.014999389648438,480.82501220703125,22.880086898497645,7.872491041746745
691,21.114999771118164,483.0199890136719,22.875680523300954,8.119179897781866
692,21.13990020751953,482.5199890136719,22.825083575467303,9.227162983979103
693,21.125,485.04998779296875,22.960946167714496,6.333352341842502
694,21.1299991607666,490.3999938964844,23.208708631046274,1.1054085645560612
695,21.090099334716797,490.3800048828125,23.25166880914539,0.1511809424441175
696,21.030000686645508,487.5249938964844,23.182357488274977,1.5387894727793459
697,21.0049991607666,488.43499755859375,23.253273843062022,0.01833446682673312
698,21.03499984741211,490.1400146484375,23.30116559086823,-0.9541689529445954
699,21.040000915527344,488.3599853515625,23.211024909754492,0.9479692410586189
700,20.964399337768555,488.7099914550781,23.311423503302542,-1.2479675853675154
701,21.020000457763672,486.4100036621094,23.14034220120368,2.409608483796834
702,21.08989906311035,488.0299987792969,23.14046156972559,2.4962971015666575
703,21.09000015258789,488.8699951171875,23.180179780947025,1.6587690213220334
704,21.05500030517578,486.1700134277344,23.09047762436855,3.504174714473553
705,21.0049991607666,483.8399963378906,23.034516337501834,4.613335687529858
706,20.875,482.07000732421875,23.09317400355539,3.2091919393525963
707,20.674999237060547,477.8500061035156,23.1124558034786,2.5458618347042297
708,20.704999923706055,477.8699951171875,23.079932232699665,3.258386491104776
709,20.770000457763672,475.739990234375,22.905150686048586,6.97548104029136
710,20.825000762939453,478.0,22.953180431602068,6.058389717682932
711,20.78499984741211,476.9100036621094,22.944912540929767,6.17170116214368
712,20.80500030517578,476.989990234375,22.92669950673884,6.580057036593022
713,20.670000076293945,474.17999267578125,22.940493029780384,6.093812936209307
714,20.15999984741211,463.94000244140625,23.012897120679348,3.881350204747097
715,20.150100708007812,462.55499267578125,22.955468033564625,5.024657004660586
716,20.03499984741211,463.8900146484375,23.153981441550023,0.8792675620958939
717,19.815000534057617,461.44000244140625,23.287408024455644,-2.0423474320403407
718,19.80500030517578,457.4800109863281,23.09921756813968,1.6734727996803294
719,19.7450008392334,454.0400085449219,22.995188110741555,3.64849447184071
720,19.770000457763672,454.4599914550781,22.98735361316655,3.838916334628667
721,19.790000915527344,457.6400146484375,23.124810180749947,1.147235587984202
722,19.56999969482422,452.4750061035156,23.120848909526764,0.9405703608396188
723,19.385000228881836,451.6549987792969,23.299200074621265,-2.756473519807397
724,19.434999465942383,452.510009765625,23.283253007472272,-2.390674960247164
725,19.415000915527344,453.6600036621094,23.366468311587365,-4.028964732547475
726,19.364999771118164,450.55999755859375,23.266718455147068,-2.1498147458192385
727,19.46500015258789,452.2099914550781,23.23195416954345,-1.3581429796278677
728,19.639999389648438,459.5299987792969,23.39765850611478,-4.40527032233825
729,19.420000076293945,434.9049987792969,22.394696038656907,14.848102476494265
730,19.360000610351562,441.57000732421875,22.80836742784587,6.718113162326521
731,19.354999542236328,443.6000061035156,22.919143197885134,4.566005485901432
732,19.2549991607666,443.9200134277344,23.054792665597837,1.8043324990069358
733,19.540000915527344,450.8500061035156,23.07318244520912,1.8331032616662277
734,19.440000534057617,449.0,23.096707184415,1.24144370250605
735,18.81999969482422,423.0249938964844,22.477417680980228,12.078159954151207
736,18.8799991607666,416.18499755859375,22.04369788444922,20.3831370612877
737,18.809999465942383,416.79998779296875,22.158426349114574,18.058994834309377
738,18.774999618530273,411.0799865722656,21.895072965356757,22.92442005871084
739,18.885000228881836,409.70001220703125,21.69446689126618,26.990231309978416
740,18.975000381469727,415.3900146484375,21.891436432016718,23.497723307890457
741,18.969999313354492,415.5400085449219,21.90511458017767,23.225620514277868
742,19.06999969482422,425.04998779296875,22.288935217357732,16.15730692890674
743,19.155000686645508,430.8800048828125,22.494387336838553,12.402721952152039
744,19.094999313354492,429.760009765625,22.506416612702534,12.057689729194696
745,19.184999465942383,433.19000244140625,22.579620250207164,10.82519149273168
746,19.28499984741211,438.7049865722656,22.748508687757976,7.751873024548107
747,19.325000762939453,438.9200134277344,22.712548310449428,8.513531062509234
748,19.364999771118164,441.94000244140625,22.821585730175713,6.4701803713682615
749,19.7450008392334,444.1300048828125,22.49328873161273,13.558498133950085
750,19.770000457763672,441.4599914550781,22.329791665822494,16.838916334628667
751,19.860000610351562,441.6099853515625,22.2361516505384,18.886416877462526
752,19.875,438.875,22.08176100628931,21.98763577861178
753,19.985000610351562,438.4200134277344,21.937453091727576,25.128459236910604
754,19.96500015258789,440.3349914550781,22.05534626044074,22.725138762851945
755,19.959999084472656,437.42999267578125,21.9153312995925,25.50802864502055
756,20.28499984741211,445.590087890625,21.966482190901857,25.2833351911483
757,20.30500030517578,449.6400146484375,22.144299822237553,21.72175088005071
758,20.420000076293945,448.5899963378906,21.96816820087426,25.579668402860083
759,20.47010040283203,449.5,21.95885663256502,25.892942544285066
760,20.449600219726562,452.05999755859375,22.106055507262056,22.832400963443323
761,20.424999237060547,448.364990234375,21.951775127649952,25.92673683260495
762,20.309999465942383,448.239990234375,22.06991639689719,23.24383762034245
763,20.479999542236328,450.30499267578125,21.98754896195715,25.329652834215327
764,20.155000686645508,450.864990234375,22.3698821569931,16.834300085549106
765,20.139999389648438,447.54998779296875,22.22194644270946,19.78302240646963
766,20.364999771118164,449.3999938964844,22.067272229181544,23.426752401249704
767,20.59000015258789,453.2799987792969,22.01456995726761,25.040483616732903
768,20.559999465942383,455.94000244140625,22.176070733691915,21.647966284551106
769,20.6200008392334,455.0899963378906,22.070319001733356,23.962999728211575
770,20.604999542236328,460.260009765625,22.337297742821082,18.426706179991474
771,20.795000076293945,462.1531982421875,22.224246046963792,21.17267780542301
772,20.795000076293945,461.55999755859375,22.195719926193544,21.76587848901676
773,20.825000762939453,461.6199951171875,22.166625604100567,22.43839460049543
774,20.799999237060547,461.1700134277344,22.171636074199533,22.277924946105376
775,20.954999923706055,462.70001220703125,22.080649672710624,24.532510272500875
776,21.005399703979492,463.1099853515625,22.047187479313994,25.35312656264404
777,20.889999389648438,463.0199890136719,22.164672213590915,22.625443799486167
778,20.929000854492188,466.5400085449219,22.291556667636335,20.057706010600047
779,20.81999969482422,463.5,22.262248164932707,20.436280820554718
780,20.68000030517578,464.20001220703125,22.44680876967161,16.31796462831682
781,20.770000457763672,467.54998779296875,22.510831848258437,15.16548348169761
782,20.764999389648438,464.9100036621094,22.389117135918227,17.683358715428714
783,20.790000915527344,464.3900146484375,22.33718105811147,18.81379907294377
784,20.97010040283203,468.7900085449219,22.3551628051152,18.811215741843004
785,20.860000610351562,464.80999755859375,22.282357812009675,20.102968155390844
786,20.825000762939453,464.04998779296875,22.28331192279236,20.00840192471418
787,20.725000381469727,462.7900085449219,22.330036189466302,18.82671551008531
788,20.6200008392334,459.5,22.284189199726683,19.5529960661022
789,20.65570068359375,458.510009765625,22.19774660705685,21.414653816704917
790,20.635000228881836,457.2900085449219,22.160891857169677,22.12922107076702
791,20.690000534057617,454.739990234375,21.978732648451686,26.022157824330524
792,20.684999465942383,457.8800048828125,22.135848039866122,22.76003427876481
793,20.795000076293945,458.94000244140625,22.06972833650491,24.38587360620426
794,20.84709930419922,457.6600036621094,21.95317425143762,26.937956491167657
795,21.0,461.1499938964844,21.959523518880207,27.181275802706924
796,21.020000457763672,462.44000244140625,21.99999963704118,26.37960970449996
797,20.950000762939453,464.5299987792969,22.173268823982593,22.58046137400601
798,20.799999237060547,461.44000244140625,22.184616315717562,22.0079359324335
799,20.950000762939453,468.9100036621094,22.38233826184919,18.20045649119351
800,21.1299991607666,470.9200134277344,22.286797545270193,20.58538903330606
801,20.9950008392334,470.05999755859375,22.38913926024674,18.149209814368252
802,21.05500030517578,471.114990234375,22.37544447427838,18.559197907832928
803,20.956300735473633,469.6600036621094,22.411398346994307,17.604280170527833
804,20.979999542236328,468.5299987792969,22.332221592096122,19.312928473179515
805,20.899999618530273,476.17999267578125,22.783732122827047,9.709611360734304
806,21.03499984741211,476.3900146484375,22.647493135449047,12.795831047055405
807,21.049999237060547,475.864990234375,22.60641365708788,13.687089010704714
808,21.094999313354492,475.0199890136719,22.518132470995326,15.630837451066956
809,21.309999465942383,478.8299865722656,22.469732452951543,17.070404767411393
810,21.344999313354492,480.3699951171875,22.505036803474816,16.384972218791237
811,21.31100082397461,480.6199951171875,22.55267122773962,15.304845944454602
812,20.93400001525879,472.95001220703125,22.592433928647086,13.769764674719912
813,20.812000274658203,469.1549987792969,22.54252318795925,14.585963690931468
