,t,chtr,Ratio,Spread
404,20.3262996673584,475.5799865722656,23.3972732054123,-28.048048206193084
405,20.31999969482422,473.79998779296875,23.316928883303678,-26.41393554935122
406,20.139400482177734,470.76971435546875,23.375557518312135,-27.565730955561502
407,20.25,469.5,23.185185185185187,-23.73490467254926
408,20.260000228881836,471.8399963378906,23.28923943768049,-25.843329427021285
409,20.075000762939453,466.4599914550781,23.23586419564237,-24.747288418044274
410,20.114999771118164,472.92999267578125,23.51130987109585,-30.291047472836407
411,20.104999542236328,471.19000244140625,23.436459247439238,-28.782628821880007
412,20.184999465942383,475.2699890136719,23.545702332842882,-31.0100868945603
413,20.155000686645508,474.42999267578125,23.53907102519394,-30.864761139162066
414,20.219999313354492,474.57000732421875,23.470327568744498,-29.49962674702375
415,20.354999542236328,479.9700012207031,23.57995637507986,-31.773470519002228
416,20.270000457763672,478.3900146484375,23.600888201519894,-32.161776154149564
417,20.264999389648438,473.3800048828125,23.359487744402287,-27.267574264115535
418,20.094999313354492,469.7200012207031,23.374969757204333,-27.54419918459548
419,20.19499969482422,469.5799865722656,23.25228985730633,-25.08851286973545
420,20.235000610351562,475.125,23.480355110883547,-29.707239963795427
421,20.399999618530273,478.6600036621094,23.463726108471107,-29.421422918906455
422,20.690000534057617,473.0249938964844,22.862493073300907,-17.070969737432403
423,20.795000076293945,472.8550109863281,22.738879983240647,-14.469551453025996
424,20.819799423217773,476.6300048828125,22.893112233890466,-17.670276090000822
425,20.780000686645508,475.42498779296875,22.87896882017457,-17.386863550912846
426,20.860000610351562,475.760009765625,22.807286473881213,-15.869357023983707
427,20.79560089111328,474.5899963378906,22.821653426744703,-16.190623959122785
428,20.739999771118164,473.6700134277344,22.838477273628108,-16.55817551935287
429,20.665000915527344,471.8699951171875,22.834259579569245,-16.494877832800352
430,20.75,473.239990234375,22.806746517319276,-15.896580742574894
431,20.905000686645508,474.1400146484375,22.680698353257014,-13.20731186529424
432,21.04680061340332,475.6650085449219,22.60034754365479,-11.448697560811251
433,21.1299991607666,477.239990234375,22.585897264042323,-11.09708141148526
434,21.15999984741211,477.69000244140625,22.575142055108675,-10.852378868260711
435,21.190000534057617,479.0199890136719,22.605945112826554,-11.487650690270538
436,21.225000381469727,487.17999267578125,22.95312056159532,-18.837175894296546
437,21.309999465942383,485.4200134277344,22.77897820708687,-15.108904438836714
438,21.239999771118164,484.1499938964844,22.794256078798284,-15.459841823753447
439,21.200000762939453,483.8500061035156,22.82311267409729,-16.08609619669569
440,21.239999771118164,484.3800048828125,22.80508522139747,-15.689852810081572
441,21.309999465942383,488.489990234375,22.92304094212105,-18.17888124547734
442,21.309999465942383,487.6499938964844,22.883622999420815,-17.338884907586714
443,21.43000030517578,502.4700012207031,23.447036587271835,-29.380077398545733
444,21.395000457763672,503.739990234375,23.54475248686341,-31.460544870300975
445,21.415000915527344,508.15728759765625,23.729034129025294,-35.41469906674503
446,21.399999618530273,506.3699951171875,23.662149726335574,-33.97478604528585
447,21.30500030517578,506.17999267578125,23.758741395221254,-35.98464739471116
448,21.360000610351562,504.1099853515625,23.60065407054618,-32.641018445571845
449,21.31999969482422,502.8500061035156,23.585835520700815,-32.30732553119937
450,21.315000534057617,513.4199829101562,24.08726108590997,-42.99306604566762
451,21.299999237060547,511.25,24.002348277574576,-41.17046259452094
452,21.34000015258789,509.8800048828125,23.893158445970283,-38.874181143659044
453,21.2450008392334,510.3900146484375,24.024005388876905,-41.5840547001156
454,21.176300048828125,508.489990234375,24.012220693034347,-41.274908955355855
455,21.235000610351562,509.2900085449219,23.98351749030113,-40.715620180018576
456,21.299999237060547,510.0,23.943662829463147,-39.92046259452094
457,21.155000686645508,507.45001220703125,23.987236858251137,-40.72815234171334
458,21.184999465942383,508.6449890136719,24.009676744688345,-41.22845856586157
459,21.225000381469727,509.57000732421875,24.00800933643769,-41.22719054273405
460,21.25589942932129,508.8349914550781,23.938530248838568,-39.77665690678414
461,21.360000610351562,510.07000732421875,23.879681308483985,-38.601040418228095
462,21.385000228881836,509.0799865722656,23.805470241927793,-37.0321127916102
463,21.31999969482422,506.94000244140625,23.777674000833795,-36.39732186908999
464,21.139999389648438,500.25,23.663671449534476,-33.87551959369166
465,21.235000610351562,496.17999267578125,23.36613978875542,-27.605604310877947
466,21.209999084472656,494.32000732421875,23.30598909295092,-26.32457000174362
467,21.2549991607666,495.70001220703125,23.321572890109344,-26.662524843054154
468,21.28499984741211,496.8399963378906,23.34225980266088,-27.10779422365773
469,21.30500030517578,496.70001220703125,23.313776347910412,-26.504666925961157
470,21.209999084472656,495.3900146484375,23.356437342380694,-27.39457732596237
471,20.975000381469727,492.29998779296875,23.47079756088534,-29.7463280936587
472,21.075000762939453,493.82000732421875,23.431553473184444,-28.95067595848617
473,21.1200008392334,491.989990234375,23.294979672559187,-26.078608827140453
474,21.065000534057617,492.25,23.368145621650314,-27.61224021768602
475,21.05500030517578,496.239990234375,23.568747710366374,-31.833802035479618
476,21.14539909362793,497.30999755859375,23.518591224341368,-30.81047821414729
477,21.200000762939453,498.0,23.4905651923642,-30.236090093180064
478,20.924999237060547,495.0799865722656,23.659737377453414,-33.684184790048576
479,20.8799991607666,492.2650146484375,23.575911610829976,-31.911262907722413
480,20.864999771118164,494.0899963378906,23.68032598887549,-34.08357988842177
481,20.915000915527344,495.69000244140625,23.70021423586957,-34.525728074844395
482,20.924999237060547,495.3399963378906,23.672163173157365,-33.944194555673576
483,20.8799991607666,493.3399963378906,23.627395410286876,-32.98624459717554
484,20.889999389648438,491.0799865722656,23.507898560093263,-30.49466324813194
485,20.950000762939453,495.2699890136719,23.64057140703328,-33.29523618902665
486,20.959999084472656,493.30999755859375,23.535783354305675,-31.10371731829333
487,20.885000228881836,490.4200134277344,23.481925212025292,-29.950453811428314
488,20.915000915527344,487.5400085449219,23.310542060888512,-26.375734178360016
489,20.975000381469727,485.260009765625,23.13516095066801,-22.70635006631495
490,20.920000076293945,484.2099914550781,23.145793006175634,-22.929953380688698
491,20.94499969482422,484.95001220703125,23.1534981748827,-23.091067257977
492,20.905000686645508,473.9700012207031,22.672565685371335,-13.037298437559866
493,20.98979949951172,476.989990234375,22.724847383390735,-14.093632858974
494,20.924999237060547,478.19000244140625,22.85256964762405,-16.794200659189197
495,20.985000610351562,480.9549865722656,22.918988448111758,-18.169755289537033
496,21.014999389648438,480.82501220703125,22.880086898497645,-17.345110341810265
497,21.114999771118164,483.0199890136719,22.875680523300954,-17.224415482028302
498,21.13990020751953,482.5199890136719,22.825083575467303,-16.14780533105944
499,21.125,485.04998779296875,22.960946167714496,-19.022842677906578
500,21.1299991607666,490.3999938964844,23.208708631046274,-24.257085073594634
501,21.090099334716797,490.3800048828125,23.25166880914539,-25.16104150213779
502,21.030000686645508,487.5249938964844,23.182357488274977,-23.69771257225376
503,21.0049991607666,488.43499755859375,23.253273843062022,-25.186667276791308
504,21.03499984741211,490.1400146484375,23.30116559086823,-26.196969616379317
505,21.040000915527344,488.3599853515625,23.211024909754492,-24.301132443913286
506,20.964399337768555,488.7099914550781,23.311423503302542,-26.401816184652443
507,21.020000457763672,486.4100036621094,23.14034220120368,-22.81429392129736
508,21.08989906311035,488.0299987792969,23.14046156972559,-22.815673013777438
509,21.09000015258789,488.8699951171875,23.180179780947025,-23.65332846020875
510,21.05500030517578,486.1700134277344,23.09047762436855,-21.763825228838993
511,21.0049991607666,483.8399963378906,23.034516337501834,-20.591666056088183
512,20.875,482.07000732421875,23.09317400355539,-21.83201929133129
513,20.674999237060547,477.8500061035156,23.1124558034786,-22.243361403473283
514,20.704999923706055,477.8699951171875,23.079932232699665,-21.56863566688936
515,20.770000457763672,475.739990234375,22.905150686048586,-17.933437575737695
516,20.825000762939453,478.0,22.953180431602068,-18.91982571644213
517,20.78499984741211,476.9100036621094,22.944912540929767,-18.756115712225846
518,20.80500030517578,476.989990234375,22.92669950673884,-18.372959117654272
519,20.670000076293945,474.17999267578125,22.940493029780384,-18.689111683566477
520,20.15999984741211,463.94000244140625,23.012897120679348,-20.25900719695944
521,20.150100708007812,462.55499267578125,22.955468033564625,-19.10322812329373
522,20.03499984741211,463.8900146484375,23.153981441550023,-23.103597945078047
523,19.815000534057617,461.44000244140625,23.287408024455644,-25.74802806996571
524,19.80500030517578,457.4800109863281,23.09921756813968,-22.019608198306184
525,19.7450008392334,454.0400085449219,22.995188110741555,-19.968991089648068
526,19.770000457763672,454.4599914550781,22.98735361316655,-19.81006712513955
527,19.790000915527344,457.6400146484375,23.124810180749947,-22.526947151661727
528,19.56999969482422,452.4750061035156,23.120848909526764,-22.45642510642217
529,19.385000228881836,451.6549987792969,23.299200074621265,-25.92038165603891
530,19.434999465942383,452.510009765625,23.283253007472272,-25.617578893037443
531,19.415000915527344,453.6600036621094,23.366468311587365,-27.230671788595668
532,19.364999771118164,450.55999755859375,23.266718455147068,-25.288523602172983
533,19.46500015258789,452.2099914550781,23.23195416954345,-24.622845832234827
534,19.639999389648438,459.5299987792969,23.39765850611478,-27.89046086603663
535,19.420000076293945,434.9049987792969,22.394696038656907,-8.359903197955543
536,19.360000610351562,441.57000732421875,22.80836742784587,-16.41429707562561
537,19.354999542236328,443.6000061035156,22.919143197885134,-18.560103730513458
538,19.2549991607666,443.9200134277344,23.054792665597837,-21.19578272115474
539,19.540000915527344,450.8500061035156,23.07318244520912,-21.526095688914562
540,19.440000534057617,449.0,23.096707184415,-21.99176125182147
541,18.81999969482422,423.0249938964844,22.477417680980228,-10.37388414591494
542,18.8799991607666,416.18499755859375,22.04369788444922,-2.1445024752761803
543,18.809999465942383,416.79998779296875,22.158426349114574,-4.3804496258179135
544,18.774999618530273,411.0799865722656,21.895072965356757,0.529073136801788
545,18.885000228881836,409.70001220703125,21.69446689126618,4.456290751877351
546,18.975000381469727,415.3900146484375,21.891436432016718,0.8503883934750327
547,18.969999313354492,415.5400085449219,21.90511458017767,0.5845866213996835
548,19.06999969482422,425.04998779296875,22.288935217357732,-6.60972096022466
549,19.155000686645508,430.8800048828125,22.494387336838553,-10.471401674892046
550,19.094999313354492,429.760009765625,22.506416612702534,-10.740836058216086
551,19.184999465942383,433.19000244140625,22.579620250207164,-12.086728650993404
552,19.28499984741211,438.7049865722656,22.748508687757976,-15.286041115430248
553,19.325000762939453,438.9200134277344,22.712548310449428,-14.5747816372246
554,19.364999771118164,441.94000244140625,22.821585730175713,-16.668528484985483
555,19.7450008392334,444.1300048828125,22.49328873161273,-10.058987427538693
556,19.770000457763672,441.4599914550781,22.329791665822494,-6.81006712513955
557,19.860000610351562,441.6099853515625,22.2361516505384,-4.875960938619993
558,19.875,438.875,22.08176100628931,-1.7936402958112687
559,19.985000610351562,438.4200134277344,21.937453091727576,1.208589526295487
560,19.96500015258789,440.3349914550781,22.05534626044074,-1.1695316678854617
561,19.959999084472656,437.42999267578125,21.9153312995925,1.6196592358204391
562,20.28499984741211,445.590087890625,21.966482190901857,0.9854858949091643
563,20.30500030517578,449.6400146484375,22.144299822237553,-2.6012976960661938
564,20.420000076293945,448.5899963378906,21.96816820087426,1.1117275721494373
565,20.47010040283203,449.5,21.95885663256502,1.3618785508289655
566,20.449600219726562,452.05999755859375,22.106055507262056,-1.6728341286083825
567,20.424999237060547,448.364990234375,21.951775127649952,1.4524973834926875
568,20.309999465942383,448.239990234375,22.06991639689719,-1.0855095741760685
569,20.479999542236328,450.30499267578125,21.98754896195715,0.7861165670070029
570,20.155000686645508,450.864990234375,22.3698821569931,-7.299758697755816
571,20.139999389648438,447.54998779296875,22.22194644270946,-4.33213571535914
572,20.364999771118164,449.3999938964844,22.067272229181544,-0.9718916113648781
573,20.59000015258789,453.2799987792969,22.01456995726761,0.35835371333250876
574,20.559999465942383,455.94000244140625,22.176070733691915,-2.9963646990326076
575,20.6200008392334,455.0899963378906,22.070319001733356,-0.756929095005443
576,20.604999542236328,460.260009765625,22.337297742821082,-6.274321981749392
577,20.795000076293945,462.1531982421875,22.224246046963792,-3.7677387088853713
578,20.795000076293945,461.55999755859375,22.195719926193544,-3.1745380252916213
579,20.825000762939453,461.6199951171875,22.166625604100567,-2.53982083362963
580,20.799999237060547,461.1700134277344,22.171636074199533,-2.668790186604678
581,20.954999923706055,462.70001220703125,22.080649672710624,-0.6094956745583993
582,21.005399703979492,463.1099853515625,22.047187479313994,0.14762016055043503
583,20.889999389648438,463.0199890136719,22.164672213590915,-2.434665689538189
584,20.929000854492188,466.5400085449219,22.291556667636335,-5.051542795126704
585,20.81999969482422,463.5,22.262248164932707,-4.535633592033104
586,20.68000030517578,464.20001220703125,22.44680876967161,-8.477559631397877
587,20.770000457763672,467.54998779296875,22.510831848258437,-9.743435134331445
588,20.764999389648438,464.9100036621094,22.389117135918227,-7.2192588790630445
589,20.790000915527344,464.3900146484375,22.33718105811147,-6.120318822962997
590,20.97010040283203,468.7900085449219,22.3551628051152,-6.3498158297435445
591,20.860000610351562,464.80999755859375,22.282357812009675,-4.9193448169524565
592,20.825000762939453,464.04998779296875,22.28331192279236,-4.96981350941088
593,20.725000381469727,462.7900085449219,22.330036189466302,-6.025505927786536
594,20.6200008392334,459.5,22.284189199726683,-5.166932757114818
595,20.65570068359375,458.510009765625,22.19774660705685,-3.3502544954947773
596,20.635000228881836,457.2900085449219,22.160891857169677,-2.6096060107904684
597,20.690000534057617,454.739990234375,21.978732648451686,1.214033924676972
598,20.684999465942383,457.8800048828125,22.135848039866122,-2.041788599351559
599,20.795000076293945,458.94000244140625,22.06972833650491,-0.5545429081041213
600,20.84709930419922,457.6600036621094,21.95317425143762,1.9318983280073105
601,21.0,461.1499938964844,21.959523518880207,1.9825726774904417
602,21.020000457763672,462.44000244140625,21.99999963704118,1.1557072994057656
603,20.950000762939453,464.5299987792969,22.173268823982593,-2.5552459546516495
604,20.799999237060547,461.44000244140625,22.184616315717562,-2.938779200276553
605,20.950000762939453,468.9100036621094,22.38233826184919,-6.9352508374641495
606,21.1299991607666,470.9200134277344,22.286797545270193,-4.777104604844634
607,20.9950008392334,470.05999755859375,22.38913926024674,-7.0431946924465585
608,21.05500030517578,471.114990234375,22.37544447427838,-6.708802035479618
609,20.956300735473633,469.6600036621094,22.411398346994307,-7.539364715009139
610,20.979999542236328,468.5299987792969,22.332221592096122,-5.860575372159257
611,20.899999618530273,476.17999267578125,22.783732122827047,-15.363097768228965
612,21.03499984741211,476.3900146484375,22.647493135449047,-12.446969616379317
613,21.049999237060547,475.864990234375,22.60641365708788,-11.574609911070592
614,21.094999313354492,475.0199890136719,22.518132470995326,-9.687558648865501
615,21.309999465942383,478.8299865722656,22.469732452951543,-8.518877583367964
616,21.344999313354492,480.3699951171875,22.505036803474816,-9.248407670206415
617,21.31100082397461,480.6199951171875,22.55267122773962,-10.285698052513577
618,20.93400001525879,472.95001220703125,22.592433928647086,-11.345782749408453
619,20.812000274658203,469.1549987792969,22.54252318795925,-10.375871970959519
620,20.985000610351562,474.3699951171875,22.60519329616738,-11.584763834458908
621,20.93000030517578,475.5199890136719,22.71954047206012,-14.008379355863848
622,21.0049991607666,476.7799987792969,22.69840599040977,-13.531668497494433
623,21.145000457763672,479.739990234375,22.688104982198382,-13.249701952475686
624,21.18000030517578,481.20001220703125,22.7195469911981,-13.899245467048512
625,21.135000228881836,477.5299987792969,22.59427459701338,-11.271282080816103
626,20.985000610351562,471.5950012207031,22.472956278498888,-8.809769937974533
627,21.045000076293945,473.4700012207031,22.497980494380776,-9.295384605226342
628,21.05229949951172,472.739990234375,22.455503744155816,-8.396343588430351
629,21.084999084472656,471.0,22.338156056494793,-5.899141218612225
630,21.174999237060547,474.1440124511719,22.391689706478175,-6.9590535867801115
631,21.100000381469727,471.7200012207031,22.35639775793432,-6.271762980305777
632,21.125,464.7300109863281,21.99905377450074,1.2971341287340472
633,21.139999389648438,465.2799987792969,22.009461315648345,1.094481627011465
634,21.15999984741211,464.5299987792969,21.9532137112047,2.307624793848664
635,21.1200008392334,460.0799865722656,21.78408940768609,5.831394834968922
636,21.149999618530273,459.56500244140625,21.72884211490788,7.041049548320689
637,21.200000762939453,463.6050109863281,21.86816010859651,4.158898920491811
638,21.139999389648438,465.6700134277344,22.027910448084388,0.704466978573965
639,20.834999084472656,465.3399963378906,22.33453404299339,-6.0282946386775045
640,20.852500915527344,466.9599914550781,22.393476607276728,-7.243006359059972
641,20.834999084472656,466.07000732421875,22.369571768858812,-6.7583056250056295
642,20.780000686645508,464.79998779296875,22.367659886155707,-6.761863550912846
643,20.895000457763672,465.385009765625,22.27255322182624,-4.68387856590034
644,20.895999908447266,465.2149963378906,22.26335175996178,-4.49072123015311
645,20.791200637817383,463.44000244140625,22.29019913349541,-5.142525092763673
646,20.719999313354492,456.30999755859375,22.022684009670407,0.33869718295061446
647,20.770000457763672,454.1499938964844,21.865670866017073,3.6565587621529296
648,20.684999465942383,454.19000244140625,21.957457779451477,1.648213842054691
649,20.719999313354492,453.75,21.899131999852347,2.8986947415443645
650,20.709999084472656,453.5199890136719,21.898600147872482,2.89713414445389
651,20.700000762939453,451.42498779296875,21.807969621005235,4.760607949501821
652,20.674999237060547,453.3900146484375,21.929384830918035,2.2166300516048416
653,20.827999114990234,473.56500244140625,22.73694174014892,-14.415396433809814
654,20.80500030517578,474.80999755859375,22.82191735611138,-16.192966441873022
655,20.7450008392334,472.44500732421875,22.77392085859647,-15.217361540246213
656,20.690000534057617,472.92999267578125,22.857901424279596,-16.975968516729278
657,20.71500015258789,472.3999938964844,22.80473040872598,-15.867062862767636
658,20.600000381469727,467.3900146484375,22.68883524239484,-13.520090572389517
659,20.6200008392334,468.0899963378906,22.700774844163057,-13.756929095005443
660,20.2549991607666,460.0350036621094,22.712170956451335,-14.154144626831009
661,20.3700008392334,462.7300109863281,22.716248989793485,-14.186100825617654
662,20.4950008392334,466.8550109863281,22.778970083896347,-15.416522284530298
663,20.46500015258789,469.7099914550781,22.951868456042067,-18.96621750353604
664,20.469999313354492,468.6700134277344,22.89545818997547,-17.81047576836472
665,20.489999771118164,467.4949951171875,22.81576380377264,-16.172314290980648
666,20.43000030517578,465.6400146484375,22.791972965877598,-15.706719154978838
667,20.200000762939453,460.3500061035156,22.78960340180337,-15.742724525394475
668,20.100000381469727,463.1400146484375,23.041791336253315,-20.848404736738882
669,20.184999465942383,463.239990234375,22.949715258402044,-18.980088115263424
670,20.170000076293945,463.57000732421875,22.983143558291722,-19.657440496353342
671,20.288799285888672,468.6700134277344,23.099938385890837,-22.006457457540716
672,20.299999237060547,468.4200134277344,23.07487837598372,-21.497104350954043
673,20.329999923706055,468.9200134277344,23.065421307795688,-21.302389600698245
674,20.46500015258789,476.875,23.301978814776458,-26.131226048457915
675,20.540000915527344,477.1000061035156,23.22784736308599,-24.619467360215832
676,20.53499984741211,475.45001220703125,23.15315391964559,-23.08528133932243
677,20.584999084472656,476.1300048828125,23.129950257902085,-22.60746026577409
678,20.51420021057129,474.82000732421875,23.14591855643178,-22.93692591620471
679,20.514999389648438,473.885009765625,23.09944059782621,-21.98342206475338
680,20.559999465942383,476.6099853515625,23.18142012314088,-23.666347609188858
681,20.639999389648438,477.05999755859375,23.113372658230467,-22.263831316634775
682,20.530000686645508,480.7900085449219,23.418898804892365,-28.541041385040625
683,20.523500442504883,480.010009765625,23.388310932159875,-27.911566343354036
684,20.55500030517578,478.6549987792969,23.286547879971124,-25.827124744750858
685,20.530000686645508,477.4700012207031,23.257183889491586,-25.221034060821875
686,20.55500030517578,475.2300109863281,23.119922351286196,-22.402136951782108
687,20.530000686645508,474.0,23.08816289072658,-21.75103284011875
688,20.825000762939453,476.20001220703125,22.86674644711108,-17.11983792347338
689,20.795000076293945,477.4100036621094,22.957922669418558,-19.024544128807246
690,20.739999771118164,478.8599853515625,23.08871700270735,-21.748147443180994
691,20.729999542236328,478.30999755859375,23.07332407721772,-21.429731233630786
692,20.829999923706055,482.3299865722656,23.155544327359262,-23.13404858088013
693,20.809999465942383,484.239990234375,23.26958205966711,-25.507195409826704
694,20.78499984741211,482.9800109863281,23.236950422516497,-24.826123036444596
695,20.610000610351562,483.0,23.435224924612996,-28.898504340533417
696,20.635000228881836,484.8800048828125,23.497940368527296,-30.199602348681093
697,20.610000610351562,483.8399963378906,23.475981659839327,-29.738500678424042
698,20.520000457763672,481.4800109863281,23.46393763379093,-29.462615409865474
699,20.540000915527344,483.20001220703125,23.524829146514456,-30.719473463731457
700,20.584999084472656,485.7850036621094,23.598981067166473,-32.26245904507097
701,20.489999771118164,483.2300109863281,23.58370016516392,-31.907330160121273
702,18.545000076293945,472.989990234375,25.504987235831702,-66.70694444064505
703,18.895000457763672,479.95001220703125,25.40089973958307,-65.56213766470405
704,19.05500030517578,491.04998779296875,25.77013801776682,-72.95705625147083
705,19.05500030517578,489.3500061035156,25.68092355110573,-71.2570745620177
706,18.886600494384766,490.6400146484375,25.978206866519532,-76.44665493605034
707,18.844999313354492,490.44000244140625,26.02494138027675,-77.20998581617205
708,18.920000076293945,492.7300109863281,26.042812314979873,-77.76322956933616
709,18.454999923706055,491.69000244140625,26.64264451227736,-87.49105673068028
710,18.334999084472656,486.6000061035156,26.539407166679496,-85.17987522604939
711,18.334999084472656,482.75250244140625,26.329562396882498,-81.33237156394001
712,18.327499389648438,482.1600036621094,26.308008169103438,-80.91354043026622
713,18.30500030517578,481.6300048828125,26.31139015860221,-80.90454458783866
714,18.389999389648438,484.4200134277344,26.34149154460603,-81.72626092534757
715,18.385000228881836,485.8999938964844,26.429153540784945,-83.32200510192514
716,18.479999542236328,481.95001220703125,26.079546761109327,-77.17215962164046
717,18.594999313354492,484.6700134277344,26.064535161324567,-77.22915388467483
718,18.490100860595703,480.6300048828125,25.993909308903998,-75.6182398225438
719,18.485000610351562,479.94000244140625,25.96375367024012,-75.04634198042449
720,18.450000762939453,475.25,25.75880652290462,-71.1668179971016
721,18.479999542236328,474.9599914550781,25.7012988755519,-70.18213886968734
722,18.520000457763672,479.0,25.863930246243648,-73.29586108093487
723,18.325000762939453,476.3900146484375,25.99672550147394,-75.20141118662646
724,18.30500030517578,478.8800048828125,26.16115798410602,-78.15454458783866
725,18.34000015258789,480.95001220703125,26.224100774566576,-79.41407345397404
726,18.362499237060547,479.6499938964844,26.12117161744625,-77.59305220655786
727,18.329999923706055,479.8599853515625,26.178940935562313,-78.55561818192389
728,18.350000381469727,478.8999938964844,26.098091767893866,-77.13248356000857
729,18.298999786376953,479.010009765625,26.176841103754388,-78.42350125425499
730,18.364999771118164,481.760009765625,26.23250834575386,-79.64516413790297
731,18.295000076293945,477.135009765625,26.08007694866756,-76.64112105406976
732,18.309200286865234,474.2699890136719,25.90336997700039,-73.44727130372804
733,18.30500030517578,470.95001220703125,25.72794342286184,-70.22455191205741
734,18.264999389648438,467.8599853515625,25.61511092175119,-68.06081139026305
735,18.434999465942383,476.9599914550781,25.872525374152286,-73.22418891118936
736,18.385000228881836,475.94000244140625,25.887408023728515,-73.36201364684702
737,18.44860076904297,443.04998779296875,24.01537077740949,-38.9992249283937
738,18.475000381469727,435.2699890136719,23.55994479167882,-30.607900136108707
739,18.454999923706055,437.0350036621094,23.681116524997844,-32.83605795138341
740,18.604999542236328,435.92999267578125,23.430798355364125,-28.25756154930316
741,18.6200008392334,431.20001220703125,23.157894348665568,-23.180201621543528
742,18.628000259399414,435.94000244140625,23.40240478692485,-27.734952256289045
743,18.579999923706055,435.5799865722656,23.443486994664248,-28.4864623204523
744,18.78499984741211,437.6300048828125,23.29677979439015,-25.789373590326488
745,18.674999237060547,435.25,23.30656052377481,-25.95661195735512
746,18.6427001953125,437.92999267578125,23.490695451182223,-29.384541538269
747,18.679000854492188,434.05499267578125,23.237591563758276,-24.668940665558193
748,18.75,433.30999755859375,23.109866536458334,-22.279844724191104
749,18.770000457763672,434.6050109863281,23.154235502778917,-23.11171498508828
750,18.790000915527344,431.82000732421875,22.981372340827246,-19.863568156141707
751,18.7549991607666,428.30499267578125,22.83684413976132,-17.15907613355098
752,18.80500030517578,426.3399963378906,22.67162932300231,-14.036221878567414
753,18.7450008392334,427.92498779296875,22.828752661206565,-17.01059866639373
754,18.665000915527344,427.57330322265625,22.907756884542106,-18.511442595666562
755,18.674999237060547,424.4100036621094,22.726105542208938,-15.116615619464493
756,18.71500015258789,424.6499938964844,22.690354818819717,-14.430319520165096
757,18.719999313354492,426.55999755859375,22.786325491705224,-16.224559474446902
758,18.450000762939453,438.1400146484375,23.74742528621083,-34.0568326455391
759,18.434999465942383,435.3252868652344,23.614065607621697,-31.589484321345605
760,18.46500015258789,440.5,23.855943480090545,-36.069482705855435
761,18.520099639892578,441.364990234375,23.831674711061925,-35.65855459161391
762,18.485000610351562,439.05999755859375,23.752230622741827,-34.16633709761199
763,18.424999237060547,440.1199951171875,23.887110629123832,-36.615764156717276
764,18.3700008392334,437.510009765625,23.81654816428864,-35.27935626231199
765,18.36989974975586,444.6600036621094,24.205902575381177,-42.43169105025568
766,18.344999313354492,456.2099914550781,24.868356965430564,-54.55828899419329
767,18.3617000579834,456.7550048828125,24.87542021928531,-54.71656948574356
768,18.44499969482422,460.17999267578125,24.94876661911307,-56.212618548473884
769,18.415000915527344,456.6499938964844,24.797717686315274,-53.3772903516694
770,18.43000030517578,456.7900085449219,24.785132988665197,-53.16996970886068
771,18.360000610351562,451.9599914550781,24.616556450453402,-49.96090953518372
772,18.30500030517578,462.16668701171875,25.248111407080394,-61.44122671674491
773,18.260000228881836,458.6499938964844,25.117743052984075,-58.9665836430125
774,18.299999237060547,456.4549865722656,24.94289648099374,-55.84533415288276
775,18.334999084472656,457.69000244140625,24.962641139644766,-56.269871563940015
776,18.325000762939453,458.2900085449219,25.0090035178481,-57.10140508311083
777,18.325000762939453,460.2099914550781,25.11377747856952,-59.02138799326708
778,18.274999618530273,459.4599914550781,25.14145012562409,-59.42924591036008
779,18.170000076293945,461.6199951171875,25.40561327346687,-64.02068494671961
780,18.18000030517578,459.8999938964844,25.29702894259867,-62.06911214259789
781,18.187400817871094,460.6300048828125,25.326873779028038,-62.627752206998835
782,18.204999923706055,461.7200012207031,25.362263287870928,-63.310212592151814
783,18.19499969482422,461.2699890136719,25.351470005513963,-63.09177196853916
784,18.2549991607666,462.8399963378906,25.354150513061654,-63.27239396000972
785,18.350000381469727,463.05999755859375,25.234876726553257,-61.29248722211794
786,18.200000762939453,475.0849914550781,26.1035698648151,-76.79096653435444
787,18.15999984741211,476.4100036621094,26.234031259091676,-79.04226507506009
788,18.111799240112305,468.75421142578125,25.881151022678555,-72.50263638719106
789,18.094999313354492,467.70001220703125,25.846920693821676,-71.83746682832113
790,18.100000381469727,467.2099914550781,25.812706166205093,-71.23163820077697
791,18.05500030517578,464.67999267578125,25.736914141318103,-69.74368946298212
792,18.010000228881836,464.3500061035156,25.782898401014908,-70.45575293221846
793,18.170000076293945,455.3160095214844,25.058668553090794,-57.71669935101649
794,18.155000686645508,451.2349853515625,24.854583766746032,-53.98301047234078
795,18.15999984741211,450.20001220703125,24.79074977917398,-52.83227361998196
796,18.174999237060547,450.875,24.80742882677118,-53.15992612170449
797,18.097299575805664,452.0,24.976101992823295,-56.08418829864958
798,18.110000610351562,451.75,24.944781047758912,-55.540075162280246
799,18.110000610351562,452.67999267578125,24.996133485331427,-56.470067838061496
800,18.094999313354492,459.54998779296875,25.39651866434784,-63.687442414258626
801,18.045000076293945,458.739990234375,25.42199990550459,-64.03525860499441
802,18.030000686645508,466.1600036621094,25.854685851863863,-71.80260732397501
803,18.059999465942383,465.2200012207031,25.759690751819612,-70.16793430007637
804,18.060100555419922,464.8900146484375,25.74127498470222,-69.83560683635143
805,18.040000915527344,461.82000732421875,25.599777377323868,-67.23103940266579
806,17.9955997467041,462.6700134277344,25.710174706040153,-69.10922686998101
807,18.1299991607666,471.7950134277344,26.02289218240566,-75.12198959094083
