,t,chtr,Ratio,Spread
405,17.51435089111328,559.2899780273438,31.933240432628622,-137.90467732286422
406,17.484893798828125,582.9400024414062,33.339636439797886,-162.3063380423621
407,17.351207733154297,577.5800170898438,33.287597380683586,-160.35752781693063
408,17.28474235534668,575.5599975585938,33.298731663220664,-160.0334594858559
409,17.314199447631836,569.5800170898438,32.89669954493614,-153.3018427116705
410,17.280967712402344,568.469970703125,32.895725526709995,-153.0397475907897
411,17.31495475769043,565.35498046875,32.65125369257161,-149.0575333647964
412,17.280967712402344,566.030029296875,32.754533120887785,-150.5998061845397
413,17.409364700317383,576.8599853515625,33.13503940445604,-158.1535448620584
414,17.379154205322266,577.6900024414062,33.2403979857945,-159.7544223146185
415,17.367900848388672,574.9099731445312,33.101868680800834,-157.2615371644716
416,17.360271453857422,568.489990234375,32.74660720285324,-151.03622825209712
417,17.39426040649414,567.47998046875,32.62455357152648,-149.15894582635437
418,17.47356414794922,569.6799926757812,32.60239226824492,-149.33541916344305
419,17.44713020324707,569.010009765625,32.61338702337001,-149.33993298710115
420,17.454683303833008,565.5,32.39818163162075,-145.6371959636722
421,17.522659301757812,567.7899780273438,32.403185398370724,-146.19267733927987
422,17.543806076049805,567.969970703125,32.3743871906164,-145.83308236170953
423,17.5566463470459,567.4600219726562,32.32166387335915,-144.99549729297408
424,17.39803695678711,559.760009765625,32.17374529988329,-141.34261149432737
425,17.462236404418945,569.385009765625,32.60664880367431,-149.32947847149327
426,17.522659301757812,572.1099853515625,32.64972373766181,-150.51268466349862
427,17.428247451782227,566.9099731445312,32.52822607166727,-147.72171451051727
428,17.402795791625977,567.8300170898438,32.62866632975587,-149.29119091242976
429,17.53021240234375,572.2349853515625,32.64278676252981,-150.44495740569468
430,17.535573959350586,575.239990234375,32.80417233948803,-153.31315513656605
431,17.49622344970703,574.7899780273438,32.852231207470574,-153.86722274159374
432,17.462236404418945,575.6500244140625,32.965423848481976,-155.59449311993077
433,17.515106201171875,577.6400146484375,32.9795325254602,-156.2354412181776
434,17.458459854125977,570.2000122070312,32.66038453399286,-150.24084454180152
435,17.409364700317383,567.9099731445312,32.62094757163528,-149.20353265502715
436,17.484893798828125,570.3699951171875,32.62072973845657,-149.73633071814336
437,17.515029907226562,570.0,32.543478544950844,-148.59737330971788
438,17.53021240234375,573.0900268554688,32.69156207022614,-151.29999890960093
439,17.567975997924805,575.1500244140625,32.738547939842434,-152.3964088476744
440,17.53021240234375,576.7000122070312,32.897491426283445,-154.90998426116343
441,17.722808837890625,574.719970703125,32.42826664554423,-148.0155923572543
442,17.5566463470459,576.385009765625,32.830017668072934,-153.92048508594283
443,17.55286979675293,572.1799926757812,32.59751820079174,-149.81183162500102
444,17.50490951538086,565.6300048828125,32.31264945333286,-144.48561325058793
445,17.47356414794922,565.6500244140625,32.37175996978555,-145.3054509017243
446,17.484819412231445,564.6099853515625,32.29143933603292,-143.97821902399673
447,17.492446899414062,565.77001953125,32.343675117870525,-144.94362787440193
448,17.669939041137695,573.7349853515625,32.46955091445647,-148.37964914182
449,17.58685874938965,572.7999877929688,32.56977246222824,-149.56455408207077
450,17.564199447631836,574.8699951171875,32.72964400291507,-152.2127431797014
451,17.571752548217773,574.8350219726562,32.7135850789658,-151.98504277736615
452,17.54848861694336,574.5900268554688,32.74299225408463,-152.33365734791474
453,17.571752548217773,575.1799926757812,32.73321719603428,-152.33001348049115
454,17.537464141845703,574.530029296875,32.760154184777676,-152.55496371611562
455,17.58308219909668,570.9000244140625,32.468711568862034,-147.76095433206652
456,17.60196304321289,572.5499877929688,32.52762128788455,-148.9291482349623
457,17.533987045288086,569.7100219726562,32.49175561161114,-147.8236790663859
458,17.52643585205078,565.8200073242188,32.28380328439748,-144.12634300725293
459,17.567975997924805,562.7999877929688,32.035562199051775,-140.04637222658064
460,17.57930564880371,561.02001953125,31.91366204895743,-137.97731307815596
461,17.52643585205078,559.989990234375,31.951161945390634,-138.29632591740918
462,17.594409942626953,567.5250244140625,32.255985069387755,-144.09691211386004
463,17.575529098510742,566.5399780273438,32.234590199355615,-143.5936352031517
464,17.57930564880371,559.8499755859375,31.847104019380645,-136.80726913284346
465,17.567975997924805,559.6900024414062,31.85853637934836,-136.93638687501814
466,17.54909324645996,559.4525146484375,31.87928326503658,-137.18071722655927
467,17.60573959350586,559.1099853515625,31.75725634143757,-135.3927821646541
468,17.620845794677734,559.3099975585938,31.741382001511518,-135.20733985607743
469,17.90407943725586,557.2550048828125,31.124471204213023,-125.92526968664592
470,17.861404418945312,548.75,30.722668113261545,-118.50917381042572
471,17.881420135498047,549.3200073242188,30.720155511234438,-118.56845390146404
472,17.885196685791016,558.6799926757812,31.23700580377891,-127.83207562412454
473,17.977643966674805,557.9099731445312,31.033542224928368,-124.70314259325343
474,17.964502334594727,555.0900268554688,30.89927104668616,-122.21852226537001
475,18.005966186523438,558.27001953125,31.004724420125097,-124.3405104317068
476,18.084064483642578,562.1799926757812,31.08703760619108,-126.257703197945
477,18.00981903076172,560.6099853515625,31.128018798745902,-126.58216588313954
478,17.95694923400879,555.6400146484375,30.9428961126708,-122.9612373161427
479,17.941843032836914,557.3300170898438,31.06314195647716,-125.03669427315688
480,17.97960662841797,559.5449829101562,31.121091494057385,-126.2880724729491
481,18.017372131347656,564.2899780273438,31.319216471394277,-130.06943130111685
482,18.028701782226562,565.2999877929688,31.355557079005255,-130.79035018003592
483,18.119335174560547,571.8800048828125,31.561864680649492,-135.05773751323116
484,18.123111724853516,569.8200073242188,31.441620841678304,-132.90137632573547
485,18.077795028686523,570.4600219726562,31.55584080179186,-134.6977058524972
486,18.066465377807617,570.0999755859375,31.55570077842862,-134.62675035248438
487,18.070241928100586,571.77001953125,31.641525432047736,-136.20043066889488
488,18.123111724853516,572.739990234375,31.60274013258638,-135.82135923589172
489,18.119335174560547,572.239990234375,31.581732150846076,-135.41772286479366
490,18.074018478393555,567.4400024414062,31.3953426084934,-131.7740499501492
491,18.115558624267578,567.1699829101562,31.308445666719663,-130.4440791694769
492,18.119260787963867,566.8499755859375,31.28438749347217,-130.02960628783453
493,18.14199447631836,569.969970703125,31.417161517006022,-132.56952156013185
494,18.153324127197266,569.530029296875,31.37331902996248,-131.8404892671759
495,18.175981521606445,568.8300170898438,31.295697369281267,-130.56234395523225
496,18.232627868652344,570.0700073242188,31.26647521306292,-130.3569284245771
497,18.024925231933594,554.77001953125,30.777937350242087,-120.35674554721916
498,18.030590057373047,552.9199829101562,30.665662141437068,-118.36216348277244
499,18.040029525756836,555.1599731445312,30.77378406459346,-120.36129331339194
500,18.020544052124023,550.0399780273438,30.52293962026703,-115.73849558653907
501,17.991012573242188,547.7999877929688,30.448535654280235,-114.25203972907784
502,17.95694923400879,548.27001953125,30.532470320341368,-115.5912421989552
503,17.847431182861328,545.4600219726562,30.562382697206022,-115.57574121001929
504,17.696374893188477,547.9099731445312,30.961706928769217,-121.88009153247489
505,17.798337936401367,553.2100219726562,31.082116990330018,-124.57841971724551
506,17.831344604492188,553.030029296875,31.014488338560408,-123.55621865856088
507,17.851207733154297,554.489990234375,31.061763356467143,-124.50934584283604
508,17.975830078125,559.530029296875,31.12679786497168,-126.36948248856979
509,18.066465377807617,558.1900024414062,30.896469827854236,-122.71677720795313
510,18.115558624267578,561.8200073242188,31.013120764137266,-125.09410358353941
511,18.017372131347656,561.10498046875,31.142442770136686,-126.8844337425231
512,18.013595581054688,560.3599853515625,31.107614403251397,-126.23580225423754
513,18.096675872802734,560.0,30.944909658332165,-123.75591440383053
514,18.130664825439453,558.2899780273438,30.792581706325368,-121.17861977105647
515,18.183534622192383,563.9099731445312,31.01212084785201,-125.44957275211581
516,18.236404418945312,563.2899780273438,30.88821486335085,-123.4805354988001
517,18.27039337158203,562.1400146484375,30.76781124607838,-121.4632994597761
518,18.126888275146484,558.8900146484375,30.832099043426197,-121.87502002105222
519,18.11178207397461,560.885009765625,30.967963697596513,-124.2554696538476
520,18.08534812927246,560.6300048828125,30.999127076541686,-124.6749615048495
521,18.1707706451416,562.6699829101562,30.965664247190297,-124.53527211602969
522,18.13821792602539,558.8900146484375,30.81284043051006,-121.58592913434629
523,18.070241928100586,554.8599853515625,30.705730867316916,-119.29039648920738
524,18.036252975463867,556.7899780273438,30.870601492715195,-122.08766182510644
525,17.892749786376953,561.6900024414062,31.392044774977045,-130.6493581319456
526,17.983383178710938,561.1900024414062,31.20603041510862,-127.8367283752971
527,18.104228973388672,562.0549926757812,31.045508400382225,-125.61817982180784
528,18.18731117248535,562.8099975585938,30.945200872245486,-124.25323353727632
529,18.130664825439453,556.8099975585938,30.71095312386581,-119.69863930230647
530,18.130664825439453,558.219970703125,30.788720440073263,-121.10861244683772
531,18.149547576904297,561.260009765625,30.924187359900962,-123.66683336482785
532,17.851207733154297,551.1699829101562,30.875781131967415,-121.18933851861729
533,17.867597579956055,549.6849975585938,30.764348430100792,-119.28614475132011
534,17.854984283447266,546.375,30.600699016381956,-116.2979919795591
535,17.97960662841797,548.8900146484375,30.52847740177364,-115.63310421123035
536,17.963668823242188,550.1400146484375,30.625147906124948,-117.28977819259646
537,17.95694923400879,553.77001953125,30.83875842798849,-121.0912421989552
538,17.930513381958008,552.3300170898438,30.80391538848005,-120.32578515986282
539,18.19108772277832,557.4400024414062,30.643577280065394,-118.78687479118688
540,18.221298217773438,555.9199829101562,30.50935099497467,-116.49599489722053
541,18.28700828552246,558.3800048828125,30.534245742365265,-117.27933839548186
542,18.30060386657715,557.4400024414062,30.46019718832737,-115.9924268900285
543,18.198640823364258,555.989990234375,30.551182125676622,-117.14413532635169
544,18.24395751953125,556.1849975585938,30.48598402858395,-116.18282777224616
545,18.24018096923828,557.5,30.56438973605652,-117.5941938425544
546,19.2731990814209,569.010009765625,29.523381529024046,-102.7453929770277
547,19.545000076293945,567.530029296875,29.037095271502707,-94.33005400030342
548,19.475000381469727,563.4000244140625,28.929397349338803,-91.98618304713861
549,19.65850067138672,564.1300048828125,28.696491879663707,-88.03391318974101
550,19.625,561.3499755859375,28.603820412022294,-86.10869741712574
551,19.655000686645508,561.52001953125,28.568812002778103,-85.51323453466088
552,19.628400802612305,559.9000244140625,28.5249944732913,-84.57197031073954
553,19.674999237060547,567.0,28.81829844912919,-90.48292578672547
554,19.7549991607666,564.0800170898438,28.55378593030294,-85.52164000432904
555,19.69499969482422,560.010009765625,28.434121271542534,-82.98259766716555
556,19.665000915527344,560.8099975585938,28.518178054890512,-84.5480436194122
557,19.58919906616211,554.6500244140625,28.314073614788622,-80.32225397984169
558,19.55500030517578,550.4500122070312,28.14881123071827,-76.99486796786724
559,19.565000534057617,549.489990234375,28.085355238189475,-75.7796770526185
560,19.19499969482422,555.4650268554688,28.938006547884736,-91.19576987563514
561,19.30500030517578,556.0,28.800828345541813,-88.92393332014885
562,19.364999771118164,555.1599731445312,28.66821480537903,-86.55294147762484
563,19.444799423217773,555.4749755859375,28.566762942418467,-84.83175123923272
564,19.29990005493164,557.530029296875,28.88771587987634,-90.58410218454097
565,19.385000228881836,562.8400268554688,29.03482178023861,-93.72265730337747
566,19.415000915527344,562.5,28.972442620393334,-92.61712362013137
567,19.415000915527344,557.27001953125,28.70306429321709,-87.38714315138137
568,19.385700225830078,557.72998046875,28.770174611779776,-88.59474957736225
569,19.37350082397461,557.1599731445312,28.758869045239805,-88.33602597559653
570,19.395000457763672,555.7899780273438,28.656352921346038,-86.41743953266004
571,19.5049991607666,555.4199829101562,28.475775791231907,-83.24068338395446
572,19.545000076293945,554.2999877929688,28.360193687861738,-81.10001249639717
573,19.540000915527344,555.27001953125,28.417092810369727,-82.1976043717249
574,19.3174991607666,549.25,28.432769450587795,-81.8550086432829
575,19.424999237060547,544.5399780273438,28.032947202820342,-74.40198137338209
576,19.459999084472656,539.6500244140625,27.73124613580558,-68.61896079527699
577,19.475000381469727,538.0250244140625,27.626444871651355,-66.61118304713861
578,19.482900619506836,538.9826049804688,27.664392253832265,-67.36717868884185
579,19.44499969482422,534.3200073242188,27.478529992800237,-63.67167278507221
580,19.459999084472656,533.5,27.415211978385212,-62.46893638121448
581,19.503299713134766,554.7999877929688,28.446467826125396,-82.66405189977283
582,19.557300567626953,557.4299926757812,28.502399436376756,-83.91615422628601
583,19.56999969482422,556.780029296875,28.45069177206628,-82.94215597807201
584,19.5049991607666,556.5499877929688,28.533709907173087,-84.37068826676696
585,19.475000381469727,556.3900146484375,28.569448202827108,-84.97617328151361
586,19.55500030517578,559.9199829101562,28.633084846434784,-86.46483867099224
587,19.489999771118164,557.75,28.617239946124496,-85.95342955343713
588,19.38599967956543,538.905029296875,27.79867111340814,-69.76215745107433
589,19.485000610351562,543.5900268554688,27.897870660916592,-71.92101654595243
590,19.514999389648438,544.4450073242188,27.898797045979663,-72.01053885542453
591,19.454999923706055,546.1199951171875,28.070932781230002,-75.21649163544853
592,19.3700008392334,540.7000122070312,27.914299885411385,-71.9653717345789
593,19.375,538.135009765625,27.774710181451614,-69.27280915612616
594,19.43000030517578,535.9600219726562,27.58414892200937,-65.69441651314864
595,20.040000915527344,527.1500244140625,26.304890236088635,-41.31945413591156
596,20.02910041809082,525.0,26.21186119401578,-39.447570196179775
597,20.209999084472656,523.5999755859375,25.907966318920785,-33.431679289213285
598,20.271299362182617,521.77001953125,25.73934754792506,-30.037566330848755
599,20.309999465942383,518.5700073242188,25.532743523396107,-25.850070270069487
600,20.235000610351562,519.739990234375,25.685197655417568,-28.93374724691997
601,20.209999084472656,518.8900146484375,25.674915297106605,-28.721718351713285
602,19.639999389648438,510.44500732421875,25.99007246371182,-34.82100007576806
603,19.594999313354492,507.92999267578125,25.92140905713704,-33.45422133474684
604,19.571699142456055,507.3500061035156,25.92263463742618,-33.46876915170676
605,19.6200008392334,507.71600341796875,25.87747103469576,-32.602285386203526
606,19.565000534057617,509.04998779296875,26.018398870311508,-35.33967461121224
607,19.639999389648438,510.2250061035156,25.978870771881873,-34.60099885506494
608,19.530000686645508,511.2200012207031,26.1761384151037,-38.40275500377046
609,19.274999618530273,502.760009765625,26.083528908726414,-36.4494499135512
610,19.225000381469727,500.18499755859375,26.01742458432946,-35.15023375098277
611,19.3799991607666,500.3800048828125,25.819402814825473,-31.390244136267164
612,19.453899383544922,498.32000732421875,25.615430485145957,-27.444585566659747
613,19.53499984741211,506.3900146484375,25.922191891673922,-33.44520829445835
614,19.530000686645508,506.55999755859375,25.937530965115446,-33.742751341661084
615,19.510000228881836,506.9700012207031,25.98513558550372,-34.66309288895538
616,19.520000457763672,495.8900146484375,25.404200974350264,-23.327937374097324
617,19.399999618530273,494.5050048828125,25.489949206518375,-25.00490625108224
618,19.405000686645508,494.9049987792969,25.50399285066193,-25.277291342020668
619,19.350000381469727,490.1400146484375,25.33023281579951,-21.915712061170062
620,19.434999465942383,490.70001220703125,25.248264764139922,-20.306846610477145
621,19.424999237060547,487.9200134277344,25.11814839595165,-17.782016773772703
622,19.299999237060547,486.9700012207031,25.23160727828455,-20.021543346397912
623,19.114999771118164,480.42999267578125,25.13366457904371,-18.202038568187753
624,19.174999237060547,484.0799865722656,25.24537188177084,-20.32106747761687
625,19.315000534057617,485.7200012207031,25.147294216443132,-18.388765598259532
626,19.346599578857422,483.4800109863281,24.990438708138168,-15.342484333571882
627,19.236000061035156,485.864990234375,25.258109206318483,-20.549555190462137
628,19.200000762939453,483.7300109863281,25.194270404407565,-19.333145200948557
629,19.079999923706055,482.0799865722656,25.266246776725747,-20.745099429495973
630,19.274999618530273,450.69500732421875,23.38236141343096,15.615552527855051
631,19.3700008392334,452.4599914550781,23.35880081835789,16.274649017374237
632,19.475000381469727,457.79998779296875,23.50705924650769,13.613853573955147
633,19.399999618530273,462.1300048828125,23.821134740714136,7.3700937489177605
634,19.5049991607666,463.2200012207031,23.748783447909528,8.95929830549867
635,19.514999389648438,464.6199951171875,23.808353043743427,7.814473351606729
636,19.420000076293945,461.489990234375,23.76364512983279,8.520446282540128
637,19.059999465942383,428.6700134277344,22.49055747318929,32.15453582985035
638,19.049999237060547,430.9599914550781,22.6225726359439,29.60938885991417
639,19.010000228881836,418.67498779296875,22.023933863865878,40.873765420153156
640,18.9950008392334,420.6400146484375,22.14477473355109,38.526009485045485
641,19.03499984741211,430.2449951171875,22.60283680410332,29.941656118165817
642,18.989999771118164,431.0,22.696156145062552,28.038415327937038
643,18.865800857543945,427.760009765625,22.673832560602634,28.109307552422685
644,19.290000915527344,433.2200012207031,22.45826753030301,33.47333637950906
645,19.139999389648438,422.1700134277344,22.056950203251223,40.69583870209053
646,19.110000610351562,425.9700012207031,22.290423213799503,36.13039274984383
647,19.024999618530273,425.5249938964844,22.36662299230875,34.40648839627651
648,18.905000686645508,426.2200012207031,22.5453576165054,30.649551097947246
649,19.05900001525879,429.2950134277344,22.52452978036819,31.50403353614096
650,19.1200008392334,432.5299987792969,22.62186086790145,29.82556413384257
651,19.180999755859375,413.8699951171875,21.57708150696156,50.042035076716594
652,19.385000228881836,417.7749938964844,21.55145674303572,51.34237565560691
653,19.3700008392334,419.3500061035156,21.64945730173299,49.38463436893674
654,19.395000457763672,425.7200012207031,21.949986654952134,43.65253727398059
655,19.334999084472656,425.20001220703125,21.991209327157215,42.64151263209781
656,19.389999389648438,427.2699890136719,22.035585480305617,41.974940675465895
657,19.334999084472656,425.95001220703125,22.02999908849743,41.89151263209781
658,19.71500015258789,422.43499755859375,21.427085685471972,55.10275242505063
659,19.649999618530273,427.7900085449219,21.77048431805102,48.089167646121304
660,19.662500381469727,432.0050048828125,21.971010629448802,44.193144653596086
661,19.61009979248047,438.42999267578125,22.35735653134708,36.43108717536271
662,19.72760009765625,441.69000244140625,22.38944424334116,36.16925164957471
663,19.94499969482422,449.04998779296875,22.514414372716107,34.356501864803626
664,19.950000762939453,448.2799987792969,22.47017451809094,35.25409968402145
665,19.844999313354492,455.947509765625,22.97543590534668,24.907339134722328
666,19.815000534057617,457.3699951171875,23.082007710828435,22.71939562388193
667,19.780000686645508,456.6199951171875,23.084933228818088,22.576328659058085
668,19.934999465942383,461.135009765625,23.131929878074157,22.016310949554942
669,19.854799270629883,454.5199890136719,22.89219764039712,26.58491863682614
670,19.825000762939453,454.95001220703125,22.948297336639083,25.394547476630613
671,19.979999542236328,456.20001220703125,22.832833966920578,28.09954441556497
672,19.809999465942383,467.1400146484375,23.581021062193912,12.821767287085983
673,19.81999969482422,467.510009765625,23.587790966904517,12.706941112490917
674,19.860000610351562,462.260009765625,23.275931297035445,18.97761688286071
675,19.924999237060547,461.1000061035156,23.14178287374127,21.796145669071826
676,19.895000457763672,458.6199951171875,23.05202234555462,23.510698496122053
677,19.915000915527344,460.6700134277344,23.1318098041642,21.971018070760103
678,20.040000915527344,459.5899963378906,22.933631504068057,26.24057394026031
679,19.7450008392334,472.7449951171875,23.94251582799841,5.558261694234183
680,19.510000228881836,470.6499938964844,24.123525800873782,1.6569144352633671
681,19.704999923706055,470.489990234375,23.876680642274607,6.792590806676891
682,19.600000381469727,466.7699890136719,23.81479489433921,7.833391132908481
683,19.635000228881836,464.82000732421875,23.673032946569467,10.676439787185451
684,19.56999969482422,464.07501220703125,23.713593226563393,9.762861111771748
685,19.563600540161133,463.6099853515625,23.697579819207657,10.064605151601064
686,19.545000076293945,474.1700134277344,24.260425253354352,-0.9700381311627879
687,19.440000534057617,468.739990234375,24.11213875293743,1.7807841677250522
688,19.295000076293945,466.2699890136719,24.165327140191952,0.5509087235867938
689,19.3700008392334,470.6650085449219,24.298657106488246,-1.9303680724695127
690,19.344999313354492,471.45001220703125,24.370639903903935,-3.3533184253097588
691,19.28499984741211,472.3399963378906,24.492610841336088,-5.77426754322439
692,19.360000610351562,467.8500061035156,24.165805338526788,0.6294654263442467
693,19.50659942626953,469.2200012207031,24.054423375752755,3.000131176533422
694,19.454999923706055,462.75,23.78565930684666,8.153503481738973
695,19.3700008392334,453.44000244140625,23.409395084948894,15.294638031046112
696,19.354999542236328,450.7300109863281,23.287523722372022,17.6218517379858
697,19.569000244140625,452.5849914550781,23.12765015119215,21.22737957001548
698,19.520000457763672,450.1199951171875,23.059425438597348,22.442082157152676
699,19.420000076293945,448.3500061035156,23.08702391051058,21.660430413399503
700,19.665000915527344,451.1600036621094,22.94228236246237,25.101950277072184
701,19.604999542236328,458.25,23.37413979596185,16.480940283626843
702,19.625,460.0849914550781,23.443821220640924,15.156286713733643
703,19.4950008392334,461.42999267578125,23.66914454023312,10.494186576327571
704,19.485000610351562,458.6099853515625,23.536565100640658,13.059024957953831
705,19.545000076293945,461.7850036621094,23.626758856972664,11.414971634462212
706,19.729999542236328,465.25,23.580841905446164,12.670479063283302
707,19.72640037536621,468.9949951171875,23.774991189109983,8.833646487642262
708,19.704999923706055,468.0199890136719,23.751331683621146,9.262592027380016
709,19.670000076293945,469.3399963378906,23.860701297278272,7.049517738337421
710,19.69499969482422,470.614990234375,23.895150927981536,6.4124218640844575
711,19.674999237060547,467.5,23.76111909165414,9.017074213274533
712,19.836700439453125,469.4790954589844,23.667196915735012,11.163996800275847
713,19.84000015258789,471.3999938964844,23.76008015478749,9.327294866816409
714,19.860000610351562,471.94000244140625,23.763342796445762,9.297624207079458
715,20.100000381469727,462.1400146484375,22.99204009341643,25.221520616768693
716,20.06369972229004,458.7650146484375,22.865424672338285,27.670261735323017
717,20.13010025024414,463.1099853515625,23.005845951807707,25.019587503392167
718,20.260000228881836,465.3900146484375,22.97087904199509,26.05412636124894
719,20.320100784301758,464.7799987792969,22.872917989578156,28.19768664791551
720,20.299999237060547,463.30999755859375,22.82315344686098,29.154770552963136
721,20.28499984741211,460.6449890136719,22.70865134230895,31.437050018245976
722,20.485000610351562,464.25,22.662923415555248,32.93532054676795
723,20.469999313354492,467.0799865722656,22.81778222960397,29.722556226364
724,20.475000381469727,467.6499938964844,22.8400481164199,29.280157707691195
725,20.440000534057617,470.059814453125,22.997054900752087,25.97727018622667
726,20.595600128173828,472.3500061035156,22.934510437370683,27.657406052095702
727,20.579999923706055,472.1099853515625,22.94023260941513,27.49936714708455
728,20.450000762939453,475.30999755859375,23.24254180077954,20.98225602335041
729,20.354999542236328,475.54998779296875,23.362810046063103,18.31818516859679
730,20.385000228881836,477.29998779296875,23.414274340636087,17.33369199637415
731,20.3262996673584,475.5799865722656,23.3972732054123,17.55587147814439
732,20.31999969482422,473.79998779296875,23.316928883303678,19.175118203773003
733,20.139400482177734,470.76971435546875,23.375557518312135,17.597166102781934
734,20.25,469.5,23.185185185185187,21.688972067094063
735,20.260000228881836,471.8399963378906,23.28923943768049,19.604144671795815
736,20.075000762939453,466.4599914550781,23.23586419564237,20.263645787896657
737,20.114999771118164,472.92999267578125,23.51130987109585,14.814271669063864
738,20.104999542236328,471.19000244140625,23.436459247439238,16.299092960846373
739,20.184999465942383,475.2699890136719,23.545702332842882,14.260409260820929
740,20.155000686645508,474.42999267578125,23.53907102519394,14.334947439433712
741,20.219999313354492,474.57000732421875,23.470327568744498,15.853457915097955
742,20.354999542236328,479.9700012207031,23.57995637507986,13.898171740862416
743,20.270000457763672,478.3900146484375,23.600888201519894,13.30929530384143
744,20.264999389648438,473.3800048828125,23.359487744402287,18.191696263920484
745,20.094999313354492,469.7200012207031,23.374969757204333,17.51392523895712
746,20.19499969482422,469.5799865722656,23.25228985730633,20.20558064481967
747,20.235000610351562,475.125,23.480355110883547,15.681242987455029
748,20.399999618530273,478.6600036621094,23.463726108471107,16.35640520687256
749,20.690000534057617,473.0249938964844,22.862493073300907,29.391168302180212
750,20.795000076293945,472.8550109863281,22.738879983240647,32.240352106808054
751,20.819799423217773,476.6300048828125,22.893112233890466,29.098146040113228
752,20.780000686645508,475.42498779296875,22.87896882017457,29.287646220528394
753,20.860000610351562,475.760009765625,22.807286473881213,30.993927120112325
754,20.79560089111328,474.5899963378906,22.821653426744703,30.520697332570798
755,20.739999771118164,473.6700134277344,22.838477273628108,30.021944815393034
756,20.665000915527344,471.8699951171875,22.834259579569245,29.908269059245676
757,20.75,473.239990234375,22.806746517319276,30.7071369513449
758,20.905000686645508,474.1400146484375,22.680698353257014,33.7621581447161
759,21.04680061340332,475.6650085449219,22.60034754365479,35.855375171003665
760,21.1299991607666,477.239990234375,22.585897264042323,36.40331342736071
761,21.15999984741211,477.69000244140625,22.575142055108675,36.718808048106816
762,21.190000534057617,479.0199890136719,22.605945112826554,36.15432830361855
763,21.225000381469727,487.17999267578125,22.95312056159532,28.88739160633296
764,21.309999465942383,485.4200134277344,22.77897820708687,32.81623386366656
765,21.239999771118164,484.1499938964844,22.794256078798284,32.30011946526887
766,21.200000762939453,483.8500061035156,22.82311267409729,31.57948015636729
767,21.239999771118164,484.3800048828125,22.80508522139747,32.070108478940746
768,21.309999465942383,488.489990234375,22.92304094212105,29.746257057025936
769,21.309999465942383,487.6499938964844,22.883622999420815,30.58625339491656
770,21.43000030517578,502.4700012207031,23.447036587271835,18.828224713307726
771,21.395000457763672,503.739990234375,23.54475248686341,16.665168734812063
772,21.415000915527344,508.15728759765625,23.729034129025294,12.75820925671568
773,21.399999618530273,506.3699951171875,23.662149726335574,14.162723989045993
774,21.30500030517578,506.17999267578125,23.758741395221254,11.928694478573142
775,21.360000610351562,504.1099853515625,23.60065407054618,15.402106652800661
776,21.31999969482422,502.8500061035156,23.585835520700815,15.641410130477688
777,21.315000534057617,513.4199829101562,24.08726108590997,4.943873186790633
778,21.299999237060547,511.25,24.002348277574576,6.731078348808445
779,21.34000015258789,509.8800048828125,23.893158445970283,9.121749236365794
780,21.2450008392334,510.3900146484375,24.024005388876905,6.187707518861693
781,21.176300048828125,508.489990234375,24.012220693034347,6.3347412513988175
782,21.235000610351562,509.2900085449219,23.98351749030113,7.032544679784827
783,21.299999237060547,510.0,23.943662829463147,7.981078348808445
784,21.155000686645508,507.45001220703125,23.987236858251137,6.831238145435272
785,21.184999465942383,508.6449890136719,24.009676744688345,6.401719498072602
786,21.225000381469727,509.57000732421875,24.00800933643769,6.497376957895462
787,21.25589942932129,508.8349914550781,23.938530248838568,8.020822518052263
788,21.360000610351562,510.07000732421875,23.879681308483985,9.442084680144411
789,21.385000228881836,509.0799865722656,23.805470241927793,11.070003454328948
790,21.31999969482422,506.94000244140625,23.777674000833795,11.551413792587063
791,21.139999389648438,500.25,23.663671449534476,13.648472604328198
792,21.235000610351562,496.17999267578125,23.36613978875542,20.142560548925452
793,21.209999084472656,494.32000732421875,23.30598909295092,21.364599209757138
794,21.2549991607666,495.70001220703125,23.321572890109344,21.132830234360917
795,21.28499984741211,496.8399963378906,23.34225980266088,20.7583529312789
796,21.30500030517578,496.70001220703125,23.313776347910412,21.408674947323142
797,21.209999084472656,495.3900146484375,23.356437342380694,20.294591885538388
798,20.975000381469727,492.29998779296875,23.47079756088534,17.388318929832657
799,21.075000762939453,493.82000732421875,23.431553473184444,18.419940156007705
800,21.1200008392334,491.989990234375,23.294979672559187,21.398193153267734
801,21.065000534057617,492.25,23.368145621650314,19.734778537633964
802,21.05500030517578,496.239990234375,23.568747710366374,15.489619360666474
803,21.14539909362793,497.30999755859375,23.518591224341368,16.726255567664488
804,21.200000762939453,498.0,23.4905651923642,17.429486259882914
805,20.924999237060547,495.0799865722656,23.659737377453414,13.332475437573443
806,20.8799991607666,492.2650146484375,23.575911610829976,14.99921145398529
807,20.864999771118164,494.0899963378906,23.68032598887549,12.791500684893244
808,20.915000915527344,495.69000244140625,23.70021423586957,12.467339294339844
809,20.924999237060547,495.3399963378906,23.672163173157365,13.072465671948443
810,20.8799991607666,493.3399963378906,23.627395410286876,13.924229764532164
811,20.889999389648438,491.0799865722656,23.507898560093263,16.439408472749655
812,20.950000762939453,495.2699890136719,23.64057140703328,13.78041968689812
813,20.959999084472656,493.30999755859375,23.535783354305675,15.99553141606922
814,20.885000228881836,490.4200134277344,23.481925212025292,16.97182148023436
