,t,chtr,Ratio,Spread
405,17.522659301757812,572.1099853515625,32.64972373766181,-154.0815537060563
406,17.428247451782227,566.9099731445312,32.52822607166727,-151.27019073842723
407,17.402795791625977,567.8300170898438,32.62866632975587,-152.83416962082094
408,17.53021240234375,572.2349853515625,32.64278676252981,-154.01545790638295
409,17.535573959350586,575.239990234375,32.80417233948803,-156.88481372533636
410,17.49622344970703,574.7899780273438,32.852231207470574,-157.43038168069438
411,17.462236404418945,575.6500244140625,32.965423848481976,-159.1503109094283
412,17.515106201171875,577.6400146484375,32.9795325254602,-159.8026788026047
413,17.458459854125977,570.2000122070312,32.66038453399286,-153.79584660223372
414,17.409364700317383,567.9099731445312,32.62094757163528,-152.74793023761072
415,17.484893798828125,570.3699951171875,32.62072973845657,-153.2970424700482
416,17.515029907226562,570.0,32.543478544950844,-152.16459441476997
417,17.53021240234375,573.0900268554688,32.69156207022614,-154.8704994102892
418,17.567975997924805,575.1500244140625,32.738547939842434,-155.9750662270311
419,17.53021240234375,576.7000122070312,32.897491426283445,-158.4804847618517
420,17.722808837890625,574.719970703125,32.42826664554423,-151.62769339233455
421,17.5566463470459,576.385009765625,32.830017668072934,-157.4966952781037
422,17.55286979675293,572.1799926757812,32.59751820079174,-153.3872260880966
423,17.50490951538086,565.6300048828125,32.31264945333286,-148.05064836653878
424,17.47356414794922,565.6500244140625,32.37175996978555,-148.8637154664333
425,17.484819412231445,564.6099853515625,32.29143933603292,-147.5389147085109
426,17.492446899414062,565.77001953125,32.343675117870525,-148.50597108443736
427,17.669939041137695,573.7349853515625,32.46955091445647,-151.98033038197065
428,17.58685874938965,572.7999877929688,32.56977246222824,-153.14729010675393
429,17.564199447631836,574.8699951171875,32.72964400291507,-155.79058482999278
430,17.571752548217773,574.8350219726562,32.7135850789658,-155.56451588578818
431,17.54848861694336,574.5900268554688,32.74299225408463,-155.90810548289767
432,17.571752548217773,575.1799926757812,32.73321719603428,-155.90948658891318
433,17.537464141845703,574.530029296875,32.760154184777676,-156.12703058140295
434,17.58308219909668,570.9000244140625,32.468711568862034,-151.34287462768435
435,17.60196304321289,572.5499877929688,32.52762128788455,-152.51514676392225
436,17.533987045288086,569.7100219726562,32.49175561161114,-151.3949948841551
437,17.52643585205078,565.8200073242188,32.28380328439748,-147.69602777887587
438,17.567975997924805,562.7999877929688,32.035562199051775,-143.62502960593736
439,17.57930564880371,561.02001953125,31.91366204895743,-141.55841764470853
440,17.52643585205078,559.989990234375,31.951161945390634,-141.86601068903212
441,17.594409942626953,567.5250244140625,32.255985069387755,-147.68127918468934
442,17.575529098510742,566.5399780273438,32.234590199355615,-147.173924040639
443,17.57930564880371,559.8499755859375,31.847104019380645,-140.38837369939603
444,17.567975997924805,559.6900024414062,31.85853637934836,-140.51504425437486
445,17.54909324645996,559.4525146484375,31.87928326503658,-140.75529596058954
446,17.60573959350586,559.1099853515625,31.75725634143757,-138.97959642267926
447,17.620845794677734,559.3099975585938,31.741382001511518,-138.79741703036376
448,17.90407943725586,557.2550048828125,31.124471204213023,-129.5765248928911
449,17.861404418945312,548.75,30.722668113261545,-122.15121127823318
450,17.881420135498047,549.3200073242188,30.720155511234438,-122.2148147333175
451,17.885196685791016,558.6799926757812,31.23700580377891,-131.47925218504326
452,17.977643966674805,557.9099731445312,31.033542224928368,-128.37028762491224
453,17.964502334594727,555.0900268554688,30.89927104668616,-125.88282872467539
454,18.005966186523438,558.27001953125,31.004724420125097,-128.0137730193709
455,18.084064483642578,562.1799926757812,31.08703760619108,-129.9478348978854
456,18.00981903076172,560.6099853515625,31.128018798745902,-130.2562606792439
457,17.95694923400879,555.6400146484375,30.9428961126708,-126.62391231731749
458,17.941843032836914,557.3300170898438,31.06314195647716,-128.6961063580705
459,17.97960662841797,559.5449829101562,31.121091494057385,-129.95564143653115
460,18.017372131347656,564.2899780273438,31.319216471394277,-133.7451575553518
461,18.028701782226562,565.2999877929688,31.355557079005255,-134.46852362146672
462,18.119335174560547,571.8800048828125,31.561864680649492,-138.75548762826003
463,18.123111724853516,569.8200073242188,31.441620841678304,-136.5999421698296
464,18.077795028686523,570.4600219726562,31.55584080179186,-138.3864833597923
465,18.066465377807617,570.0999755859375,31.55570077842862,-138.31308067258362
466,18.070241928100586,571.77001953125,31.641525432047736,-139.88757671805945
467,18.123111724853516,572.739990234375,31.60274013258638,-139.51992507998585
468,18.119335174560547,572.239990234375,31.581732150846076,-139.11547297982253
469,18.074018478393555,567.4400024414062,31.3953426084934,-135.46201172837903
470,18.115558624267578,567.1699829101562,31.308445666719663,-134.1410135554405
471,18.119260787963867,566.8499755859375,31.28438749347217,-133.72734033547272
472,18.14199447631836,569.969970703125,31.417161517006022,-136.27216604955242
473,18.153324127197266,569.530029296875,31.37331902996248,-135.54558094379234
474,18.175981521606445,568.8300170898438,31.295697369281267,-134.272329594256
475,18.232627868652344,570.0700073242188,31.26647521306292,-134.07914958759574
476,18.024925231933594,554.77001953125,30.777937350242087,-124.03410325958464
477,18.030590057373047,552.9199829101562,30.665662141437068,-122.04074478873588
478,18.040029525756836,555.1599731445312,30.77378406459346,-124.04191353003421
479,18.020544052124023,550.0399780273438,30.52293962026703,-119.414906970792
480,17.991012573242188,547.7999877929688,30.448535654280235,-117.92207235923087
481,17.95694923400879,548.27001953125,30.532470320341368,-119.25391720012999
482,17.847431182861328,545.4600219726562,30.562382697206022,-119.21476048028518
483,17.696374893188477,547.9099731445312,30.961706928769217,-125.48648287608256
484,17.798337936401367,553.2100219726562,31.082116990330018,-128.2068349216471
485,17.831344604492188,553.030029296875,31.014488338560408,-127.19176325259616
486,17.851207733154297,554.489990234375,31.061763356467143,-128.14918084216725
487,17.975830078125,559.530029296875,31.12679786497168,-130.03623572308663
488,18.066465377807617,558.1900024414062,30.896469827854236,-126.40310752805237
489,18.115558624267578,561.8200073242188,31.013120764137266,-128.791037969503
490,18.017372131347656,561.10498046875,31.142442770136686,-130.56015999675805
491,18.013595581054688,560.3599853515625,31.107614403251397,-129.91071277940722
492,18.096675872802734,560.0,30.944909658332165,-127.44877014446769
493,18.130664825439453,558.2899780273438,30.792581706325368,-124.87881707328125
494,18.183534622192383,563.9099731445312,31.01212084785201,-129.16118984927016
495,18.236404418945312,563.2899780273438,30.88821486335085,-127.20357239088406
496,18.27039337158203,562.1400146484375,30.76781124607838,-125.19367791344763
497,18.126888275146484,558.8900146484375,30.832099043426197,-125.57440159421168
498,18.11178207397461,560.885009765625,30.967963697596513,-127.95158831074593
499,18.08534812927246,560.6300048828125,30.999127076541686,-128.3653704702752
500,18.1707706451416,562.6699829101562,30.965664247190297,-128.24413221373715
501,18.13821792602539,558.8900146484375,30.81284043051006,-125.2877578947016
502,18.070241928100586,554.8599853515625,30.705730867316916,-122.97754253837195
503,18.036252975463867,556.7899780273438,30.870601492715195,-125.76746631268338
504,17.892749786376953,561.6900024414062,31.392044774977045,-134.29816615099492
505,17.983383178710938,561.1900024414062,31.20603041510862,-131.50511306794448
506,18.104228973388672,562.0549926757812,31.045508400382225,-129.31266702057553
507,18.18731117248535,562.8099975585938,30.945200872245486,-127.96566636349598
508,18.130664825439453,556.8099975585938,30.71095312386581,-123.39883660453125
509,18.130664825439453,558.219970703125,30.788720440073263,-124.8088097490625
510,18.149547576904297,561.260009765625,30.924187359900962,-127.37110931237902
511,17.851207733154297,551.1699829101562,30.875781131967415,-124.8291735179485
512,17.867597579956055,549.6849975585938,30.764348430100792,-122.9295199323978
513,17.854984283447266,546.375,30.600699016381956,-119.93864270795552
514,17.97960662841797,548.8900146484375,30.52847740177364,-119.3006731748124
515,17.963668823242188,550.1400146484375,30.625147906124948,-120.95390461472931
516,17.95694923400879,553.77001953125,30.83875842798849,-124.75391720012999
517,17.930513381958008,552.3300170898438,30.80391538848005,-123.98275005758057
518,18.19108772277832,557.4400024414062,30.643577280065394,-122.50012334647175
519,18.221298217773438,555.9199829101562,30.50935099497467,-120.21576887304332
520,18.28700828552246,558.3800048828125,30.534245742365265,-121.01330564505622
521,18.30060386657715,557.4400024414062,30.46019718832737,-119.72933076423789
522,18.198640823364258,555.989990234375,30.551182125676622,-120.85901533976715
523,18.24395751953125,556.1849975585938,30.48598402858395,-119.90749612246066
524,18.24018096923828,557.5,30.56438973605652,-121.31804646370364
525,19.2731990814209,569.010009765625,29.523381529024046,-106.69237592445427
526,19.545000076293945,567.530029296875,29.037095271502707,-98.33574554533658
527,19.475000381469727,563.4000244140625,28.929397349338803,-95.9767547655577
528,19.65850067138672,564.1300048828125,28.696491879663707,-92.06412068906104
529,19.625,561.3499755859375,28.603820412022294,-90.13166882285856
530,19.655000686645508,561.52001953125,28.568812002778103,-89.54268604265019
531,19.628400802612305,559.9000244140625,28.5249944732913,-88.59567628461548
532,19.674999237060547,567.0,28.81829844912919,-94.51669695090135
533,19.7549991607666,564.0800170898438,28.55378593030294,-89.57269102920458
534,19.69499969482422,560.010009765625,28.434121271542534,-87.02068889951249
535,19.665000915527344,560.8099975585938,28.518178054890512,-88.57965516148698
536,19.58919906616211,554.6500244140625,28.314073614788622,-84.33749243882937
537,19.55500030517578,550.4500122070312,28.14881123071827,-81.00271954698587
538,19.565000534057617,549.489990234375,28.085355238189475,-79.78968866582272
539,19.19499969482422,555.4650268554688,28.938006547884736,-95.1258618756134
540,19.30500030517578,556.0,28.800828345541813,-92.8777852830832
541,19.364999771118164,555.1599731445312,28.66821480537903,-90.51975323308784
542,19.444799423217773,555.4749755859375,28.566762942418467,-88.81579959703578
543,19.29990005493164,557.530029296875,28.88771587987634,-94.53685250125284
544,19.385000228881836,562.8400268554688,29.03482178023861,-97.69378912701143
545,19.415000915527344,562.5,28.972442620393334,-96.59473554602181
546,19.415000915527344,557.27001953125,28.70306429321709,-91.36475507727181
547,19.385700225830078,557.72998046875,28.770174611779776,-92.56603259926237
548,19.37350082397461,557.1599731445312,28.758869045239805,-92.30467394542512
549,19.395000457763672,555.7899780273438,28.656352921346038,-90.39073139037947
550,19.5049991607666,555.4199829101562,28.475775791231907,-87.23773479264565
551,19.545000076293945,554.2999877929688,28.360193687861738,-85.10570404143033
552,19.540000915527344,555.27001953125,28.417092810369727,-86.20221610570752
553,19.3174991607666,549.25,28.432769450587795,-85.81156033983586
554,19.424999237060547,544.5399780273438,28.032947202820342,-78.38175292137367
555,19.459999084472656,539.6500244140625,27.73124613580558,-72.60629225657567
556,19.475000381469727,538.0250244140625,27.626444871651355,-70.6017547655577
557,19.482900619506836,538.9826049804688,27.664392253832265,-71.35945684654797
558,19.44499969482422,534.3200073242188,27.478529992800237,-67.65576440123482
559,19.459999084472656,533.5,27.415211978385212,-66.45626784251317
560,19.503299713134766,554.7999877929688,28.446467826125396,-86.66073623038466
561,19.557300567626953,557.4299926757812,28.502399436376756,-87.92450265856263
562,19.56999969482422,556.780029296875,28.45069177206628,-86.95324740232678
563,19.5049991607666,556.5499877929688,28.533709907173087,-88.36773967545815
564,19.475000381469727,556.3900146484375,28.569448202827108,-88.9667449999327
565,19.55500030517578,559.9199829101562,28.633084846434784,-90.47269025011087
566,19.489999771118164,557.75,28.617239946124496,-89.9472411169923
567,19.38599967956543,538.905029296875,27.79867111340814,-73.73350515452148
568,19.485000610351562,543.5900268554688,27.897870660916592,-75.913748298457
569,19.514999389648438,544.4450073242188,27.898797045979663,-76.0097502982012
570,19.454999923706055,546.1199951171875,28.070932781230002,-79.20274328569661
571,19.3700008392334,540.7000122070312,27.914299885411385,-75.93326371307683
572,19.375,538.135009765625,27.774710181451614,-73.24178094567463
573,19.43000030517578,535.9600219726562,27.58414892200937,-69.67526828417516
574,20.040000915527344,527.1500244140625,26.304890236088635,-45.43206510226287
575,20.02910041809082,525.0,26.21186119401578,-43.557826671819896
576,20.209999084472656,523.5999755859375,25.907966318920785,-37.58100959906494
577,20.271299362182617,521.77001953125,25.73934754792506,-34.20013740657373
578,20.309999465942383,518.5700073242188,25.532743523396107,-30.021000508791758
579,20.235000610351562,519.739990234375,25.685197655417568,-33.088477847977515
580,20.209999084472656,518.8900146484375,25.674915297106605,-32.87104866156494
581,19.639999389648438,510.44500732421875,25.99007246371182,-38.84721132663691
582,19.594999313354492,507.92999267578125,25.92140905713704,-37.470712638223176
583,19.571699142456055,507.3500061035156,25.92263463742618,-37.480227654040846
584,19.6200008392334,507.71600341796875,25.87747103469576,-36.62417698088575
585,19.565000534057617,509.04998779296875,26.018398870311508,-39.34968622441647
586,19.639999389648438,510.2250061035156,25.978870771881873,-38.627210105933784
587,19.530000686645508,511.2200012207031,26.1761384151037,-42.4052067036676
588,19.274999618530273,502.760009765625,26.083528908726414,-40.39682177422907
589,19.225000381469727,500.18499755859375,26.01742458432946,-39.08680585321753
590,19.3799991607666,500.3800048828125,25.819402814825473,-35.36029573686619
591,19.453899383544922,498.32000732421875,25.615430485145957,-31.4305995019227
592,19.53499984741211,506.3900146484375,25.922191891673922,-37.448739805406035
593,19.530000686645508,506.55999755859375,25.937530965115446,-37.74520304155823
594,19.510000228881836,506.9700012207031,25.98513558550372,-38.661224520681515
595,19.520000457763672,495.8900146484375,25.404200974350264,-27.328229039908933
596,19.399999618530273,494.5050048828125,25.489949206518375,-28.97927791985228
597,19.405000686645508,494.9049987792969,25.50399285066193,-29.25274323382564
598,19.350000381469727,490.1400146484375,25.33023281579951,-25.87928397149699
599,19.434999465942383,490.70001220703125,25.248264764139922,-24.28877819255422
600,19.424999237060547,487.9200134277344,25.11814839595165,-21.7617883217643
601,19.299999237060547,486.9700012207031,25.23160727828455,-23.974315086297338
602,19.114999771118164,480.42999267578125,25.13366457904371,-22.114850707466417
603,19.174999237060547,484.0799865722656,25.24537188177084,-24.246839409424126
604,19.315000534057617,485.7200012207031,25.147294216443132,-22.344777595279425
605,19.346599578857422,483.4800109863281,24.990438708138168,-19.305321675755692
606,19.236000061035156,485.864990234375,25.258109206318483,-24.488503206595624
607,19.200000762939453,483.7300109863281,25.194270404407565,-23.264317423961757
608,19.079999923706055,482.0799865722656,25.266246776725747,-24.650351655467603
609,19.274999618530273,450.69500732421875,23.38236141343096,11.668180667177182
610,19.3700008392334,452.4599914550781,23.35880081835789,12.306757038876299
611,19.475000381469727,457.79998779296875,23.50705924650769,9.62328185553605
612,19.399999618530273,462.1300048828125,23.821134740714136,3.3957220801477206
613,19.5049991607666,463.2200012207031,23.748783447909528,4.962246896807471
614,19.514999389648438,464.6199951171875,23.808353043743427,3.8152619088300526
615,19.420000076293945,461.489990234375,23.76364512983279,4.541754545599133
616,19.059999465942383,428.6700134277344,22.49055747318929,28.253603672049792
617,19.049999237060547,430.9599914550781,22.6225726359439,25.710616736199086
618,19.010000228881836,418.67498779296875,22.023933863865878,36.98363302079571
619,18.9950008392334,420.6400146484375,22.14477473355109,34.63911693082406
620,19.03499984741211,430.2449951171875,22.60283680410332,26.046123839586812
621,18.989999771118164,431.0,22.696156145062552,24.152602996750545
622,18.865800857543945,427.760009765625,22.673832560602634,24.25032199589026
623,19.290000915527344,433.2200012207031,22.45826753030301,29.522724261710778
624,19.139999389648438,422.1700134277344,22.056950203251223,36.77762668359031
625,19.110000610351562,425.9700012207031,22.290423213799503,32.218660421615766
626,19.024999618530273,425.5249938964844,22.36662299230875,30.51311615178298
627,18.905000686645508,426.2200012207031,22.5453576165054,26.782098438510957
628,19.05900001525879,429.2950134277344,22.52452978036819,27.603317258153595
629,19.1200008392334,432.5299987792969,22.62186086790145,25.911671771528972
630,19.180999755859375,413.8699951171875,21.57708150696156,46.11496704206115
631,19.385000228881836,417.7749938964844,21.55145674303572,47.37124383197295
632,19.3700008392334,419.3500061035156,21.64945730173299,45.4167423904388
633,19.395000457763672,425.7200012207031,21.949986654952134,39.67924541626115
634,19.334999084472656,425.20001220703125,21.991209327157215,38.68118097889129
635,19.389999389648438,427.2699890136719,22.035585480305617,38.00272904078139
636,19.334999084472656,425.95001220703125,22.02999908849743,37.93118097889129
637,19.71500015258789,422.43499755859375,21.427085685471972,51.06034112453267
638,19.649999618530273,427.7900085449219,21.77048431805102,44.06079636116692
639,19.662500381469727,432.0050048828125,21.971010629448802,40.16207322303876
640,19.61009979248047,438.42999267578125,22.35735653134708,32.41133419157836
641,19.72760009765625,441.69000244140625,22.38944424334116,32.12411878026626
642,19.94499969482422,449.04998779296875,22.514414372716107,30.264411016272334
643,19.950000762939453,448.2799987792969,22.47017451809094,31.160928612455223
644,19.844999313354492,455.947509765625,22.97543590534668,20.83684821506165
645,19.815000534057617,457.3699951171875,23.082007710828435,18.655384394493353
646,19.780000686645508,456.6199951171875,23.084933228818088,18.5198773429766
647,19.934999465942383,461.135009765625,23.131929878074157,17.926380135109184
648,19.854799270629883,454.5199890136719,22.89219764039712,22.512310941439466
649,19.825000762939453,454.95001220703125,22.948297336639083,21.32837621315656
650,19.979999542236328,456.20001220703125,22.832833966920578,23.999893653726645
651,19.809999465942383,467.1400146484375,23.581021062193912,8.758836280732396
652,19.81999969482422,467.510009765625,23.587790966904517,8.641850072051795
653,19.860000610351562,462.260009765625,23.275931297035445,14.90388570607962
654,19.924999237060547,461.1000061035156,23.14178287374127,17.708374888711603
655,19.895000457763672,458.6199951171875,23.05202234555462,19.42940740603393
656,19.915000915527344,460.6700134277344,23.1318098041642,17.88540691250097
657,20.040000915527344,459.5899963378906,22.933631504068057,22.127962973909007
658,19.7450008392334,472.7449951171875,23.94251582799841,1.5093702914597884
659,19.510000228881836,470.6499938964844,24.123525800873782,-2.3412171964627646
660,19.704999923706055,470.489990234375,23.876680642274607,2.7523395402444635
661,19.600000381469727,466.7699890136719,23.81479489433921,3.8158196063972127
662,19.635000228881836,464.82000732421875,23.673032946569467,6.651308347367149
663,19.56999969482422,464.07501220703125,23.713593226563393,5.751769687516969
664,19.563600540161133,463.6099853515625,23.697579819207657,6.054895934929107
665,19.545000076293945,474.1700134277344,24.260425253354352,-4.975729676195954
666,19.440000534057617,468.739990234375,24.11213875293743,-2.2022276373870113
667,19.295000076293945,466.2699890136719,24.165327140191952,-3.40078320526203
668,19.3700008392334,470.6650085449219,24.298657106488246,-5.898260050967451
669,19.344999313354492,471.45001220703125,24.370639903903935,-7.315810112601753
670,19.28499984741211,472.3399963378906,24.492610841336088,-9.723799437987736
671,19.360000610351562,467.8500061035156,24.165805338526788,-3.3362665180681574
672,19.50659942626953,469.2200012207031,24.054423375752755,-0.9972658870495934
673,19.454999923706055,462.75,23.78565930684666,4.167251831490887
674,19.3700008392334,453.44000244140625,23.409395084948894,11.326746052548174
675,19.354999542236328,450.7300109863281,23.287523722372022,13.657200016608328
676,19.569000244140625,452.5849914550781,23.12765015119215,17.216504025573954
677,19.520000457763672,450.1199951171875,23.059425438597348,18.441790491341067
678,19.420000076293945,448.3500061035156,23.08702391051058,17.681738676458508
679,19.665000915527344,451.1600036621094,22.94228236246237,21.070338734997392
680,19.604999542236328,458.25,23.37413979596185,12.46228894606503
681,19.625,460.0849914550781,23.443821220640924,11.133315308000817
682,19.4950008392334,461.42999267578125,23.66914454023312,6.499294789737462
683,19.485000610351562,458.6099853515625,23.536565100640658,9.066293205449256
684,19.545000076293945,461.7850036621094,23.626758856972664,7.409280089429046
685,19.729999542236328,465.25,23.580841905446164,8.624827917629318
686,19.72640037536621,468.9949951171875,23.774991189109983,4.788772756506546
687,19.704999923706055,468.0199890136719,23.751331683621146,5.2223407609475885
688,19.670000076293945,469.3399963378906,23.860701297278272,3.0168263852120845
689,19.69499969482422,470.614990234375,23.895150927981536,2.3743306317375072
690,19.674999237060547,467.5,23.76111909165414,4.983303049098652
691,19.836700439453125,469.4790954589844,23.667196915735012,7.095298424636894
692,19.84000015258789,471.3999938964844,23.76008015478749,5.257883758206333
693,19.860000610351562,471.94000244140625,23.763342796445762,5.22389303029837
694,20.100000381469727,462.1400146484375,22.99204009341643,21.09594985788874
695,20.06369972229004,458.7650146484375,22.865424672338285,23.552531863094885
696,20.13010025024414,463.1099853515625,23.005845951807707,20.887515219068177
697,20.260000228881836,465.3900146484375,22.97087904199509,21.893995880969783
698,20.320100784301758,464.7799987792969,22.872917989578156,24.02457453993577
699,20.299999237060547,463.30999755859375,22.82315344686098,24.986000348326343
700,20.28499984741211,460.6449890136719,22.70865134230895,27.27151965874532
701,20.485000610351562,464.25,22.662923415555248,28.72659032952606
702,20.469999313354492,467.0799865722656,22.81778222960397,25.517066266242523
703,20.475000381469727,467.6499938964844,22.8400481164199,25.073587524534787
704,20.440000534057617,470.059814453125,22.997054900752087,21.77825991637735
705,20.595600128173828,472.3500061035156,22.934510437370683,23.42478650880355
706,20.579999923706055,472.1099853515625,22.94023260941513,23.27011722400698
707,20.450000762939453,475.30999755859375,23.24254180077954,16.7810857194155
708,20.354999542236328,475.54998779296875,23.362810046063103,14.137534982482066
709,20.385000228881836,477.29998779296875,23.414274340636087,13.146561708002878
710,20.3262996673584,475.5799865722656,23.3972732054123,13.381420420941367
711,20.31999969482422,473.79998779296875,23.316928883303678,15.002027930965255
712,20.139400482177734,470.76971435546875,23.375557518312135,13.463084982638577
713,20.25,469.5,23.185185185185187,17.531001620900383
714,20.260000228881836,471.8399963378906,23.28923943768049,15.444014191516658
715,20.075000762939453,466.4599914550781,23.23586419564237,16.14347490823826
716,20.114999771118164,472.92999267578125,23.51130987109585,10.685461065047889
717,20.104999542236328,471.19000244140625,23.436459247439238,12.172442390915933
718,20.184999465942383,475.2699890136719,23.545702332842882,10.116478830190886
719,20.155000686645508,474.42999267578125,23.53907102519394,10.197496699075714
720,20.219999313354492,474.57000732421875,23.470327568744498,11.701967571160765
721,20.354999542236328,479.9700012207031,23.57995637507986,9.717521554747691
722,20.270000457763672,478.3900146484375,23.600888201519894,9.147004789476796
723,20.264999389648438,473.3800048828125,23.359487744402287,14.030485972590782
724,20.094999313354492,469.7200012207031,23.374969757204333,13.389434703112101
725,20.19499969482422,469.5799865722656,23.25228985730633,16.059490180104035
726,20.235000610351562,475.125,23.480355110883547,11.526512386397485
727,20.399999618530273,478.6600036621094,23.463726108471107,12.166035073365151
728,20.690000534057617,473.0249938964844,22.862493073300907,25.138158416146553
729,20.795000076293945,472.8550109863281,22.738879983240647,27.96466248085312
730,20.819799423217773,476.6300048828125,22.893112233890466,24.817099793296393
731,20.780000686645508,475.42498779296875,22.87896882017457,25.015196439709598
732,20.860000610351562,475.760009765625,22.807286473881213,26.704197478593983
733,20.79560089111328,474.5899963378906,22.821653426744703,26.244877931537417
734,20.739999771118164,473.6700134277344,22.838477273628108,25.758135170916262
735,20.665000915527344,471.8699951171875,22.834259579569245,25.660659052433516
736,20.75,473.239990234375,22.806746517319276,26.441167272782536
737,20.905000686645508,474.1400146484375,22.680698353257014,29.462708555805193
738,21.04680061340332,475.6650085449219,22.60034754365479,31.525297015613205
739,21.1299991607666,477.239990234375,22.585897264042323,32.05526451347134
740,21.15999984741211,477.69000244140625,22.575142055108675,32.364279031960905
741,21.190000534057617,479.0199890136719,22.605945112826554,31.793319185216205
742,21.225000381469727,487.17999267578125,22.95312056159532,24.51882257462364
743,21.309999465942383,485.4200134277344,22.77897820708687,28.429305160206923
744,21.239999771118164,484.1499938964844,22.794256078798284,27.928310588423415
745,21.200000762939453,483.8500061035156,22.82311267409729,27.216311003879355
746,21.239999771118164,484.3800048828125,22.80508522139747,27.69829960209529
747,21.309999465942383,488.489990234375,22.92304094212105,25.359328353566298
748,21.309999465942383,487.6499938964844,22.883622999420815,26.199324691456923
749,21.43000030517578,502.4700012207031,23.447036587271835,14.415376012806519
750,21.395000457763672,503.739990234375,23.54475248686341,12.259879947617833
751,21.415000915527344,508.15728759765625,23.729034129025294,8.348600401350495
752,21.399999618530273,506.3699951171875,23.662149726335574,9.756355390801332
753,21.30500030517578,506.17999267578125,23.758741395221254,7.542845586164162
754,21.360000610351562,504.1099853515625,23.60065407054618,11.004377778913636
755,21.31999969482422,502.8500061035156,23.585835520700815,11.252321392932686
756,21.315000534057617,513.4199829101562,24.08726108590997,0.5558642602960617
757,21.299999237060547,511.25,24.002348277574576,2.3463096794343983
758,21.34000015258789,509.8800048828125,23.893158445970283,4.728340430649723
759,21.2450008392334,510.3900146484375,24.024005388876905,1.8148184189813037
760,21.176300048828125,508.489990234375,24.012220693034347,1.9766914167721552
761,21.235000610351562,509.2900085449219,23.98351749030113,2.6618156139899156
762,21.299999237060547,510.0,23.943662829463147,3.5963096794343983
763,21.155000686645508,507.45001220703125,23.987236858251137,2.4777889403400195
764,21.184999465942383,508.6449890136719,24.009676744688345,2.0417906027051913
765,21.225000381469727,509.57000732421875,24.00800933643769,2.1288079261861412
766,21.25589942932129,508.8349914550781,23.938530248838568,3.645579339445135
767,21.360000610351562,510.07000732421875,23.879681308483985,5.044355806257386
768,21.385000228881836,509.0799865722656,23.805470241927793,6.6668747012203085
769,21.31999969482422,506.94000244140625,23.777674000833795,7.162325055042061
770,21.139999389648438,500.25,23.663671449534476,9.298263656353242
771,21.235000610351562,496.17999267578125,23.36613978875542,15.77183148313054
772,21.209999084472656,494.32000732421875,23.30598909295092,16.999270435168114
773,21.2549991607666,495.70001220703125,23.321572890109344,16.757781512379324
774,21.28499984741211,496.8399963378906,23.34225980266088,16.376824107040875
775,21.30500030517578,496.70001220703125,23.313776347910412,17.022826054914162
776,21.209999084472656,495.3900146484375,23.356437342380694,15.929263110949364
777,20.975000381469727,492.29998779296875,23.47079756088534,13.073749514307565
778,21.075000762939453,493.82000732421875,23.431553473184444,14.083770811611998
779,21.1200008392334,491.989990234375,23.294979672559187,17.05230386147946
780,21.065000534057617,492.25,23.368145621650314,15.400769227323735
781,21.05500030517578,496.239990234375,23.568747710366374,11.157770084441836
782,21.14539909362793,497.30999755859375,23.518591224341368,12.374880291920022
783,21.200000762939453,498.0,23.4905651923642,13.06631710739498
784,20.924999237060547,495.0799865722656,23.659737377453414,9.028706192475852
785,20.8799991607666,492.2650146484375,23.575911610829976,10.705162156280267
786,20.864999771118164,494.0899963378906,23.68032598887549,8.500691232324243
787,20.915000915527344,495.69000244140625,23.70021423586957,8.165729671343342
788,20.924999237060547,495.3399963378906,23.672163173157365,8.768696426850852
789,20.8799991607666,493.3399963378906,23.627395410286876,9.630180466827142
790,20.889999389648438,491.0799865722656,23.507898560093263,12.143199140959041
791,20.950000762939453,495.2699890136719,23.64057140703328,9.471250150594528
792,20.959999084472656,493.30999755859375,23.535783354305675,11.684202257664538
793,20.885000228881836,490.4200134277344,23.481925212025292,12.676691959494406
794,20.915000915527344,487.5400085449219,23.310542060888512,16.315723567827717
795,20.975000381469727,485.260009765625,23.13516095066801,20.113727541651315
796,20.920000076293945,484.2099914550781,23.145793006175634,19.772220983667466
797,20.94499969482422,484.95001220703125,23.1534981748827,19.66469837472414
798,20.905000686645508,473.9700012207031,22.672565685371335,29.632721983539568
799,20.98979949951172,476.989990234375,22.724847383390735,28.758169373321948
800,20.924999237060547,478.19000244140625,22.85256964762405,25.918690323335227
801,20.985000610351562,480.9549865722656,22.918988448111758,24.67175964351759
802,21.014999389648438,480.82501220703125,22.880086898497645,25.56071247775776
803,21.114999771118164,483.0199890136719,22.875680523300954,25.89577649967157
804,21.13990020751953,482.5199890136719,22.825083575467303,27.025765303897856
805,21.125,485.04998779296875,22.960946167714496,24.118786628881708
806,21.1299991607666,490.3999938964844,23.208708631046274,18.895260851361968
807,21.090099334716797,490.3800048828125,23.25166880914539,17.905771826304658
808,21.030000686645508,487.5249938964844,23.182357488274977,19.24026827932255
809,21.0049991607666,488.43499755859375,23.253273843062022,17.697718217688248
810,21.03499984741211,490.1400146484375,23.30116559086823,16.751727853365423
811,21.040000915527344,488.3599853515625,23.211024909754492,18.658285732751438
812,20.964399337768555,488.7099914550781,23.311423503302542,16.395536141444495
813,21.020000457763672,486.4100036621094,23.14034220120368,20.10224960519065
