,t,chtr,Ratio,Spread
404,19.625,460.0849914550781,23.443821220640924,-24.694442324786323
405,19.4950008392334,461.42999267578125,23.66914454023312,-29.078391518249063
406,19.485000610351562,458.6099853515625,23.536565100640658,-26.492156282314383
407,19.545000076293945,461.7850036621094,23.626758856972664,-28.264586650623514
408,19.729999542236328,465.25,23.580841905446164,-27.40491082392542
409,19.72640037536621,468.9949951171875,23.774991189109983,-31.234042490911108
410,19.704999923706055,468.0199890136719,23.751331683621146,-30.75930776457413
411,19.670000076293945,469.3399963378906,23.860701297278272,-32.89749510405379
412,19.69499969482422,470.614990234375,23.895150927981536,-33.58808107356133
413,19.674999237060547,467.5,23.76111909165414,-30.940635015754523
414,19.836700439453125,469.4790954589844,23.667196915735012,-29.139694216766642
415,19.84000015258789,471.3999938964844,23.76008015478749,-30.983456336751587
416,19.860000610351562,471.94000244140625,23.763342796445762,-31.055920705105265
417,20.100000381469727,462.1400146484375,22.99204009341643,-15.645536555718692
418,20.06369972229004,458.7650146484375,22.865424672338285,-13.119125223317937
419,20.13010025024414,463.1099853515625,23.005845951807707,-15.911872445719311
420,20.260000228881836,465.3900146484375,22.97087904199509,-15.15527231810681
421,20.320100784301758,464.7799987792969,22.872917989578156,-13.140305370989537
422,20.299999237060547,463.30999755859375,22.82315344686098,-12.140211462593513
423,20.28499984741211,460.6449890136719,22.70865134230895,-9.825838756364405
424,20.485000610351562,464.25,22.662923415555248,-8.755497151944255
425,20.469999313354492,467.0799865722656,22.81778222960397,-11.936164150369436
426,20.475000381469727,467.6499938964844,22.8400481164199,-12.389263136712756
427,20.440000534057617,470.059814453125,22.997054900752087,-15.617263708614288
428,20.595600128173828,472.3500061035156,22.934510437370683,-14.27005440723535
429,20.579999923706055,472.1099853515625,22.94023260941513,-14.394714546008103
430,20.450000762939453,475.30999755859375,23.24254180077954,-20.63367472579897
431,20.354999542236328,475.54998779296875,23.362810046063103,-23.09447750513941
432,20.385000228881836,477.29998779296875,23.414274340636087,-24.143161240287142
433,20.3262996673584,475.5799865722656,23.3972732054123,-23.795383896950213
434,20.31999969482422,473.79998779296875,23.316928883303678,-22.162657520400316
435,20.139400482177734,470.76971435546875,23.375557518312135,-23.354192961646717
436,20.25,469.5,23.185185185185187,-19.499029757953437
437,20.260000228881836,471.8399963378906,23.28923943768049,-21.605254007559935
438,20.075000762939453,466.4599914550781,23.23586419564237,-20.549921289336154
439,20.114999771118164,472.92999267578125,23.51130987109585,-26.084878744369732
440,20.104999542236328,471.19000244140625,23.436459247439238,-24.578660598278802
441,20.184999465942383,475.2699890136719,23.545702332842882,-26.788515051738486
442,20.155000686645508,474.42999267578125,23.53907102519394,-26.64979039123334
443,20.219999313354492,474.57000732421875,23.470327568744498,-25.270353347024454
444,20.354999542236328,479.9700012207031,23.57995637507986,-27.514490932873784
445,20.270000457763672,478.3900146484375,23.600888201519894,-27.92150022982274
446,20.264999389648438,473.3800048828125,23.359487744402287,-23.02839880207317
447,20.094999313354492,469.7200012207031,23.374969757204333,-23.342431465859747
448,20.19499969482422,469.5799865722656,23.25228985730633,-20.864740522048166
449,20.235000610351562,475.125,23.480355110883547,-25.474665596646147
450,20.399999618530273,478.6600036621094,23.463726108471107,-25.152541270735
451,20.690000534057617,473.0249938964844,22.862493073300907,-12.73827470727177
452,20.795000076293945,472.8550109863281,22.738879983240647,-10.113751751332742
453,20.819799423217773,476.6300048828125,22.893112233890466,-13.309019404851298
454,20.780000686645508,475.42498779296875,22.87896882017457,-13.034364396666078
455,20.860000610351562,475.760009765625,22.807286473881213,-11.499254250516387
456,20.79560089111328,474.5899963378906,22.821653426744703,-11.834692050862131
457,20.739999771118164,473.6700134277344,22.838477273628108,-12.214478384568096
458,20.665000915527344,471.8699951171875,22.834259579569245,-12.167683854951733
459,20.75,473.239990234375,22.806746517319276,-11.550683102924594
460,20.905000686645508,474.1400146484375,22.680698353257014,-8.82730702978391
461,21.04680061340332,475.6650085449219,22.60034754365479,-7.037490296592054
462,21.1299991607666,477.239990234375,22.585897264042323,-6.667566685463086
463,21.15999984741211,477.69000244140625,22.575142055108675,-6.41626262764207
464,21.190000534057617,479.0199890136719,22.605945112826554,-7.044932935055428
465,21.225000381469727,487.17999267578125,22.95312056159532,-14.386756581903896
466,21.309999465942383,485.4200134277344,22.77897820708687,-10.63978146464244
467,21.239999771118164,484.1499938964844,22.794256078798284,-11.006121963914254
468,21.200000762939453,483.8500061035156,22.82311267409729,-11.641177936615108
469,21.239999771118164,484.3800048828125,22.80508522139747,-11.236132950242379
470,21.309999465942383,488.489990234375,22.92304094212105,-13.709758271283064
471,21.309999465942383,487.6499938964844,22.883622999420815,-12.86976193339244
472,21.43000030517578,502.4700012207031,23.447036587271835,-24.884548785668855
473,21.395000457763672,503.739990234375,23.54475248686341,-26.972717814601694
474,21.415000915527344,508.15728759765625,23.729034129025294,-30.922471001314747
475,21.399999618530273,506.3699951171875,23.662149726335574,-29.485858947005497
476,21.30500030517578,506.17999267578125,23.758741395221254,-31.516624463097955
477,21.360000610351562,504.1099853515625,23.60065407054618,-28.1608929470501
478,21.31999969482422,502.8500061035156,23.585835520700815,-27.836002052139563
479,21.315000534057617,513.4199829101562,24.08726108590997,-38.522842609188885
480,21.299999237060547,511.25,24.002348277574576,-36.703540125192134
481,21.34000015258789,509.8800048828125,23.893158445970283,-34.3984566548683
482,21.2450008392334,510.3900146484375,24.024005388876905,-37.12923437799195
483,21.176300048828125,508.489990234375,24.012220693034347,-36.83520592957977
484,21.235000610351562,509.2900085449219,23.98351749030113,-36.26300036276045
485,21.299999237060547,510.0,23.943662829463147,-35.453540125192134
486,21.155000686645508,507.45001220703125,23.987236858251137,-36.29313614367577
487,21.184999465942383,508.6449890136719,24.009676744688345,-36.78684127293086
488,21.225000381469727,509.57000732421875,24.00800933643769,-36.776771230341396
489,21.25589942932129,508.8349914550781,23.938530248838568,-35.31943839949905
490,21.360000610351562,510.07000732421875,23.879681308483985,-34.12091491970635
491,21.385000228881836,509.0799865722656,23.805470241927793,-32.54648624077639
492,21.31999969482422,506.94000244140625,23.777674000833795,-31.925998390030188
493,21.139999389648438,500.25,23.663671449534476,-29.443804362804016
494,21.235000610351562,496.17999267578125,23.36613978875542,-23.152984493619826
495,21.209999084472656,494.32000732421875,23.30598909295092,-21.877451656500895
496,21.2549991607666,495.70001220703125,23.321572890109344,-22.205504435768418
497,21.28499984741211,496.8399963378906,23.34225980266088,-22.644172301775527
498,21.30500030517578,496.70001220703125,23.313776347910412,-22.036643994347955
499,21.209999084472656,495.3900146484375,23.356437342380694,-22.947458980719645
500,20.975000381469727,492.29998779296875,23.47079756088534,-25.35092014379329
501,21.075000762939453,493.82000732421875,23.431553473184444,-24.533263379669208
502,21.1200008392334,491.989990234375,23.294979672559187,-21.651294186280424
503,21.065000534057617,492.25,23.368145621650314,-23.197028143734528
504,21.05500030517578,496.239990234375,23.568747710366374,-27.420790466393598
505,21.14539909362793,497.30999755859375,23.518591224341368,-26.377574802967032
506,21.200000762939453,498.0,23.4905651923642,-25.791171833099483
507,20.924999237060547,495.0799865722656,23.659737377453414,-29.299779364510627
508,20.8799991607666,492.2650146484375,23.575911610829976,-27.536759544227536
509,20.864999771118164,494.0899963378906,23.68032598887549,-29.71237707237337
510,20.915000915527344,495.69000244140625,23.70021423586957,-30.14352273446859
511,20.924999237060547,495.3399963378906,23.672163173157365,-29.559789130135627
512,20.8799991607666,493.3399963378906,23.627395410286876,-28.61174123368066
513,20.889999389648438,491.0799865722656,23.507898560093263,-26.117959379771534
514,20.950000762939453,495.2699890136719,23.64057140703328,-28.90532929147325
515,20.959999084472656,493.30999755859375,23.535783354305675,-26.711610335577845
516,20.885000228881836,490.4200134277344,23.481925212025292,-25.57484998564898
517,20.915000915527344,487.5400085449219,23.310542060888512,-21.993528837984215
518,20.975000381469727,485.260009765625,23.13516095066801,-18.31094211644954
519,20.920000076293945,484.2099914550781,23.145793006175634,-18.546647997731768
520,20.94499969482422,484.95001220703125,23.1534981748827,-18.702260822708055
521,20.905000686645508,473.9700012207031,22.672565685371335,-8.657293602049535
522,20.98979949951172,476.989990234375,22.724847383390735,-9.694968430517847
523,20.924999237060547,478.19000244140625,22.85256964762405,-12.409795233651252
524,20.985000610351562,480.9549865722656,22.918988448111758,-13.772146834806094
525,21.014999389648438,480.82501220703125,22.880086898497645,-12.940900792186241
526,21.114999771118164,483.0199890136719,22.875680523300954,-12.798201303452728
527,21.13990020751953,482.5199890136719,22.825083575467303,-11.716111924748006
528,21.125,485.04998779296875,22.960946167714496,-14.594427994465534
529,21.1299991607666,490.3999938964844,23.208708631046274,-19.82757034757246
530,21.090099334716797,490.3800048828125,23.25166880914539,-20.740306551298076
531,21.030000686645508,487.5249938964844,23.182357488274977,-19.29020205547981
532,21.0049991607666,488.43499755859375,23.253273843062022,-20.78465823203281
533,21.03499984741211,490.1400146484375,23.30116559086823,-21.788359057024294
534,21.040000915527344,488.3599853515625,23.211024909754492,-19.891421422273865
535,20.964399337768555,488.7099914550781,23.311423503302542,-22.008740946219845
536,21.020000457763672,486.4100036621094,23.14034220120368,-18.408983909388937
537,21.08989906311035,488.0299987792969,23.14046156972559,-18.39498213179347
538,21.09000015258789,488.8699951171875,23.180179780947025,-19.23261533394519
539,21.05500030517578,486.1700134277344,23.09047762436855,-17.350813659752973
540,21.0049991607666,483.8399963378906,23.034516337501834,-16.189657011329686
541,20.875,482.07000732421875,23.09317400355539,-17.458615970417426
542,20.674999237060547,477.8500061035156,23.1124558034786,-17.91396734046252
543,20.704999923706055,477.8699951171875,23.079932232699665,-17.23264008928213
544,20.770000457763672,475.739990234375,22.905150686048586,-13.583138926356455
545,20.825000762939453,478.0,22.953180431602068,-14.55742450015235
546,20.78499984741211,476.9100036621094,22.944912540929767,-14.402516515398062
547,20.80500030517578,476.989990234375,22.92669950673884,-14.01495891109549
548,20.670000076293945,474.17999267578125,22.940493029780384,-14.360817663136785
549,20.15999984741211,463.94000244140625,23.012897120679348,-16.042936406449698
550,20.150100708007812,462.55499267578125,22.955468033564625,-14.889335593369864
551,20.03499984741211,463.8900146484375,23.153981441550023,-18.915032835831923
552,19.815000534057617,461.44000244140625,23.287408024455644,-21.6078728086503
553,19.80500030517578,457.4800109863281,23.09921756813968,-17.881653441856244
554,19.7450008392334,454.0400085449219,22.995188110741555,-15.844238942687795
555,19.770000457763672,454.4599914550781,22.98735361316655,-15.679813925867208
556,19.790000915527344,457.6400146484375,23.124810180749947,-18.392292942658386
557,19.56999969482422,452.4750061035156,23.120848909526764,-18.370181165052927
558,19.385000228881836,451.6549987792969,23.299200074621265,-21.874846005422896
559,19.434999465942383,452.510009765625,23.283253007472272,-21.561041137797346
560,19.415000915527344,453.6600036621094,23.366468311587365,-23.17853462338313
561,19.364999771118164,450.55999755859375,23.266718455147068,-21.24738896128791
562,19.46500015258789,452.2099914550781,23.23195416954345,-20.559706562398205
563,19.639999389648438,459.5299987792969,23.39765850611478,-23.788813810312305
564,19.420000076293945,434.9049987792969,22.394696038656907,-4.306665990161932
565,19.360000610351562,441.57000732421875,22.80836742784587,-12.374262477321608
566,19.354999542236328,443.6000061035156,22.919143197885134,-14.521169594493912
567,19.2549991607666,443.9200134277344,23.054792665597837,-17.178853214086743
568,19.540000915527344,450.8500061035156,23.07318244520912,-17.446452842438404
569,19.440000534057617,449.0,23.096707184415,-17.934123034296917
570,18.81999969482422,423.0249938964844,22.477417680980228,-6.452674292127355
571,18.8799991607666,416.18499755859375,22.04369788444922,1.789909988001014
572,18.809999465942383,416.79998779296875,22.158426349114574,-0.461440276895857
573,18.774999618530273,411.0799865722656,21.895072965356757,4.440380928546361
574,18.885000228881836,409.70001220703125,21.69446689126618,8.391803677438944
575,18.975000381469727,415.3900146484375,21.891436432016718,4.805705443122704
576,18.969999313354492,415.5400085449219,21.90511458017767,4.5388032087629
577,19.06999969482422,425.04998779296875,22.288935217357732,-2.6334997439098373
578,19.155000686645508,430.8800048828125,22.494387336838553,-6.476476377072217
579,19.094999313354492,429.760009765625,22.506416612702534,-6.75911378958925
580,19.184999465942383,433.19000244140625,22.579620250207164,-8.08520225828049
581,19.28499984741211,438.7049865722656,22.748508687757976,-11.262510093765727
582,19.325000762939453,438.9200134277344,22.712548310449428,-10.54244859609814
583,19.364999771118164,441.94000244140625,22.821585730175713,-12.62739384410041
584,19.7450008392334,444.1300048828125,22.49328873161273,-5.93423528057842
585,19.770000457763672,441.4599914550781,22.329791665822494,-2.679813925867208
586,19.860000610351562,441.6099853515625,22.2361516505384,-0.7259036152615153
587,19.875,438.875,22.08176100628931,2.359717574993695
588,19.985000610351562,438.4200134277344,21.937453091727576,5.386152530917528
589,19.96500015258789,440.3349914550781,22.05534626044074,3.003630327005638
590,19.959999084472656,437.42999267578125,21.9153312995925,5.7917207684270835
591,20.28499984741211,445.590087890625,21.966482190901857,5.22906236668247
592,20.30500030517578,449.6400146484375,22.144299822237553,1.6466797854381667
593,20.420000076293945,448.5899963378906,21.96816820087426,5.38501023005189
594,20.47010040283203,449.5,21.95885663256502,5.646185557635093
595,20.449600219726562,452.05999755859375,22.106055507262056,2.606961906178995
596,20.424999237060547,448.364990234375,21.951775127649952,5.726880083976212
597,20.309999465942383,448.239990234375,22.06991639689719,3.1635679499093072
598,20.479999542236328,450.30499267578125,21.98754896195715,5.072601834399066
599,20.155000686645508,450.864990234375,22.3698821569931,-3.0847879498270885
600,20.139999389648438,447.54998779296875,22.22194644270946,-0.12046593458039467
601,20.364999771118164,449.3999938964844,22.067272229181544,3.289288479629036
602,20.59000015258789,453.2799987792969,22.01456995726761,4.669044114541649
603,20.559999465942383,455.94000244140625,22.176070733691915,1.307724187580007
604,20.6200008392334,455.0899963378906,22.070319001733356,3.560362820800165
605,20.604999542236328,460.260009765625,22.337297742821082,-1.960331033093766
606,20.795000076293945,462.1531982421875,22.224246046963792,0.5880609928078826
607,20.795000076293945,461.55999755859375,22.195719926193544,1.1812616764016326
608,20.825000762939453,461.6199951171875,22.166625604100567,1.8225803826601492
609,20.799999237060547,461.1700134277344,22.171636074199533,1.688109557669705
610,20.954999923706055,462.70001220703125,22.080649672710624,3.7815112655760146
611,21.005399703979492,463.1099853515625,22.047187479313994,4.549717343020475
612,20.889999389648438,463.0199890136719,22.164672213590915,1.9420381788222159
613,20.929000854492188,466.5400085449219,22.291556667636335,-0.6662568318798066
614,20.81999969482422,463.5,22.262248164932707,-0.1743328380277802
615,20.68000030517578,464.20001220703125,22.44680876967161,-4.1470651061027155
616,20.770000457763672,467.54998779296875,22.510831848258437,-5.393136484950205
617,20.764999389648438,464.9100036621094,22.389117135918227,-2.870060691966259
618,20.790000915527344,464.3900146484375,22.33718105811147,-1.765619163850758
619,20.97010040283203,468.7900085449219,22.3551628051152,-1.9554860978829396
620,20.860000610351562,464.80999755859375,22.282357812009675,-0.5492420434851368
621,20.825000762939453,464.04998779296875,22.28331192279236,-0.6074122931211008
622,20.725000381469727,462.7900085449219,22.330036189466302,-1.6851093404483066
623,20.6200008392334,459.5,22.284189199726683,-0.8496408413092098
624,20.65570068359375,458.510009765625,22.19774660705685,0.9748930086319234
625,20.635000228881836,457.2900085449219,22.160891857169677,1.7109864524616256
626,20.690000534057617,454.739990234375,21.978732648451686,5.546728954837604
627,20.684999465942383,457.8800048828125,22.135848039866122,2.289805968524675
628,20.795000076293945,458.94000244140625,22.06972833650491,3.8012567935891326
629,20.84709930419922,457.6600036621094,21.95317425143762,6.29916222775536
630,21.0,461.1499938964844,21.959523518880207,6.3834816796679235
631,21.020000457763672,462.44000244140625,21.99999963704118,5.561017311314188
632,20.950000762939453,464.5299987792969,22.173268823982593,1.834660942901749
633,20.799999237060547,461.44000244140625,22.184616315717562,1.41812054399783
634,20.950000762939453,468.9100036621094,22.38233826184919,-2.545343939910751
635,21.1299991607666,470.9200134277344,22.286797545270193,-0.3475898788224612
636,20.9950008392334,470.05999755859375,22.38913926024674,-2.643385732850149
637,21.05500030517578,471.114990234375,22.37544447427838,-2.2957904663935977
638,20.956300735473633,469.6600036621094,22.411398346994307,-3.148071537163773
639,20.979999542236328,468.5299987792969,22.332221592096122,-1.4640673797127732
640,20.899999618530273,476.17999267578125,22.783732122827047,-10.98419339500309
641,21.03499984741211,476.3900146484375,22.647493135449047,-8.038359057024294
642,21.049999237060547,475.864990234375,22.60641365708788,-7.162698804269027
643,21.094999313354492,475.0199890136719,22.518132470995326,-5.265745480020925
644,21.309999465942383,478.8299865722656,22.469732452951543,-4.049754609173689
645,21.344999313354492,480.3699951171875,22.505036803474816,-4.7715831388346
646,21.31100082397461,480.6199951171875,22.55267122773962,-5.8163547340404165
647,20.93400001525879,472.95001220703125,22.592433928647086,-6.959396743580541
648,20.812000274658203,469.1549987792969,22.54252318795925,-6.016331452965218
649,20.985000610351562,474.3699951171875,22.60519329616738,-7.187155379727969
650,20.93000030517578,475.5199890136719,22.71954047206012,-9.622873468041448
651,21.0049991607666,476.7799987792969,22.69840599040977,-9.129659452735936
652,21.145000457763672,479.739990234375,22.688104982198382,-8.816886259303587
653,21.18000030517578,481.20001220703125,22.7195469911981,-9.45872821669893
654,21.135000228881836,477.5299987792969,22.59427459701338,-6.840666892509532
655,20.985000610351562,471.5950012207031,22.472956278498888,-4.412161483243594
656,21.045000076293945,473.4700012207031,22.497980494380776,-4.8845735410058495
657,21.05229949951172,472.739990234375,22.455503744155816,-3.9839263193423307
658,21.084999084472656,471.0,22.338156056494793,-1.47952855463312
659,21.174999237060547,474.1440124511719,22.391689706478175,-2.519636798714984
660,21.100000381469727,471.7200012207031,22.35639775793432,-1.8488493491767457
661,21.125,464.7300109863281,21.99905377450074,5.7255488121750915
662,21.139999389648438,465.2799987792969,22.009461315648345,5.526196857899109
663,21.15999984741211,464.5299987792969,21.9532137112047,6.743741034467305
664,21.1200008392334,460.0799865722656,21.78408940768609,10.258709475828951
665,21.149999618530273,459.56500244140625,21.72884211490788,11.474965284073804
666,21.200000762939453,463.6050109863281,21.86816010859651,8.603817180572392
667,21.139999389648438,465.6700134277344,22.027910448084388,5.136182209461609
668,20.834999084472656,465.3399963378906,22.33453404299339,-1.663693337225638
669,20.852500915527344,466.9599914550781,22.393476607276728,-2.874553859315924
670,20.834999084472656,466.07000732421875,22.369571768858812,-2.393704323553763
671,20.780000686645508,464.79998779296875,22.367659886155707,-2.409364396666078
672,20.895000457763672,465.385009765625,22.27255322182624,-0.3060742352554797
673,20.895999908447266,465.2149963378906,22.26335175996178,-0.11269697493274577
674,20.791200637817383,463.44000244140625,22.29019913349541,-0.7875614402201307
675,20.719999313354492,456.30999755859375,22.022684009670407,4.677993308004389
676,20.770000457763672,454.1499938964844,21.865670866017073,8.00685741153417
677,20.684999465942383,454.19000244140625,21.957457779451477,5.979808409930925
678,20.719999313354492,453.75,21.899131999852347,7.237990866598139
679,20.709999084472656,453.5199890136719,21.898600147872482,7.234229764642137
680,20.700000762939453,451.42498779296875,21.807969621005235,9.095503484527981
681,20.674999237060547,453.3900146484375,21.929384830918035,6.546024114615605
682,20.827999114990234,473.56500244140625,22.73694174014892,-10.052335443793467
683,20.80500030517578,474.80999755859375,22.82191735611138,-11.83496623531424
684,20.7450008392334,472.44500732421875,22.77392085859647,-10.872563943177042
685,20.690000534057617,472.92999267578125,22.857901424279596,-12.643273486568646
686,20.71500015258789,472.3999938964844,22.80473040872598,-11.528866780294933
687,20.600000381469727,467.3900146484375,22.68883524239484,-9.207199666314906
688,20.6200008392334,468.0899963378906,22.700774844163057,-9.439637179199835
689,20.2549991607666,460.0350036621094,22.712170956451335,-9.917169669654115
690,20.3700008392334,462.7300109863281,22.716248989793485,-9.923820272339285
691,20.4950008392334,466.8550109863281,22.778970083896347,-11.12673604998831
692,20.46500015258789,469.7099914550781,22.951868456042067,-14.683032783590576
693,20.469999313354492,468.6700134277344,22.89545818997547,-13.526191005838186
694,20.489999771118164,467.4949951171875,22.81576380377264,-11.883628518723114
695,20.43000030517578,465.6400146484375,22.791972965877598,-11.431235992210858
696,20.200000762939453,460.3500061035156,22.78960340180337,-11.517851715422736
697,20.100000381469727,463.1400146484375,23.041791336253315,-16.645536555718692
698,20.184999465942383,463.239990234375,22.949715258402044,-14.75851627244161
699,20.170000076293945,463.57000732421875,22.983143558291722,-15.439169200978128
700,20.288799285888672,468.6700134277344,23.099938385890837,-17.76204493661764
701,20.299999237060547,468.4200134277344,23.07487837598372,-17.250227331734138
702,20.329999923706055,468.9200134277344,23.065421307795688,-17.04891106688187
703,20.46500015258789,476.875,23.301978814776458,-21.84804132851245
704,20.540000915527344,477.1000061035156,23.22784736308599,-20.319779063630776
705,20.53499984741211,475.45001220703125,23.15315391964559,-18.78669350502183
706,20.584999084472656,476.1300048828125,23.129950257902085,-18.297870326849406
707,20.51420021057129,474.82000732421875,23.14591855643178,-18.642914947354868
708,20.514999389648438,473.885009765625,23.09944059782621,-17.689235240183777
709,20.559999465942383,476.6099853515625,23.18142012314088,-19.362258722576243
710,20.639999389648438,477.05999755859375,23.113372658230467,-17.942138810801552
711,20.530000686645508,480.7900085449219,23.418898804892365,-24.243553593321153
712,20.523500442504883,480.010009765625,23.388310932159875,-23.615508900782274
713,20.55500030517578,478.6549987792969,23.286547879971124,-21.524135900719315
714,20.530000686645508,477.4700012207031,23.257183889491586,-20.923546269102403
715,20.55500030517578,475.2300109863281,23.119922351286196,-18.099148107750565
716,20.530000686645508,474.0,23.08816289072658,-17.453545048399278
717,20.825000762939453,476.20001220703125,22.86674644711108,-12.7574367071836
718,20.795000076293945,477.4100036621094,22.957922669418558,-14.668744427113992
719,20.739999771118164,478.8599853515625,23.08871700270735,-17.40445030839622
720,20.729999542236328,478.30999755859375,23.07332407721772,-17.08823460371154
721,20.829999923706055,482.3299865722656,23.155544327359262,-18.77054732200928
722,20.809999465942383,484.239990234375,23.26958205966711,-21.14809516068685
723,20.78499984741211,482.9800109863281,23.236950422516497,-20.472523839616812
724,20.610000610351562,483.0,23.435224924612996,-24.583412929593337
725,20.635000228881836,484.8800048828125,23.497940368527296,-25.879009885429
726,20.610000610351562,483.8399963378906,23.475981659839327,-25.42340926748396
727,20.520000457763672,481.4800109863281,23.46393763379093,-25.167328123011472
728,20.540000915527344,483.20001220703125,23.524829146514456,-26.4197851671464
729,20.584999084472656,485.7850036621094,23.598981067166473,-27.95286910614628
730,20.489999771118164,483.2300109863281,23.58370016516392,-27.61864438786374
731,18.545000076293945,472.989990234375,25.504987235831702,-62.84624700169671
732,18.895000457763672,479.95001220703125,25.40089973958307,-61.62442423427699
733,19.05500030517578,491.04998779296875,25.77013801776682,-68.9841355826026
734,19.05500030517578,489.3500061035156,25.68092355110573,-67.28415389314948
735,18.886600494384766,490.6400146484375,25.978206866519532,-72.51078987934584
736,18.844999313354492,490.44000244140625,26.02494138027675,-73.2832749100724
737,18.920000076293945,492.7300109863281,26.042812314979873,-73.82001508659702
738,18.454999923706055,491.69000244140625,26.64264451227736,-83.65016341581803
739,18.334999084472656,486.6000061035156,26.539407166679496,-81.36538754986968
740,18.334999084472656,482.75250244140625,26.329562396882498,-77.5178838877603
741,18.327499389648438,482.1600036621094,26.308008169103438,-77.10070302780979
742,18.30500030517578,481.6300048828125,26.31139015860221,-77.09665800655203
743,18.389999389648438,484.4200134277344,26.34149154460603,-77.89967068225933
744,18.385000228881836,485.8999938964844,26.429153540784945,-79.49651490141797
745,18.479999542236328,481.95001220703125,26.079546761109327,-73.32576525446619
746,18.594999313354492,484.6700134277344,26.064535161324567,-73.35745434110247
747,18.490100860595703,480.6300048828125,25.993909308903998,-71.76962270622447
748,18.485000610351562,479.94000244140625,25.96375367024012,-71.19884715096576
749,18.450000762939453,475.25,25.75880652290462,-67.32702472482042
750,18.479999542236328,474.9599914550781,25.7012988755519,-66.33574450251307
751,18.520000457763672,479.0,25.863930246243648,-69.44066469429855
752,18.325000762939453,476.3900146484375,25.99672550147394,-71.3891235956089
753,18.30500030517578,478.8800048828125,26.16115798410602,-74.34665800655203
754,18.34000015258789,480.95001220703125,26.224100774566576,-75.59848531550988
755,18.362499237060547,479.6499938964844,26.12117161744625,-73.77251324692388
756,18.329999923706055,479.8599853515625,26.178940935562313,-74.7422305483252
757,18.350000381469727,478.8999938964844,26.098091767893866,-73.31469491667893
758,18.298999786376953,479.010009765625,26.176841103754388,-74.61693505982838
759,18.364999771118164,481.760009765625,26.23250834575386,-75.82407494712679
760,18.295000076293945,477.135009765625,26.08007694866756,-72.83543497764866
761,18.309200286865234,474.2699890136719,25.90336997700039,-69.63846053558011
762,18.30500030517578,470.95001220703125,25.72794342286184,-66.41666533077078
763,18.264999389648438,467.8599853515625,25.61511092175119,-64.26172682843843
764,18.434999465942383,476.9599914550781,25.872525374152286,-69.38769660605804
765,18.385000228881836,475.94000244140625,25.887408023728515,-69.53652344633984
766,18.44860076904297,443.04998779296875,24.01537077740949,-35.15973971839962
767,18.475000381469727,435.2699890136719,23.55994479167882,-26.762605811515456
768,18.454999923706055,437.0350036621094,23.681116524997844,-28.995164636521153
769,18.604999542236328,435.92999267578125,23.430798355364125,-24.383661500865216
770,18.6200008392334,431.20001220703125,23.157894348665568,-19.303000605955717
771,18.628000259399414,435.94000244140625,23.40240478692485,-23.855991004690154
772,18.579999923706055,435.5799865722656,23.443486994664248,-24.618063324326428
773,18.78499984741211,437.6300048828125,23.29677979439015,-21.875865293716444
774,18.674999237060547,435.25,23.30656052377481,-22.06730879456215
775,18.6427001953125,437.92999267578125,23.490695451182223,-25.502345632655576
776,18.679000854492188,434.05499267578125,23.237591563758276,-20.77875696505633
777,18.75,433.30999755859375,23.109866536458334,-18.3740379847586
778,18.770000457763672,434.6050109863281,23.154235502778917,-19.20150723592478
779,18.790000915527344,431.82000732421875,22.981372340827246,-15.948959397247265
780,18.7549991607666,428.30499267578125,22.83684413976132,-13.25216935153746
781,18.80500030517578,426.3399963378906,22.67162932300231,-10.118312572226372
782,18.7450008392334,427.92498779296875,22.828752661206565,-13.105891969542242
783,18.665000915527344,427.57330322265625,22.907756884542106,-14.624339518035683
784,18.674999237060547,424.4100036621094,22.726105542208938,-11.227312456671527
785,18.71500015258789,424.6499938964844,22.690354818819717,-10.532214337910133
786,18.719999313354492,426.55999755859375,22.786325491705224,-12.325354249610868
787,18.450000762939453,438.1400146484375,23.74742528621083,-30.21703937325792
788,18.434999465942383,435.3252868652344,23.614065607621697,-27.752992016214293
789,18.46500015258789,440.5,23.855943480090545,-32.22638888612765
790,18.520099639892578,441.364990234375,23.831674711061925,-31.803336380401433
791,18.485000610351562,439.05999755859375,23.752230622741827,-30.31884226815326
792,18.424999237060547,440.1199951171875,23.887110629123832,-32.781472356451545
793,18.3700008392334,437.510009765625,23.81654816428864,-31.45716660925136
794,18.36989974975586,444.6600036621094,24.205902575381177,-38.60952364147464
795,18.344999313354492,456.2099914550781,24.868356965430564,-50.74160081314811
796,18.3617000579834,456.7550048828125,24.87542021928531,-50.896206381829344
797,18.44499969482422,460.17999267578125,24.94876661911307,-52.3739257384771
798,18.415000915527344,456.6499938964844,24.797717686315274,-49.5451986365657
799,18.43000030517578,456.7900085449219,24.785132988665197,-49.33457744631049
800,18.360000610351562,451.9599914550781,24.616556450453402,-46.140920386988554
801,18.30500030517578,462.16668701171875,25.248111407080394,-57.63334013545828
802,18.260000228881836,458.6499938964844,25.117743052984075,-55.16859912376894
803,18.299999237060547,456.4549865722656,24.94289648099374,-52.03854803388059
804,18.334999084472656,457.69000244140625,24.962641139644766,-52.455383887760306
805,18.325000762939453,458.2900085449219,25.0090035178481,-53.28911749209327
806,18.325000762939453,460.2099914550781,25.11377747856952,-55.20910040224952
807,18.274999618530273,459.4599914550781,25.14145012562409,-55.627960843669925
808,18.170000076293945,461.6199951171875,25.40561327346687,-60.24250455156208
