,ba,cat,Ratio,Spread
401,129.47000122070312,205.2100067138672,1.5850004231022803,-40.45932952983035
402,126.98999786376953,204.15499877929688,1.6076462887912424,-42.58469233232865
403,126.33999633789062,204.0500030517578,1.6150863461008442,-43.31326234419701
404,124.51000213623047,203.0800018310547,1.6310336386377875,-44.69005633717513
405,123.5999984741211,201.9499969482422,1.6338996718557868,-44.72704544632902
406,121.53359985351562,200.2100067138672,1.6473634201174012,-45.63701682822313
407,121.41999816894531,201.21499633789062,1.6571816782431306,-46.78768991363342
408,123.13999938964844,203.10000610351562,1.6493422698570266,-46.466960104449875
409,129.1649932861328,205.6699981689453,1.5923044854214854,-41.31046493516528
410,129.83999633789062,205.4949951171875,1.5826786884868296,-40.269834041719015
411,130.24000549316406,204.9315948486328,1.5734919088235841,-39.19345970462752
412,124.51000213623047,204.41000366210938,1.6417155261025351,-46.020058168229816
413,124.94000244140625,203.25,1.6267808230219876,-44.30861961241832
414,127.44499969482422,204.8699951171875,1.6075169336401014,-42.71619167423609
415,127.26000213623047,204.38059997558594,1.6060081450949426,-42.46403847835035
416,129.0399932861328,206.82000732421875,1.6027589746197275,-42.62077481786398
417,125.91999816894531,204.47000122070312,1.6238088007781595,-44.27186860913606
418,125.8550033569336,206.22000122070312,1.6385522682467282,-46.105218334290846
419,126.2699966430664,207.91000366210938,1.6465511141955502,-47.26303097054751
420,126.75,208.8800048828125,1.6479684803377712,-47.61747309298642
421,125.81500244140625,207.82000732421875,1.6517903532291656,-47.75652184466015
422,124.08309936523438,207.1699981689453,1.6696068943212603,-49.32751527291007
423,126.8009033203125,211.3699951171875,1.6669439221836182,-50.04218461316578
424,128.02000427246094,211.13999938964844,1.6492734911981868,-48.248806730152786
425,128.9199981689453,211.73500061035156,1.6423751444122732,-47.68965054057791
426,131.1199951171875,212.08529663085938,1.6174901199569887,-45.21865767199288
427,130.72500610351562,211.27999877929688,1.6162171651534913,-44.91989603016311
428,132.39999389648438,212.78500366210938,1.607137563982618,-44.27688681984484
429,132.0800018310547,213.2100067138672,1.6142489684894687,-45.11224955847221
430,129.94000244140625,214.25999450683594,1.6489148105369018,-48.90658502224327
431,127.5999984741211,211.27000427246094,1.6557210564176392,-48.91742949293897
432,126.13999938964844,210.47999572753906,1.6686221400506198,-49.999732270266726
433,125.45999908447266,208.6300048828125,1.6629205037881531,-49.02177777409285
434,125.3499984741211,208.88499450683594,1.6664140171486392,-49.41783282096893
435,124.95960235595703,208.2100067138672,1.6662185441400892,-49.24349128180578
436,125.62999725341797,208.02999877929688,1.6558943192497528,-48.203765029434045
437,125.66000366210938,203.44000244140625,1.618971800991202,-43.57528829841818
438,126.13999938964844,203.9199981689453,1.6166164512101608,-43.439734711672976
439,127.58999633789062,206.1199951171875,1.6154871152384827,-43.78024713537395
440,126.2738037109375,206.3000030517578,1.6337513956894343,-45.648148154203206
441,127.22000122070312,207.5399932861328,1.6313472040146375,-45.674729195750906
442,126.98999786376953,206.89999389648438,1.6292621259702635,-45.32968744951615
443,127.08999633789062,206.74000549316406,1.6267213112785854,-45.0414604210516
444,123.75,201.81500244140625,1.6308283025568182,-44.39968810978676
445,120.95069885253906,199.25999450683594,1.6474480627000774,-45.4345202569796
446,118.86810302734375,197.97999572753906,1.6655434947253835,-46.82525448337589
447,117.26000213623047,194.92999267578125,1.6623741184083831,-45.83748937256761
448,117.99369812011719,194.55499267578125,1.6488591829516601,-44.521593373159284
449,119.24500274658203,196.39990234375,1.6470283686532055,-44.761822706304606
450,120.72000122070312,197.89999389648438,1.6393306154352913,-44.370367632216734
451,123.23999786376953,204.39999389648438,1.6585523972698355,-47.63870927227439
452,123.58000183105469,204.6300048828125,1.6558504762166995,-47.432697192336185
453,123.55999755859375,204.77000427246094,1.6572516050379198,-47.59835017740145
454,123.31999969482422,204.88999938964844,1.661449885636415,-48.0261199517311
455,123.7886962890625,205.19000244140625,1.6575827082164372,-47.725063763503734
456,123.52999877929688,204.66000366210938,1.656763585238613,-47.52682017619515
457,124.12000274658203,204.16000366210938,1.644859806190517,-46.27019565507829
458,118.5165023803711,203.63499450683594,1.7181994947275994,-52.9311479784561
459,118.2699966430664,201.7899932861328,1.7061807644683211,-51.40226714978852
460,118.71499633789062,203.5399932861328,1.7145263830595625,-52.58159695151375
461,117.8499984741211,203.13999938964844,1.7237166060231757,-53.290881349297884
462,118.9657974243164,203.9600067138672,1.7144423954592694,-52.67998160650331
463,118.63999938964844,204.64999389648438,1.7249662419868528,-53.78777408472849
464,119.38999938964844,205.67999267578125,1.7227572973219605,-53.85596849947371
465,121.7300033569336,208.38999938964844,1.7119033405315256,-53.5651405082702
466,121.53500366210938,208.01100158691406,1.7115316190323617,-53.43621144896006
467,120.5,207.32000732421875,1.7204979860931016,-54.072511905656405
468,120.18499755859375,208.1300048828125,1.731746966016644,-55.286470428235425
469,121.34970092773438,208.27000427246094,1.7162795019700043,-53.93284743942056
470,122.33999633789062,209.88999938964844,1.7156286224658175,-54.282881959696404
471,122.05000305175781,209.39999389648438,1.715690197956685,-54.16476554425663
472,125.5999984741211,211.5050048828125,1.683957065703241,-51.717241742094934
473,128.02000427246094,211.47999572753906,1.651929297529571,-48.58880306804341
474,128.65499877929688,211.96499633789062,1.6475457490890744,-48.25948302754015
475,127.83000183105469,212.61000061035156,1.663224576115907,-49.962468187415915
476,128.52000427246094,213.0,1.657329543410553,-49.467604430803256
477,127.83999633789062,212.97999572753906,1.6659887502234987,-50.31964629087495
478,127.7699966430664,212.99000549316406,1.6669798159904876,-50.41942407249892
479,131.4499969482422,215.0399932861328,1.6359071759492227,-47.7501580587084
480,130.93499755859375,214.83999633789062,1.6408141470484174,-48.21059932473995
481,131.11000061035156,215.47000122070312,1.643429183263165,-48.61617927556507
482,130.94630432128906,215.1199951171875,1.642810740113523,-48.47609824575773
483,131.35000610351562,215.62759399414062,1.6416260675633823,-48.4659876078805
484,131.72999572753906,216.6300048828125,1.6445002042729475,-48.98109759139226
485,132.22000122070312,217.08999633789062,1.6418846947030468,-48.81270315049773
486,130.58999633789062,216.6300048828125,1.658856045315298,-50.44303944279236
487,131.52999877929688,216.0399932861328,1.6425149797852656,-48.64756324500102
488,132.3000030517578,216.5,1.6364323129705587,-48.12011199889975
489,131.4499969482422,216.33999633789062,1.6457968912929946,-49.05016111046621
490,132.25999450683594,217.24000549316406,1.6425224143037136,-48.91142468289744
491,131.41000366210938,216.5800018310547,1.6481241594661271,-49.341454226504005
492,131.47000122070312,215.75,1.641058781446371,-48.43451117715876
493,128.4499969482422,214.72999572753906,1.6717010574477682,-51.28737795832124
494,127.87000274658203,215.64999389648438,1.6864783707236504,-52.95116406669505
495,127.91000366210938,215.5399932861328,1.6850909789316342,-52.78986604948981
496,128.67010498046875,217.05999755859375,1.686949719917785,-53.33511196795141
497,129.5601043701172,218.1992950439453,1.6841549804607336,-53.33306905675341
498,130.36000061035156,218.39999389648438,1.675360485378379,-52.50797631589797
499,130.63499450683594,217.57000732421875,1.665480280728558,-51.3253359704807
500,135.539794921875,217.8300018310547,1.6071294925347326,-45.295385882064245
501,137.9499969482422,219.00999450683594,1.587604199723229,-43.38452145329726
502,139.19000244140625,219.43499755859375,1.5765140722011814,-42.219334244530764
503,139.36000061035156,219.24000549316406,1.573191766166504,-41.8063355379579
504,139.67300415039062,218.25999450683594,1.5626498179406814,-40.4249269903902
505,139.3300018310547,218.8000030517578,1.5703724982151719,-41.404803705696914
506,140.4600067138672,219.99000549316406,1.5662109851760753,-41.14568130943153
507,139.4748992919922,222.77000427246094,1.5972049838594224,-45.18898757927719
508,138.10499572753906,222.19000244140625,1.6088484074808893,-46.365758051297014
509,139.1699981689453,222.7449951171875,1.6005245243072173,-45.55498539854134
510,139.58999633789062,222.36000061035156,1.5929508306032791,-44.631382795711666
511,139.33009338378906,222.80999755859375,1.5991520004573363,-45.41468080477353
512,139.3800048828125,222.47000122070312,1.5961400016290055,-45.01067767008016
513,139.1699981689453,222.89999389648438,1.6016382613291056,-45.709984177838216
514,139.9250030517578,223.24000549316406,1.5954261255980697,-45.08177311912207
515,138.92840576171875,223.3029022216797,1.607323577905837,-46.42271201198427
516,138.4149932861328,222.82000732421875,1.6097967570868792,-46.598220260968425
517,139.1199951171875,223.08999633789062,1.6035796734320695,-45.96411082380656
518,138.90499877929688,222.56500244140625,1.6022821669293192,-45.71482948218327
519,139.1199951171875,222.875,1.602034271294084,-45.74911448591593
520,139.22000122070312,223.5800018310547,1.6059474204185438,-46.32586790784644
521,138.35000610351562,224.19500732421875,1.6204914884967374,-48.05656020214324
522,138.0399932861328,224.88999938964844,1.6291655341035167,-49.14911450867391
523,137.7283935546875,224.7899932861328,1.6321252828442812,-49.448705714087914
524,139.36500549316406,226.30499267578125,1.6238293958728516,-48.864904429730906
525,140.0800018310547,226.47000122070312,1.616719005285567,-48.1129975100906
526,140.5749969482422,226.69000244140625,1.6125911958928973,-47.698214111936785
527,140.80999755859375,227.11000061035156,1.6128826400685556,-47.81684613060418
528,140.44000244140625,229.55999755859375,1.6345769977778928,-50.741326970278045
529,140.85800170898438,230.3000030517578,1.6349799106731793,-50.945287770194064
530,140.3000030517578,231.27000427246094,1.648396288253419,-52.630869716143145
531,139.868896484375,231.16000366210938,1.6526905514546093,-53.073722676585795
532,139.4949951171875,228.97999572753906,1.6414925534437752,-51.37320803117917
533,139.99989318847656,229.41000366210938,1.6386441334870403,-51.15573174092345
534,139.60000610351562,229.8000030517578,1.646131755047041,-52.058548655429554
535,137.70620727539062,225.13999938964844,1.6349299268652724,-49.827163631284755
536,135.86500549316406,225.15499877929688,1.6571964058149276,-52.20333090115421
537,136.2624969482422,226.25,1.6603981657986098,-52.788586766702515
538,135.62010192871094,227.16000366210938,1.674972960730531,-54.52240154021374
539,135.4199981689453,226.80999755859375,1.674863392596073,-54.42900966270583
540,134.64999389648438,224.7100067138672,1.6688452796115145,-53.31647677794772
541,133.72000122070312,223.6300048828125,1.6723751334231152,-53.42910296631633
542,128.25999450683594,217.0399932861328,1.6921877637735678,-53.84103575347499
543,127.43419647216797,216.72500610351562,1.7006817016408076,-54.58505677616689
544,128.11480712890625,216.64999389648438,1.6910613125186693,-53.63722550218731
545,127.9000015258789,216.55999755859375,1.6931977715010085,-53.82269711965916
546,127.87999725341797,215.83999633789062,1.6878323504352568,-53.128349494372834
547,128.2899932861328,216.92999267578125,1.6909346326953916,-53.692564533978135
548,126.98999786376953,215.10000610351562,1.693834236726797,-53.5296996565474
549,116.88999938964844,205.94000244140625,1.761827389141418,-57.321992813604204
550,116.1500015258789,206.55999755859375,1.7783899685319502,-58.890965497634944
551,116.80000305175781,208.7100067138672,1.7869006957249918,-60.20740891350096
552,116.12000274658203,208.14999389648438,1.792542102765419,-60.51943244467086
553,115.3550033569336,208.0399932861328,1.8034761148800074,-61.39047150344357
554,114.22000122070312,206.99000549316406,1.8122045463228884,-61.79601705501069
555,115.8550033569336,206.85000610351562,1.7854214329116087,-59.55928141112529
556,113.6500015258789,207.1199951171875,1.8224372400912359,-62.65697760473419
557,114.4800033569336,206.27000427246094,1.8017994254362326,-60.742587581748616
558,118.94999694824219,206.2100067138672,1.733585641062217,-54.95024422897021
559,119.21489715576172,206.7550048828125,1.7343051062878003,-55.155532830231614
560,119.98500061035156,205.72000122070312,1.7145476532418742,-53.13294401641449
561,120.05999755859375,206.61000061035156,1.7208895953002015,-53.926766883199754
562,122.16000366210938,206.72000122070312,1.6922069009795053,-51.34370744562276
563,128.85000610351562,207.6699981689453,1.6117189626060802,-43.71440633119065
564,128.60000610351562,205.61500549316406,1.5988724396144725,-41.98001511025996
565,132.38999938964844,206.0800018310547,1.5566130582456068,-37.58470200251862
566,131.38999938964844,205.89999389648438,1.5670903025569707,-38.68709988735049
567,130.64999389648438,204.60000610351562,1.5660161933541519,-38.33609944520493
568,134.6125946044922,207.42999267578125,1.5409404542363605,-36.084423809554075
569,133.72000122070312,205.9499969482422,1.5401585033515248,-35.749095031746016
570,134.4647979736328,198.9409942626953,1.4795024219030593,-27.784960655970263
571,133.5399932861328,197.5500030517578,1.4793321325729913,-27.579944358093183
572,132.61000061035156,196.83999633789062,1.4843525784775937,-28.06256566364929
573,133.2899932861328,196.57000732421875,1.474754424379354,-26.92055008540468
574,133.35000610351562,194.6199951171875,1.4594674631368956,-24.893577092122978
575,134.80599975585938,194.4499969482422,1.4424431946679017,-22.85640419039937
576,133.36000061035156,194.94000244140625,1.4617576600871338,-25.200767402613263
577,132.42999267578125,192.80999755859375,1.455939048721663,-24.263410107183955
578,135.02999877929688,193.5800018310547,1.4336073730360934,-21.699151422015216
579,137.0749969482422,193.2100067138672,1.4095204159429664,-18.706638752305434
580,137.8300018310547,193.72999572753906,1.4055720318788347,-18.258405110581474
581,138.64999389648438,194.02999877929688,1.3994230603728626,-17.50684556576864
582,138.08999633789062,194.13999938964844,1.4058947392149233,-18.33499030411185
583,136.67999267578125,192.52999877929688,1.4086187379011461,-18.533186595427747
584,137.86349487304688,197.36000061035156,1.4315609856843736,-21.84545832143372
585,136.5399932861328,196.9499969482422,1.4424345000187186,-23.132720796370972
586,136.7050018310547,196.82000732421875,1.4397425455394566,-22.791123254088642
587,137.24000549316406,196.5,1.4317982522216357,-21.785024120179326
588,137.44000244140625,195.72999572753906,1.4241122835470201,-20.758542597429948
589,137.7100067138672,197.0612030029297,1.4309868084777744,-21.743494822553185
590,136.72999572753906,196.4600067138672,1.4368464335020656,-22.399070325435968
591,136.58999633789062,191.88999938964844,1.404861296832888,-18.00859903321513
592,136.64999389648438,190.72999572753906,1.3957556110249194,-16.7716541528152
593,137.58999633789062,189.30999755859375,1.3758994301714365,-14.146191382758255
594,138.39999389648438,189.58999633789062,1.3698699761482185,-13.38744457921292
595,138.02000427246094,188.92820739746094,1.368846555202996,-13.212956543943344
596,137.264892578125,188.6699981689453,1.3744956530786838,-13.923106946542768
597,137.10000610351562,187.8300018310547,1.370021834202079,-13.294561983231924
598,134.34109497070312,183.25,1.3640651063620022,-12.25260384410951
599,134.14999389648438,181.39999389648438,1.352217682815998,-10.647666870266002
600,131.67999267578125,178.07000732421875,1.352293569476858,-10.485224237360606
601,130.6199951171875,177.9499969482422,1.3623488256035527,-11.724560899076787
602,132.25,176.89999389648438,1.3376181012966681,-8.58423009994622
603,133.5800018310547,178.61000061035156,1.3371013487202117,-8.588634725853305
604,133.97000122070312,178.64999389648438,1.3335074439700505,-8.128490525137645
605,140.38780212402344,183.66000366210938,1.3082333428075024,-4.90827506458002
606,139.55999755859375,184.61000061035156,1.322800256805993,-6.919853404856933
607,140.57000732421875,184.25999450683594,1.310805896750422,-5.27460490025076
608,141.27999877929688,184.3800048828125,1.3050679960073124,-4.484118102509323
609,141.27999877929688,184.3350067138672,1.3047494925437357,-4.439119933564011
610,141.41990661621094,185.26499938964844,1.3100348021896624,-5.189693985106696
611,141.64999389648438,185.4199981689453,1.3090011024246664,-5.04962749721049
612,136.47000122070312,187.8699951171875,1.3766395063876262,-14.142477197335305
613,139.02999877929688,189.0749969482422,1.3599582723753687,-12.064523261593942
614,137.26499938964844,187.52999877929688,1.3661894846694551,-12.782970581175116
615,138.0500030517578,187.16000366210938,1.3557406702261297,-11.406282199446517
616,138.22030639648438,187.14999389648438,1.3539978225749651,-11.177874433480506
617,138.61000061035156,187.75999450683594,1.3545919751825886,-11.28812891618143
618,138.72000122070312,187.60000610351562,1.3523645073001733,-10.987075090008469
619,144.3179931640625,191.14999389648438,1.3245056261223274,-7.358165437846547
620,140.77000427246094,189.82000732421875,1.3484407300068082,-10.578140467345131
621,140.71490478515625,190.5290069580078,1.3540072904779192,-11.357800004299785
622,140.4199981689453,189.24000549316406,1.3476713285915394,-10.446988500265158
623,139.3511962890625,188.57000732421875,1.3531997739944726,-11.147628081869565
624,139.99000549316406,188.41000366210938,1.3458818220512874,-10.168411778932674
625,138.72500610351562,187.4499969482422,1.3512343752096743,-10.83064764389085
626,136.22999572753906,183.8300018310547,1.349409143333719,-10.41026835232456
627,135.5998992919922,182.77999877929688,1.347936095333744,-10.168304636296634
628,135.86000061035156,182.7899932861328,1.3454290627480354,-9.84474369883433
629,136.71580505371094,182.73880004882812,1.3366325859474428,-8.696061863095318
630,137.67999267578125,183.3800048828125,1.3319292173021022,-8.100786879541184
631,138.81100463867188,184.0399932861328,1.3258314336474475,-7.310358959837042
632,138.42999267578125,183.49000549316406,1.3255075865164456,-7.248983125341094
633,133.0084991455078,180.0,1.353296978436579,-10.711532485251022
634,135.38999938964844,180.5399932861328,1.3334810111531503,-8.197475999390159
635,136.68499755859375,181.58999633789062,1.3285290966921746,-7.586765863177315
636,136.4199981689453,180.17999267578125,1.3207740440858433,-6.516598960491119
637,136.8300018310547,179.36000061035156,1.31082363670366,-5.170815812796159
638,136.61000061035156,178.73399353027344,1.3083521904085984,-4.826939578423331
639,136.8800048828125,178.75,1.3058883227907085,-4.496690997882506
640,137.43499755859375,175.1750030517578,1.2746025842294941,-0.2099682124928488
641,137.5800018310547,176.9199981689453,1.285942693809521,-1.769009006838284
642,137.58999633789062,176.63999938964844,1.283814260419483,-1.4761932138129434
643,138.3000030517578,177.57000732421875,1.2839479638895193,-1.495684406705332
644,138.85000610351562,178.44000244140625,1.2851277968859105,-1.6603524096296478
645,139.5,178.66200256347656,1.280731201171875,-1.0487965762724893
646,139.83999633789062,178.22999572753906,1.2745280348612709,-0.18077645804860754
647,134.35000610351562,171.58999633789062,1.2771863680131275,-0.5811724934239162
648,134.49000549316406,171.61830139160156,1.276067323830429,-0.42994151513694123
649,136.6815948486328,172.27999877929688,1.2604476774659186,1.7188680403607937
650,136.55999755859375,171.19000244140625,1.2535882066631834,2.6529273058817937
651,137.1750030517578,171.85000610351562,1.252779313142603,2.7816102671703122
652,137.7899932861328,173.52999877929688,1.2593802687757365,1.8902846468270884
653,137.75999450683594,173.85000610351562,1.261977446543008,1.5318067134630742
654,135.22999572753906,171.03500366210938,1.2647711977060927,1.1023239972185384
655,135.1511993408203,169.8000030517578,1.2563706713660836,2.2362756626941307
656,135.30999755859375,169.6199951171875,1.253565872275893,2.619927355847797
657,134.97000122070312,170.2449951171875,1.2613543274612753,1.5589140735614155
658,136.49000549316406,172.3000030517578,1.2623635146705834,1.453168463511209
659,137.39999389648438,172.8800048828125,1.258224254457088,2.04014105646299
660,136.30999755859375,172.30999755859375,1.264103885590088,1.2123307338437332
661,140.1750030517578,177.77000427246094,1.2682004665754967,0.7088295564315861
662,140.89999389648438,178.4499969482422,1.2665010977881577,0.9585693589410103
663,140.99009704589844,179.27000427246094,1.271507772734568,0.2541108378772965
664,140.25,179.3000030517578,1.2784313943084336,-0.7249927000020857
665,140.7899932861328,180.772705078125,1.283988306688344,-1.5052041937944505
666,140.52000427246094,180.2100067138672,1.2824509054557771,-1.2887413118441013
667,139.9600067138672,180.3000030517578,1.2882251672105254,-2.0968817777263764
668,139.89999389648438,178.69000244140625,1.277269551374131,-0.5638419536252666
669,140.27720642089844,180.0,1.283173543247748,-1.3900999757590096
670,138.86000061035156,179.0850067138672,1.2896802961739076,-2.29253966836212
671,138.8699951171875,179.1699981689453,1.2901994993068882,-2.3647141097117794
672,139.35499572753906,180.1199951171875,1.2925262863869655,-2.6927434528255203
673,139.302001953125,180.0449981689453,1.2924796172673116,-2.685706029284016
674,139.1199951171875,179.05999755859375,1.2870903093963082,-1.9341120445096844
675,136.0684051513672,176.14999389648438,1.294569402063095,-2.9374851129976305
676,135.72000122070312,175.77000427246094,1.2950928580278296,-3.0042907171603686
677,135.14999389648438,175.110107421875,1.2956723294859882,-3.0753745762544424
678,135.7899932861328,176.2615966796875,1.2980455511789744,-3.406124892367937
679,136.00999450683594,175.2899932861328,1.2888022966380066,-2.152390653107953
680,136.50999450683594,175.02999877929688,1.282177172533195,-1.2511932365709224
681,136.99839782714844,174.9600067138672,1.2770952762134862,-0.5548699109571469
682,143.94000244140625,175.19000244140625,1.2171043453519528,8.11708851481716
683,145.67849731445312,176.72999572753906,1.2131508697955606,8.80655117088053
684,148.13999938964844,176.77999877929688,1.193330629861267,11.913192704823777
685,147.9600067138672,176.30999755859375,1.1916057688450317,12.15237027065526
686,149.1501007080078,176.96499633789062,1.1864892849407875,13.023554955079922
687,147.47000122070312,174.9600067138672,1.186410831122342,12.873975219409166
688,147.19000244140625,174.5800018310547,1.186086004044683,12.894908038225841
689,144.05999755859375,172.6999969482422,1.1988060521658668,10.760976444562308
690,143.72999572753906,173.64500427246094,1.2081333711414706,9.392772851785642
691,143.42999267578125,174.0800018310547,1.2136931654494103,8.573049633779268
692,144.4600067138672,173.9199981689453,1.2039318156299805,10.05394929239599
693,144.47000122070312,173.97999572753906,1.2042638212604033,10.006768747530705
694,144.11000061035156,174.24000549316406,1.209076432969276,9.285092104202525
695,143.91000366210938,173.69000244140625,1.2069348761133953,9.578617905671868
696,143.9499969482422,168.0500030517578,1.1674192887421935,15.269904918194035
697,143.55999755859375,168.38999938964844,1.1729590572117443,14.429771093454965
698,144.03500366210938,168.30999755859375,1.1685353787571728,15.118923515909662
699,144.6699981689453,168.5399932861328,1.1649961665812159,15.703248439225424
700,146.52000427246094,169.63999938964844,1.1577941198677197,16.97570092878782
701,146.72999572753906,170.05999755859375,1.1589995400420774,16.824997023859414
702,147.14999389648438,169.8699951171875,1.1544002865313467,17.5536075612594
703,146.86500549316406,172.51829528808594,1.1746725825446276,14.539836603480856
704,147.35000610351562,172.57000732421875,1.1711571101190568,15.110092172476518
705,147.27940368652344,172.2100067138672,1.1692741985865671,15.379551832413418
706,147.3800048828125,173.30999755859375,1.1759396920660925,14.408572547246782
707,147.54989624023438,172.89999389648438,1.1718069500704769,15.036445874780119
708,147.25999450683594,173.3000030517578,1.17683016105038,14.264665049541739
709,147.6750030517578,173.2899932861328,1.1734551529035508,14.806884188276191
710,151.5800018310547,175.02000427246094,1.1546378292535686,18.084666361276835
711,151.32000732421875,174.4600067138672,1.152920950764089,18.311245451291587
712,151.3511962890625,175.16000366210938,1.157308352737265,17.651245413066153
713,150.14500427246094,175.4600067138672,1.1686036945689404,15.804414699902017
714,148.77999877929688,174.4199981689453,1.172334988573856,15.093932256874345
715,148.25,173.55499267578125,1.170691350258221,15.279264231192021
716,147.75999450683594,173.49000549316406,1.174133811199741,14.715865517836582
717,153.72999572753906,176.8000030517578,1.1500683533817728,19.061832266510738
718,153.89999389648438,176.77999877929688,1.1486680038350225,19.299843180114852
719,153.8800048828125,177.2100067138672,1.1516116525264064,18.84420121808761
720,154.8350067138672,177.57000732421875,1.1468337237997186,19.70890051342035
721,154.33999633789062,178.44500732421875,1.156181233369709,18.199096326603513
722,156.0299072265625,178.97999572753906,1.1470877532962447,19.831259481187164
723,156.10000610351562,179.49000549316406,1.1498398364836557,19.4111449233004
724,156.5,178.77000427246094,1.1423003467888877,20.644100644580465
725,156.19000244140625,179.61000061035156,1.149945565035324,19.406561633548723
726,157.0500946044922,179.72000122070312,1.1443482518956885,20.39954821836081
727,156.8800048828125,179.1999969482422,1.1422742948159803,20.701428441919195
728,157.27000427246094,179.66000366210938,1.1423666228867082,20.74155921490048
729,158.94000244140625,179.77499389648438,1.1310871469425012,22.768184350771964
730,158.39999389648438,179.85000610351562,1.135416748949176,22.000662043205967
731,157.22999572753906,176.7100067138672,1.1238950042337001,23.640248972309042
732,158.77999877929688,178.0399932861328,1.121299878164171,24.297995333708787
733,160.1699981689453,179.2449951171875,1.1190921968302836,24.87553680890476
734,160.6501007080078,178.97999572753906,1.1140982479235855,25.756222488556705
735,160.91000366210938,178.82000732421875,1.111304476132622,26.249511952696697
736,160.75999450683594,180.0850067138672,1.1202103313471405,24.792139949361985
737,161.49000549316406,180.97999572753906,1.1206885229513477,24.833321272784833
738,160.25,179.8800048828125,1.1224961303139624,24.343121856987114
739,160.0800018310547,179.60000610351562,1.1219390557795093,24.405113995140812
740,158.59500122070312,179.5034942626953,1.1318357633031297,22.597252411430464
741,158.4600067138672,178.55499267578125,1.1268142440395057,23.372636257190795
742,158.2196044921875,177.77499389648438,1.1235965003645454,23.84434182840842
743,158.89320373535156,178.41000366210938,1.122829670923273,24.073159652161923
744,158.1999969482422,178.63999938964844,1.1292035577478143,22.954191506784714
745,155.9398956298828,181.5800018310547,1.1644230047583695,17.115821982275822
746,156.5399932861328,181.6300048828125,1.1602786040166664,17.835387657102633
747,156.64999389648438,181.80999755859375,1.160612860787823,17.796460404174002
748,156.28390502929688,181.5449981689453,1.1616359223613781,17.591985300122833
749,156.4499969482422,181.27999877929688,1.1587088674681734,18.069981933182437
750,156.02999877929688,181.38999938964844,1.1625328514308526,17.421373226837137
751,156.69000244140625,181.8000030517578,1.1602527297154224,17.857762101843566
752,155.9199981689453,181.92999267578125,1.1668162827878763,16.740314517851676
753,156.16000366210938,181.27999877929688,1.1608606206973509,17.698092855458146
754,156.6699981689453,181.52999877929688,1.1586774806976365,18.102112778887705
755,157.17999267578125,181.75999450683594,1.1563812379210145,18.5261369747782
756,155.72000122070312,180.9499969482422,1.1620215484829106,17.46383299510227
757,155.64500427246094,181.16000366210938,1.1639307314032625,17.157649758371907
758,155.89999389648438,181.24000549316406,1.1625401705500074,17.404648105052065
759,158.75999450683594,181.8000030517578,1.1451247753975566,20.51233197266699
760,154.885498046875,182.11000061035156,1.175771798565914,15.233657606566132
761,155.5,182.2509002685547,1.172031512981059,15.880798829084503
762,154.63999938964844,182.0399932861328,1.177185682906298,14.988836024102104
763,154.76499938964844,182.52999877929688,1.1794010241278463,14.659131258363308
764,157.18499755859375,186.0,1.1833190373697395,14.29254977245832
765,156.08999633789062,185.24000549316406,1.1867512962981428,13.64830834161207
766,153.8199005126953,185.07000732421875,1.2031603629137977,10.907122413726276
767,159.86000061035156,186.9250030517578,1.169304405968166,16.797986201193357
768,158.35000610351562,186.4600067138672,1.177518152995685,15.326556796252211
769,158.97000122070312,187.1300048828125,1.177140362621083,15.451643973589105
770,158.79660034179688,187.75,1.1823300977217601,14.609278560202787
771,159.3000030517578,187.94000244140625,1.1797865589515593,15.064842683553271
772,159.0800018310547,187.82000732421875,1.1806638493987847,14.902706955035503
773,159.2899932861328,193.63999938964844,1.215644469529311,9.352009153622722
774,157.66000366210938,195.3800048828125,1.2392490190571295,5.521695481045801
775,158.3135986328125,195.61000061035156,1.2355855864539038,6.129873747468442
776,158.27169799804688,196.75,1.2431154937279307,4.936140739959929
777,159.43499755859375,198.51499938964844,1.2451155795746316,4.662963476464815
778,159.756103515625,199.05999755859375,1.246024365755294,4.529753455461095
779,159.33999633789062,198.3699951171875,1.244947908097922,4.68613763064575
780,168.80999755859375,194.7949981689453,1.1539304601987936,20.405519254063524
781,170.64500427246094,196.25,1.1500483171875149,21.303740711514212
782,170.90060424804688,195.63999938964844,1.1447589682345098,22.241524217996233
783,168.76499938964844,194.33999633789062,1.151542067613167,20.8028151714003
784,169.8699951171875,195.3300018310547,1.1498793633113558,21.22986262964689
785,168.91299438476562,195.9199981689453,1.1598870701602781,19.4126029833263
786,169.10000610351562,194.9499969482422,1.1528680657107861,20.622429120450835
787,164.1300048828125,189.0500030517578,1.1518308501040866,20.14886452906949
788,165.7899932861328,187.42999267578125,1.1305265713612793,23.897653693604173
789,166.6999969482422,188.44500732421875,1.13044397584919,24.049633037133066
790,165.10000610351562,186.47000122070312,1.129436670667285,23.972801570381097
791,165.13999938964844,185.5,1.1232893344168668,24.994090413957952
792,164.2899932861328,184.3350067138672,1.1220099473302876,25.069030926414957
793,163.35000610351562,183.52000427246094,1.123477180381392,24.678588334669445
794,164.85000610351562,183.0800018310547,1.110585350637426,27.042199505179003
795,164.44000244140625,183.8988037109375,1.1183337447131507,25.69760654303092
796,164.88999938964844,184.00999450683594,1.1159560627567557,26.163494452271483
