,ba,cat,Ratio,Spread
405,176.25999450683594,214.7100067138672,1.2181437274783304,4.112677625626087
406,176.898193359375,217.13999938964844,1.2274856812614292,2.479514748042372
407,175.0,218.1699981689453,1.2466857038225447,-0.9204930425102777
408,175.95089721679688,215.86500549316406,1.2268479951380256,2.5717522181860586
409,173.54249572753906,214.41000366210938,1.235489917113628,1.0197193843727728
410,172.7949981689453,213.36000061035156,1.2347579667887434,1.1364266045920128
411,175.375,215.22000122070312,1.2271988665471312,2.497714046090617
412,175.4499969482422,215.44000244140625,1.2279282199415549,2.3713510431553386
413,178.4600067138672,213.39500427246094,1.1957581320424726,8.174528131685529
414,177.39999389648438,213.84500122070312,1.2054397326838973,6.401041183419816
415,177.0850067138672,215.4739990234375,1.2167828492199737,4.3787628660604225
416,176.4698944091797,214.74000549316406,1.2168648154525876,4.344751546962935
417,176.89999389648438,215.52000427246094,1.2183154986346445,4.101757944517071
418,178.77999877929688,216.42999267578125,1.2105939934755405,5.53906914134789
419,179.91000366210938,216.5500030517578,1.2036573767096483,6.829938084805074
420,188.33200073242188,216.2949981689453,1.148477143171503,17.600314781995035
421,189.44419860839844,214.27999877929688,1.1310982355402537,21.00396036795716
422,187.5449981689453,215.6699981689453,1.1499640101020678,17.24269456677366
423,186.3159942626953,216.08999633789062,1.1598037902919682,15.288210820637156
424,184.3350067138672,213.39999389648438,1.1576748101229255,15.504830706615005
425,187.52499389648438,214.9149932861328,1.1460605267624644,17.97272290767493
426,189.0399932861328,216.08999633789062,1.1430914304509874,18.689288060905465
427,187.64999389648438,218.14999389648438,1.1625366426434582,14.893792344109594
428,186.5850067138672,217.90499877929688,1.1678591040997184,13.80908666595469
429,188.11000061035156,219.72999572753906,1.168093110491689,13.888136667896768
430,188.1699981689453,219.75999450683594,1.1678800905845153,13.933048462814194
431,188.3000030517578,219.97000122070312,1.1681890475606642,13.885360694090886
432,188.91000366210938,220.88999938964844,1.1692869361473284,13.726985115523158
433,190.19000244140625,221.6999969482422,1.165676397825083,14.515143311898877
434,191.95010375976562,219.16000366210938,1.1417550674335566,19.25272935887055
435,191.31700134277344,218.9250030517578,1.1443050095664025,18.69726337849853
436,192.2799072265625,219.41000366210938,1.1410968874848666,19.414508898816546
437,192.56500244140625,220.4199981689453,1.1446524309941253,18.760472980134164
438,191.19000244140625,220.2899932861328,1.1522045633826736,17.17370734829812
439,192.1199951171875,221.19000244140625,1.1513117221686733,17.43485019638494
440,192.7899932861328,220.77000427246094,1.1451320709618007,18.691381529922136
441,182.01010131835938,225.9250030517578,1.2412772775538736,0.07703680053783546
442,185.23500061035156,223.6999969482422,1.207655120312835,6.3285243711103005
443,186.8300018310547,223.97000122070312,1.1987903389479873,8.049975419763237
444,184.14999389648438,223.00999450683594,1.2110236323558925,5.663830423743529
445,185.85000610351562,223.61000061035156,1.2031745669451537,7.186392197736164
446,186.24000549316406,223.89500427246094,1.2021853397157412,7.388326319539071
447,185.91000366210938,223.6699981689453,1.2031089977033433,7.201305213356714
448,189.75999450683594,223.1699981689453,1.1760645269248562,12.50825122346104
449,190.89999389648438,222.5500030517578,1.1657936624787724,14.551604405278207
450,190.91000366210938,221.82000732421875,1.1619087688920526,15.29409792953255
451,192.60000610351562,222.5500030517578,1.155503613702614,16.67417228278647
452,191.77000427246094,221.8699951171875,1.156958805726267,16.317872820513866
453,190.61000061035156,222.34500122070312,1.1664917921868372,14.394532110457343
454,191.1343994140625,222.86000061035156,1.1659858261702047,14.534276287447407
455,186.16000366210938,223.39999389648438,1.2000429173925438,7.783449579390104
456,186.84500122070312,224.6699981689453,1.2024405079136313,7.368706115074626
457,187.1999969482422,224.11000061035156,1.1971688261956244,8.371937272115852
458,185.48500061035156,223.1009979248047,1.2027980547789578,7.239663488120281
459,185.7100067138672,223.54200744628906,1.2037154669361008,7.079587671458863
460,186.3000030517578,223.2100067138672,1.1981213261271662,8.14823445234712
461,185.97999572753906,222.02999877929688,1.1938380679638854,8.928693922415372
462,186.30999755859375,223.63499450683594,1.2003381323458158,7.735725404574292
463,187.6999969482422,223.5800018310547,1.191156129281698,9.52621623855766
464,187.89999389648438,223.52000427246094,1.1895689810165715,9.835922061705512
465,188.52000427246094,222.58999633789062,1.1807234844753642,11.540050383368717
466,187.80999755859375,222.25340270996094,1.183394950210898,10.990157762884062
467,188.46499633789062,222.44000244140625,1.1802722349703778,11.621363552477058
468,189.0500030517578,222.1999969482422,1.1753504012766856,12.59178524726921
469,189.7100067138672,223.0050048828125,1.1755047018640559,12.61083173209486
470,187.46499633789062,221.52999877929688,1.181713936504748,11.282806840296567
471,188.4600067138672,222.77000427246094,1.182054527943881,11.285131874584104
472,188.09710693359375,222.25999450683594,1.181623673697986,11.342039354721189
473,188.38400268554688,223.1199951171875,1.1843892896236121,10.84024541181038
474,187.5,222.42999267578125,1.1862932942708333,10.426517129276997
475,188.94000244140625,223.36000061035156,1.1821742231617658,11.294439181927183
476,187.66000366210938,221.30999755859375,1.1793136163264324,11.746286478715527
477,186.41000366210938,220.33999633789062,1.1820180892077201,11.155587231556334
478,185.08999633789062,219.5800018310547,1.1863418130399705,10.267472899600344
479,186.5399932861328,220.10000610351562,1.1799078697612329,11.557877359555826
480,186.89999389648438,220.90499877929688,1.1819422471551624,11.202367180579708
481,187.8000030517578,221.19000244140625,1.1777955210173565,12.041079286242828
482,188.1699981689453,221.8300018310547,1.178880820479619,11.863041138595444
483,193.15150451660156,217.22999572753906,1.124661163117515,22.682758672068058
484,193.86000061035156,218.85000610351562,1.1289074869208975,21.947348444086895
485,193.97500610351562,218.44000244140625,1.1261244777321195,22.500943407786576
486,192.74000549316406,218.2050018310547,1.1321209692442071,21.193971193829395
487,193.8300018310547,219.6876983642578,1.133403994680561,21.072200896237558
488,193.73060607910156,221.0,1.1407593486274654,19.635797663233955
489,193.7899932861328,221.13999938964844,1.1411321897469344,19.569946787024474
490,193.6699981689453,222.8300018310547,1.1505654150761753,17.730123197189652
491,193.02000427246094,221.2449951171875,1.1462283194486156,18.503573288376185
492,193.77000427246094,221.05499267578125,1.1408112081421784,19.62999601049982
493,192.50999450683594,220.99180603027344,1.1479497809783903,18.119984391430005
494,195.50999450683594,221.85000610351562,1.1347246296186597,21.007465441057388
495,194.28500366210938,221.9705047607422,1.1424994239225073,19.35749175623739
496,194.89999389648438,223.1199951171875,1.1447922119263452,18.97585383700793
497,193.47500610351562,223.75,1.1564801289128077,16.566665662047892
498,194.0800018310547,223.77000427246094,1.1529781644749324,17.302035081606885
499,193.77999877929688,224.1699981689453,1.156827327800021,16.527469262531678
500,193.38499450683594,224.7899932861328,1.1623962544735431,15.414287463074269
501,193.36000061035156,224.74000549316406,1.162287985021513,15.433068867293523
502,193.3350067138672,224.61000061035156,1.1617658096589352,15.531867361356527
503,191.5,222.8000030517578,1.1634464911318947,15.05074825045987
504,190.41000366210938,220.8699951171875,1.1599705418268396,15.619829949418895
505,190.10499572753906,221.41000366210938,1.1646722003004963,14.699000583548534
506,189.5800018310547,219.3300018310547,1.156925834542991,16.123515838708794
507,189.47000122070312,218.2550048828125,1.1519238057563495,17.06117038371833
508,190.47999572753906,220.1999969482422,1.1560268893706527,16.3772174377744
509,190.02999877929688,219.6999969482422,1.156133233487016,16.315369079647848
510,190.75,219.77000427246094,1.152136326461132,17.144326749039333
511,187.6999969482422,220.16000366210938,1.1729355740097211,12.946214407502973
512,190.1999969482422,220.19000244140625,1.157676161799966,16.037616563930737
513,191.16000366210938,220.6300048828125,1.1541640544891059,16.796240464511282
514,191.71499633789062,220.8699951171875,1.152074690745174,17.249192093137832
515,191.72000122070312,221.2747039794922,1.154155552736339,16.8507321291908
516,191.3699951171875,220.80999755859375,1.1538381313297226,16.878434798480054
517,191.16000366210938,220.82000732421875,1.15515799902649,16.606238023105032
518,186.71499633789062,216.9499969482422,1.1619312920941631,14.92638839063387
519,184.86500549316406,215.42999267578125,1.1653367931971712,14.136567401570213
520,183.2799072265625,215.64999389648438,1.176615577559778,11.937475295832835
521,183.95469665527344,217.11000061035156,1.1802362459775102,11.319983923643813
522,182.69000244140625,216.14999389648438,1.1831517379600982,10.70094355648275
523,183.08999633789062,216.22000122070312,1.1809492902150232,11.130352761372203
524,182.64999389648438,216.00999450683594,1.1826444113064583,10.790989862308757
525,179.10499572753906,216.4199981689453,1.208341494271724,5.954841959524155
526,178.52999877929688,214.77999877929688,1.203047108317147,6.876922944259813
527,177.98500061035156,215.43499755859375,1.210410971822443,5.54146104715728
528,179.10000610351562,215.02000427246094,1.2005583302335814,7.348606009170264
529,177.9199981689453,215.05999755859375,1.208745502314933,5.835301574585354
530,178.5399932861328,215.3699951171875,1.2062843240507464,6.299405351565109
531,178.8000030517578,216.1699981689453,1.2090044433968488,5.824040190095057
532,175.0,214.50999450683594,1.2257713971819197,2.7395106195990975
533,175.7021942138672,214.55499267578125,1.2211287038033338,3.571244321143989
534,174.82000732421875,214.85499572753906,1.2290069026771746,2.1697776762531005
535,176.4801025390625,214.52999877929688,1.2156044545124418,4.567503727297416
536,176.9499969482422,214.92709350585938,1.2146204985170217,4.757100540137013
537,177.60000610351562,215.62229919433594,1.2140894807664517,4.873470525860493
538,177.99000549316406,215.83999633789062,1.2126523382021033,5.142711166218059
539,175.77000427246094,214.7899932861328,1.2219945842021316,3.420908662930837
540,176.87010192871094,217.6685028076172,1.2306687248665147,1.9159374828893572
541,177.54010009765625,217.16000366210938,1.2231603088128267,3.260969792989054
542,176.46519470214844,217.25,1.2311209605196725,1.8288891721570149
543,175.2100067138672,216.8699951171875,1.237771741378645,0.6417160705169447
544,175.67999267578125,217.5850067138672,1.238530372183143,0.5135103223556523
545,175.19000244140625,217.17999267578125,1.239682571203907,0.30674197001196535
546,178.08999633789062,218.14999389648438,1.2249424357479788,2.95755821414168
547,176.57240295410156,217.0800018310547,1.229410701781539,2.1327433162878817
548,176.66000366210938,217.44000244140625,1.2308388878859935,1.8821174787146144
549,176.17999267578125,217.1199951171875,1.232376002630145,1.6028021061802729
550,176.30999755859375,217.05999755859375,1.2311269954300657,1.8251186099179033
551,176.14999389648438,217.22999572753906,1.233210350578812,1.4553462087215603
552,175.02999877929688,216.0399932861328,1.2343026612172194,1.2469671274093723
553,177.4149932861328,217.33999633789062,1.2250373675429294,2.9247737097858915
554,178.1300048828125,218.33999633789062,1.2257339603259503,2.8175088565578603
555,177.0225067138672,217.24000549316406,1.2271886187009147,2.534721372940747
556,177.6199951171875,217.4550018310547,1.2242709594017578,3.0657253795335846
557,176.25599670410156,216.25,1.226908610451651,2.567692841414906
558,175.68499755859375,215.99000549316406,1.2294163331796613,2.114760441416432
559,176.27000427246094,216.75999450683594,1.2297043697337724,2.0751876293726452
560,181.22999572753906,217.1699981689453,1.1983115559713327,7.858032754890114
561,182.76300048828125,217.1999969482422,1.1884243329774455,9.742082973453629
562,182.26499938964844,217.52000427246094,1.1934271802094263,8.80029121112913
563,182.96499633789062,217.13999938964844,1.186784378082052,10.054284545640664
564,182.2100067138672,217.4600067138672,1.1934580906709187,8.791627093866234
565,182.60000610351562,217.9001007080078,1.1933192410983855,8.838470883637891
566,182.9600067138672,218.3000030517578,1.1931569470980572,8.888051036693023
567,183.39999389648438,223.77499389648438,1.2201472265194768,3.962410753377706
568,183.1649932861328,225.0399932861328,1.2286190131024906,2.4039989137103914
569,182.57000732421875,226.7899932861328,1.2422083813766056,-0.0888769815942585
570,182.5,226.39500427246094,1.2405205713559504,0.2187036611480362
571,182.89999389648438,228.8699951171875,1.2513395448592561,-1.756870654470352
572,182.25990295410156,227.9199981689453,1.2505218892075363,-1.6060658928291975
573,181.9949951171875,227.86000061035156,1.2520124548679559,-1.8768217622451762
574,181.1300048828125,231.88499450683594,1.2802130417699757,-6.981808189517882
575,179.3000030517578,231.25,1.289737847540616,-8.631681453814698
576,178.8300018310547,230.6230926513672,1.289621933064916,-8.591599005219669
577,180.39999389648438,230.94920349121094,1.280206271091851,-6.957479964218426
578,181.1999969482422,231.4199981689453,1.2771523292853473,-6.429422532217036
579,180.0,230.3303985595703,1.279613325330946,-6.838091561685975
580,179.8800048828125,229.9499969482422,1.278352183157039,-6.607511098786451
581,185.6999969482422,230.3699951171875,1.2405492671138578,0.2391022038451165
582,185.9250030517578,229.88499450683594,1.2364393746592572,1.005036519019664
583,186.97000122070312,231.02999877929688,1.2356527639243284,1.1647755515092892
584,186.75,230.88999938964844,1.2363587651386798,1.0300901346924245
585,186.41000366210938,231.3800048828125,1.2412424244259803,0.11557868663445947
586,186.52999877929688,232.24000549316406,1.2450544524366371,-0.5946007752885312
587,186.02000427246094,232.27000427246094,1.2486291739476485,-1.26135848692626
588,184.44000244140625,234.24000549316406,1.2700065191529073,-5.204087385189685
589,184.59339904785156,235.14999389648438,1.2738808381524367,-5.922550864151835
590,184.07000732421875,235.27000427246094,1.2781550220621174,-6.696047406487584
591,184.1699981689453,235.35000610351562,1.277895468553033,-6.651204631024929
592,183.63999938964844,235.3800048828125,1.2817469269501673,-7.342938884573887
593,183.80999755859375,235.64999389648438,1.282030341256957,-7.400674920798811
594,183.60000610351562,235.13999938964844,1.2807189083483692,-7.152867423712867
595,186.5800018310547,236.60000610351562,1.2680887757614736,-4.892169556621714
596,185.52999877929688,236.89999389648438,1.2768824203911968,-6.503149552898681
597,183.41990661621094,236.5,1.2893911264214861,-8.737733117342989
598,183.5399932861328,235.27000427246094,1.2818459893135266,-7.357801932259055
599,182.0500030517578,234.29420471191406,1.2869772083733662,-8.242345136431643
600,181.6999969482422,232.77999877929688,1.2811227445733253,-7.165142955423666
601,181.0,232.58999633789062,1.2850276040767439,-7.84912896571645
602,179.92010498046875,226.0399932861328,1.2563353790321021,-2.6474400437383183
603,179.3083953857422,224.47999572753906,1.2519212792274461,-1.8511988456930528
604,178.68499755859375,222.72999572753906,1.246495222154855,-0.8795486700889985
605,177.35499572753906,221.47999572753906,1.248794796103668,-1.2901362540768464
606,177.51100158691406,217.47000122070312,1.2251071723812232,2.9146409869317536
607,177.6199951171875,217.27999877929688,1.2232856927844362,3.240728431291397
608,176.9499969482422,216.3000030517578,1.2223792414928691,3.3841909942385753
609,174.2100067138672,213.47999572753906,1.225417527697885,2.7831550858755163
610,173.6699981689453,210.60000610351562,1.2126447188572258,4.9889114389315905
611,174.16000366210938,211.9600067138672,1.2170418136020151,4.240712270529012
612,174.85890197753906,213.46499633789062,1.2207842661925818,3.608339388809024
613,175.6999969482422,215.69000244140625,1.2276039054510874,2.4334911367278194
614,175.5,216.2100067138672,1.2319658502214654,1.6637785997127803
615,175.91000366210938,216.6999969482422,1.2318798956111834,1.6857026911612631
616,171.47000122070312,215.22999572753906,1.2552049582743714,-2.387907198225652
617,170.00999450683594,213.80999755859375,1.2576319302804086,-2.790815558412068
618,168.97999572753906,212.38999938964844,1.2568943351857047,-2.6568330508637716
619,167.77999877929688,210.30999755859375,1.2534867033539687,-2.075099858653023
620,168.75999450683594,211.2899932861328,1.252014696395206,-1.831511753813449
621,167.2386016845703,210.85000610351562,1.26077355335224,-3.2910753628061302
622,166.92999267578125,210.2100067138672,1.2592704483139006,-3.036392952680605
623,146.59500122070312,211.38999938964844,1.4420000520440293,-29.605850170795225
624,152.86000061035156,213.1999969482422,1.3947402596948861,-23.593617746523808
625,157.3000030517578,214.22000122070312,1.3618563068318341,-19.070010908894677
626,153.25999450683594,214.22000122070312,1.3977555063213065,-24.114205489876543
627,152.06320190429688,215.16000366210938,1.4149380058268362,-26.548475751056305
628,152.4600067138672,214.18499755859375,1.4048602133448043,-25.078034885983545
629,154.4600067138672,213.9600067138672,1.3852129833855444,-22.35592329267728
630,150.36500549316406,203.75999450683594,1.3551024976758925,-17.26876734248454
631,150.19000244140625,204.1199951171875,1.3590784459626133,-17.84726982864071
632,150.72000122070312,204.33999633789062,1.3557589880766414,-17.40553557509175
633,154.59500122070312,208.5850067138672,1.349235130934711,-16.81237450069513
634,154.55099487304688,209.7100067138672,1.3568984585710995,-17.99231908259593
635,154.27000427246094,212.10000610351562,1.3748622559763424,-20.73315220168387
636,154.25,212.7100067138672,1.3789951812892525,-21.36812935394666
637,153.76499938964844,212.9600067138672,1.38497062113736,-22.223681897538018
638,153.0500030517578,216.52000427246094,1.4147010777859252,-26.676395551384378
639,151.41000366210938,213.97999572753906,1.4132487322638374,-26.184025258237074
640,151.47000122070312,212.97000122070312,1.4060209909841481,-25.099120177186865
641,150.63999938964844,212.33999633789062,1.4095857487933716,-25.50542269121725
642,150.1699981689453,211.5399932861328,1.4086701462707925,-25.292244539497222
643,148.85000610351562,210.50010681152344,1.4141760038970648,-25.900447852160386
644,148.00999450683594,212.02000427246094,1.4324708610314059,-28.46915050665611
645,146.10000610351562,211.07000732421875,1.444695403877466,-29.903889394152817
646,147.0500030517578,211.3300018310547,1.4371302104405395,-28.977755355717267
647,144.77000427246094,210.02479553222656,1.4507480094906566,-30.51926518614845
648,144.36000061035156,208.27999877929688,1.4427819194977325,-29.286382759042272
649,146.94000244140625,211.55999755859375,1.4397712947021037,-29.34509348648898
650,148.6300048828125,212.32000732421875,1.4285137613473315,-27.99503317132103
651,149.97999572753906,214.13999938964844,1.427790408653335,-28.129480162371028
652,151.88999938964844,214.80999755859375,1.41424714215407,-26.41472344405806
653,151.17999267578125,214.1199951171875,1.416324947021175,-26.61120725106615
654,153.53939819335938,214.13499450683594,1.3946582898362392,-23.68034640458568
655,152.41000366210938,212.3800048828125,1.3934781167885522,-23.335474039220674
656,153.843505859375,213.6999969482422,1.3890738887839744,-22.865652064687044
657,153.63999938964844,213.4499969482422,1.3892866297591477,-22.869742178699244
658,152.57000732421875,216.7100067138672,1.4203971705483882,-27.46570163802433
659,151.75999450683594,214.80999755859375,1.4154586540191114,-26.57704238920194
660,152.97000122070312,216.67999267578125,1.4164868336711207,-26.93627107083019
661,152.30999755859375,215.6999969482422,1.4161906664417236,-26.780329762687092
662,153.01849365234375,218.02999877929688,1.4248604438275188,-28.22573144574638
663,156.19000244140625,220.9149932861328,1.4143990641719066,-27.15090575184688
664,156.92999267578125,222.6300048828125,1.4186580977083716,-27.941994864524464
665,153.5050048828125,219.52000427246094,1.430051120743881,-29.10829829490017
666,151.88999938964844,217.41000366210938,1.4313648333382392,-29.014729547573683
667,151.30999755859375,216.50999450683594,1.4309034300459489,-28.83888769557071
668,151.4199981689453,216.75,1.431448967250438,-28.94155078550209
669,150.16990661621094,215.47000122070312,1.4348414144744697,-29.222366783183833
670,149.25999450683594,214.24000549316406,1.435347805023215,-29.128451259496916
671,150.47000122070312,216.3800048828125,1.4380275345743856,-29.757684213586078
672,147.33999633789062,212.25,1.4405457124707206,-29.53567939878703
673,148.77999877929688,215.0500030517578,1.4454228042491595,-30.53775246332437
674,148.93499755859375,213.8300018310547,1.4357270308271906,-29.12422590872787
675,148.33999633789062,214.14999389648438,1.4436429768320267,-30.187112920981566
676,146.94000244140625,212.3800048828125,1.4453518535056584,-30.16510081070773
677,146.97999572753906,213.02000427246094,1.4493129028751783,-30.755166168053098
678,148.8000030517578,214.72000122070312,1.4430107312969345,-30.182774090358453
679,140.69000244140625,208.83999633789062,1.4843982707645988,-34.42859460509745
680,137.13999938964844,207.3800048828125,1.5121773793624933,-37.40099628905221
681,139.02000427246094,208.5449981689453,1.500107838870617,-36.21868997503389
682,136.9945068359375,207.02999877929688,1.5112284686511759,-37.23264642285431
683,136.09500122070312,207.0865936279297,1.5216326225832544,-38.41232833911996
684,135.08859252929688,207.22000122070312,1.5339563270360004,-39.802297944324145
685,133.3000946044922,206.2899932861328,1.5475607417849566,-41.10533764816463
686,136.3498992919922,207.83999633789062,1.5243135302418007,-38.84747541778648
687,132.27000427246094,205.22999572753906,1.5515989196219346,-41.331470060084165
688,131.63999938964844,203.00999450683594,1.5421604029785472,-39.89806797166985
689,132.90370178222656,202.55999755859375,1.5241110280773416,-37.87026229115934
690,133.76499938964844,203.3800048828125,1.5204276590349337,-37.614887552280486
691,133.4199981689453,203.0800018310547,1.5221106627051608,-37.7456393537742
692,132.9499969482422,202.9199981689453,1.5262880994870773,-38.17246059170261
693,137.52999877929688,209.11000061035156,1.5204682794037079,-38.64405423267899
694,135.58999633789062,208.08999633789062,1.534700213571286,-40.046260134583484
695,133.05999755859375,206.85000610351562,1.5545619261899355,-41.96512612304027
696,131.27000427246094,204.83999633789062,1.5604478530581103,-42.19003104472559
697,131.27999877929688,206.02999877929688,1.569393667695465,-43.36755474093592
698,130.5500030517578,207.1699981689453,1.5869015191582245,-45.418997869390516
699,129.47000122070312,205.2100067138672,1.5850004231022803,-44.80745390472776
700,126.98999786376953,204.15499877929688,1.6076462887912424,-46.84887988973056
701,126.33999633789062,204.0500030517578,1.6150863461008442,-47.555450310631834
702,124.51000213623047,203.0800018310547,1.6310336386377875,-48.87030733530178
703,123.5999984741211,201.9499969482422,1.6338996718557868,-48.876496965457726
704,121.53359985351562,200.2100067138672,1.6473634201174012,-49.71653016625793
705,121.41999816894531,201.21499633789062,1.6571816782431306,-50.86335835208842
706,123.13999938964844,203.10000610351562,1.6493422698570266,-50.60084274981332
707,129.1649932861328,205.6699981689453,1.5923044854214854,-45.64826618075437
708,129.83999633789062,205.4949951171875,1.5826786884868296,-44.63048106604705
709,130.24000549316406,204.9315948486328,1.5734919088235841,-43.56764521686477
710,124.51000213623047,204.41000366210938,1.6417155261025351,-50.20030916635647
711,124.94000244140625,203.25,1.6267808230219876,-48.50342416227209
712,127.44499969482422,204.8699951171875,1.6075169336401014,-46.99577897113698
713,127.26000213623047,204.38059997558594,1.6060081450949426,-46.73736445053594
714,129.0399932861328,206.82000732421875,1.6027589746197275,-46.95434538281406
715,125.91999816894531,204.47000122070312,1.6238088007781595,-48.49984155059658
716,125.8550033569336,206.22000122070312,1.6385522682467282,-50.330991497408824
717,126.2699966430664,207.91000366210938,1.6465511141955502,-51.502849766153325
718,126.75,208.8800048828125,1.6479684803377712,-51.87353781586304
719,125.81500244140625,207.82000732421875,1.6517903532291656,-51.9809411589872
720,124.08309936523438,207.1699981689453,1.6696068943212603,-53.49331755673267
721,126.8009033203125,211.3699951171875,1.6669439221836182,-54.29997218157606
722,128.02000427246094,211.13999938964844,1.6492734911981868,-52.54785531292543
723,128.9199981689453,211.73500061035156,1.6423751444122732,-52.019159817375446
724,131.1199951171875,212.08529663085938,1.6174901199569887,-49.62262682474945
725,130.72500610351562,211.27999877929688,1.6162171651534913,-49.31049660393747
726,132.39999389648438,212.78500366210938,1.607137563982618,-48.724178101029985
727,132.0800018310547,213.2100067138672,1.6142489684894687,-49.54871056577047
728,129.94000244140625,214.25999450683594,1.6489148105369018,-53.270616797658725
729,127.5999984741211,211.27000427246094,1.6557210564176392,-53.20226279251704
730,126.13999938964844,210.47999572753906,1.6686221400506198,-54.235151250967185
731,125.45999908447266,208.6300048828125,1.6629205037881531,-53.23418184178811
732,125.3499984741211,208.88499450683594,1.6664140171486392,-53.626513869044224
733,124.95960235595703,208.2100067138672,1.6662185441400892,-53.4389591994917
734,125.62999725341797,208.02999877929688,1.6558943192497528,-52.42192276082553
735,125.66000366210938,203.44000244140625,1.618971800991202,-47.794461610068076
736,126.13999938964844,203.9199981689453,1.6166164512101608,-47.675153692373435
737,127.58999633789062,206.1199951171875,1.6154871152384827,-48.0647419081992
738,126.2738037109375,206.3000030517578,1.6337513956894343,-49.88809580171567
739,127.22000122070312,207.5399932861328,1.6313472040146375,-49.94670131914557
740,126.98999786376953,206.89999389648438,1.6292621259702635,-49.59387500691806
741,127.08999633789062,206.74000549316406,1.6267213112785854,-49.3090324713207
742,123.75,201.81500244140625,1.6308283025568182,-48.55421649732636
743,120.95069885253906,199.25999450683594,1.6474480627000774,-49.4943050511799
744,118.86810302734375,197.97999572753906,1.6655434947253835,-50.81455289488337
745,117.26000213623047,194.92999267578125,1.6623741184083831,-49.7723608936298
746,117.99369812011719,194.55499267578125,1.6488591829516601,-48.48129716137324
747,119.24500274658203,196.39990234375,1.6470283686532055,-48.76387745657242
748,120.72000122070312,197.89999389648438,1.6393306154352913,-48.4223443623812
749,123.23999786376953,204.39999389648438,1.6585523972698355,-51.77597641050502
750,123.58000183105469,204.6300048828125,1.6558504762166995,-51.58147191617956
751,123.55999755859375,204.77000427246094,1.6572516050379198,-51.746447847739226
752,123.31999969482422,204.88999938964844,1.661449885636415,-52.16609478754358
753,123.7886962890625,205.19000244140625,1.6575827082164372,-51.88090184417086
754,123.52999877929688,204.66000366210938,1.656763585238613,-51.673902524494814
755,124.12000274658203,204.16000366210938,1.644859806190517,-50.43724695026875
756,118.5165023803711,203.63499450683594,1.7181994947275994,-56.90854630956499
757,118.2699966430664,201.7899932861328,1.7061807644683211,-55.371322384495606
758,118.71499633789062,203.5399932861328,1.7145263830595625,-56.565713398967
759,117.8499984741211,203.13999938964844,1.7237166060231757,-57.245721559030635
760,118.9657974243164,203.9600067138672,1.7144423954592694,-56.6725865283613
761,118.63999938964844,204.64999389648438,1.7249662419868528,-57.769352227086436
762,119.38999938964844,205.67999267578125,1.7227572973219605,-57.8629307256659
763,121.7300033569336,208.38999938964844,1.7119033405315256,-57.6513012102998
764,121.53500366210938,208.01100158691406,1.7115316190323617,-57.51577229952155
765,120.5,207.32000732421875,1.7204979860931016,-58.11704259658088
766,120.18499755859375,208.1300048828125,1.731746966016644,-59.32033972131904
767,121.34970092773438,208.27000427246094,1.7162795019700043,-58.006136636456624
768,122.33999633789062,209.88999938964844,1.7156286224658175,-58.389688145681895
769,122.05000305175781,209.39999389648438,1.715690197956685,-58.261756778393355
770,125.5999984741211,211.5050048828125,1.683957065703241,-55.934384151448306
771,128.02000427246094,211.47999572753906,1.651929297529571,-52.88785165081605
772,128.65499877929688,211.96499633789062,1.6475457490890744,-52.580023282040536
773,127.83000183105469,212.61000061035156,1.663224576115907,-54.255086052986734
774,128.52000427246094,213.0,1.657329543410553,-53.78357573613206
775,127.83999633789062,212.97999572753906,1.6659887502234987,-54.61260242497831
776,127.7699966430664,212.99000549316406,1.6669798159904876,-54.71001103577321
777,131.4499969482422,215.0399932861328,1.6359071759492227,-52.16529627032491
778,130.93499755859375,214.83999633789062,1.6408141470484174,-52.60830715278123
779,131.11000061035156,215.47000122070312,1.643429183263165,-53.019810159789124
780,130.94630432128906,215.1199951171875,1.642810740113523,-52.874188756215226
781,131.35000610351562,215.62759399414062,1.6416260675633823,-52.877741584850064
782,131.72999572753906,216.6300048828125,1.6445002042729475,-53.405712486324994
783,132.22000122070312,217.08999633789062,1.6418846947030468,-53.25390249945411
784,130.58999633789062,216.6300048828125,1.658856045315298,-54.82907055095463
785,131.52999877929688,216.0399932861328,1.6425149797852656,-53.06540915419938
786,132.3000030517578,216.5,1.6364323129705587,-52.56401904543795
787,131.4499969482422,216.33999633789062,1.6457968912929946,-53.46529932208272
788,132.25999450683594,217.24000549316406,1.6425224143037136,-53.35397762242447
789,131.41000366210938,216.5800018310547,1.6481241594661271,-53.755238847549855
790,131.47000122070312,215.75,1.641058781446371,-52.85032644228087
791,128.4499969482422,214.72999572753906,1.6717010574477682,-55.60097983460073
792,127.87000274658203,215.64999389648438,1.6864783707236504,-57.245135781056796
793,127.91000366210938,215.5399932861328,1.6850909789316342,-57.085191612642454
794,128.67010498046875,217.05999755859375,1.686949719917785,-57.6561634985544
795,129.5601043701172,218.1992950439453,1.6841549804607336,-57.684243012848775
796,130.36000061035156,218.39999389648438,1.675360485378379,-56.88622311628776
797,130.63499450683594,217.57000732421875,1.665480280728558,-55.712890061700186
798,135.539794921875,217.8300018310547,1.6071294925347326,-49.84894512651791
799,137.9499969482422,219.00999450683594,1.587604199723229,-48.01965505814396
800,139.19000244140625,219.43499755859375,1.5765140722011814,-46.896436387235376
801,139.36000061035156,219.24000549316406,1.573191766166504,-46.48919134435874
