,ba,cat,Ratio,Spread
400,132.0800018310547,213.2100067138672,1.6142489684894687,-44.625996713587135
401,129.94000244140625,214.25999450683594,1.6489148105369018,-48.42827069411691
402,127.5999984741211,211.27000427246094,1.6557210564176392,-48.447795616218166
403,126.13999938964844,210.47999572753906,1.6686221400506198,-49.5355143891092
404,125.45999908447266,208.6300048828125,1.6629205037881531,-48.560082414130754
405,125.3499984741211,208.88499450683594,1.6664140171486392,-48.9565455179871
406,124.95960235595703,208.2100067138672,1.6662185441400892,-48.78365218770738
407,125.62999725341797,208.02999877929688,1.6558943192497528,-47.74143904624855
408,125.66000366210938,203.44000244140625,1.618971800991202,-43.11285100380925
409,126.13999938964844,203.9199981689453,1.6166164512101608,-42.97551683051545
410,127.58999633789062,206.1199951171875,1.6154871152384827,-43.310650362460954
411,126.2738037109375,206.3000030517578,1.6337513956894343,-45.183433914097144
412,127.22000122070312,207.5399932861328,1.6313472040146375,-45.20650495240621
413,126.98999786376953,206.89999389648438,1.6292621259702635,-44.86231642393985
414,127.08999633789062,206.74000549316406,1.6267213112785854,-44.57371844230283
415,123.75,201.81500244140625,1.6308283025568182,-43.944336142470085
416,120.95069885253906,199.25999450683594,1.6474480627000774,-44.98955254452735
417,118.86810302734375,197.97999572753906,1.6655434947253835,-46.38801234408967
418,117.26000213623047,194.92999267578125,1.6623741184083831,-45.40621262557803
419,117.99369812011719,194.55499267578125,1.6488591829516601,-44.08759491611121
420,119.24500274658203,196.39990234375,1.6470283686532055,-44.323182424218906
421,120.72000122070312,197.89999389648438,1.6393306154352913,-43.926255713006945
422,123.23999786376953,204.39999389648438,1.6585523972698355,-47.18524920292975
423,123.58000183105469,204.6300048828125,1.6558504762166995,-46.977975848242885
424,123.55999755859375,204.77000427246094,1.6572516050379198,-47.143703040923775
425,123.31999969482422,204.88999938964844,1.661449885636415,-47.57236310852772
426,123.7886962890625,205.19000244140625,1.6575827082164372,-47.2695682488848
427,123.52999877929688,204.66000366210938,1.656763585238613,-47.07228432283903
428,124.12000274658203,204.16000366210938,1.644859806190517,-45.813471129891404
429,118.5165023803711,203.63499450683594,1.7181994947275994,-52.49521013282614
430,118.2699966430664,201.7899932861328,1.7061807644683211,-50.96724373896458
431,118.71499633789062,203.5399932861328,1.7145263830595625,-52.14492277501571
432,117.8499984741211,203.13999938964844,1.7237166060231757,-52.85741595877942
433,118.9657974243164,203.9600067138672,1.7144423954592694,-52.24237706122229
434,118.63999938964844,204.64999389648438,1.7249662419868528,-53.35137811603433
435,119.38999938964844,205.67999267578125,1.7227572973219605,-53.41679033953323
436,121.7300033569336,208.38999938964844,1.7119033405315256,-53.11728189692413
437,121.53500366210938,208.01100158691406,1.7115316190323617,-52.98907620620596
438,120.5,207.32000732421875,1.7204979860931016,-53.62921610040717
439,120.18499755859375,208.1300048828125,1.731746966016644,-54.84434315236626
440,121.34970092773438,208.27000427246094,1.7162795019700043,-53.486399593527146
441,122.33999633789062,209.88999938964844,1.7156286224658175,-53.83276052550777
442,122.05000305175781,209.39999389648438,1.715690197956685,-53.71571986577754
443,125.5999984741211,211.5050048828125,1.683957065703241,-51.255027042031024
444,128.02000427246094,211.47999572753906,1.651929297529571,-48.11761114271521
445,128.65499877929688,211.96499633789062,1.6475457490890744,-47.785935534000764
446,127.83000183105469,212.61000061035156,1.663224576115907,-49.491981092926714
447,128.52000427246094,213.0,1.657329543410553,-48.99455771131084
448,127.83999633789062,212.97999572753906,1.6659887502234987,-49.84912212087985
449,127.7699966430664,212.99000549316406,1.6669798159904876,-49.94915957255474
450,131.4499969482422,215.0399932861328,1.6359071759492227,-47.26624227258343
451,130.93499755859375,214.83999633789062,1.6408141470484174,-47.72859397433998
452,131.11000061035156,215.47000122070312,1.643429183263165,-48.13352473588687
453,130.94630432128906,215.1199951171875,1.642810740113523,-47.994050951922866
454,131.35000610351562,215.62759399414062,1.6416260675633823,-47.9824427466261
455,131.72999572753906,216.6300048828125,1.6445002042729475,-48.49614312506366
456,132.22000122070312,217.08999633789062,1.6418846947030468,-48.325930965510814
457,130.58999633789062,216.6300048828125,1.658856045315298,-49.96231390489404
458,131.52999877929688,216.0399932861328,1.6425149797852656,-48.16335068501734
459,132.3000030517578,216.5,1.6364323129705587,-47.6330430400541
460,131.4499969482422,216.33999633789062,1.6457968912929946,-48.566245324341246
461,132.25999450683594,217.24000549316406,1.6425224143037136,-48.424504139283066
462,131.41000366210938,216.5800018310547,1.6481241594661271,-48.85768679900652
463,131.47000122070312,215.75,1.641058781446371,-47.95052118341817
464,128.4499969482422,214.72999572753906,1.6717010574477682,-50.81459093718163
465,127.87000274658203,215.64999389648438,1.6864783707236504,-52.48052858527648
466,127.91000366210938,215.5399932861328,1.6850909789316342,-52.31908218114187
467,128.67010498046875,217.05999755859375,1.686949719917785,-52.861508436624455
468,129.5601043701172,218.1992950439453,1.6841549804607336,-52.85616399407828
469,130.36000061035156,218.39999389648438,1.675360485378379,-52.02810396746613
470,130.63499450683594,217.57000732421875,1.665480280728558,-50.844443507900046
471,135.539794921875,217.8300018310547,1.6071294925347326,-44.796298629110616
472,137.9499969482422,219.00999450683594,1.587604199723229,-42.87649334303742
473,139.19000244140625,219.43499755859375,1.5765140722011814,-41.70670622436628
474,139.36000061035156,219.24000549316406,1.573191766166504,-41.29307689457004
475,139.67300415039062,218.25999450683594,1.5626498179406814,-39.910507232723425
476,139.3300018310547,218.8000030517578,1.5703724982151719,-40.89165634543061
477,140.4600067138672,219.99000549316406,1.5662109851760753,-40.62834209624085
478,139.4748992919922,222.77000427246094,1.5972049838594224,-44.67530270908096
479,138.10499572753906,222.19000244140625,1.6088484074808893,-45.857154959374576
480,139.1699981689453,222.7449951171875,1.6005245243072173,-45.04243158599248
481,139.58999633789062,222.36000061035156,1.5929508306032791,-44.117270962857326
482,139.33009338378906,222.80999755859375,1.5991520004573363,-44.90153310488426
483,139.3800048828125,222.47000122070312,1.5961400016290055,-44.49734481907665
484,139.1699981689453,222.89999389648438,1.6016382613291056,-45.19743036528936
485,139.9250030517578,223.24000549316406,1.5954261255980697,-44.566418549272036
486,138.92840576171875,223.3029022216797,1.607323577905837,-45.911054407809495
487,138.4149932861328,222.82000732421875,1.6097967570868792,-46.08846720572077
488,139.1199951171875,223.08999633789062,1.6035796734320695,-45.45174250199488
489,138.90499877929688,222.56500244140625,1.6022821669293192,-45.203258708277325
490,139.1199951171875,222.875,1.602034271294084,-45.236746164104254
491,139.22000122070312,223.5800018310547,1.6059474204185438,-45.8131286045604
492,138.35000610351562,224.19500732421875,1.6204914884967374,-47.547048222589744
493,138.0399932861328,224.88999938964844,1.6291655341035167,-48.64075254904943
494,137.7283935546875,224.7899932861328,1.6321252828442812,-48.941499661190356
495,139.36500549316406,226.30499267578125,1.6238293958728516,-48.35162722028817
496,140.0800018310547,226.47000122070312,1.616719005285567,-47.597067958577945
497,140.5749969482422,226.69000244140625,1.6125911958928973,-47.18044833231479
498,140.80999755859375,227.11000061035156,1.6128826400685556,-47.298208595460856
499,140.44000244140625,229.55999755859375,1.6345769977778928,-50.22406196470299
500,140.85800170898438,230.3000030517578,1.6349799106731793,-50.42647215941471
501,140.3000030517578,231.27000427246094,1.648396288253419,-52.11412405066991
502,139.868896484375,231.16000366210938,1.6526905514546093,-52.55857623900325
503,139.4949951171875,228.97999572753906,1.6414925534437752,-50.85944861374434
504,139.99989318847656,229.41000366210938,1.6386441334870403,-50.6400993594963
505,139.60000610351562,229.8000030517578,1.646131755047041,-51.54439969046549
506,137.70620727539062,225.13999938964844,1.6349299268652724,-49.32003988034992
507,135.86500549316406,225.15499877929688,1.6571964058149276,-51.70303725086105
508,136.2624969482422,226.25,1.6603981657986098,-52.286818586746925
509,135.62010192871094,227.16000366210938,1.674972960730531,-54.02301638132487
510,135.4199981689453,226.80999755859375,1.674863392596073,-53.930366806388655
511,134.64999389648438,224.7100067138672,1.6688452796115145,-52.820690320492524
512,133.72000122070312,223.6300048828125,1.6723751334231152,-52.93676639883673
513,128.25999450683594,217.0399932861328,1.6921877637735678,-53.36895356317438
514,127.43419647216797,216.72500610351562,1.7006817016408076,-54.116037956617355
515,128.11480712890625,216.64999389648438,1.6910613125186693,-53.16568189728934
516,127.9000015258789,216.55999755859375,1.6931977715010085,-53.35195035511904
517,127.87999725341797,215.83999633789062,1.6878323504352568,-52.657676937448365
518,128.2899932861328,216.92999267578125,1.6909346326953916,-53.220371060556
519,126.98999786376953,215.10000610351562,1.693834236726797,-53.0623286309711
520,116.88999938964844,205.94000244140625,1.761827389141418,-56.892088624484835
521,116.1500015258789,206.55999755859375,1.7783899685319502,-58.46380639595409
522,116.80000305175781,208.7100067138672,1.7869006957249918,-59.77783857374623
523,116.12000274658203,208.14999389648438,1.792542102765419,-60.09238462611153
524,115.3550033569336,208.0399932861328,1.8034761148800074,-60.96626151769134
525,114.22000122070312,206.99000549316406,1.8122045463228884,-61.3760174599358
526,115.8550033569336,206.85000610351562,1.7854214329116087,-59.133216631208846
527,113.6500015258789,207.1199951171875,1.8224372400912359,-62.239092473874415
528,114.4800033569336,206.27000427246094,1.8017994254362326,-60.32162348578378
529,118.94999694824219,206.2100067138672,1.733585641062217,-54.51269829695084
530,119.21489715576172,206.7550048828125,1.7343051062878003,-54.717004227494236
531,119.98500061035156,205.72000122070312,1.7145476532418742,-52.69155864689028
532,120.05999755859375,206.61000061035156,1.7208895953002015,-53.485103305871654
533,122.16000366210938,206.72000122070312,1.6922069009795053,-50.894253710163376
534,128.85000610351562,207.6699981689453,1.6117189626060802,-43.24013544075739
535,128.60000610351562,205.61500549316406,1.5988724396144725,-41.50667161690878
536,132.38999938964844,206.0800018310547,1.5566130582456068,-37.09729919430833
537,131.38999938964844,205.89999389648438,1.5670903025569707,-38.20340666746866
538,130.64999389648438,204.60000610351562,1.5660161933541519,-37.855151341063525
539,134.6125946044922,207.42999267578125,1.5409404542363605,-35.58877608807594
540,133.72000122070312,205.9499969482422,1.5401585033515248,-35.25675846426642
541,134.4647979736328,198.9409942626953,1.4795024219030593,-27.289861199148923
542,133.5399932861328,197.5500030517578,1.4793321325729913,-27.088275545946708
543,132.61000061035156,196.83999633789062,1.4843525784775937,-27.574346741478415
544,133.2899932861328,196.57000732421875,1.474754424379354,-26.429808670340286
545,133.35000610351562,194.6199951171875,1.4594674631368956,-24.402613054211677
546,134.80599975585938,194.4499969482422,1.4424431946679017,-22.36003901542906
547,133.36000061035156,194.94000244140625,1.4617576600871338,-24.70976628919606
548,132.42999267578125,192.80999755859375,1.455939048721663,-23.775858940346204
549,135.02999877929688,193.5800018310547,1.4336073730360934,-21.20195530288199
550,137.0749969482422,193.2100067138672,1.4095204159429664,-18.20185653183298
551,137.8300018310547,193.72999572753906,1.4055720318788347,-17.75082213280782
552,138.64999389648438,194.02999877929688,1.3994230603728626,-16.996220754999648
553,138.08999633789062,194.13999938964844,1.4058947392149233,-17.82644285375016
554,136.67999267578125,192.52999877929688,1.4086187379011461,-18.029869678194096
555,137.86349487304688,197.36000061035156,1.4315609856843736,-21.337751098262395
556,136.5399932861328,196.9499969482422,1.4424345000187186,-22.62992321923914
557,136.7050018310547,196.82000732421875,1.4397425455394566,-22.28771356318449
558,137.24000549316406,196.5,1.4317982522216357,-21.279629785934553
559,137.44000244140625,195.72999572753906,1.4241122835470201,-20.25240635684022
560,137.7100067138672,197.0612030029297,1.4309868084777744,-21.23635697726572
561,136.72999572753906,196.4600067138672,1.4368464335020656,-21.895567917465137
562,136.58999633789062,191.88999938964844,1.404861296832888,-17.505615965346117
563,136.64999389648438,190.72999572753906,1.3957556110249194,-16.268448518703103
564,137.58999633789062,189.30999755859375,1.3758994301714365,-13.63949872656081
565,138.39999389648438,189.58999633789062,1.3698699761482185,-12.877747165526038
566,138.02000427246094,188.92820739746094,1.368846555202996,-12.704668735330664
567,137.264892578125,188.6699981689453,1.3744956530786838,-13.417620291458086
568,137.10000610351562,187.8300018310547,1.370021834202079,-12.78968698908897
569,134.34109497070312,183.25,1.3640651063620022,-11.757963274504043
570,134.14999389648438,181.39999389648438,1.352217682815998,-10.153735206975021
571,131.67999267578125,178.07000732421875,1.352293569476858,-10.000455261769183
572,130.6199951171875,177.9499969482422,1.3623488256035527,-11.243724078056907
573,132.25,176.89999389648438,1.3376181012966681,-8.097346631837745
574,133.5800018310547,178.61000061035156,1.3371013487202117,-8.096817498475552
575,133.97000122070312,178.64999389648438,1.3335074439700505,-7.6352265605759655
576,140.38780212402344,183.66000366210938,1.3082333428075024,-4.391203700693062
577,139.55999755859375,184.61000061035156,1.322800256805993,-6.405852855124145
578,140.57000732421875,184.25999450683594,1.310805896750422,-4.756857630079786
579,141.27999877929688,184.3800048828125,1.3050679960073124,-3.963737056323275
580,141.27999877929688,184.3350067138672,1.3047494925437357,-3.9187388873779625
581,141.41990661621094,185.26499938964844,1.3100348021896624,-4.668793938441773
582,141.64999389648438,185.4199981689453,1.3090011024246664,-4.527873921456141
583,136.47000122070312,187.8699951171875,1.3766395063876262,-13.639939261952485
584,139.02999877929688,189.0749969482422,1.3599582723753687,-11.552488789146928
585,137.26499938964844,187.52999877929688,1.3661894846694551,-12.277483529863638
586,138.0500030517578,187.16000366210938,1.3557406702261297,-10.897883107712282
587,138.22030639648438,187.14999389648438,1.3539978225749651,-10.668843586446393
588,138.61000061035156,187.75999450683594,1.3545919751825886,-10.777652464039896
589,138.72000122070312,187.60000610351562,1.3523645073001733,-10.476190580886673
590,144.3179931640625,191.14999389648438,1.3245056261223274,-6.826514683148922
591,140.77000427246094,189.82000732421875,1.3484407300068082,-10.05965129082923
592,140.71490478515625,190.5290069580078,1.3540072904779192,-10.839515224198912
593,140.4199981689453,189.24000549316406,1.3476713285915394,-9.929797702305756
594,139.3511962890625,188.57000732421875,1.3531997739944726,-10.634402098889204
595,139.99000549316406,188.41000366210938,1.3458818220512874,-9.652816076784653
596,138.72500610351562,187.4499969482422,1.3512343752096743,-10.319744568714178
597,136.22999572753906,183.8300018310547,1.349409143333719,-9.908620738517946
598,135.5998992919922,182.77999877929688,1.347936095333744,-9.668994420873126
599,135.86000061035156,182.7899932861328,1.3454290627480354,-9.344468614596018
600,136.71580505371094,182.73880004882812,1.3366325859474428,-8.192612096682517
601,137.67999267578125,183.3800048828125,1.3319292173021022,-7.593760373979073
602,138.81100463867188,184.0399932861328,1.3258314336474475,-6.799136865498092
603,138.42999267578125,183.49000549316406,1.3255075865164456,-6.739174428532657
604,133.0084991455078,180.0,1.353296978436579,-10.221835297565256
605,135.38999938964844,180.5399932861328,1.3334810111531503,-7.698944426194537
606,136.68499755859375,181.58999633789062,1.3285290966921746,-7.083430379888817
607,136.4199981689453,180.17999267578125,1.3207740440858433,-6.014246515845507
608,136.8300018310547,179.36000061035156,1.31082363670366,-4.666942423350967
609,136.61000061035156,178.73399353027344,1.3083521904085984,-4.323882302938664
610,136.8800048828125,178.75,1.3058883227907085,-3.9926321177001327
611,137.43499755859375,175.1750030517578,1.2746025842294941,0.29614946204197423
612,137.5800018310547,176.9199981689453,1.285942693809521,-1.2623534261467384
613,137.58999633789062,176.63999938964844,1.283814260419483,-0.9695005576154969
614,138.3000030517578,177.57000732421875,1.2839479638895193,-0.9863579178890163
615,138.85000610351562,178.44000244140625,1.2851277968859105,-1.148985635911906
616,139.5,178.66200256347656,1.280731201171875,-0.5350185927827837
617,139.83999633789062,178.22999572753906,1.2745280348612709,0.33426277188784326
618,134.35000610351562,171.58999633789062,1.2771863680131275,-0.08649886718418287
619,134.49000549316406,171.61830139160156,1.276067323830429,0.06525145120463804
620,136.6815948486328,172.27999877929688,1.2604476774659186,2.2221909009961465
621,136.55999755859375,171.19000244140625,1.2535882066631834,3.1557990906292517
622,137.1750030517578,171.85000610351562,1.252779313142603,3.2867634691171546
623,137.7899932861328,173.52999877929688,1.2593802687757365,2.3977192093694626
624,137.75999450683594,173.85000610351562,1.261977446543008,2.0391299928838933
625,135.22999572753906,171.03500366210938,1.2647711977060927,1.6002620226967181
626,135.1511993408203,169.8000030517578,1.2563706713660836,2.733921386015801
627,135.30999755859375,169.6199951171875,1.253565872275893,3.1181621551846845
628,134.97000122070312,170.2449951171875,1.2613543274612753,2.0558876264515575
629,136.49000549316406,172.3000030517578,1.2623635146705834,1.9557806065096557
630,137.39999389648438,172.8800048828125,1.258224254457088,2.5461288818214385
631,136.30999755859375,172.30999755859375,1.264103885590088,1.7142751215090826
632,140.1750030517578,177.77000427246094,1.2682004665754967,1.2251115233637577
633,140.89999389648438,178.4499969482422,1.2665010977881577,1.4775407434490049
634,140.99009704589844,179.27000427246094,1.271507772734568,0.7734164679767233
635,140.25,179.3000030517578,1.2784313943084336,-0.20843252526605482
636,140.7899932861328,180.772705078125,1.283988306688344,-0.9866408662667467
637,140.52000427246094,180.2100067138672,1.2824509054557771,-0.7711795324103363
638,139.9600067138672,180.3000030517578,1.2882251672105254,-1.5813973586999097
639,139.89999389648438,178.69000244140625,1.277269551374131,-0.04858015744570565
640,140.27720642089844,180.0,1.283173543247748,-0.8734388764015577
641,138.86000061035156,179.0850067138672,1.2896802961739076,-1.781135819138477
642,138.8699951171875,179.1699981689453,1.2901994993068882,-1.8532731849822355
643,139.35499572753906,180.1199951171875,1.2925262863869655,-2.1795033754925086
644,139.302001953125,180.0449981689453,1.2924796172673116,-2.1726625370380575
645,139.1199951171875,179.05999755859375,1.2870903093963082,-1.4217437226980039
646,136.0684051513672,176.14999389648438,1.294569402063095,-2.436436933706368
647,135.72000122070312,175.77000427246094,1.2950928580278296,-2.504534973023901
648,135.14999389648438,175.110107421875,1.2956723294859882,-2.5777333246349983
649,135.7899932861328,176.2615966796875,1.2980455511789744,-2.9061095064824585
650,136.00999450683594,175.2899932861328,1.2888022966380066,-1.6515591532619212
651,136.50999450683594,175.02999877929688,1.282177172533195,-0.7485069425606738
652,136.99839782714844,174.9600067138672,1.2770952762134862,-0.05037184169025721
653,143.94000244140625,175.19000244140625,1.2171043453519528,8.647337079541764
654,145.67849731445312,176.72999572753906,1.2131508697955606,9.34324883589526
655,148.13999938964844,176.77999877929688,1.193330629861267,12.459021529207071
656,147.9600067138672,176.30999755859375,1.1916057688450317,12.69753139630928
657,149.1501007080078,176.96499633789062,1.1864892849407875,13.573130839524346
658,147.47000122070312,174.9600067138672,1.186410831122342,13.4173186264049
659,147.19000244140625,174.5800018310547,1.186086004044683,13.437212765017911
660,144.05999755859375,172.6999969482422,1.1988060521658668,11.291670141773103
661,143.72999572753906,173.64500427246094,1.2081333711414706,9.922242378055593
662,143.42999267578125,174.0800018310547,1.2136931654494103,9.101406272229902
663,144.4600067138672,173.9199981689453,1.2039318156299805,10.586126858900464
664,144.47000122070312,173.97999572753906,1.2042638212604033,10.53898338954108
665,144.11000061035156,174.24000549316406,1.209076432969276,9.8159712921505
666,143.91000366210938,173.69000244140625,1.2069348761133953,10.108755187274944
667,143.9499969482422,168.0500030517578,1.1674192887421935,15.800190558424568
668,143.55999755859375,168.38999938964844,1.1729590572117443,14.958609996501544
669,144.03500366210938,168.30999755859375,1.1685353787571728,15.649524496053779
670,144.6699981689453,168.5399932861328,1.1649961665812159,16.236204987580727
671,146.52000427246094,169.63999938964844,1.1577941198677197,17.515520238192273
672,146.72999572753906,170.05999755859375,1.1589995400420774,17.365595315114724
673,147.14999389648438,169.8699951171875,1.1544002865313467,18.095763872820193
674,146.86500549316406,172.51829528808594,1.1746725825446276,15.08093572538693
675,147.35000610351562,172.57000732421875,1.1711571101190568,15.652990446986031
676,147.27940368652344,172.2100067138672,1.1692741985865671,15.922188201020909
677,147.3800048828125,173.30999755859375,1.1759396920660925,14.95158210487785
678,147.54989624023438,172.89999389648438,1.1718069500704769,15.580085659407793
679,147.25999450683594,173.3000030517578,1.17683016105038,14.807229418082791
680,147.6750030517578,173.2899932861328,1.1734551529035508,15.3509880676717
681,151.5800018310547,175.02000427246094,1.1546378292535686,18.643256178566624
682,151.32000732421875,174.4600067138672,1.152920950764089,18.868870795993338
683,151.3511962890625,175.16000366210938,1.157308352737265,18.208986455987862
684,150.14500427246094,175.4600067138672,1.1686036945689404,16.357681266997083
685,148.77999877929688,174.4199981689453,1.172334988573856,15.642135215523702
686,148.25,173.55499267578125,1.170691350258221,15.825501112555635
687,147.75999450683594,173.49000549316406,1.174133811199741,15.26028468054185
688,153.72999572753906,176.8000030517578,1.1500683533817728,19.62839767606514
689,153.89999389648438,176.77999877929688,1.1486680038350225,19.867039212892628
690,153.8800048828125,177.2100067138672,1.1516116525264064,19.411323099853583
691,154.8350067138672,177.57000732421875,1.1468337237997186,20.279565058832425
692,154.33999633789062,178.44500732421875,1.156181233369709,18.767924587302424
693,156.0299072265625,178.97999572753906,1.1470877532962447,20.40635661559481
694,156.10000610351562,179.49000549316406,1.1498398364836557,19.986502095683825
695,156.5,178.77000427246094,1.1423003467888877,21.220941629653716
696,156.19000244140625,179.61000061035156,1.149945565035324,19.98225265529681
697,157.0500946044922,179.72000122070312,1.1443482518956885,20.97842982795843
698,156.8800048828125,179.1999969482422,1.1422742948159803,21.2796790886705
699,157.27000427246094,179.66000366210938,1.1423666228867082,21.32125659883571
700,158.94000244140625,179.77499389648438,1.1310871469425012,23.354076740423245
701,158.39999389648438,179.85000610351562,1.135416748949176,22.58455122346178
702,157.22999572753906,176.7100067138672,1.1238950042337001,24.21979794101299
703,158.77999877929688,178.0399932861328,1.121299878164171,24.883294175642625
704,160.1699981689453,179.2449951171875,1.1190921968302836,25.465991976350956
705,160.6501007080078,178.97999572753906,1.1140982479235855,26.34845863877829
706,160.91000366210938,178.82000732421875,1.111304476132622,26.84271223588332
707,160.75999450683594,180.0850067138672,1.1202103313471405,25.384783760337065
708,161.49000549316406,180.97999572753906,1.1206885229513477,25.428673123994436
709,160.25,179.8800048828125,1.1224961303139624,24.933873798292076
710,160.0800018310547,179.60000610351562,1.1219390557795093,24.995235313222373
711,158.59500122070312,179.5034942626953,1.1318357633031297,23.181864988580152
712,158.4600067138672,178.55499267578125,1.1268142440395057,23.956748060293513
713,158.2196044921875,177.77499389648438,1.1235965003645454,24.427561838235455
714,158.89320373535156,178.41000366210938,1.122829670923273,24.65887843787946
715,158.1999969482422,178.63999938964844,1.1292035577478143,23.53733878069557
716,155.9398956298828,181.5800018310547,1.1644230047583695,17.690585210715007
717,156.5399932861328,181.6300048828125,1.1602786040166664,18.412377000803367
718,156.64999389648438,181.80999755859375,1.160612860787823,18.373857804855028
719,156.28390502929688,181.5449981689453,1.1616359223613781,18.168024661814947
720,156.4499969482422,181.27999877929688,1.1587088674681734,18.646637427518506
721,156.02999877929688,181.38999938964844,1.1625328514308526,17.996470700867725
722,156.69000244140625,181.8000030517578,1.1602527297154224,18.43530791775587
723,155.9199981689453,181.92999267578125,1.1668162827878763,17.315003934902002
724,156.16000366210938,181.27999877929688,1.1608606206973509,18.27367259408465
725,156.6699981689453,181.52999877929688,1.1586774806976365,18.679584387184356
726,157.17999267578125,181.75999450683594,1.1563812379210145,19.10550045274497
727,155.72000122070312,180.9499969482422,1.1620215484829106,18.037780505807667
728,155.64500427246094,181.16000366210938,1.1639307314032625,17.731319061273418
729,155.89999389648438,181.24000549316406,1.1625401705500074,17.979263314486737
730,158.75999450683594,181.8000030517578,1.1451247753975566,21.097556606985172
731,154.885498046875,182.11000061035156,1.175771798565914,15.804509454037834
732,155.5,182.2509002685547,1.172031512981059,16.453930225829346
733,154.63999938964844,182.0399932861328,1.177185682906298,15.558777172620303
734,154.76499938964844,182.52999877929688,1.1794010241278463,15.229536105422575
735,157.18499755859375,186.0,1.1833190373697395,14.871931816479965
736,156.08999633789062,185.24000549316406,1.1867512962981428,14.223628381885739
737,153.8199005126953,185.07000732421875,1.2031603629137977,11.474021333022371
738,159.86000061035156,186.9250030517578,1.169304405968166,17.387291405314365
739,158.35000610351562,186.4600067138672,1.177518152995685,15.910260542374637
740,158.97000122070312,187.1300048828125,1.177140362621083,16.03764764636194
741,158.79660034179688,187.75,1.1823300977217601,15.194638987099076
742,159.3000030517578,187.94000244140625,1.1797865589515593,15.65207052726695
743,159.0800018310547,187.82000732421875,1.1806638493987847,15.4891186847886
744,159.2899932861328,193.63999938964844,1.215644469529311,9.939199865226676
745,157.66000366210938,195.3800048828125,1.2392490190571295,6.102839602165012
746,158.3135986328125,195.61000061035156,1.2355855864539038,6.713442436862472
747,158.27169799804688,196.75,1.2431154937279307,5.519553995248295
748,159.43499755859375,198.51499938964844,1.2451155795746316,5.250692094225464
749,159.756103515625,199.05999755859375,1.246024365755294,5.118673244132147
750,159.33999633789062,198.3699951171875,1.244947908097922,5.273513832986886
751,168.80999755859375,194.7949981689453,1.1539304601987936,21.02802526240334
752,170.64500427246094,196.25,1.1500483171875149,21.933053839342428
753,170.90060424804688,195.63999938964844,1.1447589682345098,22.87178551651062
754,168.76499938964844,194.33999633789062,1.151542067613167,21.425154255057812
755,169.8699951171875,195.3300018310547,1.1498793633113558,21.85630079255825
756,168.91299438476562,195.9199981689453,1.1598870701602781,20.035491067490348
757,169.10000610351562,194.9499969482422,1.1528680657107861,21.24601094110404
758,164.1300048828125,189.0500030517578,1.1518308501040866,20.75400969120202
759,165.7899932861328,187.42999267578125,1.1305265713612793,24.508956729343033
760,166.6999969482422,188.44500732421875,1.13044397584919,24.664311811835695
761,165.10000610351562,186.47000122070312,1.129436670667285,24.581545037720538
762,165.13999938964844,185.5,1.1232893344168668,25.60298223992485
763,164.2899932861328,184.3350067138672,1.1220099473302876,25.674769579661138
764,163.35000610351562,183.52000427246094,1.123477180381392,25.2808400224341
765,164.85000610351562,183.0800018310547,1.110585350637426,27.650015575436306
766,164.44000244140625,183.8988037109375,1.1183337447131507,26.303901668488642
767,164.88999938964844,184.00999450683594,1.1159560627567557,26.771458881156242
768,165.1699981689453,183.61990356445312,1.111702522250053,27.521660567738543
769,166.58999633789062,183.2100067138672,1.099765956788105,29.757838942354347
770,166.77999877929688,183.13999938964844,1.0980933009359297,30.072211333972128
771,166.6300048828125,182.82000732421875,1.09716138730712,30.19929393806769
772,166.58999633789062,184.6840057373047,1.10861402123279,28.283839918916847
773,166.10000610351562,185.49000549316406,1.1167368975144067,26.84765617299025
774,167.1300048828125,184.7913055419922,1.1056740270639216,28.87105342415959
775,167.96499633789062,185.32000732421875,1.1033251651517648,29.416247017632408
776,167.28500366210938,185.4550018310547,1.1086170174921715,28.406703453330245
777,166.64999389648438,184.72999572753906,1.108490864045787,28.31501371321611
778,166.52000427246094,183.7100067138672,1.1032308551546748,29.167821068586342
779,166.42539978027344,185.0800018310547,1.1120898737537082,27.676153656355957
780,164.09609985351562,183.97000122070312,1.1211113572164628,25.790405741678462
781,164.74569702148438,184.21270751953125,1.118163999728067,26.383156369393113
782,165.1699981689453,185.38999938964844,1.1224193342910918,25.75156474254323
783,164.3800048828125,185.02000427246094,1.1255627130827914,25.105537322431566
784,164.8249969482422,185.0800018310547,1.1228879433207144,25.617850915504825
785,164.9600067138672,185.37530517578125,1.1237590787524978,25.496185710542683
786,167.94000244140625,186.08999633789062,1.1080742743398306,28.61411296859277
787,166.1199951171875,185.0,1.113652813855995,27.363369844623044
788,165.27499389648438,185.1300048828125,1.1201331823903367,26.14659587231305
789,165.75999450683594,185.99000549316406,1.1220439892418905,25.9103620196934
790,168.30999755859375,185.8300018310547,1.104093663636123,29.349963896428655
791,166.36000061035156,185.7899932861328,1.1167948581659974,26.882051321188506
792,165.91000366210938,185.77000427246094,1.1197034547163185,26.323292326294343
793,164.57000732421875,186.92529296875,1.1358405824245312,23.444613693541534
794,165.3800048828125,187.63999938964844,1.134599067901886,23.771657612974714
795,164.6300048828125,187.07000732421875,1.1363056658923114,23.377063122606422
796,165.24000549316406,187.7100067138672,1.135984026105789,23.521594916656205
