,ba,cat,Ratio,Spread
405,175.4499969482422,215.44000244140625,1.2279282199415549,2.5113759387545205
406,178.4600067138672,213.39500427246094,1.1957581320424726,8.316969056579973
407,177.39999389648438,213.84500122070312,1.2054397326838973,6.542631273194241
408,177.0850067138672,215.4739990234375,1.2167828492199737,4.520100126668149
409,176.4698944091797,214.74000549316406,1.2168648154525876,4.485595078492105
410,176.89999389648438,215.52000427246094,1.2183154986346445,4.242946701823621
411,178.77999877929688,216.42999267578125,1.2105939934755405,5.681766912652984
412,179.91000366210938,216.5500030517578,1.2036573767096483,6.973542871406858
413,188.33200073242188,216.2949981689453,1.148477143171503,17.75067961033448
414,189.44419860839844,214.27999877929688,1.1310982355402537,21.155217918533303
415,187.5449981689453,215.6699981689453,1.1499640101020678,17.392427695751017
416,186.3159942626953,216.08999633789062,1.1598037902919682,15.436957471273013
417,184.3350067138672,213.39999389648438,1.1576748101229255,15.6519872880072
418,187.52499389648438,214.9149932861328,1.1460605267624644,18.122439979924245
419,189.0399932861328,216.08999633789062,1.1430914304509874,18.840221170042604
420,187.64999389648438,218.14999389648438,1.1625366426434582,15.043609749475872
421,186.5850067138672,217.90499877929688,1.1678591040997184,13.958049243452416
422,188.11000061035156,219.72999572753906,1.168093110491689,14.038323304522516
423,188.1699981689453,219.75999450683594,1.1678800905845153,14.083283257376445
424,188.3000030517578,219.97000122070312,1.1681890475606642,14.035699839014052
425,188.91000366210938,220.88999938964844,1.1692869361473284,13.877813886547068
426,190.19000244140625,221.6999969482422,1.165676397825083,14.66699949306078
427,191.95010375976562,219.16000366210938,1.1417550674335566,19.405998311644133
428,191.31700134277344,218.9250030517578,1.1443050095664025,18.850024162161212
429,192.2799072265625,219.41000366210938,1.1410968874848666,19.56804257326862
430,192.56500244140625,220.4199981689453,1.1446524309941253,18.914235490518557
431,191.19000244140625,220.2899932861328,1.1522045633826736,17.326366194395796
432,192.1199951171875,221.19000244140625,1.1513117221686733,17.58825551499401
433,192.7899932861328,220.77000427246094,1.1451320709618007,18.845324632568456
434,182.01010131835938,225.9250030517578,1.2412772775538736,0.22232726189002427
435,185.23500061035156,223.6999969482422,1.207655120312835,6.476403346045652
436,186.8300018310547,223.97000122070312,1.1987903389479873,8.199134646250991
437,184.14999389648438,223.00999450683594,1.2110236323558925,5.810838501834548
438,185.85000610351562,223.61000061035156,1.2031745669451537,7.334764816016184
439,186.24000549316406,223.89500427246094,1.2021853397157412,7.537011976654123
440,185.91000366210938,223.6699981689453,1.2031089977033433,7.349725989573239
441,189.75999450683594,223.1699981689453,1.1760645269248562,12.65976225233174
442,190.89999389648438,222.5500030517578,1.1657936624787724,14.704030471685792
443,190.91000366210938,221.82000732421875,1.1619087688920526,15.44653203042804
444,192.60000610351562,222.5500030517578,1.155503613702614,16.827962889383052
445,191.77000427246094,221.8699951171875,1.156958805726267,16.47099721374402
446,190.61000061035156,222.34500122070312,1.1664917921868372,14.546725409422573
447,191.1343994140625,222.86000061035156,1.1659858261702047,14.686890502944715
448,186.16000366210938,223.39999389648438,1.2000429173925438,7.932071021840608
449,186.84500122070312,224.6699981689453,1.2024405079136313,7.517877381046498
450,187.1999969482422,224.11000061035156,1.1971688261956244,8.521393480710566
451,185.48500061035156,223.1009979248047,1.2027980547789578,7.3877431292895555
452,185.7100067138672,223.54200744628906,1.2037154669361008,7.227847917137774
453,186.3000030517578,223.2100067138672,1.1981213261271662,8.296968267398677
454,185.97999572753906,222.02999877929688,1.1938380679638854,9.077170878808596
455,186.30999755859375,223.63499450683594,1.2003381323458158,7.884467241866043
456,187.6999969482422,223.5800018310547,1.191156129281698,9.676073779620276
457,187.89999389648438,223.52000427246094,1.1895689810165715,9.985940133305741
458,188.52000427246094,222.58999633789062,1.1807234844753642,11.690566115557568
459,187.80999755859375,222.25340270996094,1.183394950210898,11.14010359757952
460,188.46499633789062,222.44000244140625,1.1802722349703778,11.771835131725647
461,189.0500030517578,222.1999969482422,1.1753504012766856,12.742726390894228
462,189.7100067138672,223.0050048828125,1.1755047018640559,12.762302637516934
463,187.46499633789062,221.52999877929688,1.181713936504748,11.43247575460938
464,188.4600067138672,222.77000427246094,1.182054527943881,11.43559944883645
465,188.09710693359375,222.25999450683594,1.181623673697986,11.492215642044693
466,188.38400268554688,223.1199951171875,1.1843892896236121,10.990651980294212
467,187.5,222.42999267578125,1.1862932942708333,10.576214139802
468,188.94000244140625,223.36000061035156,1.1821742231617658,11.445292031919331
469,187.66000366210938,221.30999755859375,1.1793136163264324,11.896111918569682
470,186.41000366210938,220.33999633789062,1.1820180892077201,11.304409340240761
471,185.08999633789062,219.5800018310547,1.1863418130399705,10.415235484690635
472,186.5399932861328,220.10000610351562,1.1799078697612329,11.706803806353486
473,186.89999389648438,220.90499877929688,1.1819422471551624,11.351582587244133
474,187.8000030517578,221.19000244140625,1.1777955210173565,12.191017098698092
475,188.1699981689453,221.8300018310547,1.178880820479619,12.013275933157695
476,193.15150451660156,217.22999572753906,1.124661163117515,22.836991947102966
477,193.86000061035156,218.85000610351562,1.1289074869208975,22.1021504040934
478,193.97500610351562,218.44000244140625,1.1261244777321195,22.655837678669876
479,192.74000549316406,218.2050018310547,1.1321209692442071,21.347874173027087
480,193.8300018310547,219.6876983642578,1.133403994680561,21.226978777275825
481,193.73060607910156,221.0,1.1407593486274654,19.790495762787366
482,193.7899932861328,221.13999938964844,1.1411321897469344,19.724692554606598
483,193.6699981689453,222.8300018310547,1.1505654150761753,17.88477264889874
484,193.02000427246094,221.2449951171875,1.1462283194486156,18.657701012776094
485,193.77000427246094,221.05499267578125,1.1408112081421784,19.784725733601583
486,192.50999450683594,220.99180603027344,1.1479497809783903,18.273702748874136
487,195.50999450683594,221.85000610351562,1.1347246296186597,21.163591793308903
488,194.28500366210938,221.9705047607422,1.1424994239225073,19.512634851291175
489,194.89999389648438,223.1199951171875,1.1447922119263452,19.1314905631587
490,193.47500610351562,223.75,1.1564801289128077,16.72115860046332
491,194.0800018310547,223.77000427246094,1.1529781644749324,17.457013628879103
492,193.77999877929688,224.1699981689453,1.156827327800021,16.682207007873636
493,193.38499450683594,224.7899932861328,1.1623962544735431,15.568708152337217
494,193.36000061035156,224.74000549316406,1.162287985021513,15.587469494832158
495,193.3350067138672,224.61000061035156,1.1617658096589352,15.686247927170848
496,191.5,222.8000030517578,1.1634464911318947,15.203655920728005
497,190.41000366210938,220.8699951171875,1.1599705418268396,15.771862717846483
498,190.10499572753906,221.41000366210938,1.1646722003004963,14.85078853280188
499,189.5800018310547,219.3300018310547,1.156925834542991,16.27488239376995
500,189.47000122070312,218.2550048828125,1.1519238057563495,17.212448645146615
501,190.47999572753906,220.1999969482422,1.1560268893706527,16.529306386378686
502,190.02999877929688,219.6999969482422,1.156133233487016,16.467096831480568
503,190.75,219.77000427246094,1.152136326461132,17.29663242060567
504,187.6999969482422,220.16000366210938,1.1729355740097211,13.096071948565589
505,190.1999969482422,220.19000244140625,1.157676161799966,16.18948076733283
506,191.16000366210938,220.6300048828125,1.1541640544891059,16.94887523164072
507,191.71499633789062,220.8699951171875,1.152074690745174,17.402272333427753
508,191.72000122070312,221.2747039794922,1.154155552736339,17.003816386724644
509,191.3699951171875,220.80999755859375,1.1538381313297226,17.03123811838727
510,191.16000366210938,220.82000732421875,1.15515799902649,16.75887279023447
511,186.71499633789062,216.9499969482422,1.1619312920941631,15.075455306244828
512,184.86500549316406,215.42999267578125,1.1653367931971712,14.284149394398549
513,183.2799072265625,215.64999389648438,1.176615577559778,12.083784985862787
514,183.95469665527344,217.11000061035156,1.1802362459775102,11.466835243487248
515,182.69000244140625,216.14999389648438,1.1831517379600982,10.846779750626235
516,183.08999633789062,216.22000122070312,1.1809492902150232,11.276510016590914
517,182.64999389648438,216.00999450683594,1.1826444113064583,10.93679394299607
518,179.10499572753906,216.4199981689453,1.208341494271724,6.097800594483823
519,178.52999877929688,214.77999877929688,1.203047108317147,7.0194200493309555
520,177.98500061035156,215.43499755859375,1.210410971822443,5.683520701308135
521,179.10000610351562,215.02000427246094,1.2005583302335814,7.49156063913369
522,177.9199981689453,215.05999755859375,1.208745502314933,5.977309053555752
523,178.5399932861328,215.3699951171875,1.2062843240507464,6.441910478876418
524,178.8000030517578,216.1699981689453,1.2090044433968488,5.966754018128222
525,175.0,214.50999450683594,1.2257713971819197,2.879174318426715
526,175.7021942138672,214.55499267578125,1.2211287038033338,3.7114716466451743
527,174.82000732421875,214.85499572753906,1.2290069026771746,2.3092969012711766
528,176.4801025390625,214.52999877929688,1.2156044545124418,4.7083554525345
529,176.9499969482422,214.92709350585938,1.2146204985170217,4.898329433139873
530,177.60000610351562,215.62229919433594,1.2140894807664517,5.015221158420212
531,177.99000549316406,215.83999633789062,1.2126523382021033,5.284774837612867
532,175.77000427246094,214.7899932861328,1.2219945842021316,3.5611904171883513
533,176.87010192871094,217.6685028076172,1.2306687248665147,2.0571022469615006
534,177.54010009765625,217.16000366210938,1.2231603088128267,3.4026723410984463
535,176.46519470214844,217.25,1.2311209605196725,1.9697289313961281
536,175.2100067138672,216.8699951171875,1.237771741378645,0.7815483343700524
537,175.67999267578125,217.5850067138672,1.238530372183143,0.6537198274607139
538,175.19000244140625,217.17999267578125,1.239682571203907,0.4465581771370015
539,178.08999633789062,218.14999389648438,1.2249424357479788,3.099702144681425
540,176.57240295410156,217.0800018310547,1.229410701781539,2.273669127831676
541,176.66000366210938,217.44000244140625,1.2308388878859935,2.0231136042750624
542,176.17999267578125,217.1199951171875,1.232376002630145,1.7434129437532082
543,176.30999755859375,217.05999755859375,1.2311269954300657,1.9658337978517526
544,176.14999389648438,217.22999572753906,1.233210350578812,1.5959329673262577
545,175.02999877929688,216.0399932861328,1.2343026612172194,1.3866549052052282
546,177.4149932861328,217.33999633789062,1.2250373675429294,3.0663758390444347
547,178.1300048828125,218.33999633789062,1.2257339603259503,2.9596849005537766
548,177.0225067138672,217.24000549316406,1.2271886187009147,2.6760084669899644
549,177.6199951171875,217.4550018310547,1.2242709594017578,3.2074920565736935
550,176.25599670410156,216.25,1.226908610451651,2.7083646847563845
551,175.68499755859375,215.99000549316406,1.2294163331796613,2.2549739637654174
552,176.27000427246094,216.75999450683594,1.2297043697337724,2.2158707160980615
553,181.22999572753906,217.1699981689453,1.1983115559713327,8.002697052838323
554,182.76300048828125,217.1999969482422,1.1884243329774455,9.88797776056972
555,182.26499938964844,217.52000427246094,1.1934271802094263,8.945786270225364
556,182.96499633789062,217.13999938964844,1.186784378082052,10.200341467742385
557,182.2100067138672,217.4600067138672,1.1934580906709187,8.937078012269888
558,182.60000610351562,217.9001007080078,1.1933192410983855,8.984234840876576
559,182.9600067138672,218.3000030517578,1.1931569470980572,9.034103953798502
560,183.39999389648438,223.77499389648438,1.2201472265194768,4.1088168327668715
561,183.1649932861328,225.0399932861328,1.2286190131024906,2.5502163663497246
562,182.57000732421875,226.7899932861328,1.2422083813766056,0.05686289667618816
563,182.5,226.39500427246094,1.2405205713559504,0.36438734699407327
564,182.89999389648438,228.8699951171875,1.2513395448592561,-1.6108659075490603
565,182.25990295410156,227.9199981689453,1.2505218892075363,-1.460574924463094
566,181.9949951171875,227.86000061035156,1.2520124548679559,-1.7315434261109655
567,181.1300048828125,231.88499450683594,1.2802130417699757,-6.83722415071461
568,179.3000030517578,231.25,1.289737847540616,-8.488566293313658
569,178.8300018310547,230.6230926513672,1.289621933064916,-8.448861098218265
570,180.39999389648438,230.94920349121094,1.280206271091851,-6.813481879636617
571,181.1999969482422,231.4199981689453,1.2771523292853473,-6.284782313237065
572,180.0,230.3303985595703,1.279613325330946,-6.694414538179421
573,179.8800048828125,229.9499969482422,1.278352183157039,-6.463930391152905
574,185.6999969482422,230.3699951171875,1.2405492671138578,0.3873544150361514
575,185.9250030517578,229.88499450683594,1.2364393746592572,1.1534693347203362
576,186.97000122070312,231.02999877929688,1.2356527639243284,1.3140471505981512
577,186.75,230.88999938964844,1.2363587651386798,1.1791851465155734
578,186.41000366210938,231.3800048828125,1.2412424244259803,0.2644007953188865
579,186.52999877929688,232.24000549316406,1.2450544524366371,-0.445682350731067
580,186.02000427246094,232.27000427246094,1.2486291739476485,-1.1128494170768644
581,184.44000244140625,234.24000549316406,1.2700065191529073,-5.056846527408572
582,184.59339904785156,235.14999389648438,1.2738808381524367,-5.775186880293466
583,184.07000732421875,235.27000427246094,1.2781550220621174,-6.5491035308134595
584,184.1699981689453,235.35000610351562,1.277895468553033,-6.504180496205839
585,183.63999938964844,235.3800048828125,1.2817469269501673,-7.196340161190937
586,183.80999755859375,235.64999389648438,1.282030341256957,-7.253939745846514
587,183.60000610351562,235.13999938964844,1.2807189083483692,-7.006300801538378
588,186.5800018310547,236.60000610351562,1.2680887757614736,-4.7432109963679405
589,185.52999877929688,236.89999389648438,1.2768824203911968,-6.355033793277022
590,183.41990661621094,236.5,1.2893911264214861,-8.591311054711928
591,183.5399932861328,235.27000427246094,1.2818459893135266,-7.211283480268781
592,182.0500030517578,234.29420471191406,1.2869772083733662,-8.097022647357198
593,181.6999969482422,232.77999877929688,1.2811227445733253,-7.020101403975792
594,181.0,232.58999633789062,1.2850276040767439,-7.7046492772740915
595,179.92010498046875,226.0399932861328,1.2563353790321021,-2.503827149162481
596,179.3083953857422,224.47999572753906,1.2519212792274461,-1.708076948959791
597,178.68499755859375,222.72999572753906,1.246495222154855,-0.736927152932628
598,177.35499572753906,221.47999572753906,1.248794796103668,-1.1485822827548073
599,177.51100158691406,217.47000122070312,1.2251071723812232,3.056320178686912
600,177.6199951171875,217.27999877929688,1.2232856927844362,3.382495108331506
601,176.9499969482422,216.3000030517578,1.2223792414928691,3.5254198872414353
602,174.2100067138672,213.47999572753906,1.225417527697885,2.922184684792848
603,173.6699981689453,210.60000610351562,1.2126447188572258,5.127507591924848
604,174.16000366210938,211.9600067138672,1.2170418136020151,4.3797017337500055
605,174.85890197753906,213.46499633789062,1.2207842661925818,3.7478898332014925
606,175.6999969482422,215.69000244140625,1.2276039054510874,2.573716698560924
607,175.5,216.2100067138672,1.2319658502214654,1.803843631008272
608,175.91000366210938,216.6999969482422,1.2318798956111834,1.8260968180198862
609,171.47000122070312,215.22999572753906,1.2552049582743714,-2.251076905641588
610,170.00999450683594,213.80999755859375,1.2576319302804086,-2.6551571620232206
611,168.97999572753906,212.38999938964844,1.2568943351857047,-2.5220013983789666
612,167.77999877929688,210.30999755859375,1.2534867033539687,-1.9412314016416357
613,168.75999450683594,211.2899932861328,1.252014696395206,-1.696856688594357
614,167.2386016845703,210.85000610351562,1.26077355335224,-3.157641466259042
615,166.92999267578125,210.2100067138672,1.2592704483139006,-2.903206765763718
616,146.59500122070312,211.38999938964844,1.4420000520440293,-29.488986168488942
617,152.86000061035156,213.1999969482422,1.3947402596948861,-23.471725048884686
618,157.3000030517578,214.22000122070312,1.3618563068318341,-18.944554376981024
619,153.25999450683594,214.22000122070312,1.3977555063213065,-23.991991731162194
620,152.06320190429688,215.16000366210938,1.4149380058268362,-26.42722261579943
621,152.4600067138672,214.18499755859375,1.4048602133448043,-24.956463249419677
622,154.4600067138672,213.9600067138672,1.3852129833855444,-22.23274632624183
623,150.36500549316406,203.75999450683594,1.3551024976758925,-17.148877289940977
624,150.19000244140625,204.1199951171875,1.3590784459626133,-17.727520244910444
625,150.72000122070312,204.33999633789062,1.3557589880766414,-17.285360579925346
626,154.59500122070312,208.5850067138672,1.349235130934711,-16.6890891789025
627,154.55099487304688,209.7100067138672,1.3568984585710995,-17.86906908315553
628,154.27000427246094,212.10000610351562,1.3748622559763424,-20.610127743545867
629,154.25,212.7100067138672,1.3789951812892525,-21.24512095253673
630,153.76499938964844,212.9600067138672,1.38497062113736,-22.101062789111843
631,153.0500030517578,216.52000427246094,1.4147010777859252,-26.554350345447837
632,151.41000366210938,213.97999572753906,1.4132487322638374,-26.06329642230535
633,151.47000122070312,212.97000122070312,1.4060209909841481,-24.978343183318607
634,150.63999938964844,212.33999633789062,1.4095857487933716,-25.385311910715423
635,150.1699981689453,211.5399932861328,1.4086701462707925,-25.17251101249503
636,148.85000610351562,210.50010681152344,1.4141760038970648,-25.781773836504648
637,148.00999450683594,212.02000427246094,1.4324708610314059,-28.351150738854678
638,146.10000610351562,211.07000732421875,1.444695403877466,-29.787422707070483
639,147.0500030517578,211.3300018310547,1.4371302104405395,-28.860526139395468
640,144.77000427246094,210.02479553222656,1.4507480094906566,-30.403866044900447
641,144.36000061035156,208.27999877929688,1.4427819194977325,-29.171312713357374
642,146.94000244140625,211.55999755859375,1.4397712947021037,-29.227952563800052
643,148.6300048828125,212.32000732421875,1.4285137613473315,-27.876535742930947
644,149.97999572753906,214.13999938964844,1.427790408653335,-28.00989914366628
645,151.88999938964844,214.80999755859375,1.41424714215407,-26.293609332386502
646,151.17999267578125,214.1199951171875,1.416324947021175,-26.49066303688796
647,153.53939819335938,214.13499450683594,1.3946582898362392,-23.55790837832925
648,152.41000366210938,212.3800048828125,1.3934781167885522,-23.213942538353145
649,153.843505859375,213.6999969482422,1.3890738887839744,-22.742969941870406
650,153.63999938964844,213.4499969482422,1.3892866297591477,-22.74722340339006
651,152.57000732421875,216.7100067138672,1.4203971705483882,-27.34404170782762
652,151.75999450683594,214.80999755859375,1.4154586540191114,-26.456032627891297
653,152.97000122070312,216.67999267578125,1.4164868336711207,-26.814290079558255
654,152.30999755859375,215.6999969482422,1.4161906664417236,-26.65887853321221
655,153.01849365234375,218.02999877929688,1.4248604438275188,-28.1037115312999
656,156.19000244140625,220.9149932861328,1.4143990641719066,-27.026340178501876
657,156.92999267578125,222.6300048828125,1.4186580977083716,-27.81683532696551
658,153.5050048828125,219.52000427246094,1.430051120743881,-28.985887874948112
659,151.88999938964844,217.41000366210938,1.4313648333382392,-28.893615435902127
660,151.30999755859375,216.50999450683594,1.4309034300459489,-28.718239131031602
661,151.4199981689453,216.75,1.431448967250438,-28.82081392733017
662,150.16990661621094,215.47000122070312,1.4348414144744697,-29.102633329667817
663,149.25999450683594,214.24000549316406,1.435347805023215,-29.00944816052573
664,150.47000122070312,216.3800048828125,1.4380275345743856,-29.637709884653624
665,147.33999633789062,212.25,1.4405457124707206,-29.418217415022873
666,148.77999877929688,215.0500030517578,1.4454228042491595,-30.419134640093013
667,148.93499755859375,213.8300018310547,1.4357270308271906,-29.005483673411284
668,148.33999633789062,214.14999389648438,1.4436429768320267,-30.068848272281578
669,146.94000244140625,212.3800048828125,1.4453518535056584,-30.047959888018802
670,146.97999572753906,213.02000427246094,1.4493129028751783,-30.637993144155708
671,148.8000030517578,214.72000122070312,1.4430107312969345,-30.064140210399025
672,140.69000244140625,208.83999633789062,1.4843982707645988,-34.31647033825721
673,137.13999938964844,207.3800048828125,1.5121773793624933,-37.29172148518354
674,139.02000427246094,208.5449981689453,1.500107838870617,-36.107906157166674
675,136.9945068359375,207.02999877929688,1.5112284686511759,-37.12348840075692
676,136.09500122070312,207.0865936279297,1.5216326225832544,-38.30389231863948
677,135.08859252929688,207.22000122070312,1.5339563270360004,-39.694669732811356
678,133.3000946044922,206.2899932861328,1.5475607417849566,-40.99914500122379
679,136.3498992919922,207.83999633789062,1.5243135302418007,-38.73883479956198
680,132.27000427246094,205.22999572753906,1.5515989196219346,-41.226104230533544
681,131.63999938964844,203.00999450683594,1.5421604029785472,-39.79320782494805
682,132.90370178222656,202.55999755859375,1.5241110280773416,-37.76438781483774
683,133.76499938964844,203.3800048828125,1.5204276590349337,-37.50832174257011
684,133.4199981689453,203.0800018310547,1.5221106627051608,-37.6393504644465
685,132.9499969482422,202.9199981689453,1.5262880994870773,-38.066548955874545
686,137.52999877929688,209.11000061035156,1.5204682794037079,-38.534466389975286
687,135.58999633789062,208.08999633789062,1.534700213571286,-39.93822946381483
688,133.05999755859375,206.85000610351562,1.5545619261899355,-41.859126193579364
689,131.27000427246094,204.83999633789062,1.5604478530581103,-42.08546788011075
690,131.27999877929688,206.02999877929688,1.569393667695465,-43.26298355408091
691,130.5500030517578,207.1699981689453,1.5869015191582245,-45.315012624509286
692,129.47000122070312,205.2100067138672,1.5850004231022803,-44.70433553944691
693,126.98999786376953,204.15499877929688,1.6076462887912424,-46.74775213618495
694,126.33999633789062,204.0500030517578,1.6150863461008442,-47.454844290519254
695,124.51000213623047,203.0800018310547,1.6310336386377875,-48.77117018736758
696,123.5999984741211,201.9499969482422,1.6338996718557868,-48.77809024555453
697,121.53359985351562,200.2100067138672,1.6473634201174012,-49.619782072070855
698,121.41999816894531,201.21499633789062,1.6571816782431306,-50.76670144199023
699,123.13999938964844,203.10000610351562,1.6493422698570266,-50.502805255045736
700,129.1649932861328,205.6699981689453,1.5923044854214854,-45.54539263464773
701,129.83999633789062,205.4949951171875,1.5826786884868296,-44.52706571865918
702,130.24000549316406,204.9315948486328,1.5734919088235841,-43.463908796153994
703,124.51000213623047,204.41000366210938,1.6417155261025351,-50.10117201842227
704,124.94000244140625,203.25,1.6267808230219876,-48.40394186817054
705,127.44499969482422,204.8699951171875,1.6075169336401014,-46.89428600357585
706,127.26000213623047,204.38059997558594,1.6060081450949426,-46.63601997402831
707,129.0399932861328,206.82000732421875,1.6027589746197275,-46.85157216982439
708,125.91999816894531,204.47000122070312,1.6238088007781595,-48.3995726482873
709,125.8550033569336,206.22000122070312,1.6385522682467282,-50.23077476415617
710,126.2699966430664,207.91000366210938,1.6465511141955502,-51.40229993234127
711,126.75,208.8800048828125,1.6479684803377712,-51.77260270018733
712,125.81500244140625,207.82000732421875,1.6517903532291656,-51.88075653306684
713,124.08309936523438,207.1699981689453,1.6696068943212603,-53.39452306868373
714,126.8009033203125,211.3699951171875,1.6669439221836182,-54.198996207590035
715,128.02000427246094,211.13999938964844,1.6492734911981868,-52.44590080935192
716,128.9199981689453,211.73500061035156,1.6423751444122732,-51.91648292025881
717,131.1199951171875,212.08529663085938,1.6174901199569887,-49.518184067223594
718,130.72500610351562,211.27999877929688,1.6162171651534913,-49.206370890242944
719,132.39999389648438,212.78500366210938,1.607137563982618,-48.61870793336613
720,132.0800018310547,213.2100067138672,1.6142489684894687,-49.44349724451727
721,129.94000244140625,214.25999450683594,1.6489148105369018,-53.16712117887824
722,127.5999984741211,211.27000427246094,1.6557210564176392,-53.10064541287068
723,126.13999938964844,210.47999572753906,1.6686221400506198,-54.13470576139222
724,125.45999908447266,208.6300048828125,1.6629205037881531,-53.13428216461444
725,125.3499984741211,208.88499450683594,1.6664140171486392,-53.5267024855034
726,124.95960235595703,208.2100067138672,1.6662185441400892,-53.33946117322598
727,125.62999725341797,208.02999877929688,1.6558943192497528,-52.32188663208252
728,125.66000366210938,203.44000244140625,1.618971800991202,-47.69440139623294
729,126.13999938964844,203.9199981689453,1.6166164512101608,-47.57470820279847
730,127.58999633789062,206.1199951171875,1.6154871152384827,-47.9631325569169
731,126.2738037109375,206.3000030517578,1.6337513956894343,-49.78754291210377
732,127.22000122070312,207.5399932861328,1.6313472040146375,-49.84538894997022
733,126.98999786376953,206.89999389648438,1.6292621259702635,-49.49274725337245
734,127.08999633789062,206.74000549316406,1.6267213112785854,-49.207824452506294
735,123.75,201.81500244140625,1.6308283025568182,-48.45568937645803
736,120.95069885253906,199.25999450683594,1.6474480627000774,-49.39802483118735
737,118.86810302734375,197.97999572753906,1.6655434947253835,-50.71994430153516
738,117.26000213623047,194.92999267578125,1.6623741184083831,-49.6790430664801
739,117.99369812011719,194.55499267578125,1.6488591829516601,-48.387390422183735
740,119.24500274658203,196.39990234375,1.6470283686532055,-48.66896633903526
741,120.72000122070312,197.89999389648438,1.6393306154352913,-48.3262493152885
742,123.23999786376953,204.39999389648438,1.6585523972698355,-51.67785865046864
743,123.58000183105469,204.6300048828125,1.6558504762166995,-51.48308124688058
744,123.55999755859375,204.77000427246094,1.6572516050379198,-51.64807323516832
745,123.31999969482422,204.88999938964844,1.661449885636415,-52.0679128128426
746,123.7886962890625,205.19000244140625,1.6575827082164372,-51.78234366314815
747,123.52999877929688,204.66000366210938,1.656763585238613,-51.57555199089217
748,124.12000274658203,204.16000366210938,1.644859806190517,-50.33842284116958
749,118.5165023803711,203.63499450683594,1.7181994947275994,-56.81421993372749
750,118.2699966430664,201.7899932861328,1.7061807644683211,-55.2771938701699
751,118.71499633789062,203.5399932861328,1.7145263830595625,-56.47122769898983
752,117.8499984741211,203.13999938964844,1.7237166060231757,-57.15193016250826
753,118.9657974243164,203.9600067138672,1.7144423954592694,-56.57789951914621
754,118.63999938964844,204.64999389648438,1.7249662419868528,-57.67492672452989
755,119.38999938964844,205.67999267578125,1.7227572973219605,-57.767903224407526
756,121.7300033569336,208.38999938964844,1.7119033405315256,-57.55439546990727
757,121.53500366210938,208.01100158691406,1.7115316190323617,-57.419023078546566
758,120.5,207.32000732421875,1.7204979860931016,-58.02112413675389
759,120.18499755859375,208.1300048828125,1.731746966016644,-59.224674102906455
760,121.34970092773438,208.27000427246094,1.7162795019700043,-57.909536151489
761,122.33999633789062,209.88999938964844,1.7156286224658175,-58.292292785312476
762,122.05000305175781,209.39999389648438,1.715690197956685,-58.16459418546635
763,125.5999984741211,211.5050048828125,1.683957065703241,-55.83437210167353
764,128.02000427246094,211.47999572753906,1.651929297529571,-52.785897147242544
765,128.65499877929688,211.96499633789062,1.6475457490890744,-52.47755909064197
766,127.83000183105469,212.61000061035156,1.663224576115907,-54.15328405771064
767,128.52000427246094,213.0,1.657329543410553,-53.681219900090674
768,127.83999633789062,212.97999572753906,1.6659887502234987,-54.510792407462056
769,127.7699966430664,212.99000549316406,1.6669798159904876,-54.60825720455751
770,131.4499969482422,215.0399932861328,1.6359071759492227,-52.06058863190052
771,130.93499755859375,214.83999633789062,1.6408141470484174,-52.504012886308864
772,131.11000061035156,215.47000122070312,1.643429183263165,-52.91537542450346
773,130.94630432128906,215.1199951171875,1.642810740113523,-52.76988541420091
774,131.35000610351562,215.62759399414062,1.6416260675633823,-52.77311420557067
775,131.72999572753906,216.6300048828125,1.6445002042729475,-53.30078010269839
776,132.22000122070312,217.08999633789062,1.6418846947030468,-53.148576805599795
777,130.58999633789062,216.6300048828125,1.658856045315298,-54.72505320486494
778,131.52999877929688,216.0399932861328,1.6425149797852656,-52.96063730111042
779,132.3000030517578,216.5,1.6364323129705587,-52.45862913691909
780,131.4499969482422,216.33999633789062,1.6457968912929946,-53.360591683658335
781,132.25999450683594,217.24000549316406,1.6425224143037136,-53.24861982736173
782,131.41000366210938,216.5800018310547,1.6481241594661271,-53.6505633103339
783,131.47000122070312,215.75,1.641058781446371,-52.74560274712841
784,128.4499969482422,214.72999572753906,1.6717010574477682,-55.49868019098373
785,127.87000274658203,215.64999389648438,1.6864783707236504,-57.14330167844842
786,127.91000366210938,215.5399932861328,1.6850909789316342,-56.983325402701816
787,128.67010498046875,217.05999755859375,1.686949719917785,-57.55368718193785
788,129.5601043701172,218.1992950439453,1.6841549804607336,-57.58105232492927
789,130.36000061035156,218.39999389648438,1.675360485378379,-56.78239037970395
790,130.63499450683594,217.57000732421875,1.665480280728558,-55.60883659715811
791,135.539794921875,217.8300018310547,1.6071294925347326,-49.74095475066563
792,137.9499969482422,219.00999450683594,1.587604199723229,-47.90973009763693
793,139.19000244140625,219.43499755859375,1.5765140722011814,-46.785516117798814
794,139.36000061035156,219.24000549316406,1.573191766166504,-46.3781346233528
795,139.67300415039062,218.25999450683594,1.5626498179406814,-45.00706858295309
796,139.3300018310547,218.8000030517578,1.5703724982151719,-45.975611548021966
797,140.4600067138672,219.99000549316406,1.5662109851760753,-45.75382765469775
798,139.4748992919922,222.77000427246094,1.5972049838594224,-49.76458323655212
799,138.10499572753906,222.19000244140625,1.6088484074808893,-50.89608828622864
800,139.1699981689453,222.7449951171875,1.6005245243072173,-50.120506275031836
801,139.58999633789062,222.36000061035156,1.5929508306032791,-49.2107815793732
