,ba,cat,Ratio,Spread
405,189.0399932861328,216.08999633789062,1.1430914304509874,19.164312178548045
406,187.64999389648438,218.14999389648438,1.1625366426434582,15.365305063873166
407,186.5850067138672,217.90499877929688,1.1678591040997184,14.277909029332449
408,188.11000061035156,219.72999572753906,1.168093110491689,14.36081145047234
409,188.1699981689453,219.75999450683594,1.1678800905845153,14.405874810420329
410,188.3000030517578,219.97000122070312,1.1681890475606642,14.358515458294306
411,188.91000366210938,220.88999938964844,1.1692869361473284,14.201680855115
412,190.19000244140625,221.6999969482422,1.165676397825083,14.993072567298128
413,191.95010375976562,219.16000366210938,1.1417550674335566,19.735104958694222
414,191.31700134277344,218.9250030517578,1.1443050095664025,19.178039643458618
415,192.2799072265625,219.41000366210938,1.1410968874848666,19.897717643749786
416,192.56500244140625,220.4199981689453,1.1446524309941253,19.244401928788477
417,191.19000244140625,220.2899932861328,1.1522045633826736,17.65416279033107
418,192.1199951171875,221.19000244140625,1.1513117221686733,17.91765497348493
419,192.7899932861328,220.77000427246094,1.1451320709618007,19.175878847441112
420,182.01010131835938,225.9250030517578,1.2412772775538736,0.5343020990549692
421,185.23500061035156,223.6999969482422,1.207655120312835,6.793936367113957
422,186.8300018310547,223.97000122070312,1.1987903389479873,8.519416686531372
423,184.14999389648438,223.00999450683594,1.2110236323558925,6.126501490289115
424,185.85000610351562,223.61000061035156,1.2031745669451537,7.653357812396308
425,186.24000549316406,223.89500427246094,1.2021853397157412,7.856277145444494
426,185.91000366210938,223.6699981689453,1.2031089977033433,7.668422393047422
427,189.75999450683594,223.1699981689453,1.1760645269248562,12.985094198563587
428,190.89999389648438,222.5500030517578,1.1657936624787724,15.031327231601324
429,190.91000366210938,221.82000732421875,1.1619087688920526,15.773846042391824
430,192.60000610351562,222.5500030517578,1.155503613702614,17.158189657224142
431,191.77000427246094,221.8699951171875,1.156958805726267,16.799793455419973
432,190.61000061035156,222.34500122070312,1.1664917921868372,14.873522359617198
433,191.1343994140625,222.86000061035156,1.1659858261702047,15.014591265855898
434,186.16000366210938,223.39999389648438,1.2000429173925438,8.251198305739251
435,186.84500122070312,224.6699981689453,1.2024405079136313,7.838185273100407
436,187.1999969482422,224.11000061035156,1.1971688261956244,8.842313215603554
437,185.48500061035156,223.1009979248047,1.2027980547789578,7.705707030782349
438,185.7100067138672,223.54200744628906,1.2037154669361008,7.546199621532139
439,186.3000030517578,223.2100067138672,1.1981213261271662,8.616336843283108
440,185.97999572753906,222.02999877929688,1.1938380679638854,9.395987915126227
441,186.30999755859375,223.63499450683594,1.2003381323458158,8.203853043499862
442,187.6999969482422,223.5800018310547,1.191156129281698,9.997855275362213
443,187.89999389648438,223.52000427246094,1.1895689810165715,10.308066328127495
444,188.52000427246094,222.58999633789062,1.1807234844753642,12.013760911715252
445,187.80999755859375,222.25340270996094,1.183394950210898,11.462074681760214
446,188.46499633789062,222.44000244140625,1.1802722349703778,12.094935120514549
447,189.0500030517578,222.1999969482422,1.1753504012766856,13.06683465144792
448,189.7100067138672,223.0050048828125,1.1755047018640559,13.087548428702974
449,187.46499633789062,221.52999877929688,1.181713936504748,11.753852221700356
450,188.4600067138672,222.77000427246094,1.182054527943881,11.758690837900076
451,188.09710693359375,222.25999450683594,1.181623673697986,11.814681565462877
452,188.38400268554688,223.1199951171875,1.1843892896236121,11.31361237476591
453,187.5,222.42999267578125,1.1862932942708333,10.897650936464146
454,188.94000244140625,223.36000061035156,1.1821742231617658,11.769210704034293
455,187.66000366210938,221.30999755859375,1.1793136163264324,12.217824485015228
456,186.41000366210938,220.33999633789062,1.1820180892077201,11.623967504563893
457,185.08999633789062,219.5800018310547,1.1863418130399705,10.73251858774907
458,186.5399932861328,220.10000610351562,1.1799078697612329,12.026586010614125
459,186.89999389648438,220.90499877929688,1.1819422471551624,11.67198526036799
460,187.8000030517578,221.19000244140625,1.1777955210173565,12.512970957129397
461,188.1699981689453,221.8300018310547,1.178880820479619,12.335867486201579
462,193.15150451660156,217.22999572753906,1.124661163117515,23.168169234425392
463,193.86000061035156,218.85000610351562,1.1289074869208975,22.434548799806294
464,193.97500610351562,218.44000244140625,1.1261244777321195,22.98843428884561
465,192.74000549316406,218.2050018310547,1.1321209692442071,21.678342232853936
466,193.8300018310547,219.6876983642578,1.133403994680561,21.55932546944166
467,193.73060607910156,221.0,1.1407593486274654,20.12267114421803
468,193.7899932861328,221.13999938964844,1.1411321897469344,20.05697029117718
469,193.6699981689453,222.8300018310547,1.1505654150761753,18.216843571281203
470,193.02000427246094,221.2449951171875,1.1462283194486156,18.988651656574433
471,193.77000427246094,221.05499267578125,1.1408112081421784,20.11696901867336
472,192.50999450683594,220.99180603027344,1.1479497809783903,18.603774379775274
473,195.50999450683594,221.85000610351562,1.1347246296186597,21.49883398930379
474,194.28500366210938,221.9705047607422,1.1424994239225073,19.84576574898543
475,194.89999389648438,223.1199951171875,1.1447922119263452,19.46568140986591
476,193.47500610351562,223.75,1.1564801289128077,17.052893449790076
477,194.0800018310547,223.77000427246094,1.1529781644749324,17.789791201469427
478,193.77999877929688,224.1699981689453,1.156827327800021,17.0144675186948
479,193.38499450683594,224.7899932861328,1.1623962544735431,15.900287864724021
480,193.36000061035156,224.74000549316406,1.162287985021513,15.919006129696072
481,193.3350067138672,224.61000061035156,1.1617658096589352,16.017741484511845
482,191.5,222.8000030517578,1.1634464911318947,15.531986804181855
483,190.41000366210938,220.8699951171875,1.1599705418268396,16.09831496896129
484,190.10499572753906,221.41000366210938,1.1646722003004963,15.176715096123445
485,189.5800018310547,219.3300018310547,1.156925834542991,16.59990411871962
486,189.47000122070312,218.2550048828125,1.1519238057563495,17.537280781657586
487,190.47999572753906,220.1999969482422,1.1560268893706527,16.85587927033697
488,190.02999877929688,219.6999969482422,1.156133233487016,16.792894135934546
489,190.75,219.77000427246094,1.152136326461132,17.623670662786054
490,187.6999969482422,220.16000366210938,1.1729355740097211,13.417853444307525
491,190.1999969482422,220.19000244140625,1.157676161799966,16.51557106731957
492,191.16000366210938,220.6300048828125,1.1541640544891059,17.276620124028966
493,191.71499633789062,220.8699951171875,1.152074690745174,17.730973767734895
494,191.72000122070312,221.2747039794922,1.154155552736339,17.332526447055926
495,191.3699951171875,220.80999755859375,1.1538381313297226,17.359344935604753
496,191.16000366210938,220.82000732421875,1.15515799902649,17.086617682622716
497,186.71499633789062,216.9499969482422,1.1619312920941631,15.395539132062368
498,184.86500549316406,215.42999267578125,1.1653367931971712,14.601044720854276
499,183.2799072265625,215.64999389648438,1.176615577559778,12.397948361062674
500,183.95469665527344,217.11000061035156,1.1802362459775102,11.782161632909038
501,182.69000244140625,216.14999389648438,1.1831517379600982,11.15992641212921
502,183.08999633789062,216.22000122070312,1.1809492902150232,11.590346076253496
503,182.64999389648438,216.00999450683594,1.1826444113064583,11.249871648903763
504,179.10499572753906,216.4199981689453,1.208341494271724,6.40476841912826
505,178.52999877929688,214.77999877929688,1.203047108317147,7.325396854258827
506,177.98500061035156,215.43499755859375,1.210410971822443,5.988558190066527
507,179.10000610351562,215.02000427246094,1.2005583302335814,7.7985198640528495
508,177.9199981689453,215.05999755859375,1.208745502314933,6.282234509195945
509,178.5399932861328,215.3699951171875,1.2062843240507464,6.747904509553706
510,178.8000030517578,216.1699981689453,1.2090044433968488,6.273196181278223
511,175.0,214.50999450683594,1.2257713971819197,3.179067093864859
512,175.7021942138672,214.55499267578125,1.2211287038033338,4.012574669047069
513,174.82000732421875,214.85499572753906,1.2290069026771746,2.6088794554271146
514,176.4801025390625,214.52999877929688,1.2156044545124418,5.010799216813865
515,176.9499969482422,214.92709350585938,1.2146204985170217,5.2015830706291695
516,177.60000610351562,215.62229919433594,1.2140894807664517,5.3195951007924975
517,177.99000549316406,215.83999633789062,1.2126523382021033,5.589820952395371
518,175.77000427246094,214.7899932861328,1.2219945842021316,3.862410311697573
519,176.87010192871094,217.6685028076172,1.2306687248665147,2.360218183651085
520,177.54010009765625,217.16000366210938,1.2231603088128267,3.7069430341697966
521,176.46519470214844,217.25,1.2311209605196725,2.2721470016951173
522,175.2100067138672,216.8699951171875,1.237771741378645,1.0818030609362383
523,175.67999267578125,217.5850067138672,1.238530372183143,0.9547845850299839
524,175.19000244140625,217.17999267578125,1.239682571203907,0.746778425905575
525,178.08999633789062,218.14999389648438,1.2249424357479788,3.4049205958544064
526,176.57240295410156,217.0800018310547,1.229410701781539,2.5762719738790736
527,176.66000366210938,217.44000244140625,1.2308388878859935,2.3258674320434807
528,176.17999267578125,217.1199951171875,1.232376002630145,2.045339462171455
529,176.30999755859375,217.05999755859375,1.2311269954300657,2.26798438250637
530,176.14999389648438,217.22999572753906,1.233210350578812,1.8978077821974468
531,175.02999877929688,216.0399932861328,1.2343026612172194,1.6865993841904017
532,177.4149932861328,217.33999633789062,1.2250373675429294,3.370430907811567
533,178.1300048828125,218.33999633789062,1.2257339603259503,3.26497230732204
534,177.0225067138672,217.24000549316406,1.2271886187009147,2.9793870766336568
535,177.6199951171875,217.4550018310547,1.2242709594017578,3.511900450444756
536,176.25599670410156,216.25,1.226908610451651,3.010422197766559
537,175.68499755859375,215.99000549316406,1.2294163331796613,2.5560473473588274
538,176.27000427246094,216.75999450683594,1.2297043697337724,2.517952371456232
539,181.22999572753906,217.1699981689453,1.1983115559713327,8.313327361090842
540,182.76300048828125,217.1999969482422,1.1884243329774455,10.201250235790354
541,182.26499938964844,217.52000427246094,1.1934271802094263,9.258200429746921
542,182.96499633789062,217.13999938964844,1.186784378082052,10.513962087192738
543,182.2100067138672,217.4600067138672,1.1934580906709187,9.249397390721526
544,182.60000610351562,217.9001007080078,1.1933192410983855,9.297226391738462
545,182.9600067138672,218.3000030517578,1.1931569470980572,9.347715973523577
546,183.39999389648438,223.77499389648438,1.2201472265194768,4.423187179948002
547,183.1649932861328,225.0399932861328,1.2286190131024906,2.8641816848798953
548,182.57000732421875,226.7899932861328,1.2422083813766056,0.36980274399101654
549,182.5,226.39500427246094,1.2405205713559504,0.6772065351666188
550,182.89999389648438,228.8699951171875,1.2513395448592561,-1.297357321216907
551,182.25990295410156,227.9199981689453,1.2505218892075363,-1.1481695487587442
552,181.9949951171875,227.86000061035156,1.2520124548679559,-1.419594624811509
553,181.1300048828125,231.88499450683594,1.2802130417699757,-6.526766178852597
554,179.3000030517578,231.25,1.289737847540616,-8.18126236931468
555,178.8300018310547,230.6230926513672,1.289621933064916,-8.142367231521234
556,180.39999389648438,230.94920349121094,1.280206271091851,-6.504282097549265
557,181.1999969482422,231.4199981689453,1.2771523292853473,-5.974203708531604
558,180.0,230.3303985595703,1.279613325330946,-6.385904154251676
559,179.8800048828125,229.9499969482422,1.278352183157039,-6.155626821413307
560,185.6999969482422,230.3699951171875,1.2405492671138578,0.7056888673822643
561,185.9250030517578,229.88499450683594,1.2364393746592572,1.47219158996802
562,186.97000122070312,231.02999877929688,1.2356527639243284,1.634570482864291
563,186.75,230.88999938964844,1.2363587651386798,1.4993293019042826
564,186.41000366210938,231.3800048828125,1.2412424244259803,0.5839589596420185
565,186.52999877929688,232.24000549316406,1.2450544524366371,-0.1259173722198168
566,186.02000427246094,232.27000427246094,1.2486291739476485,-0.79396342516398
567,184.44000244140625,234.24000549316406,1.2700065191529073,-4.740683702934234
568,184.59339904785156,235.14999389648438,1.2738808381524367,-5.458759673439545
569,184.07000732421875,235.27000427246094,1.2781550220621174,-6.233578400951757
570,184.1699981689453,235.35000610351562,1.277895468553033,-6.18848302995363
571,183.63999938964844,235.3800048828125,1.2817469269501673,-6.881556159334735
572,183.80999755859375,235.64999389648438,1.282030341256957,-6.938862748457495
573,183.60000610351562,235.13999938964844,1.2807189083483692,-6.691585728978595
574,186.5800018310547,236.60000610351562,1.2680887757614736,-4.42335983651202
575,185.52999877929688,236.89999389648438,1.2768824203911968,-6.0369923364636975
576,183.41990661621094,236.5,1.2893911264214861,-8.276906387526282
577,183.5399932861328,235.27000427246094,1.2818459893135266,-6.896671841101892
578,182.0500030517578,234.29420471191406,1.2869772083733662,-7.784979038688931
579,181.6999969482422,232.77999877929688,1.2811227445733253,-6.708661038421383
580,181.0,232.58999633789062,1.2850276040767439,-7.394415371648421
581,179.92010498046875,226.0399932861328,1.2563353790321021,-2.195454466034448
582,179.3083953857422,224.47999572753906,1.2519212792274461,-1.4007585605911286
583,178.68499755859375,222.72999572753906,1.246495222154855,-0.43068320424546847
584,177.35499572753906,221.47999572753906,1.248794796103668,-0.8446306210817338
585,177.51100158691406,217.47000122070312,1.2251071723812232,3.360540719843584
586,177.6199951171875,217.27999877929688,1.2232856927844362,3.6869035022025685
587,176.9499969482422,216.3000030517578,1.2223792414928691,3.828673524730732
588,174.2100067138672,213.47999572753906,1.225417527697885,3.2207158896611077
589,173.6699981689453,210.60000610351562,1.2126447188572258,5.425108080348906
590,174.16000366210938,211.9600067138672,1.2170418136020151,4.678146757273623
591,174.85890197753906,213.46499633789062,1.2207842661925818,4.047539423136385
592,175.6999969482422,215.69000244140625,1.2276039054510874,2.8748159339278345
593,175.5,216.2100067138672,1.2319658502214654,2.104598167295393
594,175.91000366210938,216.6999969482422,1.2318798956111834,2.127558004514867
595,171.47000122070312,215.22999572753906,1.2552049582743714,-1.9572681596931998
596,170.00999450683594,213.80999755859375,1.2576319302804086,-2.363864769325289
597,168.97999572753906,212.38999938964844,1.2568943351857047,-2.2324842309259907
598,167.77999877929688,210.30999755859375,1.2534867033539687,-1.6537824549664035
599,168.75999450683594,211.2899932861328,1.252014696395206,-1.4077186980188114
600,167.2386016845703,210.85000610351562,1.26077355335224,-2.871125629223741
601,166.92999267578125,210.2100067138672,1.2592704483139006,-2.617222823051236
602,146.59500122070312,211.38999938964844,1.4420000520440293,-29.238050024776328
603,152.86000061035156,213.1999969482422,1.3947402596948861,-23.209991042786555
604,157.3000030517578,214.22000122070312,1.3618563068318341,-18.6751679303363
605,153.25999450683594,214.22000122070312,1.3977555063213065,-23.729568326904428
606,152.06320190429688,215.16000366210938,1.4149380058268362,-26.166861909560055
607,152.4600067138672,214.18499755859375,1.4048602133448043,-24.695418641481183
608,154.4600067138672,213.9600067138672,1.3852129833855444,-21.968254674907485
609,150.36500549316406,203.75999450683594,1.3551024976758925,-16.891443462063506
610,150.19000244140625,204.1199951171875,1.3590784459626133,-17.470388038589874
611,150.72000122070312,204.33999633789062,1.3557589880766414,-17.027314909208798
612,154.59500122070312,208.5850067138672,1.349235130934711,-16.424364861606534
613,154.55099487304688,209.7100067138672,1.3568984585710995,-17.60442061175459
614,154.27000427246094,212.10000610351562,1.3748622559763424,-20.34596356554195
615,154.25,212.7100067138672,1.3789951812892525,-20.980991252330426
616,153.76499938964844,212.9600067138672,1.38497062113736,-21.837768997980987
617,153.0500030517578,216.52000427246094,1.4147010777859252,-26.292288866019277
618,151.41000366210938,213.97999572753906,1.4132487322638374,-25.804061517409423
619,151.47000122070312,212.97000122070312,1.4060209909841481,-24.71900487132862
620,150.63999938964844,212.33999633789062,1.4095857487933716,-25.127404124890575
621,150.1699981689453,211.5399932861328,1.4086701462707925,-24.91541328397213
622,148.85000610351562,210.50010681152344,1.4141760038970648,-25.52695114294758
623,148.00999450683594,212.02000427246094,1.4324708610314059,-28.097775823510972
624,146.10000610351562,211.07000732421875,1.444695403877466,-29.537339698182706
625,147.0500030517578,211.3300018310547,1.4371302104405395,-28.608805790154435
626,144.77000427246094,210.02479553222656,1.4507480094906566,-30.156075323026755
627,144.36000061035156,208.27999877929688,1.4427819194977325,-28.92422864169157
628,146.94000244140625,211.55999755859375,1.4397712947021037,-28.97642180299772
629,148.6300048828125,212.32000732421875,1.4285137613473315,-27.62209222625134
630,149.97999572753906,214.13999938964844,1.427790408653335,-27.753128888473782
631,151.88999938964844,214.80999755859375,1.41424714215407,-26.03354714443924
632,151.17999267578125,214.1199951171875,1.416324947021175,-26.231824560917744
633,153.53939819335938,214.13499450683594,1.3946582898362392,-23.295003415755275
634,152.41000366210938,212.3800048828125,1.3934781167885522,-22.952984111759292
635,153.843505859375,213.6999969482422,1.3890738887839744,-22.47954084313554
636,153.63999938964844,213.4499969482422,1.3892866297591477,-22.484145052471433
637,152.57000732421875,216.7100067138672,1.4203971705483882,-27.08280751145037
638,151.75999450683594,214.80999755859375,1.4154586540191114,-26.196194506180404
639,152.97000122070312,216.67999267578125,1.4164868336711207,-26.552366485021395
640,152.30999755859375,215.6999969482422,1.4161906664417236,-26.3980924693077
641,153.01849365234375,218.02999877929688,1.4248604438275188,-27.841704359004922
642,156.19000244140625,220.9149932861328,1.4143990641719066,-26.75886684199378
643,156.92999267578125,222.6300048828125,1.4186580977083716,-27.548086601232228
644,153.5050048828125,219.52000427246094,1.430051120743881,-28.723042189991133
645,151.88999938964844,217.41000366210938,1.4313648333382392,-28.633553247954865
646,151.30999755859375,216.50999450683594,1.4309034300459489,-28.459176588825017
647,151.4199981689453,216.75,1.431448967250438,-28.561561796684856
648,150.16990661621094,215.47000122070312,1.4348414144744697,-28.84553575893804
649,149.25999450683594,214.24000549316406,1.435347805023215,-28.753918843059637
650,150.47000122070312,216.3800048828125,1.4380275345743856,-29.380095094361565
651,147.33999633789062,212.25,1.4405457124707206,-29.165997256060933
652,148.77999877929688,215.0500030517578,1.4454228042491595,-30.164432605678257
653,148.93499755859375,213.8300018310547,1.4357270308271906,-28.75051449523724
654,148.33999633789062,214.14999389648438,1.4436429768320267,-29.81490459162174
655,146.94000244140625,212.3800048828125,1.4453518535056584,-29.79642912721647
656,146.97999572753906,213.02000427246094,1.4493129028751783,-30.386393454056986
657,148.8000030517578,214.72000122070312,1.4430107312969345,-29.809403698186628
658,140.69000244140625,208.83999633789062,1.4843982707645988,-34.075711588066895
659,137.13999938964844,207.3800048828125,1.5121773793624933,-37.05708124228062
660,139.02000427246094,208.5449981689453,1.500107838870617,-35.87002568505602
661,136.9945068359375,207.02999877929688,1.5112284686511759,-36.88909891742722
662,136.09500122070312,207.0865936279297,1.5216326225832544,-38.07105315275504
663,135.08859252929688,207.22000122070312,1.5339563270360004,-39.463565134143494
664,133.3000946044922,206.2899932861328,1.5475607417849566,-40.77112291753602
665,136.3498992919922,207.83999633789062,1.5243135302418007,-38.50555631132087
666,132.27000427246094,205.22999572753906,1.5515989196219346,-40.999857529883855
667,131.63999938964844,203.00999450683594,1.5421604029785472,-39.56804695138368
668,132.90370178222656,202.55999755859375,1.5241110280773416,-37.53704892278006
669,133.76499938964844,203.3800048828125,1.5204276590349337,-37.27949838539766
670,133.4199981689453,203.0800018310547,1.5221106627051608,-37.41112172436377
671,132.9499969482422,202.9199981689453,1.5262880994870773,-37.83913027309373
672,137.52999877929688,209.11000061035156,1.5204682794037079,-38.29915397466215
673,135.58999633789062,208.08999633789062,1.534700213571286,-39.70626068480345
674,133.05999755859375,206.85000610351562,1.5545619261899355,-41.63151792235982
675,131.27000427246094,204.83999633789062,1.5604478530581103,-41.860944701158985
676,131.27999877929688,206.02999877929688,1.569393667695465,-43.03844314937976
677,130.5500030517578,207.1699981689453,1.5869015191582245,-45.09173038328393
678,129.47000122070312,205.2100067138672,1.5850004231022803,-44.48291470481118
679,126.98999786376953,204.15499877929688,1.6076462887912424,-46.5306056411458
680,126.33999633789062,204.0500030517578,1.6150863461008442,-47.238818087213645
681,124.51000213623047,203.0800018310547,1.6310336386377875,-48.558298018775616
682,123.5999984741211,201.9499969482422,1.6338996718557868,-48.566786488019375
683,121.53359985351562,200.2100067138672,1.6473634201174012,-49.41203979739487
684,121.41999816894531,201.21499633789062,1.6571816782431306,-50.55915496228252
685,123.13999938964844,203.10000610351562,1.6493422698570266,-50.29229431591369
686,129.1649932861328,205.6699981689453,1.5923044854214854,-45.324497487805274
687,129.83999633789062,205.4949951171875,1.5826786884868296,-44.305007189410844
688,130.24000549316406,204.9315948486328,1.5734919088235841,-43.24116084244719
689,124.51000213623047,204.41000366210938,1.6417155261025351,-49.888299849830304
690,124.94000244140625,203.25,1.6267808230219876,-48.190328584722465
691,127.44499969482422,204.8699951171875,1.6075169336401014,-46.67635530300831
692,127.26000213623047,204.38059997558594,1.6060081450949426,-46.418408120767054
693,129.0399932861328,206.82000732421875,1.6027589746197275,-46.63089246319416
694,125.91999816894531,204.47000122070312,1.6238088007781595,-48.184270320938964
695,125.8550033569336,206.22000122070312,1.6385522682467282,-50.015584456776566
696,126.2699966430664,207.91000366210938,1.6465511141955502,-51.186394375028556
697,126.75,208.8800048828125,1.6479684803377712,-51.55586984667386
698,125.81500244140625,207.82000732421875,1.6517903532291656,-51.66563516813309
699,124.08309936523438,207.1699981689453,1.6696068943212603,-53.18238667628049
700,126.8009033203125,211.3699951171875,1.6669439221836182,-53.982175621099515
701,128.02000427246094,211.13999938964844,1.6492734911981868,-52.22697907591839
702,128.9199981689453,211.73500061035156,1.6423751444122732,-51.6960100278167
703,131.1199951171875,212.08529663085938,1.6174901199569887,-49.29391943230584
704,130.72500610351562,211.27999877929688,1.6162171651534913,-48.98278702746069
705,132.39999389648438,212.78500366210938,1.607137563982618,-48.392237192778936
706,132.0800018310547,213.2100067138672,1.6142489684894687,-49.21757801719801
707,129.94000244140625,214.25999450683594,1.6489148105369018,-52.94489028694056
708,127.5999984741211,211.27000427246094,1.6557210564176392,-52.88244756854385
709,126.13999938964844,210.47999572753906,1.6686221400506198,-53.91902425716643
710,125.45999908447266,208.6300048828125,1.6629205037881531,-52.91977265566922
711,125.3499984741211,208.88499450683594,1.6664140171486392,-53.31238256499688
712,124.95960235595703,208.2100067138672,1.6662185441400892,-53.12581410889993
713,125.62999725341797,208.02999877929688,1.6558943192497528,-52.10708412760451
714,125.66000366210938,203.44000244140625,1.618971800991202,-47.479547175058485
715,126.13999938964844,203.9199981689453,1.6166164512101608,-47.35902669857268
716,127.58999633789062,206.1199951171875,1.6154871152384827,-47.74495195148887
717,126.2738037109375,206.3000030517578,1.6337513956894343,-49.571630793226944
718,127.22000122070312,207.5399932861328,1.6313472040146375,-49.62784603915483
719,126.98999786376953,206.89999389648438,1.6292621259702635,-49.2756007583333
720,127.08999633789062,206.74000549316406,1.6267213112785854,-48.99050560792722
721,123.75,201.81500244140625,1.6308283025568182,-48.24412708803831
722,120.95069885253906,199.25999450683594,1.6474480627000774,-49.19128719903429
723,118.86810302734375,197.97999572753906,1.6655434947253835,-50.516796068474804
724,117.26000213623047,194.92999267578125,1.6623741184083831,-49.47866643019805
725,117.99369812011719,194.55499267578125,1.6488591829516601,-48.18574924495377
726,119.24500274658203,196.39990234375,1.6470283686532055,-48.465168511130855
727,120.72000122070312,197.89999389648438,1.6393306154352913,-48.11990929550956
728,123.23999786376953,204.39999389648438,1.6585523972698355,-51.46717536179668
729,123.58000183105469,204.6300048828125,1.6558504762166995,-51.27181195399365
730,123.55999755859375,204.77000427246094,1.6572516050379198,-51.43683842007903
731,123.31999969482422,204.88999938964844,1.661449885636415,-51.85709163927896
732,123.7886962890625,205.19000244140625,1.6575827082164372,-51.57071468083461
733,123.52999877929688,204.66000366210938,1.656763585238613,-51.36436887934988
734,124.12000274658203,204.16000366210938,1.644859806190517,-50.126222844987836
735,118.5165023803711,203.63499450683594,1.7181994947275994,-56.6116776920112
736,118.2699966430664,201.7899932861328,1.7061807644683211,-55.07507648644054
737,118.71499633789062,203.5399932861328,1.7145263830595625,-56.26834334863085
738,117.8499984741211,203.13999938964844,1.7237166060231757,-56.95053665473614
739,118.9657974243164,203.9600067138672,1.7144423954592694,-56.3745829076729
740,118.63999938964844,204.64999389648438,1.7249662419868528,-57.4721716330385
741,119.38999938964844,205.67999267578125,1.7227572973219605,-57.5638554916427
742,121.7300033569336,208.38999938964844,1.7119033405315256,-57.346314689531596
743,121.53500366210938,208.01100158691406,1.7115316190323617,-57.211278384376016
744,120.5,207.32000732421875,1.7204979860931016,-57.81516329385241
745,120.18499755859375,208.1300048828125,1.731746966016644,-59.01925617354763
746,121.34970092773438,208.27000427246094,1.7162795019700043,-57.70211083060184
747,122.33999633789062,209.88999938964844,1.7156286224658175,-58.08316066879854
748,122.05000305175781,209.39999389648438,1.715690197956685,-57.95596187867332
749,125.5999984741211,211.5050048828125,1.683957065703241,-55.61962130074255
750,128.02000427246094,211.47999572753906,1.651929297529571,-52.56697541380902
751,128.65499877929688,211.96499633789062,1.6475457490890744,-52.25754293039785
752,127.83000183105469,212.61000061035156,1.663224576115907,-53.93468979760755
753,128.52000427246094,213.0,1.657329543410553,-53.46143640580817
754,127.83999633789062,212.97999572753906,1.6659887502234987,-54.29218092160954
755,127.7699966430664,212.99000549316406,1.6669798159904876,-54.38976636469789
756,131.4499969482422,215.0399932861328,1.6359071759492227,-51.83575523166658
757,130.93499755859375,214.83999633789062,1.6408141470484174,-52.2800670986974
758,131.11000061035156,215.47000122070312,1.643429183263165,-52.691128015335096
759,130.94630432128906,215.1199951171875,1.642810740113523,-52.545920139138616
760,131.35000610351562,215.62759399414062,1.6416260675633823,-52.54845314172721
761,131.72999572753906,216.6300048828125,1.6445002042729475,-53.07546411849296
762,132.22000122070312,217.08999633789062,1.6418846947030468,-52.922416286294805
763,130.58999633789062,216.6300048828125,1.658856045315298,-54.50170203434317
764,131.52999877929688,216.0399932861328,1.6425149797852656,-52.735666015984805
765,132.3000030517578,216.5,1.6364323129705587,-52.232330732722374
766,131.4499969482422,216.33999633789062,1.6457968912929946,-53.135758283424394
767,132.25999450683594,217.24000549316406,1.6425224143037136,-53.02239037876029
768,131.41000366210938,216.5800018310547,1.6481241594661271,-53.42579883939641
769,131.47000122070312,215.75,1.641058781446371,-52.520734869096856
770,128.4499969482422,214.72999572753906,1.6717010574477682,-55.279017355843536
771,127.87000274658203,215.64999389648438,1.6864783707236504,-56.92463847589946
772,127.91000366210938,215.5399932861328,1.6850909789316342,-56.76459325770702
773,128.67010498046875,217.05999755859375,1.686949719917785,-57.33364498582824
774,129.5601043701172,218.1992950439453,1.6841549804607336,-57.35947619556046
775,130.36000061035156,218.39999389648438,1.675360485378379,-56.55943561180902
776,130.63499450683594,217.57000732421875,1.665480280728558,-55.38540787131578
777,135.539794921875,217.8300018310547,1.6071294925347326,-49.50907249488401
778,137.9499969482422,219.00999450683594,1.587604199723229,-47.673693806366515
779,139.19000244140625,219.43499755859375,1.5765140722011814,-46.54734265015537
780,139.36000061035156,219.24000549316406,1.573191766166504,-46.1396681601766
781,139.67300415039062,218.25999450683594,1.5626498179406814,-44.7680626513841
782,139.3300018310547,218.8000030517578,1.5703724982151719,-45.737196788392765
783,140.4600067138672,219.99000549316406,1.5662109851760753,-45.51346530713428
784,139.4748992919922,222.77000427246094,1.5972049838594224,-49.525918743005036
785,138.10499572753906,222.19000244140625,1.6088484074808893,-50.659784851198964
786,139.1699981689453,222.7449951171875,1.6005245243072173,-49.882367285186064
787,139.58999633789062,222.36000061035156,1.5929508306032791,-48.97191871357015
788,139.33009338378906,222.80999755859375,1.5991520004573363,-49.74707675483313
789,139.3800048828125,222.47000122070312,1.5961400016290055,-49.34463681127872
790,139.1699981689453,222.89999389648438,1.6016382613291056,-50.03736606448294
791,139.9250030517578,223.24000549316406,1.5954261255980697,-49.43280119884423
792,138.92840576171875,223.3029022216797,1.607323577905837,-50.74252740358057
793,138.4149932861328,222.82000732421875,1.6097967570868792,-50.90195595453571
794,139.1199951171875,223.08999633789062,1.6035796734320695,-50.28992665194855
795,138.90499877929688,222.56500244140625,1.6022821669293192,-50.03391178444693
796,139.1199951171875,222.875,1.602034271294084,-50.07493031405792
797,139.22000122070312,223.5800018310547,1.6059474204185438,-50.65481585299389
798,138.35000610351562,224.19500732421875,1.6204914884967374,-52.35826054534036
799,138.0399932861328,224.88999938964844,1.6291655341035167,-53.441105480311734
800,137.7283935546875,224.7899932861328,1.6321252828442812,-53.730937613194726
801,139.36500549316406,226.30499267578125,1.6238293958728516,-53.198393801168066
