,ba,cat,Ratio,Spread
405,192.7899932861328,220.77000427246094,1.1451320709618007,19.56980916405285
406,182.01010131835938,225.9250030517578,1.2412772775538736,0.9060908733310307
407,185.23500061035156,223.6999969482422,1.207655120312835,7.172348978105183
408,186.8300018310547,223.97000122070312,1.1987903389479873,8.9011053773905
409,184.14999389648438,223.00999450683594,1.2110236323558925,6.5026855332982825
410,185.85000610351562,223.61000061035156,1.2031745669451537,8.033033624373637
411,186.24000549316406,223.89500427246094,1.2021853397157412,8.2367540032971
412,185.91000366210938,223.6699981689453,1.2031089977033433,8.04822143803002
413,189.75999450683594,223.1699981689453,1.1760645269248562,13.372800997680962
414,190.89999389648438,222.5500030517578,1.1657936624787724,15.421375551841912
415,190.91000366210938,221.82000732421875,1.1619087688920526,16.16391492236064
416,192.60000610351562,222.5500030517578,1.155503613702614,17.551729746432862
417,191.77000427246094,221.8699951171875,1.156958805726267,17.19162874826008
418,190.61000061035156,222.34500122070312,1.1664917921868372,15.262975043218624
419,191.1343994140625,222.86000061035156,1.1659858261702047,15.405121047293555
420,186.16000366210938,223.39999389648438,1.2000429173925438,8.631510842471151
421,186.84500122070312,224.6699981689453,1.2024405079136313,8.21990477221086
422,187.1999969482422,224.11000061035156,1.1971688261956244,9.22476186422255
423,185.48500061035156,223.1009979248047,1.2027980547789578,8.084633133522907
424,185.7100067138672,223.54200744628906,1.2037154669361008,7.9255878793834915
425,186.3000030517578,223.2100067138672,1.1981213261271662,8.996936934140983
426,185.97999572753906,222.02999877929688,1.1938380679638854,9.775930721501275
427,186.30999755859375,223.63499450683594,1.2003381323458158,8.58447366274492
428,187.6999969482422,223.5800018310547,1.191156129281698,10.381330907479814
429,187.89999389648438,223.52000427246094,1.1895689810165715,10.691952747376341
430,188.52000427246094,222.58999633789062,1.1807234844753642,12.398920811814314
431,187.80999755859375,222.25340270996094,1.183394950210898,11.845776251501142
432,188.46499633789062,222.44000244140625,1.1802722349703778,12.47998203613141
433,189.0500030517578,222.1999969482422,1.1753504012766856,13.453083151548206
434,189.7100067138672,223.0050048828125,1.1755047018640559,13.475152554543307
435,187.46499633789062,221.52999877929688,1.181713936504748,12.13684517031998
436,188.4600067138672,222.77000427246094,1.182054527943881,12.143727504993869
437,188.09710693359375,222.25999450683594,1.181623673697986,12.198972848384663
438,188.38400268554688,223.1199951171875,1.1843892896236121,11.698492932093863
439,187.5,222.42999267578125,1.1862932942708333,11.280715781450503
440,188.94000244140625,223.36000061035156,1.1821742231617658,12.155233266511281
441,187.66000366210938,221.30999755859375,1.1793136163264324,12.601217972242999
442,186.41000366210938,220.33999633789062,1.1820180892077201,12.004793533045124
443,185.08999633789062,219.5800018310547,1.1863418130399705,11.110633364750235
444,186.5399932861328,220.10000610351562,1.1799078697612329,12.407679033493075
445,186.89999389648438,220.90499877929688,1.1819422471551624,12.053817712619598
446,187.8000030517578,221.19000244140625,1.1777955210173565,12.896651998483144
447,188.1699981689453,221.8300018310547,1.178880820479619,12.720308485315165
448,193.15150451660156,217.22999572753906,1.124661163117515,23.562842083173642
449,193.86000061035156,218.85000610351562,1.1289074869208975,22.830676876148765
450,193.97500610351562,218.44000244140625,1.1261244777321195,23.38479858267555
451,192.74000549316406,218.2050018310547,1.1321209692442071,22.07216987618863
452,193.8300018310547,219.6876983642578,1.133403994680561,21.95539192928151
453,193.73060607910156,221.0,1.1407593486274654,20.51853344846372
454,193.7899932861328,221.13999938964844,1.1411321897469344,20.452954574786155
455,193.6699981689453,222.8300018310547,1.1505654150761753,18.61258138887964
456,193.02000427246094,221.2449951171875,1.1462283194486156,19.38305440816108
457,193.77000427246094,221.05499267578125,1.1408112081421784,20.51291224550794
458,192.50999450683594,220.99180603027344,1.1479497809783903,18.99712958813506
459,195.50999450683594,221.85000610351562,1.1347246296186597,21.89835109865532
460,194.28500366210938,221.9705047607422,1.1424994239225073,20.242766767569968
461,194.89999389648438,223.1199951171875,1.1447922119263452,19.863945598095476
462,193.47500610351562,223.75,1.1564801289128077,17.44823076012141
463,194.0800018310547,223.77000427246094,1.1529781644749324,18.18637115305861
464,193.77999877929688,224.1699981689453,1.156827327800021,17.410431273916593
465,193.38499450683594,224.7899932861328,1.1623962544735431,16.295440294206422
466,193.36000061035156,224.74000549316406,1.162287985021513,16.31410722253994
467,193.3350067138672,224.61000061035156,1.1617658096589352,16.412791240717205
468,191.5,222.8000030517578,1.1634464911318947,15.923267517157193
469,190.41000366210938,220.8699951171875,1.1599705418268396,16.4873568654315
470,190.10499572753906,221.41000366210938,1.1646722003004963,15.565130516362125
471,189.5800018310547,219.3300018310547,1.156925834542991,16.98724121882119
472,189.47000122070312,218.2550048828125,1.1519238057563495,17.9243919441358
473,190.47999572753906,220.1999969482422,1.1560268893706527,17.245064928199632
474,190.02999877929688,219.6999969482422,1.156133233487016,17.18115551491666
475,190.75,219.77000427246094,1.152136326461132,18.013410900513456
476,187.6999969482422,220.16000366210938,1.1729355740097211,13.801329076425127
477,190.1999969482422,220.19000244140625,1.157676161799966,16.90418161693031
478,191.16000366210938,220.6300048828125,1.1541640544891059,17.667202495747112
479,191.71499633789062,220.8699951171875,1.152074690745174,18.1226960760928
480,191.72000122070312,221.2747039794922,1.154155552736339,17.724259035277946
481,191.3699951171875,220.80999755859375,1.1538381313297226,17.750358622841325
482,191.16000366210938,220.82000732421875,1.15515799902649,17.477200054340862
483,186.71499633789062,216.9499969482422,1.1619312920941631,15.776991605434056
484,184.86500549316406,215.42999267578125,1.1653367931971712,14.978697374085662
485,183.2799072265625,215.64999389648438,1.176615577559778,12.772345274767098
486,183.95469665527344,217.11000061035156,1.1802362459775102,12.157944541830112
487,182.69000244140625,216.14999389648438,1.1831517379600982,11.533111680873382
488,183.08999633789062,216.22000122070312,1.1809492902150232,11.964352919260158
489,182.64999389648438,216.00999450683594,1.1826444113064583,11.62297474141706
490,179.10499572753906,216.4199981689453,1.208341494271724,6.770590202397236
491,178.52999877929688,214.77999877929688,1.203047108317147,7.690037612772605
492,177.98500061035156,215.43499755859375,1.210410971822443,6.352079540327728
493,179.10000610351562,215.02000427246094,1.2005583302335814,8.164331398798758
494,177.9199981689453,215.05999755859375,1.208745502314933,6.645622346587763
495,178.5399932861328,215.3699951171875,1.2062843240507464,7.112565796454695
496,178.8000030517578,216.1699981689453,1.2090044433968488,6.638391519656742
497,175.0,214.50999450683594,1.2257713971819197,3.536457351385642
498,175.7021942138672,214.55499267578125,1.2211287038033338,4.371407210308795
499,174.82000732421875,214.85499572753906,1.2290069026771746,2.96590001393212
500,176.4801025390625,214.52999877929688,1.2156044545124418,5.371229556102427
501,176.9499969482422,214.92709350585938,1.2146204985170217,5.562978557526399
502,177.60000610351562,215.62229919433594,1.2140894807664517,5.682325685042534
503,177.99000549316406,215.83999633789062,1.2126523382021033,5.953352582520686
504,175.77000427246094,214.7899932861328,1.2219945842021316,4.22138213258173
505,176.87010192871094,217.6685028076172,1.2306687248665147,2.721449568814953
506,177.54010009765625,217.16000366210938,1.2231603088128267,4.069550573460865
507,176.46519470214844,217.25,1.2311209605196725,2.632546720778655
508,175.2100067138672,216.8699951171875,1.237771741378645,1.4396246653165214
509,175.67999267578125,217.5850067138672,1.238530372183143,1.3135715250651778
510,175.19000244140625,217.17999267578125,1.239682571203907,1.1045589421703916
511,178.08999633789062,218.14999389648438,1.2249424357479788,3.768657603874849
512,176.57240295410156,217.0800018310547,1.229410701781539,2.9368918951739635
513,176.66000366210938,217.44000244140625,1.2308388878859935,2.6866672823015483
514,176.17999267578125,217.1199951171875,1.232376002630145,2.4051533857052823
515,176.30999755859375,217.05999755859375,1.2311269954300657,2.628065331778962
516,176.14999389648438,217.22999572753906,1.233210350578812,2.2575600892286536
517,175.02999877929688,216.0399932861328,1.2343026612172194,2.044051258213833
518,177.4149932861328,217.33999633789062,1.2250373675429294,3.7327814818406386
519,178.1300048828125,218.33999633789062,1.2257339603259503,3.62879149157333
520,177.0225067138672,217.24000549316406,1.2271886187009147,3.340931496196439
521,177.6199951171875,217.4550018310547,1.2242709594017578,3.8746720914691855
522,176.25599670410156,216.25,1.226908610451651,3.370392231066197
523,175.68499755859375,215.99000549316406,1.2294163331796613,2.9148445672581635
524,176.27000427246094,216.75999450683594,1.2297043697337724,2.877951175839022
525,181.22999572753906,217.1699981689453,1.1983115559713327,8.683513824228974
526,182.76300048828125,217.1999969482422,1.1884243329774455,10.574585440113701
527,182.26499938964844,217.52000427246094,1.1934271802094263,9.630512756249082
528,182.96499633789062,217.13999938964844,1.186784378082052,10.887712184324748
529,182.2100067138672,217.4600067138672,1.1934580906709187,9.621596764082533
530,182.60000610351562,217.9001007080078,1.1933192410983855,9.670226810974746
531,182.9600067138672,218.3000030517578,1.1931569470980572,9.72145582213252
532,183.39999389648438,223.77499389648438,1.2201472265194768,4.7978307477092335
533,183.1649932861328,225.0399932861328,1.2286190131024906,3.2383425691431205
534,182.57000732421875,226.7899932861328,1.2422083813766056,0.7427415467246796
535,182.5,226.39500427246094,1.2405205713559504,1.0500015451667288
536,182.89999389648438,228.8699951171875,1.2513395448592561,-0.92374073695428
537,182.25990295410156,227.9199981689453,1.2505218892075363,-0.7758676901670263
538,181.9949951171875,227.86000061035156,1.2520124548679559,-1.0478368781741174
539,181.1300048828125,231.88499450683594,1.2802130417699757,-6.156785093609536
540,179.3000030517578,231.25,1.289737847540616,-7.815040047437528
541,178.8300018310547,230.6230926513672,1.289621933064916,-7.777110276640067
542,180.39999389648438,230.94920349121094,1.280206271091851,-6.135800430779775
543,181.1999969482422,231.4199981689453,1.2771523292853473,-5.604078861896093
544,180.0,230.3303985595703,1.279613325330946,-6.018244061744675
545,179.8800048828125,229.9499969482422,1.278352183157039,-5.788213194916815
546,185.6999969482422,230.3699951171875,1.2405492671138578,1.0850565655053892
547,185.9250030517578,229.88499450683594,1.2364393746592572,1.8520214432019124
548,186.97000122070312,231.02999877929688,1.2356527639243284,2.016546727849394
549,186.75,230.88999938964844,1.2363587651386798,1.8808536716427036
550,186.41000366210938,231.3800048828125,1.2412424244259803,0.9647849881232482
551,186.52999877929688,232.24000549316406,1.2450544524366371,0.25515512227192194
552,186.02000427246094,232.27000427246094,1.2486291739476485,-0.41393844255802814
553,184.44000244140625,234.24000549316406,1.2700065191529073,-4.3639039919448885
554,184.59339904785156,235.14999389648438,1.2738808381524367,-5.081664890883055
555,184.07000732421875,235.27000427246094,1.2781550220621174,-5.857558647722223
556,184.1699981689453,235.35000610351562,1.277895468553033,-5.812257898829025
557,183.63999938964844,235.3800048828125,1.2817469269501673,-6.5064196282113835
558,183.80999755859375,235.64999389648438,1.282030341256957,-6.563377046705548
559,183.60000610351562,235.13999938964844,1.2807189083483692,-6.3165313427450736
560,186.5800018310547,236.60000610351562,1.2680887757614736,-4.042184637402195
561,185.52999877929688,236.89999389648438,1.2768824203911968,-5.657973808969197
562,183.41990661621094,236.5,1.2893911264214861,-7.902221919695912
563,183.5399932861328,235.27000427246094,1.2818459893135266,-6.521740719214685
564,182.0500030517578,234.29420471191406,1.2869772083733662,-7.413108307569368
565,181.6999969482422,232.77999877929688,1.2811227445733253,-6.337509208287238
566,181.0,232.58999633789062,1.2850276040767439,-7.024701312144182
567,179.92010498046875,226.0399932861328,1.2563353790321021,-1.827958475260808
568,179.3083953857422,224.47999572753906,1.2519212792274461,-1.0345190011369219
569,178.68499755859375,222.72999572753906,1.246495222154855,-0.0657240833544186
570,177.35499572753906,221.47999572753906,1.248794796103668,-0.482403280057931
571,177.51100158691406,217.47000122070312,1.2251071723812232,3.7230884917539333
572,177.6199951171875,217.27999877929688,1.2232856927844362,4.049675143226998
573,176.9499969482422,216.3000030517578,1.2223792414928691,4.190069011627961
574,174.2100067138672,213.47999572753906,1.225417527697885,3.576483527044153
575,173.6699981689453,210.60000610351562,1.2126447188572258,5.779766558002442
576,174.16000366210938,211.9600067138672,1.2170418136020151,5.033811690038582
577,174.85890197753906,213.46499633789062,1.2207842661925818,4.404639869975674
578,175.6999969482422,215.69000244140625,1.2276039054510874,3.233643962078495
579,175.5,216.2100067138672,1.2319658502214654,2.4630154083147806
580,175.91000366210938,216.6999969482422,1.2318798956111834,2.4868173795249993
581,171.47000122070312,215.22999572753906,1.2552049582743714,-1.6071284031654123
582,170.00999450683594,213.80999755859375,1.2576319302804086,-2.016723818403542
583,168.97999572753906,212.38999938964844,1.2568943351857047,-1.8874588635041014
584,167.77999877929688,210.30999755859375,1.2534867033539687,-1.3112218416729966
585,168.75999450683594,211.2899932861328,1.252014696395206,-1.063145205843633
586,167.2386016845703,210.85000610351562,1.26077355335224,-2.529677027695336
587,166.92999267578125,210.2100067138672,1.2592704483139006,-2.276408094241938
588,146.59500122070312,211.38999938964844,1.4420000520440293,-28.939002697305007
589,152.86000061035156,213.1999969482422,1.3947402596948861,-22.89807561333115
590,157.3000030517578,214.22000122070312,1.3618563068318341,-18.354132882398552
591,153.25999450683594,214.22000122070312,1.3977555063213065,-23.416831323186564
592,152.06320190429688,215.16000366210938,1.4149380058268362,-25.856583078350333
593,152.4600067138672,214.18499755859375,1.4048602133448043,-24.38432478628824
594,154.4600067138672,213.9600067138672,1.3852129833855444,-21.653052885720065
595,150.36500549316406,203.75999450683594,1.3551024976758925,-16.584652670237098
596,150.19000244140625,204.1199951171875,1.3590784459626133,-17.163956697256204
597,150.72000122070312,204.33999633789062,1.3557589880766414,-16.719794967873845
598,154.59500122070312,208.5850067138672,1.349235130934711,-16.108885798157253
599,154.55099487304688,209.7100067138672,1.3568984585710995,-17.28903193589108
600,154.27000427246094,212.10000610351562,1.3748622559763424,-20.031152035098565
601,154.25,212.7100067138672,1.3789951812892525,-20.666220810002507
602,153.76499938964844,212.9600067138672,1.38497062113736,-21.523994730900377
603,153.0500030517578,216.52000427246094,1.4147010777859252,-25.97998317781981
604,151.41000366210938,213.97999572753906,1.4132487322638374,-25.495124333831804
605,151.47000122070312,212.97000122070312,1.4060209909841481,-24.409944454745734
606,150.63999938964844,212.33999633789062,1.4095857487933716,-24.820048504676357
607,150.1699981689453,211.5399932861328,1.4086701462707925,-24.609023030753868
608,148.85000610351562,210.50010681152344,1.4141760038970648,-25.22327210986834
609,148.00999450683594,212.02000427246094,1.4324708610314059,-27.79582214652863
610,146.10000610351562,211.07000732421875,1.444695403877466,-29.239309074345904
611,147.0500030517578,211.3300018310547,1.4371302104405395,-28.308823903938453
612,144.77000427246094,210.02479553222656,1.4507480094906566,-29.86077647905723
613,144.36000061035156,208.27999877929688,1.4427819194977325,-28.62977193171276
614,146.94000244140625,211.55999755859375,1.4397712947021037,-28.676665854405094
615,148.6300048828125,212.32000732421875,1.4285137613473315,-27.31886506841881
616,149.97999572753906,214.13999938964844,1.427790408653335,-27.447128893999583
617,151.88999938964844,214.80999755859375,1.41424714215407,-25.723624065478454
618,151.17999267578125,214.1199951171875,1.416324947021175,-25.923359812315063
619,153.53939819335938,214.13499450683594,1.3946582898362392,-22.98169252608637
620,152.41000366210938,212.3800048828125,1.3934781167885522,-22.641992961184435
621,153.843505859375,213.6999969482422,1.3890738887839744,-22.16560532635703
622,153.63999938964844,213.4499969482422,1.3892866297591477,-22.170627531265474
623,152.57000732421875,216.7100067138672,1.4203971705483882,-26.7714877186341
624,151.75999450683594,214.80999755859375,1.4154586540191114,-25.886538452958384
625,152.97000122070312,216.67999267578125,1.4164868336711207,-26.240225117942636
626,152.30999755859375,215.6999969482422,1.4161906664417236,-26.087306727968986
627,153.01849365234375,218.02999877929688,1.4248604438275188,-27.52946339007196
628,156.19000244140625,220.9149932861328,1.4143990641719066,-26.440111698676624
629,156.92999267578125,222.6300048828125,1.4186580977083716,-27.227811542395365
630,153.5050048828125,219.52000427246094,1.430051120743881,-28.409801943047007
631,151.88999938964844,217.41000366210938,1.4313648333382392,-28.32363016899408
632,151.30999755859375,216.50999450683594,1.4309034300459489,-28.150444814483542
633,151.4199981689453,216.75,1.431448967250438,-28.252604084720055
634,150.16990661621094,215.47000122070312,1.4348414144744697,-28.53914569376608
635,149.25999450683594,214.24000549316406,1.435347805023215,-28.449397707330753
636,150.47000122070312,216.3800048828125,1.4380275345743856,-29.073088644775915
637,147.33999633789062,212.25,1.4405457124707206,-28.86541973320582
638,148.77999877929688,215.0500030517578,1.4454228042491595,-29.86089736533254
639,148.93499755859375,213.8300018310547,1.4357270308271906,-28.446660892514224
640,148.33999633789062,214.14999389648438,1.4436429768320267,-29.51227310176936
641,146.94000244140625,212.3800048828125,1.4453518535056584,-29.496673178623844
642,146.97999572753906,213.02000427246094,1.4493129028751783,-30.0865553605745
643,148.8000030517578,214.72000122070312,1.4430107312969345,-29.505827369725473
644,140.69000244140625,208.83999633789062,1.4843982707645988,-33.788792933207056
645,137.13999938964844,207.3800048828125,1.5121773793624933,-36.77745417652921
646,139.02000427246094,208.5449981689453,1.500107838870617,-35.58653715132065
647,136.9945068359375,207.02999877929688,1.5112284686511759,-36.60977068857947
648,136.09500122070312,207.0865936279297,1.5216326225832544,-37.79357247875482
649,135.08859252929688,207.22000122070312,1.5339563270360004,-39.18815159038116
650,133.3000946044922,206.2899932861328,1.5475607417849566,-40.49938288948588
651,136.3498992919922,207.83999633789062,1.5243135302418007,-38.22755208509458
652,132.27000427246094,205.22999572753906,1.5515989196219346,-40.7302332733799
653,131.63999938964844,203.00999450683594,1.5421604029785472,-39.299716704117124
654,132.90370178222656,202.55999755859375,1.5241110280773416,-37.266123072504776
655,133.76499938964844,203.3800048828125,1.5204276590349337,-37.00680345826195
656,133.4199981689453,203.0800018310547,1.5221106627051608,-37.13913541834939
657,132.9499969482422,202.9199981689453,1.5262880994870773,-37.56810933407534
658,137.52999877929688,209.11000061035156,1.5204682794037079,-38.018725863035435
659,135.58999633789062,208.08999633789062,1.534700213571286,-39.42981727416598
660,133.05999755859375,206.85000610351562,1.5545619261899355,-41.3602710457181
661,131.27000427246094,204.83999633789062,1.5604478530581103,-41.59337441165227
662,131.27999877929688,206.02999877929688,1.569393667695465,-42.770852331485834
663,130.5500030517578,207.1699981689453,1.5869015191582245,-44.8256389525225
664,129.47000122070312,205.2100067138672,1.5850004231022803,-44.219041562167696
665,126.98999786376953,204.15499877929688,1.6076462887912424,-46.27182634355055
666,126.33999633789062,204.0500030517578,1.6150863461008442,-46.9813738713007
667,124.51000213623047,203.0800018310547,1.6310336386377875,-48.30461255055801
668,123.5999984741211,201.9499969482422,1.6338996718557868,-48.31497013729112
669,121.53359985351562,200.2100067138672,1.6473634201174012,-49.1644677612365
670,121.41999816894531,201.21499633789062,1.6571816782431306,-50.311816260235084
671,123.13999938964844,203.10000610351562,1.6493422698570266,-50.04142278812373
672,129.1649932861328,205.6699981689453,1.5923044854214854,-45.061250821393294
673,129.83999633789062,205.4949951171875,1.5826786884868296,-44.04037408900755
674,130.24000549316406,204.9315948486328,1.5734919088235841,-42.97570613644033
675,124.51000213623047,204.41000366210938,1.6417155261025351,-49.6346143816127
676,124.94000244140625,203.25,1.6267808230219876,-47.935759910069244
677,127.44499969482422,204.8699951171875,1.6075169336401014,-46.41664144666834
678,127.26000213623047,204.38059997558594,1.6060081450949426,-46.15907424330704
679,129.0399932861328,206.82000732421875,1.6027589746197275,-46.36790254265683
680,125.91999816894531,204.47000122070312,1.6238088007781595,-47.927688767403914
681,125.8550033569336,206.22000122070312,1.6385522682467282,-49.75913640044039
682,126.2699966430664,207.91000366210938,1.6465511141955502,-50.929093936178596
683,126.75,208.8800048828125,1.6479684803377712,-51.297583496770194
684,125.81500244140625,207.82000732421875,1.6517903532291656,-51.409269272357285
685,124.08309936523438,207.1699981689453,1.6696068943212603,-52.92957805226553
686,126.8009033203125,211.3699951171875,1.6669439221836182,-53.723784717455864
687,128.02000427246094,211.13999938964844,1.6492734911981868,-51.96608417915272
688,128.9199981689453,211.73500061035156,1.6423751444122732,-51.433266573289906
689,131.1199951171875,212.08529663085938,1.6174901199569887,-49.02665725665333
690,130.72500610351562,211.27999877929688,1.6162171651534913,-48.71633614620652
691,132.39999389648438,212.78500366210938,1.607137563982618,-48.12234594187726
692,132.0800018310547,213.2100067138672,1.6142489684894687,-48.94834401943809
693,129.94000244140625,214.25999450683594,1.6489148105369018,-52.680051777301095
694,127.5999984741211,211.27000427246094,1.6557210564176392,-52.62241534982662
695,126.13999938964844,210.47999572753906,1.6686221400506198,-53.661990828384724
696,125.45999908447266,208.6300048828125,1.6629205037881531,-52.664135925072465
697,125.3499984741211,208.88499450683594,1.6664140171486392,-53.05697177202345
698,124.95960235595703,208.2100067138672,1.6662185441400892,-52.871205176669044
699,125.62999725341797,208.02999877929688,1.6558943192497528,-51.85109822637913
700,125.66000366210938,203.44000244140625,1.618971800991202,-47.22349964165995
701,126.13999938964844,203.9199981689453,1.6166164512101608,-47.101993269790974
702,127.58999633789062,206.1199951171875,1.6154871152384827,-47.484940276829384
703,126.2738037109375,206.3000030517578,1.6337513956894343,-49.3143225347852
704,127.22000122070312,207.5399932861328,1.6313472040146375,-49.368594322255156
705,126.98999786376953,206.89999389648438,1.6292621259702635,-49.01682146073805
706,127.08999633789062,206.74000549316406,1.6267213112785854,-48.731520916766335
707,123.75,201.81500244140625,1.6308283025568182,-47.99200263912636
708,120.95069885253906,199.25999450683594,1.6474480627000774,-48.944912422294614
709,118.86810302734375,197.97999572753906,1.6655434947253835,-50.274698874828665
710,117.26000213623047,194.92999267578125,1.6623741184083831,-49.23987222271047
711,117.99369812011719,194.55499267578125,1.6488591829516601,-47.94544805012928
712,119.24500274658203,196.39990234375,1.6470283686532055,-48.222297177900124
713,120.72000122070312,197.89999389648438,1.6393306154352913,-47.874008364092
714,123.23999786376953,204.39999389648438,1.6585523972698355,-51.21609844044108
715,123.58000183105469,204.6300048828125,1.6558504762166995,-51.02003667571032
716,123.55999755859375,204.77000427246094,1.6572516050379198,-51.18510422991114
717,123.31999969482422,204.88999938964844,1.661449885636415,-51.60585039680266
718,123.7886962890625,205.19000244140625,1.6575827082164372,-51.318510751022025
719,123.52999877929688,204.66000366210938,1.656763585238613,-51.11269630568464
720,124.12000274658203,204.16000366210938,1.644859806190517,-49.87333842264554
721,118.5165023803711,203.63499450683594,1.7181994947275994,-56.370302674490155
722,118.2699966430664,201.7899932861328,1.7061807644683211,-54.83420778356854
723,118.71499633789062,203.5399932861328,1.7145263830595625,-56.02656063107191
724,117.8499984741211,203.13999938964844,1.7237166060231757,-56.71053061424207
725,118.9657974243164,203.9600067138672,1.7144423954592694,-56.13228505295957
726,118.63999938964844,204.64999389648438,1.7249662419868528,-57.23054295673612
727,119.38999938964844,205.67999267578125,1.7227572973219605,-57.32068634009239
728,121.7300033569336,208.38999938964844,1.7119033405315256,-57.09833924705908
729,121.53500366210938,208.01100158691406,1.7115316190323617,-56.96370346484111
730,120.5,207.32000732421875,1.7204979860931016,-57.56971423768153
731,120.18499755859375,208.1300048828125,1.731746966016644,-58.77445412199544
732,121.34970092773438,208.27000427246094,1.7162795019700043,-57.454916516767845
733,122.33999633789062,209.88999938964844,1.7156286224658175,-57.833932320874574
734,122.05000305175781,209.39999389648438,1.715690197956685,-57.70732916738849
735,125.5999984741211,211.5050048828125,1.683957065703241,-55.36369701601982
736,128.02000427246094,211.47999572753906,1.651929297529571,-52.30608051704335
737,128.65499877929688,211.96499633789062,1.6475457490890744,-51.99534377587171
738,127.83000183105469,212.61000061035156,1.663224576115907,-53.67418515958594
739,128.52000427246094,213.0,1.657329543410553,-53.1995145255439
740,127.83999633789062,212.97999572753906,1.6659887502234987,-54.031655755200724
741,127.7699966430664,212.99000549316406,1.6669798159904876,-54.12938497535206
742,131.4499969482422,215.0399932861328,1.6359071759492227,-51.56781524314406
743,130.93499755859375,214.83999633789062,1.6408141470484174,-52.01318490192481
744,131.11000061035156,215.47000122070312,1.643429183263165,-52.423886368069795
745,130.94630432128906,215.1199951171875,1.642810740113523,-52.279014718648604
746,131.35000610351562,215.62759399414062,1.6416260675633823,-52.28071853109976
747,131.72999572753906,216.6300048828125,1.6445002042729475,-52.80694902171849
748,132.22000122070312,217.08999633789062,1.6418846947030468,-52.65289473440891
749,130.58999633789062,216.6300048828125,1.658856045315298,-54.23552845869194
750,131.52999877929688,216.0399932861328,1.6425149797852656,-52.46756170634158
751,132.3000030517578,216.5,1.6364323129705587,-51.96264485971577
752,131.4499969482422,216.33999633789062,1.6457968912929946,-52.86781829490187
753,132.25999450683594,217.24000549316406,1.6425224143037136,-52.75278668198457
754,131.41000366210938,216.5800018310547,1.6481241594661271,-53.15794099576372
755,131.47000122070312,215.75,1.641058781446371,-52.2527537924589
756,128.4499969482422,214.72999572753906,1.6717010574477682,-55.01723926831276
757,127.87000274658203,215.64999389648438,1.6864783707236504,-56.66405167731748
758,127.91000366210938,215.5399932861328,1.6850909789316342,-56.50392429856468
759,128.67010498046875,217.05999755859375,1.686949719917785,-57.07141480366344
760,129.5601043701172,218.1992950439453,1.6841549804607336,-57.09541798402174
761,130.36000061035156,218.39999389648438,1.675360485378379,-56.29373443979163
762,130.63499450683594,217.57000732421875,1.665480280728558,-55.119141870910575
763,135.539794921875,217.8300018310547,1.6071294925347326,-49.23273219629824
764,137.9499969482422,219.00999450683594,1.587604199723229,-47.392403032361905
765,139.19000244140625,219.43499755859375,1.5765140722011814,-46.263504945791404
766,139.36000061035156,219.24000549316406,1.573191766166504,-45.855481285184005
767,139.67300415039062,218.25999450683594,1.5626498179406814,-44.48323287745024
768,139.3300018310547,218.8000030517578,1.5703724982151719,-45.45307152990282
769,140.4600067138672,219.99000549316406,1.5662109851760753,-45.22701905590831
770,139.4748992919922,222.77000427246094,1.5972049838594224,-49.24149586991235
771,138.10499572753906,222.19000244140625,1.6088484074808893,-50.378175714817054
772,139.1699981689453,222.7449951171875,1.6005245243072173,-49.598570668937505
773,139.58999633789062,222.36000061035156,1.5929508306032791,-48.68725943494366
774,139.33009338378906,222.80999755859375,1.5991520004573363,-49.46295130829686
775,139.3800048828125,222.47000122070312,1.5961400016290055,-49.06040884817069
776,139.1699981689453,222.89999389648438,1.6016382613291056,-49.75356944823438
777,139.9250030517578,223.24000549316406,1.5954261255980697,-49.14745382748362
778,138.92840576171875,223.3029022216797,1.607323577905837,-50.45922701016327
779,138.4149932861328,222.82000732421875,1.6097967570868792,-50.6197100933992
780,139.1199951171875,223.08999633789062,1.6035796734320695,-50.006232740318076
781,138.90499877929688,222.56500244140625,1.6022821669293192,-49.750659468199
782,139.1199951171875,222.875,1.602034271294084,-49.79123640242745
783,139.22000122070312,223.5800018310547,1.6059474204185438,-50.370916532127275
784,138.35000610351562,224.19500732421875,1.6204914884967374,-52.076148165732214
785,138.0399932861328,224.88999938964844,1.6291655341035167,-53.15962985679921
786,137.7283935546875,224.7899932861328,1.6321252828442812,-53.450102005246954
787,139.36500549316406,226.30499267578125,1.6238293958728516,-52.91419664631136
788,140.0800018310547,226.47000122070312,1.616719005285567,-52.18321430290752
789,140.5749969482422,226.69000244140625,1.6125911958928973,-51.78291708114009
790,140.80999755859375,227.11000061035156,1.6128826400685556,-51.90842646116773
791,140.44000244140625,229.55999755859375,1.6345769977778928,-54.822079285890375
792,140.85800170898438,230.3000030517578,1.6349799106731793,-55.03827295621108
793,140.3000030517578,231.27000427246094,1.648396288253419,-56.70752490881021
794,139.868896484375,231.16000366210938,1.6526905514546093,-57.13776140989885
795,139.4949951171875,228.97999572753906,1.6414925534437752,-55.42630443199622
796,139.99989318847656,229.41000366210938,1.6386441334870403,-55.223604130965136
797,139.60000610351562,229.8000030517578,1.646131755047041,-56.11471823337025
798,137.70620727539062,225.13999938964844,1.6349299268652724,-53.82791063451325
799,135.86500549316406,225.15499877929688,1.6571964058149276,-56.15019459754982
800,136.2624969482422,226.25,1.6603981657986098,-56.74708316639235
801,135.62010192871094,227.16000366210938,1.674972960730531,-58.46209806241081
