,ba,cat,Ratio,Spread
405,189.0500030517578,222.1999969482422,1.1753504012766856,14.220278783915424
406,189.7100067138672,223.0050048828125,1.1755047018640559,14.24504083205118
407,187.46499633789062,221.52999877929688,1.181713936504748,12.897574383073154
408,188.4600067138672,222.77000427246094,1.182054527943881,12.908516104092277
409,188.09710693359375,222.25999450683594,1.181623673697986,12.962280909743688
410,188.38400268554688,223.1199951171875,1.1843892896236121,12.46297145431051
411,187.5,222.42999267578125,1.1862932942708333,12.041587800139629
412,188.94000244140625,223.36000061035156,1.1821742231617658,12.92198012468838
413,187.66000366210938,221.30999755859375,1.1793136163264324,13.362742764708988
414,186.41000366210938,220.33999633789062,1.1820180892077201,12.761218647101648
415,185.08999633789062,219.5800018310547,1.1863418130399705,11.861673188525478
416,186.5399932861328,220.10000610351562,1.1799078697612329,13.16463447177289
417,186.89999389648438,220.90499877929688,1.1819422471551624,12.812241860771413
418,187.8000030517578,221.19000244140625,1.1777955210173565,13.658747952440924
419,188.1699981689453,221.8300018310547,1.178880820479619,13.483913924161518
420,193.15150451660156,217.22999572753906,1.124661163117515,24.346770786314117
421,193.86000061035156,218.85000610351562,1.1289074869208975,23.617496061075222
422,193.97500610351562,218.44000244140625,1.1261244777321195,24.172086960426377
423,192.74000549316406,218.2050018310547,1.1321209692442071,22.854419769180844
424,193.8300018310547,219.6876983642578,1.133403994680561,22.742088726906296
425,193.73060607910156,221.0,1.1407593486274654,21.30482473699231
426,193.7899932861328,221.13999938964844,1.1411321897469344,21.239488147840767
427,193.6699981689453,222.8300018310547,1.1505654150761753,19.39862541272756
428,193.02000427246094,221.2449951171875,1.1462283194486156,20.166446624136874
429,193.77000427246094,221.05499267578125,1.1408112081421784,21.29936426852938
430,192.50999450683594,220.99180603027344,1.1479497809783903,19.778441095478563
431,195.50999450683594,221.85000610351562,1.1347246296186597,22.691901834181486
432,194.28500366210938,221.9705047607422,1.1424994239225073,21.03131985560602
433,194.89999389648438,223.1199951171875,1.1447922119263452,20.655007688067734
434,193.47500610351562,223.75,1.1564801289128077,18.233479266508446
435,194.0800018310547,223.77000427246094,1.1529781644749324,18.974087886365275
436,193.77999877929688,224.1699981689453,1.156827327800021,18.196924071954605
437,193.38499450683594,224.7899932861328,1.1623962544735431,17.08032157643651
438,193.36000061035156,224.74000549316406,1.162287985021513,17.098886536102604
439,193.3350067138672,224.61000061035156,1.1617658096589352,17.197468585612476
440,191.5,222.8000030517578,1.1634464911318947,16.70045850675654
441,190.41000366210938,220.8699951171875,1.1599705418268396,17.260100950398275
442,190.10499572753906,221.41000366210938,1.1646722003004963,16.336630247425994
443,189.5800018310547,219.3300018310547,1.156925834542991,17.756599109853873
444,189.47000122070312,218.2550048828125,1.1519238057563495,18.693301060978364
445,190.47999572753906,220.1999969482422,1.1560268893706527,18.018094562786324
446,190.02999877929688,219.6999969482422,1.156133233487016,17.952349277726334
447,190.75,219.77000427246094,1.152136326461132,18.78754208306713
448,187.6999969482422,220.16000366210938,1.1729355740097211,14.56301703120939
449,190.1999969482422,220.19000244140625,1.157676161799966,17.676068928533446
450,191.16000366210938,220.6300048828125,1.1541640544891059,18.44300638775953
451,191.71499633789062,220.8699951171875,1.152074690745174,18.900764195438107
452,191.72000122070312,221.2747039794922,1.154155552736339,18.502347573257502
453,191.3699951171875,220.80999755859375,1.1538381313297226,18.527019225965454
454,191.16000366210938,220.82000732421875,1.15515799902649,18.25300394635328
455,186.71499633789062,216.9499969482422,1.1619312920941631,16.534661011141587
456,184.86500549316406,215.42999267578125,1.1653367931971712,15.728819293098374
457,183.2799072265625,215.64999389648438,1.176615577559778,13.51600040065417
458,183.95469665527344,217.11000061035156,1.1802362459775102,12.904352634981612
459,182.69000244140625,216.14999389648438,1.1831517379600982,12.27436014700327
460,183.08999633789062,216.22000122070312,1.1809492902150232,12.70723325758029
461,182.64999389648438,216.00999450683594,1.1826444113064583,12.364059982976775
462,179.10499572753906,216.4199981689453,1.208341494271724,7.497212763458
463,178.52999877929688,214.77999877929688,1.203047108317147,8.41431433421541
464,177.98500061035156,215.43499755859375,1.210410971822443,7.074132809454246
465,179.10000610351562,215.02000427246094,1.2005583302335814,8.8909336034772
466,177.9199981689453,215.05999755859375,1.208745502314933,7.367410422476686
467,178.5399932861328,215.3699951171875,1.2062843240507464,7.836883292914072
468,178.8000030517578,216.1699981689453,1.2090044433968488,7.363769789066529
469,175.0,214.50999450683594,1.2257713971819197,4.246332585980317
470,175.7021942138672,214.55499267578125,1.2211287038033338,5.084147216640835
471,174.82000732421875,214.85499572753906,1.2290069026771746,3.6750409247167597
472,176.4801025390625,214.52999877929688,1.2156044545124418,6.087143228266873
473,176.9499969482422,214.92709350585938,1.2146204985170217,6.280809277989411
474,177.60000610351562,215.62229919433594,1.2140894807664517,6.40280827562963
475,177.99000549316406,215.83999633789062,1.2126523382021033,6.675426270281454
476,175.77000427246094,214.7899932861328,1.2219945842021316,4.934398786507179
477,176.87010192871094,217.6685028076172,1.2306687248665147,3.438954338153073
478,177.54010009765625,217.16000366210938,1.2231603088128267,4.789788762956212
479,176.46519470214844,217.25,1.2311209605196725,3.3483995728038765
480,175.2100067138672,216.8699951171875,1.237771741378645,2.150356673274834
481,175.67999267578125,217.5850067138672,1.238530372183143,2.0262209548336814
482,175.19000244140625,217.17999267578125,1.239682571203907,1.815209337843632
483,178.08999633789062,218.14999389648438,1.2249424357479788,4.491139228557207
484,176.57240295410156,217.0800018310547,1.229410701781539,3.6531821292854176
485,176.66000366210938,217.44000244140625,1.2308388878859935,3.4033149047644344
486,176.17999267578125,217.1199951171875,1.232376002630145,3.1198426868375493
487,176.30999755859375,217.05999755859375,1.2311269954300657,3.3432850193864483
488,176.14999389648438,217.22999572753906,1.233210350578812,2.972127003059248
489,175.02999877929688,216.0399932861328,1.2343026612172194,2.7540488801101817
490,177.4149932861328,217.33999633789062,1.2250373675429294,4.45250926773152
491,178.1300048828125,218.33999633789062,1.2257339603259503,4.35143634082589
492,177.0225067138672,217.24000549316406,1.2271886187009147,4.059058037848436
493,177.6199951171875,217.4550018310547,1.2242709594017578,4.595236232089453
494,176.25599670410156,216.25,1.226908610451651,4.085391609080281
495,175.68499755859375,215.99000549316406,1.2294163331796613,3.627514415660889
496,176.27000427246094,216.75999450683594,1.2297043697337724,3.593007701128235
497,181.22999572753906,217.1699981689453,1.1983115559713327,9.418805838585788
498,182.76300048828125,217.1999969482422,1.1884243329774455,11.316131719494441
499,182.26499938964844,217.52000427246094,1.1934271802094263,10.370027319269374
500,182.96499633789062,217.13999938964844,1.186784378082052,11.63008255480394
501,182.2100067138672,217.4600067138672,1.1934580906709187,10.360886971133729
502,182.60000610351562,217.9001007080078,1.1933192410983855,10.411108115199616
503,182.9600067138672,218.3000030517578,1.1931569470980572,10.463805836229389
504,183.39999389648438,223.77499389648438,1.2201472265194768,5.541975796314622
505,183.1649932861328,225.0399932861328,1.2286190131024906,3.98152887571745
506,182.57000732421875,226.7899932861328,1.2422083813766056,1.4835004636478772
507,182.5,226.39500427246094,1.2405205713559504,1.790474850218081
508,182.89999389648438,228.8699951171875,1.2513395448592561,-0.18163555971268286
509,182.25990295410156,227.9199981689453,1.2505218892075363,-0.036373919292608914
510,181.9949951171875,227.86000061035156,1.2520124548679559,-0.30942386312080705
511,181.1300048828125,231.88499450683594,1.2802130417699757,-5.42190101617434
512,179.3000030517578,231.25,1.289737847540616,-7.087621906663978
513,178.8300018310547,230.6230926513672,1.289621933064916,-7.051609619928607
514,180.39999389648438,230.94920349121094,1.280206271091851,-5.403894610357051
515,181.1999969482422,231.4199981689453,1.2771523292853473,-4.868909234840951
516,180.0,230.3303985595703,1.279613325330946,-5.287970113512225
517,179.8800048828125,229.9499969482422,1.278352183157039,-5.058428795891027
518,185.6999969482422,230.3699951171875,1.2405492671138578,1.8385850348345145
519,185.9250030517578,229.88499450683594,1.2364393746592572,2.606467879545525
520,186.97000122070312,231.02999877929688,1.2356527639243284,2.775256487873085
521,186.75,230.88999938964844,1.2363587651386798,2.638665883286157
522,186.41000366210938,231.3800048828125,1.2412424244259803,1.7212101021797737
523,186.52999877929688,232.24000549316406,1.2450544524366371,1.0120697855351666
524,186.02000427246094,232.27000427246094,1.2486291739476485,0.34089557432485273
525,184.44000244140625,234.24000549316406,1.2700065191529073,-3.6155159760417717
526,184.59339904785156,235.14999389648438,1.2738808381524367,-4.332651056290368
527,184.07000732421875,235.27000427246094,1.2781550220621174,-5.110680116707707
528,184.1699981689453,235.35000610351562,1.277895468553033,-5.064971430892891
529,183.63999938964844,235.3800048828125,1.2817469269501673,-5.761295418940685
530,183.80999755859375,235.64999389648438,1.282030341256957,-5.817559288641414
531,183.60000610351562,235.13999938964844,1.2807189083483692,-5.5715702957926485
532,186.5800018310547,236.60000610351562,1.2680887757614736,-3.2850659745521766
533,185.52999877929688,236.89999389648438,1.2768824203911968,-4.905138888433507
534,183.41990661621094,236.5,1.2893911264214861,-7.157995632317048
535,183.5399932861328,235.27000427246094,1.2818459893135266,-5.777024509117533
536,182.0500030517578,234.29420471191406,1.2869772083733662,-6.674470874295034
537,181.6999969482422,232.77999877929688,1.2811227445733253,-5.600299709868333
538,181.0,232.58999633789062,1.2850276040767439,-6.290347621184148
539,179.92010498046875,226.0399932861328,1.2563353790321021,-1.0980104781532503
540,179.3083953857422,224.47999572753906,1.2519212792274461,-0.3070666217998421
541,178.68499755859375,222.72999572753906,1.246495222154855,0.6591849932309999
542,177.35499572753906,221.47999572753906,1.248794796103668,0.2370797312296049
543,177.51100158691406,217.47000122070312,1.2251071723812232,4.443207966811704
544,177.6199951171875,217.27999877929688,1.2232856927844362,4.770239283847266
545,176.9499969482422,216.3000030517578,1.2223792414928691,4.907899732090973
546,174.2100067138672,213.47999572753906,1.225417527697885,4.28313579227491
547,173.6699981689453,210.60000610351562,1.2126447188572258,6.484215727299235
548,174.16000366210938,211.9600067138672,1.2170418136020151,5.740259955682566
549,174.85890197753906,213.46499633789062,1.2207842661925818,5.11393946093934
550,175.6999969482422,215.69000244140625,1.2276039054510874,3.946375004132071
551,175.5,216.2100067138672,1.2319658502214654,3.1749305142732482
552,175.91000366210938,216.6999969482422,1.2318798956111834,3.200405194942212
553,171.47000122070312,215.22999572753906,1.2552049582743714,-0.9116546554188374
554,170.00999450683594,213.80999755859375,1.2576319302804086,-1.3272065224300689
555,168.97999572753906,212.38999938964844,1.2568943351857047,-1.202143697559856
556,167.77999877929688,210.30999755859375,1.2534867033539687,-0.630802354551443
557,168.75999450683594,211.2899932861328,1.252014696395206,-0.3787275882795966
558,167.2386016845703,210.85000610351562,1.26077355335224,-1.8514663014336832
559,166.92999267578125,210.2100067138672,1.2592704483139006,-1.599456413339547
560,146.59500122070312,211.38999938964844,1.4420000520440293,-28.345012549906393
561,152.86000061035156,213.1999969482422,1.3947402596948861,-22.278525880234476
562,157.3000030517578,214.22000122070312,1.3618563068318341,-17.71646908163121
563,153.25999450683594,214.22000122070312,1.3977555063213065,-22.795649717899614
564,152.06320190429688,215.16000366210938,1.4149380058268362,-25.24028407897999
565,152.4600067138672,214.18499755859375,1.4048602133448043,-23.76640692538181
566,154.4600067138672,213.9600067138672,1.3852129833855444,-21.026975539358524
567,150.36500549316406,203.75999450683594,1.3551024976758925,-15.975281875325047
568,150.19000244140625,204.1199951171875,1.3590784459626133,-16.555299869771865
569,150.72000122070312,204.33999633789062,1.3557589880766414,-16.10897588172407
570,154.59500122070312,208.5850067138672,1.349235130934711,-15.482257708938201
571,154.55099487304688,209.7100067138672,1.3568984585710995,-16.66258338124883
572,154.27000427246094,212.10000610351562,1.3748622559763424,-19.40584984981556
573,154.25,212.7100067138672,1.3789951812892525,-20.041000237004603
574,153.76499938964844,212.9600067138672,1.38497062113736,-20.900752835615414
575,153.0500030517578,216.52000427246094,1.4147010777859252,-25.3596582836446
576,151.41000366210938,213.97999572753906,1.4132487322638374,-24.8814902152397
577,151.47000122070312,212.97000122070312,1.4060209909841481,-23.796065561550286
578,150.63999938964844,212.33999633789062,1.4095857487933716,-24.209555805415
579,150.1699981689453,211.5399932861328,1.4086701462707925,-24.00044781555463
580,148.85000610351562,210.50010681152344,1.4141760038970648,-24.620082122698484
581,148.00999450683594,212.02000427246094,1.4324708610314059,-27.196059190561392
582,146.10000610351562,211.07000732421875,1.444695403877466,-28.647338379676803
583,147.0500030517578,211.3300018310547,1.4371302104405395,-27.71297746612857
584,144.77000427246094,210.02479553222656,1.4507480094906566,-29.27423184968601
585,144.36000061035156,208.27999877929688,1.4427819194977325,-28.044900011800287
586,146.94000244140625,211.55999755859375,1.4397712947021037,-28.081268190785302
587,148.6300048828125,212.32000732421875,1.4285137613473315,-26.716572629629134
588,149.97999572753906,214.13999938964844,1.427790408653335,-26.83932883987888
589,151.88999938964844,214.80999755859375,1.41424714215407,-25.10803168780766
590,151.17999267578125,214.1199951171875,1.416324947021175,-25.31066407937167
591,153.53939819335938,214.13499450683594,1.3946582898362392,-22.359371025641288
592,152.41000366210938,212.3800048828125,1.3934781167885522,-22.024279099864778
593,153.843505859375,213.6999969482422,1.3890738887839744,-21.54204314487314
594,153.63999938964844,213.4499969482422,1.3892866297591477,-21.547895603821452
595,152.57000732421875,216.7100067138672,1.4203971705483882,-26.153121083537577
596,151.75999450683594,214.80999755859375,1.4154586540191114,-25.27147646176281
597,152.97000122070312,216.67999267578125,1.4164868336711207,-25.62022661065587
598,152.30999755859375,215.6999969482422,1.4161906664417236,-25.470000865822847
599,153.01849365234375,218.02999877929688,1.4248604438275188,-26.909267046139867
600,156.19000244140625,220.9149932861328,1.4143990641719066,-25.806976414826956
601,156.92999267578125,222.6300048828125,1.4186580977083716,-26.591657288768552
602,153.5050048828125,219.52000427246094,1.430051120743881,-27.787620758460527
603,151.88999938964844,217.41000366210938,1.4313648333382392,-27.708037791323285
604,151.30999755859375,216.50999450683594,1.4309034300459489,-27.537218695064986
605,151.4199981689453,216.75,1.431448967250438,-27.63892919111135
606,150.16990661621094,215.47000122070312,1.4348414144744697,-27.93057085207844
607,149.25999450683594,214.24000549316406,1.435347805023215,-27.844535072954052
608,150.47000122070312,216.3800048828125,1.4380275345743856,-28.46328949430802
609,147.33999633789062,212.25,1.4405457124707206,-28.26839019739578
610,148.77999877929688,215.0500030517578,1.4454228042491595,-29.257992990034502
611,148.93499755859375,213.8300018310547,1.4357270308271906,-27.8431241620736
612,148.33999633789062,214.14999389648438,1.4436429768320267,-28.911163823231796
613,146.94000244140625,212.3800048828125,1.4453518535056584,-28.901275515004052
614,146.97999572753906,213.02000427246094,1.4493129028751783,-29.490994534636492
615,148.8000030517578,214.72000122070312,1.4430107312969345,-28.902841382142363
616,140.69000244140625,208.83999633789062,1.4843982707645988,-33.2188936616345
617,137.13999938964844,207.3800048828125,1.5121773793624933,-36.22203800408986
618,139.02000427246094,208.5449981689453,1.500107838870617,-35.02345104263288
619,136.9945068359375,207.02999877929688,1.5112284686511759,-36.054948088328025
620,136.09500122070312,207.0865936279297,1.5216326225832544,-37.24241962999552
621,135.08859252929688,207.22000122070312,1.5339563270360004,-38.641104630161614
622,133.3000946044922,206.2899932861328,1.5475607417849566,-39.95963254066829
623,136.3498992919922,207.83999633789062,1.5243135302418007,-37.67535931778267
624,132.27000427246094,205.22999572753906,1.5515989196219346,-40.194685428103135
625,131.63999938964844,203.00999450683594,1.5421604029785472,-38.76673911667934
626,132.90370178222656,202.55999755859375,1.5241110280773416,-36.72798990442107
627,133.76499938964844,203.3800048828125,1.5204276590349337,-36.465156417528114
628,133.4199981689453,203.0800018310547,1.5221106627051608,-36.598895893836705
629,132.9499969482422,202.9199981689453,1.5262880994870773,-37.02978729362477
630,137.52999877929688,209.11000061035156,1.5204682794037079,-37.46171859342241
631,135.58999633789062,208.08999633789062,1.534700213571286,-38.880724715404746
632,133.05999755859375,206.85000610351562,1.5545619261899355,-40.821500231077415
633,131.27000427246094,204.83999633789062,1.5604478530581103,-41.06190630910306
634,131.27999877929688,206.02999877929688,1.569393667695465,-42.23934345392005
635,130.5500030517578,207.1699981689453,1.5869015191582245,-44.29710826971729
636,129.47000122070312,205.2100067138672,1.5850004231022803,-43.694917008978486
637,126.98999786376953,204.15499877929688,1.6076462887912424,-45.75781956602109
638,126.33999633789062,204.0500030517578,1.6150863461008442,-46.47001893276934
639,124.51000213623047,203.0800018310547,1.6310336386377875,-47.80072351756235
640,123.5999984741211,201.9499969482422,1.6338996718557868,-47.814793685118
641,121.53359985351562,200.2100067138672,1.6473634201174012,-48.67272168380803
642,121.41999816894531,201.21499633789062,1.6571816782431306,-49.82053364845306
643,123.13999938964844,203.10000610351562,1.6493422698570266,-49.54312301387015
644,129.1649932861328,205.6699981689453,1.5923044854214854,-44.53837062210699
645,129.83999633789062,205.4949951171875,1.5826786884868296,-43.51474005092974
646,130.24000549316406,204.9315948486328,1.5734919088235841,-42.448440163920345
647,124.51000213623047,204.41000366210938,1.6417155261025351,-49.13072534861704
648,124.94000244140625,203.25,1.6267808230219876,-47.43011658645569
649,127.44499969482422,204.8699951171875,1.6075169336401014,-45.900778378727615
650,127.26000213623047,204.38059997558594,1.6060081450949426,-45.6439659178106
651,129.0399932861328,206.82000732421875,1.6027589746197275,-45.845532311211464
652,125.91999816894531,204.47000122070312,1.6238088007781595,-47.418047313347905
653,125.8550033569336,206.22000122070312,1.6385522682467282,-49.24976010849603
654,126.2699966430664,207.91000366210938,1.6465511141955502,-50.41802457839311
655,126.75,208.8800048828125,1.6479684803377712,-50.784555848780066
656,125.81500244140625,207.82000732421875,1.6517903532291656,-50.90005617385712
657,124.08309936523438,207.1699981689453,1.6696068943212603,-52.42743067274521
658,126.8009033203125,211.3699951171875,1.6669439221836182,-53.210549397014894
659,128.02000427246094,211.13999938964844,1.6492734911981868,-51.447875240468086
660,128.9199981689453,211.73500061035156,1.6423751444122732,-50.91138589105123
661,131.1199951171875,212.08529663085938,1.6174901199569887,-48.49580115286441
662,130.72500610351562,211.27999877929688,1.6162171651534913,-48.1870914959736
663,132.39999389648438,212.78500366210938,1.607137563982618,-47.586267772377205
664,132.0800018310547,213.2100067138672,1.6142489684894687,-48.41357133523986
665,129.94000244140625,214.25999450683594,1.6489148105369018,-52.154009740049766
666,127.5999984741211,211.27000427246094,1.6557210564176392,-52.105919926743276
667,126.13999938964844,210.47999572753906,1.6686221400506198,-53.15145182594848
668,125.45999908447266,208.6300048828125,1.6629205037881531,-52.156371148935996
669,125.3499984741211,208.88499450683594,1.6664140171486392,-52.5496557700771
670,124.95960235595703,208.2100067138672,1.6662185441400892,-52.36548189044667
671,125.62999725341797,208.02999877929688,1.6558943192497528,-51.342639901449225
672,125.66000366210938,203.44000244140625,1.618971800991202,-46.71491889830239
673,126.13999938964844,203.9199981689453,1.6166164512101608,-46.59145426735473
674,127.58999633789062,206.1199951171875,1.6154871152384827,-46.968485659888564
675,126.2738037109375,206.3000030517578,1.6337513956894343,-48.80323764514228
676,127.22000122070312,207.5399932861328,1.6313472040146375,-48.85364919020294
677,126.98999786376953,206.89999389648438,1.6292621259702635,-48.50281468320859
678,127.08999633789062,206.74000549316406,1.6267213112785854,-48.21710617118931
679,123.75,201.81500244140625,1.6308283025568182,-47.49121421931893
680,120.95069885253906,199.25999450683594,1.6474480627000774,-48.45554443098573
681,118.86810302734375,197.97999572753906,1.6655434947253835,-49.793827338692076
682,117.26000213623047,194.92999267578125,1.6623741184083831,-48.765561324489575
683,117.99369812011719,194.55499267578125,1.6488591829516601,-47.46814386105391
684,119.24500274658203,196.39990234375,1.6470283686532055,-47.73988798787497
685,120.72000122070312,197.89999389648438,1.6393306154352913,-47.3855815597689
686,123.23999786376953,204.39999389648438,1.6585523972698355,-50.71739069813996
687,123.58000183105469,204.6300048828125,1.6558504762166995,-50.51994180469632
688,123.55999755859375,204.77000427246094,1.6572516050379198,-50.68509097118221
689,123.31999969482422,204.88999938964844,1.661449885636415,-51.10681626761309
690,123.7886962890625,205.19000244140625,1.6575827082164372,-50.817564460310685
691,123.52999877929688,204.66000366210938,1.656763585238613,-50.61280543425739
692,124.12000274658203,204.16000366210938,1.644859806190517,-49.37104048682355
693,118.5165023803711,203.63499450683594,1.7181994947275994,-55.89086557853606
694,118.2699966430664,201.7899932861328,1.7061807644683211,-54.35577636760352
695,118.71499633789062,203.5399932861328,1.7145263830595625,-55.54631373083817
696,117.8499984741211,203.13999938964844,1.7237166060231757,-56.233812682752365
697,118.9657974243164,203.9600067138672,1.7144423954592694,-55.6510149488174
698,118.63999938964844,204.64999389648438,1.7249662419868528,-56.75060202475658
699,119.38999938964844,205.67999267578125,1.7227572973219605,-56.83768560106717
700,121.7300033569336,208.38999938964844,1.7119033405315256,-56.60579189386585
701,121.53500366210938,208.01100158691406,1.7115316190323617,-56.471951660234744
702,120.5,207.32000732421875,1.7204979860931016,-57.082184981738614
703,120.18499755859375,208.1300048828125,1.731746966016644,-58.28820999497203
704,121.34970092773438,208.27000427246094,1.7162795019700043,-56.96392069964444
705,122.33999633789062,209.88999938964844,1.7156286224658175,-57.33889635325344
706,122.05000305175781,209.39999389648438,1.715690197956685,-57.21347629776748
707,125.5999984741211,211.5050048828125,1.683957065703241,-54.85536107839159
708,128.02000427246094,211.47999572753906,1.651929297529571,-51.78787157835871
709,128.65499877929688,211.96499633789062,1.6475457490890744,-51.47454422296577
710,127.83000183105469,212.61000061035156,1.663224576115907,-53.15675138197981
711,128.52000427246094,213.0,1.657329543410553,-52.67926571549544
712,127.83999633789062,212.97999572753906,1.6659887502234987,-53.51418120257805
713,127.7699966430664,212.99000549316406,1.6669798159904876,-53.612196003475255
714,131.4499969482422,215.0399932861328,1.6359071759492227,-51.03561281678481
715,130.93499755859375,214.83999633789062,1.6408141470484174,-51.483083540580175
716,131.11000061035156,215.47000122070312,1.643429183263165,-51.893071039297446
717,130.94630432128906,215.1199951171875,1.642810740113523,-51.7488672286211
718,131.35000610351562,215.62759399414062,1.6416260675633823,-51.74892404166213
719,131.72999572753906,216.6300048828125,1.6445002042729475,-52.273604272375685
720,132.22000122070312,217.08999633789062,1.6418846947030468,-52.11755088871889
721,130.58999633789062,216.6300048828125,1.658856045315298,-53.706834613568454
722,131.52999877929688,216.0399932861328,1.6425149797852656,-51.93503289309388
723,132.3000030517578,216.5,1.6364323129705587,-51.426974627137334
724,131.4499969482422,216.33999633789062,1.6457968912929946,-52.335615868542625
725,132.25999450683594,217.24000549316406,1.6425224143037136,-52.21727967397633
726,131.41000366210938,216.5800018310547,1.6481241594661271,-52.62590173172271
727,131.47000122070312,215.75,1.641058781446371,-51.72046975381455
728,128.4499969482422,214.72999572753906,1.6717010574477682,-54.497276070136174
729,127.87000274658203,215.64999389648438,1.6864783707236504,-56.14645470626716
730,127.91000366210938,215.5399932861328,1.6850909789316342,-55.98616413407013
731,128.67010498046875,217.05999755859375,1.686949719917785,-56.55055362134312
732,129.5601043701172,218.1992950439453,1.6841549804607336,-56.57092583316399
733,130.36000061035156,218.39999389648438,1.675360485378379,-55.76597891806498
734,130.63499450683594,217.57000732421875,1.665480280728558,-54.590264444834595
735,135.539794921875,217.8300018310547,1.6071294925347326,-48.6838444463989
736,137.9499969482422,219.00999450683594,1.587604199723229,-46.833682278273535
737,139.19000244140625,219.43499755859375,1.5765140722011814,-45.69972528831017
738,139.36000061035156,219.24000549316406,1.573191766166504,-45.291008078909336
739,139.67300415039062,218.25999450683594,1.5626498179406814,-43.91748269725941
740,139.3300018310547,218.8000030517578,1.5703724982151719,-44.888720710929825
741,140.4600067138672,219.99000549316406,1.5662109851760753,-44.658058107732565
742,139.4748992919922,222.77000427246094,1.5972049838594224,-48.676553906576835
743,138.10499572753906,222.19000244140625,1.6088484074808893,-49.81882260558607
744,139.1699981689453,222.7449951171875,1.6005245243072173,-49.03487262374137
745,139.58999633789062,222.36000061035156,1.5929508306032791,-48.12184790527221
746,139.33009338378906,222.80999755859375,1.5991520004573363,-48.898600115812265
747,139.3800048828125,222.47000122070312,1.5961400016290055,-48.49585402961092
748,139.1699981689453,222.89999389648438,1.6016382613291056,-49.18987140303825
749,139.9250030517578,223.24000549316406,1.5954261255980697,-48.58067555660757
750,138.92840576171875,223.3029022216797,1.607323577905837,-49.89651459983353
751,138.4149932861328,222.82000732421875,1.6097967570868792,-50.05909227388302
752,139.1199951171875,223.08999633789062,1.6035796734320695,-49.442738694708716
753,138.90499877929688,222.56500244140625,1.6022821669293192,-49.188042552335595
754,139.1199951171875,222.875,1.602034271294084,-49.22774235681809
755,139.22000122070312,223.5800018310547,1.6059474204185438,-49.80701448734437
756,138.35000610351562,224.19500732421875,1.6204914884967374,-51.51579547720167
757,138.0399932861328,224.88999938964844,1.6291655341035167,-52.60054194080585
758,137.7283935546875,224.7899932861328,1.6321252828442812,-52.892285335991836
759,139.36500549316406,226.30499267578125,1.6238293958728516,-52.34970302140241
760,140.0800018310547,226.47000122070312,1.616719005285567,-51.61580367688885
761,140.5749969482422,226.69000244140625,1.6125911958928973,-51.21348700239188
762,140.80999755859375,227.11000061035156,1.6128826400685556,-51.338037640388485
763,140.44000244140625,229.55999755859375,1.6345769977778928,-54.253199949999704
764,140.85800170898438,230.3000030517578,1.6349799106731793,-54.46768829084838
765,140.3000030517578,231.27000427246094,1.648396288253419,-56.1392167344113
766,139.868896484375,231.16000366210938,1.6526905514546093,-56.57121203938306
767,139.4949951171875,228.97999572753906,1.6414925534437752,-54.86128048286401
768,139.99989318847656,229.41000366210938,1.6386441334870403,-54.656520327598436
769,139.60000610351562,229.8000030517578,1.646131755047041,-55.54926586643027
770,137.70620727539062,225.13999938964844,1.6349299268652724,-53.27018447956977
771,135.86500549316406,225.15499877929688,1.6571964058149276,-55.59998007218733
772,136.2624969482422,226.25,1.6603981657986098,-56.195246978156725
773,135.62010192871094,227.16000366210938,1.674972960730531,-57.91288268058435
774,135.4199981689453,226.80999755859375,1.674863392596073,-57.81445108007902
775,134.64999389648438,224.7100067138672,1.6688452796115145,-56.68252521517619
776,133.72000122070312,223.6300048828125,1.6723751334231152,-56.77172902766822
777,128.25999450683594,217.0399932861328,1.6921877637735678,-57.04614854953855
778,127.43419647216797,216.72500610351562,1.7006817016408076,-57.76937139556751
779,128.11480712890625,216.64999389648438,1.6910613125186693,-56.8386816744656
780,127.9000015258789,216.55999755859375,1.6931977715010085,-57.01874329494979
781,127.87999725341797,215.83999633789062,1.6878323504352568,-56.32389185108415
782,128.2899932861328,216.92999267578125,1.6909346326953916,-56.89843286576025
783,126.98999786376953,215.10000610351562,1.693834236726797,-56.70282689023984
784,116.88999938964844,205.94000244140625,1.761827389141418,-60.2407460433131
785,116.1500015258789,206.55999755859375,1.7783899685319502,-61.79108147506813
786,116.80000305175781,208.7100067138672,1.7869006957249918,-63.12389553605423
787,116.12000274658203,208.14999389648438,1.792542102765419,-63.418792886385496
788,115.3550033569336,208.0399932861328,1.8034761148800074,-64.2705650157336
789,114.22000122070312,206.99000549316406,1.8122045463228884,-64.647524915663
790,115.8550033569336,206.85000610351562,1.7854214329116087,-62.45196769779222
791,113.6500015258789,207.1199951171875,1.8224372400912359,-65.49412971028282
792,114.4800033569336,206.27000427246094,1.8017994254362326,-63.600643738879036
793,118.94999694824219,206.2100067138672,1.733585641062217,-57.92087962762381
794,119.21489715576172,206.7550048828125,1.7343051062878003,-58.132839885976615
795,119.98500061035156,205.72000122070312,1.7145476532418742,-56.12964655026054
796,120.05999755859375,206.61000061035156,1.7208895953002015,-56.92535825634213
797,122.16000366210938,206.72000122070312,1.6922069009795053,-54.39518862486856
798,128.85000610351562,207.6699981689453,1.6117189626060802,-46.93437889308775
799,128.60000610351562,205.61500549316406,1.5988724396144725,-45.19369128496857
800,132.38999938964844,206.0800018310547,1.5566130582456068,-40.893831237911805
