,ba,cat,Ratio,Spread
405,177.99000549316406,215.83999633789062,1.2126523382021033,7.9177642035840226
406,175.77000427246094,214.7899932861328,1.2219945842021316,6.161153965739709
407,176.87010192871094,217.6685028076172,1.2306687248665147,4.673431383063184
408,177.54010009765625,217.16000366210938,1.2231603088128267,6.028968695683114
409,176.46519470214844,217.25,1.2311209605196725,4.5800344707485525
410,175.2100067138672,216.8699951171875,1.237771741378645,3.37318108699514
411,175.67999267578125,217.5850067138672,1.238530372183143,3.2523443197404105
412,175.19000244140625,217.17999267578125,1.239682571203907,3.037893336479834
413,178.08999633789062,218.14999389648438,1.2249424357479788,5.734179023069624
414,176.57240295410156,217.0800018310547,1.229410701781539,4.885569549259765
415,176.66000366210938,217.44000244140625,1.2308388878859935,4.636317216422862
416,176.17999267578125,217.1199951171875,1.232376002630145,4.3494756791094975
417,176.30999755859375,217.05999755859375,1.2311269954300657,4.573830549047068
418,176.14999389648438,217.22999572753906,1.233210350578812,4.201549426257737
419,175.02999877929688,216.0399932861328,1.2343026612172194,3.9756097722842525
420,177.4149932861328,217.33999633789062,1.2250373675429294,5.690811043879814
421,178.1300048828125,218.33999633789062,1.2257339603259503,5.594756965506514
422,177.0225067138672,217.24000549316406,1.2271886187009147,5.294604850767707
423,177.6199951171875,217.4550018310547,1.2242709594017578,5.8349769683101105
424,176.25599670410156,216.25,1.226908610451651,5.315558092987567
425,175.68499755859375,215.99000549316406,1.2294163331796613,4.853672911114979
426,176.27000427246094,216.75999450683594,1.2297043697337724,4.823272507725983
427,181.22999572753906,217.1699981689453,1.1983115559713327,10.683886088667657
428,182.76300048828125,217.1999969482422,1.1884243329774455,12.591972520494972
429,182.26499938964844,217.52000427246094,1.1934271802094263,11.642372523702528
430,182.96499633789062,217.13999938964844,1.186784378082052,12.907341216127373
431,182.2100067138672,217.4600067138672,1.1934580906709187,11.632846167967296
432,182.60000610351562,217.9001007080078,1.1933192410983855,11.685804817093834
433,182.9600067138672,218.3000030517578,1.1931569470980572,11.741029474110798
434,183.39999389648438,223.77499389648438,1.2201472265194768,6.822287816308938
435,183.1649932861328,225.0399932861328,1.2286190131024906,5.260191366565914
436,182.57000732421875,226.7899932861328,1.2422083813766056,2.7579865964686063
437,182.5,226.39500427246094,1.2405205713559504,3.0644695837971425
438,182.89999389648438,228.8699951171875,1.2513395448592561,1.0951668329164135
439,182.25990295410156,227.9199981689453,1.2505218892075363,1.235935511961253
440,181.9949951171875,227.86000061035156,1.2520124548679559,0.9610261125456474
441,181.1300048828125,231.88499450683594,1.2802130417699757,-4.157522627302319
442,179.3000030517578,231.25,1.289737847540616,-5.836088766801344
443,178.8300018310547,230.6230926513672,1.289621933064916,-5.803375538357733
444,180.39999389648438,230.94920349121094,1.280206271091851,-4.144640354554104
445,181.1999969482422,231.4199981689453,1.2771523292853473,-3.60403955383257
446,180.0,230.3303985595703,1.279613325330946,-4.031523516759313
447,179.8800048828125,229.9499969482422,1.278352183157039,-3.8028244754320952
448,185.6999969482422,230.3699951171875,1.2405492671138578,3.1350413621299764
449,185.9250030517578,229.88499450683594,1.2364393746592572,3.9045035819974827
450,186.97000122070312,231.02999877929688,1.2356527639243284,4.080627298665712
451,186.75,230.88999938964844,1.2363587651386798,3.9424924494696767
452,186.41000366210938,231.3800048828125,1.2412424244259803,3.0226501474602343
453,186.52999877929688,232.24000549316406,1.2450544524366371,2.3143521071095505
454,186.02000427246094,232.27000427246094,1.2486291739476485,1.6395981145446057
455,184.44000244140625,234.24000549316406,1.2700065191529073,-2.327903871148783
456,184.59339904785156,235.14999389648438,1.2738808381524367,-3.0439622215419377
457,184.07000732421875,235.27000427246094,1.2781550220621174,-3.8256651017912646
458,184.1699981689453,235.35000610351562,1.277895468553033,-3.7792545547666294
459,183.63999938964844,235.3800048828125,1.2817469269501673,-4.47929873925313
460,183.80999755859375,235.64999389648438,1.282030341256957,-4.534369348502315
461,183.60000610351562,235.13999938964844,1.2807189083483692,-4.289854339167965
462,186.5800018310547,236.60000610351562,1.2680887757614736,-1.9824326688202007
463,185.52999877929688,236.89999389648438,1.2768824203911968,-3.6098758215895885
464,183.41990661621094,236.5,1.2893911264214861,-5.87754383987056
465,183.5399932861328,235.27000427246094,1.2818459893135266,-4.495729797745161
466,182.0500030517578,234.29420471191406,1.2869772083733662,-5.403634783923627
467,181.6999969482422,232.77999877929688,1.2811227445733253,-4.331920401494733
468,181.0,232.58999633789062,1.2850276040767439,-5.026881769700799
469,179.92010498046875,226.0399932861328,1.2563353790321021,0.15787531510584918
470,179.3083953857422,224.47999572753906,1.2519212792274461,0.9445254259928162
471,178.68499755859375,222.72999572753906,1.246495222154855,1.9064012528764862
472,177.35499572753906,221.47999572753906,1.248794796103668,1.474960369230922
473,177.51100158691406,217.47000122070312,1.2251071723812232,5.682183649679439
474,177.6199951171875,217.27999877929688,1.2232856927844362,6.009980020067923
475,176.9499969482422,216.3000030517578,1.2223792414928691,6.1429375804948965
476,174.2100067138672,213.47999572753906,1.225417527697885,5.498940951264752
477,173.6699981689453,210.60000610351562,1.2126447188572258,7.6962304287556496
478,174.16000366210938,211.9600067138672,1.2170418136020151,6.955714130514844
479,174.85890197753906,213.46499633789062,1.2207842661925818,6.33429938107829
480,175.6999969482422,215.69000244140625,1.2276039054510874,5.1726387841229045
481,175.5,216.2100067138672,1.2319658502214654,4.39979046473905
482,175.91000366210938,216.6999969482422,1.2318798956111834,4.428143065552797
483,171.47000122070312,215.22999572753906,1.2552049582743714,0.28491770705161334
484,170.00999450683594,213.80999755859375,1.2576319302804086,-0.14088231899243064
485,168.97999572753906,212.38999938964844,1.2568943351857047,-0.023049317926171486
486,167.77999877929688,210.30999755859375,1.2534867033539687,0.5398689408267727
487,168.75999450683594,211.2899932861328,1.252014696395206,0.7988225467449808
488,167.2386016845703,210.85000610351562,1.26077355335224,-0.6845952101736885
489,166.92999267578125,210.2100067138672,1.2592704483139006,-0.4347515273243858
490,146.59500122070312,211.38999938964844,1.4420000520440293,-27.32304414885622
491,152.86000061035156,213.1999969482422,1.3947402596948861,-21.21258185258214
492,157.3000030517578,214.22000122070312,1.3618563068318341,-16.619359545838797
493,153.25999450683594,214.22000122070312,1.3977555063213065,-21.726898031197244
494,152.06320190429688,215.16000366210938,1.4149380058268362,-24.17993298441437
495,152.4600067138672,214.18499755859375,1.4048602133448043,-22.703270556779536
496,154.4600067138672,213.9600067138672,1.3852129833855444,-19.94980066129532
497,150.36500549316406,203.75999450683594,1.3551024976758925,-14.926850853951526
498,150.19000244140625,204.1199951171875,1.3590784459626133,-15.508097239397221
499,150.72000122070312,204.33999633789062,1.3557589880766414,-15.05805305491072
500,154.59500122070312,208.5850067138672,1.349235130934711,-14.404135270044298
501,154.55099487304688,209.7100067138672,1.3568984585710995,-15.584769834118879
502,154.27000427246094,212.10000610351562,1.3748622559763424,-18.330008647288004
503,154.25,212.7100067138672,1.3789951812892525,-18.965299449561122
504,153.76499938964844,212.9600067138672,1.38497062113736,-19.828456391000437
505,153.0500030517578,216.52000427246094,1.4147010777859252,-24.292380580456644
506,151.41000366210938,213.97999572753906,1.4132487322638374,-23.825724085525486
507,151.47000122070312,212.97000122070312,1.4060209909841481,-22.739878293689095
508,150.63999938964844,212.33999633789062,1.4095857487933716,-23.159194531832732
509,150.1699981689453,211.5399932861328,1.4086701462707925,-22.95338560026409
510,148.85000610351562,210.50010681152344,1.4141760038970648,-23.582285267957396
511,148.00999450683594,212.02000427246094,1.4324708610314059,-26.164158591193917
512,146.10000610351562,211.07000732421875,1.444695403877466,-27.628844475444488
513,147.0500030517578,211.3300018310547,1.4371302104405395,-26.687815291323382
514,144.77000427246094,210.02479553222656,1.4507480094906566,-28.265073567097865
515,144.36000061035156,208.27999877929688,1.4427819194977325,-27.038619649356896
516,146.94000244140625,211.55999755859375,1.4397712947021037,-27.05687813828468
517,148.6300048828125,212.32000732421875,1.4285137613473315,-25.68032001949718
518,149.97999572753906,214.13999938964844,1.427790408653335,-25.79360030012399
519,151.88999938964844,214.80999755859375,1.41424714215407,-24.048896345812302
520,151.17999267578125,214.1199951171875,1.416324947021175,-24.25651245536131
521,153.53939819335938,214.13499450683594,1.3946582898362392,-21.288658133290575
522,152.41000366210938,212.3800048828125,1.3934781167885522,-20.96149371542007
523,153.843505859375,213.6999969482422,1.3890738887839744,-20.469195643349174
524,153.63999938964844,213.4499969482422,1.3892866297591477,-20.476476566047786
525,152.57000732421875,216.7100067138672,1.4203971705483882,-25.089212592630737
526,151.75999450683594,214.80999755859375,1.4154586540191114,-24.213253657156123
527,152.97000122070312,216.67999267578125,1.4164868336711207,-24.553510460698966
528,152.30999755859375,215.6999969482422,1.4161906664417236,-24.40791744969335
529,153.01849365234375,218.02999877929688,1.4248604438275188,-25.84221051545277
530,156.19000244140625,220.9149932861328,1.4143990641719066,-24.717658256069548
531,156.92999267578125,222.6300048828125,1.4186580977083716,-25.497144950058022
532,153.5050048828125,219.52000427246094,1.430051120743881,-26.717149281517557
533,151.88999938964844,217.41000366210938,1.4313648333382392,-26.648902449327927
534,151.30999755859375,216.50999450683594,1.4309034300459489,-26.482154533665927
535,151.4199981689453,216.75,1.431448967250438,-26.583092907407753
536,150.16990661621094,215.47000122070312,1.4348414144744697,-26.88350927941986
537,149.25999450683594,214.24000549316406,1.435347805023215,-26.803860405173516
538,150.47000122070312,216.3800048828125,1.4380275345743856,-27.414121481177297
539,147.33999633789062,212.25,1.4405457124707206,-27.241192485845097
540,148.77999877929688,215.0500030517578,1.4454228042491595,-28.22068753453511
541,148.93499755859375,213.8300018310547,1.4357270308271906,-26.804730730659408
542,148.33999633789062,214.14999389648438,1.4436429768320267,-27.876946856950646
543,146.94000244140625,212.3800048828125,1.4453518535056584,-27.87688546250343
544,146.97999572753906,213.02000427246094,1.4493129028751783,-28.46632375907297
545,148.8000030517578,214.72000122070312,1.4430107312969345,-27.865395511558866
546,140.69000244140625,208.83999633789062,1.4843982707645988,-32.23837395119927
547,137.13999938964844,207.3800048828125,1.5121773793624933,-35.26643666936884
548,139.02000427246094,208.5449981689453,1.500107838870617,-34.054653474744875
549,136.9945068359375,207.02999877929688,1.5112284686511759,-35.10036800290289
550,136.09500122070312,207.0865936279297,1.5216326225832544,-36.29415340361519
551,135.08859252929688,207.22000122070312,1.5339563270360004,-37.699902642749215
552,133.3000946044922,206.2899932861328,1.5475607417849566,-39.03098447577501
553,136.3498992919922,207.83999633789062,1.5243135302418007,-36.72530389690966
554,132.27000427246094,205.22999572753906,1.5515989196219346,-39.27326782964577
555,131.63999938964844,203.00999450683594,1.5421604029785472,-37.84974368297586
556,132.90370178222656,202.55999755859375,1.5241110280773416,-35.8021242217206
557,133.76499938964844,203.3800048828125,1.5204276590349337,-35.533245067522394
558,133.4199981689453,203.0800018310547,1.5221106627051608,-35.66940619528143
559,132.9499969482422,202.9199981689453,1.5262880994870773,-36.10359665336123
560,137.52999877929688,209.11000061035156,1.5204682794037079,-36.503379753640736
561,135.58999633789062,208.08999633789062,1.534700213571286,-37.936003246937
562,133.05999755859375,206.85000610351562,1.5545619261899355,-39.894537468509306
563,131.27000427246094,204.83999633789062,1.5604478530581103,-40.14750796537616
564,131.27999877929688,206.02999877929688,1.569393667695465,-41.324874956203736
565,130.5500030517578,207.1699981689453,1.5869015191582245,-43.387763797964745
566,129.47000122070312,205.2100067138672,1.5850004231022803,-42.793153345187456
567,126.98999786376953,204.15499877929688,1.6076462887912424,-44.873463677524775
568,126.33999633789062,204.0500030517578,1.6150863461008442,-45.59022557055838
569,124.51000213623047,203.0800018310547,1.6310336386377875,-46.93377535080811
570,123.5999984741211,201.9499969482422,1.6338996718557868,-46.95423306587376
571,121.53359985351562,200.2100067138672,1.6473634201174012,-47.82666564285649
572,121.41999816894531,201.21499633789062,1.6571816782431306,-48.975275006663345
573,123.13999938964844,203.10000610351562,1.6493422698570266,-48.68579124537562
574,129.1649932861328,205.6699981689453,1.5923044854214854,-43.638747886703534
575,129.83999633789062,205.4949951171875,1.5826786884868296,-42.61037929716216
576,130.24000549316406,204.9315948486328,1.5734919088235841,-41.5412716439974
577,124.51000213623047,204.41000366210938,1.6417155261025351,-48.2637771818628
578,124.94000244140625,203.25,1.6267808230219876,-46.56015013802526
579,127.44499969482422,204.8699951171875,1.6075169336401014,-45.01322871647634
580,127.26000213623047,204.38059997558594,1.6060081450949426,-44.75771480054758
581,129.0399932861328,206.82000732421875,1.6027589746197275,-44.94678698264932
582,125.91999816894531,204.47000122070312,1.6238088007781595,-46.54120202527111
583,125.8550033569336,206.22000122070312,1.6385522682467282,-48.37337103556087
584,126.2699966430664,207.91000366210938,1.6465511141955502,-49.538722561871175
585,126.75,208.8800048828125,1.6479684803377712,-49.90188456642435
586,125.81500244140625,207.82000732421875,1.6517903532291656,-50.0239478775375
587,124.08309936523438,207.1699981689453,1.6696068943212603,-51.56347904528574
588,126.8009033203125,211.3699951171875,1.6669439221836182,-52.327520811287265
589,128.02000427246094,211.13999938964844,1.6492734911981868,-50.55628947461518
590,128.9199981689453,211.73500061035156,1.6423751444122732,-50.01348283878304
591,131.1199951171875,212.08529663085938,1.6174901199569887,-47.582455761610284
592,130.72500610351562,211.27999877929688,1.6162171651534913,-47.276518633222146
593,132.39999389648438,212.78500366210938,1.607137563982618,-46.6639377436365
594,132.0800018310547,213.2100067138672,1.6142489684894687,-47.49348741231814
595,129.94000244140625,214.25999450683594,1.6489148105369018,-51.24894701796703
596,127.5999984741211,211.27000427246094,1.6557210564176392,-51.2172822885772
597,126.13999938964844,210.47999572753906,1.6686221400506198,-52.27306229326255
598,125.45999908447266,208.6300048828125,1.6629205037881531,-51.28275471160888
599,125.3499984741211,208.88499450683594,1.6664140171486392,-51.676811455054555
600,124.95960235595703,208.2100067138672,1.6662185441400892,-51.49537786522328
601,125.62999725341797,208.02999877929688,1.6558943192497528,-50.467830203670566
602,125.66000366210938,203.44000244140625,1.618971800991202,-45.83989857789761
603,126.13999938964844,203.9199981689453,1.6166164512101608,-45.7130647346688
604,127.58999633789062,206.1199951171875,1.6154871152384827,-46.07991822926454
605,126.2738037109375,206.3000030517578,1.6337513956894343,-47.923908905841195
606,127.22000122070312,207.5399932861328,1.6313472040146375,-47.96767884955546
607,126.98999786376953,206.89999389648438,1.6292621259702635,-47.618458794712275
608,127.08999633789062,206.74000549316406,1.6267213112785854,-47.332048367930504
609,123.75,201.81500244140625,1.6308283025568182,-46.62960070115458
610,120.95069885253906,199.25999450683594,1.6474480627000774,-47.613579920642714
611,118.86810302734375,197.97999572753906,1.6655434947253835,-48.96648109894668
612,117.26000213623047,194.92999267578125,1.6623741184083831,-47.94950275453122
613,117.99369812011719,194.55499267578125,1.6488591829516601,-46.6469352920899
614,119.24500274658203,196.39990234375,1.6470283686532055,-46.9098961929924
615,120.72000122070312,197.89999389648438,1.6393306154352913,-46.54523637486944
616,123.23999786376953,204.39999389648438,1.6585523972698355,-49.85935701488291
617,123.58000183105469,204.6300048828125,1.6558504762166995,-49.65952154698352
618,123.55999755859375,204.77000427246094,1.6572516050379198,-49.82481112855351
619,123.31999969482422,204.88999938964844,1.661449885636415,-50.24822103112496
620,123.7886962890625,205.19000244140625,1.6575827082164372,-49.9556793230363
621,123.52999877929688,204.66000366210938,1.656763585238613,-49.75273616070218
622,124.12000274658203,204.16000366210938,1.644859806190517,-48.50682982512996
623,118.5165023803711,203.63499450683594,1.7181994947275994,-55.06598731329516
624,118.2699966430664,201.7899932861328,1.7061807644683211,-53.53262838892528
625,118.71499633789062,203.5399932861328,1.7145263830595625,-54.72004218594697
626,117.8499984741211,203.13999938964844,1.7237166060231757,-55.4136127782083
627,118.9657974243164,203.9600067138672,1.7144423954592694,-54.82298296721394
628,118.63999938964844,204.64999389648438,1.7249662419868528,-55.9248569025491
629,119.38999938964844,205.67999267578125,1.7227572973219605,-56.00667603781185
630,121.7300033569336,208.38999938964844,1.7119033405315256,-55.75835724669387
631,121.53500366210938,208.01100158691406,1.7115316190323617,-55.625885765593104
632,120.5,207.32000732421875,1.7204979860931016,-56.24338404144829
633,120.18499755859375,208.1300048828125,1.731746966016644,-57.45162013705866
634,121.34970092773438,208.27000427246094,1.7162795019700043,-56.11915549209761
635,122.33999633789062,209.88999938964844,1.7156286224658175,-56.48718000996434
636,122.05000305175781,209.39999389648438,1.715690197956685,-56.363795491223875
637,125.5999984741211,211.5050048828125,1.683957065703241,-53.98076194968642
638,128.02000427246094,211.47999572753906,1.651929297529571,-50.8962858125058
639,128.65499877929688,211.96499633789062,1.6475457490890744,-50.578501268916916
640,127.83000183105469,212.61000061035156,1.663224576115907,-52.26649929166255
641,128.52000427246094,213.0,1.657329543410553,-51.78417032227731
642,127.83999633789062,212.97999572753906,1.6659887502234987,-52.62385895827138
643,127.7699966430664,212.99000549316406,1.6669798159904876,-52.72236510485761
644,131.4499969482422,215.0399932861328,1.6359071759492227,-50.119951058616984
645,130.93499755859375,214.83999633789062,1.6408141470484174,-50.57103669431434
646,131.11000061035156,215.47000122070312,1.643429183263165,-50.979795802032676
647,130.94630432128906,215.1199951171875,1.642810740113523,-50.83674101730771
648,131.35000610351562,215.62759399414062,1.6416260675633823,-50.83396414470415
649,131.72999572753906,216.6300048828125,1.6445002042729475,-51.355977131451745
650,132.22000122070312,217.08999633789062,1.6418846947030468,-51.19648427441911
651,130.58999633789062,216.6300048828125,1.658856045315298,-52.797209418753035
652,131.52999877929688,216.0399932861328,1.6425149797852656,-51.018809581694974
653,132.3000030517578,216.5,1.6364323129705587,-50.50534645960648
654,131.4499969482422,216.33999633789062,1.6457968912929946,-51.419954110374796
655,132.25999450683594,217.24000549316406,1.6425224143037136,-51.29593233661365
656,131.41000366210938,216.5800018310547,1.6481241594661271,-51.710520696617756
657,131.47000122070312,215.75,1.641058781446371,-50.804667580562615
658,128.4499969482422,214.72999572753906,1.6717010574477682,-53.60267207615974
659,127.87000274658203,215.64999389648438,1.6864783707236504,-55.255921839334356
660,127.91000366210938,215.5399932861328,1.6850909789316342,-55.09535049052179
661,128.67010498046875,217.05999755859375,1.686949719917785,-55.65440463302023
662,129.5601043701172,218.1992950439453,1.6841549804607336,-55.6685297124152
663,130.36000061035156,218.39999389648438,1.675360485378379,-54.85796812184805
664,130.63499450683594,217.57000732421875,1.665480280728558,-53.680323396408944
665,135.539794921875,217.8300018310547,1.6071294925347326,-47.739475354458
666,137.9499969482422,219.00999450683594,1.587604199723229,-45.87239536435769
667,139.19000244140625,219.43499755859375,1.5765140722011814,-44.72973445997062
668,139.36000061035156,219.24000549316406,1.573191766166504,-44.319823990118245
669,139.67300415039062,218.25999450683594,1.5626498179406814,-42.94410155688926
670,139.3300018310547,218.8000030517578,1.5703724982151719,-43.91774719121222
671,140.4600067138672,219.99000549316406,1.5662109851760753,-43.67915279589585
672,139.4748992919922,222.77000427246094,1.5972049838594224,-47.70456331467114
673,138.10499572753906,222.19000244140625,1.6088484074808893,-48.85644771575543
674,139.1699981689453,222.7449951171875,1.6005245243072173,-48.06502221048596
675,139.58999633789062,222.36000061035156,1.5929508306032791,-47.1490494178826
676,139.33009338378906,222.80999755859375,1.5991520004573363,-47.9276259534627
677,139.3800048828125,222.47000122070312,1.5961400016290055,-47.52452952573575
678,139.1699981689453,222.89999389648438,1.6016382613291056,-48.22002098978283
679,139.9250030517578,223.24000549316406,1.5954261255980697,-47.60552557175692
680,138.92840576171875,223.3029022216797,1.607323577905837,-48.92835998522538
681,138.4149932861328,222.82000732421875,1.6097967570868792,-49.094541432222776
682,139.1199951171875,223.08999633789062,1.6035796734320695,-48.473239265610864
683,138.90499877929688,222.56500244140625,1.6022821669293192,-48.22005223729952
684,139.1199951171875,222.875,1.602034271294084,-48.25824292772024
685,139.22000122070312,223.5800018310547,1.6059474204185438,-48.83681308993133
686,138.35000610351562,224.19500732421875,1.6204914884967374,-50.55170079713043
687,138.0399932861328,224.88999938964844,1.6291655341035167,-51.63862331966951
688,137.7283935546875,224.7899932861328,1.6321252828442812,-51.93255391274449
689,139.36500549316406,226.30499267578125,1.6238293958728516,-51.37848380206399
690,140.0800018310547,226.47000122070312,1.616719005285567,-50.63956571612341
691,140.5749969482422,226.69000244140625,1.6125911958928973,-50.233774544808576
692,140.80999755859375,227.11000061035156,1.6128826400685556,-50.3566756536593
693,140.44000244140625,229.55999755859375,1.6345769977778928,-53.274435053247096
694,140.85800170898438,230.3000030517578,1.6349799106731793,-53.485989350759475
695,140.3000030517578,231.27000427246094,1.648396288253419,-55.16143452903675
696,139.868896484375,231.16000366210938,1.6526905514546093,-55.59645588082092
697,139.4949951171875,228.97999572753906,1.6414925534437752,-53.889148833242224
698,139.99989318847656,229.41000366210938,1.6386441334870403,-53.68084466980137
699,139.60000610351562,229.8000030517578,1.646131755047041,-54.576397117945966
700,137.70620727539062,225.13999938964844,1.6349299268652724,-52.31060878746832
701,135.86500549316406,225.15499877929688,1.6571964058149276,-54.65332824440552
702,136.2624969482422,226.25,1.6603981657986098,-55.245805056598535
703,135.62010192871094,227.16000366210938,1.674972960730531,-56.96794989330582
704,135.4199981689453,226.80999755859375,1.674863392596073,-56.87092287206281
705,134.64999389648438,224.7100067138672,1.6688452796115145,-55.744401863291934
706,133.72000122070312,223.6300048828125,1.6723751334231152,-55.840133531272734
707,128.25999450683594,217.0399932861328,1.6921877637735678,-56.15287823109774
708,127.43419647216797,216.72500610351562,1.7006817016408076,-56.881897563887954
709,128.11480712890625,216.64999389648438,1.6910613125186693,-55.94643046321412
710,127.9000015258789,216.55999755859375,1.6931977715010085,-56.127999858943504
711,127.87999725341797,215.83999633789062,1.6878323504352568,-55.433288830161935
712,128.2899932861328,216.92999267578125,1.6909346326953916,-56.00495197824595
713,126.98999786376953,215.10000610351562,1.693834236726797,-55.818471001743525
714,116.88999938964844,205.94000244140625,1.761827389141418,-59.42728461688393
715,116.1500015258789,206.55999755859375,1.7783899685319502,-60.98281428214478
716,116.80000305175781,208.7100067138672,1.7869006957249918,-62.31106581684555
717,116.12000274658203,208.14999389648438,1.792542102765419,-62.61073626253563
718,115.3550033569336,208.0399932861328,1.8034761148800074,-63.46787811746831
719,114.22000122070312,206.99000549316406,1.8122045463228884,-63.85280488651154
720,115.8550033569336,206.85000610351562,1.7854214329116087,-61.645771172161695
721,113.6500015258789,207.1199951171875,1.8224372400912359,-64.7034106541856
722,114.4800033569336,206.27000427246094,1.8017994254362326,-62.80409868850291
723,118.94999694824219,206.2100067138672,1.733585641062217,-57.09295855358676
724,119.21489715576172,206.7550048828125,1.7343051062878003,-57.303059409904826
725,119.98500061035156,205.72000122070312,1.7145476532418742,-55.2944605218722
726,120.05999755859375,206.61000061035156,1.7208895953002015,-56.089645805270074
727,122.16000366210938,206.72000122070312,1.6922069009795053,-53.54473569602039
728,128.85000610351562,207.6699981689453,1.6117189626060802,-46.036967132955915
729,128.60000610351562,205.61500549316406,1.5988724396144725,-44.298034338519365
730,132.38999938964844,206.0800018310547,1.5566130582456068,-39.971571363160486
731,131.38999938964844,205.89999389648438,1.5670903025569707,-41.055802953969
732,130.64999389648438,204.60000610351562,1.5660161933541519,-40.691359354455706
733,134.6125946044922,207.42999267578125,1.5409404542363605,-38.511669488363715
734,133.72000122070312,205.9499969482422,1.5401585033515248,-38.16012559670242
735,134.4647979736328,198.9409942626953,1.4795024219030593,-30.20952141772802
736,133.5399932861328,197.5500030517578,1.4793321325729913,-29.98770484598365
737,132.61000061035156,196.83999633789062,1.4843525784775937,-30.453431631151922
738,133.2899932861328,196.57000732421875,1.474754424379354,-29.323768999789287
739,133.35000610351562,194.6199951171875,1.4594674631368956,-27.29788621699334
740,134.80599975585938,194.4499969482422,1.4424431946679017,-25.287163324054383
741,133.36000061035156,194.94000244140625,1.4617576600871338,-27.60525809063345
742,132.42999267578125,192.80999755859375,1.455939048721663,-26.65100599762065
743,135.02999877929688,193.5800018310547,1.4336073730360934,-24.133979787790942
744,137.0749969482422,193.2100067138672,1.4095204159429664,-21.17861715609542
745,137.8300018310547,193.72999572753906,1.4055720318788347,-20.744099155061726
746,138.64999389648438,194.02999877929688,1.3994230603728626,-20.007435827206315
747,138.08999633789062,194.13999938964844,1.4058947392149233,-20.82540748524773
748,136.67999267578125,192.52999877929688,1.4086187379011461,-20.99798923546374
749,137.86349487304688,197.36000061035156,1.4315609856843736,-24.331760810362518
750,136.5399932861328,196.9499969482422,1.4424345000187186,-25.594980166331517
751,136.7050018310547,196.82000732421875,1.4397425455394566,-25.25638021779259
752,137.24000549316406,196.5,1.4317982522216357,-24.26000011771277
753,137.44000244140625,195.72999572753906,1.4241122835470201,-23.237151798328888
754,137.7100067138672,197.0612030029297,1.4309868084777744,-24.227009000453258
755,136.72999572753906,196.4600067138672,1.4368464335020656,-24.86478133561227
756,136.58999633789062,191.88999938964844,1.404861296832888,-20.471766773315984
757,136.64999389648438,190.72999572753906,1.3957556110249194,-19.235911826206156
758,137.58999633789062,189.30999755859375,1.3758994301714365,-16.62752541688247
759,138.39999389648438,189.58999633789062,1.3698699761482185,-15.883493267144763
760,138.02000427246094,188.92820739746094,1.368846555202996,-15.702102228639353
761,137.264892578125,188.6699981689453,1.3744956530786838,-16.398535050179
762,137.10000610351562,187.8300018310547,1.370021834202079,-15.76699471068992
763,134.34109497070312,183.25,1.3640651063620022,-14.674917380744466
764,134.14999389648438,181.39999389648438,1.352217682815998,-13.066508808598547
765,131.67999267578125,178.07000732421875,1.352293569476858,-12.859195407279776
766,130.6199951171875,177.9499969482422,1.3623488256035527,-14.079275841682493
767,132.25,176.89999389648438,1.3376181012966681,-10.968556190512635
768,133.5800018310547,178.61000061035156,1.3371013487202117,-10.997122020734258
769,133.97000122070312,178.64999389648438,1.3335074439700505,-10.544062663599908
770,140.38780212402344,183.66000366210938,1.3082333428075024,-7.440434861235394
771,139.55999755859375,184.61000061035156,1.322800256805993,-9.436975060382826
772,140.57000732421875,184.25999450683594,1.310805896750422,-7.810074690145461
773,141.27999877929688,184.3800048828125,1.3050679960073124,-7.032485805931037
774,141.27999877929688,184.3350067138672,1.3047494925437357,-6.987487636985724
775,141.41990661621094,185.26499938964844,1.3100348021896624,-7.740603295429969
776,141.64999389648438,185.4199981689453,1.3090011024246664,-7.604716640718243
777,136.47000122070312,187.8699951171875,1.3766395063876262,-16.603465070855954
778,139.02999877929688,189.0749969482422,1.3599582723753687,-14.572016803463105
779,137.26499938964844,187.52999877929688,1.3661894846694551,-15.25840062518086
780,138.0500030517578,187.16000366210938,1.3557406702261297,-13.895972850787564
781,138.22030639648438,187.14999389648438,1.3539978225749651,-13.670658865455016
782,138.61000061035156,187.75999450683594,1.3545919751825886,-13.787992647824245
783,138.72000122070312,187.60000610351562,1.3523645073001733,-13.488937125081696
784,144.3179931640625,191.14999389648438,1.3245056261223274,-9.961722240503269
785,140.77000427246094,189.82000732421875,1.3484407300068082,-13.117243460605357
786,140.71490478515625,190.5290069580078,1.3540072904779192,-13.89590204407313
787,140.4199981689453,189.24000549316406,1.3476713285915394,-12.979733179738963
788,139.3511962890625,188.57000732421875,1.3531997739944726,-13.660956592140712
789,139.99000549316406,188.41000366210938,1.3458818220512874,-12.693345085030336
790,138.72500610351562,187.4499969482422,1.3512343752096743,-13.332600599136816
791,136.22999572753906,183.8300018310547,1.349409143333719,-12.866896215489168
792,135.5998992919922,182.77999877929688,1.347936095333744,-12.613485982350033
793,135.86000061035156,182.7899932861328,1.3454290627480354,-12.294650121912928
794,136.71580505371094,182.73880004882812,1.3366325859474428,-11.161515081318475
795,137.67999267578125,183.3800048828125,1.3319292173021022,-10.583755813600538
796,138.81100463867188,184.0399932861328,1.3258314336474475,-9.813874189758229
797,138.42999267578125,183.49000549316406,1.3255075865164456,-9.745576779917974
798,133.0084991455078,180.0,1.353296978436579,-13.109637694311209
