,hon,cat,Ratio,Spread
394,194.77000427246094,202.9199981689453,1.041844194268659,6.540924855562954
395,196.03500366210938,209.11000061035156,1.0666972566326909,1.7183576927802646
396,195.1300048828125,208.08999633789062,1.0664172148351116,1.7600790758986788
397,193.85000610351562,206.85000610351562,1.067062159353547,1.6164200360300838
398,192.19000244140625,204.83999633789062,1.0658202494187543,1.832003979170301
399,193.02000427246094,206.02999877929688,1.0674023117752678,1.5392144490064565
400,192.9600067138672,207.1699981689453,1.073642158792778,0.3343590768779079
401,192.00999450683594,205.2100067138672,1.0687464849990467,1.2674091613530065
402,194.0749969482422,204.15499877929688,1.051938693750143,4.554637294549215
403,192.25999450683594,204.0500030517578,1.0613232543523383,2.6976570800630864
404,192.13999938964844,203.0800018310547,1.0569376625177382,3.5379463358060175
405,191.52000427246094,201.9499969482422,1.054459024870025,3.997750740456885
406,189.3300018310547,200.2100067138672,1.0574658256884246,3.3703986479056223
407,190.49000549316406,201.21499633789062,1.0563021184075267,3.619346333165586
408,192.9199981689453,203.10000610351562,1.0527680283598977,4.3611028243872365
409,194.71820068359375,205.6699981689453,1.0562443441183376,3.73492636611231
410,193.27999877929688,205.4949951171875,1.0631984499950184,2.3552661999963984
411,192.9499969482422,204.9315948486328,1.0620969064000796,2.561942070510119
412,192.05999755859375,204.41000366210938,1.0643028546313913,2.1214643633110395
413,191.47999572753906,203.25,1.0614685843695586,2.654499370778714
414,193.7449951171875,204.8699951171875,1.0574208381138879,3.4829165586176227
415,193.57000732421875,204.38059997558594,1.0558484901705876,3.7831539161190246
416,193.99000549316406,206.82000732421875,1.066137437330537,1.7977549392473604
417,192.61000061035156,204.47000122070312,1.0615752067533828,2.6560074681189487
418,193.22000122070312,206.22000122070312,1.067280819365853,1.565404114000691
419,194.61000061035156,207.91000366210938,1.0683418272958496,1.3779590795183394
420,194.89500427246094,208.8800048828125,1.0717565884387714,0.7160402699961337
421,194.35000610351562,207.82000732421875,1.0693079536798609,1.1869073285283973
422,193.9499969482422,207.1699981689453,1.068161904762654,1.4045157766004392
423,196.76499938964844,211.3699951171875,1.074225577581596,0.2474717967862914
424,197.5,211.13999938964844,1.0690632880488529,1.2719862985074342
425,198.72500610351562,211.73500061035156,1.0654673247314383,2.0011885329079373
426,199.55999755859375,212.08529663085938,1.0627645781995363,2.553499092582248
427,198.89390563964844,211.27999877929688,1.0622748751391573,2.638766882292307
428,199.47000122070312,212.78500366210938,1.066751904346127,1.7565080876120958
429,199.0399932861328,213.2100067138672,1.0711917901211143,0.8666763374128463
430,197.5,214.25999450683594,1.084860731680182,-1.8480088186800658
431,196.41000366210938,211.27000427246094,1.0756580639136677,-0.03627958442803858
432,195.69000244140625,210.47999572753906,1.0755786861955876,-0.024575818068237387
433,195.44000244140625,208.6300048828125,1.0674887549971284,1.55517077005762
434,195.14999389648438,208.88499450683594,1.0703817629512056,0.9866885715131188
435,193.7100067138672,208.2100067138672,1.0748541608457958,0.10508330175814806
436,193.8699951171875,208.02999877929688,1.07303865486534,0.45803502480858627
437,190.97999572753906,203.44000244140625,1.0652424703770713,1.924008416171054
438,190.43499755859375,203.9199981689453,1.070811567113353,0.8548821885705051
439,191.6300048828125,206.1199951171875,1.0756144124884621,-0.05333929580809538
440,192.27999877929688,206.3000030517578,1.0729145223708545,0.4692812390232659
441,193.86000061035156,207.5399932861328,1.070566350111993,0.9372366856927867
442,193.27000427246094,206.89999389648438,1.070523047150186,0.9394635884196616
443,192.55999755859375,206.74000549316406,1.073639427266068,0.33195104545776233
444,191.34500122070312,201.81500244140625,1.0547179239275069,3.943570968792235
445,189.44009399414062,199.25999450683594,1.0518364423583904,4.439417954019765
446,188.77000427246094,197.97999572753906,1.048789485864422,4.995065138552226
447,186.9199981689453,194.92999267578125,1.0428525282757397,6.045254093704633
448,186.36000061035156,194.55499267578125,1.0439739860409427,5.8149095980231404
449,187.7949981689453,196.39990234375,1.0458207314289782,5.521199323838365
450,189.6699981689453,197.89999389648438,1.0433911309484398,6.047939695609292
451,191.0,204.39999389648438,1.070157036107248,0.9856411200531083
452,191.42999267578125,204.6300048828125,1.0689547756990603,1.2204423377659934
453,190.63999938964844,204.77000427246094,1.0741187837182702,0.22647835479550893
454,189.6300048828125,204.88999938964844,1.0804724680372513,-0.9852976210746733
455,190.02000427246094,205.19000244140625,1.079833690284491,-0.8637202923114076
456,189.42999267578125,204.66000366210938,1.0803991531182449,-0.971510494336522
457,189.52999877929688,204.16000366210938,1.077190972284281,-0.36340619393608065
458,186.27999877929688,203.63499450683594,1.0931661790920513,-3.3515723744718375
459,185.19000244140625,201.7899932861328,1.0896376188016887,-2.6848321538916853
460,186.4600067138672,203.5399932861328,1.0916013405409546,-3.0619867119279807
461,186.67999267578125,203.13999938964844,1.0881723128329788,-2.424193044483369
462,188.44000244140625,203.9600067138672,1.0823604546348207,-1.341670245816866
463,189.52999877929688,204.64999389648438,1.0797762634652595,-0.8533964283110806
464,189.9600067138672,205.67999267578125,1.0827541872305404,-1.4185665091665187
465,190.5229034423828,208.38999938964844,1.093779255010508,-3.520094791271001
466,189.3699951171875,208.01100158691406,1.0984369591296181,-4.387364401621321
467,187.3000030517578,207.32000732421875,1.1068873675721653,-5.9339840064916505
468,187.61000061035156,208.1300048828125,1.1093758552619968,-6.408881326004584
469,188.8240966796875,208.27000427246094,1.1029842479572964,-5.236470756854894
470,190.99000549316406,209.88999938964844,1.0989580258280103,-4.515168205390816
471,190.4199981689453,209.39999389648438,1.0996743824705824,-4.6413275345885925
472,193.64999389648438,211.5050048828125,1.092202486698102,-3.2547873440676742
473,193.35000610351562,211.47999572753906,1.093767722015571,-3.554058101194764
474,193.57000732421875,211.96499633789062,1.0950301612731839,-3.801242446185663
475,193.8300018310547,212.61000061035156,1.0968890192534064,-4.165198629766005
476,193.86000061035156,213.0,1.0987310395614762,-4.522770028174401
477,193.5500030517578,212.97999572753906,1.100387457346541,-4.83786599479428
478,192.99000549316406,212.99000549316406,1.10363230960532,-5.453220256100801
479,195.72999572753906,215.0399932861328,1.0986563019470645,-4.541341553142056
480,196.0050048828125,214.83999633789062,1.0960944413962246,-4.0440660259988395
481,196.1699981689453,215.47000122070312,1.098384071121499,-4.495716956991069
482,195.44000244140625,215.1199951171875,1.100695827005433,-4.93481946431738
483,195.3101043701172,215.62759399414062,1.1040268228289987,-5.5828351721080285
484,196.1199951171875,216.6300048828125,1.1045788816860294,-5.709772769300665
485,196.38999938964844,217.08999633789062,1.1054025001913272,-5.877895808817906
486,192.97999572753906,216.6300048828125,1.122551609901909,-9.104039972429527
487,193.1699981689453,216.0399932861328,1.1183931010714487,-8.308640101629246
488,194.60000610351562,216.5,1.1125385057019725,-7.222841090652148
489,194.22999572753906,216.33999633789062,1.1138341198409278,-7.462810144504127
490,194.625,217.24000549316406,1.116197844537773,-7.935828755916313
491,194.16000366210938,216.5800018310547,1.1154717642463694,-7.778475452428163
492,193.58999633789062,215.75,1.1144687436402005,-7.564638443735285
493,191.5500030517578,214.72999572753906,1.1210127502295988,-8.74982004759992
494,190.9499969482422,215.64999389648438,1.1293532199161922,-10.318411030147113
495,190.8699951171875,215.5399932861328,1.1292502687695822,-10.29489056123584
496,191.4447021484375,217.05999755859375,1.1337999700315307,-11.193649736003332
497,192.1750030517578,218.1992950439453,1.1354197558419108,-11.543508722504422
498,192.3300018310547,218.39999389648438,1.1355482338544869,-11.576657455503076
499,191.89999389648438,217.57000732421875,1.1337676615121803,-11.211499581678888
500,192.3000030517578,217.8300018310547,1.132761301997616,-11.03909338131343
501,194.5,219.00999450683594,1.1260153959220356,-9.840939897888555
502,195.38999938964844,219.43499755859375,1.123061560182487,-9.30387405592385
503,195.57000732421875,219.24000549316406,1.1210308190545029,-8.914297548653431
504,196.0,218.25999450683594,1.1135714005450814,-7.469474358284296
505,196.22000122070312,218.8000030517578,1.115074924526462,-7.771666637845536
506,197.0399932861328,219.99000549316406,1.116473878344607,-8.07527649468967
507,194.6833953857422,222.77000427246094,1.1442681273925208,-13.402703464777952
508,193.9499969482422,222.19000244140625,1.1456045678655011,-13.615488495860498
509,194.0968017578125,222.7449951171875,1.1475974518896053,-14.011788545130807
510,194.52499389648438,222.36000061035156,1.1430921865427712,-13.163928173504283
511,195.08999633789062,222.80999755859375,1.1420882758780355,-13.003170462724805
512,194.89999389648438,222.47000122070312,1.1414571995259362,-12.868562398954774
513,194.82000732421875,222.89999389648438,1.1441329715460642,-13.385018721775888
514,196.23699951171875,223.24000549316406,1.1376040504524365,-12.193294317175779
515,195.38999938964844,223.3029022216797,1.1428573771391806,-13.171778719009788
516,194.60000610351562,222.82000732421875,1.1450154179629972,-13.542848414870898
517,195.0800018310547,223.08999633789062,1.1435820906496272,-13.293973074301542
518,194.85000610351562,222.56500244140625,1.142237595431056,-13.017599275457693
519,194.8509979248047,222.875,1.1438227280006548,-13.32652469802367
520,195.16000366210938,223.5800018310547,1.1456240911849456,-13.697498426025314
521,194.0,224.19500732421875,1.155644367650612,-15.566441228472778
522,194.55999755859375,224.88999938964844,1.1558902251832137,-15.656088798220944
523,194.6999969482422,224.7899932861328,1.1545454381588387,-15.404746570784946
524,196.1199951171875,226.30499267578125,1.1539108622787662,-15.384760562269415
525,197.09500122070312,226.47000122070312,1.149039802217543,-14.495809908688367
526,197.27999877929688,226.69000244140625,1.14907747285122,-14.515833018611042
527,197.6300048828125,227.11000061035156,1.1491676111884916,-14.55748263055518
528,195.52000427246094,229.55999755859375,1.1740997981909689,-19.288341764283366
529,196.1999969482422,230.3000030517578,1.1738022764216007,-19.293290796805685
530,195.75999450683594,231.27000427246094,1.1813956414081581,-20.738924548230138
531,194.72000122070312,231.16000366210938,1.187140520814314,-21.753132787801327
532,194.05499267578125,228.97999572753906,1.1799747719457494,-20.291983812653122
533,194.97999572753906,229.41000366210938,1.176582258123967,-19.72208469892073
534,194.5399932861328,229.8000030517578,1.181248128829551,-20.587716619290497
535,194.64999389648438,225.13999938964844,1.1566401564306175,-15.808804824500791
536,194.25399780273438,225.15499877929688,1.1590752382246596,-16.25186689403825
537,194.77000427246094,226.25,1.161626508379094,-16.78907697549173
538,194.85000610351562,227.16000366210938,1.1658198437080305,-17.612600496160816
539,194.7449951171875,226.80999755859375,1.1646512272220972,-17.376108856385805
540,193.50999450683594,224.7100067138672,1.1612320453346356,-16.61112529904276
541,191.9499969482422,223.6300048828125,1.1650430239033167,-17.217444990072416
542,187.10000610351562,217.0399932861328,1.160021305216059,-15.870162074806197
543,186.8300018310547,216.72500610351562,1.1600117967107562,-15.847043307749894
544,187.02000427246094,216.64999389648438,1.158432194135002,-15.566642826598022
545,187.82000732421875,216.55999755859375,1.1530187898713231,-14.611861568705061
546,187.61000061035156,215.83999633789062,1.1504716999930624,-14.11887278108271
547,188.3000030517578,216.92999267578125,1.1520445520978242,-14.462992331651302
548,186.27999877929688,215.10000610351562,1.1547133750970466,-14.816583971151525
549,183.74000549316406,205.94000244140625,1.120822881705357,-8.402254698569132
550,183.69000244140625,206.55999755859375,1.1245032109163513,-9.076301965956882
551,184.5800018310547,208.7100067138672,1.1307292482578832,-10.264242227507802
552,184.67999267578125,208.14999389648438,1.1270846986760843,-9.596141604124975
553,185.0399932861328,208.0399932861328,1.1242974537100983,-9.096988604492376
554,184.64999389648438,206.99000549316406,1.1209857153269314,-8.468581192044704
555,184.4199981689453,206.85000610351562,1.1216245968835896,-8.577201900036792
556,185.77000427246094,207.1199951171875,1.114927008417427,-7.387865330304701
557,184.39999389648438,206.27000427246094,1.1186009278734228,-8.018824227942284
558,184.0399932861328,206.2100067138672,1.1204630201940182,-8.347979058629571
559,184.67999267578125,206.7550048828125,1.119531151627158,-8.2011525904531
560,184.2899932861328,205.72000122070312,1.1162841647147796,-7.5877293088648035
561,183.52000427246094,206.61000061035156,1.1258173267237412,-9.310069132875109
562,183.2899932861328,206.72000122070312,1.1278302623864134,-9.668706335267624
563,186.13999938964844,207.6699981689453,1.1156656218432017,-7.537912160501586
564,185.05999755859375,205.61500549316406,1.111072129070261,-6.6503766525634465
565,184.77999877929688,206.0800018310547,1.1152722328848954,-7.418045238294818
566,184.66000366210938,205.89999389648438,1.115022147802184,-7.367749268684728
567,183.8000030517578,204.60000610351562,1.1131665000348263,-6.997402378198425
568,186.60000610351562,207.42999267578125,1.1116290776577482,-6.800649977656045
569,185.0500030517578,205.9499969482422,1.1129424131413752,-6.9961719399214335
570,181.64999389648438,198.9409942626953,1.0951885546226026,-3.662501040784443
571,180.9199981689453,197.5500030517578,1.091919108175555,-3.060618440688879
572,180.6999969482422,196.83999633789062,1.0893193119105111,-2.588427992182355
573,181.1999969482422,196.57000732421875,1.0848234582496534,-1.7779504653090699
574,179.8699951171875,194.6199951171875,1.0820036715428285,-1.2656396827216356
575,180.47999572753906,194.4499969482422,1.0774047071775914,-0.43624486789458117
576,179.8800048828125,194.94000244140625,1.0837224658093876,-1.5748266802600683
577,179.97999572753906,192.80999755859375,1.0712857102768092,0.6632660085524462
578,180.35220336914062,193.5800018310547,1.073344257596009,0.2956096457143842
579,179.6199951171875,193.2100067138672,1.0756597927074505,-0.12589553600202819
580,180.52999877929688,193.72999572753906,1.0731180249127434,0.3378085030087645
581,180.92999267578125,194.02999877929688,1.072403728700693,0.47018966405192075
582,181.1999969482422,194.13999938964844,1.071412818208283,0.6520574692612426
583,179.61000061035156,192.52999877929688,1.071933623545685,0.5433085662884223
584,181.3350067138672,197.36000061035156,1.088372312588107,-2.422001296461227
585,180.50999450683594,196.9499969482422,1.09107530298431,-2.90381687665454
586,180.86000061035156,196.82000732421875,1.0882450882450883,-2.3954786956299277
587,180.02999877929688,196.5,1.0914847599421145,-2.9726842826535833
588,180.22000122070312,195.72999572753906,1.0860614493495753,-1.9972917360720233
589,180.82899475097656,197.0612030029297,1.0897655172739684,-2.670190996009106
590,180.50999450683594,196.4600067138672,1.088360825950982,-2.41382664227954
591,178.92999267578125,191.88999938964844,1.0724305999237955,0.4482350008946894
592,179.27999877929688,190.72999572753906,1.0638665608333573,1.9865872200052392
593,178.25999450683594,189.30999755859375,1.061988126288953,2.303984203587552
594,178.77999877929688,189.58999633789062,1.060465363197248,2.5860980964522664
595,178.8000030517578,188.92820739746094,1.0566454372082492,3.2695111958421332
596,178.43499755859375,188.6699981689453,1.0573598271100972,3.133157871736577
597,177.67999267578125,187.8300018310547,1.0571252227243981,3.157011276484914
598,176.4199981689453,183.25,1.038714442251122,6.374987992256186
599,175.44000244140625,181.39999389648438,1.0339716790477624,7.16564122832917
600,173.50999450683594,178.07000732421875,1.026280980702833,8.409333562549099
601,173.6199951171875,177.9499969482422,1.024939534344141,8.648252071205993
602,173.4600067138672,176.89999389648438,1.019831586818117,9.52531133448368
603,174.27000427246094,178.61000061035156,1.0249038631519471,8.690893372898719
604,174.57000732421875,178.64999389648438,1.0233716354533233,8.975196493566832
605,178.54010009765625,183.66000366210938,1.028676490948827,8.256765808715661
606,178.57000732421875,184.61000061035156,1.0338242316088746,7.339097885310954
607,179.26499938964844,184.25999450683594,1.0278637499466945,8.44037444508833
608,179.6199951171875,184.3800048828125,1.0265004448002544,8.704106295052659
609,179.24000549316406,184.3350067138672,1.028425580587797,8.338344410157182
610,179.47000122070312,185.26499938964844,1.0322895087174981,7.656971832016458
611,180.0399932861328,185.4199981689453,1.0298822766242954,8.118121380680995
612,178.2899932861328,187.8699951171875,1.0537326950014518,3.7764146362338433
613,179.00999450683594,189.0749969482422,1.0562259245308334,3.3497175837412296
614,178.52999877929688,187.52999877929688,1.0504116958580503,4.375851398445311
615,178.22999572753906,187.16000366210938,1.0501038441824442,4.421550108831857
616,177.99749755859375,187.14999389648438,1.0514192416378088,4.180234695146273
617,178.24000549316406,187.75999450683594,1.0534110677753372,3.832379590785612
618,178.3000030517578,187.60000610351562,1.052159298331914,4.057223976586036
619,178.69500732421875,191.14999389648438,1.0696996897605968,0.9342267274785085
620,178.28500366210938,189.82000732421875,1.064699797656402,1.821008760262876
621,178.72500610351562,190.5290069580078,1.0660456033088925,1.5876416571951124
622,178.02000427246094,189.24000549316406,1.0630266315662527,2.1145523390968233
623,177.4199981689453,188.57000732421875,1.0628452782682143,2.1359576944402843
624,176.69000244140625,188.41000366210938,1.0663308679538317,1.5068527457076952
625,175.9499969482422,187.4499969482422,1.065359478257808,1.6669305220526296
626,173.82000732421875,183.8300018310547,1.0575882757165276,2.9844557891944046
627,173.05999755859375,182.77999877929688,1.0561654995829535,3.2129057444697846
628,172.30999755859375,182.7899932861328,1.0608205900761816,2.392178467831732
629,171.69000244140625,182.73880004882812,1.0643531798608517,1.7731712269748157
630,173.75,183.3800048828125,1.0554244885341726,3.358776428276192
631,173.39999389648438,184.0399932861328,1.0613610136341773,2.3204394679547047
632,173.1999969482422,183.49000549316406,1.0594111358327383,2.6542351545229987
633,172.44500732421875,180.0,1.043811025862737,5.3281142089452
634,173.64599609375,180.5399932861328,1.0397014463187553,6.086362191643465
635,174.00999450683594,181.58999633789062,1.0435607267992697,5.429833062078634
636,173.6490020751953,180.17999267578125,1.0376102973385233,6.4496121988791995
637,173.47999572753906,179.36000061035156,1.0338944260296583,7.086912285176245
638,172.94000244140625,178.73399353027344,1.0335028969993814,7.129199028533028
639,173.86000061035156,178.75,1.028126074844597,8.107689443769024
640,171.97500610351562,175.1750030517578,1.0186073373145632,9.645050635226019
641,173.3300018310547,176.9199981689453,1.020711915421254,9.364774770382231
642,173.22999572753906,176.63999938964844,1.019684833725175,9.536669249278665
643,173.75,177.57000732421875,1.0219856536645684,9.168773986869942
644,174.44000244140625,178.44000244140625,1.0229305202018877,9.044655657004474
645,174.6300048828125,178.66200256347656,1.0230888024275655,9.028043809054756
646,175.10000610351562,178.22999572753906,1.0178754398339258,9.968111166953625
647,169.86000061035156,171.58999633789062,1.0101848329290164,10.94378500026709
648,169.47999572753906,171.61830139160156,1.012616861682603,10.504703398314936
649,169.74000549316406,172.27999877929688,1.0149640226460055,10.124070593900617
650,170.01499938964844,171.19000244140625,1.006911172872841,11.511329016291844
651,170.92999267578125,171.85000610351562,1.0053823990356066,11.840412075804883
652,172.16000366210938,173.52999877929688,1.0079576852233132,11.490033018467406
653,172.0800018310547,173.85000610351562,1.0102859382474827,11.083545552808394
654,172.6699981689453,171.03500366210938,0.9905311025414142,14.536320481136206
655,172.14999389648438,169.8000030517578,0.9863491668426103,15.20920841932618
656,171.47500610351562,169.6199951171875,0.989182032831022,14.659570056594921
657,171.89999389648438,170.2449951171875,0.9903723162416544,14.493972097295787
658,172.98300170898438,172.3000030517578,0.9960516429332427,13.609670727452757
659,173.77999877929688,172.8800048828125,0.9948210731798464,13.891204419516233
660,173.22000122070312,172.30999755859375,0.9947465439574156,13.855867248053462
661,172.05999755859375,177.77000427246094,1.033186137364222,7.141923224902902
662,172.39999389648438,178.4499969482422,1.0350928263686046,6.8294587794425095
663,172.7050018310547,179.27000427246094,1.0380128101201629,6.339158025364858
664,172.125,179.3000030517578,1.0416848398068719,5.6821905914262825
665,173.24000549316406,180.772705078125,1.0434812938473277,5.4147838874823915
666,173.7584991455078,180.2100067138672,1.037129162602612,6.537961978259508
667,173.72999572753906,180.3000030517578,1.0378173457997575,6.4171541003707
668,172.80999755859375,178.69000244140625,1.0340258374277147,7.0326578257597046
669,173.9199981689453,180.0,1.0349586125521264,6.922545426249107
670,173.31309509277344,179.0850067138672,1.0333033785935453,7.181490429786939
671,173.0800018310547,179.1699981689453,1.0351860196063272,6.844530513781526
672,173.85000610351562,180.1199951171875,1.0360655093100113,6.726890494301633
673,173.85000610351562,180.0449981689453,1.0356341204943127,6.801887442543821
674,173.3800048828125,179.05999755859375,1.0327603674923205,7.278827530934043
675,173.6999969482422,176.14999389648438,1.0141047610321618,10.534735264404096
676,173.52499389648438,175.77000427246094,1.0129376773084102,10.725550609926946
677,172.92999267578125,175.110107421875,1.0126069209415924,10.742264810251177
678,173.77000427246094,176.2615966796875,1.014338449363907,10.498808790361371
679,173.17999267578125,175.2899932861328,1.0121838589882712,10.83262320259407
680,172.63999938964844,175.02999877929688,1.0138438333995485,10.508897372708665
681,172.8090057373047,174.9600067138672,1.0124472736092953,10.761581417270994
682,174.64999389648438,175.19000244140625,1.0030919471159097,12.521651595684821
683,175.47000122070312,176.72999572753906,1.0071806832966914,11.868067388514524
684,176.55999755859375,176.77999877929688,1.001246042273138,12.996325336879684
685,175.94000244140625,176.30999755859375,1.002102961873669,12.796126079421205
686,175.3300018310547,176.96499633789062,1.009325240915764,11.481730654242588
687,173.6699981689453,174.9600067138672,1.0074279297433224,11.692294455781214
688,173.6199951171875,174.5800018310547,1.005529355724375,12.018247188393493
689,170.27000427246094,172.6999969482422,1.0142714078511024,10.276988929396785
690,171.52999877929688,173.64500427246094,1.012330236741186,10.69400672046145
691,171.8000030517578,174.0800018310547,1.0132712382933426,10.550877577428585
692,171.91000366210938,173.9199981689453,1.011692132301891,10.829789372218263
693,172.0,173.97999572753906,1.0115116030670877,10.867075787344666
694,171.80999755859375,174.24000549316406,1.0141435770275335,10.401677747599072
695,170.85000610351562,173.69000244140625,1.0166227464819049,9.913952090874394
696,167.8300018310547,168.0500030517578,1.0013108575242977,12.289396242354192
697,168.42999267578125,168.38999938964844,0.9997625524676605,12.597976223664991
698,167.86000061035156,168.30999755859375,1.0026807872429762,12.061829726758296
699,168.2100067138672,168.5399932861328,1.0019617535170007,12.21018255622038
700,169.52000427246094,169.63999938964844,1.0007078522543844,12.52625371818842
701,169.67999267578125,170.05999755859375,1.0022395385385159,12.279199337723233
702,169.52000427246094,169.8699951171875,1.002064599079198,12.296257990649357
703,171.88999938964844,172.51829528808594,1.0036552207846208,12.209868094117487
704,171.99000549316406,172.57000732421875,1.003372299625153,12.266260358385116
705,172.11819458007812,172.2100067138672,1.000533424917761,12.76483042672634
706,172.5050048828125,173.30999755859375,1.0046664888147918,12.082972632831561
707,172.3300018310547,172.89999389648438,1.0033075614192153,12.303802016440349
708,172.27999877929688,173.3000030517578,1.0059206192227088,11.84974071096669
709,172.8000030517578,173.2899932861328,1.0028355915840361,12.42186314875328
710,172.9199981689453,175.02000427246094,1.0121443796307694,10.821564127385349
711,172.77000427246094,174.4600067138672,1.0097818047092313,11.219421729778864
712,172.76499938964844,175.16000366210938,1.0138627863335867,10.514014618196503
713,172.86000061035156,175.4600067138672,1.0150411089571634,10.316705703499016
714,171.94000244140625,174.4199981689453,1.0144236110987854,10.362217363458333
715,171.61019897460938,173.55499267578125,1.0113326230771378,10.870712885786949
716,170.94000244140625,173.49000549316406,1.0149175325572601,10.211233012836734
717,175.42160034179688,176.8000030517578,1.007857656681248,11.745739826140428
718,175.25,176.77999877929688,1.0087303781985557,11.580248071396047
719,175.6699981689453,177.2100067138672,1.0087664858027767,11.604248508586883
720,175.6300048828125,177.57000732421875,1.0110459624635364,11.201016074715389
721,176.55999755859375,178.44500732421875,1.0106763128210818,11.331316791957809
722,176.74000549316406,178.97999572753906,1.012673928735742,10.990912830478228
723,177.22000122070312,179.49000549316406,1.0128089620631135,10.999767419094487
724,177.4949951171875,178.77000427246094,1.0071833527161238,12.017030724298214
725,177.85000610351562,179.61000061035156,1.0098959485321106,11.560793106748909
726,177.9199981689453,179.72000122070312,1.0101169237313536,11.52645231115732
727,177.8699951171875,179.1999969482422,1.007477381613343,11.992404433418008
728,178.14500427246094,179.66000366210938,1.0085043046580826,11.829676298451878
729,178.4340057373047,179.77499389648438,1.0075153172380937,12.027090008169713
730,178.25999450683594,179.85000610351562,1.0089196210348739,11.763975658665677
731,177.8300018310547,176.7100067138672,0.9937018776041427,14.439162844273104
732,178.8699951171875,178.0399932861328,0.9953597481203547,14.233385121930231
733,179.86000061035156,179.2449951171875,0.9965806433277157,14.098556484998502
734,179.51499938964844,178.97999572753906,0.9970197272432477,13.99061748098591
735,179.22999572753906,178.82000732421875,0.9977125011823157,13.84252347312533
736,179.3000030517578,180.0850067138672,1.0043781575501858,12.653200392637293
737,180.02999877929688,180.97999572753906,1.005276881379124,12.547319989807354
738,182.08999633789062,179.8800048828125,0.9878631912816495,15.874120869819668
739,181.8800048828125,179.60000610351562,0.9874642691989924,15.927123710436197
740,181.49000549316406,179.5034942626953,0.9890544318125354,15.602055170735431
741,181.35000610351562,178.55499267578125,0.9845877400955864,16.399220633729122
742,180.81640625,177.77499389648438,0.9831795553479228,16.60241023008367
743,181.30999755859375,178.41000366210938,0.9840053282470141,16.50096132948064
744,181.49000549316406,178.63999938964844,0.9842966223083675,16.465550043782308
745,182.0377960205078,181.5800018310547,0.9974851695666457,14.117696577715739
746,182.1699981689453,181.6300048828125,0.9970357726762887,14.210601011259959
747,181.5449981689453,181.80999755859375,1.0014596898417538,13.354997693976932
748,181.4949951171875,181.5449981689453,1.0002755065048792,13.565944933425149
749,180.84500122070312,181.27999877929688,1.0024053612522188,13.128315853671912
750,180.60000610351562,181.38999938964844,1.0043742705395038,12.75348115005979
751,181.3000030517578,181.8000030517578,1.002757859854295,13.100158107552309
752,181.91000366210938,181.92999267578125,1.0001098840815208,13.629565129410613
753,182.4499969482422,181.27999877929688,0.9935872941161121,14.86327936261633
754,182.16000366210938,181.52999877929688,0.9965414752407389,14.299803282495722
755,182.97000122070312,181.75999450683594,0.9933868573766491,14.945396307238857
756,182.1699981689453,180.9499969482422,0.9933029520065555,14.890608945830271
757,181.88999938964844,181.16000366210938,0.9959866087745965,14.377929984122337
758,181.4199981689453,181.24000549316406,0.9990078675030433,13.789867631106281
759,181.82000732421875,181.8000030517578,0.9998899776061209,13.662270779713898
760,182.0,182.11000061035156,1.0006043989579756,13.546841168560453
761,181.72000122070312,182.2509002685547,1.0029215223656462,13.103269262516582
762,181.61000061035156,182.0399932861328,1.0023676706917908,13.195268112258125
763,182.0500030517578,182.52999877929688,1.002636614773374,13.18089514981539
764,184.75999450683594,186.0,1.0067114393268624,12.64033243379969
765,183.61900329589844,185.24000549316406,1.0088280742633888,12.166941654284633
766,188.25999450683594,185.07000732421875,0.9830554165744366,17.35374470199084
767,190.0800018310547,186.9250030517578,0.9834017321711672,17.466135079817114
768,190.39999389648438,186.4600067138672,0.9793067893439154,18.277035489068446
769,190.05520629882812,187.1300048828125,0.9846086751687493,17.234329848068107
770,190.43589782714844,187.75,0.9858960529091719,17.02585352714103
771,190.63999938964844,187.94000244140625,0.9858371959877965,17.056480185850198
772,190.4499969482422,187.82000732421875,0.9861906554677542,16.971087028917104
773,190.99000549316406,193.63999938964844,1.0138750396369784,11.734831794609184
774,190.82000732421875,195.3800048828125,1.0238968524450685,9.811062186284678
775,190.97000122070312,195.61000061035156,1.0242970066502017,9.74320641494588
776,191.52000427246094,196.75,1.0273078300483889,9.197747688699073
777,192.13999938964844,198.51499938964844,1.0331789321341251,8.102948777212267
778,192.97000122070312,199.05999755859375,1.031559290560015,8.455163519509332
779,192.4600067138672,198.3699951171875,1.0307076181915902,8.59387361543431
780,191.27999877929688,194.7949981689453,1.0183761993521556,10.893309095432945
781,191.9499969482422,196.25,1.0224016833556777,10.162559892740083
782,191.89999389648438,195.63999938964844,1.0194893465977988,10.718508352891424
783,191.67999267578125,194.33999633789062,1.0138773151280773,11.780695139288573
784,192.3000030517578,195.3300018310547,1.0157566236672464,11.46090661868657
785,192.1750030517578,195.9199981689453,1.0194874206203544,10.735788152495578
786,191.99000549316406,194.9499969482422,1.0154174247116396,11.505811262418254
787,190.64999389648438,189.0500030517578,0.9916077057647571,15.957283407778524
788,190.0800018310547,187.42999267578125,0.9860584536524322,16.961145455793677
789,190.8800048828125,188.44500732421875,0.987243307332852,16.81091572735854
790,189.66000366210938,186.47000122070312,0.9831804155867812,17.467128539110682
791,190.4550018310547,185.5,0.973983346284336,19.296504516476
792,189.3000030517578,184.3350067138672,0.9737718105766057,19.212970656665583
