,hon,cat,Ratio,Spread
395,194.29229736328125,215.02000427246094,1.1066831119425373,-9.494138677414979
396,193.6199951171875,215.05999755859375,1.1107323777610354,-10.248984562201626
397,192.9600067138672,215.3699951171875,1.116137995561698,-11.260741527276876
398,193.61000061035156,216.1699981689453,1.1165228938973908,-11.369612236831868
399,189.00999450683594,214.50999450683594,1.1349135005613564,-14.600751414163652
400,188.97000122070312,214.55499267578125,1.1353918150489755,-14.688274064749264
401,189.77000427246094,214.85499572753906,1.132186282817713,-14.13764146297049
402,191.1699981689453,214.52999877929688,1.1221949094214423,-12.324044289433486
403,192.02000427246094,214.92709350585938,1.1192953271727624,-11.817335592014812
404,192.88999938964844,215.62229919433594,1.117851106208814,-11.587483727952842
405,192.74000549316406,215.83999633789062,1.1198505249889383,-11.964667958315685
406,191.16000366210938,214.7899932861328,1.1236136700739519,-12.594665860548103
407,192.5500030517578,217.6685028076172,1.1304518273578394,-13.995202221016312
408,192.51499938964844,217.16000366210938,1.1280160213520802,-13.523922137272278
409,191.94000244140625,217.25,1.1318641098085855,-14.225307273961645
410,190.47000122070312,216.8699951171875,1.1386044717136004,-15.40834073997152
411,190.5399932861328,217.5850067138672,1.1419387760086726,-16.04893043764926
412,190.24000549316406,217.17999267578125,1.1416105256766576,-15.962890573179633
413,190.16000366210938,218.14999389648438,1.1471917842624242,-17.017956981688997
414,189.1999969482422,217.0800018310547,1.1473573220534428,-16.96873094540831
415,189.69000244140625,217.44000244140625,1.1462913155297774,-16.807713364643888
416,189.64999389648438,217.1199951171875,1.144845779619149,-16.530246746591047
417,190.0301055908203,217.05999755859375,1.1422400512999513,-16.066080030369847
418,189.97999572753906,217.22999572753906,1.143436154399544,-16.28935954143907
419,189.30999755859375,216.0399932861328,1.1411969577531995,-15.811759795318606
420,191.65289306640625,217.33999633789062,1.134029300891294,-14.620584285848421
421,192.47999572753906,218.33999633789062,1.1343516271008085,-14.741133874817306
422,191.55999755859375,217.24000549316406,1.1340572575791321,-14.619368353073865
423,191.52000427246094,217.4550018310547,1.1354166508982424,-14.87688917260479
424,190.4499969482422,216.25,1.135468645130876,-14.80961597586696
425,190.360107421875,215.99000549316406,1.1346390187440283,-14.645200149436617
426,191.06500244140625,216.75999450683594,1.1344829860890382,-14.665680977738246
427,193.22999572753906,217.1699981689453,1.1238938206838367,-12.773667822779997
428,193.94000244140625,217.1999969482422,1.1199339703724265,-12.048723200625174
429,193.83999633789062,217.52000427246094,1.122162651578329,-12.4750660657331
430,194.0399932861328,217.13999938964844,1.1190476546216541,-11.882406325667885
431,194.00999450683594,217.4600067138672,1.1208701245863135,-12.234311067248255
432,194.2949981689453,217.9001007080078,1.1214910458916558,-12.37136337192777
433,194.85000610351562,218.3000030517578,1.1203489669678748,-12.181131045436386
434,195.9199981689453,223.77499389648438,1.1421753572267759,-16.518409480371673
435,195.98500061035156,225.0399932861328,1.1482511038359873,-17.714292390894713
436,195.41000366210938,226.7899932861328,1.1605853796425065,-20.075681189693455
437,195.49000549316406,226.39500427246094,1.1580899171869816,-19.595626988215344
438,196.24000549316406,228.8699951171875,1.1662759310570856,-21.27314994984991
439,195.5749969482422,227.9199981689453,1.1653841325599665,-21.03025027701699
440,195.1699981689453,227.86000061035156,1.1674950184357165,-21.400884077330858
441,194.38499450683594,231.88499450683594,1.192916125522648,-26.260564918671008
442,193.33999633789062,231.25,1.1960794681916511,-26.73670704866683
443,191.8289031982422,230.6230926513672,1.2022332860498808,-27.716530696341067
444,191.8350067138672,230.94920349121094,1.203894990009226,-28.03615172593831
445,193.0,231.4199981689453,1.1990673480256233,-27.26822009739439
446,191.97999572753906,230.3303985595703,1.199762494455197,-27.26318135189166
447,192.11000061035156,229.9499969482422,1.1969704659708988,-26.74454678231274
448,195.2100067138672,230.3699951171875,1.180113658081354,-23.868337878000887
449,195.77000427246094,229.88499450683594,1.1742605582563905,-22.78789717753139
450,196.8800048828125,231.02999877929688,1.173455876927732,-22.752648334035143
451,196.52000427246094,230.88999938964844,1.174893111998593,-22.995434177251894
452,196.5800018310547,231.3800048828125,1.1770271783885002,-23.42164483569269
453,197.0850067138672,232.24000549316406,1.1783748006277097,-23.744678546247457
454,197.24000549316406,232.27000427246094,1.177600881178798,-23.609868594334017
455,197.24000549316406,234.24000549316406,1.1875887191722996,-25.579869815037142
456,196.74000549316406,235.14999389648438,1.1952322218708837,-27.02150347375212
457,196.67999267578125,235.27000427246094,1.1962071030798425,-27.20532490897756
458,196.7100067138672,235.35000610351562,1.1964312849922978,-27.253413098145018
459,196.8699951171875,235.3800048828125,1.1956113715688457,-27.113297726355057
460,196.6699981689453,235.64999389648438,1.1982000106292476,-27.595941597279676
461,196.32000732421875,235.13999938964844,1.1977383385144196,-27.45808903450464
462,199.85499572753906,236.60000610351562,1.1838583531135283,-25.159376123371032
463,198.3800048828125,236.89999389648438,1.1941727395179091,-27.02770768503865
464,196.97000122070312,236.5,1.200690453035048,-28.12695730265338
465,197.52279663085938,235.27000427246094,1.191103043726874,-26.309179461087297
466,196.86000061035156,234.29420471191406,1.1901564766102823,-26.0381246197353
467,196.4499969482422,232.77999877929688,1.1849325650059765,-24.95987169042789
468,195.86000061035156,232.58999633789062,1.1875318881501005,-25.39720675650119
469,193.35000610351562,226.0399932861328,1.1690715601276767,-21.516057045995353
470,192.99000549316406,224.47999572753906,1.1631690208718628,-20.338844720266792
471,193.33999633789062,222.72999572753906,1.1520119993086428,-18.216702776205892
472,193.00999450683594,221.47999572753906,1.1475053211283046,-17.31759059170946
473,192.00999450683594,217.47000122070312,1.1325972993190245,-14.370886595662851
474,191.55999755859375,217.27999877929688,1.134266034393929,-14.659361639206677
475,190.55999755859375,216.3000030517578,1.1350755973076117,-14.742656422456944
476,188.26499938964844,213.47999572753906,1.1339335320937889,-14.362898873556615
477,188.4250030517578,210.60000610351562,1.117686096285569,-11.312778873920733
478,189.1199951171875,211.9600067138672,1.1207699459939546,-11.933801016027045
479,189.5,213.46499633789062,1.126464360622114,-13.034735054102326
480,190.24000549316406,215.69000244140625,1.1337783652931859,-14.472900338804633
481,191.0,216.2100067138672,1.1319895639469486,-14.184809663894894
482,191.83999633789062,216.6999969482422,1.1295871616186088,-13.78163976309301
483,189.7100067138672,215.22999572753906,1.1345210484977883,-14.57643629769373
484,188.47000122070312,213.80999755859375,1.1344510859753052,-14.474924202956428
485,188.8699951171875,212.38999938964844,1.124530125909452,-12.629616319505628
486,187.69000244140625,210.30999755859375,1.1205178476368185,-11.804289503410045
487,188.9199981689453,211.2899932861328,1.1184098842579,-11.476442445545414
488,188.08999633789062,210.85000610351562,1.121005955706109,-11.918988333826432
489,187.66000366210938,210.2100067138672,1.1201641405291676,-11.736196076045102
490,186.4600067138672,211.38999938964844,1.1337015541034365,-14.192134119868426
491,187.6199951171875,213.1999969482422,1.136339422752236,-14.76872701658604
492,188.5399932861328,214.22000122070312,1.136204565869469,-14.810505966063856
493,187.88999938964844,214.22000122070312,1.1401351956814436,-15.501638308266676
494,187.5500030517578,215.16000366210938,1.1472140771052513,-16.803155629455148
495,186.8699951171875,214.18499755859375,1.1461711518977502,-16.5511955100296
496,186.36000061035156,213.9600067138672,1.148100483006666,-16.868476984976354
497,186.02999877929688,203.75999450683594,1.0953071861736325,-7.019352593448671
498,186.18499755859375,204.1199951171875,1.0963289083103995,-7.214544472589919
499,187.0800018310547,204.33999633789062,1.0922599654581082,-6.482896143269441
500,189.6750030517578,208.5850067138672,1.099696867578008,-7.968666345785634
501,189.92999267578125,209.7100067138672,1.1041437097923301,-8.82253829821178
502,190.2100067138672,212.10000610351562,1.1150833216812697,-10.914801418275628
503,190.1199951171875,212.7100067138672,1.1188197568738392,-11.620510505237716
504,196.35000610351562,212.9600067138672,1.0845938380139126,-5.246198941361767
505,196.35000610351562,216.52000427246094,1.1027247137354899,-8.806196499955517
506,195.69500732421875,213.97999572753906,1.0934361517615345,-6.9626419416385925
507,196.1300048828125,212.97000122070312,1.0858613976375135,-5.4901186585333885
508,196.7449951171875,212.33999633789062,1.0792650466733056,-4.206200495281847
509,195.02000427246094,211.5399932861328,1.084709202398498,-5.240363839920262
510,193.50999450683594,210.50010681152344,1.087799662999253,-5.80605642029917
511,199.3000030517578,212.02000427246094,1.0638233869840923,-1.1694927380321174
512,197.10000610351562,211.07000732421875,1.0708777310405875,-2.5587316686213324
513,197.22000122070312,211.3300018310547,1.07154447075863,-2.691136506010734
514,196.91000366210938,210.02479553222656,1.0666029740805942,-1.7155476696032095
515,195.0,208.27999877929688,1.068102557842548,-2.0016396861672927
516,196.7664031982422,211.55999755859375,1.075183538042554,-3.4034387065453284
517,196.8699951171875,212.32000732421875,1.0784782475248937,-4.053300167761305
518,197.11500549316406,214.13999938964844,1.0863708668646985,-5.612775025370182
519,197.8000030517578,214.80999755859375,1.0859959264125238,-5.554421790348924
520,197.11000061035156,214.1199951171875,1.0862969633918342,-5.598092397311403
521,197.64999389648438,214.13499450683594,1.0834050145176592,-5.038922049924876
522,196.82000732421875,212.3800048828125,1.0790569910555994,-4.1664492722740345
523,197.40499877929688,213.6999969482422,1.0825460260363695,-4.8644254746263
524,197.11000061035156,213.4499969482422,1.082897855447688,-4.92809422836609
525,200.9550018310547,216.7100067138672,1.078400660542194,-4.099750682044087
526,199.86000061035156,214.80999755859375,1.074802346155241,-3.364045934046997
527,200.83999633789062,216.67999267578125,1.0788687344488974,-4.192020893528136
528,200.25,215.6999969482422,1.077153542812695,-3.839362673468626
529,201.32899475097656,218.02999877929688,1.082953794355243,-5.02207962461844
530,205.41000366210938,220.9149932861328,1.0754831281222723,-3.56777608180016
531,205.85000610351562,222.6300048828125,1.0815156584006063,-4.814937257808451
532,202.0399932861328,219.52000427246094,1.0865175785349221,-5.75608712216575
533,200.8699951171875,217.41000366210938,1.0823418576541133,-4.890134462494613
534,199.24000549316406,216.50999450683594,1.086679324119294,-5.723277807130385
535,198.7949981689453,216.75,1.0903191830601073,-6.436455365367975
536,197.81500244140625,215.47000122070312,1.089250049598874,-6.198476743777489
537,196.9499969482422,214.24000549316406,1.087788823624433,-5.88823314890041
538,197.9199981689453,216.3800048828125,1.0932700428690871,-6.996839445121138
539,194.3800048828125,212.25,1.0919332990446262,-6.63087583171159
540,194.9199981689453,215.0500030517578,1.1032731637179936,-8.856709146434438
541,195.02999877929688,213.8300018310547,1.096395442595642,-7.519745320563457
542,195.24000549316406,214.14999389648438,1.096855090510548,-7.616439239936112
543,193.9199981689453,212.3800048828125,1.0951939299101303,-7.250001488278455
544,193.8800048828125,213.02000427246094,1.098720852628497,-7.932525359567192
545,195.39999389648438,214.72000122070312,1.0988741449728692,-8.016332413068055
546,194.17999267578125,208.83999633789062,1.07549698328904,-3.433543251380568
547,193.97000122070312,207.3800048828125,1.0691344206718398,-2.196833717833867
548,193.9149932861328,208.5449981689453,1.0754454549124268,-3.4203164188134263
549,193.69749450683594,207.02999877929688,1.0688315783660816,-2.1365814172995936
550,193.9250030517578,207.0865936279297,1.067869487528945,-1.9512685889935126
551,194.82000732421875,207.22000122070312,1.0636484623257834,-1.1330266317433184
552,194.05999755859375,206.2899932861328,1.063021724628469,-1.0111298690692918
553,194.92999267578125,207.83999633789062,1.0662289239582645,-1.6360753682885714
554,193.9600067138672,205.22999572753906,1.0581047052153258,-0.057451626839109204
555,192.83999633789062,203.00999450683594,1.0527380126637507,0.9716531891025697
556,193.36000061035156,202.55999755859375,1.0475796282540437,1.974565745822362
557,195.5500030517578,203.3800048828125,1.0400409189918665,3.4831672361563353
558,194.4499969482422,203.0800018310547,1.0443816149048828,2.613544236235642
559,194.77000427246094,202.9199981689453,1.041844194268659,3.113808649569906
560,196.03500366210938,209.11000061035156,1.0666972566326909,-1.7311319446688727
561,195.1300048828125,208.08999633789062,1.0664172148351116,-1.673404286510218
562,193.85000610351562,206.85000610351562,1.067062159353547,-1.794424607983528
563,192.19000244140625,204.83999633789062,1.0658202494187543,-1.5494809841549382
564,193.02000427246094,206.02999877929688,1.0674023117752678,-1.856950354662983
565,192.9600067138672,207.1699981689453,1.073642158792778,-3.0607445790346883
566,192.00999450683594,205.2100067138672,1.0687464849990467,-2.1108920888269136
567,194.0749969482422,204.15499877929688,1.051938693750143,1.1398133464474556
568,192.25999450683594,204.0500030517578,1.0613232543523383,-0.6850657990202065
569,192.13999938964844,203.0800018310547,1.0569376625177382,0.157345752236411
570,191.52000427246094,201.9499969482422,1.054459024870025,0.6281157102077104
571,189.3300018310547,200.2100067138672,1.0574658256884246,0.03949713002998734
572,190.49000549316406,201.21499633789062,1.0563021184075267,0.2679283924083238
573,192.9199981689453,203.10000610351562,1.0527680283598977,0.9667067802290903
574,194.71820068359375,205.6699981689453,1.0562443441183376,0.30872638510260386
575,193.27999877929688,205.4949951171875,1.0631984499950184,-1.045497000577596
576,192.9499969482422,204.9315948486328,1.0620969064000796,-0.8329845475264774
577,192.05999755859375,204.41000366210938,1.0643028546313913,-1.257721266624513
578,191.47999572753906,203.25,1.0614685843695586,-0.7144280477160108
579,193.7449951171875,204.8699951171875,1.0574208381138879,0.07392919305329015
580,193.57000732421875,204.38059997558594,1.0558484901705876,0.3772614748872074
581,193.99000549316406,206.82000732421875,1.066137437330537,-1.6155658061571485
582,192.61000061035156,204.47000122070312,1.0615752067533828,-0.73290579937901
583,193.22000122070312,206.22000122070312,1.067280819365853,-1.834297938816489
584,194.61000061035156,207.91000366210938,1.0683418272958496,-2.046327219206601
585,194.89500427246094,208.8800048828125,1.0717565884387714,-2.7132867504486153
586,194.35000610351562,207.82000732421875,1.0693079536798609,-2.232780573291988
587,193.9499969482422,207.1699981689453,1.068161904762654,-2.008097357049648
588,196.76499938964844,211.3699951171875,1.074225577581596,-3.2149289214957815
589,197.5,211.13999938964844,1.0690632880488529,-2.203414019545532
590,198.72500610351562,211.73500061035156,1.0654673247314383,-1.495877874721485
591,199.55999755859375,212.08529663085938,1.0627645781995363,-0.9583354044545429
592,198.89390563964844,211.27999877929688,1.0622748751391573,-0.8612867696200495
593,199.47000122070312,212.78500366210938,1.066751904346127,-1.7537346877894306
594,199.0399932861328,213.2100067138672,1.0711917901211143,-2.6359610959399884
595,197.5,214.25999450683594,1.084860731680182,-5.323409136733032
596,196.41000366210938,211.27000427246094,1.0756580639136677,-3.492401665232249
597,195.69000244140625,210.47999572753906,1.0755786861955876,-3.4679635860407227
598,195.44000244140625,208.6300048828125,1.0674887549971284,-1.8837953690114928
599,195.14999389648438,208.88499450683594,1.0703817629512056,-2.4471483268981995
600,193.7100067138672,208.2100067138672,1.0748541608457958,-3.3032852408645663
601,193.8699951171875,208.02999877929688,1.07303865486534,-2.9531631552074185
602,190.97999572753906,203.44000244140625,1.0652424703770713,-1.4360757445169254
603,190.43499755859375,203.9199981689453,1.070811567113353,-2.4955628534931105
604,191.6300048828125,206.1199951171875,1.0756144124884621,-3.4249198535697456
605,192.27999877929688,206.3000030517578,1.0729145223708545,-2.9137954459372377
606,193.86000061035156,207.5399932861328,1.070566350111993,-2.4737847263220356
607,193.27000427246094,206.89999389648438,1.070523047150186,-2.4611228441531505
608,192.55999755859375,206.74000549316406,1.073639427266068,-3.0560778422845356
609,191.34500122070312,201.81500244140625,1.0547179239275069,0.5770311327503934
610,189.44009399414062,199.25999450683594,1.0518364423583904,1.1065692893827774
611,188.77000427246094,197.97999572753906,1.048789485864422,1.6740680262401797
612,186.9199981689453,194.92999267578125,1.0428525282757397,2.7569771432274894
613,186.36000061035156,194.55499267578125,1.0439739860409427,2.536537053109585
614,187.7949981689453,196.39990234375,1.0458207314289782,2.2174466721994026
615,189.6699981689453,197.89999389648438,1.0433911309484398,2.71102482719502
616,191.0,204.39999389648438,1.070157036107248,-2.3747968465120817
617,191.42999267578125,204.6300048828125,1.0689547756990603,-2.147600700973099
618,190.63999938964844,204.77000427246094,1.0741187837182702,-3.127592455353833
619,189.6300048828125,204.88999938964844,1.0804724680372513,-4.321505147609342
620,190.02000427246094,205.19000244140625,1.079833690284491,-4.206825549140346
621,189.42999267578125,204.66000366210938,1.0803991531182449,-4.3041805018486325
622,189.52999877929688,204.16000366210938,1.077190972284281,-3.697844960959456
623,186.27999877929688,203.63499450683594,1.0931661790920513,-6.628529965751339
624,185.19000244140625,201.7899932861328,1.0896376188016887,-5.942511507922431
625,186.4600067138672,203.5399932861328,1.0916013405409546,-6.342128016352801
626,186.67999267578125,203.13999938964844,1.0881723128329788,-5.708225134058351
627,188.44000244140625,203.9600067138672,1.0823604546348207,-4.6568307755914855
628,189.52999877929688,204.64999389648438,1.0797762634652595,-4.187835195334456
629,189.9600067138672,205.67999267578125,1.0827541872305404,-4.7606106182385854
630,190.5229034423828,208.38999938964844,1.093779255010508,-6.872094582120779
631,189.3699951171875,208.01100158691406,1.0984369591296181,-7.718973261376588
632,187.3000030517578,207.32000732421875,1.1068873675721653,-9.228981919261853
633,187.61000061035156,208.1300048828125,1.1093758552619968,-9.709362015435003
634,188.8240966796875,208.27000427246094,1.1029842479572964,-8.558424575371928
635,190.99000549316406,209.88999938964844,1.0989580258280103,-7.875429403954824
636,190.4199981689453,209.39999389648438,1.0996743824705824,-7.991507289712983
637,193.64999389648438,211.5050048828125,1.092202486698102,-6.662094469058756
638,193.35000610351562,211.47999572753906,1.093767722015571,-6.9560594874016015
639,193.57000732421875,211.96499633789062,1.0950301612731839,-7.20713488741748
640,193.8300018310547,212.61000061035156,1.0968890192534064,-7.575689467902405
641,193.86000061035156,213.0,1.0987310395614762,-7.933791440189223
642,193.5500030517578,212.97999572753906,1.100387457346541,-8.243404630148886
643,192.99000549316406,212.99000549316406,1.10363230960532,-8.84885448589179
644,195.72999572753906,215.0399932861328,1.0986563019470645,-7.985436662994173
645,196.0050048828125,214.83999633789062,1.0960944413962246,-7.493025089569555
646,196.1699981689453,215.47000122070312,1.098384071121499,-7.947594176893089
647,195.44000244140625,215.1199951171875,1.100695827005433,-8.373785603386493
648,195.3101043701172,215.62759399414062,1.1040268228289987,-9.019503866911121
649,196.1199951171875,216.6300048828125,1.1045788816860294,-9.160765609447052
650,196.38999938964844,217.08999633789062,1.1054025001913272,-9.333664083744905
651,192.97999572753906,216.6300048828125,1.122551609901909,-12.499497164344517
652,193.1699981689453,216.0399932861328,1.1183931010714487,-11.707457774690765
653,194.60000610351562,216.5,1.1125385057019725,-10.646950621375906
654,194.22999572753906,216.33999633789062,1.1138341198409278,-10.88037548093598
655,194.625,217.24000549316406,1.116197844537773,-11.360380341580479
656,194.16000366210938,216.5800018310547,1.1154717642463694,-11.19480287310199
657,193.58999633789062,215.75,1.1144687436402005,-10.970884420969496
658,191.5500030517578,214.72999572753906,1.1210127502295988,-12.119985651727516
659,190.9499969482422,215.64999389648438,1.1293532199161922,-13.67796461695667
660,190.8699951171875,215.5399932861328,1.1292502687695822,-13.653029194411344
661,191.4447021484375,217.05999755859375,1.1337999700315307,-14.561952934060256
662,192.1750030517578,218.1992950439453,1.1354197558419108,-14.924728398890435
663,192.3300018310547,218.39999389648438,1.1355482338544869,-14.960618520219212
664,191.89999389648438,217.57000732421875,1.1337676615121803,-14.587855304346332
665,192.3000030517578,217.8300018310547,1.132761301997616,-14.422523872151144
666,194.5,219.00999450683594,1.1260153959220356,-13.26328066910102
667,195.38999938964844,219.43499755859375,1.123061560182487,-12.741955815237331
668,195.57000732421875,219.24000549316406,1.1210308190545029,-12.355563021112259
669,196.0,218.25999450683594,1.1135714005450814,-10.918344902917026
670,196.22000122070312,218.8000030517578,1.115074924526462,-11.224428237503188
671,197.0399932861328,219.99000549316406,1.116473878344607,-11.542540896815522
672,194.6833953857422,222.77000427246094,1.1442681273925208,-16.828287861343796
673,193.9499969482422,222.19000244140625,1.1456045678655011,-17.028101629510587
674,194.0968017578125,222.7449951171875,1.1475974518896053,-17.42699814433749
675,194.52499389648438,222.36000061035156,1.1430921865427712,-16.586710999657157
676,195.08999633789062,222.80999755859375,1.1420882758780355,-16.43594621337928
677,194.89999389648438,222.47000122070312,1.1414571995259362,-16.29797766846272
678,194.82000732421875,222.89999389648438,1.1441329715460642,-16.81301930752457
679,196.23699951171875,223.24000549316406,1.1376040504524365,-15.646356557372881
680,195.38999938964844,223.3029022216797,1.1428573771391806,-16.60986047832327
681,194.60000610351562,222.82000732421875,1.1450154179629972,-16.966957945594658
682,195.0800018310547,223.08999633789062,1.1435820906496272,-16.726572056954808
683,194.85000610351562,222.56500244140625,1.142237595431056,-16.446130435084825
684,194.8509979248047,222.875,1.1438227280006548,-16.755073399513492
685,195.16000366210938,223.5800018310547,1.1456240911849456,-17.131512362312662
686,194.0,224.19500732421875,1.155644367650612,-18.9799387418785
687,194.55999755859375,224.88999938964844,1.1558902251832137,-19.079490717190254
688,194.6999969482422,224.7899932861328,1.1545454381588387,-18.830624591145153
689,196.1199951171875,226.30499267578125,1.1539108622787662,-18.835753402415804
690,197.09500122070312,226.47000122070312,1.149039802217543,-17.96404720950784
691,197.27999877929688,226.69000244140625,1.14907747285122,-17.98734228163903
692,197.6300048828125,227.11000061035156,1.1491676111884916,-18.035182281997834
693,195.52000427246094,229.55999755859375,1.1740997981909689,-22.728722856986536
694,196.1999969482422,230.3000030517578,1.1738022764216007,-22.74569859058616
695,195.75999450683594,231.27000427246094,1.1813956414081581,-24.18355023196068
696,194.72000122070312,231.16000366210938,1.187140520814314,-25.179364614038747
697,194.05499267578125,228.97999572753906,1.1799747719457494,-23.706453954877674
698,194.97999572753906,229.41000366210938,1.176582258123967,-23.152914922062735
699,194.5399932861328,229.8000030517578,1.181248128829551,-24.010764732382597
700,194.64999389648438,225.13999938964844,1.1566401564306175,-19.233798465105366
701,194.25399780273438,225.15499877929688,1.1590752382246596,-19.669856743547825
702,194.77000427246094,226.25,1.161626508379094,-20.216193181484783
703,194.85000610351562,227.16000366210938,1.1658198437080305,-21.04113165578795
704,194.7449951171875,226.80999755859375,1.1646512272220972,-20.802782737563632
705,193.50999450683594,224.7100067138672,1.1612320453346356,-20.01595632264292
706,191.9499969482422,223.6300048828125,1.1650430239033167,-20.594685092495496
707,187.10000610351562,217.0399932861328,1.160021305216059,-19.16162273842866
708,186.8300018310547,216.72500610351562,1.1600117967107562,-19.133728536591775
709,187.02000427246094,216.64999389648438,1.158432194135002,-18.85668853658646
710,187.82000732421875,216.55999755859375,1.1530187898713231,-17.91605654515925
711,187.61000061035156,215.83999633789062,1.1504716999930624,-17.41935347051313
712,188.3000030517578,216.92999267578125,1.1520445520978242,-17.775676760035026
713,186.27999877929688,215.10000610351562,1.1547133750970466,-18.093541562431028
714,183.74000549316406,205.94000244140625,1.120822881705357,-11.634288658935274
715,183.69000244140625,206.55999755859375,1.1245032109163513,-12.307451546567362
716,184.5800018310547,208.7100067138672,1.1307292482578832,-13.511132796219327
717,184.67999267578125,208.14999389648438,1.1270846986760843,-12.844800662472947
718,185.0399932861328,208.0399932861328,1.1242974537100983,-12.352014819256196
719,184.64999389648438,206.99000549316406,1.1209857153269314,-11.716709676514254
720,184.4199981689453,206.85000610351562,1.1216245968835896,-11.821262561480209
721,185.77000427246094,207.1199951171875,1.114927008417427,-10.655802895776217
722,184.39999389648438,206.27000427246094,1.1186009278734228,-11.262531083508462
723,184.0399932861328,206.2100067138672,1.1204630201940182,-11.5853187577799
724,184.67999267578125,206.7550048828125,1.119531151627158,-11.449811648801072
725,184.2899932861328,205.72000122070312,1.1162841647147796,-10.829490636918505
726,183.52000427246094,206.61000061035156,1.1258173267237412,-12.53821203821627
727,183.2899932861328,206.72000122070312,1.1278302623864134,-12.892781147707835
728,186.13999938964844,207.6699981689453,1.1156656218432017,-10.81239365039019
729,185.05999755859375,205.61500549316406,1.111072129070261,-9.905756673204477
730,184.77999877929688,206.0800018310547,1.1152722328848954,-10.668473056154083
731,184.66000366210938,205.89999389648438,1.115022147802184,-10.616054791030278
732,183.8000030517578,204.60000610351562,1.1131665000348263,-10.230497486321381
733,186.60000610351562,207.42999267578125,1.1116290776577482,-10.083267383471762
734,185.0500030517578,205.9499969482422,1.1129424131413752,-10.251375192561282
735,181.64999389648438,198.9409942626953,1.0951885546226026,-6.857569978413492
736,180.9199981689453,197.5500030517578,1.091919108175555,-6.242776297485021
737,180.6999969482422,196.83999633789062,1.0893193119105111,-5.766694793953546
738,181.1999969482422,196.57000732421875,1.0848234582496534,-4.965060524887006
739,179.8699951171875,194.6199951171875,1.0820036715428285,-4.429226644148626
740,180.47999572753906,194.4499969482422,1.0774047071775914,-3.610620614640821
741,179.8800048828125,194.94000244140625,1.0837224658093876,-4.738590679563087
742,179.97999572753906,192.80999755859375,1.0712857102768092,-2.502266480387048
743,180.35220336914062,193.5800018310547,1.073344257596009,-2.8765058994897554
744,179.6199951171875,193.2100067138672,1.0756597927074505,-3.2850608685256457
745,180.52999877929688,193.72999572753906,1.0731180249127434,-2.837451623493079
746,180.92999267578125,194.02999877929688,1.072403728700693,-2.712144960745432
747,181.1999969482422,194.13999938964844,1.071412818208283,-2.5350525903166936
748,179.61000061035156,192.52999877929688,1.071933623545685,-2.615679998234013
749,181.3350067138672,197.36000061035156,1.088372312588107,-5.6114992083668636
750,180.50999450683594,196.9499969482422,1.09107530298431,-6.078723197279173
751,180.86000061035156,196.82000732421875,1.0882450882450883,-5.576575404669226
752,180.02999877929688,196.5,1.0914847599421145,-6.139101151348681
753,180.22000122070312,195.72999572753906,1.0860614493495753,-5.167069085913679
754,180.82899475097656,197.0612030029297,1.0897655172739684,-5.850739319432476
755,180.50999450683594,196.4600067138672,1.088360825950982,-5.588732962904173
756,178.92999267578125,191.88999938964844,1.0724305999237955,-2.698726592675653
757,179.27999877929688,190.72999572753906,1.0638665608333573,-1.166564761979741
758,178.25999450683594,189.30999755859375,1.061988126288953,-0.8311274569067264
759,178.77999877929688,189.58999633789062,1.060465363197248,-0.5582106277259682
760,178.8000030517578,188.92820739746094,1.0566454372082492,0.12484866578665943
761,178.43499755859375,188.6699981689453,1.0573598271100972,-0.005048982965034421
762,177.67999267578125,187.8300018310547,1.0571252227243981,0.03215782743146334
763,176.4199981689453,183.25,1.038714442251122,3.2724194557208097
764,175.44000244140625,181.39999389648438,1.0339716790477624,4.080405401530074
765,173.50999450683594,178.07000732421875,1.026280980702833,5.358232851218959
766,173.6199951171875,177.9499969482422,1.024939534344141,5.595205832363378
767,173.4600067138672,176.89999389648438,1.019831586818117,6.475094733034355
768,174.27000427246094,178.61000061035156,1.0249038631519471,5.626350736982433
769,174.57000732421875,178.64999389648438,1.0233716354533233,5.905347848991541
770,178.54010009765625,183.66000366210938,1.028676490948827,5.116700056315922
771,178.57000732421875,184.61000061035156,1.0338242316088746,4.198503178281671
772,179.26499938964844,184.25999450683594,1.0278637499466945,5.287487750042546
773,179.6199951171875,184.3800048828125,1.0265004448002544,5.544940962529042
774,179.24000549316406,184.3350067138672,1.028425580587797,5.185899770051806
775,179.47000122070312,185.26499938964844,1.0322895087174981,4.500459368884949
776,180.0399932861328,185.4199981689453,1.0298822766242954,4.9515277439846574
777,178.2899932861328,187.8699951171875,1.0537326950014518,0.6407724018611434
778,179.00999450683594,189.0749969482422,1.0562259245308334,0.2013410365368331
779,178.52999877929688,187.52999877929688,1.0504116958580503,1.2359643031704495
780,178.22999572753906,187.16000366210938,1.0501038441824442,1.2869690222160288
781,177.99749755859375,187.14999389648438,1.0514192416378088,1.0497656910255857
782,178.24000549316406,187.75999450683594,1.0534110677753372,0.6976214662937552
783,178.3000030517578,187.60000610351562,1.052159298331914,0.9214047043373073
784,178.69500732421875,191.14999389648438,1.0696996897605968,-2.2085787940024755
785,178.28500366210938,189.82000732421875,1.064699797656402,-1.3145452250466276
786,178.72500610351562,190.5290069580078,1.0660456033088925,-1.5556944381642934
787,178.02000427246094,189.24000549316406,1.0630266315662527,-1.0163147303700824
